Jun 25 04:32:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 25 04:32:49 ubuntu dstat.sh[66083]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 25 04:32:49 ubuntu dstat.sh[66083]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 25 04:41:59 ubuntu dstat.sh[66083]: 25-06 04:41:59| 23   8  67   1   0|5155M  153M  187M 2317M|4969B 1300B|   0  2415k|   0   221 |3509  2797 |1.01 1.44 1.05|2.0   0  34|   0     0 |           | 18  300    0   11    0
Jun 25 04:42:00 ubuntu dstat.sh[66083]: 25-06 04:42:00| 24   7  67   0   0|5165M  141M  187M 2318M|4505B 1453B|   0  1076k|   0  59.8 |3448  2799 |1.01 1.44 1.05|1.0   0  28|   0     0 |           | 18  300    0   11    0
Jun 25 04:42:01 ubuntu dstat.sh[66083]: 25-06 04:42:01| 21   5  71   3   0|5156M  142M  188M 2324M|5280B 1465B|2886k 1137k| 484  41.2 |3242  3259 |1.01 1.43 1.05|1.0   0  14|   0     0 |           | 18  300    0   11    0
Jun 25 04:42:02 ubuntu dstat.sh[66083]: 25-06 04:42:02| 17   4  71   6   0|5162M  130M  188M 2331M|6127B 1290B|6633k    0 |1069     0 |4128  5296 |1.01 1.43 1.05|1.0   0 8.0|   0     0 |           | 18  300    0   11    0
Jun 25 04:42:03 ubuntu dstat.sh[66083]: 25-06 04:42:03| 15  13  69   2   0|5184M  138M  189M 2301M|  13k 1622B|1309k 5674k| 187   136 |4794  5671 |1.01 1.43 1.05|2.0   0  45|   0     0 |           | 18  300    0   11    0
Jun 25 04:42:04 ubuntu dstat.sh[66083]: 25-06 04:42:04| 16  11  71   0   0|5198M  121M  189M 2301M|  12k 1620B| 376k 2707k|18.0  16.0 |3017  2239 |1.01 1.43 1.05|1.0   0  45|   0     0 |           | 18  300    0   11    0
Jun 25 04:42:05 ubuntu dstat.sh[66083]: 25-06 04:42:05| 24   2  73   0   0|5216M  123M  189M 2282M|  14k 1620B|  32k  648k|8.00   142 |2102  1373 |1.01 1.43 1.05|3.0   0 5.0|   0     0 |           | 18  300    0   11    0
Jun 25 04:42:06 ubuntu dstat.sh[66083]: 25-06 04:42:06|  5   2  91   0   0|5136M  259M  189M 2227M|  14k 1661B|  20k  360k|2.00  23.0 |1776  2093 |0.93 1.40 1.04|  0   0  16|   0     0 |           | 18  300    0   11    0
Jun 25 04:42:07 ubuntu dstat.sh[66083]: 25-06 04:42:07|  2   0  97   0   0|5132M  263M  189M 2227M|  20k 1621B|   0  4099B|   0  1.00 |1087  1391 |0.93 1.40 1.04|  0   0   0|   0     0 |           | 18  300    0   11    0
Jun 25 04:42:08 ubuntu dstat.sh[66083]: 25-06 04:42:08|  1   1  97   0   0|5129M  266M  189M 2227M|  22k 1705B|   0   144k|   0  13.0 |1303  1727 |0.93 1.40 1.04|  0   0 1.0|   0     0 |           | 18  300    0   11    0
Jun 25 04:42:09 ubuntu dstat.sh[66083]: 25-06 04:42:09|  1   1  96   0   0|5126M  268M  189M 2227M|  21k 1457B|   0   416k|   0  34.0 |1304  1767 |0.93 1.40 1.04|  0   0   0|   0     0 |           | 18  300    0   11    0
Jun 25 04:42:10 ubuntu dstat.sh[66083]: 25-06 04:42:10|  2   0  96   0   0|5124M  271M  189M 2227M|  16k 1619B|   0  3329k|   0   193 |1183  1270 |0.93 1.40 1.04|  0   0   0|   0     0 |           | 18  300    0   11    0
Jun 25 04:42:11 ubuntu dstat.sh[66083]: 25-06 04:42:11|  1   1  97   0   0|5121M  273M  189M 2227M|  16k 1459B|   0     0 |   0     0 | 973  1234 |0.85 1.38 1.03|  0   0   0|   0     0 |           | 18  300    0   11    0
Jun 25 04:42:12 ubuntu dstat.sh[66083]: 25-06 04:42:12|  1   1  97   0   0|5119M  275M  189M 2227M|  13k 1620B|   0   216k|   0  16.0 |1016  1324 |0.85 1.38 1.03|  0   0   0|   0     0 |           | 18  300    0   11    0
Jun 25 04:42:13 ubuntu dstat.sh[66083]: 25-06 04:42:13|  2   1  96   0   0|5118M  277M  189M 2227M|6792B 1457B|   0   256k|   0  25.0 |1140  1719 |0.85 1.38 1.03|  0   0   0|   0     0 |           | 18  300    0   11    0
Jun 25 04:42:14 ubuntu dstat.sh[66083]: 25-06 04:42:14|  1   0  97   0   0|5116M  278M  189M 2227M|4559B 1620B|   0    44k|   0  4.00 | 821  1218 |0.85 1.38 1.03|  0   0   0|   0     0 |           | 18  300    0   10    0
Jun 25 04:42:15 ubuntu dstat.sh[66083]: 25-06 04:42:15|  2   1  95   0   0|5115M  280M  189M 2227M|4606B 1566B|   0   752k|   0   162 |1292  1517 |0.85 1.38 1.03|  0   0 2.0|   0     0 |           | 18  300    0   10    0
Jun 25 04:42:16 ubuntu dstat.sh[66083]: 25-06 04:42:16|  1   1  97   0   0|5114M  281M  189M 2227M|5331B 1512B|   0     0 |   0     0 | 998  1333 |0.79 1.36 1.03|  0   0   0|   0     0 |           | 18  300    0   10    0
Jun 25 04:42:17 ubuntu dstat.sh[66083]: 25-06 04:42:17|  1   2  96   0   0|5114M  281M  189M 2227M|4979B 1620B|   0     0 |   0     0 |1129  1391 |0.79 1.36 1.03|  0   0 6.0|   0     0 |           | 18  300    0   10    0
Jun 25 04:42:18 ubuntu dstat.sh[66083]: 25-06 04:42:18|  2   1  97   0   0|5114M  281M  189M 2227M|4348B 1027B|   0    84k|   0  6.00 |1033  1476 |0.79 1.36 1.03|  0   0 1.0|   0     0 |           | 18  300    0    4    0
Jun 25 04:42:19 ubuntu dstat.sh[66083]: 25-06 04:42:19| 16   7  77   0   0|5164M  231M  189M 2227M|4232B  977B| 522k   88k|5.02  8.04 |2132  1748 |0.79 1.36 1.03|2.0   0 8.0|   0     0 |           | 18  300    0    4    0
Jun 25 04:42:20 ubuntu dstat.sh[66083]: 25-06 04:42:20| 16   5  77   0   0|5173M  221M  189M 2228M|5198B 1653B| 510k   88k|3.98  6.97 |2142  1723 |0.79 1.36 1.03|  0   0 4.0|   0     0 |           | 18  300    0    4    0
Jun 25 04:42:21 ubuntu dstat.sh[66083]: 25-06 04:42:21|  1   1  97   0   0|5174M  221M  189M 2228M|5354B 1619B|   0    76k|   0  3.00 | 961  1401 |0.72 1.33 1.02|  0   0   0|   0     0 |           | 18  300    0    4    0
Jun 25 04:42:22 ubuntu dstat.sh[66083]: 25-06 04:42:22|  2   1  95   1   0|5153M  241M  189M 2228M|4711B 1512B|   0  2035k|   0   100 |1363  2122 |0.72 1.33 1.02|  0   0   0|   0     0 |           | 18  300    0    4    0
Jun 25 04:42:23 ubuntu dstat.sh[66083]: 25-06 04:42:23|  2   1  95   1   0|5148M  246M  189M 2228M|4501B 1620B|   0   536k|   0  47.0 |1533  2250 |0.72 1.33 1.02|  0   0   0|   0     0 |           | 18  300    0    4    0
Jun 25 04:42:24 ubuntu dstat.sh[66083]: 25-06 04:42:24|  1   1  97   0   0|5143M  251M  189M 2228M|4451B 1620B|   0   152k|   0  18.0 |1103  1628 |0.72 1.33 1.02|  0   0   0|   0     0 |           | 18  300    0    4    0
Jun 25 04:42:25 ubuntu dstat.sh[66083]: 25-06 04:42:25|  1   0  98   0   0|5124M  270M  189M 2228M|4501B 1620B|   0  4097B|   0  1.00 | 906  1260 |0.72 1.33 1.02|1.0   0   0|   0     0 |           | 18  300    0    4    0
Jun 25 04:42:26 ubuntu dstat.sh[66083]: 25-06 04:42:26|  1   0  97   0   0|5122M  272M  189M 2228M|4634B 1619B|   0   856k|   0   175 | 965  1313 |0.66 1.31 1.02|  0   0   0|   0     0 |           | 18  300    0    4    0
Jun 25 04:42:27 ubuntu dstat.sh[66083]: 25-06 04:42:27|  2   1  97   0   0|5121M  274M  189M 2228M|4610B 1637B|   0   276k|   0  19.0 | 950  1338 |0.66 1.31 1.02|1.0   0   0|   0     0 |           | 18  300    0    4    0
Jun 25 04:42:28 ubuntu dstat.sh[66083]: 25-06 04:42:28|  1   1  97   0   0|5119M  275M  189M 2228M|4666B 1513B|   0     0 |   0     0 | 904  1265 |0.66 1.31 1.02|1.0   0 1.0|   0     0 |           | 18  300    0    4    0
Jun 25 04:42:29 ubuntu dstat.sh[66083]: 25-06 04:42:29|  1   1  98   0   0|5118M  276M  189M 2228M|5141B 1564B|   0     0 |   0     0 | 874  1226 |0.66 1.31 1.02|  0   0   0|   0     0 |           | 18  300    0    4    0
Jun 25 04:42:30 ubuntu dstat.sh[66083]: 25-06 04:42:30|  2   0  97   0   0|5117M  277M  189M 2228M|4944B 1512B|   0     0 |   0     0 | 971  1311 |0.66 1.31 1.02|  0   0   0|   0     0 |           | 18  300    0    4    0
Jun 25 04:42:31 ubuntu dstat.sh[66083]: 25-06 04:42:31|  2   1  95   0   0|5117M  277M  189M 2228M|5174B 1562B|   0  4467k|   0  41.9 |1236  1704 |0.61 1.29 1.01|1.0   0   0|   0     0 |           | 18  300    0    4    0
Jun 25 04:42:32 ubuntu dstat.sh[66083]: 25-06 04:42:32|  7   5  87   0   0|5100M  294M  189M 2227M|4927B 1515B|   0   365k|   0  32.1 |2239  9650 |0.61 1.29 1.01|  0   0  36|   0     0 |           | 18  300    0    5    0
Jun 25 04:42:33 ubuntu dstat.sh[66083]: 25-06 04:42:33|  2   0  96   0   0|5101M  294M  189M 2228M|4606B 1566B|   0   180k|   0  24.0 |1323  1960 |0.61 1.29 1.01|  0   0   0|   0     0 |           | 18  300    0    5    0
Jun 25 04:42:34 ubuntu dstat.sh[66083]: 25-06 04:42:34|  2   1  97   0   0|5101M  294M  189M 2228M|4773B 1512B|   0    64k|   0  6.00 | 929  1305 |0.61 1.29 1.01|  0   0   0|   0     0 |           | 18  300    0    5    0
Jun 25 04:42:35 ubuntu dstat.sh[66083]: 25-06 04:42:35|  1   1  97   0   0|5101M  294M  189M 2228M|3759B 1080B|   0   204k|   0  15.0 | 987  1403 |0.61 1.29 1.01|  0   0   0|   0     0 |           | 18  300    0    4    0
Jun 25 04:42:36 ubuntu dstat.sh[66083]: 25-06 04:42:36|  9   5  80   3   0|5121M  270M  189M 2230M|6460B 3299B|3075k   51M| 554  75.0 |2437  2703 |0.64 1.29 1.01|  0   0 5.0|   0     0 |           | 18  301    0    4    0
Jun 25 04:42:37 ubuntu dstat.sh[66083]: 25-06 04:42:37| 18   5  77   0   0|5130M  262M  189M 2230M|  12k 8311B|   0  1790k|   0   182 |3324  3640 |0.64 1.29 1.01|1.0   0 8.0|   0     0 |           | 18  300    0    6    0
Jun 25 04:42:38 ubuntu dstat.sh[66083]: 25-06 04:42:38| 11   2  84   0   0|5135M  256M  189M 2231M|  14k   11k|   0   148k|   0  13.0 |2601  2879 |0.64 1.29 1.01|1.0   0 3.0|   0     0 |           | 18  301    0    7    0
Jun 25 04:42:39 ubuntu dstat.sh[66083]: 25-06 04:42:39| 15   4  80   0   0|5130M  261M  189M 2231M|  13k   10k|  16k  372k|1.00  43.0 |2839  3133 |0.64 1.29 1.01|2.0   0 6.0|   0     0 |           | 18  301    0    6    0
Jun 25 04:42:40 ubuntu dstat.sh[66083]: 25-06 04:42:40| 13   3  82   0   0|5122M  268M  189M 2231M|  13k 9863B|   0   220k|   0  20.0 |2254  2250 |0.64 1.29 1.01|2.0   0 5.0|   0     0 |           | 18  301    0    7    0
Jun 25 04:42:41 ubuntu dstat.sh[66083]: 25-06 04:42:41| 12   3  83   0   0|5122M  268M  189M 2231M|  11k 7400B|   0   308k|   0  32.0 |2303  2441 |0.67 1.28 1.01|1.0   0 5.0|   0     0 |           | 18  301    0    8    0
Jun 25 04:42:42 ubuntu dstat.sh[66083]: 25-06 04:42:42| 13   3  82   0   0|5141M  250M  189M 2231M|  14k   11k|   0   216k|   0  20.0 |2339  2380 |0.67 1.28 1.01|1.0   0 5.0|   0     0 |           | 18  301    0    9    0
Jun 25 04:42:43 ubuntu dstat.sh[66083]: 25-06 04:42:43| 22   4  72   0   0|5143M  247M  189M 2231M|  14k   10k|   0   292k|   0  26.0 |3069  3002 |0.67 1.28 1.01|5.0   0  19|   0     0 |           | 18  296    0   12    0
Jun 25 04:42:44 ubuntu dstat.sh[66083]: 25-06 04:42:44| 63  11  26   0   0|4832M  559M  189M 2231M|4720B 1557B|  16k   84k|3.01  7.01 |4010  2154 |0.67 1.28 1.01|4.0   0 7.0|   0     0 |           | 18  278    0   14    0
Jun 25 04:42:45 ubuntu dstat.sh[66083]: 25-06 04:42:45| 84  16   0   0   0|4981M  410M  189M 2231M|4618B 1570B|   0  8213B|   0  1.00 |4932  2285 |0.67 1.28 1.01|5.0   0 1.0|   0     0 |           | 18  278    0   14    0
Jun 25 04:42:46 ubuntu dstat.sh[66083]: 25-06 04:42:46| 83  16   1   1   0|4948M  441M  189M 2233M|4220B 1136B| 160k 2898k|6.01   225 |7944  8463 |1.02 1.34 1.03|4.0   0 7.0|   0     0 |           | 18  268    0   17    0
Jun 25 04:42:47 ubuntu dstat.sh[66083]: 25-06 04:42:47| 73  10  16   0   0|4969M  420M  189M 2233M|4176B 1296B|   0  6856k|   0   866 |6173  6728 |1.02 1.34 1.03|3.0   0 8.0|   0     0 |           | 18  261    0   22    0
Jun 25 04:42:48 ubuntu dstat.sh[66083]: 25-06 04:42:48| 44   6  47   1   0|5064M  324M  189M 2234M|4065B 1181B| 326k  831k|43.8  17.9 |3415  2267 |1.02 1.34 1.03|4.0   0 2.0|   0     0 |           | 18  263    0   26    0
Jun 25 04:42:49 ubuntu dstat.sh[66083]: 25-06 04:42:49| 29   9  61   0   0|5136M  250M  189M 2235M|  50k   18k|  48k  518k|3.01  46.2 |7496    13k|1.02 1.34 1.03|1.0   0 2.0|   0     0 |           | 18  278    0   29    0
Jun 25 04:42:50 ubuntu dstat.sh[66083]: 25-06 04:42:50|  4   1  92   0   0|5142M  245M  189M 2235M|  19k 4592B|   0   638k|   0  43.8 |2499  3384 |1.02 1.34 1.03|  0   0   0|   0     0 |           | 18  281    0   29    0
Jun 25 04:42:51 ubuntu dstat.sh[66083]: 25-06 04:42:51|  1   0  97   0   0|5142M  245M  189M 2235M|4922B 1566B|   0   128k|   0  8.00 |1008  1385 |0.94 1.32 1.03|  0   0   0|   0     0 |           | 18  281    0   29    0
Jun 25 04:42:52 ubuntu dstat.sh[66083]: 25-06 04:42:52|  2   1  97   0   0|5142M  245M  189M 2235M|4234B 1513B|   0   112k|   0  9.01 |1037  1416 |0.94 1.32 1.03|  0   0   0|   0     0 |           | 18  281    0   29    0
Jun 25 04:42:53 ubuntu dstat.sh[66083]: 25-06 04:42:53|  3   1  94   0   0|5142M  245M  189M 2235M|4661B 1512B|   0  1044k|   0  84.0 |1609  2384 |0.94 1.32 1.03|  0   0   0|   0     0 |           | 18  281    0   29    0
Jun 25 04:42:54 ubuntu dstat.sh[66083]: 25-06 04:42:54|  2   1  96   0   0|5142M  245M  189M 2235M|4532B 1512B|   0   540k|   0  16.0 |1142  1635 |0.94 1.32 1.03|  0   0   0|   0     0 |           | 18  281    0   29    0
Jun 25 04:42:55 ubuntu dstat.sh[66083]: 25-06 04:42:55|  1   0  98   0   0|5142M  245M  189M 2235M|4767B 1511B|   0  4092B|   0  1.00 | 918  1278 |0.94 1.32 1.03|  0   0   0|   0     0 |           | 18  281    0   29    0
Jun 25 04:42:56 ubuntu dstat.sh[66083]: 25-06 04:42:56|  1   1  97   0   0|5142M  245M  189M 2235M|4808B 1350B|   0     0 |   0     0 | 957  1319 |0.86 1.30 1.02|  0   0   0|   0     0 |           | 18  281    0   29    0
Jun 25 04:42:57 ubuntu dstat.sh[66083]: 25-06 04:42:57|  2   1  97   0   0|5142M  245M  189M 2235M|4103B 1242B|   0   372k|   0  33.0 |1137  1651 |0.86 1.30 1.02|  0   0   0|   0     0 |           | 18  281    0   29    0
Jun 25 04:42:58 ubuntu dstat.sh[66083]: 25-06 04:42:58|  2   1  95   0   0|5142M  245M  189M 2235M|4608B 1567B|   0   140k|   0  19.0 |1296  1770 |0.86 1.30 1.02|  0   0 1.0|   0     0 |           | 18  281    0   29    0
Jun 25 04:42:59 ubuntu dstat.sh[66083]: 25-06 04:42:59|  2   1  97   0   0|5142M  245M  189M 2235M|4500B 1620B|   0   236k|   0  21.0 |1141  1658 |0.86 1.30 1.02|  0   0 1.0|   0     0 |           | 18  281    0   28    0
Jun 25 04:43:00 ubuntu dstat.sh[66083]: 25-06 04:43:00|  2   0  96   0   0|5142M  245M  189M 2235M|4801B 1620B|   0   152k|   0  24.0 |1396  2058 |0.86 1.30 1.02|1.0   0   0|   0     0 |           | 18  281    0   28    0
Jun 25 04:43:01 ubuntu dstat.sh[66083]: 25-06 04:43:01|  2   1  95   1   0|5142M  245M  189M 2235M|5657B 1620B|   0  2832k|   0   175 |1528  2448 |0.79 1.28 1.01|  0   0   0|   0     0 |           | 18  281    0   28    0
Jun 25 04:43:02 ubuntu dstat.sh[66083]: 25-06 04:43:02|  1   1  97   0   0|5142M  245M  189M 2235M|4861B 1620B|   0    44k|   0  4.00 | 932  1300 |0.79 1.28 1.01|  0   0   0|   0     0 |           | 18  281    0   28    0
Jun 25 04:43:03 ubuntu dstat.sh[66083]: 25-06 04:43:03|  2   1  96   0   0|5142M  245M  189M 2235M|5324B 1565B|   0  1004k|   0  30.0 |1285  1839 |0.79 1.28 1.01|  0   0   0|   0     0 |           | 18  281    0   28    0
Jun 25 04:43:04 ubuntu dstat.sh[66083]: 25-06 04:43:04|  1   0  97   0   0|5142M  245M  189M 2235M|5263B 1644B|   0    80k|   0  10.0 | 967  1383 |0.79 1.28 1.01|  0   0   0|   0     0 |           | 18  281    0   28    0
Jun 25 04:43:05 ubuntu dstat.sh[66083]: 25-06 04:43:05|  1   1  98   0   0|5142M  245M  189M 2235M|5517B 1740B|   0     0 |   0     0 | 961  1304 |0.79 1.28 1.01|  0   0   0|   0     0 |           | 18  281    0   28    0
Jun 25 04:43:06 ubuntu dstat.sh[66083]: 25-06 04:43:06|  1   0  97   0   0|5142M  245M  189M 2235M|5508B 1512B|   0     0 |   0     0 | 923  1293 |0.81 1.27 1.01|  0   0   0|   0     0 |           | 18  281    0   28    0
Jun 25 04:43:07 ubuntu dstat.sh[66083]: 25-06 04:43:07|  1   1  97   0   0|5142M  245M  189M 2235M|4666B 1566B|   0    28k|   0  3.00 | 917  1317 |0.81 1.27 1.01|  0   0   0|   0     0 |           | 18  281    0   28    0
Jun 25 04:43:08 ubuntu dstat.sh[66083]: 25-06 04:43:08|  2   1  96   1   0|5142M  245M  189M 2235M|4534B 1513B|   0  6566k|   0   824 |1549  2053 |0.81 1.27 1.01|1.0   0 1.0|   0     0 |           | 18  281    0   28    0
Jun 25 04:43:09 ubuntu dstat.sh[66083]: 25-06 04:43:09|  2   1  97   1   0|5142M  245M  189M 2235M|4606B 1608B|   0   256k|   0  23.0 |1236  1718 |0.81 1.27 1.01|  0   0 1.0|   0     0 |           | 18  281    0   28    0
Jun 25 04:43:10 ubuntu dstat.sh[66083]: 25-06 04:43:10|  2   1  96   0   0|5142M  245M  189M 2235M|4230B 1511B|   0   160k|   0  25.0 |1430  2099 |0.81 1.27 1.01|1.0   0   0|   0     0 |           | 18  281    0   28    0
Jun 25 04:43:11 ubuntu dstat.sh[66083]: 25-06 04:43:11|  1   1  97   0   0|5142M  245M  189M 2235M|4592B 1513B|   0   168k|   0  20.0 |1049  1582 |0.74 1.25 1.01|  0   0   0|   0     0 |           | 18  281    0   28    0
Jun 25 04:43:12 ubuntu dstat.sh[66083]: 25-06 04:43:12|  1   0  97   0   0|5142M  245M  189M 2235M|3566B 1026B|   0   132k|   0  9.00 | 920  1325 |0.74 1.25 1.01|1.0   0   0|   0     0 |           | 18  281    0   28    0
Jun 25 04:43:13 ubuntu dstat.sh[66083]: 25-06 04:43:13|  1   1  96   0   0|5142M  245M  189M 2235M|4061B 1080B|   0   572k|   0  45.0 |1264  1867 |0.74 1.25 1.01|  0   0   0|   0     0 |           | 18  281    0   28    0
Jun 25 04:43:14 ubuntu dstat.sh[66083]: 25-06 04:43:14|  1   1  98   0   0|5142M  245M  189M 2235M|4638B 1458B|   0    12k|   0  1.00 | 855  1203 |0.74 1.25 1.01|1.0   0   0|   0     0 |           | 18  281    0   28    0
Jun 25 04:43:15 ubuntu dstat.sh[66083]: 25-06 04:43:15|  2   1  97   0   0|5142M  245M  189M 2236M|4741B 1620B|   0     0 |   0     0 |1014  1320 |0.74 1.25 1.01|  0   0 2.0|   0     0 |           | 18  281    0   28    0
Jun 25 04:43:16 ubuntu dstat.sh[66083]: 25-06 04:43:16|  1   1  97   0   0|5142M  245M  189M 2236M|5117B 1620B|   0     0 |   0     0 | 947  1324 |0.68 1.23 1.00|  0   0   0|   0     0 |           | 18  281    0   28    0
Jun 25 04:43:17 ubuntu dstat.sh[66083]: 25-06 04:43:17| 22   9  68   0   0|5133M  253M  190M 2236M|5694B 1857B| 492k  352k|31.0  62.0 |3367  2717 |0.68 1.23 1.00|3.0   0  77|   0     0 |           | 18  277    0   30    0
Jun 25 04:43:18 ubuntu dstat.sh[66083]: 25-06 04:43:18| 28   5  66   0   0|4860M  526M  190M 2236M|5055B 1797B|  56k  610k|1.00  99.3 |2492  1870 |0.68 1.23 1.00|1.0   0 9.0|   0     0 |           | 18  277    0   30    0
Jun 25 04:43:19 ubuntu dstat.sh[66083]: 25-06 04:43:19| 22   5  72   0   0|4917M  469M  190M 2236M|5346B 2245B|  68k   72k|4.98  6.98 |2229  1826 |0.68 1.23 1.00|1.0   0 3.0|   0     0 |           | 18  277    0   30    0
Jun 25 04:43:20 ubuntu dstat.sh[66083]: 25-06 04:43:20| 24   5  70   1   0|4985M  401M  190M 2237M|5019B 1686B|4100B  316k|1.00  27.0 |3823  6276 |0.68 1.23 1.00|3.0   0  16|   0     0 |           | 18  281    0   32    0
Jun 25 04:43:21 ubuntu dstat.sh[66083]: 25-06 04:43:21| 22   5  72   0   0|5075M  311M  190M 2237M|5737B 1572B|   0   534k|   0  36.1 |2488  2147 |0.71 1.22 1.00|1.0   0 5.0|   0     0 |           | 18  281    0   32    0
Jun 25 04:43:22 ubuntu dstat.sh[66083]: 25-06 04:43:22| 20   3  76   0   0|5092M  293M  190M 2237M|4752B 1548B|   0  8158B|   0  1.99 |1917  1499 |0.71 1.22 1.00|  0   0 1.0|   0     0 |           | 18  281    0   32    0
Jun 25 04:43:23 ubuntu dstat.sh[66083]: 25-06 04:43:23|  2   0  95   0   0|5092M  293M  190M 2237M|4903B 1705B|   0   376k|   0  35.0 |1512  2217 |0.71 1.22 1.00|2.0   0   0|   0     0 |           | 18  281    0   32    0
Jun 25 04:43:24 ubuntu dstat.sh[66083]: 25-06 04:43:24|  2   1  97   0   0|5092M  293M  190M 2237M|4953B 1512B|   0    84k|   0  12.0 |1228  1711 |0.71 1.22 1.00|  0   0   0|   0     0 |           | 18  281    0   32    0
Jun 25 04:43:25 ubuntu dstat.sh[66083]: 25-06 04:43:25|  1   1  97   0   0|5089M  295M  190M 2237M|4397B 1458B|   0   520k|   0  7.00 |1102  1545 |0.71 1.22 1.00|1.0   0   0|   0     0 |           | 18  281    0   32    0
Jun 25 04:43:26 ubuntu dstat.sh[66083]: 25-06 04:43:26|  1   0  97   0   0|5087M  298M  190M 2237M|4318B 1080B|   0     0 |   0     0 | 938  1299 |0.65 1.20 1.00|  0   0   0|   0     0 |           | 18  281    0   32    0
Jun 25 04:43:27 ubuntu dstat.sh[66083]: 25-06 04:43:27|  1   1  97   0   0|5084M  301M  190M 2237M|4227B 1116B|   0   308k|   0  22.0 | 967  1382 |0.65 1.20 1.00|  0   0   0|   0     0 |           | 18  281    0   32    0
Jun 25 04:43:28 ubuntu dstat.sh[66083]: 25-06 04:43:28|  1   1  97   0   0|5078M  307M  190M 2237M|4999B 1508B|   0     0 |   0     0 | 865  1258 |0.65 1.20 1.00|  0   0   0|   0     0 |           | 18  281    0   32    0
Jun 25 04:43:29 ubuntu dstat.sh[66083]: 25-06 04:43:29|  1   1  97   0   0|5073M  312M  190M 2237M|4723B 1515B|   0     0 |   0     0 | 909  1245 |0.65 1.20 1.00|  0   0 1.0|   0     0 |           | 18  281    0   32    0
Jun 25 04:43:30 ubuntu dstat.sh[66083]: 25-06 04:43:30|  2   0  96   0   0|5068M  317M  190M 2237M|4532B 1512B|   0   172k|   0  24.0 |1327  1971 |0.65 1.20 1.00|1.0   0   0|   0     0 |           | 18  281    0   32    0
Jun 25 04:43:31 ubuntu dstat.sh[66083]: 25-06 04:43:31|  1   1  96   0   0|5064M  321M  190M 2237M|4937B 1760B|   0   488k|   0  37.0 |1156  1708 |0.60 1.18 0.99|  0   0   0|   0     0 |           | 18  281    0   32    0
Jun 25 04:43:32 ubuntu dstat.sh[66083]: 25-06 04:43:32|  9   4  86   0   0|5057M  328M  190M 2237M|4860B 1620B|   0     0 |   0     0 |2474  5803 |0.60 1.18 0.99|  0   0  38|   0     0 |           | 18  281    0   32    0
Jun 25 04:43:33 ubuntu dstat.sh[66083]: 25-06 04:43:33|  2   1  94   0   0|5044M  341M  190M 2237M|4620B 1662B|  32k 4816k|2.00   640 |1901  2140 |0.60 1.18 0.99|  0   0 1.0|   0     0 |           | 18  281    0   32    0
Jun 25 04:43:34 ubuntu dstat.sh[66083]: 25-06 04:43:34|  2   0  97   0   0|5043M  342M  190M 2237M|4893B 1512B|   0   104k|   0  10.0 | 984  1342 |0.60 1.18 0.99|  0   0   0|   0     0 |           | 18  281    0   32    0
Jun 25 04:43:35 ubuntu dstat.sh[66083]: 25-06 04:43:35|  2   1  97   0   0|5043M  342M  190M 2237M|4872B 1752B|   0   132k|   0  16.0 |1038  1431 |0.60 1.18 0.99|  0   0   0|   0     0 |           | 18  281    0   32    0
Jun 25 04:43:36 ubuntu dstat.sh[66083]: 25-06 04:43:36|  2   1  97   0   0|5043M  342M  190M 2237M|5429B 1752B|   0     0 |   0     0 | 980  1363 |0.55 1.16 0.98|  0   0   0|   0     0 |           | 18  281    0   32    0
Jun 25 04:43:37 ubuntu dstat.sh[66083]: 25-06 04:43:37|  1   1  97   0   0|5043M  341M  190M 2237M|4561B 1710B|   0   464k|   0  95.0 |1131  1423 |0.55 1.16 0.98|  0   0 2.0|   0     0 |           | 18  281    0   32    0
Jun 25 04:43:38 ubuntu dstat.sh[66083]: 25-06 04:43:38|  1   0  97   0   0|5043M  341M  190M 2237M|4606B 1566B|   0    88k|   0  12.0 |1062  1597 |0.55 1.16 0.98|  0   0   0|   0     0 |           | 18  281    0   32    0
Jun 25 04:43:39 ubuntu dstat.sh[66083]: 25-06 04:43:39|  4   2  93   0   0|5045M  340M  190M 2237M|5038B 1619B|   0   304k|   0  30.0 |1661  2401 |0.55 1.16 0.98|  0   0 4.0|   0     0 |           | 18  281    0   32    0
Jun 25 04:43:40 ubuntu dstat.sh[66083]: 25-06 04:43:40|  5   1  92   0   0|5045M  340M  190M 2237M|4578B 1500B|   0   176k|   0  24.0 |1948  2593 |0.55 1.16 0.98|  0   0 2.0|   0     0 |           | 18  281    0   29    0
Jun 25 04:43:41 ubuntu dstat.sh[66083]: 25-06 04:43:41|  3   1  94   0   0|5045M  340M  190M 2237M|4979B 1565B|   0   284k|   0  32.0 |1548  2281 |0.51 1.14 0.98|1.0   0 1.0|   0     0 |           | 18  281    0   29    0
Jun 25 04:43:42 ubuntu dstat.sh[66083]: 25-06 04:43:42|  2   1  97   0   0|5045M  340M  190M 2237M|4235B 1513B|   0   364k|   0  54.0 | 995  1522 |0.51 1.14 0.98|  0   0   0|   0     0 |           | 18  281    0   29    0
