May 04 20:28:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 04 20:28:34 ubuntu dstat.sh[65678]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 04 20:28:34 ubuntu dstat.sh[65678]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 04 20:30:18 ubuntu dstat.sh[65678]: 04-05 20:30:18| 36   6  57   0   0|1528M  680M  172M 5356M|  13k 9648B|   0   303k|   0  32.9 |3353  3468 |2.88 1.52 0.76|2.0   0 5.0|   0     0 |           | 11   33    0   62    0
May 04 20:30:19 ubuntu dstat.sh[65678]: 04-05 20:30:19| 32   8  58   1   0|1495M  713M  172M 5356M|  16k   13k|   0  2179k|   0   144 |4096  4736 |2.88 1.52 0.76|3.0   0  64|   0     0 |           | 11   33    0   63    0
May 04 20:30:20 ubuntu dstat.sh[65678]: 04-05 20:30:20| 20  12  66   0   0|1443M  764M  172M 5356M|  10k 7258B|   0   395k|   0  21.9 |4778  5216 |2.88 1.52 0.76|1.0   0 218|   0     0 |           | 11   32    0   64    0
May 04 20:30:21 ubuntu dstat.sh[65678]: 04-05 20:30:21| 21   3  76   0   0|1467M  740M  172M 5356M|6607B 3587B|   0   100k|   0  7.00 |1719  1209 |2.88 1.52 0.76|2.0   0   0|   0     0 |           | 11   33    0   58    0
May 04 20:30:22 ubuntu dstat.sh[65678]: 04-05 20:30:22| 14   2  81   0   0|1452M  755M  172M 5356M|  12k 9272B|   0   120k|   0  9.00 |2856  3469 |2.88 1.52 0.76|2.0   0 1.0|   0     0 |           | 11   33    0   58    0
May 04 20:30:23 ubuntu dstat.sh[65678]: 04-05 20:30:23| 14  15  70   0   0|1405M  802M  172M 5356M|5215B 2540B|   0   345k|   0  29.1 |4550  3509 |2.73 1.52 0.76|1.0   0 217|   0     0 |           | 11   32    0   59    0
May 04 20:30:24 ubuntu dstat.sh[65678]: 04-05 20:30:24| 19   7  72   0   0|1416M  792M  172M 5356M|4432B 1617B|   0  8177B|   0  2.00 |2431  1578 |2.73 1.52 0.76|1.0   0  67|   0     0 |           | 11   32    0   59    0
May 04 20:30:25 ubuntu dstat.sh[65678]: 04-05 20:30:25| 17   2  79   0   0|1424M  783M  172M 5356M|  11k 8316B|   0   156k|   0  13.0 |2424  2554 |2.73 1.52 0.76|1.0   0   0|   0     0 |           | 11   33    0   57    0
May 04 20:30:26 ubuntu dstat.sh[65678]: 04-05 20:30:26| 18   6  75   0   0|1391M  816M  172M 5356M|8904B 5479B|   0    80k|   0  6.99 |3121  2971 |2.73 1.52 0.76|2.0   0  46|   0     0 |           | 11   32    0   58    0
May 04 20:30:27 ubuntu dstat.sh[65678]: 04-05 20:30:27| 19   3  78   0   0|1398M  809M  172M 5356M|6597B 3981B|   0     0 |   0     0 |1723  1320 |2.73 1.52 0.76|1.0   0   0|   0     0 |           | 11   33    0   58    0
May 04 20:30:28 ubuntu dstat.sh[65678]: 04-05 20:30:28| 17   3  78   0   0|1401M  806M  172M 5356M|  14k   11k|   0   152k|   0  13.0 |3647  4704 |2.59 1.51 0.76|  0   0   0|   0     0 |           | 11   33    0   58    0
May 04 20:30:29 ubuntu dstat.sh[65678]: 04-05 20:30:29| 14  13  71   0   0|1377M  830M  172M 5356M|7199B 3566B|   0   220k|   0  20.0 |4748  4127 |2.59 1.51 0.76|1.0   0 204|   0     0 |           | 11   32    0   54    0
May 04 20:30:30 ubuntu dstat.sh[65678]: 04-05 20:30:30| 13  25  61   0   0|1358M  849M  172M 5356M|4826B 1620B|   0  2140k|   0   178 |5923  4438 |2.59 1.51 0.76|2.0   0 422|   0     0 |           | 11   32    0   56    0
May 04 20:30:31 ubuntu dstat.sh[65678]: 04-05 20:30:31| 43   8  49   0   0|1450M  756M  172M 5357M|5083B 1620B|   0   888k|   0  9.00 |2842  1430 |2.59 1.51 0.76|2.0   0   0|   0     0 |           | 11   32    0   56    0
May 04 20:30:32 ubuntu dstat.sh[65678]: 04-05 20:30:32| 39   7  44   7   0|1499M  700M  173M 5362M|4135B 1462B|   0    18M|   0  1988 |  11k   18k|2.59 1.51 0.76|2.0   0  93|   0     0 |           | 11   36    0   56    0
May 04 20:30:33 ubuntu dstat.sh[65678]: 04-05 20:30:33| 38  10  39  11   0|1474M  721M  174M 5365M|4980B 1620B|   0    51M|   0  4706 |  18k   34k|2.70 1.55 0.78|3.0   0  79|   0     0 |           | 11   36    0   51    0
May 04 20:30:34 ubuntu dstat.sh[65678]: 04-05 20:30:34| 43   7  47   2   0|1457M  739M  174M 5364M|5085B 1615B|   0    14M|   0  1028 |5869  8006 |2.70 1.55 0.78|3.0   0 7.0|   0     0 |           | 11   32    0   51    0
May 04 20:30:35 ubuntu dstat.sh[65678]: 04-05 20:30:35| 42   8  47   3   0|1521M  675M  174M 5365M|4689B 1623B|   0  5419k|   0   921 |7434    11k|2.70 1.55 0.78|3.0   0 2.0|   0     0 |           | 11   34    0   51    0
May 04 20:30:36 ubuntu dstat.sh[65678]: 04-05 20:30:36| 38  10  45   6   0|1482M  713M  174M 5365M|4827B 1690B|   0    16M|   0  2005 |  12k   19k|2.70 1.55 0.78|2.0   0  38|   0     0 |           | 11   32    0   51    0
May 04 20:30:37 ubuntu dstat.sh[65678]: 04-05 20:30:37| 24   7  67   1   0|1435M  760M  175M 5365M|5150B 1617B|   0    13M|   0   727 |3825  5312 |2.70 1.55 0.78|1.0   0  63|   0     0 |           | 11   32    0   47    0
May 04 20:30:38 ubuntu dstat.sh[65678]: 04-05 20:30:38| 22   4  73   0   0|1484M  711M  175M 5365M|4618B 1619B|   0   292k|   0  18.0 |1798  1253 |2.56 1.54 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 04 20:30:39 ubuntu dstat.sh[65678]: 04-05 20:30:39| 23   3  73   1   0|1361M  834M  175M 5365M|4218B 1458B|   0  1488k|   0   100 |1930  1591 |2.56 1.54 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 04 20:30:40 ubuntu dstat.sh[65678]: 04-05 20:30:40| 21   4  73   0   0|1426M  769M  175M 5365M|4378B 1619B|   0  8189B|   0  2.00 |1829  1195 |2.56 1.54 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 04 20:30:41 ubuntu dstat.sh[65678]: 04-05 20:30:41| 23   3  74   0   0|1404M  791M  175M 5365M|4877B 1620B|   0  2040k|   0   196 |1860  1158 |2.56 1.54 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 04 20:30:42 ubuntu dstat.sh[65678]: 04-05 20:30:42| 22   5  74   0   0|1478M  718M  175M 5365M|4082B 1621B|   0     0 |   0     0 |1859  1356 |2.56 1.54 0.78|1.0   0 3.0|   0     0 |           | 11   32    0   46    0
May 04 20:30:43 ubuntu dstat.sh[65678]: 04-05 20:30:43| 22   3  74   0   0|1445M  751M  175M 5365M|4305B 1566B|   0     0 |   0     0 |1773  1191 |2.44 1.53 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 04 20:30:44 ubuntu dstat.sh[65678]: 04-05 20:30:44| 22   4  73   0   0|1472M  723M  175M 5365M|4540B 1511B|   0   196k|   0  2.00 |1837  1223 |2.44 1.53 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 04 20:30:45 ubuntu dstat.sh[65678]: 04-05 20:30:45| 24   3  73   0   0|1445M  750M  175M 5365M|4262B 1621B|   0    72k|   0  7.00 |1832  1194 |2.44 1.53 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 04 20:30:46 ubuntu dstat.sh[65678]: 04-05 20:30:46| 22   3  73   0   0|1428M  767M  175M 5365M|4694B 1619B|   0   795k|   0  99.9 |2031  1670 |2.44 1.53 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 04 20:30:47 ubuntu dstat.sh[65678]: 04-05 20:30:47| 22   4  74   0   0|1446M  749M  175M 5365M|3861B 1459B|   0     0 |   0     0 |1815  1279 |2.44 1.53 0.78|1.0   0   0|   0     0 |           | 11   32    0   41    0
May 04 20:30:48 ubuntu dstat.sh[65678]: 04-05 20:30:48| 23   3  74   0   0|1469M  726M  175M 5365M|4315B 1618B|   0     0 |   0     0 |1750  1120 |2.32 1.52 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 04 20:30:49 ubuntu dstat.sh[65678]: 04-05 20:30:49| 21   5  73   0   0|1458M  737M  175M 5365M|4143B 1621B|   0     0 |   0     0 |1882  1363 |2.32 1.52 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 04 20:30:50 ubuntu dstat.sh[65678]: 04-05 20:30:50| 23   4  74   0   0|1435M  760M  175M 5365M|4141B 1621B|   0     0 |   0     0 |1825  1270 |2.32 1.52 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 04 20:30:51 ubuntu dstat.sh[65678]: 04-05 20:30:51| 22   4  73   0   0|1464M  731M  175M 5365M|3754B 1458B|   0   256k|   0  32.0 |1848  1321 |2.32 1.52 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 04 20:30:52 ubuntu dstat.sh[65678]: 04-05 20:30:52| 18   9  73   0   0|1417M  777M  175M 5365M|4202B 1621B|   0  4098B|   0  1.00 |3359  2328 |2.32 1.52 0.78|2.0   0 148|   0     0 |           | 11   32    0   37    0
May 04 20:30:53 ubuntu dstat.sh[65678]: 04-05 20:30:53|  8  22  68   0   0|1416M  779M  175M 5365M|4628B 1665B|   0   705k|   0  8.01 |5648  4036 |2.46 1.56 0.80|1.0   0 385|   0     0 |           | 11   32    0   37    0
May 04 20:30:54 ubuntu dstat.sh[65678]: 04-05 20:30:54|  8  22  69   0   0|1393M  801M  175M 5366M|4745B 1664B|   0   541k|   0  9.01 |6094  4773 |2.46 1.56 0.80|2.0   0 461|   0     0 |           | 11   32    0   37    0
May 04 20:30:55 ubuntu dstat.sh[65678]: 04-05 20:30:55| 10  19  70   0   0|1397M  797M  175M 5366M|5325B 1615B|   0   168k|   0  11.0 |5494  4309 |2.46 1.56 0.80|1.0   0 376|   0     0 |           | 11   32    0   37    0
May 04 20:30:56 ubuntu dstat.sh[65678]: 04-05 20:30:56| 21   4  73   0   0|1463M  731M  175M 5366M|5611B 1457B|   0   476k|   0  32.0 |1976  1614 |2.46 1.56 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 04 20:30:57 ubuntu dstat.sh[65678]: 04-05 20:30:57| 22   3  73   0   0|1445M  749M  175M 5366M|6474B 1619B|   0   464k|   0  87.9 |1758  1087 |2.46 1.56 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 04 20:30:58 ubuntu dstat.sh[65678]: 04-05 20:30:58| 22   4  73   0   0|1439M  755M  175M 5366M|4925B 1622B|   0  4100B|   0  1.00 |1805  1271 |2.34 1.55 0.80|1.0   0   0|   0     0 |           | 11   32    0   31    0
May 04 20:30:59 ubuntu dstat.sh[65678]: 04-05 20:30:59| 23   3  74   0   0|1472M  723M  175M 5366M|4261B 1620B|   0    20k|   0  1.00 |1760  1098 |2.34 1.55 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 04 20:31:00 ubuntu dstat.sh[65678]: 04-05 20:31:00| 21   5  73   0   0|1470M  724M  175M 5366M|4398B 1458B|   0     0 |   0     0 |1835  1355 |2.34 1.55 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 04 20:31:01 ubuntu dstat.sh[65678]: 04-05 20:31:01| 22   4  74   0   0|1498M  696M  175M 5366M|5098B 1620B|   0   152k|   0  3.00 |1765  1142 |2.34 1.55 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 04 20:31:02 ubuntu dstat.sh[65678]: 04-05 20:31:02| 22   4  73   0   0|1407M  788M  175M 5366M|4318B 1619B|   0    92k|   0  4.00 |1814  1331 |2.34 1.55 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
May 04 20:31:03 ubuntu dstat.sh[65678]: 04-05 20:31:03| 23   5  72   0   0|1439M  755M  175M 5366M|4158B 1458B|   0    20k|   0  1.00 |1894  1229 |2.23 1.54 0.80|3.0   0 8.0|   0     0 |           | 11   32    0   25    0
May 04 20:31:04 ubuntu dstat.sh[65678]: 04-05 20:31:04| 22   4  74   0   0|1461M  733M  175M 5366M|4742B 1621B|   0  8195B|   0  2.00 |1729  1219 |2.23 1.54 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
May 04 20:31:05 ubuntu dstat.sh[65678]: 04-05 20:31:05| 22   4  74   0   0|1495M  699M  175M 5366M|4744B 1714B|   0   116k|   0  9.00 |1833  1400 |2.23 1.54 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
May 04 20:31:06 ubuntu dstat.sh[65678]: 04-05 20:31:06| 22   3  73   0   0|1461M  734M  175M 5366M|4695B 1619B|   0  2242k|   0  33.0 |1848  1407 |2.23 1.54 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
May 04 20:31:07 ubuntu dstat.sh[65678]: 04-05 20:31:07| 22   4  74   0   0|1494M  700M  175M 5366M|4764B 1460B|   0   140k|   0  31.0 |1778  1268 |2.23 1.54 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
May 04 20:31:08 ubuntu dstat.sh[65678]: 04-05 20:31:08| 23   3  74   0   0|1455M  740M  175M 5366M|4620B 1620B|   0    28k|   0  1.00 |1724  1189 |2.13 1.53 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
May 04 20:31:09 ubuntu dstat.sh[65678]: 04-05 20:31:09| 22   4  73   0   0|1503M  692M  175M 5366M|4680B 1620B|   0     0 |   0     0 |1751  1145 |2.13 1.53 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
May 04 20:31:10 ubuntu dstat.sh[65678]: 04-05 20:31:10| 23   2  74   0   0|1459M  735M  175M 5366M|4260B 1620B|   0    92k|   0  2.00 |1685  1140 |2.13 1.53 0.80|3.0   0 1.0|   0     0 |           | 11   32    0   14    0
May 04 20:31:11 ubuntu dstat.sh[65678]: 04-05 20:31:11| 22   4  74   0   0|1435M  760M  175M 5366M|4758B 1620B|   0   156k|   0  3.00 |1789  1301 |2.13 1.53 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   14    0
May 04 20:31:12 ubuntu dstat.sh[65678]: 04-05 20:31:12| 22   3  73   0   0|1488M  706M  175M 5366M|5459B 1620B|   0     0 |   0     0 |1790  1219 |2.13 1.53 0.80|2.0   0 3.0|   0     0 |           | 11   32    0   14    0
May 04 20:31:13 ubuntu dstat.sh[65678]: 04-05 20:31:13| 23   3  74   0   0|1442M  752M  175M 5366M|5641B 1620B|   0   144k|   0  30.0 |1703  1116 |2.04 1.52 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   14    0
May 04 20:31:14 ubuntu dstat.sh[65678]: 04-05 20:31:14| 22   3  74   0   0|1450M  744M  175M 5366M|5218B 1619B|   0    64k|   0  3.00 |1672  1092 |2.04 1.52 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   10    0
May 04 20:31:15 ubuntu dstat.sh[65678]: 04-05 20:31:15| 27   6  65   0   0|1469M  725M  175M 5366M|4157B 1458B|   0   120k|   0  9.00 |3010    10k|2.04 1.52 0.80|2.0   0  38|   0     0 |           | 11   32    0   11    0
May 04 20:31:16 ubuntu dstat.sh[65678]: 04-05 20:31:16| 22   5  73   0   0|1461M  734M  175M 5366M|5002B 1622B|   0  1033k|   0   102 |2349  1679 |2.04 1.52 0.80|2.0   0  53|   0     0 |           | 11   32    0   11    0
May 04 20:31:17 ubuntu dstat.sh[65678]: 04-05 20:31:17|  8  22  67   0   0|1441M  753M  175M 5366M|4739B 1620B|   0   192k|   0  8.00 |5382  3699 |2.04 1.52 0.80|1.0   0 347|   0     0 |           | 11   32    0   11    0
May 04 20:31:18 ubuntu dstat.sh[65678]: 04-05 20:31:18| 19   7  73   0   0|1434M  760M  175M 5366M|4868B 1619B|   0   148k|   0  29.0 |2486  1792 |1.96 1.52 0.81|1.0   0  60|   0     0 |           | 11   32    0    7    0
May 04 20:31:19 ubuntu dstat.sh[65678]: 04-05 20:31:19| 24   2  74   0   0|1459M  735M  175M 5366M|4519B 1458B|   0     0 |   0     0 |1659   931 |1.96 1.52 0.81|1.0   0   0|   0     0 |           | 11   32    0    7    0
May 04 20:31:20 ubuntu dstat.sh[65678]: 04-05 20:31:20| 21   5  74   0   0|1485M  709M  175M 5366M|4562B 1621B|   0     0 |   0     0 |1915  1364 |1.96 1.52 0.81|1.0   0 9.0|   0     0 |           | 11   32    0    7    0
May 04 20:31:21 ubuntu dstat.sh[65678]: 04-05 20:31:21| 20   9  70   0   0|1479M  715M  175M 5366M|4822B 1622B|  40k  164k|2.00  3.00 |2980  2110 |1.96 1.52 0.81|1.0   0 157|   0     0 |           | 11   32    0    7    0
May 04 20:31:22 ubuntu dstat.sh[65678]: 04-05 20:31:22|  8  21  69   0   0|1460M  734M  175M 5366M|4040B 1459B|   0   144k|   0  6.00 |5427  3840 |1.96 1.52 0.81|1.0   0 338|   0     0 |           | 11   32    0    7    0
May 04 20:31:23 ubuntu dstat.sh[65678]: 04-05 20:31:23|  8  21  68   0   0|1432M  762M  175M 5366M|4612B 1617B|   0    84k|   0  2.99 |5367  3774 |1.96 1.52 0.81|2.0   0 342|   0     0 |           | 11   32    0    5    0
May 04 20:31:24 ubuntu dstat.sh[65678]: 04-05 20:31:24|  9  23  68   0   0|1421M  772M  175M 5366M|3964B 1622B|   0   300k|   0  30.0 |5630  3898 |1.96 1.52 0.81|2.0   0 367|   0     0 |           | 11   32    0    5    0
May 04 20:31:25 ubuntu dstat.sh[65678]: 04-05 20:31:25|  8  22  68   0   0|1408M  786M  175M 5366M|3742B 1460B|   0   853k|   0  17.0 |6130  4838 |1.96 1.52 0.81|1.0   0 467|   0     0 |           | 11   32    0    5    0
May 04 20:31:26 ubuntu dstat.sh[65678]: 04-05 20:31:26|  8  22  68   0   0|1395M  799M  175M 5366M|4389B 1617B|   0  1298k|   0  36.9 |5425  3790 |1.96 1.52 0.81|1.0   0 317|   0     0 |           | 11   32    0    5    0
May 04 20:31:27 ubuntu dstat.sh[65678]: 04-05 20:31:27|  8  23  67   0   0|1385M  809M  175M 5366M|4198B 1619B|   0   836k|   0  11.0 |5458  3830 |1.96 1.52 0.81|2.0   0 363|   0     0 |           | 11   32    0    3    0
May 04 20:31:28 ubuntu dstat.sh[65678]: 04-05 20:31:28|  8  22  69   0   0|1376M  817M  175M 5366M|4449B 1623B|   0   653k|   0  9.02 |5398  3700 |1.97 1.53 0.82|1.0   0 341|   0     0 |           | 11   32    0    3    0
May 04 20:31:29 ubuntu dstat.sh[65678]: 04-05 20:31:29|  8  21  69   0   0|1367M  827M  175M 5366M|4554B 1660B|   0   292k|   0  34.0 |5312  3690 |1.97 1.53 0.82|1.0   0 329|   0     0 |           | 11   32    0    3    0
May 04 20:31:30 ubuntu dstat.sh[65678]: 04-05 20:31:30|  7  22  69   0   0|1359M  834M  175M 5366M|4686B 1618B|   0   232k|   0  5.99 |5481  3922 |1.97 1.53 0.82|1.0   0 355|   0     0 |           | 11   32    0    3    0
May 04 20:31:31 ubuntu dstat.sh[65678]: 04-05 20:31:31|  9  22  68   0   0|1350M  843M  175M 5366M|4535B 1458B|   0   212k|   0  12.0 |5579  3933 |1.97 1.53 0.82|1.0   0 372|   0     0 |           | 11   32    0    1    0
May 04 20:31:32 ubuntu dstat.sh[65678]: 04-05 20:31:32|  8  22  68   0   0|1349M  845M  175M 5366M|4322B 1621B|   0    32k|   0  8.00 |5633  4230 |1.97 1.53 0.82|1.0   0 392|   0     0 |           | 11   32    0    1    0
May 04 20:31:33 ubuntu dstat.sh[65678]: 04-05 20:31:33| 17  26  56   0   0|1323M  870M  175M 5366M|4257B 1619B|   0   428k|   0  22.0 |6339  5171 |2.05 1.56 0.83|2.0   0 510|   0     0 |           | 11   32    0    3    0
May 04 20:31:34 ubuntu dstat.sh[65678]: 04-05 20:31:34| 49  26  25   0   0|1462M  731M  175M 5366M|3862B 1460B|   0   813k|   0  59.1 |5590  4656 |2.05 1.56 0.83|3.0   0 419|   0     0 |           | 11   32    0    7    0
May 04 20:31:35 ubuntu dstat.sh[65678]: 04-05 20:31:35| 61  12  25   1   0|1612M  576M  175M 5371M|3966B 1623B| 373k 6146k|3.00   459 |4950  4779 |2.05 1.56 0.83|5.0   0  23|   0     0 |           | 11   36    0    7    0
May 04 20:31:36 ubuntu dstat.sh[65678]: 04-05 20:31:36| 35  11  37  12   0|1542M  635M  176M 5381M|4766B 1620B|   0    68M|   0  5086 |  19k   38k|2.05 1.56 0.83|4.0   0 150|   0     0 |           | 11   36    0    9    0
May 04 20:31:37 ubuntu dstat.sh[65678]: 04-05 20:31:37| 44  14  27  12   0|1604M  559M  176M 5393M|4258B 1619B|   0    99M|   0  7327 |  21k   46k|2.05 1.56 0.83|5.0   0 108|   0     0 |           | 11   36    0    9    0
May 04 20:31:38 ubuntu dstat.sh[65678]: 04-05 20:31:38| 43  10  32  12   0|1615M  540M  176M 5402M|  12k 9666B|   0    79M|   0  6125 |  21k   42k|2.53 1.66 0.87|4.0   0  42|   0     0 |           | 11   37    0    9    0
May 04 20:31:39 ubuntu dstat.sh[65678]: 04-05 20:31:39| 37  23  29   9   0|1503M  645M  177M 5408M|6756B 2879B| 295k   52M|3.99  3803 |  18k   32k|2.53 1.66 0.87|5.0 1.0 360|   0     0 |           | 11   34    0   10    0
May 04 20:31:40 ubuntu dstat.sh[65678]: 04-05 20:31:40| 44  22  25   8   0|1536M  606M  177M 5413M|  10k 6669B| 934k   50M|15.0  3769 |  18k   34k|2.53 1.66 0.87|7.0 1.0 219|   0     0 |           | 11   35    0   10    0
May 04 20:31:41 ubuntu dstat.sh[65678]: 04-05 20:31:41| 33  14  39   9   0|1544M  595M  177M 5415M|  13k   10k| 668k   49M|12.0  3957 |  18k   34k|2.53 1.66 0.87|2.0 1.0 153|   0     0 |           | 11   35    0   10    0
May 04 20:31:42 ubuntu dstat.sh[65678]: 04-05 20:31:42| 31  10  45  11   0|1513M  627M  177M 5415M|  11k 7475B|   0    55M|   0  4630 |  18k   36k|2.53 1.66 0.87|4.0   0  61|   0     0 |           | 11   34    0   10    0
May 04 20:31:43 ubuntu dstat.sh[65678]: 04-05 20:31:43| 36   7  43  10   0|1563M  575M  178M 5417M|5514B 3160B|   0    37M|   0  3462 |  13k   25k|2.48 1.67 0.88|6.0 1.0  36|   0     0 |           | 11   35    0   10    0
May 04 20:31:44 ubuntu dstat.sh[65678]: 04-05 20:31:44| 29   8  49  12   0|1563M  573M  178M 5418M|  15k   11k|   0    43M|   0  4068 |  17k   33k|2.48 1.67 0.88|2.0 1.0  36|   0     0 |           | 11   35    0   10    0
May 04 20:31:45 ubuntu dstat.sh[65678]: 04-05 20:31:45| 37   6  45  10   0|1556M  578M  178M 5419M|  14k   11k|   0    38M|   0  3396 |  16k   31k|2.48 1.67 0.88|3.0 1.0  39|   0     0 |           | 11   34    0   11    0
May 04 20:31:46 ubuntu dstat.sh[65678]: 04-05 20:31:46| 32  12  41  13   0|1530M  602M  178M 5422M|4760B 1621B|   0    54M|   0  4465 |  17k   33k|2.48 1.67 0.88|4.0   0 119|   0     0 |           | 11   36    0   11    0
May 04 20:31:47 ubuntu dstat.sh[65678]: 04-05 20:31:47| 30   8  46  12   0|1547M  582M  178M 5424M|  10k 7672B|   0    56M|   0  4352 |  17k   32k|2.48 1.67 0.88|5.0   0  45|   0     0 |           | 11   37    0   11    0
May 04 20:31:48 ubuntu dstat.sh[65678]: 04-05 20:31:48| 27   7  51  12   0|1542M  585M  178M 5427M|  15k   11k|   0    43M|   0  3841 |  18k   35k|2.36 1.66 0.88|3.0 1.0  78|   0     0 |           | 11   37    0   11    0
May 04 20:31:49 ubuntu dstat.sh[65678]: 04-05 20:31:49| 33  10  42  13   0|1502M  620M  178M 5431M|7906B 4919B|   0    57M|   0  4542 |  18k   36k|2.36 1.66 0.88|3.0   0 105|   0     0 |           | 11   36    0   11    0
May 04 20:31:50 ubuntu dstat.sh[65678]: 04-05 20:31:50| 33   8  44  13   0|1546M  577M  178M 5430M|9292B 6719B|   0    48M|   0  4012 |  15k   30k|2.36 1.66 0.88|2.0   0  24|   0     0 |           | 11   37    0   11    0
May 04 20:31:51 ubuntu dstat.sh[65678]: 04-05 20:31:51| 29   8  47  12   0|1548M  578M  178M 5427M|  13k   11k|   0    43M|   0  3852 |  18k   35k|2.36 1.66 0.88|  0 2.0  18|   0     0 |           | 11   37    0   11    0
May 04 20:31:52 ubuntu dstat.sh[65678]: 04-05 20:31:52| 36   8  47   6   0|1521M  605M  178M 5427M|  10k 7299B|   0    32M|   0  2421 |  12k   20k|2.36 1.66 0.88|3.0   0  77|   0     0 |           | 11   34    0   13    0
May 04 20:31:53 ubuntu dstat.sh[65678]: 04-05 20:31:53| 24  14  60   1   0|1407M  719M  178M 5427M|5980B 3647B|   0  5249k|   0   307 |4487  3948 |2.33 1.66 0.88|  0   0 212|   0     0 |           | 11   33    0   13    0
May 04 20:31:54 ubuntu dstat.sh[65678]: 04-05 20:31:54| 20   2  76   0   0|1367M  759M  178M 5427M|  12k 8392B|   0  2529k|   0   200 |3246  3710 |2.33 1.66 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   14    0
May 04 20:31:55 ubuntu dstat.sh[65678]: 04-05 20:31:55| 21   6  73   0   0|1430M  696M  178M 5427M|5820B 1612B|   0  1079k|   0  71.2 |2183  1714 |2.33 1.66 0.88|1.0   0  33|   0     0 |           | 11   32    0   14    0
May 04 20:31:56 ubuntu dstat.sh[65678]: 04-05 20:31:56| 15   2  81   0   0|1435M  691M  178M 5427M|  13k 8330B|   0   900k|   0  63.0 |2285  2497 |2.33 1.66 0.88|1.0   0   0|   0     0 |           | 11   32    0   15    0
May 04 20:31:57 ubuntu dstat.sh[65678]: 04-05 20:31:57| 20   7  73   1   0|1424M  701M  178M 5427M|5221B 1620B|   0  3524k|   0   201 |2860  2506 |2.33 1.66 0.88|1.0   0  60|   0     0 |           | 11   32    0   15    0
May 04 20:31:58 ubuntu dstat.sh[65678]: 04-05 20:31:58| 19   2  77   0   0|1438M  688M  178M 5427M|  10k 7370B|   0    44k|   0  4.99 |1969  1640 |2.23 1.65 0.88|2.0   0   0|   0     0 |           | 11   33    0   15    0
May 04 20:31:59 ubuntu dstat.sh[65678]: 04-05 20:31:59| 18   6  75   0   0|1380M  746M  178M 5428M|9417B 6233B|   0     0 |   0     0 |3622  3805 |2.23 1.65 0.88|1.0   0  43|   0     0 |           | 11   32    0   16    0
May 04 20:32:00 ubuntu dstat.sh[65678]: 04-05 20:32:00| 20   3  75   0   0|1417M  708M  178M 5428M|5959B 3523B|   0    88k|   0  8.98 |1866  1482 |2.23 1.65 0.88|  0   0   0|   0     0 |           | 11   33    0   16    0
May 04 20:32:01 ubuntu dstat.sh[65678]: 04-05 20:32:01| 17   3  79   0   0|1420M  706M  178M 5428M|  13k 9553B|   0   176k|   0  17.0 |3523  4239 |2.23 1.65 0.88|1.0   0   0|   0     0 |           | 11   33    0   16    0
May 04 20:32:02 ubuntu dstat.sh[65678]: 04-05 20:32:02| 12  18  70   0   0|1380M  745M  178M 5428M|5754B 2670B|   0   148k|   0  13.0 |4616  3148 |2.23 1.65 0.88|2.0   0 253|   0     0 |           | 11   32    0   17    0
