Apr 08 12:28:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 08 12:28:46 ubuntu dstat.sh[65414]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 08 12:28:46 ubuntu dstat.sh[65414]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 12:30:28 ubuntu dstat.sh[65414]: 08-04 12:30:28| 37   5  57   0   0|1475M  757M  172M 5332M|  15k   12k|   0   248k|   0  11.0 |3941  4680 |2.66 1.55 0.81|1.0   0 1.0|   0     0 |           | 11   33    0   61    0
Apr 08 12:30:29 ubuntu dstat.sh[65414]: 08-04 12:30:29| 35   8  57   0   0|1458M  774M  172M 5332M|  13k 9318B|   0   161k|   0  8.03 |3920  4065 |2.66 1.55 0.81|2.0   0  49|   0     0 |           | 11   33    0   60    0
Apr 08 12:30:30 ubuntu dstat.sh[65414]: 08-04 12:30:30| 38   6  55   0   0|1455M  776M  172M 5332M|  11k 9163B|   0   248k|   0  24.0 |3350  3178 |2.66 1.55 0.81|1.0   0 5.0|   0     0 |           | 11   33    0   61    0
Apr 08 12:30:31 ubuntu dstat.sh[65414]: 08-04 12:30:31| 30   7  60   0   0|1422M  809M  172M 5332M|  17k   12k|   0   224k|   0  17.0 |4956  5608 |2.66 1.55 0.81|2.0   0  95|   0     0 |           | 11   33    0   62    0
Apr 08 12:30:32 ubuntu dstat.sh[65414]: 08-04 12:30:32| 18  10  70   0   0|1411M  820M  172M 5332M|  10k 6539B|   0   304k|   0  24.0 |3896  4147 |2.45 1.52 0.80|1.0   0 187|   0     0 |           | 11   32    0   63    0
Apr 08 12:30:33 ubuntu dstat.sh[65414]: 08-04 12:30:33| 18   3  78   0   0|1439M  792M  172M 5332M|7647B 3902B|   0   144k|   0  7.99 |1640  1117 |2.45 1.52 0.80|  0   0   0|   0     0 |           | 11   33    0   58    0
Apr 08 12:30:34 ubuntu dstat.sh[65414]: 08-04 12:30:34| 17   2  80   0   0|1425M  806M  172M 5332M|  12k 9786B|   0   236k|   0  19.0 |3360  4133 |2.45 1.52 0.80|  0   0   0|   0     0 |           | 11   33    0   58    0
Apr 08 12:30:35 ubuntu dstat.sh[65414]: 08-04 12:30:35| 11  18  69   0   0|1381M  850M  172M 5332M|6282B 1819B|   0  2737k|   0   151 |4685  3150 |2.45 1.52 0.80|1.0   0 260|   0     0 |           | 11   32    0   59    0
Apr 08 12:30:36 ubuntu dstat.sh[65414]: 08-04 12:30:36| 20   5  73   0   0|1437M  794M  172M 5332M|5130B 1457B|   0   160k|   0  6.99 |2047  1406 |2.45 1.52 0.80|2.0   0  24|   0     0 |           | 11   32    0   59    0
Apr 08 12:30:37 ubuntu dstat.sh[65414]: 08-04 12:30:37| 16   2  81   0   0|1428M  803M  172M 5332M|  13k 9880B|   0  1457k|   0  35.0 |2752  3064 |2.33 1.51 0.80|  0   0   0|   0     0 |           | 11   33    0   56    0
Apr 08 12:30:38 ubuntu dstat.sh[65414]: 08-04 12:30:38| 18   7  74   0   0|1390M  841M  172M 5332M|7915B 3923B|   0   156k|   0  9.02 |2981  2722 |2.33 1.51 0.80|1.0   0  48|   0     0 |           | 11   32    0   57    0
Apr 08 12:30:39 ubuntu dstat.sh[65414]: 08-04 12:30:39| 18   2  78   0   0|1415M  816M  172M 5332M|9979B 6652B|   0    84k|   0  3.99 |1903  1576 |2.33 1.51 0.80|1.0   0   0|   0     0 |           | 11   33    0   57    0
Apr 08 12:30:40 ubuntu dstat.sh[65414]: 08-04 12:30:40| 17   3  78   0   0|1407M  824M  172M 5332M|  12k 8578B|   0   188k|   0  19.0 |4069  5045 |2.33 1.51 0.80|1.0   0   0|   0     0 |           | 11   33    0   57    0
Apr 08 12:30:41 ubuntu dstat.sh[65414]: 08-04 12:30:41| 13  15  71   1   0|1363M  867M  172M 5332M|7164B 3633B|   0   204k|   0  20.0 |4519  3710 |2.33 1.51 0.80|1.0   0 207|   0     0 |           | 11   32    0   57    0
Apr 08 12:30:42 ubuntu dstat.sh[65414]: 08-04 12:30:42| 10  25  63   0   0|1348M  883M  172M 5332M|4302B 1516B|   0   417k|   0  26.1 |5582  3983 |2.22 1.50 0.81|2.0   0 388|   0     0 |           | 11   32    0   56    0
Apr 08 12:30:43 ubuntu dstat.sh[65414]: 08-04 12:30:43| 43   9  49   0   0|1440M  791M  172M 5333M|4308B 1567B|   0   396k|   0  55.0 |3012  1718 |2.22 1.50 0.81|2.0   0  32|   0     0 |           | 11   32    0   56    0
Apr 08 12:30:44 ubuntu dstat.sh[65414]: 08-04 12:30:44| 38   7  46   7   0|1475M  749M  173M 5338M|5253B 1512B|   0    16M|   0  1467 |8019    14k|2.22 1.50 0.81|2.0   0  77|   0     0 |           | 11   36    0   56    0
Apr 08 12:30:45 ubuntu dstat.sh[65414]: 08-04 12:30:45| 35  10  40  12   0|1507M  713M  173M 5341M|5049B 1662B|   0    48M|   0  4090 |  16k   32k|2.22 1.50 0.81|4.0 1.0  88|   0     0 |           | 11   36    0   56    0
Apr 08 12:30:46 ubuntu dstat.sh[65414]: 08-04 12:30:46| 43   7  46   3   0|1532M  689M  174M 5340M|5152B 1612B|   0    25M|   0  1701 |7441    12k|2.22 1.50 0.81|3.0   0  13|   0     0 |           | 11   32    0   51    0
Apr 08 12:30:47 ubuntu dstat.sh[65414]: 08-04 12:30:47| 41   8  47   3   0|1520M  700M  174M 5341M|4883B 1628B|   0  5152k|   0   825 |6762  9859 |2.20 1.51 0.81|6.0 1.0 2.0|   0     0 |           | 11   34    0   51    0
Apr 08 12:30:48 ubuntu dstat.sh[65414]: 08-04 12:30:48| 39   8  45   7   0|1524M  695M  174M 5341M|5479B 1458B|   0    13M|   0  1917 |  11k   19k|2.20 1.51 0.81|3.0   0  26|   0     0 |           | 11   32    0   51    0
Apr 08 12:30:49 ubuntu dstat.sh[65414]: 08-04 12:30:49| 24   7  68   1   0|1464M  755M  174M 5341M|4726B 1615B|   0  4479k|   0   245 |3123  3011 |2.20 1.51 0.81|2.0   0  76|   0     0 |           | 11   32    0   51    0
Apr 08 12:30:50 ubuntu dstat.sh[65414]: 08-04 12:30:50| 22   4  73   0   0|1501M  718M  174M 5341M|3978B 1458B|   0  1480k|   0  77.0 |2012  1646 |2.20 1.51 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 08 12:30:51 ubuntu dstat.sh[65414]: 08-04 12:30:51| 23   4  73   1   0|1497M  722M  174M 5341M|3434B  217B|   0  6075k|   0   335 |2365  2629 |2.20 1.51 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 08 12:30:52 ubuntu dstat.sh[65414]: 08-04 12:30:52| 23   3  74   0   0|1524M  695M  174M 5341M|4813B 1238B|   0  4083B|   0  1.00 |1832  1191 |2.11 1.50 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 08 12:30:53 ubuntu dstat.sh[65414]: 08-04 12:30:53| 22   3  73   0   0|1470M  749M  174M 5341M|5279B 1620B|   0   172k|   0  1.00 |1830  1298 |2.11 1.50 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 08 12:30:54 ubuntu dstat.sh[65414]: 08-04 12:30:54| 23   3  73   0   0|1495M  724M  174M 5341M|4528B 1458B|   0     0 |   0     0 |1784  1190 |2.11 1.50 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 08 12:30:55 ubuntu dstat.sh[65414]: 08-04 12:30:55| 23   4  74   0   0|1463M  756M  174M 5341M|4280B 1191B|   0     0 |   0     0 |1790  1213 |2.11 1.50 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 08 12:30:56 ubuntu dstat.sh[65414]: 08-04 12:30:56| 22   3  74   0   0|1495M  724M  174M 5341M|4496B 1347B|   0  1026k|   0   128 |1780  1091 |2.11 1.50 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 08 12:30:57 ubuntu dstat.sh[65414]: 08-04 12:30:57| 23   3  73   0   0|1451M  769M  174M 5341M|4336B 1457B|   0   148k|   0  6.00 |1809  1325 |2.02 1.49 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 08 12:30:58 ubuntu dstat.sh[65414]: 08-04 12:30:58| 22   4  73   0   0|1437M  782M  174M 5341M|4413B 1512B|   0   340k|   0  28.0 |1952  1577 |2.02 1.49 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 08 12:30:59 ubuntu dstat.sh[65414]: 08-04 12:30:59| 21   4  73   0   0|1474M  745M  174M 5341M|4725B 1566B|   0     0 |   0     0 |1757  1136 |2.02 1.49 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 08 12:31:00 ubuntu dstat.sh[65414]: 08-04 12:31:00| 28   6  66   0   0|1444M  775M  174M 5341M|4741B 1620B|   0     0 |   0     0 |2811    11k|2.02 1.49 0.82|1.0   0  37|   0     0 |           | 11   32    0   42    0
Apr 08 12:31:01 ubuntu dstat.sh[65414]: 08-04 12:31:01| 22   3  74   0   0|1464M  756M  174M 5341M|5477B 1620B|   0     0 |   0     0 |1760  1211 |2.02 1.49 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   42    0
Apr 08 12:31:02 ubuntu dstat.sh[65414]: 08-04 12:31:02| 22   4  74   0   0|1476M  743M  174M 5341M|4560B 1620B|   0  4096B|   0  1.00 |1795  1221 |1.94 1.49 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 08 12:31:03 ubuntu dstat.sh[65414]: 08-04 12:31:03| 18   9  73   0   0|1463M  756M  174M 5341M|5173B 1624B|   0   205k|   0  4.01 |3274  2518 |1.94 1.49 0.82|1.0   0 191|   0     0 |           | 11   32    0   37    0
Apr 08 12:31:04 ubuntu dstat.sh[65414]: 08-04 12:31:04|  8  22  69   0   0|1438M  781M  174M 5341M|5006B 1510B|   0   899k|   0  14.0 |6161  4869 |1.94 1.49 0.82|1.0   0 489|   0     0 |           | 11   32    0   37    0
Apr 08 12:31:05 ubuntu dstat.sh[65414]: 08-04 12:31:05|  8  22  69   0   0|1409M  810M  174M 5341M|5392B 1568B|   0   276k|   0  4.00 |6252  4818 |1.94 1.49 0.82|1.0   0 471|   0     0 |           | 11   32    0   37    0
Apr 08 12:31:06 ubuntu dstat.sh[65414]: 08-04 12:31:06| 15  12  72   0   0|1411M  808M  174M 5341M|5702B 1455B|   0     0 |   0     0 |3743  2992 |1.94 1.49 0.82|1.0   0 217|   0     0 |           | 11   32    0   35    0
Apr 08 12:31:07 ubuntu dstat.sh[65414]: 08-04 12:31:07| 21   4  74   0   0|1461M  758M  174M 5341M|5457B 1619B|   0   664k|   0  99.0 |1894  1374 |1.86 1.48 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   35    0
Apr 08 12:31:08 ubuntu dstat.sh[65414]: 08-04 12:31:08| 23   4  73   0   0|1444M  775M  174M 5341M|6199B 1458B|   0   464k|   0  36.0 |1995  1552 |1.86 1.48 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   35    0
Apr 08 12:31:09 ubuntu dstat.sh[65414]: 08-04 12:31:09| 22   3  73   0   0|1487M  732M  174M 5341M|4527B 1510B|   0    12k|   0  2.00 |1805  1220 |1.86 1.48 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   35    0
Apr 08 12:31:10 ubuntu dstat.sh[65414]: 08-04 12:31:10| 22   3  74   0   0|1458M  761M  174M 5341M|4672B 1568B|   0    20k|   0  1.00 |1748  1213 |1.86 1.48 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Apr 08 12:31:11 ubuntu dstat.sh[65414]: 08-04 12:31:11| 22   4  73   0   0|1491M  728M  174M 5341M|5026B 1553B|   0     0 |   0     0 |1841  1223 |1.86 1.48 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Apr 08 12:31:12 ubuntu dstat.sh[65414]: 08-04 12:31:12| 22   4  73   0   0|1463M  756M  174M 5341M|4544B 1295B|   0    12k|   0  1.00 |1803  1208 |1.79 1.47 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Apr 08 12:31:13 ubuntu dstat.sh[65414]: 08-04 12:31:13| 23   3  74   0   0|1485M  734M  174M 5341M|4042B 1284B|   0    60k|   0  2.00 |1745  1133 |1.79 1.47 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Apr 08 12:31:14 ubuntu dstat.sh[65414]: 08-04 12:31:14| 22   4  73   0   0|1449M  770M  174M 5341M|4368B 1567B|   0  3034k|   0   171 |1847  1254 |1.79 1.47 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   24    0
Apr 08 12:31:15 ubuntu dstat.sh[65414]: 08-04 12:31:15| 22   4  74   0   0|1481M  738M  174M 5341M|4712B 1512B|   0  8192B|   0  1.00 |1792  1204 |1.79 1.47 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   24    0
Apr 08 12:31:16 ubuntu dstat.sh[65414]: 08-04 12:31:16| 23   3  74   0   0|1450M  769M  174M 5341M|4939B 1621B|   0    12k|   0  1.00 |1743  1112 |1.79 1.47 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   24    0
Apr 08 12:31:17 ubuntu dstat.sh[65414]: 08-04 12:31:17| 22   4  74   0   0|1481M  738M  174M 5341M|4919B 1620B|   0   152k|   0  7.00 |1816  1272 |1.73 1.46 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   24    0
Apr 08 12:31:18 ubuntu dstat.sh[65414]: 08-04 12:31:18| 23   3  73   0   0|1448M  771M  174M 5341M|4918B 1619B|   0   584k|   0  65.0 |2017  1565 |1.73 1.46 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   18    0
Apr 08 12:31:19 ubuntu dstat.sh[65414]: 08-04 12:31:19| 22   4  73   0   0|1464M  755M  174M 5341M|5122B 1459B|   0   921k|   0  5.00 |1861  1216 |1.73 1.46 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   18    0
Apr 08 12:31:20 ubuntu dstat.sh[65414]: 08-04 12:31:20| 24   3  74   0   0|1437M  782M  174M 5341M|4656B 1296B|   0    96k|   0  3.00 |1748  1115 |1.73 1.46 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
Apr 08 12:31:21 ubuntu dstat.sh[65414]: 08-04 12:31:21| 22   3  73   0   0|1442M  777M  174M 5341M|3978B  702B|   0    12k|   0  1.00 |1773  1311 |1.73 1.46 0.82|3.0   0 1.0|   0     0 |           | 11   32    0   18    0
Apr 08 12:31:22 ubuntu dstat.sh[65414]: 08-04 12:31:22| 22   4  74   0   0|1442M  777M  174M 5341M|4575B 1625B|   0     0 |   0     0 |1844  1389 |1.67 1.45 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
Apr 08 12:31:23 ubuntu dstat.sh[65414]: 08-04 12:31:23| 23   2  73   0   0|1428M  790M  174M 5341M|4426B 1566B|   0   144k|   0  3.00 |1750  1120 |1.67 1.45 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Apr 08 12:31:24 ubuntu dstat.sh[65414]: 08-04 12:31:24| 22   4  74   0   0|1444M  775M  174M 5341M|4399B 1508B|   0   160k|   0  28.9 |1780  1288 |1.67 1.45 0.82|1.0   0   0|   0     0 |           | 11   32    0   13    0
Apr 08 12:31:25 ubuntu dstat.sh[65414]: 08-04 12:31:25| 23   3  73   0   0|1424M  795M  174M 5341M|4952B 1512B|   0     0 |   0     0 |1822  1254 |1.67 1.45 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Apr 08 12:31:26 ubuntu dstat.sh[65414]: 08-04 12:31:26| 23   2  74   0   0|1473M  746M  174M 5342M|4062B 1026B|   0    20k|   0  3.00 |1739  1087 |1.67 1.45 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
Apr 08 12:31:27 ubuntu dstat.sh[65414]: 08-04 12:31:27| 10  21  68   0   0|1429M  790M  174M 5342M|4379B 1571B|   0   413k|   0  22.1 |5589  4446 |1.62 1.45 0.82|2.0   0 416|   0     0 |           | 11   32    0   10    0
Apr 08 12:31:28 ubuntu dstat.sh[65414]: 08-04 12:31:28| 21   6  72   0   0|1454M  765M  174M 5342M|4221B 1508B|   0  4963k|   0   239 |2716  2877 |1.62 1.45 0.82|1.0   0  46|   0     0 |           | 11   32    0   10    0
Apr 08 12:31:29 ubuntu dstat.sh[65414]: 08-04 12:31:29| 24   3  73   0   0|1436M  782M  174M 5342M|4690B 1623B|   0   144k|   0  3.01 |1933  1157 |1.62 1.45 0.82|2.0   0  15|   0     0 |           | 11   32    0   10    0
Apr 08 12:31:30 ubuntu dstat.sh[65414]: 08-04 12:31:30| 22   3  74   0   0|1444M  775M  174M 5342M|4611B 1709B|   0   132k|   0  28.9 |1780  1207 |1.62 1.45 0.82|2.0   0   0|   0     0 |           | 11   32    0   10    0
Apr 08 12:31:31 ubuntu dstat.sh[65414]: 08-04 12:31:31| 16  14  69   0   0|1426M  792M  174M 5342M|5346B 1566B|  40k   28k|2.00  1.00 |3736  2501 |1.62 1.45 0.82|1.0   0 209|   0     0 |           | 11   32    0    7    0
Apr 08 12:31:32 ubuntu dstat.sh[65414]: 08-04 12:31:32|  8  22  68   0   0|1398M  821M  174M 5342M|5334B 1568B|   0   124k|   0  6.01 |5183  3546 |1.65 1.45 0.83|1.0   0 310|   0     0 |           | 11   32    0    7    0
Apr 08 12:31:33 ubuntu dstat.sh[65414]: 08-04 12:31:33|  8  22  68   0   0|1390M  828M  174M 5342M|4860B 1620B|   0   260k|   0  5.00 |5253  3654 |1.65 1.45 0.83|1.0   0 323|   0     0 |           | 11   32    0    7    0
Apr 08 12:31:34 ubuntu dstat.sh[65414]: 08-04 12:31:34|  9  22  67   0   0|1376M  842M  174M 5342M|5526B 1622B|   0   200k|   0  4.00 |5461  3849 |1.65 1.45 0.83|1.0   0 353|   0     0 |           | 11   32    0    7    0
Apr 08 12:31:35 ubuntu dstat.sh[65414]: 08-04 12:31:35|  9  21  69   0   0|1375M  843M  174M 5342M|5143B 1565B|   0   680k|   0  35.0 |5573  3950 |1.65 1.45 0.83|2.0   0 373|   0     0 |           | 11   32    0    4    0
Apr 08 12:31:36 ubuntu dstat.sh[65414]: 08-04 12:31:36|  8  23  68   0   0|1367M  851M  174M 5342M|5298B 1620B|   0   828k|   0  9.00 |5358  3570 |1.65 1.45 0.83|1.0   0 328|   0     0 |           | 11   32    0    4    0
Apr 08 12:31:37 ubuntu dstat.sh[65414]: 08-04 12:31:37|  8  23  68   0   0|1360M  858M  174M 5342M|5196B 1513B|   0  1001k|   0  22.0 |5417  3886 |1.68 1.46 0.83|1.0   0 333|   0     0 |           | 11   32    0    4    0
Apr 08 12:31:38 ubuntu dstat.sh[65414]: 08-04 12:31:38|  8  22  67   0   0|1349M  869M  174M 5342M|4639B 1508B|   0  1360k|   0  39.9 |5497  3991 |1.68 1.46 0.83|1.0   0 342|   0     0 |           | 11   32    0    4    0
Apr 08 12:31:39 ubuntu dstat.sh[65414]: 08-04 12:31:39|  8  20  70   0   0|1340M  878M  174M 5342M|4603B 1565B|   0   120k|   0  6.00 |5266  3702 |1.68 1.46 0.83|1.0   0 315|   0     0 |           | 11   32    0    3    0
Apr 08 12:31:40 ubuntu dstat.sh[65414]: 08-04 12:31:40|  7  22  69   0   0|1337M  881M  174M 5342M|4280B 1459B|   0   168k|   0  6.00 |5386  3692 |1.68 1.46 0.83|2.0   0 339|   0     0 |           | 11   32    0    3    0
Apr 08 12:31:41 ubuntu dstat.sh[65414]: 08-04 12:31:41| 10  21  68   0   0|1322M  896M  174M 5342M|4932B 1569B|   0   357k|   0  35.1 |5369  3863 |1.68 1.46 0.83|1.0   0 331|   0     0 |           | 11   32    0    3    0
Apr 08 12:31:42 ubuntu dstat.sh[65414]: 08-04 12:31:42|  8  23  67   0   0|1320M  898M  174M 5342M|4340B 1508B|   0    44k|   0  11.0 |5548  3951 |1.62 1.46 0.84|1.0   0 379|   0     0 |           | 11   32    0    3    0
Apr 08 12:31:43 ubuntu dstat.sh[65414]: 08-04 12:31:43|  9  21  68   0   0|1293M  925M  174M 5342M|4752B 1571B|   0   165k|   0  8.03 |5174  3709 |1.62 1.46 0.84|1.0   0 312|   0     0 |           | 11   32    0    1    0
Apr 08 12:31:44 ubuntu dstat.sh[65414]: 08-04 12:31:44| 22  30  47   0   0|1330M  888M  174M 5342M|4534B 1513B|   0   468k|   0  25.0 |6391  5093 |1.62 1.46 0.84|3.0   0 561|   0     0 |           | 11   34    0    3    0
Apr 08 12:31:45 ubuntu dstat.sh[65414]: 08-04 12:31:45| 59  19  21   0   0|1500M  718M  174M 5343M|4226B 1026B|   0   712k|   0  49.0 |4553  3215 |1.62 1.46 0.84|3.0   0 229|   0     0 |           | 11   32    0    7    0
Apr 08 12:31:46 ubuntu dstat.sh[65414]: 08-04 12:31:46| 55  12  26   6   0|1610M  598M  175M 5350M|4368B 1512B| 372k   19M|3.00  1336 |9009    14k|1.62 1.46 0.84|5.0   0  59|   0     0 |           | 11   38    0    9    0
Apr 08 12:31:47 ubuntu dstat.sh[65414]: 08-04 12:31:47| 35  14  36  13   0|1558M  639M  176M 5360M|4381B 1620B|   0    92M|   0  6530 |  22k   45k|2.13 1.56 0.87|4.0 1.0 165|   0     0 |           | 11   36    0    9    0
Apr 08 12:31:48 ubuntu dstat.sh[65414]: 08-04 12:31:48| 40  10  35  13   0|1606M  579M  176M 5372M|6976B 3911B|   0    80M|   0  6194 |  20k   42k|2.13 1.56 0.87|3.0   0  64|   0     0 |           | 11   37    0    9    0
Apr 08 12:31:49 ubuntu dstat.sh[65414]: 08-04 12:31:49| 44  11  32  11   0|1587M  589M  177M 5379M|  11k 8613B|   0    87M|   0  6194 |  21k   42k|2.13 1.56 0.87|5.0   0  93|   0     0 |           | 11   34    0   10    0
Apr 08 12:31:50 ubuntu dstat.sh[65414]: 08-04 12:31:50| 40  27  25   8   0|1533M  635M  177M 5387M|4266B 1686B| 296k   36M|4.00  2946 |  17k   30k|2.13 1.56 0.87|3.0   0 418|   0     0 |           | 11   34    0   10    0
Apr 08 12:31:51 ubuntu dstat.sh[65414]: 08-04 12:31:51| 42  17  29   9   0|1568M  596M  177M 5391M|  12k 8456B|1601k   51M|28.0  4147 |  17k   35k|2.13 1.56 0.87|2.0 1.0 243|   0     0 |           | 11   35    0   10    0
Apr 08 12:31:52 ubuntu dstat.sh[65414]: 08-04 12:31:52| 28   7  51  11   0|1566M  595M  178M 5393M|  15k   11k|   0    51M|   0  4422 |  19k   36k|2.12 1.57 0.88|5.0 1.0  42|   0     0 |           | 11   35    0   10    0
Apr 08 12:31:53 ubuntu dstat.sh[65414]: 08-04 12:31:53| 36  10  42  11   0|1528M  633M  178M 5393M|6534B 3603B|   0    44M|   0  3972 |  16k   31k|2.12 1.57 0.88|1.0 1.0  63|   0     0 |           | 11   34    0   10    0
Apr 08 12:31:54 ubuntu dstat.sh[65414]: 08-04 12:31:54| 33   8  45  11   0|1567M  593M  178M 5394M|9933B 6589B|   0    48M|   0  4383 |  15k   31k|2.12 1.57 0.88|2.0   0  30|   0     0 |           | 11   35    0   10    0
Apr 08 12:31:55 ubuntu dstat.sh[65414]: 08-04 12:31:55| 35   7  46  10   0|1561M  596M  178M 5396M|  13k 9971B|   0    39M|   0  3462 |  16k   31k|2.12 1.57 0.88|1.0   0  45|   0     0 |           | 11   35    0   10    0
Apr 08 12:31:56 ubuntu dstat.sh[65414]: 08-04 12:31:56| 31  10  45  10   0|1488M  666M  178M 5399M|  13k 8258B|   0    58M|   0  4759 |  20k   38k|2.12 1.57 0.88|3.0 1.0 125|   0     0 |           | 11   36    0   11    0
Apr 08 12:31:57 ubuntu dstat.sh[65414]: 08-04 12:31:57| 36  10  40  12   0|1532M  619M  178M 5403M|4469B 1563B|   0    80M|   0  6173 |  19k   40k|2.11 1.58 0.89|7.0 1.0  69|   0     0 |           | 11   36    0   11    0
Apr 08 12:31:58 ubuntu dstat.sh[65414]: 08-04 12:31:58| 30   8  49  11   0|1536M  611M  178M 5406M|  14k   11k|   0    46M|   0  4241 |  19k   36k|2.11 1.58 0.89|1.0 1.0 106|   0     0 |           | 11   37    0   11    0
Apr 08 12:31:59 ubuntu dstat.sh[65414]: 08-04 12:31:59| 29   8  49  11   0|1534M  611M  179M 5408M|  15k   11k|   0    62M|   0  5015 |  20k   39k|2.11 1.58 0.89|1.0 1.0  42|   0     0 |           | 11   36    1   11    0
Apr 08 12:32:00 ubuntu dstat.sh[65414]: 08-04 12:32:00| 37  13  38  10   0|1547M  603M  179M 5403M|4359B 1512B|   0    40M|   0  4011 |  18k   44k|2.11 1.58 0.89|3.0   0  90|   0     0 |           | 11   36    0   12    0
Apr 08 12:32:01 ubuntu dstat.sh[65414]: 08-04 12:32:01| 36   8  50   4   0|1462M  687M  179M 5403M|  10k 7113B|   0    37M|   0  2828 |  11k   20k|2.11 1.58 0.89|3.0   0  92|   0     0 |           | 11   33    0   13    0
Apr 08 12:32:02 ubuntu dstat.sh[65414]: 08-04 12:32:02| 17   8  72   0   0|1459M  690M  179M 5403M|  14k   10k|   0  2756k|   0   218 |5716  7195 |2.02 1.57 0.89|1.0   0 141|   0     0 |           | 11   33    0   13    0
Apr 08 12:32:03 ubuntu dstat.sh[65414]: 08-04 12:32:03| 16   7  75   0   0|1420M  729M  179M 5403M|  10k 7044B|   0  1069k|   0  62.8 |3717  3879 |2.02 1.57 0.89|1.0   0  55|   0     0 |           | 11   32    0   13    0
Apr 08 12:32:04 ubuntu dstat.sh[65414]: 08-04 12:32:04| 19   3  76   0   0|1462M  687M  179M 5403M|6645B 3626B|   0   879k|   0  49.0 |1740  1310 |2.02 1.57 0.89|  0   0   0|   0     0 |           | 11   33    0   13    0
Apr 08 12:32:05 ubuntu dstat.sh[65414]: 08-04 12:32:05| 18   2  78   0   0|1451M  698M  179M 5403M|  13k 8434B|   0   472k|   0  27.0 |3075  3541 |2.02 1.57 0.89|1.0   0   0|   0     0 |           | 11   32    0   14    0
Apr 08 12:32:06 ubuntu dstat.sh[65414]: 08-04 12:32:06| 21   5  73   0   0|1424M  725M  179M 5404M|5442B 1566B|   0   468k|   0  27.0 |2123  1533 |2.02 1.57 0.89|1.0   0  34|   0     0 |           | 11   32    0   14    0
Apr 08 12:32:07 ubuntu dstat.sh[65414]: 08-04 12:32:07| 15   2  82   0   0|1428M  721M  179M 5404M|  12k 8332B|   0   476k|   0  39.0 |2263  2387 |2.02 1.58 0.89|1.0   0   0|   0     0 |           | 11   32    0   15    0
Apr 08 12:32:08 ubuntu dstat.sh[65414]: 08-04 12:32:08| 20   6  72   0   0|1436M  713M  179M 5404M|5131B 1512B|   0   376k|   0  24.0 |2507  1709 |2.02 1.58 0.89|1.0   0  61|   0     0 |           | 11   32    0   15    0
Apr 08 12:32:09 ubuntu dstat.sh[65414]: 08-04 12:32:09| 17   3  79   0   0|1450M  699M  179M 5404M|  10k 7400B|   0   332k|   0  21.0 |1872  1628 |2.02 1.58 0.89|3.0   0   0|   0     0 |           | 11   33    0   15    0
Apr 08 12:32:10 ubuntu dstat.sh[65414]: 08-04 12:32:10| 18   5  75   1   0|1418M  731M  179M 5404M|9663B 6237B|   0  2251k|   0   143 |3850  4707 |2.02 1.58 0.89|2.0   0  43|   0     0 |           | 11   32    0   16    0
