May 29 14:43:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 14:43:11 ubuntu dstat.sh[64869]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 14:43:11 ubuntu dstat.sh[64869]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 14:47:43 ubuntu dstat.sh[64869]: 29-05 14:47:43| 66  25   6   2   0|2520M  137M  169M 4914M|4616B 1618B| 360k   34M|19.0  2376 |  15k   28k|2.12 1.72 0.99|4.0 1.0 363|   0     0 |           | 14   76    0   13    0
May 29 14:47:44 ubuntu dstat.sh[64869]: 29-05 14:47:44| 67  21  10   2   0|2599M  127M  169M 4847M|3920B 1459B| 484k   12M|9.01   806 |  10k   17k|2.12 1.72 0.99|5.0   0 216|   0     0 |           | 14   80    0   16    0
May 29 14:47:45 ubuntu dstat.sh[64869]: 29-05 14:47:45| 73  23   2   0   0|2700M  164M  169M 4712M|4756B 1620B|  28k 1344k|6.00  69.0 |8033    12k|2.12 1.72 0.99|5.0   0 387|   0     0 |           | 14   89    0   21    0
May 29 14:47:46 ubuntu dstat.sh[64869]: 29-05 14:47:46| 39  26  35   0   0|2740M  122M  169M 4714M|4503B 1621B|4099B   11M|1.00   583 |8342  9429 |2.12 1.72 0.99|2.0   0 416|   0     0 |           | 14   91    0   22    0
May 29 14:47:47 ubuntu dstat.sh[64869]: 29-05 14:47:47| 45  17  36   0   0|2800M  128M  169M 4649M|4674B 1708B|1973k  959k|20.0  47.9 |6440  7105 |2.12 1.72 0.99|4.0   0 212|   0     0 |           | 14   93    0   22    0
May 29 14:47:48 ubuntu dstat.sh[64869]: 29-05 14:47:48| 63  13  23   1   0|2939M  189M  169M 4454M|4686B 1622B|1165k 6520k|17.0   205 |5445  8004 |2.19 1.74 1.00|4.0   0  86|   0     0 |           | 14   96    0   25    0
May 29 14:47:49 ubuntu dstat.sh[64869]: 29-05 14:47:49| 24  18  56   0   0|2987M  141M  169M 4455M|4966B 1566B|  16k 1224k|3.00  78.0 |5913    19k|2.19 1.74 1.00|1.0   0 232|   0     0 |           | 14   99    0   26    0
May 29 14:47:50 ubuntu dstat.sh[64869]: 29-05 14:47:50|  8  19  71   0   0|2983M  145M  169M 4455M|4058B 1508B|   0    60k|   0  7.98 |5050  3489 |2.19 1.74 1.00|1.0   0 257|   0     0 |           | 14   99    0   23    0
May 29 14:47:51 ubuntu dstat.sh[64869]: 29-05 14:47:51|  9  19  70   0   0|2977M  150M  169M 4455M|5107B 1622B|   0  4687k|   0   400 |5221  3576 |2.19 1.74 1.00|1.0   0 274|   0     0 |           | 14   99    0   23    0
May 29 14:47:52 ubuntu dstat.sh[64869]: 29-05 14:47:52| 10  19  70   0   0|3002M  126M  169M 4455M|4529B 1462B|4106B    0 |1.00     0 |4747  3211 |2.19 1.74 1.00|1.0   0 256|   0     0 |           | 14   99    0   23    0
May 29 14:47:53 ubuntu dstat.sh[64869]: 29-05 14:47:53| 21   4  73   0   0|3060M  133M  169M 4390M|5385B 1657B|8168B  379k|1.00  1.99 |1793  1151 |2.09 1.73 1.00|1.0   0   0|   0     0 |           | 14   99    0   23    0
May 29 14:47:54 ubuntu dstat.sh[64869]: 29-05 14:47:54| 18   3  78   0   0|3067M  126M  169M 4390M|  11k 7940B|  72k  200k|6.00  13.0 |2580  2690 |2.09 1.73 1.00|1.0   0   0|   0     0 |           | 14  102    0   17    0
May 29 14:47:55 ubuntu dstat.sh[64869]: 29-05 14:47:55| 23   6  71   0   0|3021M  173M  169M 4390M|  21k   17k|4097B  256k|1.00  21.0 |2738  1895 |2.09 1.73 1.00|2.0   0  65|   0     0 |           | 14  105    0   18    0
May 29 14:47:56 ubuntu dstat.sh[64869]: 29-05 14:47:56| 23   3  72   0   0|3067M  126M  169M 4390M|9993B 7113B|   0   268k|   0  36.0 |2624  2461 |2.09 1.73 1.00|1.0   0 4.0|   0     0 |           | 14  112    0   18    0
May 29 14:47:57 ubuntu dstat.sh[64869]: 29-05 14:47:57| 20   3  75   0   0|3068M  125M  169M 4391M|6912B 2629B|   0   560k|   0  45.0 |2544  2600 |2.09 1.73 1.00|2.0   0   0|   0     0 |           | 14  114    0   18    0
May 29 14:47:58 ubuntu dstat.sh[64869]: 29-05 14:47:58| 29   8  60   2   0|3151M  140M  169M 4295M|5716B 1597B| 132k 1954k|7.98   226 |5601  7450 |2.49 1.81 1.03|4.0   0 6.0|   0     0 |           | 14  119    0   18    0
May 29 14:47:59 ubuntu dstat.sh[64869]: 29-05 14:47:59| 30  11  57   0   0|3104M  220M  169M 4263M|7172B 2716B|  12k 2699k|3.01   141 |5346  5648 |2.49 1.81 1.03|2.0   0 114|   0     0 |           | 14  122    0   20    0
May 29 14:48:00 ubuntu dstat.sh[64869]: 29-05 14:48:00| 19   3  77   0   0|3160M  164M  169M 4263M|8382B 3755B|   0   460k|   0  29.0 |1808  1498 |2.49 1.81 1.03|2.0   0 1.0|   0     0 |           | 14  123    0   20    0
May 29 14:48:01 ubuntu dstat.sh[64869]: 29-05 14:48:01| 19   3  77   0   0|3164M  159M  169M 4264M|  12k 7836B|  64k 1610k|4.01  84.3 |2754  3081 |2.49 1.81 1.03|1.0   0   0|   0     0 |           | 14  123    0   20    0
May 29 14:48:02 ubuntu dstat.sh[64869]: 29-05 14:48:02| 31   8  60   1   0|3135M  189M  169M 4264M|6319B 2815B|   0  1072k|   0   118 |5038  6105 |2.49 1.81 1.03|3.0   0  43|   0     0 |           | 14  124    0   21    0
May 29 14:48:03 ubuntu dstat.sh[64869]: 29-05 14:48:03| 40  12  47   0   0|3238M  150M  169M 4201M|5143B 1615B|  12k  514k|2.99  31.9 |3493  2039 |2.53 1.83 1.04|2.0   0  57|   0     0 |           | 14  124    0   21    0
May 29 14:48:04 ubuntu dstat.sh[64869]: 29-05 14:48:04| 30   4  64   0   0|3209M  241M  169M 4140M|  27k   24k|   0   443k|   0  27.0 |2546  1669 |2.53 1.83 1.04|1.0   0 1.0|   0     0 |           | 14  124    0   22    0
May 29 14:48:05 ubuntu dstat.sh[64869]: 29-05 14:48:05| 19   7  72   1   0|3256M  194M  169M 4140M|4930B 1568B|   0   360k|   0  21.0 |2333  1670 |2.53 1.83 1.04|1.0   0  54|   0     0 |           | 14  124    0   22    0
May 29 14:48:06 ubuntu dstat.sh[64869]: 29-05 14:48:06| 19   2  77   0   0|3276M  174M  169M 4140M|  27k   24k|   0  2508k|   0   280 |2080  1565 |2.53 1.83 1.04|1.0   0 1.0|   0     0 |           | 14  124    0   23    0
May 29 14:48:07 ubuntu dstat.sh[64869]: 29-05 14:48:07| 21   7  72   0   0|3305M  145M  169M 4140M|5591B 1623B|   0   277k|   0  17.0 |2441  1728 |2.53 1.83 1.04|1.0   0  57|   0     0 |           | 14  124    0   23    0
May 29 14:48:08 ubuntu dstat.sh[64869]: 29-05 14:48:08| 22   5  73   0   0|3323M  126M  169M 4141M|  11k 8144B|8202B  529k|2.00  51.1 |3426  4308 |2.48 1.84 1.05|4.0   0 4.0|   0     0 |           | 14  127    0   23    0
May 29 14:48:09 ubuntu dstat.sh[64869]: 29-05 14:48:09| 19   9  69   0   0|3279M  170M  169M 4141M|6374B 2760B|4084B 1001k|1.00   104 |4168  4790 |2.48 1.84 1.05|3.0   0  82|   0     0 |           | 14  126    0   24    0
May 29 14:48:10 ubuntu dstat.sh[64869]: 29-05 14:48:10| 18   3  77   1   0|3321M  129M  169M 4141M|  10k 7225B|   0  2836k|   0   167 |2073  2041 |2.48 1.84 1.05|2.0   0   0|   0     0 |           | 14  127    0   24    0
May 29 14:48:11 ubuntu dstat.sh[64869]: 29-05 14:48:11| 20   6  73   0   0|3274M  176M  169M 4141M|  20k   17k|4095B 4455k|1.00   410 |2810  2263 |2.48 1.84 1.05|3.0   0  55|   0     0 |           | 14  126    0   25    0
May 29 14:48:12 ubuntu dstat.sh[64869]: 29-05 14:48:12| 20   2  78   0   0|3310M  139M  169M 4141M|9340B 6859B|   0    84k|   0  6.00 |1784  1390 |2.48 1.84 1.05|2.0   0   0|   0     0 |           | 14  127    0   25    0
May 29 14:48:13 ubuntu dstat.sh[64869]: 29-05 14:48:13| 24   4  68   2   0|3314M  136M  169M 4141M|5388B 2460B|   0  3986k|   0   370 |5792  8643 |2.37 1.82 1.05|2.0   0 2.0|   0     0 |           | 14  130    0   25    0
May 29 14:48:14 ubuntu dstat.sh[64869]: 29-05 14:48:14| 22   8  68   0   0|3286M  163M  169M 4141M|5669B 2861B|   0  1112k|   0   123 |5134  6794 |2.37 1.82 1.05|3.0   0  53|   0     0 |           | 14  129    0   27    0
May 29 14:48:15 ubuntu dstat.sh[64869]: 29-05 14:48:15| 21   4  74   1   0|3296M  206M  169M 4089M|7160B 3479B|8194B  512k|2.00  37.0 |2019  1609 |2.37 1.82 1.05|1.0   0   0|   0     0 |           | 14  130    0   27    0
May 29 14:48:16 ubuntu dstat.sh[64869]: 29-05 14:48:16| 16   3  80   0   0|3300M  201M  169M 4089M|  14k 9525B|4097B  772k|1.00  52.0 |2648  2768 |2.37 1.82 1.05|2.0   0 1.0|   0     0 |           | 14  130    0   27    0
May 29 14:48:17 ubuntu dstat.sh[64869]: 29-05 14:48:17| 24   5  68   1   0|3303M  199M  169M 4089M|6503B 1459B|   0  1329k|   0   143 |4836  6454 |2.37 1.82 1.05|1.0   0   0|   0     0 |           | 14  130    0   27    0
May 29 14:48:18 ubuntu dstat.sh[64869]: 29-05 14:48:18| 33   9  55   0   0|3274M  227M  169M 4089M|5879B 2321B|   0  1138k|   0   109 |6782  8787 |2.50 1.86 1.06|1.0   0  78|   0     0 |           | 14  131    0   28    0
May 29 14:48:19 ubuntu dstat.sh[64869]: 29-05 14:48:19| 21   4  75   0   0|3333M  168M  169M 4089M|6690B 3533B|   0  1200k|   0  30.0 |1879  1998 |2.50 1.86 1.06|1.0   0   0|   0     0 |           | 14  132    0   27    0
May 29 14:48:20 ubuntu dstat.sh[64869]: 29-05 14:48:20| 19   3  78   1   0|3333M  168M  169M 4089M|  12k 9187B|   0   925k|   0   105 |3086  3757 |2.50 1.86 1.06|1.0   0   0|   0     0 |           | 14  131    0   28    0
May 29 14:48:21 ubuntu dstat.sh[64869]: 29-05 14:48:21| 17  11  70   0   0|3293M  208M  169M 4089M|4834B 1577B|   0   572k|   0  36.0 |3489  2727 |2.50 1.86 1.06|1.0   0 147|   0     0 |           | 14  131    0   28    0
May 29 14:48:22 ubuntu dstat.sh[64869]: 29-05 14:48:22| 19   3  77   0   0|3334M  167M  169M 4089M|9887B 7411B|   0   508k|   0  29.0 |1789  1337 |2.50 1.86 1.06|1.0   0   0|   0     0 |           | 14  132    0   28    0
May 29 14:48:23 ubuntu dstat.sh[64869]: 29-05 14:48:23| 24   5  70   1   0|3337M  165M  169M 4090M|  10k 7536B|   0  3071k|   0   215 |6144  6597 |2.30 1.83 1.06|1.0   0 1.0|   0     0 |           | 14  134    0   28    0
May 29 14:48:24 ubuntu dstat.sh[64869]: 29-05 14:48:24| 25   7  66   1   0|3337M  164M  169M 4090M|4796B 1660B|   0  5643k|   0   369 |6766  9955 |2.30 1.83 1.06|2.0   0   0|   0     0 |           | 14  134    0   28    0
May 29 14:48:25 ubuntu dstat.sh[64869]: 29-05 14:48:25| 45  13  40   1   0|3269M  231M  169M 4091M|6423B 3219B| 421k 1513k|69.2   163 |  14k   21k|2.30 1.83 1.06|4.0   0 227|   0     0 |           | 14  135    0   29    0
May 29 14:48:26 ubuntu dstat.sh[64869]: 29-05 14:48:26| 28   6  64   0   0|3333M  167M  169M 4091M|4816B 2121B|   0   695k|   0  50.9 |3556  4178 |2.30 1.83 1.06|1.0   0  65|   0     0 |           | 14  135    0   29    0
May 29 14:48:27 ubuntu dstat.sh[64869]: 29-05 14:48:27| 19   3  78   0   0|3314M  186M  169M 4091M|  12k 8954B|   0   419k|   0  24.9 |2239  2031 |2.30 1.83 1.06|1.0   0 1.0|   0     0 |           | 14  135    0   30    0
May 29 14:48:28 ubuntu dstat.sh[64869]: 29-05 14:48:28| 10  20  68   0   0|3314M  186M  169M 4091M|4730B 1608B|   0   373k|   0  18.1 |5260  3970 |2.19 1.81 1.06|1.0   0 280|   0     0 |           | 14  135    0   30    0
May 29 14:48:29 ubuntu dstat.sh[64869]: 29-05 14:48:29|  9  22  66   0   0|3261M  239M  169M 4091M|4592B 1021B|   0   912k|   0  43.8 |5753  4577 |2.19 1.81 1.06|1.0   0 285|   0     0 |           | 14  135    0   30    0
May 29 14:48:30 ubuntu dstat.sh[64869]: 29-05 14:48:30| 19  16  64   0   0|3273M  227M  169M 4091M|4275B 1085B|   0   478k|   0  32.1 |6345  8014 |2.19 1.81 1.06|1.0   0 201|   0     0 |           | 14  135    0   30    0
May 29 14:48:31 ubuntu dstat.sh[64869]: 29-05 14:48:31| 28  22  49   0   0|3347M  153M  169M 4091M|4634B 1569B|   0   360k|   0  21.0 |5943  4611 |2.19 1.81 1.06|2.0   0 331|   0     0 |           | 14  135    0   30    0
May 29 14:48:32 ubuntu dstat.sh[64869]: 29-05 14:48:32| 33  23  43   1   0|3373M  126M  169M 4091M|4627B 1622B|  96k  605k|8.01  48.1 |6686  6083 |2.19 1.81 1.06|2.0   0 409|   0     0 |           | 14  141    0   30    0
May 29 14:48:33 ubuntu dstat.sh[64869]: 29-05 14:48:33| 25  17  56   0   0|3405M  125M  169M 4062M|4297B 1455B|4088B 1238k|1.00  73.9 |6663  9143 |2.34 1.85 1.07|3.0   0 210|   0     0 |           | 16  141    0   30    0
May 29 14:48:34 ubuntu dstat.sh[64869]: 29-05 14:48:34| 58  30  12   0   0|3554M  169M  169M 3871M|4086B 1622B|8204B  413k|2.00  30.0 |8672    15k|2.34 1.85 1.07|4.0   0 555|   0     0 |           | 16  147    0   30    0
May 29 14:48:35 ubuntu dstat.sh[64869]: 29-05 14:48:35| 60  21  18   0   0|3656M  122M  169M 3817M|4832B 1457B|  88k  248k|2.00  21.0 |6645  8688 |2.34 1.85 1.07|5.0   0 358|   0     0 |           | 16  155    0   30    0
May 29 14:48:36 ubuntu dstat.sh[64869]: 29-05 14:48:36| 48  25  25   0   0|3741M  131M  169M 3724M|4428B 1706B|  20k  638k|3.99  25.9 |  16k   12k|2.34 1.85 1.07|5.0   0 365|   0     0 |           | 16  163    0   30    0
May 29 14:48:37 ubuntu dstat.sh[64869]: 29-05 14:48:37| 29  26  44   0   0|3797M  130M  169M 3671M|4429B 1518B|4112B   11M|1.00   911 |7993  4801 |2.34 1.85 1.07|4.0   0 418|   0     0 |           | 16  163    0   30    0
May 29 14:48:38 ubuntu dstat.sh[64869]: 29-05 14:48:38| 10  21  66   0   0|3788M  138M  169M 3671M|4964B 1615B|8165B  375k|1.99  21.9 |5308  4158 |2.39 1.87 1.08|2.0   0 261|   0     0 |           | 17  163    0   30    0
May 29 14:48:39 ubuntu dstat.sh[64869]: 29-05 14:48:39| 22  17  60   0   0|3803M  124M  169M 3671M|5041B 1641B|   0   365k|   0  33.1 |6793  9168 |2.39 1.87 1.08|2.0   0 198|   0     0 |           | 17  163    0   28    0
May 29 14:48:40 ubuntu dstat.sh[64869]: 29-05 14:48:40| 31  25  43   0   0|3870M  134M  169M 3596M|4760B 1621B|4098B  296k|1.00  22.0 |6056  4608 |2.39 1.87 1.08|2.0   0 376|   0     0 |           | 17  165    0   28    0
May 29 14:48:41 ubuntu dstat.sh[64869]: 29-05 14:48:41| 33  21  45   0   0|3905M  157M  169M 3539M|5125B 1619B|  12k  252k|2.00  15.0 |5912  6889 |2.39 1.87 1.08|1.0   0 327|   0     0 |           | 17  171    0   28    0
May 29 14:48:42 ubuntu dstat.sh[64869]: 29-05 14:48:42| 29  20  49   0   0|3948M  161M  169M 3493M|4615B 1618B|  40k  152k|4.00  7.99 |6981  9724 |2.39 1.87 1.08|5.0   0 256|   0     0 |           | 17  173    0   28    0
May 29 14:48:43 ubuntu dstat.sh[64869]: 29-05 14:48:43| 38  29  33   0   0|4059M  132M  169M 3413M|4500B 1620B|  24k  548k|3.00  36.0 |7405  9753 |2.52 1.91 1.10|3.0   0 510|   0     0 |           | 17  183    0   28    0
May 29 14:48:44 ubuntu dstat.sh[64869]: 29-05 14:48:44| 26  27  45   0   0|4129M  152M  169M 3324M|4592B 1512B| 124k  720k|7.00  59.0 |8518    14k|2.52 1.91 1.10|1.0   0 461|   0     0 |           | 17  189    0   28    0
May 29 14:48:45 ubuntu dstat.sh[64869]: 29-05 14:48:45| 10  21  66   0   0|4126M  155M  169M 3324M|4255B 1296B|4096B  636k|1.00  37.0 |5472  4041 |2.52 1.91 1.10|3.0   0 292|   0     0 |           | 17  191    0   28    0
May 29 14:48:46 ubuntu dstat.sh[64869]: 29-05 14:48:46| 28  18  53   1   0|4143M  138M  169M 3325M|3986B 1333B|   0   581k|   0  41.0 |7077  8818 |2.52 1.91 1.10|1.0   0 282|   0     0 |           | 17  205    0   28    0
May 29 14:48:47 ubuntu dstat.sh[64869]: 29-05 14:48:47| 34  16  49   0   0|4249M  124M  169M 3234M|4480B 1613B|1629k  227k|20.9  11.9 |4076  2645 |2.52 1.91 1.10|2.0   0 116|   0     0 |           | 17  205    0   18    0
May 29 14:48:48 ubuntu dstat.sh[64869]: 29-05 14:48:48| 45   9  44   0   0|4355M  123M  169M 3132M|4791B 1568B| 148k  469k|6.01  40.0 |3449  2555 |2.48 1.91 1.10|2.0   0 3.0|   0     0 |           | 17  205    0   18    0
May 29 14:48:49 ubuntu dstat.sh[64869]: 29-05 14:48:49| 42   9  48   0   0|4417M  140M  169M 3055M|4532B 1512B| 432k  388k|16.0  46.0 |4331    17k|2.48 1.91 1.10|2.0   0  46|   0     0 |           | 17  214    0   19    0
May 29 14:48:50 ubuntu dstat.sh[64869]: 29-05 14:48:50| 25  21  53   0   0|4351M  206M  169M 3055M|4521B 1572B|  16k  269k|1.00  15.1 |5165  3970 |2.48 1.91 1.10|4.0   0 323|   0     0 |           | 17  213    0   19    0
May 29 14:48:51 ubuntu dstat.sh[64869]: 29-05 14:48:51| 37  30  31   0   0|4425M  130M  169M 3057M|  11k 7222B|1028k  516k|21.0  27.0 |6696  6191 |2.48 1.91 1.10|3.0   0 473|   0     0 |           | 17  220    0   15    0
May 29 14:48:52 ubuntu dstat.sh[64869]: 29-05 14:48:52| 39  23  36   0   0|4370M  184M  169M 3059M|7900B 4565B|  32k  805k|1.99  13.0 |7784    10k|2.48 1.91 1.10|2.0   0 323|   0     0 |           | 17  221    0   16    0
May 29 14:48:53 ubuntu dstat.sh[64869]: 29-05 14:48:53| 65  18  16   0   0|4490M  147M  169M 2979M|6019B 3477B| 112k  300k|11.0  13.0 |4844  4323 |2.60 1.94 1.12|2.0   0 146|   0     0 |           | 17  223    0   16    0
May 29 14:48:54 ubuntu dstat.sh[64869]: 29-05 14:48:54| 63  14  21   2   0|4592M  124M  169M 2903M|  14k   10k|4206k 1228k| 182  55.0 |5771  6010 |2.60 1.94 1.12|3.0   0  29|   0     0 |           | 17  230    0   17    0
May 29 14:48:55 ubuntu dstat.sh[64869]: 29-05 14:48:55| 65  16  16   3   0|4626M  144M  169M 2849M|4198B  987B|3955k 1628k| 338   125 |6302  7374 |2.60 1.94 1.12|5.0   0 107|   0     0 |           | 17  229    0   22    0
May 29 14:48:56 ubuntu dstat.sh[64869]: 29-05 14:48:56| 29  26  44   0   0|4631M  156M  169M 2832M|  13k   11k|  84k 9014k|4.00  41.0 |6934  7362 |2.60 1.94 1.12|1.0   0 410|   0     0 |           | 17  230    0   21    0
May 29 14:48:57 ubuntu dstat.sh[64869]: 29-05 14:48:57| 40  22  35   1   0|4635M  151M  169M 2834M|8507B 3426B|  80k 2827k|5.00   175 |6994  9648 |2.60 1.94 1.12|2.0   0 290|   0     0 |           | 17  229    0   22    0
May 29 14:48:58 ubuntu dstat.sh[64869]: 29-05 14:48:58| 53  24  22   0   0|4691M  148M  169M 2781M|  11k 7314B| 295k   13M|19.0  1084 |6475  6367 |2.95 2.03 1.15|4.0   0 399|   0     0 |           | 17  238    0   22    0
May 29 14:48:59 ubuntu dstat.sh[64869]: 29-05 14:48:59| 52  25  22   1   0|4672M  232M  169M 2718M|  11k 6782B|1224k 1892k|58.0   111 |7401  9265 |2.95 2.03 1.15|5.0   0 345|   0     0 |           | 17  239    0   23    0
May 29 14:49:00 ubuntu dstat.sh[64869]: 29-05 14:49:00| 61  24  15   0   0|4780M  160M  169M 2683M|6867B 3597B| 333k 5918k|15.0  50.2 |8187    13k|2.95 2.03 1.15|3.0   0 410|   0     0 |           | 17  242    0   23    0
May 29 14:49:01 ubuntu dstat.sh[64869]: 29-05 14:49:01| 51  26  22   0   0|4827M  173M  169M 2625M|  14k   10k| 324k  672k|20.0  50.0 |7376  8686 |2.95 2.03 1.15|3.0   0 399|   0     0 |           | 17  243    0   24    0
May 29 14:49:02 ubuntu dstat.sh[64869]: 29-05 14:49:02| 60  21  17   0   0|4861M  162M  169M 2602M|4625B 1567B| 469k  647k|27.8  39.7 |7820    11k|2.95 2.03 1.15|3.0   0 268|   0     0 |           | 17  249    0   25    0
May 29 14:49:03 ubuntu dstat.sh[64869]: 29-05 14:49:03| 62  14  24   0   0|4992M  144M  169M 2492M|  14k   11k| 835k  775k|17.1  28.1 |6269    15k|2.96 2.04 1.16|3.0   0 6.0|   0     0 |           | 17  250    0   25    0
May 29 14:49:04 ubuntu dstat.sh[64869]: 29-05 14:49:04| 57   9  31   1   0|5022M  141M  169M 2465M|  13k 9076B|1199k  664k|73.0  45.0 |5034  4709 |2.96 2.04 1.16|3.0   0  15|   0     0 |           | 17  252    0   27    0
May 29 14:49:05 ubuntu dstat.sh[64869]: 29-05 14:49:05| 59  10  31   1   0|5088M  131M  169M 2411M|  14k   12k|1197k  961k|30.0  79.1 |5972  6024 |2.96 2.04 1.16|3.0   0  14|   0     0 |           | 17  262    0   30    0
May 29 14:49:06 ubuntu dstat.sh[64869]: 29-05 14:49:06| 47  32  20   0   0|5018M  198M  170M 2415M|8194B 4514B|4057k 1359k|63.0  66.0 |7995  8424 |2.96 2.04 1.16|3.0   0 468|   0     0 |           | 17  261    0   31    0
May 29 14:49:07 ubuntu dstat.sh[64869]: 29-05 14:49:07| 48  27  24   0   0|5082M  134M  170M 2416M|  12k 8742B|1025k  368k|8.01  27.0 |6188  6986 |2.96 2.04 1.16|3.0   0 418|   0     0 |           | 17  262    0   31    0
May 29 14:49:08 ubuntu dstat.sh[64869]: 29-05 14:49:08| 58  21  19   0   0|5057M  158M  170M 2416M|8488B 5278B| 528k 2203k|7.00  69.0 |7353  8608 |3.04 2.08 1.18|7.0   0 209|   0     0 |           | 18  265    0   32    0
May 29 14:49:09 ubuntu dstat.sh[64869]: 29-05 14:49:09| 78  20   1   1   0|5192M  144M  170M 2300M|6315B 3475B|2881k 1710k| 142   218 |7229  7984 |3.04 2.08 1.18|4.0   0  54|   0     0 |           | 18  269    0   32    0
May 29 14:49:10 ubuntu dstat.sh[64869]: 29-05 14:49:10| 77  13   9   0   0|5297M  132M  170M 2211M|  13k   10k|1703k 1173k|86.8  79.8 |6242  5898 |3.04 2.08 1.18|4.0   0  14|   0     0 |           | 18  272    0   33    0
May 29 14:49:11 ubuntu dstat.sh[64869]: 29-05 14:49:11| 60  17  21   1   0|5299M  135M  170M 2206M|4917B 2619B| 893k  853k|16.0  69.1 |6429  7600 |3.04 2.08 1.18|2.0   0 226|   0     0 |           | 18  276    0   34    0
May 29 14:49:12 ubuntu dstat.sh[64869]: 29-05 14:49:12| 34  12  52   0   0|5356M  199M  152M 2116M|  21k   12k| 522k  530k|6.03  35.2 |3587  2642 |3.04 2.08 1.18|2.0   0 8.0|   0     0 |           | 18  279    0   32    0
May 29 14:49:13 ubuntu dstat.sh[64869]: 29-05 14:49:13| 41  13  44   0   0|5288M  249M  152M 2134M|  16M  127k|2833k 3053k|33.0   260 |  10k 6369 |2.96 2.08 1.18|4.0   0 101|   0     0 |           | 18  278    0   33    0
May 29 14:49:14 ubuntu dstat.sh[64869]: 29-05 14:49:14| 53  19  28   0   0|5383M  153M  152M 2134M|  10k 7389B| 783k  443k|6.99  31.0 |5196  4233 |2.96 2.08 1.18|3.0   0 176|   0     0 |           | 18  279    0   33    0
May 29 14:49:15 ubuntu dstat.sh[64869]: 29-05 14:49:15| 44   9  46   1   0|5419M  170M  150M 2086M|  16k   12k| 273k  882k|3.01  94.2 |4444  4086 |2.96 2.08 1.18|4.0   0 8.0|   0     0 |           | 18  283    0   35    0
May 29 14:49:16 ubuntu dstat.sh[64869]: 29-05 14:49:16| 33   5  60   0   0|5451M  137M  150M 2086M|  67k 2472k| 585k  668k|31.8  65.6 |4736  5935 |2.96 2.08 1.18|1.0   0 2.0|   0     0 |           | 18  287    0   37    0
May 29 14:49:17 ubuntu dstat.sh[64869]: 29-05 14:49:17| 22   3  73   0   0|5452M  135M  150M 2086M|6240k   13M|   0  9473k|   0  83.1 |5293  3231 |2.96 2.08 1.18|2.0   0   0|   0     0 |           | 18  288    0   38    0
May 29 14:49:18 ubuntu dstat.sh[64869]: 29-05 14:49:18| 24   6  67   1   0|5390M  182M  150M 2102M|  10M   91k|  88k  806k|7.02  62.1 |  10k   10k|2.80 2.06 1.18|1.0   0  38|   0     0 |           | 18  288    0   41    0
May 29 14:49:19 ubuntu dstat.sh[64869]: 29-05 14:49:19| 13  20  66   0   0|5306M  265M  150M 2102M|4861B 1684B| 132k   16M|6.99  1304 |6052  4864 |2.80 2.06 1.18|4.0   0 301|   0     0 |           | 18  288    0   41    0
May 29 14:49:20 ubuntu dstat.sh[64869]: 29-05 14:49:20| 18  10  69   0   0|5360M  212M  150M 2102M|4779B 1509B|   0  2922k|   0   162 |3740  3679 |2.80 2.06 1.18|2.0   0 164|   0     0 |           | 18  288    0   40    0
May 29 14:49:21 ubuntu dstat.sh[64869]: 29-05 14:49:21| 17  10  72   0   0|5331M  240M  150M 2102M|4449B 1574B|   0  2983k|   0  18.1 |3160  2217 |2.80 2.06 1.18|1.0   0  98|   0     0 |           | 18  288    0   40    0
May 29 14:49:22 ubuntu dstat.sh[64869]: 29-05 14:49:22|  8  19  70   0   0|5335M  236M  150M 2102M|4290B 1511B|  12k 2511k|2.00  53.0 |4962  3699 |2.80 2.06 1.18|1.0   0 231|   0     0 |           | 18  288    0   40    0
May 29 14:49:23 ubuntu dstat.sh[64869]: 29-05 14:49:23| 10  21  68   0   0|5325M  247M  150M 2102M|4731B 1460B|  20k  196k|2.00  16.0 |5203  3816 |2.58 2.02 1.17|2.0   0 259|   0     0 |           | 18  288    0   40    0
May 29 14:49:24 ubuntu dstat.sh[64869]: 29-05 14:49:24|  3   6  89   0   0|5312M  260M  150M 2103M|4029B 1628B|   0    16M|   0  34.8 |2141  2555 |2.58 2.02 1.17|  0   0  82|   0     0 |           | 18  288    0   39    0
May 29 14:49:25 ubuntu dstat.sh[64869]: 29-05 14:49:25| 20   5  75   0   0|5342M  229M  150M 2103M|4326B 1602B|  48k  149k|2.01  21.1 |2250  1896 |2.58 2.02 1.17|1.0   0  11|   0     0 |           | 18  292    0   39    0
May 29 14:49:26 ubuntu dstat.sh[64869]: 29-05 14:49:26| 18   2  79   0   0|5358M  213M  150M 2103M|  12k 9387B|   0     0 |   0     0 |2219  2003 |2.58 2.02 1.17|1.0   0 3.0|   0     0 |           | 18  293    0   39    0
