May 26 16:00:59 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 26 16:00:59 ubuntu dstat.sh[65284]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 26 16:00:59 ubuntu dstat.sh[65284]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 26 16:05:15 ubuntu dstat.sh[65284]: 26-05 16:05:15| 18   8  72   0   0|3085M  175M  168M 4326M|4886B 1531B|8189B    0 |1.00     0 |2671  1901 |2.59 1.67 0.91|1.0   0  75|   0     0 |           | 14  101    1   23    0
May 26 16:05:16 ubuntu dstat.sh[65284]: 26-05 16:05:16| 18   3  77   0   0|3107M  153M  168M 4326M|  11k 7989B|  76k  688k|6.99  13.0 |2466  2553 |2.46 1.66 0.91|3.0   0   0|   0     0 |           | 14  105    1   23    0
May 26 16:05:17 ubuntu dstat.sh[65284]: 26-05 16:05:17| 21   6  72   0   0|3104M  157M  168M 4326M|  21k   17k|   0   247k|   0  18.0 |2883  2158 |2.46 1.66 0.91|2.0   0  64|   0     0 |           | 14  105    1   24    0
May 26 16:05:18 ubuntu dstat.sh[65284]: 26-05 16:05:18| 22   4  73   0   0|3144M  181M  168M 4263M|  10k 7269B|  12k  220k|3.00  28.0 |2479  2242 |2.46 1.66 0.91|2.0   0 2.0|   0     0 |           | 14  110    1   17    0
May 26 16:05:19 ubuntu dstat.sh[65284]: 26-05 16:05:19| 21   4  74   1   0|3142M  183M  168M 4263M|6021B 2543B| 197k 1207k|11.0   138 |3398  4508 |2.46 1.66 0.91|4.0   0   0|   0     0 |           | 14  112    1   17    0
May 26 16:05:20 ubuntu dstat.sh[65284]: 26-05 16:05:20| 29   5  63   1   0|3144M  180M  168M 4264M|5785B 2762B|  64k 1795k|3.00   175 |5169  6762 |2.46 1.66 0.91|3.0   0 3.0|   0     0 |           | 14  114    1   19    0
May 26 16:05:21 ubuntu dstat.sh[65284]: 26-05 16:05:21| 38  11  51   0   0|3205M  119M  168M 4264M|4700B 1711B|   0   708k|   0  56.0 |4472  4164 |2.35 1.64 0.91|2.0   0 117|   0     0 |           | 14  120    1   19    0
May 26 16:05:22 ubuntu dstat.sh[65284]: 26-05 16:05:22| 18   3  76   0   0|3227M  161M  168M 4201M|  11k 7845B|  72k  703k|5.99  50.9 |2404  2408 |2.35 1.64 0.91|1.0   0 1.0|   0     0 |           | 14  121    1   19    0
May 26 16:05:23 ubuntu dstat.sh[65284]: 26-05 16:05:23| 25   7  66   1   0|3231M  157M  168M 4201M|6041B 3741B|  24k 1619k|2.00   141 |5208    14k|2.35 1.64 0.91|3.0   0  37|   0     0 |           | 14  121    1   20    0
May 26 16:05:24 ubuntu dstat.sh[65284]: 26-05 16:05:24| 40  12  47   0   0|3279M  172M  168M 4140M|5784B 2647B|   0  5760k|   0   562 |5367  4361 |2.35 1.64 0.91|2.0   0 101|   0     0 |           | 14  124    1   21    0
May 26 16:05:25 ubuntu dstat.sh[65284]: 26-05 16:05:25| 40   7  52   0   0|3339M  164M  168M 4088M|8213B 5741B|   0  1278k|   0  32.2 |2829  1604 |2.35 1.64 0.91|2.0   0   0|   0     0 |           | 14  125    1   21    0
May 26 16:05:26 ubuntu dstat.sh[65284]: 26-05 16:05:26| 20   7  71   0   0|3351M  152M  168M 4088M|  22k   17k|8189B 1811k|2.00   104 |2937  2522 |2.24 1.63 0.91|2.0   0  55|   0     0 |           | 14  124    1   21    0
May 26 16:05:27 ubuntu dstat.sh[65284]: 26-05 16:05:27| 19   3  78   0   0|3365M  138M  168M 4088M|9612B 6856B|   0   100k|   0  9.98 |1807  1419 |2.24 1.63 0.91|1.0   0   0|   0     0 |           | 14  125    1   21    0
May 26 16:05:28 ubuntu dstat.sh[65284]: 26-05 16:05:28| 19   6  73   0   0|3305M  198M  168M 4088M|  22k   18k|   0     0 |   0     0 |2623  1924 |2.24 1.63 0.91|1.0   0  51|   0     0 |           | 14  124    1   22    0
May 26 16:05:29 ubuntu dstat.sh[65284]: 26-05 16:05:29| 18   3  78   0   0|3340M  164M  168M 4088M|  10k 7105B|   0  8186B|   0  2.00 |1825  1374 |2.24 1.63 0.91|1.0   0   0|   0     0 |           | 14  125    1   22    0
May 26 16:05:30 ubuntu dstat.sh[65284]: 26-05 16:05:30| 19   8  71   1   0|3333M  170M  168M 4088M|7105B 3604B|8202B 1962k|2.00   166 |4272  4741 |2.24 1.63 0.91|1.0   0  83|   0     0 |           | 14  126    1   23    0
May 26 16:05:31 ubuntu dstat.sh[65284]: 26-05 16:05:31| 29   7  62   0   0|3395M  138M  168M 4059M|4595B 1241B|  84k 2366k|5.00   152 |4073  4891 |2.38 1.67 0.93|1.0   0 8.0|   0     0 |           | 14  128    1   23    0
May 26 16:05:32 ubuntu dstat.sh[65284]: 26-05 16:05:32| 16   5  77   0   0|3313M  220M  168M 4059M|  27k   23k|   0   360k|   0  15.0 |2562  1922 |2.38 1.67 0.93|1.0   0  55|   0     0 |           | 14  128    1   24    0
May 26 16:05:33 ubuntu dstat.sh[65284]: 26-05 16:05:33| 22   3  73   0   0|3368M  165M  168M 4059M|5161B 2231B|   0   308k|   0  14.0 |1865  1318 |2.38 1.67 0.93|  0   0   0|   0     0 |           | 14  129    1   24    0
May 26 16:05:34 ubuntu dstat.sh[65284]: 26-05 16:05:34| 17   4  77   2   0|3368M  165M  168M 4059M|  11k 7791B|8217B 2411k|2.01   247 |3904  5641 |2.38 1.67 0.93|1.0   0 1.0|   0     0 |           | 14  130    1   24    0
May 26 16:05:35 ubuntu dstat.sh[65284]: 26-05 16:05:35| 26   5  66   1   0|3345M  187M  169M 4059M|6237B 2857B|  36k 1982k|3.00   208 |5536  7837 |2.38 1.67 0.93|2.0   0  12|   0     0 |           | 14  129    1   26    0
May 26 16:05:36 ubuntu dstat.sh[65284]: 26-05 16:05:36| 21   7  71   0   0|3402M  131M  169M 4059M|4872B 1618B|   0   563k|   0  32.0 |2599  1976 |2.27 1.66 0.93|1.0   0  41|   0     0 |           | 14  129    1   26    0
May 26 16:05:37 ubuntu dstat.sh[65284]: 26-05 16:05:37| 16   1  81   0   0|3404M  129M  169M 4059M|  15k   11k|   0   611k|   0  41.9 |2256  2235 |2.27 1.66 0.93|1.0   0   0|   0     0 |           | 14  130    1   26    0
May 26 16:05:38 ubuntu dstat.sh[65284]: 26-05 16:05:38| 25   5  68   1   0|3401M  131M  169M 4059M|5118B 1622B|   0  3124k|   0   162 |5886  8476 |2.27 1.66 0.93|1.0   0   0|   0     0 |           | 14  130    1   26    0
May 26 16:05:39 ubuntu dstat.sh[65284]: 26-05 16:05:39| 34   8  55   0   0|3340M  193M  169M 4060M|5210B 2560B|   0  1240k|   0   113 |8251    12k|2.27 1.66 0.93|1.0   0  78|   0     0 |           | 14  131    1   27    0
May 26 16:05:40 ubuntu dstat.sh[65284]: 26-05 16:05:40| 20   2  78   0   0|3394M  138M  169M 4060M|6068B 3704B|   0   524k|   0  31.0 |1797  1399 |2.27 1.66 0.93|  0   0   0|   0     0 |           | 14  132    1   27    0
May 26 16:05:41 ubuntu dstat.sh[65284]: 26-05 16:05:41| 21   4  73   1   0|3387M  145M  169M 4060M|  13k 9142B|   0  1923k|   0   153 |3635  4568 |2.09 1.63 0.92|2.0   0  12|   0     0 |           | 14  133    1   28    0
May 26 16:05:42 ubuntu dstat.sh[65284]: 26-05 16:05:42| 19   9  71   0   0|3368M  210M  169M 4014M|4464B 1458B|   0  1108k|   0   102 |3136  2528 |2.09 1.63 0.92|1.0   0 137|   0     0 |           | 14  133    1   28    0
May 26 16:05:43 ubuntu dstat.sh[65284]: 26-05 16:05:43| 17   2  79   0   0|3383M  195M  169M 4014M|  16k   13k|   0   480k|   0  26.0 |2202  1946 |2.09 1.63 0.92|  0   0   0|   0     0 |           | 14  134    1   28    0
May 26 16:05:44 ubuntu dstat.sh[65284]: 26-05 16:05:44| 27   5  67   1   0|3382M  196M  169M 4014M|5635B 1821B|8194B 1492k|2.00   170 |5900  8439 |2.09 1.63 0.92|1.0   0   0|   0     0 |           | 14  134    1   28    0
May 26 16:05:45 ubuntu dstat.sh[65284]: 26-05 16:05:45| 35   8  53   1   0|3347M  231M  169M 4015M|6085B 3101B| 416k 9330k|71.0   712 |  11k   16k|2.09 1.63 0.92|4.0   0  17|   0     0 |           | 14  135    1   29    0
May 26 16:05:46 ubuntu dstat.sh[65284]: 26-05 16:05:46| 28  12  57   0   0|3392M  185M  169M 4015M|5221B 2016B|  24k 1186k|1.99  98.5 |6521  8317 |2.00 1.62 0.92|1.0   0 272|   0     0 |           | 14  135    1   29    0
May 26 16:05:47 ubuntu dstat.sh[65284]: 26-05 16:05:47| 19   3  78   0   0|3421M  157M  169M 4015M|  11k 8051B|   0   425k|   0  21.1 |1854  1424 |2.00 1.62 0.92|2.0   0   0|   0     0 |           | 14  136    1   29    0
May 26 16:05:48 ubuntu dstat.sh[65284]: 26-05 16:05:48| 13  15  70   1   0|3405M  172M  169M 4015M|5313B 2646B|4106B 2185k|1.00   127 |5270  4582 |2.00 1.62 0.92|1.0   0 288|   0     0 |           | 14  135    1   30    0
May 26 16:05:49 ubuntu dstat.sh[65284]: 26-05 16:05:49| 11  22  66   0   0|3316M  262M  169M 4015M|4128B 1459B|   0   224k|   0  20.0 |6955  6598 |2.00 1.62 0.92|5.0   0 414|   0     0 |           | 14  135    1   30    0
May 26 16:05:50 ubuntu dstat.sh[65284]: 26-05 16:05:50| 24  17  57   0   0|3367M  210M  169M 4015M|4317B 1619B|   0    12k|   0  3.00 |6058  6792 |2.00 1.62 0.92|3.0   0 272|   0     0 |           | 14  135    1   30    2
May 26 16:05:51 ubuntu dstat.sh[65284]: 26-05 16:05:51| 31  24  44   0   0|3414M  163M  169M 4015M|4958B 1459B|  16k   48k|1.00  12.0 |6742  5591 |2.00 1.63 0.93|3.0   0 524|   0     0 |           | 14  135    1   30    2
May 26 16:05:52 ubuntu dstat.sh[65284]: 26-05 16:05:52| 36  16  46   0   0|3454M  182M  169M 3958M|5159B 1690B|  68k  988k|5.00  54.0 |6565  9499 |2.00 1.63 0.93|4.0   0 223|   0     0 |           | 16  141    1   30    2
May 26 16:05:53 ubuntu dstat.sh[65284]: 26-05 16:05:53| 58  27  15   0   0|3608M  171M  169M 3817M|5007B 1620B| 116k  812k|10.0  44.0 |8543    14k|2.00 1.63 0.93|5.0   0 585|   0     0 |           | 16  147    1   30    2
May 26 16:05:54 ubuntu dstat.sh[65284]: 26-05 16:05:54| 62  21  17   0   0|3698M  177M  169M 3722M|4859B 1620B|  92k  364k|3.00  21.0 |6130  8740 |2.00 1.63 0.93|4.0   0 340|   0     0 |           | 16  155    1   30    2
May 26 16:05:55 ubuntu dstat.sh[65284]: 26-05 16:05:55| 47  24  29   0   0|3786M  141M  169M 3671M|4743B 1621B|8198B  388k|2.00  22.0 |  17k   13k|2.00 1.63 0.93|3.0   0 477|   0     0 |           | 16  163    1   30    2
May 26 16:05:56 ubuntu dstat.sh[65284]: 26-05 16:05:56| 27  24  47   0   0|3834M  139M  169M 3627M|5254B 1548B|   0   620k|   0  19.0 |6685  5736 |2.00 1.64 0.93|1.0   0 558|   0     0 |           | 17  163    1   30    2
May 26 16:05:57 ubuntu dstat.sh[65284]: 26-05 16:05:57| 21  17  61   0   0|3851M  122M  169M 3627M|5338B 1619B|  12k  448k|3.00  32.0 |6506  7604 |2.00 1.64 0.93|4.0   0 264|   0     0 |           | 17  163    1   30    2
May 26 16:05:58 ubuntu dstat.sh[65284]: 26-05 16:05:58| 30  25  44   0   0|3910M  153M  169M 3538M|5173B 1457B|  12k  336k|3.00  25.0 |6465  5366 |2.00 1.64 0.93|6.0   0 471|   0     0 |           | 17  163    1   30    2
May 26 16:05:59 ubuntu dstat.sh[65284]: 26-05 16:05:59| 36  17  47   0   0|3966M  144M  169M 3492M|4920B 1620B|   0   336k|   0  18.0 |6327  9138 |2.00 1.64 0.93|5.0   0 245|   0     0 |           | 17  169    1   30    2
May 26 16:06:00 ubuntu dstat.sh[65284]: 26-05 16:06:00| 37  27  34   0   0|4043M  134M  169M 3427M|4284B 1460B|  28k   10M|6.01   853 |7437    12k|2.00 1.64 0.93|5.0   0 456|   0     0 |           | 17  173    1   30    2
May 26 16:06:01 ubuntu dstat.sh[65284]: 26-05 16:06:01| 32  28  38   0   0|4123M  134M  169M 3348M|5253B 1686B|  96k  463k|3.99  32.9 |8681    12k|2.08 1.66 0.95|4.0   0 570|   0     0 |           | 17  179    1   30    2
May 26 16:06:02 ubuntu dstat.sh[65284]: 26-05 16:06:02| 20  22  56   0   0|4168M  134M  169M 3305M|4587B 1461B|  16k 4593k|4.01  62.1 |7344  7746 |2.08 1.66 0.95|1.0   0 373|   0     0 |           | 17  191    1   30    2
May 26 16:06:03 ubuntu dstat.sh[65284]: 26-05 16:06:03| 14  19  65   0   0|4169M  132M  169M 3305M|4573B 1456B| 132k  651k|2.00  37.9 |6179  6654 |2.08 1.66 0.95|1.0   0 264|   0     0 |           | 17  191    0   28    2
May 26 16:06:04 ubuntu dstat.sh[65284]: 26-05 16:06:04| 33  16  50   0   0|4241M  125M  168M 3242M|4864B 1621B|1217k  456k|16.0  24.0 |5544  6189 |2.08 1.66 0.95|3.0   0 191|   0     0 |           | 17  195    0   28    2
May 26 16:06:05 ubuntu dstat.sh[65284]: 26-05 16:06:05| 50  10  39   1   0|4370M  152M  168M 3089M|4937B 1458B| 524k  232k|10.0  32.0 |3621  2424 |2.08 1.66 0.95|2.0   0 8.0|   0     0 |           | 17  207    0   28    2
May 26 16:06:06 ubuntu dstat.sh[65284]: 26-05 16:06:06| 39   8  52   0   0|4444M  157M  168M 3014M|4972B 1645B| 312k  416k|10.0  31.0 |3350  2494 |2.07 1.66 0.95|2.0   0  10|   0     0 |           | 17  212    0   28    2
May 26 16:06:07 ubuntu dstat.sh[65284]: 26-05 16:06:07| 29  20  49   1   0|4378M  222M  168M 3014M|5100B 1567B| 224k  540k|6.00  41.0 |5715  5074 |2.07 1.66 0.95|2.0   0 359|   0     0 |           | 17  211    0   22    2
May 26 16:06:08 ubuntu dstat.sh[65284]: 26-05 16:06:08| 31  30  38   0   0|4450M  148M  168M 3016M|  11k 7805B| 934k  427k|22.9  32.9 |7159  6917 |2.07 1.66 0.95|6.0   0 494|   0     0 |           | 17  212    0   22    2
May 26 16:06:09 ubuntu dstat.sh[65284]: 26-05 16:06:09| 45  19  34   0   0|4419M  178M  168M 3017M|8121B 4215B|   0  1254k|   0  42.1 |6439  8529 |2.07 1.66 0.95|2.0   0 260|   0     0 |           | 17  223    0   23    2
May 26 16:06:10 ubuntu dstat.sh[65284]: 26-05 16:06:10| 67  18  15   0   0|4581M  121M  168M 2916M|  11k 7339B| 156k   12k|12.0  3.00 |5141  4622 |2.07 1.66 0.95|6.0   0 156|   0     0 |           | 17  227    0   23    0
May 26 16:06:11 ubuntu dstat.sh[65284]: 26-05 16:06:11| 63  14  20   2   0|4610M  173M  169M 2838M|  11k 6730B|4146k 1429k| 206  54.9 |5339  5244 |2.15 1.69 0.96|2.0 1.0  27|   0     0 |           | 17  234    0   18    0
May 26 16:06:12 ubuntu dstat.sh[65284]: 26-05 16:06:12| 57  16  23   3   0|4666M  218M  169M 2739M|6982B 7159B|3646k 2709k| 303   286 |6539  8587 |2.15 1.69 0.96|2.0   0 171|   0     0 |           | 17  234    0   22    0
May 26 16:06:13 ubuntu dstat.sh[65284]: 26-05 16:06:13| 31  26  42   0   0|4636M  245M  169M 2741M|  13k 6955B| 152k 9266k|8.00  70.0 |7437  7670 |2.15 1.69 0.96|3.0   0 454|   0     0 |           | 17  233    0   23    0
May 26 16:06:14 ubuntu dstat.sh[65284]: 26-05 16:06:14| 44  20  35   0   0|4684M  196M  169M 2743M|4807B 2306B|4095B  348k|1.00  14.0 |6639  9182 |2.15 1.69 0.96|2.0   0 222|   0     0 |           | 17  234    0   23    0
May 26 16:06:15 ubuntu dstat.sh[65284]: 26-05 16:06:15| 48  28  23   0   0|4786M  122M  169M 2715M|  15k   12k|  12k  668k|3.00  49.0 |7179  7463 |2.15 1.69 0.96|6.0   0 456|   0     0 |           | 17  233    0   24    0
May 26 16:06:16 ubuntu dstat.sh[65284]: 26-05 16:06:16| 63  22  14   0   0|4786M  119M  169M 2718M|4721B 1460B|1141k   13M|53.1  1122 |7565  9548 |2.22 1.71 0.97|3.0   0 320|   0     0 |           | 17  239    0   26    0
May 26 16:06:17 ubuntu dstat.sh[65284]: 26-05 16:06:17| 48  27  23   0   0|4863M  150M  169M 2613M|  14k   11k| 188k  812k|6.00  53.0 |8062    12k|2.22 1.71 0.97|4.0   0 469|   0     0 |           | 17  242    0   26    0
May 26 16:06:18 ubuntu dstat.sh[65284]: 26-05 16:06:18| 59  23  17   0   0|4875M  162M  169M 2589M|7120B 2562B| 379k  961k|21.9  58.8 |8211    13k|2.22 1.71 0.97|5.0   0 354|   0     0 |           | 17  245    0   28    0
May 26 16:06:19 ubuntu dstat.sh[65284]: 26-05 16:06:19| 57  20  23   0   0|4984M  128M  169M 2516M|  11k 7439B| 469k  441k|28.0  20.0 |5952  6333 |2.22 1.71 0.97|3.0   0 189|   0     0 |           | 17  250    0   28    0
May 26 16:06:20 ubuntu dstat.sh[65284]: 26-05 16:06:20| 62  13  23   1   0|5017M  157M  169M 2456M|  16k   12k|1018k 2801k|17.0   155 |  10k   19k|2.22 1.71 0.97|3.0   0  18|   0     0 |           | 17  254    0   28    0
May 26 16:06:21 ubuntu dstat.sh[65284]: 26-05 16:06:21| 59  10  29   1   0|5113M  144M  169M 2377M|  12k 9727B|1164k 1204k|87.0  82.0 |5838  7040 |2.36 1.75 0.99|4.0   0  11|   0     0 |           | 17  261    0   32    0
May 26 16:06:22 ubuntu dstat.sh[65284]: 26-05 16:06:22| 58  16  26   0   0|5045M  211M  169M 2377M|  10k 7442B|1188k  748k|15.0  50.0 |5678  4889 |2.36 1.75 0.99|4.0   0 187|   0     0 |           | 17  261    0   34    0
May 26 16:06:23 ubuntu dstat.sh[65284]: 26-05 16:06:23| 49  31  18   0   0|5114M  138M  169M 2381M|  10k 7158B|4460k 2139k|72.9  88.8 |8477    19k|2.36 1.75 0.99|4.0   0 513|   0     0 |           | 17  262    0   35    0
May 26 16:06:24 ubuntu dstat.sh[65284]: 26-05 16:06:24| 49  24  26   0   0|5059M  194M  169M 2381M|9960B 6784B| 785k  965k|7.00  47.0 |6795  9534 |2.36 1.75 0.99|4.0   0 314|   0     0 |           | 17  261    0   33    0
May 26 16:06:25 ubuntu dstat.sh[65284]: 26-05 16:06:25| 76  18   6   1   0|5168M  134M  169M 2333M|4911B 2919B| 628k  792k|18.0  34.0 |5646  4642 |2.36 1.75 0.99|5.0   0 166|   0     0 |           | 18  269    0   33    0
May 26 16:06:26 ubuntu dstat.sh[65284]: 26-05 16:06:26| 77  13   7   1   0|5280M  125M  169M 2235M|  14k   11k|3946k 2399k| 201   218 |7124  8049 |2.41 1.77 1.00|4.0   0  14|   0     0 |           | 18  268    0   34    0
May 26 16:06:27 ubuntu dstat.sh[65284]: 26-05 16:06:27| 76  18   6   0   0|5303M  126M  169M 2212M|4469B 1631B| 942k 1341k|31.2  96.6 |7952  9099 |2.41 1.77 1.00|4.0   0 158|   0     0 |           | 18  273    0   36    0
May 26 16:06:28 ubuntu dstat.sh[65284]: 26-05 16:06:28| 34  11  52   0   0|5335M  127M  169M 2180M|  14k   12k| 807k  599k|9.99  39.0 |4024  3369 |2.41 1.77 1.00|1.0   0  82|   0     0 |           | 18  277    0   33    0
May 26 16:06:29 ubuntu dstat.sh[65284]: 26-05 16:06:29| 40  10  48   0   0|5306M  213M  168M 2125M|  19k 5873B|1089k  650k|29.9  53.9 |4468  3827 |2.41 1.77 1.00|3.0   0  14|   0     0 |           | 18  280    0   34    1
May 26 16:06:30 ubuntu dstat.sh[65284]: 26-05 16:06:30| 42  17  40   1   0|5351M  150M  168M 2143M|  16M  151k|3405k  430k|40.1  28.1 |  11k 5699 |2.41 1.77 1.00|3.0   0 195|   0     0 |           | 18  279    0   34    0
May 26 16:06:31 ubuntu dstat.sh[65284]: 26-05 16:06:31| 45  11  41   0   0|5379M  122M  168M 2143M|8700B 4690B| 275k   14M|3.99  1182 |5152  4084 |2.54 1.81 1.02|2.0   0  80|   0     0 |           | 18  282    0   35    0
May 26 16:06:32 ubuntu dstat.sh[65284]: 26-05 16:06:32| 36   6  57   0   0|5419M  149M  166M 2078M|  19k   16k|   0   564k|   0  52.0 |3770  3574 |2.54 1.81 1.02|2.0   0 2.0|   0     0 |           | 18  291    0   35    0
May 26 16:06:33 ubuntu dstat.sh[65284]: 26-05 16:06:33| 27   5  64   1   0|5342M  226M  166M 2078M| 179k 7208k| 599k 4092k|30.9  96.8 |5563  5917 |2.54 1.81 1.02|1.0   0  38|   0     0 |           | 18  288    0   37    0
May 26 16:06:34 ubuntu dstat.sh[65284]: 26-05 16:06:34|  9   4  86   0   0|5349M  219M  166M 2078M|3184k 8868k|   0  8988k|   0  34.1 |5516  4399 |2.54 1.81 1.02|1.0   0   0|   0     0 |           | 18  293    0   37    0
May 26 16:06:35 ubuntu dstat.sh[65284]: 26-05 16:06:35| 20   6  70   1   0|5324M  228M  166M 2094M|  13M  221k|  76k 2581k|5.99   172 |  17k   17k|2.54 1.81 1.02|1.0   0 1.0|   0     0 |           | 18  290    0   40    0
May 26 16:06:36 ubuntu dstat.sh[65284]: 26-05 16:06:36| 11  20  68   0   0|5280M  272M  166M 2094M|4607B 1526B| 220k  340k|12.0  26.0 |5493  4297 |2.58 1.83 1.03|1.0   0 344|   0     0 |           | 18  290    0   37    0
May 26 16:06:37 ubuntu dstat.sh[65284]: 26-05 16:06:37| 20   8  70   0   0|5316M  236M  166M 2094M|4454B 1457B|   0   480k|   0  42.0 |3350  3393 |2.58 1.83 1.03|1.0   0 121|   0     0 |           | 18  290    0   37    0
May 26 16:06:38 ubuntu dstat.sh[65284]: 26-05 16:06:38| 15  12  71   0   0|5257M  294M  166M 2094M|4886B 1460B|   0   312k|   0  25.0 |4190  3307 |2.58 1.83 1.03|1.0   0 163|   0     0 |           | 18  290    0   37    0
May 26 16:06:39 ubuntu dstat.sh[65284]: 26-05 16:06:39|  8  19  70   0   0|5260M  292M  166M 2094M|4738B 1619B|  12k 1775k|1.00  13.0 |5257  3776 |2.58 1.83 1.03|1.0   0 275|   0     0 |           | 18  290    0   37    0
May 26 16:06:40 ubuntu dstat.sh[65284]: 26-05 16:06:40|  6  17  76   0   0|5265M  286M  166M 2094M|4274B 1457B|  24k   16M|3.00  51.9 |4388  3514 |2.58 1.83 1.03|  0   0 231|   0     0 |           | 18  290    0   36    0
May 26 16:06:41 ubuntu dstat.sh[65284]: 26-05 16:06:41|  8   3  87   0   0|5288M  264M  166M 2094M|4594B 1458B|   0   200k|   0  24.0 |1725  1867 |2.37 1.79 1.02|1.0   0  12|   0     0 |           | 18  294    0   36    0
May 26 16:06:42 ubuntu dstat.sh[65284]: 26-05 16:06:42| 19   3  77   0   0|5321M  231M  166M 2094M|5770B 3701B|   0     0 |   0     0 |1839  1435 |2.37 1.79 1.02|  0   0   0|   0     0 |           | 18  295    0   36    0
May 26 16:06:43 ubuntu dstat.sh[65284]: 26-05 16:06:43| 19   6  74   0   0|5247M  305M  166M 2095M|  12k 8318B|  96k 1125k|6.01   165 |3469  2907 |2.37 1.79 1.02|2.0   0  89|   0     0 |           | 18  298    0   37    0
May 26 16:06:44 ubuntu dstat.sh[65284]: 26-05 16:06:44| 11  17  70   0   0|5250M  301M  166M 2095M|4613B 1618B|  64k    0 |6.99     0 |4784  3259 |2.37 1.79 1.02|1.0   0 154|   0     0 |           | 18  298    0   36    0
May 26 16:06:45 ubuntu dstat.sh[65284]: 26-05 16:06:45| 13  18  67   0   0|5246M  304M  166M 2095M|4632B 1624B|  32k  569k|1.00  43.1 |5439  4494 |2.37 1.79 1.02|1.0   0 198|   0     0 |           | 18  302    0   36    0
May 26 16:06:46 ubuntu dstat.sh[65284]: 26-05 16:06:46| 15  14  71   0   0|5279M  272M  166M 2095M|4577B 1620B|4096B  652k|1.00   106 |4211  3216 |2.26 1.78 1.02|1.0   0 162|   0     0 |           | 18  302    0   36    0
May 26 16:06:47 ubuntu dstat.sh[65284]: 26-05 16:06:47| 23   4  70   0   0|5345M  206M  166M 2095M|4613B 1618B|  48k  300k|2.00  31.0 |2408  2187 |2.26 1.78 1.02|1.0   0 1.0|   0     0 |           | 18  302    0   36    0
May 26 16:06:48 ubuntu dstat.sh[65284]: 26-05 16:06:48| 23   3  72   0   0|5396M  153M  166M 2097M|4394B 1457B|1858k  252k|47.0  30.0 |2451  2194 |2.26 1.78 1.02|1.0   0 4.0|   0     0 |           | 18  306    0   34    0
May 26 16:06:49 ubuntu dstat.sh[65284]: 26-05 16:06:49| 24   3  72   0   0|5385M  163M  166M 2098M|4380B 1620B| 392k  480k|8.00  30.0 |2428  2215 |2.26 1.78 1.02|1.0   0 6.0|   0     0 |           | 18  302    0   34    0
May 26 16:06:50 ubuntu dstat.sh[65284]: 26-05 16:06:50| 23   4  72   1   0|5356M  218M  165M 2073M|3922B 1460B|  16k 1634k|2.00  97.1 |2241  2097 |2.26 1.78 1.02|2.0   0   0|   0     0 |           | 18  302    0   34    0
May 26 16:06:51 ubuntu dstat.sh[65284]: 26-05 16:06:51| 16   4  80   0   0|5381M  193M  165M 2073M|  13k 9743B| 160k 1200k|9.00  57.0 |2487  2358 |2.32 1.80 1.03|  0   0 4.0|   0     0 |           | 18  305    0   35    0
May 26 16:06:52 ubuntu dstat.sh[65284]: 26-05 16:06:52| 21   2  75   0   0|5273M  301M  165M 2073M|  14k   10k|  60k  268k|4.00  24.0 |2669  2530 |2.32 1.80 1.03|2.0   0  16|   0     0 |           | 18  302    0   36    0
May 26 16:06:53 ubuntu dstat.sh[65284]: 26-05 16:06:53| 24   4  72   0   0|5340M  235M  165M 2073M|5668B 1621B|   0   844k|   0  43.0 |2370  2111 |2.32 1.80 1.03|1.0   0   0|   0     0 |           | 18  302    0   36    0
May 26 16:06:54 ubuntu dstat.sh[65284]: 26-05 16:06:54| 20   7  72   0   0|5297M  277M  165M 2073M|5158B 1459B| 440k  144k|6.00  11.0 |3058  2257 |2.32 1.80 1.03|2.0   0 112|   0     0 |           | 18  302    0   36    0
May 26 16:06:55 ubuntu dstat.sh[65284]: 26-05 16:06:55| 10  19  69   0   0|5296M  278M  165M 2074M|4880B 1459B| 268k  692k|19.0  32.0 |5842  4918 |2.32 1.80 1.03|1.0   0 390|   0     0 |           | 18  302    0   36    0
May 26 16:06:56 ubuntu dstat.sh[65284]: 26-05 16:06:56| 20   7  72   0   0|5343M  231M  165M 2074M|4814B 1731B| 160k  128k|7.00  5.00 |3023  2395 |2.21 1.79 1.03|1.0   0  98|   0     0 |           | 18  302    0   36    0
May 26 16:06:57 ubuntu dstat.sh[65284]: 26-05 16:06:57| 19   4  76   0   0|5357M  211M  166M 2079M|  11k 4457B| 120k 1262k|3.99  46.9 |2367  2222 |2.21 1.79 1.03|1.0   0  17|   0     0 |           | 18  302    0   36    1
May 26 16:06:58 ubuntu dstat.sh[65284]: 26-05 16:06:58| 23   5  70   0   0|5343M  224M  166M 2080M|4486B 1563B|4089B  339k|1.00  3.99 |  10k   19k|2.21 1.79 1.03|1.0   0 8.0|   0     0 |           | 18  302    0   36    0
