Jun 10 18:46:58 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 10 18:46:58 ubuntu dstat.sh[65119]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 10 18:46:58 ubuntu dstat.sh[65119]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 10 18:51:51 ubuntu dstat.sh[65119]: 10-06 18:51:51| 22   4  73   0   0|3269M  215M  163M 4110M|5455B 1618B|   0  2378k|   0  27.0 |1790  1255 |1.92 1.65 0.96|1.0   0   0|   0     0 |           | 14  128    0   28    0
Jun 10 18:51:52 ubuntu dstat.sh[65119]: 10-06 18:51:52| 18   2  79   0   0|3281M  203M  163M 4110M|  28k   24k|   0  1012k|   0  50.0 |1902  1592 |1.92 1.65 0.96|1.0   0 1.0|   0     0 |           | 14  128    0   29    0
Jun 10 18:51:53 ubuntu dstat.sh[65119]: 10-06 18:51:53| 19   8  72   0   0|3336M  148M  163M 4110M|4571B  810B|4097B 1124k|1.00  15.0 |2591  1850 |1.92 1.65 0.96|1.0   0  55|   0     0 |           | 14  128    0   29    0
Jun 10 18:51:54 ubuntu dstat.sh[65119]: 10-06 18:51:54| 16   2  80   0   0|3352M  133M  163M 4110M|  11k 7955B|  16k  404k|1.00  11.0 |1908  1679 |1.92 1.65 0.96|1.0   0   0|   0     0 |           | 14  129    0   29    0
Jun 10 18:51:55 ubuntu dstat.sh[65119]: 10-06 18:51:55| 24   5  66   2   0|3350M  134M  163M 4110M|5327B 1512B| 160k 2727k|10.0   331 |6219  9472 |1.84 1.64 0.96|1.0   0 1.0|   0     0 |           | 14  130    0   29    0
Jun 10 18:51:56 ubuntu dstat.sh[65119]: 10-06 18:51:56| 21   7  70   1   0|3346M  138M  163M 4110M|7084B 2891B|   0  1193k|   0  99.1 |4263  4996 |1.84 1.64 0.96|1.0   0  53|   0     0 |           | 14  129    0   31    0
Jun 10 18:51:57 ubuntu dstat.sh[65119]: 10-06 18:51:57| 19   3  76   0   0|3323M  191M  163M 4080M|  11k 7391B|   0   588k|   0  43.0 |2064  1818 |1.84 1.64 0.96|1.0   0   0|   0     0 |           | 14  130    0   31    0
Jun 10 18:51:58 ubuntu dstat.sh[65119]: 10-06 18:51:58| 18   3  76   0   0|3322M  193M  163M 4080M|9025B 5769B|4093B  875k|1.00  67.0 |2745  3037 |1.84 1.64 0.96|1.0   0   0|   0     0 |           | 14  130    0   31    0
Jun 10 18:51:59 ubuntu dstat.sh[65119]: 10-06 18:51:59| 28   7  63   1   0|3323M  192M  163M 4080M|4334B 1492B|4106B 1456k|1.00   167 |6434  8840 |1.84 1.64 0.96|4.0   0   0|   0     0 |           | 14  130    0   31    0
Jun 10 18:52:00 ubuntu dstat.sh[65119]: 10-06 18:52:00| 28   8  63   0   0|3308M  207M  163M 4080M|6445B 2319B|8175B  922k|2.00  78.8 |4776  5570 |1.77 1.63 0.96|1.0   0  79|   0     0 |           | 14  133    0   32    0
Jun 10 18:52:01 ubuntu dstat.sh[65119]: 10-06 18:52:01| 18   3  78   0   0|3342M  172M  163M 4080M|  11k 7331B|   0   480k|   0  31.0 |1791  1368 |1.77 1.63 0.96|1.0   0   0|   0     0 |           | 14  134    0   32    0
Jun 10 18:52:02 ubuntu dstat.sh[65119]: 10-06 18:52:02| 16   8  74   1   0|3305M  210M  163M 4080M|9121B 5415B|  16k 1454k|1.00   135 |4196  4779 |1.77 1.63 0.96|1.0   0  94|   0     0 |           | 14  133    0   33    0
Jun 10 18:52:03 ubuntu dstat.sh[65119]: 10-06 18:52:03| 21   6  72   0   0|3365M  149M  163M 4080M|4877B 1241B|   0   536k|   0  32.0 |2440  1817 |1.77 1.63 0.96|1.0   0  54|   0     0 |           | 14  133    0   33    0
Jun 10 18:52:04 ubuntu dstat.sh[65119]: 10-06 18:52:04| 17   2  79   0   0|3373M  141M  163M 4080M|  15k   12k|   0   477k|   0  32.1 |2189  1860 |1.77 1.63 0.96|  0   0   0|   0     0 |           | 14  134    0   33    0
Jun 10 18:52:05 ubuntu dstat.sh[65119]: 10-06 18:52:05| 31   8  59   1   0|3353M  161M  163M 4080M|6464B 1915B|  40k 1762k|3.00   176 |6992    16k|1.71 1.62 0.96|1.0   0  36|   0     0 |           | 14  134    0   34    0
Jun 10 18:52:06 ubuntu dstat.sh[65119]: 10-06 18:52:06| 34   9  53   1   0|3271M  242M  163M 4081M|6226B 3158B| 437k 7385k|70.1   491 |9681    14k|1.71 1.62 0.96|4.0   0  32|   0     0 |           | 14  135    0   35    0
Jun 10 18:52:07 ubuntu dstat.sh[65119]: 10-06 18:52:07| 29  13  55   1   0|3314M  199M  163M 4081M|5052B 2033B|  24k 1313k|2.99   109 |6984  8808 |1.71 1.62 0.96|2.0   0 257|   0     0 |           | 14  135    0   34    0
Jun 10 18:52:08 ubuntu dstat.sh[65119]: 10-06 18:52:08| 20   4  76   0   0|3359M  154M  163M 4081M|  10k 7457B|   0   317k|   0  14.0 |1885  1382 |1.71 1.62 0.96|2.0   0 2.0|   0     0 |           | 14  138    0   34    0
Jun 10 18:52:09 ubuntu dstat.sh[65119]: 10-06 18:52:09| 15  12  71   0   0|3283M  230M  163M 4081M|6145B 3404B|   0   316k|   0  15.0 |3898  2924 |1.71 1.62 0.96|2.0   0 162|   0     0 |           | 14  137    0   35    0
Jun 10 18:52:10 ubuntu dstat.sh[65119]: 10-06 18:52:10|  9  21  69   0   0|3253M  261M  163M 4081M|4326B 1459B|   0  3391k|   0   350 |5453  4007 |1.66 1.61 0.96|3.0   0 292|   0     0 |           | 14  137    0   35    0
Jun 10 18:52:11 ubuntu dstat.sh[65119]: 10-06 18:52:11| 12  19  66   0   0|3261M  252M  163M 4082M|4618B 1619B|   0  1239k|   0  82.0 |6082  6344 |1.66 1.61 0.96|1.0   0 245|   0     0 |           | 14  137    0   35    0
Jun 10 18:52:12 ubuntu dstat.sh[65119]: 10-06 18:52:12| 23  18  56   0   0|3297M  216M  163M 4081M|4635B 1499B|   0   312k|   0  22.0 |6250  7430 |1.66 1.61 0.96|3.0   0 326|   0     0 |           | 14  137    0   35    0
Jun 10 18:52:13 ubuntu dstat.sh[65119]: 10-06 18:52:13| 31  24  44   0   0|3336M  178M  163M 4081M|5086B 1685B|   0    44k|   0  11.0 |6323  5128 |1.66 1.61 0.96|2.0   0 482|   0     0 |           | 14  137    0   35    0
Jun 10 18:52:14 ubuntu dstat.sh[65119]: 10-06 18:52:14| 37  17  46   0   0|3389M  123M  163M 4082M|4620B 1504B|  36k  518k|3.01  32.1 |6886  9164 |1.66 1.61 0.96|5.0   0 203|   0     0 |           | 16  143    0   35    0
Jun 10 18:52:15 ubuntu dstat.sh[65119]: 10-06 18:52:15| 56  30  14   0   0|3533M  131M  163M 3934M|5561B 1460B|  88k  408k|5.01  32.0 |7914    12k|1.84 1.65 0.98|4.0   0 497|   0     0 |           | 16  149    0   35    0
Jun 10 18:52:16 ubuntu dstat.sh[65119]: 10-06 18:52:16| 60  22  17   0   0|3622M  142M  163M 3835M|4918B 1619B|8188B  700k|2.00  45.0 |7302  8564 |1.84 1.65 0.98|7.0 1.0 407|   0     0 |           | 16  163    0   35    0
Jun 10 18:52:17 ubuntu dstat.sh[65119]: 10-06 18:52:17| 36  23  39   0   0|3693M  122M  163M 3785M|4736B 1541B|  12k  569k|1.99  16.9 |7842    12k|1.84 1.65 0.98|7.0   0 293|   0     0 |           | 16  165    0   35    0
Jun 10 18:52:18 ubuntu dstat.sh[65119]: 10-06 18:52:18| 35  25  40   0   0|3730M  187M  163M 3684M|4417B 1464B|4114B  325k|1.00  16.1 |  14k 4886 |1.84 1.65 0.98|3.0   0 448|   0     0 |           | 16  167    0   35    0
Jun 10 18:52:19 ubuntu dstat.sh[65119]: 10-06 18:52:19| 10  22  65   0   0|3744M  173M  163M 3684M|4795B 1618B|8184B  791k|2.00  99.9 |5416  3980 |1.84 1.65 0.98|1.0   0 304|   0     0 |           | 17  167    0   33    0
Jun 10 18:52:20 ubuntu dstat.sh[65119]: 10-06 18:52:20| 20  16  62   1   0|3756M  161M  163M 3684M|4603B 1460B|4103B  240k|1.00  27.0 |6234  8356 |1.86 1.66 0.98|2.0   0 208|   0     0 |           | 17  167    0   33    0
Jun 10 18:52:21 ubuntu dstat.sh[65119]: 10-06 18:52:21| 29  25  45   0   0|3819M  137M  163M 3647M|4319B 1690B|   0   272k|   0  16.0 |6284  4861 |1.86 1.66 0.98|2.0   0 416|   0     0 |           | 17  167    0   33    0
Jun 10 18:52:22 ubuntu dstat.sh[65119]: 10-06 18:52:22| 33  20  46   0   0|3851M  150M  163M 3603M|4890B 1663B|4098B  220k|1.00  21.0 |6041  6922 |1.86 1.66 0.98|2.0   0 295|   0     0 |           | 17  173    0   33    0
Jun 10 18:52:23 ubuntu dstat.sh[65119]: 10-06 18:52:23| 29  22  48   0   0|3907M  128M  163M 3569M|4551B 1617B|  32k   12k|2.00  2.99 |7587    11k|1.86 1.66 0.98|6.0   0 343|   0     0 |           | 17  173    0   33    0
Jun 10 18:52:24 ubuntu dstat.sh[65119]: 10-06 18:52:24| 38  29  32   0   0|4002M  164M  163M 3441M|4566B 1622B|  36k 3873k|6.01  58.1 |7077  8979 |1.86 1.66 0.98|3.0   0 547|   0     0 |           | 17  185    0   33    0
Jun 10 18:52:25 ubuntu dstat.sh[65119]: 10-06 18:52:25| 20  25  51   0   0|4066M  157M  163M 3385M|4933B 1619B|  48k  588k|5.00  49.0 |9711    13k|1.71 1.63 0.98|2.0   0 444|   0     0 |           | 17  191    0   33    0
Jun 10 18:52:26 ubuntu dstat.sh[65119]: 10-06 18:52:26| 15  23  61   0   0|4084M  139M  163M 3385M|5707B 1622B|   0    15M|   0   848 |6975  6541 |1.71 1.63 0.98| 13   0 383|   0     0 |           | 17  197    0   33    0
Jun 10 18:52:27 ubuntu dstat.sh[65119]: 10-06 18:52:27| 30  16  53   0   0|4098M  154M  163M 3357M|5704B 1544B| 343k  507k|5.99  51.9 |5941  6550 |1.71 1.63 0.98|2.0   0 195|   0     0 |           | 17  207    0   20    0
Jun 10 18:52:28 ubuntu dstat.sh[65119]: 10-06 18:52:28| 43  10  47   0   0|4224M  133M  163M 3254M|6067B 1622B| 873k  188k|12.0  13.0 |3013  1658 |1.71 1.63 0.98|2.0   0 1.0|   0     0 |           | 17  207    0   20    0
Jun 10 18:52:29 ubuntu dstat.sh[65119]: 10-06 18:52:29| 39  10  51   0   0|4322M  166M  163M 3126M|4822B 1459B|  64k  420k|6.01  34.0 |3422  2601 |1.71 1.63 0.98|1.0   0 9.0|   0     0 |           | 17  210    0   20    0
Jun 10 18:52:30 ubuntu dstat.sh[65119]: 10-06 18:52:30| 32   7  59   0   0|4215M  274M  163M 3126M|3414B  646B|  32k  833k|4.98  32.9 |3456  2786 |1.89 1.67 0.99|5.0   0  94|   0     0 |           | 17  213    0   20    0
Jun 10 18:52:31 ubuntu dstat.sh[65119]: 10-06 18:52:31| 30  29  39   1   0|4301M  187M  163M 3126M|4095B 1408B| 674k  176k|8.02  19.1 |6539  5816 |1.89 1.67 0.99|3.0   0 545|   0     0 |           | 17  215    0   16    0
Jun 10 18:52:32 ubuntu dstat.sh[65119]: 10-06 18:52:32| 37  26  35   0   0|4345M  140M  163M 3129M|  12k 9588B| 899k  384k|18.0  25.0 |6915  8288 |1.89 1.67 0.99|2.0   0 403|   0     0 |           | 17  224    0   16    0
Jun 10 18:52:33 ubuntu dstat.sh[65119]: 10-06 18:52:33| 55  22  23   0   0|4376M  147M  163M 3093M|5510B 2281B|  44k  942k|7.01  17.0 |5937  7081 |1.89 1.67 0.99|5.0   0 234|   0     0 |           | 17  224    0   17    0
Jun 10 18:52:34 ubuntu dstat.sh[65119]: 10-06 18:52:34| 69  15  16   0   0|4505M  139M  163M 2975M|  10k 7270B|1802k  228k|38.0  6.99 |4780  3772 |1.89 1.67 0.99|3.0   0  20|   0     0 |           | 17  229    0   17    0
Jun 10 18:52:35 ubuntu dstat.sh[65119]: 10-06 18:52:35| 64  12  20   4   0|4578M  220M  163M 2826M|  10k 6671B|6455k 2844k| 469   195 |6348  7148 |2.22 1.74 1.02|4.0   0  27|   0     0 |           | 17  236    0   18    0
Jun 10 18:52:36 ubuntu dstat.sh[65119]: 10-06 18:52:36| 42  25  33   0   0|4583M  212M  163M 2828M|4842B 1515B|  60k 8821k|4.01  27.1 |6818  7375 |2.22 1.74 1.02|4.0   0 358|   0     0 |           | 17  231    0   22    0
Jun 10 18:52:37 ubuntu dstat.sh[65119]: 10-06 18:52:37| 33  22  43   0   0|4629M  165M  163M 2830M|  13k 9830B|  84k  539k|3.99  36.9 |7437  8835 |2.22 1.74 1.02|4.0   0 356|   0     0 |           | 17  232    0   23    0
Jun 10 18:52:38 ubuntu dstat.sh[65119]: 10-06 18:52:38| 51  25  23   0   0|4597M  194M  163M 2832M|7032B 4424B| 104k  589k|6.01  35.1 |7900  9487 |2.22 1.74 1.02|3.0   0 432|   0     0 |           | 17  231    0   24    0
Jun 10 18:52:39 ubuntu dstat.sh[65119]: 10-06 18:52:39| 58  24  17   0   0|4658M  140M  163M 2826M|  11k 7266B| 982k  675k|36.9  40.9 |6357  7629 |2.22 1.74 1.02|6.0   0 378|   0     0 |           | 17  236    0   23    0
Jun 10 18:52:40 ubuntu dstat.sh[65119]: 10-06 18:52:40| 57  23  19   0   0|4647M  207M  163M 2771M|  10k 6863B| 409k 1295k|28.1  87.2 |8252    13k|2.28 1.76 1.03|6.0   0 392|   0     0 |           | 17  239    0   26    0
Jun 10 18:52:41 ubuntu dstat.sh[65119]: 10-06 18:52:41| 61  27  12   0   0|4768M  118M  164M 2740M|4681B 1620B| 164k  408k|7.00  26.0 |6226  7565 |2.28 1.76 1.03|4.0   0 424|   0     0 |           | 17  239    0   27    0
Jun 10 18:52:42 ubuntu dstat.sh[65119]: 10-06 18:52:42| 45  22  31   0   0|4819M  133M  164M 2674M|  15k   11k| 355k 2874k|22.0   184 |8432    14k|2.28 1.76 1.03|4.0   0 265|   0     0 |           | 17  248    0   27    0
Jun 10 18:52:43 ubuntu dstat.sh[65119]: 10-06 18:52:43| 69  14  17   1   0|4913M  125M  164M 2592M|5205B 2417B|1002k  821k|17.0  30.0 |7541    14k|2.28 1.76 1.03|3.0   0  11|   0     0 |           | 17  247    0   25    0
Jun 10 18:52:44 ubuntu dstat.sh[65119]: 10-06 18:52:44| 55   8  35   0   0|4966M  120M  164M 2544M|  17k   14k| 955k  811k|71.9  53.9 |5100  4722 |2.28 1.76 1.03|5.0   0 6.0|   0     0 |           | 17  249    0   29    0
Jun 10 18:52:45 ubuntu dstat.sh[65119]: 10-06 18:52:45| 55  11  31   0   0|4975M  153M  164M 2504M|  13k 8760B|1177k 4127k|28.9  91.8 |5941  6769 |2.34 1.78 1.04|3.0   0  24|   0     0 |           | 17  255    0   31    0
Jun 10 18:52:46 ubuntu dstat.sh[65119]: 10-06 18:52:46| 48  27  25   1   0|4991M  133M  164M 2507M|8615B 3967B|4185k   15M|66.3  1234 |8161  7607 |2.34 1.78 1.04|4.0   0 415|   0     0 |           | 17  256    0   31    0
Jun 10 18:52:47 ubuntu dstat.sh[65119]: 10-06 18:52:47| 47  29  23   0   0|4973M  151M  164M 2508M|  14k 9979B|1024k  484k|8.00  31.0 |7176  7399 |2.34 1.78 1.04|3.0   0 470|   0     0 |           | 17  255    0   32    0
Jun 10 18:52:48 ubuntu dstat.sh[65119]: 10-06 18:52:48| 65  20  15   0   0|5000M  148M  164M 2485M|4532B 1561B| 526k  805k|6.98  22.9 |5774  5595 |2.34 1.78 1.04| 11   0 175|   0     0 |           | 18  259    0   31    0
Jun 10 18:52:49 ubuntu dstat.sh[65119]: 10-06 18:52:49| 72  19   9   1   0|5113M  118M  164M 2405M|  14k   11k|2516k 2051k| 110   198 |7088  7879 |2.34 1.78 1.04|3.0 1.0  81|   0     0 |           | 18  263    0   32    0
Jun 10 18:52:50 ubuntu dstat.sh[65119]: 10-06 18:52:50| 81  13   4   1   0|5165M  114M  164M 2358M|6398B 2556B|2150k 1237k|99.1  78.1 |6282  5551 |2.47 1.82 1.06|4.0   0  20|   0     0 |           | 18  266    0   33    0
Jun 10 18:52:51 ubuntu dstat.sh[65119]: 10-06 18:52:51| 54  19  26   0   0|5198M  151M  164M 2291M|  11k 8324B| 621k 1041k|13.0  81.1 |6471  7412 |2.47 1.82 1.06|2.0   0 220|   0     0 |           | 18  271    0   34    0
Jun 10 18:52:52 ubuntu dstat.sh[65119]: 10-06 18:52:52| 33   9  56   0   0|5171M  198M  164M 2272M|  18k 8691B| 831k 9314k|9.99  78.9 |3858  3250 |2.47 1.82 1.06|2.0   0  14|   0     0 |           | 18  273    0   32    0
Jun 10 18:52:53 ubuntu dstat.sh[65119]: 10-06 18:52:53| 41  11  46   0   0|5243M  127M  164M 2271M| 550k   13k| 512k  372k|4.00  22.0 |4410  3337 |2.47 1.82 1.06|2.0   0 9.0|   0     0 |           | 18  275    0   32    0
Jun 10 18:52:54 ubuntu dstat.sh[65119]: 10-06 18:52:54| 32   8  57   0   0|5263M  127M  164M 2253M|6646k  102k| 767k  463k|5.99  30.0 |9289  4323 |2.47 1.82 1.06|2.0   0 7.0|   0     0 |           | 18  276    0   32    0
Jun 10 18:52:55 ubuntu dstat.sh[65119]: 10-06 18:52:55| 31  14  53   1   0|5176M  203M  164M 2264M|9533k  167k|2278k 2631k|26.1   304 |  15k 9187 |2.44 1.82 1.06|4.0   0 186|   0     0 |           | 18  280    0   33    0
Jun 10 18:52:56 ubuntu dstat.sh[65119]: 10-06 18:52:56| 37  10  52   0   0|5269M  131M  164M 2244M|  11k 7776B|  16k  331k|1.00  20.0 |3693  2861 |2.44 1.82 1.06|3.0   0  81|   0     0 |           | 18  281    0   30    0
Jun 10 18:52:57 ubuntu dstat.sh[65119]: 10-06 18:52:57| 31   5  61   0   0|5236M  181M  164M 2226M|  17k   15k|   0  2180k|   0  55.0 |3619  3456 |2.44 1.82 1.06|1.0   0 5.0|   0     0 |           | 18  281    0   32    0
Jun 10 18:52:58 ubuntu dstat.sh[65119]: 10-06 18:52:58| 33   5  60   1   0|5290M  127M  164M 2227M|  98k 3684k| 481k  690k|26.1  67.2 |4946  5790 |2.44 1.82 1.06|2.0   0 1.0|   0     0 |           | 18  285    0   33    0
Jun 10 18:52:59 ubuntu dstat.sh[65119]: 10-06 18:52:59| 17   4  77   0   0|5204M  213M  164M 2227M| 563k   12M|   0   636k|   0  55.0 |4195  2790 |2.44 1.82 1.06|1.0   0  37|   0     0 |           | 18  286    0   34    0
Jun 10 18:53:00 ubuntu dstat.sh[65119]: 10-06 18:53:00| 25   4  68   0   0|5204M  197M  164M 2243M|  16M  119k|  32k 1116k|2.00  65.0 |9912    10k|2.24 1.79 1.06|  0   0 1.0|   0     0 |           | 18  287    0   34    0
Jun 10 18:53:01 ubuntu dstat.sh[65119]: 10-06 18:53:01| 12  17  69   0   0|5147M  254M  164M 2243M|7102B 3395B|  48k  420k|4.00  25.0 |4790  3884 |2.24 1.79 1.06|1.0   0 265|   0     0 |           | 18  286    0   36    0
Jun 10 18:53:02 ubuntu dstat.sh[65119]: 10-06 18:53:02| 17  11  71   0   0|5185M  216M  164M 2243M|4858B 1619B|   0   368k|   0  22.0 |3759  3381 |2.24 1.79 1.06|1.0   0 201|   0     0 |           | 18  286    0   36    0
Jun 10 18:53:03 ubuntu dstat.sh[65119]: 10-06 18:53:03| 18   9  71   0   0|5181M  220M  164M 2243M|4893B 1512B|4097B   18M|1.00   118 |3436  2752 |2.24 1.79 1.06|1.0   0 112|   0     0 |           | 18  286    0   36    0
Jun 10 18:53:04 ubuntu dstat.sh[65119]: 10-06 18:53:04|  8  20  70   0   0|5168M  233M  164M 2243M|4189B 1133B|4091B  196k|1.00  17.0 |5229  3989 |2.24 1.79 1.06|1.0   0 249|   0     0 |           | 18  286    0   35    0
Jun 10 18:53:05 ubuntu dstat.sh[65119]: 10-06 18:53:05| 14  20  66   1   0|5166M  235M  164M 2243M|4812B 1351B| 196k  188k|11.0  22.0 |5657    13k|2.14 1.78 1.06|  0   0 346|   0     0 |           | 18  290    0   36    0
Jun 10 18:53:06 ubuntu dstat.sh[65119]: 10-06 18:53:06|  4   1  92   0   0|5164M  236M  164M 2243M|4538B 1563B|   0    16k|   0  1.00 |1215  1393 |2.14 1.78 1.06|1.0   0 9.0|   0     0 |           | 18  290    0   36    0
Jun 10 18:53:07 ubuntu dstat.sh[65119]: 10-06 18:53:07| 23   4  72   0   0|5209M  191M  164M 2243M|4169B 1511B|   0  6391k|   0   833 |2282  1535 |2.14 1.78 1.06|1.0   0   0|   0     0 |           | 18  290    0   36    0
Jun 10 18:53:08 ubuntu dstat.sh[65119]: 10-06 18:53:08| 18   2  79   0   0|5209M  192M  164M 2243M|  13k   10k|  64k    0 |4.00     0 |2215  2036 |2.14 1.78 1.06|1.0   0 3.0|   0     0 |           | 18  294    0   35    0
Jun 10 18:53:09 ubuntu dstat.sh[65119]: 10-06 18:53:09| 13  16  69   0   0|5180M  221M  164M 2243M|4003B 1516B|8215B  120k|2.01  14.0 |4759  3456 |2.14 1.78 1.06|1.0   0 189|   0     0 |           | 18  294    0   35    0
Jun 10 18:53:10 ubuntu dstat.sh[65119]: 10-06 18:53:10| 13  17  67   1   0|5174M  226M  164M 2243M|4475B 1458B|  16k 3444k|1.00   159 |5435  4846 |2.29 1.82 1.07|3.0   0 169|   0     0 |           | 18  294    0   35    0
Jun 10 18:53:11 ubuntu dstat.sh[65119]: 10-06 18:53:11| 13  16  68   0   0|5177M  223M  164M 2244M|4600B 1564B|   0   368k|   0  29.0 |4964  3776 |2.29 1.82 1.07|1.0   0 174|   0     0 |           | 18  298    0   35    0
Jun 10 18:53:12 ubuntu dstat.sh[65119]: 10-06 18:53:12| 20   8  71   0   0|5218M  182M  164M 2244M|4416B 1513B|4100B  324k|1.00  25.0 |3022  2754 |2.29 1.82 1.07|1.0   0  72|   0     0 |           | 18  298    0   34    0
Jun 10 18:53:13 ubuntu dstat.sh[65119]: 10-06 18:53:13| 22   4  73   0   0|5264M  136M  164M 2244M|4668B 1609B| 104k 8195B|1.00  1.00 |2012  1599 |2.29 1.82 1.07|1.0   0   0|   0     0 |           | 18  298    0   34    0
Jun 10 18:53:14 ubuntu dstat.sh[65119]: 10-06 18:53:14| 23   4  72   0   0|5296M  127M  164M 2222M|4528B 1511B| 300k 1171k|12.0  77.9 |2409  2212 |2.29 1.82 1.07|1.0   0 4.0|   0     0 |           | 18  302    0   34    0
Jun 10 18:53:15 ubuntu dstat.sh[65119]: 10-06 18:53:15| 23   3  72   0   0|5193M  229M  164M 2222M|4996B 1620B|  24k  152k|4.00  13.0 |2175  1734 |2.35 1.84 1.08|3.0   0 5.0|   0     0 |           | 18  298    0   34    0
Jun 10 18:53:16 ubuntu dstat.sh[65119]: 10-06 18:53:16| 22   5  73   0   0|5250M  173M  164M 2222M|4983B 1691B|   0  2350k|   0   374 |2218  1699 |2.35 1.84 1.08|3.0   0 3.0|   0     0 |           | 18  298    0   34    0
Jun 10 18:53:17 ubuntu dstat.sh[65119]: 10-06 18:53:17| 13   2  83   0   0|5261M  162M  164M 2222M|  17k   14k|   0    24k|   0  2.99 |2303  2191 |2.35 1.84 1.08|  0   0 4.0|   0     0 |           | 18  301    0   35    0
Jun 10 18:53:18 ubuntu dstat.sh[65119]: 10-06 18:53:18| 23   2  75   1   0|5265M  157M  164M 2222M|  11k 7442B|   0   149k|   0  18.1 |2307  1854 |2.35 1.84 1.08|1.0   0 1.0|   0     0 |           | 18  298    0   36    0
Jun 10 18:53:19 ubuntu dstat.sh[65119]: 10-06 18:53:19| 23   5  71   0   0|5228M  195M  164M 2222M|4777B 1560B|   0    56k|   0  2.99 |2272  1827 |2.35 1.84 1.08|1.0   0  15|   0     0 |           | 18  298    0   36    0
Jun 10 18:53:20 ubuntu dstat.sh[65119]: 10-06 18:53:20| 26   2  72   0   0|5227M  195M  164M 2222M|5050B 1518B|  32k  679k|1.00  56.2 |2382  2199 |2.35 1.84 1.08|1.0   0   0|   0     0 |           | 18  298    0   36    0
Jun 10 18:53:21 ubuntu dstat.sh[65119]: 10-06 18:53:21| 10  19  69   0   0|5157M  265M  164M 2222M|4950B 1561B| 395k  311k|5.98  7.97 |4874  3559 |2.32 1.84 1.09|1.0   0 238|   0     0 |           | 18  298    0   36    0
Jun 10 18:53:22 ubuntu dstat.sh[65119]: 10-06 18:53:22| 10  20  69   0   0|5164M  258M  164M 2222M|5029B 1559B|  32k   68k|3.01  8.03 |5268  3972 |2.32 1.84 1.09|1.0   0 305|   0     0 |           | 18  298    0   36    0
Jun 10 18:53:23 ubuntu dstat.sh[65119]: 10-06 18:53:23| 21   6  72   0   0|5208M  214M  164M 2222M|5025B 1566B|   0     0 |   0     0 |2650  2020 |2.32 1.84 1.09|2.0   0  58|   0     0 |           | 18  298    0   36    0
Jun 10 18:53:24 ubuntu dstat.sh[65119]: 10-06 18:53:24| 19   2  77   0   0|5200M  216M  164M 2227M|  11k 4610B|4081B 1004k|1.00  17.9 |2027  1630 |2.32 1.84 1.09|2.0   0  18|   0     0 |           | 18  298    0   36    0
Jun 10 18:53:25 ubuntu dstat.sh[65119]: 10-06 18:53:25| 24   6  69   0   0|5213M  201M  164M 2229M|4944B 1573B|   0   643k|   0  15.1 |9276    17k|2.32 1.84 1.09|2.0   0  11|   0     0 |           | 18  298    0   36    0
Jun 10 18:53:26 ubuntu dstat.sh[65119]: 10-06 18:53:26| 19   5  75   0   0|5221M  192M  164M 2230M|  11k 4499B|  24k   17M|3.98   132 |4819  7368 |2.45 1.87 1.11|1.0   0 8.0|   0     0 |           | 18  299    0   36    0
Jun 10 18:53:27 ubuntu dstat.sh[65119]: 10-06 18:53:27| 22   8  69   0   0|5223M  190M  164M 2230M|5088B 1517B|  96k  682k|6.02  32.1 |7362    12k|2.45 1.87 1.11|1.0   0  15|   0     0 |           | 18  299    0   36    0
Jun 10 18:53:28 ubuntu dstat.sh[65119]: 10-06 18:53:28| 14  14  69   0   0|5193M  226M  165M 2224M|4981B 1724B|   0   962k|   0  34.9 |4153  3145 |2.45 1.87 1.11|1.0   0 164|   0     0 |           | 18  298    0   36    0
Jun 10 18:53:29 ubuntu dstat.sh[65119]: 10-06 18:53:29| 19  10  70   0   0|5197M  222M  165M 2224M|4552B 1351B|   0   124k|   0  13.0 |3084  2590 |2.45 1.87 1.11|1.0   0 106|   0     0 |           | 18  300    0   36    0
Jun 10 18:53:30 ubuntu dstat.sh[65119]: 10-06 18:53:30| 23   3  72   0   0|5215M  204M  165M 2224M|9943B 6949B|  32k  759k|1.00  62.9 |3095  3256 |2.45 1.87 1.11|1.0   0 3.0|   0     0 |           | 18  303    0   36    0
Jun 10 18:53:31 ubuntu dstat.sh[65119]: 10-06 18:53:31| 19  10  70   0   0|5152M  267M  165M 2224M|9489B 6079B|  52k  755k|4.02  16.1 |3976  3232 |2.50 1.89 1.12|1.0   0 125|   0     0 |           | 18  302    0   39    0
Jun 10 18:53:32 ubuntu dstat.sh[65119]: 10-06 18:53:32| 23   4  72   0   0|5214M  205M  165M 2224M|4551B 1617B|   0   140k|   0  8.98 |2201  1780 |2.50 1.89 1.12|1.0   0 1.0|   0     0 |           | 18  302    0   39    0
