May 20 14:26:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 20 14:26:44 ubuntu dstat.sh[65290]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 20 14:26:44 ubuntu dstat.sh[65290]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 20 14:31:01 ubuntu dstat.sh[65290]: 20-05 14:31:01| 64  20  15   0   0|2040M  164M  162M 5365M|3015B   90B| 264k 8188B|18.0  2.00 |6187  9159 |2.39 1.66 0.91|4.0   0 223|   0     0 |           | 14   70    1   16    0
May 20 14:31:02 ubuntu dstat.sh[65290]: 20-05 14:31:02| 70  28   2   0   0|2186M  129M  162M 5256M|2640B    0 |1428k  808k|79.0  43.0 |5885    15k|2.39 1.66 0.91|6.0   0 526|   0     0 |           | 14   70    1   17    0
May 20 14:31:03 ubuntu dstat.sh[65290]: 20-05 14:31:03| 74  22   2   1   0|2355M  143M  164M 5076M|3052B    0 |1935k 2976k| 129   123 |7701  9875 |2.60 1.71 0.93|6.0 1.0 234|   0     0 |           | 14   74    1   17    0
May 20 14:31:04 ubuntu dstat.sh[65290]: 20-05 14:31:04| 62  26   7   4   0|2438M  172M  163M 4967M|3015B   74B|1640k   28M|74.4  2091 |  14k   25k|2.60 1.71 0.93|4.0 1.0 363|   0     0 |           | 14   76    1   17    0
May 20 14:31:05 ubuntu dstat.sh[65290]: 20-05 14:31:05| 63  23  11   1   0|2536M  142M  163M 4900M|3118B    0 | 448k   11M|25.0   885 |  11k   18k|2.60 1.71 0.93|5.0   0 288|   0     0 |           | 14   80    1   19    0
May 20 14:31:06 ubuntu dstat.sh[65290]: 20-05 14:31:06| 72  25   3   0   0|2605M  144M  164M 4831M|2838B    0 | 452k 1332k|11.0  71.0 |7416    12k|2.60 1.71 0.93|3.0   0 450|   0     0 |           | 14   84    1   23    0
May 20 14:31:07 ubuntu dstat.sh[65290]: 20-05 14:31:07| 45  27  28   0   0|2674M  145M  164M 4763M|2866B    0 |   0  1103k|   0  63.7 |7460    11k|2.60 1.71 0.93|2.0   0 474|   0     0 |           | 14   84    1   23    0
May 20 14:31:08 ubuntu dstat.sh[65290]: 20-05 14:31:08| 40  18  41   1   0|2725M  160M  164M 4697M|2593B    0 |4117B 1090k|1.01  52.3 |6191  8498 |2.55 1.72 0.94|2.0   0 231|   0     0 |           | 14   86    1   23    0
May 20 14:31:09 ubuntu dstat.sh[65290]: 20-05 14:31:09| 62  15  22   0   0|2887M  130M  164M 4569M|2693B    0 |3104k 1041k|33.9  51.9 |5407  7461 |2.55 1.72 0.94|2.0   0 126|   0     0 |           | 14   85    1   21    0
May 20 14:31:10 ubuntu dstat.sh[65290]: 20-05 14:31:10| 26  14  58   1   0|2932M  152M  164M 4503M|2645B    0 |8209B 5206k|2.00   270 |5438  5654 |2.55 1.72 0.94|2.0   0 224|   0     0 |           | 14   88    1   21    0
May 20 14:31:11 ubuntu dstat.sh[65290]: 20-05 14:31:11|  8  20  70   0   0|2943M  141M  164M 4504M|2532B   90B|4087B  794k|1.00  51.9 |5783  4601 |2.55 1.72 0.94|4.0   0 363|   0     0 |           | 14   88    1   21    0
May 20 14:31:12 ubuntu dstat.sh[65290]: 20-05 14:31:12|  8  19  71   0   0|2946M  138M  164M 4504M|2461B    0 |   0   116k|   0  11.0 |5261  3766 |2.55 1.72 0.94|1.0   0 295|   0     0 |           | 14   88    1   21    0
May 20 14:31:13 ubuntu dstat.sh[65290]: 20-05 14:31:13| 16  11  71   0   0|2987M  162M  164M 4439M|2516B    0 |   0     0 |   0     0 |3011  2099 |2.43 1.71 0.94|1.0   0 109|   0     0 |           | 14   88    1   19    0
May 20 14:31:14 ubuntu dstat.sh[65290]: 20-05 14:31:14| 18   3  79   0   0|3015M  135M  164M 4439M|8786B 6313B|  60k  320k|5.00  1.00 |1878  1569 |2.43 1.71 0.94|  0   0   0|   0     0 |           | 14   89    1   19    0
May 20 14:31:15 ubuntu dstat.sh[65290]: 20-05 14:31:15| 19   7  72   0   0|3015M  134M  164M 4439M|  19k   16k|8186B  268k|2.00  22.0 |3196  2888 |2.43 1.71 0.94|1.0   0  63|   0     0 |           | 14   90    1   20    0
May 20 14:31:16 ubuntu dstat.sh[65290]: 20-05 14:31:16| 20   3  76   0   0|3020M  130M  164M 4439M|5193B 2385B|  12k   12M|3.00   593 |1911  1568 |2.43 1.71 0.94|3.0   0 2.0|   0     0 |           | 14   95    1   20    0
May 20 14:31:17 ubuntu dstat.sh[65290]: 20-05 14:31:17| 21   3  74   0   0|3022M  127M  164M 4440M|6856B 4131B|   0   775k|   0  66.6 |2924  3365 |2.43 1.71 0.94|1.0   0 2.0|   0     0 |           | 14  101    1   13    0
May 20 14:31:18 ubuntu dstat.sh[65290]: 20-05 14:31:18| 24   5  68   2   0|3024M  125M  164M 4441M|2597B    0 | 644k 1767k|26.2   223 |5243  7469 |2.39 1.71 0.94|1.0   0 2.0|   0     0 |           | 14  102    1   13    0
May 20 14:31:19 ubuntu dstat.sh[65290]: 20-05 14:31:19| 25  10  62   1   0|2975M  173M  164M 4441M|3565B 1142B|   0  4498k|   0   288 |5321  6355 |2.39 1.71 0.94|1.0   0 113|   0     0 |           | 14  105    1   15    0
May 20 14:31:20 ubuntu dstat.sh[65290]: 20-05 14:31:20| 21   4  74   0   0|3030M  118M  164M 4441M|4304B 2040B|   0   604k|   0  51.0 |2163  1925 |2.39 1.71 0.94|  0   0 4.0|   0     0 |           | 14  110    1   15    0
May 20 14:31:21 ubuntu dstat.sh[65290]: 20-05 14:31:21| 20   4  75   0   0|3029M  185M  164M 4377M|9797B 6573B|  12k  672k|3.00  59.0 |2844  3331 |2.39 1.71 0.94|3.0   0 1.0|   0     0 |           | 14  110    1   15    0
May 20 14:31:22 ubuntu dstat.sh[65290]: 20-05 14:31:22| 31   7  59   1   0|3016M  197M  164M 4377M|3986B 1196B|   0  1122k|   0   112 |5024  5966 |2.39 1.71 0.94|4.0   0  53|   0     0 |           | 14  111    1   16    0
May 20 14:31:23 ubuntu dstat.sh[65290]: 20-05 14:31:23| 41  10  47   0   0|3100M  179M  164M 4313M|2686B    0 |   0   509k|   0  34.8 |3281  2002 |2.36 1.72 0.95|3.0   0  47|   0     0 |           | 14  111    1   16    0
May 20 14:31:24 ubuntu dstat.sh[65290]: 20-05 14:31:24| 28   5  67   0   0|3081M  198M  164M 4313M|  25k   22k|   0   418k|   0  27.1 |2620  1867 |2.36 1.72 0.95|3.0   0  22|   0     0 |           | 14  111    1   17    0
May 20 14:31:25 ubuntu dstat.sh[65290]: 20-05 14:31:25| 21   6  73   0   0|3149M  130M  164M 4313M|2822B    0 |8197B 1869k|2.00   108 |2410  2102 |2.36 1.72 0.95|1.0   0  33|   0     0 |           | 14  111    1   17    0
May 20 14:31:26 ubuntu dstat.sh[65290]: 20-05 14:31:26| 17   3  77   0   0|3076M  203M  164M 4313M|  24k   22k|   0    68k|   0  5.98 |2189  1729 |2.36 1.72 0.95|1.0   0  22|   0     0 |           | 14  111    1   18    0
May 20 14:31:27 ubuntu dstat.sh[65290]: 20-05 14:31:27| 21   5  73   0   0|3141M  138M  164M 4313M|2277B    0 |   0     0 |   0     0 |2056  1474 |2.36 1.72 0.95|1.0   0  29|   0     0 |           | 14  111    1   18    0
May 20 14:31:28 ubuntu dstat.sh[65290]: 20-05 14:31:28| 16   2  81   0   0|3150M  128M  164M 4313M|8715B 6481B|8203B  228k|2.00  32.0 |2091  2239 |2.25 1.70 0.95|5.0   0   0|   0     0 |           | 14  112    1   18    0
May 20 14:31:29 ubuntu dstat.sh[65290]: 20-05 14:31:29| 19   9  70   1   0|3105M  174M  164M 4313M|3644B 1152B|4109B 1380k|1.00   116 |3643  3888 |2.25 1.70 0.95|2.0   0  82|   0     0 |           | 14  111    1   19    0
May 20 14:31:30 ubuntu dstat.sh[65290]: 20-05 14:31:30| 20   3  77   0   0|3149M  130M  164M 4313M|8017B 5696B|   0   275k|   0  22.9 |1977  1650 |2.25 1.70 0.95|1.0   0 1.0|   0     0 |           | 14  112    1   19    0
May 20 14:31:31 ubuntu dstat.sh[65290]: 20-05 14:31:31| 20   7  72   0   0|3164M  179M  164M 4251M|  19k   16k|   0  3944k|   0  24.1 |2526  1873 |2.25 1.70 0.95|1.0   0  55|   0     0 |           | 14  111    1   20    0
May 20 14:31:32 ubuntu dstat.sh[65290]: 20-05 14:31:32| 19   3  78   0   0|3213M  130M  164M 4251M|8169B 5695B|   0   231k|   0  11.0 |1740  1378 |2.25 1.70 0.95|1.0   0   0|   0     0 |           | 14  112    1   20    0
May 20 14:31:33 ubuntu dstat.sh[65290]: 20-05 14:31:33| 22   4  71   1   0|3210M  133M  164M 4251M|3962B 1005B|  12k 2224k|3.00   288 |5563  8499 |2.31 1.73 0.96|3.0   0 1.0|   0     0 |           | 14  113    1   20    0
May 20 14:31:34 ubuntu dstat.sh[65290]: 20-05 14:31:34| 21   7  70   1   0|3154M  189M  164M 4251M|3845B 1240B|8194B 1664k|1.00   143 |4272  5204 |2.31 1.73 0.96|1.0   0  53|   0     0 |           | 14  112    1   22    0
May 20 14:31:35 ubuntu dstat.sh[65290]: 20-05 14:31:35| 20   2  76   0   0|3199M  144M  164M 4251M|8098B 5777B|   0  1032k|   0  67.0 |2062  1901 |2.31 1.73 0.96|1.0   0   0|   0     0 |           | 14  113    1   22    0
May 20 14:31:36 ubuntu dstat.sh[65290]: 20-05 14:31:36| 20   5  73   1   0|3198M  145M  164M 4251M|7991B 4399B|   0  7501k|   0   624 |4316  6033 |2.31 1.73 0.96|4.0   0   0|   0     0 |           | 14  113    1   22    0
May 20 14:31:37 ubuntu dstat.sh[65290]: 20-05 14:31:37| 28   6  64   1   0|3196M  147M  164M 4251M|3168B   42B|   0  1008k|   0   121 |8344    13k|2.31 1.73 0.96|4.0   0 2.0|   0     0 |           | 14  117    1   22    0
May 20 14:31:38 ubuntu dstat.sh[65290]: 20-05 14:31:38| 26   8  64   0   0|3176M  166M  164M 4251M|4254B  933B|   0   645k|   0  55.0 |4513  5340 |2.21 1.71 0.96|1.0   0  77|   0     0 |           | 14  116    1   23    0
May 20 14:31:39 ubuntu dstat.sh[65290]: 20-05 14:31:39| 20   3  77   0   0|3209M  133M  164M 4251M|8516B 5706B|4091B  431k|1.00  22.0 |1792  1317 |2.21 1.71 0.96|1.0   0   0|   0     0 |           | 14  117    1   23    0
May 20 14:31:40 ubuntu dstat.sh[65290]: 20-05 14:31:40| 16   9  73   1   0|3164M  179M  164M 4251M|6824B 3915B|  32k  954k|2.00   109 |4715  5145 |2.21 1.71 0.96|1.0   0 148|   0     0 |           | 14  116    1   24    0
May 20 14:31:41 ubuntu dstat.sh[65290]: 20-05 14:31:41| 22   4  73   0   0|3228M  115M  164M 4251M|2719B    0 |   0   532k|   0  31.0 |1819  1360 |2.21 1.71 0.96|2.0   0   0|   0     0 |           | 14  116    1   24    0
May 20 14:31:42 ubuntu dstat.sh[65290]: 20-05 14:31:42| 18   3  77   1   0|3208M  134M  164M 4251M|  14k   11k|   0   705k|   0  60.1 |3153  3657 |2.21 1.71 0.96|3.0   0   0|   0     0 |           | 14  117    1   24    0
May 20 14:31:43 ubuntu dstat.sh[65290]: 20-05 14:31:43| 25   5  68   0   0|3206M  137M  164M 4251M|2702B   66B|   0  3403k|   0   274 |5985  8617 |2.11 1.70 0.96|1.0   0   0|   0     0 |           | 14  117    1   24    0
May 20 14:31:44 ubuntu dstat.sh[65290]: 20-05 14:31:44| 37  10  50   1   0|3212M  193M  164M 4190M|4130B 1594B| 449k 1111k|73.2   117 |  14k   24k|2.11 1.70 0.96|3.0   0  12|   0     0 |           | 14  118    0   25    0
May 20 14:31:45 ubuntu dstat.sh[65290]: 20-05 14:31:45| 32  15  52   0   0|3155M  250M  164M 4190M|2928B  479B|  16k 1161k|1.00   104 |7688  9981 |2.11 1.70 0.96|1.0   0 285|   0     0 |           | 14  118    0   25    0
May 20 14:31:46 ubuntu dstat.sh[65290]: 20-05 14:31:46| 19   3  77   0   0|3195M  210M  164M 4190M|8295B 6051B|   0   452k|   0  25.0 |1878  1453 |2.11 1.70 0.96|2.0   0   0|   0     0 |           | 14  119    0   24    0
May 20 14:31:47 ubuntu dstat.sh[65290]: 20-05 14:31:47| 15  13  71   0   0|3169M  236M  164M 4190M|4111B 1634B|   0  3411k|   0   318 |3945  3033 |2.11 1.70 0.96|3.0   0 154|   0     0 |           | 14  118    0   25    0
May 20 14:31:48 ubuntu dstat.sh[65290]: 20-05 14:31:48|  8  20  69   0   0|3152M  253M  164M 4190M|2071B    0 |   0   469k|   0  31.0 |5092  3595 |1.94 1.67 0.95|1.0   0 270|   0     0 |           | 14  118    0   25    0
May 20 14:31:49 ubuntu dstat.sh[65290]: 20-05 14:31:49| 13  19  66   0   0|3141M  264M  164M 4191M|2091B    0 |   0   426k|   0  29.9 |5781  5461 |1.94 1.67 0.95|1.0   0 274|   0     0 |           | 14  118    0   25    0
May 20 14:31:50 ubuntu dstat.sh[65290]: 20-05 14:31:50| 25  18  56   0   0|3171M  234M  164M 4190M|2410B    0 |4113B 1587k|1.00  95.4 |5802  6654 |1.94 1.67 0.95|2.0   0 222|   0     0 |           | 14  118    0   25    0
May 20 14:31:51 ubuntu dstat.sh[65290]: 20-05 14:31:51| 31  24  44   0   0|3218M  187M  164M 4190M|2117B   70B|  16k  400k|1.00  33.0 |6074  4763 |1.94 1.67 0.95|3.0   0 363|   0     0 |           | 14  118    0   25    0
May 20 14:31:52 ubuntu dstat.sh[65290]: 20-05 14:31:52| 23  20  56   0   0|3227M  177M  164M 4191M|2487B   42B|  32k 1075k|2.00   117 |6754  7857 |1.94 1.67 0.95|1.0   0 303|   0     0 |           | 14  124    0   25    0
May 20 14:31:53 ubuntu dstat.sh[65290]: 20-05 14:31:53| 39  23  37   1   0|3344M  120M  164M 4133M|2761B   42B|  28k 4413k|5.00   258 |8904    15k|2.03 1.70 0.97|4.0   0 362|   0     0 |           | 16  130    0   25    0
May 20 14:31:54 ubuntu dstat.sh[65290]: 20-05 14:31:54| 50  28  21   0   0|3436M  155M  164M 4007M|2635B    0 |  84k  299k|3.99  23.0 |6423  5585 |2.03 1.70 0.97|4.0   0 542|   0     0 |           | 16  130    0   25    0
May 20 14:31:55 ubuntu dstat.sh[65290]: 20-05 14:31:55| 55  21  23   0   0|3532M  161M  164M 3907M|3131B   90B|  32k  432k|4.00  13.0 |8065    15k|2.03 1.70 0.97|3.0   0 293|   0     0 |           | 16  146    0   25    0
May 20 14:31:56 ubuntu dstat.sh[65290]: 20-05 14:31:56| 33  25  41   0   0|3603M  136M  164M 3862M|4100B    0 |  76k  929k|2.00  48.0 |  15k 5849 |2.03 1.70 0.97|3.0   0 562|   0     0 |           | 16  146    0   25    0
May 20 14:31:57 ubuntu dstat.sh[65290]: 20-05 14:31:57| 22  22  54   0   0|3634M  159M  164M 3810M|2574B    0 |8174B  172k|2.00  15.0 |6831  7228 |2.03 1.70 0.97|1.0   0 427|   0     0 |           | 17  146    0   25    0
May 20 14:31:58 ubuntu dstat.sh[65290]: 20-05 14:31:58| 24  18  57   0   0|3659M  133M  164M 3809M|2771B    0 |4112B  341k|1.00  23.1 |5579  6233 |1.94 1.68 0.97|3.0   0 223|   0     0 |           | 17  146    0   25    0
May 20 14:31:59 ubuntu dstat.sh[65290]: 20-05 14:31:59| 29  25  45   0   0|3715M  121M  164M 3766M|1918B   70B|   0   288k|   0  21.0 |5875  4558 |1.94 1.68 0.97|2.0   0 362|   0     0 |           | 17  146    0   25    0
May 20 14:32:00 ubuntu dstat.sh[65290]: 20-05 14:32:00| 29  19  51   0   0|3745M  143M  164M 3716M|3077B    0 |4082B  271k|1.00  17.9 |6228  7830 |1.94 1.68 0.97|1.0   0 281|   0     0 |           | 17  152    0   25    0
May 20 14:32:01 ubuntu dstat.sh[65290]: 20-05 14:32:01| 35  27  36   0   0|3841M  147M  164M 3617M|2909B    0 |  56k  470k|8.03  37.1 |8437    12k|1.94 1.68 0.97|3.0   0 402|   0     0 |           | 17  158    0   25    0
May 20 14:32:02 ubuntu dstat.sh[65290]: 20-05 14:32:02| 34  26  40   0   0|3921M  128M  164M 3560M|2701B    0 | 192k 3885k|10.0  34.0 |8204    11k|1.94 1.68 0.97|5.0   0 723|   0     0 |           | 17  166    0   23    2
May 20 14:32:03 ubuntu dstat.sh[65290]: 20-05 14:32:03| 17  24  56   0   0|3939M  137M  164M 3532M|3077B    0 |  20k  770k|4.99  48.9 |7499    14k|1.87 1.67 0.97|1.0   0 369|   0     0 |           | 17  170    0   24    2
May 20 14:32:04 ubuntu dstat.sh[65290]: 20-05 14:32:04| 16  18  64   0   0|3953M  123M  164M 3532M|3026B    0 |   0   300k|   0  15.0 |5986  7005 |1.87 1.67 0.97|1.0   0 265|   0     0 |           | 17  170    0   24    2
May 20 14:32:05 ubuntu dstat.sh[65290]: 20-05 14:32:05| 36  15  49   0   0|4043M  150M  164M 3417M|3207B   90B| 104k  556k|5.00  51.0 |4533  3939 |1.87 1.67 0.97|3.0   0 125|   0     0 |           | 17  186    0   24    2
May 20 14:32:06 ubuntu dstat.sh[65290]: 20-05 14:32:06| 44   9  46   1   0|4147M  129M  164M 3336M|2978B    0 | 367k  579k|13.0  47.9 |3256  2217 |1.87 1.67 0.97|7.0   0 1.0|   0     0 |           | 17  186    0   19    2
May 20 14:32:07 ubuntu dstat.sh[65290]: 20-05 14:32:07| 34   7  58   0   0|4211M  173M  164M 3230M|3061B    0 |  52k   16M|4.00   939 |3469  2232 |1.87 1.67 0.97|2.0   0  10|   0     0 |           | 17  191    0   19    2
May 20 14:32:08 ubuntu dstat.sh[65290]: 20-05 14:32:08| 29  27  42   1   0|4171M  212M  164M 3231M|2298B    0 |1028k  562k|16.1  43.2 |6679  6113 |1.88 1.68 0.97|3.0   0 499|   0     0 |           | 17  196    0   19    0
May 20 14:32:09 ubuntu dstat.sh[65290]: 20-05 14:32:09| 32  30  37   0   0|4206M  175M  164M 3233M|  10k 7886B|1067k  426k|25.9  30.9 |6733  6738 |1.88 1.68 0.97|5.0   0 465|   0     0 |           | 17  199    0   19    0
May 20 14:32:10 ubuntu dstat.sh[65290]: 20-05 14:32:10| 52  22  26   0   0|4239M  140M  164M 3235M|3310B  765B|   0  1100k|   0  27.0 |6543  8886 |1.88 1.68 0.97|5.0   0 258|   0     0 |           | 17  204    0   16    0
May 20 14:32:11 ubuntu dstat.sh[65290]: 20-05 14:32:11| 66  15  18   0   0|4355M  136M  164M 3127M|9686B 7808B| 565k 8201B|19.0  2.00 |4327  3191 |1.88 1.68 0.97|3.0   0  59|   0     0 |           | 17  206    0   16    0
May 20 14:32:12 ubuntu dstat.sh[65290]: 20-05 14:32:12| 62  13  18   6   0|4374M  187M  164M 3059M|6632B 3085B|7643k 2494k| 528   148 |6411  6938 |1.88 1.68 0.97|4.0 2.0  31|   0     0 |           | 17  215    0   17    0
May 20 14:32:13 ubuntu dstat.sh[65290]: 20-05 14:32:13| 46  22  31   1   0|4438M  160M  164M 3022M|8014B 5726B| 541k  894k|48.1  60.1 |6692  8145 |2.13 1.73 1.00|2.0   0 306|   0     0 |           | 17  215    0   22    0
May 20 14:32:14 ubuntu dstat.sh[65290]: 20-05 14:32:14| 32  28  39   0   0|4428M  168M  164M 3025M|8084B 5196B|  88k   11M|4.99  71.9 |7308  8620 |2.13 1.73 1.00| 12   0 412|   0     0 |           | 17  214    0   23    0
May 20 14:32:15 ubuntu dstat.sh[65290]: 20-05 14:32:15| 43  20  37   0   0|4459M  136M  164M 3026M|5059B 2390B|8210B  601k|2.00  31.1 |5397  6363 |2.13 1.73 1.00|3.0   0 207|   0     0 |           | 17  215    0   23    0
May 20 14:32:16 ubuntu dstat.sh[65290]: 20-05 14:32:16| 51  28  19   0   0|4465M  214M  164M 2944M|  11k 8765B|  40k 1038k|2.99  74.9 |6821  7801 |2.13 1.73 1.00|5.0   0 483|   0     0 |           | 17  218    0   24    0
May 20 14:32:17 ubuntu dstat.sh[65290]: 20-05 14:32:17| 56  20  23   1   0|4558M  137M  164M 2928M|2996B    0 |1266k  863k|52.9  36.9 |6625    11k|2.13 1.73 1.00|3.0   0 212|   0     0 |           | 17  222    0   26    0
May 20 14:32:18 ubuntu dstat.sh[65290]: 20-05 14:32:18| 45  28  26   0   0|4630M  121M  164M 2873M|  14k   11k|  28k  915k|5.99  58.9 |7241  7501 |2.20 1.76 1.01|4.0   0 465|   0     0 |           | 17  222    0   26    0
May 20 14:32:19 ubuntu dstat.sh[65290]: 20-05 14:32:19| 59  27  14   0   0|4652M  132M  164M 2843M|2649B    0 | 585k  846k|33.1  45.1 |9426    15k|2.20 1.76 1.01|4.0   0 357|   0     0 |           | 17  230    0   27    0
May 20 14:32:20 ubuntu dstat.sh[65290]: 20-05 14:32:20| 52  21  26   0   0|4710M  132M  164M 2785M|  10k 7870B| 696k  504k|14.0  30.0 |7495    13k|2.20 1.76 1.01|2.0   0 177|   0     0 |           | 17  231    0   27    0
May 20 14:32:21 ubuntu dstat.sh[65290]: 20-05 14:32:21| 55  11  33   0   0|4766M  186M  164M 2677M|8982B 5459B| 336k  876k|5.00  53.0 |4334  3538 |2.20 1.76 1.01|3.0   0  14|   0     0 |           | 17  233    0   28    0
May 20 14:32:22 ubuntu dstat.sh[65290]: 20-05 14:32:22| 56  11  31   1   0|4872M  137M  164M 2622M|  13k   11k|1711k  850k|91.8  76.8 |5525  8090 |2.20 1.76 1.01|2.0   0  11|   0     0 |           | 17  238    0   31    0
May 20 14:32:23 ubuntu dstat.sh[65290]: 20-05 14:32:23| 57  15  28   0   0|4814M  223M  164M 2594M|  10k 6164B| 667k  683k|9.03  42.2 |5339  5328 |2.34 1.79 1.02|4.0   0  93|   0     0 |           | 17  242    0   33    0
May 20 14:32:24 ubuntu dstat.sh[65290]: 20-05 14:32:24| 44  30  25   0   0|4870M  164M  164M 2598M|8221B 5783B|4300k 1355k|63.0  69.0 |7304  7407 |2.34 1.79 1.02|3.0   0 485|   0     0 |           | 17  243    0   33    0
May 20 14:32:25 ubuntu dstat.sh[65290]: 20-05 14:32:25| 48  24  26   0   0|4805M  228M  164M 2598M|7700B 5141B| 765k 1096k|5.98  48.8 |7543  9309 |2.34 1.79 1.02|7.0   0 340|   0     0 |           | 17  242    0   34    0
May 20 14:32:26 ubuntu dstat.sh[65290]: 20-05 14:32:26| 70  23   7   0   0|4910M  123M  164M 2599M|3010B  243B| 739k  811k|20.1  54.2 |5928  6056 |2.34 1.79 1.02|3.0   0 224|   0     0 |           | 18  249    1   32    0
May 20 14:32:27 ubuntu dstat.sh[65290]: 20-05 14:32:27| 74  14  10   1   0|5012M  160M  164M 2463M|  13k   10k|3386k 8276k| 153   400 |7239  8736 |2.34 1.79 1.02|5.0   0  18|   0     0 |           | 18  253    0   34    0
May 20 14:32:28 ubuntu dstat.sh[65290]: 20-05 14:32:28| 83  13   3   1   0|5049M  122M  164M 2465M|2162B    0 |1149k   16M|47.0  1311 |7085  5876 |2.48 1.83 1.04|4.0   0  66|   0     0 |           | 18  256    0   35    0
May 20 14:32:29 ubuntu dstat.sh[65290]: 20-05 14:32:29| 35  14  50   0   0|5068M  132M  164M 2437M|  12k   11k|1112k  558k|17.9  37.9 |4717  4302 |2.48 1.83 1.04|3.0   0 171|   0     0 |           | 18  262    0   35    0
May 20 14:32:30 ubuntu dstat.sh[65290]: 20-05 14:32:30| 40  10  49   1   0|5085M  142M  164M 2411M|  12k 3085B| 581k 9163k|12.0  63.2 |4302  3780 |2.48 1.83 1.04|2.0   0  13|   0     0 |           | 18  265    0   36    0
May 20 14:32:31 ubuntu dstat.sh[65290]: 20-05 14:32:31| 42  17  41   0   0|5102M  137M  164M 2400M|  16M  128k|3048k  344k|32.0  23.0 |9809  5160 |2.48 1.83 1.04|2.0   0 190|   0     0 |           | 18  264    0   35    0
May 20 14:32:32 ubuntu dstat.sh[65290]: 20-05 14:32:32| 42  10  46   0   0|5087M  152M  164M 2400M|6054B 3083B| 272k  749k|3.00  80.1 |4667  4414 |2.48 1.83 1.04|3.0   0  84|   0     0 |           | 18  267    0   36    0
May 20 14:32:33 ubuntu dstat.sh[65290]: 20-05 14:32:33| 34   5  61   0   0|5136M  134M  164M 2369M|  17k   14k|   0   821k|   0  33.9 |3138  2683 |2.44 1.83 1.04|3.0   0   0|   0     0 |           | 18  274    0   37    0
May 20 14:32:34 ubuntu dstat.sh[65290]: 20-05 14:32:34| 31   6  61   1   0|5067M  203M  164M 2370M| 195k 8008k| 433k  582k|21.1  63.2 |5658  6377 |2.44 1.83 1.04|1.0   0  37|   0     0 |           | 18  271    0   40    0
May 20 14:32:35 ubuntu dstat.sh[65290]: 20-05 14:32:35| 10   2  84   0   0|5071M  199M  164M 2370M|7853k 8025k|   0   474k|   0  28.9 |4948  4241 |2.44 1.83 1.04|1.0   0 1.0|   0     0 |           | 18  276    0   38    0
May 20 14:32:36 ubuntu dstat.sh[65290]: 20-05 14:32:36| 23   4  71   0   0|5053M  201M  164M 2386M|8439k   71k|  48k   17M|3.00   103 |7492  7056 |2.44 1.83 1.04|1.0   0 1.0|   0     0 |           | 18  273    0   41    0
May 20 14:32:37 ubuntu dstat.sh[65290]: 20-05 14:32:37| 10  22  67   0   0|4995M  260M  164M 2386M|4022B    0 |  48k  472k|4.00  33.0 |5632  4382 |2.44 1.83 1.04|1.0   0 344|   0     0 |           | 18  273    0   41    0
May 20 14:32:38 ubuntu dstat.sh[65290]: 20-05 14:32:38| 19   9  70   0   0|5049M  205M  164M 2386M|3600B    0 |   0  2232k|   0   229 |3237  2977 |2.32 1.82 1.04|1.0   0 121|   0     0 |           | 18  273    0   41    0
May 20 14:32:39 ubuntu dstat.sh[65290]: 20-05 14:32:39| 16  12  70   1   0|5060M  194M  164M 2386M|3012B    0 |  24k 1713k|3.00   106 |3882  3207 |2.32 1.82 1.04|1.0   0 136|   0     0 |           | 18  273    0   40    0
May 20 14:32:40 ubuntu dstat.sh[65290]: 20-05 14:32:40|  9  20  70   0   0|5056M  198M  164M 2386M|3303B    0 |   0   168k|   0  14.0 |4966  3742 |2.32 1.82 1.04|1.0   0 256|   0     0 |           | 18  273    0   40    0
May 20 14:32:41 ubuntu dstat.sh[65290]: 20-05 14:32:41|  7  21  69   0   0|5048M  206M  164M 2386M|2953B    0 |  32k    0 |3.00     0 |4921  3464 |2.32 1.82 1.04|2.0   0 257|   0     0 |           | 18  273    0   40    0
May 20 14:32:42 ubuntu dstat.sh[65290]: 20-05 14:32:42|  3   2  94   0   0|5042M  212M  164M 2386M|2758B    0 |   0   148k|   0  16.0 |1427  1712 |2.32 1.82 1.04|  0   0  23|   0     0 |           | 18  277    0   40    0
May 20 14:32:43 ubuntu dstat.sh[65290]: 20-05 14:32:43| 21   4  75   0   0|5104M  150M  164M 2386M|2832B    0 |   0     0 |   0     0 |2071  1629 |2.22 1.81 1.04|2.0   0 9.0|   0     0 |           | 18  277    0   39    0
May 20 14:32:44 ubuntu dstat.sh[65290]: 20-05 14:32:44| 18   4  77   0   0|5077M  177M  164M 2386M|  12k 9090B|  64k  180k|4.01  24.1 |2690  2547 |2.22 1.81 1.04|2.0   0  30|   0     0 |           | 18  281    0   40    0
May 20 14:32:45 ubuntu dstat.sh[65290]: 20-05 14:32:45| 11  17  71   0   0|5065M  189M  164M 2386M|3411B    0 |8170B   88k|1.99  5.98 |5097  3774 |2.22 1.81 1.04|1.0   0 205|   0     0 |           | 18  281    0   40    0
