Aug 14 14:41:45 jammy-provider-cloud-0000007468 systemd[1]: Started Devstack devstack@dstat.service.
Aug 14 14:41:45 jammy-provider-cloud-0000007468 dstat.sh[58055]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 14 14:41:45 jammy-provider-cloud-0000007468 dstat.sh[58055]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 14 14:43:16 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:43:16| 23   3  74   0   0|1358M 1382M  165M 4840M|6480B 1620B|   0  1868k|   0   196 | 975  1175 |2.19 1.21 0.62|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   70    0
Aug 14 14:43:17 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:43:17| 23   2  74   0   0|1426M 1314M  165M 4840M|6073B 1531B|   0     0 |   0     0 | 970  1177 |2.09 1.21 0.63|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   70    0
Aug 14 14:43:18 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:43:18| 24   2  73   0   0|1321M 1419M  165M 4840M|5737B 1692B|   0   587k|   0  33.0 |1212  1676 |2.09 1.21 0.63|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   69    0
Aug 14 14:43:19 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:43:19| 23   3  74   0   0|1397M 1342M  165M 4840M|6132B 1621B|   0     0 |   0     0 | 976  1163 |2.09 1.21 0.63|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   69    0
Aug 14 14:43:20 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:43:20| 23   3  73   0   0|1346M 1394M  165M 4840M|4396B 1694B|   0     0 |   0     0 | 933  1119 |2.09 1.21 0.63|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   69    0
Aug 14 14:43:21 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:43:21| 24   2  74   0   0|1359M 1381M  165M 4840M|7482B 1714B|   0  8194B|   0  2.00 | 970  1178 |2.09 1.21 0.63|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   69    0
Aug 14 14:43:22 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:43:22| 23   3  74   0   0|1426M 1314M  165M 4840M|6958B 1695B|   0   100k|   0  1.00 | 986  1193 |2.00 1.21 0.63|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   69    0
Aug 14 14:43:23 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:43:23| 13  16  71   0   0|1327M 1413M  165M 4840M|6567B 1460B|   0   589k|   0  7.01 |2530  3895 |2.00 1.21 0.63|3.0   0 357|   0     0 |   0     0 | 10   32    5   68    0
Aug 14 14:43:24 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:43:24| 10  19  70   0   0|1326M 1414M  165M 4840M|5076B 1620B|   0   656k|   0  10.0 |3051  4973 |2.00 1.21 0.63|1.0   0 462|   0     0 |   0     0 | 10   32    5   68    0
Aug 14 14:43:25 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:43:25| 11  19  70   0   0|1330M 1409M  165M 4840M|5132B 1691B|   0  6761k|   0   301 |3741  6963 |2.00 1.21 0.63|1.0   0 557|   0     0 |   0     0 | 10   32    5   65    0
Aug 14 14:43:26 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:43:26| 22   3  74   0   0|1409M 1331M  165M 4840M|5784B 1767B|   0     0 |   0     0 | 999  1179 |2.00 1.21 0.63|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   65    0
Aug 14 14:43:27 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:43:27| 23   3  74   0   0|1351M 1388M  165M 4840M|7974B 1623B|   0    20k|   0  2.00 | 927  1050 |1.92 1.20 0.63|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   61    0
Aug 14 14:43:28 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:43:28| 23   2  73   0   0|1425M 1315M  165M 4840M|7762B 1694B|   0   400k|   0  28.0 |1134  1606 |1.92 1.20 0.63|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   61    0
Aug 14 14:43:29 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:43:29| 24   1  74   0   0|1369M 1371M  165M 4840M|9537B 1617B|   0    68k|   0  4.99 | 934  1094 |1.92 1.20 0.63|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   58    0
Aug 14 14:43:30 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:43:30| 23   2  74   0   0|1424M 1316M  165M 4840M|5542B 1460B|   0    16k|   0  1.00 | 881  1108 |1.92 1.20 0.63|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   58    0
Aug 14 14:43:31 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:43:31| 23   3  74   0   0|1397M 1342M  165M 4840M|6447B 1690B|   0    12k|   0  2.00 | 933  1095 |1.92 1.20 0.63|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   52    0
Aug 14 14:43:32 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:43:32| 22   3  73   0   0|1341M 1398M  165M 4840M|  42k 1693B|   0    12k|   0  1.00 | 975  1090 |1.85 1.20 0.63|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   52    0
Aug 14 14:43:33 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:43:33| 24   2  74   0   0|1420M 1320M  165M 4840M|6096B 1620B|   0  4096B|   0  1.00 | 886  1127 |1.85 1.20 0.63|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   50    0
Aug 14 14:43:34 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:43:34| 24   2  73   0   0|1366M 1374M  165M 4840M|6252B 1693B|   0    76k|   0  3.00 | 881  1166 |1.85 1.20 0.63|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   50    0
Aug 14 14:43:35 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:43:35| 23   3  74   0   0|1427M 1312M  165M 4840M|9207B 1622B|   0    12k|   0  1.00 | 837  1114 |1.85 1.20 0.63|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   50    0
Aug 14 14:43:36 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:43:36| 23   2  73   0   0|1391M 1349M  165M 4841M|6802B 1620B|   0     0 |   0     0 | 794  1058 |1.85 1.20 0.63|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   50    0
Aug 14 14:43:37 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:43:37| 22   3  74   0   0|1334M 1406M  165M 4841M|5233B 1553B|   0  1666k|   0  6.01 | 864  1111 |1.78 1.20 0.64|3.0   0 3.0|   0     0 |   0     0 | 10   32    5   50    0
Aug 14 14:43:38 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:43:38| 22   4  74   0   0|1405M 1334M  165M 4841M|  16k 1619B|   0   448k|   0  31.0 |1168  1588 |1.78 1.20 0.64|2.0   0   0|   0     0 |   0     0 | 10   32    5   50    0
Aug 14 14:43:39 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:43:39| 22   3  73   0   0|1347M 1393M  165M 4841M|7333B 1662B|   0    96k|   0  2.00 | 878  1096 |1.78 1.20 0.64|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   50    0
Aug 14 14:43:40 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:43:40| 23   2  74   0   0|1366M 1373M  165M 4841M|5518B 1693B|   0    12k|   0  1.00 | 902  1084 |1.78 1.20 0.64|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   50    0
Aug 14 14:43:41 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:43:41| 23   3  74   0   0|1429M 1311M  165M 4841M|7492B 1620B|   0    20k|   0  1.00 | 920  1096 |1.78 1.20 0.64|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   45    0
Aug 14 14:43:42 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:43:42| 23   2  73   0   0|1386M 1353M  165M 4841M|6146B 1620B|   0   692k|   0   123 | 930  1085 |1.72 1.19 0.64|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   45    0
Aug 14 14:43:43 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:43:43| 23   3  74   0   0|1404M 1336M  165M 4841M|6249B 1532B|   0   256k|   0  13.0 |1000  1812 |1.72 1.19 0.64|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   36    0
Aug 14 14:43:44 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:43:44| 21   7  72   0   0|1330M 1410M  165M 4841M|6972B 1665B|   0    60k|   0  5.01 |1639  2473 |1.72 1.19 0.64|3.0   0 178|   0     0 |   0     0 | 10   32    5   36    0
Aug 14 14:43:45 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:43:45| 17  10  72   0   0|1376M 1364M  165M 4841M|6900B 1618B|   0    52k|   0  4.99 |1852  2780 |1.72 1.19 0.64|1.0   0 216|   0     0 |   0     0 | 10   32    5   29    0
Aug 14 14:43:46 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:43:46| 27   4  68   0   0|1335M 1404M  165M 4841M|7087B 1620B|   0     0 |   0     0 |1503  4200 |1.72 1.19 0.64|1.0   0  43|   0     0 |   0     0 | 10   32    5   30    0
Aug 14 14:43:47 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:43:47| 24   2  74   0   0|1405M 1334M  165M 4841M|4635B 1620B|   0    96k|   0  3.00 | 863  1082 |1.66 1.19 0.64|1.0   0   0|   0     0 |   0     0 | 10   32    5   27    0
Aug 14 14:43:48 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:43:48| 11  19  69   0   0|1324M 1415M  165M 4841M|7940B 1623B|   0   677k|   0  42.1 |3155  5177 |1.66 1.19 0.64|1.0   0 460|   0     0 |   0     0 | 10   32    5   27    0
Aug 14 14:43:49 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:43:49|  9  20  69   0   0|1324M 1415M  165M 4841M|4601B 1693B|   0   284k|   0  7.00 |3221  5241 |1.66 1.19 0.64|1.0   0 523|   0     0 |   0     0 | 10   32    5   22    0
Aug 14 14:43:50 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:43:50| 11  21  69   0   0|1325M 1414M  165M 4841M|6086B 1531B|   0   840k|   0  12.0 |3111  5008 |1.66 1.19 0.64|2.0   0 494|   0     0 |   0     0 | 10   32    5   22    0
Aug 14 14:43:51 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:43:51|  9  21  69   0   0|1325M 1414M  165M 4841M|7958B 1621B|   0  1205k|   0  15.0 |3141  5017 |1.66 1.19 0.64|1.0   0 507|   0     0 |   0     0 | 10   32    5   20    0
Aug 14 14:43:52 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:43:52|  9  20  69   0   0|1326M 1413M  165M 4841M|6304B 1620B|   0  1712k|   0  81.0 |3267  5262 |1.61 1.19 0.64|1.0   0 528|   0     0 |   0     0 | 10   32    5   20    0
Aug 14 14:43:53 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:43:53|  9  20  71   0   0|1324M 1415M  165M 4841M|7047B 1620B|   0   260k|   0  8.00 |2909  4591 |1.61 1.19 0.64|1.0   0 419|   0     0 |   0     0 | 10   32    5   18    0
Aug 14 14:43:54 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:43:54| 11  19  69   0   0|1322M 1416M  165M 4841M|6952B 1620B|   0   308k|   0  8.00 |2961  4653 |1.61 1.19 0.64|2.0   0 447|   0     0 |   0     0 | 10   32    5   18    0
Aug 14 14:43:55 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:43:55| 35  26  38   0   0|1423M 1316M  165M 4841M|5527B 1618B|   0  1131k|   0  68.9 |4228  7674 |1.61 1.19 0.64|3.0   0 795|   0     0 |   0     0 | 10   32    5   20    0
Aug 14 14:43:56 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:43:56| 64   9  26   1   0|1590M 1146M  165M 4844M|8815B 1697B| 401k 5141k|4.01   430 |3178  5371 |1.61 1.19 0.64|5.0   0  31|   0     0 |   0     0 | 10   34    5   20    0
Aug 14 14:43:57 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:43:57| 48  10  32   9   0|1569M 1152M  166M 4856M|5032B 1512B|   0    74M|   0  5665 |  19k   42k|1.80 1.23 0.66|3.0   0 164|   0     0 |   0     0 | 10   36    5   17    0
Aug 14 14:43:58 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:43:58| 47  10  29  12   0|1614M 1094M  167M 4868M|7009B 1612B|   0   112M|   0  8482 |  23k   54k|1.80 1.23 0.66|3.0 1.0  90|   0     0 |   0     0 | 10   36    5   17    0
Aug 14 14:43:59 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:43:59| 44  15  35   5   0|1508M 1189M  168M 4878M|5381B 1574B|   0    64M|   0  5376 |  17k   39k|1.80 1.23 0.66|3.0   0 240|   0     0 |   0     0 | 10   34    5   14    0
Aug 14 14:44:00 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:44:00| 44  18  28   8   0|1542M 1145M  168M 4887M|6775B 1662B| 364k   73M|7.00  5691 |  21k   49k|1.80 1.23 0.66|4.0   0 246|   0     0 |   0     0 | 10   35    5   16    0
Aug 14 14:44:01 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:44:01| 43  13  37   6   0|1484M 1198M  169M 4891M|6525B 1617B|1609k   48M|23.0  4090 |  15k   36k|1.80 1.23 0.66|6.0   0 202|   0     0 |   0     0 | 10   34    5   14    0
Aug 14 14:44:02 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:44:02| 38   7  45   8   0|1531M 1151M  169M 4891M|  42k 1622B|   0    50M|   0  4413 |  13k   32k|1.90 1.26 0.67|3.0   0  30|   0     0 |   0     0 | 10   35    5   14    0
Aug 14 14:44:03 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:44:03| 39   7  44   9   0|1532M 1148M  169M 4893M|6831B 1618B|   0    52M|   0  4846 |  17k   41k|1.90 1.26 0.67|1.0 1.0  27|   0     0 |   0     0 | 10   34    5   20    0
Aug 14 14:44:04 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:44:04| 39   9  43   8   0|1534M 1143M  169M 4896M|  10k 1622B|   0    39M|   0  3824 |  13k   29k|1.90 1.26 0.67|3.0 1.0 124|   0     0 |   0     0 | 10   34    5   17    0
Aug 14 14:44:05 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:44:05| 35   8  47   8   0|1536M 1137M  169M 4900M|9699B 1514B|   0    53M|   0  4646 |  17k   39k|1.90 1.26 0.67|3.0   0  48|   0     0 |   0     0 | 10   35    5   21    0
Aug 14 14:44:06 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:44:06| 38   9  48   6   0|1531M 1137M  170M 4904M|5708B 1788B|   0    58M|   0  4759 |  14k   34k|1.90 1.26 0.67|2.0   0 102|   0     0 |   0     0 | 10   34    5   22    0
Aug 14 14:44:07 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:44:07| 41   7  43   9   0|1542M 1122M  170M 4908M|4983B 1735B|   0    64M|   0  5292 |  18k   43k|1.90 1.27 0.68|3.0   0  63|   0     0 |   0     0 | 10   37    5   24    0
Aug 14 14:44:08 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:44:08| 37   8  44   9   0|1509M 1160M  170M 4903M|4818B 1615B|   0    57M|   0  5106 |  17k   40k|1.90 1.27 0.68|2.0   0  73|   0     0 |   0     0 | 10   34    5   27    0
Aug 14 14:44:09 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:44:09| 31  12  56   0   0|1366M 1303M  170M 4903M|4730B 1788B|   0  5851k|   0   336 |3110  6305 |1.90 1.27 0.68|1.0   0 246|   0     0 |   0     0 | 10   32    5   27    0
Aug 14 14:44:10 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:44:10| 23   2  74   0   0|1423M 1246M  170M 4903M|4655B 1619B|   0   647k|   0  37.0 |1002  1815 |1.90 1.27 0.68|1.0   0   0|   0     0 |   0     0 | 10   33    5   27    0
Aug 14 14:44:11 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:44:11| 21   6  72   1   0|1407M 1262M  170M 4903M|5075B 1802B|   0  4693k|   0   297 |2025  3574 |1.90 1.27 0.68|1.0   0  60|   0     0 |   0     0 | 10   32    5   27    0
Aug 14 14:44:12 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:44:12| 22   5  73   0   0|1365M 1304M  170M 4903M|5157B 1620B|   0    48k|   0  6.00 |2553  4949 |1.83 1.27 0.68|1.0   0  43|   0     0 |   0     0 | 10   32    5   27    0
Aug 14 14:44:13 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:44:13| 24   2  74   0   0|1420M 1249M  170M 4903M|6046B 1682B|   0  1914k|   0   160 |1292  1985 |1.83 1.27 0.68|1.0   0   0|   0     0 |   0     0 | 10   33    5   28    0
Aug 14 14:44:14 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:44:14| 13  14  70   0   0|1362M 1307M  170M 4903M|5882B 1662B|   0   416k|   0  32.0 |3134  5707 |1.83 1.27 0.68|1.0   0 305|   0     0 |   0     0 | 10   32    5   28    0
Aug 14 14:44:15 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:44:15| 29  21  50   0   0|1425M 1243M  170M 4903M|6115B 1794B|   0  1185k|   0  68.1 |3514  5686 |1.83 1.27 0.68|3.0   0 495|   0     0 |   0     0 | 10   32    6   34    0
Aug 14 14:44:16 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:44:16| 67   8  25   0   0|1599M 1068M  170M 4905M|5709B 1694B|   0     0 |   0     0 |1365  1291 |1.83 1.27 0.68|4.0   0 3.0|   0     0 |   0     0 | 10   32    6   34    0
Aug 14 14:44:17 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:44:17| 66   8  25   1   0|1742M  921M  170M 4909M|6340B 1620B|   0  9922k|   0   635 |3280  5505 |1.93 1.30 0.70|4.0 1.0  12|   0     0 |   0     0 | 10   38    6   34    0
Aug 14 14:44:18 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:44:18| 31   9  44  13   0|1744M  902M  171M 4924M|6387B 1694B|   0   108M|   0  8484 |  26k   58k|1.93 1.30 0.70|8.0   0 306|   0     0 |   0     0 | 10   38    6   34    0
Aug 14 14:44:19 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:44:19| 47  11  30  11   0|1623M 1012M  171M 4935M|5683B 1620B|   0    96M|   0  7920 |  26k   60k|1.93 1.30 0.70|5.0 2.0 224|   0     0 |   0     0 | 10   36    6   34    0
Aug 14 14:44:20 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:44:20| 47  11  31  10   0|1683M  939M  171M 4947M|4803B 1596B|   0    86M|   0  6678 |  19k   43k|1.93 1.30 0.70|3.0 1.0 233|   0     0 |   0     0 | 10   36    6   34    0
Aug 14 14:44:21 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:44:21| 58   8  24   8   0|1740M  866M  171M 4962M|7451B 1788B|   0    82M|   0  6248 |  20k   46k|1.93 1.30 0.70|4.0 2.0 6.0|   0     0 |   0     0 | 10   38    6   34    0
Aug 14 14:44:22 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:44:22| 47   8  36   7   0|1562M 1039M  171M 4967M|5380B 1692B|   0    72M|   0  5609 |  16k   38k|1.93 1.31 0.70|2.0   0 111|   0     0 |   0     0 | 10   34    6   34    0
Aug 14 14:44:23 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:44:23| 22  10  67   1   0|1415M 1186M  171M 4967M|8297B 1621B|   0  9193k|   0   557 |2710  5122 |1.93 1.31 0.70|1.0   0 250|   0     0 |   0     0 | 10   32    6   34    0
Aug 14 14:44:24 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:44:24| 23   3  73   0   0|1478M 1122M  171M 4967M|8590B 1640B|   0   768k|   0  60.0 |1139  1579 |1.93 1.31 0.70|3.0   0 2.0|   0     0 |   0     0 | 10   32    6   34    0
Aug 14 14:44:25 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:44:25| 22   3  73   0   0|1387M 1214M  171M 4967M|7395B 1621B|   0  4048k|   0   244 |1771  2972 |1.93 1.31 0.70|2.0   0  27|   0     0 |   0     0 | 10   32    6   34    0
Aug 14 14:44:26 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:44:26| 23   3  74   0   0|1451M 1150M  171M 4967M|7828B 1620B|   0   104k|   0  10.0 | 971  1178 |1.93 1.31 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   32    6   34    0
Aug 14 14:44:27 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:44:27| 22   4  74   0   0|1368M 1233M  171M 4967M|9142B 1619B|   0    88k|   0  12.0 |1300  1740 |1.86 1.31 0.70|3.0   0  37|   0     0 |   0     0 | 10   32    6   34    0
Aug 14 14:44:28 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:44:28| 14  33  52   0   0|1377M 1223M  171M 4967M|7271B 1513B|   0  4988k|   0   209 |5733  9910 |1.86 1.31 0.70|1.0   0 1.3|   0     0 |   0     0 | 10   32    6   34    0
Aug 14 14:44:29 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:44:29|  9  21  70   0   0|1378M 1222M  171M 4968M|8384B 1618B|   0   244k|   0  18.0 |2946  4394 |1.86 1.31 0.70|1.0   0 450|   0     0 |   0     0 | 10   32    6   34    0
Aug 14 14:44:30 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:44:30| 10  19  71   0   0|1379M 1221M  171M 4968M|5830B 1695B|   0    12k|   0  3.00 |2813  4274 |1.86 1.31 0.70|1.0   0 368|   0     0 |   0     0 | 10   32    6   34    0
Aug 14 14:44:31 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:44:31| 12  19  67   0   0|1382M 1217M  171M 4969M|7470B 1693B|   0    52k|   0  11.0 |3753  6595 |1.86 1.31 0.70|1.0   0 377|   0     0 |   0     0 | 10   32    6   34    0
Aug 14 14:44:32 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:44:32| 36  11  53   0   0|1441M 1158M  171M 4969M|  43k 1565B|   0     0 |   0     0 |3861  6248 |1.87 1.32 0.71|2.0   0 165|   0     0 |   0     0 | 10   33    6   34    0
Aug 14 14:44:33 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:44:33| 45   5  49   0   0|1555M 1044M  171M 4969M|6315B 1619B|   0   232k|   0  5.00 |1141  1189 |1.87 1.32 0.71|2.0   0   0|   0     0 |   0     0 | 10   33    6   34    0
Aug 14 14:44:34 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:44:34| 49   5  45   0   0|1613M  982M  171M 4973M|6500B 1620B|   0  1128k|   0   141 |1928  8377 |1.87 1.32 0.71|2.0   0 9.0|   0     0 |   0     0 | 10   49    6   34    0
Aug 14 14:44:35 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:44:35| 23  13  64   0   0|1633M  962M  171M 4973M|9334B 1515B|   0   613k|   0  43.1 |2359  3386 |1.87 1.32 0.71|2.0   0 232|   0     0 |   0     0 | 10   48    6   34    0
Aug 14 14:44:36 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:44:36| 11   2  86   0   0|1648M  947M  171M 4973M|6455B 2309B|   0   782k|   0  14.0 |1001  1416 |1.87 1.32 0.71|  0   0  26|   0     0 |   0     0 | 10   49    6   34    0
Aug 14 14:44:37 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:44:37|  1   1  98   0   0|1648M  947M  171M 4973M|  54k 3150B|   0   164k|   0  13.0 | 892  1404 |1.72 1.29 0.71|  0   0   0|   0     0 |   0     0 | 10   49    6   34    0
Aug 14 14:44:38 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:44:38|  0   0  98   0   0|1648M  947M  171M 4973M|  74k 3204B|   0   460k|   0  25.0 | 746  1130 |1.72 1.29 0.71|  0   0   0|   0     0 |   0     0 | 10   49    6   34    0
Aug 14 14:44:39 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:44:39|  6   3  91   0   0|1661M  934M  171M 4973M|  69k 4130B|   0  4754k|   0   289 | 952  1189 |1.72 1.29 0.71|1.0   0 8.0|   0     0 |   0     0 | 10   48    6   35    0
Aug 14 14:44:40 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:44:40| 16  10  71   2   0|1666M  878M  171M 5022M|6909B 1568B|4102B 9145k|1.00   438 |2809  4532 |1.72 1.29 0.71|1.0   0  80|   0     0 |   0     0 | 10   48    6   35    0
Aug 14 14:44:41 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:44:41| 15  11  73   0   0|1688M  855M  171M 5022M|7489B 1617B|   0     0 |   0     0 |1623  1934 |1.72 1.29 0.71|1.0   0  54|   0     0 |   0     0 | 10   48    6   35    0
Aug 14 14:44:42 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:44:42| 19   7  73   0   0|1693M  850M  171M 5022M|6717B 1598B|   0     0 |   0     0 |1424  1597 |1.66 1.29 0.71|2.0   0  50|   0     0 |   0     0 | 10   48    6   35    0
Aug 14 14:44:43 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:44:43| 21   6  74   0   0|1626M  965M  171M 4975M|9562B 1665B|   0  4103B|   0  1.00 |1312  1556 |1.66 1.29 0.71|3.0   0  43|   0     0 |   0     0 | 10   48    6   35    0
Aug 14 14:44:44 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:44:44| 14  15  71   0   0|1633M  958M  171M 4975M|6291B 1621B| 160k   20k|10.0  3.00 |3218  4859 |1.66 1.29 0.71| 10   0 274|   0     0 |   0     0 | 10   48    6   35    0
Aug 14 14:44:45 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:44:45| 11   7  79   0   0|1637M  955M  171M 4975M|6362B 1615B|   0   634k|   0  17.9 |2778  4114 |1.66 1.29 0.71|  0   0  78|   0     0 |   0     0 | 10   48    6   35    0
Aug 14 14:44:46 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:44:46|  5   3  92   0   0|1630M  961M  171M 4975M|6424B 1621B|   0     0 |   0     0 |1197  2562 |1.66 1.29 0.71|  0   0  37|   0     0 |   0     0 | 10   48    6   36    0
Aug 14 14:44:47 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:44:47|  1   0  98   0   0|1630M  961M  171M 4975M|7097B 1694B|   0   112k|   0  11.0 | 848  1290 |1.53 1.27 0.71|  0   0 3.0|   0     0 |   0     0 | 10   48    6   35    0
