Jun 30 10:06:35 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 30 10:06:35 ubuntu dstat.sh[65063]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 30 10:06:35 ubuntu dstat.sh[65063]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 30 10:08:17 ubuntu dstat.sh[65063]: 30-06 10:08:17| 62   9  28   0   0|1533M  685M  172M 5342M|  10k 6259B|   0   140k|   0  10.0 |3801  2106 |2.37 1.39 0.72|3.0   0  24|   0     0 |           | 11   33    0   50    0
Jun 30 10:08:18 ubuntu dstat.sh[65063]: 30-06 10:08:18| 50   6  43   0   0|1533M  685M  172M 5342M|  28k   23k|   0   280k|   0  18.0 |5982  8691 |2.26 1.38 0.72|3.0   0  35|   0     0 |           | 11   34    0   51    0
Jun 30 10:08:19 ubuntu dstat.sh[65063]: 30-06 10:08:19| 60  13  27   0   0|1527M  690M  172M 5342M|  12k 6681B|   0   208k|   0  9.98 |5121  4006 |2.26 1.38 0.72|3.0   0 147|   0     0 |           | 11   32    0   52    0
Jun 30 10:08:20 ubuntu dstat.sh[65063]: 30-06 10:08:20| 52   6  41   0   0|1584M  633M  172M 5343M|  21k   16k|   0   200k|   0  14.0 |4492  3935 |2.26 1.38 0.72|2.0   0   0|   0     0 |           | 11   35    0   52    0
Jun 30 10:08:21 ubuntu dstat.sh[65063]: 30-06 10:08:21| 42   6  50   0   0|1557M  660M  172M 5343M|  22k   18k|   0  1135k|   0  85.0 |7327    10k|2.26 1.38 0.72|2.0   0  86|   0     0 |           | 11   32    0   55    0
Jun 30 10:08:22 ubuntu dstat.sh[65063]: 30-06 10:08:22| 40  11  49   0   0|1502M  715M  172M 5343M|4606B 1559B|   0  4108B|   0  1.00 |3448  2195 |2.26 1.38 0.72|2.0   0 136|   0     0 |           | 11   32    0   55    0
Jun 30 10:08:23 ubuntu dstat.sh[65063]: 30-06 10:08:23| 35   4  60   0   0|1526M  691M  172M 5343M|  15k   12k|   0    20k|   0  1.00 |3180  2585 |2.24 1.39 0.73|1.0   0   0|   0     0 |           | 11   34    0   50    0
Jun 30 10:08:24 ubuntu dstat.sh[65063]: 30-06 10:08:24| 37  10  51   0   0|1408M  809M  172M 5343M|  12k 8243B|   0   468k|   0  33.0 |5842  6330 |2.24 1.39 0.73|3.0   0 138|   0     0 |           | 11   32    0   52    0
Jun 30 10:08:25 ubuntu dstat.sh[65063]: 30-06 10:08:25| 39   4  55   0   0|1512M  705M  172M 5343M|  11k 8353B|   0   152k|   0  13.0 |3032  2100 |2.24 1.39 0.73|2.0   0   0|   0     0 |           | 11   34    0   52    0
Jun 30 10:08:26 ubuntu dstat.sh[65063]: 30-06 10:08:26| 33   7  60   0   0|1484M  733M  172M 5343M|  15k   11k|   0   292k|   0  34.0 |4268  5335 |2.24 1.39 0.73|1.0   0  60|   0     0 |           | 11   33    0   53    0
Jun 30 10:08:27 ubuntu dstat.sh[65063]: 30-06 10:08:27| 43   6  51   0   0|1468M  749M  172M 5343M|7633B 3732B|   0  2057k|   0   128 |3088  2170 |2.24 1.39 0.73|2.0   0 5.0|   0     0 |           | 11   33    0   51    0
Jun 30 10:08:28 ubuntu dstat.sh[65063]: 30-06 10:08:28| 37   4  58   0   0|1495M  722M  172M 5343M|  20k   16k|   0   320k|   0  40.0 |5033  5663 |2.22 1.41 0.74|2.0   0   0|   0     0 |           | 11   33    0   52    0
Jun 30 10:08:29 ubuntu dstat.sh[65063]: 30-06 10:08:29| 37   8  54   0   0|1455M  762M  172M 5343M|  11k 7299B|   0   168k|   0  16.0 |4485  4634 |2.22 1.41 0.74|3.0   0  48|   0     0 |           | 11   32    0   53    0
Jun 30 10:08:30 ubuntu dstat.sh[65063]: 30-06 10:08:30| 39   5  55   0   0|1487M  730M  172M 5343M|  11k 9012B|   0   144k|   0  8.99 |2727  1714 |2.22 1.41 0.74|  0   0   0|   0     0 |           | 11   34    0   53    0
Jun 30 10:08:31 ubuntu dstat.sh[65063]: 30-06 10:08:31| 31   6  62   0   0|1456M  761M  172M 5343M|  21k   16k|   0   288k|   0  29.0 |6684  8649 |2.22 1.41 0.74|2.0   0  65|   0     0 |           | 11   32    0   52    0
Jun 30 10:08:32 ubuntu dstat.sh[65063]: 30-06 10:08:32| 24  11  63   0   0|1415M  802M  172M 5343M|4699B 1508B|   0   247k|   0  18.9 |3677  3033 |2.22 1.41 0.74|1.0   0 217|   0     0 |           | 11   32    0   52    0
Jun 30 10:08:33 ubuntu dstat.sh[65063]: 30-06 10:08:33| 19   3  78   0   0|1432M  785M  172M 5343M|  12k 8529B|   0  1212k|   0  9.00 |2502  2439 |2.12 1.40 0.74|2.0   0   0|   0     0 |           | 11   33    0   52    0
Jun 30 10:08:34 ubuntu dstat.sh[65063]: 30-06 10:08:34| 14   9  74   0   0|1395M  822M  172M 5343M|9430B 5448B|   0   742k|   0  55.2 |4708  4739 |2.12 1.40 0.74|2.0   0 206|   0     0 |           | 11   32    0   53    0
Jun 30 10:08:35 ubuntu dstat.sh[65063]: 30-06 10:08:35| 19   7  73   0   0|1443M  774M  172M 5343M|4196B 1130B|   0  8162B|   0  1.99 |2532  1782 |2.12 1.40 0.74|1.0   0  79|   0     0 |           | 11   32    0   53    0
Jun 30 10:08:36 ubuntu dstat.sh[65063]: 30-06 10:08:36| 18   2  79   0   0|1455M  762M  172M 5343M|  11k 7177B|   0   156k|   0  28.0 |2253  2104 |2.12 1.40 0.74|3.0   0   0|   0     0 |           | 11   33    0   53    0
Jun 30 10:08:37 ubuntu dstat.sh[65063]: 30-06 10:08:37| 19   5  75   0   0|1417M  800M  172M 5343M|  11k 6684B|   0   280k|   0  13.0 |3444  3532 |2.12 1.40 0.74|1.0   0  46|   0     0 |           | 11   32    0   54    0
Jun 30 10:08:38 ubuntu dstat.sh[65063]: 30-06 10:08:38| 20   3  77   0   0|1466M  750M  172M 5343M|6679B 3477B|   0    92k|   0  7.00 |1734  1269 |2.03 1.39 0.74|  0   0   0|   0     0 |           | 11   33    0   54    0
Jun 30 10:08:39 ubuntu dstat.sh[65063]: 30-06 10:08:39| 19   3  77   1   0|1454M  763M  172M 5344M|  15k   11k|   0   241k|   0  22.0 |4273  5563 |2.03 1.39 0.74|  0   0   0|   0     0 |           | 11   33    0   54    0
Jun 30 10:08:40 ubuntu dstat.sh[65063]: 30-06 10:08:40| 14  12  72   0   0|1408M  808M  172M 5344M|  10k 4185B|   0   196k|   0  21.0 |5048  4611 |2.03 1.39 0.74|1.0   0 280|   0     0 |           | 11   32    0   54    0
Jun 30 10:08:41 ubuntu dstat.sh[65063]: 30-06 10:08:41| 26  17  55   0   0|1434M  782M  172M 5344M|6181B 1662B|   0   380k|   0  25.0 |5142  4061 |2.03 1.39 0.74|4.0   0 346|   0     0 |           | 11   32    0   56    0
Jun 30 10:08:42 ubuntu dstat.sh[65063]: 30-06 10:08:42| 45   6  48   1   0|1525M  689M  172M 5345M|5211B 1568B|   0  2218k|   0  65.1 |3255  2038 |2.03 1.39 0.74|1.0 1.0 6.0|   0     0 |           | 11   36    0   56    0
Jun 30 10:08:43 ubuntu dstat.sh[65063]: 30-06 10:08:43| 34   7  43  13   0|1516M  691M  173M 5350M|4111B 1512B|   0    25M|   0  2556 |  13k   24k|2.19 1.43 0.76|2.0   0 115|   0     0 |           | 11   36    0   51    0
Jun 30 10:08:44 ubuntu dstat.sh[65063]: 30-06 10:08:44| 36  10  41  12   0|1570M  635M  174M 5352M|4967B 1566B|   0    44M|   0  4161 |  17k   32k|2.19 1.43 0.76|2.0   0  53|   0     0 |           | 11   36    0   51    0
Jun 30 10:08:45 ubuntu dstat.sh[65063]: 30-06 10:08:45| 45   7  46   1   0|1468M  737M  174M 5352M|4477B 1508B|   0    13M|   0   741 |4137  4780 |2.19 1.43 0.76|3.0   0 6.0|   0     0 |           | 11   32    0   51    0
Jun 30 10:08:46 ubuntu dstat.sh[65063]: 30-06 10:08:46| 40   7  45   6   0|1489M  716M  174M 5352M|4734B 1615B|   0    11M|   0  1461 |9737    15k|2.19 1.43 0.76|4.0   0 1.0|   0     0 |           | 11   34    0   51    0
Jun 30 10:08:47 ubuntu dstat.sh[65063]: 30-06 10:08:47| 36  10  46   6   0|1411M  793M  175M 5352M|4877B 1625B|   0    14M|   0  1651 |9622    16k|2.19 1.43 0.76|2.0   0 101|   0     0 |           | 11   32    0   49    0
Jun 30 10:08:48 ubuntu dstat.sh[65063]: 30-06 10:08:48| 23   4  71   1   0|1425M  779M  175M 5352M|5098B 1620B|   0    12M|   0   605 |3039  4346 |2.09 1.43 0.76|2.0   0   0|   0     0 |           | 11   32    0   49    0
Jun 30 10:08:49 ubuntu dstat.sh[65063]: 30-06 10:08:49| 21   4  73   0   0|1455M  750M  175M 5352M|4802B 1621B|   0   244k|   0  19.0 |1892  1423 |2.09 1.43 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Jun 30 10:08:50 ubuntu dstat.sh[65063]: 30-06 10:08:50| 22   4  73   0   0|1452M  752M  175M 5352M|4561B 1565B|   0  1855k|   0   102 |2016  1703 |2.09 1.43 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Jun 30 10:08:51 ubuntu dstat.sh[65063]: 30-06 10:08:51| 23   3  74   0   0|1497M  707M  175M 5352M|4519B 1458B|   0     0 |   0     0 |1715  1088 |2.09 1.43 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 30 10:08:52 ubuntu dstat.sh[65063]: 30-06 10:08:52| 22   4  73   0   0|1447M  757M  175M 5352M|4433B 1134B|   0  4095B|   0  1.00 |1790  1226 |2.09 1.43 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 30 10:08:53 ubuntu dstat.sh[65063]: 30-06 10:08:53| 22   3  73   0   0|1477M  727M  175M 5352M|5072B 1512B|   0     0 |   0     0 |1736  1167 |2.01 1.42 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 30 10:08:54 ubuntu dstat.sh[65063]: 30-06 10:08:54| 28   5  66   0   0|1425M  779M  175M 5352M|4786B 1565B|   0    96k|   0  1.00 |2539    14k|2.01 1.42 0.76|1.0   0  37|   0     0 |           | 11   32    0   47    0
Jun 30 10:08:55 ubuntu dstat.sh[65063]: 30-06 10:08:55| 23   4  74   0   0|1495M  709M  175M 5352M|5344B 1566B|   0   192k|   0  2.00 |1800  1192 |2.01 1.42 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Jun 30 10:08:56 ubuntu dstat.sh[65063]: 30-06 10:08:56| 23   3  73   0   0|1453M  752M  175M 5352M|5447B 1566B|   0    84k|   0  6.00 |1775  1198 |2.01 1.42 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 30 10:08:57 ubuntu dstat.sh[65063]: 30-06 10:08:57| 22   4  73   0   0|1434M  770M  175M 5352M|5271B 1567B|   0   352k|   0  22.0 |1844  1443 |2.01 1.42 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 30 10:08:58 ubuntu dstat.sh[65063]: 30-06 10:08:58| 21   4  73   0   0|1463M  741M  175M 5352M|5608B 1511B|   0  4093B|   0  1.00 |1807  1255 |1.92 1.41 0.76|1.0   0   0|   0     0 |           | 11   32    0   41    0
Jun 30 10:08:59 ubuntu dstat.sh[65063]: 30-06 10:08:59| 23   3  73   0   0|1485M  719M  175M 5353M|5543B 1560B|   0  1852k|   0   215 |1800  1101 |1.92 1.41 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 30 10:09:00 ubuntu dstat.sh[65063]: 30-06 10:09:00| 22   4  74   0   0|1449M  755M  175M 5353M|6263B 1560B|   0     0 |   0     0 |1839  1347 |1.92 1.41 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 30 10:09:01 ubuntu dstat.sh[65063]: 30-06 10:09:01| 22   4  74   0   0|1444M  760M  175M 5353M|4780B 1080B|   0     0 |   0     0 |1728  1186 |1.92 1.41 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 30 10:09:02 ubuntu dstat.sh[65063]: 30-06 10:09:02| 23   3  73   0   0|1475M  729M  175M 5353M|5566B 1566B|   0   116k|   0  2.00 |1836  1206 |1.92 1.41 0.76|1.0   0 3.0|   0     0 |           | 11   32    0   37    0
Jun 30 10:09:03 ubuntu dstat.sh[65063]: 30-06 10:09:03| 17   9  72   0   0|1428M  776M  175M 5353M|5612B 1512B|   0     0 |   0     0 |3201  2040 |1.85 1.41 0.76|3.0   0 122|   0     0 |           | 11   32    0   37    0
Jun 30 10:09:04 ubuntu dstat.sh[65063]: 30-06 10:09:04|  8  22  68   0   0|1410M  794M  175M 5353M|5826B 1622B|   0   625k|   0  9.01 |5350  3720 |1.85 1.41 0.76|2.0   0 332|   0     0 |           | 11   32    0   37    0
Jun 30 10:09:05 ubuntu dstat.sh[65063]: 30-06 10:09:05|  9  21  69   0   0|1395M  808M  175M 5353M|5907B 1623B|   0   453k|   0  8.01 |5104  3446 |1.85 1.41 0.76|1.0   0 277|   0     0 |           | 11   32    0   37    0
Jun 30 10:09:06 ubuntu dstat.sh[65063]: 30-06 10:09:06|  8  22  69   0   0|1379M  825M  175M 5353M|5330B 1617B|   0   467k|   0  13.0 |5989  4553 |1.85 1.41 0.76|1.0   0 401|   0     0 |           | 11   32    0   37    0
Jun 30 10:09:07 ubuntu dstat.sh[65063]: 30-06 10:09:07| 13  14  71   0   0|1400M  803M  175M 5353M|5512B 1618B|   0   359k|   0  23.0 |4096  3181 |1.85 1.41 0.76|1.0   0 236|   0     0 |           | 11   32    0   37    0
Jun 30 10:09:08 ubuntu dstat.sh[65063]: 30-06 10:09:08| 22   4  74   0   0|1441M  762M  175M 5353M|5221B 1620B|   0     0 |   0     0 |1845  1359 |1.78 1.40 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   32    0
Jun 30 10:09:09 ubuntu dstat.sh[65063]: 30-06 10:09:09| 23   4  74   0   0|1427M  777M  175M 5353M|4681B 1620B|   0   192k|   0  4.00 |1761  1269 |1.78 1.40 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   32    0
Jun 30 10:09:10 ubuntu dstat.sh[65063]: 30-06 10:09:10| 22   4  74   0   0|1470M  734M  175M 5353M|5015B 1458B|   0  4096B|   0  1.00 |1767  1155 |1.78 1.40 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   32    0
Jun 30 10:09:11 ubuntu dstat.sh[65063]: 30-06 10:09:11| 22   3  74   0   0|1448M  756M  175M 5353M|4859B 1620B|   0    20k|   0  1.00 |1731  1170 |1.78 1.40 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   32    0
Jun 30 10:09:12 ubuntu dstat.sh[65063]: 30-06 10:09:12| 23   4  73   0   0|1462M  742M  175M 5353M|5341B 1620B|   0    68k|   0  2.00 |1842  1288 |1.78 1.40 0.76|2.0   0 3.0|   0     0 |           | 11   32    0   27    0
Jun 30 10:09:13 ubuntu dstat.sh[65063]: 30-06 10:09:13| 23   2  74   0   0|1439M  765M  175M 5353M|5179B 1458B|   0    12k|   0  1.00 |1685  1089 |1.72 1.39 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   27    0
Jun 30 10:09:14 ubuntu dstat.sh[65063]: 30-06 10:09:14| 23   3  73   0   0|1463M  740M  175M 5353M|5400B 1620B|   0  4096B|   0  1.00 |1744  1198 |1.72 1.39 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   27    0
Jun 30 10:09:15 ubuntu dstat.sh[65063]: 30-06 10:09:15| 22   5  74   0   0|1479M  724M  175M 5353M|4776B 1458B|   0  2132k|   0  12.0 |1706  1038 |1.72 1.39 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   27    0
Jun 30 10:09:16 ubuntu dstat.sh[65063]: 30-06 10:09:16| 23   4  73   0   0|1424M  779M  175M 5353M|5595B 1624B|   0   217k|   0  13.0 |1968  1626 |1.72 1.39 0.77|2.0   0 4.0|   0     0 |           | 11   32    0   21    0
Jun 30 10:09:17 ubuntu dstat.sh[65063]: 30-06 10:09:17| 23   3  73   0   0|1474M  730M  175M 5353M|5882B 1454B|   0  1021k|   0   139 |1972  1282 |1.72 1.39 0.77|2.0   0 5.0|   0     0 |           | 11   32    0   21    0
Jun 30 10:09:18 ubuntu dstat.sh[65063]: 30-06 10:09:18| 23   3  74   0   0|1426M  778M  175M 5353M|6102B 1620B|   0     0 |   0     0 |1830  1250 |1.66 1.39 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
Jun 30 10:09:19 ubuntu dstat.sh[65063]: 30-06 10:09:19| 22   4  74   0   0|1454M  750M  175M 5353M|6420B 1620B|   0     0 |   0     0 |1771  1157 |1.66 1.39 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
Jun 30 10:09:20 ubuntu dstat.sh[65063]: 30-06 10:09:20| 23   3  74   0   0|1429M  774M  175M 5353M|5736B 1458B|   0    32k|   0  2.00 |1725  1113 |1.66 1.39 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Jun 30 10:09:21 ubuntu dstat.sh[65063]: 30-06 10:09:21| 23   3  74   0   0|1491M  713M  175M 5353M|5040B 1620B|   0     0 |   0     0 |1757  1216 |1.66 1.39 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Jun 30 10:09:22 ubuntu dstat.sh[65063]: 30-06 10:09:22| 23   3  74   0   0|1463M  741M  175M 5353M|4758B 1500B|   0   140k|   0  4.00 |1686  1052 |1.66 1.39 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Jun 30 10:09:23 ubuntu dstat.sh[65063]: 30-06 10:09:23| 22   3  74   0   0|1437M  766M  175M 5353M|4619B 1620B|   0    12k|   0  1.00 |1771  1306 |1.61 1.38 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Jun 30 10:09:24 ubuntu dstat.sh[65063]: 30-06 10:09:24| 22   4  74   0   0|1447M  757M  175M 5353M|4561B 1620B|   0     0 |   0     0 |1788  1291 |1.61 1.38 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
Jun 30 10:09:25 ubuntu dstat.sh[65063]: 30-06 10:09:25| 23   4  73   0   0|1478M  726M  175M 5353M|4757B 1662B|   0   112k|   0  3.00 |1759  1154 |1.61 1.38 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
Jun 30 10:09:26 ubuntu dstat.sh[65063]: 30-06 10:09:26| 22   4  73   0   0|1465M  739M  175M 5353M|4620B 1620B|   0   148k|   0  12.0 |1988  1633 |1.61 1.38 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
Jun 30 10:09:27 ubuntu dstat.sh[65063]: 30-06 10:09:27| 23   4  73   0   0|1439M  765M  175M 5353M|5040B 1620B|   0   496k|   0  33.0 |1818  1317 |1.61 1.38 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
Jun 30 10:09:28 ubuntu dstat.sh[65063]: 30-06 10:09:28| 22   3  74   0   0|1480M  724M  175M 5353M|5178B 1458B|   0  8192B|   0  2.00 |1745  1127 |1.56 1.37 0.77|1.0   0 2.0|   0     0 |           | 11   32    0    9    0
Jun 30 10:09:29 ubuntu dstat.sh[65063]: 30-06 10:09:29| 16  13  70   0   0|1433M  771M  175M 5353M|4862B 1621B|   0   204k|   0  9.00 |4358  3316 |1.56 1.37 0.77|1.0   0 312|   0     0 |           | 11   32    0    9    0
Jun 30 10:09:30 ubuntu dstat.sh[65063]: 30-06 10:09:30| 17   9  72   0   0|1431M  772M  175M 5353M|5014B 1458B|   0    60k|   0  3.00 |3149  2407 |1.56 1.37 0.77|1.0   0 148|   0     0 |           | 11   32    0    9    0
Jun 30 10:09:31 ubuntu dstat.sh[65063]: 30-06 10:09:31| 23   2  73   0   0|1470M  733M  175M 5353M|4799B 1620B|   0    40k|   0  2.00 |1662  1014 |1.56 1.37 0.77|1.0   0   0|   0     0 |           | 11   32    0    9    0
Jun 30 10:09:32 ubuntu dstat.sh[65063]: 30-06 10:09:32| 22   4  73   0   0|1445M  758M  175M 5353M|4309B 1350B|   0   156k|   0  2.00 |1958  1386 |1.56 1.37 0.77|1.0   0  10|   0     0 |           | 11   32    0    5    0
Jun 30 10:09:33 ubuntu dstat.sh[65063]: 30-06 10:09:33| 24   2  74   0   0|1445M  758M  175M 5353M|3849B 1188B|   0     0 |   0     0 |1622   972 |1.51 1.37 0.77|2.0   0   0|   0     0 |           | 11   32    0    5    0
Jun 30 10:09:34 ubuntu dstat.sh[65063]: 30-06 10:09:34| 10  22  67   0   0|1421M  782M  175M 5353M|4626B 1664B|  40k  116k|2.00  5.01 |6012  4557 |1.51 1.37 0.77|3.0   0 469|   0     0 |           | 11   32    0    5    0
Jun 30 10:09:35 ubuntu dstat.sh[65063]: 30-06 10:09:35|  8  22  69   0   0|1401M  802M  175M 5353M|4541B 1502B|   0   525k|   0  58.1 |6107  4727 |1.51 1.37 0.77|1.0   0 461|   0     0 |           | 11   32    0    5    0
Jun 30 10:09:36 ubuntu dstat.sh[65063]: 30-06 10:09:36|  8  23  68   0   0|1396M  807M  175M 5353M|5280B 1620B|   0   536k|   0  14.0 |6531  5403 |1.51 1.37 0.77|1.0   0 528|   0     0 |           | 11   32    0    5    0
Jun 30 10:09:37 ubuntu dstat.sh[65063]: 30-06 10:09:37|  8  22  68   0   0|1387M  816M  175M 5353M|5305B 1511B|   0  1531k|   0  36.0 |6237  4945 |1.51 1.37 0.77|2.0   0 522|   0     0 |           | 11   32    0    4    0
Jun 30 10:09:38 ubuntu dstat.sh[65063]: 30-06 10:09:38|  9  22  68   0   0|1356M  847M  175M 5353M|5447B 1566B|   0  1144k|   0  13.0 |6043  4542 |1.47 1.36 0.77|1.0   0 469|   0     0 |           | 11   32    0    4    0
Jun 30 10:09:39 ubuntu dstat.sh[65063]: 30-06 10:09:39|  8  20  70   0   0|1363M  840M  175M 5353M|6063B 1605B|   0   436k|   0  7.00 |5843  4364 |1.47 1.36 0.77|1.0   0 409|   0     0 |           | 11   32    0    4    0
Jun 30 10:09:40 ubuntu dstat.sh[65063]: 30-06 10:09:40|  8  21  70   0   0|1360M  843M  175M 5353M|6628B 1620B|   0   596k|   0  14.0 |6516  5314 |1.47 1.36 0.77|1.0   0 562|   0     0 |           | 11   32    0    4    0
Jun 30 10:09:41 ubuntu dstat.sh[65063]: 30-06 10:09:41|  9  22  68   0   0|1346M  856M  175M 5353M|5346B 1622B|   0    56k|   0  14.0 |6251  4903 |1.47 1.36 0.77|2.0   0 523|   0     0 |           | 11   32    0    3    0
Jun 30 10:09:42 ubuntu dstat.sh[65063]: 30-06 10:09:42| 11  22  65   0   0|1326M  877M  175M 5354M|4740B 1620B|   0   272k|   0  11.0 |6336  5315 |1.47 1.36 0.77|3.0   0 544|   0     0 |           | 11   34    0    4    0
Jun 30 10:09:43 ubuntu dstat.sh[65063]: 30-06 10:09:43| 43  27  29   0   0|1448M  754M  175M 5354M|4740B 1620B|   0   948k|   0  64.0 |6538  5829 |1.52 1.37 0.78|4.0   0 600|   0     0 |           | 11   32    0    9    0
Jun 30 10:09:44 ubuntu dstat.sh[65063]: 30-06 10:09:44| 64  12  25   0   0|1606M  595M  175M 5355M|4617B 1566B|   0  1288k|   0  49.0 |4017  2092 |1.52 1.37 0.78|7.0   0 3.0|   0     0 |           | 11   34    0    9    0
Jun 30 10:09:45 ubuntu dstat.sh[65063]: 30-06 10:09:45| 46  10  29  13   0|1568M  621M  176M 5365M|4995B 1619B| 372k   51M|3.00  3867 |  17k   32k|1.52 1.37 0.78|4.0 1.0 164|   0     0 |           | 11   36    0    8    0
Jun 30 10:09:46 ubuntu dstat.sh[65063]: 30-06 10:09:46| 39  11  33  15   0|1630M  548M  176M 5375M|5159B 1620B|   0    84M|   0  5966 |  21k   42k|1.52 1.37 0.78|2.0 1.0  96|   0     0 |           | 11   36    0    8    0
Jun 30 10:09:47 ubuntu dstat.sh[65063]: 30-06 10:09:47| 38   8  36  15   0|1648M  522M  177M 5382M|  13k 9116B|   0    72M|   0  5700 |  20k   40k|1.52 1.37 0.78|2.0 1.0  45|   0     0 |           | 11   37    0    8    0
Jun 30 10:09:48 ubuntu dstat.sh[65063]: 30-06 10:09:48| 38  19  28  13   0|1576M  588M  177M 5389M|6545B 2693B| 296k   53M|4.00  3925 |  17k   30k|1.63 1.40 0.79|2.0 3.0 343|   0     0 |           | 11   34    0    9    0
Jun 30 10:09:49 ubuntu dstat.sh[65063]: 30-06 10:09:49| 43  19  27   9   0|1592M  564M  177M 5395M|6750B 3701B| 936k   47M|16.0  3464 |  17k   33k|1.63 1.40 0.79|4.0   0 194|   0     0 |           | 11   35    0    9    0
Jun 30 10:09:50 ubuntu dstat.sh[65063]: 30-06 10:09:50| 34  11  40  13   0|1585M  566M  178M 5400M|  14k   11k| 668k   52M|12.0  3909 |  18k   34k|1.63 1.40 0.79|2.0 1.0 160|   0     0 |           | 11   35    0    9    0
Jun 30 10:09:51 ubuntu dstat.sh[65063]: 30-06 10:09:51| 31   7  46  14   0|1546M  602M  178M 5403M|  12k 8208B|   0    49M|   0  4082 |  18k   34k|1.63 1.40 0.79|2.0 1.0  87|   0     0 |           | 11   34    0    9    0
Jun 30 10:09:52 ubuntu dstat.sh[65063]: 30-06 10:09:52| 34   8  42  13   0|1595M  553M  178M 5403M|4852B 1830B|   0    48M|   0  4168 |  15k   31k|1.63 1.40 0.79|1.0   0  25|   0     0 |           | 11   34    1    9    0
Jun 30 10:09:53 ubuntu dstat.sh[65063]: 30-06 10:09:53| 30   6  47  13   0|1587M  558M  178M 5405M|  15k   12k|   0    49M|   0  4227 |  17k   32k|1.74 1.42 0.80|4.0 1.0  36|   0     0 |           | 11   35    0    9    0
Jun 30 10:09:54 ubuntu dstat.sh[65063]: 30-06 10:09:54| 35   9  42  13   0|1580M  564M  178M 5409M|  14k   11k|   0    46M|   0  3883 |  18k   43k|1.74 1.42 0.80|4.0   0  66|   0     0 |           | 11   34    0   11    0
Jun 30 10:09:55 ubuntu dstat.sh[65063]: 30-06 10:09:55| 38  12  39  10   0|1497M  646M  178M 5407M|4629B 1568B|   0    37M|   0  3172 |  13k   25k|1.74 1.42 0.80|2.0   0 104|   0     0 |           | 11   36    0   11    0
Jun 30 10:09:56 ubuntu dstat.sh[65063]: 30-06 10:09:56| 33   6  45  13   0|1522M  618M  178M 5410M|  10k 7168B|   0    57M|   0  4722 |  17k   35k|1.74 1.42 0.80|1.0 1.0  60|   0     0 |           | 11   37    0   11    0
Jun 30 10:09:57 ubuntu dstat.sh[65063]: 30-06 10:09:57| 28   6  50  13   0|1519M  617M  179M 5413M|  17k   13k|   0    51M|   0  4309 |  20k   37k|1.74 1.42 0.80|1.0 1.0  51|   0     0 |           | 11   37    0   10    0
Jun 30 10:09:58 ubuntu dstat.sh[65063]: 30-06 10:09:58| 32   9  43  14   0|1517M  617M  179M 5416M|7530B 3704B|   0    43M|   0  3860 |  16k   31k|1.84 1.45 0.82|2.0   0 105|   0     0 |           | 11   36    0   10    0
Jun 30 10:09:59 ubuntu dstat.sh[65063]: 30-06 10:09:59| 33   8  44  12   0|1556M  574M  179M 5419M|  10k 6668B|   0    51M|   0  4349 |  17k   33k|1.84 1.45 0.82|2.0   0  72|   0     0 |           | 11   37    0   10    0
