Jun 12 23:27:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 12 23:27:18 ubuntu dstat.sh[65255]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 12 23:27:18 ubuntu dstat.sh[65255]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 12 23:29:00 ubuntu dstat.sh[65255]: 12-06 23:29:00| 36   7  55   0   0|1461M  731M  172M 5368M|  11k 7904B|   0   304k|   0  28.0 |3700  3233 |2.42 1.44 0.74|3.0   0  27|   0     0 |           | 11   32    0   60    0
Jun 12 23:29:01 ubuntu dstat.sh[65255]: 12-06 23:29:01| 37   8  54   0   0|1490M  703M  172M 5368M|  12k 8339B|   0   177k|   0  12.0 |4049  3556 |2.42 1.44 0.74|2.0   0  60|   0     0 |           | 11   33    0   59    0
Jun 12 23:29:02 ubuntu dstat.sh[65255]: 12-06 23:29:02| 36   6  57   0   0|1469M  724M  172M 5368M|  15k   11k|   0   232k|   0  22.0 |3998  3793 |2.42 1.44 0.74|2.0   0 5.0|   0     0 |           | 11   33    0   60    0
Jun 12 23:29:03 ubuntu dstat.sh[65255]: 12-06 23:29:03| 37   7  55   0   0|1471M  722M  172M 5368M|  17k   12k|   0   243k|   0  8.97 |4804  4961 |2.31 1.43 0.74|3.0   0  43|   0     0 |           | 11   33    0   61    0
Jun 12 23:29:04 ubuntu dstat.sh[65255]: 12-06 23:29:04| 40   5  54   0   0|1517M  675M  172M 5368M|  12k 8046B|   0   236k|   0  22.0 |4165  4140 |2.31 1.43 0.74|2.0   0   0|   0     0 |           | 11   33    0   62    0
Jun 12 23:29:05 ubuntu dstat.sh[65255]: 12-06 23:29:05| 37   5  57   0   0|1505M  687M  172M 5368M|  14k   11k|   0   144k|   0  7.99 |3752  4287 |2.31 1.43 0.74|2.0   0 5.0|   0     0 |           | 11   33    0   56    0
Jun 12 23:29:06 ubuntu dstat.sh[65255]: 12-06 23:29:06| 28  16  55   0   0|1487M  705M  172M 5368M|  16k   12k|   0   240k|   0  24.0 |6051  6195 |2.31 1.43 0.74|1.0   0 277|   0     0 |           | 11   33    0   57    0
Jun 12 23:29:07 ubuntu dstat.sh[65255]: 12-06 23:29:07| 19   4  76   0   0|1460M  732M  172M 5368M|6669B 2796B|   0   267k|   0  22.0 |2355  2224 |2.31 1.43 0.74|2.0   0 6.0|   0     0 |           | 11   32    0   58    0
Jun 12 23:29:08 ubuntu dstat.sh[65255]: 12-06 23:29:08| 19   3  78   0   0|1482M  710M  172M 5368M|9911B 6664B|   0   144k|   0  8.01 |1971  1601 |2.20 1.42 0.74|2.0   0   0|   0     0 |           | 11   33    0   58    0
Jun 12 23:29:09 ubuntu dstat.sh[65255]: 12-06 23:29:09| 24   6  69   0   0|1382M  810M  172M 5369M|  10k 7296B|   0   709k|   0  54.1 |4706  8435 |2.20 1.42 0.74|1.0   0  59|   0     0 |           | 11   32    0   57    0
Jun 12 23:29:10 ubuntu dstat.sh[65255]: 12-06 23:29:10| 13  16  70   0   0|1393M  799M  172M 5369M|4735B 1618B|   0   180k|   0  15.0 |4135  2846 |2.20 1.42 0.74|2.0   0 261|   0     0 |           | 11   32    0   57    0
Jun 12 23:29:11 ubuntu dstat.sh[65255]: 12-06 23:29:11| 18   3  77   0   0|1443M  749M  172M 5369M|7487B 3966B|   0     0 |   0     0 |1844  1482 |2.20 1.42 0.74|2.0   0   0|   0     0 |           | 11   33    0   57    0
Jun 12 23:29:12 ubuntu dstat.sh[65255]: 12-06 23:29:12| 21   3  76   0   0|1408M  784M  172M 5369M|  13k 9851B|   0  2617k|   0   134 |3297  3788 |2.20 1.42 0.74|1.0   0 4.0|   0     0 |           | 11   32    0   58    0
Jun 12 23:29:13 ubuntu dstat.sh[65255]: 12-06 23:29:13| 19   6  73   0   0|1448M  744M  172M 5369M|4276B 1240B|   0    56k|   0  3.00 |1995  1483 |2.11 1.42 0.74|2.0   0  42|   0     0 |           | 11   32    0   54    0
Jun 12 23:29:14 ubuntu dstat.sh[65255]: 12-06 23:29:14| 17   3  79   0   0|1457M  735M  172M 5369M|  11k 8194B|   0   208k|   0  16.0 |2703  3064 |2.11 1.42 0.74|1.0   0   0|   0     0 |           | 11   33    0   54    0
Jun 12 23:29:15 ubuntu dstat.sh[65255]: 12-06 23:29:15| 19   3  76   0   0|1404M  788M  172M 5369M|  13k 8814B|   0   527k|   0  38.9 |4304  5295 |2.11 1.42 0.74|3.0   0  14|   0     0 |           | 11   32    0   54    0
Jun 12 23:29:16 ubuntu dstat.sh[65255]: 12-06 23:29:16|  8  23  68   0   0|1388M  804M  172M 5369M|5705B 1609B|   0  4103B|   0  1.00 |5416  3634 |2.11 1.42 0.74|2.0   0 363|   0     0 |           | 11   32    0   54    0
Jun 12 23:29:17 ubuntu dstat.sh[65255]: 12-06 23:29:17| 30  17  52   0   0|1439M  752M  172M 5369M|5249B 1631B|   0   291k|   0  17.9 |4626  3423 |2.11 1.42 0.74|3.0   0 250|   0     0 |           | 11   32    0   54    0
Jun 12 23:29:18 ubuntu dstat.sh[65255]: 12-06 23:29:18| 44   6  48   1   0|1535M  655M  172M 5370M|4555B 1083B|   0  4406k|   0   373 |3994  3997 |2.10 1.43 0.75|3.0   0  17|   0     0 |           | 11   36    0   54    0
Jun 12 23:29:19 ubuntu dstat.sh[65255]: 12-06 23:29:19| 35   9  44  11   0|1506M  677M  172M 5376M|4713B 1387B|   0    30M|   0  2907 |  14k   25k|2.10 1.43 0.75|4.0   0 120|   0     0 |           | 11   36    0   54    0
Jun 12 23:29:20 ubuntu dstat.sh[65255]: 12-06 23:29:20| 38   8  41   9   0|1559M  623M  173M 5377M|4920B 1620B|   0    43M|   0  3579 |  15k   28k|2.10 1.43 0.75|2.0   0  36|   0     0 |           | 11   36    0   54    0
Jun 12 23:29:21 ubuntu dstat.sh[65255]: 12-06 23:29:21| 45   7  47   1   0|1513M  669M  173M 5377M|5194B 1455B|   0    13M|   0   749 |4729  5239 |2.10 1.43 0.75|3.0   0 8.0|   0     0 |           | 11   32    0   49    0
Jun 12 23:29:22 ubuntu dstat.sh[65255]: 12-06 23:29:22| 40   8  44   6   0|1531M  650M  173M 5377M|4887B 1629B|   0  9878k|   0  1616 |  11k   18k|2.10 1.43 0.75|2.0 1.0 1.0|   0     0 |           | 11   34    0   49    0
Jun 12 23:29:23 ubuntu dstat.sh[65255]: 12-06 23:29:23| 36  10  49   3   0|1528M  653M  173M 5377M|5200B 1614B|   0    12M|   0  1273 |8207    12k|2.25 1.47 0.76|2.0   0 100|   0     0 |           | 11   32    0   49    0
Jun 12 23:29:24 ubuntu dstat.sh[65255]: 12-06 23:29:24| 22   4  72   0   0|1478M  703M  173M 5377M|4511B 1456B|   0  1322k|   0  67.9 |2064  1732 |2.25 1.47 0.76|3.0   0 3.0|   0     0 |           | 11   32    0   49    0
Jun 12 23:29:25 ubuntu dstat.sh[65255]: 12-06 23:29:25| 23   4  72   0   0|1514M  667M  173M 5377M|4557B 1619B|   0  6388k|   0   361 |2409  2753 |2.25 1.47 0.76|2.0   0   0|   0     0 |           | 11   32    0   49    0
Jun 12 23:29:26 ubuntu dstat.sh[65255]: 12-06 23:29:26| 22   3  73   0   0|1456M  725M  173M 5377M|4815B 1619B|   0   348k|   0  1.00 |1827  1300 |2.25 1.47 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Jun 12 23:29:27 ubuntu dstat.sh[65255]: 12-06 23:29:27| 23   3  73   0   0|1490M  691M  173M 5377M|4573B 1624B|   0     0 |   0     0 |1832  1276 |2.25 1.47 0.76|2.0   0 3.0|   0     0 |           | 11   32    0   47    0
Jun 12 23:29:28 ubuntu dstat.sh[65255]: 12-06 23:29:28| 23   3  73   0   0|1461M  719M  173M 5377M|4858B 1619B|   0  4095B|   0  1.00 |1792  1244 |2.15 1.46 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Jun 12 23:29:29 ubuntu dstat.sh[65255]: 12-06 23:29:29| 22   3  74   0   0|1498M  683M  173M 5377M|4559B 1620B|   0     0 |   0     0 |1793  1225 |2.15 1.46 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Jun 12 23:29:30 ubuntu dstat.sh[65255]: 12-06 23:29:30| 23   3  74   0   0|1440M  741M  173M 5377M|4854B 1617B|   0  4089B|   0  1.00 |1739  1120 |2.15 1.46 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 12 23:29:31 ubuntu dstat.sh[65255]: 12-06 23:29:31| 22   4  74   0   0|1441M  740M  173M 5377M|4882B 1622B|   0   180k|   0  2.00 |1754  1142 |2.15 1.46 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 12 23:29:32 ubuntu dstat.sh[65255]: 12-06 23:29:32| 23   2  73   0   0|1333M  848M  173M 5377M|5424B 1460B|   0   112k|   0  10.0 |1854  1403 |2.15 1.46 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 12 23:29:33 ubuntu dstat.sh[65255]: 12-06 23:29:33| 23   3  73   0   0|1393M  787M  173M 5377M|6704B 1616B|   0   603k|   0  74.8 |1887  1423 |2.06 1.45 0.77|3.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 12 23:29:34 ubuntu dstat.sh[65255]: 12-06 23:29:34| 23   3  74   0   0|1454M  727M  173M 5377M|5403B 1621B|   0     0 |   0     0 |1592  1198 |2.06 1.45 0.77|2.0   0   0|   0     0 |           | 11   32    0   38    0
Jun 12 23:29:35 ubuntu dstat.sh[65255]: 12-06 23:29:35| 23   3  73   0   0|1437M  743M  173M 5377M|4832B 1462B|   0     0 |   0     0 |1732  1080 |2.06 1.45 0.77|2.0   0 3.0|   0     0 |           | 11   32    0   38    0
Jun 12 23:29:36 ubuntu dstat.sh[65255]: 12-06 23:29:36| 23   3  73   0   0|1442M  738M  173M 5377M|5004B 1619B|   0  4093B|   0  1.00 |1770  1341 |2.06 1.45 0.77|2.0   0   0|   0     0 |           | 11   32    0   38    0
Jun 12 23:29:37 ubuntu dstat.sh[65255]: 12-06 23:29:37| 22   4  74   0   0|1438M  743M  173M 5377M|3912B  972B|   0     0 |   0     0 |1780  1256 |2.06 1.45 0.77|3.0   0 2.0|   0     0 |           | 11   32    0   38    0
Jun 12 23:29:38 ubuntu dstat.sh[65255]: 12-06 23:29:38| 23   2  73   0   0|1483M  697M  173M 5377M|3485B  486B|   0   120k|   0  4.00 |1690  1162 |1.97 1.45 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 12 23:29:39 ubuntu dstat.sh[65255]: 12-06 23:29:39| 16  11  72   0   0|1437M  743M  173M 5378M|4698B 1626B|   0   128k|   0  29.1 |3495  2332 |1.97 1.45 0.77|2.0   0 153|   0     0 |           | 11   32    0   37    0
Jun 12 23:29:40 ubuntu dstat.sh[65255]: 12-06 23:29:40|  9  21  67   0   0|1417M  763M  173M 5378M|4875B 1457B|   0   704k|   0  7.99 |5528  3845 |1.97 1.45 0.77|2.0   0 370|   0     0 |           | 11   32    0   37    0
Jun 12 23:29:41 ubuntu dstat.sh[65255]: 12-06 23:29:41|  9  21  70   0   0|1395M  785M  173M 5378M|4880B 1621B|   0   452k|   0  8.00 |5090  3444 |1.97 1.45 0.77|2.0   0 277|   0     0 |           | 11   32    0   37    0
Jun 12 23:29:42 ubuntu dstat.sh[65255]: 12-06 23:29:42|  8  22  68   0   0|1384M  796M  173M 5378M|4873B 1456B|   0   328k|   0  14.0 |5539  4110 |1.97 1.45 0.77|3.0   0 325|   0     0 |           | 11   32    0   33    0
Jun 12 23:29:43 ubuntu dstat.sh[65255]: 12-06 23:29:43| 10  18  70   0   0|1394M  786M  173M 5378M|4727B 1616B|   0   407k|   0  28.9 |4628  3279 |1.97 1.45 0.78|2.0   0 244|   0     0 |           | 11   32    0   33    0
Jun 12 23:29:44 ubuntu dstat.sh[65255]: 12-06 23:29:44| 22   5  73   0   0|1448M  733M  173M 5378M|4698B 1626B|   0     0 |   0     0 |1933  1305 |1.97 1.45 0.78|1.0   0 8.0|   0     0 |           | 11   32    0   33    0
Jun 12 23:29:45 ubuntu dstat.sh[65255]: 12-06 23:29:45| 23   3  74   0   0|1430M  751M  173M 5378M|4390B 1455B|   0    16k|   0  1.00 |1754  1092 |1.97 1.45 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Jun 12 23:29:46 ubuntu dstat.sh[65255]: 12-06 23:29:46| 22   4  74   0   0|1424M  756M  173M 5378M|4634B 1619B|   0     0 |   0     0 |1789  1280 |1.97 1.45 0.78|2.0   0   0|   0     0 |           | 11   32    0   29    0
Jun 12 23:29:47 ubuntu dstat.sh[65255]: 12-06 23:29:47| 23   3  73   0   0|1471M  709M  173M 5378M|4322B 1621B|   0    20k|   0  1.00 |1770  1172 |1.97 1.45 0.78|2.0   0 3.0|   0     0 |           | 11   32    0   29    0
Jun 12 23:29:48 ubuntu dstat.sh[65255]: 12-06 23:29:48| 22   4  73   0   0|1473M  708M  173M 5378M|4078B 1619B|   0  8187B|   0  2.00 |1812  1335 |1.90 1.45 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Jun 12 23:29:49 ubuntu dstat.sh[65255]: 12-06 23:29:49| 23   3  73   0   0|1499M  681M  173M 5378M|4203B 1621B|   0  3518k|   0   214 |1836  1260 |1.90 1.45 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
Jun 12 23:29:50 ubuntu dstat.sh[65255]: 12-06 23:29:50| 21   4  74   0   0|1449M  731M  173M 5378M|4737B 1619B|   0     0 |   0     0 |1811  1182 |1.90 1.45 0.78|2.0   0 3.0|   0     0 |           | 11   32    0   23    0
Jun 12 23:29:51 ubuntu dstat.sh[65255]: 12-06 23:29:51| 23   4  73   0   0|1491M  690M  173M 5378M|5896B 1458B|   0    24k|   0  1.00 |1750  1078 |1.90 1.45 0.78|2.0   0   0|   0     0 |           | 11   32    0   23    0
Jun 12 23:29:52 ubuntu dstat.sh[65255]: 12-06 23:29:52| 23   3  74   0   0|1443M  737M  173M 5378M|5947B 1622B|   0   212k|   0  12.0 |1927  1520 |1.90 1.45 0.78|3.0   0 1.0|   0     0 |           | 11   32    0   23    0
Jun 12 23:29:53 ubuntu dstat.sh[65255]: 12-06 23:29:53| 22   4  73   0   0|1497M  683M  173M 5378M|6411B 1618B|   0   447k|   0  30.0 |1886  1314 |1.82 1.44 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
Jun 12 23:29:54 ubuntu dstat.sh[65255]: 12-06 23:29:54| 22   4  74   0   0|1450M  730M  173M 5378M|4684B 1621B|   0   428k|   0  5.00 |1792  1206 |1.82 1.44 0.78|3.0   0 1.0|   0     0 |           | 11   32    0   16    0
Jun 12 23:29:55 ubuntu dstat.sh[65255]: 12-06 23:29:55| 22   3  73   0   0|1476M  704M  173M 5378M|4740B 1662B|   0     0 |   0     0 |1774  1122 |1.82 1.44 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
Jun 12 23:29:56 ubuntu dstat.sh[65255]: 12-06 23:29:56| 23   3  74   0   0|1393M  787M  173M 5378M|4593B 1457B|   0    28k|   0  1.00 |1679  1072 |1.82 1.44 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Jun 12 23:29:57 ubuntu dstat.sh[65255]: 12-06 23:29:57| 22   4  73   0   0|1421M  759M  173M 5378M|5099B 1620B|   0  8191B|   0  1.00 |1806  1240 |1.82 1.44 0.78|3.0   0 3.0|   0     0 |           | 11   32    0   16    0
Jun 12 23:29:58 ubuntu dstat.sh[65255]: 12-06 23:29:58| 24   2  74   0   0|1448M  732M  173M 5378M|4458B 1458B|   0    88k|   0  1.00 |1604   959 |1.76 1.43 0.78|3.0   0   0|   0     0 |           | 11   32    0   12    0
Jun 12 23:29:59 ubuntu dstat.sh[65255]: 12-06 23:29:59| 21   4  73   0   0|1444M  736M  173M 5378M|4726B 1657B|   0    92k|   0  1.99 |1843  1344 |1.76 1.43 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   12    0
Jun 12 23:30:00 ubuntu dstat.sh[65255]: 12-06 23:30:00| 22   4  74   0   0|1447M  733M  173M 5378M|5054B 1456B|   0    16k|   0  2.00 |1784  1275 |1.76 1.43 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   12    0
Jun 12 23:30:01 ubuntu dstat.sh[65255]: 12-06 23:30:01| 22   4  73   0   0|1489M  691M  173M 5378M|6289B 1628B|   0    20k|   0  1.01 |1721  1134 |1.76 1.43 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   12    0
Jun 12 23:30:02 ubuntu dstat.sh[65255]: 12-06 23:30:02| 22   4  73   0   0|1436M  744M  173M 5378M|5527B 1455B|   0    92k|   0  8.98 |1932  1558 |1.76 1.43 0.78|2.0   0 1.0|   0     0 |           | 11   32    0    9    0
Jun 12 23:30:03 ubuntu dstat.sh[65255]: 12-06 23:30:03| 23   3  73   0   0|1436M  744M  173M 5378M|5142B 1298B|   0   348k|   0  23.0 |1788  1235 |1.70 1.42 0.78|2.0   0 1.0|   0     0 |           | 11   32    0    9    0
Jun 12 23:30:04 ubuntu dstat.sh[65255]: 12-06 23:30:04| 23   4  73   0   0|1457M  723M  173M 5378M|4846B  864B|   0    60k|   0  1.00 |1760  1215 |1.70 1.42 0.78|2.0   0 2.0|   0     0 |           | 11   32    0    9    0
Jun 12 23:30:05 ubuntu dstat.sh[65255]: 12-06 23:30:05| 20   6  73   0   0|1416M  764M  173M 5378M|5073B 1462B|   0    36k|   0  2.01 |2371  1555 |1.70 1.42 0.78|2.0   0  69|   0     0 |           | 11   32    0    9    0
Jun 12 23:30:06 ubuntu dstat.sh[65255]: 12-06 23:30:06|  8  23  68   0   0|1407M  773M  173M 5378M|5537B 1620B|   0   292k|   0  13.0 |5449  3840 |1.70 1.42 0.78|1.0   0 355|   0     0 |           | 11   32    0    9    0
Jun 12 23:30:07 ubuntu dstat.sh[65255]: 12-06 23:30:07| 20   7  72   0   0|1424M  756M  173M 5378M|4957B 1563B|   0     0 |   0     0 |2276  1635 |1.70 1.42 0.78|2.0   0  40|   0     0 |           | 11   32    0    6    0
Jun 12 23:30:08 ubuntu dstat.sh[65255]: 12-06 23:30:08| 24   1  73   0   0|1447M  733M  173M 5378M|4853B 1618B|   0     0 |   0     0 |1693   967 |1.64 1.42 0.78|2.0   0   0|   0     0 |           | 11   32    0    6    0
Jun 12 23:30:09 ubuntu dstat.sh[65255]: 12-06 23:30:09| 25   8  66   0   0|1405M  774M  173M 5378M|5016B 1513B|   0    20k|   0  1.00 |2894  9210 |1.64 1.42 0.78|2.0   0  45|   0     0 |           | 11   32    0    7    0
Jun 12 23:30:10 ubuntu dstat.sh[65255]: 12-06 23:30:10| 24   2  74   0   0|1423M  757M  173M 5378M|4726B 1615B|   0   546k|   0   103 |1657   963 |1.64 1.42 0.78|2.0   0   0|   0     0 |           | 11   32    0    7    0
Jun 12 23:30:11 ubuntu dstat.sh[65255]: 12-06 23:30:11| 10  21  67   0   0|1400M  780M  173M 5378M|5018B 1627B|  40k  289k|2.01  6.02 |5103  3613 |1.64 1.42 0.78|1.0   0 340|   0     0 |           | 11   32    0    4    0
Jun 12 23:30:12 ubuntu dstat.sh[65255]: 12-06 23:30:12|  9  22  68   0   0|1385M  794M  173M 5378M|4686B 1622B|   0   120k|   0  6.01 |5513  3863 |1.64 1.42 0.78|3.0   0 351|   0     0 |           | 11   32    0    4    0
Jun 12 23:30:13 ubuntu dstat.sh[65255]: 12-06 23:30:13|  7  22  68   0   0|1375M  804M  173M 5378M|5157B 1619B|   0   208k|   0  4.00 |5935  4384 |1.59 1.41 0.78|1.0   0 443|   0     0 |           | 11   32    0    4    0
Jun 12 23:30:14 ubuntu dstat.sh[65255]: 12-06 23:30:14|  8  23  68   0   0|1359M  820M  173M 5378M|5214B 1618B|   0   360k|   0  5.99 |5357  3725 |1.59 1.41 0.78|2.0   0 338|   0     0 |           | 11   32    0    4    0
Jun 12 23:30:15 ubuntu dstat.sh[65255]: 12-06 23:30:15|  8  22  69   0   0|1363M  817M  173M 5378M|5104B 1621B|   0   881k|   0  10.0 |5686  4066 |1.59 1.41 0.78|1.0   0 385|   0     0 |           | 11   32    0    3    0
Jun 12 23:30:16 ubuntu dstat.sh[65255]: 12-06 23:30:16|  7  22  68   0   0|1366M  813M  173M 5378M|5624B 1644B|   0   915k|   0  11.0 |5478  3701 |1.59 1.41 0.78|2.0   0 345|   0     0 |           | 11   32    0    3    0
Jun 12 23:30:17 ubuntu dstat.sh[65255]: 12-06 23:30:17|  9  23  68   0   0|1358M  821M  173M 5378M|3763B  162B|   0   964k|   0  13.0 |5559  4131 |1.59 1.41 0.78|2.0   0 377|   0     0 |           | 11   32    0    3    0
Jun 12 23:30:18 ubuntu dstat.sh[65255]: 12-06 23:30:18|  8  21  69   1   0|1351M  828M  173M 5378M|4902B 1298B|   0  2175k|   0   100 |5373  3979 |1.46 1.39 0.78|2.0   0 308|   0     0 |           | 11   32    0    3    0
Jun 12 23:30:19 ubuntu dstat.sh[65255]: 12-06 23:30:19|  8  21  69   0   0|1347M  832M  173M 5378M|3206B  324B|   0   168k|   0  6.00 |5134  3485 |1.46 1.39 0.78|2.0   0 301|   0     0 |           | 11   32    0    1    0
Jun 12 23:30:20 ubuntu dstat.sh[65255]: 12-06 23:30:20|  7  22  69   0   0|1352M  827M  173M 5378M|4474B 1295B|   0   236k|   0  5.00 |5112  3470 |1.46 1.39 0.78|1.0   0 296|   0     0 |           | 11   32    0    1    0
Jun 12 23:30:21 ubuntu dstat.sh[65255]: 12-06 23:30:21|  7  23  68   0   0|1343M  836M  173M 5378M|4877B 1620B|   0    44k|   0  11.0 |5511  3869 |1.46 1.39 0.78|1.0   0 373|   0     0 |           | 11   32    0    1    0
Jun 12 23:30:22 ubuntu dstat.sh[65255]: 12-06 23:30:22|  9  20  70   0   0|1286M  893M  173M 5378M|4395B 1457B|   0    20k|   0  5.00 |5360  3896 |1.46 1.39 0.78|3.0   0 310|   0     0 |           | 11   32    0    1    0
Jun 12 23:30:23 ubuntu dstat.sh[65255]: 12-06 23:30:23| 20  29  50   0   0|1341M  838M  173M 5378M|3945B 1081B|   0   469k|   0  24.0 |6452  5339 |1.51 1.40 0.79|3.0   0 597|   0     0 |           | 11   32    0    3    0
Jun 12 23:30:24 ubuntu dstat.sh[65255]: 12-06 23:30:24| 59  20  21   0   0|1493M  686M  173M 5379M|3926B 1026B|   0  1292k|   0   132 |5039  3961 |1.51 1.40 0.79|4.0   0 304|   0     0 |           | 11   32    0    7    0
Jun 12 23:30:25 ubuntu dstat.sh[65255]: 12-06 23:30:25| 57  12  25   5   0|1607M  565M  174M 5385M|4571B 1505B| 370k   15M|2.99  1158 |8784    12k|1.51 1.40 0.79|7.0 1.0  53|   0     0 |           | 11   36    0    7    0
Jun 12 23:30:26 ubuntu dstat.sh[65255]: 12-06 23:30:26| 40  13  33  12   0|1587M  573M  175M 5395M|4866B 1567B|   0    88M|   0  6336 |  21k   44k|1.51 1.40 0.79|3.0 2.0 162|   0     0 |           | 11   36    0    8    0
Jun 12 23:30:27 ubuntu dstat.sh[65255]: 12-06 23:30:27| 42  12  32  12   0|1635M  510M  175M 5408M|6629B 3876B|   0   105M|   0  7819 |  23k   50k|1.51 1.40 0.79|3.0 1.0  82|   0     0 |           | 11   37    0    8    0
Jun 12 23:30:28 ubuntu dstat.sh[65255]: 12-06 23:30:28| 42  13  32  11   0|1594M  543M  176M 5416M|  12k 8596B|   0    61M|   0  4785 |  19k   36k|1.87 1.47 0.81|6.0   0 175|   0     0 |           | 11   34    0    9    0
Jun 12 23:30:29 ubuntu dstat.sh[65255]: 12-06 23:30:29| 44  24  22   8   0|1564M  564M  176M 5424M|4504B 1622B| 296k   74M|4.00  5259 |  20k   41k|1.87 1.47 0.81|3.0 1.0 347|   0     0 |           | 11   34    0    9    0
Jun 12 23:30:30 ubuntu dstat.sh[65255]: 12-06 23:30:30| 38  15  34   9   0|1581M  543M  176M 5428M|9957B 7207B|1599k   49M|27.0  4098 |  17k   33k|1.87 1.47 0.81|  0 1.0 228|   0     0 |           | 11   35    0    9    0
Jun 12 23:30:31 ubuntu dstat.sh[65255]: 12-06 23:30:31| 30   8  49  10   0|1580M  544M  177M 5428M|  16k   12k|   0    65M|   0  5234 |  22k   42k|1.87 1.47 0.81|4.0   0  36|   0     0 |           | 11   35    0    9    0
Jun 12 23:30:32 ubuntu dstat.sh[65255]: 12-06 23:30:32| 36   9  42  11   0|1506M  616M  177M 5430M|9589B 5159B|   0    53M|   0  4644 |  17k   33k|1.87 1.47 0.81|1.0 1.0  69|   0     0 |           | 11   34    0    9    0
Jun 12 23:30:33 ubuntu dstat.sh[65255]: 12-06 23:30:33| 34   8  44  11   0|1558M  562M  177M 5431M|8257B 4007B|   0    36M|   0  3892 |  15k   29k|1.80 1.47 0.82|4.0   0  36|   0     0 |           | 11   35    0    9    0
Jun 12 23:30:34 ubuntu dstat.sh[65255]: 12-06 23:30:34| 40   7  45   7   0|1555M  564M  177M 5432M|  15k   11k|   0    34M|   0  2998 |  15k   27k|1.80 1.47 0.82|3.0   0  33|   0     0 |           | 11   35    0    9    0
Jun 12 23:30:35 ubuntu dstat.sh[65255]: 12-06 23:30:35| 32   8  46  10   0|1472M  643M  177M 5435M|  14k 9775B|   0    39M|   0  3788 |  17k   33k|1.80 1.47 0.82|5.0   0  88|   0     0 |           | 11   34    0   10    0
Jun 12 23:30:36 ubuntu dstat.sh[65255]: 12-06 23:30:36| 35  12  39  11   0|1533M  579M  177M 5439M|5007B 1620B|   0    62M|   0  5335 |  19k   37k|1.80 1.47 0.82|2.0 1.0 100|   0     0 |           | 11   36    0   10    0
Jun 12 23:30:37 ubuntu dstat.sh[65255]: 12-06 23:30:37| 32  10  45  10   0|1548M  560M  178M 5442M|  12k 8344B|   0    67M|   0  5897 |  21k   43k|1.80 1.47 0.82|2.0 1.0 103|   0     0 |           | 11   37    0   10    0
Jun 12 23:30:38 ubuntu dstat.sh[65255]: 12-06 23:30:38| 32   8  49   9   0|1543M  563M  178M 5444M|  16k   13k|   0    41M|   0  3928 |  19k   36k|1.97 1.51 0.83|1.0 1.0  51|   0     0 |           | 11   37    0   10    0
Jun 12 23:30:39 ubuntu dstat.sh[65255]: 12-06 23:30:39| 35  10  42  11   0|1518M  593M  178M 5439M|6575B 2417B|   0    59M|   0  5332 |  19k   39k|1.97 1.51 0.83|4.0   0  51|   0     0 |           | 11   36    0   10    0
Jun 12 23:30:40 ubuntu dstat.sh[65255]: 12-06 23:30:40| 39   6  47   6   0|1547M  562M  178M 5441M|9887B 6497B|   0    41M|   0  3431 |  12k   23k|1.97 1.51 0.83|3.0   0  27|   0     0 |           | 11   35    0   11    0
Jun 12 23:30:41 ubuntu dstat.sh[65255]: 12-06 23:30:41| 24  12  60   1   0|1422M  687M  178M 5441M|  15k   11k|   0    14M|   0   810 |7731    11k|1.97 1.51 0.83|2.0   0 211|   0     0 |           | 11   33    0   11    0
Jun 12 23:30:42 ubuntu dstat.sh[65255]: 12-06 23:30:42| 18   6  75   0   0|1374M  735M  178M 5441M|9877B 6923B|   0   553k|   0  32.0 |3956  4208 |1.97 1.51 0.83|3.0   0  55|   0     0 |           | 11   32    0   12    0
