Feb 20 15:35:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 15:35:17 ubuntu dstat.sh[59225]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 15:35:17 ubuntu dstat.sh[59225]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 15:36:59 ubuntu dstat.sh[59225]: 20-02 15:36:59| 39   7  53   0   0|1482M 1020M  166M 5081M|  10k 6380B|   0   168k|   0  11.0 |3003  1900 |2.92 1.52 0.76|2.0   0 4.0|   0     0 |           | 11   33    0   62    0
Feb 20 15:37:00 ubuntu dstat.sh[59225]: 20-02 15:37:00| 32   5  63   0   0|1465M 1036M  166M 5081M|  21k   17k|   0   232k|   0  21.0 |5414  6798 |2.92 1.52 0.76|2.0   0 1.0|   0     0 |           | 11   33    0   62    0
Feb 20 15:37:01 ubuntu dstat.sh[59225]: 20-02 15:37:01| 23  17  58   0   0|1426M 1075M  166M 5081M|4882B 1715B|   0  2310k|   0   145 |4812  4468 |2.92 1.52 0.76|1.0   0 280|   0     0 |           | 11   32    0   63    0
Feb 20 15:37:02 ubuntu dstat.sh[59225]: 20-02 15:37:02| 19   2  79   0   0|1444M 1056M  166M 5081M|8576B 5837B|   0   100k|   0  7.03 |2161  2197 |2.76 1.51 0.76|1.0   0   0|   0     0 |           | 11   33    0   63    0
Feb 20 15:37:03 ubuntu dstat.sh[59225]: 20-02 15:37:03| 14   8  77   0   0|1402M 1099M  166M 5081M|8645B 5848B|   0   228k|   0  20.0 |3785  3854 |2.76 1.51 0.76|2.0   0  93|   0     0 |           | 11   32    0   64    0
Feb 20 15:37:04 ubuntu dstat.sh[59225]: 20-02 15:37:04| 12  14  70   0   0|1420M 1081M  166M 5081M|4404B 1551B|   0    96k|   0  5.99 |3772  2532 |2.76 1.51 0.76|1.0   0 191|   0     0 |           | 11   32    0   59    0
Feb 20 15:37:05 ubuntu dstat.sh[59225]: 20-02 15:37:05| 19   3  77   0   0|1448M 1052M  166M 5082M|9585B 6648B|   0  4094B|   0  1.00 |1928  1552 |2.76 1.51 0.76|1.0   0 1.0|   0     0 |           | 11   33    0   59    0
Feb 20 15:37:06 ubuntu dstat.sh[59225]: 20-02 15:37:06| 18   6  75   0   0|1415M 1086M  166M 5082M|  10k 7374B|   0   284k|   0  13.0 |3709  4009 |2.76 1.51 0.76|1.0   0  46|   0     0 |           | 11   32    0   60    0
Feb 20 15:37:07 ubuntu dstat.sh[59225]: 20-02 15:37:07| 19   3  76   0   0|1458M 1043M  166M 5082M|6016B 3420B|   0    36k|   0  1.00 |1643  1119 |2.62 1.50 0.77|  0   0   0|   0     0 |           | 11   33    0   60    0
Feb 20 15:37:08 ubuntu dstat.sh[59225]: 20-02 15:37:08| 18   3  77   0   0|1446M 1054M  166M 5082M|  13k   10k|   0   140k|   0  11.0 |3619  4608 |2.62 1.50 0.77|1.0   0   0|   0     0 |           | 11   33    0   57    0
Feb 20 15:37:09 ubuntu dstat.sh[59225]: 20-02 15:37:09| 13  14  71   0   0|1401M 1099M  166M 5082M|6464B 3530B|   0   321k|   0  28.1 |4838  4433 |2.62 1.50 0.77|2.0   0 217|   0     0 |           | 11   32    0   57    0
Feb 20 15:37:10 ubuntu dstat.sh[59225]: 20-02 15:37:10| 13  24  61   0   0|1388M 1113M  166M 5082M|4310B 1616B|   0   411k|   0  24.9 |5892  4292 |2.62 1.50 0.77|3.0   0 409|   0     0 |           | 11   32    0   59    0
Feb 20 15:37:11 ubuntu dstat.sh[59225]: 20-02 15:37:11| 44   7  48   0   0|1464M 1035M  166M 5082M|4319B 1620B|  36k 2620k|1.00   216 |2939  1492 |2.62 1.50 0.77|2.0   0   0|   0     0 |           | 11   32    0   59    0
Feb 20 15:37:12 ubuntu dstat.sh[59225]: 20-02 15:37:12| 37   7  46   9   0|1505M  987M  167M 5088M|4369B 1463B| 437k   21M|17.1  2271 |  11k   20k|2.49 1.49 0.77|4.0 1.0 113|   0     0 |           | 11   36    0   55    0
Feb 20 15:37:13 ubuntu dstat.sh[59225]: 20-02 15:37:13| 37   9  41  10   0|1528M  961M  168M 5090M|6057B 1661B|   0    46M|   0  4386 |  15k   31k|2.49 1.49 0.77|2.0   0  58|   0     0 |           | 11   36    0   55    0
Feb 20 15:37:14 ubuntu dstat.sh[59225]: 20-02 15:37:14| 44   7  46   1   0|1491M  998M  168M 5090M|5284B 1454B|   0    17M|   0   964 |4394  5505 |2.49 1.49 0.77|2.0   0 7.0|   0     0 |           | 11   32    0   55    0
Feb 20 15:37:15 ubuntu dstat.sh[59225]: 20-02 15:37:15| 40   8  44   6   0|1520M  968M  169M 5091M|6542B 1620B|   0    11M|   0  2039 |  12k   21k|2.49 1.49 0.77|2.0   0 3.0|   0     0 |           | 11   34    0   55    0
Feb 20 15:37:16 ubuntu dstat.sh[59225]: 20-02 15:37:16| 34  10  53   3   0|1510M  978M  169M 5091M|5719B 1458B|   0    11M|   0  1028 |6756  9629 |2.49 1.49 0.77|1.0   0 100|   0     0 |           | 11   32    0   51    0
Feb 20 15:37:17 ubuntu dstat.sh[59225]: 20-02 15:37:17| 23   4  72   0   0|1491M  997M  169M 5091M|4576B 1620B|   0    10M|   0   583 |2741  3778 |2.37 1.48 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   51    0
Feb 20 15:37:18 ubuntu dstat.sh[59225]: 20-02 15:37:18| 22   4  73   0   0|1492M  996M  169M 5091M|5058B 1625B|   0  2179k|   0   114 |1981  1588 |2.37 1.48 0.77|1.0   0 3.0|   0     0 |           | 11   32    0   51    0
Feb 20 15:37:19 ubuntu dstat.sh[59225]: 20-02 15:37:19| 22   3  73   0   0|1499M  989M  169M 5091M|4727B 1616B|   0   136k|   0  17.0 |1813  1343 |2.37 1.48 0.77|1.0   0   0|   0     0 |           | 11   32    0   51    0
Feb 20 15:37:20 ubuntu dstat.sh[59225]: 20-02 15:37:20| 23   3  74   0   0|1400M 1088M  169M 5091M|5050B 1623B|   0     0 |   0     0 |1839  1129 |2.37 1.48 0.77|1.0   0 3.0|   0     0 |           | 11   32    0   47    0
Feb 20 15:37:21 ubuntu dstat.sh[59225]: 20-02 15:37:21| 22   4  73   0   0|1401M 1087M  169M 5091M|3970B 1455B|   0     0 |   0     0 |1724  1241 |2.37 1.48 0.77|4.0   0   0|   0     0 |           | 11   32    0   47    0
Feb 20 15:37:22 ubuntu dstat.sh[59225]: 20-02 15:37:22| 22   3  73   0   0|1424M 1063M  169M 5091M|4497B 1619B|   0     0 |   0     0 |1709  1091 |2.26 1.47 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 20 15:37:23 ubuntu dstat.sh[59225]: 20-02 15:37:23| 22   3  74   0   0|1458M 1030M  169M 5091M|4338B 1458B|   0  4096B|   0  1.00 |1755  1151 |2.26 1.47 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 20 15:37:24 ubuntu dstat.sh[59225]: 20-02 15:37:24| 23   3  74   0   0|1473M 1014M  169M 5091M|4681B 1620B|   0   180k|   0  2.00 |1746  1121 |2.26 1.47 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 20 15:37:25 ubuntu dstat.sh[59225]: 20-02 15:37:25| 21   5  73   0   0|1386M 1101M  169M 5091M|4101B 1242B|   0   180k|   0  13.0 |2085  1797 |2.26 1.47 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 20 15:37:26 ubuntu dstat.sh[59225]: 20-02 15:37:26| 21   5  73   0   0|1374M 1113M  169M 5091M|4237B 1296B|   0   328k|   0  23.0 |1882  1372 |2.26 1.47 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 20 15:37:27 ubuntu dstat.sh[59225]: 20-02 15:37:27| 22   4  74   0   0|1406M 1081M  169M 5091M|4561B 1565B|   0     0 |   0     0 |1768  1071 |2.16 1.47 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 20 15:37:28 ubuntu dstat.sh[59225]: 20-02 15:37:28| 21   4  74   0   0|1419M 1068M  169M 5091M|4413B 1512B|   0     0 |   0     0 |1755  1140 |2.16 1.47 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 20 15:37:29 ubuntu dstat.sh[59225]: 20-02 15:37:29| 22   4  74   0   0|1373M 1114M  169M 5091M|4805B 1622B|   0  4100B|   0  1.00 |1673  1068 |2.16 1.47 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   40    0
Feb 20 15:37:30 ubuntu dstat.sh[59225]: 20-02 15:37:30| 22   4  73   0   0|1407M 1080M  169M 5091M|5176B 1550B|   0  4091B|   0  1.00 |1853  1242 |2.16 1.47 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   40    0
Feb 20 15:37:31 ubuntu dstat.sh[59225]: 20-02 15:37:31| 20   6  73   0   0|1398M 1089M  169M 5091M|4924B 1354B|   0    88k|   0  2.01 |2515  1678 |2.16 1.47 0.77|1.0   0  62|   0     0 |           | 11   32    0   40    0
Feb 20 15:37:32 ubuntu dstat.sh[59225]: 20-02 15:37:32|  8  22  68   0   0|1402M 1086M  169M 5091M|4689B 1350B|   0   632k|   0  7.00 |5436  3796 |2.15 1.48 0.78|2.0   0 345|   0     0 |           | 11   32    0   40    0
Feb 20 15:37:33 ubuntu dstat.sh[59225]: 20-02 15:37:33|  8  21  68   0   0|1389M 1098M  169M 5091M|5387B 1616B|   0   451k|   0  7.98 |5142  3422 |2.15 1.48 0.78|1.0   0 282|   0     0 |           | 11   32    0   37    0
Feb 20 15:37:34 ubuntu dstat.sh[59225]: 20-02 15:37:34|  7  23  68   0   0|1376M 1111M  169M 5091M|4724B 1565B|   0   272k|   0  3.00 |5267  3666 |2.15 1.48 0.78|1.0   0 325|   0     0 |           | 11   32    0   37    0
Feb 20 15:37:35 ubuntu dstat.sh[59225]: 20-02 15:37:35|  7  22  69   0   0|1356M 1131M  169M 5091M|4711B 1512B|   0   192k|   0  10.0 |5312  3851 |2.15 1.48 0.78|2.0   0 302|   0     0 |           | 11   32    0   37    0
Feb 20 15:37:36 ubuntu dstat.sh[59225]: 20-02 15:37:36| 20   7  72   0   0|1382M 1105M  169M 5091M|5157B 1569B|   0   405k|   0  31.1 |2493  1898 |2.15 1.48 0.78|1.0   0  53|   0     0 |           | 11   32    0   37    0
Feb 20 15:37:37 ubuntu dstat.sh[59225]: 20-02 15:37:37| 28   6  65   0   0|1409M 1078M  169M 5091M|4738B 1512B|   0   632k|   0   114 |2882    11k|2.05 1.47 0.78|2.0   0  38|   0     0 |           | 11   32    0   34    0
Feb 20 15:37:38 ubuntu dstat.sh[59225]: 20-02 15:37:38| 22   4  73   0   0|1448M 1039M  169M 5091M|4663B 1565B|   0     0 |   0     0 |1813  1321 |2.05 1.47 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   34    0
Feb 20 15:37:39 ubuntu dstat.sh[59225]: 20-02 15:37:39| 23   3  73   0   0|1471M 1016M  169M 5091M|4465B 1510B|   0    20k|   0  1.00 |1739  1065 |2.05 1.47 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   34    0
Feb 20 15:37:40 ubuntu dstat.sh[59225]: 20-02 15:37:40| 22   4  74   0   0|1421M 1066M  169M 5091M|4698B 1617B|   0     0 |   0     0 |1842  1293 |2.05 1.47 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   34    0
Feb 20 15:37:41 ubuntu dstat.sh[59225]: 20-02 15:37:41| 23   4  73   0   0|1477M 1010M  169M 5091M|3995B 1238B|   0    76k|   0  3.99 |1834  1159 |2.05 1.47 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
Feb 20 15:37:42 ubuntu dstat.sh[59225]: 20-02 15:37:42| 22   4  73   0   0|1446M 1041M  169M 5091M|4412B 1302B|   0  3469k|   0   166 |1887  1315 |1.97 1.46 0.78|3.0   0 1.0|   0     0 |           | 11   32    0   29    0
Feb 20 15:37:43 ubuntu dstat.sh[59225]: 20-02 15:37:43| 22   4  74   0   0|1439M 1048M  169M 5091M|4395B 1567B|   0    20k|   0  1.00 |1762  1127 |1.97 1.46 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Feb 20 15:37:44 ubuntu dstat.sh[59225]: 20-02 15:37:44| 21   4  73   0   0|1448M 1039M  169M 5091M|4230B 1511B|   0     0 |   0     0 |1829  1268 |1.97 1.46 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Feb 20 15:37:45 ubuntu dstat.sh[59225]: 20-02 15:37:45| 23   3  72   0   0|1473M 1014M  169M 5091M|3699B 1080B|   0   204k|   0  14.0 |1943  1669 |1.97 1.46 0.78|2.0   0 3.0|   0     0 |           | 11   32    0   21    0
Feb 20 15:37:46 ubuntu dstat.sh[59225]: 20-02 15:37:46| 22   4  74   0   0|1465M 1022M  169M 5091M|4693B 1624B|   0   393k|   0  29.1 |1916  1409 |1.97 1.46 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
Feb 20 15:37:47 ubuntu dstat.sh[59225]: 20-02 15:37:47| 22   3  74   0   0|1509M  978M  169M 5091M|4353B 1454B|   0   391k|   0  5.98 |1765  1085 |1.89 1.45 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
Feb 20 15:37:48 ubuntu dstat.sh[59225]: 20-02 15:37:48| 22   4  74   0   0|1477M 1010M  169M 5091M|4681B 1620B|   0     0 |   0     0 |1816  1200 |1.89 1.45 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
Feb 20 15:37:49 ubuntu dstat.sh[59225]: 20-02 15:37:49| 23   4  72   0   0|1496M  991M  169M 5091M|4177B 1458B|   0    88k|   0  1.00 |1959  1190 |1.89 1.45 0.78|1.0   0 8.0|   0     0 |           | 11   32    0   16    0
Feb 20 15:37:50 ubuntu dstat.sh[59225]: 20-02 15:37:50| 22   4  74   0   0|1455M 1032M  169M 5091M|4922B 1621B|   0     0 |   0     0 |1807  1310 |1.89 1.45 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Feb 20 15:37:51 ubuntu dstat.sh[59225]: 20-02 15:37:51| 23   4  74   0   0|1439M 1048M  169M 5091M|4134B 1134B|   0   108k|   0  3.00 |1772  1262 |1.89 1.45 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Feb 20 15:37:52 ubuntu dstat.sh[59225]: 20-02 15:37:52| 23   2  74   0   0|1485M 1002M  169M 5091M|2837B    0 |   0    68k|   0  2.00 |1720  1178 |1.82 1.44 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Feb 20 15:37:53 ubuntu dstat.sh[59225]: 20-02 15:37:53| 23   4  74   0   0|1446M 1041M  169M 5091M|2640B    0 |   0  8193B|   0  2.00 |1734  1242 |1.82 1.44 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   12    0
Feb 20 15:37:54 ubuntu dstat.sh[59225]: 20-02 15:37:54| 23   3  73   0   0|1426M 1061M  169M 5091M|2963B  324B|   0    20k|   0  1.00 |1718  1171 |1.82 1.44 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   12    0
Feb 20 15:37:55 ubuntu dstat.sh[59225]: 20-02 15:37:55| 22   4  73   0   0|1470M 1017M  169M 5091M|4656B 1296B|   0   100k|   0  9.00 |1994  1684 |1.82 1.44 0.78|1.0   0 3.0|   0     0 |           | 11   32    0   12    0
Feb 20 15:37:56 ubuntu dstat.sh[59225]: 20-02 15:37:56| 17  10  72   0   0|1436M 1051M  169M 5091M|2750B  162B|   0   357k|   0  25.1 |2971  2015 |1.82 1.44 0.78|1.0   0 125|   0     0 |           | 11   32    0   12    0
Feb 20 15:37:57 ubuntu dstat.sh[59225]: 20-02 15:37:57|  7  22  68   0   0|1422M 1065M  169M 5092M|5235B 1619B|   0   172k|   0  9.00 |5196  3463 |1.75 1.44 0.79|1.0   0 314|   0     0 |           | 11   32    0    9    0
Feb 20 15:37:58 ubuntu dstat.sh[59225]: 20-02 15:37:58| 20   6  73   0   0|1430M 1057M  169M 5092M|4611B 1617B|   0   188k|   0  41.9 |2078  1484 |1.75 1.44 0.79|1.0   0  21|   0     0 |           | 11   32    0    9    0
Feb 20 15:37:59 ubuntu dstat.sh[59225]: 20-02 15:37:59| 23   3  74   0   0|1427M 1059M  169M 5092M|5837B 1458B|   0    12k|   0  2.00 |1756  1011 |1.75 1.44 0.79|1.0   0 6.0|   0     0 |           | 11   32    0    9    0
Feb 20 15:38:00 ubuntu dstat.sh[59225]: 20-02 15:38:00| 22   4  74   0   0|1480M 1007M  169M 5092M|5046B 1622B|   0     0 |   0     0 |1820  1296 |1.75 1.44 0.79|1.0   0 3.0|   0     0 |           | 11   32    0    9    0
Feb 20 15:38:01 ubuntu dstat.sh[59225]: 20-02 15:38:01| 18  11  70   0   0|1475M 1011M  169M 5092M|5043B 1621B|  40k  164k|2.00  2.00 |3192  2223 |1.75 1.44 0.79|2.0   0 179|   0     0 |           | 11   32    0    5    0
Feb 20 15:38:02 ubuntu dstat.sh[59225]: 20-02 15:38:02|  8  21  70   0   0|1455M 1032M  169M 5092M|4697B 1662B|   0   220k|   0  7.00 |5195  3599 |1.61 1.41 0.78|1.0   0 317|   0     0 |           | 11   32    0    5    0
Feb 20 15:38:03 ubuntu dstat.sh[59225]: 20-02 15:38:03|  8  22  68   0   0|1436M 1051M  169M 5092M|4791B 1497B|   0    72k|   0  2.99 |5194  3519 |1.61 1.41 0.78|1.0   0 321|   0     0 |           | 11   32    0    5    0
Feb 20 15:38:04 ubuntu dstat.sh[59225]: 20-02 15:38:04|  7  22  67   0   0|1428M 1058M  169M 5092M|4218B 1620B|   0   320k|   0  32.0 |5267  3533 |1.61 1.41 0.78|1.0   0 320|   0     0 |           | 11   32    0    5    0
Feb 20 15:38:05 ubuntu dstat.sh[59225]: 20-02 15:38:05|  8  22  67   0   0|1406M 1080M  169M 5092M|4259B 1620B|   0   592k|   0  14.0 |5446  4028 |1.61 1.41 0.78|1.0   0 321|   0     0 |           | 11   32    0    5    0
Feb 20 15:38:06 ubuntu dstat.sh[59225]: 20-02 15:38:06|  9  22  67   0   0|1406M 1081M  169M 5092M|4287B 1461B|   0  1319k|   0  39.1 |5456  3841 |1.61 1.41 0.78|2.0   0 346|   0     0 |           | 11   32    0    4    0
Feb 20 15:38:07 ubuntu dstat.sh[59225]: 20-02 15:38:07|  8  22  68   0   0|1402M 1084M  169M 5092M|3066B  646B|   0   826k|   0  8.97 |5275  3655 |1.64 1.42 0.79|1.0   0 327|   0     0 |           | 11   32    0    4    0
Feb 20 15:38:08 ubuntu dstat.sh[59225]: 20-02 15:38:08|  8  22  68   0   0|1392M 1095M  169M 5092M|3580B  812B|   0   746k|   0  10.0 |5185  3408 |1.64 1.42 0.79|1.0   0 310|   0     0 |           | 11   32    0    4    0
Feb 20 15:38:09 ubuntu dstat.sh[59225]: 20-02 15:38:09|  8  20  69   0   0|1374M 1112M  169M 5092M|4738B 1619B|   0   324k|   0  5.00 |5073  3477 |1.64 1.42 0.79|2.0   0 294|   0     0 |           | 11   32    0    4    0
Feb 20 15:38:10 ubuntu dstat.sh[59225]: 20-02 15:38:10|  8  21  69   0   0|1366M 1121M  169M 5092M|4754B 1457B|   0   220k|   0  32.0 |5164  3518 |1.64 1.42 0.79|1.0   0 299|   0     0 |           | 11   32    0    3    0
Feb 20 15:38:11 ubuntu dstat.sh[59225]: 20-02 15:38:11|  8  21  69   0   0|1358M 1128M  169M 5092M|3573B  811B|   0   300k|   0  10.0 |5093  3417 |1.64 1.42 0.79|1.0   0 285|   0     0 |           | 11   32    0    3    0
Feb 20 15:38:12 ubuntu dstat.sh[59225]: 20-02 15:38:12|  8  23  68   0   0|1336M 1151M  169M 5092M|4187B  810B|   0   116k|   0  7.00 |5086  3423 |1.59 1.41 0.79|1.0   0 301|   0     0 |           | 11   32    0    3    0
Feb 20 15:38:13 ubuntu dstat.sh[59225]: 20-02 15:38:13|  8  23  68   0   0|1341M 1146M  169M 5092M|4764B 1460B|   0    36k|   0  9.01 |5225  3533 |1.59 1.41 0.79|1.0   0 319|   0     0 |           | 11   32    0    3    0
Feb 20 15:38:14 ubuntu dstat.sh[59225]: 20-02 15:38:14|  9  21  68   0   0|1306M 1180M  169M 5092M|5459B 1662B|   0  8190B|   0  2.00 |5174  3694 |1.59 1.41 0.79|2.0   0 306|   0     0 |           | 11   32    0    1    0
Feb 20 15:38:15 ubuntu dstat.sh[59225]: 20-02 15:38:15| 24  29  45   0   0|1359M 1127M  169M 5092M|5640B 1620B|   0   936k|   0   101 |6645  5485 |1.59 1.41 0.79|4.0   0 596|   0     0 |           | 11   34    0    4    0
Feb 20 15:38:16 ubuntu dstat.sh[59225]: 20-02 15:38:16| 60  18  22   0   0|1538M  947M  169M 5093M|5822B 1621B|  16k  780k|1.00  55.0 |4730  3424 |1.59 1.41 0.79|3.0   0 198|   0     0 |           | 11   32    0    7    0
Feb 20 15:38:17 ubuntu dstat.sh[59225]: 20-02 15:38:17| 52  10  29   8   0|1610M  865M  170M 5102M|4471B 1457B| 428k   24M|8.99  1896 |  11k   18k|1.95 1.49 0.82|  0 1.0  81|   0     0 |           | 11   38    0    8    0
Feb 20 15:38:18 ubuntu dstat.sh[59225]: 20-02 15:38:18| 37  14  33  13   0|1626M  836M  171M 5113M|4564B 1621B|   0   101M|   0  7369 |  23k   48k|1.95 1.49 0.82|3.0 1.0 168|   0     0 |           | 11   36    0    8    0
Feb 20 15:38:19 ubuntu dstat.sh[59225]: 20-02 15:38:19| 41  10  34  12   0|1656M  795M  171M 5123M|9666B 6488B|   0    83M|   0  6067 |  22k   43k|1.95 1.49 0.82|7.0   0  67|   0     0 |           | 11   37    0    8    0
Feb 20 15:38:20 ubuntu dstat.sh[59225]: 20-02 15:38:20| 40  16  33   8   0|1568M  876M  172M 5130M|9150B 5913B|   0    56M|   0  4099 |  17k   32k|1.95 1.49 0.82|4.0 1.0 204|   0     0 |           | 11   34    0    9    0
Feb 20 15:38:21 ubuntu dstat.sh[59225]: 20-02 15:38:21| 43  24  22   9   0|1613M  823M  172M 5136M|4386B 1454B| 371k   54M|5.98  4350 |  19k   37k|1.95 1.49 0.82|3.0 1.0 289|   0     0 |           | 11   34    0    9    0
Feb 20 15:38:22 ubuntu dstat.sh[59225]: 20-02 15:38:22| 38  17  35   9   0|1622M  810M  172M 5140M|  13k 9910B|1798k   45M|34.1  3677 |  17k   32k|2.11 1.53 0.84|2.0   0 232|   0     0 |           | 11   35    0    9    0
Feb 20 15:38:23 ubuntu dstat.sh[59225]: 20-02 15:38:23| 30   7  49  11   0|1610M  820M  173M 5142M|  16k   12k|   0    53M|   0  4402 |  20k   38k|2.11 1.53 0.84|1.0 1.0  42|   0     0 |           | 11   35    0    9    0
Feb 20 15:38:24 ubuntu dstat.sh[59225]: 20-02 15:38:24| 34  11  41  11   0|1593M  837M  173M 5142M|4770B 1794B|   0    43M|   0  3807 |  16k   30k|2.11 1.53 0.84|1.0 1.0  63|   0     0 |           | 11   34    0    9    0
Feb 20 15:38:25 ubuntu dstat.sh[59225]: 20-02 15:38:25| 32   8  44  11   0|1612M  817M  173M 5143M|9868B 7277B|   0    62M|   0  5244 |  18k   37k|2.11 1.53 0.84|5.0   0  31|   0     0 |           | 11   35    0    9    0
Feb 20 15:38:26 ubuntu dstat.sh[59225]: 20-02 15:38:26| 34   6  48  10   0|1596M  830M  173M 5145M|  16k   13k|   0    31M|   0  3343 |  16k   30k|2.11 1.53 0.84|2.0 1.0  48|   0     0 |           | 11   35    0    9    0
Feb 20 15:38:27 ubuntu dstat.sh[59225]: 20-02 15:38:27| 32  12  42  12   0|1526M  898M  173M 5147M|8003B 4604B|   0    49M|   0  4234 |  17k   33k|2.10 1.54 0.84|3.0   0 122|   0     0 |           | 11   36    0   10    0
Feb 20 15:38:28 ubuntu dstat.sh[59225]: 20-02 15:38:28| 30   8  46  11   0|1558M  863M  173M 5151M|9586B 6648B|   0    45M|   0  4003 |  17k   31k|2.10 1.54 0.84|2.0   0  57|   0     0 |           | 11   37    0   10    0
Feb 20 15:38:29 ubuntu dstat.sh[59225]: 20-02 15:38:29| 30   8  47  12   0|1548M  869M  173M 5154M|  14k   10k|   0    57M|   0  4759 |  20k   39k|2.10 1.54 0.84|2.0   0  84|   0     0 |           | 11   37    0   10    0
Feb 20 15:38:30 ubuntu dstat.sh[59225]: 20-02 15:38:30| 30  10  45  12   0|1488M  926M  174M 5157M|  11k 7504B|   0    60M|   0  4828 |  19k   38k|2.10 1.54 0.84|6.0   0  90|   0     0 |           | 11   36    0   10    0
Feb 20 15:38:31 ubuntu dstat.sh[59225]: 20-02 15:38:31| 34   9  44  11   0|1553M  864M  174M 5153M|6832B 3588B|   0    53M|   0  4840 |  18k   37k|2.10 1.54 0.84|3.0 1.0  21|   0     0 |           | 11   37    0   10    0
Feb 20 15:38:32 ubuntu dstat.sh[59225]: 20-02 15:38:32| 33   5  49   9   0|1550M  868M  174M 5153M|  16k   11k|   0    44M|   0  3596 |  17k   30k|2.01 1.53 0.84|2.0   0  39|   0     0 |           | 11   35    0   11    0
Feb 20 15:38:33 ubuntu dstat.sh[59225]: 20-02 15:38:33| 27  13  59   1   0|1393M 1025M  174M 5153M|  14k 9543B|   0  8997k|   0   511 |7103  8881 |2.01 1.53 0.84|1.0   0 234|   0     0 |           | 11   32    0   12    0
Feb 20 15:38:34 ubuntu dstat.sh[59225]: 20-02 15:38:34| 20   6  72   0   0|1451M  967M  174M 5153M|5518B 1619B|   0  1144k|   0  61.0 |2215  1737 |2.01 1.53 0.84|1.0   0  33|   0     0 |           | 11   32    0   12    0
Feb 20 15:38:35 ubuntu dstat.sh[59225]: 20-02 15:38:35| 17   2  79   0   0|1455M  962M  174M 5153M|  13k 8874B|   0   579k|   0  43.0 |2846  3265 |2.01 1.53 0.84|1.0   0 1.0|   0     0 |           | 11   33    0   12    0
Feb 20 15:38:36 ubuntu dstat.sh[59225]: 20-02 15:38:36| 20   5  73   0   0|1470M  948M  174M 5153M|5663B 2324B|   0  2031k|   0   179 |2405  1991 |2.01 1.53 0.84|1.0   0  34|   0     0 |           | 11   32    0   13    0
Feb 20 15:38:37 ubuntu dstat.sh[59225]: 20-02 15:38:37| 24   6  68   0   0|1470M  947M  174M 5153M|8701B 5749B|   0   208k|   0  14.0 |3031    10k|1.93 1.52 0.84|1.0   0  36|   0     0 |           | 11   33    0   14    0
Feb 20 15:38:38 ubuntu dstat.sh[59225]: 20-02 15:38:38| 15   8  75   1   0|1448M  969M  174M 5153M|6601B 3137B|   0  3698k|   0   231 |3406  3460 |1.93 1.52 0.84|1.0   0  60|   0     0 |           | 11   32    0   14    0
Feb 20 15:38:39 ubuntu dstat.sh[59225]: 20-02 15:38:39| 20   3  77   0   0|1464M  954M  174M 5153M|6646B 3588B|   0    76k|   0  6.00 |1735  1219 |1.93 1.52 0.84|  0   0   0|   0     0 |           | 11   33    0   14    0
Feb 20 15:38:40 ubuntu dstat.sh[59225]: 20-02 15:38:40| 19   3  76   1   0|1458M  959M  174M 5153M|  14k   10k|   0  6762k|   0   341 |4043  5236 |1.93 1.52 0.84|1.0   0   0|   0     0 |           | 11   32    0   15    0
Feb 20 15:38:41 ubuntu dstat.sh[59225]: 20-02 15:38:41| 19   8  72   0   0|1482M  935M  174M 5153M|4089B 1623B|   0  1235k|   0  74.2 |2493  2069 |1.93 1.52 0.84|1.0   0  43|   0     0 |           | 11   32    0   15    0
