Aug 21 21:15:28 jammy-provider-cloud-0000007527 systemd[1]: Started Devstack devstack@dstat.service.
Aug 21 21:15:28 jammy-provider-cloud-0000007527 dstat.sh[58461]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 21 21:15:28 jammy-provider-cloud-0000007527 dstat.sh[58461]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 21 21:16:58 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:16:58| 43   6  48   3   0|1448M 1302M  164M 4832M|7472B 1699B|   0  4445k|   0   844 |5133    11k|3.02 1.55 0.77|4.0   0 2.0|   0     0 |   0     0 | 10   34    4   49    0
Aug 21 21:16:59 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:16:59| 39  10  46   6   0|1427M 1322M  164M 4832M|4662B 1620B|   0    14M|   0  1948 |9446    21k|3.02 1.55 0.77|3.0   0  75|   0     0 |   0     0 | 10   32    4   49    0
Aug 21 21:17:00 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:17:00| 24   3  72   0   0|1378M 1372M  164M 4832M|4142B 1454B|   0  7381k|   0   403 |1506  3079 |3.02 1.55 0.77|1.0   0  26|   0     0 |   0     0 | 10   32    4   49    0
Aug 21 21:17:01 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:17:01| 22   3  74   0   0|1424M 1326M  164M 4832M|7053B 1620B|   0    48k|   0  7.00 | 955  1343 |3.02 1.55 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   49    0
Aug 21 21:17:02 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:17:02| 24   3  73   0   0|1390M 1359M  164M 4832M|5098B 1693B|8189B 2751k|2.00   168 |1233  1931 |3.02 1.55 0.77|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   48    0
Aug 21 21:17:03 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:17:03| 23   3  73   0   0|1427M 1322M  164M 4832M|5483B 1702B|   0     0 |   0     0 | 932  1140 |2.85 1.54 0.78|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   48    0
Aug 21 21:17:04 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:17:04| 23   3  74   0   0|1404M 1345M  164M 4832M|6838B 1697B|   0  8206B|   0  2.00 |1021  1230 |2.85 1.54 0.78|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   48    0
Aug 21 21:17:05 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:17:05| 23   3  74   0   0|1343M 1406M  164M 4832M|4943B 1661B|   0     0 |   0     0 | 931  1132 |2.85 1.54 0.78|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   48    0
Aug 21 21:17:06 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:17:06| 23   3  74   0   0|1415M 1334M  164M 4832M|7797B 1664B|   0     0 |   0     0 |1002  1195 |2.85 1.54 0.78|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   48    0
Aug 21 21:17:07 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:17:07| 23   3  73   0   0|1357M 1392M  164M 4833M|5504B 1461B|   0     0 |   0     0 | 976  1203 |2.85 1.54 0.78|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   48    0
Aug 21 21:17:08 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:17:08| 23   3  73   0   0|1420M 1329M  164M 4833M|5530B 1616B|   0   279k|   0  14.0 |1097  1491 |2.70 1.53 0.78|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   48    0
Aug 21 21:17:09 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:17:09| 24   3  74   0   0|1357M 1392M  164M 4833M|5876B 1623B|   0   549k|   0  32.1 |1075  1361 |2.70 1.53 0.78|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   48    0
Aug 21 21:17:10 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:17:10| 23   3  74   0   0|1363M 1386M  164M 4833M|5265B 1616B|   0    40k|   0  2.00 | 923  1140 |2.70 1.53 0.78|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   48    0
Aug 21 21:17:11 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:17:11| 24   2  74   0   0|1425M 1324M  164M 4833M|5080B 1618B|   0     0 |   0     0 | 976  1171 |2.70 1.53 0.78|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   46    0
Aug 21 21:17:12 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:17:12| 23   2  74   0   0|1382M 1367M  164M 4833M|5066B 1620B|   0     0 |   0     0 | 935  1170 |2.70 1.53 0.78|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   46    0
Aug 21 21:17:13 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:17:13| 24   3  74   0   0|1389M 1360M  164M 4833M|6079B 1718B|   0     0 |   0     0 | 942  1136 |2.57 1.52 0.78|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   43    0
Aug 21 21:17:14 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:17:14| 24   2  74   0   0|1434M 1315M  164M 4833M|5884B 1511B|   0     0 |   0     0 | 955  1165 |2.57 1.52 0.78|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   43    0
Aug 21 21:17:15 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:17:15| 11  18  71   0   0|1330M 1418M  164M 4833M|5613B 1568B|   0  2632k|   0   223 |3251  5077 |2.57 1.52 0.78|1.0   0 491|   0     0 |   0     0 | 10   32    4   36    0
Aug 21 21:17:16 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:17:16|  9  19  70   0   0|1333M 1416M  164M 4833M|6290B 1619B|   0   568k|   0  9.99 |2987  4783 |2.57 1.52 0.78|1.0   0 431|   0     0 |   0     0 | 10   32    4   36    0
Aug 21 21:17:17 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:17:17| 10  20  70   0   0|1331M 1418M  164M 4833M|5749B 1621B|   0   880k|   0   141 |3041  4807 |2.57 1.52 0.78|1.0   0 444|   0     0 |   0     0 | 10   32    4   33    0
Aug 21 21:17:18 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:17:18| 22   3  74   0   0|1405M 1344M  164M 4833M|5429B 1619B|   0   248k|   0  22.0 |1075  1639 |2.44 1.51 0.78|2.0   0  14|   0     0 |   0     0 | 10   32    4   33    0
Aug 21 21:17:19 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:17:19| 23   3  73   0   0|1342M 1407M  164M 4833M|5813B 1622B|   0  4749k|   0   241 |1340  2140 |2.44 1.51 0.78|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   29    0
Aug 21 21:17:20 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:17:20| 22   3  74   0   0|1418M 1331M  164M 4833M|5602B 1618B|   0   208k|   0  2.00 | 953  1147 |2.44 1.51 0.78|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   29    0
Aug 21 21:17:21 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:17:21| 23   2  74   0   0|1347M 1401M  164M 4833M|6736B 1510B|   0    32k|   0  3.00 | 894  1116 |2.44 1.51 0.78|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   27    0
Aug 21 21:17:22 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:17:22| 23   2  74   0   0|1419M 1329M  164M 4833M|4600B 1619B|   0  4093B|   0  1.00 | 956  1181 |2.44 1.51 0.78|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   27    0
Aug 21 21:17:23 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:17:23| 24   2  74   0   0|1366M 1382M  164M 4833M|7421B 1566B|   0    16k|   0  1.00 | 927  1078 |2.33 1.50 0.78|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   27    0
Aug 21 21:17:24 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:17:24| 23   3  73   0   0|1426M 1322M  164M 4833M|5433B 1620B|   0     0 |   0     0 | 940  1154 |2.33 1.50 0.78|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   27    0
Aug 21 21:17:25 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:17:25| 23   3  74   0   0|1382M 1367M  164M 4833M|5272B 1620B|   0  1056k|   0  5.00 | 885  1062 |2.33 1.50 0.78|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   27    0
Aug 21 21:17:26 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:17:26| 23   3  74   0   0|1428M 1320M  164M 4833M|9580B 1622B|   0    20k|   0  1.00 | 948  1160 |2.33 1.50 0.78|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   27    0
Aug 21 21:17:27 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:17:27| 24   2  74   0   0|1394M 1354M  164M 4833M|5712B 1617B|   0  4089B|   0  1.00 | 959  1190 |2.33 1.50 0.78|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   27    0
Aug 21 21:17:28 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:17:28| 23   3  74   0   0|1335M 1413M  164M 4833M|5988B 1627B|   0   406k|   0  66.3 | 971  1243 |2.22 1.49 0.78|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   27    0
Aug 21 21:17:29 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:17:29| 23   3  74   0   0|1410M 1339M  164M 4833M|5995B 1585B|   0   324k|   0  26.0 |1118  1488 |2.22 1.49 0.78|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   27    0
Aug 21 21:17:30 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:17:30| 24   2  74   0   0|1345M 1403M  164M 4833M|5627B 1635B|   0   726k|   0  2.99 | 902  1124 |2.22 1.49 0.78|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   27    0
Aug 21 21:17:31 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:17:31| 23   3  74   0   0|1413M 1336M  164M 4833M|6007B 1770B|   0     0 |   0     0 | 915  1105 |2.22 1.49 0.78|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   22    0
Aug 21 21:17:32 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:17:32| 24   3  73   0   0|1352M 1396M  164M 4833M|6478B 1772B|   0   277k|   0  41.1 | 936  1114 |2.22 1.49 0.78|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   22    0
Aug 21 21:17:33 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:17:33| 23   2  74   0   0|1351M 1397M  164M 4833M|8012B 1616B|   0    20k|   0  2.00 | 877  1138 |2.12 1.49 0.78|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   19    0
Aug 21 21:17:34 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:17:34| 24   2  74   0   0|1415M 1333M  164M 4833M|5865B 1735B|   0  8188B|   0  2.00 | 929  1168 |2.12 1.49 0.78|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   19    0
Aug 21 21:17:35 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:17:35| 24   2  74   0   0|1359M 1389M  164M 4833M|5404B 1626B|   0   153k|   0  3.01 | 864  1074 |2.12 1.49 0.78|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   18    0
Aug 21 21:17:36 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:17:36| 22   3  74   0   0|1373M 1375M  164M 4833M|5352B 1574B|   0    24k|   0  1.98 | 910  1122 |2.12 1.49 0.78|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   18    0
Aug 21 21:17:37 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:17:37| 24   3  73   0   0|1429M 1319M  164M 4833M|5727B 1627B|   0    12k|   0  1.00 | 946  1183 |2.12 1.49 0.78|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   14    0
Aug 21 21:17:38 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:17:38| 14  15  70   0   0|1331M 1417M  164M 4833M|5987B 1645B|   0   225k|   0  17.1 |2713  4194 |2.03 1.48 0.79|1.0   0 393|   0     0 |   0     0 | 10   32    4   14    0
Aug 21 21:17:39 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:17:39| 22   4  73   0   0|1402M 1346M  164M 4833M|7054B 1656B|   0   351k|   0  26.9 |1063  1462 |2.03 1.48 0.79|1.0   0   0|   0     0 |   0     0 | 10   32    4   11    0
Aug 21 21:17:40 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:17:40| 22   4  73   0   0|1370M 1378M  164M 4833M|6138B 1619B|   0  4094B|   0  1.00 | 959  1170 |2.03 1.48 0.79|1.0   0 9.0|   0     0 |   0     0 | 10   32    4   11    0
Aug 21 21:17:41 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:17:41| 21   8  71   0   0|1327M 1421M  164M 4833M|5914B 1626B|   0    68k|   0  2.01 |1488  2143 |2.03 1.48 0.79|1.0   0 144|   0     0 |   0     0 | 10   32    4   10    0
Aug 21 21:17:42 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:17:42| 10  18  70   0   0|1332M 1416M  164M 4834M|6831B 1620B|   0   168k|   0  7.00 |2996  4590 |2.03 1.48 0.79|1.0   0 442|   0     0 |   0     0 | 10   32    4   10    0
Aug 21 21:17:43 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:17:43|  9  20  69   0   0|1332M 1416M  164M 4834M|7411B 1511B|   0   372k|   0  36.0 |3320  5248 |1.95 1.47 0.79|1.0   0 526|   0     0 |   0     0 | 10   32    4    9    0
Aug 21 21:17:44 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:17:44| 10  20  69   0   0|1332M 1416M  164M 4834M|6525B 1695B|   0  1461k|   0  19.0 |3314  5377 |1.95 1.47 0.79|1.0   0 556|   0     0 |   0     0 | 10   32    4    9    0
Aug 21 21:17:45 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:17:45|  9  21  69   0   0|1332M 1416M  164M 4834M|9082B 1566B|   0  1292k|   0  15.0 |3201  5013 |1.95 1.47 0.79|1.0   0 513|   0     0 |   0     0 | 10   32    4    7    0
Aug 21 21:17:46 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:17:46| 10  19  70   0   0|1330M 1418M  164M 4834M|6542B 1694B|   0   776k|   0  11.0 |3062  4777 |1.95 1.47 0.79|1.0   0 460|   0     0 |   0     0 | 10   32    4    7    0
Aug 21 21:17:47 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:17:47| 10  19  70   0   0|1333M 1414M  164M 4834M|6162B 1619B|   0   168k|   0  6.99 |2891  4575 |1.95 1.47 0.79|2.0   0 429|   0     0 |   0     0 | 10   32    4    7    0
Aug 21 21:17:48 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:17:48| 15  22  63   0   0|1349M 1399M  164M 4834M|7102B 1623B|   0   577k|   0  24.0 |3744  6070 |1.95 1.48 0.79|2.0   0 612|   0     0 |   0     0 | 10   32    4    9    0
Aug 21 21:17:49 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:17:49| 60  19  22   0   0|1496M 1252M  164M 4834M|5653B 1620B|   0   728k|   0  51.0 |3213  8204 |1.95 1.48 0.79|3.0   0 485|   0     0 |   0     0 | 10   32    4   10    0
Aug 21 21:17:50 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:17:50| 59  10  24   5   0|1608M 1132M  165M 4840M|6330B 1511B| 400k   15M|4.00  1212 |5998    13k|1.95 1.48 0.79|3.0 1.0  52|   0     0 |   0     0 | 10   38    4   10    0
Aug 21 21:17:51 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:17:51| 41  12  34  12   0|1586M 1142M  166M 4851M|5554B 1620B|   0    63M|   0  5511 |  17k   39k|1.95 1.48 0.79|4.0   0 172|   0     0 |   0     0 | 10   36    4   12    0
Aug 21 21:17:52 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:17:52| 44  10  30  12   0|1553M 1163M  167M 4861M|5499B 1617B|   0   101M|   0  7605 |  21k   51k|1.95 1.48 0.79|5.0   0  70|   0     0 |   0     0 | 10   36    4   14    0
Aug 21 21:17:53 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:17:53| 47  14  27  12   0|1524M 1182M  167M 4870M|5265B 1624B|   0    58M|   0  4668 |  15k   34k|2.04 1.50 0.81|3.0 1.0 169|   0     0 |   0     0 | 10   34    4   14    0
Aug 21 21:17:54 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:17:54| 44  20  26   8   0|1539M 1160M  167M 4878M|6919B 1566B| 364k   56M|7.00  4191 |  17k   40k|2.04 1.50 0.81|2.0 1.0 274|   0     0 |   0     0 | 10   35    4   15    0
Aug 21 21:17:55 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:17:55| 45  16  30   8   0|1517M 1176M  168M 4882M|5663B 1621B|1613k   45M|23.0  3907 |  14k   35k|2.04 1.50 0.81|4.0   0 202|   0     0 |   0     0 | 10   34    4   15    0
Aug 21 21:17:56 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:17:56| 39   8  44   6   0|1537M 1155M  168M 4883M|  10k 1618B|   0    47M|   0  4596 |  14k   37k|2.04 1.50 0.81|2.0   0  43|   0     0 |   0     0 | 10   35    4   15    0
Aug 21 21:17:57 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:17:57| 35  11  45   9   0|1494M 1197M  168M 4884M|6015B 1739B|   0    49M|   0  4458 |  17k   38k|2.04 1.50 0.81|1.0 1.0 112|   0     0 |   0     0 | 10   34    5   18    0
Aug 21 21:17:58 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:17:58| 42   7  44   5   0|1536M 1152M  168M 4886M|6008B 1692B|   0    41M|   0  3809 |  13k   29k|2.03 1.51 0.81|2.0   0  21|   0     0 |   0     0 | 10   34    5   18    0
Aug 21 21:17:59 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:17:59| 40   9  42   8   0|1535M 1150M  169M 4888M|5699B 1620B|   0    45M|   0  4135 |  17k   37k|2.03 1.51 0.81|3.0 1.0  42|   0     0 |   0     0 | 10   34    5   20    0
Aug 21 21:18:00 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:18:00| 33   9  51   6   0|1528M 1154M  169M 4892M|7702B 1769B|   0    41M|   0  3784 |  12k   29k|2.03 1.51 0.81|2.0 2.0  72|   0     0 |   0     0 | 10   34    5   20    0
Aug 21 21:18:01 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:18:01| 35   9  47   8   0|1536M 1143M  169M 4895M|5782B 1621B|   0    49M|   0  4363 |  16k   37k|2.03 1.51 0.81|7.0   0  63|   0     0 |   0     0 | 10   37    5   23    0
Aug 21 21:18:02 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:18:02| 33  10  44   9   0|1505M 1168M  169M 4900M|5628B 1805B|   0    51M|   0  4333 |  16k   36k|2.03 1.51 0.81|2.0   0 112|   0     0 |   0     0 | 10   36    5   24    0
Aug 21 21:18:03 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:18:03| 36   7  42  10   0|1542M 1134M  169M 4897M|6376B 1616B|   0    44M|   0  4203 |  14k   33k|1.95 1.50 0.81|5.0 1.0  15|   0     0 |   0     0 | 10   36    5   26    0
Aug 21 21:18:04 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:18:04| 39   7  44   8   0|1537M 1140M  169M 4896M|6946B 1698B|   0    37M|   0  3198 |  11k   24k|1.95 1.50 0.81|2.0   0  52|   0     0 |   0     0 | 10   34    5   27    0
Aug 21 21:18:05 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:18:05| 28  14  57   1   0|1385M 1292M  170M 4896M|7670B 1510B|   0    13M|   0   771 |4134  7608 |1.95 1.50 0.81|1.0   0 272|   0     0 |   0     0 | 10   32    5   27    0
Aug 21 21:18:06 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:18:06| 23   4  73   0   0|1424M 1253M  170M 4896M|5771B 1622B|   0  1061k|   0  65.1 |1411  3309 |1.95 1.50 0.81|2.0   0   0|   0     0 |   0     0 | 10   33    5   27    0
Aug 21 21:18:07 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:18:07| 22   5  72   0   0|1394M 1283M  170M 4896M|5403B 1665B|   0  3976k|   0   192 |1754  3033 |1.95 1.50 0.81|1.0   0  45|   0     0 |   0     0 | 10   32    5   27    0
Aug 21 21:18:08 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:18:08| 20   7  73   0   0|1349M 1328M  170M 4896M|5910B 1616B|   0    84k|   0  11.0 |1681  3523 |1.79 1.48 0.81|1.0   0  52|   0     0 |   0     0 | 10   32    5   28    0
Aug 21 21:18:09 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:18:09| 10  21  67   0   0|1354M 1322M  170M 4896M|6564B 1617B|   0   192k|   0  9.98 |2368  3036 |1.79 1.48 0.81|1.0   0 281|   0     0 |   0     0 | 10   32    5   28    0
Aug 21 21:18:10 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:18:10| 11  25  65   0   0|1366M 1311M  170M 4896M|5123B 1574B|   0   458k|   0  32.2 |2734  4030 |1.79 1.48 0.81|2.0   0 357|   0     0 |   0     0 | 10   32    4   30    0
Aug 21 21:18:11 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:18:11| 63  12  25   0   0|1540M 1137M  170M 4896M|6273B 1617B|   0  1402k|   0  46.9 |2072  2694 |1.79 1.48 0.81|3.0   0 111|   0     0 |   0     0 | 10   32    4   34    0
Aug 21 21:18:12 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:18:12| 68   7  24   0   0|1722M  952M  170M 4899M|4213B 1588B|   0  2182k|   0   123 |1770  1894 |1.79 1.48 0.81|3.0   0   0|   0     0 |   0     0 | 10   32    4   34    0
Aug 21 21:18:13 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:18:13| 45  10  37   7   0|1738M  925M  170M 4909M|6538B 1713B|   0    57M|   0  4441 |  15k   32k|1.89 1.50 0.82|7.0 1.0 159|   0     0 |   0     0 | 10   38    4   34    0
Aug 21 21:18:14 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:18:14| 32   6  43  13   0|1741M  909M  170M 4921M|7755B 1620B|   0    88M|   0  7286 |  22k   50k|1.89 1.50 0.82|9.0   0 252|   0     0 |   0     0 | 10   38    4   34    0
Aug 21 21:18:15 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:18:15| 45  11  33  10   0|1639M 1000M  170M 4932M|6147B 1620B|   0    96M|   0  7236 |  21k   48k|1.89 1.50 0.82|2.0 1.0 243|   0     0 |   0     0 | 10   36    4   34    0
Aug 21 21:18:16 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:18:16| 45   9  35   9   0|1694M  934M  170M 4942M|5957B 1622B|   0    64M|   0  5340 |  17k   38k|1.89 1.50 0.82|2.0 1.0 121|   0     0 |   0     0 | 10   36    4   34    0
Aug 21 21:18:17 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:18:17| 47  11  30  13   0|1738M  878M  171M 4954M|5613B 1619B|   0    91M|   0  6862 |  18k   45k|1.89 1.50 0.82|4.0   0  11|   0     0 |   0     0 | 10   38    4   34    0
Aug 21 21:18:18 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:18:18| 40  12  36  10   0|1492M 1118M  171M 4959M|4707B 1458B|   0    69M|   0  5297 |  15k   37k|1.90 1.51 0.83|2.0   0 173|   0     0 |   0     0 | 10   34    4   34    0
Aug 21 21:18:19 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:18:19| 20  14  65   0   0|1386M 1223M  171M 4959M|5220B 1616B|   0  6276k|   0   369 |2649  4143 |1.90 1.51 0.83|1.0   0 184|   0     0 |   0     0 | 10   32    4   34    0
Aug 21 21:18:20 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:18:20| 23   3  73   0   0|1444M 1165M  171M 4960M|4516B 1620B|   0  1016k|   0  65.0 |1033  1371 |1.90 1.51 0.83|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   34    0
Aug 21 21:18:21 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:18:21| 25   3  72   0   0|1480M 1130M  171M 4960M|5284B 1624B|   0  7459k|   0   291 |1655  2634 |1.90 1.51 0.83|1.0   0   0|   0     0 |   0     0 | 10   38    4   34    0
Aug 21 21:18:22 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:18:22| 22   4  73   0   0|1395M 1214M  171M 4960M|6053B 1617B|   0   256k|   0  8.98 |1131  1397 |1.90 1.51 0.83|1.0   0  28|   0     0 |   0     0 | 10   32    4   34    0
Aug 21 21:18:23 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:18:23| 23   3  73   0   0|1461M 1149M  171M 4960M|5714B 1620B|   0    32k|   0  4.00 | 956  1173 |1.91 1.52 0.83|1.0   0   0|   0     0 |   0     0 | 10   32    4   34    0
Aug 21 21:18:24 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:18:24| 21   9  69   1   0|1366M 1243M  171M 4960M|5843B 1624B|   0  6752k|   0   363 |2165  3909 |1.91 1.52 0.83|4.0   0 148|   0     0 |   0     0 | 10   32    4   34    0
Aug 21 21:18:25 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:18:25| 16  36  45   0   0|1371M 1239M  171M 4960M|4293B 1457B|   0  1779k|   0   104 |4567  8086 |1.91 1.52 0.83|2.0   0 993|   0     0 |   0     0 | 10   32    4   34    0
Aug 21 21:18:26 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:18:26| 10  20  68   0   0|1372M 1237M  171M 4960M|9811B 1618B|   0   551k|   0  29.0 |2506  3436 |1.91 1.52 0.83|1.0   0 347|   0     0 |   0     0 | 10   32    4   34    0
Aug 21 21:18:27 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:18:27| 11  20  68   0   0|1370M 1240M  171M 4960M|5286B 1619B|   0   636k|   0  34.0 |2597  3664 |1.91 1.52 0.83|2.0   0 285|   0     0 |   0     0 | 10   32    4   34    0
Aug 21 21:18:28 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:18:28|  9  18  71   0   0|1370M 1239M  171M 4960M|8410B 1697B|   0    68k|   0  5.01 |2411  3293 |1.76 1.49 0.83|1.0   0 258|   0     0 |   0     0 | 10   32    4   34    0
Aug 21 21:18:29 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:18:29| 11  19  69   0   0|1370M 1238M  171M 4960M|9778B 1621B|   0    36k|   0  9.01 |2725  4228 |1.76 1.49 0.83|1.0   0 357|   0     0 |   0     0 | 10   32    4   34    0
