Aug 14 09:57:17 jammy-provider-cloud-0000007461 systemd[1]: Started Devstack devstack@dstat.service.
Aug 14 09:57:18 jammy-provider-cloud-0000007461 dstat.sh[58238]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 14 09:57:18 jammy-provider-cloud-0000007461 dstat.sh[58238]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 14 09:58:49 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:58:49| 23   2  74   0   0|1441M 1301M  165M 4839M|9192B 1512B|   0     0 |   0     0 | 958  1124 |2.82 1.52 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   64    0
Aug 14 09:58:50 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:58:50| 23   3  74   0   0|1394M 1347M  165M 4839M|7608B 1619B|   0     0 |   0     0 | 859  1182 |2.82 1.52 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   64    0
Aug 14 09:58:51 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:58:51| 23   3  74   0   0|1340M 1401M  165M 4839M|4737B 1621B|   0   224k|   0  11.0 | 992  1483 |2.82 1.52 0.73|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   64    0
Aug 14 09:58:52 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:58:52| 28   4  68   0   0|1350M 1391M  165M 4839M|7527B 1619B|   0   372k|   0  23.0 |1525  4593 |2.82 1.52 0.73|1.0   0  35|   0     0 |   0     0 | 10   32    4   64    0
Aug 14 09:58:53 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:58:53| 23   3  73   0   0|1423M 1318M  165M 4839M|5580B 1618B|   0     0 |   0     0 | 920  1118 |2.67 1.51 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   64    0
Aug 14 09:58:54 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:58:54| 23   2  74   0   0|1383M 1358M  165M 4839M|6727B 1696B|   0  8201B|   0  2.00 | 851  1126 |2.67 1.51 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   62    0
Aug 14 09:58:55 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:58:55| 23   3  74   0   0|1384M 1357M  165M 4839M|7520B 1458B|   0     0 |   0     0 | 885  1096 |2.67 1.51 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   62    0
Aug 14 09:58:56 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:58:56| 22   5  74   0   0|1329M 1412M  165M 4839M|  14k 1623B|   0     0 |   0     0 |1119  1312 |2.67 1.51 0.74|1.0   0  28|   0     0 |   0     0 | 10   32    4   62    0
Aug 14 09:58:57 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:58:57|  9  19  70   0   0|1333M 1408M  165M 4839M|  33k 1620B|   0   644k|   0  7.00 |3127  4815 |2.67 1.51 0.74|1.0   0 453|   0     0 |   0     0 | 10   32    4   62    0
Aug 14 09:58:58 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:58:58| 10  19  70   0   0|1335M 1405M  165M 4839M|  16k 1618B|   0  3779k|   0   159 |3316  5150 |2.46 1.49 0.73|1.0   0 485|   0     0 |   0     0 | 10   32    4   61    0
Aug 14 09:58:59 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:58:59| 10  21  70   0   0|1334M 1407M  165M 4839M|5678B 1619B|   0   128k|   0  1.00 |2911  4615 |2.46 1.49 0.73|1.0   0 410|   0     0 |   0     0 | 10   32    4   61    0
Aug 14 09:59:00 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:59:00| 24   2  73   0   0|1413M 1328M  165M 4839M|5110B 1620B|   0   484k|   0  16.0 |1031  1291 |2.46 1.49 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   56    0
Aug 14 09:59:01 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:59:01| 24   3  74   0   0|1357M 1384M  165M 4839M|5063B 1789B|   0   108k|   0  12.0 |1019  1387 |2.46 1.49 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   56    0
Aug 14 09:59:02 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:59:02| 23   3  73   0   0|1428M 1313M  165M 4839M|4859B 1457B|   0   296k|   0  23.0 | 986  1325 |2.46 1.49 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   52    0
Aug 14 09:59:03 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:59:03| 24   2  73   0   0|1385M 1356M  165M 4839M|5474B 1619B|   0    20k|   0  1.00 | 895  1104 |2.34 1.48 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   52    0
Aug 14 09:59:04 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:59:04| 24   3  74   0   0|1438M 1302M  165M 4839M|6246B 1620B|   0  1884k|   0   210 | 909  1127 |2.34 1.48 0.73|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   45    0
Aug 14 09:59:05 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:59:05| 23   3  74   0   0|1407M 1334M  165M 4839M|5944B 1620B|   0     0 |   0     0 | 920  1131 |2.34 1.48 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   45    0
Aug 14 09:59:06 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:59:06| 22   4  74   0   0|1351M 1390M  165M 4839M|5873B 1620B|   0    16k|   0  2.00 | 946  1146 |2.34 1.48 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   41    0
Aug 14 09:59:07 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:59:07| 22   3  73   0   0|1428M 1313M  165M 4839M|6632B 1620B|   0     0 |   0     0 | 895  1074 |2.34 1.48 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   41    0
Aug 14 09:59:08 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:59:08| 24   2  74   0   0|1376M 1365M  165M 4839M|5451B 1624B|   0    76k|   0  5.01 | 912  1105 |2.23 1.47 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   40    0
Aug 14 09:59:09 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:59:09| 23   3  74   0   0|1441M 1300M  165M 4839M|5361B 1458B|   0  1636k|   0  3.00 | 873  1117 |2.23 1.47 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   40    0
Aug 14 09:59:10 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:59:10| 23   2  74   0   0|1390M 1351M  165M 4839M|4664B 1691B|   0    12k|   0  1.00 | 891  1113 |2.23 1.47 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   38    0
Aug 14 09:59:11 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:59:11| 23   3  73   0   0|1327M 1413M  165M 4839M|7066B 1694B|   0   200k|   0  10.0 |1055  1413 |2.23 1.47 0.73|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   38    0
Aug 14 09:59:12 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:59:12| 22   4  74   0   0|1396M 1344M  165M 4839M|6148B 1620B|   0   300k|   0  24.0 | 984  1349 |2.23 1.47 0.73|1.0   0   0|   0     0 |   0     0 | 10   32    4   38    0
Aug 14 09:59:13 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:59:13| 24   3  74   0   0|1342M 1398M  165M 4839M|5057B 1694B|   0   104k|   0  2.00 | 906  1086 |2.13 1.46 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   38    0
Aug 14 09:59:14 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:59:14| 23   3  74   0   0|1358M 1382M  165M 4839M|5438B 1620B|   0    72k|   0  2.00 | 891  1111 |2.13 1.46 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   38    0
Aug 14 09:59:15 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:59:15| 23   3  74   0   0|1430M 1311M  165M 4839M|5970B 1662B|   0     0 |   0     0 | 907  1115 |2.13 1.46 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   38    0
Aug 14 09:59:16 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:59:16| 24   2  74   0   0|1380M 1361M  165M 4839M|5908B 1458B|   0    20k|   0  1.00 | 867  1052 |2.13 1.46 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   31    0
Aug 14 09:59:17 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:59:17| 24   2  73   0   0|1384M 1356M  165M 4839M|5980B 1694B|   0    20k|   0  1.00 | 897  1102 |2.13 1.46 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   31    0
Aug 14 09:59:18 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:59:18| 24   2  74   0   0|1328M 1412M  165M 4839M|6068B 1620B|   0   660k|   0   107 | 942  1176 |2.04 1.45 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   26    0
Aug 14 09:59:19 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:59:19| 14  15  71   0   0|1352M 1388M  165M 4839M|7087B 1621B|   0    96k|   0  8.00 |2631  4179 |2.04 1.45 0.74|2.0   0 392|   0     0 |   0     0 | 10   32    4   26    0
Aug 14 09:59:20 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:59:20| 24   2  73   0   0|1419M 1321M  165M 4840M|6578B 1620B|   0     0 |   0     0 | 887  1150 |2.04 1.45 0.74|1.0   0   0|   0     0 |   0     0 | 10   32    4   23    0
Aug 14 09:59:21 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:59:21| 24   3  73   0   0|1403M 1337M  165M 4840M|6014B 1619B|   0   152k|   0  6.00 |1070  1453 |2.04 1.45 0.74|1.0   0  11|   0     0 |   0     0 | 10   32    4   23    0
Aug 14 09:59:22 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:59:22| 17  12  70   0   0|1332M 1408M  165M 4840M|5232B 1462B|   0   413k|   0  28.1 |2291  3756 |2.04 1.45 0.74|1.0   0 308|   0     0 |   0     0 | 10   32    4   22    0
Aug 14 09:59:23 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:59:23|  8  21  69   0   0|1333M 1407M  165M 4840M|5026B 1694B|   0   144k|   0  6.00 |2935  4638 |2.04 1.46 0.74|2.0   0 431|   0     0 |   0     0 | 10   32    4   22    0
Aug 14 09:59:24 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:59:24|  9  21  69   0   0|1334M 1406M  165M 4840M|8013B 1764B|   0   432k|   0  11.0 |3117  5072 |2.04 1.46 0.74|1.0   0 481|   0     0 |   0     0 | 10   32    4   20    0
Aug 14 09:59:25 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:59:25|  9  21  69   0   0|1332M 1408M  165M 4840M|5456B 1693B|   0  1288k|   0  14.0 |3249  5272 |2.04 1.46 0.74|1.0   0 542|   0     0 |   0     0 | 10   32    4   20    0
Aug 14 09:59:26 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:59:26| 10  21  69   0   0|1334M 1406M  165M 4840M|6179B 1692B|   0  1195k|   0  13.0 |3101  4877 |2.04 1.46 0.74|2.0   0 487|   0     0 |   0     0 | 10   32    4   18    0
Aug 14 09:59:27 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:59:27| 11  19  71   0   0|1330M 1410M  165M 4840M|6731B 1621B|   0   792k|   0  11.0 |2945  4602 |2.04 1.46 0.74|1.0   0 438|   0     0 |   0     0 | 10   32    4   18    0
Aug 14 09:59:28 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:59:28|  9  19  70   0   0|1330M 1410M  165M 4840M|  41k 1619B|   0   172k|   0  8.00 |2948  4453 |1.88 1.44 0.74|1.0   0 416|   0     0 |   0     0 | 10   32    4   16    0
Aug 14 09:59:29 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:59:29| 11  23  66   0   0|1337M 1403M  165M 4840M|6999B 1623B|   0   749k|   0  54.1 |3378  5354 |1.88 1.44 0.74|3.0   0 534|   0     0 |   0     0 | 10   32    4   18    0
Aug 14 09:59:30 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:59:30| 53  19  27   0   0|1491M 1248M  165M 4840M|6585B 1529B|   0  1050k|   0  62.9 |3354  5729 |1.88 1.44 0.74|3.0   0 534|   0     0 |   0     0 | 10   32    4   19    0
Aug 14 09:59:31 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:59:31| 59  11  24   5   0|1618M 1115M  166M 4846M|4909B 1624B| 401k   19M|4.01  1473 |6745    14k|1.88 1.44 0.74|4.0   0  55|   0     0 |   0     0 | 10   38    4   19    0
Aug 14 09:59:32 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:59:32| 43  10  32  15   0|1598M 1121M  166M 4858M|  15k 1619B|   0    96M|   0  7101 |  22k   48k|1.88 1.44 0.74|4.0   0 178|   0     0 |   0     0 | 10   36    4   15    0
Aug 14 09:59:33 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:59:33| 46   9  33  10   0|1570M 1137M  167M 4869M|5954B 1619B|   0    67M|   0  5514 |  18k   42k|2.05 1.48 0.76|2.0 1.0 128|   0     0 |   0     0 | 10   36    4   15    0
Aug 14 09:59:34 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:59:34| 44  16  27  11   0|1546M 1151M  168M 4877M|5583B 1621B| 364k   78M|7.00  5953 |  17k   38k|2.05 1.48 0.76|5.0   0 299|   0     0 |   0     0 | 10   34    4   15    0
Aug 14 09:59:35 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:59:35| 42  15  31  10   0|1555M 1134M  168M 4886M|7576B 1693B| 712k   65M|15.0  4761 |  18k   42k|2.05 1.48 0.76|5.0 1.0 128|   0     0 |   0     0 | 10   35    4   13    0
Aug 14 09:59:36 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:59:36| 41  12  39   6   0|1528M 1156M  168M 4890M|5697B 1620B| 912k   45M|11.0  3953 |  15k   33k|2.05 1.48 0.76|4.0   0 185|   0     0 |   0     0 | 10   34    4   13    0
Aug 14 09:59:37 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:59:37| 38   7  46   8   0|1549M 1135M  169M 4889M|4612B 1513B|   0    47M|   0  4139 |  16k   35k|2.05 1.48 0.76|2.0   0  18|   0     0 |   0     0 | 10   35    4   13    0
Aug 14 09:59:38 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:59:38| 37   8  44  10   0|1523M 1159M  169M 4890M|6961B 1690B|   0    48M|   0  4353 |  16k   37k|2.20 1.52 0.77|3.0   0 104|   0     0 |   0     0 | 10   34    4   13    0
Aug 14 09:59:39 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:59:39| 42   7  41  10   0|1553M 1127M  169M 4893M|5690B 1570B|   0    35M|   0  3358 |  12k   28k|2.20 1.52 0.77|1.0 1.0  36|   0     0 |   0     0 | 10   35    4   12    0
Aug 14 09:59:40 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:59:40| 39   8  44   9   0|1511M 1165M  169M 4896M|9375B 1617B|   0    54M|   0  4703 |  17k   39k|2.20 1.52 0.77|2.0   0  75|   0     0 |   0     0 | 10   34    4   15    0
Aug 14 09:59:41 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:59:41| 37   6  43  13   0|1549M 1123M  170M 4900M|  11k 1696B|   0    57M|   0  5079 |  16k   36k|2.20 1.52 0.77|2.0   0  50|   0     0 |   0     0 | 10   35    4   16    0
Aug 14 09:59:42 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:59:42| 38   8  46   9   0|1491M 1177M  170M 4904M|8984B 1621B|   0    56M|   0  4701 |  17k   40k|2.20 1.52 0.77|7.0   0 141|   0     0 |   0     0 | 10   36    4   17    0
Aug 14 09:59:43 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:59:43| 37   7  44  11   0|1549M 1121M  170M 4902M|6288B 1619B|   0    42M|   0  4145 |  11k   31k|2.27 1.55 0.79|5.0   0  25|   0     0 |   0     0 | 10   37    4   17    0
Aug 14 09:59:44 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:59:44| 39   8  44   8   0|1524M 1147M  170M 4900M|6669B 1618B|   0    44M|   0  3595 |  12k   28k|2.27 1.55 0.79|2.0   0  52|   0     0 |   0     0 | 10   34    4   18    0
Aug 14 09:59:45 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:59:45| 25  12  63   0   0|1381M 1290M  170M 4900M|5719B 1512B|   0  1744k|   0   100 |2853  4639 |2.27 1.55 0.79|1.0   0 272|   0     0 |   0     0 | 10   32    4   19    0
Aug 14 09:59:46 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:59:46| 24   1  73   0   0|1429M 1242M  170M 4900M|7671B 1662B|   0   368k|   0  21.0 |1164  1780 |2.27 1.55 0.79|1.0   0   0|   0     0 |   0     0 | 10   33    4   19    0
Aug 14 09:59:47 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:59:47| 22   4  73   0   0|1406M 1266M  170M 4900M|5170B 1607B|   0   880k|   0  41.0 |1897  3368 |2.27 1.55 0.79|1.0   0  43|   0     0 |   0     0 | 10   32    4   19    0
Aug 14 09:59:48 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:59:48| 21   6  72   1   0|1372M 1300M  170M 4900M|6484B 1621B|   0   496k|   0  32.0 |2664  4514 |2.16 1.54 0.79|1.0   0  56|   0     0 |   0     0 | 10   32    4   19    0
Aug 14 09:59:49 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:59:49|  9  23  69   0   0|1372M 1300M  170M 4900M|5816B 1620B|   0   388k|   0  19.0 |3065  4644 |2.16 1.54 0.79|1.0   0 488|   0     0 |   0     0 | 10   32    4   19    0
Aug 14 09:59:50 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:59:50| 56  15  29   0   0|1523M 1148M  170M 4901M|6987B 1622B|   0  3589k|   0   187 |2965  4540 |2.16 1.54 0.79|3.0   0 256|   0     0 |   0     0 | 10   32    4   25    0
Aug 14 09:59:51 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:59:51| 68   7  24   0   0|1680M  988M  170M 4903M|5201B 1693B|   0  2375k|   0   105 |1626  1777 |2.16 1.54 0.79|3.0   0 2.0|   0     0 |   0     0 | 10   32    4   25    0
Aug 14 09:59:52 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:59:52| 53  10  32   7   0|1749M  908M  171M 4914M|8145B 1586B|   0    44M|   0  3476 |  13k   31k|2.16 1.54 0.79|3.0 1.0 190|   0     0 |   0     0 | 10   38    4   26    0
Aug 14 09:59:53 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:59:53| 35   9  44  15   0|1750M  892M  171M 4928M|5969B 1620B|   0   116M|   0  8870 |  26k   59k|2.31 1.58 0.81|6.0   0 261|   0     0 |   0     0 | 10   38    4   25    0
Aug 14 09:59:54 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:59:54| 50  11  27  12   0|1651M  979M  171M 4939M|6023B 1769B|   0    78M|   0  6530 |  23k   52k|2.31 1.58 0.81|6.0 1.0 261|   0     0 |   0     0 | 10   36    4   25    0
Aug 14 09:59:55 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:59:55| 50   8  29  12   0|1715M  906M  171M 4948M|4648B 1565B|   0    83M|   0  6243 |  17k   39k|2.31 1.58 0.81|5.0   0  97|   0     0 |   0     0 | 10   36    4   25    0
Aug 14 09:59:56 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:59:56| 45  10  30  16   0|1638M  967M  171M 4963M|6256B 1621B|   0   111M|   0  8151 |  21k   51k|2.31 1.58 0.81|7.0   0  46|   0     0 |   0     0 | 10   36    4   25    0
Aug 14 09:59:57 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:59:57| 36   9  50   5   0|1378M 1224M  171M 4966M|  32k 1617B|   0    33M|   0  2542 |9092    19k|2.31 1.58 0.81|1.0   0 198|   0     0 |   0     0 | 10   32    4   25    0
Aug 14 09:59:58 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:59:58| 20   7  73   0   0|1429M 1172M  171M 4966M|  14k 1694B|   0  1216k|   0  80.0 |1566  2395 |2.21 1.57 0.81|1.0   0 123|   0     0 |   0     0 | 10   32    4   25    0
Aug 14 09:59:59 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 09:59:59| 23   3  73   1   0|1491M 1111M  171M 4966M|6509B 1621B|   0  5792k|   0   360 |1553  2612 |2.21 1.57 0.81|1.0   0   0|   0     0 |   0     0 | 10   34    4   25    0
Aug 14 10:00:00 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:00:00| 23   3  73   0   0|1401M 1200M  171M 4966M|5983B 1735B|   0   707k|   0  27.0 |1434  2095 |2.21 1.57 0.81|1.0   0  27|   0     0 |   0     0 | 10   32    5   25    0
Aug 14 10:00:01 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:00:01| 23   4  73   0   0|1467M 1135M  171M 4966M|5966B 1788B|   0    32k|   0  4.00 | 973  1255 |2.21 1.57 0.81|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   25    0
Aug 14 10:00:02 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:00:02| 22   7  73   0   0|1383M 1218M  171M 4966M|7383B 1623B|   0   657k|   0  55.1 |1604  2447 |2.21 1.57 0.81|4.0   0  85|   0     0 |   0     0 | 10   32    5   25    0
Aug 14 10:00:03 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:00:03| 14  33  52   0   0|1389M 1213M  171M 4966M|8227B 1682B|   0   224k|   0  25.0 |5420  9440 |2.19 1.58 0.81|1.0   0 1.2|   0     0 |   0     0 | 10   32    5   25    0
Aug 14 10:00:04 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:00:04| 10  20  69   0   0|1387M 1214M  171M 4966M|7930B 1619B|   0   204k|   0  18.0 |3091  4746 |2.19 1.58 0.81|1.0   0 479|   0     0 |   0     0 | 10   32    5   25    0
Aug 14 10:00:05 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:00:05|  9  19  71   0   0|1387M 1214M  171M 4966M|6267B 1705B|   0  3126k|   0  15.0 |2713  4265 |2.19 1.58 0.81|1.0   0 353|   0     0 |   0     0 | 10   32    5   25    0
Aug 14 10:00:06 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:00:06| 12  19  68   0   0|1392M 1209M  171M 4967M|8152B 1691B|   0    40k|   0  9.98 |3260  6406 |2.19 1.58 0.81|1.0   0 356|   0     0 |   0     0 | 10   32    5   25    0
Aug 14 10:00:07 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:00:07| 38  12  50   0   0|1459M 1142M  171M 4968M|6331B 1589B|   0     0 |   0     0 |3133  5872 |2.19 1.58 0.81|2.0   0 165|   0     0 |   0     0 | 10   33    5   25    0
Aug 14 10:00:08 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:00:08| 46   5  50   0   0|1571M 1030M  171M 4968M|4501B 1617B|   0     0 |   0     0 |1126  1208 |2.17 1.59 0.82|2.0   0   0|   0     0 |   0     0 | 10   33    5   25    0
Aug 14 10:00:09 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:00:09| 49   5  45   0   0|1617M  979M  171M 4972M|6917B 1623B|   0  1856k|   0   170 |2723  8924 |2.17 1.59 0.82|2.0   0 7.0|   0     0 |   0     0 | 10   49    5   25    0
Aug 14 10:00:10 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:00:10| 21  12  67   0   0|1645M  951M  171M 4972M|4249B 1616B|   0  6161k|   0   322 |2443  3471 |2.17 1.59 0.82|1.0   0 254|   0     0 |   0     0 | 10   48    5   25    0
Aug 14 10:00:11 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:00:11|  7   0  91   0   0|1650M  946M  171M 4972M|  20k 2524B|   0   128k|   0  11.0 | 823  1260 |2.17 1.59 0.82|  0   0 4.0|   0     0 |   0     0 | 10   49    5   25    0
Aug 14 10:00:12 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:00:12|  1   1  98   0   0|1650M  946M  171M 4972M| 103k 4236B|   0   512k|   0  31.0 | 898  1441 |2.17 1.59 0.82|  0   0   0|   0     0 |   0     0 | 10   49    5   25    0
Aug 14 10:00:13 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:00:13|  8   6  85   1   0|1669M  925M  171M 4973M|  66k 2942B|   0  2278k|   0   196 |1652  2583 |2.00 1.56 0.82|1.0   0  42|   0     0 |   0     0 | 10   48    5   26    0
Aug 14 10:00:14 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:00:14| 19   8  72   2   0|1679M  866M  171M 5021M|5031B 1514B|4102B 6934k|1.00   246 |2238  3430 |2.00 1.56 0.82|1.0   0  50|   0     0 |   0     0 | 10   48    5   26    0
Aug 14 10:00:15 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:00:15| 15  12  73   0   0|1684M  860M  171M 5021M|5826B 1767B|   0     0 |   0     0 |1769  2045 |2.00 1.56 0.82|1.0   0  65|   0     0 |   0     0 | 10   48    5   26    0
Aug 14 10:00:16 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:00:16| 21   4  74   0   0|1701M  843M  171M 5021M|5521B 1622B|   0     0 |   0     0 |1129  1361 |2.00 1.56 0.82|1.0   0  34|   0     0 |   0     0 | 10   48    5   26    0
Aug 14 10:00:17 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:00:17| 18   7  74   0   0|1641M  952M  171M 4973M|5634B 1618B|   0  4090B|   0  1.00 |1482  2022 |2.00 1.56 0.82|1.0   0  95|   0     0 |   0     0 | 10   48    5   26    0
Aug 14 10:00:18 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:00:18| 17  13  68   0   0|1641M  951M  172M 4973M|5740B 1622B| 160k   20k|10.0  3.00 |4121  7029 |1.92 1.55 0.82| 15   0 272|   0     0 |   0     0 | 10   48    5   26    0
Aug 14 10:00:19 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:00:19|  5   3  91   0   0|1640M  953M  172M 4973M|7039B 1562B|   0   263k|   0  2.99 |1243  1834 |1.92 1.55 0.82|  0   0  29|   0     0 |   0     0 | 10   48    5   26    0
Aug 14 10:00:20 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:00:20|  1   0  98   0   0|1640M  953M  172M 4973M|8357B 1620B|   0     0 |   0     0 | 631   987 |1.92 1.55 0.82|  0   0 3.0|   0     0 |   0     0 | 10   48    5   26    0
