Apr 30 18:42:24 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 30 18:42:24 ubuntu dstat.sh[64953]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 30 18:42:24 ubuntu dstat.sh[64953]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 30 18:44:06 ubuntu dstat.sh[64953]: 30-04 18:44:06| 38   8  53   1   0|1485M  728M  171M 5351M|  10k 6651B|   0   994k|   0  79.8 |4991  5123 |2.51 1.40 0.71|2.0   0  65|   0     0 |           | 11   32    1   61    0
Apr 30 18:44:07 ubuntu dstat.sh[64953]: 30-04 18:44:07| 38   5  57   0   0|1512M  701M  171M 5351M|  14k   11k|   0   104k|   0  7.98 |2878  1995 |2.51 1.40 0.71|2.0   0   0|   0     0 |           | 11   34    1   60    0
Apr 30 18:44:08 ubuntu dstat.sh[64953]: 30-04 18:44:08| 36   7  56   0   0|1465M  748M  171M 5351M|  17k   14k|   0   124k|   0  16.0 |5688  7013 |2.51 1.40 0.71|2.0   0  43|   0     0 |           | 11   32    1   62    0
Apr 30 18:44:09 ubuntu dstat.sh[64953]: 30-04 18:44:09| 41   6  51   0   0|1499M  714M  171M 5351M|6233B 3651B|   0   140k|   0  6.00 |2892  1480 |2.51 1.40 0.71|1.0   0 6.0|   0     0 |           | 11   33    1   62    0
Apr 30 18:44:10 ubuntu dstat.sh[64953]: 30-04 18:44:10| 31   5  63   0   0|1512M  700M  171M 5351M|  22k   19k|   0   221k|   0  9.03 |4787  6126 |2.51 1.40 0.71|1.0   0   0|   0     0 |           | 11   34    1   62    0
Apr 30 18:44:11 ubuntu dstat.sh[64953]: 30-04 18:44:11| 31  16  51   0   0|1448M  765M  171M 5351M|7417B 3804B|   0   275k|   0  30.9 |5208  4349 |2.55 1.42 0.73|1.0   0 281|   0     0 |           | 11   32    1   63    0
Apr 30 18:44:12 ubuntu dstat.sh[64953]: 30-04 18:44:12| 19   3  77   0   0|1457M  756M  171M 5351M|9704B 6650B|   0   180k|   0  9.00 |1951  1564 |2.55 1.42 0.73|1.0   0   0|   0     0 |           | 11   33    1   63    0
Apr 30 18:44:13 ubuntu dstat.sh[64953]: 30-04 18:44:13| 17   5  77   0   0|1397M  816M  171M 5351M|9813B 7124B|   0   216k|   0  20.0 |3691  4148 |2.55 1.42 0.73|1.0   0  43|   0     0 |           | 11   32    1   64    0
Apr 30 18:44:14 ubuntu dstat.sh[64953]: 30-04 18:44:14| 13  16  70   0   0|1420M  793M  171M 5351M|4440B 1620B|   0   176k|   0  13.0 |4143  2813 |2.55 1.42 0.73|1.0   0 241|   0     0 |           | 11   32    1   64    0
Apr 30 18:44:15 ubuntu dstat.sh[64953]: 30-04 18:44:15| 19   3  78   0   0|1455M  758M  171M 5351M|9411B 6652B|   0   140k|   0  8.00 |1903  1538 |2.55 1.42 0.73|1.0   0   0|   0     0 |           | 11   33    1   57    0
Apr 30 18:44:16 ubuntu dstat.sh[64953]: 30-04 18:44:16| 18   5  76   0   0|1418M  795M  171M 5351M|  11k 7316B|   0   429k|   0  31.1 |3756  4132 |2.51 1.43 0.73|2.0   0  46|   0     0 |           | 11   32    1   58    0
Apr 30 18:44:17 ubuntu dstat.sh[64953]: 30-04 18:44:17| 22   3  74   0   0|1424M  789M  171M 5351M|4965B 1615B|   0  4084B|   0  1.00 |1640  1138 |2.51 1.43 0.73|1.0   0   0|   0     0 |           | 11   32    1   58    0
Apr 30 18:44:18 ubuntu dstat.sh[64953]: 30-04 18:44:18| 17   3  80   0   0|1422M  790M  171M 5352M|  15k   12k|   0   152k|   0  12.0 |3643  4565 |2.51 1.43 0.73|  0   0   0|   0     0 |           | 11   33    1   58    0
Apr 30 18:44:19 ubuntu dstat.sh[64953]: 30-04 18:44:19| 16  11  72   0   0|1379M  834M  171M 5352M|9422B 4963B|   0  2784k|   0   158 |4744  4523 |2.51 1.43 0.73|2.0   0 162|   0     0 |           | 11   32    1   57    0
Apr 30 18:44:20 ubuntu dstat.sh[64953]: 30-04 18:44:20| 11  23  64   0   0|1362M  850M  171M 5352M|4921B 1662B|   0   208k|   0  15.0 |5769  4135 |2.51 1.43 0.73|3.0 1.0 423|   0     0 |           | 11   34    1   58    0
Apr 30 18:44:21 ubuntu dstat.sh[64953]: 30-04 18:44:21| 42   9  49   0   0|1484M  728M  171M 5352M|4814B 1619B|   0   488k|   0  59.0 |3148  1948 |2.47 1.44 0.74|2.0   0  42|   0     0 |           | 11   32    1   59    0
Apr 30 18:44:22 ubuntu dstat.sh[64953]: 30-04 18:44:22| 38   8  47   6   0|1522M  685M  171M 5356M|4215B 1457B|   0    11M|   0   963 |7656    11k|2.47 1.44 0.74|3.0 1.0  59|   0     0 |           | 11   36    1   59    0
Apr 30 18:44:23 ubuntu dstat.sh[64953]: 30-04 18:44:23| 35   8  41  14   0|1488M  714M  172M 5359M|4026B 1693B|   0    46M|   0  4049 |  16k   31k|2.47 1.44 0.74|2.0   0  88|   0     0 |           | 11   36    1   54    0
Apr 30 18:44:24 ubuntu dstat.sh[64953]: 30-04 18:44:24| 38   8  44   8   0|1484M  717M  173M 5360M|4676B 1619B|   0    22M|   0  2272 |  11k   20k|2.47 1.44 0.74|2.0   0  28|   0     0 |           | 11   32    1   54    0
Apr 30 18:44:25 ubuntu dstat.sh[64953]: 30-04 18:44:25| 45   6  45   2   0|1472M  730M  173M 5360M|4625B 1454B|   0    14M|   0   845 |4435  5256 |2.47 1.44 0.74|2.0   0 4.0|   0     0 |           | 11   32    1   54    0
Apr 30 18:44:26 ubuntu dstat.sh[64953]: 30-04 18:44:26| 37   9  44   9   0|1504M  697M  173M 5360M|4401B 1621B|   0    11M|   0  1899 |  13k   21k|2.43 1.45 0.75|3.0 1.0 3.0|   0     0 |           | 11   34    1   54    0
Apr 30 18:44:27 ubuntu dstat.sh[64953]: 30-04 18:44:27| 35   9  51   3   0|1415M  785M  173M 5360M|4858B 1619B|   0    11M|   0  1081 |7334    10k|2.43 1.45 0.75|1.0   0  99|   0     0 |           | 11   32    1   49    0
Apr 30 18:44:28 ubuntu dstat.sh[64953]: 30-04 18:44:28| 22   5  72   0   0|1430M  770M  173M 5360M|4710B 1694B|   0  2236k|   0   126 |2269  2059 |2.43 1.45 0.75|1.0   0 2.0|   0     0 |           | 11   32    1   49    0
Apr 30 18:44:29 ubuntu dstat.sh[64953]: 30-04 18:44:29| 23   4  72   1   0|1350M  850M  173M 5360M|4750B 1694B|   0  1740k|   0  78.0 |2064  1575 |2.43 1.45 0.75|3.0   0 2.0|   0     0 |           | 11   32    1   49    0
Apr 30 18:44:30 ubuntu dstat.sh[64953]: 30-04 18:44:30| 22   4  72   0   0|1431M  770M  173M 5360M|3737B 1532B|   0  5271k|   0   296 |2370  2517 |2.43 1.45 0.75|1.0   0 2.0|   0     0 |           | 11   32    1   49    0
Apr 30 18:44:31 ubuntu dstat.sh[64953]: 30-04 18:44:31| 23   3  74   0   0|1415M  785M  173M 5360M|4817B 1694B|   0   284k|   0  2.00 |1692  1117 |2.31 1.44 0.75|2.0   0 1.0|   0     0 |           | 11   32    1   47    0
Apr 30 18:44:32 ubuntu dstat.sh[64953]: 30-04 18:44:32| 22   4  74   0   0|1476M  725M  173M 5360M|4500B 1694B|   0     0 |   0     0 |1793  1266 |2.31 1.44 0.75|2.0   0 2.0|   0     0 |           | 11   32    1   47    0
Apr 30 18:44:33 ubuntu dstat.sh[64953]: 30-04 18:44:33| 23   2  74   0   0|1386M  814M  173M 5360M|4439B 1694B|   0     0 |   0     0 |1685  1114 |2.31 1.44 0.75|3.0   0 1.0|   0     0 |           | 11   32    1   47    0
Apr 30 18:44:34 ubuntu dstat.sh[64953]: 30-04 18:44:34| 22   3  73   0   0|1461M  740M  173M 5360M|4510B 1620B|   0  4096B|   0  1.00 |1701  1210 |2.31 1.44 0.75|2.0   0   0|   0     0 |           | 11   32    1   47    0
Apr 30 18:44:35 ubuntu dstat.sh[64953]: 30-04 18:44:35| 23   4  74   0   0|1435M  766M  173M 5361M|4698B 1458B|   0   572k|   0  72.0 |1788  1124 |2.31 1.44 0.75|1.0   0 3.0|   0     0 |           | 11   32    1   42    0
Apr 30 18:44:36 ubuntu dstat.sh[64953]: 30-04 18:44:36| 23   4  73   1   0|1456M  745M  173M 5361M|4937B 1694B|   0   168k|   0  12.0 |1965  1606 |2.21 1.44 0.75|2.0   0   0|   0     0 |           | 11   32    1   42    0
Apr 30 18:44:37 ubuntu dstat.sh[64953]: 30-04 18:44:37| 21   4  73   0   0|1448M  752M  173M 5361M|4740B 1620B|   0   324k|   0  22.0 |1855  1327 |2.21 1.44 0.75|2.0   0 1.0|   0     0 |           | 11   32    1   42    0
Apr 30 18:44:38 ubuntu dstat.sh[64953]: 30-04 18:44:38| 23   3  73   0   0|1463M  737M  173M 5361M|4918B 1619B|   0     0 |   0     0 |1795  1164 |2.21 1.44 0.75|1.0   0 2.0|   0     0 |           | 11   32    1   42    0
Apr 30 18:44:39 ubuntu dstat.sh[64953]: 30-04 18:44:39| 22   4  74   0   0|1423M  777M  173M 5361M|4519B 1458B|   0  8193B|   0  2.00 |1819  1314 |2.21 1.44 0.75|1.0   0 2.0|   0     0 |           | 11   32    1   38    0
Apr 30 18:44:40 ubuntu dstat.sh[64953]: 30-04 18:44:40| 22   4  73   0   0|1447M  753M  173M 5361M|4678B 1693B|   0   124k|   0  27.0 |1747  1202 |2.21 1.44 0.75|2.0   0 1.0|   0     0 |           | 11   32    1   38    0
Apr 30 18:44:41 ubuntu dstat.sh[64953]: 30-04 18:44:41| 22   4  73   0   0|1495M  705M  173M 5361M|4519B 1621B|   0    32k|   0  5.00 |1737  1142 |2.11 1.43 0.75|2.0   0 2.0|   0     0 |           | 11   32    1   38    0
Apr 30 18:44:42 ubuntu dstat.sh[64953]: 30-04 18:44:42| 15  13  72   0   0|1439M  761M  173M 5361M|4445B 1622B|   0   108k|   0  2.00 |3640  2411 |2.11 1.43 0.75|1.0   0 173|   0     0 |           | 11   32    1   38    0
Apr 30 18:44:43 ubuntu dstat.sh[64953]: 30-04 18:44:43|  7  23  68   0   0|1420M  780M  173M 5361M|3918B 1458B|   0   792k|   0  9.00 |5496  3831 |2.11 1.43 0.75|1.0   0 365|   0     0 |           | 11   32    1   38    0
Apr 30 18:44:44 ubuntu dstat.sh[64953]: 30-04 18:44:44|  8  21  69   0   0|1391M  809M  173M 5361M|4564B 1663B|   0   364k|   0  7.01 |5406  3911 |2.11 1.43 0.75|1.0   0 336|   0     0 |           | 11   32    1   37    0
Apr 30 18:44:45 ubuntu dstat.sh[64953]: 30-04 18:44:45|  9  20  69   0   0|1384M  816M  173M 5361M|5620B 1617B|   0   104k|   0  2.99 |5489  3862 |2.11 1.43 0.75|1.0   0 338|   0     0 |           | 11   32    1   37    0
Apr 30 18:44:46 ubuntu dstat.sh[64953]: 30-04 18:44:46| 14  14  71   0   0|1414M  786M  173M 5361M|5176B 1621B|   0   632k|   0  97.1 |3736  2859 |2.02 1.42 0.75|1.0   0 156|   0     0 |           | 11   32    1   37    0
Apr 30 18:44:47 ubuntu dstat.sh[64953]: 30-04 18:44:47| 21   5  73   0   0|1445M  755M  173M 5361M|4076B 1660B|   0   392k|   0  30.0 |1857  1343 |2.02 1.42 0.75|1.0   0 2.0|   0     0 |           | 11   32    1   37    0
Apr 30 18:44:48 ubuntu dstat.sh[64953]: 30-04 18:44:48| 23   3  74   0   0|1387M  813M  173M 5361M|4452B 1695B|   0    16k|   0  1.00 |1802  1227 |2.02 1.42 0.75|1.0   0 1.0|   0     0 |           | 11   32    1   33    0
Apr 30 18:44:49 ubuntu dstat.sh[64953]: 30-04 18:44:49| 21   4  73   0   0|1428M  772M  173M 5361M|4738B 1619B|   0     0 |   0     0 |1829  1221 |2.02 1.42 0.75|1.0   0 3.0|   0     0 |           | 11   32    1   33    0
Apr 30 18:44:50 ubuntu dstat.sh[64953]: 30-04 18:44:50| 28   6  65   0   0|1439M  761M  173M 5364M|4143B 1453B|   0    20k|   0  1.00 |2851    11k|2.02 1.42 0.75|2.0   0  43|   0     0 |           | 12   33    1   33    0
Apr 30 18:44:51 ubuntu dstat.sh[64953]: 30-04 18:44:51| 21   5  73   0   0|1503M  697M  173M 5361M|4534B 1626B|   0  2232k|   0   259 |1945  1341 |1.94 1.41 0.76|1.0   0 2.0|   0     0 |           | 11   32    1   34    0
Apr 30 18:44:52 ubuntu dstat.sh[64953]: 30-04 18:44:52| 23   3  73   0   0|1468M  732M  173M 5361M|4201B 1620B|   0    84k|   0  4.00 |1734  1105 |1.94 1.41 0.76|2.0   0 1.0|   0     0 |           | 11   32    1   28    0
Apr 30 18:44:53 ubuntu dstat.sh[64953]: 30-04 18:44:53| 22   4  74   0   0|1465M  735M  173M 5361M|4377B 1619B|   0  8185B|   0  2.00 |1797  1183 |1.94 1.41 0.76|1.0   0 2.0|   0     0 |           | 11   32    1   28    0
Apr 30 18:44:54 ubuntu dstat.sh[64953]: 30-04 18:44:54| 23   3  74   0   0|1415M  785M  173M 5361M|4163B 1460B|   0    20k|   0  1.00 |1710  1113 |1.94 1.41 0.76|1.0   0 1.0|   0     0 |           | 11   32    1   28    0
Apr 30 18:44:55 ubuntu dstat.sh[64953]: 30-04 18:44:55| 22   4  74   0   0|1465M  735M  173M 5361M|4620B 1620B|   0     0 |   0     0 |1792  1236 |1.94 1.41 0.76|1.0   0 2.0|   0     0 |           | 11   32    1   28    0
Apr 30 18:44:56 ubuntu dstat.sh[64953]: 30-04 18:44:56| 24   3  73   0   0|1439M  761M  173M 5361M|4467B 1624B|   0  2001k|   0  21.0 |1939  1540 |1.86 1.41 0.76|1.0   0 1.0|   0     0 |           | 11   32    1   21    0
Apr 30 18:44:57 ubuntu dstat.sh[64953]: 30-04 18:44:57| 22   4  74   0   0|1458M  741M  173M 5361M|4208B 1454B|   0   678k|   0  60.9 |1858  1368 |1.86 1.41 0.76|1.0   0 2.0|   0     0 |           | 11   32    1   21    0
Apr 30 18:44:58 ubuntu dstat.sh[64953]: 30-04 18:44:58| 23   3  73   0   0|1427M  773M  173M 5361M|5164B 1714B|   0    28k|   0  1.00 |1680  1117 |1.86 1.41 0.76|2.0   0 1.0|   0     0 |           | 11   32    1   21    0
Apr 30 18:44:59 ubuntu dstat.sh[64953]: 30-04 18:44:59| 23   4  74   0   0|1440M  760M  173M 5361M|5220B 1620B|   0  4096B|   0  1.00 |1759  1164 |1.86 1.41 0.76|2.0   0 3.0|   0     0 |           | 11   32    1   21    0
Apr 30 18:45:00 ubuntu dstat.sh[64953]: 30-04 18:45:00| 23   3  74   0   0|1410M  790M  173M 5361M|5101B 1620B|   0    88k|   0  1.00 |1608  1015 |1.86 1.41 0.76|2.0   0 1.0|   0     0 |           | 11   32    1   16    0
Apr 30 18:45:01 ubuntu dstat.sh[64953]: 30-04 18:45:01| 23   3  73   0   0|1448M  752M  173M 5361M|6033B 1457B|   0    92k|   0  4.00 |1892  1343 |1.79 1.40 0.76|3.0   0 3.0|   0     0 |           | 11   32    1   16    0
Apr 30 18:45:02 ubuntu dstat.sh[64953]: 30-04 18:45:02| 23   4  74   0   0|1449M  751M  173M 5361M|5891B 1620B|   0     0 |   0     0 |1827  1349 |1.79 1.40 0.76|1.0   0 1.0|   0     0 |           | 11   32    1   16    0
Apr 30 18:45:03 ubuntu dstat.sh[64953]: 30-04 18:45:03| 22   3  73   0   0|1427M  773M  173M 5361M|5835B 1624B|   0    32k|   0  3.01 |1800  1142 |1.79 1.40 0.76|1.0   0 3.0|   0     0 |           | 11   32    1   16    0
Apr 30 18:45:04 ubuntu dstat.sh[64953]: 30-04 18:45:04| 22   4  74   0   0|1480M  719M  173M 5361M|5267B 1690B|   0     0 |   0     0 |1797  1299 |1.79 1.40 0.76|3.0   0   0|   0     0 |           | 11   32    1   11    0
Apr 30 18:45:05 ubuntu dstat.sh[64953]: 30-04 18:45:05| 22   4  74   0   0|1473M  726M  173M 5361M|4500B 1620B|   0    28k|   0  2.00 |1802  1258 |1.79 1.40 0.76|2.0   0 1.0|   0     0 |           | 11   32    1   11    0
Apr 30 18:45:06 ubuntu dstat.sh[64953]: 30-04 18:45:06| 22   4  73   0   0|1514M  686M  173M 5361M|4998B 1620B|   0   144k|   0  12.0 |1984  1646 |1.73 1.39 0.76|1.0   0 2.0|   0     0 |           | 11   32    1   11    0
Apr 30 18:45:07 ubuntu dstat.sh[64953]: 30-04 18:45:07| 16  13  70   0   0|1459M  741M  173M 5361M|4569B 1462B|   0   870k|   0  65.2 |4520  3406 |1.73 1.39 0.76|2.0   0 329|   0     0 |           | 11   32    1   11    0
Apr 30 18:45:08 ubuntu dstat.sh[64953]: 30-04 18:45:08| 18   8  72   0   0|1483M  716M  173M 5361M|4608B 1616B|   0    48k|   0  1.99 |2956  2248 |1.73 1.39 0.76|1.0   0 132|   0     0 |           | 11   32    1    8    0
Apr 30 18:45:09 ubuntu dstat.sh[64953]: 30-04 18:45:09| 24   1  74   0   0|1497M  702M  173M 5361M|4799B 1662B|   0  4095B|   0  1.00 |1622   925 |1.73 1.39 0.76|1.0   0 1.0|   0     0 |           | 11   32    1    8    0
Apr 30 18:45:10 ubuntu dstat.sh[64953]: 30-04 18:45:10| 21   5  73   0   0|1473M  726M  173M 5361M|4471B 1459B|   0     0 |   0     0 |1900  1382 |1.73 1.39 0.76|1.0   0 9.0|   0     0 |           | 11   32    1    8    0
Apr 30 18:45:11 ubuntu dstat.sh[64953]: 30-04 18:45:11| 21   7  71   0   0|1416M  783M  173M 5361M|4451B 1618B|  40k 4090B|2.00  1.00 |2558  1946 |1.67 1.39 0.76|1.0   0 121|   0     0 |           | 11   32    1    8    0
Apr 30 18:45:12 ubuntu dstat.sh[64953]: 30-04 18:45:12|  7  22  69   0   0|1403M  796M  173M 5361M|4387B 1623B|   0   268k|   0  7.01 |5243  3618 |1.67 1.39 0.76|1.0   0 319|   0     0 |           | 11   32    1    5    0
Apr 30 18:45:13 ubuntu dstat.sh[64953]: 30-04 18:45:13|  9  22  69   0   0|1392M  807M  173M 5361M|4262B 1621B|   0   216k|   0  32.0 |5202  3552 |1.67 1.39 0.76|1.0   0 307|   0     0 |           | 11   32    1    5    0
Apr 30 18:45:14 ubuntu dstat.sh[64953]: 30-04 18:45:14|  7  23  67   0   0|1385M  815M  173M 5361M|4394B 1457B|   0   204k|   0  3.00 |5371  3676 |1.67 1.39 0.76|2.0   0 339|   0     0 |           | 11   32    1    5    0
Apr 30 18:45:15 ubuntu dstat.sh[64953]: 30-04 18:45:15|  7  23  67   0   0|1373M  826M  173M 5361M|4677B 1619B|   0   184k|   0  4.00 |5249  3648 |1.67 1.39 0.76|2.0   0 333|   0     0 |           | 11   32    1    5    0
Apr 30 18:45:16 ubuntu dstat.sh[64953]: 30-04 18:45:16|  8  22  68   0   0|1369M  830M  173M 5361M|5006B 1623B|   0   705k|   0  8.01 |5188  3622 |1.54 1.36 0.76|1.0   0 326|   0     0 |           | 11   32    1    3    0
Apr 30 18:45:17 ubuntu dstat.sh[64953]: 30-04 18:45:17|  8  23  68   0   0|1363M  837M  173M 5361M|5283B 1621B|   0   916k|   0  15.0 |5402  3697 |1.54 1.36 0.76|1.0   0 343|   0     0 |           | 11   32    1    3    0
Apr 30 18:45:18 ubuntu dstat.sh[64953]: 30-04 18:45:18|  8  22  67   0   0|1357M  842M  173M 5361M|4449B 1455B|   0   954k|   0  36.9 |5281  3693 |1.54 1.36 0.76|1.0   0 333|   0     0 |           | 11   32    1    3    0
Apr 30 18:45:19 ubuntu dstat.sh[64953]: 30-04 18:45:19|  8  21  69   0   0|1351M  849M  173M 5361M|4872B 1624B|   0   489k|   0  6.01 |5133  3519 |1.54 1.36 0.76|1.0   0 296|   0     0 |           | 11   32    1    3    0
Apr 30 18:45:20 ubuntu dstat.sh[64953]: 30-04 18:45:20|  7  21  68   0   0|1355M  844M  173M 5361M|4492B 1617B|   0   112k|   0  3.99 |4978  3360 |1.54 1.36 0.76|2.0   0 268|   0     0 |           | 11   32    1    3    0
Apr 30 18:45:21 ubuntu dstat.sh[64953]: 30-04 18:45:21|  7  21  69   0   0|1350M  849M  173M 5362M|4749B 1617B|   0   148k|   0  5.99 |4969  3280 |1.49 1.36 0.76|1.0   0 271|   0     0 |           | 11   32    1    3    0
Apr 30 18:45:22 ubuntu dstat.sh[64953]: 30-04 18:45:22|  8  22  68   0   0|1357M  842M  173M 5362M|4211B 1624B|   0   569k|   0  50.1 |4972  3379 |1.49 1.36 0.76|1.0   0 270|   0     0 |           | 11   32    1    3    0
Apr 30 18:45:23 ubuntu dstat.sh[64953]: 30-04 18:45:23|  8  23  68   0   0|1353M  846M  173M 5362M|4144B 1621B|   0    48k|   0  12.0 |5561  3996 |1.49 1.36 0.76|1.0   0 383|   0     0 |           | 11   32    1    3    0
Apr 30 18:45:24 ubuntu dstat.sh[64953]: 30-04 18:45:24|  9  20  69   0   0|1294M  905M  173M 5362M|4563B 1621B|   0   308k|   0  66.0 |5455  3912 |1.49 1.36 0.76|1.0   0 337|   0     0 |           | 11   32    1    3    0
Apr 30 18:45:25 ubuntu dstat.sh[64953]: 30-04 18:45:25| 20  29  49   0   0|1338M  861M  173M 5362M|3989B 1511B|   0   460k|   0  25.0 |6528  5473 |1.49 1.36 0.76|3.0   0 601|   0     0 |           | 11   34    1    3    0
Apr 30 18:45:26 ubuntu dstat.sh[64953]: 30-04 18:45:26| 61  18  21   0   0|1502M  696M  173M 5362M|4190B 1561B|   0  2719k|   0   144 |4889  3829 |1.61 1.38 0.77|3.0   0 224|   0     0 |           | 11   32    1    7    0
Apr 30 18:45:27 ubuntu dstat.sh[64953]: 30-04 18:45:27| 54  11  27   7   0|1609M  581M  174M 5369M|4270B 1624B| 373k   18M|3.01  1314 |8571    14k|1.61 1.38 0.77|4.0   0  58|   0     0 |           | 11   38    1    7    0
Apr 30 18:45:28 ubuntu dstat.sh[64953]: 30-04 18:45:28| 33  12  36  15   0|1600M  580M  174M 5378M|4380B 1694B|   0    82M|   0  5881 |  22k   43k|1.61 1.38 0.77|6.0   0 157|   0     0 |           | 11   36    1    8    0
Apr 30 18:45:29 ubuntu dstat.sh[64953]: 30-04 18:45:29| 37  11  35  14   0|1641M  530M  175M 5386M|7127B 4049B|   0    73M|   0  5425 |  19k   38k|1.61 1.38 0.77|3.0   0  67|   0     0 |           | 11   37    1    8    0
Apr 30 18:45:30 ubuntu dstat.sh[64953]: 30-04 18:45:30| 43   8  32  14   0|1639M  524M  175M 5394M|  11k 8569B|   0    70M|   0  5605 |  20k   39k|1.61 1.38 0.77|6.0   0  39|   0     0 |           | 11   36    1    9    0
Apr 30 18:45:31 ubuntu dstat.sh[64953]: 30-04 18:45:31| 37  25  28   9   0|1608M  547M  175M 5401M|4342B 1696B| 296k   40M|4.00  3246 |  16k   29k|1.73 1.41 0.78|3.0   0 399|   0     0 |           | 11   34    1    9    0
Apr 30 18:45:32 ubuntu dstat.sh[64953]: 30-04 18:45:32| 43  19  27   9   0|1624M  527M  176M 5405M|  11k 8536B| 936k   54M|16.0  4127 |  18k   35k|1.73 1.41 0.78|3.0   0 198|   0     0 |           | 11   35    1    9    0
Apr 30 18:45:33 ubuntu dstat.sh[64953]: 30-04 18:45:33| 28  12  46  12   0|1614M  533M  176M 5408M|  17k   13k| 667k   56M|12.0  4310 |  19k   37k|1.73 1.41 0.78|  0 1.0 134|   0     0 |           | 11   35    1    9    0
Apr 30 18:45:34 ubuntu dstat.sh[64953]: 30-04 18:45:34| 33  10  41  13   0|1575M  570M  176M 5410M|4940B 2041B|   0    52M|   0  4188 |  17k   33k|1.73 1.41 0.78|4.0 1.0  66|   0     0 |           | 11   34    1    9    0
Apr 30 18:45:35 ubuntu dstat.sh[64953]: 30-04 18:45:35| 33   7  44  12   0|1598M  547M  176M 5410M|  10k 7306B|   0    49M|   0  4063 |  16k   30k|1.73 1.41 0.78|2.0 1.0  27|   0     0 |           | 11   35    1    9    0
Apr 30 18:45:36 ubuntu dstat.sh[64953]: 30-04 18:45:36| 28   8  49  12   0|1589M  555M  176M 5411M|  16k   12k|   0    45M|   0  3955 |  19k   36k|1.91 1.45 0.80|3.0 1.0  30|   0     0 |           | 11   35    1    9    0
Apr 30 18:45:37 ubuntu dstat.sh[64953]: 30-04 18:45:37| 35  10  43  10   0|1506M  636M  177M 5413M|8908B 5669B|   0    44M|   0  3791 |  15k   29k|1.91 1.45 0.80|2.0   0 110|   0     0 |           | 11   34    1   10    0
Apr 30 18:45:38 ubuntu dstat.sh[64953]: 30-04 18:45:38| 34   8  43  12   0|1549M  590M  177M 5415M|9791B 6625B|   0    46M|   0  3875 |  15k   31k|1.91 1.45 0.80|6.0   0  54|   0     0 |           | 11   37    1   10    0
Apr 30 18:45:39 ubuntu dstat.sh[64953]: 30-04 18:45:39| 29   7  49  13   0|1546M  590M  177M 5418M|  14k   10k|   0    37M|   0  3463 |  17k   32k|1.91 1.45 0.80|2.0 1.0  52|   0     0 |           | 11   37    1   10    0
Apr 30 18:45:40 ubuntu dstat.sh[64953]: 30-04 18:45:40| 29  10  46  14   0|1533M  600M  177M 5421M|  10k 6878B|   0    53M|   0  4589 |  20k   37k|1.91 1.45 0.80|2.0   0  99|   0     0 |           | 11   36    1   10    0
Apr 30 18:45:41 ubuntu dstat.sh[64953]: 30-04 18:45:41| 33   8  42  13   0|1576M  554M  177M 5424M|6046B 3574B|   0    61M|   0  5133 |  18k   37k|2.00 1.48 0.81|1.0 1.0  87|   0     0 |           | 11   37    1   10    0
Apr 30 18:45:42 ubuntu dstat.sh[64953]: 30-04 18:45:42| 30   8  47  12   0|1565M  564M  177M 5425M|  14k   10k|   0    48M|   0  4094 |  18k   34k|2.00 1.48 0.81|4.0   0  27|   0     0 |           | 11   37    1   10    0
Apr 30 18:45:43 ubuntu dstat.sh[64953]: 30-04 18:45:43| 29   7  48  12   0|1532M  602M  177M 5420M|  14k   11k|   0    32M|   0  3176 |  17k   31k|2.00 1.48 0.81|3.0 1.0  29|   0     0 |           | 11   36    1   11    0
Apr 30 18:45:44 ubuntu dstat.sh[64953]: 30-04 18:45:44| 39   9  45   6   0|1399M  734M  177M 5421M|4089B 1455B|   0    28M|   0  2222 |9706    16k|2.00 1.48 0.81|4.0   0  66|   0     0 |           | 11   32    1   12    0
Apr 30 18:45:45 ubuntu dstat.sh[64953]: 30-04 18:45:45| 22  12  63   1   0|1413M  720M  177M 5421M|  13k 9708B|   0  8624k|   0   488 |5947  6934 |2.00 1.48 0.81|1.0   0 211|   0     0 |           | 11   33    1   12    0
Apr 30 18:45:46 ubuntu dstat.sh[64953]: 30-04 18:45:46| 21   6  73   0   0|1394M  739M  177M 5421M|5666B 2321B|   0  1003k|   0  59.0 |2437  2023 |1.92 1.47 0.81|3.0   0  34|   0     0 |           | 11   32    1   13    0
Apr 30 18:45:47 ubuntu dstat.sh[64953]: 30-04 18:45:47| 19   2  77   0   0|1414M  719M  177M 5421M|  10k 6683B|   0   767k|   0  52.9 |2038  1840 |1.92 1.47 0.81|1.0   0   0|   0     0 |           | 11   33    1   13    0
Apr 30 18:45:48 ubuntu dstat.sh[64953]: 30-04 18:45:48| 16   8  74   1   0|1377M  756M  177M 5421M|5582B 3212B|   0  5360k|   0   326 |3590  3872 |1.92 1.47 0.81|1.0   0  60|   0     0 |           | 11   32    1   14    0
