Apr 14 14:23:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 14:23:55 ubuntu dstat.sh[65046]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 14:23:55 ubuntu dstat.sh[65046]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 14:27:38 ubuntu dstat.sh[65046]: 14-04 14:27:38| 44   4  43   7   0|1556M  515M  178M 5479M|5025B 1566B|   0    31M|   0  2408 |9925    17k|2.54 1.81 0.99|4.0   0  63|   0     0 |           | 11   32    0   22    0
Apr 14 14:27:39 ubuntu dstat.sh[65046]: 14-04 14:27:39| 15  17  65   0   0|1406M  666M  178M 5479M|5009B 1511B|   0  1363k|   0  85.0 |4217  3129 |2.54 1.81 0.99|2.0   0 237|   0     0 |           | 11   32    0   22    0
Apr 14 14:27:40 ubuntu dstat.sh[65046]: 14-04 14:27:40| 22   4  72   1   0|1459M  612M  178M 5479M|5029B 1660B|   0  4339k|   0   250 |2344  2431 |2.54 1.81 0.99|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Apr 14 14:27:41 ubuntu dstat.sh[65046]: 14-04 14:27:41| 23   3  73   0   0|1501M  570M  178M 5479M|4847B 1511B|   0   112k|   0  10.0 |2025  1693 |2.54 1.81 0.99|2.0   0 2.0|   0     0 |           | 11   38    0   22    0
Apr 14 14:27:42 ubuntu dstat.sh[65046]: 14-04 14:27:42| 22   5  73   0   0|1431M  640M  178M 5479M|4674B 1351B|   0    80k|   0  6.01 |2177  1435 |2.41 1.79 0.99|2.0   0  27|   0     0 |           | 11   32    0   22    0
Apr 14 14:27:43 ubuntu dstat.sh[65046]: 14-04 14:27:43| 22   4  73   0   0|1451M  621M  178M 5479M|3151B  593B|   0    44k|   0  5.00 |1795  1279 |2.41 1.79 0.99|1.0   0 2.0|   0     0 |           | 11   32    0   22    0
Apr 14 14:27:44 ubuntu dstat.sh[65046]: 14-04 14:27:44| 23   3  72   0   0|1487M  584M  178M 5479M|4974B 1618B|   0   232k|   0  34.0 |2156  1821 |2.41 1.79 0.99|2.0   0 2.0|   0     0 |           | 11   34    0   22    0
Apr 14 14:27:45 ubuntu dstat.sh[65046]: 14-04 14:27:45| 17  19  63   1   0|1427M  644M  178M 5479M|4890B 1462B|   0  7371k|   0   355 |4790  4427 |2.41 1.79 0.99|3.0   0 349|   0     0 |           | 11   32    0   22    0
Apr 14 14:27:46 ubuntu dstat.sh[65046]: 14-04 14:27:46| 12  41  45   0   0|1400M  672M  178M 5479M|5346B 1617B|   0  3677k|   0   190 |7641  6916 |2.41 1.79 0.99|1.0   0 879|   0     0 |           | 11   32    0   22    0
Apr 14 14:27:47 ubuntu dstat.sh[65046]: 14-04 14:27:47|  9  22  68   0   0|1406M  665M  178M 5479M|4293B 1512B|   0   252k|   0  18.0 |5038  3118 |2.46 1.81 1.00|2.0   0 312|   0     0 |           | 11   32    0   22    0
Apr 14 14:27:48 ubuntu dstat.sh[65046]: 14-04 14:27:48|  7  22  68   0   0|1389M  683M  178M 5479M|4544B 1565B|   0   244k|   0  17.0 |5154  3536 |2.46 1.81 1.00|1.0   0 299|   0     0 |           | 11   32    0   22    0
Apr 14 14:27:49 ubuntu dstat.sh[65046]: 14-04 14:27:49|  8  20  70   0   0|1374M  698M  178M 5479M|4991B 1624B|   0   485k|   0  10.0 |5101  3562 |2.46 1.81 1.00|2.0   0 277|   0     0 |           | 11   32    0   22    0
Apr 14 14:27:50 ubuntu dstat.sh[65046]: 14-04 14:27:50|  9  21  68   0   0|1359M  712M  178M 5479M|4990B 1620B|   0    28k|   0  7.00 |5301  3463 |2.46 1.81 1.00|1.0   0 271|   0     0 |           | 11   32    0   22    0
Apr 14 14:27:51 ubuntu dstat.sh[65046]: 14-04 14:27:51| 15  18  65   0   0|1342M  729M  178M 5480M|5191B 1618B|   0    76k|   0  4.99 |5915  6107 |2.46 1.81 1.00|3.0   0 219|   0     0 |           | 11   32    0   22    0
Apr 14 14:27:52 ubuntu dstat.sh[65046]: 14-04 14:27:52| 36  15  48   0   0|1407M  664M  178M 5480M|4812B 1456B|   0     0 |   0     0 |4412  3679 |2.50 1.83 1.01|2.0   0 173|   0     0 |           | 11   33    0   22    0
Apr 14 14:27:53 ubuntu dstat.sh[65046]: 14-04 14:27:53| 44   8  48   0   0|1514M  557M  178M 5480M|5400B 1620B|   0    16k|   0  1.00 |2839  1383 |2.50 1.83 1.01|2.0   0 1.0|   0     0 |           | 11   33    0   22    0
Apr 14 14:27:54 ubuntu dstat.sh[65046]: 14-04 14:27:54| 45   6  48   1   0|1576M  494M  178M 5480M|3272B  325B|   0  1704k|   0   166 |3992  3380 |2.50 1.83 1.01|2.0   0  19|   0     0 |           | 11   49    0   22    0
Apr 14 14:27:55 ubuntu dstat.sh[65046]: 14-04 14:27:55| 29  13  56   0   0|1612M  454M  178M 5484M|4844B 1132B|   0  1285k|   0   110 |5188  8252 |2.50 1.83 1.01|1.0   0 123|   0     0 |           | 11   48    0   23    0
Apr 14 14:27:56 ubuntu dstat.sh[65046]: 14-04 14:27:56| 11  21  66   0   0|1631M  435M  178M 5484M|4846B 1461B|   0   990k|   0  11.0 |5654  5174 |2.50 1.83 1.01|1.0   0 280|   0     0 |           | 11   48    0   23    0
Apr 14 14:27:57 ubuntu dstat.sh[65046]: 14-04 14:27:57| 13   8  78   0   0|1636M  431M  178M 5484M|5219B 1617B|   0   168k|   0  13.0 |3655  4770 |2.46 1.84 1.02|  0   0  90|   0     0 |           | 11   48    0   23    0
Apr 14 14:27:58 ubuntu dstat.sh[65046]: 14-04 14:27:58|  0   1  98   0   0|1636M  431M  178M 5484M|4758B 1458B|   0    36k|   0  4.00 | 741   928 |2.46 1.84 1.02|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Apr 14 14:27:59 ubuntu dstat.sh[65046]: 14-04 14:27:59|  1   1  98   0   0|1636M  431M  178M 5484M|4893B 1512B|   0   236k|   0  3.00 | 751   980 |2.46 1.84 1.02|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Apr 14 14:28:00 ubuntu dstat.sh[65046]: 14-04 14:28:00|  1   0  98   0   0|1636M  431M  178M 5484M|4723B 1565B|   0     0 |   0     0 | 685   915 |2.46 1.84 1.02|  0   0 1.0|   0     0 |           | 11   48    0   23    0
Apr 14 14:28:01 ubuntu dstat.sh[65046]: 14-04 14:28:01|  3   4  93   0   0|1620M  446M  178M 5484M|5386B 1458B|   0  8194B|   0  2.00 |1625  1596 |2.46 1.84 1.02|1.0   0  42|   0     0 |           | 11   48    0   16    0
Apr 14 14:28:02 ubuntu dstat.sh[65046]: 14-04 14:28:02| 17  17  65   0   0|1641M  425M  178M 5484M|5140B 1614B|   0     0 |   0     0 |5520  6810 |2.35 1.82 1.02|3.0   0 236|   0     0 |           | 11   48    0   16    0
Apr 14 14:28:03 ubuntu dstat.sh[65046]: 14-04 14:28:03| 11  18  69   0   0|1647M  420M  178M 5484M|5286B 1572B|   0   108k|   0  3.01 |4843  4493 |2.35 1.82 1.02|1.0   0 280|   0     0 |           | 12   48    0   16    0
Apr 14 14:28:04 ubuntu dstat.sh[65046]: 14-04 14:28:04| 15  20  63   0   0|1657M  409M  178M 5485M|5613B 1751B|   0   404k|   0  41.0 |5882  5804 |2.35 1.82 1.02|1.0   0 256|   0     0 |           | 12   64    0   16    0
Apr 14 14:28:05 ubuntu dstat.sh[65046]: 14-04 14:28:05| 16  17  66   0   0|1647M  419M  178M 5484M|6430B 1622B|   0  6882k|   0   284 |5334  6064 |2.35 1.82 1.02|  0   0 248|   0     0 |           | 12   64    0   15    0
Apr 14 14:28:06 ubuntu dstat.sh[65046]: 14-04 14:28:06|  4   8  87   0   0|1655M  411M  178M 5484M|6680B 1621B|   0    64k|   0  4.00 |2537  2019 |2.35 1.82 1.02|1.0   0 102|   0     0 |           | 14   64    0   15    0
Apr 14 14:28:07 ubuntu dstat.sh[65046]: 14-04 14:28:07| 17  15  67   0   0|1646M  420M  178M 5484M|5513B 1618B|   0    76k|   0  9.99 |5570  7152 |2.24 1.81 1.02|1.0   0 192|   0     0 |           | 14   64    0   15    0
Apr 14 14:28:08 ubuntu dstat.sh[65046]: 14-04 14:28:08|  9  21  68   0   0|1637M  429M  178M 5484M|4751B 1498B|   0  4090B|   0  1.00 |5353  3803 |2.24 1.81 1.02|1.0   0 313|   0     0 |           | 14   66    0   15    0
Apr 14 14:28:09 ubuntu dstat.sh[65046]: 14-04 14:28:09|  9  21  68   0   0|1619M  447M  178M 5484M|4748B 1665B|   0    32k|   0  8.01 |5210  3541 |2.24 1.81 1.02|1.0   0 274|   0     0 |           | 14   66    0   15    0
Apr 14 14:28:10 ubuntu dstat.sh[65046]: 14-04 14:28:10| 16  18  64   0   0|1627M  438M  178M 5485M|4341B 1459B|   0    12k|   0  3.00 |6438  7814 |2.24 1.81 1.02|1.0   0 241|   0     0 |           | 14   66    0   15    0
Apr 14 14:28:11 ubuntu dstat.sh[65046]: 14-04 14:28:11| 27  23  49   0   0|1680M  386M  178M 5484M|4455B 1661B|   0   304k|   0  12.0 |5877  4569 |2.24 1.81 1.02|3.0   0 389|   0     0 |           | 14   66    0   15    0
Apr 14 14:28:12 ubuntu dstat.sh[65046]: 14-04 14:28:12| 30  25  45   0   0|1748M  318M  178M 5485M|4038B 1458B|   0   276k|   0  3.00 |6348  4682 |2.22 1.81 1.02|3.0   0 505|   0     0 |           | 14   66    0   15    0
Apr 14 14:28:13 ubuntu dstat.sh[65046]: 14-04 14:28:13| 28  27  43   0   0|1833M  231M  178M 5486M|3975B  973B|   0    56k|   0  11.0 |6585  7224 |2.22 1.81 1.02|3.0   0 413|   0     0 |           | 14   70    0   16    0
Apr 14 14:28:14 ubuntu dstat.sh[65046]: 14-04 14:28:14| 33  23  43   0   0|1897M  167M  178M 5486M|4298B 1170B|   0    28k|   0  7.00 |5814  6191 |2.22 1.81 1.02|3.0   0 318|   0     0 |           | 14   70    0   16    0
Apr 14 14:28:15 ubuntu dstat.sh[65046]: 14-04 14:28:15| 42  22  36   0   0|1917M  146M  178M 5486M|4675B 1134B|   0     0 |   0     0 |5485  5036 |2.22 1.81 1.02|3.0   0 270|   0     0 |           | 14   70    0   16    0
Apr 14 14:28:16 ubuntu dstat.sh[65046]: 14-04 14:28:16| 51  30  18   0   0|2009M  189M  170M 5363M|4474B 1290B| 207k 7333k|5.97   401 |6831  7960 |2.22 1.81 1.02|8.0   0 452|   0     0 |           | 14   70    0   16    0
Apr 14 14:28:17 ubuntu dstat.sh[65046]: 14-04 14:28:17| 63  22  14   0   0|2102M  152M  169M 5309M|4067B 1082B| 132k  337k|10.0  10.0 |5265  5706 |2.28 1.83 1.03|4.0   0 293|   0     0 |           | 14   70    0   14    0
Apr 14 14:28:18 ubuntu dstat.sh[65046]: 14-04 14:28:18| 71  26   2   1   0|2247M  172M  169M 5148M|4741B 1620B|1104k 1008k|93.0  57.0 |6088  7323 |2.28 1.83 1.03|4.0   0 424|   0     0 |           | 14   74    0   14    0
Apr 14 14:28:19 ubuntu dstat.sh[65046]: 14-04 14:28:19| 61  25   9   4   0|2345M  141M  169M 5083M|4781B 1606B|  64k   25M|7.99  1524 |  13k   23k|2.28 1.83 1.03|7.0 1.0 249|   0     0 |           | 14   74    0   14    0
Apr 14 14:28:20 ubuntu dstat.sh[65046]: 14-04 14:28:20| 65  26   7   2   0|2467M  136M  168M 4968M|5475B 1624B| 529k   16M|12.0  1347 |  12k   21k|2.28 1.83 1.03|5.0   0 405|   0     0 |           | 14   76    0   14    0
Apr 14 14:28:21 ubuntu dstat.sh[65046]: 14-04 14:28:21| 70  23   6   0   0|2549M  125M  168M 4899M|6008B 1618B| 831k 1502k|29.0  62.9 |9756    17k|2.28 1.83 1.03|4.0   0 234|   0     0 |           | 14   89    0   18    0
Apr 14 14:28:22 ubuntu dstat.sh[65046]: 14-04 14:28:22| 60  28  12   0   0|2690M  128M  168M 4759M|5466B 1622B|  36k 1109k|6.01  69.1 |9034    11k|2.42 1.87 1.05|4.0   0 517|   0     0 |           | 14   93    0   22    0
Apr 14 14:28:23 ubuntu dstat.sh[65046]: 14-04 14:28:23| 33  26  41   0   0|2744M  140M  168M 4694M|5075B 1513B|   0   933k|   0  51.0 |6528  7153 |2.42 1.87 1.05|4.0   0 433|   0     0 |           | 14   93    0   22    0
Apr 14 14:28:24 ubuntu dstat.sh[65046]: 14-04 14:28:24| 51  17  30   0   0|2827M  188M  168M 4566M|4696B 1646B|2953k  632k|31.8  29.8 |5910    10k|2.42 1.87 1.05|4.0   0 198|   0     0 |           | 14   96    0   23    0
Apr 14 14:28:25 ubuntu dstat.sh[65046]: 14-04 14:28:25| 47   8  44   0   0|2943M  139M  168M 4500M|5029B 1514B|   0  3553k|   0   177 |3433  2650 |2.42 1.87 1.05|7.0   0 5.0|   0     0 |           | 14   98    0   25    0
Apr 14 14:28:26 ubuntu dstat.sh[65046]: 14-04 14:28:26| 10  19  67   0   0|2951M  198M  168M 4436M|5317B 1626B|8222B 4328k|2.01  85.3 |5317  4776 |2.42 1.87 1.05|1.0   0 246|   0     0 |           | 14  101    0   24    0
Apr 14 14:28:27 ubuntu dstat.sh[65046]: 14-04 14:28:27|  8  19  71   0   0|2965M  183M  168M 4436M|4519B 1458B|8190B  132k|2.00  13.0 |5082  3690 |2.22 1.84 1.04|2.0   0 264|   0     0 |           | 14  101    0   24    0
Apr 14 14:28:28 ubuntu dstat.sh[65046]: 14-04 14:28:28|  8  20  70   0   0|2969M  179M  168M 4436M|4509B 1623B|4104B   60k|1.00  6.01 |5114  3608 |2.22 1.84 1.04|1.0   0 284|   0     0 |           | 14  101    0   24    0
Apr 14 14:28:29 ubuntu dstat.sh[65046]: 14-04 14:28:29| 11  17  70   0   0|2994M  155M  168M 4436M|4647B 1602B|   0     0 |   0     0 |4298  2915 |2.22 1.84 1.04|1.0   0 198|   0     0 |           | 14  101    0   24    0
Apr 14 14:28:30 ubuntu dstat.sh[65046]: 14-04 14:28:30| 18   4  76   0   0|3032M  181M  168M 4372M|6077B 3433B|  12k  112k|2.01  4.01 |1776  1270 |2.22 1.84 1.04|  0   0 1.0|   0     0 |           | 14  104    0   17    0
Apr 14 14:28:31 ubuntu dstat.sh[65046]: 14-04 14:28:31| 21   2  75   0   0|3034M  180M  168M 4372M|  25k   21k|  68k  303k|4.99  23.0 |2733  2941 |2.22 1.84 1.04|1.0   0   0|   0     0 |           | 14  105    0   18    0
Apr 14 14:28:32 ubuntu dstat.sh[65046]: 14-04 14:28:32| 20   8  71   0   0|3043M  170M  168M 4372M|5288B 1622B|   0  1999k|   0  20.0 |2676  1906 |2.13 1.82 1.04|1.0   0  65|   0     0 |           | 14  109    0   18    0
Apr 14 14:28:33 ubuntu dstat.sh[65046]: 14-04 14:28:33| 18   2  78   0   0|3061M  152M  168M 4372M|  10k 7725B|4090B  371k|1.00  39.9 |2294  2236 |2.13 1.82 1.04|1.0   0 3.0|   0     0 |           | 14  114    0   18    0
Apr 14 14:28:34 ubuntu dstat.sh[65046]: 14-04 14:28:34| 23   4  72   1   0|3061M  152M  169M 4372M|6311B 1885B| 297k 1483k|18.0   168 |4298  5670 |2.13 1.82 1.04|1.0   0 3.0|   0     0 |           | 14  119    0   18    0
Apr 14 14:28:35 ubuntu dstat.sh[65046]: 14-04 14:28:35| 42   9  46   1   0|3156M  187M  169M 4246M|6682B 2851B|  80k 3945k|6.00   307 |6910    18k|2.13 1.82 1.04|1.0   0  40|   0     0 |           | 14  122    0   21    0
Apr 14 14:28:36 ubuntu dstat.sh[65046]: 14-04 14:28:36| 18  10  69   0   0|3145M  198M  169M 4246M|5650B 1618B|   0   547k|   0  48.9 |3402  3051 |2.13 1.82 1.04|1.0   0 114|   0     0 |           | 14  126    0   21    0
Apr 14 14:28:37 ubuntu dstat.sh[65046]: 14-04 14:28:37| 19   3  78   0   0|3167M  176M  169M 4246M|  11k 7928B|  64k  364k|4.00  27.0 |2363  2331 |2.04 1.81 1.04|1.0   0 1.0|   0     0 |           | 14  127    0   21    0
Apr 14 14:28:38 ubuntu dstat.sh[65046]: 14-04 14:28:38| 19   3  76   0   0|3167M  176M  169M 4246M|7067B 3667B|  32k  596k|2.00  59.0 |2824  3235 |2.04 1.81 1.04|1.0   0   0|   0     0 |           | 14  127    0   20    0
Apr 14 14:28:39 ubuntu dstat.sh[65046]: 14-04 14:28:39| 32  10  56   0   0|3156M  187M  169M 4246M|6136B 2879B|   0  1012k|   0   101 |4951  5483 |2.04 1.81 1.04|2.0   0  95|   0     0 |           | 14  128    0   21    0
Apr 14 14:28:40 ubuntu dstat.sh[65046]: 14-04 14:28:40| 42   9  49   0   0|3243M  164M  169M 4184M|7135B 3684B|   0   424k|   0  26.0 |3077  1688 |2.04 1.81 1.04|2.0   0 5.0|   0     0 |           | 14  129    0   21    0
Apr 14 14:28:41 ubuntu dstat.sh[65046]: 14-04 14:28:41| 22   7  69   1   0|3207M  199M  169M 4184M|  26k   22k| 180k   12M|1.00   645 |3234  2435 |2.04 1.81 1.04|1.0   0  55|   0     0 |           | 14  128    0   22    0
Apr 14 14:28:42 ubuntu dstat.sh[65046]: 14-04 14:28:42| 22   4  73   0   0|3277M  129M  169M 4184M|4330B 1455B|8177B  140k|2.00  13.0 |1906  1478 |1.95 1.80 1.04|1.0   0   0|   0     0 |           | 14  128    0   22    0
Apr 14 14:28:43 ubuntu dstat.sh[65046]: 14-04 14:28:43| 16   5  79   0   0|3202M  204M  169M 4184M|  27k   24k|   0     0 |   0     0 |2387  1819 |1.95 1.80 1.04|2.0   0  42|   0     0 |           | 14  128    0   23    0
Apr 14 14:28:44 ubuntu dstat.sh[65046]: 14-04 14:28:44| 22   4  73   0   0|3267M  139M  169M 4184M|4567B 1455B|4087B   48k|1.00  2.99 |1949  1357 |1.95 1.80 1.04|1.0   0  10|   0     0 |           | 14  128    0   23    0
Apr 14 14:28:45 ubuntu dstat.sh[65046]: 14-04 14:28:45| 24   5  68   1   0|3278M  128M  169M 4185M|  11k 8012B|  28k  902k|3.01   101 |7206    12k|1.95 1.80 1.04|2.0   0  29|   0     0 |           | 14  137    0   24    0
Apr 14 14:28:46 ubuntu dstat.sh[65046]: 14-04 14:28:46| 19   8  72   0   0|3255M  151M  169M 4185M|5930B 2834B|   0   392k|   0  32.0 |2989  2439 |1.95 1.80 1.04|1.0   0  82|   0     0 |           | 14  136    0   25    0
Apr 14 14:28:47 ubuntu dstat.sh[65046]: 14-04 14:28:47| 17   3  79   0   0|3281M  125M  169M 4185M|  10k 7825B|   0  2745k|   0   287 |2004  1613 |1.80 1.77 1.03|  0   0   0|   0     0 |           | 14  137    0   25    0
Apr 14 14:28:48 ubuntu dstat.sh[65046]: 14-04 14:28:48| 20   6  73   0   0|3232M  174M  169M 4185M|  21k   17k|   0   264k|   0  11.0 |2694  1916 |1.80 1.77 1.03|2.0   0  55|   0     0 |           | 14  136    0   26    0
Apr 14 14:28:49 ubuntu dstat.sh[65046]: 14-04 14:28:49| 18   3  79   0   0|3266M  140M  169M 4185M|  10k 7249B|   0   505k|   0  16.0 |1714  1292 |1.80 1.77 1.03|3.0   0   0|   0     0 |           | 14  137    0   26    0
Apr 14 14:28:50 ubuntu dstat.sh[65046]: 14-04 14:28:50| 20   5  69   2   0|3271M  135M  169M 4185M|5799B 2617B|   0  5623k|   0   480 |6714    11k|1.80 1.77 1.03|1.0   0 1.0|   0     0 |           | 14  140    0   26    0
Apr 14 14:28:51 ubuntu dstat.sh[65046]: 14-04 14:28:51| 23   7  68   1   0|3244M  161M  169M 4185M|5934B 2813B|   0  1259k|   0   114 |4979  6283 |1.80 1.77 1.03|2.0   0  54|   0     0 |           | 14  139    0   28    0
Apr 14 14:28:52 ubuntu dstat.sh[65046]: 14-04 14:28:52| 19   3  76   0   0|3273M  133M  169M 4185M|6447B 3577B|   0   794k|   0  38.9 |2039  1800 |1.73 1.75 1.03|  0   0 1.0|   0     0 |           | 14  140    0   28    0
Apr 14 14:28:53 ubuntu dstat.sh[65046]: 14-04 14:28:53| 17   4  78   0   0|3276M  130M  169M 4185M|  13k 9823B|8196B  456k|2.00  27.0 |2601  2580 |1.73 1.75 1.03|3.0 1.0 1.0|   0     0 |           | 14  140    0   28    0
Apr 14 14:28:54 ubuntu dstat.sh[65046]: 14-04 14:28:54| 25   6  66   2   0|3277M  128M  169M 4185M|5173B 1624B|  64k 5918k|4.01   415 |6500  9573 |1.73 1.75 1.03|1.0   0   0|   0     0 |           | 14  140    0   28    0
Apr 14 14:28:55 ubuntu dstat.sh[65046]: 14-04 14:28:55| 32  11  56   1   0|3220M  185M  169M 4185M|5810B 2486B|   0  1036k|   0   107 |8830    13k|1.73 1.75 1.03|1.0   0  78|   0     0 |           | 14  141    0   29    0
Apr 14 14:28:56 ubuntu dstat.sh[65046]: 14-04 14:28:56| 20   4  74   0   0|3284M  184M  169M 4124M|5654B 2916B|   0   368k|   0  16.0 |1911  1374 |1.73 1.75 1.03|  0   0   0|   0     0 |           | 14  142    0   29    0
Apr 14 14:28:57 ubuntu dstat.sh[65046]: 14-04 14:28:57| 14   2  80   0   0|3284M  183M  169M 4124M|  13k 9912B|4095B  872k|1.00   105 |3008  3880 |1.67 1.74 1.03|1.0   0   0|   0     0 |           | 14  141    0   30    0
Apr 14 14:28:58 ubuntu dstat.sh[65046]: 14-04 14:28:58| 18  11  70   0   0|3249M  219M  169M 4124M|4515B 1521B|   0   511k|   0  29.9 |3472  2680 |1.67 1.74 1.03|1.0   0 147|   0     0 |           | 14  141    0   29    0
Apr 14 14:28:59 ubuntu dstat.sh[65046]: 14-04 14:28:59| 18   3  78   0   0|3285M  183M  169M 4124M|  10k 7330B|   0   460k|   0  28.0 |1833  1416 |1.67 1.74 1.03|1.0   0   0|   0     0 |           | 14  142    0   29    0
Apr 14 14:29:00 ubuntu dstat.sh[65046]: 14-04 14:29:00| 20   4  74   1   0|3287M  180M  169M 4124M|9971B 6836B|   0  2728k|   0   180 |5907  9124 |1.67 1.74 1.03|3.0   0 1.0|   0     0 |           | 14  144    0   29    0
Apr 14 14:29:01 ubuntu dstat.sh[65046]: 14-04 14:29:01| 25   6  67   0   0|3293M  175M  169M 4124M|3435B  485B|   0  1026k|   0   120 |5635  7917 |1.67 1.74 1.03|1.0   0   0|   0     0 |           | 14  144    0   29    0
Apr 14 14:29:02 ubuntu dstat.sh[65046]: 14-04 14:29:02| 43  14  41   1   0|3229M  238M  169M 4125M|6523B 3218B| 421k 1532k|69.2   156 |  11k   17k|1.70 1.74 1.04|2.0   0 158|   0     0 |           | 14  143    0   30    0
Apr 14 14:29:03 ubuntu dstat.sh[65046]: 14-04 14:29:03| 26  10  62   0   0|3297M  170M  169M 4125M|5606B 2064B|  16k  634k|1.00  43.9 |4431  5032 |1.70 1.74 1.04|1.0   0 132|   0     0 |           | 14  143    0   30    0
Apr 14 14:29:04 ubuntu dstat.sh[65046]: 14-04 14:29:04| 19   2  77   0   0|3315M  151M  169M 4125M|  13k 8987B|   0   432k|   0  28.0 |2219  1896 |1.70 1.74 1.04|1.0   0   0|   0     0 |           | 14  143    0   31    0
Apr 14 14:29:05 ubuntu dstat.sh[65046]: 14-04 14:29:05| 11  17  70   0   0|3299M  167M  169M 4125M|6168B 1721B|   0   412k|   0  27.0 |4582  3189 |1.70 1.74 1.04|1.0   0 235|   0     0 |           | 14  143    0   31    0
Apr 14 14:29:06 ubuntu dstat.sh[65046]: 14-04 14:29:06|  8  22  67   0   0|3248M  219M  169M 4125M|6063B 1458B|   0   544k|   0  37.0 |5371  4037 |1.70 1.74 1.04|1.0   0 271|   0     0 |           | 14  143    0   31    0
Apr 14 14:29:07 ubuntu dstat.sh[65046]: 14-04 14:29:07| 16  20  62   1   0|3244M  223M  169M 4125M|7092B 1623B|   0  3931k|   0   415 |6714  7404 |1.64 1.73 1.04|1.0   0 262|   0     0 |           | 14  143    0   31    0
Apr 14 14:29:08 ubuntu dstat.sh[65046]: 14-04 14:29:08| 27  20  52   0   0|3310M  157M  169M 4125M|4921B 1690B|   0   348k|   0  18.0 |5270  3949 |1.64 1.73 1.04|3.0   0 271|   0     0 |           | 14  143    0   31    0
Apr 14 14:29:09 ubuntu dstat.sh[65046]: 14-04 14:29:09| 31  25  43   0   0|3350M  169M  169M 4073M|5194B 1618B|  88k 1486k|6.99  87.9 |6339  5463 |1.64 1.73 1.04|4.0   0 348|   0     0 |           | 14  149    0   31    0
Apr 14 14:29:10 ubuntu dstat.sh[65046]: 14-04 14:29:10| 16  20  63   0   0|3363M  157M  169M 4073M|4948B 1620B|   0   256k|   0  17.0 |6147  6778 |1.64 1.73 1.04|1.0   0 268|   0     0 |           | 14  149    0   31    0
Apr 14 14:29:11 ubuntu dstat.sh[65046]: 14-04 14:29:11| 48  28  23   1   0|3496M  153M  169M 3946M|4982B 1516B| 108k  533k|8.02  35.1 |  10k   14k|1.64 1.73 1.04|3.0   0 356|   0     0 |           | 16  155    0   31    0
Apr 14 14:29:12 ubuntu dstat.sh[65046]: 14-04 14:29:12| 50  28  21   0   0|3598M  143M  169M 3855M|4982B 1607B|  28k  284k|3.00  22.0 |6407  5134 |1.75 1.75 1.05|4.0   0 480|   0     0 |           | 16  155    0   31    0
Apr 14 14:29:13 ubuntu dstat.sh[65046]: 14-04 14:29:13| 46  19  33   0   0|3651M  141M  169M 3804M|5014B 1603B|  12k  820k|3.00  36.0 |7237    14k|1.75 1.75 1.05|2.0   0 230|   0     0 |           | 16  171    0   31    0
Apr 14 14:29:14 ubuntu dstat.sh[65046]: 14-04 14:29:14| 33  24  41   0   0|3715M  123M  169M 3760M|5264B 1565B|  12k  352k|3.00  20.0 |6360  4716 |1.75 1.75 1.05|3.0   0 385|   0     0 |           | 16  171    0   31    0
Apr 14 14:29:15 ubuntu dstat.sh[65046]: 14-04 14:29:15| 19  23  56   0   0|3751M  137M  169M 3709M|5601B 1509B|4088B   44k|1.00  4.99 |5696  4110 |1.75 1.75 1.05|1.0   0 339|   0     0 |           | 17  171    0   29    0
Apr 14 14:29:16 ubuntu dstat.sh[65046]: 14-04 14:29:16| 10  23  64   1   0|3745M  143M  169M 3709M|5653B 1639B|8206B 4496k|2.00   229 |5888  4995 |1.75 1.75 1.05|2.0   0 271|   0     0 |           | 17  171    0   29    2
Apr 14 14:29:17 ubuntu dstat.sh[65046]: 14-04 14:29:17| 21  17  60   0   0|3762M  127M  169M 3709M|5221B 1503B|   0   549k|   0  80.5 |5700  7036 |1.69 1.74 1.05|2.0   0 203|   0     0 |           | 17  171    0   29    2
Apr 14 14:29:18 ubuntu dstat.sh[65046]: 14-04 14:29:18| 29  26  45   0   0|3818M  176M  169M 3607M|5457B 1576B|4121B 2193k|1.01  11.1 |6096  4622 |1.69 1.74 1.05|2.0   0 406|   0     0 |           | 17  171    0   29    2
Apr 14 14:29:19 ubuntu dstat.sh[65046]: 14-04 14:29:19| 30  21  48   0   0|3857M  168M  169M 3577M|4950B 1511B|4094B  244k|1.00  9.00 |6743  7164 |1.69 1.74 1.05|3.0   0 301|   0     0 |           | 17  179    0   29    2
Apr 14 14:29:20 ubuntu dstat.sh[65046]: 14-04 14:29:20| 33  24  42   0   0|3949M  132M  169M 3522M|5989B 1567B|  36k   56k|3.00  9.00 |7059    11k|1.69 1.74 1.05|3.0   0 332|   0     0 |           | 17  187    0   29    2
