Mar 31 13:46:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 13:46:41 ubuntu dstat.sh[64959]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 13:46:41 ubuntu dstat.sh[64959]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 13:50:06 ubuntu dstat.sh[64959]: 31-03 13:50:06| 18   2  80   0   0|1427M  730M  177M 5397M|  11k 7339B|   0  4099B|   0  1.00 |1660  1344 |1.82 1.46 0.83|1.0   0   0|   0     0 |           | 11   33    0   16    0
Mar 31 13:50:07 ubuntu dstat.sh[64959]: 31-03 13:50:07| 21   7  71   0   0|1387M  771M  177M 5397M|  10k 6564B|   0   108k|   0  12.0 |4698  9601 |1.82 1.46 0.83|1.0   0  68|   0     0 |           | 11   32    0   18    0
Mar 31 13:50:08 ubuntu dstat.sh[64959]: 31-03 13:50:08|  8  23  68   0   0|1371M  786M  177M 5398M|4789B 1567B|   0   136k|   0  11.0 |5573  3754 |1.82 1.46 0.83|1.0   0 376|   0     0 |           | 11   32    0   17    0
Mar 31 13:50:09 ubuntu dstat.sh[64959]: 31-03 13:50:09| 31  23  44   0   0|1395M  762M  177M 5398M|4837B 1511B|   0   803k|   0  60.9 |5921  4820 |1.82 1.46 0.83|3.0   0 390|   0     0 |           | 11   32    0   23    0
Mar 31 13:50:10 ubuntu dstat.sh[64959]: 31-03 13:50:10| 65  11  24   0   0|1571M  584M  177M 5399M|5044B 1621B|   0   681k|   0  20.0 |3869  1662 |1.92 1.49 0.84|3.0   0 3.0|   0     0 |           | 11   32    0   23    0
Mar 31 13:50:11 ubuntu dstat.sh[64959]: 31-03 13:50:11| 68   8  24   0   0|1733M  419M  177M 5402M|4801B 1620B|   0  4629k|   0   136 |4176  1925 |1.92 1.49 0.84|3.0   0 6.0|   0     0 |           | 11   32    0   23    0
Mar 31 13:50:12 ubuntu dstat.sh[64959]: 31-03 13:50:12| 42   8  38   9   0|1745M  395M  177M 5413M|4998B 1620B|   0    57M|   0  4196 |  18k   33k|1.92 1.49 0.84|2.0 1.0 174|   0     0 |           | 11   38    0   23    0
Mar 31 13:50:13 ubuntu dstat.sh[64959]: 31-03 13:50:13| 31  10  41  14   0|1741M  387M  178M 5424M|4841B 1564B|   0   109M|   0  7777 |  29k   59k|1.92 1.49 0.84|6.0   0 249|   0     0 |           | 11   38    0   23    0
Mar 31 13:50:14 ubuntu dstat.sh[64959]: 31-03 13:50:14| 38   9  38  12   0|1740M  380M  178M 5433M|4307B 1514B|   0    86M|   0  6866 |  24k   49k|1.92 1.49 0.84|7.0   0 183|   0     0 |           | 11   38    0   23    0
Mar 31 13:50:15 ubuntu dstat.sh[64959]: 31-03 13:50:15| 39  14  33  12   0|1693M  416M  178M 5443M|3423B  702B|   0    88M|   0  6488 |  23k   45k|2.08 1.53 0.86|4.0   0 215|   0     0 |           | 11   36    0   23    0
Mar 31 13:50:16 ubuntu dstat.sh[64959]: 31-03 13:50:16| 41  10  34  12   0|1705M  388M  178M 5458M|4564B 1404B|   0    90M|   0  6199 |  22k   43k|2.08 1.53 0.86|3.0   0  12|   0     0 |           | 11   36    0   23    0
Mar 31 13:50:17 ubuntu dstat.sh[64959]: 31-03 13:50:17| 44  10  33  11   0|1731M  358M  178M 5463M|5615B 1458B|   0    91M|   0  7102 |  24k   48k|2.08 1.53 0.86|4.0   0 122|   0     0 |           | 11   38    0   23    0
Mar 31 13:50:18 ubuntu dstat.sh[64959]: 31-03 13:50:18| 34  17  46   0   0|1456M  633M  178M 5463M|3825B  647B|   0    21M|   0  1248 |7081  8925 |2.08 1.53 0.86|1.0   0 282|   0     0 |           | 11   32    0   23    0
Mar 31 13:50:19 ubuntu dstat.sh[64959]: 31-03 13:50:19| 20   5  73   0   0|1472M  616M  178M 5463M|5019B 1347B|   0  1058k|   0  63.9 |2393  1918 |2.08 1.53 0.86|1.0   0  43|   0     0 |           | 11   32    0   23    0
Mar 31 13:50:20 ubuntu dstat.sh[64959]: 31-03 13:50:20| 23   4  71   1   0|1523M  565M  178M 5463M|5581B 1620B|   0  5257k|   0   288 |2344  2395 |2.08 1.54 0.87|1.0   0 2.0|   0     0 |           | 11   34    0   23    0
Mar 31 13:50:21 ubuntu dstat.sh[64959]: 31-03 13:50:21| 22   4  73   0   0|1453M  636M  178M 5463M|4845B  919B|   0   108k|   0  10.0 |2517  1974 |2.08 1.54 0.87|1.0   0  27|   0     0 |           | 11   32    0   23    0
Mar 31 13:50:22 ubuntu dstat.sh[64959]: 31-03 13:50:22| 23   4  73   0   0|1484M  604M  178M 5463M|4317B 1080B|   0    80k|   0  6.00 |1818  1224 |2.08 1.54 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 31 13:50:23 ubuntu dstat.sh[64959]: 31-03 13:50:23| 23   3  73   0   0|1521M  567M  178M 5463M|4618B 1619B|   0    40k|   0  6.00 |1825  1237 |2.08 1.54 0.87|1.0   0 2.0|   0     0 |           | 11   34    0   23    0
Mar 31 13:50:24 ubuntu dstat.sh[64959]: 31-03 13:50:24| 20  11  69   0   0|1464M  624M  178M 5463M|4496B 1570B|   0   601k|   0  46.1 |3382  2662 |2.08 1.54 0.87|2.0   0 177|   0     0 |           | 11   32    0   23    0
Mar 31 13:50:25 ubuntu dstat.sh[64959]: 31-03 13:50:25| 11  41  45   0   0|1448M  640M  178M 5463M|5423B 1619B|   0   232k|   0  21.0 |7905  7197 |2.15 1.56 0.88|1.0   0 1.1|   0     0 |           | 11   32    0   23    0
Mar 31 13:50:26 ubuntu dstat.sh[64959]: 31-03 13:50:26|  8  23  68   0   0|1429M  660M  178M 5463M|4584B 1619B|   0   244k|   0  22.0 |5509  3766 |2.15 1.56 0.88|3.0   0 371|   0     0 |           | 11   32    0   23    0
Mar 31 13:50:27 ubuntu dstat.sh[64959]: 31-03 13:50:27|  9  21  69   0   0|1421M  667M  178M 5463M|5180B 1514B|   0   104k|   0  6.01 |5399  3617 |2.15 1.56 0.88|1.0   0 324|   0     0 |           | 11   32    0   23    0
Mar 31 13:50:28 ubuntu dstat.sh[64959]: 31-03 13:50:28|  8  21  69   0   0|1386M  702M  178M 5463M|4724B 1607B|   0    16k|   0  4.00 |5192  3574 |2.15 1.56 0.88|2.0   0 290|   0     0 |           | 11   32    0   23    0
Mar 31 13:50:29 ubuntu dstat.sh[64959]: 31-03 13:50:29| 10  20  68   0   0|1388M  700M  178M 5463M|4891B 1554B|   0   460k|   0  10.0 |5508  3769 |2.15 1.56 0.88|2.0   0 304|   0     0 |           | 11   32    0   23    0
Mar 31 13:50:30 ubuntu dstat.sh[64959]: 31-03 13:50:30| 26  17  56   0   0|1401M  687M  178M 5463M|4363B 1565B|   0  4094B|   0  1.00 |6155  7509 |2.06 1.55 0.88|4.0   0 201|   0     0 |           | 11   32    0   23    0
Mar 31 13:50:31 ubuntu dstat.sh[64959]: 31-03 13:50:31| 43  10  46   0   0|1512M  576M  178M 5464M|4944B 1510B|   0     0 |   0     0 |3136  1751 |2.06 1.55 0.88|6.0   0  49|   0     0 |           | 11   33    0   23    0
Mar 31 13:50:32 ubuntu dstat.sh[64959]: 31-03 13:50:32| 47   5  48   0   0|1582M  506M  178M 5464M|4995B 1135B|   0   496k|   0  20.0 |3607  2671 |2.06 1.55 0.88|3.0   0  17|   0     0 |           | 11   49    0   23    0
Mar 31 13:50:33 ubuntu dstat.sh[64959]: 31-03 13:50:33| 40  10  50   0   0|1625M  458M  178M 5468M|5826B 1405B|   0  1393k|   0   148 |8005  9609 |2.06 1.55 0.88|1.0   0  83|   0     0 |           | 11   48    0   23    0
Mar 31 13:50:34 ubuntu dstat.sh[64959]: 31-03 13:50:34| 11  21  66   0   0|1624M  459M  178M 5468M|5224B 1621B|   0  1089k|   0  95.1 |6346  6416 |2.06 1.55 0.88|1.0   0 322|   0     0 |           | 11   48    0   23    0
Mar 31 13:50:35 ubuntu dstat.sh[64959]: 31-03 13:50:35| 14   8  77   0   0|1617M  466M  178M 5468M|5356B 1457B|   0   232k|   0  13.0 |3606  4560 |1.97 1.54 0.88|  0   0  90|   0     0 |           | 11   48    0   23    0
Mar 31 13:50:36 ubuntu dstat.sh[64959]: 31-03 13:50:36|  1   1  98   0   0|1617M  466M  178M 5468M|4979B 1620B|   0    44k|   0  4.00 | 708   932 |1.97 1.54 0.88|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 31 13:50:37 ubuntu dstat.sh[64959]: 31-03 13:50:37|  0   1  98   0   0|1615M  468M  178M 5468M|5372B 1457B|   0     0 |   0     0 | 769   963 |1.97 1.54 0.88|1.0   0 2.0|   0     0 |           | 11   48    0   23    0
Mar 31 13:50:38 ubuntu dstat.sh[64959]: 31-03 13:50:38|  1   0  99   0   0|1612M  471M  178M 5468M|4441B 1620B|   0     0 |   0     0 | 586   872 |1.97 1.54 0.88|  0   0 2.0|   0     0 |           | 11   48    0   23    0
Mar 31 13:50:39 ubuntu dstat.sh[64959]: 31-03 13:50:39|  3   3  94   0   0|1606M  477M  178M 5468M|4686B 1622B|   0    16k|   0  1.00 |1392  1568 |1.97 1.54 0.88|2.0   0  35|   0     0 |           | 11   48    0   23    0
Mar 31 13:50:40 ubuntu dstat.sh[64959]: 31-03 13:50:40| 18  16  65   0   0|1638M  445M  178M 5468M|4619B 1620B|   0     0 |   0     0 |5401  8041 |1.90 1.53 0.88|4.0   0 259|   0     0 |           | 11   48    0   23    0
Mar 31 13:50:41 ubuntu dstat.sh[64959]: 31-03 13:50:41| 11  17  71   0   0|1629M  454M  178M 5468M|5062B 1459B|   0   913k|   0  6.01 |4999  4476 |1.90 1.53 0.88|2.0   0 285|   0     0 |           | 12   48    0   17    0
Mar 31 13:50:42 ubuntu dstat.sh[64959]: 31-03 13:50:42| 17  19  62   0   0|1634M  449M  178M 5468M|5292B 1858B|   0   272k|   0  29.0 |7422  9129 |1.90 1.53 0.88|1.0   0 286|   0     0 |           | 12   64    0   17    0
Mar 31 13:50:43 ubuntu dstat.sh[64959]: 31-03 13:50:43| 10  10  79   0   0|1627M  456M  178M 5468M|4865B 1454B|   0   211k|   0  9.97 |3341  3405 |1.90 1.53 0.88|  0   0 187|   0     0 |           | 12   64    0   17    0
Mar 31 13:50:44 ubuntu dstat.sh[64959]: 31-03 13:50:44| 10  12  77   0   0|1635M  448M  178M 5468M|4441B 1620B|   0  2236k|   0  28.0 |4880  5756 |1.90 1.53 0.88|1.0   0 202|   0     0 |           | 14   64    0   17    0
Mar 31 13:50:45 ubuntu dstat.sh[64959]: 31-03 13:50:45| 15  15  69   0   0|1630M  453M  178M 5468M|4948B 1461B|   0   505k|   0  27.1 |5964  6904 |1.82 1.53 0.88|1.0   0 297|   0     0 |           | 14   66    0   14    0
Mar 31 13:50:46 ubuntu dstat.sh[64959]: 31-03 13:50:46|  9  20  70   0   0|1616M  467M  178M 5468M|4798B 1658B|   0  4002k|   0   257 |6388  5057 |1.82 1.53 0.88|1.0   0 461|   0     0 |           | 14   66    0   14    0
Mar 31 13:50:47 ubuntu dstat.sh[64959]: 31-03 13:50:47| 23  15  62   0   0|1638M  444M  178M 5468M|4908B 1546B|   0    12k|   0  3.01 |6609  8052 |1.82 1.53 0.88|3.0   0 251|   0     0 |           | 14   66    0   14    0
Mar 31 13:50:48 ubuntu dstat.sh[64959]: 31-03 13:50:48| 29  26  45   0   0|1728M  355M  178M 5468M|5819B 1620B|   0   412k|   0  10.0 |6909  5640 |1.82 1.53 0.88|3.0   0 599|   0     0 |           | 14   66    0   14    0
Mar 31 13:50:49 ubuntu dstat.sh[64959]: 31-03 13:50:49| 29  25  45   0   0|1824M  257M  178M 5469M|7458B 1458B|   0    20k|   0  5.00 |7510  8763 |1.82 1.53 0.88|2.0   0 586|   0     0 |           | 14   70    0   16    0
Mar 31 13:50:50 ubuntu dstat.sh[64959]: 31-03 13:50:50| 34  23  42   0   0|1928M  153M  178M 5470M|6111B 1618B|   0    64k|   0  13.0 |7155  8784 |1.84 1.53 0.89|3.0   0 388|   0     0 |           | 14   70    0   16    0
Mar 31 13:50:51 ubuntu dstat.sh[64959]: 31-03 13:50:51| 60  22  17   0   0|1984M  176M  171M 5399M|4764B 1457B|  40k  567k|5.99  5.99 |5417  5088 |1.84 1.53 0.89|4.0   0 440|   0     0 |           | 14   70    0   16    0
Mar 31 13:50:52 ubuntu dstat.sh[64959]: 31-03 13:50:52| 60  21  18   0   0|2088M  186M  164M 5296M|4951B 1715B| 189k   44k|3.01  6.02 |5907  8428 |1.84 1.53 0.89|3.0   0 301|   0     0 |           | 14   70    0   16    0
Mar 31 13:50:53 ubuntu dstat.sh[64959]: 31-03 13:50:53| 69  27   3   0   0|2206M  128M  164M 5237M|5209B 1617B| 216k 2016k|23.0  67.9 |5491  5872 |1.84 1.53 0.89|4.0   0 533|   0     0 |           | 14   70    0   15    0
Mar 31 13:50:54 ubuntu dstat.sh[64959]: 31-03 13:50:54| 75  22   2   1   0|2384M  133M  164M 5057M|4806B 1715B| 788k 2085k|93.0  32.0 |7099  8652 |1.84 1.53 0.89|8.0   0 253|   0     0 |           | 14   74    0   15    0
Mar 31 13:50:55 ubuntu dstat.sh[64959]: 31-03 13:50:55| 64  27   5   2   0|2460M  170M  164M 4947M|5180B 1844B| 772k   27M|29.0  1982 |  13k   25k|2.33 1.64 0.93|5.0   0 428|   0     0 |           | 14   76    1   15    0
Mar 31 13:50:56 ubuntu dstat.sh[64959]: 31-03 13:50:56| 68  20   9   1   0|2537M  161M  164M 4880M|4578B 1532B| 132k   13M|16.0  1264 |  13k   23k|2.33 1.64 0.93|4.0   0 266|   0     0 |           | 14   80    1   18    0
Mar 31 13:50:57 ubuntu dstat.sh[64959]: 31-03 13:50:57| 75  22   2   0   0|2646M  191M  164M 4744M|5008B 1697B| 449k   13M|9.02   663 |9599    14k|2.33 1.64 0.93|4.0   0 381|   0     0 |           | 14   88    1   23    0
Mar 31 13:50:58 ubuntu dstat.sh[64959]: 31-03 13:50:58| 50  27  23   0   0|2776M  126M  164M 4680M|4872B 1530B|8181B 1378k|2.00  77.9 |8611    14k|2.33 1.64 0.93|4.0   0 565|   0     0 |           | 14   93    1   22    0
Mar 31 13:50:59 ubuntu dstat.sh[64959]: 31-03 13:50:59| 46  17  36   0   0|2850M  120M  164M 4615M|5223B 1695B|1977k  600k|20.0  31.0 |5936  8152 |2.33 1.64 0.93|5.0   0 247|   0     0 |           | 14   95    1   22    0
Mar 31 13:51:00 ubuntu dstat.sh[64959]: 31-03 13:51:00| 59  11  29   0   0|2998M  171M  164M 4420M|4398B 1532B|1000k 1012k|15.0  33.0 |5076  7309 |2.47 1.68 0.94|2.0   0  48|   0     0 |           | 14   98    1   25    0
Mar 31 13:51:01 ubuntu dstat.sh[64959]: 31-03 13:51:01| 19  16  63   1   0|3023M  144M  164M 4421M|5282B 1620B|  16k 4865k|4.00   279 |5373  5008 |2.47 1.68 0.94|1.0   0 226|   0     0 |           | 14  101    1   25    0
Mar 31 13:51:02 ubuntu dstat.sh[64959]: 31-03 13:51:02|  9  20  71   0   0|3036M  131M  164M 4421M|4536B 1622B|   0  4113k|   0  48.0 |5046  3659 |2.47 1.68 0.94|1.0   0 261|   0     0 |           | 14  101    1   24    0
Mar 31 13:51:03 ubuntu dstat.sh[64959]: 31-03 13:51:03|  8  20  70   0   0|3038M  130M  164M 4421M|5036B 1619B|   0    80k|   0  6.99 |5020  3548 |2.47 1.68 0.94|1.0   0 259|   0     0 |           | 14  101    1   24    0
Mar 31 13:51:04 ubuntu dstat.sh[64959]: 31-03 13:51:04|  9  19  70   0   0|3051M  117M  164M 4421M|4774B 1460B|4101B  112k|1.00  10.0 |4728  3192 |2.47 1.68 0.94|1.0   0 245|   0     0 |           | 14  101    1   24    0
Mar 31 13:51:05 ubuntu dstat.sh[64959]: 31-03 13:51:05| 20   4  75   0   0|3109M  124M  164M 4358M|6269B 3311B|  24k 2640k|2.00   282 |1845  1300 |2.35 1.67 0.94|  0   0 1.0|   0     0 |           | 14  102    1   24    0
Mar 31 13:51:06 ubuntu dstat.sh[64959]: 31-03 13:51:06| 19   2  77   1   0|3107M  125M  164M 4358M|  25k   21k|  72k  420k|6.00  14.0 |2698  2761 |2.35 1.67 0.94|2.0   0   0|   0     0 |           | 14  103    1   23    0
Mar 31 13:51:07 ubuntu dstat.sh[64959]: 31-03 13:51:07| 22  10  66   0   0|3113M  119M  164M 4360M|5293B 1619B|  24k  412k|2.00  24.0 |3283  7039 |2.35 1.67 0.94|4.0   0  99|   0     0 |           | 14  107    1   23    0
Mar 31 13:51:08 ubuntu dstat.sh[64959]: 31-03 13:51:08| 18   4  77   0   0|3122M  176M  164M 4294M|  11k 8168B|  12k  280k|3.00  39.0 |2844  6724 |2.35 1.67 0.94|1.0   0 5.0|   0     0 |           | 14  117    1   24    0
Mar 31 13:51:09 ubuntu dstat.sh[64959]: 31-03 13:51:09| 24   4  69   1   0|3119M  178M  164M 4295M|4721B 1612B| 322k 1226k|19.9   154 |3895  4944 |2.35 1.67 0.94|8.0   0 1.0|   0     0 |           | 14  116    1   24    0
Mar 31 13:51:10 ubuntu dstat.sh[64959]: 31-03 13:51:10| 33   8  57   1   0|3205M  156M  164M 4233M|5615B 2720B|  48k 1402k|3.01   159 |6040  8142 |2.24 1.66 0.94|2.0   0 6.0|   0     0 |           | 14  122    1   18    0
Mar 31 13:51:11 ubuntu dstat.sh[64959]: 31-03 13:51:11| 27   9  63   0   0|3174M  187M  164M 4233M|4653B 1512B|8193B  956k|2.00  70.0 |3630  3359 |2.24 1.66 0.94|1.0   0 114|   0     0 |           | 14  126    1   18    0
Mar 31 13:51:12 ubuntu dstat.sh[64959]: 31-03 13:51:12| 18   3  78   0   0|3195M  166M  164M 4233M|  11k 8130B|  64k  717k|4.01  51.1 |2457  2544 |2.24 1.66 0.94|1.0   0 1.0|   0     0 |           | 14  127    1   18    0
Mar 31 13:51:13 ubuntu dstat.sh[64959]: 31-03 13:51:13| 19   4  75   1   0|3198M  163M  164M 4233M|5817B 2956B|  64k  836k|3.00  86.0 |3181  3949 |2.24 1.66 0.94|2.0   0   0|   0     0 |           | 14  127    1   18    0
Mar 31 13:51:14 ubuntu dstat.sh[64959]: 31-03 13:51:14| 34  12  53   1   0|3263M  161M  164M 4171M|4952B 2288B|   0  1855k|   0   154 |4826  5041 |2.24 1.66 0.94|3.0   0  96|   0     0 |           | 14  128    1   19    0
Mar 31 13:51:15 ubuntu dstat.sh[64959]: 31-03 13:51:15| 40   7  52   0   0|3322M  164M  164M 4111M|6715B 3906B|   0   469k|   0  27.1 |3019  1846 |2.22 1.66 0.95|3.0   0 5.0|   0     0 |           | 14  129    1   19    0
Mar 31 13:51:16 ubuntu dstat.sh[64959]: 31-03 13:51:16| 19   6  72   0   0|3298M  188M  164M 4111M|  24k   21k|   0    11M|   0   425 |2884  2120 |2.22 1.66 0.95|2.0   0  55|   0     0 |           | 14  128    1   20    0
Mar 31 13:51:17 ubuntu dstat.sh[64959]: 31-03 13:51:17| 19   2  78   0   0|3348M  138M  164M 4111M|  10k 6989B|   0  4084B|   0  1.00 |1718  1340 |2.22 1.66 0.95|1.0   0   0|   0     0 |           | 14  129    1   20    0
Mar 31 13:51:18 ubuntu dstat.sh[64959]: 31-03 13:51:18| 19   5  74   0   0|3337M  149M  164M 4111M|  22k   18k|   0     0 |   0     0 |2448  1763 |2.22 1.66 0.95|1.0   0  51|   0     0 |           | 14  128    1   21    0
Mar 31 13:51:19 ubuntu dstat.sh[64959]: 31-03 13:51:19| 18   3  78   0   0|3362M  176M  164M 4059M|  10k 7224B|   0     0 |   0     0 |1787  1238 |2.22 1.66 0.95|1.0   0   0|   0     0 |           | 14  129    1   21    0
Mar 31 13:51:20 ubuntu dstat.sh[64959]: 31-03 13:51:20| 24   9  65   0   0|3300M  238M  164M 4059M|6738B 3483B|  24k  837k|6.01   106 |8148    14k|2.12 1.65 0.95|1.0   0 114|   0     0 |           | 14  136    1   27    0
Mar 31 13:51:21 ubuntu dstat.sh[64959]: 31-03 13:51:21| 22   5  73   0   0|3365M  173M  164M 4060M|5316B 1569B|   0   557k|   0  31.1 |1987  1483 |2.12 1.65 0.95|1.0   0   0|   0     0 |           | 14  136    1   27    0
Mar 31 13:51:22 ubuntu dstat.sh[64959]: 31-03 13:51:22| 17   3  79   0   0|3363M  175M  164M 4060M|  27k   24k|   0   476k|   0  27.0 |2069  1699 |2.12 1.65 0.95|1.0   0 9.0|   0     0 |           | 14  136    1   28    0
Mar 31 13:51:23 ubuntu dstat.sh[64959]: 31-03 13:51:23| 19   7  72   0   0|3413M  125M  164M 4060M|4658B 1563B|   0  2013k|   0   115 |2594  2184 |2.12 1.65 0.95|1.0   0  46|   0     0 |           | 14  136    1   28    0
Mar 31 13:51:24 ubuntu dstat.sh[64959]: 31-03 13:51:24| 15   3  81   1   0|3408M  158M  164M 4032M|  10k 7917B|  44k  429k|6.01  63.1 |2412  2775 |2.12 1.65 0.95|1.0   0   0|   0     0 |           | 14  137    1   28    0
Mar 31 13:51:25 ubuntu dstat.sh[64959]: 31-03 13:51:25| 24   7  66   2   0|3349M  217M  164M 4032M|5177B 2278B|  32k 3765k|2.00   388 |7497    12k|2.27 1.69 0.97|1.0   0  55|   0     0 |           | 14  137    1   30    0
Mar 31 13:51:26 ubuntu dstat.sh[64959]: 31-03 13:51:26| 21   4  73   0   0|3385M  181M  164M 4032M|5831B 3023B|   0  4958k|   0   298 |2649  2879 |2.27 1.69 0.97|  0   0 1.0|   0     0 |           | 14  138    1   30    0
Mar 31 13:51:27 ubuntu dstat.sh[64959]: 31-03 13:51:27| 16   2  82   0   0|3382M  184M  164M 4032M|  14k   10k|  32k 2213k|2.00  41.0 |2170  2198 |2.27 1.69 0.97|1.0   0 1.0|   0     0 |           | 14  138    1   30    0
Mar 31 13:51:28 ubuntu dstat.sh[64959]: 31-03 13:51:28| 24   5  68   0   0|3375M  191M  164M 4032M|5357B 1631B|   0  1103k|   0   125 |4879  6530 |2.27 1.69 0.97|1.0   0   0|   0     0 |           | 14  138    1   30    0
Mar 31 13:51:29 ubuntu dstat.sh[64959]: 31-03 13:51:29| 32   7  60   0   0|3368M  198M  164M 4032M|5472B 2416B|   0  1521k|   0   125 |6145  8779 |2.27 1.69 0.97|1.0   0  69|   0     0 |           | 14  139    1   31    0
Mar 31 13:51:30 ubuntu dstat.sh[64959]: 31-03 13:51:30| 19   2  78   0   0|3385M  181M  164M 4032M|  10k 7283B|   0   552k|   0  38.0 |1766  1511 |2.17 1.68 0.97|1.0   0   0|   0     0 |           | 14  142    1   31    0
Mar 31 13:51:31 ubuntu dstat.sh[64959]: 31-03 13:51:31| 16   8  75   0   0|3330M  235M  164M 4032M|9022B 5600B|  48k 1023k|3.00   111 |4299  4970 |2.17 1.68 0.97|1.0   0 147|   0     0 |           | 14  141    1   32    0
Mar 31 13:51:32 ubuntu dstat.sh[64959]: 31-03 13:51:32| 19   3  77   0   0|3382M  184M  164M 4032M|6223B 3261B|   0   564k|   0  31.0 |1833  1400 |2.17 1.68 0.97|  0   0   0|   0     0 |           | 14  142    1   32    0
Mar 31 13:51:33 ubuntu dstat.sh[64959]: 31-03 13:51:33| 16   3  81   1   0|3380M  185M  164M 4032M|  15k   11k|   0  1060k|   0  44.0 |2657  2734 |2.17 1.68 0.97|1.0   0   0|   0     0 |           | 14  142    1   32    0
Mar 31 13:51:34 ubuntu dstat.sh[64959]: 31-03 13:51:34| 24   6  67   1   0|3378M  188M  164M 4032M|5577B 1569B|   0  3471k|   0   248 |6114  8578 |2.17 1.68 0.97|3.0   0   0|   0     0 |           | 14  142    1   32    0
Mar 31 13:51:35 ubuntu dstat.sh[64959]: 31-03 13:51:35| 44  15  39   1   0|3348M  216M  164M 4033M|7170B 3480B| 424k 2239k|70.0   216 |  14k   22k|2.16 1.68 0.97|2.0   0 291|   0     0 |           | 14  143    1   33    0
Mar 31 13:51:36 ubuntu dstat.sh[64959]: 31-03 13:51:36| 24   3  71   1   0|3384M  181M  164M 4033M|6846B 3756B|   0  5484k|   0   325 |3086  3666 |2.16 1.68 0.97|  0   0   0|   0     0 |           | 14  144    1   33    0
Mar 31 13:51:37 ubuntu dstat.sh[64959]: 31-03 13:51:37| 17   9  74   0   0|3353M  211M  164M 4033M|  11k 7035B|   0   546k|   0  73.3 |3620  2897 |2.16 1.68 0.97|1.0   0 137|   0     0 |           | 14  143    1   34    0
Mar 31 13:51:38 ubuntu dstat.sh[64959]: 31-03 13:51:38|  9  20  69   0   0|3314M  250M  164M 4033M|4920B 1710B|   0   304k|   0  21.0 |5941  4609 |2.16 1.68 0.97|1.0   0 406|   0     0 |           | 14  143    1   34    0
Mar 31 13:51:39 ubuntu dstat.sh[64959]: 31-03 13:51:39| 19  15  65   0   0|3304M  260M  164M 4033M|4859B 1512B|   0   292k|   0  17.0 |6189  8395 |2.16 1.68 0.97|2.0   0 229|   0     0 |           | 14  143    1   34    0
Mar 31 13:51:40 ubuntu dstat.sh[64959]: 31-03 13:51:40| 30  23  46   0   0|3381M  184M  164M 4033M|4727B 1566B|   0   504k|   0  36.0 |6713  5659 |2.14 1.69 0.98|2.0   0 516|   0     0 |           | 14  143    1   34    0
Mar 31 13:51:41 ubuntu dstat.sh[64959]: 31-03 13:51:41| 33  20  46   0   0|3425M  139M  164M 4034M|4989B 1620B|  96k 1036k|8.00  91.0 |8432    11k|2.14 1.69 0.98|1.0   0 376|   0     0 |           | 14  149    1   34    0
Mar 31 13:51:42 ubuntu dstat.sh[64959]: 31-03 13:51:42| 45  22  31   0   0|3500M  167M  164M 3933M|4816B 1522B|  12k  442k|2.99  30.9 |6352  8509 |2.14 1.69 0.98|7.0   0 403|   0     0 |           | 16  149    1   34    0
Mar 31 13:51:43 ubuntu dstat.sh[64959]: 31-03 13:51:43| 56  28  17   0   0|3625M  131M  164M 3845M|4244B 1626B|  20k  783k|2.01  40.1 |8118    11k|2.14 1.69 0.98|4.0   0 498|   0     0 |           | 16  155    1   34    0
Mar 31 13:51:44 ubuntu dstat.sh[64959]: 31-03 13:51:44| 56  20  23   0   0|3697M  155M  164M 3750M|4876B 1507B|  12k  423k|1.99  27.9 |8857    13k|2.14 1.69 0.98|2.0   0 265|   0     0 |           | 16  171    1   34    0
Mar 31 13:51:45 ubuntu dstat.sh[64959]: 31-03 13:51:45| 33  25  41   0   0|3754M  150M  164M 3699M|4675B 1659B|   0   593k|   0  20.0 |6618  5260 |2.21 1.71 0.99|3.0   0 445|   0     0 |           | 16  171    1   34    0
Mar 31 13:51:46 ubuntu dstat.sh[64959]: 31-03 13:51:46| 15  22  60   0   0|3775M  128M  164M 3699M|4730B 1515B|   0   325k|   0  15.0 |5490  4074 |2.21 1.71 0.99|2.0   0 314|   0     0 |           | 17  171    1   34    2
Mar 31 13:51:47 ubuntu dstat.sh[64959]: 31-03 13:51:47| 16  19  63   0   0|3782M  175M  164M 3647M|4922B 1566B|   0  9830k|   0   731 |7251  8233 |2.21 1.71 0.99|1.0   0 273|   0     0 |           | 17  171    1   34    2
Mar 31 13:51:48 ubuntu dstat.sh[64959]: 31-03 13:51:48| 26  21  52   0   0|3820M  182M  164M 3603M|5658B 1458B|4096B  288k|1.00  20.0 |5943  4903 |2.21 1.71 0.99|3.0   0 285|   0     0 |           | 17  171    1   34    2
