Mar 31 08:51:20 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 08:51:20 ubuntu dstat.sh[65030]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 08:51:20 ubuntu dstat.sh[65030]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 08:54:45 ubuntu dstat.sh[65030]: 31-03 08:54:45| 18   6  75   0   0|1324M  832M  178M 5397M|9854B 6316B|   0   104k|   0  8.99 |3727  4246 |1.52 1.41 0.83|3.0   0  43|   0     0 |           | 11   32    0   16    0
Mar 31 08:54:46 ubuntu dstat.sh[65030]: 31-03 08:54:46| 20   3  76   0   0|1383M  774M  178M 5397M|7994B 3427B|   0   124k|   0  12.0 |1781  1251 |1.52 1.41 0.83|  0   0   0|   0     0 |           | 11   33    0   16    0
Mar 31 08:54:47 ubuntu dstat.sh[65030]: 31-03 08:54:47| 15   2  81   0   0|1383M  774M  178M 5397M|  13k 9162B|   0   124k|   0  9.00 |3029  3578 |1.52 1.41 0.83|  0   0 1.0|   0     0 |           | 11   33    0   16    0
Mar 31 08:54:48 ubuntu dstat.sh[65030]: 31-03 08:54:48| 13  15  70   0   0|1359M  797M  178M 5397M|7540B 2281B|   0   220k|   0  21.0 |4492  3457 |1.52 1.41 0.83|3.0   0 197|   0     0 |           | 11   32    0   17    0
Mar 31 08:54:49 ubuntu dstat.sh[65030]: 31-03 08:54:49|  8  23  67   0   0|1353M  803M  178M 5397M|4593B 1562B|   0   164k|   0  9.97 |5418  3670 |1.40 1.39 0.82|2.0   0 338|   0     0 |           | 11   32    0   17    0
Mar 31 08:54:50 ubuntu dstat.sh[65030]: 31-03 08:54:50| 51  19  30   0   0|1445M  711M  178M 5398M|4764B 1623B|   0  1066k|   0  72.1 |5334  4033 |1.40 1.39 0.82|4.0   0 262|   0     0 |           | 11   32    0   23    0
Mar 31 08:54:51 ubuntu dstat.sh[65030]: 31-03 08:54:51| 65  11  24   0   0|1607M  546M  178M 5400M|4751B 1624B|   0  3978k|   0  85.2 |3690  1563 |1.40 1.39 0.82|3.0   0 2.0|   0     0 |           | 11   32    0   23    0
Mar 31 08:54:52 ubuntu dstat.sh[65030]: 31-03 08:54:52| 63   8  27   2   0|1735M  413M  178M 5405M|4413B 1512B|   0  9623k|   0   464 |5482  4973 |1.40 1.39 0.82|1.0   0  21|   0     0 |           | 11   38    0   23    0
Mar 31 08:54:53 ubuntu dstat.sh[65030]: 31-03 08:54:53| 26   9  45  16   0|1736M  400M  178M 5415M|4842B 1565B|   0    75M|   0  5544 |  22k   43k|1.40 1.39 0.82|2.0 2.0 213|   0     0 |           | 11   38    0   23    0
Mar 31 08:54:54 ubuntu dstat.sh[65030]: 31-03 08:54:54| 25   9  46  16   0|1735M  392M  178M 5425M|3822B 1081B|   0   100M|   0  7205 |  25k   51k|1.68 1.45 0.85|3.0 1.0 210|   0     0 |           | 11   38    0   23    0
Mar 31 08:54:55 ubuntu dstat.sh[65030]: 31-03 08:54:55| 33   8  40  15   0|1736M  383M  178M 5432M|4310B 1078B|   0    61M|   0  5203 |  19k   38k|1.68 1.45 0.85|1.0 1.0 156|   0     0 |           | 11   38    0   23    0
Mar 31 08:54:56 ubuntu dstat.sh[65030]: 31-03 08:54:56| 34  13  34  14   0|1686M  424M  179M 5441M|4272B 1239B|   0    69M|   0  5095 |  19k   37k|1.68 1.45 0.85|3.0 2.0 202|   0     0 |           | 11   36    0   23    0
Mar 31 08:54:57 ubuntu dstat.sh[65030]: 31-03 08:54:57| 42  11  31  14   0|1745M  357M  179M 5449M|3923B  757B|   0    76M|   0  5096 |  19k   36k|1.68 1.45 0.85|2.0 1.0  25|   0     0 |           | 11   36    0   23    0
Mar 31 08:54:58 ubuntu dstat.sh[65030]: 31-03 08:54:58| 37   8  37  15   0|1698M  396M  179M 5457M|4865B 1569B|   0    68M|   0  5083 |  20k   37k|1.68 1.45 0.85|1.0 1.0  39|   0     0 |           | 11   36    0   23    0
Mar 31 08:54:59 ubuntu dstat.sh[65030]: 31-03 08:54:59| 21  10  50  16   0|1687M  403M  179M 5461M|5055B 1507B|   0    60M|   0  4979 |  20k   38k|1.79 1.48 0.86|4.0   0 157|   0     0 |           | 11   36    0   23    0
Mar 31 08:55:00 ubuntu dstat.sh[65030]: 31-03 08:55:00| 33   9  56   2   0|1412M  677M  179M 5461M|4820B 1568B|   0  5704k|   0   487 |5197  5575 |1.79 1.48 0.86|2.0   0 119|   0     0 |           | 11   32    0   23    0
Mar 31 08:55:01 ubuntu dstat.sh[65030]: 31-03 08:55:01| 17  11  68   2   0|1407M  682M  179M 5461M|4946B 1510B|   0    16M|   0   884 |4966  6342 |1.79 1.48 0.86|1.0   0 146|   0     0 |           | 11   32    0   23    0
Mar 31 08:55:02 ubuntu dstat.sh[65030]: 31-03 08:55:02| 23   3  73   0   0|1460M  630M  179M 5461M|5145B 1566B|   0   716k|   0  41.0 |1913  1457 |1.79 1.48 0.86|2.0   0   0|   0     0 |           | 11   32    0   23    0
Mar 31 08:55:03 ubuntu dstat.sh[65030]: 31-03 08:55:03| 24   3  72   1   0|1418M  672M  179M 5461M|5194B 1555B|   0  4774k|   0   262 |2734  2816 |1.79 1.48 0.86|1.0   0 7.0|   0     0 |           | 11   32    0   23    0
Mar 31 08:55:04 ubuntu dstat.sh[65030]: 31-03 08:55:04| 21   5  73   0   0|1413M  676M  179M 5461M|3378B  540B|   0   108k|   0  9.99 |2094  1543 |1.73 1.47 0.86|2.0   0  23|   0     0 |           | 11   32    0   23    0
Mar 31 08:55:05 ubuntu dstat.sh[65030]: 31-03 08:55:05| 23   3  73   0   0|1464M  625M  179M 5461M|5091B 1655B|   0     0 |   0     0 |1795  1221 |1.73 1.47 0.86|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
Mar 31 08:55:06 ubuntu dstat.sh[65030]: 31-03 08:55:06| 19  12  68   0   0|1400M  689M  179M 5461M|4951B 1630B|   0   141k|   0  22.1 |3636  2874 |1.73 1.47 0.86|2.0   0 229|   0     0 |           | 11   32    0   23    0
Mar 31 08:55:07 ubuntu dstat.sh[65030]: 31-03 08:55:07| 13  42  43   0   0|1390M  699M  179M 5461M|4619B 1620B|   0   740k|   0  49.0 |7613  7034 |1.73 1.47 0.86|1.0   0 1000|   0     0 |           | 11   32    0   23    0
Mar 31 08:55:08 ubuntu dstat.sh[65030]: 31-03 08:55:08|  7  22  68   0   0|1399M  690M  179M 5461M|4494B 1618B|   0   204k|   0  19.0 |5386  3621 |1.73 1.47 0.86|1.0   0 360|   0     0 |           | 11   32    0   23    0
Mar 31 08:55:09 ubuntu dstat.sh[65030]: 31-03 08:55:09|  8  21  70   0   0|1390M  699M  179M 5461M|4381B 1620B|   0    12k|   0  3.00 |5363  3788 |1.59 1.44 0.85|1.0   0 334|   0     0 |           | 11   32    0   23    0
Mar 31 08:55:10 ubuntu dstat.sh[65030]: 31-03 08:55:10|  9  21  69   0   0|1393M  696M  179M 5461M|4534B 1458B|   0    12k|   0  3.00 |5279  3620 |1.59 1.44 0.85|1.0   0 288|   0     0 |           | 11   32    0   23    0
Mar 31 08:55:11 ubuntu dstat.sh[65030]: 31-03 08:55:11|  9  22  68   0   0|1386M  703M  179M 5461M|4690B 1624B|   0   281k|   0  8.02 |5318  3511 |1.59 1.44 0.85|1.0   0 276|   0     0 |           | 11   32    0   23    0
Mar 31 08:55:12 ubuntu dstat.sh[65030]: 31-03 08:55:12| 21  25  53   0   0|1377M  711M  179M 5461M|4574B 1457B|   0    16k|   0  4.00 |7226  8570 |1.59 1.44 0.85|4.0   0 523|   0     0 |           | 11   32    0   23    0
Mar 31 08:55:13 ubuntu dstat.sh[65030]: 31-03 08:55:13| 44  14  41   0   0|1498M  591M  179M 5462M|5053B 1605B|   0    55k|   0  4.95 |3896  2623 |1.59 1.44 0.85|3.0   0 194|   0     0 |           | 11   33    0   23    0
Mar 31 08:55:14 ubuntu dstat.sh[65030]: 31-03 08:55:14| 44   8  48   0   0|1565M  524M  179M 5462M|4434B 1470B|   0   242k|   0  2.02 |3110  1968 |1.62 1.45 0.86|3.0   0 9.1|   0     0 |           | 11   45    0   23    0
Mar 31 08:55:15 ubuntu dstat.sh[65030]: 31-03 08:55:15| 46   5  48   0   0|1626M  461M  179M 5463M|4889B 1604B|   0  1276k|   0   120 |3563  2539 |1.62 1.45 0.86|5.0   0 9.9|   0     0 |           | 11   49    0   23    0
Mar 31 08:55:16 ubuntu dstat.sh[65030]: 31-03 08:55:16| 15  18  65   0   0|1625M  459M  179M 5466M|5124B 1528B|   0   517k|   0  23.2 |6059  8857 |1.62 1.45 0.86|3.0   0 241|   0     0 |           | 11   48    0   23    0
Mar 31 08:55:17 ubuntu dstat.sh[65030]: 31-03 08:55:17| 17  17  65   0   0|1626M  458M  179M 5466M|5442B 1565B|   0   284k|   0  17.0 |6238  7479 |1.62 1.45 0.86|4.0   0 227|   0     0 |           | 11   48    0   23    0
Mar 31 08:55:18 ubuntu dstat.sh[65030]: 31-03 08:55:18|  2   2  96   0   0|1627M  457M  179M 5466M|4887B 1510B|   0   268k|   0  18.0 |1198  1534 |1.62 1.45 0.86|  0   0  27|   0     0 |           | 11   48    0   23    0
Mar 31 08:55:19 ubuntu dstat.sh[65030]: 31-03 08:55:19|  1   1  98   0   0|1627M  457M  179M 5466M|5329B 1567B|   0   100k|   0  11.0 | 767  1037 |1.49 1.43 0.85|  0   0 3.0|   0     0 |           | 11   48    0   17    0
Mar 31 08:55:20 ubuntu dstat.sh[65030]: 31-03 08:55:20|  1   0  98   0   0|1627M  457M  179M 5466M|5337B 1620B|   0     0 |   0     0 | 732   954 |1.49 1.43 0.85|  0   0 3.0|   0     0 |           | 11   48    0   17    0
Mar 31 08:55:21 ubuntu dstat.sh[65030]: 31-03 08:55:21|  1   1  98   0   0|1627M  457M  179M 5466M|4712B 1512B|   0     0 |   0     0 | 670   921 |1.49 1.43 0.85|  0   0 1.0|   0     0 |           | 11   48    0   17    0
Mar 31 08:55:22 ubuntu dstat.sh[65030]: 31-03 08:55:22|  9  13  76   0   0|1620M  464M  179M 5466M|4204B 1621B|   0  3811k|   0   111 |4509  4410 |1.49 1.43 0.85|2.0   0 199|   0     0 |           | 11   48    0   17    0
Mar 31 08:55:23 ubuntu dstat.sh[65030]: 31-03 08:55:23| 16  13  69   0   0|1596M  488M  179M 5466M|4848B 1567B|   0  4098B|   0  1.00 |4455  5316 |1.49 1.43 0.85|1.0   0 169|   0     0 |           | 11   48    0   17    0
Mar 31 08:55:24 ubuntu dstat.sh[65030]: 31-03 08:55:24| 13  22  63   0   0|1631M  453M  179M 5466M|4982B 1860B|   0   224k|   0  9.01 |5786  4818 |1.77 1.49 0.88|2.0   0 348|   0     0 |           | 12   52    0   15    0
Mar 31 08:55:25 ubuntu dstat.sh[65030]: 31-03 08:55:25| 18  16  64   0   0|1626M  458M  179M 5466M|5051B 1618B|   0   224k|   0  26.0 |5481  7063 |1.77 1.49 0.88|2.0   0 212|   0     0 |           | 12   64    0   15    0
Mar 31 08:55:26 ubuntu dstat.sh[65030]: 31-03 08:55:26|  5   8  86   0   0|1618M  465M  179M 5466M|4827B 1461B|   0   333k|   0  19.0 |2704  2872 |1.77 1.49 0.88|1.0   0 147|   0     0 |           | 12   64    0   15    0
Mar 31 08:55:27 ubuntu dstat.sh[65030]: 31-03 08:55:27| 16  18  64   0   0|1628M  455M  179M 5467M|4845B 1615B|   0  4984k|   0   279 |6217  6703 |1.77 1.49 0.88|1.0   0 239|   0     0 |           | 14   64    0   15    0
Mar 31 08:55:28 ubuntu dstat.sh[65030]: 31-03 08:55:28| 11  17  71   0   0|1626M  458M  179M 5466M|4553B 1351B|   0  1349k|   0  8.01 |4787  3774 |1.77 1.49 0.88|2.0   0 255|   0     0 |           | 14   66    0   14    0
Mar 31 08:55:29 ubuntu dstat.sh[65030]: 31-03 08:55:29|  9  21  69   0   0|1598M  486M  179M 5466M|4332B 1231B|   0    24k|   0  6.01 |5040  3412 |1.71 1.48 0.88|1.0   0 258|   0     0 |           | 14   66    0   14    0
Mar 31 08:55:30 ubuntu dstat.sh[65030]: 31-03 08:55:30| 11  22  65   0   0|1605M  479M  179M 5467M|5504B 1637B|   0    24k|   0  5.99 |5991  5259 |1.71 1.48 0.88|2.0   0 285|   0     0 |           | 14   66    0   14    0
Mar 31 08:55:31 ubuntu dstat.sh[65030]: 31-03 08:55:31| 24  18  57   0   0|1626M  458M  179M 5467M|6406B 1566B|   0    24k|   0  4.00 |5156  4978 |1.71 1.48 0.88|2.0   0 222|   0     0 |           | 14   66    0   14    0
Mar 31 08:55:32 ubuntu dstat.sh[65030]: 31-03 08:55:32| 28  25  45   0   0|1705M  378M  179M 5467M|6341B  864B|   0  1903k|   0   126 |5984  4308 |1.71 1.48 0.88|2.0   0 394|   0     0 |           | 14   66    0   13    0
Mar 31 08:55:33 ubuntu dstat.sh[65030]: 31-03 08:55:33| 27  28  44   0   0|1843M  239M  179M 5468M|5094B  866B|   0   373k|   0  7.01 |7165  7633 |1.71 1.48 0.88|2.0   0 459|   0     0 |           | 14   70    0   15    0
Mar 31 08:55:34 ubuntu dstat.sh[65030]: 31-03 08:55:34| 29  25  44   0   0|1896M  186M  179M 5468M|5567B 1439B|   0    28k|   0  7.00 |5828  4291 |1.73 1.49 0.88|3.0   0 366|   0     0 |           | 14   70    0   15    0
Mar 31 08:55:35 ubuntu dstat.sh[65030]: 31-03 08:55:35| 31  22  46   0   0|1909M  173M  179M 5469M|5999B 1515B|   0    20k|   0  5.01 |6039  6796 |1.73 1.49 0.88|7.0   0 308|   0     0 |           | 14   70    0   15    0
Mar 31 08:55:36 ubuntu dstat.sh[65030]: 31-03 08:55:36| 38  23  38   0   0|1967M  131M  174M 5457M|6207B 1611B|  20k  481k|2.98  9.95 |5281  4590 |1.73 1.49 0.88|3.0   0 332|   0     0 |           | 14   70    0   15    0
Mar 31 08:55:37 ubuntu dstat.sh[65030]: 31-03 08:55:37| 53  27  19   0   0|2074M  147M  165M 5347M|5728B 1627B| 185k 1374k|2.01  36.2 |6562  7582 |1.73 1.49 0.88|3.0   0 357|   0     0 |           | 14   70    0   15    0
Mar 31 08:55:38 ubuntu dstat.sh[65030]: 31-03 08:55:38| 66  26   7   0   0|2178M  156M  164M 5235M|5363B 1609B| 211k 1255k|21.9  70.5 |5647  5848 |1.73 1.49 0.88|9.0   0 458|   0     0 |           | 14   70    0   15    0
Mar 31 08:55:39 ubuntu dstat.sh[65030]: 31-03 08:55:39| 74  23   2   1   0|2363M  202M  165M 5010M|5547B 1628B| 510k 2351k|73.4  60.3 |5748  8564 |2.00 1.55 0.91|4.0 2.0 288|   0     0 |           | 14   74    0   15    0
Mar 31 08:55:40 ubuntu dstat.sh[65030]: 31-03 08:55:40| 64  29   4   2   0|2441M  174M  165M 4961M|4987B 1609B| 885k   30M|18.0  2285 |  15k   35k|2.00 1.55 0.91|5.0 1.0 414|   0     0 |           | 14   76    0   13    0
Mar 31 08:55:41 ubuntu dstat.sh[65030]: 31-03 08:55:41| 68  25   5   0   0|2557M  128M  165M 4894M|4795B 1618B| 156k 8291k|20.0   640 |  12k   19k|2.00 1.55 0.91|8.0   0 335|   0     0 |           | 14   84    0   18    0
Mar 31 08:55:42 ubuntu dstat.sh[65030]: 31-03 08:55:42| 60  24  15   0   0|2632M  125M  165M 4823M|4177B 1514B|  20k 1626k|5.01  80.1 |8061    12k|2.00 1.55 0.91|4.0   0 448|   0     0 |           | 14   93    0   22    0
Mar 31 08:55:43 ubuntu dstat.sh[65030]: 31-03 08:55:43| 48  28  23   0   0|2739M  154M  165M 4689M|4243B 1565B|   0  1043k|   0  57.0 |7642    11k|2.00 1.55 0.91|3.0   0 452|   0     0 |           | 14   93    0   22    0
Mar 31 08:55:44 ubuntu dstat.sh[65030]: 31-03 08:55:44| 40  19  41   0   0|2795M  165M  165M 4623M|3088B  541B|   0  3875k|   0  62.2 |6134  7067 |2.00 1.55 0.91|3.0   0 232|   0     0 |           | 14   95    0   20    0
Mar 31 08:55:45 ubuntu dstat.sh[65030]: 31-03 08:55:45| 56  14  29   0   0|2940M  152M  165M 4495M|4833B 1597B|2962k 1061k|33.9  48.8 |5295  7835 |2.00 1.55 0.91|2.0   0 128|   0     0 |           | 14   98    0   23    0
Mar 31 08:55:46 ubuntu dstat.sh[65030]: 31-03 08:55:46| 25  14  58   1   0|2986M  171M  165M 4432M|5206B 1566B|8191B 5471k|2.00   293 |5008  5005 |2.00 1.55 0.91|2.0   0 148|   0     0 |           | 14  101    0   23    0
Mar 31 08:55:47 ubuntu dstat.sh[65030]: 31-03 08:55:47|  7  20  70   0   0|2997M  160M  165M 4432M|6151B 1512B|4095B  788k|1.00  53.0 |5025  3614 |2.00 1.55 0.91|1.0   0 249|   0     0 |           | 14  101    0   23    0
Mar 31 08:55:48 ubuntu dstat.sh[65030]: 31-03 08:55:48|  8  20  70   0   0|2999M  158M  165M 4432M|5386B 1566B|   0    11M|   0   519 |5180  3473 |2.00 1.55 0.91|1.0   0 247|   0     0 |           | 14  101    0   21    0
Mar 31 08:55:49 ubuntu dstat.sh[65030]: 31-03 08:55:49|  7  21  70   0   0|2997M  160M  165M 4432M|4969B 1514B|   0  4102B|   0  1.00 |5104  3538 |1.92 1.54 0.91|2.0   0 286|   0     0 |           | 14  101    0   21    0
Mar 31 08:55:50 ubuntu dstat.sh[65030]: 31-03 08:55:50| 18   8  73   0   0|3048M  174M  165M 4368M|3874B 1240B|  24k   56k|2.00  1.00 |2415  1698 |1.92 1.54 0.91|2.0   0  62|   0     0 |           | 14  101    0   21    0
Mar 31 08:55:51 ubuntu dstat.sh[65030]: 31-03 08:55:51| 18   4  78   0   0|3063M  159M  165M 4368M|  10k 7588B|  12k  252k|3.00  30.0 |2610  2767 |1.92 1.54 0.91|1.0   0 1.0|   0     0 |           | 14  106    0   21    0
Mar 31 08:55:52 ubuntu dstat.sh[65030]: 31-03 08:55:52| 20   6  72   0   0|3099M  123M  165M 4368M|  19k   17k|   0  5143k|   0   250 |3051  2851 |1.92 1.54 0.91|2.0   0  64|   0     0 |           | 14  107    0   16    0
Mar 31 08:55:53 ubuntu dstat.sh[65030]: 31-03 08:55:53| 18   3  76   0   0|3096M  126M  165M 4368M|  10k 7118B|   0   232k|   0  28.0 |2275  2169 |1.92 1.54 0.91|1.0   0 3.0|   0     0 |           | 14  114    0   16    0
Mar 31 08:55:54 ubuntu dstat.sh[65030]: 31-03 08:55:54| 20   4  75   1   0|3095M  125M  165M 4370M|5476B 2449B|1352k  694k|59.2  73.2 |2897  3214 |1.84 1.54 0.91|1.0   0   0|   0     0 |           | 14  116    0   16    0
Mar 31 08:55:55 ubuntu dstat.sh[65030]: 31-03 08:55:55| 32   7  58   1   0|3148M  137M  165M 4307M|4761B 1711B| 428k 1761k|23.0   192 |5827  7755 |1.84 1.54 0.91|3.0   0 6.0|   0     0 |           | 14  121    0   17    0
Mar 31 08:55:56 ubuntu dstat.sh[65030]: 31-03 08:55:56| 27   9  63   0   0|3133M  152M  165M 4307M|5688B 2687B|4081B 1722k|1.00   143 |5075  6006 |1.84 1.54 0.91|4.0   0 115|   0     0 |           | 14  126    0   18    0
Mar 31 08:55:57 ubuntu dstat.sh[65030]: 31-03 08:55:57| 19   3  77   1   0|3166M  119M  165M 4307M|  11k 7331B|   0  3544k|   0   347 |2348  2400 |1.84 1.54 0.91|3.0   0 2.0|   0     0 |           | 14  127    0   18    0
Mar 31 08:55:58 ubuntu dstat.sh[65030]: 31-03 08:55:58| 19   3  77   0   0|3169M  116M  165M 4307M|7878B 4195B|  16k  653k|1.00  62.0 |2762  3175 |1.84 1.54 0.91|1.0   0   0|   0     0 |           | 14  127    0   18    0
Mar 31 08:55:59 ubuntu dstat.sh[65030]: 31-03 08:55:59| 31  10  57   1   0|3164M  185M  165M 4244M|6158B 2811B| 116k  895k|5.99  85.9 |5015  5661 |1.77 1.53 0.91|2.0   0  95|   0     0 |           | 14  128    0   19    0
Mar 31 08:56:00 ubuntu dstat.sh[65030]: 31-03 08:56:00| 40   9  50   0   0|3306M  169M  165M 4122M|6687B 3537B|   0   469k|   0  31.0 |2979  1691 |1.77 1.53 0.91|1.0   0 5.0|   0     0 |           | 14  129    0   19    0
Mar 31 08:56:01 ubuntu dstat.sh[65030]: 31-03 08:56:01| 21   5  71   0   0|3314M  161M  165M 4122M|  25k   22k|   0   420k|   0  26.0 |2752  2102 |1.77 1.53 0.91|1.0   0  55|   0     0 |           | 14  128    0   20    0
Mar 31 08:56:02 ubuntu dstat.sh[65030]: 31-03 08:56:02| 20   3  75   0   0|3308M  167M  165M 4122M|6273B 3573B|4095B 1831k|1.00   107 |1954  1703 |1.77 1.53 0.91|  0   0   0|   0     0 |           | 14  129    0   20    0
Mar 31 08:56:03 ubuntu dstat.sh[65030]: 31-03 08:56:03| 17   6  76   0   0|3242M  233M  165M 4122M|  24k   21k|   0    76k|   0  6.00 |2566  1979 |1.77 1.53 0.91|1.0   0  51|   0     0 |           | 14  128    0   21    0
Mar 31 08:56:04 ubuntu dstat.sh[65030]: 31-03 08:56:04| 20   3  77   0   0|3268M  207M  165M 4122M|6317B 3476B|   0    48k|   0  4.00 |1700  1263 |1.71 1.52 0.91|  0   0   0|   0     0 |           | 14  129    0   21    0
Mar 31 08:56:05 ubuntu dstat.sh[65030]: 31-03 08:56:05| 25   5  69   0   0|3284M  191M  165M 4122M|  11k 7263B|  36k  748k|3.00  94.0 |7338    13k|1.71 1.52 0.91|1.0   0  31|   0     0 |           | 14  136    0   26    0
Mar 31 08:56:06 ubuntu dstat.sh[65030]: 31-03 08:56:06| 19   9  71   0   0|3264M  211M  165M 4122M|5028B 1616B|  68k 1309k|4.99  77.8 |3025  2606 |1.71 1.52 0.91|1.0   0  82|   0     0 |           | 14  136    0   26    0
Mar 31 08:56:07 ubuntu dstat.sh[65030]: 31-03 08:56:07| 19   4  78   0   0|3286M  189M  165M 4122M|  21k   23k|  40k  244k|4.00  18.0 |2245  1750 |1.71 1.52 0.91|2.0   0 7.0|   0     0 |           | 14  137    0   26    0
Mar 31 08:56:08 ubuntu dstat.sh[65030]: 31-03 08:56:08| 20   6  73   0   0|3312M  163M  165M 4122M|  10k 1767B|   0   224k|   0  18.0 |2507  1763 |1.71 1.52 0.91|1.0   0  55|   0     0 |           | 14  136    0   27    0
Mar 31 08:56:09 ubuntu dstat.sh[65030]: 31-03 08:56:09| 16   2  80   0   0|3331M  144M  165M 4122M|  10k 7880B|   0   108k|   0  7.99 |1674  1424 |1.66 1.51 0.92|3.0   0   0|   0     0 |           | 14  137    0   27    0
Mar 31 08:56:10 ubuntu dstat.sh[65030]: 31-03 08:56:10| 25   6  64   2   0|3332M  142M  165M 4122M|6003B 2006B|  96k 2064k|6.02   308 |7383    11k|1.66 1.51 0.92|1.0   0 1.0|   0     0 |           | 14  138    0   28    0
Mar 31 08:56:11 ubuntu dstat.sh[65030]: 31-03 08:56:11| 21   7  71   1   0|3345M  129M  165M 4122M|6337B 2862B|   0  5259k|   0   335 |3580  4116 |1.66 1.51 0.92|1.0   0  54|   0     0 |           | 14  137    0   29    0
Mar 31 08:56:12 ubuntu dstat.sh[65030]: 31-03 08:56:12| 18   3  77   0   0|3355M  174M  165M 4069M|  11k 7936B|8168B 2042k|1.99  48.9 |2321  2158 |1.66 1.51 0.92|1.0   0 1.0|   0     0 |           | 14  138    0   29    0
Mar 31 08:56:13 ubuntu dstat.sh[65030]: 31-03 08:56:13| 18   3  76   0   0|3348M  180M  165M 4069M|8451B 5186B| 227k 1086k|12.9  78.5 |3126  3694 |1.66 1.51 0.92|7.0   0   0|   0     0 |           | 14  138    0   29    0
Mar 31 08:56:14 ubuntu dstat.sh[65030]: 31-03 08:56:14| 28   5  65   1   0|3346M  183M  165M 4069M|4462B 1628B|4116B 5434k|1.00   466 |6608  9824 |1.60 1.50 0.92|2.0   0   0|   0     0 |           | 14  138    0   29    0
Mar 31 08:56:15 ubuntu dstat.sh[65030]: 31-03 08:56:15| 30   8  60   1   0|3283M  245M  165M 4069M|5975B 2328B|4103B  934k|1.00  88.1 |6178  8239 |1.60 1.50 0.92|1.0   0  69|   0     0 |           | 14  143    0   30    0
Mar 31 08:56:16 ubuntu dstat.sh[65030]: 31-03 08:56:16| 18   3  79   0   0|3307M  221M  165M 4069M|  10k 7331B|   0   504k|   0  26.0 |1802  1597 |1.60 1.50 0.92|1.0   0   0|   0     0 |           | 14  144    0   30    0
Mar 31 08:56:17 ubuntu dstat.sh[65030]: 31-03 08:56:17| 19   5  74   1   0|3238M  290M  165M 4069M|9280B 5533B|  72k 1069k|6.00   123 |3787  4423 |1.60 1.50 0.92|1.0   0  41|   0     0 |           | 14  143    0   31    0
Mar 31 08:56:18 ubuntu dstat.sh[65030]: 31-03 08:56:18| 18   9  71   0   0|3293M  235M  165M 4069M|4615B 1294B|   0   879k|   0  48.9 |2877  2302 |1.60 1.50 0.92|1.0   0 107|   0     0 |           | 14  143    0   31    0
Mar 31 08:56:19 ubuntu dstat.sh[65030]: 31-03 08:56:19| 21   3  75   0   0|3314M  214M  165M 4069M|  12k 9336B|   0   812k|   0  64.0 |3076  3181 |1.47 1.47 0.91|  0   0   0|   0     0 |           | 14  144    0   31    0
Mar 31 08:56:20 ubuntu dstat.sh[65030]: 31-03 08:56:20| 21   4  74   0   0|3315M  213M  165M 4069M|9290B 4707B|   0  1167k|   0   129 |4595  6482 |1.47 1.47 0.91|1.0   0   0|   0     0 |           | 14  144    0   31    0
Mar 31 08:56:21 ubuntu dstat.sh[65030]: 31-03 08:56:21| 25   6  67   0   0|3318M  210M  165M 4070M|4145B 1336B|   0   906k|   0  49.5 |6869  9982 |1.47 1.47 0.91| 12   0 1.0|   0     0 |           | 14  144    0   31    0
Mar 31 08:56:22 ubuntu dstat.sh[65030]: 31-03 08:56:22| 39  17  40   1   0|3313M  215M  165M 4070M|6740B 3479B| 441k 2115k|70.8   192 |  12k   19k|1.47 1.47 0.91|2.0   0 268|   0     0 |           | 14  143    0   32    0
Mar 31 08:56:23 ubuntu dstat.sh[65030]: 31-03 08:56:23| 21   6  71   1   0|3374M  154M  165M 4070M|4695B 1791B|   0  6136k|   0   378 |2873  3549 |1.47 1.47 0.91|2.0   0  23|   0     0 |           | 14  143    0   32    0
Mar 31 08:56:24 ubuntu dstat.sh[65030]: 31-03 08:56:24| 17   3  78   0   0|3286M  241M  165M 4070M|  12k 9119B|  64k  324k|4.00  20.0 |2197  1868 |1.36 1.45 0.91|2.0   0 8.0|   0     0 |           | 14  143    0   33    0
Mar 31 08:56:25 ubuntu dstat.sh[65030]: 31-03 08:56:25|  9  21  69   0   0|3296M  231M  165M 4070M|4517B 1571B|   0    84k|   0  7.02 |5040  3624 |1.36 1.45 0.91|1.0   0 260|   0     0 |           | 14  143    0   33    0
Mar 31 08:56:26 ubuntu dstat.sh[65030]: 31-03 08:56:26|  9  21  68   0   0|3259M  268M  165M 4070M|4571B 1565B|   0   160k|   0  18.0 |5546  4189 |1.36 1.45 0.91|2.0   0 305|   0     0 |           | 14  143    0   33    0
Mar 31 08:56:27 ubuntu dstat.sh[65030]: 31-03 08:56:27| 19  16  63   0   0|3251M  276M  165M 4070M|4384B 1621B|   0   396k|   0  30.0 |6290  8082 |1.36 1.45 0.91|1.0   0 203|   0     0 |           | 14  143    0   33    0
