Apr 28 21:26:27 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 28 21:26:27 ubuntu dstat.sh[65560]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 28 21:26:27 ubuntu dstat.sh[65560]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 28 21:29:59 ubuntu dstat.sh[65560]: 28-04 21:29:59| 37  20  41   0   0|1402M  732M  177M 5420M|3658B   42B|   0   791k|   0  65.0 |5922  4971 |1.58 1.38 0.78|3.0   0 413|   0     0 |           | 11   32    0   23    0
Apr 28 21:30:00 ubuntu dstat.sh[65560]: 28-04 21:30:00| 63  12  24   0   0|1574M  559M  177M 5421M|2820B    0 |   0   504k|   0  30.0 |3780  1644 |1.58 1.38 0.78|3.0   0 3.0|   0     0 |           | 11   32    0   23    0
Apr 28 21:30:01 ubuntu dstat.sh[65560]: 28-04 21:30:01| 67   8  24   0   0|1714M  416M  177M 5423M|3376B    0 |   0  4243k|   0   144 |4085  1854 |1.58 1.38 0.78|5.0   0   0|   0     0 |           | 11   32    0   23    0
Apr 28 21:30:02 ubuntu dstat.sh[65560]: 28-04 21:30:02| 48   8  35   7   0|1746M  374M  177M 5432M|2763B    0 |   0    38M|   0  2639 |  13k   22k|1.58 1.38 0.78|5.0 1.0 111|   0     0 |           | 11   38    0   23    0
Apr 28 21:30:03 ubuntu dstat.sh[65560]: 28-04 21:30:03| 26   9  47  15   0|1746M  362M  177M 5443M|2575B    0 |   0    73M|   0  5763 |  23k   45k|1.69 1.40 0.79|4.0 2.0 260|   0     0 |           | 11   38    0   23    0
Apr 28 21:30:04 ubuntu dstat.sh[65560]: 28-04 21:30:04| 28  10  43  15   0|1746M  355M  177M 5451M|3065B    0 |   0    91M|   0  7076 |  28k   55k|1.69 1.40 0.79|3.0   0 157|   0     0 |           | 11   38    0   23    0
Apr 28 21:30:05 ubuntu dstat.sh[65560]: 28-04 21:30:05| 42  12  32  13   0|1685M  407M  177M 5460M|2880B    0 |   0    82M|   0  5696 |  21k   40k|1.69 1.40 0.79|2.0 1.0 231|   0     0 |           | 11   36    0   23    0
Apr 28 21:30:06 ubuntu dstat.sh[65560]: 28-04 21:30:06| 47  12  28  10   0|1767M  315M  177M 5472M|3448B    0 |   0    61M|   0  4690 |  19k   39k|1.69 1.40 0.79|2.0 1.0 110|   0     0 |           | 11   36    0   23    0
Apr 28 21:30:07 ubuntu dstat.sh[65560]: 28-04 21:30:07| 40  11  33  14   0|1801M  269M  177M 5480M|2761B    0 |   0   111M|   0  8068 |  24k   54k|1.69 1.40 0.79|3.0 1.0  46|   0     0 |           | 11   38    0   24    0
Apr 28 21:30:08 ubuntu dstat.sh[65560]: 28-04 21:30:08| 36   9  40  12   0|1743M  323M  177M 5484M|2699B   94B|   0    60M|   0  5045 |  19k   38k|1.96 1.46 0.82|2.0   0 177|   0     0 |           | 11   36    0   24    0
Apr 28 21:30:09 ubuntu dstat.sh[65560]: 28-04 21:30:09| 30  13  54   2   0|1475M  592M  177M 5484M|2458B    0 |   0    18M|   0  1098 |5685  7016 |1.96 1.46 0.82|2.0   0 176|   0     0 |           | 11   32    0   24    0
Apr 28 21:30:10 ubuntu dstat.sh[65560]: 28-04 21:30:10| 19   8  72   0   0|1471M  596M  177M 5484M|2698B    0 |   0  2814k|   0   259 |2839  2317 |1.96 1.46 0.82|1.0   0  74|   0     0 |           | 11   32    0   23    0
Apr 28 21:30:11 ubuntu dstat.sh[65560]: 28-04 21:30:11| 22   4  72   1   0|1516M  551M  177M 5484M|2358B    0 |   0  7242k|   0   392 |2412  2806 |1.96 1.46 0.82|1.0   0   0|   0     0 |           | 11   32    0   23    0
Apr 28 21:30:12 ubuntu dstat.sh[65560]: 28-04 21:30:12| 24   3  72   1   0|1530M  537M  177M 5484M|2281B    0 |   0  7020k|   0   328 |2605  2833 |1.96 1.46 0.82|1.0   0 2.0|   0     0 |           | 11   34    0   23    0
Apr 28 21:30:13 ubuntu dstat.sh[65560]: 28-04 21:30:13| 20   6  73   0   0|1473M  594M  177M 5484M|2344B   84B|   0  1711k|   0  78.1 |2284  1725 |1.88 1.46 0.82|1.0   0  28|   0     0 |           | 11   32    0   23    0
Apr 28 21:30:14 ubuntu dstat.sh[65560]: 28-04 21:30:14| 22   4  73   0   0|1527M  540M  177M 5484M|2339B    0 |   0    40k|   0  4.00 |1683  1159 |1.88 1.46 0.82|3.0   0 1.0|   0     0 |           | 11   32    0   23    0
Apr 28 21:30:15 ubuntu dstat.sh[65560]: 28-04 21:30:15| 24   2  74   0   0|1518M  549M  177M 5484M|2520B    0 |   0   128k|   0  19.0 |1813  1475 |1.88 1.46 0.82|2.0   0 2.0|   0     0 |           | 11   34    0   23    0
Apr 28 21:30:16 ubuntu dstat.sh[65560]: 28-04 21:30:16| 12  37  50   0   0|1454M  613M  177M 5484M|2660B    0 |   0   565k|   0  37.0 |7186  6264 |1.88 1.46 0.82|3.0   0 885|   0     0 |           | 11   32    0   23    0
Apr 28 21:30:17 ubuntu dstat.sh[65560]: 28-04 21:30:17|  9  28  60   0   0|1442M  624M  177M 5484M|2818B    0 |   0   200k|   0  18.0 |6046  4723 |1.88 1.46 0.82|1.0   0 566|   0     0 |           | 11   32    0   23    0
Apr 28 21:30:18 ubuntu dstat.sh[65560]: 28-04 21:30:18|  8  22  68   0   0|1433M  634M  177M 5484M|2461B    0 |   0   188k|   0  15.0 |5217  3453 |1.81 1.45 0.82|1.0   0 332|   0     0 |           | 11   32    0   23    0
Apr 28 21:30:19 ubuntu dstat.sh[65560]: 28-04 21:30:19|  7  20  70   0   0|1428M  639M  177M 5484M|2338B    0 |   0     0 |   0     0 |4920  3293 |1.81 1.45 0.82|2.0   0 261|   0     0 |           | 11   32    0   23    0
Apr 28 21:30:20 ubuntu dstat.sh[65560]: 28-04 21:30:20|  8  22  69   0   0|1383M  683M  177M 5484M|2402B    0 |   0    28k|   0  7.00 |5315  3738 |1.81 1.45 0.82|1.0   0 315|   0     0 |           | 11   32    0   23    0
Apr 28 21:30:21 ubuntu dstat.sh[65560]: 28-04 21:30:21| 14  19  66   0   0|1375M  692M  177M 5484M|2411B    0 |   0   930k|   0   147 |5208  4864 |1.81 1.45 0.82|4.0   0 236|   0     0 |           | 11   32    0   23    0
Apr 28 21:30:22 ubuntu dstat.sh[65560]: 28-04 21:30:22| 36  15  49   0   0|1433M  633M  177M 5484M|2344B    0 |   0    76k|   0  3.01 |4744  4247 |1.81 1.45 0.82|4.0   0 184|   0     0 |           | 11   33    0   23    0
Apr 28 21:30:23 ubuntu dstat.sh[65560]: 28-04 21:30:23| 42   9  49   0   0|1548M  518M  177M 5484M|2159B    0 |   0   224k|   0  3.00 |2533  1362 |1.83 1.46 0.83|3.0   0   0|   0     0 |           | 11   33    0   23    0
Apr 28 21:30:24 ubuntu dstat.sh[65560]: 28-04 21:30:24| 45   6  48   0   0|1592M  474M  177M 5485M|2159B    0 |   0   328k|   0  18.0 |3624  3003 |1.83 1.46 0.83|3.0   0  20|   0     0 |           | 11   49    0   23    0
Apr 28 21:30:25 ubuntu dstat.sh[65560]: 28-04 21:30:25| 34  13  52   0   0|1629M  433M  178M 5488M|1623B    0 |4104B 1507k|1.00   134 |6836    11k|1.83 1.46 0.83|1.0   0 174|   0     0 |           | 11   48    0   24    0
Apr 28 21:30:26 ubuntu dstat.sh[65560]: 28-04 21:30:26| 14  20  64   0   0|1638M  423M  178M 5489M|2053B    0 |   0   267k|   0  14.0 |6456  7934 |1.83 1.46 0.83|1.0   0 288|   0     0 |           | 11   48    0   24    0
Apr 28 21:30:27 ubuntu dstat.sh[65560]: 28-04 21:30:27|  6   3  89   0   0|1638M  424M  178M 5488M|2099B    0 |   0   236k|   0  15.0 |1516  1663 |1.83 1.46 0.83|  0   0  28|   0     0 |           | 11   48    0   24    0
Apr 28 21:30:28 ubuntu dstat.sh[65560]: 28-04 21:30:28|  0   1  98   0   0|1635M  427M  178M 5488M|2160B    0 |   0   108k|   0  10.0 | 741  1023 |1.68 1.43 0.82|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Apr 28 21:30:29 ubuntu dstat.sh[65560]: 28-04 21:30:29|  0   0  98   0   0|1634M  428M  178M 5488M|2218B    0 |   0     0 |   0     0 | 680   945 |1.68 1.43 0.82|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Apr 28 21:30:30 ubuntu dstat.sh[65560]: 28-04 21:30:30|  0   1  98   0   0|1633M  428M  178M 5488M|2340B    0 |   0   836k|   0  8.00 | 686   969 |1.68 1.43 0.82|  0   0 1.0|   0     0 |           | 11   48    0   24    0
Apr 28 21:30:31 ubuntu dstat.sh[65560]: 28-04 21:30:31|  6   8  85   0   0|1572M  489M  178M 5489M|2651B    0 |   0     0 |   0     0 |2775  2566 |1.68 1.43 0.82|3.0   0 141|   0     0 |           | 11   48    0   18    0
Apr 28 21:30:32 ubuntu dstat.sh[65560]: 28-04 21:30:32| 18  17  65   0   0|1579M  482M  178M 5489M|2517B    0 |   0  4098B|   0  1.00 |4686  6966 |1.68 1.43 0.82|  0   0 210|   0     0 |           | 11   48    0   18    0
Apr 28 21:30:33 ubuntu dstat.sh[65560]: 28-04 21:30:33| 10  20  69   0   0|1634M  427M  178M 5489M|2455B    0 |   0   132k|   0  3.99 |5013  3938 |1.71 1.44 0.83|2.0   0 269|   0     0 |           | 12   48    0   18    0
Apr 28 21:30:34 ubuntu dstat.sh[65560]: 28-04 21:30:34| 19  18  61   0   0|1632M  430M  178M 5489M|2701B  238B|   0  1046k|   0  30.1 |6010  6955 |1.71 1.44 0.83|1.0   0 247|   0     0 |           | 12   64    0   18    0
Apr 28 21:30:35 ubuntu dstat.sh[65560]: 28-04 21:30:35|  8  10  80   0   0|1632M  430M  178M 5489M|2277B    0 |   0  1370k|   0  32.0 |3384  3603 |1.71 1.44 0.83|  0   0 187|   0     0 |           | 12   64    0   15    0
Apr 28 21:30:36 ubuntu dstat.sh[65560]: 28-04 21:30:36| 11  15  73   0   0|1631M  431M  178M 5489M|2715B    0 |   0  5600k|   0   404 |5220  5168 |1.71 1.44 0.83|1.0   0 202|   0     0 |           | 14   64    0   15    0
Apr 28 21:30:37 ubuntu dstat.sh[65560]: 28-04 21:30:37| 14  17  68   0   0|1641M  421M  178M 5489M|2707B    0 |   0   505k|   0  5.01 |5169  5155 |1.71 1.44 0.83|2.0   0 250|   0     0 |           | 14   66    0   15    0
Apr 28 21:30:38 ubuntu dstat.sh[65560]: 28-04 21:30:38|  9  20  70   0   0|1622M  439M  178M 5489M|2943B    0 |   0    24k|   0  6.01 |5420  3884 |1.65 1.44 0.83|1.0   0 328|   0     0 |           | 14   66    0   15    0
Apr 28 21:30:39 ubuntu dstat.sh[65560]: 28-04 21:30:39| 12  20  65   0   0|1635M  426M  178M 5489M|3350B   84B|   0    32k|   0  7.98 |5893  5647 |1.65 1.44 0.83|1.0   0 281|   0     0 |           | 14   66    0   15    0
Apr 28 21:30:40 ubuntu dstat.sh[65560]: 28-04 21:30:40| 23  20  56   0   0|1677M  385M  178M 5489M|4508B    0 |   0   853k|   0  67.1 |5751  5628 |1.65 1.44 0.83|2.0   0 252|   0     0 |           | 14   66    0   15    0
Apr 28 21:30:41 ubuntu dstat.sh[65560]: 28-04 21:30:41| 29  26  45   0   0|1739M  322M  178M 5489M|3979B    0 |   0   588k|   0  9.00 |5789  4097 |1.65 1.44 0.83|3.0   0 369|   0     0 |           | 14   66    0   15    0
Apr 28 21:30:42 ubuntu dstat.sh[65560]: 28-04 21:30:42| 29  25  44   0   0|1789M  271M  178M 5490M|3297B    0 |   0    32k|   0  5.00 |6687  7242 |1.65 1.44 0.83|3.0   0 447|   0     0 |           | 14   70    0   17    0
Apr 28 21:30:43 ubuntu dstat.sh[65560]: 28-04 21:30:43| 28  26  44   0   0|1863M  196M  178M 5490M|3000B  168B|   0    32k|   0  8.00 |5972  4647 |1.68 1.45 0.84|2.0   0 397|   0     0 |           | 14   70    0   16    0
Apr 28 21:30:44 ubuntu dstat.sh[65560]: 28-04 21:30:44| 36  19  44   0   0|1891M  168M  178M 5491M|3038B  300B|   0    16k|   0  4.00 |5479  7462 |1.68 1.45 0.84|1.0   0 284|   0     0 |           | 14   70    0   16    0
Apr 28 21:30:45 ubuntu dstat.sh[65560]: 28-04 21:30:45| 44  26  30   0   0|1952M  187M  171M 5419M|2338B  210B|  20k  564k|3.00  15.0 |6101  5539 |1.68 1.45 0.84|3.0   0 423|   0     0 |           | 14   70    0   16    0
Apr 28 21:30:46 ubuntu dstat.sh[65560]: 28-04 21:30:46| 60  21  18   0   0|2052M  142M  170M 5368M|2422B   42B| 184k 1278k|2.00  30.1 |6380  8978 |1.68 1.45 0.84|3.0   0 292|   0     0 |           | 14   70    0   16    0
Apr 28 21:30:47 ubuntu dstat.sh[65560]: 28-04 21:30:47| 68  28   4   0   0|2171M  135M  170M 5258M|2274B    0 | 909k 1193k|84.8  51.9 |5475  5935 |1.68 1.45 0.84|6.0   0 511|   0     0 |           | 14   70    0   16    0
Apr 28 21:30:48 ubuntu dstat.sh[65560]: 28-04 21:30:48| 72  23   4   1   0|2328M  162M  169M 5079M|1863B    0 |  60k 4054k|8.01   286 |7658  9568 |1.94 1.50 0.86|4.0   0 242|   0     0 |           | 14   74    0   16    0
Apr 28 21:30:49 ubuntu dstat.sh[65560]: 28-04 21:30:49| 63  29   6   3   0|2417M  118M  168M 5036M|1923B    0 | 481k   31M|12.0  2270 |  15k   26k|1.94 1.50 0.86|5.0   0 406|   0     0 |           | 14   76    0   16    0
Apr 28 21:30:50 ubuntu dstat.sh[65560]: 28-04 21:30:50| 69  23   5   1   0|2540M  131M  168M 4903M|1846B    0 | 462k 7004k|26.7   486 |  12k   18k|1.94 1.50 0.86|6.0   0 291|   0     0 |           | 14   78    0   20    0
Apr 28 21:30:51 ubuntu dstat.sh[65560]: 28-04 21:30:51| 71  24   5   0   0|2601M  142M  168M 4833M|2081B    0 | 498k 1287k|14.2  69.8 |7744    11k|1.94 1.50 0.86|3.0   0 424|   0     0 |           | 14   93    0   23    0
Apr 28 21:30:52 ubuntu dstat.sh[65560]: 28-04 21:30:52| 45  28  26   0   0|2727M  152M  168M 4699M|2286B    0 |   0  8740k|   0   570 |8426    10k|1.94 1.50 0.86|2.0   0 454|   0     0 |           | 14   93    0   23    0
Apr 28 21:30:53 ubuntu dstat.sh[65560]: 28-04 21:30:53| 40  19  40   0   0|2797M  150M  168M 4633M|2277B    0 |   0   875k|   0  44.9 |6029  6978 |1.95 1.51 0.86|6.0   0 233|   0     0 |           | 14   95    0   23    0
Apr 28 21:30:54 ubuntu dstat.sh[65560]: 28-04 21:30:54| 55  15  29   0   0|2916M  162M  168M 4504M|2276B   90B|2966k  882k|31.9  41.9 |5640  7685 |1.95 1.51 0.86|2.0   0 134|   0     0 |           | 14   98    0   26    0
Apr 28 21:30:55 ubuntu dstat.sh[65560]: 28-04 21:30:55| 27  13  57   0   0|2962M  181M  168M 4441M|2642B    0 |  16k 7394k|4.00   244 |4718  4552 |1.95 1.51 0.86|1.0   0 132|   0     0 |           | 14  101    0   24    0
Apr 28 21:30:56 ubuntu dstat.sh[65560]: 28-04 21:30:56|  9  20  70   0   0|2977M  166M  168M 4441M|3806B    0 |   0   710k|   0  43.1 |5382  3953 |1.95 1.51 0.86|1.0   0 311|   0     0 |           | 14  101    0   24    0
Apr 28 21:30:57 ubuntu dstat.sh[65560]: 28-04 21:30:57|  7  20  71   0   0|2989M  154M  168M 4441M|3894B    0 |4090B   64k|1.00  7.99 |5484  3981 |1.95 1.51 0.86|1.0   0 311|   0     0 |           | 14  101    0   24    0
Apr 28 21:30:58 ubuntu dstat.sh[65560]: 28-04 21:30:58| 11  17  71   0   0|3002M  141M  168M 4441M|3297B   42B|   0   104k|   0  9.99 |4553  3199 |1.87 1.50 0.87|2.0   0 238|   0     0 |           | 14  101    0   24    0
Apr 28 21:30:59 ubuntu dstat.sh[65560]: 28-04 21:30:59| 18   3  77   0   0|3049M  159M  168M 4378M|4685B 2317B|8184B   56k|1.00  1.00 |1631  1139 |1.87 1.50 0.87|  0   0   0|   0     0 |           | 14  102    0   17    0
Apr 28 21:31:00 ubuntu dstat.sh[65560]: 28-04 21:31:00| 22   4  74   0   0|3031M  177M  168M 4378M|  23k   20k|  64k 2103k|4.01  26.0 |2979  2882 |1.87 1.50 0.87|1.0   0  13|   0     0 |           | 14  105    0   18    0
Apr 28 21:31:01 ubuntu dstat.sh[65560]: 28-04 21:31:01| 20   7  72   0   0|3083M  131M  168M 4372M|2780B    0 |   0   300k|   0  11.0 |2454  1856 |1.87 1.50 0.87|3.0   0  52|   0     0 |           | 14  107    0   18    0
Apr 28 21:31:02 ubuntu dstat.sh[65560]: 28-04 21:31:02| 17   3  79   1   0|3091M  183M  168M 4314M|9130B 6544B|4098B  228k|1.00  27.0 |2512  2628 |1.87 1.50 0.87|1.0   0 1.0|   0     0 |           | 14  112    0   18    0
Apr 28 21:31:03 ubuntu dstat.sh[65560]: 28-04 21:31:03| 25   4  67   1   0|3090M  183M  168M 4314M|2334B   42B| 128k 1768k|7.98   214 |4937  6770 |1.80 1.50 0.87|1.0   0 4.0|   0     0 |           | 14  117    0   18    0
Apr 28 21:31:04 ubuntu dstat.sh[65560]: 28-04 21:31:04| 39  10  49   1   0|3100M  173M  168M 4314M|3801B 1315B|  24k 1294k|2.00   122 |5007  5332 |1.80 1.50 0.87|2.0   0  84|   0     0 |           | 14  120    0   20    0
Apr 28 21:31:05 ubuntu dstat.sh[65560]: 28-04 21:31:05| 27   6  65   0   0|3169M  168M  168M 4252M|2468B    0 |4110B  803k|1.00  68.2 |2963  2982 |1.80 1.50 0.87|2.0   0  40|   0     0 |           | 14  122    0   20    0
Apr 28 21:31:06 ubuntu dstat.sh[65560]: 28-04 21:31:06| 20   3  76   1   0|3181M  157M  168M 4252M|9360B 6459B|  72k 2615k|6.00   180 |2578  3074 |1.80 1.50 0.87|2.0   0 2.0|   0     0 |           | 14  125    0   20    0
Apr 28 21:31:07 ubuntu dstat.sh[65560]: 28-04 21:31:07| 28   8  62   0   0|3200M  137M  168M 4252M|5756B 3173B|  40k 2400k|3.99   197 |6402    18k|1.80 1.50 0.87|2.0   0  41|   0     0 |           | 14  128    0   22    0
Apr 28 21:31:08 ubuntu dstat.sh[65560]: 28-04 21:31:08| 40  11  48   0   0|3217M  121M  168M 4252M|2589B   94B|   0   385k|   0  23.0 |3702  2368 |1.82 1.50 0.87|2.0   0  96|   0     0 |           | 14  128    0   21    0
Apr 28 21:31:09 ubuntu dstat.sh[65560]: 28-04 21:31:09| 37   6  57   0   0|3262M  140M  168M 4189M|  24k   22k|   0   383k|   0  21.9 |2848  1729 |1.82 1.50 0.87|1.0   0   0|   0     0 |           | 14  129    0   21    0
Apr 28 21:31:10 ubuntu dstat.sh[65560]: 28-04 21:31:10| 21   6  73   0   0|3278M  124M  168M 4190M|2113B  132B|   0  1225k|   0  63.0 |2405  1863 |1.82 1.50 0.87|1.0   0  55|   0     0 |           | 14  128    0   22    0
Apr 28 21:31:11 ubuntu dstat.sh[65560]: 28-04 21:31:11| 17   3  79   0   0|3294M  170M  168M 4128M|8611B 6371B|  12k 2610k|3.00   274 |1910  1476 |1.82 1.50 0.87|1.0   0   0|   0     0 |           | 14  130    0   22    0
Apr 28 21:31:12 ubuntu dstat.sh[65560]: 28-04 21:31:12| 21   5  73   0   0|3264M  200M  168M 4128M|  18k   16k|   0  7964k|   0   632 |2629  1816 |1.82 1.50 0.87|1.0   0  51|   0     0 |           | 14  128    0   23    0
Apr 28 21:31:13 ubuntu dstat.sh[65560]: 28-04 21:31:13| 18   3  78   0   0|3293M  171M  168M 4128M|7595B 6276B|4083B  100k|1.00  6.98 |1702  1324 |1.75 1.50 0.87|  0   0   0|   0     0 |           | 14  129    0   23    0
Apr 28 21:31:14 ubuntu dstat.sh[65560]: 28-04 21:31:14| 26   8  64   1   0|3263M  200M  168M 4129M|5011B 1409B|4097B 1680k|1.00   153 |5435  7814 |1.75 1.50 0.87|1.0   0  90|   0     0 |           | 14  130    0   24    0
Apr 28 21:31:15 ubuntu dstat.sh[65560]: 28-04 21:31:15| 19   3  76   0   0|3292M  172M  168M 4129M|4303B 1966B|   0   260k|   0  16.0 |1717  1302 |1.75 1.50 0.87|  0   0   0|   0     0 |           | 14  131    0   24    0
Apr 28 21:31:16 ubuntu dstat.sh[65560]: 28-04 21:31:16| 18   6  75   0   0|3274M  190M  168M 4129M|  24k   20k|   0   617k|   0  18.0 |2607  1913 |1.75 1.50 0.87|1.0   0  55|   0     0 |           | 14  130    0   25    0
Apr 28 21:31:17 ubuntu dstat.sh[65560]: 28-04 21:31:17| 21   4  74   0   0|3338M  126M  168M 4129M|4248B 1590B|   0   236k|   0  14.0 |1706  1218 |1.75 1.50 0.87|2.0   0   0|   0     0 |           | 14  131    0   25    0
Apr 28 21:31:18 ubuntu dstat.sh[65560]: 28-04 21:31:18| 18   3  76   2   0|3331M  132M  168M 4129M|7709B 5136B|   0  1547k|   0   219 |4171  5936 |1.77 1.50 0.88|1.0   0 1.0|   0     0 |           | 14  132    0   25    0
Apr 28 21:31:19 ubuntu dstat.sh[65560]: 28-04 21:31:19| 26   5  68   1   0|3308M  156M  168M 4129M|3967B 1241B|  28k 2166k|3.00   211 |5264  7721 |1.77 1.50 0.88|1.0   0  12|   0     0 |           | 14  133    0   27    0
Apr 28 21:31:20 ubuntu dstat.sh[65560]: 28-04 21:31:20| 20   6  72   0   0|3320M  144M  168M 4129M|2519B    0 |   0  1280k|   0  80.0 |2562  2289 |1.77 1.50 0.88|1.0   0  42|   0     0 |           | 14  133    0   27    0
Apr 28 21:31:21 ubuntu dstat.sh[65560]: 28-04 21:31:21| 14   3  81   0   0|3320M  143M  168M 4129M|  11k 8133B|  16k  660k|4.00  44.0 |2082  2060 |1.77 1.50 0.88|1.0   0   0|   0     0 |           | 14  134    0   27    0
Apr 28 21:31:22 ubuntu dstat.sh[65560]: 28-04 21:31:22| 20   4  73   0   0|3323M  140M  168M 4129M|4630B 1893B|   0  1121k|   0   124 |4324  5891 |1.77 1.50 0.88|1.0   0   0|   0     0 |           | 14  134    0   27    0
Apr 28 21:31:23 ubuntu dstat.sh[65560]: 28-04 21:31:23| 32   8  58   1   0|3282M  181M  168M 4129M|3179B  869B|   0  1312k|   0   146 |7096  9908 |1.79 1.51 0.89|1.0   0  77|   0     0 |           | 14  133    0   28    0
Apr 28 21:31:24 ubuntu dstat.sh[65560]: 28-04 21:31:24| 23   4  71   1   0|3340M  123M  168M 4129M|2217B    0 |   0  4689k|   0   283 |2441  2570 |1.79 1.51 0.89|1.0   0 2.0|   0     0 |           | 14  135    0   28    0
Apr 28 21:31:25 ubuntu dstat.sh[65560]: 28-04 21:31:25| 16   3  80   1   0|3340M  123M  168M 4129M|  12k 9624B|   0   864k|   0  96.0 |3025  3717 |1.79 1.51 0.89|1.0   0   0|   0     0 |           | 14  135    0   29    0
Apr 28 21:31:26 ubuntu dstat.sh[65560]: 28-04 21:31:26| 16  13  70   0   0|3297M  166M  168M 4129M|2775B    0 |   0   747k|   0  39.0 |3466  2696 |1.79 1.51 0.89|1.0   0 147|   0     0 |           | 14  135    0   29    0
Apr 28 21:31:27 ubuntu dstat.sh[65560]: 28-04 21:31:27| 20   3  77   0   0|3335M  128M  168M 4129M|8101B 5845B|   0   424k|   0  20.0 |1791  1302 |1.79 1.51 0.89|1.0   0   0|   0     0 |           | 14  136    0   29    0
Apr 28 21:31:28 ubuntu dstat.sh[65560]: 28-04 21:31:28| 23   4  71   1   0|3333M  130M  168M 4129M|8627B 5789B|   0  3010k|   0   217 |4712  6109 |1.81 1.52 0.89|1.0   0   0|   0     0 |           | 14  136    0   28    0
Apr 28 21:31:29 ubuntu dstat.sh[65560]: 28-04 21:31:29| 24   5  68   0   0|3330M  133M  168M 4129M|2512B    0 |   0   746k|   0  85.7 |5608  7956 |1.81 1.52 0.89|2.0   0   0|   0     0 |           | 14  136    0   28    0
Apr 28 21:31:30 ubuntu dstat.sh[65560]: 28-04 21:31:30| 40  15  42   1   0|3300M  162M  168M 4130M|4118B 1691B| 418k 1873k|68.7   181 |  11k   17k|1.81 1.52 0.89|4.0   0 213|   0     0 |           | 14  137    0   29    0
Apr 28 21:31:31 ubuntu dstat.sh[65560]: 28-04 21:31:31| 24   9  67   0   0|3350M  165M  168M 4078M|3092B  507B| 101k  596k|6.04  41.3 |3174  3233 |1.81 1.52 0.89|1.0   0  77|   0     0 |           | 14  137    0   29    2
Apr 28 21:31:32 ubuntu dstat.sh[65560]: 28-04 21:31:32| 21   3  75   0   0|3364M  152M  168M 4078M|  10k 7479B|   0   592k|   0  29.0 |2237  1849 |1.81 1.52 0.89|1.0   0   0|   0     0 |           | 14  137    0   30    2
Apr 28 21:31:33 ubuntu dstat.sh[65560]: 28-04 21:31:33|  9  18  71   0   0|3321M  194M  168M 4078M|2106B  156B|   0  3384k|   0   353 |4974  3577 |1.74 1.51 0.89|1.0   0 269|   0     0 |           | 14  137    0   30    2
Apr 28 21:31:34 ubuntu dstat.sh[65560]: 28-04 21:31:34|  9  22  68   0   0|3258M  257M  168M 4078M|2791B    0 |   0   673k|   0  30.0 |5276  3754 |1.74 1.51 0.89|3.0   0 294|   0     0 |           | 14  137    0   30    2
Apr 28 21:31:35 ubuntu dstat.sh[65560]: 28-04 21:31:35| 18  16  63   0   0|3269M  246M  168M 4078M|2099B    0 |  12k 1604k|3.00   108 |6141  7744 |1.74 1.51 0.89|1.0   0 204|   0     0 |           | 14  137    0   30    2
Apr 28 21:31:36 ubuntu dstat.sh[65560]: 28-04 21:31:36| 29  23  47   0   0|3319M  196M  168M 4078M|3016B   70B|   0   516k|   0  31.0 |5979  4631 |1.74 1.51 0.89|3.0   0 342|   0     0 |           | 14  137    0   30    2
Apr 28 21:31:37 ubuntu dstat.sh[65560]: 28-04 21:31:37| 28  24  46   0   0|3361M  154M  168M 4078M|2400B    0 |  80k  524k|5.00  34.0 |6522  6112 |1.74 1.51 0.89|1.0   0 411|   0     0 |           | 14  143    0   30    2
Apr 28 21:31:38 ubuntu dstat.sh[65560]: 28-04 21:31:38| 27  17  54   0   0|3401M  144M  168M 4049M|2473B    0 |4072B  195k|0.99  9.94 |6169  7993 |1.84 1.54 0.91|5.0   0 207|   0     0 |           | 16  143    0   30    2
Apr 28 21:31:39 ubuntu dstat.sh[65560]: 28-04 21:31:39| 53  31  16   0   0|3543M  149M  168M 3904M|2778B    0 | 109k  451k|8.05  32.2 |7885  9629 |1.84 1.54 0.91|6.0   0 515|   0     0 |           | 16  149    0   30    2
Apr 28 21:31:40 ubuntu dstat.sh[65560]: 28-04 21:31:40| 55  25  19   0   0|3650M  141M  168M 3806M|3113B    0 |  24k  399k|2.99  23.0 |6979  9274 |1.84 1.54 0.91|3.0 1.0 398|   0     0 |           | 16  163    0   30    2
Apr 28 21:31:41 ubuntu dstat.sh[65560]: 28-04 21:31:41| 36  23  39   0   0|3714M  121M  168M 3763M|3803B   90B|  16k  863k|3.00  40.0 |7789    13k|1.84 1.54 0.91|7.0   0 288|   0     0 |           | 16  167    0   30    2
Apr 28 21:31:42 ubuntu dstat.sh[65560]: 28-04 21:31:42| 33  25  42   1   0|3767M  119M  168M 3712M|3429B    0 |  12k  858k|3.01  76.2 |6223  4576 |1.84 1.54 0.91|2.0   0 406|   0     0 |           | 16  167    0   30    2
