Apr 09 14:47:35 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 14:47:35 ubuntu dstat.sh[65051]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 14:47:35 ubuntu dstat.sh[65051]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 14:52:15 ubuntu dstat.sh[65051]: 09-04 14:52:15| 19   2  79   0   0|3335M  184M  164M 4078M|  12k 8942B|   0   233k|   0  14.0 |2044  1664 |1.88 1.66 0.96|2.0   0   0|   0     0 |           | 14  143    0   37    0
Apr 09 14:52:16 ubuntu dstat.sh[65051]: 09-04 14:52:16|  8  20  69   0   0|3331M  188M  164M 4078M|5472B 1391B|   0     0 |   0     0 |5230  3677 |1.97 1.69 0.97|2.0   0 288|   0     0 |           | 14  143    0   36    0
Apr 09 14:52:17 ubuntu dstat.sh[65051]: 09-04 14:52:17|  9  22  68   0   0|3284M  235M  165M 4078M|3957B  324B|   0    32k|   0  8.01 |5354  3766 |1.97 1.69 0.97|1.0   0 293|   0     0 |           | 14  143    0   36    0
Apr 09 14:52:18 ubuntu dstat.sh[65051]: 09-04 14:52:18| 19  16  64   0   0|3255M  264M  165M 4078M|5529B 1506B|   0   490k|   0  27.9 |6410  8246 |1.97 1.69 0.97|3.0   0 193|   0     0 |           | 14  143    0   36    0
Apr 09 14:52:19 ubuntu dstat.sh[65051]: 09-04 14:52:19| 28  24  46   0   0|3329M  189M  165M 4078M|4955B 1563B|4087B  188k|1.00  16.0 |6040  4636 |1.97 1.69 0.97|3.0   0 366|   0     0 |           | 14  143    0   36    0
Apr 09 14:52:20 ubuntu dstat.sh[65051]: 09-04 14:52:20| 26  23  48   1   0|3361M  157M  165M 4078M|5438B 1699B|  80k 3759k|5.03   414 |6743  6532 |1.97 1.69 0.97|1.0   0 379|   0     0 |           | 14  149    0   36    0
Apr 09 14:52:21 ubuntu dstat.sh[65051]: 09-04 14:52:21| 30  17  52   0   0|3398M  149M  165M 4051M|5267B 1621B|4098B  344k|1.00  26.0 |7976    14k|1.89 1.68 0.98|7.0   0 212|   0     0 |           | 16  149    0   36    0
Apr 09 14:52:22 ubuntu dstat.sh[65051]: 09-04 14:52:22| 50  30  19   0   0|3557M  137M  165M 3905M|4378B 1619B| 108k  464k|8.00  29.0 |6745  8180 |1.89 1.68 0.98|4.0   0 451|   0     0 |           | 16  155    0   36    0
Apr 09 14:52:23 ubuntu dstat.sh[65051]: 09-04 14:52:23| 55  26  17   0   0|3629M  163M  165M 3809M|4910B 1659B|  28k  467k|3.99  33.9 |7999    12k|1.89 1.68 0.98|4.0   0 392|   0     0 |           | 16  171    0   36    0
Apr 09 14:52:24 ubuntu dstat.sh[65051]: 09-04 14:52:24| 26  19  54   0   0|3664M  127M  165M 3810M|4875B 1715B|8217B  770k|1.00  19.1 |5885  7003 |1.89 1.68 0.98|3.0   0 225|   0     0 |           | 16  171    0   35    0
Apr 09 14:52:25 ubuntu dstat.sh[65051]: 09-04 14:52:25| 33  24  41   0   0|3718M  169M  165M 3716M|4976B 1619B|  12k  352k|3.00  19.0 |6356  4561 |1.89 1.68 0.98|3.0   0 376|   0     0 |           | 16  171    0   35    0
Apr 09 14:52:26 ubuntu dstat.sh[65051]: 09-04 14:52:26| 15  22  62   0   0|3733M  153M  165M 3716M|4656B 1458B|4097B  152k|1.00  7.00 |5535  4070 |1.98 1.70 0.99|3.0   0 329|   0     0 |           | 17  171    0   35    0
Apr 09 14:52:27 ubuntu dstat.sh[65051]: 09-04 14:52:27| 11  22  63   0   0|3743M  143M  165M 3716M|5504B 1615B|8168B  439k|1.99  30.9 |6352  6507 |1.98 1.70 0.99|2.0   0 278|   0     0 |           | 17  171    0   35    0
Apr 09 14:52:28 ubuntu dstat.sh[65051]: 09-04 14:52:28| 25  17  56   0   0|3769M  171M  165M 3663M|4571B 1526B|   0    80k|   0  3.99 |5577  5773 |1.98 1.70 0.99|3.0   0 217|   0     0 |           | 17  171    0   33    0
Apr 09 14:52:29 ubuntu dstat.sh[65051]: 09-04 14:52:29| 28  25  45   0   0|3832M  157M  165M 3616M|5039B 1462B|   0    88k|   0  11.0 |6006  4530 |1.98 1.70 0.99|2.0   0 403|   0     0 |           | 17  171    0   33    0
Apr 09 14:52:30 ubuntu dstat.sh[65051]: 09-04 14:52:30| 30  16  53   0   0|3866M  155M  165M 3585M|4439B 1452B|8157B  311k|1.99  23.9 |6623  8289 |1.98 1.70 0.99|2.0   0 249|   0     0 |           | 17  183    0   33    2
Apr 09 14:52:31 ubuntu dstat.sh[65051]: 09-04 14:52:31| 35  29  35   0   0|3979M  145M  165M 3484M|5778B 1466B|  40k  378k|4.02  32.2 |7900    12k|1.98 1.70 0.99|3.0   0 466|   0     0 |           | 17  189    0   33    2
Apr 09 14:52:32 ubuntu dstat.sh[65051]: 09-04 14:52:32| 29  27  42   0   0|4033M  120M  165M 3456M|5608B 1458B|  24k  784k|3.00  49.0 |7766  9784 |1.98 1.70 0.99|8.0   0 515|   0     0 |           | 17  191    0   34    2
Apr 09 14:52:33 ubuntu dstat.sh[65051]: 09-04 14:52:33| 13  23  61   0   0|4064M  127M  165M 3418M|5270B 1450B|  12k  991k|2.98  67.6 |6955  7601 |1.98 1.70 0.99|2.0   0 326|   0     0 |           | 17  211    0   34    2
Apr 09 14:52:34 ubuntu dstat.sh[65051]: 09-04 14:52:34|  8  22  67   0   0|4064M  127M  165M 3418M|5448B 1557B|   0   680k|   0  94.5 |5218  3618 |1.98 1.70 0.99|1.0   0 273|   0     0 |           | 17  211    0   34    2
Apr 09 14:52:35 ubuntu dstat.sh[65051]: 09-04 14:52:35| 21  17  60   0   0|4074M  158M  165M 3378M|5234B 1457B|8186B   15M|2.00   767 |6632  8677 |1.98 1.70 0.99|2.0   0 201|   0     0 |           | 17  211    0   34    2
Apr 09 14:52:36 ubuntu dstat.sh[65051]: 09-04 14:52:36| 40  13  45   1   0|4203M  116M  165M 3293M|5899B 1454B| 846k 4293k|16.0  44.9 |4002  2902 |1.99 1.71 1.00|3.0   0  70|   0     0 |           | 17  211    0   24    2
Apr 09 14:52:37 ubuntu dstat.sh[65051]: 09-04 14:52:37| 45   8  46   0   0|4304M  123M  165M 3187M|5658B 1458B| 184k  272k|8.00  23.0 |3120  1593 |1.99 1.71 1.00|3.0   0 4.0|   0     0 |           | 17  215    0   24    2
Apr 09 14:52:38 ubuntu dstat.sh[65051]: 09-04 14:52:38| 35   5  59   0   0|4207M  246M  165M 3163M|5882B 1620B|  60k  392k|6.00  26.0 |3235  2774 |1.99 1.71 1.00|3.0   0  19|   0     0 |           | 17  218    0   24    2
Apr 09 14:52:39 ubuntu dstat.sh[65051]: 09-04 14:52:39| 27  27  45   0   0|4283M  168M  165M 3164M|6082B 1716B| 945k  296k|13.0  22.0 |6409  5282 |1.99 1.71 1.00|2.0   0 466|   0     0 |           | 17  219    0   24    2
Apr 09 14:52:40 ubuntu dstat.sh[65051]: 09-04 14:52:40| 33  32  34   0   0|4336M  155M  165M 3125M|  13k 9453B|1038k  401k|23.1  28.1 |7371  7738 |1.99 1.71 1.00|3.0   0 504|   0     0 |           | 17  228    0   24    2
Apr 09 14:52:41 ubuntu dstat.sh[65051]: 09-04 14:52:41| 48  19  31   0   0|4362M  128M  165M 3125M|5830B 2330B|  12k  944k|3.00  15.0 |6381  8769 |1.99 1.71 1.00|7.0   0 238|   0     0 |           | 17  227    0   21    2
Apr 09 14:52:42 ubuntu dstat.sh[65051]: 09-04 14:52:42| 68  16  15   0   0|4486M  123M  165M 3011M|  10k 7160B|1019k  547k|21.8  25.8 |4919  3828 |1.99 1.71 1.00|5.0   0  65|   0     0 |           | 17  231    0   21    2
Apr 09 14:52:43 ubuntu dstat.sh[65051]: 09-04 14:52:43| 64  12  19   5   0|4480M  205M  165M 2937M|8779B 5833B|6905k 2433k| 520   163 |6780  7823 |1.99 1.71 1.00|3.0   0  30|   0     0 |           | 17  238    0   22    2
Apr 09 14:52:44 ubuntu dstat.sh[65051]: 09-04 14:52:44| 46  24  29   0   0|4557M  144M  165M 2922M|4756B 1597B|  56k  446k|2.99  15.9 |6938  7311 |1.99 1.71 1.00|3.0   0 320|   0     0 |           | 17  235    0   27    2
Apr 09 14:52:45 ubuntu dstat.sh[65051]: 09-04 14:52:45| 29  26  44   0   0|4552M  147M  165M 2924M|  15k   11k|  44k 9418k|5.01  56.2 |7441  8499 |1.99 1.71 1.00|2.0   0 388|   0     0 |           | 17  238    0   26    0
Apr 09 14:52:46 ubuntu dstat.sh[65051]: 09-04 14:52:46| 51  23  26   0   0|4562M  136M  165M 2925M|5769B 2250B|  76k  844k|6.00  60.0 |6014  8266 |2.31 1.78 1.03|5.0   0 309|   0     0 |           | 17  241    0   27    0
Apr 09 14:52:47 ubuntu dstat.sh[65051]: 09-04 14:52:47| 53  28  19   0   0|4644M  170M  165M 2812M|  12k 9608B|  40k  296k|2.00  20.0 |6909  7369 |2.31 1.78 1.03|3.0   0 446|   0     0 |           | 17  242    0   27    0
Apr 09 14:52:48 ubuntu dstat.sh[65051]: 09-04 14:52:48| 58  22  17   0   0|4637M  173M  165M 2816M|8497B 4307B|1275k 1127k|57.9  73.9 |8357    15k|2.31 1.78 1.03|3.0   0 270|   0     0 |           | 17  245    0   30    0
Apr 09 14:52:49 ubuntu dstat.sh[65051]: 09-04 14:52:49| 53  29  18   0   0|4762M  148M  165M 2718M|  11k 7169B|4095B  356k|1.00  25.0 |6084  5887 |2.31 1.78 1.03|5.0   0 452|   0     0 |           | 17  246    0   28    0
Apr 09 14:52:50 ubuntu dstat.sh[65051]: 09-04 14:52:50| 47  21  30   1   0|4741M  204M  165M 2684M|9721B 6659B| 542k 1151k|30.1  82.2 |8576    16k|2.31 1.78 1.03|4.0   0 271|   0     0 |           | 17  255    0   30    0
Apr 09 14:52:51 ubuntu dstat.sh[65051]: 09-04 14:52:51| 62  19  17   0   0|4861M  129M  165M 2640M|6404B 3403B| 727k  803k|13.9  32.8 |7129    12k|2.36 1.81 1.04|4.0   0 177|   0     0 |           | 17  256    0   30    0
Apr 09 14:52:52 ubuntu dstat.sh[65051]: 09-04 14:52:52| 55   8  36   1   0|4879M  180M  165M 2572M|  19k   16k| 766k 3037k|48.1   187 |4712  4283 |2.36 1.81 1.04|3.0   0  15|   0     0 |           | 17  258    0   32    0
Apr 09 14:52:53 ubuntu dstat.sh[65051]: 09-04 14:52:53| 59  13  27   1   0|4980M  168M  165M 2487M|8155B 3689B|1665k  770k|58.2  70.2 |5219  5927 |2.36 1.81 1.04|4.0   0  14|   0     0 |           | 17  264    0   34    0
Apr 09 14:52:54 ubuntu dstat.sh[65051]: 09-04 14:52:54| 48  23  28   0   0|4914M  231M  165M 2490M|  17k   13k|4163k 1452k|67.0  60.0 |7535  8480 |2.36 1.81 1.04|5.0   0 332|   0     0 |           | 17  265    0   36    0
Apr 09 14:52:55 ubuntu dstat.sh[65051]: 09-04 14:52:55| 51  28  20   0   0|4969M  176M  165M 2491M|5530B 2118B|1037k 1782k|8.97   184 |7320  8488 |2.36 1.81 1.04|4.0   0 548|   0     0 |           | 17  268    0   36    0
Apr 09 14:52:56 ubuntu dstat.sh[65051]: 09-04 14:52:56| 55  21  23   0   0|5023M  121M  165M 2491M|  15k   12k| 528k  980k|7.00  43.0 |6841  8194 |2.50 1.84 1.06|6.0   0 245|   0     0 |           | 18  267    0   37    0
Apr 09 14:52:57 ubuntu dstat.sh[65051]: 09-04 14:52:57| 82  16   1   1   0|5049M  177M  165M 2413M|4815B 1625B|3282k 3242k| 147  57.2 |6001  5161 |2.50 1.84 1.06|4.0   0  22|   0     0 |           | 18  274    0   35    0
Apr 09 14:52:58 ubuntu dstat.sh[65051]: 09-04 14:52:58| 81  13   6   0   0|5174M  127M  165M 2339M|  10k 7048B|1355k 2216k|59.8   220 |6900  7267 |2.50 1.84 1.06|6.0   0  14|   0     0 |           | 18  279    0   35    0
Apr 09 14:52:59 ubuntu dstat.sh[65051]: 09-04 14:52:59| 50  21  28   1   0|5149M  173M  165M 2319M|  10k 6780B|1253k 1129k|27.1  99.4 |8371    17k|2.50 1.84 1.06|2.0   0 263|   0     0 |           | 18  282    0   38    0
Apr 09 14:53:00 ubuntu dstat.sh[65051]: 09-04 14:53:00| 39   9  51   0   0|5206M  139M  165M 2298M|  11k 5550B| 530k  526k|8.96  37.9 |3336  2215 |2.50 1.84 1.06|2.0   0 9.0|   0     0 |           | 18  286    0   38    0
Apr 09 14:53:01 ubuntu dstat.sh[65051]: 09-04 14:53:01| 36   8  54   0   0|5232M  137M  165M 2274M|2277k   49k| 560k 2545k|7.00   172 |6250  5584 |2.54 1.86 1.07|2.0   0  11|   0     0 |           | 18  287    0   32    0
Apr 09 14:53:02 ubuntu dstat.sh[65051]: 09-04 14:53:02| 53  19  27   0   0|5219M  165M  165M 2259M|  14M  233k|3045k  151k|31.9  8.97 |  18k   12k|2.54 1.86 1.07|7.0   0 263|   0     0 |           | 18  286    0   32    0
Apr 09 14:53:03 ubuntu dstat.sh[65051]: 09-04 14:53:03| 35   5  59   0   0|5244M  140M  165M 2259M|  16k   14k|   0   575k|   0  70.4 |3572  3650 |2.54 1.86 1.07|1.0   0 3.0|   0     0 |           | 18  292    0   32    0
Apr 09 14:53:04 ubuntu dstat.sh[65051]: 09-04 14:53:04| 38   5  56   0   0|5237M  148M  165M 2259M|  13k 9294B|   0   375k|   0  34.9 |3959  4088 |2.54 1.86 1.07|3.0   0 6.0|   0     0 |           | 18  298    0   34    0
Apr 09 14:53:05 ubuntu dstat.sh[65051]: 09-04 14:53:05| 24   4  70   1   0|5248M  136M  165M 2260M| 379k   15M| 449k 2195k|25.0   243 |5312  4453 |2.54 1.86 1.07|2.0   0 2.0|   0     0 |           | 18  298    0   33    0
Apr 09 14:53:06 ubuntu dstat.sh[65051]: 09-04 14:53:06|  8   4  85   0   0|5170M  214M  165M 2260M|  41k  496k|   0    26M|   0  1223 |3088  2822 |2.57 1.88 1.08|3.0   0  39|   0     0 |           | 18  296    0   34    0
Apr 09 14:53:07 ubuntu dstat.sh[65051]: 09-04 14:53:07|  1   0  97   0   0|5170M  214M  165M 2260M|4877B 1458B|   0   968k|   0  25.0 | 956  1308 |2.57 1.88 1.08|1.0   0   0|   0     0 |           | 18  296    0   34    0
Apr 09 14:53:08 ubuntu dstat.sh[65051]: 09-04 14:53:08| 14   2  81   0   0|5181M  203M  165M 2260M|8347k   52k|  16k  612k|1.00  58.0 |7541  6868 |2.57 1.88 1.08|2.0   0 1.0|   0     0 |           | 18  302    0   34    0
Apr 09 14:53:09 ubuntu dstat.sh[65051]: 09-04 14:53:09| 15  14  69   0   0|5135M  233M  165M 2276M|7886k   79k|  64k  506k|4.01  35.1 |8356  6848 |2.57 1.88 1.08|5.0   0 165|   0     0 |           | 18  298    0   35    0
Apr 09 14:53:10 ubuntu dstat.sh[65051]: 09-04 14:53:10| 13  16  70   0   0|5166M  202M  165M 2276M|5807B 1616B|  16k  315k|2.00  17.0 |4739  3978 |2.57 1.88 1.08|2.0   0 300|   0     0 |           | 18  298    0   35    0
Apr 09 14:53:11 ubuntu dstat.sh[65051]: 09-04 14:53:11| 23   4  72   0   0|5200M  168M  165M 2276M|5252B 1624B|   0  1207k|   0  73.2 |2276  1845 |2.45 1.87 1.08|1.0   0  16|   0     0 |           | 18  298    0   35    0
Apr 09 14:53:12 ubuntu dstat.sh[65051]: 09-04 14:53:12|  8  20  70   0   0|5194M  174M  165M 2276M|4333B 1625B|4108B  152k|1.00  15.0 |5247  3982 |2.45 1.87 1.08|1.0   0 270|   0     0 |           | 18  298    0   35    0
Apr 09 14:53:13 ubuntu dstat.sh[65051]: 09-04 14:53:13|  9  21  70   0   0|5198M  169M  165M 2276M|4982B 1663B|  28k  184k|2.00  21.0 |5949  4788 |2.45 1.87 1.08|2.0   0 365|   0     0 |           | 18  302    0   34    0
Apr 09 14:53:14 ubuntu dstat.sh[65051]: 09-04 14:53:14|  1   2  95   0   0|5192M  176M  165M 2276M|4768B 1609B|   0    15M|   0  24.8 |1186  1394 |2.45 1.87 1.08|1.0   0  21|   0     0 |           | 18  302    0   34    0
Apr 09 14:53:15 ubuntu dstat.sh[65051]: 09-04 14:53:15| 21   5  74   0   0|5250M  118M  165M 2276M|5062B 1459B|   0  4768k|   0  57.0 |2117  1609 |2.45 1.87 1.08|2.0   0 9.0|   0     0 |           | 18  302    0   34    0
Apr 09 14:53:16 ubuntu dstat.sh[65051]: 09-04 14:53:16| 19   2  78   1   0|5166M  202M  165M 2276M|  14k   10k|  64k  256k|4.01  30.1 |2414  2321 |2.33 1.85 1.08|3.0   0 7.0|   0     0 |           | 18  306    0   35    0
Apr 09 14:53:17 ubuntu dstat.sh[65051]: 09-04 14:53:17| 10  17  70   0   0|5161M  206M  165M 2276M|4935B 1457B|8187B   48k|2.00  3.00 |4947  3375 |2.33 1.85 1.08|2.0   0 186|   0     0 |           | 18  306    0   34    0
Apr 09 14:53:18 ubuntu dstat.sh[65051]: 09-04 14:53:18| 12  18  69   1   0|5153M  215M  165M 2276M|4991B 1624B|  16k  321k|1.00  32.1 |5257  4146 |2.33 1.85 1.08|2.0   0 170|   0     0 |           | 18  306    0   34    0
Apr 09 14:53:19 ubuntu dstat.sh[65051]: 09-04 14:53:19| 10  18  70   0   0|5149M  218M  165M 2277M|5126B 1460B|   0   268k|   0  24.0 |5045  3717 |2.33 1.85 1.08|1.0   0 167|   0     0 |           | 18  310    0   34    0
Apr 09 14:53:20 ubuntu dstat.sh[65051]: 09-04 14:53:20| 19   9  71   0   0|5202M  165M  165M 2277M|5019B 1613B|4079B   12M|1.00  39.8 |3121  2769 |2.33 1.85 1.08|2.0   0  76|   0     0 |           | 18  310    0   34    0
Apr 09 14:53:21 ubuntu dstat.sh[65051]: 09-04 14:53:21| 23   4  72   0   0|5247M  152M  165M 2246M|4349B 1526B| 104k  236k|1.00  21.0 |2117  1758 |2.22 1.84 1.08|3.0   0 1.0|   0     0 |           | 18  310    0   34    0
Apr 09 14:53:22 ubuntu dstat.sh[65051]: 09-04 14:53:22| 24   3  72   0   0|5170M  228M  165M 2246M|2350B    0 | 301k  341k|12.1  34.1 |2522  2408 |2.22 1.84 1.08|3.0   0 9.0|   0     0 |           | 18  310    0   34    0
Apr 09 14:53:23 ubuntu dstat.sh[65051]: 09-04 14:53:23| 24   4  71   0   0|5201M  197M  165M 2246M|4440B 1494B|  24k 2024k|3.98   115 |2479  2354 |2.22 1.84 1.08|2.0   0   0|   0     0 |           | 18  310    0   34    0
Apr 09 14:53:24 ubuntu dstat.sh[65051]: 09-04 14:53:24| 19   5  76   0   0|5241M  157M  165M 2246M|6476B 3859B|   0   889k|   0  42.1 |2270  1913 |2.22 1.84 1.08|2.0   0 9.0|   0     0 |           | 18  313    0   34    0
Apr 09 14:53:25 ubuntu dstat.sh[65051]: 09-04 14:53:25| 14   2  83   0   0|5245M  153M  165M 2247M|  21k   18k|   0   136k|   0  13.0 |2303  2303 |2.22 1.84 1.08|2.0   0 1.0|   0     0 |           | 18  316    0   36    0
Apr 09 14:53:26 ubuntu dstat.sh[65051]: 09-04 14:53:26| 22   5  72   0   0|5244M  154M  165M 2247M|4488B 1462B|   0   421k|   0  67.2 |2138  1624 |2.21 1.84 1.08|2.0   0  16|   0     0 |           | 18  310    0   36    0
Apr 09 14:53:27 ubuntu dstat.sh[65051]: 09-04 14:53:27| 22   5  72   0   0|5227M  171M  165M 2247M|4680B 1620B|   0    40k|   0  5.00 |2332  1633 |2.21 1.84 1.08|3.0   0  40|   0     0 |           | 18  310    0   36    0
Apr 09 14:53:28 ubuntu dstat.sh[65051]: 09-04 14:53:28|  9  21  68   0   0|5205M  193M  165M 2247M|4324B 1621B| 456k 1409k|8.01  40.0 |5918  5119 |2.21 1.84 1.08|1.0   0 337|   0     0 |           | 18  310    0   36    0
Apr 09 14:53:29 ubuntu dstat.sh[65051]: 09-04 14:53:29| 13  13  71   0   0|5196M  202M  165M 2247M|4723B 1614B|4081B  183k|1.00  8.97 |4375  3338 |2.21 1.84 1.08|3.0   0 223|   0     0 |           | 18  310    0   36    0
Apr 09 14:53:30 ubuntu dstat.sh[65051]: 09-04 14:53:30| 19   3  77   0   0|5194M  203M  165M 2248M|  10k 3770B| 104k  320k|3.00  18.0 |2108  1780 |2.21 1.84 1.08|2.0   0  18|   0     0 |           | 18  311    0   36    0
Apr 09 14:53:31 ubuntu dstat.sh[65051]: 09-04 14:53:31| 23   4  72   0   0|5184M  208M  165M 2253M|4466B  981B|   0  1101k|   0  19.9 |2147  1762 |2.11 1.83 1.08|2.0   0 3.0|   0     0 |           | 18  310    0   36    0
Apr 09 14:53:32 ubuntu dstat.sh[65051]: 09-04 14:53:32| 18   3  78   0   0|5161M  225M  166M 2258M|  10k 3766B|   0  1137k|   0  29.0 |1923  1567 |2.11 1.83 1.08|3.0   0  17|   0     0 |           | 18  310    0   36    0
Apr 09 14:53:33 ubuntu dstat.sh[65051]: 09-04 14:53:33| 21   7  71   0   0|5158M  228M  166M 2258M|9719B 2957B|4095B   88k|1.00  2.00 |9018    17k|2.11 1.83 1.08|1.0   0  13|   0     0 |           | 18  311    0   36    0
Apr 09 14:53:34 ubuntu dstat.sh[65051]: 09-04 14:53:34| 20   5  73   0   0|5175M  210M  166M 2258M|7369B 3144B|  20k  386k|3.02  6.03 |9110    17k|2.11 1.83 1.08|1.0   0  13|   0     0 |           | 18  311    0   35    0
Apr 09 14:53:35 ubuntu dstat.sh[65051]: 09-04 14:53:35| 22   6  71   0   0|5151M  244M  166M 2249M|5687B 1796B|   0  1389k|   0  58.1 |2938  2591 |2.11 1.83 1.08|2.0   0  35|   0     0 |           | 18  310    0   35    0
Apr 09 14:53:36 ubuntu dstat.sh[65051]: 09-04 14:53:36| 12  17  69   0   0|5143M  251M  166M 2249M|5356B 1453B|   0  3623k|   0   435 |4777  3988 |2.02 1.81 1.08|2.0   0 243|   0     0 |           | 18  310    0   35    0
Apr 09 14:53:37 ubuntu dstat.sh[65051]: 09-04 14:53:37| 23   3  73   0   0|5201M  193M  166M 2249M|5931B 2232B|   0   168k|   0  11.0 |2032  1622 |2.02 1.81 1.08|2.0   0 1.0|   0     0 |           | 18  313    0   35    0
Apr 09 14:53:38 ubuntu dstat.sh[65051]: 09-04 14:53:38| 20   6  71   0   0|5179M  216M  166M 2249M|  15k   11k|  48k  540k|3.00  50.0 |4558  5457 |2.02 1.81 1.08|2.0   0  44|   0     0 |           | 18  316    0   38    0
Apr 09 14:53:39 ubuntu dstat.sh[65051]: 09-04 14:53:39| 23   7  69   0   0|5228M  166M  166M 2249M|4981B 1713B|  12k  164k|1.00  11.0 |3047  2490 |2.02 1.81 1.08|2.0   0  77|   0     0 |           | 18  316    0   38    0
Apr 09 14:53:40 ubuntu dstat.sh[65051]: 09-04 14:53:40| 19   3  76   0   0|5214M  181M  166M 2249M|  13k   10k|   0   289k|   0  24.1 |2588  2444 |2.02 1.81 1.08|4.0   0  15|   0     0 |           | 18  316    0   39    0
Apr 09 14:53:41 ubuntu dstat.sh[65051]: 09-04 14:53:41| 20   7  72   0   0|5240M  154M  166M 2249M|4858B 1614B|   0   124k|   0  7.97 |2521  1941 |1.94 1.80 1.08|3.0   0  56|   0     0 |           | 18  316    0   39    0
Apr 09 14:53:42 ubuntu dstat.sh[65051]: 09-04 14:53:42| 18   2  79   0   0|5218M  176M  166M 2249M|  18k   14k|  16k  113k|1.00  8.04 |2215  1973 |1.94 1.80 1.08|2.0   0  10|   0     0 |           | 18  316    0   39    0
Apr 09 14:53:43 ubuntu dstat.sh[65051]: 09-04 14:53:43| 21   6  71   0   0|5230M  164M  166M 2249M|4777B 1612B|   0   111k|   0  6.97 |2603  2154 |1.94 1.80 1.08|2.0   0  46|   0     0 |           | 18  316    0   39    0
Apr 09 14:53:44 ubuntu dstat.sh[65051]: 09-04 14:53:44| 18   3  78   0   0|5215M  180M  166M 2249M|  15k   11k|   0    36k|   0  4.00 |2369  2026 |1.94 1.80 1.08|4.0   0  18|   0     0 |           | 18  316    0   42    0
Apr 09 14:53:45 ubuntu dstat.sh[65051]: 09-04 14:53:45| 22   4  72   0   0|5237M  157M  166M 2249M|4648B 1560B|   0    68k|   0  6.97 |2174  1656 |1.94 1.80 1.08|2.0   0  14|   0     0 |           | 18  316    0   42    0
Apr 09 14:53:46 ubuntu dstat.sh[65051]: 09-04 14:53:46| 13   2  85   0   0|5235M  159M  166M 2249M|  16k   12k|  32k 1362k|2.01   122 |2458  2569 |1.78 1.77 1.08|2.0   0 1.0|   0     0 |           | 18  316    0   36    0
Apr 09 14:53:47 ubuntu dstat.sh[65051]: 09-04 14:53:47| 21   6  72   0   0|5261M  133M  166M 2249M|4978B 1614B|   0   183k|   0  13.9 |2608  2171 |1.78 1.77 1.08|2.0   0  48|   0     0 |           | 18  318    0   36    0
Apr 09 14:53:48 ubuntu dstat.sh[65051]: 09-04 14:53:48| 18   2  77   0   0|5262M  132M  166M 2249M|  15k   12k|  16k  304k|1.00  30.0 |2675  2751 |1.78 1.77 1.08|2.0   0   0|   0     0 |           | 18  318    0   39    0
Apr 09 14:53:49 ubuntu dstat.sh[65051]: 09-04 14:53:49| 22   6  72   0   0|5229M  165M  166M 2249M|4604B 1458B|   0   232k|   0  17.0 |2501  1857 |1.78 1.77 1.08|2.0   0  32|   0     0 |           | 18  318    0   39    0
Apr 09 14:53:50 ubuntu dstat.sh[65051]: 09-04 14:53:50| 16   2  80   0   0|5244M  150M  166M 2249M|  12k 9657B|   0   224k|   0  20.0 |2267  2145 |1.78 1.77 1.08|1.0   0 1.0|   0     0 |           | 18  319    0   34    0
Apr 09 14:53:51 ubuntu dstat.sh[65051]: 09-04 14:53:51| 14  11  74   1   0|5216M  178M  166M 2249M|7855B 4001B| 168k  706k|5.01  57.2 |4471  4269 |1.64 1.74 1.07|2.0   0 178|   0     0 |           | 18  318    0   35    0
Apr 09 14:53:52 ubuntu dstat.sh[65051]: 09-04 14:53:52|  3   1  93   1   0|5211M  182M  167M 2250M|9500B 3661B| 985k  259k| 246  14.0 |1392  1867 |1.64 1.74 1.07|1.0   0 3.0|   0     0 |           | 18  320    0   35    0
Apr 09 14:53:53 ubuntu dstat.sh[65051]: 09-04 14:53:53|  6  10  82   0   0|5192M  200M  167M 2250M|  19k 4666B|   0   986k|   0  57.1 |3290  2789 |1.64 1.74 1.07|1.0   0 125|   0     0 |           | 18  320    0   36    0
Apr 09 14:53:54 ubuntu dstat.sh[65051]: 09-04 14:53:54|  5  10  84   0   0|5180M  213M  167M 2250M|7625B 2467B|   0   193k|   0  17.1 |3214  2803 |1.64 1.74 1.07|2.0   0 140|   0     0 |           | 18  318    0   30    0
Apr 09 14:53:55 ubuntu dstat.sh[65051]: 09-04 14:53:55| 18   8  71   0   0|5202M  183M  167M 2258M|6514B 1614B| 414k  124k|36.9  7.97 |2979  2344 |1.64 1.74 1.07|2.0   0  75|   0     0 |           | 18  318    0   30    0
Apr 09 14:53:56 ubuntu dstat.sh[65051]: 09-04 14:53:56| 19   3  77   0   0|5217M  161M  167M 2265M|  10k 3534B|4096B  944k|1.00  4.00 |2031  1731 |1.59 1.72 1.07|2.0   0  17|   0     0 |           | 18  319    0   30    0
