Apr 13 07:32:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 13 07:32:21 ubuntu dstat.sh[71246]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 13 07:32:21 ubuntu dstat.sh[71246]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 07:35:44 ubuntu dstat.sh[71246]: 13-04 07:35:44| 18   8  73   0   0|1474M  647M  177M 5431M|5034B 1618B|   0   747k|   0  24.0 |2455  1686 |1.76 1.52 0.90|1.0   0  60|   0     0 |           | 11   32    0   16    0
Apr 13 07:35:45 ubuntu dstat.sh[71246]: 13-04 07:35:45| 17   2  79   0   0|1480M  641M  177M 5431M|  11k 8288B|   0   437k|   0  28.0 |2255  2296 |1.70 1.51 0.90|  0   0   0|   0     0 |           | 11   33    0   16    0
Apr 13 07:35:46 ubuntu dstat.sh[71246]: 13-04 07:35:46| 18   5  76   0   0|1451M  670M  177M 5431M|9820B 5280B|   0   428k|   0  20.0 |3374  3416 |1.70 1.51 0.90|1.0   0  43|   0     0 |           | 11   32    0   17    0
Apr 13 07:35:47 ubuntu dstat.sh[71246]: 13-04 07:35:47| 19   2  78   0   0|1490M  631M  177M 5431M|7419B 3970B|   0   400k|   0  21.0 |1796  1448 |1.70 1.51 0.90|1.0   0   0|   0     0 |           | 11   33    0   17    0
Apr 13 07:35:48 ubuntu dstat.sh[71246]: 13-04 07:35:48| 17   2  79   0   0|1477M  644M  177M 5431M|  14k 9410B|   0  2829k|   0   183 |3746  4958 |1.70 1.51 0.90|1.0   0   0|   0     0 |           | 11   32    0   18    0
Apr 13 07:35:49 ubuntu dstat.sh[71246]: 13-04 07:35:49|  9  22  68   0   0|1429M  692M  177M 5431M|3729B  486B|   0   152k|   0  9.01 |5183  3745 |1.70 1.51 0.90|1.0   0 370|   0     0 |           | 11   32    0   18    0
Apr 13 07:35:50 ubuntu dstat.sh[71246]: 13-04 07:35:50| 25  24  49   0   0|1412M  709M  177M 5431M|5003B 1459B|   0   809k|   0  59.1 |6054  4851 |1.96 1.57 0.92|4.0   0 428|   0     0 |           | 11   32    0   24    0
Apr 13 07:35:51 ubuntu dstat.sh[71246]: 13-04 07:35:51| 66  10  24   0   0|1553M  567M  177M 5432M|4709B 1458B|   0   588k|   0  33.0 |3745  1708 |1.96 1.57 0.92|3.0   0 3.0|   0     0 |           | 11   32    0   24    0
Apr 13 07:35:52 ubuntu dstat.sh[71246]: 13-04 07:35:52| 65  10  24   0   0|1741M  376M  177M 5435M|4878B 1500B|   0  2380k|   0  74.0 |3882  1702 |1.96 1.57 0.92|3.0   0   0|   0     0 |           | 11   32    0   24    0
Apr 13 07:35:53 ubuntu dstat.sh[71246]: 13-04 07:35:53| 45   7  36   9   0|1751M  355M  177M 5445M|4600B 1499B|   0    61M|   0  4087 |  17k   30k|1.96 1.57 0.92|4.0   0 135|   0     0 |           | 11   38    0   24    0
Apr 13 07:35:54 ubuntu dstat.sh[71246]: 13-04 07:35:54| 27  10  46  15   0|1751M  343M  177M 5456M|5166B 1459B|   0    90M|   0  6615 |  25k   49k|1.96 1.57 0.92|3.0 2.0 249|   0     0 |           | 11   38    0   24    0
Apr 13 07:35:55 ubuntu dstat.sh[71246]: 13-04 07:35:55| 27   8  47  15   0|1750M  336M  177M 5464M|4844B 1497B|   0    82M|   0  6398 |  24k   46k|2.21 1.63 0.94|2.0 1.0 159|   0     0 |           | 11   38    0   24    0
Apr 13 07:35:56 ubuntu dstat.sh[71246]: 13-04 07:35:56| 39  13  33  15   0|1656M  421M  178M 5472M|5043B 1463B|   0    81M|   0  5795 |  22k   42k|2.21 1.63 0.94|3.0 1.0 220|   0     0 |           | 11   36    0   24    0
Apr 13 07:35:57 ubuntu dstat.sh[71246]: 13-04 07:35:57| 42  10  32  14   0|1714M  356M  178M 5480M|5238B 1458B|   0    65M|   0  4759 |  19k   35k|2.21 1.63 0.94|3.0 1.0  64|   0     0 |           | 11   36    0   24    0
Apr 13 07:35:58 ubuntu dstat.sh[71246]: 13-04 07:35:58| 38   8  35  15   0|1751M  307M  178M 5490M|5612B 1457B|   0    78M|   0  5221 |  19k   36k|2.21 1.63 0.94|9.0   0  14|   0     0 |           | 11   38    0   24    0
Apr 13 07:35:59 ubuntu dstat.sh[71246]: 13-04 07:35:59| 21  11  50  16   0|1701M  355M  178M 5493M|5402B 1621B|   0    78M|   0  5848 |  21k   42k|2.21 1.63 0.94|3.0 1.0 150|   0     0 |           | 11   36    0   24    0
Apr 13 07:36:00 ubuntu dstat.sh[71246]: 13-04 07:36:00| 35   7  50   6   0|1416M  638M  178M 5495M|5393B 1618B|   0    14M|   0  1465 |8730    14k|2.11 1.62 0.94|2.0   0 144|   0     0 |           | 11   32    0   24    0
Apr 13 07:36:01 ubuntu dstat.sh[71246]: 13-04 07:36:01| 18  10  67   3   0|1459M  594M  178M 5495M|4994B 1457B|   0    18M|   0  1061 |5196  7130 |2.11 1.62 0.94|1.0   0 164|   0     0 |           | 11   32    0   24    0
Apr 13 07:36:02 ubuntu dstat.sh[71246]: 13-04 07:36:02| 23   3  74   0   0|1512M  542M  178M 5495M|4920B 1620B|   0  1500k|   0  98.0 |1946  1710 |2.11 1.62 0.94|1.0   0   0|   0     0 |           | 11   32    0   24    0
Apr 13 07:36:03 ubuntu dstat.sh[71246]: 13-04 07:36:03| 24   2  72   1   0|1482M  571M  178M 5495M|3744B  486B|   0  4878k|   0   289 |2403  2735 |2.11 1.62 0.94|2.0   0 2.0|   0     0 |           | 11   34    0   24    0
Apr 13 07:36:04 ubuntu dstat.sh[71246]: 13-04 07:36:04| 20   5  73   0   0|1420M  634M  178M 5495M|4947B 1510B|   0    72k|   0  5.99 |2092  1420 |2.11 1.62 0.94|2.0   0  28|   0     0 |           | 11   32    0   24    0
Apr 13 07:36:05 ubuntu dstat.sh[71246]: 13-04 07:36:05| 23   4  74   0   0|1490M  564M  178M 5495M|6563B 1459B|   0    36k|   0  4.00 |1851  1289 |2.02 1.61 0.94|1.0   0 2.0|   0     0 |           | 11   32    0   24    0
Apr 13 07:36:06 ubuntu dstat.sh[71246]: 13-04 07:36:06| 18  13  68   0   0|1427M  627M  178M 5495M|6212B 1461B|   0   160k|   0  23.1 |3731  2912 |2.02 1.61 0.94|3.0   0 227|   0     0 |           | 11   32    0   24    0
Apr 13 07:36:07 ubuntu dstat.sh[71246]: 13-04 07:36:07| 13  41  44   0   0|1420M  634M  178M 5495M|5443B 1565B|   0   832k|   0  53.0 |7630  7065 |2.02 1.61 0.94|2.0   0 987|   0     0 |           | 11   32    0   24    0
Apr 13 07:36:08 ubuntu dstat.sh[71246]: 13-04 07:36:08|  9  22  68   0   0|1423M  631M  178M 5495M|5676B 1458B|   0   260k|   0  19.0 |5365  3489 |2.02 1.61 0.94|1.0   0 360|   0     0 |           | 11   32    0   24    0
Apr 13 07:36:09 ubuntu dstat.sh[71246]: 13-04 07:36:09|  9  21  69   0   0|1413M  640M  178M 5495M|5242B 1509B|   0   355k|   0  79.8 |5471  3689 |2.02 1.61 0.94|1.0   0 343|   0     0 |           | 11   32    0   24    0
Apr 13 07:36:10 ubuntu dstat.sh[71246]: 13-04 07:36:10|  9  21  69   0   0|1393M  661M  178M 5495M|4823B 1460B|   0    16k|   0  4.00 |5427  3825 |2.02 1.61 0.95|1.0   0 315|   0     0 |           | 11   32    0   24    0
Apr 13 07:36:11 ubuntu dstat.sh[71246]: 13-04 07:36:11|  9  21  68   0   0|1390M  663M  178M 5495M|4581B 1459B|   0    28k|   0  7.01 |5274  3666 |2.02 1.61 0.95|1.0   0 296|   0     0 |           | 11   32    0   24    0
Apr 13 07:36:12 ubuntu dstat.sh[71246]: 13-04 07:36:12| 24  16  58   0   0|1397M  656M  178M 5495M|4116B 1562B|   0  4086B|   0  1.00 |6553  8940 |2.02 1.61 0.95|4.0   0 201|   0     0 |           | 11   32    0   24    0
Apr 13 07:36:13 ubuntu dstat.sh[71246]: 13-04 07:36:13| 45   8  46   0   0|1516M  538M  178M 5496M|4608B 1512B|   0   632k|   0  5.00 |3153  1706 |2.02 1.61 0.95|2.0   0  51|   0     0 |           | 11   33    0   24    0
Apr 13 07:36:14 ubuntu dstat.sh[71246]: 13-04 07:36:14| 45   7  48   0   0|1588M  466M  178M 5496M|4970B 1623B|   0   389k|   0  20.0 |3524  2735 |2.02 1.61 0.95|3.0   0  17|   0     0 |           | 11   49    0   24    0
Apr 13 07:36:15 ubuntu dstat.sh[71246]: 13-04 07:36:15| 44   8  47   0   0|1629M  420M  178M 5500M|5214B 1618B|   0  1318k|   0   128 |4426  7587 |2.02 1.62 0.96|1.0   0  22|   0     0 |           | 11   48    0   24    0
Apr 13 07:36:16 ubuntu dstat.sh[71246]: 13-04 07:36:16|  8  21  69   0   0|1645M  404M  178M 5500M|5404B 1705B|   0   364k|   0  17.0 |5565  4150 |2.02 1.62 0.96|1.0   0 324|   0     0 |           | 11   48    0   24    0
Apr 13 07:36:17 ubuntu dstat.sh[71246]: 13-04 07:36:17| 17  11  70   0   0|1639M  410M  178M 5500M|5273B 1618B|   0   392k|   0  22.0 |5392  7406 |2.02 1.62 0.96|  0   0 148|   0     0 |           | 11   48    0   24    0
Apr 13 07:36:18 ubuntu dstat.sh[71246]: 13-04 07:36:18|  1   1  98   0   0|1639M  410M  178M 5500M|5055B 1457B|   0    56k|   0  3.00 | 800  1109 |2.02 1.62 0.96|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Apr 13 07:36:19 ubuntu dstat.sh[71246]: 13-04 07:36:19|  1   1  96   1   0|1639M  410M  178M 5500M|5797B 1458B|   0  7078k|   0   335 |1307  2139 |2.02 1.62 0.96|1.0   0 2.0|   0     0 |           | 11   48    0   24    0
Apr 13 07:36:20 ubuntu dstat.sh[71246]: 13-04 07:36:20|  1   1  97   1   0|1628M  421M  178M 5500M|6619B 1458B|   0  7957k|   0   473 |1236  1537 |1.85 1.59 0.95|1.0   0 3.0|   0     0 |           | 11   48    0   24    0
Apr 13 07:36:21 ubuntu dstat.sh[71246]: 13-04 07:36:21|  1   2  95   0   0|1628M  421M  178M 5500M|5778B 1458B|   0  4096B|   0  1.00 |1076  1151 |1.85 1.59 0.95|2.0   0  11|   0     0 |           | 11   48    0   22    0
Apr 13 07:36:22 ubuntu dstat.sh[71246]: 13-04 07:36:22| 21  19  59   0   0|1630M  419M  178M 5500M|6313B 1457B|   0     0 |   0     0 |6652    17k|1.85 1.59 0.95|1.0   0 303|   0     0 |           | 11   48    0   23    0
Apr 13 07:36:23 ubuntu dstat.sh[71246]: 13-04 07:36:23| 12  15  71   0   0|1652M  397M  178M 5500M|5607B 1460B|   0  2921k|   0  28.0 |4559  4122 |1.85 1.59 0.95|2.0   0 260|   0     0 |           | 12   48    0   23    0
Apr 13 07:36:24 ubuntu dstat.sh[71246]: 13-04 07:36:24| 15  20  63   0   0|1646M  402M  178M 5500M|5019B 1531B|   0   411k|   0  28.9 |6131  5867 |1.85 1.59 0.95|1.0   0 267|   0     0 |           | 12   64    0   23    0
Apr 13 07:36:25 ubuntu dstat.sh[71246]: 13-04 07:36:25| 16  14  69   0   0|1651M  397M  178M 5500M|5016B 1463B|   0     0 |   0     0 |5272  6304 |1.79 1.58 0.95|3.0   0 183|   0     0 |           | 12   64    0   16    0
Apr 13 07:36:26 ubuntu dstat.sh[71246]: 13-04 07:36:26|  5  10  84   0   0|1654M  395M  178M 5500M|4878B 1458B|   0   364k|   0  24.0 |2930  2823 |1.79 1.58 0.95|2.0   0 160|   0     0 |           | 14   64    0   16    0
Apr 13 07:36:27 ubuntu dstat.sh[71246]: 13-04 07:36:27| 19  16  63   0   0|1648M  400M  178M 5500M|4990B 1456B|   0   387k|   0  31.9 |6179  7856 |1.79 1.58 0.95|1.0   0 199|   0     0 |           | 14   64    0   16    0
Apr 13 07:36:28 ubuntu dstat.sh[71246]: 13-04 07:36:28|  9  18  72   0   0|1657M  392M  178M 5500M|5204B 1460B|   0   801k|   0  82.1 |5217  3917 |1.79 1.58 0.95|1.0   0 320|   0     0 |           | 14   66    0   16    0
Apr 13 07:36:29 ubuntu dstat.sh[71246]: 13-04 07:36:29|  9  21  68   0   0|1630M  418M  178M 5500M|5009B 1420B|   0    20k|   0  4.99 |5344  3772 |1.79 1.58 0.95|1.0   0 301|   0     0 |           | 14   66    0   15    0
Apr 13 07:36:30 ubuntu dstat.sh[71246]: 13-04 07:36:30| 18  17  64   0   0|1635M  413M  178M 5501M|3098B  162B|   0    12k|   0  3.00 |5804  7398 |1.96 1.62 0.97|1.0   0 212|   0     0 |           | 14   66    0   15    0
Apr 13 07:36:31 ubuntu dstat.sh[71246]: 13-04 07:36:31| 26  25  47   0   0|1699M  350M  178M 5500M|5415B 1624B|   0   237k|   0  11.0 |6392  5122 |1.96 1.62 0.97|2.0   0 474|   0     0 |           | 14   66    0   15    0
Apr 13 07:36:32 ubuntu dstat.sh[71246]: 13-04 07:36:32| 29  25  46   0   0|1779M  269M  178M 5501M|5221B 1620B|   0   360k|   0  5.00 |6903  5597 |1.96 1.62 0.97|2.0   0 614|   0     0 |           | 14   66    0   15    0
Apr 13 07:36:33 ubuntu dstat.sh[71246]: 13-04 07:36:33| 31  26  42   0   0|1880M  167M  178M 5502M|5839B 1713B|   0    72k|   0  15.0 |7776  7757 |1.96 1.62 0.97|2.0   0 381|   0     0 |           | 14   70    0   16    0
Apr 13 07:36:34 ubuntu dstat.sh[71246]: 13-04 07:36:34| 38  19  42   0   0|1892M  228M  175M 5432M|5519B 1710B|   0    12k|   0  3.00 |5653  7093 |1.96 1.62 0.97|2.0   0 224|   0     0 |           | 14   70    0   16    0
Apr 13 07:36:35 ubuntu dstat.sh[71246]: 13-04 07:36:35| 52  28  19   0   0|2012M  207M  173M 5337M|5760B 1620B|4096B   24k|1.00  6.00 |6124  5448 |2.21 1.68 0.99|3.0   0 506|   0     0 |           | 14   70    0   16    0
Apr 13 07:36:36 ubuntu dstat.sh[71246]: 13-04 07:36:36| 60  20  19   0   0|2101M  219M  167M 5244M|5347B 1455B| 220k  938k|7.98  8.98 |6987  8882 |2.21 1.68 0.99|6.0   0 225|   0     0 |           | 14   70    0   16    0
Apr 13 07:36:37 ubuntu dstat.sh[71246]: 13-04 07:36:37| 67  29   2   1   0|2226M  161M  168M 5177M|3496B  323B|3412k 2490k| 211   122 |5699  5952 |2.21 1.68 0.99|5.0   0 555|   0     0 |           | 14   70    0   16    0
Apr 13 07:36:38 ubuntu dstat.sh[71246]: 13-04 07:36:38| 73  22   4   1   0|2365M  155M  167M 5048M|4881B 1136B| 200k 5816k|12.0   566 |8877    13k|2.21 1.68 0.99|4.0 1.0 197|   0     0 |           | 14   74    0   16    0
Apr 13 07:36:39 ubuntu dstat.sh[71246]: 13-04 07:36:39| 65  27   4   3   0|2454M  126M  166M 4990M|5920B 1624B|1351k   33M|90.2  2368 |  15k   29k|2.21 1.68 0.99|4.0   0 449|   0     0 |           | 14   76    0   16    0
Apr 13 07:36:40 ubuntu dstat.sh[71246]: 13-04 07:36:40| 68  24   7   0   0|2561M  138M  166M 4874M|5555B 1456B|1122k   11M|42.9   728 |  11k   18k|2.35 1.72 1.01|3.0   0 253|   0     0 |           | 14   87    0   22    0
Apr 13 07:36:41 ubuntu dstat.sh[71246]: 13-04 07:36:41| 61  25  13   1   0|2629M  142M  166M 4805M|5153B 1461B|1346k 3069k|58.1  78.1 |7209  8586 |2.35 1.72 1.01|5.0   0 452|   0     0 |           | 14   93    0   21    0
Apr 13 07:36:42 ubuntu dstat.sh[71246]: 13-04 07:36:42| 45  28  26   0   0|2717M  123M  166M 4737M|5084B 1458B|4096B 1064k|1.00  60.0 |7932    11k|2.35 1.72 1.01|2.0   0 469|   0     0 |           | 14   93    0   21    0
Apr 13 07:36:43 ubuntu dstat.sh[71246]: 13-04 07:36:43| 42  18  39   0   0|2786M  186M  165M 4607M|4811B 1618B|2373k 1494k|45.9  52.9 |6789  9243 |2.35 1.72 1.01|7.0   0 191|   0     0 |           | 14   95    0   21    0
Apr 13 07:36:44 ubuntu dstat.sh[71246]: 13-04 07:36:44| 51  12  36   0   0|2918M  118M  165M 4547M|3462B  737B| 994k 5011k|12.0   241 |4653  6189 |2.35 1.72 1.01|4.0   0 112|   0     0 |           | 14   98    0   24    0
Apr 13 07:36:45 ubuntu dstat.sh[71246]: 13-04 07:36:45| 22  15  61   0   0|2962M  138M  165M 4483M|3458B  812B| 188k  682k|3.01  48.1 |4790  4266 |2.24 1.70 1.01|2.0   0 184|   0     0 |           | 14  101    0   23    0
Apr 13 07:36:46 ubuntu dstat.sh[71246]: 13-04 07:36:46|  6  21  71   0   0|2976M  124M  165M 4483M|4574B 1457B|   0   771k|   0  43.0 |4988  3561 |2.24 1.70 1.01|1.0   0 254|   0     0 |           | 14  101    0   23    0
Apr 13 07:36:47 ubuntu dstat.sh[71246]: 13-04 07:36:47|  8  20  71   0   0|2979M  121M  165M 4483M|4505B 1622B|4101B   64k|1.00  7.01 |5263  3810 |2.24 1.70 1.01|1.0   0 288|   0     0 |           | 14  101    0   23    0
Apr 13 07:36:48 ubuntu dstat.sh[71246]: 13-04 07:36:48|  9  19  70   0   0|2982M  119M  165M 4483M|5298B 1617B|4089B  112k|1.00  9.98 |4936  3387 |2.24 1.70 1.01|2.0   0 265|   0     0 |           | 14  101    0   23    0
Apr 13 07:36:49 ubuntu dstat.sh[71246]: 13-04 07:36:49| 22   4  73   0   0|3049M  119M  164M 4418M|5096B 1619B|8186B  851k|1.00  5.00 |1742  1178 |2.24 1.70 1.01|2.0   0   0|   0     0 |           | 14  101    0   21    0
Apr 13 07:36:50 ubuntu dstat.sh[71246]: 13-04 07:36:50| 17   3  79   0   0|3049M  119M  164M 4418M|  27k   24k|  12k 4854k|3.01   454 |2786  3050 |2.14 1.69 1.01|2.0   0 2.0|   0     0 |           | 14  105    0   21    1
Apr 13 07:36:51 ubuntu dstat.sh[71246]: 13-04 07:36:51| 20   7  72   0   0|3025M  143M  164M 4418M|4994B 1687B|   0  3597k|   0  83.0 |2723  1911 |2.14 1.69 1.01|2.0   0  64|   0     0 |           | 14  107    0   22    0
Apr 13 07:36:52 ubuntu dstat.sh[71246]: 13-04 07:36:52| 20   3  77   0   0|3051M  181M  164M 4355M|  10k 7100B|8181B  148k|2.00  21.0 |2142  2038 |2.14 1.69 1.01|2.0   0 1.0|   0     0 |           | 14  110    0   22    0
Apr 13 07:36:53 ubuntu dstat.sh[71246]: 13-04 07:36:53| 21   4  71   1   0|3055M  176M  164M 4355M|6126B 2437B| 263k 1317k|18.0   173 |4273  5907 |2.14 1.69 1.01|3.0   0 5.0|   0     0 |           | 14  119    0   22    0
Apr 13 07:36:54 ubuntu dstat.sh[71246]: 13-04 07:36:54| 37   8  53   1   0|3152M  143M  164M 4294M|6056B 2690B|  60k 1499k|5.01   163 |5895  7465 |2.14 1.69 1.01|1.0   0 4.0|   0     0 |           | 14  122    0   18    0
Apr 13 07:36:55 ubuntu dstat.sh[71246]: 13-04 07:36:55| 19   9  71   1   0|3147M  147M  164M 4294M|4867B 1755B|   0   885k|   0  72.1 |3588  3189 |2.05 1.68 1.01|2.0   0 114|   0     0 |           | 14  126    0   18    0
Apr 13 07:36:56 ubuntu dstat.sh[71246]: 13-04 07:36:56| 19   3  77   0   0|3148M  211M  164M 4231M|  11k 7214B|  32k  550k|1.99  38.9 |2225  2173 |2.05 1.68 1.01|1.0   0 1.0|   0     0 |           | 14  127    0   18    0
Apr 13 07:36:57 ubuntu dstat.sh[71246]: 13-04 07:36:57| 19   3  76   1   0|3149M  209M  164M 4231M|8529B 4204B|  60k 2707k|6.02  83.2 |2560  2800 |2.05 1.68 1.01|1.0 1.0   0|   0     0 |           | 14  127    0   18    0
Apr 13 07:36:58 ubuntu dstat.sh[71246]: 13-04 07:36:58| 30   8  60   0   0|3135M  223M  164M 4231M|6815B 2814B|   0  1172k|   0   121 |5043  5932 |2.05 1.68 1.01|2.0   0  52|   0     0 |           | 14  128    0   19    0
Apr 13 07:36:59 ubuntu dstat.sh[71246]: 13-04 07:36:59| 40  12  46   0   0|3230M  192M  164M 4170M|4953B 1455B|   0   655k|   0  39.9 |3399  2176 |2.05 1.68 1.01|3.0   0  48|   0     0 |           | 14  128    0   19    0
Apr 13 07:37:00 ubuntu dstat.sh[71246]: 13-04 07:37:00| 26   4  69   0   0|3195M  227M  164M 4170M|  28k   24k|   0   397k|   0  20.0 |2401  1639 |1.97 1.67 1.00|3.0   0  10|   0     0 |           | 14  128    0   20    0
Apr 13 07:37:01 ubuntu dstat.sh[71246]: 13-04 07:37:01| 19   7  72   1   0|3259M  163M  164M 4170M|4903B 1458B|8190B 2040k|2.00   120 |2628  2313 |1.97 1.67 1.00|2.0   0  46|   0     0 |           | 14  128    0   20    0
Apr 13 07:37:02 ubuntu dstat.sh[71246]: 13-04 07:37:02| 18   2  79   0   0|3265M  157M  164M 4170M|  27k   23k|   0   100k|   0  9.98 |1801  1383 |1.97 1.67 1.00|1.0   0   0|   0     0 |           | 14  128    0   21    0
Apr 13 07:37:03 ubuntu dstat.sh[71246]: 13-04 07:37:03| 19   8  72   0   0|3250M  172M  164M 4170M|5423B 1619B|4093B   48k|1.00  4.00 |2473  1670 |1.97 1.67 1.00|1.0   0  51|   0     0 |           | 14  128    0   21    0
Apr 13 07:37:04 ubuntu dstat.sh[71246]: 13-04 07:37:04| 25   5  68   1   0|3276M  145M  164M 4170M|  11k 8108B| 100k 2673k|6.01   339 |7160    12k|1.97 1.67 1.00|3.0   0  31|   0     0 |           | 14  137    0   24    0
Apr 13 07:37:05 ubuntu dstat.sh[71246]: 13-04 07:37:05| 18  10  70   1   0|3279M  142M  164M 4170M|7404B 2765B|   0  4531k|   0   266 |4196  4673 |1.89 1.66 1.00|1.0   0  82|   0     0 |           | 14  136    0   25    0
Apr 13 07:37:06 ubuntu dstat.sh[71246]: 13-04 07:37:06| 19   3  76   0   0|3335M  148M  164M 4110M|  12k 7321B|   0   343k|   0  21.0 |1918  1430 |1.89 1.66 1.00|2.0   0 1.0|   0     0 |           | 14  137    0   25    2
Apr 13 07:37:07 ubuntu dstat.sh[71246]: 13-04 07:37:07| 19   6  73   0   0|3333M  150M  164M 4110M|  23k   18k|   0   160k|   0  8.02 |2540  1818 |1.89 1.66 1.00|1.0   0  55|   0     0 |           | 14  136    0   26    2
Apr 13 07:37:08 ubuntu dstat.sh[71246]: 13-04 07:37:08| 18   3  77   0   0|3364M  180M  164M 4050M|7785B 3888B|8173B  140k|2.00  15.0 |1825  1471 |1.89 1.66 1.00|4.0   0   0|   0     0 |           | 14  137    0   26    2
Apr 13 07:37:09 ubuntu dstat.sh[71246]: 13-04 07:37:09| 21   5  72   2   0|3360M  184M  164M 4050M|9459B 5836B|8196B 1545k|2.00   232 |5332  8187 |1.89 1.66 1.00|1.0   0 1.0|   0     0 |           | 14  140    0   26    2
Apr 13 07:37:10 ubuntu dstat.sh[71246]: 13-04 07:37:10| 23   7  68   1   0|3282M  262M  164M 4050M|6323B 2868B|  32k 1143k|2.01   136 |5097  6710 |1.74 1.63 1.00|1.0   0  52|   0     0 |           | 14  139    0   28    2
Apr 13 07:37:11 ubuntu dstat.sh[71246]: 13-04 07:37:11| 21   5  72   0   0|3356M  188M  164M 4050M|4272B 1456B|   0  2872k|   0   153 |2262  1963 |1.74 1.63 1.00|2.0   0 4.0|   0     0 |           | 14  139    0   28    2
Apr 13 07:37:12 ubuntu dstat.sh[71246]: 13-04 07:37:12| 14   2  83   0   0|3353M  191M  164M 4050M|  13k   11k|   0   549k|   0  35.0 |1917  1813 |1.74 1.63 1.00|2.0   0   0|   0     0 |           | 14  140    0   28    2
Apr 13 07:37:13 ubuntu dstat.sh[71246]: 13-04 07:37:13| 25   5  68   0   0|3350M  194M  164M 4051M|4226B  971B|  48k 1615k|3.00   143 |5796  8298 |1.74 1.63 1.00|1.0   0   0|   0     0 |           | 14  140    0   28    2
Apr 13 07:37:14 ubuntu dstat.sh[71246]: 13-04 07:37:14| 33   9  56   1   0|3321M  223M  164M 4051M|5399B 2329B|   0  1475k|   0   152 |8084    12k|1.74 1.63 1.00|4.0   0  77|   0     0 |           | 14  141    0   29    2
Apr 13 07:37:15 ubuntu dstat.sh[71246]: 13-04 07:37:15| 22   4  73   0   0|3385M  159M  164M 4051M|4751B 1498B|   0   555k|   0  32.0 |1911  1532 |1.68 1.62 1.00|2.0   0   0|   0     0 |           | 14  141    0   29    2
Apr 13 07:37:16 ubuntu dstat.sh[71246]: 13-04 07:37:16| 15   3  81   0   0|3383M  161M  164M 4051M|  11k 8594B|   0   905k|   0  90.1 |2706  3323 |1.68 1.62 1.00|2.0   0   0|   0     0 |           | 14  144    0   29    2
Apr 13 07:37:17 ubuntu dstat.sh[71246]: 13-04 07:37:17| 20   8  70   0   0|3378M  166M  164M 4051M|6221B 2783B|   0  4245k|   0   272 |3889  4123 |1.68 1.62 1.00|1.0   0 147|   0     0 |           | 14  143    0   30    2
Apr 13 07:37:18 ubuntu dstat.sh[71246]: 13-04 07:37:18| 18   3  78   0   0|3371M  173M  164M 4051M|  10k 7385B|   0   244k|   0  9.98 |1775  1303 |1.68 1.62 1.00|2.0   0   0|   0     0 |           | 14  144    0   30    2
Apr 13 07:37:19 ubuntu dstat.sh[71246]: 13-04 07:37:19| 23   4  70   0   0|3365M  178M  164M 4051M|  11k 7300B|   0   680k|   0  94.0 |6147  9219 |1.68 1.62 1.00|3.0   0   0|   0     0 |           | 14  144    0   30    2
Apr 13 07:37:20 ubuntu dstat.sh[71246]: 13-04 07:37:20| 27   8  63   1   0|3366M  177M  164M 4051M|4944B  324B| 420k 4532k|69.0   281 |7009    10k|1.78 1.64 1.01|2.0   0 5.0|   0     0 |           | 14  146    0   30    2
Apr 13 07:37:21 ubuntu dstat.sh[71246]: 13-04 07:37:21| 39  15  45   1   0|3312M  231M  164M 4052M|7970B 3032B|  48k 5092k|4.00   496 |  11k   16k|1.78 1.64 1.01|2.0   0 286|   0     0 |           | 14  145    0   31    2
Apr 13 07:37:22 ubuntu dstat.sh[71246]: 13-04 07:37:22| 26   7  66   0   0|3387M  156M  164M 4052M|7798B 2899B|  40k  549k|3.00  29.0 |3036    10k|1.78 1.64 1.01|2.0   0  36|   0     0 |           | 14  146    0   31    2
Apr 13 07:37:23 ubuntu dstat.sh[71246]: 13-04 07:37:23| 17   6  76   0   0|3374M  169M  164M 4052M|  12k 7583B|   0   645k|   0  24.0 |2834  2466 |1.78 1.64 1.01|1.0   0  80|   0     0 |           | 14  145    0   32    2
Apr 13 07:37:24 ubuntu dstat.sh[71246]: 13-04 07:37:24|  9  21  69   0   0|3341M  202M  164M 4052M|5028B 1598B|4087B 2690k|1.00   162 |5715  4695 |1.78 1.64 1.01|1.0   0 306|   0     0 |           | 14  145    0   32    2
Apr 13 07:37:25 ubuntu dstat.sh[71246]: 13-04 07:37:25| 11  23  65   0   0|3282M  261M  164M 4052M|4918B 1570B|   0   601k|   0  37.1 |6658  6618 |2.12 1.72 1.04|1.0   0 314|   0     0 |           | 14  145    0   32    2
Apr 13 07:37:26 ubuntu dstat.sh[71246]: 13-04 07:37:26| 23  16  59   0   0|3290M  253M  164M 4052M|4839B 1613B|   0   593k|   0  26.9 |5408  5849 |2.12 1.72 1.04|3.0   0 183|   0     0 |           | 14  145    0   32    2
