Jun 11 09:33:27 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 11 09:33:28 ubuntu dstat.sh[65379]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 11 09:33:28 ubuntu dstat.sh[65379]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 09:37:10 ubuntu dstat.sh[65379]: 11-06 09:37:10| 35  11  51   1   0|1423M  603M  180M 5518M|5157B 1619B|   0  9846k|   0   573 |4901  4895 |2.05 1.59 0.89|1.0   0 187|   0     0 |           | 11   32    0   22    0
Jun 11 09:37:11 ubuntu dstat.sh[65379]: 11-06 09:37:11| 20   7  72   0   0|1478M  548M  180M 5518M|4792B 1562B|   0  1433k|   0  78.8 |2617  2158 |2.05 1.59 0.89|1.0   0  64|   0     0 |           | 11   32    0   22    0
Jun 11 09:37:12 ubuntu dstat.sh[65379]: 11-06 09:37:12| 23   3  72   1   0|1523M  504M  180M 5518M|4981B 1620B|   0  5149k|   0   298 |2333  2442 |2.05 1.59 0.89|1.0   0   0|   0     0 |           | 11   32    0   22    0
Jun 11 09:37:13 ubuntu dstat.sh[65379]: 11-06 09:37:13| 24   2  72   0   0|1540M  487M  180M 5518M|4884B 1509B|   0   116k|   0  8.98 |2334  1999 |2.05 1.59 0.89|1.0   0 2.0|   0     0 |           | 11   38    0   22    0
Jun 11 09:37:14 ubuntu dstat.sh[65379]: 11-06 09:37:14| 21   5  74   0   0|1489M  537M  180M 5518M|5647B 1572B|   0    76k|   0  6.02 |2129  1412 |1.97 1.58 0.90|1.0   0  27|   0     0 |           | 11   32    0   22    0
Jun 11 09:37:15 ubuntu dstat.sh[65379]: 11-06 09:37:15| 21   4  73   0   0|1500M  526M  180M 5518M|5838B 1508B|   0    60k|   0  5.99 |1752  1162 |1.97 1.58 0.90|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Jun 11 09:37:16 ubuntu dstat.sh[65379]: 11-06 09:37:16| 24   1  73   0   0|1522M  504M  180M 5518M|5282B 1566B|   0   276k|   0  16.0 |1968  1544 |1.97 1.58 0.90|2.0   0 2.0|   0     0 |           | 11   34    0   22    0
Jun 11 09:37:17 ubuntu dstat.sh[65379]: 11-06 09:37:17| 15  28  56   0   0|1456M  571M  180M 5519M|5420B 1408B|   0   534k|   0  36.1 |5598  4508 |1.97 1.58 0.90|2.0   0 567|   0     0 |           | 11   32    0   22    0
Jun 11 09:37:18 ubuntu dstat.sh[65379]: 11-06 09:37:18| 11  35  51   0   0|1443M  583M  180M 5519M|3812B  594B|   0   532k|   0  87.0 |6773  5596 |1.97 1.58 0.90|1.0   0 737|   0     0 |           | 11   32    0   22    0
Jun 11 09:37:19 ubuntu dstat.sh[65379]: 11-06 09:37:19|  9  22  68   0   0|1419M  607M  180M 5519M|5061B 1459B|   0   188k|   0  18.0 |5203  3319 |1.89 1.57 0.90|1.0   0 320|   0     0 |           | 11   32    0   22    0
Jun 11 09:37:20 ubuntu dstat.sh[65379]: 11-06 09:37:20|  8  21  69   0   0|1408M  618M  180M 5519M|4622B  970B|   0  8171B|   0  1.99 |5130  3460 |1.89 1.57 0.90|1.0   0 295|   0     0 |           | 11   32    0   22    0
Jun 11 09:37:21 ubuntu dstat.sh[65379]: 11-06 09:37:21|  8  21  69   0   0|1392M  634M  180M 5519M|5775B 1569B|   0    20k|   0  5.01 |5056  3406 |1.89 1.57 0.90|1.0   0 252|   0     0 |           | 11   32    0   22    0
Jun 11 09:37:22 ubuntu dstat.sh[65379]: 11-06 09:37:22|  8  23  68   0   0|1388M  638M  180M 5519M|5060B 1508B|   0    24k|   0  5.99 |5107  3420 |1.89 1.57 0.90|1.0   0 263|   0     0 |           | 11   32    0   22    0
Jun 11 09:37:23 ubuntu dstat.sh[65379]: 11-06 09:37:23| 17  17  64   0   0|1391M  635M  180M 5519M|5507B 1516B|   0  1199k|   0   194 |5238  5808 |1.89 1.57 0.90|1.0   0 180|   0     0 |           | 11   32    0   22    0
Jun 11 09:37:24 ubuntu dstat.sh[65379]: 11-06 09:37:24| 42  15  42   0   0|1465M  560M  180M 5519M|4277B 1024B|   0   220k|   0  3.99 |3901  2460 |1.98 1.60 0.91|2.0   0 125|   0     0 |           | 11   33    0   22    0
Jun 11 09:37:25 ubuntu dstat.sh[65379]: 11-06 09:37:25| 49   6  45   0   0|1557M  469M  180M 5519M|5048B 1665B|   0     0 |   0     0 |3229  1822 |1.98 1.60 0.91|3.0   0 9.0|   0     0 |           | 11   45    0   22    0
Jun 11 09:37:26 ubuntu dstat.sh[65379]: 11-06 09:37:26| 44   7  48   0   0|1620M  404M  180M 5521M|4997B 1619B|8188B 1911k|2.00   180 |3774  2875 |1.98 1.60 0.91|3.0   0  10|   0     0 |           | 11   49    0   22    0
Jun 11 09:37:27 ubuntu dstat.sh[65379]: 11-06 09:37:27| 16  19  63   0   0|1624M  398M  180M 5523M|4562B 1621B|   0   416k|   0  17.0 |6666  8446 |1.98 1.60 0.91|2.0   0 233|   0     0 |           | 11   48    0   22    0
Jun 11 09:37:28 ubuntu dstat.sh[65379]: 11-06 09:37:28| 17  18  64   0   0|1640M  381M  180M 5524M|5636B 1617B|   0   264k|   0  15.0 |5820  6768 |1.98 1.60 0.91|1.0   0 230|   0     0 |           | 11   48    0   22    0
Jun 11 09:37:29 ubuntu dstat.sh[65379]: 11-06 09:37:29|  4   2  92   0   0|1640M  381M  180M 5523M|6060B 1619B|   0   460k|   0  3.00 |1417  1807 |1.90 1.59 0.91|  0   0  28|   0     0 |           | 11   48    0   22    0
Jun 11 09:37:30 ubuntu dstat.sh[65379]: 11-06 09:37:30|  1   1  97   0   0|1640M  381M  180M 5523M|6865B 1620B|   0     0 |   0     0 | 803  1024 |1.90 1.59 0.91|  0   0 4.0|   0     0 |           | 11   48    0   22    0
Jun 11 09:37:31 ubuntu dstat.sh[65379]: 11-06 09:37:31|  0   0  98   0   0|1640M  381M  180M 5523M|5538B 1620B|   0     0 |   0     0 | 802  1011 |1.90 1.59 0.91|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Jun 11 09:37:32 ubuntu dstat.sh[65379]: 11-06 09:37:32|  6   5  89   0   0|1637M  385M  180M 5523M|4909B 1458B|   0  8193B|   0  2.00 |1910  9235 |1.90 1.59 0.91|  0   0  37|   0     0 |           | 11   48    0   15    0
Jun 11 09:37:33 ubuntu dstat.sh[65379]: 11-06 09:37:33|  8  12  79   0   0|1595M  426M  180M 5524M|4880B 1458B|   0    92k|   0  2.00 |4141  4741 |1.90 1.59 0.91|1.0   0 199|   0     0 |           | 11   48    0   15    0
Jun 11 09:37:34 ubuntu dstat.sh[65379]: 11-06 09:37:34| 16  13  70   0   0|1591M  430M  180M 5524M|3906B    0 |   0  2396k|   0  26.0 |4046  5215 |1.83 1.58 0.91|1.0   0 161|   0     0 |           | 11   48    0   15    0
Jun 11 09:37:35 ubuntu dstat.sh[65379]: 11-06 09:37:35| 13  22  63   0   0|1645M  376M  180M 5524M|5603B 1858B|   0   284k|   0  8.00 |5476  4471 |1.83 1.58 0.91|2.0   0 324|   0     0 |           | 12   52    0   15    0
Jun 11 09:37:36 ubuntu dstat.sh[65379]: 11-06 09:37:36| 25  15  58   0   0|1652M  369M  180M 5524M|5790B 1456B|   0   328k|   0  32.0 |4982  7063 |1.83 1.58 0.91|  0   0 225|   0     0 |           | 12   64    0   15    0
Jun 11 09:37:37 ubuntu dstat.sh[65379]: 11-06 09:37:37|  6   7  85   0   0|1653M  368M  180M 5524M|5289B 1623B|   0   573k|   0  32.1 |2542  2584 |1.83 1.58 0.91|1.0   0 148|   0     0 |           | 12   64    0   14    0
Jun 11 09:37:38 ubuntu dstat.sh[65379]: 11-06 09:37:38| 16  19  65   0   0|1663M  358M  180M 5524M|4449B 1455B|   0    20k|   0  3.99 |6116  7000 |1.83 1.58 0.91|1.0   0 246|   0     0 |           | 14   64    0   14    0
Jun 11 09:37:39 ubuntu dstat.sh[65379]: 11-06 09:37:39| 12  15  71   0   0|1648M  373M  180M 5524M|4698B 1458B|   0  5680k|   0   440 |4804  3697 |1.76 1.57 0.91|1.0   0 239|   0     0 |           | 14   66    0   14    0
Jun 11 09:37:40 ubuntu dstat.sh[65379]: 11-06 09:37:40|  9  20  69   0   0|1653M  368M  180M 5524M|5044B 1704B|   0    24k|   0  6.00 |5139  3643 |1.76 1.57 0.91|1.0   0 292|   0     0 |           | 14   66    0   14    0
Jun 11 09:37:41 ubuntu dstat.sh[65379]: 11-06 09:37:41| 12  21  65   0   0|1658M  363M  180M 5524M|5142B 1544B|   0    24k|   0  6.01 |5673  5428 |1.76 1.57 0.91|2.0   0 269|   0     0 |           | 14   66    0   14    0
Jun 11 09:37:42 ubuntu dstat.sh[65379]: 11-06 09:37:42| 24  21  55   0   0|1680M  341M  180M 5524M|4406B 1503B|   0   208k|   0  10.0 |5399  5165 |1.76 1.57 0.91|4.0   0 300|   0     0 |           | 14   66    0   14    0
Jun 11 09:37:43 ubuntu dstat.sh[65379]: 11-06 09:37:43| 28  25  45   0   0|1754M  266M  180M 5524M|4516B 1457B|   0   312k|   0  5.00 |6322  4825 |1.76 1.57 0.91|2.0   0 484|   0     0 |           | 14   66    0   14    0
Jun 11 09:37:44 ubuntu dstat.sh[65379]: 11-06 09:37:44| 29  25  44   0   0|1828M  191M  180M 5525M|4561B 1620B|   0    44k|   0  8.00 |6626  7457 |1.86 1.59 0.92|3.0   0 434|   0     0 |           | 14   70    0   16    0
Jun 11 09:37:45 ubuntu dstat.sh[65379]: 11-06 09:37:45| 29  28  42   0   0|1835M  203M  175M 5512M|4670B 1706B|  20k   40k|2.99  9.98 |7031  6708 |1.86 1.59 0.92|2.0   0 428|   0     0 |           | 14   70    0   15    0
Jun 11 09:37:46 ubuntu dstat.sh[65379]: 11-06 09:37:46| 53  19  27   0   0|1890M  208M  174M 5454M|4649B 1624B|4107B    0 |1.00     0 |5122  5713 |1.86 1.59 0.92|6.0   0 321|   0     0 |           | 14   70    0   15    0
Jun 11 09:37:47 ubuntu dstat.sh[65379]: 11-06 09:37:47| 53  26  20   1   0|2015M  159M  165M 5390M|4972B 1618B|1186k 1817k|54.9  14.0 |5977  6046 |1.86 1.59 0.92|2.0 1.0 393|   0     0 |           | 14   70    0   15    0
Jun 11 09:37:48 ubuntu dstat.sh[65379]: 11-06 09:37:48| 67  23   9   0   0|2112M  175M  164M 5279M|4690B 1620B| 364k 1092k|34.0  23.0 |5113  7333 |1.86 1.59 0.92|5.0   0 397|   0     0 |           | 14   70    0   15    0
Jun 11 09:37:49 ubuntu dstat.sh[65379]: 11-06 09:37:49| 72  26   2   0   0|2243M  147M  166M 5178M|5148B 1460B|2256k 1571k| 121   100 |6418  8491 |2.11 1.65 0.94|5.0   0 384|   0     0 |           | 14   74    0   14    0
Jun 11 09:37:50 ubuntu dstat.sh[65379]: 11-06 09:37:50| 70  23   4   2   0|2369M  146M  166M 5055M|5032B 1617B|  48k   20M|3.99  1216 |  10k   16k|2.11 1.65 0.94|6.0   0 291|   0     0 |           | 14   74    0   14    0
Jun 11 09:37:51 ubuntu dstat.sh[65379]: 11-06 09:37:51| 66  25   6   3   0|2511M  138M  166M 4925M|4479B 1459B| 885k   23M|30.0  1931 |  13k   25k|2.11 1.65 0.94|4.0   0 371|   0     0 |           | 14   76    0   14    0
Jun 11 09:37:52 ubuntu dstat.sh[65379]: 11-06 09:37:52| 75  21   3   0   0|2592M  127M  166M 4856M|4360B 1613B| 510k 1477k|13.9  62.7 |9983    18k|2.11 1.65 0.94|7.0   0 225|   0     0 |           | 14   89    0   22    0
Jun 11 09:37:53 ubuntu dstat.sh[65379]: 11-06 09:37:53| 60  26  13   0   0|2693M  164M  166M 4720M|5289B 1461B|  12k  681k|3.01  47.1 |8131    11k|2.11 1.65 0.94|4.0   0 595|   0     0 |           | 14   93    0   25    0
Jun 11 09:37:54 ubuntu dstat.sh[65379]: 11-06 09:37:54| 38  21  40   0   0|2735M  192M  166M 4653M|5052B 1624B|   0   658k|   0  37.1 |6704  8445 |2.18 1.67 0.95|2.0   0 357|   0     0 |           | 14   93    0   26    0
Jun 11 09:37:55 ubuntu dstat.sh[65379]: 11-06 09:37:55| 62  15  22   0   0|2874M  150M  166M 4556M|4427B 1132B|3151k 9782k|37.9   562 |6547  7340 |2.18 1.67 0.95|4.0   0 136|   0     0 |           | 14   94    0   27    0
Jun 11 09:37:56 ubuntu dstat.sh[65379]: 11-06 09:37:56| 37  13  50   1   0|2952M  172M  166M 4459M|5498B 1496B|  16k 1186k|4.01  72.1 |4775  5345 |2.18 1.67 0.95|2.0   0 105|   0     0 |           | 14  101    0   29    0
Jun 11 09:37:57 ubuntu dstat.sh[65379]: 11-06 09:37:57|  8  20  69   0   0|2961M  163M  166M 4460M|4877B 1457B|   0  2390k|   0   134 |5357  4145 |2.18 1.67 0.95|2.0   0 278|   0     0 |           | 14  101    0   28    0
Jun 11 09:37:58 ubuntu dstat.sh[65379]: 11-06 09:37:58|  7  20  71   0   0|2969M  155M  166M 4460M|4168B 1294B|4089B   76k|1.00  7.99 |4967  3477 |2.18 1.67 0.95|1.0   0 247|   0     0 |           | 14  101    0   28    0
Jun 11 09:37:59 ubuntu dstat.sh[65379]: 11-06 09:37:59|  8  20  70   0   0|2976M  148M  166M 4460M|3699B 1297B|   0   112k|   0  10.0 |4881  3389 |2.09 1.66 0.95|1.0   0 252|   0     0 |           | 14  101    0   28    0
Jun 11 09:38:00 ubuntu dstat.sh[65379]: 11-06 09:38:00| 16  12  71   0   0|3010M  180M  166M 4395M|4609B 1567B|4097B  648k|1.00  2.00 |3248  2273 |2.09 1.66 0.95|1.0   0 117|   0     0 |           | 14  101    0   28    0
Jun 11 09:38:01 ubuntu dstat.sh[65379]: 11-06 09:38:01| 18   3  77   0   0|3046M  143M  166M 4395M|  11k 7398B|  80k   60k|8.00  2.00 |1957  1626 |2.09 1.66 0.95|4.0   0   0|   0     0 |           | 14  102    0   21    0
Jun 11 09:38:02 ubuntu dstat.sh[65379]: 11-06 09:38:02| 21   6  71   0   0|2996M  194M  166M 4395M|  23k   19k|  12k  433k|3.00  26.0 |3150  2827 |2.09 1.66 0.95|2.0   0  60|   0     0 |           | 14  105    0   22    0
Jun 11 09:38:03 ubuntu dstat.sh[65379]: 11-06 09:38:03| 25   4  70   0   0|3062M  128M  166M 4395M|5457B 1619B|4094B 2851k|1.00  25.0 |2138  1530 |2.09 1.66 0.95|3.0   0 6.0|   0     0 |           | 14  109    0   22    0
Jun 11 09:38:04 ubuntu dstat.sh[65379]: 11-06 09:38:04| 18   3  77   0   0|3077M  179M  166M 4331M|  12k 7973B|8179B  188k|2.00  24.0 |2508  2628 |2.00 1.65 0.96|2.0   0 2.0|   0     0 |           | 14  116    0   22    0
Jun 11 09:38:05 ubuntu dstat.sh[65379]: 11-06 09:38:05| 25   6  66   1   0|3086M  170M  166M 4331M|6056B 1619B| 148k 2243k|9.99   217 |4959  6927 |2.00 1.65 0.96|1.0   0 3.0|   0     0 |           | 14  119    0   22    0
Jun 11 09:38:06 ubuntu dstat.sh[65379]: 11-06 09:38:06| 39   7  52   1   0|3096M  224M  166M 4268M|5920B 2367B|  12k 4920k|3.00   331 |5182  6581 |2.00 1.65 0.96|2.0   0  13|   0     0 |           | 14  124    0   24    0
Jun 11 09:38:07 ubuntu dstat.sh[65379]: 11-06 09:38:07| 18   9  72   0   0|3146M  174M  166M 4268M|4316B  866B|   0  2058k|   0   114 |3093  2762 |2.00 1.65 0.96|1.0   0 104|   0     0 |           | 14  124    0   24    0
Jun 11 09:38:08 ubuntu dstat.sh[65379]: 11-06 09:38:08| 18   3  77   0   0|3173M  147M  166M 4268M|  11k 8095B|  68k  364k|5.00  25.0 |2300  2276 |2.00 1.65 0.96|1.0   0 1.0|   0     0 |           | 14  125    0   24    0
Jun 11 09:38:09 ubuntu dstat.sh[65379]: 11-06 09:38:09| 21   4  73   0   0|3174M  147M  166M 4269M|6597B 3551B|   0   738k|   0  84.7 |3754  4700 |1.92 1.64 0.96|1.0   0   0|   0     0 |           | 14  125    0   24    0
Jun 11 09:38:10 ubuntu dstat.sh[65379]: 11-06 09:38:10| 40  12  48   1   0|3191M  193M  166M 4206M|5480B 2768B|   0   879k|   0  80.2 |5001  4322 |1.92 1.64 0.96|2.0   0 101|   0     0 |           | 14  126    0   25    0
Jun 11 09:38:11 ubuntu dstat.sh[65379]: 11-06 09:38:11| 40   6  53   0   0|3257M  189M  166M 4145M|  10k 7173B|   0   416k|   0  21.0 |2694  1680 |1.92 1.64 0.96|2.0   0   0|   0     0 |           | 14  127    0   25    0
Jun 11 09:38:12 ubuntu dstat.sh[65379]: 11-06 09:38:12| 20   7  72   0   0|3240M  207M  166M 4145M|  22k   19k|8193B 1780k|2.00   107 |2888  2491 |1.92 1.64 0.96|3.0   0  55|   0     0 |           | 14  126    0   26    0
Jun 11 09:38:13 ubuntu dstat.sh[65379]: 11-06 09:38:13| 20   2  78   0   0|3263M  184M  166M 4145M|  10k 7334B|   0   108k|   0  11.0 |1819  1421 |1.92 1.64 0.96|1.0   0   0|   0     0 |           | 14  127    0   26    0
Jun 11 09:38:14 ubuntu dstat.sh[65379]: 11-06 09:38:14| 19   5  73   0   0|3271M  176M  166M 4145M|  22k   19k|   0     0 |   0     0 |2509  1734 |1.85 1.63 0.96|1.0   0  51|   0     0 |           | 14  126    0   27    0
Jun 11 09:38:15 ubuntu dstat.sh[65379]: 11-06 09:38:15| 21   4  74   0   0|3329M  118M  166M 4145M|6332B 3530B|4094B 2287k|1.00   301 |2027  1391 |1.85 1.63 0.96|  0   0   0|   0     0 |           | 14  127    0   27    0
Jun 11 09:38:16 ubuntu dstat.sh[65379]: 11-06 09:38:16| 27   5  66   1   0|3320M  126M  166M 4145M|  11k 7168B|4097B 5521k|1.00   566 |4908  6558 |1.85 1.63 0.96|1.0   0 8.0|   0     0 |           | 14  128    0   29    0
Jun 11 09:38:17 ubuntu dstat.sh[65379]: 11-06 09:38:17| 18   9  72   0   0|3355M  140M  166M 4097M|5264B 1565B|   0   304k|   0  19.0 |2726  2080 |1.85 1.63 0.96|1.0   0  82|   0     0 |           | 14  128    0   29    0
Jun 11 09:38:18 ubuntu dstat.sh[65379]: 11-06 09:38:18| 18   2  79   0   0|3361M  135M  166M 4097M|  28k   24k|   0   288k|   0  15.0 |1924  1517 |1.85 1.63 0.96|1.0   0   0|   0     0 |           | 14  128    0   30    0
Jun 11 09:38:19 ubuntu dstat.sh[65379]: 11-06 09:38:19| 20   7  72   1   0|3331M  165M  166M 4097M|5041B 1662B|   0  1204k|   0  53.0 |2528  1902 |1.78 1.62 0.96|1.0   0  55|   0     0 |           | 14  128    0   30    0
Jun 11 09:38:20 ubuntu dstat.sh[65379]: 11-06 09:38:20| 17   3  80   0   0|3343M  152M  166M 4097M|  11k 8384B|  12k  224k|3.00  28.0 |2043  1957 |1.78 1.62 0.96|2.0   0 1.0|   0     0 |           | 14  129    0   30    0
Jun 11 09:38:21 ubuntu dstat.sh[65379]: 11-06 09:38:21| 27   5  64   2   0|3339M  156M  166M 4097M|6212B 2811B|   0  5803k|   0   545 |7282    12k|1.78 1.62 0.96|2.0   0 1.0|   0     0 |           | 14  129    0   32    0
Jun 11 09:38:22 ubuntu dstat.sh[65379]: 11-06 09:38:22| 22   7  70   1   0|3315M  180M  166M 4097M|4829B 1565B|   0  4141k|   0   254 |3349  3412 |1.78 1.62 0.96|2.0   0  53|   0     0 |           | 14  129    0   32    0
Jun 11 09:38:23 ubuntu dstat.sh[65379]: 11-06 09:38:23| 18   2  78   0   0|3320M  175M  166M 4097M|  11k 8987B|   0  1848k|   0  34.9 |2128  1960 |1.78 1.62 0.96|  0   0   0|   0     0 |           | 14  130    0   32    0
Jun 11 09:38:24 ubuntu dstat.sh[65379]: 11-06 09:38:24| 22   3  73   1   0|3318M  177M  166M 4097M|8866B 4215B|   0  1657k|   0   131 |4543  6233 |1.64 1.59 0.95|2.0   0   0|   0     0 |           | 14  130    0   32    0
Jun 11 09:38:25 ubuntu dstat.sh[65379]: 11-06 09:38:25| 36   6  56   0   0|3278M  218M  166M 4097M|5427B 2380B|   0  1293k|   0   138 |8503    13k|1.64 1.59 0.95|1.0   0 5.0|   0     0 |           | 14  133    0   33    0
Jun 11 09:38:26 ubuntu dstat.sh[65379]: 11-06 09:38:26| 22   7  69   0   0|3306M  190M  166M 4097M|5113B 1566B|   0  2684k|   0   284 |2861  2262 |1.64 1.59 0.95|1.0   0  75|   0     0 |           | 14  135    0   33    0
Jun 11 09:38:27 ubuntu dstat.sh[65379]: 11-06 09:38:27| 14   2  82   0   0|3322M  173M  166M 4097M|  12k 9476B|   0   455k|   0  28.9 |1833  1686 |1.64 1.59 0.95|1.0   0   0|   0     0 |           | 14  136    0   33    0
Jun 11 09:38:28 ubuntu dstat.sh[65379]: 11-06 09:38:28| 20  11  67   1   0|3288M  207M  166M 4097M|6854B 2733B|   0  4111k|   0   307 |5024  5911 |1.64 1.59 0.95|1.0   0 147|   0     0 |           | 14  135    0   34    0
Jun 11 09:38:29 ubuntu dstat.sh[65379]: 11-06 09:38:29| 18   3  77   0   0|3317M  178M  166M 4097M|8292B 3748B|   0    76k|   0  5.99 |1703  1198 |1.58 1.58 0.95|  0   0   0|   0     0 |           | 14  136    0   34    0
Jun 11 09:38:30 ubuntu dstat.sh[65379]: 11-06 09:38:30| 18   2  80   0   0|3317M  178M  166M 4097M|  17k   11k|   0    52k|   0  6.02 |2456  2283 |1.58 1.58 0.95|1.0   0 1.0|   0     0 |           | 14  136    0   34    0
Jun 11 09:38:31 ubuntu dstat.sh[65379]: 11-06 09:38:31| 27   6  62   1   0|3320M  175M  166M 4097M|5498B 1509B|   0  1214k|   0   156 |8868    14k|1.58 1.58 0.95|1.0   0   0|   0     0 |           | 14  136    0   34    0
Jun 11 09:38:32 ubuntu dstat.sh[65379]: 11-06 09:38:32| 39  11  48   1   0|3301M  194M  166M 4098M|6213B 3057B| 445k 1136k|71.2   106 |8123    18k|1.58 1.58 0.95|2.0   0  92|   0     0 |           | 14  137    0   36    0
Jun 11 09:38:33 ubuntu dstat.sh[65379]: 11-06 09:38:33| 28  14  55   0   0|3322M  172M  166M 4098M|5707B 1983B|  16k 1371k|1.00   109 |6755  8418 |1.58 1.58 0.95|2.0   0 235|   0     0 |           | 14  137    0   36    0
Jun 11 09:38:34 ubuntu dstat.sh[65379]: 11-06 09:38:34| 19   3  77   0   0|3358M  136M  166M 4098M|9886B 6859B|   0   427k|   0  25.9 |1790  1318 |1.54 1.57 0.95|2.0   0   0|   0     0 |           | 14  138    0   35    0
Jun 11 09:38:35 ubuntu dstat.sh[65379]: 11-06 09:38:35| 14  14  70   0   0|3338M  157M  166M 4098M|6356B 3368B|   0   444k|   0  33.0 |4007  3137 |1.54 1.57 0.95|1.0   0 155|   0     0 |           | 14  137    0   36    0
Jun 11 09:38:36 ubuntu dstat.sh[65379]: 11-06 09:38:36|  8  21  69   0   0|3317M  178M  166M 4098M|4842B 1619B|   0   360k|   0  24.0 |5008  3424 |1.54 1.57 0.95|1.0   0 259|   0     0 |           | 14  137    0   36    0
Jun 11 09:38:37 ubuntu dstat.sh[65379]: 11-06 09:38:37| 11  22  65   0   0|3267M  227M  166M 4098M|4931B 1624B|   0   605k|   0  39.1 |6126  5474 |1.54 1.57 0.95|1.0   0 287|   0     0 |           | 14  137    0   36    0
Jun 11 09:38:38 ubuntu dstat.sh[65379]: 11-06 09:38:38| 24  18  56   0   0|3287M  208M  166M 4098M|4744B 1691B|4100B  737k|1.00  41.0 |6066  6341 |1.54 1.57 0.95|3.0   0 273|   0     0 |           | 14  137    0   36    0
Jun 11 09:38:39 ubuntu dstat.sh[65379]: 11-06 09:38:39| 29  25  44   1   0|3336M  158M  166M 4098M|4679B 1620B|  20k 4591k|4.00   271 |6767  6087 |1.57 1.58 0.96|3.0   0 450|   0     0 |           | 14  137    0   36    0
Jun 11 09:38:40 ubuntu dstat.sh[65379]: 11-06 09:38:40| 28  18  54   0   0|3356M  137M  166M 4099M|4670B 1543B|  64k  476k|4.00  25.0 |5695  7223 |1.57 1.58 0.96|2.0   0 240|   0     0 |           | 16  143    0   36    0
Jun 11 09:38:41 ubuntu dstat.sh[65379]: 11-06 09:38:41| 56  29  15   0   0|3517M  155M  166M 3923M|4693B 1619B| 140k 5827k|6.99   597 |8410    13k|1.57 1.58 0.96|4.0   0 472|   0     0 |           | 16  149    0   36    0
Jun 11 09:38:42 ubuntu dstat.sh[65379]: 11-06 09:38:42| 57  24  17   0   0|3624M  149M  166M 3824M|4522B 1459B|4099B  328k|1.00  19.0 |6602  6818 |1.57 1.58 0.96|5.0   0 430|   0     0 |           | 16  159    0   36    0
Jun 11 09:38:43 ubuntu dstat.sh[65379]: 11-06 09:38:43| 41  22  36   0   0|3669M  150M  166M 3778M|4714B 1701B|  16k  656k|2.98  23.9 |9153    13k|1.57 1.58 0.96|6.0   0 294|   0     0 |           | 16  167    0   36    0
Jun 11 09:38:44 ubuntu dstat.sh[65379]: 11-06 09:38:44| 32  27  40   0   0|3732M  139M  166M 3726M|4603B 1466B|4119B  398k|1.01  15.1 |  13k 4923 |1.61 1.58 0.96|3.0   0 442|   0     0 |           | 16  167    0   36    0
Jun 11 09:38:45 ubuntu dstat.sh[65379]: 11-06 09:38:45| 16  23  59   0   0|3738M  189M  166M 3673M|4499B 1620B|8190B  480k|2.00  29.0 |5877  4435 |1.61 1.58 0.96|1.0   0 351|   0     0 |           | 17  167    0   36    0
Jun 11 09:38:46 ubuntu dstat.sh[65379]: 11-06 09:38:46| 19  17  63   0   0|3750M  176M  166M 3673M|4772B 1527B|4093B  835k|1.00  98.9 |6043  7174 |1.61 1.58 0.96|2.0   0 205|   0     0 |           | 17  167    0   34    0
Jun 11 09:38:47 ubuntu dstat.sh[65379]: 11-06 09:38:47| 29  24  45   0   0|3820M  144M  166M 3636M|5473B 1457B|   0   316k|   0  26.0 |6434  5056 |1.61 1.58 0.96|4.0   0 440|   0     0 |           | 17  167    0   34    0
Jun 11 09:38:48 ubuntu dstat.sh[65379]: 11-06 09:38:48| 33  21  45   0   0|3864M  145M  166M 3593M|5913B 1621B|  24k  352k|5.00  22.0 |6976  8309 |1.61 1.58 0.96|3.0   0 317|   0     0 |           | 17  173    0   34    0
Jun 11 09:38:49 ubuntu dstat.sh[65379]: 11-06 09:38:49| 32  23  45   0   0|3918M  125M  166M 3559M|6057B 1453B|  32k   12k|1.99  2.99 |7269  9282 |1.56 1.57 0.96| 11   0 355|   0     0 |           | 17  173    0   34    0
Jun 11 09:38:50 ubuntu dstat.sh[65379]: 11-06 09:38:50| 39  27  32   0   0|4022M  127M  166M 3455M|4783B 1463B|  24k 3688k|3.01  53.2 |7344  8073 |1.56 1.57 0.96|3.0   0 539|   0     0 |           | 17  187    0   34    0
Jun 11 09:38:51 ubuntu dstat.sh[65379]: 11-06 09:38:51| 17  25  56   0   0|4067M  165M  166M 3374M|4515B 1616B| 124k 1061k|7.98   134 |8385    12k|1.56 1.57 0.96|1.0   0 388|   0     0 |           | 17  191    0   34    0
Jun 11 09:38:52 ubuntu dstat.sh[65379]: 11-06 09:38:52| 13  21  64   0   0|4072M  160M  166M 3375M|3796B 1457B|   0   704k|   0  41.0 |6564  6825 |1.56 1.57 0.96|3.0   0 399|   0     0 |           | 17  193    0   34    0
