Jul 19 16:03:20 jammy-provider-cloud-0000007374 systemd[1]: Started Devstack devstack@dstat.service.
Jul 19 16:03:20 jammy-provider-cloud-0000007374 dstat.sh[57900]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 19 16:03:20 jammy-provider-cloud-0000007374 dstat.sh[57900]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 19 16:04:50 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:04:50| 23   2  74   0   0|1372M 1384M  164M 4825M|6539B 1621B|   0  4097B|   0  1.00 | 898  1088 |2.77 1.38 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   54    0
Jul 19 16:04:51 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:04:51| 23   3  74   0   0|1310M 1447M  164M 4825M|6087B 1620B|   0     0 |   0     0 | 911  1102 |2.63 1.37 0.68|1.0   0 5.0|   0     0 |   0     0 | 10   32    6   54    0
Jul 19 16:04:52 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:04:52| 23   3  74   0   0|1384M 1373M  164M 4825M|5538B 1458B|   0     0 |   0     0 | 852  1043 |2.63 1.37 0.68|2.0   0   0|   0     0 |   0     0 | 10   32    6   54    0
Jul 19 16:04:53 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:04:53| 22   3  74   0   0|1329M 1428M  164M 4825M|8988B 1694B|   0   240k|   0  10.0 | 997  1274 |2.63 1.37 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   54    0
Jul 19 16:04:54 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:04:54| 23   2  73   0   0|1342M 1414M  164M 4825M|5646B 1620B|   0   364k|   0  26.0 |1032  1335 |2.63 1.37 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   54    0
Jul 19 16:04:55 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:04:55| 22   3  74   0   0|1410M 1346M  164M 4825M|6606B 1619B|   0     0 |   0     0 | 920  1104 |2.63 1.37 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   32    6   53    0
Jul 19 16:04:56 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:04:56| 24   2  74   0   0|1373M 1383M  164M 4825M|5238B 1694B|   0  1904k|   0   232 | 900  1052 |2.50 1.36 0.68|2.0   0 1.0|   0     0 |   0     0 | 10   32    6   53    0
Jul 19 16:04:57 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:04:57| 23   3  74   0   0|1378M 1378M  164M 4825M|5334B 1620B|   0     0 |   0     0 | 868  1097 |2.50 1.36 0.68|2.0   0 1.0|   0     0 |   0     0 | 10   32    6   52    0
Jul 19 16:04:58 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:04:58| 21   5  74   0   0|1312M 1444M  164M 4825M|5292B 1622B|   0     0 |   0     0 |1196  1614 |2.50 1.36 0.68|1.0   0  66|   0     0 |   0     0 | 10   32    6   52    0
Jul 19 16:04:59 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:04:59|  9  20  70   0   0|1317M 1439M  164M 4825M|5076B 1458B|   0   952k|   0  12.0 |3145  5019 |2.50 1.36 0.68|1.0   0 503|   0     0 |   0     0 | 10   32    6   51    0
Jul 19 16:05:00 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:05:00|  9  20  70   0   0|1315M 1441M  164M 4826M|9686B 1620B|   0   380k|   0  7.00 |3049  4829 |2.50 1.36 0.68|2.0   0 436|   0     0 |   0     0 | 10   32    6   51    0
Jul 19 16:05:01 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:05:01| 12  15  71   0   0|1336M 1420M  164M 4826M|  12k 1618B|   0   336k|   0  2.00 |2667  4097 |2.30 1.34 0.67|2.0   0 338|   0     0 |   0     0 | 10   32    6   49    0
Jul 19 16:05:02 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:05:02| 23   4  74   0   0|1412M 1344M  164M 4826M|6006B 1620B|   0  4096B|   0  1.00 | 962  1154 |2.30 1.34 0.67|3.0   0 2.0|   0     0 |   0     0 | 10   32    6   49    0
Jul 19 16:05:03 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:05:03| 27   4  67   0   0|1352M 1403M  164M 4826M|  41k 1711B|   0   196k|   0  11.0 |1691  3672 |2.30 1.34 0.67|1.0   0  35|   0     0 |   0     0 | 10   32    6   47    0
Jul 19 16:05:04 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:05:04| 23   4  73   0   0|1413M 1343M  164M 4826M|7229B 1623B|   0   669k|   0  39.1 |1196  1592 |2.30 1.34 0.67|3.0   0 2.0|   0     0 |   0     0 | 10   32    6   47    0
Jul 19 16:05:05 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:05:05| 23   1  74   0   0|1366M 1390M  164M 4826M|6386B 1765B|   0     0 |   0     0 | 954  1118 |2.30 1.34 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   43    0
Jul 19 16:05:06 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:05:06| 23   3  75   0   0|1310M 1445M  164M 4826M|4186B 1592B|   0    16k|   0  1.00 | 957  1128 |2.19 1.33 0.68|2.0   0 3.0|   0     0 |   0     0 | 10   32    6   43    0
Jul 19 16:05:07 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:05:07| 23   3  74   0   0|1392M 1364M  164M 4826M|6418B 1564B|   0     0 |   0     0 | 847  1123 |2.19 1.33 0.68|3.0   0 2.0|   0     0 |   0     0 | 10   32    6   41    0
Jul 19 16:05:08 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:05:08| 24   2  74   0   0|1344M 1412M  164M 4826M|7079B 1692B|   0    16k|   0  2.00 | 871  1072 |2.19 1.33 0.68|2.0   0 1.0|   0     0 |   0     0 | 10   32    6   41    0
Jul 19 16:05:09 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:05:09| 23   3  74   0   0|1414M 1342M  164M 4826M|4799B 1622B|   0     0 |   0     0 | 942  1165 |2.19 1.33 0.68|3.0   0 2.0|   0     0 |   0     0 | 10   32    6   38    0
Jul 19 16:05:10 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:05:10| 23   3  74   0   0|1372M 1384M  164M 4826M|4211B 1619B|   0    56k|   0  3.00 | 891  1093 |2.19 1.33 0.68|3.0   0 1.0|   0     0 |   0     0 | 10   32    6   38    0
Jul 19 16:05:11 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:05:11| 23   2  73   0   0|1419M 1337M  164M 4826M|4937B 1619B|   0    16k|   0  2.00 | 938  1152 |2.10 1.33 0.68|7.0   0 2.0|   0     0 |   0     0 | 10   32    6   38    0
Jul 19 16:05:12 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:05:12| 24   3  74   0   0|1390M 1366M  164M 4826M|5454B 1621B|   0  1645k|   0  3.00 |1036  1246 |2.10 1.33 0.68|3.0   0 3.0|   0     0 |   0     0 | 10   32    6   38    0
Jul 19 16:05:13 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:05:13| 23   2  74   0   0|1324M 1432M  164M 4826M|6430B 1586B|   0   264k|   0  12.0 |1112  1446 |2.10 1.33 0.68|3.0   0 3.0|   0     0 |   0     0 | 10   32    6   38    0
Jul 19 16:05:14 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:05:14| 23   3  73   0   0|1392M 1364M  164M 4826M|5056B 1640B|   0   308k|   0  24.0 |1009  1299 |2.10 1.33 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   32    6   38    0
Jul 19 16:05:15 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:05:15| 24   3  74   0   0|1343M 1413M  164M 4826M|5519B 1694B|   0   736k|   0   119 | 941  1100 |2.10 1.33 0.68|3.0   0 1.0|   0     0 |   0     0 | 10   32    6   38    0
Jul 19 16:05:16 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:05:16| 23   2  74   0   0|1358M 1398M  164M 4826M|7657B 1620B|   0    24k|   0  2.00 | 947  1103 |2.01 1.32 0.68|2.0   0 1.0|   0     0 |   0     0 | 10   32    6   37    0
Jul 19 16:05:17 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:05:17| 23   3  74   0   0|1418M 1338M  164M 4826M|8065B 1694B|   0    20k|   0  1.00 | 905  1114 |2.01 1.32 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   32    6   37    0
Jul 19 16:05:18 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:05:18| 23   3  74   0   0|1377M 1379M  164M 4826M|9083B 1620B|   0    20k|   0  1.00 | 924  1051 |2.01 1.32 0.68|4.0   0 1.0|   0     0 |   0     0 | 10   32    6   27    0
Jul 19 16:05:19 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:05:19| 22   4  74   0   0|1386M 1370M  164M 4826M|  10k 1662B|   0    60k|   0  1.00 | 927  1114 |2.01 1.32 0.68|2.0 1.0 3.0|   0     0 |   0     0 | 10   32    6   27    0
Jul 19 16:05:20 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:05:20| 19   7  73   0   0|1315M 1441M  164M 4826M|6327B 1515B|   0    44k|   0  5.01 |1397  1996 |2.01 1.32 0.68|2.0   0 119|   0     0 |   0     0 | 10   32    6   23    0
Jul 19 16:05:21 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:05:21| 17  11  71   0   0|1360M 1396M  164M 4826M|7719B 1712B|   0    72k|   0  5.99 |2132  3288 |1.93 1.32 0.68|1.0   0 273|   0     0 |   0     0 | 10   32    6   23    0
Jul 19 16:05:22 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:05:22| 23   2  73   0   0|1321M 1434M  164M 4826M|5875B 1694B|   0    20k|   0  1.00 | 964  1190 |1.93 1.32 0.68|2.0   0 6.0|   0     0 |   0     0 | 10   32    6   20    0
Jul 19 16:05:23 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:05:23| 24   3  73   0   0|1394M 1362M  164M 4826M|6578B 1694B|   0   180k|   0  10.0 |1076  1490 |1.93 1.32 0.68|2.0   0 5.0|   0     0 |   0     0 | 10   32    6   20    0
Jul 19 16:05:24 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:05:24| 17  13  70   0   0|1317M 1438M  164M 4826M|8297B 1623B|   0   417k|   0  26.0 |2508  3949 |1.93 1.32 0.68|1.0   0 344|   0     0 |   0     0 | 10   32    6   19    0
Jul 19 16:05:25 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:05:25|  9  20  70   0   0|1314M 1441M  164M 4826M|7328B 1694B|   0   212k|   0  6.00 |3124  4905 |1.93 1.32 0.68|1.0   0 465|   0     0 |   0     0 | 10   32    6   19    0
Jul 19 16:05:26 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:05:26| 11  19  70   0   0|1316M 1439M  164M 4826M|  12k 1620B|   0   576k|   0  12.0 |3349  5393 |1.85 1.31 0.68|1.0   0 531|   0     0 |   0     0 | 10   32    6   18    0
Jul 19 16:05:27 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:05:27|  9  21  69   0   0|1317M 1438M  164M 4826M|7221B 1620B|   0  1864k|   0  22.0 |3839  6580 |1.85 1.31 0.68|2.0   0 721|   0     0 |   0     0 | 10   32    6   18    0
Jul 19 16:05:28 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:05:28|  9  20  70   0   0|1317M 1438M  164M 4826M|5002B 1511B|   0  1060k|   0  13.0 |3616  6118 |1.85 1.31 0.68|1.0   0 643|   0     0 |   0     0 | 10   32    6   17    0
Jul 19 16:05:29 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:05:29|  9  20  70   0   0|1316M 1439M  164M 4826M|5287B 1769B|   0   512k|   0  13.0 |3541  5981 |1.85 1.31 0.68|1.0   0 609|   0     0 |   0     0 | 10   32    6   17    0
Jul 19 16:05:30 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:05:30| 37  25  37   0   0|1408M 1347M  164M 4826M|6480B 1635B|   0   981k|   0  64.8 |4268  7895 |1.85 1.31 0.68|3.0   0 816|   0     0 |   0     0 | 10   32    6   20    0
Jul 19 16:05:31 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:05:31| 65  10  25   1   0|1584M 1168M  164M 4828M|4461B 1625B|   0  4148k|   0   308 |2592  4157 |1.94 1.34 0.70|5.0 1.0  18|   0     0 |   0     0 | 10   34    6   20    0
Jul 19 16:05:32 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:05:32| 48  11  32   9   0|1567M 1171M  165M 4841M|4104B 1620B| 400k   72M|4.00  5458 |  16k   38k|1.94 1.34 0.70|3.0   0 170|   0     0 |   0     0 | 10   36    6   18    0
Jul 19 16:05:33 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:05:33| 46   9  31  12   0|1611M 1113M  166M 4853M|  44k 1620B|   0   104M|   0  7651 |  20k   49k|1.94 1.34 0.70|3.0   0 105|   0     0 |   0     0 | 10   37    6   18    0
Jul 19 16:05:34 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:05:34| 46  15  29   9   0|1494M 1219M  167M 4863M|6559B 1620B|   0    72M|   0  5342 |  15k   39k|1.94 1.34 0.70|4.0   0 272|   0     0 |   0     0 | 10   34    6   18    0
Jul 19 16:05:35 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:05:35| 45  17  29   7   0|1534M 1170M  167M 4871M|6341B 1596B| 620k   66M|9.00  4841 |  17k   40k|1.94 1.34 0.70|1.0 1.0 206|   0     0 |   0     0 | 10   35    6   18    0
Jul 19 16:05:36 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:05:36| 44  11  36   8   0|1487M 1212M  168M 4876M|5740B 1620B|1356k   43M|21.0  3913 |  15k   34k|2.03 1.37 0.71|4.0   0 201|   0     0 |   0     0 | 10   34    6   16    0
Jul 19 16:05:37 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:05:37| 40   7  41  10   0|1532M 1166M  168M 4876M|5836B 1768B|   0    52M|   0  4468 |  14k   33k|2.03 1.37 0.71|4.0   0  24|   0     0 |   0     0 | 10   35    6   17    0
Jul 19 16:05:38 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:05:38| 37   8  44  10   0|1471M 1226M  168M 4877M|5552B 1640B|   0    57M|   0  4887 |  17k   41k|2.03 1.37 0.71|1.0 1.0  48|   0     0 |   0     0 | 10   34    6   20    0
Jul 19 16:05:39 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:05:39| 41   9  42   8   0|1527M 1167M  168M 4880M|6018B 1620B|   0    36M|   0  3439 |  11k   27k|2.03 1.37 0.71|4.0   0  98|   0     0 |   0     0 | 10   35    6   21    0
Jul 19 16:05:40 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:05:40| 39   7  44   9   0|1525M 1164M  169M 4884M|4771B 1619B|   0    58M|   0  4890 |  18k   42k|2.03 1.37 0.71|1.0 1.0  57|   0     0 |   0     0 | 10   34    6   23    0
Jul 19 16:05:41 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:05:41| 37   8  43  12   0|1523M 1161M  169M 4889M|5492B 1621B|   0    60M|   0  5346 |  17k   38k|2.19 1.41 0.73|2.0   0 114|   0     0 |   0     0 | 10   35    6   23    0
Jul 19 16:05:42 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:05:42| 39   8  44   9   0|1526M 1154M  169M 4893M|5324B 1620B|   0    55M|   0  4767 |  18k   43k|2.19 1.41 0.73|2.0   0  53|   0     0 |   0     0 | 10   37    6   28    0
Jul 19 16:05:43 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:05:43| 37   9  46   6   0|1523M 1162M  169M 4888M|7561B 1511B|   0    40M|   0  3964 |  14k   32k|2.19 1.41 0.73|2.0 1.0  73|   0     0 |   0     0 | 10   34    6   29    0
Jul 19 16:05:44 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:05:44| 32  11  56   1   0|1376M 1308M  169M 4888M|4889B 1620B|   0    10M|   0   630 |4017  7959 |2.19 1.41 0.73|1.0   0 246|   0     0 |   0     0 | 10   32    6   29    0
Jul 19 16:05:45 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:05:45| 22   3  73   0   0|1358M 1326M  169M 4888M|4972B 1693B|   0   648k|   0  42.0 |1731  2802 |2.19 1.41 0.73|1.0   0  10|   0     0 |   0     0 | 10   32    6   30    0
Jul 19 16:05:46 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:05:46| 21   5  73   0   0|1419M 1266M  169M 4888M|7559B 1617B|   0  3114k|   0   250 |1249  1770 |2.09 1.40 0.73|1.0   0  50|   0     0 |   0     0 | 10   33    6   30    0
Jul 19 16:05:47 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:05:47| 23   4  72   0   0|1383M 1302M  169M 4888M|7820B 1570B|   0  3541k|   0   216 |2746  5357 |2.09 1.40 0.73|1.0   0  43|   0     0 |   0     0 | 10   32    6   31    0
Jul 19 16:05:48 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:05:48| 23   2  73   0   0|1349M 1336M  169M 4888M|6157B 1620B|   0   252k|   0  27.0 |1955  3845 |2.09 1.40 0.73|1.0   0   0|   0     0 |   0     0 | 10   32    6   31    0
Jul 19 16:05:49 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:05:49|  9  21  69   0   0|1355M 1330M  169M 4888M|7566B 1619B|   0  4094B|   0  1.00 |3076  4663 |2.09 1.40 0.73|2.0   0 502|   0     0 |   0     0 | 10   32    6   31    0
Jul 19 16:05:50 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:05:50| 55  13  31   0   0|1506M 1178M  169M 4888M|4819B 1508B|   0  1089k|   0  72.8 |2868  4306 |2.09 1.40 0.73|3.0   0 297|   0     0 |   0     0 | 10   32    6   37    0
Jul 19 16:05:51 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:05:51| 68   8  24   0   0|1669M 1012M  170M 4891M|6481B 1622B|   0  2119k|   0  86.1 |1649  1745 |2.17 1.43 0.74|4.0   0   0|   0     0 |   0     0 | 10   32    6   37    0
Jul 19 16:05:52 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:05:52| 49   8  36   7   0|1732M  938M  170M 4902M|4752B 1622B|   0    46M|   0  3639 |  13k   28k|2.17 1.43 0.74|2.0 1.0 167|   0     0 |   0     0 | 10   38    6   37    0
Jul 19 16:05:53 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:05:53| 35   9  40  14   0|1733M  920M  170M 4917M|9527B 1695B|   0   101M|   0  8000 |  27k   59k|2.17 1.43 0.74|5.0   0 261|   0     0 |   0     0 | 10   38    6   37    0
Jul 19 16:05:54 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:05:54| 47  10  29  12   0|1632M 1008M  170M 4930M|5199B 1620B|   0   106M|   0  8194 |  23k   52k|2.17 1.43 0.74|2.0 1.0 273|   0     0 |   0     0 | 10   36    6   37    0
Jul 19 16:05:55 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:05:55| 57  10  24   9   0|1697M  931M  171M 4941M|5766B 1694B|   0    84M|   0  6590 |  19k   46k|2.17 1.43 0.74|1.0 1.0  76|   0     0 |   0     0 | 10   36    6   37    0
Jul 19 16:05:56 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:05:56| 54  12  23  10   0|1617M  999M  171M 4952M|5564B 1640B|   0    93M|   0  7391 |  24k   55k|2.23 1.46 0.75|1.0 1.0  64|   0     0 |   0     0 | 10   36    6   37    0
Jul 19 16:05:57 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:05:57| 28  12  56   3   0|1365M 1250M  171M 4954M|4772B 1620B|   0    24M|   0  1869 |6000    13k|2.23 1.46 0.75|3.0   0 288|   0     0 |   0     0 | 10   32    6   37    0
Jul 19 16:05:58 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:05:58| 23   3  73   0   0|1426M 1189M  171M 4954M|9311B 1623B|   0   965k|   0  59.8 |1232  1731 |2.23 1.46 0.75|1.0   0  15|   0     0 |   0     0 | 10   32    6   37    0
Jul 19 16:05:59 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:05:59| 24   2  73   0   0|1480M 1135M  171M 4954M|5177B 1620B|   0  6054k|   0   364 |1488  2708 |2.23 1.46 0.75|1.0   0   0|   0     0 |   0     0 | 10   36    6   37    0
Jul 19 16:06:00 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:06:00| 23   3  74   0   0|1394M 1220M  171M 4954M|4888B 1620B|   0   144k|   0  12.0 |1268  1754 |2.23 1.46 0.75|1.0   0  28|   0     0 |   0     0 | 10   32    6   37    0
Jul 19 16:06:01 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:06:01| 23   2  74   0   0|1458M 1156M  171M 4954M|6676B 1620B|   0    32k|   0  4.00 | 872  1122 |2.13 1.45 0.75|1.0   0   0|   0     0 |   0     0 | 10   32    6   37    0
Jul 19 16:06:02 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:06:02| 20  12  67   0   0|1369M 1246M  171M 4954M|7088B 1700B|   0   582k|   0  53.2 |2503  4079 |2.13 1.45 0.75|3.0   0 356|   0     0 |   0     0 | 10   32    6   37    0
Jul 19 16:06:03 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:06:03| 15  32  52   0   0|1368M 1247M  171M 4954M|  43k 1714B|   0  3911k|   0  72.0 |6239    12k|2.13 1.45 0.75|1.0   0 1.1|   0     0 |   0     0 | 10   32    6   38    0
Jul 19 16:06:04 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:06:04| 10  19  70   0   0|1367M 1248M  171M 4954M|8071B 1790B|   0   464k|   0  25.0 |3124  4836 |2.13 1.45 0.75|1.0   0 455|   0     0 |   0     0 | 10   32    7   38    0
Jul 19 16:06:05 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:06:05| 12  18  70   0   0|1369M 1246M  171M 4954M|7488B 1587B|   0    28k|   0  7.01 |2839  4551 |2.13 1.45 0.75|1.0   0 391|   0     0 |   0     0 | 10   32    7   37    0
Jul 19 16:06:06 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:06:06| 15  17  66   0   0|1372M 1242M  171M 4954M|6618B 1620B|   0    20k|   0  5.00 |5096  9613 |2.04 1.44 0.76|4.0   0 244|   0     0 |   0     0 | 10   32    7   37    0
Jul 19 16:06:07 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:06:07| 45   9  46   0   0|1465M 1149M  171M 4954M|4039B 1694B|   0    68k|   0  4.00 |1934  2446 |2.04 1.44 0.76|2.0   0 130|   0     0 |   0     0 | 10   33    7   37    0
Jul 19 16:06:08 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:06:08| 48   6  46   0   0|1557M 1055M  171M 4956M|4774B 1620B|   0   504k|   0  7.00 |3432  9126 |2.04 1.44 0.76|2.0   0   0|   0     0 |   0     0 | 10   37    7   37    0
Jul 19 16:06:09 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:06:09| 44   6  49   0   0|1619M  992M  171M 4957M|5057B 1703B|   0  1344k|   0   142 |1896  2594 |2.04 1.44 0.76|1.0   0  27|   0     0 |   0     0 | 10   48    7   38    0
Jul 19 16:06:10 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:06:10| 14  13  72   0   0|1639M  972M  171M 4957M|4489B 1688B|   0   227k|   0  5.98 |2168  3288 |2.04 1.44 0.76|1.0   0 234|   0     0 |   0     0 | 10   48    7   38    0
Jul 19 16:06:11 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:06:11|  3   0  96   0   0|1643M  968M  171M 4957M|  36k 3868B|   0   176k|   0  11.0 | 743  1054 |2.04 1.45 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   49    7   38    0
Jul 19 16:06:12 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:06:12|  0   1  98   0   0|1644M  967M  171M 4958M|  87k 3204B|   0   540k|   0  35.0 | 955  1548 |2.04 1.45 0.76|2.0   0 2.0|   0     0 |   0     0 | 10   49    7   38    0
Jul 19 16:06:13 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:06:13|  1   0  98   0   0|1644M  967M  171M 4958M|  45k 3006B|   0  5392k|   0   248 | 727  1063 |2.04 1.45 0.76|1.0   0   0|   0     0 |   0     0 | 10   49    7   38    0
Jul 19 16:06:14 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:06:14| 13   7  78   1   0|1652M  958M  171M 4959M|  27k 2744B|4099B 4640k|1.00   312 |2285  3583 |2.04 1.45 0.76|1.0   0  68|   0     0 |   0     0 | 10   48    7   39    0
Jul 19 16:06:15 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:06:15| 16   9  73   1   0|1670M  891M  171M 5006M|7061B 1620B|   0  4599k|   0   130 |1976  2886 |2.04 1.45 0.76|3.0   0  45|   0     0 |   0     0 | 10   48    7   39    0
Jul 19 16:06:16 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:06:16| 17   9  74   0   0|1678M  883M  171M 5006M|6443B 1621B|   0     0 |   0     0 |1600  1819 |1.96 1.44 0.76|1.0   0  75|   0     0 |   0     0 | 10   48    7   39    0
Jul 19 16:06:17 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:06:17| 23   2  74   0   0|1694M  866M  171M 5006M|7271B 1620B|   0     0 |   0     0 |1007  1171 |1.96 1.44 0.76|1.0   0  15|   0     0 |   0     0 | 10   48    7   39    0
Jul 19 16:06:18 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:06:18| 16   9  73   0   0|1632M  975M  171M 4959M|9076B 1458B| 160k   20k|10.0  3.00 |1766  2389 |1.96 1.44 0.76|1.0   0 137|   0     0 |   0     0 | 10   48    7   39    0
Jul 19 16:06:19 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:06:19| 14  17  68   0   0|1635M  973M  171M 4959M|9134B 1765B|   0  4088B|   0  1.00 |5184  8764 |1.96 1.44 0.76|  0   0 250|   0     0 |   0     0 | 10   48    7   39    0
Jul 19 16:06:20 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:06:20|  0   0  98   0   0|1635M  973M  171M 4959M|5902B 1620B|   0   264k|   0  3.00 | 591   936 |1.96 1.44 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   48    7   39    0
Jul 19 16:06:21 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:06:21|  0   0  98   0   0|1635M  972M  171M 4959M|7426B 1620B|   0     0 |   0     0 | 635   953 |1.80 1.42 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   48    7   39    0
