Oct 15 12:57:52 jammy-provider-cloud-0000007722 systemd[1]: Started Devstack devstack@dstat.service.
Oct 15 12:57:53 jammy-provider-cloud-0000007722 dstat.sh[59013]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 15 12:57:53 jammy-provider-cloud-0000007722 dstat.sh[59013]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 15 13:04:04 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:04:04|  6   4  87   0   0|4468M  137M  182M 2977M| 171k 6806B|   0   113M|   0   523 |2811  4231 |1.44 1.62 1.02|1.0   0  34|   0     0 |   0     0 | 18  299    6   10    0
Oct 15 13:04:05 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:04:05| 25   3  72   0   0|4471M  143M  182M 2967M|2334k   15k|   0  2804k|   0  17.0 |2420  9400 |1.56 1.65 1.03|1.0   0 4.0|   0     0 |   0     0 | 18  299    6   10    0
Oct 15 13:04:06 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:04:06| 21   2  76   0   0|4476M  136M  182M 2969M|1580k 9017B|   0  1516k|   0  30.0 |1730  2409 |1.56 1.65 1.03|1.0   0 2.0|   0     0 |   0     0 | 18  299    6   10    0
Oct 15 13:04:07 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:04:07| 16   4  78   0   0|4475M  138M  182M 2968M|  12M   64k|   0    14M|   0  57.0 |4261  2793 |1.56 1.65 1.03|1.0   0 3.0|   0     0 |   0     0 | 18  299    6   10    0
Oct 15 13:04:08 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:04:08| 12   1  85   0   0|4476M  136M  182M 2968M| 423k   10k|   0  1484k|   0  36.0 |1493  2317 |1.56 1.65 1.03|1.0   0 2.0|   0     0 |   0     0 | 18  299    6   10    0
Oct 15 13:04:09 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:04:09| 17   2  80   1   0|4477M  129M  183M 2974M|3197k   20k|4100B   17M|1.00   325 |2354  2827 |1.56 1.65 1.03|1.0   0 2.0|   0     0 |   0     0 | 18  299    6   10    0
Oct 15 13:04:10 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:04:10| 10   1  88   1   0|4478M  126M  183M 2975M| 590k   10k|   0  1910k|   0  62.9 |1585  2356 |1.52 1.64 1.03|  0   0 2.0|   0     0 |   0     0 | 18  299    6   10    0
Oct 15 13:04:11 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:04:11| 15   2  82   0   0|4479M  137M  183M 2964M| 833k   13k|   0  1871k|   0  36.1 |1625  2254 |1.52 1.64 1.03|1.0   0 3.0|   0     0 |   0     0 | 18  299    6   10    0
Oct 15 13:04:12 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:04:12| 10   1  86   0   0|4479M  136M  183M 2964M| 177k 7866B|   0   837k|   0  29.9 |1586  2430 |1.52 1.64 1.03|1.0   0 1.0|   0     0 |   0     0 | 18  299    6   10    0
Oct 15 13:04:13 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:04:13| 15   2  82   1   0|4485M  128M  183M 2967M|1239k   11k|   0  2216k|   0  44.0 |2012  2965 |1.52 1.64 1.03|  0   0 5.0|   0     0 |   0     0 | 18  299    6   10    0
Oct 15 13:04:14 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:04:14| 10   1  86   0   0|4485M  127M  183M 2967M| 204k   10k|   0  1467k|   0  33.0 |1510  2286 |1.52 1.64 1.03|  0   0 1.0|   0     0 |   0     0 | 18  299    6   10    0
Oct 15 13:04:15 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:04:15| 10   2  86   0   0|4484M  137M  183M 2958M|1910k   14k|   0  2541k|   0  35.1 |1807  2309 |1.40 1.61 1.02|1.0   0 1.0|   0     0 |   0     0 | 18  299    6   10    0
Oct 15 13:04:16 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:04:16| 14   2  83   1   0|4486M  134M  184M 2959M| 480k   11k|   0  2101k|   0  81.9 |2031  3252 |1.40 1.61 1.02|  0   0 3.0|   0     0 |   0     0 | 18  299    5   10    0
Oct 15 13:04:17 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:04:17| 19   1  77   0   0|4492M  127M  184M 2960M| 930k   10k|   0  1904k|   0  35.0 |1606  2225 |1.40 1.61 1.02|1.0   0 4.0|   0     0 |   0     0 | 18  299    5   10    0
Oct 15 13:04:18 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:04:18| 21   2  77   0   0|4492M  126M  184M 2961M| 252k 8654B|   0   816k|   0  18.0 |1442  2183 |1.40 1.61 1.02|  0   0 2.0|   0     0 |   0     0 | 18  299    5   10    0
Oct 15 13:04:19 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:04:19| 19   1  79   1   0|4495M  148M  184M 2936M| 774k   12k|   0  2810k|   0  62.2 |1870  2833 |1.40 1.61 1.02|1.0   0 3.0|   0     0 |   0     0 | 18  299    5   10    0
Oct 15 13:04:20 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:04:20| 23   2  74   0   0|4504M  138M  184M 2937M| 390k 5286B|   0  1779k|   0   179 |1625  2072 |1.37 1.60 1.02|1.0   0 4.0|   0     0 |   0     0 | 18  299    5   10    0
Oct 15 13:04:21 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:04:21| 26   1  72   0   0|4500M  142M  184M 2937M|6523B 1621B|   0  4098B|   0  1.00 |1250  1787 |1.37 1.60 1.02|1.0   0 1.0|   0     0 |   0     0 | 18  299    5   10    0
Oct 15 13:04:22 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:04:22| 25   4  68   0   0|4521M  143M  184M 2915M|6363B 1619B|   0   184k|   0  7.99 |  13k   26k|1.37 1.60 1.02|1.0   0 5.0|   0     0 |   0     0 | 18  299    5   10    0
Oct 15 13:04:23 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:04:23| 24   4  71   0   0|4519M  151M  185M 2906M|7161B 1661B|  92k 1039k|9.00  8.00 |2907  4934 |1.37 1.60 1.02|1.0   0 6.0|   0     0 |   0     0 | 18  299    5   10    0
Oct 15 13:04:24 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:04:24| 25   5  69   0   0|4532M  148M  185M 2896M|5447B 1890B|  12k 7643k|1.00  19.1 |  13k   27k|1.37 1.60 1.02|1.0   0 7.0|   0     0 |   0     0 | 18  299    5   10    0
Oct 15 13:04:25 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:04:25| 24   9  64   0   0|4539M  148M  187M 2886M|4916B 1787B|  28k 1331k|5.00  7.00 |  22k   53k|1.34 1.59 1.02|1.0   0 1.0|   0     0 |   0     0 | 18  299    5   10    0
Oct 15 13:04:26 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:04:26| 24   3  70   0   0|4493M  220M  187M 2861M|6973B 1499B|   0  2371k|   0  21.0 |3034  5310 |1.34 1.59 1.02|1.0   0   0|   0     0 |   0     0 | 18  299    5   10    0
Oct 15 13:04:27 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:04:27| 25   2  72   0   0|4514M  198M  187M 2862M|8723B 1781B|   0   789k|   0  15.9 |1293  1864 |1.34 1.59 1.02|1.0   0 1.0|   0     0 |   0     0 | 18  299    5   10    0
Oct 15 13:04:28 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:04:28| 26   2  72   0   0|4509M  203M  187M 2862M|6962B 1622B|   0    20k|   0  5.01 |1339  1946 |1.34 1.59 1.02|1.0   0 1.0|   0     0 |   0     0 | 18  299    5   10    0
Oct 15 13:04:29 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:04:29| 26   1  72   0   0|4494M  219M  187M 2862M|9531B 1625B|4107B 3678k|1.00  26.1 |1459  2258 |1.34 1.59 1.02|1.0   0   0|   0     0 |   0     0 | 18  299    5   10    0
Oct 15 13:04:30 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:04:30| 25   2  72   0   0|4493M  207M  187M 2874M|6572B 1615B|   0  2217k|   0   164 |1538  2387 |1.31 1.58 1.02|1.0   0   0|   0     0 |   0     0 | 18  299    5   10    0
Oct 15 13:04:31 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:04:31| 24   3  72   1   0|4494M  185M  188M 2892M|8276B 1794B|   0  2970k|   0   115 |1620  2591 |1.31 1.58 1.02|1.0   0   0|   0     0 |   0     0 | 18  299    5   10    0
Oct 15 13:04:32 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:04:32| 23   3  72   0   0|4494M  165M  189M 2908M|8587B 1620B|   0  1092k|   0  44.0 |1459  2288 |1.31 1.58 1.02|2.0   0   0|   0     0 |   0     0 | 18  299    5   10    0
Oct 15 13:04:33 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:04:33| 22   4  71   1   0|4488M  147M  190M 2929M|6712B 1773B|   0  3913k|   0   131 |1823  3058 |1.31 1.58 1.02|1.0   0 2.0|   0     0 |   0     0 | 18  299    6   10    0
Oct 15 13:04:34 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:04:34| 24   3  72   0   0|4489M  148M  190M 2926M|6723B 1788B|   0    18M|   0  67.0 |1480  2300 |1.31 1.58 1.02|1.0   0   0|   0     0 |   0     0 | 18  299    6   10    0
Oct 15 13:04:35 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:04:35| 23   4  71   1   0|4489M  148M  195M 2917M|6419B 1619B|   0  5758k|   0  63.0 |1532  2424 |1.28 1.57 1.02|1.0   0   0|   0     0 |   0     0 | 18  299    6   10    0
Oct 15 13:04:36 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:04:36| 23   4  71   1   0|4490M  143M  196M 2917M|6429B 1794B|   0  3443k|   0   124 |1845  3154 |1.28 1.57 1.02|1.0   0   0|   0     0 |   0     0 | 18  299    6   10    0
Oct 15 13:04:37 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:04:37| 21   8  69   1   0|4494M  139M  197M 2916M|9567B 1615B|   0   144M|   0   637 |2300  3814 |1.28 1.57 1.02|1.0   0   0|   0     0 |   0     0 | 18  299    6   10    0
Oct 15 13:04:38 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:04:38| 22   5  72   1   0|4494M  140M  199M 2911M|  12k 1711B|   0  3411k|   0  91.4 |1721  2553 |1.28 1.57 1.02|1.0   0   0|   0     0 |   0     0 | 18  299    6    5    0
Oct 15 13:04:39 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:04:39| 22   4  71   0   0|4494M  141M  200M 2907M|7302B 1679B|  32k 2063k|1.00  52.0 |1651  2787 |1.28 1.57 1.02|1.0   0   0|   0     0 |   0     0 | 18  299    6    5    0
Oct 15 13:04:40 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:04:40| 25   2  72   0   0|4493M  140M  201M 2907M|7002B 1895B|   0  2794k|   0  25.9 |1409  2244 |1.26 1.56 1.02|1.0   0   0|   0     0 |   0     0 | 18  299    6    3    0
Oct 15 13:04:41 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:04:41| 26   2  72   0   0|4516M  142M  201M 2883M|5827B 1620B|   0     0 |   0     0 |1410  2154 |1.26 1.56 1.02|2.0   0   0|   0     0 |   0     0 | 18  299    6    3    0
Oct 15 13:04:42 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:04:42| 24   5  69   1   0|4533M  188M  201M 2819M|6594B 1969B| 132k  164M|3.00   507 |2097  3465 |1.26 1.56 1.02|1.0   0   0|   0     0 |   0     0 | 18  297    6    1    0
Oct 15 13:04:43 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:04:43| 27   5  69   0   0|4405M  316M  201M 2819M|6746B 1626B|  12k 1381k|2.01  19.1 |9726    20k|1.26 1.56 1.02|2.0   0 8.0|   0     0 |   0     0 | 18  297    6    1    0
Oct 15 13:04:44 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:04:44| 26   1  72   0   0|4410M  311M  201M 2819M|6135B 1618B|   0    16k|   0  2.00 |3802  7141 |1.26 1.56 1.02|1.0   0 2.0|   0     0 |   0     0 | 18  297    6    1    0
Oct 15 13:04:45 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:04:45| 31   7  60   0   0|4438M  283M  201M 2819M|6313B 1620B|   0  1072k|   0   100 |  35k   76k|1.24 1.55 1.02|1.0   0 4.0|   0     0 |   0     0 | 18  297    6    1    0
Oct 15 13:04:46 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:04:46| 23   4  72   0   0|4438M  283M  201M 2819M|6224B 1616B|   0   427k|   0  31.9 |1593  2463 |1.24 1.55 1.02|1.0   0 7.0|   0     0 |   0     0 | 18  297    6    1    0
Oct 15 13:04:47 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:04:47| 46   8  45   0   0|4163M  557M  201M 2820M| 276k 5679B| 357k  501k|12.0  31.1 |1924  3178 |1.24 1.55 1.02|1.0   0  21|   0     0 |   0     0 | 18  281    6    5    0
Oct 15 13:04:48 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:04:48| 50   9  40   0   0|4244M  476M  201M 2820M|6200B 1952B| 367k    0 |7.98     0 |1502  2046 |1.24 1.55 1.02|3.0   0 3.0|   0     0 |   0     0 | 18  281    6    5    0
Oct 15 13:04:49 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:04:49| 64  12  23   0   0|4191M  528M  201M 2821M|7668B 1626B| 466k  486k|37.1  24.1 |2186  3108 |1.24 1.55 1.02|3.0   0 5.0|   0     0 |   0     0 | 18  268    6    6    0
Oct 15 13:04:50 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:04:50| 71   8  21   0   0|4229M  489M  201M 2823M|9777B 1618B| 148k 4122k|19.0   422 |4025  9055 |1.38 1.57 1.03|3.0   0 2.0|   0     0 |   0     0 | 18  258    6   13    0
Oct 15 13:04:51 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:04:51| 68  11  21   0   0|4326M  390M  201M 2825M|  68k   30k| 625k  325k|44.1  28.0 |3446  9314 |1.38 1.57 1.03|5.0   0 5.0|   0     0 |   0     0 | 18  256    6   19    0
Oct 15 13:04:52 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:04:52| 49   8  43   0   0|4413M  301M  201M 2827M| 157k   71k| 642k  932k|78.7  52.8 |6502    16k|1.38 1.57 1.03|1.0   0 4.0|   0     0 |   0     0 | 18  272    6   22    0
Oct 15 13:04:53 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:04:53| 13   2  84   0   0|4416M  297M  201M 2828M|  46k   20k|  28k  248k|4.00  25.0 |3977    11k|1.38 1.57 1.03|1.0   0 3.0|   0     0 |   0     0 | 18  274    6   22    0
Oct 15 13:04:54 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:04:54|  2   1  96   0   0|4416M  297M  201M 2828M|9985B 1599B|   0   136k|   0  14.0 |1197  2052 |1.38 1.57 1.03|1.0   0   0|   0     0 |   0     0 | 18  274    6   22    0
Oct 15 13:04:55 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:04:55|  4   1  94   0   0|4416M  297M  201M 2828M|7115B 1826B|   0  1203k|   0  9.99 |1103  1721 |1.27 1.55 1.02|  0   0   0|   0     0 |   0     0 | 18  272    6   22    0
Oct 15 13:04:56 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:04:56|  4   1  95   1   0|4416M  297M  201M 2828M|8422B 1620B|   0  1104k|   0  50.0 |1314  2248 |1.27 1.55 1.02|  0   0   0|   0     0 |   0     0 | 18  272    6   22    0
Oct 15 13:04:57 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:04:57|  2   1  96   0   0|4416M  297M  201M 2828M|8029B 1620B|   0   176k|   0  11.0 |1153  1910 |1.27 1.55 1.02|  0   0   0|   0     0 |   0     0 | 18  272    6   22    0
Oct 15 13:04:58 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:04:58|  1   1  97   0   0|4416M  297M  201M 2828M|9513B 1621B|   0    40k|   0  6.00 |1009  1709 |1.27 1.55 1.02|  0   0   0|   0     0 |   0     0 | 18  272    6   22    0
Oct 15 13:04:59 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:04:59|  2   1  96   0   0|4416M  297M  201M 2828M|7022B 1619B|   0     0 |   0     0 |1009  1849 |1.27 1.55 1.02|1.0   0   0|   0     0 |   0     0 | 18  272    6   22    0
Oct 15 13:05:00 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:05:00|  2   0  96   0   0|4416M  297M  201M 2828M|  10k 1715B|   0     0 |   0     0 |1171  1851 |1.17 1.52 1.02|  0   0   0|   0     0 |   0     0 | 18  272    6   22    0
Oct 15 13:05:01 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:05:01|  5   2  93   0   0|4416M  296M  201M 2828M|8057B 1513B|   0     0 |   0     0 |2044  3879 |1.17 1.52 1.02|  0   0   0|   0     0 |   0     0 | 18  272    6   22    0
Oct 15 13:05:02 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:05:02|  6   1  91   0   0|4416M  296M  201M 2828M|6888B 1619B|4092B  380k|1.00  31.0 |1883  3269 |1.17 1.52 1.02|  0   0   0|   0     0 |   0     0 | 18  272    6   24    0
Oct 15 13:05:03 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:05:03|  2   1  95   0   0|4417M  295M  201M 2828M|5399B 1566B|   0   476k|   0  18.0 |1425  2449 |1.17 1.52 1.02|  0   0 2.0|   0     0 |   0     0 | 18  272    6   24    0
Oct 15 13:05:04 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:05:04|  3   0  96   0   0|4417M  295M  201M 2828M|6094B 1694B|   0  4096B|   0  1.00 |1087  1960 |1.17 1.52 1.02|  0   0   0|   0     0 |   0     0 | 18  272    6   24    0
Oct 15 13:05:05 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:05:05|  6   2  90   0   0|4427M  285M  201M 2828M|5974B 1882B|   0   304k|   0  24.0 |2213  4768 |1.07 1.50 1.01|  0   0  34|   0     0 |   0     0 | 18  272    6   24    0
Oct 15 13:05:06 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:05:06|  2   1  95   0   0|4427M  285M  201M 2828M|5948B 1789B|   0   216k|   0  13.0 |1259  2159 |1.07 1.50 1.01|  0   0   0|   0     0 |   0     0 | 18  272    6   24    0
Oct 15 13:05:07 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:05:07|  1   0  95   0   0|4427M  285M  201M 2828M|6996B 1511B|   0   252k|   0  22.0 |1155  1918 |1.07 1.50 1.01|  0   0   0|   0     0 |   0     0 | 18  272    6   24    0
Oct 15 13:05:08 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:05:08|  2   1  96   0   0|4429M  284M  201M 2828M|6650B 1882B|   0    14M|   0  34.0 |1080  1778 |1.07 1.50 1.01|  0   0   0|   0     0 |   0     0 | 18  272    6   24    0
Oct 15 13:05:09 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:05:09|  1   1  96   0   0|4429M  284M  201M 2828M|6108B 1620B|   0     0 |   0     0 |1037  1955 |1.07 1.50 1.01|  0   0   0|   0     0 |   0     0 | 18  272    6   24    0
Oct 15 13:05:10 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:05:10|  1   1  96   0   0|4429M  284M  201M 2828M|7015B 1567B|   0  8197B|   0  2.00 | 955  1665 |0.99 1.47 1.00|  0   0   0|   0     0 |   0     0 | 18  272    6   24    0
Oct 15 13:05:11 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:05:11|  9  16  74   1   0|4445M  267M  201M 2828M|7574B 1620B|  16k 8705k|3.00   790 |4001  6888 |0.99 1.47 1.00|1.0   0 579|   0     0 |   0     0 | 18  272    6   24    0
Oct 15 13:05:12 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:05:12| 10  20  69   0   0|4447M  265M  201M 2828M|6693B 1794B|   0   353k|   0  48.2 |4524  8112 |0.99 1.47 1.00|4.0   0 627|   0     0 |   0     0 | 18  272    6   24    0
Oct 15 13:05:13 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:05:13| 10  21  68   0   0|4448M  263M  201M 2829M|6158B 1784B|1030k   78M|18.0   412 |5568  9498 |0.99 1.47 1.00|1.0   0 769|   0     0 |   0     0 | 18  272    6   24    0
Oct 15 13:05:14 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:05:14| 15   5  79   0   0|4470M  241M  201M 2829M|6517B 2353B| 275k 1525k|9.98  4.99 |2643  4548 |0.99 1.47 1.00|  0   0  88|   0     0 |   0     0 | 18  273    6   24    0
Oct 15 13:05:15 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:05:15|  3   1  96   0   0|4470M  241M  201M 2830M| 242k 7231B|   0     0 |   0     0 |1218  1864 |0.91 1.45 1.00|  0   0   0|   0     0 |   0     0 | 18  273    6   24    0
Oct 15 13:05:16 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:05:16|  4   2  91   0   0|4472M  238M  201M 2831M|1238k   31k|   0   184k|   0  25.0 |2566  3058 |0.91 1.45 1.00|  0   0   0|   0     0 |   0     0 | 18  273    6   24    0
Oct 15 13:05:17 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:05:17|  3   1  95   0   0|4473M  237M  201M 2831M| 528k   13k|   0  2188k|   0  22.0 |1622  2215 |0.91 1.45 1.00|  0   0   0|   0     0 |   0     0 | 18  273    6   24    0
Oct 15 13:05:18 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:05:18|  3   1  94   0   0|4474M  235M  201M 2832M| 996k   23k|   0   496k|   0  4.00 |2164  2415 |0.91 1.45 1.00|  0   0   0|   0     0 |   0     0 | 18  273    6   24    0
Oct 15 13:05:19 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:05:19|  3   1  96   0   0|4474M  234M  201M 2833M| 407k 9457B|   0  1417k|   0  6.02 |1510  2256 |0.91 1.45 1.00|  0   0   0|   0     0 |   0     0 | 18  273    6   24    0
Oct 15 13:05:20 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:05:20|  2   1  95   0   0|4475M  233M  201M 2833M| 459k 8658B|   0   494k|   0  6.98 |1413  1995 |0.84 1.42 0.99|  0   0   0|   0     0 |   0     0 | 18  273    6   24    0
Oct 15 13:05:21 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:05:21| 12   6  79   1   0|4488M  206M  201M 2846M| 225k 5143B|5149k 7194k| 206  41.0 |3896  6478 |0.84 1.42 0.99|1.0   0  34|   0     0 |   0     0 | 18  272    6   25    0
Oct 15 13:05:22 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:05:22| 13  13  68   6   0|4485M  193M  202M 2861M|8916B 1626B|  12k   29M|3.01  2164 |8620    17k|0.84 1.42 0.99|2.0   0 160|   0     0 |   0     0 | 18  272    6   25    0
Oct 15 13:05:23 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:05:23| 23   8  68   1   0|4482M  196M  202M 2862M|8046B 1619B|   0  1631k|   0  91.0 |2562  3534 |0.84 1.42 0.99|1.0   0  61|   0     0 |   0     0 | 18  272    6   25    0
Oct 15 13:05:24 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:05:24| 21   8  68   0   0|4488M  189M  202M 2863M|5848B 1714B|   0  1820k|   0   109 |2457  3714 |0.84 1.42 0.99|1.0   0  63|   0     0 |   0     0 | 18  272    6   25    0
Oct 15 13:05:25 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:05:25| 24   7  68   1   0|4493M  181M  202M 2865M|7172B 1565B|   0  1379k|   0  60.0 |2391  3351 |0.85 1.41 0.99|1.0   0  51|   0     0 |   0     0 | 18  272    6   25    0
Oct 15 13:05:26 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:05:26| 16  10  72   2   0|4494M  157M  202M 2887M|7100B 1665B|1976k   41M| 468   564 |2835  4078 |0.85 1.41 0.99|1.0   0  26|   0     0 |   0     0 | 18  272    6   25    0
Oct 15 13:05:27 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:05:27| 20   6  72   0   0|4495M  155M  202M 2887M|7020B 1615B|  12k  207k|1.00  15.9 |1855  2610 |0.85 1.41 0.99|1.0   0  26|   0     0 |   0     0 | 18  272    6   25    0
Oct 15 13:05:28 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:05:28| 16  13  70   0   0|4495M  155M  202M 2888M|7027B 1721B| 528k    0 |13.0     0 |3303  5005 |0.85 1.41 0.99|1.0   0  90|   0     0 |   0     0 | 18  272    6   25    0
Oct 15 13:05:29 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:05:29| 31  13  53   2   0|4371M  273M  202M 2892M|7003B 2643B|5190k 4110B| 334  1.00 |6448  9096 |0.85 1.41 0.99|3.0   0  78|   0     0 |   0     0 | 18  264    7   29    0
Oct 15 13:05:30 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:05:30| 33   4  63   0   0|4248M  397M  202M 2892M|6823B 1327B|  76k    0 |6.98     0 |1443  1770 |1.02 1.44 1.01|1.0   0 2.0|   0     0 |   0     0 | 18  264    7   29    0
Oct 15 13:05:31 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:05:31| 27   5  67   0   0|4310M  334M  202M 2893M|6500B 1626B|  32k   23M|8.03   449 |2017  4958 |1.02 1.44 1.01|1.0   0 4.0|   0     0 |   0     0 | 18  272    7   33    0
Oct 15 13:05:32 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:05:32| 17  13  66   2   0|4153M  461M  202M 2923M|5988B 1910B|  27M 1098k| 368  35.8 |4110  6963 |1.02 1.44 1.01|3.0   0  64|   0     0 |   0     0 | 18  264    2   37    0
Oct 15 13:05:33 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:05:33|  2   1  96   0   0|4153M  460M  202M 2923M|6765B 1821B|   0   264k|   0  21.0 |1249  2140 |1.02 1.44 1.01|  0   0 2.0|   0     0 |   0     0 | 18  264    2   37    0
Oct 15 13:05:34 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:05:34|  2   1  95   0   0|4153M  460M  202M 2923M|5941B 1786B|4101B   52k|1.00  5.01 |1154  2137 |1.02 1.44 1.01|  0   0   0|   0     0 |   0     0 | 18  264    2   37    0
Oct 15 13:05:35 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:05:35|  2   0  96   0   0|4153M  461M  202M 2923M|5786B 1586B|   0   384k|   0  2.00 |1056  1751 |0.94 1.42 1.00|  0   0   0|   0     0 |   0     0 | 18  264    2   37    0
