Jul 26 08:58:56 jammy-provider-cloud-0000007414 systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 08:58:56 jammy-provider-cloud-0000007414 dstat.sh[57819]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 08:58:56 jammy-provider-cloud-0000007414 dstat.sh[57819]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 09:00:27 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:00:27| 24   2  73   0   0|1381M 1369M  163M 4832M|9125B 1566B|   0     0 |   0     0 | 955  1145 |2.61 1.46 0.72|2.0   0   0|   0     0 |   0     0 | 10   32    3   57    0
Jul 26 09:00:28 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:00:28| 23   3  74   0   0|1327M 1423M  163M 4832M|9425B 1620B|   0   372k|   0  11.0 |1022  1271 |2.61 1.46 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   57    0
Jul 26 09:00:29 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:00:29| 24   2  74   0   0|1341M 1409M  163M 4832M|5021B 1622B|   0   352k|   0  26.0 |1089  1434 |2.48 1.45 0.72|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   57    0
Jul 26 09:00:30 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:00:30| 22   3  74   0   0|1412M 1338M  163M 4833M|9858B 1584B|   0     0 |   0     0 | 981  1131 |2.48 1.45 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   57    0
Jul 26 09:00:31 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:00:31| 23   3  74   0   0|1368M 1382M  163M 4833M|5365B 1694B|   0     0 |   0     0 | 929  1117 |2.48 1.45 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   57    0
Jul 26 09:00:32 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:00:32| 23   2  74   0   0|1380M 1370M  163M 4833M|5952B 1620B|   0  8192B|   0  2.00 | 919  1073 |2.48 1.45 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   55    0
Jul 26 09:00:33 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:00:33| 22   5  73   0   0|1317M 1433M  163M 4833M|5572B 1695B|   0   100k|   0  1.00 |1178  1528 |2.48 1.45 0.72|2.0   0  47|   0     0 |   0     0 | 10   32    4   55    0
Jul 26 09:00:34 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:00:34| 10  20  70   0   0|1316M 1434M  163M 4833M|7428B 1622B|   0   741k|   0  9.01 |3023  4790 |2.36 1.44 0.72|3.0   0 470|   0     0 |   0     0 | 10   32    4   54    0
Jul 26 09:00:35 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:00:35|  9  20  70   0   0|1317M 1433M  163M 4833M|7865B 1606B|   0   607k|   0  9.99 |2941  4681 |2.36 1.44 0.72|2.0   0 428|   0     0 |   0     0 | 10   32    4   54    0
Jul 26 09:00:36 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:00:36| 12  17  70   0   0|1319M 1431M  163M 4833M|5208B 1619B|   0     0 |   0     0 |2822  4434 |2.36 1.44 0.72|1.0   0 398|   0     0 |   0     0 | 10   32    4   49    0
Jul 26 09:00:37 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:00:37| 23   2  74   0   0|1398M 1351M  163M 4833M|6309B 1736B|   0     0 |   0     0 | 919  1179 |2.36 1.44 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   49    0
Jul 26 09:00:38 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:00:38| 23   3  74   0   0|1346M 1404M  163M 4833M|4796B 1515B|   0   168k|   0  8.02 | 960  1232 |2.36 1.44 0.72|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   47    0
Jul 26 09:00:39 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:00:39| 23   3  74   0   0|1414M 1336M  163M 4833M|4670B 1620B|   0   316k|   0  25.0 |1046  1460 |2.25 1.44 0.72|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   47    0
Jul 26 09:00:40 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:00:40| 23   3  74   0   0|1373M 1377M  163M 4833M|6433B 1616B|   0    20k|   0  1.00 | 821  1057 |2.25 1.44 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   45    0
Jul 26 09:00:41 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:00:41| 23   3  74   0   0|1418M 1331M  163M 4833M|6936B 1662B|   0    16k|   0  1.00 | 844  1153 |2.25 1.44 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   45    0
Jul 26 09:00:42 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:00:42| 23   3  74   0   0|1393M 1357M  163M 4833M|5934B 1624B|   0  1303k|   0   177 |1038  1157 |2.25 1.44 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   39    0
Jul 26 09:00:43 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:00:43| 23   3  74   0   0|1334M 1415M  163M 4833M|  15k 1566B|   0    12k|   0  1.00 | 954  1143 |2.25 1.44 0.72|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   39    0
Jul 26 09:00:44 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:00:44| 23   2  74   0   0|1410M 1340M  163M 4833M|  39k 1512B|   0  2056k|   0   196 | 995  1170 |2.15 1.43 0.72|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   37    0
Jul 26 09:00:45 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:00:45| 24   2  74   0   0|1360M 1389M  163M 4833M|5259B 1690B|   0    84k|   0  2.99 | 819  1073 |2.15 1.43 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   37    0
Jul 26 09:00:46 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:00:46| 24   3  73   0   0|1416M 1333M  163M 4833M|6670B 1620B|   0    32k|   0  3.00 | 859  1171 |2.15 1.43 0.72|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   37    0
Jul 26 09:00:47 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:00:47| 24   3  74   0   0|1390M 1360M  163M 4833M|4985B 1621B|   0     0 |   0     0 | 874  1115 |2.15 1.43 0.72|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   37    0
Jul 26 09:00:48 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:00:48| 24   2  74   0   0|1325M 1424M  163M 4833M|4539B 1624B|   0   132k|   0  11.0 | 953  1268 |2.15 1.43 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   37    0
Jul 26 09:00:49 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:00:49| 23   3  74   0   0|1392M 1358M  163M 4833M|6480B 1616B|   0  2139k|   0  36.9 | 985  1511 |2.06 1.42 0.72|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   37    0
Jul 26 09:00:50 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:00:50| 24   2  74   0   0|1337M 1412M  163M 4833M|5659B 1618B|   0    96k|   0  2.00 | 853  1041 |2.06 1.42 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   37    0
Jul 26 09:00:51 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:00:51| 23   3  74   0   0|1352M 1398M  163M 4833M|6545B 1536B|   0    12k|   0  1.00 | 935  1121 |2.06 1.42 0.72|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   36    0
Jul 26 09:00:52 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:00:52| 23   2  74   0   0|1415M 1335M  163M 4833M|5279B 1694B|   0    20k|   0  1.00 | 891  1092 |2.06 1.42 0.72|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   36    0
Jul 26 09:00:53 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:00:53| 24   2  74   0   0|1371M 1379M  163M 4833M|4742B 1690B|   0    20k|   0  1.00 | 871  1090 |2.06 1.42 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   32    0
Jul 26 09:00:54 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:00:54| 23   4  74   0   0|1391M 1359M  163M 4833M|8214B 1694B|   0     0 |   0     0 | 990  1175 |1.97 1.41 0.73|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   32    0
Jul 26 09:00:55 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:00:55| 21   6  73   0   0|1312M 1437M  163M 4833M|5526B 1622B|   0    96k|   0  5.01 |1412  2003 |1.97 1.41 0.73|2.0   0 110|   0     0 |   0     0 | 10   32    4   31    0
Jul 26 09:00:56 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:00:56| 17  12  71   0   0|1360M 1390M  163M 4833M|5650B 1619B|   0   336k|   0  19.0 |2291  4025 |1.97 1.41 0.73|1.0   0 284|   0     0 |   0     0 | 10   32    4   31    0
Jul 26 09:00:57 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:00:57| 27   4  68   0   0|1319M 1431M  163M 4833M|7019B 1619B|   0   368k|   0  41.0 |1649  3217 |1.97 1.41 0.73|1.0   0  45|   0     0 |   0     0 | 10   32    4   28    0
Jul 26 09:00:58 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:00:58| 22   3  74   0   0|1394M 1355M  163M 4833M|6717B 1694B|   0   168k|   0  26.0 | 954  1264 |1.97 1.41 0.73|1.0   0   0|   0     0 |   0     0 | 10   32    4   28    0
Jul 26 09:00:59 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:00:59| 13  17  69   0   0|1319M 1430M  163M 4833M|8437B 1514B|   0   537k|   0  32.0 |3041  4881 |1.90 1.41 0.73|2.0   0 441|   0     0 |   0     0 | 10   32    4   27    0
Jul 26 09:01:00 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:01:00|  9  22  69   0   0|1317M 1432M  163M 4833M|  10k 1566B|   0   284k|   0  7.00 |3141  4821 |1.90 1.41 0.73|3.0   0 488|   0     0 |   0     0 | 10   32    4   27    0
Jul 26 09:01:01 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:01:01| 10  20  69   0   0|1314M 1435M  163M 4833M|6649B 1622B|   0   565k|   0  9.01 |2960  4696 |1.90 1.41 0.73|1.0   0 457|   0     0 |   0     0 | 10   32    4   23    0
Jul 26 09:01:02 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:01:02|  9  20  70   0   0|1318M 1431M  163M 4833M|8519B 1693B|   0  1295k|   0  16.0 |3167  5002 |1.90 1.41 0.73|2.0   0 520|   0     0 |   0     0 | 10   32    4   23    0
Jul 26 09:01:03 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:01:03|  9  21  68   0   0|1318M 1431M  163M 4833M|6806B 1661B|   0  1288k|   0  14.0 |3213  5009 |1.90 1.41 0.73|2.0   0 513|   0     0 |   0     0 | 10   32    4   22    0
Jul 26 09:01:04 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:01:04|  9  19  71   0   0|1319M 1430M  163M 4833M|6483B 1661B|   0   676k|   0  33.0 |2837  4274 |1.74 1.38 0.72|2.0   0 385|   0     0 |   0     0 | 10   32    4   22    0
Jul 26 09:01:05 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:01:05| 10  19  71   0   0|1318M 1431M  163M 4833M|7478B 1621B|   0   168k|   0  7.00 |2947  4559 |1.74 1.38 0.72|2.0   0 435|   0     0 |   0     0 | 10   32    4   17    0
Jul 26 09:01:06 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:01:06| 22  26  52   0   0|1357M 1392M  163M 4833M|7979B 1696B|   0  1017k|   0  56.1 |4323  7643 |1.74 1.38 0.72|4.0   0 803|   0     0 |   0     0 | 10   32    4   21    0
Jul 26 09:01:07 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:01:07| 66  12  22   0   0|1552M 1196M  163M 4834M|5489B 1512B|   0   280k|   0  18.0 |1720  2568 |1.74 1.38 0.72|3.0   0 135|   0     0 |   0     0 | 10   32    4   19    0
Jul 26 09:01:08 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:01:08| 53  11  27   9   0|1565M 1171M  164M 4845M|5597B 1620B| 400k   53M|4.00  4049 |  13k   31k|1.74 1.38 0.72|2.0 2.0 160|   0     0 |   0     0 | 10   36    4   21    0
Jul 26 09:01:09 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:01:09| 43  10  30  14   0|1610M 1110M  166M 4859M|5299B 1565B|   0   108M|   0  7986 |  22k   51k|2.25 1.49 0.76|7.0   0 117|   0     0 |   0     0 | 10   37    4   16    0
Jul 26 09:01:10 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:01:10| 50  10  33   8   0|1591M 1117M  166M 4869M|5745B 1663B|   0    74M|   0  5869 |  17k   41k|2.25 1.49 0.76|3.0   0 109|   0     0 |   0     0 | 10   36    4   18    0
Jul 26 09:01:11 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:01:11| 41  20  29   9   0|1537M 1163M  167M 4877M|6155B 1621B| 364k   68M|7.00  5304 |  18k   42k|2.25 1.49 0.76|5.0   0 341|   0     0 |   0     0 | 10   35    4   15    0
Jul 26 09:01:12 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:01:12| 45  14  34   6   0|1488M 1206M  167M 4882M|4619B 1713B|1611k   43M|23.0  3698 |  15k   35k|2.25 1.49 0.76|3.0 1.0 196|   0     0 |   0     0 | 10   34    4   15    0
Jul 26 09:01:13 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:01:13| 40   6  40  11   0|1536M 1157M  167M 4882M|7063B 1618B|   0    51M|   0  4603 |  13k   34k|2.25 1.49 0.76|4.0   0  57|   0     0 |   0     0 | 10   35    4   14    0
Jul 26 09:01:14 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:01:14| 36   6  45   8   0|1534M 1157M  168M 4884M|  39k 1514B|   0    54M|   0  4684 |  18k   41k|2.31 1.52 0.78|2.0 1.0  39|   0     0 |   0     0 | 10   34    4   15    0
Jul 26 09:01:15 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:01:15| 37  10  41  10   0|1530M 1158M  168M 4886M|6903B 1620B|   0    48M|   0  4272 |  14k   31k|2.31 1.52 0.78|6.0   0  95|   0     0 |   0     0 | 10   34    4   13    0
Jul 26 09:01:16 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:01:16| 40   6  43  10   0|1533M 1151M  168M 4890M|7535B 1620B|   0    50M|   0  4478 |  17k   40k|2.31 1.52 0.78|2.0 1.0  56|   0     0 |   0     0 | 10   35    4   16    0
Jul 26 09:01:17 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:01:17| 37   7  44  11   0|1517M 1163M  169M 4894M|6380B 1619B|   0    58M|   0  4780 |  15k   35k|2.31 1.52 0.78|5.0   0  72|   0     0 |   0     0 | 10   34    4   16    0
Jul 26 09:01:18 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:01:18| 38   7  43  11   0|1527M 1149M  169M 4898M|7024B 1792B|   0    50M|   0  4446 |  18k   40k|2.31 1.52 0.78|2.0 1.0  99|   0     0 |   0     0 | 10   37    5   16    0
Jul 26 09:01:19 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:01:19| 37  10  43  10   0|1511M 1166M  169M 4897M|6840B 1693B|   0    60M|   0  5039 |  17k   39k|2.44 1.56 0.79|2.0   0  76|   0     0 |   0     0 | 10   36    5   17    0
Jul 26 09:01:20 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:01:20| 41   5  45   7   0|1505M 1173M  169M 4895M|6243B 1621B|   0    40M|   0  3240 |  11k   25k|2.44 1.56 0.79|4.0   0  18|   0     0 |   0     0 | 10   34    5   18    0
Jul 26 09:01:21 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:01:21| 24  10  66   0   0|1420M 1258M  169M 4895M|7604B 1693B|   0  1155k|   0  66.0 |2209  3454 |2.44 1.56 0.79|2.0   0 246|   0     0 |   0     0 | 10   32    5   18    0
Jul 26 09:01:22 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:01:22| 21   6  73   1   0|1400M 1278M  169M 4895M|6992B 1629B|   0   672k|   0  41.0 |1711  2543 |2.44 1.56 0.79|2.0   0  60|   0     0 |   0     0 | 10   32    5   18    0
Jul 26 09:01:23 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:01:23| 22   5  72   0   0|1362M 1316M  169M 4895M|6454B 1660B|   0   443k|   0  25.0 |2527  4479 |2.44 1.56 0.79|2.0   0  43|   0     0 |   0     0 | 10   32    5   20    0
Jul 26 09:01:24 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:01:24| 24   2  73   0   0|1419M 1259M  169M 4895M|6301B 1619B|   0  3151k|   0   239 |1395  2189 |2.33 1.55 0.80|4.0   0   0|   0     0 |   0     0 | 10   33    5   20    0
Jul 26 09:01:25 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:01:25| 13  15  70   0   0|1360M 1318M  169M 4895M|7598B 1697B|   0   613k|   0  43.1 |3285  5662 |2.33 1.55 0.80|2.0   0 330|   0     0 |   0     0 | 10   32    5   20    0
Jul 26 09:01:26 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:01:26| 34  18  47   0   0|1434M 1243M  169M 4895M|9304B 1567B|   0  1109k|   0  70.0 |3367  5446 |2.33 1.55 0.80|5.0   0 471|   0     0 |   0     0 | 10   32    5   26    0
Jul 26 09:01:27 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:01:27| 66   8  25   0   0|1609M 1068M  169M 4897M|7279B 1617B|   0   711k|   0  33.9 |1413  1505 |2.33 1.55 0.80|3.0   0 2.0|   0     0 |   0     0 | 10   32    5   26    0
Jul 26 09:01:28 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:01:28| 62   9  28   2   0|1734M  936M  169M 4902M|8454B 1624B|   0    13M|   0   943 |4665  8351 |2.33 1.55 0.80|1.0 1.0  51|   0     0 |   0     0 | 10   38    5   26    0
Jul 26 09:01:29 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:01:29| 30   9  45  13   0|1739M  914M  170M 4919M|5156B 1618B|   0   104M|   0  7966 |  24k   55k|2.46 1.59 0.81|3.0   0 315|   0     0 |   0     0 | 10   38    5   26    0
Jul 26 09:01:30 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:01:30| 44  11  31  11   0|1622M 1018M  170M 4931M|5901B 1629B|   0   107M|   0  8288 |  25k   58k|2.46 1.59 0.81|2.0   0 240|   0     0 |   0     0 | 10   36    5   26    0
Jul 26 09:01:31 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:01:31| 50  10  29  13   0|1682M  947M  170M 4941M|5893B 1694B|   0    86M|   0  6745 |  19k   43k|2.46 1.59 0.81|3.0   0 169|   0     0 |   0     0 | 10   36    4   26    0
Jul 26 09:01:32 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:01:32| 48   8  31  13   0|1737M  877M  170M 4956M|5275B 1620B|   0    94M|   0  6610 |  19k   42k|2.46 1.59 0.81|3.0 2.0 9.0|   0     0 |   0     0 | 10   38    4   26    0
Jul 26 09:01:33 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:01:33| 40  10  41   7   0|1495M 1114M  170M 4960M|3755B 1766B|   0    48M|   0  3865 |  13k   29k|2.46 1.59 0.81|2.0   0 145|   0     0 |   0     0 | 10   32    4   26    0
Jul 26 09:01:34 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:01:34| 17  11  70   1   0|1402M 1207M  170M 4960M|7988B 1619B|   0    17M|   0   971 |3546  6448 |2.26 1.57 0.81|4.0   0 213|   0     0 |   0     0 | 10   32    4   26    0
Jul 26 09:01:35 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:01:35| 24   3  73   0   0|1463M 1147M  170M 4960M|7715B 1565B|   0  1339k|   0  78.0 |1236  1724 |2.26 1.57 0.81|1.0   0   0|   0     0 |   0     0 | 10   32    4   26    0
Jul 26 09:01:36 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:01:36| 23   3  73   0   0|1378M 1231M  170M 4960M|5122B 1624B|   0  4327k|   0   250 |1664  2909 |2.26 1.57 0.81|1.0   0  29|   0     0 |   0     0 | 10   32    4   26    0
Jul 26 09:01:37 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:01:37| 22   3  74   0   0|1443M 1166M  170M 4960M|4585B 1690B|   0    76k|   0  5.99 | 878  1099 |2.26 1.57 0.81|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   26    0
Jul 26 09:01:38 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:01:38| 24   2  73   0   0|1487M 1122M  170M 4960M|4710B 1553B|   0   132k|   0  21.0 |1069  1558 |2.26 1.57 0.81|1.0   0   0|   0     0 |   0     0 | 10   34    4   26    0
Jul 26 09:01:39 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:01:39| 14  33  52   0   0|1373M 1236M  170M 4960M|5759B 1625B|   0   610k|   0  45.1 |5248  9162 |2.32 1.59 0.82|1.0   0 1.2|   0     0 |   0     0 | 10   32    4   26    0
Jul 26 09:01:40 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:01:40|  8  21  69   0   0|1378M 1231M  170M 4960M|8074B 1617B|   0  3514k|   0  36.9 |3259  4901 |2.32 1.59 0.82|2.0   0 540|   0     0 |   0     0 | 10   32    4   26    0
Jul 26 09:01:41 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:01:41|  8  19  71   0   0|1376M 1233M  170M 4960M|7108B 1662B|   0   268k|   0  6.00 |2739  4225 |2.32 1.59 0.82|2.0   0 364|   0     0 |   0     0 | 10   32    4   26    0
Jul 26 09:01:42 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:01:42| 10  19  70   0   0|1375M 1234M  170M 4960M|7421B 1565B|   0    44k|   0  11.0 |2840  4612 |2.32 1.59 0.82|2.0   0 399|   0     0 |   0     0 | 10   32    4   26    0
Jul 26 09:01:43 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:01:43| 32  15  53   0   0|1433M 1175M  170M 4961M|5513B 1623B|   0     0 |   0     0 |5015  8453 |2.32 1.59 0.82|2.0   0 199|   0     0 |   0     0 | 10   33    4   26    0
Jul 26 09:01:44 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:01:44| 47   2  49   0   0|1540M 1068M  170M 4961M|  42k 1620B|   0  4096B|   0  1.00 |1122  1199 |2.30 1.60 0.83|2.0   0   0|   0     0 |   0     0 | 10   33    4   26    0
Jul 26 09:01:45 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:01:45| 49   5  46   0   0|1595M 1011M  170M 4963M|5514B 1512B|   0   680k|   0  69.0 |1712  9816 |2.30 1.60 0.83|2.0   0 7.0|   0     0 |   0     0 | 10   49    4   26    0
Jul 26 09:01:46 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:01:46| 24  12  62   0   0|1623M  982M  170M 4964M|5171B 1691B|   0   967k|   0  94.9 |2196  3164 |2.30 1.60 0.83|2.0   0 191|   0     0 |   0     0 | 10   48    4   26    0
Jul 26 09:01:47 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:01:47| 12   4  83   0   0|1640M  965M  170M 4964M|5337B 2311B|   0   160k|   0  13.0 |1226  1872 |2.30 1.60 0.83|  0   0  68|   0     0 |   0     0 | 10   49    4   26    0
Jul 26 09:01:48 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:01:48|  1   1  97   0   0|1641M  965M  170M 4964M|  50k 3180B|   0   588k|   0  35.0 | 941  1608 |2.30 1.60 0.83|  0   0   0|   0     0 |   0     0 | 10   49    4   26    0
Jul 26 09:01:49 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:01:49|  1   1  97   0   0|1648M  957M  170M 4964M| 134k 4862B|   0   460k|   0  21.0 | 801  1153 |2.11 1.57 0.82|1.0   0   0|   0     0 |   0     0 | 10   48    4   27    0
Jul 26 09:01:50 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:01:50| 18   8  71   2   0|1651M  951M  170M 4966M|5891B 1568B|4101B 6435k|1.00   494 |2599  3969 |2.11 1.57 0.82|1.0   0  72|   0     0 |   0     0 | 10   48    4   27    0
Jul 26 09:01:51 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:01:51| 15  10  73   1   0|1677M  877M  170M 5012M|8284B 1511B|   0  3976k|   0  89.9 |1912  2698 |2.11 1.57 0.82|1.0   0  48|   0     0 |   0     0 | 10   48    4   27    0
Jul 26 09:01:52 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:01:52| 17   9  73   0   0|1678M  877M  170M 5012M|7926B 1665B|   0     0 |   0     0 |1543  1743 |2.11 1.57 0.82|2.0   0  68|   0     0 |   0     0 | 10   48    4   27    0
Jul 26 09:01:53 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:01:53| 23   2  74   0   0|1692M  863M  170M 5012M|7302B 1619B|   0     0 |   0     0 |1005  1275 |2.11 1.57 0.82|1.0   0  17|   0     0 |   0     0 | 10   48    4   27    0
Jul 26 09:01:54 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:01:54| 14  11  73   0   0|1628M  974M  171M 4965M|7069B 1620B| 160k   20k|10.0  3.00 |2016  3032 |1.94 1.54 0.82|2.0   0 204|   0     0 |   0     0 | 10   48    4   27    0
Jul 26 09:01:55 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:01:55| 14  11  73   0   0|1632M  970M  171M 4965M|5882B 1618B|   0  4577k|   0   235 |4238  9256 |1.94 1.54 0.82|  0   0 177|   0     0 |   0     0 | 10   48    4   27    0
Jul 26 09:01:56 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:01:56|  0   1  98   0   0|1632M  970M  171M 4965M|7937B 1694B|   0   268k|   0  3.00 | 698  1074 |1.94 1.54 0.82|  0   0 5.0|   0     0 |   0     0 | 10   48    4   27    0
Jul 26 09:01:57 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:01:57|  1   1  97   0   0|1635M  967M  171M 4965M|7967B 1620B|   0     0 |   0     0 | 701  1072 |1.94 1.54 0.82|1.0   0  14|   0     0 |   0     0 | 10   48    4   27    0
Jul 26 09:01:58 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:01:58|  4   2  93   0   0|1616M  986M  171M 4965M|5623B 1532B|   0   120k|   0  10.0 |1280  3874 |1.94 1.54 0.82|  0   0  24|   0     0 |   0     0 | 10   48    4   27    0
