Feb 08 00:11:54 jammy-provider-cloud-0000007992 systemd[1]: Started Devstack devstack@dstat.service.
Feb 08 00:11:54 jammy-provider-cloud-0000007992 dstat.sh[58937]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 08 00:11:54 jammy-provider-cloud-0000007992 dstat.sh[58937]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 08 00:15:21 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:15:21| 21   5  73   0   0|2556M  116M  170M 4892M|  13k 1565B|   0   348k|   0  23.0 |1409  1916 |1.56 1.42 0.81|1.0   0  54|   0     0 |   0     0 | 14  108    1   25    0
Feb 08 00:15:22 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:15:22| 21   6  72   0   0|2551M  128M  170M 4885M|  14k 1622B| 797k  421k| 135  42.1 |1841  2524 |1.52 1.42 0.81|1.0   0  57|   0     0 |   0     0 | 14  108    1   26    0
Feb 08 00:15:23 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:15:23| 25   5  66   2   0|2507M  178M  170M 4880M|  13k 1751B|4095B 4347k|1.00   454 |4526  8987 |1.52 1.42 0.81|1.0   0  11|   0     0 |   0     0 | 14  110    1   27    0
Feb 08 00:15:24 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:15:24| 22   4  72   0   0|2567M  117M  170M 4880M|  13k 1619B|4094B 2187k|1.00   127 |1836  2818 |1.52 1.42 0.81|1.0   0  45|   0     0 |   0     0 | 14  110    1   27    0
Feb 08 00:15:25 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:15:25| 32   5  64   1   0|2582M  118M  170M 4865M|  12k 1696B|   0  1385k|   0   150 |3216  6534 |1.52 1.42 0.81|3.0   0 3.0|   0     0 |   0     0 | 14  118    1   27    0
Feb 08 00:15:26 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:15:26| 32   5  61   0   0|2584M  131M  170M 4850M|4782B 1619B|  84k 3988k|5.00   391 |2545  4641 |1.52 1.42 0.81|1.0   0  73|   0     0 |   0     0 | 14  117    1   29    0
Feb 08 00:15:27 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:15:27| 20   8  70   1   0|2551M  177M  170M 4837M|5813B 1513B|8196B 1149k|1.00   134 |2882  5222 |1.48 1.41 0.81|1.0   0 145|   0     0 |   0     0 | 14  117    1   30    0
Feb 08 00:15:28 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:15:28| 23   3  72   0   0|2611M  117M  170M 4837M|5084B 1661B| 108k 1343k|14.0  90.0 |1372  2099 |1.48 1.41 0.81|1.0   0 4.0|   0     0 |   0     0 | 14  119    1   30    0
Feb 08 00:15:29 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:15:29| 27   2  69   0   0|2606M  130M  170M 4829M|  12k 1565B|   0  1212k|   0   134 |3589  6331 |1.48 1.41 0.81|1.0   0   0|   0     0 |   0     0 | 14  119    1   30    0
Feb 08 00:15:30 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:15:30| 40  10  49   1   0|2570M  163M  170M 4832M|  12k 1623B|2753k 2076k|86.2   183 |4874  9543 |1.48 1.41 0.81|3.0   0 227|   0     0 |   0     0 | 14  119    1   31    0
Feb 08 00:15:31 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:15:31| 36   6  57   0   0|2618M  129M  170M 4818M|  11k 1882B|1269k 1696k|23.9   118 |2882  5039 |1.48 1.41 0.81|2.0   0  65|   0     0 |   0     0 | 14  119    1   32    0
Feb 08 00:15:32 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:15:32| 17  14  67   1   0|2579M  168M  170M 4818M|  12k 1870B|  44k 5529k|3.00   334 |3574  5997 |1.44 1.40 0.81|1.0   0 308|   0     0 |   0     0 | 14  119    1   33    0
Feb 08 00:15:33 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:15:33| 12  19  68   0   0|2584M  163M  170M 4819M|  12k 1619B| 508k  360k|18.0  23.0 |3723  6040 |1.44 1.40 0.81|1.0   0 356|   0     0 |   0     0 | 14  119    1   33    0
Feb 08 00:15:34 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:15:34| 27  17  55   0   0|2624M  122M  170M 4819M|  13k 1605B| 120k  493k|5.01  25.0 |4908  7790 |1.44 1.40 0.81|2.0   0 370|   0     0 |   0     0 | 14  119    1   33    0
Feb 08 00:15:35 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:15:35| 34  19  44   0   0|2673M  126M  169M 4767M|4560B 1610B|  83k 1403k|7.95  84.5 |3935  7685 |1.44 1.40 0.81|3.0   0 440|   0     0 |   0     0 | 14  121    1   33    0
Feb 08 00:15:36 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:15:36| 50  24  24   0   0|2796M  119M  169M 4654M|  12k 1726B|2034k 9666k| 119   899 |7521    13k|1.44 1.40 0.81|3.0   0 518|   0     0 |   0     0 | 16  131    1   32    0
Feb 08 00:15:37 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:15:37| 57  21  20   0   0|2911M  122M  169M 4539M|9039B 1636B|4800k 1628k| 318   272 |5200  8747 |1.88 1.50 0.84|3.0   0 413|   0     0 |   0     0 | 16  131    1   32    0
Feb 08 00:15:38 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:15:38| 61  19  21   0   0|2997M  131M  169M 4446M|6756B 1620B| 100k  648k|12.0  25.0 |4244    13k|1.88 1.50 0.84|2.0   0 551|   0     0 |   0     0 | 16  147    1   32    0
Feb 08 00:15:39 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:15:39| 26  20  52   0   0|3040M  129M  169M 4405M|  12k 1619B|   0   800k|   0  47.0 |3952  6411 |1.88 1.50 0.84|2.0   0 523|   0     0 |   0     0 | 17  147    1   32    0
Feb 08 00:15:40 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:15:40| 28  17  55   0   0|3065M  130M  169M 4380M|  13k 1621B|  24k 6184k|1.00   399 |6062  9998 |1.88 1.50 0.84|2.0   0 405|   0     0 |   0     0 | 17  147    1   31    0
Feb 08 00:15:41 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:15:41| 35  20  43   0   0|3145M  127M  169M 4305M|  12k 1512B|   0   368k|   0  26.0 |5471    11k|1.88 1.50 0.84|5.0   0 370|   0     0 |   0     0 | 17  147    1   31    0
Feb 08 00:15:42 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:15:42| 41  23  36   0   0|3252M  125M  169M 4202M|  12k 1620B|  60k 4801k|5.00   404 |6039    16k|1.89 1.51 0.85|2.0   0 595|   0     0 |   0     0 | 17  159    1   31    0
Feb 08 00:15:43 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:15:43| 35  22  43   0   0|3346M  117M  169M 4118M|4828B 1620B|   0   596k|   0  35.0 |4700    11k|1.89 1.51 0.85|3.0   0 683|   0     0 |   0     0 | 17  164    1   31    0
Feb 08 00:15:44 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:15:44| 18  20  62   0   0|3360M  121M  169M 4101M|  11k 1676B| 136k  592k|10.0  50.0 |6387    13k|1.89 1.51 0.85|1.0   0 334|   0     0 |   0     0 | 17  169    1   31    0
Feb 08 00:15:45 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:15:45| 39  10  50   0   0|3452M  118M  169M 4013M|  13k 1617B|  12k  315k|2.99  29.9 |2647  3882 |1.89 1.51 0.85|3.0   0 121|   0     0 |   0     0 | 17  169    1   31    0
Feb 08 00:15:46 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:15:46| 47   6  46   0   0|3561M  138M  169M 3887M|  11k 1692B|1322k  216k|33.0  23.0 |1792  2454 |1.89 1.51 0.85|2.0   0 4.0|   0     0 |   0     0 | 17  175    1   31    0
Feb 08 00:15:47 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:15:47| 36  15  49   0   0|3539M  185M  169M 3862M|  11k 1620B| 116k  584k|10.0  43.0 |3423  6260 |1.90 1.51 0.86|3.0   0 394|   0     0 |   0     0 | 17  179    1   31    0
Feb 08 00:15:48 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:15:48| 39  22  40   0   0|3587M  135M  169M 3864M|7602B 1513B|   0   516k|   0  37.0 |6490    17k|1.90 1.51 0.86|3.0   0 522|   0     0 |   0     0 | 17  190    1   31    0
Feb 08 00:15:49 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:15:49| 62  17  20   0   0|3640M  131M  169M 3817M|  21k 1702B|1784k  543k|46.9  36.9 |4843  8622 |1.90 1.51 0.86|5.0   0 222|   0     0 |   0     0 | 17  192    1   31    0
Feb 08 00:15:50 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:15:50| 79  17   4   0   0|3745M  131M  170M 3714M|  11k 1592B| 460k 1246k|7.86  68.8 |3265  6765 |1.90 1.51 0.86|6.0   0  69|   0     0 |   0     0 | 17  208    1   32    0
Feb 08 00:15:51 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:15:51| 73  17   9   0   0|3822M  126M  170M 3644M|6720B 1598B| 229k   19M|12.2   818 |5843    17k|1.90 1.51 0.86|4.0   0 159|   0     0 |   0     0 | 17  211    1   40    0
Feb 08 00:15:52 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:15:52| 49  25  25   0   0|3838M  117M  170M 3636M|  13k 1620B|8192B  552k|2.00  39.0 |6380    12k|2.15 1.57 0.88|9.0   0 580|   0     0 |   0     0 | 17  217    1   40    0
Feb 08 00:15:53 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:15:53| 56  19  21   0   0|3832M  117M  170M 3642M|  12k 1687B|  64k  677k|1.00  43.8 |  11k   24k|2.15 1.57 0.88|5.0   0 343|   0     0 |   0     0 | 17  219    1   40    0
Feb 08 00:15:54 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:15:54| 56  22  20   0   0|3874M  124M  170M 3593M|  13k 1811B|  12k   20M|3.01   570 |7648    16k|2.15 1.57 0.88|3.0   0 389|   0     0 |   0     0 | 17  219    1   40    0
Feb 08 00:15:55 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:15:55| 60  22  16   0   0|3924M  129M  170M 3539M|8688B 1511B| 184k  967k|25.0  62.9 |6934    15k|2.15 1.57 0.88|3.0   0 455|   0     0 |   0     0 | 17  223    1   46    0
Feb 08 00:15:56 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:15:56| 57  22  21   0   0|3952M  170M  170M 3470M|  13k 1696B|  28k 5934k|2.00   473 |6534    15k|2.15 1.57 0.88|3.0   0 288|   0     0 |   0     0 | 17  225    1   48    0
Feb 08 00:15:57 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:15:57| 66  13  19   0   0|4112M  126M  170M 3358M|  12k 1618B|  32k 6304k|2.00   511 |5154    11k|2.38 1.63 0.90|8.0   0 181|   0     0 |   0     0 | 17  236    1   47    0
Feb 08 00:15:58 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:15:58| 68   8  24   0   0|4189M  126M  170M 3283M|5274B 1622B| 400k  865k|16.0  75.1 |3596  6034 |2.38 1.63 0.90|2.0 1.0  12|   0     0 |   0     0 | 17  244    1   52    0
Feb 08 00:15:59 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:15:59| 54  22  22   0   0|4156M  196M  170M 3246M|4447B 1606B|1214k  963k|16.0  84.9 |6188    12k|2.38 1.63 0.90|4.0   0 453|   0     0 |   0     0 | 17  248    1   56    0
Feb 08 00:16:00 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:16:00| 53  22  24   1   0|4157M  190M  170M 3250M|  13k 1622B|4927k 2591k| 116   216 |7105    13k|2.38 1.63 0.90|3.0   0 429|   0     0 |   0     0 | 17  249    1   57    0
Feb 08 00:16:01 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:16:01| 71  18  10   0   0|4273M  124M  170M 3202M|  11k 1583B| 831k 4312k|9.98   275 |4645    10k|2.38 1.63 0.90|6.0   0 201|   0     0 |   0     0 | 18  255    1   56    0
Feb 08 00:16:02 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:16:02| 82  16   2   0   0|4372M  142M  170M 3086M|  12k 1617B| 930k  335k|13.0  24.0 |2376  2997 |2.59 1.68 0.92|4.0   0  20|   0     0 |   0     0 | 18  255    1   56    0
Feb 08 00:16:03 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:16:03| 50  14  35   1   0|4362M  165M  170M 3075M|  13k 2110B| 958k 1258k|16.0  69.1 |4963    11k|2.59 1.68 0.92|  0   0 261|   0     0 |   0     0 | 18  257    1   58    0
Feb 08 00:16:04 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:16:04| 20   6  74   0   0|4358M  168M  170M 3075M|  17k 3799B| 766k  395k|5.99  21.0 |1804  2500 |2.59 1.68 0.92|  0   0 9.0|   0     0 |   0     0 | 18  258    1   58    0
Feb 08 00:16:05 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:16:05| 20   7  72   0   0|4370M  156M  170M 3075M|  25k 4377B| 545k  473k|6.01  41.1 |2454  3901 |2.59 1.68 0.92|1.0   0  10|   0     0 |   0     0 | 18  262    1   49    0
Feb 08 00:16:06 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:16:06| 19   6  73   0   0|4354M  172M  170M 3075M|5098B 1620B| 768k  640k|6.00  32.0 |2027  4335 |2.59 1.68 0.92|1.0   0  12|   0     0 |   0     0 | 18  265    1   49    0
Feb 08 00:16:07 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:16:07| 21   5  73   0   0|4356M  160M  170M 3085M|  10M   88k| 768k  300k|6.00  25.0 |4713  3633 |2.46 1.67 0.92|2.0   0 8.0|   0     0 |   0     0 | 18  266    1   47    0
Feb 08 00:16:08 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:16:08| 12  13  72   0   0|4381M  127M  170M 3092M|5700k   27k|2246k  272k|33.0  20.0 |4140  4651 |2.46 1.67 0.92|2.0   0 258|   0     0 |   0     0 | 18  267    1   47    0
Feb 08 00:16:09 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:16:09| 25   4  70   1   0|4419M  128M  170M 3054M|5681B 1695B| 172k  520k|7.00  59.0 |2345  4049 |2.46 1.67 0.92|2.0   0 4.0|   0     0 |   0     0 | 18  277    1   47    0
Feb 08 00:16:10 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:16:10| 25   4  69   1   0|4431M  135M  170M 3036M|  11k 1622B| 489k 9713k|27.0   890 |5054  9895 |2.46 1.67 0.92|1.0   0 4.0|   0     0 |   0     0 | 18  280    1   49    0
Feb 08 00:16:11 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:16:11| 14  15  69   0   0|4364M  189M  170M 3048M|  12k 1617B| 188k  447k|7.99  34.9 |3450  5729 |2.46 1.67 0.92|1.0   0 402|   0     0 |   0     0 | 18  279    1   50    0
Feb 08 00:16:12 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:16:12| 24   3  71   0   0|4365M  187M  170M 3049M|  12k 1619B|  96k  284k|1.00  15.0 |1715  2699 |2.34 1.66 0.92|1.0   0  68|   0     0 |   0     0 | 18  279    1   50    0
Feb 08 00:16:13 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:16:13|  8  19  71   0   0|4376M  177M  170M 3049M|  12k 1619B|   0   256k|   0  15.0 |3209  5100 |2.34 1.66 0.92|1.0   0 351|   0     0 |   0     0 | 18  279    1   49    0
Feb 08 00:16:14 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:16:14|  8  15  75   0   0|4376M  176M  170M 3049M|4947B 1457B|  20k  948k|3.00  63.0 |3075  5101 |2.34 1.66 0.92|1.0   0 317|   0     0 |   0     0 | 18  279    1   49    0
Feb 08 00:16:15 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:16:15|  6   2  91   0   0|4395M  157M  170M 3049M|  12k 1625B|   0    16M|   0  46.1 |1329  2001 |2.34 1.66 0.92|1.0   0 9.0|   0     0 |   0     0 | 18  279    1   47    0
Feb 08 00:16:16 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:16:16| 25   4  70   0   0|4373M  179M  170M 3049M|  11k 1616B|   0    16M|   0  47.9 |1941  2904 |2.34 1.66 0.92|1.0   0  26|   0     0 |   0     0 | 18  285    1   47    0
Feb 08 00:16:17 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:16:17| 12  17  70   0   0|4373M  179M  170M 3049M|  11k 1623B|  64k  124k|5.01  15.0 |3048  4597 |2.24 1.65 0.93|1.0   0 239|   0     0 |   0     0 | 18  289    1   46    0
Feb 08 00:16:18 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:16:18| 16  16  66   0   0|4376M  176M  170M 3049M|8277B 1615B| 259k    0 |29.9     0 |3323  8839 |2.24 1.65 0.93|1.0   0 316|   0     0 |   0     0 | 18  289    1   47    0
Feb 08 00:16:19 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:16:19| 24   4  71   0   0|4434M  131M  170M 3036M|  13k 1620B| 628k  368k|39.0  39.0 |1790  2649 |2.24 1.65 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  289    1   44    0
Feb 08 00:16:20 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:16:20| 25   4  70   0   0|4482M  124M  170M 2996M|  13k 1620B| 332k  520k|25.0  64.0 |2409  3956 |2.24 1.65 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  295    1   44    0
Feb 08 00:16:21 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:16:21| 24   2  72   0   0|4417M  188M  170M 2996M|4667B 1513B|  32k  292k|7.00  26.0 |1578  2426 |2.24 1.65 0.93|2.0   0 8.0|   0     0 |   0     0 | 18  293    1   43    0
Feb 08 00:16:22 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:16:22| 24   3  73   0   0|4475M  131M  170M 2996M|4696B 1570B|  40k  213k|10.0  13.0 |1398  2243 |2.14 1.64 0.93|3.0   0 1.0|   0     0 |   0     0 | 18  296    1   43    0
Feb 08 00:16:23 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:16:23| 24   3  71   0   0|4401M  204M  170M 2996M|  13k 1618B|  28k  435k|1.00  28.0 |1852  2807 |2.14 1.64 0.93|2.0   0  18|   0     0 |   0     0 | 18  293    1   42    0
Feb 08 00:16:24 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:16:24| 23   4  72   0   0|4374M  231M  170M 2996M|  12k 1622B|   0   104k|   0  10.0 |1649  2303 |2.14 1.64 0.93|1.0   0  52|   0     0 |   0     0 | 18  293    1   42    0
Feb 08 00:16:25 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:16:25| 10  19  70   0   0|4380M  224M  170M 2997M|  12k 1804B|1419k  220k|21.0  3.00 |3312  5087 |2.14 1.64 0.93|1.0   0 395|   0     0 |   0     0 | 18  293    1   41    0
Feb 08 00:16:26 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:16:26| 20   8  72   0   0|4409M  194M  170M 2998M|  12k 1622B| 533k    0 |31.0     0 |2183  3347 |2.14 1.64 0.93|1.0   0 140|   0     0 |   0     0 | 18  293    1   41    0
Feb 08 00:16:27 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:16:27| 25   4  69   0   0|4428M  175M  170M 2998M|  14k 1618B| 164k    0 |8.99     0 |9495    19k|2.05 1.63 0.93|3.0   0  10|   0     0 |   0     0 | 18  293    1   38    0
Feb 08 00:16:28 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:16:28| 18   2  78   0   0|4416M  187M  170M 2998M|  19k 5240B|   0   466k|   0  12.0 |1512  2254 |2.05 1.63 0.93|4.0   0 3.0|   0     0 |   0     0 | 18  294    1   38    0
Feb 08 00:16:29 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:16:29| 24   5  69   0   0|4439M  162M  170M 3000M|5110B 1622B|   0   797k|   0  50.1 |9127    18k|2.05 1.63 0.93|1.0   0 6.0|   0     0 |   0     0 | 18  294    1   38    0
Feb 08 00:16:30 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:16:30| 19   9  72   0   0|4383M  219M  170M 3000M|  12k 1747B|  16k  406k|1.00  25.1 |2392  3767 |2.05 1.63 0.93|2.0   0 141|   0     0 |   0     0 | 18  293    1   38    0
Feb 08 00:16:31 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:16:31| 20   8  71   0   0|4429M  172M  170M 3000M|  14k 1613B|   0  2956k|   0   378 |2284  3190 |2.05 1.63 0.93|2.0   0 132|   0     0 |   0     0 | 18  293    1   37    0
Feb 08 00:16:32 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:16:32| 22   7  71   0   0|4402M  199M  170M 3000M|4364B 1623B|  24k    0 |2.00     0 |2269  3691 |1.96 1.62 0.93|2.0   0 114|   0     0 |   0     0 | 18  293    1   41    0
Feb 08 00:16:33 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:16:33| 22   6  72   0   0|4385M  216M  170M 3000M|  12k 1664B|   0     0 |   0     0 |1930  2872 |1.96 1.62 0.93|1.0   0  70|   0     0 |   0     0 | 18  293    1   40    0
Feb 08 00:16:34 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:16:34| 24   3  72   0   0|4437M  163M  170M 3000M|8291B 1620B|   0   224k|   0  22.0 |1817  2855 |1.96 1.62 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  294    1   40    0
Feb 08 00:16:35 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:16:35| 24   4  70   0   0|4429M  172M  170M 3000M|  12k 1509B|  80k  232k|4.99  23.0 |2158  3283 |1.96 1.62 0.93|1.0   0  58|   0     0 |   0     0 | 18  293    1   40    0
Feb 08 00:16:36 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:16:36| 23   5  71   0   0|4412M  189M  170M 3001M|  11k 1711B|   0   108k|   0  7.99 |1983  2977 |1.96 1.62 0.93|1.0   0  35|   0     0 |   0     0 | 18  293    1   42    0
Feb 08 00:16:37 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:16:37| 22   5  71   0   0|4394M  207M  170M 3001M|5592B 1568B|   0   320k|   0  38.1 |2044  3258 |1.89 1.61 0.93|2.0   0  47|   0     0 |   0     0 | 18  293    1   43    0
Feb 08 00:16:38 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:16:38| 24   3  71   0   0|4379M  221M  170M 3001M|  12k 1625B|   0   173k|   0  13.0 |1725  2642 |1.89 1.61 0.93|2.0   0  21|   0     0 |   0     0 | 18  293    1   45    0
Feb 08 00:16:39 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:16:39| 25   2  71   0   0|4431M  170M  170M 3001M|  11k 1618B|   0   340k|   0  32.0 |1891  2890 |1.89 1.61 0.93|4.0   0  15|   0     0 |   0     0 | 18  295    1   45    0
Feb 08 00:16:40 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:16:40| 21   6  71   0   0|4411M  189M  170M 3001M|  13k 1689B|  16k  412k|1.00  41.0 |2280  3711 |1.89 1.61 0.93|1.0   0  90|   0     0 |   0     0 | 18  293    1   45    0
Feb 08 00:16:41 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:16:41| 23   5  71   0   0|4404M  196M  170M 3001M|  11k 1554B|   0   944k|   0   108 |1916  2791 |1.89 1.61 0.93|4.0   0  49|   0     0 |   0     0 | 18  293    1   47    0
Feb 08 00:16:42 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:16:42| 25   3  70   0   0|4387M  213M  170M 3001M|  11k 1620B|  56k 2128k|8.00   136 |2167  3549 |1.81 1.60 0.93|2.0   0  14|   0     0 |   0     0 | 18  293    1   48    0
Feb 08 00:16:43 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:16:43| 25   3  71   0   0|4431M  169M  170M 3001M|  13k 1618B| 128k  571k|9.99  67.9 |2323  3806 |1.81 1.60 0.93|8.0   0 2.0|   0     0 |   0     0 | 18  295    1   49    0
Feb 08 00:16:44 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:16:44| 26   4  68   1   0|4420M  179M  170M 3001M|5538B 1565B| 208k 1304k|16.0   120 |2804  5089 |1.81 1.60 0.93|3.0   0 8.0|   0     0 |   0     0 | 18  293    1   50    0
Feb 08 00:16:45 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:16:45| 27   2  69   1   0|4378M  221M  170M 3002M|6148B 1622B|  16k 1033k|4.00   122 |3266  6141 |1.81 1.60 0.93|2.0   0 3.0|   0     0 |   0     0 | 18  293    1   51    0
Feb 08 00:16:46 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:16:46| 12  19  68   0   0|4389M  211M  170M 3002M|  12k 1621B|   0   644k|   0  51.0 |4227  7356 |1.81 1.60 0.93|1.0   0 674|   0     0 |   0     0 | 18  293    1   51    0
Feb 08 00:16:47 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:16:47| 10  21  67   0   0|4389M  211M  170M 3002M|  12k 1622B|   0   549k|   0  43.1 |4325  7368 |1.83 1.60 0.93|2.0   0 673|   0     0 |   0     0 | 18  293    1   51    0
Feb 08 00:16:48 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:16:48| 13  21  66   0   0|4388M  211M  170M 3002M|  12k 1512B|   0  2737k|   0   181 |5583    11k|1.83 1.60 0.93|1.0   0 678|   0     0 |   0     0 | 18  293    1   51    0
Feb 08 00:16:49 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:16:49| 11  21  66   0   0|4394M  205M  170M 3002M|  13k 1619B|   0   588k|   0  57.0 |4584  8024 |1.83 1.60 0.93|1.0   0 645|   0     0 |   0     0 | 18  293    1   51    0
Feb 08 00:16:50 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:16:50| 12  19  68   0   0|4389M  210M  170M 3002M|  12k 1620B|   0   332k|   0  30.0 |4342  7462 |1.83 1.60 0.93|1.0   0 618|   0     0 |   0     0 | 18  293    1   50    0
Feb 08 00:16:51 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:16:51| 13  16  70   0   0|4400M  199M  170M 3002M|  17k 1618B|  16k  871k|3.99  20.0 |3362  5288 |1.83 1.60 0.93|1.0   0 418|   0     0 |   0     0 | 18  293    1   50    0
Feb 08 00:16:52 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:16:52| 20   7  70   0   0|4410M  261M  171M 2937M|4643B 1565B|8185B  380k|1.00  13.0 |  15k   29k|1.76 1.59 0.93|3.0   0  28|   0     0 |   0     0 | 18  293    1   42    0
