Dec 13 08:58:53 jammy-provider-cloud-0000007834 systemd[1]: Started Devstack devstack@dstat.service.
Dec 13 08:58:53 jammy-provider-cloud-0000007834 dstat.sh[58398]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 13 08:58:53 jammy-provider-cloud-0000007834 dstat.sh[58398]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 13 09:02:07 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:02:07| 21   5  74   0   0|1713M  867M  173M 4984M|7514B 1617B|   0     0 |   0     0 |1222  1265 |1.90 1.59 0.86|1.0   0  24|   0     0 |   0     0 | 10   48    4   36    0
Dec 13 09:02:08 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:02:08| 16  10  73   0   0|1639M  991M  173M 4935M|6420B 1621B| 160k  368k|10.0  14.0 |1744  2481 |1.90 1.59 0.86|1.0   0 105|   0     0 |   0     0 | 10   48    4   36    0
Dec 13 09:02:09 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:02:09| 11  19  68   0   0|1638M  992M  173M 4935M|  12k 1565B|   0   476k|   0  28.0 |3153  6055 |1.90 1.59 0.86|3.0   0 224|   0     0 |   0     0 | 10   48    4   36    0
Dec 13 09:02:10 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:02:10|  7   5  87   0   0|1640M  989M  173M 4935M|  13k 1612B|   0  1564k|   0  5.97 |2374  3832 |1.82 1.58 0.86|  0   0  55|   0     0 |   0     0 | 10   48    4   36    0
Dec 13 09:02:11 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:02:11|  1   0  98   0   0|1640M  989M  173M 4935M|  41k 1629B|   0  8236B|   0  2.01 | 659   963 |1.82 1.58 0.86|  0   0 3.0|   0     0 |   0     0 | 10   48    4   36    0
Dec 13 09:02:12 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:02:12|  0   1  98   0   0|1641M  989M  173M 4935M|7174B 1513B|   0     0 |   0     0 | 681   990 |1.82 1.58 0.86|  0   0 3.0|   0     0 |   0     0 | 10   48    4   36    0
Dec 13 09:02:13 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:02:13|  0   0  99   0   0|1641M  989M  173M 4935M|7189B 1620B|   0  4096B|   0  1.00 | 614   943 |1.82 1.58 0.86|  0   0 1.0|   0     0 |   0     0 | 10   48    4   36    0
Dec 13 09:02:14 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:02:14|  8  10  80   0   0|1580M 1050M  173M 4935M|6109B 1621B|   0     0 |   0     0 |2776  4436 |1.82 1.58 0.86|1.0   0 167|   0     0 |   0     0 | 10   48    4   36    0
Dec 13 09:02:15 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:02:15| 15  16  69   0   0|1586M 1044M  173M 4935M|6801B 1621B|   0   204k|   0  3.00 |4515  8306 |1.84 1.58 0.86|1.0   0 224|   0     0 |   0     0 | 10   48    4   30    0
Dec 13 09:02:16 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:02:16| 11  20  66   0   0|1633M  996M  173M 4935M|7029B 1675B|   0     0 |   0     0 |3423  5501 |1.84 1.58 0.86|3.0   0 272|   0     0 |   0     0 | 11   48    4   30    0
Dec 13 09:02:17 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:02:17| 16  14  69   0   0|1638M  992M  173M 4935M|6613B 1619B|   0   268k|   0  13.0 |4023  7592 |1.84 1.58 0.86|1.0   0 214|   0     0 |   0     0 | 11   48    4   28    0
Dec 13 09:02:18 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:02:18|  4   9  87   0   0|1638M  991M  173M 4935M|6670B 1600B|   0   120k|   0  11.0 |1530  2482 |1.84 1.58 0.86|1.0   0 100|   0     0 |   0     0 | 13   48    4   28    0
Dec 13 09:02:19 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:02:19| 17  14  67   0   0|1639M  990M  173M 4935M|7861B 1618B|   0   495k|   0  35.0 |5116  8280 |1.84 1.58 0.86|2.0   0 175|   0     0 |   0     0 | 13   50    4   25    0
Dec 13 09:02:20 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:02:20|  9  20  70   0   0|1643M  986M  173M 4935M|6660B 1918B|   0   352k|   0  15.0 |2632  3876 |1.77 1.57 0.86|1.0   0 277|   0     0 |   0     0 | 13   50    5   25    0
Dec 13 09:02:21 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:02:21| 11  20  69   0   0|1641M  988M  173M 4935M|5497B 1948B|   0    32k|   0  8.00 |2420  3463 |1.77 1.57 0.86|1.0   0 283|   0     0 |   0     0 | 13   50    5   22    0
Dec 13 09:02:22 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:02:22| 22  19  57   0   0|1665M  964M  173M 4935M|6449B 1719B|   0    28k|   0  3.01 |5385    11k|1.77 1.57 0.86|2.0   0 299|   0     0 |   0     0 | 13   50    5   22    0
Dec 13 09:02:23 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:02:23| 37  14  47   0   0|1741M  888M  173M 4936M|9021B 1763B|   0    76k|   0  9.97 |4509    11k|1.77 1.57 0.86|1.0   0 225|   0     0 |   0     0 | 13   50    5   19    0
Dec 13 09:02:24 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:02:24| 25   5  68   0   0|1809M  819M  173M 4937M|6339B 1660B|  32k  804k|2.00  3.00 |1856  3310 |1.77 1.57 0.86|1.0   0  11|   0     0 |   0     0 | 13   58    5   23    0
Dec 13 09:02:25 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:02:25| 23   4  72   0   0|1851M  776M  173M 4937M|4771B 1554B|   0   552k|   0  3.00 |1080  1323 |1.71 1.56 0.87|1.0   0 8.0|   0     0 |   0     0 | 13   58    5   20    0
Dec 13 09:02:26 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:02:26|  6   1  92   0   0|1863M  764M  173M 4937M|5784B 1858B|   0    56k|   0  2.00 | 925  2583 |1.71 1.56 0.87|  0   0 3.0|   0     0 |   0     0 | 13   58    5   20    0
Dec 13 09:02:27 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:02:27|  1   1  97   0   0|1863M  764M  173M 4937M|5576B 1697B|   0  6574k|   0   278 | 925  1236 |1.71 1.56 0.87|1.0   0 8.0|   0     0 |   0     0 | 13   58    5   16    0
Dec 13 09:02:28 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:02:28| 16  13  69   0   0|1855M  772M  173M 4938M|5773B 1786B|   0   252k|   0  16.0 |5371  8619 |1.71 1.56 0.87|1.0   0 211|   0     0 |   0     0 | 13   56    5   16    0
Dec 13 09:02:29 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:02:29| 13  16  69   0   0|1864M  762M  173M 4938M|5172B 1620B|   0   512k|   0  32.0 |4210  7031 |1.71 1.56 0.87|1.0   0 252|   0     0 |   0     0 | 13   56    5   15    0
Dec 13 09:02:30 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:02:30| 21  18  60   0   0|1869M  757M  173M 4938M|5587B 1620B|   0     0 |   0     0 |6401    10k|1.65 1.55 0.87|1.0   0 199|   0     0 |   0     0 | 11   48    5   15    0
Dec 13 09:02:31 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:02:31| 20  16  61   0   0|1874M  752M  173M 4938M|6214B 1637B|   0  1917k|   0   206 |4882  7799 |1.65 1.55 0.87|1.0   0 304|   0     0 |   0     0 | 13   56    5   12    0
Dec 13 09:02:32 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:02:32| 32  18  49   0   0|1691M  935M  173M 4937M|6946B 1623B|   0   265k|   0  3.01 |2928  5026 |1.65 1.55 0.87|2.0   0 351|   0     0 |   0     0 | 13   50    5   15    0
Dec 13 09:02:33 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:02:33| 30  23  46   1   0|1751M  875M  173M 4937M|6442B 1620B|   0  4636k|   0   233 |3299  5516 |1.65 1.55 0.87|2.0   0 420|   0     0 |   0     0 | 13   50    5   15    0
Dec 13 09:02:34 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:02:34| 39  22  38   0   0|1826M  800M  173M 4938M|6505B 1620B|   0    32k|   0  8.00 |6052    12k|1.65 1.55 0.87|3.0   0 268|   0     0 |   0     0 | 13   58    5   19    0
Dec 13 09:02:35 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:02:35| 42   8  50   0   0|1941M  684M  173M 4939M|5971B 1857B|   0  8171B|   0  1.99 |2046  3516 |1.68 1.56 0.87|1.0   0 123|   0     0 |   0     0 | 13   58    5   13    0
Dec 13 09:02:36 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:02:36| 23   4  72   0   0|1984M  640M  173M 4940M|5792B 1878B|   0    49M|   0  58.0 |1031  2110 |1.68 1.56 0.87|1.0   0 4.0|   0     0 |   0     0 | 13   58    5   13    0
Dec 13 09:02:37 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:02:37| 22   4  64   8   0|2001M  610M  173M 4952M|4947B 1462B| 140k   22M|35.1  1604 |7306    16k|1.68 1.56 0.87|2.0   0 5.0|   0     0 |   0     0 | 13   60    5   13    0
Dec 13 09:02:38 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:02:38| 26   9  55  10   0|2067M  533M  173M 4962M|7143B 1620B|   0    23M|   0  1981 |9812    23k|1.68 1.56 0.87|8.0   0  11|   0     0 |   0     0 | 14   64    6   17    0
Dec 13 09:02:39 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:02:39| 26  20  52   1   0|2180M  419M  174M 4963M|  10k 1615B|   0  3230k|   0   188 |5134    13k|1.68 1.56 0.87|1.0   0 265|   0     0 |   0     0 | 14   85    5   24    0
Dec 13 09:02:40 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:02:40|  9  20  68   0   0|2180M  419M  174M 4963M|7279B 1620B|   0  4455k|   0  47.0 |2618  3708 |1.55 1.54 0.87|2.0   0 273|   0     0 |   0     0 | 14   85    5   24    0
Dec 13 09:02:41 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:02:41| 11  20  67   0   0|2185M  414M  174M 4963M|  43k 1622B|   0  4294k|   0   241 |4173  7098 |1.55 1.54 0.87|1.0   0 283|   0     0 |   0     0 | 14   85    5   24    0
Dec 13 09:02:42 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:02:42| 35  12  52   0   0|2248M  351M  174M 4963M|5274B 1622B|   0     0 |   0     0 |4117  6439 |1.55 1.54 0.87|2.0   0 162|   0     0 |   0     0 | 14   86    5   24    0
Dec 13 09:02:43 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:02:43| 37   8  54   0   0|2336M  262M  174M 4964M|5644B 1620B|   0   860k|   0  61.0 |2501  3896 |1.55 1.54 0.87|2.0   0 100|   0     0 |   0     0 | 14   89    4   25    0
Dec 13 09:02:44 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:02:44| 10  18  72   0   0|2343M  256M  174M 4964M|6505B 1454B|   0   826k|   0  53.8 |2916  4481 |1.55 1.54 0.87|1.0   0 348|   0     0 |   0     0 | 14   89    4   25    0
Dec 13 09:02:45 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:02:45|  9  18  71   0   0|2341M  257M  174M 4964M|4748B 1623B|   0   104k|   0  10.0 |2688  4075 |1.50 1.53 0.87|1.0   0 332|   0     0 |   0     0 | 14   89    4   25    0
Dec 13 09:02:46 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:02:46| 19  13  68   0   0|2379M  219M  174M 4964M|5032B 1621B|   0   160k|   0  5.00 |2245  5549 |1.50 1.53 0.87|1.0   0 253|   0     0 |   0     0 | 14   89    4   26    0
Dec 13 09:02:47 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:02:47| 20   6  72   0   0|2352M  246M  174M 4964M|5266B 1709B|   0   340k|   0  26.0 |1988  3481 |1.50 1.53 0.87|1.0   0  63|   0     0 |   0     0 | 14   91    4   27    0
Dec 13 09:02:48 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:02:48| 24   2  73   0   0|2410M  188M  174M 4964M|5514B 1617B|   0   148k|   0  19.0 |1831  2896 |1.50 1.53 0.87|1.0   0 3.0|   0     0 |   0     0 | 14   93    4   26    0
Dec 13 09:02:49 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:02:49| 30   5  62   1   0|2456M  141M  174M 4965M|4356B 1618B|   0  4030k|   0   369 |4162  8298 |1.50 1.53 0.87|3.0   0 6.0|   0     0 |   0     0 | 14  110    4   26    0
Dec 13 09:02:50 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:02:50| 20   8  71   0   0|2437M  160M  174M 4965M|5599B 1625B|   0  1023k|   0  72.2 |2199  3649 |1.46 1.52 0.87|1.0   0 113|   0     0 |   0     0 | 14  106    4   28    0
Dec 13 09:02:51 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:02:51| 23   4  72   1   0|2474M  128M  174M 4960M|4752B 1533B|   0   756k|   0  74.0 |2063  3652 |1.46 1.52 0.87|1.0   0 1.0|   0     0 |   0     0 | 14  109    4   28    0
Dec 13 09:02:52 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:02:52| 38   8  53   1   0|2476M  154M  172M 4934M|5952B 1831B| 460k 9268k|16.0   692 |3083  4825 |1.46 1.52 0.87|3.0   0  97|   0     0 |   0     0 | 14  107    4   30    0
Dec 13 09:02:53 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:02:53| 44   7  48   0   0|2507M  158M  171M 4902M|5548B 1615B|1364k 1209k|44.9   162 |1799  2467 |1.46 1.52 0.87|2.0   0  63|   0     0 |   0     0 | 14  111    4   31    0
Dec 13 09:02:54 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:02:54| 23   3  73   0   0|2550M  130M  170M 4886M|7211B 1620B| 276k  292k|5.00  15.0 |1271  1740 |1.46 1.52 0.87|2.0   0 3.0|   0     0 |   0     0 | 14  111    4   32    0
Dec 13 09:02:55 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:02:55| 20   7  73   0   0|2564M  116M  170M 4887M|9506B 1662B| 496k  272k|16.0  17.0 |1299  1719 |1.42 1.51 0.87|2.0   0  53|   0     0 |   0     0 | 14  111    4   32    0
Dec 13 09:02:56 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:02:56| 22   6  71   1   0|2546M  150M  170M 4871M|5143B 1620B|  60k  716k|3.00  83.0 |2243  3769 |1.42 1.51 0.87|2.0   0  84|   0     0 |   0     0 | 14  111    4   33    0
Dec 13 09:02:57 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:02:57| 21   6  73   0   0|2517M  179M  170M 4871M|5320B 1801B|8215B  301k|2.01  15.0 |1451  2084 |1.42 1.51 0.87|2.0   0  55|   0     0 |   0     0 | 14  111    4   34    0
Dec 13 09:02:58 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:02:58| 22   4  73   0   0|2566M  129M  170M 4871M|6219B 1509B|   0   603k|   0  60.9 |1516  2366 |1.42 1.51 0.87|2.0 1.0 2.0|   0     0 |   0     0 | 14  113    4   34    0
Dec 13 09:02:59 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:02:59| 24   5  67   2   0|2545M  150M  170M 4872M|5512B 1567B| 745k 6697k| 129   560 |4341  8509 |1.42 1.51 0.87|1.0   0  57|   0     0 |   0     0 | 14  115    4   35    0
Dec 13 09:03:00 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:03:00| 25   2  72   0   0|2573M  121M  170M 4872M|7311B 1777B|   0   541k|   0  51.7 |1787  3030 |1.39 1.50 0.87|1.0 1.0   0|   0     0 |   0     0 | 14  117    4   35    0
Dec 13 09:03:01 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:03:01| 32   5  61   1   0|2527M  182M  170M 4857M|5772B 1796B| 181k 3724k|9.04   402 |3803  6977 |1.39 1.50 0.87|2.0   0  70|   0     0 |   0     0 | 14  117    4   36    0
Dec 13 09:03:02 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:03:02| 24   4  72   0   0|2577M  132M  170M 4858M|6167B 1624B| 858k  674k|12.0  79.2 |1855  2954 |1.39 1.50 0.87|2.0   0 2.0|   0     0 |   0     0 | 14  119    4   36    0
Dec 13 09:03:03 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:03:03| 20   7  71   1   0|2561M  147M  170M 4859M|5400B 1785B| 691k  906k|14.0  86.8 |2416  4080 |1.39 1.50 0.87|1.0   0 149|   0     0 |   0     0 | 14  117    4   37    0
Dec 13 09:03:04 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:03:04| 26   3  70   1   0|2586M  122M  170M 4859M|6039B 1625B|   0   770k|   0  75.2 |2441  4232 |1.39 1.50 0.87|2.0   0 1.0|   0     0 |   0     0 | 14  119    4   36    0
Dec 13 09:03:05 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:03:05| 31   7  60   0   0|2538M  183M  170M 4846M|9601B 1618B|1303k 1187k|29.0   102 |3241  6049 |1.36 1.49 0.87|5.0   0  63|   0     0 |   0     0 | 14  117    4   37    0
Dec 13 09:03:06 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:03:06| 36  13  50   1   0|2579M  141M  170M 4848M|8482B 1630B|2099k 1788k|61.9   145 |4557  8649 |1.36 1.49 0.87|1.0   0 227|   0     0 |   0     0 | 14  117    4   37    0
Dec 13 09:03:07 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:03:07| 19   9  72   0   0|2552M  168M  170M 4848M|7143B 2153B|  36k  425k|1.00  25.1 |1627  2329 |1.36 1.49 0.87|1.0   0  72|   0     0 |   0     0 | 14  117    4   38    0
Dec 13 09:03:08 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:03:08| 10  18  70   0   0|2554M  165M  170M 4848M|5369B 1708B| 156k  528k|8.99  35.0 |2611  3786 |1.36 1.49 0.87|1.0   0 266|   0     0 |   0     0 | 14  117    4   38    0
Dec 13 09:03:09 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:03:09| 11  19  69   0   0|2558M  161M  170M 4848M|  11k 1621B|   0  2570k|   0   154 |2961  4709 |1.36 1.49 0.87|1.0   0 294|   0     0 |   0     0 | 14  117    4   38    0
Dec 13 09:03:10 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:03:10| 25  18  58   0   0|2581M  137M  170M 4849M|5498B 1622B| 344k  224k|14.0  15.0 |5088  8063 |1.33 1.48 0.87|2.0   0 276|   0     0 |   0     0 | 14  117    4   38    0
Dec 13 09:03:11 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:03:11| 32  21  45   0   0|2627M  116M  170M 4825M|  43k 1686B|  56k 3136k|2.00   358 |4235  6986 |1.33 1.48 0.87|3.0   0 537|   0     0 |   0     0 | 14  117    4   38    0
Dec 13 09:03:12 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:03:12| 47  25  27   1   0|2744M  126M  168M 4702M|5272B 1623B| 866k 5572k|40.1   599 |7112    15k|1.33 1.48 0.87|4.0   0 359|   0     0 |   0     0 | 16  129    4   38    0
Dec 13 09:03:13 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:03:13| 55  24  21   0   0|2859M  127M  166M 4592M|5488B 1512B|1840k 2188k|83.0   220 |4980  9030 |1.33 1.48 0.87|3.0   0 561|   0     0 |   0     0 | 16  129    4   38    0
Dec 13 09:03:14 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:03:14| 63  26  11   1   0|2960M  128M  163M 4493M|5202B 1566B|2924k 6084k| 205   453 |7974    21k|1.33 1.48 0.87|2.0   0 456|   0     0 |   0     0 | 16  145    4   38    0
Dec 13 09:03:15 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:03:15| 37  20  41   0   0|3025M  121M  162M 4437M|5940B 1786B| 907k 2766k| 112   286 |4446  7473 |1.30 1.47 0.87|2.0 1.0 639|   0     0 |   0     0 | 17  145    4   38    0
Dec 13 09:03:16 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:03:16| 24  17  57   0   0|3049M  132M  162M 4403M|6021B 1621B|2665k 1925k| 133   328 |5357  8583 |1.30 1.47 0.87|3.0   0 217|   0     0 |   0     0 | 17  149    4   38    0
Dec 13 09:03:17 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:03:17| 31  22  46   0   0|3112M  120M  162M 4354M|5160B 1727B|  72k  367k|8.98  30.9 |3369  5501 |1.30 1.47 0.87|2.0   0 414|   0     0 |   0     0 | 17  149    4   38    0
Dec 13 09:03:18 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:03:18| 37  23  39   0   0|3202M  122M  162M 4263M|  10k 1666B|  12k 1861k|3.01   255 |7543    17k|1.30 1.47 0.87|3.0   0 225|   0     0 |   0     0 | 17  163    4   38    0
Dec 13 09:03:19 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:03:19| 29  24  45   0   0|3265M  125M  162M 4199M|7787B 1730B| 276k 4508k|12.0   340 |3691  5866 |1.30 1.47 0.87|2.0   0 521|   0     0 |   0     0 | 17  163    4   38    0
Dec 13 09:03:20 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:03:20| 28  24  47   0   0|3341M  127M  162M 4122M|8579B 1624B|4087B  922k|1.00  86.8 |5336    13k|1.36 1.48 0.88|1.0   0 484|   0     0 |   0     0 | 17  169    4   38    0
Dec 13 09:03:21 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:03:21| 10  20  68   0   0|3350M  129M  162M 4112M|7094B 1698B|   0  4056k|   0   273 |2930  4382 |1.36 1.48 0.88|1.0   0 268|   0     0 |   0     0 | 17  169    4   38    0
Dec 13 09:03:22 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:03:22| 16  20  65   0   0|3358M  121M  162M 4112M|6554B 1568B|  16k  408k|1.00  31.0 |4779  9069 |1.36 1.48 0.88|  0   0 247|   0     0 |   0     0 | 17  175    4   38    0
Dec 13 09:03:23 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:03:23| 36  13  49   0   0|3425M  134M  162M 4033M|  11k 1689B|  28k 1850k|6.98   268 |3111  4384 |1.36 1.48 0.88|2.0   0 150|   0     0 |   0     0 | 17  175    4   38    0
Dec 13 09:03:24 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:03:24| 46   7  46   0   0|3534M  132M  162M 3929M|6855B 1786B|  36k 1938k|3.00   115 |1687  2309 |1.36 1.48 0.88|2.0   0 1.0|   0     0 |   0     0 | 17  175    4   34    0
Dec 13 09:03:25 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:03:25| 33   9  57   0   0|3476M  235M  162M 3885M|7845B 1626B|1441k 1429k|37.1  80.3 |2422  3932 |1.41 1.49 0.89|4.0   0  99|   0     0 |   0     0 | 17  178    4   34    0
Dec 13 09:03:26 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:03:26| 36  23  39   0   0|3556M  154M  162M 3886M|6191B 1620B|8190B  280k|2.00  14.0 |5195    13k|1.41 1.49 0.89|3.0   0 436|   0     0 |   0     0 | 17  180    4   34    0
Dec 13 09:03:27 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:03:27| 43  23  31   0   0|3536M  170M  162M 3890M|6007B 1692B|1552k  822k|34.9  48.9 |5584    11k|1.41 1.49 0.89|2.0   0 435|   0     0 |   0     0 | 17  195    4   34    0
Dec 13 09:03:28 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:03:28| 63  20  16   0   0|3600M  177M  162M 3821M|6138B 1625B| 333k  939k|11.0  51.1 |4230    10k|1.41 1.49 0.89|4.0   0 222|   0     0 |   0     0 | 17  214    4   36    0
Dec 13 09:03:29 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:03:29| 81  16   3   0   0|3744M  128M  162M 3729M|6222B 1620B| 460k  684k|6.00  30.0 |2708  6068 |1.41 1.49 0.89|5.0   0  62|   0     0 |   0     0 | 17  219    4   36    0
Dec 13 09:03:30 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:03:30| 70  21   9   0   0|3797M  137M  162M 3667M|6852B 1566B|  88k   23M|5.00   714 |7254    14k|1.62 1.53 0.90|4.0   0 204|   0     0 |   0     0 | 17  219    4   43    0
Dec 13 09:03:31 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:03:31| 48  28  23   0   0|3769M  161M  162M 3671M|5887B 1882B| 648k  860k|7.00  49.0 |6108    33k|1.62 1.53 0.90| 25   0 507|   0     0 |   0     0 | 17  219    4   44    0
Dec 13 09:03:32 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:03:32| 47  22  30   0   0|3804M  125M  162M 3673M|6254B 1620B|   0   588k|   0  42.0 |6482    23k|1.62 1.53 0.90|4.0   0 286|   0     0 |   0     0 | 17  219    4   44    0
Dec 13 09:03:33 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:03:33| 53  24  22   0   0|3836M  165M  162M 3601M|8051B 1621B|  32k  801k|1.00  68.0 |3971  7446 |1.62 1.53 0.90|2.0   0 403|   0     0 |   0     0 | 17  223    4   41    0
Dec 13 09:03:34 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:03:34| 56  20  21   0   0|3920M  123M  162M 3559M|7529B 1688B| 459k   16M|31.0   699 |7156    18k|1.62 1.53 0.90|5.0   0 309|   0     0 |   0     0 | 17  228    4   45    0
Dec 13 09:03:35 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:03:35| 57  23  20   0   0|3988M  129M  162M 3485M|6531B 1587B| 576k  552k|11.0  47.0 |4185  9995 |1.73 1.56 0.92|5.0   0 425|   0     0 |   0     0 | 17  229    4   41    0
Dec 13 09:03:36 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:03:36| 61  17  20   0   0|4038M  126M  162M 3440M|7851B 1705B| 108k  844k|7.00  59.0 |6476    14k|1.73 1.56 0.92|5.0   0 219|   0     0 |   0     0 | 17  235    4   43    0
Dec 13 09:03:37 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:03:37| 69  11  20   0   0|4118M  142M  162M 3346M|8111B 1619B| 216k  804k|17.0  86.0 |3270  5811 |1.73 1.56 0.92|3.0   0 6.0|   0     0 |   0     0 | 17  242    4   44    0
Dec 13 09:03:38 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:03:38| 61  17  21   0   0|4100M  206M  162M 3300M|5979B 1568B| 773k 2507k|36.0   289 |6034    12k|1.73 1.56 0.92|3.0   0 283|   0     0 |   0     0 | 17  249    4   53    0
