Nov 29 17:02:47 jammy-provider-cloud-0000007760 systemd[1]: Started Devstack devstack@dstat.service.
Nov 29 17:02:47 jammy-provider-cloud-0000007760 dstat.sh[58329]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 29 17:02:47 jammy-provider-cloud-0000007760 dstat.sh[58329]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 29 17:06:34 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:06:34| 28  13  59   0   0|2325M  280M  172M 4959M|5219B 1706B|   0  1104k|   0  63.0 |2284  4593 |1.78 1.43 0.81|2.0   0 130|   0     0 |   0     0 | 14   89    4   27    0
Nov 29 17:06:35 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:06:35|  9  18  71   0   0|2329M  276M  172M 4959M|4566B 1456B|   0   579k|   0  45.0 |2521  3593 |1.78 1.43 0.81|1.0 1.0 247|   0     0 |   0     0 | 14   89    4   27    0
Nov 29 17:06:36 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:06:36| 11  20  68   0   0|2349M  256M  172M 4962M|4954B 1869B|   0    68k|   0  7.03 |2749  4705 |1.78 1.43 0.81|2.0   0 302|   0     0 |   0     0 | 14   89    4   27    0
Nov 29 17:06:37 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:06:37|  9  20  70   0   0|2343M  262M  172M 4959M|5131B 1690B|   0     0 |   0     0 |2881  4447 |1.78 1.43 0.81|1.0   0 348|   0     0 |   0     0 | 14   89    4   27    0
Nov 29 17:06:38 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:06:38| 24   4  73   0   0|2396M  209M  172M 4959M|5409B 1710B|   0   224k|   0  16.0 |1840  3412 |1.78 1.43 0.81|4.0   0   0|   0     0 |   0     0 | 14   94    4   27    0
Nov 29 17:06:39 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:06:39| 23   3  72   0   0|2387M  218M  172M 4959M|9006B 1694B|   0   152k|   0  14.0 |1691  2564 |1.72 1.42 0.81|2.0 1.0  64|   0     0 |   0     0 | 14   93    4   28    0
Nov 29 17:06:40 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:06:40| 29   5  64   1   0|2431M  173M  172M 4960M|7635B 1623B|   0  1567k|   0   221 |3833  7459 |1.72 1.42 0.81|1.0 1.0 8.0|   0     0 |   0     0 | 14  112    4   28    0
Nov 29 17:06:41 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:06:41| 20   8  70   1   0|2414M  190M  172M 4960M|5958B 1617B|   0  1062k|   0   108 |2798  4791 |1.72 1.42 0.81|2.0   0 111|   0     0 |   0     0 | 14  110    4   30    0
Nov 29 17:06:42 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:06:42| 23   3  72   1   0|2460M  144M  172M 4960M|5801B 1460B|   0  1194k|   0   101 |1925  3406 |1.72 1.42 0.81|2.0 1.0 1.0|   0     0 |   0     0 | 14  113    4   30    0
Nov 29 17:06:43 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:06:43| 35   8  56   0   0|2472M  136M  172M 4956M|6923B 1689B|  16k   10M|1.99   851 |3348  5884 |1.72 1.42 0.81|2.0 1.0  97|   0     0 |   0     0 | 14  111    4   32    0
Nov 29 17:06:44 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:06:44| 44   9  46   1   0|2485M  164M  171M 4918M|5210B 1796B| 422k 1479k|19.1   116 |1818  2436 |1.74 1.43 0.82|3.0   0  28|   0     0 |   0     0 | 14  115    4   33    0
Nov 29 17:06:45 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:06:45| 24   5  71   0   0|2537M  129M  170M 4901M|8084B 1617B| 803k  415k|17.0  21.0 |1309  1762 |1.74 1.43 0.82|1.0 1.0  34|   0     0 |   0     0 | 14  118    4   33    0
Nov 29 17:06:46 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:06:46| 22   5  73   0   0|2542M  125M  170M 4901M|6943B 1617B|8175B  144k|2.00  6.99 |1213  1653 |1.74 1.43 0.82|2.0 1.0  51|   0     0 |   0     0 | 14  115    4   34    0
Nov 29 17:06:47 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:06:47| 21   6  71   0   0|2521M  154M  170M 4893M|5116B 1620B| 240k  668k|11.0  83.0 |2206  3683 |1.74 1.43 0.82|2.0 2.0  82|   0     0 |   0     0 | 14  115    4   35    0
Nov 29 17:06:48 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:06:48| 23   4  73   0   0|2511M  164M  170M 4893M|5369B 1591B|8198B  308k|2.00  16.0 |1235  1721 |1.74 1.43 0.82|1.0 2.0 8.0|   0     0 |   0     0 | 14  115    4   36    0
Nov 29 17:06:49 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:06:49| 21   4  73   0   0|2556M  119M  170M 4893M|5631B 1619B|   0   280k|   0  16.0 |1274  1773 |1.68 1.42 0.82|2.0 1.0  47|   0     0 |   0     0 | 14  116    4   36    0
Nov 29 17:06:50 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:06:50| 25   6  66   1   0|2520M  170M  169M 4878M|5245B 1619B|4093B 1823k|1.00   276 |3685  7221 |1.68 1.42 0.82|1.0 1.0  55|   0     0 |   0     0 | 14  119    4   37    0
Nov 29 17:06:51 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:06:51| 24   3  72   1   0|2563M  128M  169M 4878M|6566B 1697B|  48k 1435k|3.01   107 |1536  2409 |1.68 1.42 0.82|1.0 1.0   0|   0     0 |   0     0 | 14  121    4   38    0
Nov 29 17:06:52 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:06:52| 35   5  59   1   0|2519M  171M  169M 4878M|5725B 1623B|   0  1474k|   0   157 |3957  7437 |1.68 1.42 0.82|3.0 1.0  68|   0     0 |   0     0 | 14  121    4   39    0
Nov 29 17:06:53 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:06:53| 24   4  72   0   0|2576M  130M  169M 4862M|5952B 1783B| 203k  985k|3.99  56.8 |1645  2568 |1.68 1.42 0.82|1.0 1.0 2.0|   0     0 |   0     0 | 14  123    4   39    0
Nov 29 17:06:54 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:06:54| 19   9  71   0   0|2549M  156M  169M 4863M|6747B 1456B| 731k 1026k|16.0   113 |2697  4670 |1.63 1.41 0.82|3.0 1.0 148|   0     0 |   0     0 | 14  121    4   40    0
Nov 29 17:06:55 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:06:55| 24   3  73   0   0|2575M  131M  169M 4863M|8359B 1627B|   0   892k|   0  62.3 |1826  2831 |1.63 1.41 0.82|2.0   0   0|   0     0 |   0     0 | 14  123    4   39    0
Nov 29 17:06:56 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:06:56| 32   3  64   1   0|2585M  119M  169M 4864M|9450B 1612B|1158k 1329k|14.9   129 |3425  6415 |1.63 1.41 0.82|2.0 1.0 3.0|   0     0 |   0     0 | 14  121    4   40    0
Nov 29 17:06:57 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:06:57| 35   9  54   1   0|2574M  128M  169M 4867M|5617B 1718B|2717k 1455k| 191   116 |4094  7921 |1.63 1.41 0.82|2.0   0 287|   0     0 |   0     0 | 14  121    4   40    0
Nov 29 17:06:58 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:06:58| 25   9  65   1   0|2541M  176M  169M 4852M|5472B 1836B| 124k 5168k|4.00   338 |2528  4986 |1.63 1.41 0.82|2.0   0 107|   0     0 |   0     0 | 14  121    4   41    0
Nov 29 17:06:59 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:06:59| 10  19  70   0   0|2547M  169M  169M 4852M|5278B 1983B| 284k  946k|12.0  54.1 |3082  5010 |1.58 1.41 0.82|1.0   0 387|   0     0 |   0     0 | 14  121    4   41    0
Nov 29 17:07:00 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:07:00| 18  17  64   0   0|2564M  151M  169M 4853M|5370B 1787B| 316k  320k|13.0  19.0 |6087    11k|1.58 1.41 0.82|2.0   0 257|   0     0 |   0     0 | 14  121    4   41    0
Nov 29 17:07:01 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:07:01| 33  22  46   0   0|2599M  127M  169M 4843M|4593B 1458B|  12k   36k|3.00  9.00 |3559  5715 |1.58 1.41 0.82|3.0   0 584|   0     0 |   0     0 | 14  121    4   41    0
Nov 29 17:07:02 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:07:02| 43  20  35   0   0|2708M  122M  168M 4741M|5525B 1620B| 972k 7086k|77.0   494 |6329    14k|1.58 1.41 0.82|9.0 1.0 279|   0     0 |   0     0 | 16  131    4   41    0
Nov 29 17:07:03 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:07:03| 57  25  18   0   0|2805M  122M  165M 4649M|5289B 1691B|1080k 4317k| 146   293 |4819    12k|1.58 1.41 0.82|4.0   0 653|   0     0 |   0     0 | 16  133    4   41    0
Nov 29 17:07:04 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:07:04| 64  20  15   0   0|2903M  127M  162M 4551M|5508B 1620B|6443k 1844k| 340   287 |5446    20k|1.93 1.48 0.85|4.0   0 346|   0     0 |   0     0 | 16  133    4   41    0
Nov 29 17:07:05 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:07:05| 47  20  32   0   0|2990M  127M  161M 4468M|6757B 1619B| 392k 5465k|16.0   325 |4374  7448 |1.93 1.48 0.85|4.0   0 657|   0     0 |   0     0 | 16  149    4   41    0
Nov 29 17:07:06 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:07:06| 29  15  55   0   0|3029M  121M  161M 4436M|5498B 1621B| 600k 1552k|30.0   199 |4913  9792 |1.93 1.48 0.85|1.0   0 265|   0     0 |   0     0 | 17  149    4   41    0
Nov 29 17:07:07 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:07:07| 32  22  46   0   0|3080M  118M  161M 4389M|5976B 1695B|  56k  212k|1.00  16.0 |3709  6809 |1.93 1.48 0.85|3.0   0 583|   0     0 |   0     0 | 17  149    4   41    0
Nov 29 17:07:08 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:07:08| 45  21  31   0   0|3192M  128M  161M 4270M|6752B 1620B| 580k  792k|10.0  72.0 |5289    17k|1.93 1.48 0.85|4.0   0 303|   0     0 |   0     0 | 17  161    4   41    0
Nov 29 17:07:09 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:07:09| 35  22  41   0   0|3259M  129M  161M 4203M|6032B 1568B|  68k 5600k|5.00   443 |4053  8685 |2.02 1.51 0.86|4.0   0 518|   0     0 |   0     0 | 17  161    4   41    0
Nov 29 17:07:10 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:07:10| 27  24  46   0   0|3336M  120M  161M 4135M|5955B 1786B|   0   312k|   0  26.0 |5342    12k|2.02 1.51 0.86|1.0   0 507|   0     0 |   0     0 | 17  169    4   41    0
Nov 29 17:07:11 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:07:11| 11  21  67   0   0|3338M  130M  161M 4125M|5776B 1785B|   0   343k|   0  24.0 |2920  4394 |2.02 1.51 0.86|1.0   0 286|   0     0 |   0     0 | 17  169    4   41    0
Nov 29 17:07:12 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:07:12| 23  18  59   0   0|3348M  125M  161M 4120M|8111B 1695B|4108B  225k|1.00  17.1 |4959  7631 |2.02 1.51 0.86|2.0   0 193|   0     0 |   0     0 | 17  175    4   40    0
Nov 29 17:07:13 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:07:13| 44   8  47   0   0|3464M  131M  161M 4000M|6928B 1789B|  52k 4950k|7.00   415 |2057  2819 |2.02 1.51 0.86|2.0   0  44|   0     0 |   0     0 | 17  175    4   40    0
Nov 29 17:07:14 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:07:14| 46   6  47   0   0|3573M  121M  161M 3903M|6033B 1699B|1331k  578k|35.9  69.7 |1711  2195 |2.02 1.52 0.87|2.0   0 4.0|   0     0 |   0     0 | 17  177    4   40    0
Nov 29 17:07:15 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:07:15| 30  18  51   0   0|3516M  188M  161M 3893M|5519B 1504B| 168k  369k|10.0  21.1 |3297  5479 |2.02 1.52 0.87|2.0   0 325|   0     0 |   0     0 | 17  179    4   40    0
Nov 29 17:07:16 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:07:16| 39  23  38   0   0|3508M  195M  161M 3895M|5762B 1621B|   0   484k|   0  37.0 |5499    12k|2.02 1.52 0.87|2.0   0 426|   0     0 |   0     0 | 17  189    4   36    0
Nov 29 17:07:17 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:07:17| 47  21  29   0   0|3574M  130M  161M 3893M|6681B 1788B|1824k  148k|38.0  14.0 |5804    12k|2.02 1.52 0.87|6.0   0 261|   0     0 |   0     0 | 17  192    4   36    0
Nov 29 17:07:18 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:07:18| 76  20   3   0   0|3676M  138M  161M 3787M|6258B 1981B| 436k   11M|16.0   617 |3516  6205 |2.02 1.52 0.87|4.0   0 178|   0     0 |   0     0 | 17  212    5   36    0
Nov 29 17:07:19 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:07:19| 79  17   3   0   0|3728M  158M  161M 3716M|7529B 1990B|1191k 1763k|15.0  93.9 |3631  9941 |2.17 1.56 0.89|5.0   0  67|   0     0 |   0     0 | 17  220    5   36    0
Nov 29 17:07:20 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:07:20| 54  27  18   0   0|3749M  179M  161M 3675M|6302B 1621B|  48k 1085k|2.00  59.0 |5253    11k|2.17 1.56 0.89|4.0   0 405|   0     0 |   0     0 | 17  219    5   42    0
Nov 29 17:07:21 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:07:21| 51  26  21   0   0|3792M  130M  161M 3681M|8048B 1787B|   0   308k|   0  23.0 |6200    31k|2.17 1.56 0.89|3.0   0 327|   0     0 |   0     0 | 17  219    5   42    0
Nov 29 17:07:22 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:07:22| 55  24  21   1   0|3823M  122M  161M 3658M|5343B 1512B|   0   644k|   0  44.0 |4330    22k|2.17 1.56 0.89|5.0   0 396|   0     0 |   0     0 | 17  219    5   43    0
Nov 29 17:07:23 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:07:23| 55  22  20   0   0|3868M  137M  162M 3599M|6816B 1626B| 209k   24M|21.7   701 |5104    15k|2.17 1.56 0.89| 16   0 308|   0     0 |   0     0 | 17  225    5   47    0
Nov 29 17:07:24 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:07:24| 53  23  24   0   0|3939M  123M  162M 3542M|5723B 1645B|  81k 5562k|4.06   447 |4523    12k|2.32 1.60 0.90|5.0   0 361|   0     0 |   0     0 | 17  227    5   43    0
Nov 29 17:07:25 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:07:25| 55  25  19   0   0|3988M  132M  162M 3484M|8336B 1862B|  36k 3388k|3.00   438 |5818    16k|2.32 1.60 0.90|6.0   0 312|   0     0 |   0     0 | 17  237    5   45    0
Nov 29 17:07:26 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:07:26| 55  17  28   0   0|4042M  130M  162M 3433M|  10k 1708B|  12k 3798k|1.00   131 |4726  7567 |2.32 1.60 0.90|3.0   0 210|   0     0 |   0     0 | 17  237    5   41    0
Nov 29 17:07:27 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:07:27| 69  11  20   0   0|4125M  135M  162M 3348M|7685B 1626B| 277k 2341k|18.1   345 |3720  6433 |2.32 1.60 0.90|4.0   0 8.0|   0     0 |   0     0 | 17  248    5   43    0
Nov 29 17:07:28 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:07:28| 59  19  21   0   0|4156M  149M  162M 3303M|5367B 1620B|1592k 1528k|46.0   185 |6052    14k|2.32 1.60 0.90|3.0   0 322|   0     0 |   0     0 | 17  251    5   49    0
Nov 29 17:07:29 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:07:29| 44  27  27   1   0|4180M  124M  162M 3304M|5919B 1618B|1590k 4942k|40.0   286 |4871  9879 |3.10 1.77 0.96|3.0   0 476|   0     0 |   0     0 | 17  253    5   49    0
Nov 29 17:07:30 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:07:30| 59  21  18   0   0|4182M  127M  162M 3300M|4739B 1581B|3578k  755k|51.0  55.0 |4962    12k|3.10 1.77 0.96|4.0   0 245|   0     0 |   0     0 | 18  252    5   38    0
Nov 29 17:07:31 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:07:31| 73  14  13   0   0|4254M  121M  162M 3235M|6903B 1568B| 517k  513k|5.01  36.0 |2483  4204 |3.10 1.77 0.96|3.0   0  78|   0     0 |   0     0 | 18  255    5   38    0
Nov 29 17:07:32 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:07:32| 63  12  25   0   0|4312M  122M  162M 3178M|5241B 1617B| 814k 7360k|8.98   653 |3540  8299 |3.10 1.77 0.96|4.0   0  28|   0     0 |   0     0 | 18  256    5   39    0
Nov 29 17:07:33 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:07:33| 24  15  61   0   0|4322M  125M  162M 3164M|9232B 2727B| 847k  248k|15.0  16.0 |2791  5410 |3.10 1.77 0.96|3.0   0 207|   0     0 |   0     0 | 18  257    5   39    0
Nov 29 17:07:34 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:07:34| 20   8  72   0   0|4330M  146M  162M 3136M|  21k 4282B| 801k 5160k|8.01   411 |2341  3350 |3.10 1.77 0.96|2.0   0  10|   0     0 |   0     0 | 18  261    6   38    1
Nov 29 17:07:35 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:07:35| 21   6  71   0   0|4347M  125M  162M 3140M|4329k   34k| 767k 1007k|5.99  67.9 |3132  3245 |2.93 1.76 0.97|2.0   0  10|   0     0 |   0     0 | 18  263    5   38    0
Nov 29 17:07:36 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:07:36| 27  15  58   0   0|4342M  135M  162M 3136M|  12M   65k|2601k  184k|29.1  13.0 |5542  6201 |2.93 1.76 0.97|2.0   0 227|   0     0 |   0     0 | 18  265    5   38    0
Nov 29 17:07:37 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:07:37| 37   9  54   0   0|4378M  135M  162M 3100M|5880B 1588B|1041k   17M|42.1   239 |2463  5163 |2.93 1.76 0.97|3.0   0  78|   0     0 |   0     0 | 18  267    5   39    0
Nov 29 17:07:38 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:07:38| 26   5  67   1   0|4394M  129M  162M 3089M|4788B 1561B| 486k  829k|29.9   110 |4243  8743 |2.93 1.76 0.97|3.0   0 3.0|   0     0 |   0     0 | 18  280    5   42    0
Nov 29 17:07:39 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:07:39| 21   9  69   0   0|4335M  184M  162M 3095M|5011B 1699B| 301k  642k|11.0  62.2 |3038  6299 |2.93 1.76 0.97|1.0   0  94|   0     0 |   0     0 | 18  277    5   43    0
Nov 29 17:07:40 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:07:40| 13  17  68   0   0|4355M  164M  162M 3095M|5716B 1613B|  16k  386k|1.99  23.9 |3082  5161 |2.69 1.73 0.96|2.0   0 371|   0     0 |   0     0 | 18  279    5   42    0
Nov 29 17:07:41 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:07:41| 22   6  72   0   0|4330M  188M  162M 3095M|5382B 1796B|4115B  249k|1.00  13.1 |1548  2373 |2.69 1.73 0.96|1.0   0  49|   0     0 |   0     0 | 18  279    5   42    0
Nov 29 17:07:42 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:07:42|  7  20  70   0   0|4332M  186M  162M 3095M|4533B 1619B|   0  1127k|   0  70.0 |2948  4527 |2.69 1.73 0.96|1.0   0 253|   0     0 |   0     0 | 18  279    5   40    0
Nov 29 17:07:43 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:07:43| 10  20  69   0   0|4337M  181M  162M 3095M|6380B 1695B|8197B  180k|1.00  13.0 |2837  4300 |2.69 1.73 0.96|1.0   0 259|   0     0 |   0     0 | 18  279    5   40    0
Nov 29 17:07:44 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:07:44|  5   6  87   0   0|4339M  179M  162M 3095M|6383B 1507B|  32k   16M|2.99  32.9 |1763  2871 |2.69 1.73 0.96|1.0   0 102|   0     0 |   0     0 | 18  281    5   37    0
Nov 29 17:07:45 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:07:45| 19   3  78   0   0|4386M  132M  162M 3095M|8403B 1567B|   0   208k|   0  27.0 |1587  2492 |2.48 1.70 0.95|1.0   0 9.0|   0     0 |   0     0 | 18  281    5   37    0
Nov 29 17:07:46 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:07:46| 19  10  70   0   0|4347M  171M  162M 3095M|5729B 1623B|  44k  297k|2.00  26.1 |2269  3526 |2.48 1.70 0.95|1.0   0 103|   0     0 |   0     0 | 18  285    5   37    0
Nov 29 17:07:47 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:07:47| 13  15  69   0   0|4347M  171M  162M 3095M|5142B 1620B|  12k  176k|3.00  16.0 |2704  4244 |2.48 1.70 0.95|1.0   0 166|   0     0 |   0     0 | 18  289    5   36    0
Nov 29 17:07:48 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:07:48| 13  16  70   0   0|4347M  171M  162M 3095M|5670B 1659B|   0   455k|   0  21.0 |2898  4600 |2.48 1.70 0.95|1.0   0 190|   0     0 |   0     0 | 18  291    5   36    0
Nov 29 17:07:49 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:07:49| 21   8  70   0   0|4400M  118M  162M 3096M|8800B 1694B| 316k  164k|6.00  20.0 |2139  3361 |2.48 1.70 0.95|1.0   0  87|   0     0 |   0     0 | 18  293    5   34    0
Nov 29 17:07:50 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:07:50| 24   5  71   0   0|4440M  119M  162M 3055M|5070B 1714B| 172k 3736k|7.00   392 |1562  2057 |2.36 1.69 0.95|1.0   0   0|   0     0 |   0     0 | 18  293    5   34    0
Nov 29 17:07:51 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:07:51| 24   2  71   0   0|4346M  243M  162M 3025M|6599B 1585B| 148k  380k|15.0  66.0 |1810  2682 |2.36 1.69 0.95|1.0   0 7.0|   0     0 |   0     0 | 18  293    5   33    0
Nov 29 17:07:52 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:07:52| 24   4  72   1   0|4403M  184M  162M 3027M|7491B 1621B|1381k  432k|57.0  29.0 |1553  2328 |2.36 1.69 0.95|3.0   0   0|   0     0 |   0     0 | 18  293    5   33    0
Nov 29 17:07:53 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:07:53| 25   4  72   0   0|4446M  141M  162M 3027M|7761B 1568B|8201B   92k|2.00  10.0 |1768  2738 |2.36 1.69 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  296    5   31    0
Nov 29 17:07:54 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:07:54| 25   4  71   0   0|4366M  222M  162M 3027M|5922B 1624B|  28k    0 |1.00     0 |1455  1999 |2.36 1.69 0.95|2.0   0  16|   0     0 |   0     0 | 18  293    5   31    0
Nov 29 17:07:55 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:07:55| 25   3  71   0   0|4338M  249M  162M 3027M|6287B 1704B|   0   124k|   0  14.0 |1656  2443 |2.25 1.68 0.96|3.0   0  15|   0     0 |   0     0 | 18  293    5   30    0
Nov 29 17:07:56 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:07:56|  9  19  70   0   0|4349M  237M  162M 3028M|9787B 1617B|1489k  371k|19.0  13.0 |2797  4269 |2.25 1.68 0.96|1.0   0 247|   0     0 |   0     0 | 18  293    5   30    0
Nov 29 17:07:57 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:07:57| 13  15  69   0   0|4357M  229M  162M 3028M|5434B 1513B|  20k  240k|5.00  14.0 |2603  3960 |2.25 1.68 0.96|1.0   0 241|   0     0 |   0     0 | 18  293    5   29    0
Nov 29 17:07:58 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:07:58| 20   7  71   0   0|4385M  200M  162M 3028M|4909B 1660B| 503k    0 |24.0     0 |1857  2776 |2.25 1.68 0.96|1.0   0  83|   0     0 |   0     0 | 18  293    5   29    0
Nov 29 17:07:59 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:07:59| 23   7  68   0   0|4409M  176M  162M 3029M|5622B 1789B| 176k  252k|9.01  21.0 |9578    19k|2.25 1.68 0.96|1.0   0  13|   0     0 |   0     0 | 18  293    5   28    0
Nov 29 17:08:00 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:08:00| 18   2  79   0   0|4386M  199M  162M 3029M|  13k 5494B|   0   724k|   0  38.0 |1535  2446 |2.15 1.67 0.96|1.0   0   0|   0     0 |   0     0 | 18  294    5   28    0
Nov 29 17:08:01 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:08:01| 24   5  69   0   0|4409M  174M  162M 3030M|5343B 1608B|8131B  560k|1.99  21.8 |8206    17k|2.15 1.67 0.96|1.0   0 9.9|   0     0 |   0     0 | 18  294    5   28    0
Nov 29 17:08:02 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:08:02| 18  10  72   0   0|4347M  236M  162M 3030M|5430B 1977B|   0   113k|   0  8.06 |2006  3087 |2.15 1.67 0.96|1.0   0 122|   0     0 |   0     0 | 18  293    5   28    0
Nov 29 17:08:03 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:08:03| 19  10  69   0   0|4391M  192M  162M 3030M|4995B 1626B|   0   205k|   0  11.0 |2126  3177 |2.15 1.67 0.96|5.0   0 147|   0     0 |   0     0 | 18  293    5   28    0
Nov 29 17:08:04 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:08:04| 22   7  70   0   0|4343M  240M  162M 3030M|5010B 1553B|  24k   84k|2.00  3.00 |2135  3475 |2.15 1.67 0.96|2.0   0  88|   0     0 |   0     0 | 18  293    5   30    0
Nov 29 17:08:05 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:08:05| 23   4  71   0   0|4394M  189M  162M 3030M|5211B 1728B|   0   136k|   0  17.0 |1651  2722 |2.14 1.67 0.96|2.0   0  25|   0     0 |   0     0 | 18  293    5   30    0
