Dec 12 19:02:37 jammy-provider-cloud-0000007821 systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 19:02:37 jammy-provider-cloud-0000007821 dstat.sh[58480]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 19:02:37 jammy-provider-cloud-0000007821 dstat.sh[58480]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 19:05:42 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:05:42| 10  17  71   0   0|1644M  984M  173M 4936M|5543B 1661B|   0   164k|   0  9.99 |3980  6887 |1.52 1.40 0.83|1.0   0 324|   0     0 |   0     0 | 13   50    7   30    0
Dec 12 19:05:43 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:05:43| 12  19  67   0   0|1642M  985M  173M 4937M|5425B 1457B|   0    52k|   0  13.0 |3929  6535 |1.52 1.40 0.83|1.0   0 375|   0     0 |   0     0 | 13   50    7   24    0
Dec 12 19:05:44 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:05:44| 30  17  52   0   0|1689M  938M  173M 4937M|6683B 1790B|   0   368k|   0  17.0 |5681    11k|1.64 1.43 0.84|5.0   0 417|   0     0 |   0     0 | 13   50    7   24    0
Dec 12 19:05:45 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:05:45| 33   8  58   0   0|1753M  874M  173M 4937M|5219B 1826B|   0   690k|   0  28.9 |3198  6288 |1.64 1.43 0.84|1.0   0  62|   0     0 |   0     0 | 13   50    7   22    0
Dec 12 19:05:46 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:05:46| 23   8  69   0   0|1797M  829M  173M 4938M|4954B 1788B|  32k    0 |2.00     0 |1622  3109 |1.64 1.43 0.84|1.0   0  14|   0     0 |   0     0 | 13   58    7   26    0
Dec 12 19:05:47 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:05:47| 21   3  74   0   0|1863M  762M  173M 4938M|9653B 1619B|   0   164k|   0  3.00 |1214  2525 |1.64 1.43 0.84|  0   0 5.0|   0     0 |   0     0 | 13   58    7   25    0
Dec 12 19:05:48 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:05:48|  0   0  98   0   0|1863M  762M  173M 4938M|5497B 1788B|   0  4096B|   0  1.00 | 560   905 |1.64 1.43 0.84|  0   0 2.0|   0     0 |   0     0 | 13   58    7   25    0
Dec 12 19:05:49 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:05:49|  2   4  92   0   0|1795M  830M  173M 4939M|5482B 1861B|   0  1009k|   0  2.00 |1271  1937 |1.59 1.42 0.84|2.0   0  61|   0     0 |   0     0 | 12   56    7   24    0
Dec 12 19:05:50 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:05:50| 17  15  67   0   0|1806M  819M  173M 4939M|6703B 1553B|   0   392k|   0  4.00 |3765    12k|1.59 1.42 0.84|1.0   0 246|   0     0 |   0     0 | 12   56    7   24    0
Dec 12 19:05:51 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:05:51| 19  15  65   0   0|1862M  764M  173M 4939M|6758B 1663B|   0     0 |   0     0 |7289    14k|1.59 1.42 0.84| 15   0 307|   0     0 |   0     0 | 12   56    7   24    0
Dec 12 19:05:52 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:05:52| 17  18  63   0   0|1869M  756M  173M 4939M|7859B 1998B|   0  1712k|   0   215 |5256    11k|1.59 1.42 0.84|1.0   0 326|   0     0 |   0     0 | 13   52    7   24    0
Dec 12 19:05:53 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:05:53| 14   7  78   0   0|1810M  815M  173M 4939M|6057B 1617B|   0  2008k|   0   160 |3341  6445 |1.59 1.42 0.84|1.0   0  41|   0     0 |   0     0 | 13   54    7   19    0
Dec 12 19:05:54 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:05:54| 38  20  41   0   0|1713M  912M  173M 4939M|5517B 1708B|   0   269k|   0  4.01 |3585  6120 |1.70 1.45 0.85|2.0   0 632|   0     0 |   0     0 | 13   50    7   21    0
Dec 12 19:05:55 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:05:55| 39  19  41   0   0|1790M  834M  173M 4940M|5603B 1691B|   0   276k|   0  12.0 |5443    11k|1.70 1.45 0.85|2.0   0 338|   0     0 |   0     0 | 13   58    7   25    0
Dec 12 19:05:56 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:05:56| 46  11  42   0   0|1906M  718M  173M 4939M|5374B 1585B|   0  4093B|   0  1.00 |2714  3797 |1.70 1.45 0.85|4.0   0 185|   0     0 |   0     0 | 13   58    7   25    0
Dec 12 19:05:57 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:05:57| 32   5  62   0   0|1974M  649M  173M 4941M|  41k 1566B|   0    49M|   0  61.0 |1925  3817 |1.70 1.45 0.85|3.0   0 4.0|   0     0 |   0     0 | 13   58    7   23    0
Dec 12 19:05:58 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:05:58| 23   4  66   6   0|2003M  616M  173M 4944M|5311B 1696B| 140k 8954k|35.0   913 |5101  9948 |1.70 1.45 0.85|2.0   0 5.0|   0     0 |   0     0 | 13   60    7   23    0
Dec 12 19:05:59 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:05:59| 24   7  57  11   0|1999M  602M  173M 4962M|  11k 1711B|   0    32M|   0  2439 |  12k   25k|1.81 1.47 0.86|2.0   0 4.0|   0     0 |   0     0 | 13   60    7   22    0
Dec 12 19:06:00 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:06:00| 32  20  48   0   0|2176M  422M  173M 4964M|5900B 1788B|   0  1716k|   0   105 |6025    17k|1.81 1.47 0.86|1.0   0 314|   0     0 |   0     0 | 14   85    7   33    0
Dec 12 19:06:01 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:06:01| 10  19  68   0   0|2181M  418M  173M 4964M|5584B 1788B|   0  3319k|   0  57.0 |3262  5192 |1.81 1.47 0.86|1.0   0 430|   0     0 |   0     0 | 14   85    7   27    0
Dec 12 19:06:02 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:06:02| 24  17  60   0   0|2211M  386M  173M 4965M|5528B 1695B|   0  2133k|   0  46.0 |4929  9447 |1.81 1.47 0.86|3.0   0 224|   0     0 |   0     0 | 14   85    7   27    0
Dec 12 19:06:03 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:06:03| 48   5  46   0   0|2328M  269M  173M 4965M|5238B 1662B|   0    11M|   0   597 |1899  2484 |1.81 1.47 0.86|7.0   0  29|   0     0 |   0     0 | 14   86    7   27    0
Dec 12 19:06:04 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:06:04| 13  17  69   1   0|2348M  249M  173M 4965M|5999B 1457B|   0  4938k|   0   269 |3422  6037 |1.74 1.47 0.86|3.0   0 344|   0     0 |   0     0 | 14   89    7   28    0
Dec 12 19:06:05 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:06:05|  8  19  71   0   0|2350M  247M  173M 4965M|8389B 1620B|   0    92k|   0  9.00 |2890  4388 |1.74 1.47 0.86|1.0   0 357|   0     0 |   0     0 | 14   89    7   28    0
Dec 12 19:06:06 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:06:06| 12  16  72   0   0|2367M  230M  173M 4965M|  10k 1620B|   0   116k|   0  10.0 |2587  3684 |1.74 1.47 0.86|1.0   0 291|   0     0 |   0     0 | 14   89    7   28    0
Dec 12 19:06:07 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:06:07| 22   4  73   0   0|2410M  187M  173M 4965M|8192B 1620B|   0   124k|   0  15.0 |1706  2775 |1.74 1.47 0.86|1.0   0 2.0|   0     0 |   0     0 | 14   93    7   29    0
Dec 12 19:06:08 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:06:08| 20   6  72   0   0|2400M  197M  173M 4966M|6643B 1783B|   0   176k|   0  11.0 |1571  2234 |1.74 1.47 0.86|3.0   0  65|   0     0 |   0     0 | 14   91    7   30    0
Dec 12 19:06:09 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:06:09| 25   4  70   1   0|2446M  150M  173M 4966M|6872B 1789B|   0  1125k|   0   163 |3582  6726 |1.84 1.49 0.87|1.0   0 2.0|   0     0 |   0     0 | 14   98    7   30    0
Dec 12 19:06:10 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:06:10| 30   7  61   1   0|2446M  150M  173M 4966M|6587B 1621B|   0  3821k|   0   298 |3862  7417 |1.84 1.49 0.87|1.0   0 118|   0     0 |   0     0 | 14  106    7   32    0
Dec 12 19:06:11 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:06:11| 24   3  72   0   0|2475M  121M  173M 4966M|6826B 1623B|   0   826k|   0  74.2 |2230  3764 |1.84 1.49 0.87|2.0   0 1.0|   0     0 |   0     0 | 14  108    7   32    0
Dec 12 19:06:12 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:06:12| 37   9  52   0   0|2469M  168M  172M 4927M|  14k 1617B| 172k 6493k|8.98   666 |2936  4653 |1.84 1.49 0.87|2.0   0 103|   0     0 |   0     0 | 14  106    7   33    0
Dec 12 19:06:13 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:06:13| 41   7  51   0   0|2512M  143M  171M 4910M|6826B 1709B|1026k  998k|26.0   125 |1778  2349 |1.84 1.49 0.87|1.0   0  57|   0     0 |   0     0 | 14  106    7   34    0
Dec 12 19:06:14 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:06:14| 23   5  72   1   0|2494M  178M  171M 4894M|8750B 1620B| 600k  388k|15.0  33.0 |1578  2195 |1.77 1.48 0.88|1.0   0  26|   0     0 |   0     0 | 14  110    7   36    0
Dec 12 19:06:15 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:06:15| 22   4  73   0   0|2547M  125M  171M 4894M|6702B 1619B|  24k  260k|5.00  14.0 |1344  1823 |1.77 1.48 0.88|1.0   0  31|   0     0 |   0     0 | 14  113    7   37    0
Dec 12 19:06:16 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:06:16| 22   6  71   0   0|2534M  138M  171M 4894M|  10k 1785B|   0   675k|   0  82.9 |2214  3628 |1.77 1.48 0.88|2.0   0  84|   0     0 |   0     0 | 14  110    7   38    0
Dec 12 19:06:17 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:06:17| 21   7  73   1   0|2520M  168M  170M 4878M|7102B 1458B| 180k  256k|14.0  13.0 |1511  2176 |1.77 1.48 0.88|2.0   0  55|   0     0 |   0     0 | 14  110    7   39    0
Dec 12 19:06:18 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:06:18| 23   3  73   0   0|2570M  118M  170M 4878M|9514B 1623B|  12k  713k|2.00  93.2 |1678  2908 |1.77 1.48 0.88|2.0 1.0 2.0|   0     0 |   0     0 | 14  112    6   39    0
Dec 12 19:06:19 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:06:19| 25   6  67   1   0|2545M  158M  170M 4863M|7128B 1620B|4097B 2101k|1.00   243 |3846  7459 |1.71 1.48 0.88|1.0   0  54|   0     0 |   0     0 | 14  111    6   41    0
Dec 12 19:06:20 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:06:20| 23   4  72   0   0|2583M  127M  170M 4857M|9605B 1710B| 864k 1020k|14.0  68.0 |1792  2793 |1.71 1.48 0.88|1.0   0 4.0|   0     0 |   0     0 | 14  117    6   41    0
Dec 12 19:06:21 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:06:21| 32   3  62   1   0|2594M  131M  170M 4842M|6321B 1620B| 744k 8735k| 129   726 |4630  8417 |1.71 1.48 0.88|2.0   0 2.0|   0     0 |   0     0 | 14  117    6   42    0
Dec 12 19:06:22 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:06:22| 21   6  72   0   0|2601M  123M  170M 4843M|6431B 1620B| 448k  552k|25.0  39.0 |1796  2983 |1.71 1.48 0.88|1.0   0  71|   0     0 |   0     0 | 14  117    6   42    0
Dec 12 19:06:23 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:06:23| 20   7  71   1   0|2571M  153M  170M 4843M|6355B 1620B| 572k  884k|13.0  99.0 |2819  4876 |1.71 1.48 0.88|1.0   0 149|   0     0 |   0     0 | 14  117    6   43    0
Dec 12 19:06:24 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:06:24| 23   3  72   0   0|2604M  119M  170M 4843M|  10k 1497B|   0   451k|   0  30.9 |1631  2506 |1.74 1.48 0.88|1.0   0   0|   0     0 |   0     0 | 14  119    6   42    0
Dec 12 19:06:25 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:06:25| 28   4  68   0   0|2611M  119M  170M 4837M|6376B 1624B|1163k  802k|14.0  86.2 |3364  5826 |1.74 1.48 0.88|4.0   0 3.0|   0     0 |   0     0 | 14  121    6   42    0
Dec 12 19:06:26 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:06:26| 41  11  48   1   0|2601M  127M  170M 4839M|6306B 2038B|1700k 1236k|54.0   117 |4786  8997 |1.74 1.48 0.88|6.0   0 289|   0     0 |   0     0 | 14  119    6   42    0
Dec 12 19:06:27 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:06:27| 23   8  67   0   0|2568M  185M  169M 4815M|  37k 2039B| 472k 3201k|26.0   374 |2531  4183 |1.74 1.48 0.88|2.0   0 107|   0     0 |   0     0 | 14  119    6   43    0
Dec 12 19:06:28 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:06:28| 10  20  70   0   0|2583M  170M  169M 4815M|  12k 1710B|  40k  584k|6.00  35.0 |3077  5193 |1.74 1.48 0.88|1.0   0 433|   0     0 |   0     0 | 14  119    6   43    0
Dec 12 19:06:29 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:06:29| 21  17  61   0   0|2601M  151M  169M 4816M|  11k 1829B| 452k  468k|19.0  28.0 |5757  9959 |1.76 1.49 0.89|2.0   0 278|   0     0 |   0     0 | 14  119    6   43    0
Dec 12 19:06:30 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:06:30| 33  22  44   0   0|2646M  123M  169M 4799M|8898B 1730B|   0  2723k|   0   176 |4110  7462 |1.76 1.49 0.89|2.0   0 577|   0     0 |   0     0 | 14  119    6   43    0
Dec 12 19:06:31 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:06:31| 44  21  33   0   0|2764M  121M  167M 4687M|7649B 1458B| 596k 2964k|37.0   358 |7861    16k|1.76 1.49 0.89|6.0   0 291|   0     0 |   0     0 | 16  131    6   43    0
Dec 12 19:06:32 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:06:32| 55  24  20   0   0|2861M  133M  164M 4583M|9819B 1691B| 756k 5274k|43.0   384 |4730  8684 |1.76 1.49 0.89|3.0   0 651|   0     0 |   0     0 | 16  131    6   43    0
Dec 12 19:06:33 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:06:33| 62  23  14   0   0|2965M  132M  162M 4486M|5642B 1783B|5878k 6289k| 335   648 |9094    25k|1.76 1.49 0.89|5.0   0 310|   0     0 |   0     0 | 16  137    6   44    0
Dec 12 19:06:34 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:06:34| 43  20  35   0   0|3024M  125M  162M 4435M|7400B 1625B| 706k 3650k|93.3   349 |4339  6929 |1.86 1.52 0.90|3.0   0 616|   0     0 |   0     0 | 16  147    6   43    0
Dec 12 19:06:35 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:06:35| 22  18  58   0   0|3052M  123M  162M 4410M|8620B 1940B|1204k  644k|51.0  23.0 |6054    10k|1.86 1.52 0.90|1.0   0 311|   0     0 |   0     0 | 17  147    7   43    0
Dec 12 19:06:36 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:06:36| 29  23  47   0   0|3104M  130M  162M 4352M|8128B 1790B|  76k 2154k|4.00   324 |4822  8154 |1.86 1.52 0.90|2.0   0 547|   0     0 |   0     0 | 17  151    7   43    0
Dec 12 19:06:37 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:06:37| 43  20  36   0   0|3221M  121M  162M 4246M|6256B 1620B| 164k 4260k|15.0   609 |7026    19k|1.86 1.52 0.90|3.0   0 286|   0     0 |   0     0 | 17  163    7   43    0
Dec 12 19:06:38 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:06:38| 36  23  41   0   0|3282M  126M  162M 4182M|6879B 1787B| 472k 3959k|12.0   439 |5159    11k|1.86 1.52 0.90|2.0   0 777|   0     0 |   0     0 | 17  163    7   43    0
Dec 12 19:06:39 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:06:39| 29  21  48   0   0|3362M  125M  162M 4104M|6267B 1511B|   0   524k|   0  34.0 |5212    15k|1.79 1.51 0.90|1.0   0 589|   0     0 |   0     0 | 17  169    7   43    0
Dec 12 19:06:40 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:06:40| 24  15  59   0   0|3390M  124M  162M 4078M|8017B 1827B|  56k 5080k|2.00   420 |5548    11k|1.79 1.51 0.90|3.0   0 241|   0     0 |   0     0 | 17  169    7   43    0
Dec 12 19:06:41 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:06:41| 45   7  47   0   0|3514M  119M  162M 3961M|6319B 1790B|  16k  260k|4.00  26.0 |1890  2566 |1.79 1.51 0.90|2.0   0 9.0|   0     0 |   0     0 | 17  175    7   43    0
Dec 12 19:06:42 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:06:42| 43   8  49   0   0|3603M  131M  162M 3862M|6140B 1956B|1340k  488k|35.0  34.0 |2025  3056 |1.79 1.51 0.90|1.0   0 5.0|   0     0 |   0     0 | 17  180    7   42    0
Dec 12 19:06:43 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:06:43| 29  22  49   0   0|3569M  165M  162M 3862M|6178B 1663B|  24k  300k|5.00  18.0 |4070  6730 |1.79 1.51 0.90|5.0   0 549|   0     0 |   0     0 | 17  179    7   42    0
Dec 12 19:06:44 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:06:44| 45  18  36   0   0|3582M  149M  162M 3865M|6464B 1620B| 720k 2276k|18.0   135 |9184    17k|1.80 1.52 0.91| 14   0 427|   0     0 |   0     0 | 17  191    7   43    0
Dec 12 19:06:45 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:06:45| 71  18  11   0   0|3690M  116M  162M 3792M|6283B 1620B|1512k 7696k|33.0   455 |3794  6904 |1.80 1.52 0.91|5.0   0 184|   0     0 |   0     0 | 17  203    7   44    0
Dec 12 19:06:46 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:06:46| 82  17   2   0   0|3789M  134M  162M 3678M|5949B 1508B| 782k 1453k|12.0  54.9 |3029  6606 |1.80 1.52 0.91|4.0   0  69|   0     0 |   0     0 | 17  210    7   40    0
Dec 12 19:06:47 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:06:47| 65  15  19   0   0|3802M  123M  162M 3676M|8573B 1623B| 285k  926k|8.01  68.1 |6388    15k|1.80 1.52 0.91|3.0   0 237|   0     0 |   0     0 | 17  215    7   48    0
Dec 12 19:06:48 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:06:48| 49  25  25   0   0|3770M  176M  162M 3655M|5731B 1557B|8144B  775k|1.99  50.7 |6607    17k|1.80 1.52 0.91|8.0   0 493|   0     0 |   0     0 | 17  215    7   50    0
Dec 12 19:06:49 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:06:49| 55  22  20   0   0|3800M  163M  162M 3638M|8790B 1631B|   0   789k|   0  46.3 |8297    41k|1.90 1.54 0.92|3.0   0 418|   0     0 |   0     0 | 17  217    7   50    0
Dec 12 19:06:50 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:06:50| 58  21  19   0   0|3902M  125M  162M 3575M|8652B 2046B| 703k   27M|23.0   694 |6415  9794 |1.90 1.54 0.92|4.0   0 323|   0     0 |   0     0 | 17  218    7   51    0
Dec 12 19:06:51 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:06:51| 58  24  17   0   0|3959M  116M  162M 3526M|6709B 1730B| 184k 1104k|12.0  79.0 |7354    14k|1.90 1.54 0.92|5.0   0 568|   0     0 |   0     0 | 17  221    7   55    0
Dec 12 19:06:52 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:06:52| 63  18  18   0   0|4006M  120M  162M 3478M|6552B 1621B|  44k  949k|5.00  73.1 |6488    22k|1.90 1.54 0.92|3.0   0 262|   0     0 |   0     0 | 17  233    7   56    0
Dec 12 19:06:53 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:06:53| 66  11  22   0   0|4117M  125M  162M 3363M|5961B 1621B|   0   488k|   0  42.0 |2779  4190 |1.90 1.54 0.92|3.0   0  72|   0     0 |   0     0 | 17  235    7   57    0
Dec 12 19:06:54 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:06:54| 69   9  22   0   0|4169M  163M  162M 3275M|6285B 1620B| 168k 1084k|11.0   101 |3934  8638 |2.39 1.65 0.96|4.0   0  15|   0     0 |   0     0 | 17  249    7   65    0
Dec 12 19:06:55 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:06:55| 52  24  23   0   0|4196M  136M  162M 3276M|7702B 1532B|1256k 2036k|35.0   195 |5228    11k|2.39 1.65 0.96|2.0   0 601|   0     0 |   0     0 | 17  249    7   65    0
Dec 12 19:06:56 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:06:56| 50  21  27   1   0|4209M  126M  162M 3272M|6675B 1780B|4111k 1771k|81.0  88.0 |7252    13k|2.39 1.65 0.96|6.0   0 310|   0     0 |   0     0 | 18  250    7   65    0
Dec 12 19:06:57 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:06:57| 79  17   4   0   0|4275M  123M  162M 3211M|  40k 1853B| 810k   12M|7.98   955 |3046  4648 |2.39 1.65 0.96|4.0   0 173|   0     0 |   0     0 | 18  253    7   61    0
Dec 12 19:06:58 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:06:58| 77  13   9   0   0|4338M  168M  162M 3105M|  11k 1697B| 789k  986k|11.0  49.1 |2687  3966 |2.39 1.65 0.96|3.0   0  51|   0     0 |   0     0 | 18  257    7   61    0
Dec 12 19:06:59 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:06:59| 27  12  58   0   0|4354M  150M  162M 3107M|  14k 2648B| 897k  777k|15.9  54.8 |2947  9601 |2.28 1.64 0.96|1.0   0 220|   0     0 |   0     0 | 18  255    7   62    0
Dec 12 19:07:00 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:07:00| 20   7  73   0   0|4362M  142M  162M 3107M|  15k 3667B| 803k  526k|8.03  33.1 |2033  2910 |2.28 1.64 0.96|1.0   0 9.0|   0     0 |   0     0 | 18  258    7   62    0
Dec 12 19:07:01 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:07:01| 20   8  70   0   0|4359M  138M  162M 3113M|8264k   71k| 847k  527k|6.99  43.9 |4750  4257 |2.28 1.64 0.96|1.0   0  10|   0     0 |   0     0 | 18  259    7   51    0
Dec 12 19:07:02 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:07:02| 28  15  56   0   0|4385M  124M  162M 3101M|7915k   57k|2800k 1015k|39.1  33.1 |5232  6459 |2.28 1.64 0.96|2.0   0 271|   0     0 |   0     0 | 18  263    7   51    0
Dec 12 19:07:03 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:07:03| 38   8  54   1   0|4411M  135M  162M 3065M|7855B 1458B|1004k  620k|13.0  53.0 |2318  4152 |2.28 1.64 0.96|1.0   0 8.0|   0     0 |   0     0 | 18  270    7   52    0
Dec 12 19:07:04 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:07:04| 26   5  68   1   0|4417M  129M  162M 3065M|6086B 1620B| 472k  836k|29.0  86.0 |5103    11k|2.18 1.63 0.96|1.0   0 5.0|   0     0 |   0     0 | 18  280    7   54    0
Dec 12 19:07:05 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:07:05| 15  16  66   0   0|4382M  164M  162M 3065M|5815B 1619B| 308k 1383k|16.0  79.9 |3948  7011 |2.18 1.63 0.96|1.0   0 465|   0     0 |   0     0 | 18  277    7   54    0
Dec 12 19:07:06 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:07:06| 22   5  71   0   0|4363M  183M  162M 3065M|6642B 1692B|4090B 3779k|1.00   219 |1996  3271 |2.18 1.63 0.96|2.0   0  43|   0     0 |   0     0 | 18  277    7   54    0
Dec 12 19:07:07 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:07:07|  9  18  71   0   0|4373M  173M  162M 3065M|6812B 1884B|   0   168k|   0  9.01 |3263  5126 |2.18 1.63 0.96|1.0   0 343|   0     0 |   0     0 | 18  277    7   54    0
Dec 12 19:07:08 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:07:08|  8  12  78   0   0|4376M  170M  162M 3065M|7420B 1784B|  40k  271k|3.99  16.0 |2739  4305 |2.18 1.63 0.96|  0   0 276|   0     0 |   0     0 | 18  277    7   54    0
Dec 12 19:07:09 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:07:09|  9   1  88   0   0|4402M  144M  162M 3065M|6654B 1619B|   0   100k|   0  11.0 |1322  2056 |2.08 1.62 0.96|1.0   0  11|   0     0 |   0     0 | 18  277    7   52    0
Dec 12 19:07:10 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:07:10| 24   4  71   0   0|4367M  179M  162M 3065M|6268B 1756B|4100B   16M|1.00  41.0 |1838  2695 |2.08 1.62 0.96|2.0   0  12|   0     0 |   0     0 | 18  281    7   52    0
Dec 12 19:07:11 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:07:11| 12  16  71   0   0|4372M  174M  162M 3065M|9641B 1569B|  52k  104k|6.01  9.02 |3133  5064 |2.08 1.62 0.96|2.0   0 268|   0     0 |   0     0 | 18  283    7   50    0
Dec 12 19:07:12 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:07:12| 13  16  70   0   0|4377M  169M  162M 3065M|6531B 1620B|4096B  620k|1.00  5.00 |3071  4858 |2.08 1.62 0.96|1.0   0 263|   0     0 |   0     0 | 18  283    7   50    0
Dec 12 19:07:13 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:07:13| 24   4  72   0   0|4430M  126M  162M 3055M|9612B 1615B| 778k  136k|43.9  15.0 |1572  2197 |2.08 1.62 0.96|2.0   0 5.0|   0     0 |   0     0 | 18  287    7   49    0
