Jan 13 16:43:53 jammy-provider-cloud-0000007916 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 16:43:53 jammy-provider-cloud-0000007916 dstat.sh[58193]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 16:43:53 jammy-provider-cloud-0000007916 dstat.sh[58193]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 16:47:41 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:47:41| 18   9  72   0   0|2407M  192M  173M 4965M|  14k 1620B|   0  2228k|   0   317 |2156  3039 |1.67 1.45 0.82|1.0   0 119|   0     0 |   0     0 | 14   89    3   26    0
Jan 13 16:47:42 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:47:42| 23   6  70   0   0|2379M  220M  173M 4965M|  13k 1717B|   0  7387k|   0   462 |2554  4173 |1.67 1.45 0.82|1.0   0  58|   0     0 |   0     0 | 14  101    3   29    0
Jan 13 16:47:43 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:47:43| 27   4  68   0   0|2438M  161M  173M 4965M|5689B 1509B|   0   291k|   0  35.9 |1778  3038 |1.62 1.44 0.82|2.0   0  15|   0     0 |   0     0 | 14  108    3   29    0
Jan 13 16:47:44 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:47:44| 25   4  68   2   0|2469M  130M  173M 4965M|4866B 1620B|   0  1864k|   0   236 |3748  7546 |1.62 1.44 0.82|1.0   0 1.0|   0     0 |   0     0 | 14  110    3   29    0
Jan 13 16:47:45 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:47:45| 21   8  70   0   0|2452M  146M  173M 4965M|7548B 1565B|   0   928k|   0  81.0 |2221  3778 |1.62 1.44 0.82|2.0   0 113|   0     0 |   0     0 | 14  108    3   31    0
Jan 13 16:47:46 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:47:46| 24   4  72   0   0|2490M  128M  172M 4947M|4902B 1623B|   0  1118k|   0  80.1 |1917  3225 |1.62 1.44 0.82|1.0   0   0|   0     0 |   0     0 | 14  112    3   31    0
Jan 13 16:47:47 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:47:47| 33  10  58   1   0|2493M  146M  172M 4926M|4560B 1622B| 529k 5863k|31.0   462 |3248  5865 |1.62 1.44 0.82|2.0   0  97|   0     0 |   0     0 | 14  115    3   33    0
Jan 13 16:47:48 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:47:48| 45   6  48   0   0|2567M  124M  170M 4877M|4772B 1619B|1675k  340k|35.0  19.0 |1731  2152 |1.65 1.45 0.83|2.0   0 8.0|   0     0 |   0     0 | 14  115    3   34    0
Jan 13 16:47:49 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:47:49| 24   7  69   0   0|2574M  128M  170M 4866M|5157B 1780B|1066k 1485k|28.9  83.8 |1566  2165 |1.65 1.45 0.83|1.0   0  57|   0     0 |   0     0 | 14  115    3   34    0
Jan 13 16:47:50 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:47:50| 21   5  72   0   0|2558M  144M  170M 4866M|5283B 1511B|  48k  124k|3.00  12.0 |1591  2335 |1.65 1.45 0.83|1.0   0  54|   0     0 |   0     0 | 14  115    3   35    0
Jan 13 16:47:51 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:47:51| 24   3  72   0   0|2590M  127M  169M 4851M|5399B 1714B|4096B  584k|1.00  74.0 |1708  2921 |1.65 1.45 0.83|2.0   0   0|   0     0 |   0     0 | 14  115    3   35    0
Jan 13 16:47:52 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:47:52| 18   9  72   0   0|2577M  140M  169M 4852M|6870B 1566B| 772k  224k|9.00  15.0 |1451  2052 |1.65 1.45 0.83|1.0   0  84|   0     0 |   0     0 | 14  115    3   35    0
Jan 13 16:47:53 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:47:53| 21   6  72   0   0|2559M  157M  169M 4852M|6681B 1621B|   0   344k|   0  30.0 |1592  2366 |1.60 1.44 0.83|1.0   0  59|   0     0 |   0     0 | 14  119    3   36    0
Jan 13 16:47:54 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:47:54| 24   3  71   1   0|2592M  124M  169M 4852M|  43k 1619B|   0  1143k|   0   155 |2777  4849 |1.60 1.44 0.83|1.0   0   0|   0     0 |   0     0 | 14  121    3   36    0
Jan 13 16:47:55 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:47:55| 25   5  69   1   0|2583M  133M  169M 4853M|5595B 1708B| 746k 4861k| 129   353 |2653  4956 |1.60 1.44 0.83|1.0   0  55|   0     0 |   0     0 | 14  119    3   37    0
Jan 13 16:47:56 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:47:56| 25   2  71   1   0|2597M  125M  169M 4847M|6686B 1784B|   0  1177k|   0   115 |2037  4111 |1.60 1.44 0.83|2.0   0   0|   0     0 |   0     0 | 14  121    3   36    0
Jan 13 16:47:57 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:47:57| 34   5  61   0   0|2578M  143M  169M 4847M|4999B 1605B|4095B 1831k|1.00   154 |3268  6125 |1.60 1.44 0.83|1.0   0  70|   0     0 |   0     0 | 14  121    3   37    0
Jan 13 16:47:58 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:47:58| 24   3  72   1   0|2615M  126M  169M 4829M|5500B 1715B|   0   716k|   0  84.0 |1794  3132 |1.55 1.43 0.83|1.0   0 2.0|   0     0 |   0     0 | 14  123    3   37    0
Jan 13 16:47:59 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:47:59| 18   8  71   0   0|2588M  151M  169M 4830M|5039B 1713B| 980k  668k|25.0  54.0 |2183  3503 |1.55 1.43 0.83|1.0   0 149|   0     0 |   0     0 | 14  121    3   38    0
Jan 13 16:48:00 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:48:00| 24   2  72   0   0|2615M  125M  169M 4830M|5519B 1677B|4098B  500k|1.00  37.0 |1773  2803 |1.55 1.43 0.83|1.0   0 1.0|   0     0 |   0     0 | 14  123    3   38    0
Jan 13 16:48:01 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:48:01| 33   3  64   1   0|2622M  116M  169M 4831M|5658B 1706B|1164k 1368k|15.0   130 |3306  6789 |1.55 1.43 0.83|3.0   0 4.0|   0     0 |   0     0 | 14  123    3   39    0
Jan 13 16:48:02 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:48:02| 42  11  44   1   0|2613M  122M  169M 4833M|4974B 1756B|2365k 1467k|89.2   127 |4832  8980 |1.55 1.43 0.83|1.0   0 289|   0     0 |   0     0 | 14  123    3   39    0
Jan 13 16:48:03 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:48:03| 23   6  70   0   0|2575M  175M  169M 4819M|5249B 1780B|  64k  619k|3.00  44.0 |1975  3055 |1.50 1.43 0.83|2.0   0  71|   0     0 |   0     0 | 14  123    3   40    0
Jan 13 16:48:04 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:48:04|  9  19  70   0   0|2591M  160M  169M 4819M|  44k 1867B| 180k  499k|7.99  30.9 |2570  3610 |1.50 1.43 0.83|1.0   0 260|   0     0 |   0     0 | 14  123    3   40    0
Jan 13 16:48:05 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:48:05| 10  19  69   0   0|2596M  154M  169M 4819M|5494B 1620B|8192B  476k|2.00  35.0 |2484  3570 |1.50 1.43 0.83|1.0   0 263|   0     0 |   0     0 | 14  123    3   40    0
Jan 13 16:48:06 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:48:06| 21  17  60   1   0|2617M  133M  169M 4820M|5933B 1794B|1340k 2291k|40.1   141 |5856    10k|1.50 1.43 0.83|2.0   0 185|   0     0 |   0     0 | 14  123    3   40    0
Jan 13 16:48:07 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:48:07| 32  21  46   0   0|2645M  134M  169M 4791M|5022B 1693B|   0  4697k|   0   382 |3178  5074 |1.50 1.43 0.83|2.0   0 409|   0     0 |   0     0 | 14  123    3   40    0
Jan 13 16:48:08 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:48:08| 35  23  41   0   0|2732M  127M  166M 4715M|4853B 1731B|2317k 5548k| 197   409 |5569    15k|1.46 1.42 0.83|1.0   0 303|   0     0 |   0     0 | 14  135    3   40    0
Jan 13 16:48:09 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:48:09| 43  22  33   1   0|2816M  119M  165M 4642M|5454B 1787B|1167k 1443k|56.0   228 |3606  6846 |1.46 1.42 0.83|3.0   0 535|   0     0 |   0     0 | 16  135    3   40    0
Jan 13 16:48:10 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:48:10| 59  20  19   0   0|2927M  126M  162M 4529M|5011B 1621B|3439k  412k| 273  22.0 |3532    10k|1.46 1.42 0.83|3.0   0 376|   0     0 |   0     0 | 16  135    3   40    0
Jan 13 16:48:11 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:48:11| 53  23  24   0   0|3002M  129M  161M 4453M|6489B 1810B| 404k 6342k|8.01   446 |7073    19k|1.46 1.42 0.83|2.0   0 453|   0     0 |   0     0 | 16  151    3   40    0
Jan 13 16:48:12 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:48:12| 28  20  50   0   0|3047M  121M  161M 4417M|5820B 1619B|  16k  328k|3.00  15.0 |3391  5669 |1.46 1.42 0.83|2.0   0 425|   0     0 |   0     0 | 17  151    3   40    0
Jan 13 16:48:13 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:48:13| 14  19  65   0   0|3057M  120M  161M 4409M|5413B 1696B|8200B 2558k|2.00   404 |3824  6293 |1.43 1.41 0.83|1.0   0 230|   0     0 |   0     0 | 17  151    3   40    0
Jan 13 16:48:14 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:48:14| 26  19  52   0   0|3085M  128M  161M 4373M|5960B 1620B|8191B 1132k|2.00   186 |4020  7052 |1.43 1.41 0.83|3.0   0 304|   0     0 |   0     0 | 17  151    3   40    0
Jan 13 16:48:15 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:48:15| 34  22  44   0   0|3152M  130M  161M 4307M|8843B 1716B|   0   152k|   0  12.0 |4029  7406 |1.43 1.41 0.83| 10   0 404|   0     0 |   0     0 | 17  151    3   40    0
Jan 13 16:48:16 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:48:16| 36  22  40   0   0|3247M  120M  161M 4223M|9381B 1884B| 300k 7176k|14.0   710 |5982    17k|1.43 1.41 0.83|3.0   0 278|   0     0 |   0     0 | 17  163    4   40    0
Jan 13 16:48:17 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:48:17| 31  22  44   0   0|3302M  134M  161M 4155M|6714B 1750B|  48k  436k|3.00  61.0 |3384  5744 |1.43 1.41 0.83|2.0   0 482|   0     0 |   0     0 | 17  163    4   40    0
Jan 13 16:48:18 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:48:18| 21  24  53   0   0|3366M  127M  161M 4100M|5209B 1615B|   0  1101k|   0  79.7 |5250    13k|1.55 1.44 0.84|2.0   0 432|   0     0 |   0     0 | 17  175    4   36    0
Jan 13 16:48:19 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:48:19| 13  19  68   0   0|3373M  119M  161M 4100M|5712B 1790B|   0   148k|   0  12.0 |2760  4297 |1.55 1.44 0.84|1.0   0 288|   0     0 |   0     0 | 17  175    4   36    0
Jan 13 16:48:20 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:48:20| 18  16  64   0   0|3376M  122M  161M 4094M|4988B 1776B|   0  3259k|   0   166 |4419    11k|1.55 1.44 0.84|1.0   0 168|   0     0 |   0     0 | 17  175    4   36    0
Jan 13 16:48:21 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:48:21| 39  13  48   0   0|3474M  126M  161M 3994M|5322B 1778B|  32k 4915k|8.00   386 |2783  3937 |1.55 1.44 0.84|2.0   0 122|   0     0 |   0     0 | 17  175    4   36    0
Jan 13 16:48:22 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:48:22| 46   6  47   0   0|3577M  120M  161M 3899M|5185B 1615B|1244k  263k|31.9  52.8 |1521  2004 |1.55 1.44 0.84|1.0   0 1.0|   0     0 |   0     0 | 17  175    4   36    0
Jan 13 16:48:23 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:48:23| 33  13  52   0   0|3532M  206M  161M 3859M|5373B 1883B| 120k  656k|11.0  48.0 |2894  5107 |1.83 1.50 0.87|2.0   0 226|   0     0 |   0     0 | 17  183    4   37    0
Jan 13 16:48:24 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:48:24| 34  23  42   0   0|3599M  138M  161M 3860M|  41k 1459B|   0   300k|   0  24.0 |4990    10k|1.83 1.50 0.87|3.0   0 430|   0     0 |   0     0 | 17  195    4   37    0
Jan 13 16:48:25 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:48:25| 44  27  28   1   0|3573M  166M  161M 3859M|4989B 1622B|1538k 6635k|39.0   400 |6348    14k|1.83 1.50 0.87|2.0   0 357|   0     0 |   0     0 | 17  195    4   37    0
Jan 13 16:48:26 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:48:26| 70  19  10   0   0|3707M  121M  161M 3772M|6141B 1610B| 314k 5674k|7.95   309 |3898  8211 |1.83 1.50 0.87|4.0   0 179|   0     0 |   0     0 | 17  212    4   33    0
Jan 13 16:48:27 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:48:27| 81  17   3   0   0|3787M  139M  162M 3676M|5271B 1630B| 463k  463k|6.04  16.1 |2891  6620 |1.83 1.50 0.87|4.0   0  61|   0     0 |   0     0 | 17  217    4   33    0
Jan 13 16:48:28 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:48:28| 64  20  15   0   0|3821M  128M  162M 3654M|5171B 1714B| 120k   12M|7.00   473 |4872    12k|2.16 1.57 0.89|3.0   0 278|   0     0 |   0     0 | 17  217    4   37    0
Jan 13 16:48:29 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:48:29| 48  29  22   0   0|3786M  163M  162M 3653M|4865B 1615B|   0   833k|   0  55.8 |7302    28k|2.16 1.57 0.89|5.0   0 436|   0     0 |   0     0 | 17  217    4   37    0
Jan 13 16:48:30 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:48:30| 49  20  30   0   0|3810M  177M  162M 3615M|5810B 1741B|   0   694k|   0  44.1 |4829    11k|2.16 1.57 0.89|3.0   0 378|   0     0 |   0     0 | 17  217    4   37    0
Jan 13 16:48:31 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:48:31| 56  23  20   1   0|3914M  121M  162M 3568M|7517B 1789B|  48k  804k|5.00  53.0 |4805    11k|2.16 1.57 0.89| 21   0 356|   0     0 |   0     0 | 17  222    4   37    0
Jan 13 16:48:32 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:48:32| 56  26  16   0   0|3956M  131M  162M 3516M|6195B 1551B| 200k   20M|24.0  1091 |5692    17k|2.16 1.57 0.89|6.0   0 387|   0     0 |   0     0 | 17  225    4   34    0
Jan 13 16:48:33 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:48:33| 58  21  20   0   0|3997M  141M  162M 3466M|6515B 1620B|  76k 2204k|4.00   271 |8371    21k|2.39 1.63 0.92|4.0   0 339|   0     0 |   0     0 | 17  231    4   36    0
Jan 13 16:48:34 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:48:34| 56  16  27   0   0|4045M  158M  162M 3403M|  44k 1727B| 231k 5803k|3.99   484 |3905    10k|2.39 1.63 0.92|4.0   0 208|   0     0 |   0     0 | 17  231    4   32    0
Jan 13 16:48:35 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:48:35| 69  10  21   0   0|4180M  128M  162M 3300M|  16k 1624B| 213k 2578k|13.0   349 |3864  6149 |2.39 1.63 0.92|4.0   0 3.0|   0     0 |   0     0 | 17  240    4   34    0
Jan 13 16:48:36 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:48:36| 60  19  21   0   0|4181M  140M  162M 3288M|  14k 1621B|1365k 2597k|48.0   339 |4922    11k|2.39 1.63 0.92|4.0   0 226|   0     0 |   0     0 | 17  245    4   41    0
Jan 13 16:48:37 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:48:37| 48  26  26   0   0|4184M  143M  162M 3281M|6157B 1693B|1587k 1252k|39.0  79.0 |4433  9207 |2.39 1.63 0.92|4.0   0 530|   0     0 |   0     0 | 17  246    4   41    0
Jan 13 16:48:38 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:48:38| 56  22  21   1   0|4193M  153M  162M 3263M|  13k 1621B|3315k 6043k|49.0   538 |6946    14k|2.76 1.72 0.95|5.0   0 221|   0     0 |   0     0 | 18  246    4   41    0
Jan 13 16:48:39 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:48:39| 78  16   6   0   0|4328M  123M  162M 3160M|  12k 1552B| 808k 1995k|13.0   300 |2597  3701 |2.76 1.72 0.95|4.0   0 124|   0     0 |   0     0 | 18  249    4   41    0
Jan 13 16:48:40 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:48:40| 67  12  19   0   0|4343M  149M  162M 3118M|  13k 1620B| 824k 3600k|11.0   325 |3610  5609 |2.76 1.72 0.95|4.0   0  56|   0     0 |   0     0 | 18  253    4   42    0
Jan 13 16:48:41 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:48:41| 25  17  57   0   0|4355M  136M  162M 3120M|  12k 2646B| 833k  195k|12.0  7.97 |4326  7426 |2.76 1.72 0.95|1.0   0 215|   0     0 |   0     0 | 18  251    4   43    0
Jan 13 16:48:42 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:48:42| 23   6  71   0   0|4366M  126M  162M 3119M|  23k 5718B| 802k 5350k|8.02   411 |2595  3560 |2.76 1.72 0.95|  0   0 9.0|   0     0 |   0     0 | 18  256    4   43    1
Jan 13 16:48:43 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:48:43| 19   7  73   0   0|4374M  125M  162M 3113M| 817k   10k| 512k  356k|4.00  27.0 |2216  3016 |2.62 1.71 0.95|1.0   0 9.0|   0     0 |   0     0 | 18  257    4   40    0
Jan 13 16:48:44 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:48:44| 28  18  53   0   0|4374M  140M  162M 3097M|  15M  119k|2869k  276k|31.0  20.0 |8155  7669 |2.62 1.71 0.95|2.0   0 269|   0     0 |   0     0 | 18  263    4   40    0
Jan 13 16:48:45 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:48:45| 34   6  57   0   0|4421M  134M  162M 3056M|6138B 1613B|1055k  243k|16.9  20.9 |1959  2784 |2.62 1.71 0.95|2.0   0 6.0|   0     0 |   0     0 | 18  268    4   40    0
Jan 13 16:48:46 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:48:46| 26   5  67   2   0|4430M  132M  162M 3051M|9616B 1501B| 536k   20M|33.0   517 |5133  9796 |2.62 1.71 0.95|2.0   0 5.0|   0     0 |   0     0 | 18  279    4   42    0
Jan 13 16:48:47 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:48:47| 19  12  68   0   0|4379M  180M  162M 3053M|4740B 1699B| 265k 1015k|10.0  79.3 |3273  6225 |2.62 1.71 0.95|1.0   0 147|   0     0 |   0     0 | 18  277    4   43    0
Jan 13 16:48:48 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:48:48| 15  14  70   0   0|4406M  152M  162M 3054M|4886B 1709B|  24k  323k|3.99  16.0 |2825  4897 |2.49 1.69 0.95|1.0   0 320|   0     0 |   0     0 | 18  277    4   43    0
Jan 13 16:48:49 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:48:49| 19   7  72   0   0|4385M  174M  162M 3054M|5051B 1618B|4092B 1438k|1.00  85.9 |1976  3030 |2.49 1.69 0.95|1.0   0  79|   0     0 |   0     0 | 18  277    4   40    0
Jan 13 16:48:50 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:48:50| 10  19  70   0   0|4387M  172M  162M 3054M|5944B 1623B|   0   136k|   0  13.0 |2883  4413 |2.49 1.69 0.95|1.0   0 260|   0     0 |   0     0 | 18  277    4   40    0
Jan 13 16:48:51 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:48:51| 12  18  69   0   0|4389M  169M  162M 3054M|5603B 1621B|8197B   68k|1.00  5.00 |2875  4319 |2.49 1.69 0.95|2.0   0 271|   0     0 |   0     0 | 18  277    4   39    0
Jan 13 16:48:52 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:48:52|  3   4  91   0   0|4389M  170M  162M 3054M|5267B 1454B|  32k   16M|2.99  29.9 |1519  2525 |2.49 1.69 0.95|1.0   0  53|   0     0 |   0     0 | 18  279    4   39    0
Jan 13 16:48:53 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:48:53| 22   3  75   0   0|4433M  125M  162M 3054M|7961B 1713B|   0   265k|   0  23.1 |1644  2553 |2.29 1.67 0.94|1.0   0  11|   0     0 |   0     0 | 18  279    4   37    0
Jan 13 16:48:54 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:48:54| 17  11  70   0   0|4389M  169M  162M 3054M|  44k 1657B|  88k  187k|6.98  17.9 |2476  3672 |2.29 1.67 0.94|1.0   0 124|   0     0 |   0     0 | 18  281    4   37    0
Jan 13 16:48:55 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:48:55| 13  17  70   0   0|4390M  168M  162M 3054M|7271B 1695B|   0   180k|   0  19.0 |2685  4016 |2.29 1.67 0.94|1.0   0 169|   0     0 |   0     0 | 18  285    4   36    0
Jan 13 16:48:56 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:48:56| 12  18  69   0   0|4394M  164M  162M 3054M|6404B 1793B|   0   140k|   0  8.02 |2705  3959 |2.29 1.67 0.94|1.0   0 170|   0     0 |   0     0 | 18  287    4   36    0
Jan 13 16:48:57 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:48:57| 20   9  69   0   0|4428M  131M  162M 3053M|8346B 1802B| 510k  443k|9.97  38.9 |2314  3738 |2.29 1.67 0.94|  0 1.0  84|   0     0 |   0     0 | 18  289    4   36    0
Jan 13 16:48:58 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:48:58| 23   5  70   0   0|4491M  124M  162M 2997M|9788B 1786B| 360k 2810k|50.0   354 |1578  2135 |2.19 1.65 0.94|1.0   0   0|   0     0 |   0     0 | 18  289    4   36    0
Jan 13 16:48:59 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:48:59| 24   3  71   0   0|4395M  237M  162M 2980M|5922B 1553B| 104k  584k|8.00  45.0 |1715  2626 |2.19 1.65 0.94|1.0   0 7.0|   0     0 |   0     0 | 18  289    4   34    0
Jan 13 16:49:00 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:49:00| 25   4  72   0   0|4448M  184M  162M 2981M|5506B 1714B| 192k  136k|21.0  12.0 |1524  2199 |2.19 1.65 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  289    4   34    0
Jan 13 16:49:01 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:49:01| 25   4  71   0   0|4488M  144M  162M 2981M|5458B 1621B|  28k   32k|4.00  4.00 |1711  2802 |2.19 1.65 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  295    4   35    0
Jan 13 16:49:02 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:49:02| 25   5  70   0   0|4416M  216M  162M 2981M|4799B 1700B|  28k  128k|1.00  15.1 |1658  2684 |2.19 1.65 0.94|1.0   0  17|   0     0 |   0     0 | 18  289    4   35    0
Jan 13 16:49:03 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:49:03| 23   6  70   0   0|4383M  249M  162M 2981M|5749B 1709B|   0   271k|   0  28.9 |1997  3118 |2.17 1.66 0.95|1.0   0  68|   0     0 |   0     0 | 18  289    4   34    0
Jan 13 16:49:04 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:49:04| 10  19  70   0   0|4389M  241M  162M 2982M|  43k 1757B|1497k  412k|20.0  14.0 |2854  4250 |2.17 1.66 0.95|1.0   0 280|   0     0 |   0     0 | 18  289    4   34    0
Jan 13 16:49:05 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:49:05| 13  14  70   0   0|4395M  235M  162M 2982M|7296B 1618B|  20k  292k|4.99  16.0 |2520  3894 |2.17 1.66 0.95|1.0   0 235|   0     0 |   0     0 | 18  289    4   33    0
Jan 13 16:49:06 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:49:06| 22   5  73   0   0|4430M  199M  162M 2983M|9468B 1606B| 636k  104k|29.0  5.00 |1521  2190 |2.17 1.66 0.95|1.0   0 4.0|   0     0 |   0     0 | 18  289    4   33    0
Jan 13 16:49:07 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:49:07| 22   6  70   0   0|4426M  203M  162M 2983M|  11k 2814B| 272k  535k|14.0  33.0 |8998    19k|2.17 1.66 0.95|  0   0  12|   0     0 |   0     0 | 18  290    4   33    0
Jan 13 16:49:08 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:49:08| 20   3  76   0   0|4433M  194M  162M 2985M|9330B 4147B|4114B  803k|1.00  31.1 |1584  2492 |2.08 1.65 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  290    4   33    0
Jan 13 16:49:09 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:49:09| 23   6  70   0   0|4442M  186M  162M 2985M|8896B 1614B|   0    36k|   0  7.97 |8979    18k|2.08 1.65 0.95|1.0   0  12|   0     0 |   0     0 | 18  290    4   33    0
Jan 13 16:49:10 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:49:10| 14  15  70   0   0|4383M  245M  162M 2984M|8747B 1872B|   0    96k|   0  4.01 |2540  3881 |2.08 1.65 0.95|4.0   0 232|   0     0 |   0     0 | 18  289    4   33    0
Jan 13 16:49:11 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:49:11| 23   6  71   0   0|4441M  186M  162M 2985M|5668B 1763B|   0   228k|   0  9.00 |1593  2547 |2.08 1.65 0.95|1.0   0  36|   0     0 |   0     0 | 18  290    4   33    0
Jan 13 16:49:12 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:49:12| 19  10  70   0   0|4410M  218M  162M 2985M|5200B 1794B|  24k  120k|2.00  12.0 |2273  3612 |2.08 1.65 0.95|1.0   0 114|   0     0 |   0     0 | 18  289    4   37    0
