Mar 12 08:18:13 jammy-provider-cloud-0000008059 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 08:18:13 jammy-provider-cloud-0000008059 dstat.sh[69671]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 08:18:13 jammy-provider-cloud-0000008059 dstat.sh[69671]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 08:21:36 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:21:36| 25   5  58  10   0|1996M  136M  178M 5412M|8680B 1514B|   0    33M|   0  2661 |  11k   23k|1.71 1.53 0.86|1.0   0 5.0|   0     0 |   0     0 | 13   56    4   14    0
Mar 12 08:21:37 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:21:37| 36  22  40   1   0|2136M  125M  175M 5287M|4835B 1620B|1492k   33M|45.0  1007 |6611    13k|1.71 1.53 0.86|1.0   0 302|   0     0 |   0     0 | 14   87    4   25    0
Mar 12 08:21:38 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:21:38| 11  19  69   0   0|2144M  126M  175M 5279M|4731B 1714B|1032k 9606k|62.0   199 |2751  3996 |1.65 1.52 0.86|1.0   0 289|   0     0 |   0     0 | 14   87    4   23    0
Mar 12 08:21:39 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:21:39| 14  19  66   0   0|2150M  129M  175M 5270M|  11k 1619B|1811k 9889k|44.0   227 |4290  6724 |1.65 1.52 0.86|1.0   0 247|   0     0 |   0     0 | 14   87    4   23    0
Mar 12 08:21:40 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:21:40| 39  14  45   1   0|2226M  124M  174M 5202M|  11k 1567B|4318k   13M| 117   314 |3721  5632 |1.65 1.52 0.86|3.0   0 159|   0     0 |   0     0 | 14   88    4   22    0
Mar 12 08:21:41 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:21:41| 34  11  54   1   0|2309M  124M  172M 5123M|  11k 1788B|2833k 2677k| 102   304 |2658  3866 |1.65 1.52 0.86|1.0   0  89|   0     0 |   0     0 | 14   91    4   22    0
Mar 12 08:21:42 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:21:42|  8  20  71   0   0|2310M  129M  172M 5116M|7704B 1512B|   0   764k|   0  44.0 |2476  3532 |1.65 1.52 0.86|1.0   0 264|   0     0 |   0     0 | 14   91    4   21    0
Mar 12 08:21:43 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:21:43|  9  19  72   0   0|2320M  119M  172M 5116M|  13k 1622B|  40k  124k|4.00  13.0 |2513  3681 |1.52 1.49 0.86|2.0   0 259|   0     0 |   0     0 | 14   91    4   21    0
Mar 12 08:21:44 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:21:44| 10  17  71   0   0|2314M  126M  172M 5115M|  11k 1708B|2341k  384k|38.0  61.9 |2554  3538 |1.52 1.49 0.86|1.0   0 265|   0     0 |   0     0 | 14   91    4   15    0
Mar 12 08:21:45 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:21:45| 17   9  71   0   0|2348M  121M  171M 5088M|7704B 1660B| 647k  140k|57.9  27.0 |1908  2824 |1.52 1.49 0.86|1.0   0 121|   0     0 |   0     0 | 14   91    4   15    0
Mar 12 08:21:46 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:21:46| 23   5  71   0   0|2327M  182M  170M 5050M|4689B 1622B| 280k  224k|23.0  18.0 |2164  3797 |1.52 1.49 0.86|1.0   0  30|   0     0 |   0     0 | 14   95    4   16    0
Mar 12 08:21:47 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:21:47| 29   5  66   0   0|2394M  130M  170M 5036M|  12k 1621B|  12k 1205k|2.00   195 |2150  3051 |1.52 1.49 0.86|1.0   0  41|   0     0 |   0     0 | 14  104    4   16    0
Mar 12 08:21:48 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:21:48| 25   4  68   1   0|2424M  129M  169M 5008M|7681B 1608B|  12k 2940k|3.00   424 |3379  6535 |1.72 1.53 0.87|1.0   0 2.0|   0     0 |   0     0 | 14  108    4   17    0
Mar 12 08:21:49 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:21:49| 20   8  70   1   0|2402M  150M  169M 5009M|  11k 1509B| 755k 2891k| 131   213 |2822  4574 |1.72 1.53 0.87|1.0   0 113|   0     0 |   0     0 | 14  106    4   19    0
Mar 12 08:21:50 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:21:50| 23   3  72   1   0|2435M  124M  169M 5002M|  11k 1620B|4097B 1156k|1.00   158 |1869  2951 |1.72 1.53 0.87|1.0   0   0|   0     0 |   0     0 | 14  108    4   19    0
Mar 12 08:21:51 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:21:51| 38   9  52   1   0|2462M  135M  167M 4966M|  11k 1792B|1451k 4501k|28.1   414 |3073  5382 |1.72 1.53 0.87|2.0   0 104|   0     0 |   0     0 | 14  110    4   20    0
Mar 12 08:21:52 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:21:52| 41   8  49   0   0|2492M  179M  167M 4894M|8621B 1786B|  72k  375k|3.00  33.0 |1919  3006 |1.72 1.53 0.87|1.0   0  47|   0     0 |   0     0 | 14  110    4   21    0
Mar 12 08:21:53 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:21:53| 22   3  74   0   0|2551M  119M  167M 4894M|6950B 1621B|   0   156k|   0  10.0 |1106  1699 |1.66 1.52 0.87|1.0   0  12|   0     0 |   0     0 | 14  113    4   21    0
Mar 12 08:21:54 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:21:54| 21   6  73   0   0|2535M  149M  167M 4881M|  11k 1875B| 184k   92k|2.00  5.99 |1368  1767 |1.66 1.52 0.87|1.0   0  53|   0     0 |   0     0 | 14  110    4   22    0
Mar 12 08:21:55 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:21:55| 22   6  71   0   0|2510M  173M  167M 4882M|  10k 1459B|   0   672k|   0  89.0 |2245  3933 |1.66 1.52 0.87|1.0   0  64|   0     0 |   0     0 | 14  114    4   23    0
Mar 12 08:21:56 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:21:56| 22   5  73   0   0|2568M  130M  167M 4868M|5216B 1661B|   0  1495k|   0   221 |1276  1751 |1.66 1.52 0.87|1.0   0  23|   0     0 |   0     0 | 14  114    4   23    0
Mar 12 08:21:57 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:21:57| 21   7  72   0   0|2557M  140M  167M 4868M|  13k 1620B|  28k  372k|1.00  25.0 |1629  2181 |1.66 1.52 0.87|1.0   0  58|   0     0 |   0     0 | 14  116    4   24    0
Mar 12 08:21:58 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:21:58| 26   4  68   1   0|2584M  126M  167M 4855M|8259B 1789B|4098B 2734k|1.00   412 |3325  6973 |1.61 1.52 0.88|1.0   0 1.0|   0     0 |   0     0 | 14  119    4   24    0
Mar 12 08:21:59 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:21:59| 23   5  71   0   0|2560M  155M  167M 4851M|  12k 1622B|   0  1214k|   0  97.1 |2260  3658 |1.61 1.52 0.88|1.0   0  55|   0     0 |   0     0 | 14  117    4   26    0
Mar 12 08:22:00 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:22:00| 25   2  71   1   0|2583M  132M  167M 4851M|  13k 1617B|   0  1266k|   0   119 |2401  4131 |1.61 1.52 0.88|1.0   0   0|   0     0 |   0     0 | 14  119    4   26    0
Mar 12 08:22:01 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:22:01| 39   4  56   0   0|2572M  143M  167M 4851M|4058B 1619B|   0  1399k|   0   132 |3294  6612 |1.61 1.52 0.88|1.0   0  73|   0     0 |   0     0 | 14  121    4   27    0
Mar 12 08:22:02 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:22:02| 26   3  71   1   0|2606M  126M  167M 4834M|  11k 1513B|  20k 1005k|2.00   107 |2069  3621 |1.61 1.52 0.88|1.0 1.0   0|   0     0 |   0     0 | 14  123    4   27    0
Mar 12 08:22:03 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:22:03| 17  11  71   0   0|2585M  146M  167M 4835M|8646B 1569B|1259k 1126k|16.0  83.2 |2081  3210 |1.56 1.51 0.88|1.0   0 149|   0     0 |   0     0 | 14  121    4   28    0
Mar 12 08:22:04 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:22:04| 26   2  70   0   0|2608M  122M  167M 4836M|5115B 1803B| 640k 1163k|7.00  99.9 |2078  3626 |1.56 1.51 0.88|1.0   0   0|   0     0 |   0     0 | 14  123    4   28    0
Mar 12 08:22:05 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:22:05| 29   3  65   1   0|2609M  127M  167M 4830M|  16k 1620B| 264k 7698k|11.0   681 |3953  7856 |1.56 1.51 0.88|1.0   0 4.0|   0     0 |   0     0 | 14  123    4   28    0
Mar 12 08:22:06 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:22:06| 38  14  47   1   0|2580M  153M  167M 4833M|8781B 1967B|3188k 1528k|63.8   156 |4398  9271 |1.56 1.51 0.88|1.0   0 286|   0     0 |   0     0 | 14  121    4   29    0
Mar 12 08:22:07 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:22:07| 28   4  67   0   0|2618M  128M  167M 4822M|  13k 2059B|8197B 2357k|2.00   346 |2310  3413 |1.56 1.51 0.88|1.0   0 2.0|   0     0 |   0     0 | 14  121    4   30    0
Mar 12 08:22:08 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:22:08| 13  17  71   0   0|2577M  168M  167M 4822M|8347B 1780B| 120k  400k|4.00  20.0 |2401  3448 |1.51 1.50 0.88|1.0   0 251|   0     0 |   0     0 | 14  121    4   30    0
Mar 12 08:22:09 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:22:09|  9  20  69   0   0|2579M  166M  167M 4822M|7264B 1694B| 112k  427k|4.00  25.0 |2474  3634 |1.51 1.50 0.88|1.0   0 258|   0     0 |   0     0 | 14  121    4   30    0
Mar 12 08:22:10 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:22:10| 17  17  65   1   0|2585M  158M  167M 4824M|  13k 1568B|1518k 2002k|69.1   126 |3794  6882 |1.51 1.50 0.88|1.0   0 190|   0     0 |   0     0 | 14  121    4   30    0
Mar 12 08:22:11 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:22:11| 31  19  48   0   0|2636M  123M  167M 4808M|  12k 1710B|   0  1776k|   0   278 |3573  5558 |1.51 1.50 0.88|3.0   0 356|   0     0 |   0     0 | 14  121    4   29    0
Mar 12 08:22:12 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:22:12| 35  20  44   0   0|2670M  127M  167M 4771M|  11k 1620B|8191B 2688k|2.00   405 |4454  8212 |1.51 1.50 0.88|7.0   0 426|   0     0 |   0     0 | 14  127    4   29    0
Mar 12 08:22:13 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:22:13| 46  22  31   0   0|2792M  116M  167M 4663M|8135B 1784B| 720k 6297k|13.0   631 |7309    15k|1.63 1.52 0.89|4.0   0 485|   0     0 |   0     0 | 16  133    4   29    0
Mar 12 08:22:14 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:22:14| 57  22  20   0   0|2911M  116M  167M 4546M|  12k 1723B|8159B 1478k|1.99   227 |5874    12k|1.63 1.52 0.89|5.0   0 433|   0     0 |   0     0 | 16  133    4   29    0
Mar 12 08:22:15 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:22:15| 54  20  26   0   0|2985M  130M  167M 4459M|  11k 1795B|4112B  430k|1.00  25.1 |4503    15k|1.63 1.52 0.89|3.0   0 534|   0     0 |   0     0 | 16  149    4   29    0
Mar 12 08:22:16 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:22:16| 30  20  50   0   0|3024M  132M  167M 4420M|6375B 1512B|   0  5795k|   0   355 |4515  7308 |1.63 1.52 0.89|2.0   0 543|   0     0 |   0     0 | 17  149    4   29    0
Mar 12 08:22:17 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:22:17| 29  14  56   0   0|3054M  125M  167M 4397M|5234B 1620B|   0   704k|   0  66.0 |5164  9829 |1.63 1.52 0.89|2.0   0 357|   0     0 |   0     0 | 17  151    4   29    0
Mar 12 08:22:18 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:22:18| 36  20  44   0   0|3129M  128M  167M 4321M|  11k 1568B|   0   392k|   0  31.0 |4692  8805 |1.66 1.53 0.90|3.0   0 390|   0     0 |   0     0 | 17  151    4   29    0
Mar 12 08:22:19 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:22:19| 46  23  31   0   0|3244M  118M  167M 4218M|  12k 1619B|  20k 6566k|3.00   620 |6917    19k|1.66 1.53 0.90|2.0   0 620|   0     0 |   0     0 | 17  163    4   29    0
Mar 12 08:22:20 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:22:20| 34  24  42   0   0|3328M  123M  167M 4131M|  12k 1620B|  48k  364k|3.00  26.0 |5474    12k|1.66 1.53 0.90|3.0   0 732|   0     0 |   0     0 | 17  169    4   30    0
Mar 12 08:22:21 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:22:21| 18  19  61   0   0|3358M  119M  167M 4107M|8370B 1686B|   0   579k|   0  33.9 |5851    14k|1.66 1.53 0.90|2.0   0 328|   0     0 |   0     0 | 17  171    4   30    0
Mar 12 08:22:22 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:22:22| 39  13  47   1   0|3453M  129M  167M 4002M|  12k 1886B|  52k 5286k|7.01   444 |3297  4686 |1.66 1.53 0.90|3.0   0 124|   0     0 |   0     0 | 17  177    4   30    0
Mar 12 08:22:23 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:22:23| 45   7  47   0   0|3548M  133M  167M 3902M|9168B 1509B| 200k  375k|12.0  47.9 |1735  2160 |1.69 1.54 0.90|2.0   0   0|   0     0 |   0     0 | 17  177    4   30    0
Mar 12 08:22:24 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:22:24| 32  16  51   0   0|3515M  196M  167M 3873M|8587B 1624B|  20k  345k|4.01  27.1 |3282  5404 |1.69 1.54 0.90|2.0   0 286|   0     0 |   0     0 | 17  181    4   30    0
Mar 12 08:22:25 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:22:25| 37  23  38   0   0|3565M  144M  167M 3874M|5486B 1771B|4094B  528k|1.00  36.0 |5589    12k|1.69 1.54 0.90|7.0   0 465|   0     0 |   0     0 | 17  192    4   30    0
Mar 12 08:22:26 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:22:26| 45  22  32   0   0|3588M  117M  167M 3877M|  14k 1557B|2243k  481k|40.8  32.8 |6164    12k|1.69 1.54 0.90|6.0   0 268|   0     0 |   0     0 | 17  193    4   30    0
Mar 12 08:22:27 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:22:27| 74  20   5   0   0|3671M  118M  167M 3795M|8567B 1630B| 117k  580k|6.04  54.3 |3089  6419 |1.69 1.54 0.90|4.0   0 178|   0     0 |   0     0 | 17  204    4   33    0
Mar 12 08:22:28 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:22:28| 76  16   6   0   0|3777M  127M  167M 3683M|  11k 1618B| 635k   18M|12.0   615 |3909  9545 |1.87 1.58 0.92|5.0   0  56|   0     0 |   0     0 | 17  214    4   34    0
Mar 12 08:22:29 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:22:29| 58  26  17   0   0|3795M  130M  167M 3661M|  11k 1621B| 108k  584k|5.00  32.0 |5070    10k|1.87 1.58 0.92|7.0   0 369|   0     0 |   0     0 | 17  218    4   43    0
Mar 12 08:22:30 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:22:30| 52  27  20   0   0|3768M  148M  167M 3670M|  12k 1612B|   0   912k|   0  50.8 |9750    41k|1.87 1.58 0.92|7.0   0 354|   0     0 |   0     0 | 17  219    4   43    0
Mar 12 08:22:31 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:22:31| 50  22  26   0   0|3810M  131M  167M 3645M|8430B 1520B|   0    18M|   0   561 |4279  7815 |1.87 1.58 0.92|5.0   0 385|   0     0 |   0     0 | 17  221    4   43    0
Mar 12 08:22:32 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:22:32| 53  25  21   0   0|3833M  179M  167M 3575M|5045B 1787B|  48k  932k|12.0  56.0 |4568  8587 |1.87 1.58 0.92|2.0 1.0 328|   0     0 |   0     0 | 17  223    4   41    0
Mar 12 08:22:33 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:22:33| 52  24  23   0   0|3930M  124M  167M 3533M|  13k 1789B| 180k 8503k|11.0   647 |6736    19k|1.96 1.60 0.93|4.0   0 343|   0     0 |   0     0 | 17  225    4   43    0
Mar 12 08:22:34 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:22:34| 54  25  21   0   0|3959M  130M  167M 3499M|  12k 1567B|   0   921k|   0  68.0 |6387    15k|1.96 1.60 0.93|3.0   0 358|   0     0 |   0     0 | 17  231    4   44    0
Mar 12 08:22:35 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:22:35| 52  18  28   0   0|4005M  123M  167M 3461M|5437B 1897B|  32k  516k|2.00  40.0 |4870    10k|1.96 1.60 0.93|5.0   0 219|   0     0 |   0     0 | 17  237    4   44    0
Mar 12 08:22:36 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:22:36| 70  10  18   0   0|4141M  124M  167M 3327M|  12k 1620B| 232k 6708k|14.0   572 |3355  5840 |1.96 1.60 0.93|4.0   0 3.0|   0     0 |   0     0 | 17  246    4   44    0
Mar 12 08:22:37 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:22:37| 63  15  20   0   0|4143M  189M  167M 3262M|  11k 1512B|1000k 5904k|45.0   561 |6401    12k|1.96 1.60 0.93|3.0   0 141|   0     0 |   0     0 | 17  251    4   53    0
Mar 12 08:22:38 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:22:38| 47  27  26   0   0|4156M  175M  167M 3262M|  12k 1756B|1160k  776k|28.0  64.0 |4160  7917 |2.21 1.66 0.95|2.0   0 482|   0     0 |   0     0 | 17  252    4   42    0
Mar 12 08:22:39 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:22:39| 49  24  26   0   0|4149M  179M  168M 3266M|  13k 1789B|3945k 1707k|56.0  88.0 |6658    14k|2.21 1.66 0.95|2.0   0 305|   0     0 |   0     0 | 17  252    4   42    0
Mar 12 08:22:40 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:22:40| 70  16  13   0   0|4188M  190M  168M 3217M|5187B 2009B| 816k 4570k|15.0   609 |3491  7136 |2.21 1.66 0.95|3.0   0 206|   0     0 |   0     0 | 18  255    5   45    0
Mar 12 08:22:41 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:22:41| 63  12  25   0   0|4299M  136M  168M 3160M|  12k 1787B| 872k 3614k|12.0   311 |2471  3348 |2.21 1.66 0.95|3.0   0  15|   0     0 |   0     0 | 18  255    5   45    0
Mar 12 08:22:42 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:22:42| 39  18  42   0   0|4322M  140M  168M 3134M|  10k 2597B| 962k  587k|16.0  41.9 |5626  9946 |2.21 1.66 0.95|1.0   0 222|   0     0 |   0     0 | 18  257    5   46    0
Mar 12 08:22:43 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:22:43| 20   7  73   0   0|4324M  138M  168M 3134M|  20k 3766B| 894k  381k|11.0  31.1 |2172  3173 |2.11 1.65 0.95|2.0   0  10|   0     0 |   0     0 | 18  262    5   46    0
Mar 12 08:22:44 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:22:44| 19   6  74   0   0|4345M  116M  168M 3134M|  16k 3773B| 767k  148k|6.00  7.99 |1610  2266 |2.11 1.65 0.95|1.0   0 8.0|   0     0 |   0     0 | 18  262    5   46    0
Mar 12 08:22:45 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:22:45| 23  10  64   0   0|4350M  127M  168M 3119M|  16M  106k|1232k 5238k|13.0   397 |6992  5365 |2.11 1.65 0.95|3.0   0  25|   0     0 |   0     0 | 18  265    5   46    0
Mar 12 08:22:46 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:22:46| 28  13  58   1   0|4362M  126M  168M 3107M|  10k 1622B|2703k 5074k|31.0   135 |3060  5212 |2.11 1.65 0.95|1.0   0 251|   0     0 |   0     0 | 18  269    5   46    0
Mar 12 08:22:47 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:22:47| 25   5  68   0   0|4377M  126M  167M 3093M|4708B 1955B| 120k  708k|12.0  85.9 |3070  6212 |2.11 1.65 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  280    5   47    0
Mar 12 08:22:48 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:22:48| 26   4  69   1   0|4387M  127M  167M 3082M|5065B 1749B| 480k   14M|28.0   342 |3897  8215 |2.02 1.64 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  284    5   47    0
Mar 12 08:22:49 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:22:49| 12  17  68   0   0|4345M  168M  167M 3082M|  12k 1616B| 215k  343k|7.98  20.0 |3029  4689 |2.02 1.64 0.95|1.0   0 317|   0     0 |   0     0 | 18  281    5   48    0
Mar 12 08:22:50 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:22:50| 19   8  71   0   0|4398M  129M  167M 3069M|  11k 1570B| 225k    0 |4.01     0 |2001  3265 |2.02 1.64 0.95|1.0   0 150|   0     0 |   0     0 | 18  281    5   46    0
Mar 12 08:22:51 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:22:51| 13  15  71   0   0|4350M  181M  167M 3065M|  11k 1509B|4088B 1270k|1.00  76.9 |2563  4066 |2.02 1.64 0.95|1.0   0 195|   0     0 |   0     0 | 18  281    5   46    0
Mar 12 08:22:52 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:22:52| 11  18  69   0   0|4347M  184M  167M 3065M|  10k 1622B|8202B  465k|1.00  43.1 |3308  5389 |2.02 1.64 0.95|1.0   0 268|   0     0 |   0     0 | 18  281    5   45    0
Mar 12 08:22:53 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:22:53|  8  13  77   0   0|4348M  183M  167M 3065M|  12k 1618B|  32k  292k|3.00  19.0 |2515  3898 |1.86 1.61 0.95|1.0   0 209|   0     0 |   0     0 | 18  283    5   45    0
Mar 12 08:22:54 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:22:54|  9   3  87   0   0|4374M  156M  167M 3065M|  11k 1623B| 144k   16M|6.01  28.1 |1325  1951 |1.86 1.61 0.95|1.0   0  11|   0     0 |   0     0 | 18  283    5   43    0
Mar 12 08:22:55 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:22:55| 26   3  70   0   0|4340M  191M  167M 3065M|5793B 1786B| 104k  220k|14.0  29.0 |1814  2806 |1.86 1.61 0.95|1.0   0  10|   0     0 |   0     0 | 18  287    5   44    0
Mar 12 08:22:56 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:22:56| 13  17  69   0   0|4348M  182M  167M 3066M|7567B 1790B| 188k  492k|12.0  46.0 |2912  4675 |1.86 1.61 0.95|2.0   0 196|   0     0 |   0     0 | 18  289    5   43    0
Mar 12 08:22:57 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:22:57| 11  18  69   0   0|4352M  178M  167M 3066M|  12k 1458B|   0    44k|   0  4.00 |2688  3984 |1.86 1.61 0.95|3.0   0 157|   0     0 |   0     0 | 18  289    5   43    0
Mar 12 08:22:58 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:22:58| 14  17  67   0   0|4361M  169M  167M 3066M|  14k 1621B|4097B  320k|1.00  26.0 |2933  4369 |1.87 1.62 0.95|1.0   0 181|   0     0 |   0     0 | 18  291    5   42    0
Mar 12 08:22:59 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:22:59| 23   4  71   0   0|4416M  123M  167M 3056M|  11k 1616B| 555k 3205k|37.9   378 |1644  2360 |1.87 1.62 0.95|1.0   0 4.0|   0     0 |   0     0 | 18  293    5   42    0
Mar 12 08:23:00 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:23:00| 24   3  71   0   0|4459M  126M  167M 3012M|7334B 1620B| 276k  412k|15.0  66.0 |1813  2700 |1.87 1.62 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  297    5   40    0
Mar 12 08:23:01 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:23:01| 26   4  71   0   0|4391M  194M  167M 3012M|  11k 1623B| 144k  409k|7.01  28.1 |1837  2774 |1.87 1.62 0.95|1.0   0 7.0|   0     0 |   0     0 | 18  293    5   40    0
Mar 12 08:23:02 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:23:02| 24   3  70   0   0|4444M  141M  167M 3012M|8192B 1615B|   0  1906k|   0   119 |1588  2459 |1.87 1.62 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  293    5   39    0
Mar 12 08:23:03 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:23:03| 26   3  70   0   0|4356M  228M  167M 3012M|6992B 1789B|  28k 1040k|1.00  53.0 |1815  2831 |1.80 1.61 0.95|1.0   0  16|   0     0 |   0     0 | 18  293    5   39    0
Mar 12 08:23:04 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:23:04| 25   3  72   0   0|4399M  186M  167M 3012M|  11k 1606B|   0   124k|   0  12.0 |1602  2163 |1.80 1.61 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  293    5   38    0
Mar 12 08:23:05 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:23:05| 13  14  71   0   0|4360M  224M  167M 3013M|  11k 1570B|1283k  269k|19.1  7.02 |2626  3889 |1.80 1.61 0.95|2.0   0 208|   0     0 |   0     0 | 18  293    5   38    0
Mar 12 08:23:06 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:23:06| 12  18  68   0   0|4355M  229M  167M 3013M|5056B 1712B|  20k  503k|4.99  38.0 |3111  5317 |1.80 1.61 0.95|1.0   0 295|   0     0 |   0     0 | 18  293    5   37    0
Mar 12 08:23:07 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:23:07| 20   9  69   0   0|4380M  203M  167M 3013M|  14k 1713B| 496k  352k|24.0  33.0 |2395  3793 |1.80 1.61 0.95|2.0   0  85|   0     0 |   0     0 | 18  293    5   37    0
