Feb 06 13:13:55 jammy-provider-cloud-0000007986 systemd[1]: Started Devstack devstack@dstat.service.
Feb 06 13:13:55 jammy-provider-cloud-0000007986 dstat.sh[58264]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 06 13:13:55 jammy-provider-cloud-0000007986 dstat.sh[58264]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 06 13:18:00 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:18:00| 61  21  16   0   0|3870M  145M  170M 3577M|4987B 1619B|  20k  740k|5.00  45.0 |5555    19k|1.77 1.48 0.83|4.0   0 480|   0     0 |   0     0 | 17  215    7   40    0
Feb 06 13:18:01 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:18:01| 61  22  17   0   0|3900M  174M  170M 3519M|  13k 1789B| 176k  896k|23.0  64.0 |5460    16k|1.77 1.48 0.83|3.0   0 337|   0     0 |   0     0 | 17  219    7   44    0
Feb 06 13:18:02 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:18:02| 58  19  21   0   0|4015M  129M  170M 3451M|8763B 1620B|   0    20M|   0   723 |6559    12k|1.77 1.48 0.83| 11   0 405|   0     0 |   0     0 | 17  222    7   43    0
Feb 06 13:18:03 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:18:03| 63  14  21   0   0|4080M  134M  170M 3382M|  13k 1776B|  92k  776k|8.00  56.0 |6910    15k|1.87 1.51 0.84|4.0   0 186|   0     0 |   0     0 | 17  231    7   45    0
Feb 06 13:18:04 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:18:04| 69   8  23   0   0|4151M  140M  170M 3306M|  13k 1459B|  96k  913k|6.00  85.1 |3234  5653 |1.87 1.51 0.84|3.0   0  12|   0     0 |   0     0 | 17  240    7   45    0
Feb 06 13:18:05 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:18:05| 57  18  23   0   0|4149M  205M  170M 3244M|  13k 1787B| 360k  948k|10.0  82.0 |5608    12k|1.87 1.51 0.84|3.0   0 335|   0     0 |   0     0 | 17  243    7   50    0
Feb 06 13:18:06 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:18:06| 54  23  22   1   0|4213M  140M  170M 3246M|  15k 1787B|2103k 2160k|73.0   228 |6448    14k|1.87 1.51 0.84| 10   0 508|   0     0 |   0     0 | 17  247    7   48    0
Feb 06 13:18:07 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:18:07| 66  19  15   0   0|4267M  125M  170M 3207M|5410B 1789B|3429k   10M|49.0   787 |5580  9397 |1.87 1.51 0.84|6.0   0 239|   0     0 |   0     0 | 18  250    7   48    0
Feb 06 13:18:08 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:18:08| 83  12   5   0   0|4354M  125M  170M 3122M|  12k 1662B|1624k  788k|27.0  50.0 |2713  4091 |2.04 1.55 0.85|5.0   0  21|   0     0 |   0     0 | 18  253    7   51    0
Feb 06 13:18:09 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:18:09| 66  16  17   0   0|4360M  180M  170M 3061M|  13k 1788B|1136k 1684k|17.0   130 |5144    13k|2.04 1.55 0.85|2.0   0 229|   0     0 |   0     0 | 18  254    7   53    0
Feb 06 13:18:10 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:18:10| 20   7  72   0   0|4362M  178M  170M 3062M|  10k 4277B| 833k  562k|12.0  44.8 |2164  3440 |2.04 1.55 0.85|1.0   0  41|   0     0 |   0     0 | 18  256    7   42    0
Feb 06 13:18:11 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:18:11| 19   6  73   0   0|4365M  175M  170M 3062M|  24k 4344B| 803k  458k|8.03  31.1 |2052  2932 |2.04 1.55 0.85|1.0   0  11|   0     0 |   0     0 | 18  260    7   42    0
Feb 06 13:18:12 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:18:12| 19   7  72   0   0|4382M  155M  170M 3064M|2867k   34k| 765k  474k|5.98  31.9 |3676  3868 |2.04 1.55 0.85|1.0   0 8.0|   0     0 |   0     0 | 18  259    7   42    0
Feb 06 13:18:13 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:18:13| 23   9  67   0   0|4385M  141M  170M 3075M|  11M  105k| 514k  433k|4.01  31.1 |6079  6686 |1.96 1.54 0.86|2.0   0  10|   0     0 |   0     0 | 18  264    7   42    0
Feb 06 13:18:14 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:18:14| 24  12  63   0   0|4394M  128M  170M 3080M|2291k   21k|2849k  460k|39.0  37.0 |3698  5500 |1.96 1.54 0.86|1.0   0 264|   0     0 |   0     0 | 18  265    7   41    0
Feb 06 13:18:15 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:18:15| 25   4  70   1   0|4411M  134M  170M 3056M|9401B 1658B|  36k  575k|2.99  52.9 |3096  6054 |1.96 1.54 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  275    7   42    0
Feb 06 13:18:16 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:18:16| 26   4  67   1   0|4417M  136M  170M 3049M|  12k 1617B| 495k   25M|25.0   643 |4637  9246 |1.96 1.54 0.86|3.0   0 2.0|   0     0 |   0     0 | 18  275    7   45    0
Feb 06 13:18:17 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:18:17| 14  17  68   0   0|4395M  158M  170M 3049M|  16k 1626B| 237k  470k|11.0  34.1 |3690  6172 |1.96 1.54 0.86|2.0   0 470|   0     0 |   0     0 | 18  279    7   45    0
Feb 06 13:18:18 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:18:18| 21   7  71   0   0|4375M  187M  170M 3039M|  11k 1456B|   0  1633k|   0   103 |2171  3307 |1.88 1.53 0.86|1.0   0  82|   0     0 |   0     0 | 18  279    7   44    0
Feb 06 13:18:19 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:18:19| 12  17  71   0   0|4383M  180M  170M 3039M|  12k 1621B|   0   152k|   0  18.0 |3288  5219 |1.88 1.53 0.86|1.0   0 345|   0     0 |   0     0 | 18  279    7   44    0
Feb 06 13:18:20 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:18:20|  6  10  82   0   0|4384M  178M  170M 3039M|  15k 1617B|  20k  132k|2.99  9.98 |2547  4058 |1.88 1.53 0.86|  0   0 245|   0     0 |   0     0 | 18  279    7   42    0
Feb 06 13:18:21 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:18:21| 11   2  85   0   0|4419M  143M  170M 3039M|  14k 1787B|   0    12M|   0  22.0 |1396  1938 |1.88 1.53 0.86|2.0   0  11|   0     0 |   0     0 | 18  279    7   42    0
Feb 06 13:18:22 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:18:22| 23   6  71   0   0|4381M  185M  170M 3036M|6737B 1793B|  48k  221k|2.01  23.1 |2166  3454 |1.88 1.53 0.86|2.0   0  84|   0     0 |   0     0 | 18  285    7   40    0
Feb 06 13:18:23 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:18:23| 13  16  70   0   0|4386M  179M  170M 3036M|5981B 1663B|  36k   56k|5.00  3.00 |2898  4679 |1.89 1.54 0.86|3.0   0 222|   0     0 |   0     0 | 18  287    7   40    0
Feb 06 13:18:24 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:18:24| 14  16  70   0   0|4399M  166M  170M 3037M|  12k 1615B|  84k  331k|2.99  31.9 |3066  5120 |1.89 1.54 0.86|1.0   0 236|   0     0 |   0     0 | 18  287    7   40    0
Feb 06 13:18:25 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:18:25| 24   4  70   1   0|4449M  135M  170M 3018M|  11k 1458B| 628k 2888k|39.0   183 |2176  3576 |1.89 1.54 0.86|1.0   0 3.0|   0     0 |   0     0 | 18  287    7   39    0
Feb 06 13:18:26 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:18:26| 25   4  70   1   0|4485M  139M  170M 2977M|  12k 1620B| 300k  884k|19.0  82.0 |2272  3381 |1.89 1.54 0.86|1.0   0 4.0|   0     0 |   0     0 | 18  295    7   39    0
Feb 06 13:18:27 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:18:27| 25   3  72   0   0|4426M  198M  170M 2977M|  12k 1620B|  20k  236k|4.00  21.0 |1617  2305 |1.89 1.54 0.86|1.0   0 8.0|   0     0 |   0     0 | 18  291    7   37    0
Feb 06 13:18:28 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:18:28| 24   3  71   0   0|4480M  144M  170M 2977M|  15k 1711B|  44k 4109B|11.0  1.00 |1785  2495 |1.82 1.53 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  294    7   37    0
Feb 06 13:18:29 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:18:29| 25   3  71   0   0|4414M  210M  170M 2978M|  15k 1782B|  28k    0 |1.00     0 |1809  2582 |1.82 1.53 0.86|4.0   0  18|   0     0 |   0     0 | 18  291    7   36    0
Feb 06 13:18:30 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:18:30| 23   4  72   0   0|4387M  237M  170M 2978M|5066B 1621B|   0    84k|   0  4.00 |1554  2293 |1.82 1.53 0.86|1.0   0  57|   0     0 |   0     0 | 18  291    7   36    0
Feb 06 13:18:31 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:18:31| 11  17  71   0   0|4396M  227M  170M 2979M|  15k 1697B|1505k  220k|22.0  3.00 |3370  5359 |1.82 1.53 0.86|1.0   0 412|   0     0 |   0     0 | 18  291    7   35    0
Feb 06 13:18:32 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:18:32| 19   9  71   0   0|4413M  209M  170M 2980M|  13k 1618B| 527k  180k|30.0  7.99 |2040  3052 |1.82 1.53 0.86|1.0   0 117|   0     0 |   0     0 | 18  293    7   35    0
Feb 06 13:18:33 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:18:33| 25   4  70   0   0|4424M  198M  170M 2980M|6297B 1626B| 165k 4112B|9.03  1.00 |7933    16k|1.75 1.52 0.87|1.0   0  10|   0     0 |   0     0 | 18  293    7   34    0
Feb 06 13:18:34 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:18:34| 20   2  76   0   0|4409M  212M  170M 2980M|  20k 5352B|   0   530k|   0  17.9 |1633  2230 |1.75 1.52 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  294    7   34    0
Feb 06 13:18:35 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:18:35| 25   5  69   1   0|4435M  185M  170M 2982M|  11k 1627B|   0   791k|   0  46.2 |8848    18k|1.75 1.52 0.87|2.0   0 6.0|   0     0 |   0     0 | 18  294    7   33    0
Feb 06 13:18:36 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:18:36| 18   9  71   0   0|4380M  240M  170M 2981M|  16k 1883B|  32k  463k|1.00  26.9 |2469  3732 |1.75 1.52 0.87|2.0   0 152|   0     0 |   0     0 | 18  293    7   33    0
Feb 06 13:18:37 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:18:37| 23   7  70   0   0|4434M  185M  170M 2982M|9316B 1619B|   0  2654k|   0   370 |2232  3126 |1.75 1.52 0.87|3.0   0 122|   0     0 |   0     0 | 18  293    7   32    0
Feb 06 13:18:38 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:18:38| 19   8  71   0   0|4400M  219M  170M 2982M|6181B 1625B|  24k  120k|2.00  7.00 |2280  3677 |1.69 1.51 0.87|1.0   0 114|   0     0 |   0     0 | 18  293    7   35    0
Feb 06 13:18:39 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:18:39| 23   5  72   0   0|4384M  236M  170M 2982M|  14k 1699B|   0   217k|   0  19.1 |2095  3223 |1.69 1.51 0.87|1.0   0  69|   0     0 |   0     0 | 18  293    6   34    0
Feb 06 13:18:40 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:18:40| 24   3  72   0   0|4432M  187M  170M 2982M|  11k 1690B|   0   243k|   0  23.9 |1851  2762 |1.69 1.51 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  294    6   34    0
Feb 06 13:18:41 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:18:41| 23   6  71   0   0|4423M  197M  170M 2982M|  12k 1619B|   0   224k|   0  18.0 |1930  2840 |1.69 1.51 0.87|2.0   0  58|   0     0 |   0     0 | 18  293    6   35    0
Feb 06 13:18:42 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:18:42| 23   4  71   0   0|4417M  203M  170M 2982M|  12k 1694B|   0  1424k|   0  6.00 |1830  2769 |1.69 1.51 0.87|3.0   0  34|   0     0 |   0     0 | 18  293    6   37    0
Feb 06 13:18:43 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:18:43| 23   4  71   0   0|4390M  229M  170M 2982M|  15k 1620B|  32k  536k|2.00  53.0 |2244  3536 |1.64 1.50 0.87|1.0   0  47|   0     0 |   0     0 | 18  293    6   37    0
Feb 06 13:18:44 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:18:44| 25   3  72   0   0|4440M  180M  170M 2982M|  12k 1626B|   0   153k|   0  11.0 |1749  2547 |1.64 1.50 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  296    6   38    0
Feb 06 13:18:45 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:18:45| 22   4  71   0   0|4431M  188M  170M 2982M|4438B 1453B|   0   371k|   0  31.9 |1760  2771 |1.64 1.50 0.87|1.0   0  34|   0     0 |   0     0 | 18  293    6   39    0
Feb 06 13:18:46 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:18:46| 23   5  71   0   0|4402M  217M  170M 2982M|  10k 1694B|  16k  476k|1.00  49.0 |2498  4065 |1.64 1.50 0.87|4.0   0  90|   0     0 |   0     0 | 18  293    6   39    0
Feb 06 13:18:47 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:18:47| 23   5  71   0   0|4386M  233M  170M 2982M|  12k 1795B|   0   843k|   0   111 |1888  2822 |1.64 1.50 0.87|1.0   0  48|   0     0 |   0     0 | 18  293    6   41    0
Feb 06 13:18:48 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:18:48| 24   4  72   0   0|4430M  189M  170M 2982M|  11k 1788B|  64k  284k|7.00  15.0 |1685  2478 |1.67 1.51 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  295    6   41    0
Feb 06 13:18:49 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:18:49| 23   4  72   0   0|4426M  194M  170M 2982M|  12k 1614B|  12k  167k|2.99  7.97 |1595  2238 |1.67 1.51 0.87|1.0   0  16|   0     0 |   0     0 | 18  293    6   42    0
Feb 06 13:18:50 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:18:50| 28   4  67   1   0|4399M  219M  170M 2983M|  10k 1788B| 312k 1436k|24.0   175 |3701  6711 |1.67 1.51 0.87|1.0   0 8.0|   0     0 |   0     0 | 18  293    6   44    0
Feb 06 13:18:51 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:18:51| 26   3  71   1   0|4437M  182M  170M 2983M|  13k 1515B|  40k  769k|3.01  74.1 |2236  3831 |1.67 1.51 0.87|1.0   0   0|   0     0 |   0     0 | 18  295    6   44    0
Feb 06 13:18:52 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:18:52| 16  15  68   0   0|4390M  228M  170M 2983M|  12k 1655B|  48k  982k|2.00  96.2 |4186  7321 |1.67 1.51 0.87|1.0   0 436|   0     0 |   0     0 | 18  293    6   45    0
Feb 06 13:18:53 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:18:53| 10  20  68   0   0|4396M  223M  170M 2983M|8205B 1619B|   0   652k|   0  42.0 |4215  7350 |1.69 1.52 0.88|1.0   0 688|   0     0 |   0     0 | 18  293    6   45    0
Feb 06 13:18:54 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:18:54|  8  22  67   0   0|4388M  230M  170M 2983M|  12k 1862B|   0  2900k|   0   191 |4422  7736 |1.69 1.52 0.88|2.0   0 638|   0     0 |   0     0 | 18  293    6   45    0
Feb 06 13:18:55 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:18:55| 11  22  67   0   0|4388M  231M  170M 2983M|  12k 1618B|   0   831k|   0  69.9 |4683  8107 |1.69 1.52 0.88|1.0   0 653|   0     0 |   0     0 | 18  293    6   45    0
Feb 06 13:18:56 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:18:56| 10  22  68   0   0|4390M  228M  170M 2983M|5408B 1850B|   0   489k|   0  31.1 |3881  6709 |1.69 1.52 0.88|1.0   0 565|   0     0 |   0     0 | 18  293    7   45    0
Feb 06 13:18:57 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:18:57| 10  21  67   0   0|4394M  224M  170M 2983M|  16k 1786B|   0   855k|   0  20.0 |3311  4975 |1.69 1.52 0.88|1.0   0 381|   0     0 |   0     0 | 18  293    7   38    0
Feb 06 13:18:58 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:18:58| 10  19  68   0   0|4391M  227M  170M 2983M|  15k 1602B|4086B 2817k|1.00   329 |3280  4953 |1.64 1.51 0.88|1.0   0 327|   0     0 |   0     0 | 18  293    7   38    0
Feb 06 13:18:59 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:18:59| 21  10  67   0   0|4400M  292M  170M 2916M|  13k 1778B|  20k 2408k|4.00  11.0 |  15k   30k|1.64 1.51 0.88|2.0   0  47|   0     0 |   0     0 | 18  293    7   35    0
Feb 06 13:19:00 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:19:00| 26   5  66   0   0|4419M  270M  171M 2920M|  13k 2719B| 244k  644k|26.0  6.00 |3269  8044 |1.64 1.51 0.88|  0   0  37|   0     0 |   0     0 | 18  296    7   36    0
Feb 06 13:19:01 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:19:01| 12   2  86   0   0|4418M  270M  171M 2920M|9606B 2781B|   0   688k|   0  12.0 |1580  2511 |1.64 1.51 0.88|2.0   0   0|   0     0 |   0     0 | 18  296    7   31    0
Feb 06 13:19:02 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:19:02| 15   3  80   1   0|4427M  260M  171M 2920M|  31k   13k| 272k 3140k|29.0   158 |2031  3368 |1.64 1.51 0.88|  0   0   0|   0     0 |   0     0 | 18  297    7   31    0
Feb 06 13:19:03 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:19:03| 16   2  80   1   0|4443M  243M  171M 2922M|  35k   15k|1008k 1952k|62.0  73.0 |1811  2722 |1.59 1.50 0.88|2.0   0   0|   0     0 |   0     0 | 18  297    7   29    0
Feb 06 13:19:04 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:19:04| 20   1  78   1   0|4450M  236M  171M 2922M|  26k   12k| 348k 2468k|30.0   103 |1732  2537 |1.59 1.50 0.88|  0   0   0|   0     0 |   0     0 | 18  297    7   29    0
Feb 06 13:19:05 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:19:05| 19   2  77   1   0|4455M  230M  171M 2923M|  30k   12k| 656k 1676k|38.0  83.0 |2134  3220 |1.59 1.50 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  297    7   24    0
Feb 06 13:19:06 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:19:06| 22   3  73   2   0|4460M  190M  171M 2956M|  14k 1754B|7416k 2298k| 102  95.1 |1865  2806 |1.59 1.50 0.88|1.0   0   0|   0     0 |   0     0 | 18  296    7   24    1
Feb 06 13:19:07 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:19:07| 21   5  72   1   0|4469M  154M  171M 2982M|  14k 1564B|   0  3664k|   0   156 |1949  3151 |1.59 1.50 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  296    7   24    1
Feb 06 13:19:08 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:19:08| 23   3  72   1   0|4478M  133M  171M 2992M|6693B 1859B|   0  4134k|   0  88.0 |1758  2778 |1.54 1.49 0.88|1.0   0   0|   0     0 |   0     0 | 18  295    7   24    0
Feb 06 13:19:09 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:19:09| 23   4  71   0   0|4442M  167M  171M 2993M|4853B 1621B| 420k 1397k|6.00  25.0 |2760  4791 |1.54 1.49 0.88|2.0   0  10|   0     0 |   0     0 | 18  295    7   24    0
Feb 06 13:19:10 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:19:10| 25   6  68   0   0|4444M  165M  171M 2993M|  12k 1623B|   0  1919k|   0  35.1 |  11k   21k|1.54 1.49 0.88|2.0   0  13|   0     0 |   0     0 | 18  295    7   19    0
Feb 06 13:19:11 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:19:11| 24   5  71   0   0|4388M  220M  171M 2994M|  12k 1691B|   0   535k|   0  27.0 |6476    12k|1.54 1.49 0.88|1.0   0  15|   0     0 |   0     0 | 18  295    7   19    0
Feb 06 13:19:12 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:19:12| 24   5  69   0   0|4412M  197M  171M 2993M|  14k 1852B|  48k  505k|2.00  32.1 |9419    19k|1.54 1.49 0.88|1.0   0  52|   0     0 |   0     0 | 18  295    7   19    0
Feb 06 13:19:13 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:19:13| 25   5  69   0   0|4447M  162M  171M 2993M|  20k 1617B|   0   108k|   0  4.99 |9009    18k|1.50 1.49 0.88|1.0   0  16|   0     0 |   0     0 | 18  295    7   19    0
Feb 06 13:19:14 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:19:14| 31   9  58   0   0|4450M  158M  171M 2994M|  19k 1599B| 253k  194k|1.97  8.89 |8735    17k|1.50 1.49 0.88|6.0   0  18|   0     0 |   0     0 | 18  295    7   19    0
Feb 06 13:19:15 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:19:15| 40   6  53   0   0|4428M  181M  171M 2994M|  12k 1585B| 778k  624k|6.07  30.4 |1978  2589 |1.50 1.49 0.88|1.0   0  16|   0     0 |   0     0 | 18  295    7   19    0
Feb 06 13:19:16 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:19:16| 24   5  71   0   0|4406M  202M  171M 2994M|7793B 1668B|   0   132k|   0  7.02 |1921  3043 |1.50 1.49 0.88|1.0   0  94|   0     0 |   0     0 | 18  295    7   16    0
Feb 06 13:19:17 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:19:17| 23   6  70   0   0|4422M  168M  172M 3009M|  13k 1618B|4090B 8180B|1.00  2.00 |  14k   28k|1.50 1.49 0.88|2.0   0  10|   0     0 |   0     0 | 18  295    7   16    0
Feb 06 13:19:18 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:19:18|  3   1  94   0   0|4430M  160M  172M 3009M|  17k 3717B|   0  5029k|   0   262 |1338  1930 |1.45 1.48 0.88|  0   0 1.0|   0     0 |   0     0 | 18  296    7   15    0
Feb 06 13:19:19 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:19:19| 18   2  79   0   0|4442M  148M  172M 3009M|  20k 7855B|   0  1975k|   0  36.1 |1492  2198 |1.45 1.48 0.88|1.0   0   0|   0     0 |   0     0 | 18  297    7   15    0
Feb 06 13:19:20 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:19:20| 14   1  83   1   0|4444M  146M  172M 3009M|  34k   16k|   0  1646k|   0  58.8 |1686  2487 |1.45 1.48 0.88|  0   0   0|   0     0 |   0     0 | 18  297    7   15    0
Feb 06 13:19:21 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:19:21|  6   2  90   0   0|4446M  143M  172M 3010M| 144k 9102B|   0   876k|   0  36.0 |1494  2140 |1.45 1.48 0.88|  0   0   0|   0     0 |   0     0 | 18  298    7   15    0
Feb 06 13:19:22 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:19:22| 19   2  78   1   0|4460M  129M  172M 3010M|  37k   11k|4098B 1685k|1.00  78.0 |1705  2627 |1.45 1.48 0.88|1.0   0   0|   0     0 |   0     0 | 18  298    7   15    0
Feb 06 13:19:23 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:19:23| 18   2  79   1   0|4466M  132M  172M 3000M| 228k   17k|   0  1598k|   0  52.2 |1759  2358 |1.34 1.45 0.88|1.0   0   0|   0     0 |   0     0 | 18  298    7   15    0
Feb 06 13:19:24 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:19:24| 12   2  82   1   0|4469M  134M  172M 2995M| 146k   23k|  24k 3106k|3.99   157 |1991  3142 |1.34 1.45 0.88|  0   0   0|   0     0 |   0     0 | 18  297    7   15    1
Feb 06 13:19:25 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:19:25| 18   2  77   1   0|4470M  149M  172M 2980M|2402k   32k|  96k 3250k|6.00   120 |2847  3749 |1.34 1.45 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  297    7   15    1
Feb 06 13:19:26 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:19:26| 13   4  79   1   0|4469M  155M  172M 2974M|  15M  104k| 164k   18M|4.00   134 |6252  5328 |1.34 1.45 0.88|1.0   0 4.0|   0     0 |   0     0 | 18  297    7   15    1
Feb 06 13:19:27 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:19:27| 23   4  71   1   0|4472M  158M  175M 2963M|  11k 1619B|   0  5321k|   0   132 |1814  2809 |1.34 1.45 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  297    7   15    1
Feb 06 13:19:28 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:19:28| 22   4  72   0   0|4486M  160M  176M 2946M|  15k 1955B|   0  1272k|   0  45.0 |1644  2313 |1.31 1.45 0.88|2.0   0   0|   0     0 |   0     0 | 18  297    7   15    1
Feb 06 13:19:29 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:19:29| 22   4  71   1   0|4473M  157M  177M 2959M|  12k 1788B|   0  4079k|   0   336 |1879  2750 |1.31 1.45 0.88|3.0   0   0|   0     0 |   0     0 | 18  297    7   15    1
Feb 06 13:19:30 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:19:30| 24   4  72   1   0|4475M  157M  178M 2952M|  16k 1568B|   0  1457k|   0  65.1 |1658  2471 |1.31 1.45 0.88|2.0   0   0|   0     0 |   0     0 | 18  297    7   15    1
Feb 06 13:19:31 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:19:31| 21   4  73   1   0|4475M  153M  180M 2952M|  12k 2843B|   0  4426k|   0   107 |1808  2747 |1.31 1.45 0.88|1.0   0   0|   0     0 |   0     0 | 18  298    7   15    1
