Jun 18 18:14:50 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 18 18:14:50 ubuntu dstat.sh[64956]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 18 18:14:50 ubuntu dstat.sh[64956]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 18 18:18:49 ubuntu dstat.sh[64956]: 18-06 18:18:49|  9  19  69   0   0|1610M  453M  179M 5483M|4976B 1661B|   0  1831k|   0  36.0 |6117  4852 |1.75 1.52 0.86|4.0   0 398|   0     0 |           | 14   66    0   16    0
Jun 18 18:18:50 ubuntu dstat.sh[64956]: 18-06 18:18:50| 18  16  65   0   0|1623M  441M  179M 5483M|4581B 1542B|   0   548k|   0  30.0 |6711  8311 |1.75 1.52 0.86|3.0   0 241|   0     0 |           | 14   66    0   15    0
Jun 18 18:18:51 ubuntu dstat.sh[64956]: 18-06 18:18:51| 29  25  45   0   0|1704M  359M  179M 5483M|3958B 1619B|   0   404k|   0  9.99 |6882  5823 |1.75 1.52 0.86|3.0   0 619|   0     0 |           | 14   66    0   15    0
Jun 18 18:18:52 ubuntu dstat.sh[64956]: 18-06 18:18:52| 30  24  44   0   0|1752M  311M  179M 5484M|4397B 1620B|   0    24k|   0  6.00 |7082  8009 |1.75 1.52 0.86|1.0   0 617|   0     0 |           | 14   66    0   15    0
Jun 18 18:18:53 ubuntu dstat.sh[64956]: 18-06 18:18:53| 36  22  41   0   0|1874M  188M  179M 5485M|4329B 1497B|   0    32k|   0  7.98 |5986  9295 |1.77 1.53 0.87|2.0   0 381|   0     0 |           | 14   70    0   17    0
Jun 18 18:18:54 ubuntu dstat.sh[64956]: 18-06 18:18:54| 64  24  12   0   0|1949M  187M  172M 5419M|4984B 1621B|  28k  552k|5.00  64.0 |4896  4705 |1.77 1.53 0.87|5.0   0 443|   0     0 |           | 14   70    0   17    0
Jun 18 18:18:55 ubuntu dstat.sh[64956]: 18-06 18:18:55| 67  20  13   0   0|2056M  146M  164M 5364M|4522B 1599B| 243k 1888k|16.0  8.98 |5679  8339 |1.77 1.53 0.87|4.0   0 278|   0     0 |           | 14   70    0   17    0
Jun 18 18:18:56 ubuntu dstat.sh[64956]: 18-06 18:18:56| 70  26   4   0   0|2166M  124M  163M 5278M|5072B 1562B|1568k 1911k|94.7  93.7 |5677  5571 |1.77 1.53 0.87|4.0   0 528|   0     0 |           | 14   70    0   17    0
Jun 18 18:18:57 ubuntu dstat.sh[64956]: 18-06 18:18:57| 77  20   2   1   0|2314M  119M  165M 5135M|5183B 1622B|2086k  685k| 120  27.0 |7205  7852 |1.77 1.53 0.87|7.0   0 264|   0     0 |           | 14   74    0   17    0
Jun 18 18:18:58 ubuntu dstat.sh[64956]: 18-06 18:18:58| 65  27   6   2   0|2439M  187M  164M 4947M|4835B 1463B| 518k   24M|13.0  1739 |  13k   22k|2.19 1.62 0.90|8.0   0 425|   0     0 |           | 14   76    0   16    0
Jun 18 18:18:59 ubuntu dstat.sh[64956]: 18-06 18:18:59| 71  22   6   1   0|2529M  161M  165M 4884M|4813B 1624B| 425k   27M|24.1  2465 |  14k   28k|2.19 1.62 0.90|1.0 2.0 238|   0     0 |           | 14   76    0   17    0
Jun 18 18:19:00 ubuntu dstat.sh[64956]: 18-06 18:19:00| 73  23   3   0   0|2642M  187M  165M 4748M|4646B 1605B| 507k 1442k|15.9  61.4 |7936    15k|2.19 1.62 0.90|5.0   0 485|   0     0 |           | 14   87    0   24    0
Jun 18 18:19:01 ubuntu dstat.sh[64956]: 18-06 18:19:01| 49  25  25   0   0|2704M  124M  165M 4751M|4871B 1624B|   0   722k|   0  54.1 |8855    12k|2.19 1.62 0.90|5.0   0 483|   0     0 |           | 14   89    0   30    0
Jun 18 18:19:02 ubuntu dstat.sh[64956]: 18-06 18:19:02| 49  18  33   0   0|2802M  161M  165M 4618M|5265B 1629B|3129k  539k|34.2  26.1 |5803  6365 |2.19 1.62 0.90|3.0   0 255|   0     0 |           | 14   92    0   30    0
Jun 18 18:19:03 ubuntu dstat.sh[64956]: 18-06 18:19:03| 58  10  32   0   0|2925M  173M  165M 4486M|4562B 1445B|   0   556k|   0  26.0 |4599  6572 |2.17 1.63 0.91|3.0   0 9.0|   0     0 |           | 14   94    0   32    0
Jun 18 18:19:04 ubuntu dstat.sh[64956]: 18-06 18:19:04| 17  17  65   1   0|2945M  152M  165M 4487M|3441B  757B|8205B 3814k|2.00   213 |5967  5699 |2.17 1.63 0.91|2.0   0 301|   0     0 |           | 14   97    0   33    0
Jun 18 18:19:05 ubuntu dstat.sh[64956]: 18-06 18:19:05|  8  20  71   0   0|2948M  149M  165M 4487M|5370B 1700B|4073B  915k|0.99  54.7 |5904  4874 |2.17 1.63 0.91|1.0   0 374|   0     0 |           | 14   97    0   33    0
Jun 18 18:19:06 ubuntu dstat.sh[64956]: 18-06 18:19:06| 10  17  71   1   0|2973M  124M  165M 4487M|5970B 1461B|  12k  136k|3.01  10.0 |4974  3923 |2.17 1.63 0.91|2.0   0 315|   0     0 |           | 14   97    0   33    0
Jun 18 18:19:07 ubuntu dstat.sh[64956]: 18-06 18:19:07| 20   4  76   0   0|3031M  131M  165M 4424M|7927B 3586B|4096B 4096B|1.00  1.00 |1745  1229 |2.17 1.63 0.91|1.0   0   0|   0     0 |           | 14   98    0   32    0
Jun 18 18:19:08 ubuntu dstat.sh[64956]: 18-06 18:19:08| 20   2  77   0   0|3031M  130M  165M 4424M|  27k   22k|  44k  184k|5.00  13.0 |2770  2875 |2.08 1.62 0.91|2.0   0   0|   0     0 |           | 14  100    0   32    0
Jun 18 18:19:09 ubuntu dstat.sh[64956]: 18-06 18:19:09| 20   6  73   0   0|3033M  128M  165M 4424M|5112B 1752B|4096B  312k|1.00  21.0 |2423  1774 |2.08 1.62 0.91|2.0   0  63|   0     0 |           | 14   99    0   33    0
Jun 18 18:19:10 ubuntu dstat.sh[64956]: 18-06 18:19:10| 19   4  76   0   0|3064M  164M  165M 4359M|  10k 7931B|8197B  144k|2.00  19.0 |2348  2401 |2.08 1.62 0.91|1.0   0 1.0|   0     0 |           | 14  102    0   33    0
Jun 18 18:19:11 ubuntu dstat.sh[64956]: 18-06 18:19:11| 26   5  67   1   0|3065M  162M  165M 4360M|5135B 1726B| 185k 1738k|11.0   213 |5218  7234 |2.08 1.62 0.91|3.0   0 5.0|   0     0 |           | 14  111    0   31    0
Jun 18 18:19:12 ubuntu dstat.sh[64956]: 18-06 18:19:12| 25   6  67   0   0|3000M  227M  165M 4360M|5444B 2763B|  16k 1216k|1.00   124 |4470  5578 |2.08 1.62 0.91|1.0   0  34|   0     0 |           | 14  110    0   33    0
Jun 18 18:19:13 ubuntu dstat.sh[64956]: 18-06 18:19:13| 29   9  61   0   0|3110M  182M  165M 4297M|3971B 1455B|   0   882k|   0  54.9 |3328  2486 |2.07 1.63 0.91|3.0   0  82|   0     0 |           | 14  114    0   33    0
Jun 18 18:19:14 ubuntu dstat.sh[64956]: 18-06 18:19:14| 26   3  70   0   0|3134M  158M  165M 4297M|  10k 8044B|  72k  579k|5.99  44.9 |3232  3315 |2.07 1.63 0.91|2.0   0 2.0|   0     0 |           | 14  119    0   33    0
Jun 18 18:19:15 ubuntu dstat.sh[64956]: 18-06 18:19:15| 24   5  69   1   0|3158M  134M  165M 4297M|7547B 4787B|4102B   11M|1.00   751 |5256  7270 |2.07 1.63 0.91|5.0   0 5.0|   0     0 |           | 14  120    0   27    0
Jun 18 18:19:16 ubuntu dstat.sh[64956]: 18-06 18:19:16| 40  12  46   0   0|3211M  146M  165M 4234M|4540B 1564B|4091B 3811k|1.00   240 |4299  3864 |2.07 1.63 0.91|2.0   0  97|   0     0 |           | 14  120    0   27    0
Jun 18 18:19:17 ubuntu dstat.sh[64956]: 18-06 18:19:17| 34   5  61   0   0|3274M  146M  165M 4173M|  10k 7324B|   0   332k|   0  15.0 |2506  1459 |2.07 1.63 0.91|2.0   0   0|   0     0 |           | 14  121    0   27    0
Jun 18 18:19:18 ubuntu dstat.sh[64956]: 18-06 18:19:18| 19   5  75   0   0|3244M  176M  165M 4173M|  22k   19k|   0   256k|   0  14.0 |2486  1967 |1.99 1.62 0.91|2.0   0  55|   0     0 |           | 14  120    0   28    0
Jun 18 18:19:19 ubuntu dstat.sh[64956]: 18-06 18:19:19| 18   2  78   0   0|3284M  136M  165M 4173M|  10k 7374B|   0   264k|   0  14.0 |1826  1364 |1.99 1.62 0.91|2.0   0   0|   0     0 |           | 14  121    0   28    0
Jun 18 18:19:20 ubuntu dstat.sh[64956]: 18-06 18:19:20| 20   6  74   0   0|3254M  166M  165M 4173M|  22k   19k|  12k  754k|3.01  46.1 |2655  2204 |1.99 1.62 0.91|2.0   0  51|   0     0 |           | 14  120    0   29    0
Jun 18 18:19:21 ubuntu dstat.sh[64956]: 18-06 18:19:21| 19   2  78   0   0|3296M  124M  165M 4173M|  10k 7266B|   0   100k|   0  9.99 |1815  1393 |1.99 1.62 0.91|2.0   0   0|   0     0 |           | 14  121    0   29    0
Jun 18 18:19:22 ubuntu dstat.sh[64956]: 18-06 18:19:22| 18   6  74   0   0|3218M  202M  165M 4173M|6619B 3480B|4096B  664k|1.00  97.0 |3700  4230 |1.99 1.62 0.91|2.0   0  83|   0     0 |           | 14  120    0   30    0
Jun 18 18:19:23 ubuntu dstat.sh[64956]: 18-06 18:19:23| 31   5  63   0   0|3289M  131M  165M 4173M|4349B 1567B|   0   460k|   0  32.0 |3874  4749 |2.71 1.77 0.97|4.0   0 8.0|   0     0 |           | 14  122    0   31    0
Jun 18 18:19:24 ubuntu dstat.sh[64956]: 18-06 18:19:24| 17   4  79   0   0|3266M  153M  165M 4173M|  27k   24k|   0   252k|   0  13.0 |2345  1876 |2.71 1.77 0.97|3.0   0  33|   0     0 |           | 14  122    0   32    0
Jun 18 18:19:25 ubuntu dstat.sh[64956]: 18-06 18:19:25| 22   4  73   0   0|3279M  141M  165M 4173M|4251B 1617B|   0   271k|   0  16.0 |1964  1447 |2.71 1.77 0.97|2.0   0  22|   0     0 |           | 14  122    0   32    0
Jun 18 18:19:26 ubuntu dstat.sh[64956]: 18-06 18:19:26| 16   3  78   1   0|3277M  143M  165M 4173M|  11k 8304B|   0  4240k|   0   185 |3690  5029 |2.71 1.77 0.97|1.0   0 1.0|   0     0 |           | 14  124    0   32    0
Jun 18 18:19:27 ubuntu dstat.sh[64956]: 18-06 18:19:27| 25   5  68   1   0|3252M  167M  165M 4173M|5650B 2920B|   0  4894k|   0   376 |6301  9417 |2.71 1.77 0.97|2.0   0  18|   0     0 |           | 14  123    0   34    0
Jun 18 18:19:28 ubuntu dstat.sh[64956]: 18-06 18:19:28| 21   5  73   0   0|3264M  214M  165M 4116M|4394B 1457B|   0   727k|   0  42.0 |2253  1729 |2.57 1.76 0.97|2.0   0  35|   0     0 |           | 14  123    0   34    0
Jun 18 18:19:29 ubuntu dstat.sh[64956]: 18-06 18:19:29| 15   2  82   0   0|3276M  201M  165M 4116M|  14k   11k|   0   253k|   0  15.0 |1969  1749 |2.57 1.76 0.97|3.0   0   0|   0     0 |           | 14  124    0   34    0
Jun 18 18:19:30 ubuntu dstat.sh[64956]: 18-06 18:19:30| 25   5  68   1   0|3277M  200M  165M 4116M|4504B 1448B|  12k 6147k|2.98   511 |5866  8088 |2.57 1.76 0.97|2.0   0   0|   0     0 |           | 14  124    0   34    0
Jun 18 18:19:31 ubuntu dstat.sh[64956]: 18-06 18:19:31| 35   7  56   0   0|3234M  243M  165M 4116M|5407B 2560B|   0   999k|   0   100 |7242  8572 |2.57 1.76 0.97|2.0   0  80|   0     0 |           | 14  129    0   35    0
Jun 18 18:19:32 ubuntu dstat.sh[64956]: 18-06 18:19:32| 19   3  77   0   0|3283M  194M  165M 4116M|  10k 7278B|4096B  416k|1.00  21.0 |1957  1507 |2.57 1.76 0.97|3.0   0 1.0|   0     0 |           | 14  130    0   35    0
Jun 18 18:19:33 ubuntu dstat.sh[64956]: 18-06 18:19:33| 18   7  73   1   0|3274M  204M  165M 4116M|8175B 5428B|  48k 1013k|3.00   119 |4331  5089 |2.44 1.75 0.97|2.0   0 148|   0     0 |           | 14  131    0   36    0
Jun 18 18:19:34 ubuntu dstat.sh[64956]: 18-06 18:19:34| 22   4  72   0   0|3342M  135M  165M 4116M|4198B 1619B|   0  5621k|   0   313 |2442  2585 |2.44 1.75 0.97|3.0   0   0|   0     0 |           | 14  131    0   36    0
Jun 18 18:19:35 ubuntu dstat.sh[64956]: 18-06 18:19:35| 12   2  86   0   0|3344M  133M  165M 4116M|  15k   12k|   0   252k|   0  13.0 |1917  1882 |2.44 1.75 0.97|1.0   0   0|   0     0 |           | 14  132    0   36    0
Jun 18 18:19:36 ubuntu dstat.sh[64956]: 18-06 18:19:36| 22   5  71   1   0|3338M  139M  165M 4116M|5257B 1920B|4102B 1831k|1.00   182 |5628  8156 |2.44 1.75 0.97|3.0   0   0|   0     0 |           | 14  132    0   36    0
Jun 18 18:19:37 ubuntu dstat.sh[64956]: 18-06 18:19:37| 34   7  57   1   0|3342M  135M  165M 4117M|6234B 3096B| 421k 1011k|69.2   103 |9160    14k|2.44 1.75 0.97|2.0   0 3.0|   0     0 |           | 14  131    0   37    0
Jun 18 18:19:38 ubuntu dstat.sh[64956]: 18-06 18:19:38| 35  13  51   0   0|3313M  163M  165M 4117M|4927B 1940B|   0  1211k|   0   108 |7752    10k|2.33 1.73 0.97|3.0   0 285|   0     0 |           | 14  131    0   37    0
Jun 18 18:19:39 ubuntu dstat.sh[64956]: 18-06 18:19:39| 20   2  77   0   0|3341M  135M  165M 4117M|  10k 7586B|   0   458k|   0  20.1 |1871  1498 |2.33 1.73 0.97|1.0   0   0|   0     0 |           | 14  132    0   37    0
Jun 18 18:19:40 ubuntu dstat.sh[64956]: 18-06 18:19:40| 15  12  71   0   0|3261M  216M  165M 4117M|6395B 3153B|4095B 3711k|1.00   350 |4784  3750 |2.33 1.73 0.97|1.0   0 252|   0     0 |           | 14  131    0   38    0
Jun 18 18:19:41 ubuntu dstat.sh[64956]: 18-06 18:19:41| 10  21  67   0   0|3230M  247M  165M 4117M|4587B 1710B|   0   956k|   0  38.0 |7148  7143 |2.33 1.73 0.97|2.0   0 447|   0     0 |           | 14  131    0   38    0
Jun 18 18:19:42 ubuntu dstat.sh[64956]: 18-06 18:19:42| 26  16  58   0   0|3273M  203M  165M 4117M|4709B 1621B|   0   396k|   0  22.0 |5698  6125 |2.33 1.73 0.97|2.0   0 322|   0     0 |           | 14  131    0   38    0
Jun 18 18:19:43 ubuntu dstat.sh[64956]: 18-06 18:19:43| 31  24  44   0   0|3323M  154M  165M 4117M|4136B 1618B|   0  1918k|   0   121 |6577  5877 |2.38 1.75 0.98|3.0   0 497|   0     0 |           | 14  133    0   38    0
Jun 18 18:19:44 ubuntu dstat.sh[64956]: 18-06 18:19:44| 39  18  42   0   0|3411M  138M  165M 4047M|4596B 1681B|  88k  326k|5.97  22.9 |6868    12k|2.38 1.75 0.98|5.0   0 297|   0     0 |           | 16  139    0   38    0
Jun 18 18:19:45 ubuntu dstat.sh[64956]: 18-06 18:19:45| 60  28  11   0   0|3526M  130M  165M 3940M|4494B 1629B|  16k  660k|4.02  46.3 |7828    19k|2.38 1.75 0.98|5.0   0 579|   0     0 |           | 16  145    0   39    0
Jun 18 18:19:46 ubuntu dstat.sh[64956]: 18-06 18:19:46| 62  18  19   0   0|3626M  123M  165M 3848M|5395B 1619B|  16k  835k|4.00  44.0 |7619    12k|2.38 1.75 0.98|4.0   0 295|   0     0 |           | 16  161    0   39    0
Jun 18 18:19:47 ubuntu dstat.sh[64956]: 18-06 18:19:47| 35  26  38   0   0|3689M  156M  165M 3753M|6608B 1565B|8186B  252k|1.00  12.0 |  16k 8169 |2.38 1.75 0.98|3.0   0 565|   0     0 |           | 16  161    0   39    0
Jun 18 18:19:48 ubuntu dstat.sh[64956]: 18-06 18:19:48| 28  23  49   0   0|3728M  171M  165M 3701M|5783B 1600B|  72k  627k|1.00  20.0 |6644  5859 |2.19 1.72 0.97|4.0   0 495|   0     0 |           | 17  161    0   38    0
Jun 18 18:19:49 ubuntu dstat.sh[64956]: 18-06 18:19:49| 24  15  59   0   0|3773M  127M  165M 3700M|4991B 1624B|  12k  794k|3.01  49.1 |6429  8097 |2.19 1.72 0.97|2.0   0 281|   0     0 |           | 17  161    0   38    0
Jun 18 18:19:50 ubuntu dstat.sh[64956]: 18-06 18:19:50| 31  24  44   0   0|3812M  142M  165M 3648M|4744B 1454B|8169B  299k|1.99  26.9 |7103  6788 |2.19 1.72 0.97|6.0   0 502|   0     0 |           | 17  161    0   38    0
Jun 18 18:19:51 ubuntu dstat.sh[64956]: 18-06 18:19:51| 40  19  40   0   0|3869M  147M  165M 3586M|4573B 1695B|  32k  606k|2.01  14.0 |6519  6742 |2.19 1.72 0.97|2.0   0 324|   0     0 |           | 17  167    0   38    0
Jun 18 18:19:52 ubuntu dstat.sh[64956]: 18-06 18:19:52| 38  27  35   0   0|3961M  119M  165M 3523M|4262B 1614B|  20k 2069k|1.99  17.9 |8270    13k|2.19 1.72 0.97|7.0   0 666|   0     0 |           | 17  169    0   37    0
Jun 18 18:19:53 ubuntu dstat.sh[64956]: 18-06 18:19:53| 30  26  44   0   0|4039M  138M  165M 3429M|4446B 1465B| 100k  755k|8.04  51.2 |  11k   15k|2.02 1.70 0.97|1.0   0 551|   0     0 |           | 17  179    0   37    0
Jun 18 18:19:54 ubuntu dstat.sh[64956]: 18-06 18:19:54| 22  17  58   0   0|4054M  144M  165M 3409M|4293B 1610B|   0   425k|   0  25.8 |6540  8584 |2.02 1.70 0.97|2.0   0 333|   0     0 |           | 17  187    0   37    0
Jun 18 18:19:55 ubuntu dstat.sh[64956]: 18-06 18:19:55| 37  13  49   1   0|4157M  140M  165M 3312M|4779B 1506B| 450k  591k|7.03  35.2 |4138  3139 |2.02 1.70 0.97|4.0   0 119|   0     0 |           | 17  187    0   37    0
Jun 18 18:19:56 ubuntu dstat.sh[64956]: 18-06 18:19:56| 51  10  37   1   0|4291M  146M  165M 3175M|4897B 1613B| 601k   15M|12.9   906 |4014  2542 |2.02 1.70 0.97|5.0   0  10|   0     0 |           | 17  203    0   35    0
Jun 18 18:19:57 ubuntu dstat.sh[64956]: 18-06 18:19:57| 34   5  61   0   0|4212M  292M  165M 3109M|4978B 1465B|  52k  173k|4.02  9.04 |3082  2505 |2.02 1.70 0.97|2.0   0  21|   0     0 |           | 17  207    0   35    0
Jun 18 18:19:58 ubuntu dstat.sh[64956]: 18-06 18:19:58| 28  26  45   0   0|4267M  236M  165M 3110M|4748B 1713B| 882k  701k|13.0  50.1 |7014  6766 |2.02 1.70 0.98|3.0   0 578|   0     0 |           | 17  207    0   35    0
Jun 18 18:19:59 ubuntu dstat.sh[64956]: 18-06 18:19:59| 35  25  38   0   0|4344M  157M  165M 3113M|  13k 9591B| 930k  240k|21.0  20.0 |7521  9795 |2.02 1.70 0.98|7.0   0 464|   0     0 |           | 17  211    0   35    0
Jun 18 18:20:00 ubuntu dstat.sh[64956]: 18-06 18:20:00| 65  17  17   0   0|4345M  154M  165M 3115M|4846B 1844B| 144k 1427k|18.0  54.0 |6032  6415 |2.02 1.70 0.98|6.0   0 204|   0     0 |           | 17  214    0   32    0
Jun 18 18:20:01 ubuntu dstat.sh[64956]: 18-06 18:20:01| 73  14  12   0   0|4517M  143M  165M 2959M|6886B 3414B|1830k 3437k|60.8   247 |5226  4694 |2.02 1.70 0.98|3.0   0  23|   0     0 |           | 17  225    0   32    0
Jun 18 18:20:02 ubuntu dstat.sh[64956]: 18-06 18:20:02| 59  11  24   4   0|4536M  146M  165M 2937M|  14k 9747B|6182k 2166k| 480   158 |7029  9007 |2.02 1.70 0.98|2.0   0  46|   0     0 |           | 17  226    0   36    0
Jun 18 18:20:03 ubuntu dstat.sh[64956]: 18-06 18:20:03| 38  25  36   0   0|4533M  161M  165M 2926M|6333B 2495B|4093B  652k|1.00  39.0 |7724  7771 |2.01 1.71 0.98|3.0   0 546|   0     0 |           | 17  227    0   37    0
Jun 18 18:20:04 ubuntu dstat.sh[64956]: 18-06 18:20:04| 40  20  39   0   0|4578M  120M  165M 2922M|  12k 9404B|  12k 9073k|3.00  38.0 |7505  9923 |2.01 1.71 0.98|6.0   0 288|   0     0 |           | 17  228    0   22    0
Jun 18 18:20:05 ubuntu dstat.sh[64956]: 18-06 18:20:05| 51  27  20   0   0|4584M  146M  165M 2891M|9481B 4665B| 242k 1935k|12.9   121 |7675  8431 |2.01 1.71 0.98|4.0   0 539|   0     0 |           | 17  227    0   23    0
Jun 18 18:20:06 ubuntu dstat.sh[64956]: 18-06 18:20:06| 62  21  16   0   0|4681M  140M  165M 2801M|9253B 4101B|1159k  733k|56.4  30.2 |6433  9817 |2.01 1.71 0.98| 10   0 296|   0     0 |           | 17  230    0   26    0
Jun 18 18:20:07 ubuntu dstat.sh[64956]: 18-06 18:20:07| 51  27  21   0   0|4672M  214M  165M 2738M|  16k   10k| 184k  880k|5.00  56.0 |8414  9708 |2.01 1.71 0.98|6.0   0 539|   0     0 |           | 17  231    0   27    0
Jun 18 18:20:08 ubuntu dstat.sh[64956]: 18-06 18:20:08| 64  20  16   0   0|4762M  121M  165M 2741M|6423B 1621B| 528k  928k|29.0  60.0 |8589    14k|2.09 1.73 0.99|5.0   0 280|   0     0 |           | 17  241    0   28    0
Jun 18 18:20:09 ubuntu dstat.sh[64956]: 18-06 18:20:09| 59  16  24   0   0|4932M  112M  165M 2584M|  12k 9710B| 247k  319k|17.0  16.0 |4819  4366 |2.09 1.73 0.99|3.0   0 105|   0     0 |           | 17  242    0   28    0
Jun 18 18:20:10 ubuntu dstat.sh[64956]: 18-06 18:20:10| 54  12  32   1   0|4899M  204M  165M 2527M|  15k   11k|1778k 1112k|83.3  54.2 |  10k   21k|2.09 1.73 0.99|6.0   0  12|   0     0 |           | 17  245    0   32    0
Jun 18 18:20:11 ubuntu dstat.sh[64956]: 18-06 18:20:11| 61  11  27   0   0|5011M  116M  165M 2504M|7392B 5402B|1204k  735k|30.8  66.6 |5439  6517 |2.09 1.73 0.99|3.0   0  16|   0     0 |           | 17  252    0   34    0
Jun 18 18:20:12 ubuntu dstat.sh[64956]: 18-06 18:20:12| 42  23  33   0   0|4959M  192M  165M 2480M|  14k   11k|4216k 1769k|71.4  90.5 |7964  8690 |2.09 1.73 0.99|4.0   0 492|   0     0 |           | 17  251    0   33    0
Jun 18 18:20:13 ubuntu dstat.sh[64956]: 18-06 18:20:13| 54  25  21   0   0|4957M  193M  165M 2481M|4082B 1621B|1120k 5098k|11.0  51.0 |7408  8732 |2.17 1.75 1.00|5.0   0 407|   0     0 |           | 17  251    0   33    0
Jun 18 18:20:14 ubuntu dstat.sh[64956]: 18-06 18:20:14| 66  20  13   0   0|5044M  131M  165M 2457M|  15k   12k| 536k  751k|7.95  20.9 |6819  6981 |2.17 1.75 1.00|5.0   0 236|   0     0 |           | 18  254    0   35    0
Jun 18 18:20:15 ubuntu dstat.sh[64956]: 18-06 18:20:15| 83  14   1   1   0|5102M  125M  165M 2407M|4503B 1572B|3248k  430k| 148  28.1 |5564  3709 |2.17 1.75 1.00|5.0 1.0  21|   0     0 |           | 18  258    0   35    0
Jun 18 18:20:16 ubuntu dstat.sh[64956]: 18-06 18:20:16| 81  12   8   0   0|5180M  123M  165M 2334M|  12k 9408B|1497k 2781k|65.2   256 |7887    11k|2.17 1.75 1.00|5.0   0  21|   0     0 |           | 18  260    0   34    0
Jun 18 18:20:17 ubuntu dstat.sh[64956]: 18-06 18:20:17| 41  14  42   0   0|5154M  149M  165M 2334M|  12k 5841B| 813k   16M|9.92  1286 |6372  6809 |2.17 1.75 1.00|3.0   0 216|   0     0 |           | 18  266    0   35    0
Jun 18 18:20:18 ubuntu dstat.sh[64956]: 18-06 18:20:18| 39   9  51   1   0|5213M  139M  165M 2287M|  24k   10k| 513k  593k|4.01  45.1 |3767  2762 |2.07 1.74 1.00|4.0   0 9.0|   0     0 |           | 18  270    0   35    1
Jun 18 18:20:19 ubuntu dstat.sh[64956]: 18-06 18:20:19| 41  18  40   1   0|5131M  217M  165M 2292M|  16M  270k|3064k 9298k|33.0  75.1 |  23k   15k|2.07 1.74 1.00|3.0   0 271|   0     0 |           | 18  270    0   36    0
Jun 18 18:20:20 ubuntu dstat.sh[64956]: 18-06 18:20:20| 56  11  32   0   0|5256M  132M  165M 2254M|4889B 1374B| 511k  527k|4.00  35.0 |3890  2288 |2.07 1.74 1.00|2.0   0 4.0|   0     0 |           | 18  270    1   34    0
Jun 18 18:20:21 ubuntu dstat.sh[64956]: 18-06 18:20:21| 30   4  65   1   0|5263M  124M  165M 2254M|  25k   21k|  16k 1211k|1.01  74.4 |3983  4070 |2.07 1.74 1.00|4.0   0 2.0|   0     0 |           | 18  279    0   36    0
Jun 18 18:20:22 ubuntu dstat.sh[64956]: 18-06 18:20:22| 35   5  58   0   0|5256M  130M  165M 2255M| 184k 7765k| 476k  675k|25.8  61.5 |5700  5795 |2.07 1.74 1.00|3.0   0 8.9|   0     0 |           | 18  280    0   37    0
Jun 18 18:20:23 ubuntu dstat.sh[64956]: 18-06 18:20:23| 24   3  72   0   0|5267M  120M  165M 2255M|8059k 8322k|   0   458k|   0  28.1 |  11k 4798 |1.99 1.72 1.00|3.0   0   0|   0     0 |           | 18  286    0   37    0
Jun 18 18:20:24 ubuntu dstat.sh[64956]: 18-06 18:20:24| 37   9  52   1   0|5149M  243M  165M 2250M|8882k  183k| 112k   19M|7.02   126 |  18k   15k|1.99 1.72 1.00|1.0   0  73|   0     0 |           | 18  282    0   38    0
Jun 18 18:20:25 ubuntu dstat.sh[64956]: 18-06 18:20:25| 20   3  76   0   0|5199M  193M  165M 2250M|6787B 3875B|   0  3186k|   0   187 |2163  2353 |1.99 1.72 1.00|2.0   0   0|   0     0 |           | 18  283    0   38    0
Jun 18 18:20:26 ubuntu dstat.sh[64956]: 18-06 18:20:26| 17   4  79   1   0|5141M  251M  165M 2250M|  13k   10k|   0   632k|   0  55.3 |2832  2928 |1.99 1.72 1.00|3.0   0  34|   0     0 |           | 18  282    0   39    0
Jun 18 18:20:27 ubuntu dstat.sh[64956]: 18-06 18:20:27| 13  15  70   0   0|5149M  243M  165M 2250M|4527B 1546B|  32k  307k|2.99  17.9 |5325  4751 |1.99 1.72 1.00|2.0   0 400|   0     0 |           | 18  282    0   39    0
Jun 18 18:20:28 ubuntu dstat.sh[64956]: 18-06 18:20:28| 23   4  72   0   0|5197M  195M  165M 2250M|4582B 1628B|   0   310k|   0  25.1 |2404  1989 |1.91 1.71 1.00|2.0   0  21|   0     0 |           | 18  282    0   39    0
Jun 18 18:20:29 ubuntu dstat.sh[64956]: 18-06 18:20:29|  8  19  70   0   0|5205M  188M  165M 2250M|4186B 1565B|4094B 1084k|1.00  63.0 |5993  4872 |1.91 1.71 1.00|3.0   0 362|   0     0 |           | 18  282    0   37    0
Jun 18 18:20:30 ubuntu dstat.sh[64956]: 18-06 18:20:30|  9  13  77   0   0|5197M  196M  165M 2250M|4512B 1505B|  28k  378k|1.99  36.8 |4816  4309 |1.91 1.71 1.00|1.0   0 287|   0     0 |           | 18  286    0   37    0
Jun 18 18:20:31 ubuntu dstat.sh[64956]: 18-06 18:20:31|  8   3  87   0   0|5206M  186M  165M 2250M|4316B 1618B|   0   224k|   0  25.0 |1731  2011 |1.91 1.71 1.00|2.0   0 9.0|   0     0 |           | 18  286    0   37    0
