Apr 16 16:52:10 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 16 16:52:11 ubuntu dstat.sh[65685]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 16 16:52:11 ubuntu dstat.sh[65685]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 16 16:53:53 ubuntu dstat.sh[65685]: 16-04 16:53:53| 32   7  59   0   0|1511M  706M  171M 5347M|  14k   10k|   0   276k|   0  24.0 |4854  5160 |2.19 1.20 0.63|1.0   0  60|   0     0 |           | 11   33    0   59    0
Apr 16 16:53:54 ubuntu dstat.sh[65685]: 16-04 16:53:54| 39   6  55   0   0|1526M  691M  171M 5347M|  11k 7429B|   0  3281k|   0   159 |3665  2958 |2.19 1.20 0.63|2.0   0 5.0|   0     0 |           | 11   33    0   60    0
Apr 16 16:53:55 ubuntu dstat.sh[65685]: 16-04 16:53:55| 35   5  58   0   0|1470M  747M  171M 5347M|  16k   13k|   0   152k|   0  9.99 |4528  4957 |2.19 1.20 0.63|2.0   0  34|   0     0 |           | 11   33    0   60    0
Apr 16 16:53:56 ubuntu dstat.sh[65685]: 16-04 16:53:56| 37   6  56   0   0|1417M  800M  171M 5347M|  10k 7161B|   0   356k|   0  22.0 |4187  4210 |2.19 1.20 0.63|2.0   0  14|   0     0 |           | 11   32    0   61    0
Apr 16 16:53:57 ubuntu dstat.sh[65685]: 16-04 16:53:57| 35   5  59   0   0|1452M  765M  171M 5347M|  15k   11k|   0   156k|   0  9.99 |3068  3331 |2.18 1.22 0.64|  0   0   0|   0     0 |           | 11   34    0   61    0
Apr 16 16:53:58 ubuntu dstat.sh[65685]: 16-04 16:53:58| 26  12  61   0   0|1444M  773M  171M 5347M|  17k   13k|   0   244k|   0  20.0 |5266  5953 |2.18 1.22 0.64|1.0   0 182|   0     0 |           | 11   33    0   62    0
Apr 16 16:53:59 ubuntu dstat.sh[65685]: 16-04 16:53:59| 23   8  68   0   0|1401M  816M  171M 5348M|6878B 2632B|   0   324k|   0  24.0 |3141  2830 |2.18 1.22 0.64|2.0   0 101|   0     0 |           | 11   32    0   63    0
Apr 16 16:54:00 ubuntu dstat.sh[65685]: 16-04 16:54:00| 18   2  79   0   0|1407M  810M  171M 5348M|  10k 7281B|   0   148k|   0  7.99 |2192  2129 |2.18 1.22 0.64|1.0   0   0|   0     0 |           | 11   33    0   57    0
Apr 16 16:54:01 ubuntu dstat.sh[65685]: 16-04 16:54:01| 15   7  77   0   0|1366M  851M  171M 5348M|  10k 6555B|   0   252k|   0  24.0 |3807  4009 |2.18 1.22 0.64|2.0   0  79|   0     0 |           | 11   32    0   58    0
Apr 16 16:54:02 ubuntu dstat.sh[65685]: 16-04 16:54:02| 13  15  70   0   0|1370M  846M  171M 5348M|5153B 1463B|   0   173k|   0  13.0 |3808  2564 |2.08 1.21 0.64|1.0   0 206|   0     0 |           | 11   32    0   58    0
Apr 16 16:54:03 ubuntu dstat.sh[65685]: 16-04 16:54:03| 18   2  79   0   0|1385M  832M  171M 5348M|9808B 6636B|   0  1429k|   0  34.9 |1944  1740 |2.08 1.21 0.64|1.0   0   0|   0     0 |           | 11   33    0   58    0
Apr 16 16:54:04 ubuntu dstat.sh[65685]: 16-04 16:54:04| 18   4  77   0   0|1354M  863M  171M 5348M|  11k 7376B|   0    76k|   0  6.01 |3533  3844 |2.08 1.21 0.64|2.0   0  40|   0     0 |           | 11   32    0   57    0
Apr 16 16:54:05 ubuntu dstat.sh[65685]: 16-04 16:54:05| 21   4  74   0   0|1405M  812M  171M 5348M|5399B 1620B|   0    72k|   0  6.00 |1874  1222 |2.08 1.21 0.64|1.0   0 6.0|   0     0 |           | 11   32    0   57    0
Apr 16 16:54:06 ubuntu dstat.sh[65685]: 16-04 16:54:06| 15   3  80   0   0|1400M  817M  171M 5348M|  15k   11k|   0  1844k|   0   104 |3336  4365 |2.08 1.21 0.64|1.0   0   0|   0     0 |           | 11   33    0   57    0
Apr 16 16:54:07 ubuntu dstat.sh[65685]: 16-04 16:54:07| 15   9  74   0   0|1323M  893M  171M 5348M|  10k 6225B|   0   244k|   0  20.0 |4622  4894 |2.00 1.21 0.64|1.0   0 132|   0     0 |           | 11   32    0   57    0
Apr 16 16:54:08 ubuntu dstat.sh[65685]: 16-04 16:54:08|  9  25  64   0   0|1320M  896M  171M 5348M|5302B 1720B|   0   120k|   0  6.02 |5797  4234 |2.00 1.21 0.64|3.0   0 452|   0     0 |           | 11   34    0   53    0
Apr 16 16:54:09 ubuntu dstat.sh[65685]: 16-04 16:54:09| 42   9  49   0   0|1418M  798M  171M 5348M|4693B 1456B|   0   703k|   0  26.0 |3180  2130 |2.00 1.21 0.64|2.0   0  45|   0     0 |           | 11   32    0   54    0
Apr 16 16:54:10 ubuntu dstat.sh[65685]: 16-04 16:54:10| 39   8  45   7   0|1481M  728M  172M 5353M|4804B 1621B|   0    25M|   0  2018 |  10k   17k|2.00 1.21 0.64|4.0   0  83|   0     0 |           | 11   36    0   54    0
Apr 16 16:54:11 ubuntu dstat.sh[65685]: 16-04 16:54:11| 37   9  41  12   0|1513M  693M  172M 5356M|4521B 1501B|   0    56M|   0  4809 |  19k   37k|2.00 1.21 0.64|2.0   0  88|   0     0 |           | 11   36    0   54    0
Apr 16 16:54:12 ubuntu dstat.sh[65685]: 16-04 16:54:12| 43   8  47   0   0|1585M  621M  172M 5356M|6183B 1616B|   0  8309k|   0   497 |4120  4593 |2.00 1.22 0.65|2.0   0  13|   0     0 |           | 11   32    0   50    0
Apr 16 16:54:13 ubuntu dstat.sh[65685]: 16-04 16:54:13| 46  10  39   5   0|1515M  691M  172M 5356M|4767B 1077B|   0    19M|   0  2155 |  12k   28k|2.00 1.22 0.65|2.0   0  38|   0     0 |           | 11   34    0   51    0
Apr 16 16:54:14 ubuntu dstat.sh[65685]: 16-04 16:54:14| 32   9  54   4   0|1463M  742M  173M 5356M|3785B  920B|   0  9093k|   0  1109 |7699    12k|2.00 1.22 0.65|1.0   0 100|   0     0 |           | 11   32    0   51    0
Apr 16 16:54:15 ubuntu dstat.sh[65685]: 16-04 16:54:15| 23   4  73   0   0|1473M  732M  173M 5356M|4922B 1621B|   0  2365k|   0   182 |1959  1516 |2.00 1.22 0.65|2.0   0 1.0|   0     0 |           | 11   32    0   51    0
Apr 16 16:54:16 ubuntu dstat.sh[65685]: 16-04 16:54:16| 22   4  72   1   0|1525M  680M  173M 5356M|4575B 1457B|   0  6844k|   0   355 |2282  2561 |2.00 1.22 0.65|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 16 16:54:17 ubuntu dstat.sh[65685]: 16-04 16:54:17| 23   3  73   0   0|1464M  741M  173M 5356M|5414B 1619B|   0  1847k|   0   216 |1906  1339 |1.92 1.22 0.65|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 16 16:54:18 ubuntu dstat.sh[65685]: 16-04 16:54:18| 22   5  74   0   0|1517M  688M  173M 5356M|4702B 1459B|   0     0 |   0     0 |1760  1231 |1.92 1.22 0.65|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 16 16:54:19 ubuntu dstat.sh[65685]: 16-04 16:54:19| 23   3  73   0   0|1463M  742M  173M 5356M|4981B 1620B|   0     0 |   0     0 |1850  1280 |1.92 1.22 0.65|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 16 16:54:20 ubuntu dstat.sh[65685]: 16-04 16:54:20| 22   4  73   0   0|1488M  717M  173M 5356M|5519B 1620B|   0     0 |   0     0 |1744  1172 |1.92 1.22 0.65|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 16 16:54:21 ubuntu dstat.sh[65685]: 16-04 16:54:21| 22   4  74   0   0|1444M  761M  173M 5356M|4938B 1458B|   0     0 |   0     0 |1717  1162 |1.92 1.22 0.65|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 16 16:54:22 ubuntu dstat.sh[65685]: 16-04 16:54:22| 22   3  73   0   0|1482M  723M  173M 5356M|4997B 1620B|   0   480k|   0  5.00 |1781  1150 |1.84 1.21 0.65|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 16 16:54:23 ubuntu dstat.sh[65685]: 16-04 16:54:23| 23   3  74   0   0|1459M  746M  173M 5357M|4698B 1458B|   0   148k|   0  13.0 |1838  1453 |1.84 1.21 0.65|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 16 16:54:24 ubuntu dstat.sh[65685]: 16-04 16:54:24| 22   4  73   0   0|1442M  762M  173M 5357M|4945B 1625B|   0   373k|   0  22.1 |1808  1391 |1.84 1.21 0.65|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 16 16:54:25 ubuntu dstat.sh[65685]: 16-04 16:54:25| 22   3  74   0   0|1472M  733M  173M 5357M|4065B 1131B|   0     0 |   0     0 |1773  1242 |1.84 1.21 0.65|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 16 16:54:26 ubuntu dstat.sh[65685]: 16-04 16:54:26| 23   3  74   0   0|1392M  812M  173M 5357M|3140B  324B|   0     0 |   0     0 |1700  1123 |1.84 1.21 0.65|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 16 16:54:27 ubuntu dstat.sh[65685]: 16-04 16:54:27| 22   4  73   0   0|1418M  786M  173M 5357M|6520B 1459B|   0    16k|   0  2.00 |1839  1304 |1.78 1.21 0.66|2.0   0   0|   0     0 |           | 11   32    0   41    0
Apr 16 16:54:28 ubuntu dstat.sh[65685]: 16-04 16:54:28| 22   4  74   0   0|1414M  791M  173M 5357M|6361B 1620B|   0     0 |   0     0 |1793  1275 |1.78 1.21 0.66|3.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 16 16:54:29 ubuntu dstat.sh[65685]: 16-04 16:54:29| 22   4  73   0   0|1461M  744M  173M 5357M|5711B 1456B|   0  4091B|   0  1.00 |1796  1209 |1.78 1.21 0.66|1.0   0 3.0|   0     0 |           | 11   32    0   37    0
Apr 16 16:54:30 ubuntu dstat.sh[65685]: 16-04 16:54:30| 10  20  69   0   0|1430M  775M  173M 5357M|4472B 1463B|   0   642k|   0  8.03 |5682  4378 |1.78 1.21 0.66|1.0   0 420|   0     0 |           | 11   32    0   37    0
Apr 16 16:54:31 ubuntu dstat.sh[65685]: 16-04 16:54:31|  9  20  69   0   0|1402M  802M  173M 5357M|4821B 1459B|   0   885k|   0  64.0 |5648  4155 |1.78 1.21 0.66|2.0   0 387|   0     0 |           | 11   32    0   37    0
Apr 16 16:54:32 ubuntu dstat.sh[65685]: 16-04 16:54:32|  8  22  68   0   0|1381M  824M  173M 5357M|4996B 1620B|   0   104k|   0  3.00 |5289  3671 |1.71 1.21 0.66|1.0   0 334|   0     0 |           | 11   32    0   33    0
Apr 16 16:54:33 ubuntu dstat.sh[65685]: 16-04 16:54:33| 11  17  70   0   0|1386M  818M  173M 5357M|4490B 1617B|   0   188k|   0  8.98 |4576  3399 |1.71 1.21 0.66|1.0   0 229|   0     0 |           | 11   32    0   33    0
Apr 16 16:54:34 ubuntu dstat.sh[65685]: 16-04 16:54:34| 21   4  73   0   0|1434M  771M  173M 5357M|4620B 1620B|   0   476k|   0  30.0 |1892  1374 |1.71 1.21 0.66|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Apr 16 16:54:35 ubuntu dstat.sh[65685]: 16-04 16:54:35| 23   3  74   0   0|1419M  786M  173M 5357M|4578B 1458B|   0    20k|   0  2.00 |1715  1123 |1.71 1.21 0.66|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Apr 16 16:54:36 ubuntu dstat.sh[65685]: 16-04 16:54:36| 22   4  73   0   0|1467M  737M  173M 5357M|4656B 1296B|   0   452k|   0  86.0 |1764  1264 |1.71 1.21 0.66|3.0   0 2.0|   0     0 |           | 11   32    0   31    0
Apr 16 16:54:37 ubuntu dstat.sh[65685]: 16-04 16:54:37| 23   3  74   0   0|1457M  748M  173M 5357M|3047B  325B|   0    80k|   0  5.01 |1658  1148 |1.66 1.20 0.66|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Apr 16 16:54:38 ubuntu dstat.sh[65685]: 16-04 16:54:38| 21   4  74   0   0|1462M  742M  173M 5357M|4390B 1455B|   0     0 |   0     0 |1829  1299 |1.66 1.20 0.66|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Apr 16 16:54:39 ubuntu dstat.sh[65685]: 16-04 16:54:39| 23   4  73   0   0|1449M  755M  173M 5357M|3246B  486B|   0    20k|   0  2.00 |1815  1231 |1.66 1.20 0.66|3.0   0 2.0|   0     0 |           | 11   32    0   31    0
Apr 16 16:54:40 ubuntu dstat.sh[65685]: 16-04 16:54:40| 21   4  73   0   0|1471M  733M  173M 5357M|3954B 1134B|   0    84k|   0  2.00 |1737  1175 |1.66 1.20 0.66|4.0   0 2.0|   0     0 |           | 11   32    0   31    0
Apr 16 16:54:41 ubuntu dstat.sh[65685]: 16-04 16:54:41| 23   4  74   0   0|1457M  748M  173M 5357M|4759B 1458B|   0    28k|   0  3.00 |1718  1165 |1.66 1.20 0.66|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
Apr 16 16:54:42 ubuntu dstat.sh[65685]: 16-04 16:54:42| 21   4  74   0   0|1463M  741M  173M 5357M|4809B 1617B|   0     0 |   0     0 |1799  1209 |1.60 1.20 0.66|3.0   0 2.0|   0     0 |           | 11   32    0   25    0
Apr 16 16:54:43 ubuntu dstat.sh[65685]: 16-04 16:54:43| 23   3  73   0   0|1448M  757M  173M 5357M|4701B 1501B|   0  2282k|   0  24.0 |1939  1632 |1.60 1.20 0.66|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
Apr 16 16:54:44 ubuntu dstat.sh[65685]: 16-04 16:54:44| 22   4  74   0   0|1482M  723M  173M 5357M|4564B 1621B|   0   452k|   0  30.0 |1844  1339 |1.60 1.20 0.66|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Apr 16 16:54:45 ubuntu dstat.sh[65685]: 16-04 16:54:45| 23   4  73   0   0|1458M  746M  173M 5357M|4338B 1458B|   0    28k|   0  1.00 |1660  1176 |1.60 1.20 0.66|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
Apr 16 16:54:46 ubuntu dstat.sh[65685]: 16-04 16:54:46| 22   3  73   0   0|1470M  735M  173M 5357M|4139B 1620B|   0     0 |   0     0 |1745  1244 |1.60 1.20 0.66|2.0   0 2.0|   0     0 |           | 11   32    0   18    0
Apr 16 16:54:47 ubuntu dstat.sh[65685]: 16-04 16:54:47| 23   3  73   0   0|1443M  761M  173M 5357M|4535B 1458B|   0   244k|   0  35.0 |1722  1144 |1.56 1.20 0.66|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
Apr 16 16:54:48 ubuntu dstat.sh[65685]: 16-04 16:54:48| 22   4  74   0   0|1441M  764M  173M 5357M|4621B 1620B|   0    12k|   0  1.00 |1797  1309 |1.56 1.20 0.66|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
Apr 16 16:54:49 ubuntu dstat.sh[65685]: 16-04 16:54:49| 22   3  73   0   0|1447M  758M  173M 5357M|4799B 1620B|   0     0 |   0     0 |1858  1395 |1.56 1.20 0.66|2.0   0 3.0|   0     0 |           | 11   32    0   13    0
Apr 16 16:54:50 ubuntu dstat.sh[65685]: 16-04 16:54:50| 22   3  73   0   0|1436M  769M  173M 5357M|4020B 1620B|   0    84k|   0  3.00 |1680  1119 |1.56 1.20 0.66|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Apr 16 16:54:51 ubuntu dstat.sh[65685]: 16-04 16:54:51| 23   3  74   0   0|1414M  791M  173M 5357M|4278B 1500B|   0    24k|   0  1.00 |1699  1163 |1.56 1.20 0.66|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Apr 16 16:54:52 ubuntu dstat.sh[65685]: 16-04 16:54:52| 22   4  73   0   0|1452M  752M  173M 5357M|4826B 1620B|   0     0 |   0     0 |1789  1285 |1.51 1.19 0.67|2.0   0   0|   0     0 |           | 11   32    0   13    0
Apr 16 16:54:53 ubuntu dstat.sh[65685]: 16-04 16:54:53| 22   4  73   0   0|1454M  751M  173M 5357M|4509B 1455B|   0   583k|   0  86.8 |2044  1564 |1.51 1.19 0.67|1.0   0 9.0|   0     0 |           | 11   32    0   10    0
Apr 16 16:54:54 ubuntu dstat.sh[65685]: 16-04 16:54:54|  8  22  68   0   0|1438M  767M  173M 5357M|4743B 1621B|   0   624k|   0  32.0 |5981  4575 |1.51 1.19 0.67|1.0   0 453|   0     0 |           | 11   32    0   10    0
Apr 16 16:54:55 ubuntu dstat.sh[65685]: 16-04 16:54:55| 22   4  73   0   0|1468M  736M  173M 5357M|4156B 1457B|   0     0 |   0     0 |1762  1302 |1.51 1.19 0.67|1.0   0   0|   0     0 |           | 11   32    0   10    0
Apr 16 16:54:56 ubuntu dstat.sh[65685]: 16-04 16:54:56| 23   2  74   0   0|1450M  754M  173M 5357M|4586B 1460B|   0     0 |   0     0 |1789  1136 |1.51 1.19 0.67|2.0   0 9.0|   0     0 |           | 11   32    0   10    0
Apr 16 16:54:57 ubuntu dstat.sh[65685]: 16-04 16:54:57| 22   4  73   0   0|1460M  744M  173M 5357M|4991B 1618B|   0   144k|   0  30.0 |1744  1209 |1.63 1.22 0.68|1.0   0   0|   0     0 |           | 11   32    0    7    0
Apr 16 16:54:58 ubuntu dstat.sh[65685]: 16-04 16:54:58| 16  15  69   0   0|1440M  764M  173M 5357M|4838B 1464B|  40k  233k|2.01  5.02 |4417  3340 |1.63 1.22 0.68|2.0   0 316|   0     0 |           | 11   32    0    7    0
Apr 16 16:54:59 ubuntu dstat.sh[65685]: 16-04 16:54:59|  9  21  69   0   0|1426M  778M  173M 5357M|4338B 1458B|   0   336k|   0  9.00 |6058  4698 |1.63 1.22 0.68|1.0   0 472|   0     0 |           | 11   32    0    7    0
Apr 16 16:55:00 ubuntu dstat.sh[65685]: 16-04 16:55:00|  9  22  68   0   0|1399M  805M  173M 5357M|5154B 1618B|   0   280k|   0  4.00 |6579  5278 |1.63 1.22 0.68|2.0   0 576|   0     0 |           | 11   32    0    7    0
Apr 16 16:55:01 ubuntu dstat.sh[65685]: 16-04 16:55:01|  8  22  68   0   0|1409M  795M  173M 5357M|4944B 1460B|   0  1290k|   0  14.0 |6433  5132 |1.63 1.22 0.68|1.0   0 560|   0     0 |           | 11   32    0    5    0
Apr 16 16:55:02 ubuntu dstat.sh[65685]: 16-04 16:55:02|  8  22  68   0   0|1405M  799M  173M 5357M|4875B 1619B|   0  1471k|   0  16.0 |6524  5239 |1.74 1.25 0.69|1.0   0 582|   0     0 |           | 11   32    0    5    0
Apr 16 16:55:03 ubuntu dstat.sh[65685]: 16-04 16:55:03|  8  21  70   0   0|1395M  809M  173M 5358M|4918B 1619B|   0   444k|   0  38.0 |6024  4597 |1.74 1.25 0.69|1.0   0 439|   0     0 |           | 11   32    0    5    0
Apr 16 16:55:04 ubuntu dstat.sh[65685]: 16-04 16:55:04| 11  29  59   0   0|1359M  845M  173M 5358M|4716B 1513B|   0   568k|   0  15.0 |7416  7105 |1.74 1.25 0.69|3.0   0 899|   0     0 |           | 11   32    0    5    0
Apr 16 16:55:05 ubuntu dstat.sh[65685]: 16-04 16:55:05|  8  22  68   0   0|1347M  857M  173M 5358M|5567B 1566B|   0    76k|   0  17.0 |6386  4974 |1.74 1.25 0.69|2.0   0 544|   0     0 |           | 11   32    0    3    0
Apr 16 16:55:06 ubuntu dstat.sh[65685]: 16-04 16:55:06| 14  23  61   0   0|1319M  885M  173M 5358M|5158B 1619B|   0   484k|   0  21.0 |6396  5436 |1.74 1.25 0.69|3.0   0 544|   0     0 |           | 11   32    0    5    0
Apr 16 16:55:07 ubuntu dstat.sh[65685]: 16-04 16:55:07| 50  24  26   0   0|1460M  743M  173M 5358M|5522B 1454B|   0  1337k|   0   133 |5935  5139 |2.00 1.31 0.72|3.0   0 474|   0     0 |           | 11   32    0    9    0
Apr 16 16:55:08 ubuntu dstat.sh[65685]: 16-04 16:55:08| 61  12  25   2   0|1596M  603M  173M 5362M|5238B 1719B| 373k 7937k|3.01   692 |6368  7189 |2.00 1.31 0.72|3.0   0  31|   0     0 |           | 11   34    0    9    0
Apr 16 16:55:09 ubuntu dstat.sh[65685]: 16-04 16:55:09| 43  11  29  13   0|1595M  593M  174M 5371M|4694B 1457B|   0    71M|   0  5065 |  20k   38k|2.00 1.31 0.72|3.0 1.0 152|   0     0 |           | 11   36    0    8    0
Apr 16 16:55:10 ubuntu dstat.sh[65685]: 16-04 16:55:10| 40  11  35  13   0|1635M  541M  174M 5382M|4800B 1620B|   0    76M|   0  5594 |  19k   41k|2.00 1.31 0.72|6.0   0  99|   0     0 |           | 11   36    0    8    0
Apr 16 16:55:11 ubuntu dstat.sh[65685]: 16-04 16:55:11| 34   8  39  16   0|1638M  528M  175M 5391M|  13k 9965B|   0    83M|   0  6278 |  22k   43k|2.00 1.31 0.72|8.0 1.0  36|   0     0 |           | 11   37    0    8    0
Apr 16 16:55:12 ubuntu dstat.sh[65685]: 16-04 16:55:12| 41  19  32   8   0|1522M  639M  175M 5396M|7542B 2520B| 296k   33M|4.00  2680 |  15k   25k|2.00 1.33 0.72|4.0   0 324|   0     0 |           | 11   34    0    9    0
Apr 16 16:55:13 ubuntu dstat.sh[65685]: 16-04 16:55:13| 46  23  20   8   0|1570M  584M  175M 5402M|  10k 6490B| 256k   66M|2.00  4443 |  19k   43k|2.00 1.33 0.72|2.0 1.0 322|   0     0 |           | 11   35    0    9    0
Apr 16 16:55:14 ubuntu dstat.sh[65685]: 16-04 16:55:14| 33  13  42  10   0|1583M  567M  176M 5405M|  13k 9916B|1353k   43M|27.9  3578 |  17k   32k|2.00 1.33 0.72|3.0   0 194|   0     0 |           | 11   35    0    9    0
Apr 16 16:55:15 ubuntu dstat.sh[65685]: 16-04 16:55:15| 30   8  47  14   0|1552M  594M  176M 5409M|9921B 6769B|   0    41M|   0  3741 |  17k   32k|2.00 1.33 0.72|1.0 1.0  81|   0     0 |           | 11   34    0    9    0
Apr 16 16:55:16 ubuntu dstat.sh[65685]: 16-04 16:55:16| 36   8  41  14   0|1606M  542M  176M 5408M|5863B 2242B|   0    46M|   0  4240 |  16k   31k|2.00 1.33 0.72|1.0 1.0  21|   0     0 |           | 11   35    0    9    0
Apr 16 16:55:17 ubuntu dstat.sh[65685]: 16-04 16:55:17| 27   7  49  14   0|1593M  553M  176M 5409M|  15k   11k|   0    46M|   0  4391 |  19k   36k|2.08 1.35 0.74|  0 1.0  39|   0     0 |           | 11   35    0    9    0
Apr 16 16:55:18 ubuntu dstat.sh[65685]: 16-04 16:55:18| 34   6  47  12   0|1583M  561M  176M 5411M|  15k   11k|   0    48M|   0  4040 |  18k   33k|2.08 1.35 0.74|2.0   0  39|   0     0 |           | 11   34    0   10    0
Apr 16 16:55:19 ubuntu dstat.sh[65685]: 16-04 16:55:19| 33  11  39  13   0|1580M  561M  176M 5413M|4868B 1683B|   0    47M|   0  4277 |  16k   32k|2.08 1.35 0.74|2.0 1.0 132|   0     0 |           | 11   36    0   10    0
Apr 16 16:55:20 ubuntu dstat.sh[65685]: 16-04 16:55:20| 28   7  49  14   0|1599M  540M  176M 5417M|  12k 8296B|   0    45M|   0  4059 |  17k   32k|2.08 1.35 0.74|2.0   0  48|   0     0 |           | 11   37    0   10    0
Apr 16 16:55:21 ubuntu dstat.sh[65685]: 16-04 16:55:21| 25   7  51  14   0|1590M  545M  176M 5419M|  16k   13k|   0    62M|   0  4917 |  21k   41k|2.08 1.35 0.74|  0 1.0  72|   0     0 |           | 11   37    0   10    0
Apr 16 16:55:22 ubuntu dstat.sh[65685]: 16-04 16:55:22| 32   9  41  14   0|1536M  596M  177M 5422M|6630B 2747B|   0    62M|   0  4928 |  18k   36k|2.23 1.40 0.75|2.0 1.0 114|   0     0 |           | 11   36    0   10    0
Apr 16 16:55:23 ubuntu dstat.sh[65685]: 16-04 16:55:23| 31   6  45  14   0|1571M  562M  177M 5421M|9343B 6664B|   0    46M|   0  4103 |  16k   31k|2.23 1.40 0.75|2.0   0  24|   0     0 |           | 11   37    0   10    0
Apr 16 16:55:24 ubuntu dstat.sh[65685]: 16-04 16:55:24| 27   7  50  13   0|1563M  573M  177M 5418M|  15k   12k|   0    58M|   0  4833 |  20k   39k|2.23 1.40 0.75|  0 2.0  27|   0     0 |           | 11   37    0   10    0
Apr 16 16:55:25 ubuntu dstat.sh[65685]: 16-04 16:55:25| 37   9  50   3   0|1432M  704M  177M 5418M|8128B 4671B|   0  8757k|   0   831 |7787    11k|2.23 1.40 0.75|2.0   0 155|   0     0 |           | 11   32    0   13    0
Apr 16 16:55:26 ubuntu dstat.sh[65685]: 16-04 16:55:26| 20   6  73   0   0|1465M  670M  177M 5418M|6062B 3265B|   0  3252k|   0   184 |3204  3107 |2.23 1.40 0.75|1.0   0 124|   0     0 |           | 11   33    0   13    0
Apr 16 16:55:27 ubuntu dstat.sh[65685]: 16-04 16:55:27| 18   4  75   1   0|1412M  723M  177M 5419M|  12k 7498B|   0  2409k|   0   148 |3395  3821 |2.06 1.37 0.75|1.0   0  34|   0     0 |           | 11   32    0   14    0
Apr 16 16:55:28 ubuntu dstat.sh[65685]: 16-04 16:55:28| 22   3  74   0   0|1444M  691M  177M 5419M|6703B 3026B|   0   960k|   0  57.0 |1902  1490 |2.06 1.37 0.75|1.0   0   0|   0     0 |           | 11   33    0   14    0
Apr 16 16:55:29 ubuntu dstat.sh[65685]: 16-04 16:55:29| 16   3  79   0   0|1422M  713M  177M 5419M|  11k 6761B|   0  1344k|   0  57.0 |2859  3050 |2.06 1.37 0.75|1.0   0  26|   0     0 |           | 11   32    0   15    0
Apr 16 16:55:30 ubuntu dstat.sh[65685]: 16-04 16:55:30| 21   5  72   1   0|1423M  712M  177M 5419M|4453B 1456B|   0  3248k|   0   190 |2437  2185 |2.06 1.37 0.75|1.0   0  35|   0     0 |           | 11   32    0   15    0
Apr 16 16:55:31 ubuntu dstat.sh[65685]: 16-04 16:55:31| 16   2  80   0   0|1431M  705M  177M 5419M|  13k   10k|   0     0 |   0     0 |2984  3448 |2.06 1.37 0.75|  0   0   0|   0     0 |           | 11   33    0   15    0
Apr 16 16:55:32 ubuntu dstat.sh[65685]: 16-04 16:55:32| 20   6  74   0   0|1447M  689M  177M 5419M|7397B 3179B|   0     0 |   0     0 |2625  2174 |1.97 1.37 0.75|1.0   0  43|   0     0 |           | 11   32    0   16    0
Apr 16 16:55:33 ubuntu dstat.sh[65685]: 16-04 16:55:33| 18   2  78   0   0|1469M  666M  177M 5419M|  11k 7370B|   0   108k|   0  8.98 |2150  2060 |1.97 1.37 0.75|1.0   0   0|   0     0 |           | 11   33    0   16    0
Apr 16 16:55:34 ubuntu dstat.sh[65685]: 16-04 16:55:34| 15   7  78   0   0|1414M  721M  177M 5419M|  10k 6685B|   0   445k|   0  34.1 |4388  4830 |1.97 1.37 0.75|1.0   0 106|   0     0 |           | 11   32    0   17    0
Apr 16 16:55:35 ubuntu dstat.sh[65685]: 16-04 16:55:35| 10  24  65   0   0|1416M  719M  177M 5419M|4521B 1459B|   0   260k|   0  16.0 |6390  5088 |1.97 1.37 0.75|3.0   0 576|   0     0 |           | 11   34    0   18    0
