Mar 24 20:52:59 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 24 20:53:00 ubuntu dstat.sh[64928]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 24 20:53:00 ubuntu dstat.sh[64928]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 24 20:54:42 ubuntu dstat.sh[64928]: 24-03 20:54:42| 21   5  73   0   0|1445M  792M  173M 5325M|4299B 1697B|   0  8170B|   0  1.99 |2197  1556 |2.70 1.52 0.74|1.0   0  58|   0     0 |           | 11   32    0   65    0
Mar 24 20:54:43 ubuntu dstat.sh[64928]: 24-03 20:54:43| 16   2  81   0   0|1443M  795M  173M 5325M|  14k   11k|   0    36k|   0  1.00 |3009  3513 |2.70 1.52 0.74|1.0   0   0|   0     0 |           | 11   33    0   65    0
Mar 24 20:54:44 ubuntu dstat.sh[64928]: 24-03 20:54:44| 20   6  73   0   0|1409M  828M  173M 5325M|5721B 2385B|   0  4096B|   0  1.00 |2653  2092 |2.70 1.52 0.74|1.0   0  46|   0     0 |           | 11   32    0   60    0
Mar 24 20:54:45 ubuntu dstat.sh[64928]: 24-03 20:54:45| 17   2  80   0   0|1417M  820M  173M 5325M|  11k 8221B|   0     0 |   0     0 |2268  2273 |2.56 1.51 0.74|  0   0   0|   0     0 |           | 11   33    0   60    0
Mar 24 20:54:46 ubuntu dstat.sh[64928]: 24-03 20:54:46| 17   4  77   1   0|1321M  916M  173M 5325M|  13k 8973B|   0   493k|   0  37.1 |4436  5654 |2.56 1.51 0.74|1.0   0  51|   0     0 |           | 11   32    0   60    0
Mar 24 20:54:47 ubuntu dstat.sh[64928]: 24-03 20:54:47| 15  23  61   0   0|1322M  915M  173M 5325M|5501B 1565B|   0   448k|   0  30.0 |6457  5394 |2.56 1.51 0.74|2.0   0 574|   0     0 |           | 11   32    0   62    0
Mar 24 20:54:48 ubuntu dstat.sh[64928]: 24-03 20:54:48| 43   7  49   0   0|1454M  783M  173M 5326M|4714B 1513B|   0   276k|   0  9.00 |2892  1477 |2.56 1.51 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   59    0
Mar 24 20:54:49 ubuntu dstat.sh[64928]: 24-03 20:54:49| 38   7  46   8   0|1476M  754M  174M 5332M|4474B 1562B|   0    21M|   0  2128 |  11k   19k|2.56 1.51 0.74|1.0 1.0 113|   0     0 |           | 11   36    0   59    0
Mar 24 20:54:50 ubuntu dstat.sh[64928]: 24-03 20:54:50| 37   9  41  11   0|1463M  764M  175M 5333M|4035B 1408B|   0    50M|   0  4430 |  17k   33k|2.51 1.52 0.75|2.0   0  58|   0     0 |           | 11   36    0   59    0
Mar 24 20:54:51 ubuntu dstat.sh[64928]: 24-03 20:54:51| 44   7  47   1   0|1442M  784M  175M 5333M|3167B  593B|   0    13M|   0   758 |4194  4770 |2.51 1.52 0.75|2.0   0 8.0|   0     0 |           | 11   32    0   59    0
Mar 24 20:54:52 ubuntu dstat.sh[64928]: 24-03 20:54:52| 38   8  44   7   0|1521M  705M  175M 5334M|4318B 1619B|   0    14M|   0  2423 |  14k   25k|2.51 1.52 0.75|2.0   0 1.0|   0     0 |           | 11   34    0   56    0
Mar 24 20:54:53 ubuntu dstat.sh[64928]: 24-03 20:54:53| 29   8  61   1   0|1447M  779M  175M 5334M|4173B 1512B|   0    11M|   0   920 |4302  5437 |2.51 1.52 0.75|1.0   0 101|   0     0 |           | 11   32    0   56    0
Mar 24 20:54:54 ubuntu dstat.sh[64928]: 24-03 20:54:54| 22   4  73   1   0|1502M  724M  175M 5334M|4743B 1621B|   0   865k|   0  47.0 |1956  1497 |2.51 1.52 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   56    0
Mar 24 20:54:55 ubuntu dstat.sh[64928]: 24-03 20:54:55| 23   3  72   0   0|1473M  753M  175M 5334M|4978B 1565B|   0  7288k|   0   372 |2479  2869 |2.39 1.51 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   56    0
Mar 24 20:54:56 ubuntu dstat.sh[64928]: 24-03 20:54:56| 23   4  73   0   0|1500M  725M  175M 5334M|4866B 1621B|   0   112k|   0  12.0 |1900  1324 |2.39 1.51 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   51    0
Mar 24 20:54:57 ubuntu dstat.sh[64928]: 24-03 20:54:57| 22   3  74   0   0|1465M  761M  175M 5334M|4993B 1621B|   0     0 |   0     0 |1802  1238 |2.39 1.51 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   51    0
Mar 24 20:54:58 ubuntu dstat.sh[64928]: 24-03 20:54:58| 22   4  73   0   0|1452M  774M  175M 5334M|4612B 1617B|   0   148k|   0  2.00 |1927  1374 |2.39 1.51 0.75|1.0   0 3.0|   0     0 |           | 11   32    0   51    0
Mar 24 20:54:59 ubuntu dstat.sh[64928]: 24-03 20:54:59| 22   3  74   0   0|1425M  801M  175M 5334M|5255B 1623B|   0     0 |   0     0 |1822  1223 |2.39 1.51 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   51    0
Mar 24 20:55:00 ubuntu dstat.sh[64928]: 24-03 20:55:00| 22   4  74   0   0|1459M  766M  175M 5334M|4717B 1456B|   0  4090B|   0  1.00 |1736  1232 |2.28 1.50 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 24 20:55:01 ubuntu dstat.sh[64928]: 24-03 20:55:01| 21   4  74   0   0|1404M  821M  175M 5334M|4905B 1621B|   0   236k|   0  2.00 |1805  1300 |2.28 1.50 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 24 20:55:02 ubuntu dstat.sh[64928]: 24-03 20:55:02| 26  13  61   0   0|1461M  765M  175M 5334M|4163B 1460B|   0   196k|   0  14.0 |4406  4135 |2.28 1.50 0.75|1.0   0 336|   0     0 |           | 11   32    0   47    0
Mar 24 20:55:03 ubuntu dstat.sh[64928]: 24-03 20:55:03| 23   2  73   0   0|1481M  745M  175M 5334M|3703B  864B|   0   392k|   0  25.0 |1793  1196 |2.28 1.50 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 24 20:55:04 ubuntu dstat.sh[64928]: 24-03 20:55:04| 22   4  74   0   0|1429M  796M  175M 5334M|4148B 1188B|   0     0 |   0     0 |1825  1391 |2.28 1.50 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 24 20:55:05 ubuntu dstat.sh[64928]: 24-03 20:55:05| 22   3  74   0   0|1449M  776M  175M 5334M|4603B 1565B|   0     0 |   0     0 |1810  1284 |2.18 1.49 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 24 20:55:06 ubuntu dstat.sh[64928]: 24-03 20:55:06| 23   3  73   0   0|1476M  749M  175M 5334M|4439B 1565B|   0  8184B|   0  2.00 |1747  1125 |2.18 1.49 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 24 20:55:07 ubuntu dstat.sh[64928]: 24-03 20:55:07|  9  21  70   0   0|1439M  786M  175M 5334M|4662B 1515B|   0   798k|   0  10.0 |6218  4969 |2.18 1.49 0.75|1.0   0 535|   0     0 |           | 11   32    0   46    0
Mar 24 20:55:08 ubuntu dstat.sh[64928]: 24-03 20:55:08|  9  20  69   0   0|1401M  824M  175M 5334M|4529B 1560B|   0  1486k|   0   171 |6178  4837 |2.18 1.49 0.75|3.0   0 467|   0     0 |           | 11   32    0   38    0
Mar 24 20:55:09 ubuntu dstat.sh[64928]: 24-03 20:55:09| 10  18  71   0   0|1378M  848M  175M 5334M|4529B 1244B|   0    12k|   0  2.00 |5199  4010 |2.18 1.49 0.75|1.0   0 368|   0     0 |           | 11   32    0   38    0
Mar 24 20:55:10 ubuntu dstat.sh[64928]: 24-03 20:55:10| 22   4  74   0   0|1402M  824M  175M 5334M|4635B 1404B|   0     0 |   0     0 |1808  1214 |2.08 1.49 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   38    0
Mar 24 20:55:11 ubuntu dstat.sh[64928]: 24-03 20:55:11| 23   3  73   0   0|1384M  841M  175M 5334M|4668B 1512B|   0    16k|   0  1.00 |1754  1188 |2.08 1.49 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   38    0
Mar 24 20:55:12 ubuntu dstat.sh[64928]: 24-03 20:55:12| 22   4  73   0   0|1422M  803M  175M 5334M|4557B 1619B|   0   148k|   0  9.99 |1973  1591 |2.08 1.49 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 24 20:55:13 ubuntu dstat.sh[64928]: 24-03 20:55:13| 24   5  70   0   0|1418M  808M  175M 5334M|4067B 1566B|   0   612k|   0  37.0 |2451  2002 |2.08 1.49 0.75|1.0   0  89|   0     0 |           | 11   32    0   37    0
Mar 24 20:55:14 ubuntu dstat.sh[64928]: 24-03 20:55:14| 22   3  74   0   0|1474M  751M  175M 5334M|4411B 1512B|   0    24k|   0  3.00 |1803  1196 |2.08 1.49 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 24 20:55:15 ubuntu dstat.sh[64928]: 24-03 20:55:15| 23   3  73   0   0|1445M  780M  175M 5334M|4624B 1404B|   0     0 |   0     0 |1812  1255 |2.00 1.48 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 24 20:55:16 ubuntu dstat.sh[64928]: 24-03 20:55:16| 23   3  74   0   0|1454M  771M  175M 5334M|5187B 1188B|   0    20k|   0  1.00 |1799  1128 |2.00 1.48 0.75|1.0   0 3.0|   0     0 |           | 11   32    0   33    0
Mar 24 20:55:17 ubuntu dstat.sh[64928]: 24-03 20:55:17| 22   4  73   0   0|1447M  778M  175M 5334M|5851B 1512B|   0     0 |   0     0 |1871  1392 |2.00 1.48 0.75|1.0   0   0|   0     0 |           | 11   32    0   33    0
Mar 24 20:55:18 ubuntu dstat.sh[64928]: 24-03 20:55:18| 23   3  74   0   0|1426M  799M  175M 5334M|5261B 1080B|   0   848k|   0  7.00 |1911  1310 |2.00 1.48 0.75|1.0   0 4.0|   0     0 |           | 11   32    0   33    0
Mar 24 20:55:19 ubuntu dstat.sh[64928]: 24-03 20:55:19| 21   4  74   0   0|1451M  774M  175M 5334M|5252B 1512B|   0  4096B|   0  1.00 |1837  1252 |2.00 1.48 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 24 20:55:20 ubuntu dstat.sh[64928]: 24-03 20:55:20| 23   3  73   0   0|1415M  810M  175M 5334M|4525B 1026B|   0    28k|   0  1.00 |1781  1185 |1.92 1.47 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   27    0
Mar 24 20:55:21 ubuntu dstat.sh[64928]: 24-03 20:55:21| 22   4  74   0   0|1462M  764M  175M 5334M|3706B  810B|   0     0 |   0     0 |1838  1240 |1.92 1.47 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   27    0
Mar 24 20:55:22 ubuntu dstat.sh[64928]: 24-03 20:55:22| 22   4  73   0   0|1422M  803M  175M 5334M|3852B  972B|   0   228k|   0  11.0 |1942  1595 |1.92 1.47 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   27    0
Mar 24 20:55:23 ubuntu dstat.sh[64928]: 24-03 20:55:23| 21   4  74   0   0|1424M  801M  175M 5334M|4175B 1296B|   0   340k|   0  23.0 |1872  1471 |1.92 1.47 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   27    0
Mar 24 20:55:24 ubuntu dstat.sh[64928]: 24-03 20:55:24| 23   4  74   0   0|1442M  783M  175M 5334M|4802B 1621B|   0  2261k|   0   181 |1911  1306 |1.92 1.47 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   27    0
Mar 24 20:55:25 ubuntu dstat.sh[64928]: 24-03 20:55:25| 22   4  74   0   0|1425M  800M  175M 5334M|4562B 1621B|   0  4098B|   0  1.00 |1824  1356 |1.84 1.46 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   20    0
Mar 24 20:55:26 ubuntu dstat.sh[64928]: 24-03 20:55:26| 22   3  74   0   0|1418M  807M  175M 5334M|4683B 1608B|   0    24k|   0  1.00 |1825  1296 |1.84 1.46 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   20    0
Mar 24 20:55:27 ubuntu dstat.sh[64928]: 24-03 20:55:27| 22   4  73   0   0|1455M  770M  175M 5334M|4965B 1566B|   0    12k|   0  1.00 |1826  1202 |1.84 1.46 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   20    0
Mar 24 20:55:28 ubuntu dstat.sh[64928]: 24-03 20:55:28| 11  19  69   0   0|1410M  815M  175M 5334M|4749B 1623B|   0   365k|   0  12.0 |5593  4464 |1.84 1.46 0.76|1.0   0 462|   0     0 |           | 11   32    0   20    0
Mar 24 20:55:29 ubuntu dstat.sh[64928]: 24-03 20:55:29| 21   4  74   0   0|1459M  766M  175M 5334M|4861B 1620B|   0   168k|   0  27.0 |1858  1339 |1.84 1.46 0.76|1.0   0   0|   0     0 |           | 11   32    0   15    0
Mar 24 20:55:30 ubuntu dstat.sh[64928]: 24-03 20:55:30| 23   3  74   0   0|1395M  830M  175M 5335M|4295B 1562B|   0  8172B|   0  2.00 |1792  1156 |1.77 1.45 0.76|1.0   0 9.0|   0     0 |           | 11   32    0   15    0
Mar 24 20:55:31 ubuntu dstat.sh[64928]: 24-03 20:55:31| 23   3  74   0   0|1456M  769M  175M 5335M|5428B 1406B|   0  8202B|   0  1.00 |1804  1293 |1.77 1.45 0.76|1.0   0   0|   0     0 |           | 11   32    0   15    0
Mar 24 20:55:32 ubuntu dstat.sh[64928]: 24-03 20:55:32| 12  19  68   0   0|1427M  798M  175M 5335M|5953B 1178B|  40k  397k|2.00  14.0 |5973  5314 |1.77 1.45 0.76|1.0   0 532|   0     0 |           | 11   32    0   15    0
Mar 24 20:55:33 ubuntu dstat.sh[64928]: 24-03 20:55:33|  9  23  68   0   0|1428M  796M  175M 5335M|7152B 1512B|   0   752k|   0  35.0 |7004  6121 |1.77 1.45 0.76|1.0   0 670|   0     0 |           | 11   32    0   11    0
Mar 24 20:55:34 ubuntu dstat.sh[64928]: 24-03 20:55:34|  8  23  68   0   0|1405M  819M  175M 5335M|5206B 1566B|   0  1568k|   0  17.0 |6849  5917 |1.77 1.45 0.76|1.0   0 663|   0     0 |           | 11   32    0   11    0
Mar 24 20:55:35 ubuntu dstat.sh[64928]: 24-03 20:55:35|  8  22  68   0   0|1394M  830M  175M 5335M|5132B 1512B|   0  1696k|   0  44.0 |6902  5900 |1.71 1.45 0.76|1.0   0 677|   0     0 |           | 11   32    0   11    0
Mar 24 20:55:36 ubuntu dstat.sh[64928]: 24-03 20:55:36|  8  20  70   0   0|1378M  847M  175M 5335M|5525B 1566B|   0   296k|   0  10.0 |6472  5294 |1.71 1.45 0.76|2.0   0 553|   0     0 |           | 11   32    0   11    0
Mar 24 20:55:37 ubuntu dstat.sh[64928]: 24-03 20:55:37|  8  22  69   0   0|1362M  863M  175M 5335M|4141B  702B|   0   320k|   0  12.0 |6251  5075 |1.71 1.45 0.76|1.0   0 536|   0     0 |           | 11   32    0    7    0
Mar 24 20:55:38 ubuntu dstat.sh[64928]: 24-03 20:55:38| 10  21  69   0   0|1307M  917M  175M 5335M|3852B  972B|   0   160k|   0  13.0 |6538  5483 |1.71 1.45 0.76|1.0   0 584|   0     0 |           | 11   32    0    7    0
Mar 24 20:55:39 ubuntu dstat.sh[64928]: 24-03 20:55:39| 31  30  39   0   0|1370M  855M  175M 5335M|3602B  702B|   0  1072k|   0  66.0 |7360  7119 |1.71 1.45 0.76|3.0   0 822|   0     0 |           | 11   32    0   13    0
Mar 24 20:55:40 ubuntu dstat.sh[64928]: 24-03 20:55:40| 68  13  18   0   0|1555M  668M  176M 5336M|4220B  808B|   0   846k|   0   129 |4507    12k|1.82 1.47 0.77|3.0   0  38|   0     0 |           | 11   32    0   14    0
Mar 24 20:55:41 ubuntu dstat.sh[64928]: 24-03 20:55:41| 49  11  28  10   0|1578M  632M  176M 5347M|4591B 1407B| 373k   44M|3.01  3395 |  15k   29k|1.82 1.47 0.77|3.0 1.0 177|   0     0 |           | 11   36    0   11    0
Mar 24 20:55:42 ubuntu dstat.sh[64928]: 24-03 20:55:42| 44  13  29  13   0|1637M  559M  177M 5360M|4861B 1713B|   0   126M|   0  9006 |  25k   56k|1.82 1.47 0.77|1.0 2.0 111|   0     0 |           | 11   36    0   11    0
Mar 24 20:55:43 ubuntu dstat.sh[64928]: 24-03 20:55:43| 42   9  35  12   0|1591M  595M  177M 5369M|  12k 9884B|   0    85M|   0  6425 |  21k   42k|1.82 1.47 0.77|1.0 1.0  69|   0     0 |           | 11   35    0   11    0
Mar 24 20:55:44 ubuntu dstat.sh[64928]: 24-03 20:55:44| 40  22  27   9   0|1527M  650M  178M 5378M|6575B 2757B| 296k   46M|4.00  3502 |  18k   33k|1.82 1.47 0.77|4.0   0 427|   0     0 |           | 11   34    0   12    0
Mar 24 20:55:45 ubuntu dstat.sh[64928]: 24-03 20:55:45| 39  18  31   9   0|1554M  618M  178M 5382M|9491B 6532B|1597k   52M|26.9  4199 |  18k   34k|2.07 1.53 0.80|2.0   0 242|   0     0 |           | 11   35    0   11    0
Mar 24 20:55:46 ubuntu dstat.sh[64928]: 24-03 20:55:46| 29   8  51  10   0|1541M  627M  178M 5385M|  14k   11k|   0    53M|   0  4725 |  20k   38k|2.07 1.53 0.80|2.0   0  60|   0     0 |           | 11   35    0   11    0
Mar 24 20:55:47 ubuntu dstat.sh[64928]: 24-03 20:55:47| 33   9  45  11   0|1537M  631M  179M 5385M|  10k 6297B|   0    53M|   0  4778 |  18k   36k|2.07 1.53 0.80|2.0 1.0  60|   0     0 |           | 11   34    0   11    0
Mar 24 20:55:48 ubuntu dstat.sh[64928]: 24-03 20:55:48| 32   8  47  11   0|1582M  585M  179M 5386M|9763B 6604B|   0    69M|   0  5837 |  19k   40k|2.07 1.53 0.80|1.0 1.0  40|   0     0 |           | 11   35    0   11    0
Mar 24 20:55:49 ubuntu dstat.sh[64928]: 24-03 20:55:49| 36   6  47   9   0|1566M  598M  179M 5389M|  13k   10k|   0    32M|   0  3244 |  16k   31k|2.07 1.53 0.80|2.0   0  51|   0     0 |           | 11   35    0    9    0
Mar 24 20:55:50 ubuntu dstat.sh[64928]: 24-03 20:55:50| 29   9  47  12   0|1509M  652M  179M 5392M|  11k 7612B|   0    61M|   0  5012 |  20k   39k|2.23 1.57 0.81|2.0   0 131|   0     0 |           | 11   34    0   10    0
Mar 24 20:55:51 ubuntu dstat.sh[64928]: 24-03 20:55:51| 32   7  46  13   0|1548M  609M  179M 5396M|5691B 3290B|   0    75M|   0  6173 |  21k   43k|2.23 1.57 0.81|2.0   0  75|   0     0 |           | 11   37    0   10    0
Mar 24 20:55:52 ubuntu dstat.sh[64928]: 24-03 20:55:52| 29   6  50  11   0|1537M  616M  179M 5400M|  15k   11k|   0    44M|   0  4358 |  20k   38k|2.23 1.57 0.81|1.0 1.0 108|   0     0 |           | 11   37    0   10    0
Mar 24 20:55:53 ubuntu dstat.sh[64928]: 24-03 20:55:53| 30   9  48  11   0|1505M  651M  179M 5396M|  13k 8930B|   0    56M|   0  4928 |  20k   40k|2.23 1.57 0.81|1.0 1.0  54|   0     0 |           | 11   36    0   10    0
Mar 24 20:55:54 ubuntu dstat.sh[64928]: 24-03 20:55:54| 38   8  44   8   0|1563M  594M  179M 5395M|6487B 3145B|   0    43M|   0  4032 |  15k   29k|2.23 1.57 0.81|2.0   0  39|   0     0 |           | 11   35    0   12    0
Mar 24 20:55:55 ubuntu dstat.sh[64928]: 24-03 20:55:55| 22   9  66   1   0|1431M  725M  179M 5395M|  13k   10k|   0    19M|   0  1069 |7304    10k|2.13 1.56 0.81|  0   0 212|   0     0 |           | 11   33    0   12    0
Mar 24 20:55:56 ubuntu dstat.sh[64928]: 24-03 20:55:56| 17   3  79   1   0|1424M  733M  179M 5396M|  15k   11k|   0  2479k|   0   180 |4541  5934 |2.13 1.56 0.81|1.0   0   0|   0     0 |           | 11   32    0   13    0
Mar 24 20:55:57 ubuntu dstat.sh[64928]: 24-03 20:55:57| 19   7  73   0   0|1395M  762M  179M 5396M|4681B 1620B|   0   416k|   0  25.0 |2357  1677 |2.13 1.56 0.81|1.0   0  55|   0     0 |           | 11   32    0   13    0
Mar 24 20:55:58 ubuntu dstat.sh[64928]: 24-03 20:55:58| 15   2  81   0   0|1404M  753M  179M 5396M|  12k 9574B|   0   656k|   0  34.0 |2747  3143 |2.13 1.56 0.81|  0   0 1.0|   0     0 |           | 11   33    0   13    0
Mar 24 20:55:59 ubuntu dstat.sh[64928]: 24-03 20:55:59| 21   5  73   0   0|1384M  773M  179M 5396M|6546B 2457B|   0   813k|   0  58.0 |2514  2081 |2.13 1.56 0.81|1.0   0  34|   0     0 |           | 11   32    0   14    0
Mar 24 20:56:00 ubuntu dstat.sh[64928]: 24-03 20:56:00| 16   2  82   0   0|1395M  761M  179M 5396M|  11k 7578B|   0   240k|   0  15.0 |1971  1883 |2.04 1.55 0.82|1.0   0   0|   0     0 |           | 11   33    0   14    0
Mar 24 20:56:01 ubuntu dstat.sh[64928]: 24-03 20:56:01| 19   7  73   0   0|1410M  746M  179M 5396M|5852B 2447B|   0  2475k|   0   140 |3016  2727 |2.04 1.55 0.82|1.0   0  60|   0     0 |           | 11   32    0   15    0
Mar 24 20:56:02 ubuntu dstat.sh[64928]: 24-03 20:56:02| 18   3  79   0   0|1425M  732M  179M 5396M|  10k 7284B|   0    40k|   0  4.00 |2302  2303 |2.04 1.55 0.82|2.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 24 20:56:03 ubuntu dstat.sh[64928]: 24-03 20:56:03| 17   6  76   0   0|1416M  741M  179M 5396M|8615B 5299B|   0    88k|   0  9.00 |3435  3822 |2.04 1.55 0.82|1.0   0  43|   0     0 |           | 11   32    0   16    0
Mar 24 20:56:04 ubuntu dstat.sh[64928]: 24-03 20:56:04| 17   3  78   0   0|1455M  701M  179M 5396M|9770B 6636B|   0   212k|   0  15.0 |1953  1704 |2.04 1.55 0.82|2.0   0   0|   0     0 |           | 11   33    0   16    0
Mar 24 20:56:05 ubuntu dstat.sh[64928]: 24-03 20:56:05| 18   2  79   0   0|1444M  712M  179M 5396M|9429B 6320B|   0   521k|   0  17.0 |3148  3915 |1.95 1.54 0.82|2.0   0   0|   0     0 |           | 11   32    0   17    0
Mar 24 20:56:06 ubuntu dstat.sh[64928]: 24-03 20:56:06|  8  22  68   0   0|1390M  766M  179M 5396M|4583B 1405B|   0   260k|   0  17.0 |5944  4406 |1.95 1.54 0.82|1.0   0 453|   0     0 |           | 11   32    0   17    0
Mar 24 20:56:07 ubuntu dstat.sh[64928]: 24-03 20:56:07| 43  20  36   0   0|1442M  713M  179M 5397M|4573B 1456B|   0   923k|   0  63.9 |5616  4448 |1.95 1.54 0.82|3.0   0 345|   0     0 |           | 11   32    0   23    0
Mar 24 20:56:08 ubuntu dstat.sh[64928]: 24-03 20:56:08| 64  11  24   0   0|1647M  506M  179M 5399M|2947B  486B|   0  1160k|   0  20.0 |3710  1548 |1.95 1.54 0.82|3.0   0 3.0|   0     0 |           | 11   32    0   23    0
Mar 24 20:56:09 ubuntu dstat.sh[64928]: 24-03 20:56:09| 68   7  24   0   0|1741M  408M  180M 5402M|4191B 1133B|   0  7490k|   0   290 |4473  2421 |1.95 1.54 0.82|4.0   0 6.0|   0     0 |           | 11   32    0   23    0
Mar 24 20:56:10 ubuntu dstat.sh[64928]: 24-03 20:56:10| 31   9  45  14   0|1746M  388M  180M 5417M|4047B 1461B|   0    89M|   0  6678 |  26k   50k|2.04 1.57 0.83|  0 2.0 277|   0     0 |           | 11   38    0   23    0
Mar 24 20:56:11 ubuntu dstat.sh[64928]: 24-03 20:56:11| 28   9  44  15   0|1744M  379M  180M 5427M|4565B 1616B|   0   123M|   0  9169 |  30k   62k|2.04 1.57 0.83|2.0 1.0 215|   0     0 |           | 11   38    0   23    0
Mar 24 20:56:12 ubuntu dstat.sh[64928]: 24-03 20:56:12| 42  11  33  12   0|1621M  491M  180M 5438M|4453B 1456B|   0    81M|   0  6252 |  23k   46k|2.04 1.57 0.83|2.0 1.0 261|   0     0 |           | 11   36    0   23    0
Mar 24 20:56:13 ubuntu dstat.sh[64928]: 24-03 20:56:13| 43  10  33  12   0|1683M  418M  180M 5449M|4638B 1626B|   0    95M|   0  6578 |  21k   44k|2.04 1.57 0.83|3.0 1.0  67|   0     0 |           | 11   36    0   23    0
Mar 24 20:56:14 ubuntu dstat.sh[64928]: 24-03 20:56:14| 41  10  33  13   0|1733M  358M  180M 5458M|4557B 1619B|   0   108M|   0  7940 |  25k   52k|2.04 1.57 0.83|3.0 1.0  74|   0     0 |           | 11   38    0   23    0
Mar 24 20:56:15 ubuntu dstat.sh[64928]: 24-03 20:56:15| 42  10  42   5   0|1446M  643M  180M 5460M|4682B 1621B|   0    52M|   0  3645 |  14k   26k|2.27 1.62 0.85|1.0   0 224|   0     0 |           | 11   32    0   23    0
Mar 24 20:56:16 ubuntu dstat.sh[64928]: 24-03 20:56:16| 17  10  72   0   0|1482M  607M  180M 5460M|4957B  808B|   0   834k|   0  47.9 |3416  2717 |2.27 1.62 0.85|1.0   0 161|   0     0 |           | 11   32    0   23    0
Mar 24 20:56:17 ubuntu dstat.sh[64928]: 24-03 20:56:17| 23   3  73   0   0|1530M  559M  180M 5460M|4668B  648B|   0  4928k|   0   279 |2230  2330 |2.27 1.62 0.85|1.0   0   0|   0     0 |           | 11   32    0   23    0
Mar 24 20:56:18 ubuntu dstat.sh[64928]: 24-03 20:56:18| 23   3  73   0   0|1483M  606M  180M 5460M|5824B 1621B|   0   172k|   0  14.0 |2427  2051 |2.27 1.62 0.85|1.0   0 9.0|   0     0 |           | 11   32    0   23    0
Mar 24 20:56:19 ubuntu dstat.sh[64928]: 24-03 20:56:19| 21   4  74   0   0|1539M  550M  180M 5460M|5004B 1460B|   0     0 |   0     0 |1981  1311 |2.27 1.62 0.85|1.0   0  23|   0     0 |           | 11   32    0   23    0
Mar 24 20:56:20 ubuntu dstat.sh[64928]: 24-03 20:56:20| 22   3  73   0   0|1529M  560M  180M 5460M|5208B 1616B|   0    76k|   0  4.99 |1867  1334 |2.17 1.61 0.85|1.0   0 2.0|   0     0 |           | 11   34    0   23    0
Mar 24 20:56:21 ubuntu dstat.sh[64928]: 24-03 20:56:21| 18  21  60   1   0|1420M  668M  180M 5460M|5209B 1462B|   0   794k|   0  61.2 |5499  5148 |2.17 1.61 0.85|4.0   0 613|   0     0 |           | 11   32    0   23    0
Mar 24 20:56:22 ubuntu dstat.sh[64928]: 24-03 20:56:22| 11  31  58   0   0|1424M  665M  180M 5460M|2760B    0 |   0   812k|   0   137 |7314  6560 |2.17 1.61 0.85|2.0   0 886|   0     0 |           | 11   32    0   23    0
Mar 24 20:56:23 ubuntu dstat.sh[64928]: 24-03 20:56:23|  8  20  69   0   0|1415M  673M  180M 5460M|5358B 1458B|   0   124k|   0  9.00 |6172  4851 |2.17 1.61 0.85|2.0   0 506|   0     0 |           | 11   32    0   23    0
Mar 24 20:56:24 ubuntu dstat.sh[64928]: 24-03 20:56:24| 10  21  68   0   0|1375M  714M  180M 5460M|5638B 1619B|   0    40k|   0  10.0 |6017  4780 |2.17 1.61 0.85|1.0   0 436|   0     0 |           | 11   32    0   23    0
