Mar 24 16:09:24 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 24 16:09:24 ubuntu dstat.sh[65033]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 24 16:09:24 ubuntu dstat.sh[65033]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 24 16:11:06 ubuntu dstat.sh[65033]: 24-03 16:11:06| 35   4  60   0   0|1480M  753M  171M 5332M|  16k   12k|   0  4099B|   0  1.00 |3211  2682 |2.85 1.56 0.77|7.0   0   0|   0     0 |           | 11   34    1   60    0
Mar 24 16:11:07 ubuntu dstat.sh[65033]: 24-03 16:11:07| 34   7  57   0   0|1410M  823M  171M 5332M|  16k   12k|   0   588k|   0  71.5 |5878  6822 |2.85 1.56 0.77|3.0   0  48|   0     0 |           | 11   32    1   62    0
Mar 24 16:11:08 ubuntu dstat.sh[65033]: 24-03 16:11:08| 40   6  53   0   0|1507M  726M  171M 5332M|7983B 5574B|   0   265k|   0  38.2 |2799  1423 |2.85 1.56 0.77|1.0   0 1.0|   0     0 |           | 11   34    1   62    0
Mar 24 16:11:09 ubuntu dstat.sh[65033]: 24-03 16:11:09| 31   5  64   0   0|1497M  736M  171M 5332M|  20k   17k|   0   690k|   0  29.1 |4998  6221 |2.85 1.56 0.77|  0   0   0|   0     0 |           | 11   34    1   61    0
Mar 24 16:11:10 ubuntu dstat.sh[65033]: 24-03 16:11:10| 32  15  51   0   0|1448M  785M  171M 5332M|9473B 4632B|   0   335k|   0  32.9 |5358  4680 |2.85 1.56 0.77|3.0   0 242|   0     0 |           | 11   32    1   63    0
Mar 24 16:11:11 ubuntu dstat.sh[65033]: 24-03 16:11:11| 18   4  76   0   0|1465M  768M  171M 5332M|  10k 7265B|   0   144k|   0  5.99 |2288  1899 |2.70 1.55 0.77|1.0   0  40|   0     0 |           | 11   33    1   63    0
Mar 24 16:11:12 ubuntu dstat.sh[65033]: 24-03 16:11:12| 15   6  78   0   0|1441M  791M  171M 5332M|  10k 6744B|   0   269k|   0  22.1 |3740  4167 |2.70 1.55 0.77|2.0   0  55|   0     0 |           | 11   32    1   64    0
Mar 24 16:11:13 ubuntu dstat.sh[65033]: 24-03 16:11:13| 11  18  69   0   0|1416M  816M  171M 5332M|4377B 1615B|   0  3793k|   0   169 |4214  2784 |2.70 1.55 0.77|1.0   0 228|   0     0 |           | 11   32    1   57    0
Mar 24 16:11:14 ubuntu dstat.sh[65033]: 24-03 16:11:14| 18   3  78   0   0|1416M  817M  171M 5332M|7046B 3967B|   0   228k|   0  14.0 |1747  1311 |2.70 1.55 0.77|1.0   0   0|   0     0 |           | 11   33    1   57    0
Mar 24 16:11:15 ubuntu dstat.sh[65033]: 24-03 16:11:15| 19   3  77   0   0|1407M  826M  171M 5332M|  14k   10k|   0    52k|   0  7.00 |3235  4001 |2.70 1.55 0.77|2.0   0   0|   0     0 |           | 11   32    1   58    0
Mar 24 16:11:16 ubuntu dstat.sh[65033]: 24-03 16:11:16| 20   8  72   0   0|1387M  846M  171M 5332M|5024B 1026B|   0  4097B|   0  1.00 |2362  1519 |2.56 1.54 0.78|2.0   0  52|   0     0 |           | 11   32    1   58    0
Mar 24 16:11:17 ubuntu dstat.sh[65033]: 24-03 16:11:17| 18   3  79   0   0|1402M  831M  171M 5332M|  10k 6176B|   0  1047k|   0  65.2 |2599  2864 |2.56 1.54 0.78|3.0   0   0|   0     0 |           | 11   33    1   57    0
Mar 24 16:11:18 ubuntu dstat.sh[65033]: 24-03 16:11:18| 17   4  78   0   0|1364M  869M  171M 5332M|  12k 9028B|   0  1089k|   0  66.1 |4595  5877 |2.56 1.54 0.78|1.0   0  23|   0     0 |           | 11   32    1   57    0
Mar 24 16:11:19 ubuntu dstat.sh[65033]: 24-03 16:11:19| 13  23  63   0   0|1362M  870M  171M 5332M|4672B 1176B|   0   356k|   0  28.0 |6606  5426 |2.56 1.54 0.78|2.0   0 604|   0     0 |           | 11   32    1   59    0
Mar 24 16:11:20 ubuntu dstat.sh[65033]: 24-03 16:11:20| 48   9  42   0   0|1458M  774M  171M 5332M|3204B  324B|   0   148k|   0  3.00 |3556    16k|2.56 1.54 0.78|2.0   0  36|   0     0 |           | 11   32    1   60    0
Mar 24 16:11:21 ubuntu dstat.sh[65033]: 24-03 16:11:21| 37   7  45   9   0|1487M  739M  172M 5338M|4656B 1458B|   0    18M|   0  1717 |8936    16k|3.08 1.67 0.82|4.0   0  89|   0     0 |           | 11   36    1   54    0
Mar 24 16:11:22 ubuntu dstat.sh[65033]: 24-03 16:11:22| 36   9  41  12   0|1466M  755M  173M 5341M|4739B 1620B|   0    52M|   0  4336 |  18k   34k|3.08 1.67 0.82|7.0 1.0  82|   0     0 |           | 11   36    1   54    0
Mar 24 16:11:23 ubuntu dstat.sh[65033]: 24-03 16:11:23| 43   8  47   1   0|1500M  721M  173M 5340M|4797B 1619B|   0    14M|   0   814 |5223  6382 |3.08 1.67 0.82|5.0 1.0 7.0|   0     0 |           | 11   32    1   54    0
Mar 24 16:11:24 ubuntu dstat.sh[65033]: 24-03 16:11:24| 40   7  46   6   0|1528M  694M  173M 5341M|3805B  973B|   0  8676k|   0  1455 |  10k   16k|3.08 1.67 0.82|5.0 1.0 2.0|   0     0 |           | 11   34    1   54    0
Mar 24 16:11:25 ubuntu dstat.sh[65033]: 24-03 16:11:25| 36  11  46   5   0|1496M  724M  173M 5341M|4119B 1563B|   0    12M|   0  1406 |8392    14k|3.08 1.67 0.82|3.0   0 100|   0     0 |           | 11   32    1   49    0
Mar 24 16:11:26 ubuntu dstat.sh[65033]: 24-03 16:11:26| 22   4  73   0   0|1431M  790M  173M 5341M|4179B 1508B|   0  3922k|   0   198 |2051  2044 |2.91 1.65 0.82|2.0 1.0 1.0|   0     0 |           | 11   32    1   49    0
Mar 24 16:11:27 ubuntu dstat.sh[65033]: 24-03 16:11:27| 22   4  73   0   0|1481M  740M  173M 5341M|4383B 1572B|   0  1453k|   0  81.3 |2049  1709 |2.91 1.65 0.82|3.0   0 2.0|   0     0 |           | 11   32    1   49    0
Mar 24 16:11:28 ubuntu dstat.sh[65033]: 24-03 16:11:28| 24   4  71   1   0|1426M  794M  173M 5341M|4599B 1613B|   0  5666k|   0   303 |2543  2705 |2.91 1.65 0.82|2.0   0 4.0|   0     0 |           | 11   32    0   49    0
Mar 24 16:11:29 ubuntu dstat.sh[65033]: 24-03 16:11:29| 22   4  73   0   0|1458M  763M  173M 5341M|4449B 1623B|   0     0 |   0     0 |1820  1255 |2.91 1.65 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 24 16:11:30 ubuntu dstat.sh[65033]: 24-03 16:11:30| 21   4  73   0   0|1453M  768M  173M 5341M|5064B 1510B|   0  8179B|   0  2.00 |1799  1201 |2.91 1.65 0.82|3.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 24 16:11:31 ubuntu dstat.sh[65033]: 24-03 16:11:31| 21   5  73   0   0|1500M  720M  173M 5341M|6554B 1569B|   0     0 |   0     0 |1792  1202 |2.76 1.64 0.82|2.0   0 3.0|   0     0 |           | 11   32    0   47    0
Mar 24 16:11:32 ubuntu dstat.sh[65033]: 24-03 16:11:32| 23   3  73   0   0|1449M  772M  173M 5341M|5971B 1512B|   0     0 |   0     0 |1796  1098 |2.76 1.64 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 24 16:11:33 ubuntu dstat.sh[65033]: 24-03 16:11:33| 22   4  74   0   0|1487M  734M  173M 5341M|6010B 1459B|   0    96k|   0  1.00 |1814  1146 |2.76 1.64 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 24 16:11:34 ubuntu dstat.sh[65033]: 24-03 16:11:34| 22   4  72   0   0|1444M  777M  173M 5341M|4653B 1129B|   0  1672k|   0   205 |2060  1692 |2.76 1.64 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   43    0
Mar 24 16:11:35 ubuntu dstat.sh[65033]: 24-03 16:11:35| 22   4  73   0   0|1434M  787M  173M 5341M|4793B 1519B|   0    28k|   0  4.02 |1814  1250 |2.76 1.64 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   43    0
Mar 24 16:11:36 ubuntu dstat.sh[65033]: 24-03 16:11:36| 23   4  73   0   0|1467M  753M  173M 5341M|5703B 1566B|   0  4096B|   0  1.00 |1821  1079 |2.62 1.63 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   43    0
Mar 24 16:11:37 ubuntu dstat.sh[65033]: 24-03 16:11:37| 22   4  73   0   0|1446M  774M  173M 5341M|3850B  972B|   0     0 |   0     0 |1844  1296 |2.62 1.63 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   43    0
Mar 24 16:11:38 ubuntu dstat.sh[65033]: 24-03 16:11:38| 23   4  72   0   0|1434M  786M  173M 5341M|4380B 1662B|   0  1812k|   0   200 |1917  1237 |2.62 1.63 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   38    0
Mar 24 16:11:39 ubuntu dstat.sh[65033]: 24-03 16:11:39| 22   4  73   0   0|1427M  794M  173M 5341M|4792B 1568B|   0     0 |   0     0 |1825  1183 |2.62 1.63 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   38    0
Mar 24 16:11:40 ubuntu dstat.sh[65033]: 24-03 16:11:40| 14  14  71   0   0|1363M  857M  173M 5341M|4378B 1353B|   0   361k|   0  6.01 |4380  3212 |2.62 1.63 0.82|3.0   0 290|   0     0 |           | 11   32    0   38    0
Mar 24 16:11:41 ubuntu dstat.sh[65033]: 24-03 16:11:41|  8  21  69   0   0|1350M  870M  173M 5341M|4179B 1242B|   0   716k|   0  11.0 |5858  4389 |2.49 1.62 0.82|2.0   0 427|   0     0 |           | 11   32    0   38    0
Mar 24 16:11:42 ubuntu dstat.sh[65033]: 24-03 16:11:42|  8  21  69   0   0|1346M  874M  173M 5341M|4609B 1616B|   0   275k|   0  3.99 |5965  4490 |2.49 1.62 0.82|2.0   0 445|   0     0 |           | 11   32    0   37    0
Mar 24 16:11:43 ubuntu dstat.sh[65033]: 24-03 16:11:43| 11  17  71   0   0|1359M  862M  173M 5341M|5160B 1620B|   0   216k|   0  5.00 |4152  2816 |2.49 1.62 0.82|2.0   0 207|   0     0 |           | 11   32    0   37    0
Mar 24 16:11:44 ubuntu dstat.sh[65033]: 24-03 16:11:44| 22   5  72   0   0|1430M  790M  173M 5341M|4420B 1564B|   0   595k|   0  32.0 |2168  1878 |2.49 1.62 0.82|3.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 24 16:11:45 ubuntu dstat.sh[65033]: 24-03 16:11:45| 23   4  73   0   0|1430M  790M  173M 5341M|4435B 1515B|   0  5688k|   0   273 |2260  2242 |2.49 1.62 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 24 16:11:46 ubuntu dstat.sh[65033]: 24-03 16:11:46| 22   3  73   0   0|1441M  780M  173M 5341M|5042B 1620B|   0     0 |   0     0 |1743  1212 |2.37 1.61 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 24 16:11:47 ubuntu dstat.sh[65033]: 24-03 16:11:47| 22   4  74   0   0|1416M  804M  173M 5341M|4860B 1620B|   0    20k|   0  1.00 |1727  1157 |2.37 1.61 0.82|3.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 24 16:11:48 ubuntu dstat.sh[65033]: 24-03 16:11:48| 21   5  73   0   0|1469M  751M  173M 5341M|4850B 1617B|   0  4087B|   0  1.00 |1840  1264 |2.37 1.61 0.82|3.0   0 3.0|   0     0 |           | 11   32    0   33    0
Mar 24 16:11:49 ubuntu dstat.sh[65033]: 24-03 16:11:49| 22   4  73   0   0|1442M  778M  173M 5341M|4666B 1608B|   0    12k|   0  1.00 |1767  1187 |2.37 1.61 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 24 16:11:50 ubuntu dstat.sh[65033]: 24-03 16:11:50| 21   5  73   0   0|1453M  767M  173M 5341M|4591B 1512B|   0   588k|   0  93.0 |1894  1352 |2.37 1.61 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 24 16:11:51 ubuntu dstat.sh[65033]: 24-03 16:11:51| 23   3  74   0   0|1447M  773M  173M 5341M|4833B 1572B|   0    32k|   0  2.01 |1695  1064 |2.26 1.60 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Mar 24 16:11:52 ubuntu dstat.sh[65033]: 24-03 16:11:52| 21   5  74   0   0|1495M  725M  173M 5341M|4191B 1350B|   0     0 |   0     0 |1767  1159 |2.26 1.60 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 24 16:11:53 ubuntu dstat.sh[65033]: 24-03 16:11:53| 22   4  74   0   0|1387M  833M  173M 5341M|3767B  915B|   0    12k|   0  1.00 |1728  1061 |2.26 1.60 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Mar 24 16:11:54 ubuntu dstat.sh[65033]: 24-03 16:11:54| 22   4  73   0   0|1406M  814M  173M 5341M|3596B  701B|   0  2620k|   0  43.9 |2000  1641 |2.26 1.60 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   21    0
Mar 24 16:11:55 ubuntu dstat.sh[65033]: 24-03 16:11:55| 22   4  73   0   0|1394M  826M  173M 5341M|3883B 1081B|   0    56k|   0  5.00 |1769  1147 |2.26 1.60 0.83|3.0   0 1.0|   0     0 |           | 11   32    0   21    0
Mar 24 16:11:56 ubuntu dstat.sh[65033]: 24-03 16:11:56| 23   3  73   0   0|1410M  810M  173M 5341M|3566B  538B|   0     0 |   0     0 |1772  1199 |2.16 1.59 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   21    0
Mar 24 16:11:57 ubuntu dstat.sh[65033]: 24-03 16:11:57| 23   3  73   0   0|1402M  818M  173M 5341M|5158B 1570B|   0    88k|   0  1.00 |1766  1181 |2.16 1.59 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   21    0
Mar 24 16:11:58 ubuntu dstat.sh[65033]: 24-03 16:11:58| 22   4  73   0   0|1424M  796M  173M 5341M|4817B 1507B|   0    12k|   0  1.00 |1887  1381 |2.16 1.59 0.83|4.0   0 2.0|   0     0 |           | 11   32    0   16    0
Mar 24 16:11:59 ubuntu dstat.sh[65033]: 24-03 16:11:59| 23   4  74   0   0|1433M  788M  173M 5341M|4423B 1081B|   0     0 |   0     0 |1860  1245 |2.16 1.59 0.83|3.0   0 2.0|   0     0 |           | 11   32    0   16    0
Mar 24 16:12:00 ubuntu dstat.sh[65033]: 24-03 16:12:00| 22   4  73   0   0|1398M  822M  173M 5341M|4883B 1628B|   0    84k|   0  4.02 |1825  1245 |2.16 1.59 0.83|3.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 24 16:12:01 ubuntu dstat.sh[65033]: 24-03 16:12:01| 23   4  74   0   0|1395M  826M  173M 5341M|4780B 1459B|   0    24k|   0  1.00 |1785  1238 |2.06 1.58 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 24 16:12:02 ubuntu dstat.sh[65033]: 24-03 16:12:02| 22   3  74   0   0|1454M  766M  173M 5341M|3618B  807B|   0     0 |   0     0 |1718  1144 |2.06 1.58 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   12    0
Mar 24 16:12:03 ubuntu dstat.sh[65033]: 24-03 16:12:03| 17  11  72   0   0|1421M  799M  173M 5341M|4007B  813B|   0   157k|   0  7.03 |3764  2881 |2.06 1.58 0.83|3.0   0 253|   0     0 |           | 11   32    0   12    0
Mar 24 16:12:04 ubuntu dstat.sh[65033]: 24-03 16:12:04| 16  12  71   0   0|1460M  760M  173M 5341M|4507B 1455B|   0   459k|   0  23.9 |3935  3297 |2.06 1.58 0.83|2.0   0 208|   0     0 |           | 11   32    0   12    0
Mar 24 16:12:05 ubuntu dstat.sh[65033]: 24-03 16:12:05| 24   2  73   0   0|1494M  726M  173M 5342M|4682B 1621B|   0   144k|   0  18.0 |1763  1128 |2.06 1.58 0.83|2.0   0   0|   0     0 |           | 11   32    0   12    0
Mar 24 16:12:06 ubuntu dstat.sh[65033]: 24-03 16:12:06| 21   5  73   0   0|1485M  735M  173M 5342M|4951B 1457B|   0  4093B|   0  1.00 |1927  1383 |1.98 1.57 0.83|2.0   0 9.0|   0     0 |           | 11   32    0    9    0
Mar 24 16:12:07 ubuntu dstat.sh[65033]: 24-03 16:12:07| 19  11  70   0   0|1470M  750M  173M 5342M|4463B 1460B|  40k   28k|2.00  1.00 |3541  2729 |1.98 1.57 0.83|1.0   0 222|   0     0 |           | 11   32    0    9    0
Mar 24 16:12:08 ubuntu dstat.sh[65033]: 24-03 16:12:08|  8  21  69   0   0|1447M  773M  173M 5342M|4080B 1353B|   0   168k|   0  6.02 |6204  4916 |1.98 1.57 0.83|1.0   0 501|   0     0 |           | 11   32    0    9    0
Mar 24 16:12:09 ubuntu dstat.sh[65033]: 24-03 16:12:09|  9  22  68   0   0|1429M  791M  173M 5342M|4341B 1390B|   0   234k|   0  4.95 |6321  4942 |1.98 1.57 0.83|2.0   0 516|   0     0 |           | 11   32    0    9    0
Mar 24 16:12:10 ubuntu dstat.sh[65033]: 24-03 16:12:10|  9  22  68   0   0|1427M  792M  173M 5342M|4923B 1471B|   0  1372k|   0  15.1 |6296  5098 |1.98 1.57 0.83|1.0   0 555|   0     0 |           | 11   32    0    5    0
Mar 24 16:12:11 ubuntu dstat.sh[65033]: 24-03 16:12:11|  8  22  68   0   0|1408M  811M  173M 5342M|4893B 1457B|   0  1196k|   0  13.0 |6244  4895 |1.90 1.56 0.83|1.0   0 517|   0     0 |           | 11   32    0    5    0
Mar 24 16:12:12 ubuntu dstat.sh[65033]: 24-03 16:12:12|  9  22  69   0   0|1393M  826M  173M 5342M|4299B 1297B|   0   713k|   0  11.0 |6001  4693 |1.90 1.56 0.83|1.0   0 469|   0     0 |           | 11   32    0    5    0
Mar 24 16:12:13 ubuntu dstat.sh[65033]: 24-03 16:12:13|  8  21  69   0   0|1360M  860M  173M 5342M|4457B 1458B|   0   196k|   0  7.00 |5767  4257 |1.90 1.56 0.83|1.0   0 401|   0     0 |           | 11   32    0    5    0
Mar 24 16:12:14 ubuntu dstat.sh[65033]: 24-03 16:12:14|  9  21  68   0   0|1341M  878M  173M 5342M|4419B 1297B|   0  1381k|   0  97.1 |6392  5382 |1.90 1.56 0.83|1.0 1.0 517|   0     0 |           | 11   32    0    5    0
Mar 24 16:12:15 ubuntu dstat.sh[65033]: 24-03 16:12:15|  9  21  69   0   0|1350M  870M  173M 5342M|4426B 1225B|   0   156k|   0  19.9 |5806  4486 |1.90 1.56 0.83|2.0   0 429|   0     0 |           | 11   32    0    4    0
Mar 24 16:12:16 ubuntu dstat.sh[65033]: 24-03 16:12:16| 24  30  45   0   0|1359M  861M  173M 5342M|5566B  758B|   0   922k|   0  44.1 |7264  6904 |1.91 1.57 0.84|4.0 1.0 812|   0     0 |           | 11   32    0    8    0
Mar 24 16:12:17 ubuntu dstat.sh[65033]: 24-03 16:12:17| 63  14  22   0   0|1528M  690M  173M 5343M|4710B  861B|   0   666k|   0  28.9 |4209  2576 |1.91 1.57 0.84|4.0   0 107|   0     0 |           | 11   32    0   10    0
Mar 24 16:12:18 ubuntu dstat.sh[65033]: 24-03 16:12:18| 52  12  27   9   0|1617M  591M  174M 5351M|5055B 1625B| 373k   36M|3.01  2615 |  14k   23k|1.91 1.57 0.84|3.0 1.0  80|   0     0 |           | 11   38    0   10    0
Mar 24 16:12:19 ubuntu dstat.sh[65033]: 24-03 16:12:19| 39  14  32  12   0|1655M  541M  175M 5362M|5635B 1618B|   0    79M|   0  5947 |  20k   42k|1.91 1.57 0.84|4.0 1.0 172|   0     0 |           | 11   36    0   10    0
Mar 24 16:12:20 ubuntu dstat.sh[65033]: 24-03 16:12:20| 42  13  30  11   0|1696M  490M  175M 5372M|  10k 6641B|   0    90M|   0  6864 |  22k   52k|1.91 1.57 0.84|5.0 1.0  93|   0     0 |           | 11   37    0   11    0
Mar 24 16:12:21 ubuntu dstat.sh[65033]: 24-03 16:12:21| 40  15  32  10   0|1541M  637M  176M 5378M|  10k 5995B|   0    57M|   0  4414 |  17k   33k|2.08 1.61 0.85|2.0 1.0 217|   0     0 |           | 11   34    0   12    0
Mar 24 16:12:22 ubuntu dstat.sh[65033]: 24-03 16:12:22| 45  21  23   9   0|1569M  600M  176M 5387M|4452B 1456B| 296k   42M|3.99  3104 |  16k   29k|2.08 1.61 0.85|5.0   0 263|   0     0 |           | 11   34    0   12    0
Mar 24 16:12:23 ubuntu dstat.sh[65033]: 24-03 16:12:23| 36  18  36  10   0|1575M  591M  176M 5390M|  14k   11k|1605k   54M|27.1  4264 |  19k   37k|2.08 1.61 0.85|3.0   0 245|   0     0 |           | 11   35    0    9    0
Mar 24 16:12:24 ubuntu dstat.sh[65033]: 24-03 16:12:24| 28   8  49  11   0|1580M  582M  177M 5393M|  16k   11k|   0    64M|   0  4850 |  20k   39k|2.08 1.61 0.85|1.0 1.0  51|   0     0 |           | 11   34    0    9    0
Mar 24 16:12:25 ubuntu dstat.sh[65033]: 24-03 16:12:25| 36   9  41  11   0|1565M  597M  177M 5393M|4048B 1392B|   0    41M|   0  3849 |  15k   29k|2.08 1.61 0.85|2.0   0  57|   0     0 |           | 11   34    0    9    0
Mar 24 16:12:26 ubuntu dstat.sh[65033]: 24-03 16:12:26| 30   9  45  13   0|1583M  578M  177M 5393M|  11k 8353B| 188k   68M|2.00  5586 |  20k   39k|2.15 1.63 0.86|2.0   0  39|   0     0 |           | 11   35    0    9    0
Mar 24 16:12:27 ubuntu dstat.sh[65033]: 24-03 16:12:27| 34   8  47  10   0|1578M  581M  177M 5396M|  16k   13k|   0    42M|   0  3725 |  18k   34k|2.15 1.63 0.86|4.0   0  45|   0     0 |           | 11   35    0    9    0
Mar 24 16:12:28 ubuntu dstat.sh[65033]: 24-03 16:12:28| 34  11  42  10   0|1575M  581M  177M 5398M|6568B 3587B|   0    51M|   0  4302 |  17k   33k|2.15 1.63 0.86|2.0   0 129|   0     0 |           | 11   34    0   10    0
Mar 24 16:12:29 ubuntu dstat.sh[65033]: 24-03 16:12:29| 32   9  45  12   0|1583M  570M  177M 5401M|9617B 6626B|   0    60M|   0  4745 |  17k   33k|2.15 1.63 0.86|6.0   0  51|   0     0 |           | 11   37    0   10    0
Mar 24 16:12:30 ubuntu dstat.sh[65033]: 24-03 16:12:30| 28   8  51  12   0|1573M  577M  178M 5404M|  16k   12k|   0    54M|   0  4535 |  20k   39k|2.15 1.63 0.86|1.0 2.0  78|   0     0 |           | 11   37    0   10    0
Mar 24 16:12:31 ubuntu dstat.sh[65033]: 24-03 16:12:31| 33  10  43  11   0|1546M  601M  178M 5407M|  10k 4983B|   0    40M|   0  3854 |  18k   33k|2.22 1.66 0.88|2.0 1.0 108|   0     0 |           | 11   36    0   10    0
Mar 24 16:12:32 ubuntu dstat.sh[65033]: 24-03 16:12:32| 32   9  45  11   0|1582M  568M  178M 5403M|9629B 5674B|   0    56M|   0  4781 |  18k   35k|2.22 1.66 0.88|5.0   0  15|   0     0 |           | 11   37    0   10    0
Mar 24 16:12:33 ubuntu dstat.sh[65033]: 24-03 16:12:33| 32   8  47  11   0|1574M  577M  178M 5403M|  13k 9378B|   0    46M|   0  4013 |  17k   34k|2.22 1.66 0.88|2.0 1.0  39|   0     0 |           | 11   35    0   12    0
Mar 24 16:12:34 ubuntu dstat.sh[65033]: 24-03 16:12:34| 31  15  52   1   0|1366M  785M  178M 5403M|  12k 8117B|   0    10M|   0   537 |6353  7967 |2.22 1.66 0.88|3.0   0 266|   0     0 |           | 11   32    0   13    0
Mar 24 16:12:35 ubuntu dstat.sh[65033]: 24-03 16:12:35| 20   3  77   0   0|1428M  723M  178M 5403M|6702B 3585B|   0  1088k|   0  45.0 |1761  1309 |2.22 1.66 0.88|3.0   0   0|   0     0 |           | 11   33    0   13    0
Mar 24 16:12:36 ubuntu dstat.sh[65033]: 24-03 16:12:36| 19   4  76   0   0|1418M  733M  178M 5403M|  13k 8633B|   0   920k|   0  54.0 |3567  3982 |2.20 1.66 0.88|2.0   0  12|   0     0 |           | 11   32    0   14    0
Mar 24 16:12:37 ubuntu dstat.sh[65033]: 24-03 16:12:37| 21   5  73   0   0|1469M  682M  178M 5403M|5496B 1613B|   0  2334k|   0   208 |2166  1509 |2.20 1.66 0.88|2.0   0  22|   0     0 |           | 11   32    0   14    0
Mar 24 16:12:38 ubuntu dstat.sh[65033]: 24-03 16:12:38| 15   3  81   0   0|1402M  749M  178M 5403M|  12k 8383B|   0   555k|   0  43.2 |2467  2701 |2.20 1.66 0.88|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
Mar 24 16:12:39 ubuntu dstat.sh[65033]: 24-03 16:12:39| 19   7  73   0   0|1440M  711M  178M 5403M|5125B 1510B|   0   384k|   0  22.0 |2436  1693 |2.20 1.66 0.88|1.0   0  60|   0     0 |           | 11   32    0   15    0
Mar 24 16:12:40 ubuntu dstat.sh[65033]: 24-03 16:12:40| 17   3  80   0   0|1450M  701M  178M 5403M|  12k 8590B|   0   576k|   0  24.0 |2351  2357 |2.20 1.66 0.88|2.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 24 16:12:41 ubuntu dstat.sh[65033]: 24-03 16:12:41| 19   5  74   1   0|1383M  768M  178M 5403M|8310B 5034B|   0  1085k|   0  60.1 |3411  3585 |2.10 1.65 0.88|2.0   0  43|   0     0 |           | 11   32    0   16    0
Mar 24 16:12:42 ubuntu dstat.sh[65033]: 24-03 16:12:42| 19   3  78   0   0|1398M  752M  178M 5403M|9535B 6701B|   0    88k|   0  11.0 |2149  1959 |2.10 1.65 0.88|1.0   0   0|   0     0 |           | 11   33    0   16    0
Mar 24 16:12:43 ubuntu dstat.sh[65033]: 24-03 16:12:43| 17   3  80   0   0|1367M  783M  178M 5403M|9728B 6670B|   0   233k|   0  22.1 |3285  4033 |2.10 1.65 0.88|1.0   0 7.0|   0     0 |           | 11   32    0   17    0
Mar 24 16:12:44 ubuntu dstat.sh[65033]: 24-03 16:12:44|  9  22  67   0   0|1354M  796M  178M 5403M|3460B 1080B|   0   188k|   0  10.0 |5423  3660 |2.10 1.65 0.88|3.0   0 365|   0     0 |           | 11   32    0   17    0
Mar 24 16:12:45 ubuntu dstat.sh[65033]: 24-03 16:12:45| 24  24  50   0   0|1368M  782M  178M 5404M|3916B 1023B|   0  1141k|   0  93.8 |6017  4941 |2.10 1.65 0.88|5.0   0 424|   0     0 |           | 11   32    0   23    0
Mar 24 16:12:46 ubuntu dstat.sh[65033]: 24-03 16:12:46| 65  11  23   0   0|1555M  594M  178M 5405M|4077B 1080B|   0   424k|   0  22.0 |3703  1617 |2.18 1.67 0.90|4.0   0 3.0|   0     0 |           | 11   32    0   23    0
Mar 24 16:12:47 ubuntu dstat.sh[65033]: 24-03 16:12:47| 67   8  24   0   0|1742M  404M  178M 5408M|4603B 1565B|   0  4013k|   0   106 |3836  1665 |2.18 1.67 0.90|4.0   0   0|   0     0 |           | 11   32    0   23    0
Mar 24 16:12:48 ubuntu dstat.sh[65033]: 24-03 16:12:48| 45   8  38   9   0|1747M  388M  178M 5417M|3821B 1030B|   0    53M|   0  3694 |  17k   29k|2.18 1.67 0.90|  0 1.0 143|   0     0 |           | 11   38    0   23    0
