Apr 06 13:33:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 06 13:33:34 ubuntu dstat.sh[65380]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 06 13:33:34 ubuntu dstat.sh[65380]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 13:35:16 ubuntu dstat.sh[65380]: 06-04 13:35:16| 35  14  51   0   0|1457M  775M  170M 5333M|9208B 5029B|   0   216k|   0  17.0 |4528  4306 |3.01 1.63 0.83|2.0   0 137|   0     0 |           | 11   32    0   58    0
Apr 06 13:35:17 ubuntu dstat.sh[65380]: 06-04 13:35:17| 36   5  59   0   0|1502M  729M  170M 5334M|  13k   10k|   0   345k|   0  34.1 |3090  2799 |3.01 1.63 0.83|1.0   0 1.0|   0     0 |           | 11   33    0   59    0
Apr 06 13:35:18 ubuntu dstat.sh[65380]: 06-04 13:35:18| 32   7  58   1   0|1498M  734M  170M 5334M|  12k 8734B|   0  2130k|   0   132 |4130  4442 |2.85 1.62 0.83|5.0   0  61|   0     0 |           | 11   33    0   59    0
Apr 06 13:35:19 ubuntu dstat.sh[65380]: 06-04 13:35:19| 38   6  55   0   0|1460M  772M  170M 5334M|  12k 8614B|   0   128k|   0  12.0 |3753  3373 |2.85 1.62 0.83|3.0   0  11|   0     0 |           | 11   33    0   60    0
Apr 06 13:35:20 ubuntu dstat.sh[65380]: 06-04 13:35:20| 35   6  58   0   0|1459M  772M  170M 5334M|  16k   12k|   0   125k|   0  8.04 |4079  4320 |2.85 1.62 0.83|2.0   0  43|   0     0 |           | 11   33    0   60    0
Apr 06 13:35:21 ubuntu dstat.sh[65380]: 06-04 13:35:21| 34   5  60   0   0|1445M  787M  170M 5334M|  12k 8865B|   0   124k|   0  15.0 |3632  3713 |2.85 1.62 0.83|2.0   0 5.0|   0     0 |           | 11   33    0   61    0
Apr 06 13:35:22 ubuntu dstat.sh[65380]: 06-04 13:35:22| 32   3  63   0   0|1470M  761M  170M 5334M|  15k   12k|   0  4112k|   0   165 |3871  4034 |2.85 1.62 0.83|1.0   0   0|   0     0 |           | 11   34    0   61    0
Apr 06 13:35:23 ubuntu dstat.sh[65380]: 06-04 13:35:23| 26  15  59   0   0|1420M  811M  170M 5334M|  15k   11k|   0   364k|   0  33.0 |5785  6393 |2.78 1.63 0.84|1.0   0 277|   0     0 |           | 11   32    0   63    0
Apr 06 13:35:24 ubuntu dstat.sh[65380]: 06-04 13:35:24| 21   4  74   0   0|1395M  837M  170M 5334M|5055B 1625B|   0   136k|   0  10.0 |1915  1323 |2.78 1.63 0.84|1.0   0 5.0|   0     0 |           | 11   32    0   63    0
Apr 06 13:35:25 ubuntu dstat.sh[65380]: 06-04 13:35:25| 17   2  80   0   0|1390M  841M  170M 5334M|  11k 8437B|   0   108k|   0  7.97 |2086  2126 |2.78 1.63 0.84|1.0   0   0|   0     0 |           | 11   33    0   58    0
Apr 06 13:35:26 ubuntu dstat.sh[65380]: 06-04 13:35:26| 14   8  76   0   0|1317M  914M  170M 5334M|8602B 5218B|   0   614k|   0  51.2 |4467  4675 |2.78 1.63 0.84|1.0   0 191|   0     0 |           | 11   32    0   59    0
Apr 06 13:35:27 ubuntu dstat.sh[65380]: 06-04 13:35:27| 19   7  72   0   0|1345M  887M  171M 5334M|3949B 1182B|   0   442k|   0  54.7 |2523  1882 |2.78 1.63 0.84|1.0   0  94|   0     0 |           | 11   32    0   59    0
Apr 06 13:35:28 ubuntu dstat.sh[65380]: 06-04 13:35:28| 17   2  80   0   0|1357M  874M  171M 5334M|  11k 8419B|   0  4106B|   0  1.00 |2478  2662 |2.55 1.60 0.83|1.0   0 1.0|   0     0 |           | 11   33    0   59    0
Apr 06 13:35:29 ubuntu dstat.sh[65380]: 06-04 13:35:29| 23   9  67   0   0|1347M  885M  171M 5334M|8492B 5449B|   0   237k|   0  9.03 |4247    15k|2.55 1.60 0.83|1.0   0  82|   0     0 |           | 11   32    0   58    0
Apr 06 13:35:30 ubuntu dstat.sh[65380]: 06-04 13:35:30| 21   3  75   0   0|1376M  855M  171M 5334M|5164B 3004B|   0     0 |   0     0 |1719  1079 |2.55 1.60 0.83|  0   0   0|   0     0 |           | 11   33    0   58    0
Apr 06 13:35:31 ubuntu dstat.sh[65380]: 06-04 13:35:31| 17   3  80   0   0|1370M  861M  171M 5334M|  14k 9544B|   0   200k|   0  20.0 |3240  4074 |2.55 1.60 0.83|1.0   0   0|   0     0 |           | 11   33    0   58    0
Apr 06 13:35:32 ubuntu dstat.sh[65380]: 06-04 13:35:32| 16   7  74   0   0|1356M  876M  171M 5334M|  12k 6287B|   0  1378k|   0  45.1 |4266  4596 |2.55 1.60 0.83|1.0   0  72|   0     0 |           | 11   32    0   58    0
Apr 06 13:35:33 ubuntu dstat.sh[65380]: 06-04 13:35:33| 11  24  65   0   0|1342M  889M  171M 5334M|7174B 1502B|   0   136k|   0  6.01 |6103  4552 |2.43 1.59 0.83|2.0   0 499|   0     0 |           | 11   34    0   53    0
Apr 06 13:35:34 ubuntu dstat.sh[65380]: 06-04 13:35:34| 41  10  49   0   0|1428M  803M  171M 5334M|7184B 1283B|   0   176k|   0  13.0 |3408  2241 |2.43 1.59 0.83|2.0   0  56|   0     0 |           | 11   32    0   54    0
Apr 06 13:35:35 ubuntu dstat.sh[65380]: 06-04 13:35:35| 38   8  46   7   0|1472M  753M  171M 5339M|6427B 1401B|   0    14M|   0  1268 |8812    14k|2.43 1.59 0.83|1.0 1.0  68|   0     0 |           | 11   36    0   54    0
Apr 06 13:35:36 ubuntu dstat.sh[65380]: 06-04 13:35:36| 37   9  40  13   0|1464M  756M  172M 5342M|6068B 1186B|   0    55M|   0  4451 |  17k   34k|2.43 1.59 0.83|3.0   0  91|   0     0 |           | 11   36    0   54    0
Apr 06 13:35:37 ubuntu dstat.sh[65380]: 06-04 13:35:37| 40   9  46   5   0|1470M  750M  172M 5342M|5438B 1463B|   0    14M|   0  1533 |8467    13k|2.43 1.59 0.83|3.0   0  19|   0     0 |           | 11   32    0   51    0
Apr 06 13:35:38 ubuntu dstat.sh[65380]: 06-04 13:35:38| 46   6  45   2   0|1481M  740M  172M 5342M|4378B 1619B|   0    13M|   0   777 |4147  4888 |2.40 1.60 0.84|3.0 1.0 3.0|   0     0 |           | 11   34    0   51    0
Apr 06 13:35:39 ubuntu dstat.sh[65380]: 06-04 13:35:39| 36   9  43  10   0|1531M  689M  173M 5343M|5618B 1614B|   0    16M|   0  2546 |  16k   27k|2.40 1.60 0.84|2.0   0 2.0|   0     0 |           | 11   34    0   51    0
Apr 06 13:35:40 ubuntu dstat.sh[65380]: 06-04 13:35:40| 31  10  59   1   0|1457M  763M  173M 5343M|5229B 1568B|   0  6976k|   0   385 |3970  3919 |2.40 1.60 0.84|2.0   0  99|   0     0 |           | 11   32    0   51    0
Apr 06 13:35:41 ubuntu dstat.sh[65380]: 06-04 13:35:41| 22   4  73   0   0|1504M  715M  173M 5343M|4849B 1567B|   0   829k|   0  40.0 |1988  1570 |2.40 1.60 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 06 13:35:42 ubuntu dstat.sh[65380]: 06-04 13:35:42| 22   4  72   1   0|1412M  808M  173M 5343M|4560B 1620B|   0  8612k|   0   547 |2552  2922 |2.40 1.60 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 06 13:35:43 ubuntu dstat.sh[65380]: 06-04 13:35:43| 22   4  74   0   0|1445M  774M  173M 5343M|4423B 1565B|   0     0 |   0     0 |1748  1181 |2.28 1.58 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 06 13:35:44 ubuntu dstat.sh[65380]: 06-04 13:35:44| 22   3  73   0   0|1426M  793M  173M 5343M|4588B 1458B|   0     0 |   0     0 |1687  1078 |2.28 1.58 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 06 13:35:45 ubuntu dstat.sh[65380]: 06-04 13:35:45| 22   4  74   0   0|1470M  750M  173M 5343M|3720B 1081B|   0     0 |   0     0 |1742  1180 |2.28 1.58 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 06 13:35:46 ubuntu dstat.sh[65380]: 06-04 13:35:46| 23   3  74   0   0|1457M  763M  173M 5343M|5503B 1565B|   0  4094B|   0  1.00 |1728  1077 |2.28 1.58 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 06 13:35:47 ubuntu dstat.sh[65380]: 06-04 13:35:47| 22   4  73   0   0|1500M  720M  173M 5343M|4782B 1565B|   0     0 |   0     0 |1710  1201 |2.28 1.58 0.84|1.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 06 13:35:48 ubuntu dstat.sh[65380]: 06-04 13:35:48| 22   3  73   0   0|1504M  715M  173M 5343M|3943B 1295B|   0   192k|   0  4.00 |1728  1145 |2.18 1.58 0.84|2.0   0 3.0|   0     0 |           | 11   32    0   46    0
Apr 06 13:35:49 ubuntu dstat.sh[65380]: 06-04 13:35:49| 23   4  73   0   0|1450M  770M  173M 5343M|3388B 1027B|   0   160k|   0  9.01 |1910  1673 |2.18 1.58 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 06 13:35:50 ubuntu dstat.sh[65380]: 06-04 13:35:50| 21   5  73   0   0|1437M  782M  173M 5343M|4242B 1243B|   0   300k|   0  22.0 |1820  1377 |2.18 1.58 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 06 13:35:51 ubuntu dstat.sh[65380]: 06-04 13:35:51| 22   4  74   0   0|1466M  754M  173M 5343M|4489B 1567B|   0     0 |   0     0 |1705  1084 |2.18 1.58 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 06 13:35:52 ubuntu dstat.sh[65380]: 06-04 13:35:52| 21   4  73   0   0|1423M  796M  173M 5343M|4288B 1511B|   0  4092B|   0  1.00 |1798  1276 |2.18 1.58 0.84|3.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 06 13:35:53 ubuntu dstat.sh[65380]: 06-04 13:35:53| 23   3  73   0   0|1403M  816M  173M 5343M|4568B 1619B|   0  4094B|   0  1.00 |1782  1205 |2.09 1.57 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 06 13:35:54 ubuntu dstat.sh[65380]: 06-04 13:35:54| 22   4  73   0   0|1442M  777M  173M 5343M|4902B 1607B|   0     0 |   0     0 |1727  1121 |2.09 1.57 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 06 13:35:55 ubuntu dstat.sh[65380]: 06-04 13:35:55| 17  11  72   0   0|1411M  807M  173M 5343M|4751B 1519B|   0    84k|   0  2.01 |3336  2323 |2.09 1.57 0.84|1.0   0 149|   0     0 |           | 11   32    0   37    0
Apr 06 13:35:56 ubuntu dstat.sh[65380]: 06-04 13:35:56|  9  22  68   0   0|1403M  816M  173M 5343M|5222B 1618B|   0   703k|   0  7.99 |5586  3957 |2.09 1.57 0.84|1.0   0 377|   0     0 |           | 11   32    0   37    0
Apr 06 13:35:57 ubuntu dstat.sh[65380]: 06-04 13:35:57|  9  20  70   0   1|1389M  830M  173M 5343M|4868B 1623B|   0   457k|   0  8.01 |5242  3696 |2.09 1.57 0.84|2.0   0 313|   0     0 |           | 11   32    0   33    0
Apr 06 13:35:58 ubuntu dstat.sh[65380]: 06-04 13:35:58|  9  21  68   0   0|1373M  846M  173M 5343M|4560B 1080B|   0   124k|   0  7.00 |5423  3881 |2.00 1.56 0.84|1.0   0 349|   0     0 |           | 11   32    0   33    0
Apr 06 13:35:59 ubuntu dstat.sh[65380]: 06-04 13:35:59| 13  14  70   0   0|1401M  817M  173M 5343M|3793B 1022B|   0   231k|   0  12.0 |3980  2989 |2.00 1.56 0.84|1.0   0 182|   0     0 |           | 11   32    0   33    0
Apr 06 13:36:00 ubuntu dstat.sh[65380]: 06-04 13:36:00| 22   5  74   0   0|1450M  769M  173M 5343M|5303B 1405B|   0   396k|   0  29.0 |1927  1361 |2.00 1.56 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Apr 06 13:36:01 ubuntu dstat.sh[65380]: 06-04 13:36:01| 23   3  73   0   0|1422M  796M  173M 5343M|6049B 1567B|   0    16k|   0  1.00 |1802  1172 |2.00 1.56 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Apr 06 13:36:02 ubuntu dstat.sh[65380]: 06-04 13:36:02| 22   4  73   0   0|1417M  801M  173M 5343M|5469B 1497B|   0     0 |   0     0 |1810  1195 |2.00 1.56 0.84|3.0   0 2.0|   0     0 |           | 11   32    0   31    0
Apr 06 13:36:03 ubuntu dstat.sh[65380]: 06-04 13:36:03| 23   3  74   0   0|1404M  814M  173M 5343M|5256B 1463B|   0    56k|   0  2.01 |1785  1155 |1.92 1.55 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Apr 06 13:36:04 ubuntu dstat.sh[65380]: 06-04 13:36:04| 21   4  73   0   0|1475M  744M  173M 5343M|4611B 1617B|   0    20k|   0  3.99 |1830  1214 |1.92 1.55 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Apr 06 13:36:05 ubuntu dstat.sh[65380]: 06-04 13:36:05| 23   3  74   0   0|1445M  774M  173M 5343M|4727B 1459B|   0    80k|   0  3.00 |1743  1070 |1.92 1.55 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Apr 06 13:36:06 ubuntu dstat.sh[65380]: 06-04 13:36:06| 22   4  74   0   0|1498M  721M  173M 5343M|4498B 1570B|   0     0 |   0     0 |1792  1230 |1.92 1.55 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
Apr 06 13:36:07 ubuntu dstat.sh[65380]: 06-04 13:36:07| 23   3  74   0   0|1479M  740M  173M 5343M|4592B 1512B|   0    20k|   0  1.00 |1729  1099 |1.92 1.55 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
Apr 06 13:36:08 ubuntu dstat.sh[65380]: 06-04 13:36:08| 22   4  73   0   0|1490M  729M  173M 5343M|4426B 1615B|   0  3034k|   0   189 |1928  1395 |2.09 1.59 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
Apr 06 13:36:09 ubuntu dstat.sh[65380]: 06-04 13:36:09| 23   3  73   0   0|1504M  715M  173M 5343M|4597B 1619B|   0   208k|   0  13.0 |1939  1499 |2.09 1.59 0.86|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Apr 06 13:36:10 ubuntu dstat.sh[65380]: 06-04 13:36:10| 22   4  73   0   0|1451M  768M  173M 5343M|4566B 1567B|   0   400k|   0  30.0 |1933  1480 |2.09 1.59 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
Apr 06 13:36:11 ubuntu dstat.sh[65380]: 06-04 13:36:11| 22   3  73   0   0|1481M  737M  173M 5343M|4051B 1512B|   0    28k|   0  1.00 |1796  1206 |2.09 1.59 0.86|2.0   0 2.0|   0     0 |           | 11   32    0   18    0
Apr 06 13:36:12 ubuntu dstat.sh[65380]: 06-04 13:36:12| 22   3  74   0   0|1432M  787M  173M 5343M|4503B 1621B|   0     0 |   0     0 |1835  1306 |2.09 1.59 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
Apr 06 13:36:13 ubuntu dstat.sh[65380]: 06-04 13:36:13| 22   4  74   0   0|1468M  751M  173M 5343M|4496B 1619B|   0   192k|   0  3.00 |1794  1235 |2.00 1.58 0.86|2.0   0 2.0|   0     0 |           | 11   32    0   18    0
Apr 06 13:36:14 ubuntu dstat.sh[65380]: 06-04 13:36:14| 23   2  74   0   0|1429M  790M  173M 5343M|4743B 1621B|   0   124k|   0  28.0 |1736  1161 |2.00 1.58 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Apr 06 13:36:15 ubuntu dstat.sh[65380]: 06-04 13:36:15| 22   4  73   0   0|1434M  785M  173M 5343M|4835B 1500B|   0    88k|   0  3.00 |1772  1213 |2.00 1.58 0.86|3.0   0 1.0|   0     0 |           | 11   32    0   13    0
Apr 06 13:36:16 ubuntu dstat.sh[65380]: 06-04 13:36:16| 21   4  74   0   0|1453M  766M  173M 5343M|4576B 1188B|   0  8189B|   0  2.00 |1806  1198 |2.00 1.58 0.86|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
Apr 06 13:36:17 ubuntu dstat.sh[65380]: 06-04 13:36:17| 23   3  73   0   0|1425M  793M  173M 5343M|4144B  919B|   0    20k|   0  1.00 |1716  1197 |2.00 1.58 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Apr 06 13:36:18 ubuntu dstat.sh[65380]: 06-04 13:36:18| 23   2  74   0   0|1400M  819M  173M 5343M|4647B 1510B|   0    72k|   0  2.00 |1753  1212 |1.92 1.57 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   10    0
Apr 06 13:36:19 ubuntu dstat.sh[65380]: 06-04 13:36:19| 22   5  72   0   0|1455M  764M  173M 5343M|5026B 1566B|   0   260k|   0  41.0 |2189  1816 |1.92 1.57 0.86|1.0   0 8.0|   0     0 |           | 11   32    0   10    0
Apr 06 13:36:20 ubuntu dstat.sh[65380]: 06-04 13:36:20| 23   3  73   0   0|1438M  781M  173M 5343M|5339B 1515B|   0  3715k|   0   187 |2078  1839 |1.92 1.57 0.86|2.0   0  11|   0     0 |           | 11   32    0   10    0
Apr 06 13:36:21 ubuntu dstat.sh[65380]: 06-04 13:36:21|  8  23  68   0   0|1426M  792M  173M 5343M|4728B 1567B|   0   192k|   0  8.00 |5514  3884 |1.92 1.57 0.86|1.0   0 364|   0     0 |           | 11   32    0   10    0
Apr 06 13:36:22 ubuntu dstat.sh[65380]: 06-04 13:36:22| 18   8  73   0   0|1463M  756M  173M 5343M|4661B 1347B|   0    60k|   0  3.99 |2692  1999 |1.92 1.57 0.86|1.0   0  85|   0     0 |           | 11   32    0    7    0
Apr 06 13:36:23 ubuntu dstat.sh[65380]: 06-04 13:36:23| 23   2  74   0   0|1455M  764M  173M 5344M|3966B 1187B|   0    20k|   0  1.00 |1617   965 |1.84 1.56 0.86|2.0   0   0|   0     0 |           | 11   32    0    7    0
Apr 06 13:36:24 ubuntu dstat.sh[65380]: 06-04 13:36:24| 21   5  74   0   0|1430M  788M  173M 5344M|4895B 1513B|   0     0 |   0     0 |1906  1345 |1.84 1.56 0.86|1.0   0 9.0|   0     0 |           | 11   32    0    7    0
Apr 06 13:36:25 ubuntu dstat.sh[65380]: 06-04 13:36:25| 23   2  74   0   0|1433M  785M  173M 5344M|4872B 1618B|   0   300k|   0  31.0 |1762  1167 |1.84 1.56 0.86|1.0   0   0|   0     0 |           | 11   32    0    7    0
Apr 06 13:36:26 ubuntu dstat.sh[65380]: 06-04 13:36:26|  9  23  66   0   0|1351M  867M  173M 5344M|4631B 1624B|  40k   56k|2.00  2.00 |5028  3550 |1.84 1.56 0.86|2.0   0 315|   0     0 |           | 11   32    0    4    0
Apr 06 13:36:27 ubuntu dstat.sh[65380]: 06-04 13:36:27|  8  22  69   0   0|1345M  873M  173M 5344M|4918B 1619B|   0   144k|   0  6.00 |5391  3774 |1.84 1.56 0.86|4.0   0 335|   0     0 |           | 11   32    0    4    0
Apr 06 13:36:28 ubuntu dstat.sh[65380]: 06-04 13:36:28|  8  23  68   0   0|1347M  871M  173M 5344M|4745B 1622B|   0   220k|   0  5.00 |5682  4253 |1.78 1.55 0.86|1.0   0 397|   0     0 |           | 11   32    0    4    0
Apr 06 13:36:29 ubuntu dstat.sh[65380]: 06-04 13:36:29|  8  22  68   0   0|1339M  879M  173M 5344M|4493B 1350B|   0   200k|   0  5.00 |5270  3580 |1.78 1.55 0.86|2.0   0 331|   0     0 |           | 11   33    0    4    0
Apr 06 13:36:30 ubuntu dstat.sh[65380]: 06-04 13:36:30| 13  25  60   0   0|1330M  888M  173M 5344M|3300B  647B|   0  1034k|   0  12.0 |6078    14k|1.78 1.55 0.86|1.0   0 426|   0     0 |           | 11   32    0    3    0
Apr 06 13:36:31 ubuntu dstat.sh[65380]: 06-04 13:36:31|  7  23  68   0   0|1325M  893M  173M 5344M|3846B  486B|   0   864k|   0  36.0 |5302  3736 |1.78 1.55 0.86|1.0   0 315|   0     0 |           | 11   32    0    3    0
Apr 06 13:36:32 ubuntu dstat.sh[65380]: 06-04 13:36:32|  8  22  67   0   0|1325M  893M  173M 5344M|5579B 1620B|   0   828k|   0  9.00 |5257  3589 |1.78 1.55 0.86|2.0   0 333|   0     0 |           | 11   32    0    3    0
Apr 06 13:36:33 ubuntu dstat.sh[65380]: 06-04 13:36:33|  8  22  68   0   0|1325M  893M  173M 5344M|4939B 1458B|   0   400k|   0  6.00 |5255  3614 |1.79 1.56 0.87|1.0   0 314|   0     0 |           | 11   32    0    3    0
Apr 06 13:36:34 ubuntu dstat.sh[65380]: 06-04 13:36:34|  8  22  69   0   0|1334M  884M  173M 5344M|5634B 1711B|   0   144k|   0  5.99 |5080  3442 |1.79 1.56 0.87|1.0   0 289|   0     0 |           | 11   32    0    1    0
Apr 06 13:36:35 ubuntu dstat.sh[65380]: 06-04 13:36:35|  7  21  69   0   0|1335M  883M  173M 5344M|5016B 1458B|   0   320k|   0  8.00 |5215  3532 |1.79 1.56 0.87|2.0   0 298|   0     0 |           | 11   32    0    1    0
Apr 06 13:36:36 ubuntu dstat.sh[65380]: 06-04 13:36:36|  9  22  68   0   0|1320M  898M  173M 5344M|5657B 1625B|   0   582k|   0   104 |5304  3734 |1.79 1.56 0.87|1.0   0 343|   0     0 |           | 11   32    0    1    0
Apr 06 13:36:37 ubuntu dstat.sh[65380]: 06-04 13:36:37|  8  21  68   0   0|1316M  902M  173M 5344M|4081B  485B|   0    36k|   0  8.99 |5481  3929 |1.79 1.56 0.87|1.0   0 374|   0     0 |           | 11   32    0    1    0
Apr 06 13:36:38 ubuntu dstat.sh[65380]: 06-04 13:36:38| 10  22  66   0   0|1276M  942M  173M 5344M|4773B 1512B|   0    16k|   0  4.00 |5415  4010 |1.73 1.55 0.87|2.0   0 354|   0     0 |           | 11   34    0    1    0
Apr 06 13:36:39 ubuntu dstat.sh[65380]: 06-04 13:36:39| 40  29  30   0   0|1382M  835M  173M 5344M|4909B 1567B|   0  1013k|   0  55.0 |6681  6198 |1.73 1.55 0.87|3.0   0 651|   0     0 |           | 11   32    0    7    0
Apr 06 13:36:40 ubuntu dstat.sh[65380]: 06-04 13:36:40| 62  13  24   0   0|1575M  642M  173M 5345M|4775B 1508B|   0   447k|   0  24.9 |3908  1897 |1.73 1.55 0.87|3.0   0 2.0|   0     0 |           | 11   32    0    7    0
Apr 06 13:36:41 ubuntu dstat.sh[65380]: 06-04 13:36:41| 46  10  29  14   0|1585M  620M  174M 5355M|4694B 1625B| 373k   55M|3.01  3991 |  16k   32k|1.73 1.55 0.87|3.0 1.0  96|   0     0 |           | 11   36    0    8    0
Apr 06 13:36:42 ubuntu dstat.sh[65380]: 06-04 13:36:42| 36  13  34  14   0|1638M  556M  175M 5364M|4739B 1620B|   0    63M|   0  5135 |  19k   37k|1.73 1.55 0.87|4.0 1.0 153|   0     0 |           | 11   36    0    8    0
Apr 06 13:36:43 ubuntu dstat.sh[65380]: 06-04 13:36:43| 38  11  35  13   0|1646M  539M  175M 5373M|  10k 7348B|   0    76M|   0  5962 |  20k   40k|1.91 1.59 0.89|1.0 1.0  51|   0     0 |           | 11   37    0    8    0
Apr 06 13:36:44 ubuntu dstat.sh[65380]: 06-04 13:36:44| 38  16  33  11   0|1588M  590M  176M 5379M|8871B 5356B|   0    41M|   0  3374 |  16k   28k|1.91 1.59 0.89|3.0 1.0 217|   0     0 |           | 11   34    0    9    0
Apr 06 13:36:45 ubuntu dstat.sh[65380]: 06-04 13:36:45| 43  22  25   8   0|1618M  552M  176M 5386M|6822B 3582B| 296k   68M|4.00  4703 |  19k   36k|1.91 1.59 0.89|4.0   0 259|   0     0 |           | 11   35    0    9    0
Apr 06 13:36:46 ubuntu dstat.sh[65380]: 06-04 13:36:46| 37  18  35   9   0|1623M  543M  176M 5390M|  15k   10k|1597k   36M|27.0  2934 |  16k   30k|1.91 1.59 0.89|2.0 1.0 229|   0     0 |           | 11   35    0    9    0
Apr 06 13:36:47 ubuntu dstat.sh[65380]: 06-04 13:36:47| 28   7  51  12   0|1616M  547M  176M 5393M|  14k   10k|   0    48M|   0  4143 |  18k   34k|1.91 1.59 0.89|2.0   0  55|   0     0 |           | 11   34    0    9    0
Apr 06 13:36:48 ubuntu dstat.sh[65380]: 06-04 13:36:48| 35  11  38  11   0|1568M  595M  177M 5393M|5057B 1564B|   0    63M|   0  5212 |  18k   35k|1.92 1.60 0.90|3.0   0  55|   0     0 |           | 11   34    0    9    0
Apr 06 13:36:49 ubuntu dstat.sh[65380]: 06-04 13:36:49| 33   6  46  12   0|1574M  587M  177M 5394M|  11k 8351B|   0    34M|   0  3304 |  14k   26k|1.92 1.60 0.90|  0   0  39|   0     0 |           | 11   35    0    9    0
Apr 06 13:36:50 ubuntu dstat.sh[65380]: 06-04 13:36:50| 27   6  53  10   0|1564M  596M  177M 5395M|  15k   11k|   0    38M|   0  3484 |  17k   32k|1.92 1.60 0.90|2.0   0  24|   0     0 |           | 11   35    0    9    0
Apr 06 13:36:51 ubuntu dstat.sh[65380]: 06-04 13:36:51| 37  10  42  10   0|1556M  602M  177M 5397M|9183B 5654B|   0    35M|   0  3314 |  15k   28k|1.92 1.60 0.90|1.0 1.0 113|   0     0 |           | 11   36    0   10    0
Apr 06 13:36:52 ubuntu dstat.sh[65380]: 06-04 13:36:52| 33   8  45  11   0|1584M  571M  177M 5399M|9200B 6568B|   0    54M|   0  4798 |  18k   35k|1.92 1.60 0.90|2.0 1.0  54|   0     0 |           | 11   37    0   10    0
Apr 06 13:36:53 ubuntu dstat.sh[65380]: 06-04 13:36:53| 29   8  48  12   0|1572M  581M  177M 5402M|  12k 8459B|   0    44M|   0  3816 |  18k   33k|1.93 1.60 0.90|4.0 1.0  51|   0     0 |           | 11   37    0   10    0
Apr 06 13:36:54 ubuntu dstat.sh[65380]: 06-04 13:36:54| 29   9  47  12   0|1531M  618M  177M 5405M|  13k 9065B|   0    49M|   0  4111 |  19k   35k|1.93 1.60 0.90|1.0 1.0 104|   0     0 |           | 11   36    0   10    0
Apr 06 13:36:55 ubuntu dstat.sh[65380]: 06-04 13:36:55| 37  10  39  12   0|1578M  568M  178M 5407M|4837B 1457B|   0    57M|   0  5046 |  17k   35k|1.93 1.60 0.90|3.0   0  73|   0     0 |           | 11   36    0   10    0
Apr 06 13:36:56 ubuntu dstat.sh[65380]: 06-04 13:36:56| 31   8  48  11   0|1581M  567M  178M 5406M|  13k 9710B|   0    39M|   0  3715 |  16k   31k|1.93 1.60 0.90|1.0   0  24|   0     0 |           | 11   37    0   10    0
Apr 06 13:36:57 ubuntu dstat.sh[65380]: 06-04 13:36:57| 27   7  50  12   0|1573M  577M  178M 5404M|  15k   11k|   0    54M|   0  4512 |  19k   37k|1.93 1.60 0.90|2.0 1.0  27|   0     0 |           | 11   37    0   10    0
Apr 06 13:36:58 ubuntu dstat.sh[65380]: 06-04 13:36:58| 36  13  45   4   0|1396M  754M  178M 5404M|7950B 4457B|   0    22M|   0  1613 |8788    13k|2.09 1.64 0.92|2.0   0 206|   0     0 |           | 11   32    0   12    0
