Feb 18 23:16:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 23:16:11 ubuntu dstat.sh[59117]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 23:16:11 ubuntu dstat.sh[59117]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 23:17:52 ubuntu dstat.sh[59117]: 18-02 23:17:52| 18   2  79   0   0|1392M 1107M  166M 5085M|  12k 8441B|   0  4089B|   0  1.00 |2323  2274 |2.56 1.52 0.75|3.0   0   0|   0     0 |           | 11   33    1   60    0
Feb 18 23:17:53 ubuntu dstat.sh[59117]: 18-02 23:17:53| 18   5  76   0   0|1366M 1132M  166M 5085M|  12k 8867B|   0   378k|   0  47.3 |4773  5887 |2.56 1.52 0.75|3.0   0  73|   0     0 |           | 11   32    1   60    0
Feb 18 23:17:54 ubuntu dstat.sh[59117]: 18-02 23:17:54| 18  22  59   0   0|1363M 1135M  166M 5085M|5093B 1618B|   0  2840k|   0   168 |6472  5612 |2.56 1.52 0.75|3.0   0 553|   0     0 |           | 11   32    1   62    0
Feb 18 23:17:55 ubuntu dstat.sh[59117]: 18-02 23:17:55| 44   6  49   0   0|1450M 1047M  166M 5086M|4987B 1622B| 340k  713k|13.0  16.0 |3080  1847 |2.51 1.52 0.76|2.0   0 3.0|   0     0 |           | 11   34    1   62    0
Feb 18 23:17:56 ubuntu dstat.sh[59117]: 18-02 23:17:56| 33   7  43  14   0|1453M 1036M  167M 5092M|5988B 1617B| 132k   35M|4.99  2989 |  14k   26k|2.51 1.52 0.76|3.0 1.0 111|   0     0 |           | 11   36    1   59    0
Feb 18 23:17:57 ubuntu dstat.sh[59117]: 18-02 23:17:57| 35   8  40  14   0|1525M  962M  168M 5093M|5715B 1620B|   0    42M|   0  3909 |  15k   30k|2.51 1.52 0.76|2.0 1.0  59|   0     0 |           | 11   36    1   59    0
Feb 18 23:17:58 ubuntu dstat.sh[59117]: 18-02 23:17:58| 44   8  45   2   0|1490M  997M  168M 5093M|4451B 1456B|   0  8016k|   0   529 |4341  4804 |2.51 1.52 0.76|2.0   0  12|   0     0 |           | 11   32    1   59    0
Feb 18 23:17:59 ubuntu dstat.sh[59117]: 18-02 23:17:59| 39   7  46   7   0|1534M  952M  168M 5094M|5055B 1625B|   0    12M|   0  1665 |  11k   18k|2.51 1.52 0.76|3.0   0 3.0|   0     0 |           | 11   34    1   59    0
Feb 18 23:18:00 ubuntu dstat.sh[59117]: 18-02 23:18:00| 34  11  49   5   0|1453M 1032M  168M 5094M|4538B 1612B|   0    10M|   0  1232 |9232    14k|2.55 1.55 0.77|3.0   0  99|   0     0 |           | 11   32    1   55    0
Feb 18 23:18:01 ubuntu dstat.sh[59117]: 18-02 23:18:01| 22   3  73   0   0|1499M  987M  168M 5094M|4618B 1619B|   0   908k|   0  44.0 |1903  1474 |2.55 1.55 0.77|2.0   0 2.0|   0     0 |           | 11   32    1   55    0
Feb 18 23:18:02 ubuntu dstat.sh[59117]: 18-02 23:18:02| 23   4  72   1   0|1458M 1027M  168M 5094M|4509B 1617B|   0  7316k|   0   382 |2499  2904 |2.55 1.55 0.77|2.0   0 1.0|   0     0 |           | 11   32    1   55    0
Feb 18 23:18:03 ubuntu dstat.sh[59117]: 18-02 23:18:03| 23   3  73   0   0|1370M 1116M  168M 5094M|4766B 1629B|   0   527k|   0  29.2 |1881  1277 |2.55 1.55 0.77|3.0   0 4.0|   0     0 |           | 11   32    1   55    0
Feb 18 23:18:04 ubuntu dstat.sh[59117]: 18-02 23:18:04| 21   4  74   0   0|1386M 1100M  168M 5094M|4902B 1614B|   0  4081B|   0  1.00 |1823  1317 |2.55 1.55 0.77|2.0   0 2.0|   0     0 |           | 11   32    1   51    0
Feb 18 23:18:05 ubuntu dstat.sh[59117]: 18-02 23:18:05| 23   3  73   0   0|1381M 1105M  168M 5094M|4517B 1626B|   0     0 |   0     0 |1765  1165 |2.43 1.54 0.78|2.0   0 1.0|   0     0 |           | 11   32    1   51    0
Feb 18 23:18:06 ubuntu dstat.sh[59117]: 18-02 23:18:06| 22   4  73   0   0|1402M 1084M  168M 5094M|4576B 1457B|   0     0 |   0     0 |1787  1229 |2.43 1.54 0.78|2.0   0 2.0|   0     0 |           | 11   32    1   51    0
Feb 18 23:18:07 ubuntu dstat.sh[59117]: 18-02 23:18:07| 22   3  74   0   0|1403M 1082M  168M 5094M|4636B 1619B|   0     0 |   0     0 |1778  1181 |2.43 1.54 0.78|2.0   0 1.0|   0     0 |           | 11   32    1   51    0
Feb 18 23:18:08 ubuntu dstat.sh[59117]: 18-02 23:18:08| 22   5  73   0   0|1429M 1057M  168M 5094M|4501B 1620B|   0   216k|   0  3.00 |1845  1445 |2.43 1.54 0.78|2.0   0 1.0|   0     0 |           | 11   32    1   47    0
Feb 18 23:18:09 ubuntu dstat.sh[59117]: 18-02 23:18:09| 22   4  72   1   0|1420M 1066M  168M 5094M|5322B 1615B|   0  6805k|   0   351 |2648  2930 |2.43 1.54 0.78|3.0   0 2.0|   0     0 |           | 11   32    1   47    0
Feb 18 23:18:10 ubuntu dstat.sh[59117]: 18-02 23:18:10| 22   4  73   0   0|1365M 1121M  168M 5094M|6101B 1615B|   0   478k|   0  85.7 |1921  1339 |2.31 1.53 0.78|2.0   0 3.0|   0     0 |           | 11   32    1   47    0
Feb 18 23:18:11 ubuntu dstat.sh[59117]: 18-02 23:18:11| 22   4  74   0   0|1401M 1085M  168M 5094M|6142B 1700B|   0    44k|   0  3.01 |1847  1292 |2.31 1.53 0.78|2.0   0 1.0|   0     0 |           | 11   32    1   47    0
Feb 18 23:18:12 ubuntu dstat.sh[59117]: 18-02 23:18:12| 22   4  73   0   0|1431M 1054M  168M 5094M|5371B 1698B|   0     0 |   0     0 |1827  1283 |2.31 1.53 0.78|2.0   0 2.0|   0     0 |           | 11   32    1   47    0
Feb 18 23:18:13 ubuntu dstat.sh[59117]: 18-02 23:18:13| 19   7  73   0   0|1419M 1067M  168M 5094M|4576B 1700B|   0  4110B|   0  1.00 |2552  1751 |2.31 1.53 0.78|2.0   0  67|   0     0 |           | 11   32    1   43    0
Feb 18 23:18:14 ubuntu dstat.sh[59117]: 18-02 23:18:14| 13  23  63   0   0|1379M 1106M  168M 5094M|4758B 1574B|   0   984k|   0  15.0 |7208    17k|2.31 1.53 0.78|1.0   0 634|   0     0 |           | 11   32    1   44    0
Feb 18 23:18:15 ubuntu dstat.sh[59117]: 18-02 23:18:15|  9  21  68   0   0|1375M 1110M  168M 5094M|4612B 1691B|   0   276k|   0  3.99 |6152  4839 |2.21 1.52 0.78|2.0   0 471|   0     0 |           | 11   32    1   44    0
Feb 18 23:18:16 ubuntu dstat.sh[59117]: 18-02 23:18:16| 14  14  72   0   0|1383M 1102M  168M 5094M|4914B 1692B|   0   160k|   0  4.00 |4049  3050 |2.21 1.52 0.78|2.0   0 233|   0     0 |           | 11   32    1   44    0
Feb 18 23:18:17 ubuntu dstat.sh[59117]: 18-02 23:18:17| 21   5  74   0   0|1437M 1048M  168M 5094M|4641B 1621B|   0  4098B|   0  1.00 |1662  1221 |2.21 1.52 0.78|2.0   0 2.0|   0     0 |           | 11   32    1   37    0
Feb 18 23:18:18 ubuntu dstat.sh[59117]: 18-02 23:18:18| 23   3  74   0   0|1414M 1071M  168M 5094M|4738B 1619B|   0    28k|   0  3.00 |1744  1167 |2.21 1.52 0.78|2.0   0 1.0|   0     0 |           | 11   32    1   37    0
Feb 18 23:18:19 ubuntu dstat.sh[59117]: 18-02 23:18:19| 22   4  73   0   0|1448M 1037M  168M 5094M|4488B 1689B|   0   503k|   0  38.9 |2065  1750 |2.21 1.52 0.78|1.0   0 2.0|   0     0 |           | 11   32    1   37    0
Feb 18 23:18:20 ubuntu dstat.sh[59117]: 18-02 23:18:20| 22   4  74   0   0|1459M 1026M  168M 5094M|5119B 1665B|   0   569k|   0  95.2 |1894  1398 |2.11 1.51 0.78|2.0   0 1.0|   0     0 |           | 11   32    1   37    0
Feb 18 23:18:21 ubuntu dstat.sh[59117]: 18-02 23:18:21| 22   3  74   0   0|1492M  993M  168M 5094M|4494B 1618B|   0    80k|   0  2.00 |1754  1114 |2.11 1.51 0.78|2.0   0 2.0|   0     0 |           | 11   32    1   37    0
Feb 18 23:18:22 ubuntu dstat.sh[59117]: 18-02 23:18:22| 21   4  73   0   0|1454M 1032M  168M 5094M|4474B 1458B|   0  4095B|   0  1.00 |1782  1223 |2.11 1.51 0.78|2.0   0 1.0|   0     0 |           | 11   32    1   37    0
Feb 18 23:18:23 ubuntu dstat.sh[59117]: 18-02 23:18:23| 22   4  73   0   0|1445M 1040M  168M 5094M|4504B 1696B|   0  1842k|   0   210 |1828  1110 |2.11 1.51 0.78|2.0   0 4.0|   0     0 |           | 11   32    1   37    0
Feb 18 23:18:24 ubuntu dstat.sh[59117]: 18-02 23:18:24| 22   4  74   0   0|1458M 1027M  168M 5094M|4262B 1621B|   0     0 |   0     0 |1733  1246 |2.11 1.51 0.78|2.0   0   0|   0     0 |           | 11   32    1   37    0
Feb 18 23:18:25 ubuntu dstat.sh[59117]: 18-02 23:18:25| 22   3  74   0   0|1450M 1035M  168M 5094M|4788B 1619B|   0    12k|   0  1.00 |1805  1172 |2.02 1.50 0.78|2.0   0 3.0|   0     0 |           | 11   32    1   31    0
Feb 18 23:18:26 ubuntu dstat.sh[59117]: 18-02 23:18:26| 22   5  73   0   0|1446M 1039M  168M 5094M|4557B 1619B|   0    68k|   0  4.00 |1831  1287 |2.02 1.50 0.78|2.0   0 2.0|   0     0 |           | 11   32    1   31    0
Feb 18 23:18:27 ubuntu dstat.sh[59117]: 18-02 23:18:27| 23   4  74   0   0|1433M 1052M  168M 5094M|4888B 1624B|   0    24k|   0  1.00 |1736  1110 |2.02 1.50 0.78|2.0   0 1.0|   0     0 |           | 11   32    1   31    0
Feb 18 23:18:28 ubuntu dstat.sh[59117]: 18-02 23:18:28| 22   4  73   0   0|1467M 1018M  168M 5094M|4559B 1620B|   0  2072k|   0  14.0 |1777  1238 |2.02 1.50 0.78|2.0   0 2.0|   0     0 |           | 11   32    1   31    0
Feb 18 23:18:29 ubuntu dstat.sh[59117]: 18-02 23:18:29| 22   4  73   0   0|1449M 1036M  168M 5094M|4743B 1620B|   0   312k|   0  14.0 |1959  1575 |2.02 1.50 0.78|2.0   0 1.0|   0     0 |           | 11   32    1   26    0
Feb 18 23:18:30 ubuntu dstat.sh[59117]: 18-02 23:18:30| 22   4  73   0   0|1441M 1044M  168M 5094M|4744B 1454B|   0   415k|   0  29.9 |1837  1421 |1.94 1.49 0.78|5.0   0 1.0|   0     0 |           | 11   32    1   26    0
Feb 18 23:18:31 ubuntu dstat.sh[59117]: 18-02 23:18:31| 21   4  74   0   0|1457M 1028M  168M 5094M|4864B 1696B|   0     0 |   0     0 |1770  1206 |1.94 1.49 0.78|2.0   0 2.0|   0     0 |           | 11   32    1   26    0
Feb 18 23:18:32 ubuntu dstat.sh[59117]: 18-02 23:18:32| 23   4  74   0   0|1428M 1057M  168M 5094M|5190B 1624B|   0    20k|   0  1.00 |1784  1236 |1.94 1.49 0.78|2.0   0 1.0|   0     0 |           | 11   32    1   26    0
Feb 18 23:18:33 ubuntu dstat.sh[59117]: 18-02 23:18:33| 22   4  73   0   0|1443M 1042M  168M 5094M|4919B 1620B|   0    20k|   0  1.00 |1851  1330 |1.94 1.49 0.78|2.0   0 2.0|   0     0 |           | 11   32    1   19    0
Feb 18 23:18:34 ubuntu dstat.sh[59117]: 18-02 23:18:34| 22   3  73   0   0|1461M 1024M  168M 5094M|5169B 1620B|   0  4095B|   0  1.00 |1774  1145 |1.94 1.49 0.78|3.0   0 2.0|   0     0 |           | 11   32    1   19    0
Feb 18 23:18:35 ubuntu dstat.sh[59117]: 18-02 23:18:35| 15  13  71   0   0|1422M 1063M  168M 5094M|5418B 1625B|   0   241k|   0  11.0 |4262  3254 |1.86 1.49 0.78|2.0   0 311|   0     0 |           | 11   32    1   19    0
Feb 18 23:18:36 ubuntu dstat.sh[59117]: 18-02 23:18:36| 17  10  72   0   0|1422M 1062M  168M 5094M|4837B 1612B|   0    40k|   0  1.99 |3011  2351 |1.86 1.49 0.78|2.0   0 149|   0     0 |           | 11   32    1   19    0
Feb 18 23:18:37 ubuntu dstat.sh[59117]: 18-02 23:18:37| 23   3  73   0   0|1449M 1035M  168M 5095M|4698B 1620B|   0     0 |   0     0 |1622   961 |1.86 1.49 0.78|3.0   0   0|   0     0 |           | 11   32    1   13    0
Feb 18 23:18:38 ubuntu dstat.sh[59117]: 18-02 23:18:38| 21   5  73   0   0|1417M 1068M  168M 5095M|4217B 1458B|   0     0 |   0     0 |1856  1367 |1.86 1.49 0.78|3.0   0 9.0|   0     0 |           | 11   32    1   13    0
Feb 18 23:18:39 ubuntu dstat.sh[59117]: 18-02 23:18:39| 18  12  69   0   0|1405M 1080M  168M 5095M|4576B 1718B|  40k  485k|2.01  19.0 |4082  3407 |1.86 1.49 0.78|2.0   0 278|   0     0 |           | 11   32    1   13    0
Feb 18 23:18:40 ubuntu dstat.sh[59117]: 18-02 23:18:40|  8  22  69   0   0|1392M 1092M  168M 5095M|4471B 1622B|   0   505k|   0  30.0 |6388  5088 |1.79 1.48 0.79|3.0   0 520|   0     0 |           | 11   32    1   13    0
Feb 18 23:18:41 ubuntu dstat.sh[59117]: 18-02 23:18:41|  9  21  68   0   0|1385M 1100M  168M 5095M|4165B 1620B|   0   556k|   0  7.00 |6822  5897 |1.79 1.48 0.79|3.0   0 646|   0     0 |           | 11   32    1   10    0
Feb 18 23:18:42 ubuntu dstat.sh[59117]: 18-02 23:18:42|  9  22  68   0   0|1373M 1112M  168M 5095M|4612B 1623B|   0  1567k|   0  17.0 |6807  5792 |1.79 1.48 0.79|2.0   0 674|   0     0 |           | 11   32    1   10    0
Feb 18 23:18:43 ubuntu dstat.sh[59117]: 18-02 23:18:43|  8  21  69   0   0|1364M 1121M  168M 5095M|4080B 1620B|   0  1152k|   0  14.0 |6697  5676 |1.79 1.48 0.79|1.0   0 620|   0     0 |           | 11   32    1   10    0
Feb 18 23:18:44 ubuntu dstat.sh[59117]: 18-02 23:18:44|  9  20  70   0   0|1357M 1127M  168M 5095M|4138B 1619B|   0   228k|   0  9.99 |6439  5351 |1.79 1.48 0.79|3.0   0 566|   0     0 |           | 11   32    1   10    0
Feb 18 23:18:45 ubuntu dstat.sh[59117]: 18-02 23:18:45|  8  22  68   0   0|1349M 1135M  168M 5095M|4083B 1621B|   0   344k|   0  16.0 |6395  5152 |1.73 1.47 0.79|1.0   0 537|   0     0 |           | 11   32    1    6    0
Feb 18 23:18:46 ubuntu dstat.sh[59117]: 18-02 23:18:46| 11  21  66   0   0|1317M 1167M  168M 5095M|4395B 1457B|   0   276k|   0  15.0 |6412  5478 |1.73 1.47 0.79|5.0   0 576|   0     0 |           | 11   32    1    7    0
Feb 18 23:18:47 ubuntu dstat.sh[59117]: 18-02 23:18:47| 45  25  29   0   0|1427M 1057M  168M 5095M|4446B 1689B|   0   989k|   0  65.8 |6395  6109 |1.73 1.47 0.79|4.0   0 620|   0     0 |           | 11   32    1   12    0
Feb 18 23:18:48 ubuntu dstat.sh[59117]: 18-02 23:18:48| 62  11  25   2   0|1583M  896M  169M 5099M|4395B 1626B| 446k 7518k|10.0   555 |6026  6793 |1.73 1.47 0.79|7.0   0  31|   0     0 |           | 11   34    1   12    0
Feb 18 23:18:49 ubuntu dstat.sh[59117]: 18-02 23:18:49| 39  12  35  14   0|1542M  925M  170M 5110M|4740B 1620B|   0    68M|   0  4929 |  20k   39k|1.73 1.47 0.79|6.0   0 157|   0     0 |           | 11   36    1   11    0
Feb 18 23:18:50 ubuntu dstat.sh[59117]: 18-02 23:18:50| 38   9  35  13   0|1595M  860M  170M 5120M|6040B 3584B|   0    90M|   0  6485 |  21k   43k|1.91 1.51 0.80|4.0   0  93|   0     0 |           | 11   37    1   11    0
Feb 18 23:18:51 ubuntu dstat.sh[59117]: 18-02 23:18:51| 41   8  35  14   0|1601M  845M  171M 5129M|  12k 8885B|   0    78M|   0  6096 |  21k   42k|1.91 1.51 0.80|5.0   0  42|   0     0 |           | 11   36    1   11    1
Feb 18 23:18:52 ubuntu dstat.sh[59117]: 18-02 23:18:52| 40  22  27  10   0|1559M  880M  171M 5135M|4431B 1691B| 373k   47M|6.02  3342 |  16k   30k|1.91 1.51 0.80|2.0 1.0 396|   0     0 |           | 11   34    1   12    0
Feb 18 23:18:53 ubuntu dstat.sh[59117]: 18-02 23:18:53| 42  20  26  11   0|1573M  860M  172M 5140M|  10k 7286B|1786k   47M|32.0  3406 |  17k   31k|1.91 1.51 0.80|4.0 1.0 246|   0     0 |           | 11   35    1   12    0
Feb 18 23:18:54 ubuntu dstat.sh[59117]: 18-02 23:18:54| 27   8  48  13   0|1570M  860M  172M 5143M|  16k   13k|   0    49M|   0  3834 |  19k   35k|1.91 1.51 0.80|2.0   0  82|   0     0 |           | 11   35    1   11    0
Feb 18 23:18:55 ubuntu dstat.sh[59117]: 18-02 23:18:55| 33   9  43  14   0|1551M  877M  172M 5145M|8392B 3821B|   0    52M|   0  4071 |  17k   32k|2.00 1.54 0.82|4.0   0  72|   0     0 |           | 11   34    1   11    0
Feb 18 23:18:56 ubuntu dstat.sh[59117]: 18-02 23:18:56| 32   6  45  14   0|1578M  849M  172M 5146M|  11k 7259B|   0    40M|   0  3730 |  14k   27k|2.00 1.54 0.82|3.0 1.0  24|   0     0 |           | 11   35    1   11    0
Feb 18 23:18:57 ubuntu dstat.sh[59117]: 18-02 23:18:57| 27   7  50  15   0|1570M  856M  172M 5146M|  18k   13k|   0    51M|   0  4324 |  19k   38k|2.00 1.54 0.82|1.0 1.0  36|   0     0 |           | 11   35    1   11    0
Feb 18 23:18:58 ubuntu dstat.sh[59117]: 18-02 23:18:58| 33   9  42  12   0|1579M  846M  173M 5148M|9020B 5160B|   0    47M|   0  3845 |  16k   30k|2.00 1.54 0.82|4.0   0 109|   0     0 |           | 11   34    1   10    0
Feb 18 23:18:59 ubuntu dstat.sh[59117]: 18-02 23:18:59| 34   9  42  12   0|1608M  814M  173M 5150M|  10k 6686B|   0    54M|   0  4496 |  17k   33k|2.00 1.54 0.82|1.0 1.0  54|   0     0 |           | 11   37    1   10    0
Feb 18 23:19:00 ubuntu dstat.sh[59117]: 18-02 23:19:00| 29   7  47  13   0|1591M  827M  173M 5153M|  13k   10k|   0    50M|   0  4290 |  18k   36k|2.00 1.54 0.82|5.0 1.0  57|   0     0 |           | 11   37    1   10    0
Feb 18 23:19:01 ubuntu dstat.sh[59117]: 18-02 23:19:01| 29  10  45  14   0|1567M  848M  173M 5156M|  11k 7163B|   0    51M|   0  4337 |  19k   36k|2.00 1.54 0.82|3.0 1.0  96|   0     0 |           | 11   36    1   10    0
Feb 18 23:19:02 ubuntu dstat.sh[59117]: 18-02 23:19:02| 31   8  44  15   0|1557M  855M  173M 5159M|7192B 3968B|   0    53M|   0  4768 |  19k   37k|2.00 1.54 0.82|4.0 1.0  93|   0     0 |           | 11   37    1   10    0
Feb 18 23:19:03 ubuntu dstat.sh[59117]: 18-02 23:19:03| 30   7  47  13   0|1556M  858M  173M 5157M|  16k   12k|   0    50M|   0  4381 |  19k   37k|2.00 1.54 0.82|8.0   0  25|   0     0 |           | 11   37    1   10    0
Feb 18 23:19:04 ubuntu dstat.sh[59117]: 18-02 23:19:04| 28  10  46  13   0|1532M  884M  173M 5155M|  12k 8246B|   0    53M|   0  4431 |  19k   36k|2.00 1.54 0.82|3.0   0  85|   0     0 |           | 11   36    1   11    0
Feb 18 23:19:05 ubuntu dstat.sh[59117]: 18-02 23:19:05| 35  11  49   3   0|1445M  971M  173M 5155M|6395B 3578B|   0  7827k|   0   666 |6361  7625 |2.00 1.55 0.83|1.0   0 221|   0     0 |           | 11   33    1   12    0
Feb 18 23:19:06 ubuntu dstat.sh[59117]: 18-02 23:19:06| 19   4  74   1   0|1399M 1016M  173M 5155M|  12k 8577B|   0  7515k|   0   435 |4429  5856 |2.00 1.55 0.83|2.0 1.0  34|   0     0 |           | 11   32    1   13    0
Feb 18 23:19:07 ubuntu dstat.sh[59117]: 18-02 23:19:07| 21   4  73   0   0|1428M  987M  173M 5155M|5222B 2297B|   0  3850k|   0   210 |2237  2215 |2.00 1.55 0.83|1.0   0   0|   0     0 |           | 11   33    1   13    0
Feb 18 23:19:08 ubuntu dstat.sh[59117]: 18-02 23:19:08| 15   4  79   1   0|1405M 1011M  173M 5155M|  11k 7790B|   0  5230k|   0   315 |3164  3567 |2.00 1.55 0.83|2.0   0  51|   0     0 |           | 11   32    1   14    0
Feb 18 23:19:09 ubuntu dstat.sh[59117]: 18-02 23:19:09| 21   4  73   0   0|1467M  949M  173M 5155M|5744B 1616B|   0   682k|   0  8.98 |1938  1379 |2.00 1.55 0.83|3.0   0 9.0|   0     0 |           | 11   32    1   14    0
Feb 18 23:19:10 ubuntu dstat.sh[59117]: 18-02 23:19:10| 16   2  80   0   0|1457M  958M  173M 5156M|  15k   12k|   0  4089B|   0  1.00 |3489  4293 |1.92 1.54 0.83|1.0   0   0|   0     0 |           | 11   33    1   14    0
Feb 18 23:19:11 ubuntu dstat.sh[59117]: 18-02 23:19:11| 20   6  74   0   0|1461M  955M  173M 5156M|6277B 1731B|   0     0 |   0     0 |2185  1400 |1.92 1.54 0.83|2.0   0  43|   0     0 |           | 11   32    1   15    0
Feb 18 23:19:12 ubuntu dstat.sh[59117]: 18-02 23:19:12| 17   3  79   0   0|1465M  950M  173M 5156M|  12k 9407B|   0    36k|   0  1.00 |2636  2866 |1.92 1.54 0.83|1.0   0   0|   0     0 |           | 11   33    1   15    0
Feb 18 23:19:13 ubuntu dstat.sh[59117]: 18-02 23:19:13| 13  11  75   0   0|1427M  988M  173M 5156M|9212B 4928B|   0   409k|   0  30.1 |4941  4865 |1.92 1.54 0.83|2.0   0 263|   0     0 |           | 11   32    1   16    0
Feb 18 23:19:14 ubuntu dstat.sh[59117]: 18-02 23:19:14| 28  23  47   0   0|1425M  990M  173M 5156M|4909B 1690B|   0   758k|   0  53.9 |7113    12k|1.92 1.54 0.83|4.0   0 570|   0     0 |           | 11   32    1   23    0
Feb 18 23:19:15 ubuntu dstat.sh[59117]: 18-02 23:19:15| 67   9  24   0   0|1581M  833M  173M 5157M|4914B 1692B|   0   280k|   0  8.99 |3881  1644 |2.01 1.57 0.84|4.0   0 3.0|   0     0 |           | 11   32    1   23    0
Feb 18 23:19:16 ubuntu dstat.sh[59117]: 18-02 23:19:16| 67   8  24   0   0|1755M  656M  173M 5160M|4865B 1692B|   0  4587k|   0   150 |4040  1697 |2.01 1.57 0.84|5.0   0   0|   0     0 |           | 11   32    1   23    0
Feb 18 23:19:17 ubuntu dstat.sh[59117]: 18-02 23:19:17| 43   7  40   9   0|1767M  634M  173M 5170M|4835B 1626B|   0    34M|   0  2504 |  14k   23k|2.01 1.57 0.84|3.0 3.0 139|   0     0 |           | 11   38    1   23    0
Feb 18 23:19:18 ubuntu dstat.sh[59117]: 18-02 23:19:18| 25   9  48  18   0|1764M  626M  174M 5180M|4398B 1532B|   0    97M|   0  7006 |  25k   50k|2.01 1.57 0.84|1.0 1.0 228|   0     0 |           | 11   38    1   22    0
Feb 18 23:19:19 ubuntu dstat.sh[59117]: 18-02 23:19:19| 17   8  52  19   0|1761M  621M  174M 5187M|4611B 1617B|   0    88M|   0  6652 |  23k   46k|2.01 1.57 0.84|2.0 1.0 144|   0     0 |           | 11   38    1   22    0
Feb 18 23:19:20 ubuntu dstat.sh[59117]: 18-02 23:19:20| 37  10  36  15   0|1676M  697M  174M 5196M|4750B 1665B|   0    73M|   0  5114 |  20k   39k|2.09 1.59 0.85|1.0 2.0 243|   0     0 |           | 11   36    1   22    0
Feb 18 23:19:21 ubuntu dstat.sh[59117]: 18-02 23:19:21| 42  10  32  15   0|1712M  651M  174M 5205M|4500B 1620B|   0    72M|   0  5129 |  18k   36k|2.09 1.59 0.85|8.0   0  73|   0     0 |           | 11   36    1   22    0
Feb 18 23:19:22 ubuntu dstat.sh[59117]: 18-02 23:19:22| 38   8  36  15   0|1754M  597M  174M 5216M|4511B 1618B|   0    86M|   0  5857 |  20k   39k|2.09 1.59 0.85|5.0   0  17|   0     0 |           | 11   38    1   22    0
Feb 18 23:19:23 ubuntu dstat.sh[59117]: 18-02 23:19:23| 20  10  48  18   0|1698M  651M  174M 5219M|4200B 1694B|   0    78M|   0  5984 |  21k   41k|2.09 1.59 0.85|3.0 1.0 151|   0     0 |           | 11   36    1   22    0
Feb 18 23:19:24 ubuntu dstat.sh[59117]: 18-02 23:19:24| 33   7  53   7   0|1437M  910M  174M 5220M|3964B 1622B|   0    27M|   0  2156 |  10k   17k|2.09 1.59 0.85|1.0   0 170|   0     0 |           | 11   32    1   22    0
Feb 18 23:19:25 ubuntu dstat.sh[59117]: 18-02 23:19:25| 19   7  72   1   0|1445M  903M  174M 5220M|4424B 1621B|   0  5225k|   0   302 |3216  3510 |2.00 1.58 0.86|2.0   0 122|   0     0 |           | 11   32    1   22    0
Feb 18 23:19:26 ubuntu dstat.sh[59117]: 18-02 23:19:26| 22   3  74   0   0|1507M  841M  174M 5220M|4300B 1457B|   0  1287k|   0  84.9 |1914  1555 |2.00 1.58 0.86|1.0   0 2.0|   0     0 |           | 11   34    1   22    0
Feb 18 23:19:27 ubuntu dstat.sh[59117]: 18-02 23:19:27| 22   4  72   1   0|1404M  943M  174M 5220M|4424B 1620B|   0  4773k|   0   273 |2839  2956 |2.00 1.58 0.86|2.0   0  27|   0     0 |           | 11   32    1   22    0
Feb 18 23:19:28 ubuntu dstat.sh[59117]: 18-02 23:19:28| 22   4  73   0   0|1437M  910M  174M 5220M|4565B 1613B|   0   127k|   0  11.9 |1918  1329 |2.00 1.58 0.86|3.0   0 2.0|   0     0 |           | 11   32    1   22    0
Feb 18 23:19:29 ubuntu dstat.sh[59117]: 18-02 23:19:29| 24   2  73   0   0|1416M  931M  174M 5220M|4183B 1623B|   0    96k|   0  12.0 |2022  1521 |2.00 1.58 0.86|3.0   0 7.0|   0     0 |           | 11   32    1   22    0
Feb 18 23:19:30 ubuntu dstat.sh[59117]: 18-02 23:19:30| 14  37  49   0   0|1411M  936M  174M 5220M|5414B 1694B|   0   846k|   0  77.2 |8529  8367 |2.00 1.59 0.86|2.0   0 1.2|   0     0 |           | 11   32    1   22    0
Feb 18 23:19:31 ubuntu dstat.sh[59117]: 18-02 23:19:31|  8  23  68   1   0|1409M  938M  174M 5220M|4922B 1695B|   0  5726k|   0   308 |6903  6245 |2.00 1.59 0.86|2.0   0 584|   0     0 |           | 11   32    1   22    0
Feb 18 23:19:32 ubuntu dstat.sh[59117]: 18-02 23:19:32|  8  20  69   1   0|1369M  979M  174M 5220M|5188B 1620B|   0  4104k|   0   192 |6079  4992 |2.00 1.59 0.86|2.0   0 376|   0     0 |           | 11   32    1   22    0
Feb 18 23:19:33 ubuntu dstat.sh[59117]: 18-02 23:19:33| 12  20  66   0   0|1383M  964M  174M 5221M|4722B 1614B|   0    36k|   0  8.97 |6943  6881 |2.00 1.59 0.86|2.0   0 404|   0     0 |           | 11   32    1   22    0
Feb 18 23:19:34 ubuntu dstat.sh[59117]: 18-02 23:19:34| 31  14  54   0   0|1409M  938M  174M 5221M|4975B 1618B|   0    16k|   0  2.00 |5246  5522 |2.00 1.59 0.86|3.0   0 194|   0     0 |           | 11   33    1   22    0
