Mar 10 23:09:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 23:09:23 ubuntu dstat.sh[59328]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 23:09:23 ubuntu dstat.sh[59328]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 23:11:05 ubuntu dstat.sh[59328]: 10-03 23:11:05| 25   3  71   0   0|1483M  977M  166M 5120M|  18k   15k|   0   148k|   0  11.0 |4410  5864 |2.33 1.33 0.67|1.0   0   0|   0     0 |           | 11   34    1   54    0
Mar 10 23:11:06 ubuntu dstat.sh[59328]: 10-03 23:11:06| 33  11  54   0   0|1404M 1056M  166M 5120M|8786B 4864B|   0   324k|   0  34.0 |4831  4636 |2.33 1.33 0.67|2.0   0 136|   0     0 |           | 11   32    1   56    0
Mar 10 23:11:07 ubuntu dstat.sh[59328]: 10-03 23:11:07| 32   4  63   0   0|1462M  998M  166M 5120M|  11k 8861B|   0   152k|   0  10.0 |2373  1660 |2.22 1.32 0.68|  0   0   0|   0     0 |           | 11   34    1   56    0
Mar 10 23:11:08 ubuntu dstat.sh[59328]: 10-03 23:11:08| 27   6  66   1   0|1464M  996M  166M 5120M|  14k   10k|   0   732k|   0  57.0 |5044  6279 |2.22 1.32 0.68|1.0   0  34|   0     0 |           | 11   33    1   57    0
Mar 10 23:11:09 ubuntu dstat.sh[59328]: 10-03 23:11:09| 35  10  54   0   0|1498M  963M  166M 5120M|7202B 4434B|   0  1798k|   0   113 |4068  3343 |2.22 1.32 0.68|1.0   0 104|   0     0 |           | 11   33    1   58    0
Mar 10 23:11:10 ubuntu dstat.sh[59328]: 10-03 23:11:10| 29   5  65   0   0|1469M  991M  166M 5120M|  14k   11k|   0  1430k|   0  19.0 |3262  3313 |2.22 1.32 0.68|2.0   0  30|   0     0 |           | 11   33    1   58    0
Mar 10 23:11:11 ubuntu dstat.sh[59328]: 10-03 23:11:11| 34   7  59   0   0|1498M  962M  166M 5120M|9668B 7136B|   0   196k|   0  19.0 |3979  3987 |2.22 1.32 0.68|1.0   0  30|   0     0 |           | 11   33    1   58    0
Mar 10 23:11:12 ubuntu dstat.sh[59328]: 10-03 23:11:12| 34   5  60   0   0|1451M 1009M  166M 5120M|  11k 8241B|   0   152k|   0  11.0 |2994  2475 |2.12 1.32 0.68|1.0   0 5.0|   0     0 |           | 11   33    1   59    0
Mar 10 23:11:13 ubuntu dstat.sh[59328]: 10-03 23:11:13| 27   6  65   0   0|1406M 1054M  166M 5120M|  16k   12k|   0   108k|   0  5.99 |4047  4442 |2.12 1.32 0.68|3.0   0  43|   0     0 |           | 11   33    1   60    0
Mar 10 23:11:14 ubuntu dstat.sh[59328]: 10-03 23:11:14| 34   5  60   0   0|1409M 1051M  166M 5120M|  11k 7158B|   0   196k|   0  22.0 |3748  3750 |2.12 1.32 0.68|1.0   0 5.0|   0     0 |           | 11   33    1   54    0
Mar 10 23:11:15 ubuntu dstat.sh[59328]: 10-03 23:11:15| 31   5  64   0   0|1456M 1004M  166M 5121M|  13k 9543B|   0   116k|   0  8.00 |2863  2842 |2.12 1.32 0.68|2.0   0   0|   0     0 |           | 11   34    1   54    0
Mar 10 23:11:16 ubuntu dstat.sh[59328]: 10-03 23:11:16| 24   7  67   0   0|1384M 1076M  166M 5121M|  17k   13k|   0   221k|   0  20.1 |4855  5763 |2.12 1.32 0.68|2.0   0  74|   0     0 |           | 11   33    1   55    0
Mar 10 23:11:17 ubuntu dstat.sh[59328]: 10-03 23:11:17| 19  13  67   0   0|1328M 1132M  166M 5121M|7749B 4004B|   0   323k|   0  23.9 |4270  3916 |2.19 1.34 0.69|1.0   0 208|   0     0 |           | 11   32    1   56    0
Mar 10 23:11:18 ubuntu dstat.sh[59328]: 10-03 23:11:18| 15   2  81   0   0|1372M 1087M  166M 5121M|6487B 3904B|   0   388k|   0  54.0 |1525  1171 |2.19 1.34 0.69|1.0   0   0|   0     0 |           | 11   33    1   55    0
Mar 10 23:11:19 ubuntu dstat.sh[59328]: 10-03 23:11:19| 15   3  82   0   0|1370M 1090M  166M 5121M|  13k 8704B|   0   485k|   0  36.1 |2797  3585 |2.19 1.34 0.69|  0   0 2.0|   0     0 |           | 11   33    0   55    0
Mar 10 23:11:20 ubuntu dstat.sh[59328]: 10-03 23:11:20| 11  14  72   0   0|1334M 1126M  166M 5121M|6349B 2479B|   0   279k|   0  25.9 |4471  3634 |2.19 1.34 0.69|1.0   0 223|   0     0 |           | 11   32    0   56    0
Mar 10 23:11:21 ubuntu dstat.sh[59328]: 10-03 23:11:21| 21   6  73   0   0|1394M 1066M  166M 5121M|4602B 1460B|   0   152k|   0  7.01 |2272  1570 |2.19 1.34 0.69|1.0   0  60|   0     0 |           | 11   32    0   56    0
Mar 10 23:11:22 ubuntu dstat.sh[59328]: 10-03 23:11:22| 12   2  85   0   0|1398M 1062M  166M 5121M|  11k 8391B|   0   271k|   0  36.9 |2042  2269 |2.10 1.34 0.69|1.0   0   0|   0     0 |           | 11   33    0   51    0
Mar 10 23:11:23 ubuntu dstat.sh[59328]: 10-03 23:11:23| 16   5  78   0   0|1382M 1077M  166M 5121M|8920B 5499B|   0  8209B|   0  2.00 |3194  3261 |2.10 1.34 0.69|1.0   0  46|   0     0 |           | 11   32    0   52    0
Mar 10 23:11:24 ubuntu dstat.sh[59328]: 10-03 23:11:24| 17   3  79   0   0|1382M 1078M  166M 5121M|6168B 3830B|   0   124k|   0  9.00 |1712  1489 |2.10 1.34 0.69|  0   0   0|   0     0 |           | 11   33    0   52    0
Mar 10 23:11:25 ubuntu dstat.sh[59328]: 10-03 23:11:25| 16   2  80   1   0|1378M 1082M  166M 5121M|  12k 7681B|   0  2398k|   0   152 |3032  3537 |2.10 1.34 0.69|1.0   0   0|   0     0 |           | 11   33    0   52    0
Mar 10 23:11:26 ubuntu dstat.sh[59328]: 10-03 23:11:26| 14   3  82   0   0|1332M 1127M  166M 5121M|  10k 7390B|   0   168k|   0  22.0 |3391  4225 |2.10 1.34 0.69|1.0   0 5.0|   0     0 |           | 11   32    0   49    0
Mar 10 23:11:27 ubuntu dstat.sh[59328]: 10-03 23:11:27|  9  23  67   0   0|1323M 1137M  166M 5121M|4295B 1513B|   0  4099B|   0  1.00 |5361  3479 |2.01 1.33 0.69|2.0   0 346|   0     0 |           | 11   32    0   49    0
Mar 10 23:11:28 ubuntu dstat.sh[59328]: 10-03 23:11:28| 28  17  54   0   0|1364M 1095M  166M 5121M|4202B 1621B|   0   452k|   0  28.0 |4814  3621 |2.01 1.33 0.69|3.0   0 276|   0     0 |           | 11   32    0   51    0
Mar 10 23:11:29 ubuntu dstat.sh[59328]: 10-03 23:11:29| 41   9  47   2   0|1467M  989M  166M 5124M|4569B 1623B|   0  5928k|   0   428 |4790  5551 |2.01 1.33 0.69|1.0 1.0  26|   0     0 |           | 11   36    0   51    0
Mar 10 23:11:30 ubuntu dstat.sh[59328]: 10-03 23:11:30| 35   8  43  11   0|1464M  986M  167M 5129M|4531B 1501B|   0    46M|   0  3971 |  15k   30k|2.01 1.33 0.69|3.0   0 112|   0     0 |           | 11   36    0   47    0
Mar 10 23:11:31 ubuntu dstat.sh[59328]: 10-03 23:11:31| 38   9  43   8   0|1437M 1012M  168M 5129M|5083B 1609B|   0    31M|   0  2945 |  13k   23k|2.01 1.33 0.69|3.0   0  40|   0     0 |           | 11   32    0   47    0
Mar 10 23:11:32 ubuntu dstat.sh[59328]: 10-03 23:11:32| 45   7  47   0   0|1436M 1013M  168M 5129M|4775B 1463B|   0  2818k|   0   144 |3025  2080 |2.01 1.34 0.70|2.0   0 7.0|   0     0 |           | 11   32    0   47    0
Mar 10 23:11:33 ubuntu dstat.sh[59328]: 10-03 23:11:33| 35  10  42  10   0|1468M  980M  169M 5130M|4694B 1625B|   0    27M|   0  3183 |  17k   30k|2.01 1.34 0.70|2.0   0 3.0|   0     0 |           | 11   34    0   47    0
Mar 10 23:11:34 ubuntu dstat.sh[59328]: 10-03 23:11:34| 30   9  60   1   0|1403M 1045M  169M 5130M|5103B 1454B|   0  4219k|   0   291 |4138  4031 |2.01 1.34 0.70|2.0   0  99|   0     0 |           | 11   32    0   46    0
Mar 10 23:11:35 ubuntu dstat.sh[59328]: 10-03 23:11:35| 22   4  72   0   0|1456M  991M  169M 5130M|5635B 1619B|   0   583k|   0  38.0 |1988  1518 |2.01 1.34 0.70|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 10 23:11:36 ubuntu dstat.sh[59328]: 10-03 23:11:36| 23   4  72   1   0|1445M 1002M  169M 5130M|5798B 1459B|   0  5611k|   0   302 |2539  2641 |2.01 1.34 0.70|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 10 23:11:37 ubuntu dstat.sh[59328]: 10-03 23:11:37| 23   3  73   0   0|1474M  973M  169M 5130M|4798B 1619B|   0     0 |   0     0 |1696  1099 |1.93 1.34 0.70|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 10 23:11:38 ubuntu dstat.sh[59328]: 10-03 23:11:38| 22   4  73   0   0|1428M 1019M  169M 5130M|4454B 1457B|   0     0 |   0     0 |1773  1230 |1.93 1.34 0.70|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 10 23:11:39 ubuntu dstat.sh[59328]: 10-03 23:11:39| 23   4  74   0   0|1477M  970M  169M 5130M|4806B 1622B|   0   156k|   0  3.00 |1706  1070 |1.93 1.34 0.70|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 10 23:11:40 ubuntu dstat.sh[59328]: 10-03 23:11:40| 22   4  74   0   0|1458M  990M  169M 5130M|4321B 1620B|   0     0 |   0     0 |1743  1209 |1.93 1.34 0.70|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 10 23:11:41 ubuntu dstat.sh[59328]: 10-03 23:11:41| 22   4  74   0   0|1434M 1013M  169M 5130M|4295B 1458B|   0   228k|   0  2.00 |1770  1177 |1.93 1.34 0.70|2.0   0 3.0|   0     0 |           | 11   32    0   41    0
Mar 10 23:11:42 ubuntu dstat.sh[59328]: 10-03 23:11:42| 22   3  73   0   0|1422M 1025M  169M 5130M|4440B 1620B|   0   212k|   0  2.00 |1788  1281 |1.85 1.33 0.70|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 10 23:11:43 ubuntu dstat.sh[59328]: 10-03 23:11:43| 21   5  73   0   0|1434M 1013M  169M 5130M|3342B  162B|   0   544k|   0  40.0 |2009  1892 |1.85 1.33 0.70|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 10 23:11:44 ubuntu dstat.sh[59328]: 10-03 23:11:44| 23   3  73   0   0|1426M 1021M  169M 5130M|4176B 1296B|   0    20k|   0  2.00 |1768  1197 |1.85 1.33 0.70|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 10 23:11:45 ubuntu dstat.sh[59328]: 10-03 23:11:45| 23   3  73   0   0|1440M 1007M  169M 5130M|5340B 1620B|   0   648k|   0   109 |1748  1254 |1.85 1.33 0.70|1.0   0   0|   0     0 |           | 11   32    0   37    0
Mar 10 23:11:46 ubuntu dstat.sh[59328]: 10-03 23:11:46| 22   4  74   0   0|1421M 1027M  169M 5130M|5136B 1794B|   0     0 |   0     0 |1876  1286 |1.85 1.33 0.70|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 10 23:11:47 ubuntu dstat.sh[59328]: 10-03 23:11:47| 25   7  67   0   0|1408M 1039M  169M 5133M|5483B 1919B|   0  4106B|   0  1.00 |3088  9977 |1.78 1.33 0.71|7.0   0 108|   0     0 |           | 12   33    0   37    0
Mar 10 23:11:48 ubuntu dstat.sh[59328]: 10-03 23:11:48|  8  21  68   0   0|1390M 1057M  169M 5130M|4007B 1132B|   0   527k|   0  5.99 |5514  5661 |1.78 1.33 0.71|1.0   0 342|   0     0 |           | 11   32    0   38    0
Mar 10 23:11:49 ubuntu dstat.sh[59328]: 10-03 23:11:49|  8  21  69   0   0|1378M 1069M  169M 5130M|3941B 1080B|   0   600k|   0  13.0 |5178  3618 |1.78 1.33 0.71|1.0   0 295|   0     0 |           | 11   32    0   38    0
Mar 10 23:11:50 ubuntu dstat.sh[59328]: 10-03 23:11:50|  8  22  69   0   0|1363M 1084M  169M 5130M|3313B  972B|   0   272k|   0  3.00 |5403  3758 |1.78 1.33 0.71|1.0   0 345|   0     0 |           | 11   32    0   31    0
Mar 10 23:11:51 ubuntu dstat.sh[59328]: 10-03 23:11:51|  9  19  70   0   0|1358M 1089M  169M 5130M|3799B 1403B|   0     0 |   0     0 |5096  3644 |1.78 1.33 0.71|1.0   0 316|   0     0 |           | 11   32    0   31    0
Mar 10 23:11:52 ubuntu dstat.sh[59328]: 10-03 23:11:52| 21   4  73   0   0|1423M 1023M  169M 5130M|4257B 1619B|   0     0 |   0     0 |1704  1165 |1.72 1.32 0.71|1.0   0   0|   0     0 |           | 11   32    0   31    0
Mar 10 23:11:53 ubuntu dstat.sh[59328]: 10-03 23:11:53| 23   3  73   0   0|1440M 1007M  169M 5130M|4289B 1511B|   0   564k|   0  40.0 |1943  1626 |1.72 1.32 0.71|3.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 10 23:11:54 ubuntu dstat.sh[59328]: 10-03 23:11:54| 22   4  74   0   0|1450M  997M  169M 5130M|4884B 1410B|   0  1900k|   0   185 |1881  1271 |1.72 1.32 0.71|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 10 23:11:55 ubuntu dstat.sh[59328]: 10-03 23:11:55| 22   3  73   0   0|1491M  956M  169M 5130M|2673B  161B|   0    20k|   0  1.00 |1747  1132 |1.72 1.32 0.71|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 10 23:11:56 ubuntu dstat.sh[59328]: 10-03 23:11:56| 21   5  73   0   0|1460M  987M  169M 5130M|3977B    0 |   0   492k|   0  93.0 |1866  1380 |1.72 1.32 0.71|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 10 23:11:57 ubuntu dstat.sh[59328]: 10-03 23:11:57| 21   4  73   0   0|1475M  971M  169M 5130M|5528B 1455B|   0    12k|   0  1.00 |1740  1109 |1.66 1.31 0.71|3.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 10 23:11:58 ubuntu dstat.sh[59328]: 10-03 23:11:58| 22   4  74   0   0|1442M 1004M  169M 5130M|6977B 1717B|   0     0 |   0     0 |1786  1199 |1.66 1.31 0.71|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Mar 10 23:11:59 ubuntu dstat.sh[59328]: 10-03 23:11:59| 22   4  73   0   0|1465M  982M  169M 5130M|6173B 1618B|   0  1295k|   0  16.0 |1830  1273 |1.66 1.31 0.71|2.0   0 2.0|   0     0 |           | 11   32    0   21    0
Mar 10 23:12:00 ubuntu dstat.sh[59328]: 10-03 23:12:00| 22   4  73   0   0|1432M 1015M  169M 5130M|4403B 1460B|   0     0 |   0     0 |1742  1176 |1.66 1.31 0.71|3.0   0 1.0|   0     0 |           | 11   32    0   21    0
Mar 10 23:12:01 ubuntu dstat.sh[59328]: 10-03 23:12:01| 22   4  74   0   0|1457M  990M  169M 5130M|4621B 1663B|   0  8199B|   0  1.00 |1681  1115 |1.66 1.31 0.71|2.0   0 2.0|   0     0 |           | 11   32    0   21    0
Mar 10 23:12:02 ubuntu dstat.sh[59328]: 10-03 23:12:02| 22   4  73   0   0|1413M 1034M  169M 5130M|3847B 1496B|   0    12k|   0  1.00 |1768  1282 |1.61 1.31 0.71|4.0   0 1.0|   0     0 |           | 11   32    0   21    0
Mar 10 23:12:03 ubuntu dstat.sh[59328]: 10-03 23:12:03| 22   4  73   0   0|1454M  993M  169M 5130M|4263B 1621B|   0   436k|   0  34.0 |2007  1727 |1.61 1.31 0.71|2.0   0 2.0|   0     0 |           | 11   32    0   17    0
Mar 10 23:12:04 ubuntu dstat.sh[59328]: 10-03 23:12:04| 23   3  73   0   0|1425M 1022M  169M 5130M|4399B 1458B|   0   908k|   0  5.00 |1748  1110 |1.61 1.31 0.71|2.0   0 1.0|   0     0 |           | 11   32    0   17    0
Mar 10 23:12:05 ubuntu dstat.sh[59328]: 10-03 23:12:05| 22   4  73   0   0|1480M  967M  169M 5130M|4771B 1610B|   0  4071B|   0  0.99 |1907  1339 |1.61 1.31 0.71|2.0   0 2.0|   0     0 |           | 11   32    0   17    0
Mar 10 23:12:06 ubuntu dstat.sh[59328]: 10-03 23:12:06| 22   3  73   0   0|1450M  997M  169M 5130M|4550B 1674B|   0    89k|   0  1.01 |1849  1324 |1.61 1.31 0.71|1.0   0 2.0|   0     0 |           | 11   32    0   17    0
Mar 10 23:12:07 ubuntu dstat.sh[59328]: 10-03 23:12:07| 22   4  74   0   0|1430M 1016M  169M 5130M|4620B 1620B|   0   156k|   0  32.0 |1865  1348 |1.56 1.30 0.71|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Mar 10 23:12:08 ubuntu dstat.sh[59328]: 10-03 23:12:08| 22   4  73   0   0|1444M 1003M  169M 5130M|4728B 1616B|   0     0 |   0     0 |1848  1200 |1.56 1.30 0.71|3.0   0 2.0|   0     0 |           | 11   32    0   13    0
Mar 10 23:12:09 ubuntu dstat.sh[59328]: 10-03 23:12:09| 23   3  73   0   0|1417M 1029M  169M 5130M|5063B 1459B|   0   188k|   0  4.00 |1809  1241 |1.56 1.30 0.71|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Mar 10 23:12:10 ubuntu dstat.sh[59328]: 10-03 23:12:10| 22   4  73   0   0|1419M 1028M  169M 5130M|5180B 1623B|   0    24k|   0  1.00 |1813  1249 |1.56 1.30 0.71|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Mar 10 23:12:11 ubuntu dstat.sh[59328]: 10-03 23:12:11| 22   4  74   0   0|1478M  969M  169M 5130M|4697B 1620B|   0    16k|   0  2.00 |1777  1152 |1.56 1.30 0.71|1.0   0 2.0|   0     0 |           | 11   32    0   10    0
Mar 10 23:12:12 ubuntu dstat.sh[59328]: 10-03 23:12:12| 17  13  69   0   0|1427M 1020M  169M 5131M|4159B 1458B| 316k  244k|3.00  31.0 |3663  2576 |1.52 1.30 0.72|3.0   0 167|   0     0 |           | 11   32    0   10    0
Mar 10 23:12:13 ubuntu dstat.sh[59328]: 10-03 23:12:13| 10  20  68   0   0|1417M 1029M  169M 5131M|4443B 1621B|   0   901k|   0  76.1 |5141  3934 |1.52 1.30 0.72|1.0   0 297|   0     0 |           | 11   32    0   10    0
Mar 10 23:12:14 ubuntu dstat.sh[59328]: 10-03 23:12:14| 22   4  74   0   0|1426M 1020M  169M 5131M|5160B 1617B|   0     0 |   0     0 |1766  1215 |1.52 1.30 0.72|2.0   0   0|   0     0 |           | 11   32    0   10    0
Mar 10 23:12:15 ubuntu dstat.sh[59328]: 10-03 23:12:15| 23   3  73   0   0|1416M 1030M  169M 5131M|4038B  973B|   0    84k|   0  2.00 |1904  1305 |1.52 1.30 0.72|1.0   0  10|   0     0 |           | 11   32    0    7    0
Mar 10 23:12:16 ubuntu dstat.sh[59328]: 10-03 23:12:16| 23   3  73   0   0|1419M 1027M  169M 5131M|3854B  485B|   0     0 |   0     0 |1708  1121 |1.52 1.30 0.72|3.0   0 1.0|   0     0 |           | 11   32    0    7    0
Mar 10 23:12:17 ubuntu dstat.sh[59328]: 10-03 23:12:17| 11  21  67   0   0|1315M 1131M  169M 5131M|4778B 1464B|  40k   92k|2.01  5.02 |5099  3579 |1.47 1.29 0.72|2.0   0 338|   0     0 |           | 11   32    0    7    0
Mar 10 23:12:18 ubuntu dstat.sh[59328]: 10-03 23:12:18|  8  22  69   0   0|1315M 1131M  169M 5131M|5522B 1621B|   0   408k|   0  33.0 |5340  3807 |1.47 1.29 0.72|2.0   0 328|   0     0 |           | 11   32    0    7    0
Mar 10 23:12:19 ubuntu dstat.sh[59328]: 10-03 23:12:19|  9  22  68   0   0|1312M 1134M  169M 5131M|5518B 1619B|   0   212k|   0  3.00 |5534  3836 |1.47 1.29 0.72|2.0   0 361|   0     0 |           | 11   32    0    5    0
Mar 10 23:12:20 ubuntu dstat.sh[59328]: 10-03 23:12:20|  8  22  68   0   0|1321M 1125M  169M 5131M|4935B 1457B|   0   300k|   0  6.00 |5470  3810 |1.47 1.29 0.72|1.0   0 364|   0     0 |           | 11   32    0    5    0
Mar 10 23:12:21 ubuntu dstat.sh[59328]: 10-03 23:12:21|  8  22  68   0   0|1307M 1139M  169M 5131M|4937B 1620B|   0   644k|   0  7.00 |5323  3523 |1.47 1.29 0.72|1.0   0 313|   0     0 |           | 11   32    0    5    0
Mar 10 23:12:22 ubuntu dstat.sh[59328]: 10-03 23:12:22|  8  22  68   0   0|1317M 1129M  169M 5131M|4664B 1565B|   0   827k|   0  8.99 |5240  3554 |1.44 1.29 0.72|1.0   0 318|   0     0 |           | 11   32    0    5    0
Mar 10 23:12:23 ubuntu dstat.sh[59328]: 10-03 23:12:23|  8  22  67   0   0|1316M 1130M  169M 5131M|4351B 1512B|   0  1440k|   0  48.0 |5647  4194 |1.44 1.29 0.72|3.0   0 351|   0     0 |           | 11   32    0    3    0
Mar 10 23:12:24 ubuntu dstat.sh[59328]: 10-03 23:12:24|  8  21  69   0   0|1315M 1131M  169M 5131M|4994B 1624B|   0   618k|   0  33.1 |5279  3588 |1.44 1.29 0.72|1.0   0 324|   0     0 |           | 11   32    0    3    0
Mar 10 23:12:25 ubuntu dstat.sh[59328]: 10-03 23:12:25|  8  21  69   0   0|1315M 1131M  169M 5131M|5110B 1456B|   0   140k|   0  4.99 |5182  3680 |1.44 1.29 0.72|3.0   0 302|   0     0 |           | 11   32    0    3    0
Mar 10 23:12:26 ubuntu dstat.sh[59328]: 10-03 23:12:26|  8  22  68   0   0|1315M 1131M  169M 5131M|4642B 1622B|   0   140k|   0  5.01 |5270  3646 |1.44 1.29 0.72|2.0   0 319|   0     0 |           | 11   32    0    3    0
Mar 10 23:12:27 ubuntu dstat.sh[59328]: 10-03 23:12:27|  8  22  68   0   0|1308M 1138M  169M 5131M|4085B 1453B|   0   371k|   0  39.9 |5031  3429 |1.40 1.28 0.72|1.0   0 291|   0     0 |           | 11   32    0    3    0
Mar 10 23:12:28 ubuntu dstat.sh[59328]: 10-03 23:12:28|  8  23  67   0   0|1302M 1144M  169M 5131M|4262B 1621B|   0   128k|   0  11.0 |5338  3646 |1.40 1.28 0.72|1.0   0 332|   0     0 |           | 11   32    0    3    0
Mar 10 23:12:29 ubuntu dstat.sh[59328]: 10-03 23:12:29|  9  22  68   0   0|1266M 1180M  169M 5131M|3746B 1243B|   0   324k|   0  70.1 |5377  3986 |1.40 1.28 0.72|1.0   0 344|   0     0 |           | 11   32    0    3    0
Mar 10 23:12:30 ubuntu dstat.sh[59328]: 10-03 23:12:30| 27  31  42   0   0|1320M 1125M  169M 5131M|4120B 1339B|   0  1365k|   0   115 |6810  5906 |1.40 1.28 0.72|3.0   0 604|   0     0 |           | 11   32    0    7    0
Mar 10 23:12:31 ubuntu dstat.sh[59328]: 10-03 23:12:31| 62  16  21   0   0|1517M  928M  169M 5132M|5296B 1620B|   0   528k|   0  28.0 |4278  2765 |1.40 1.28 0.72|3.0   0 155|   0     0 |           | 11   32    0    7    0
Mar 10 23:12:32 ubuntu dstat.sh[59328]: 10-03 23:12:32| 52  11  28   8   0|1593M  840M  170M 5141M|5003B 1460B| 372k   29M|3.00  2100 |  12k   19k|1.61 1.33 0.74|1.0 1.0  87|   0     0 |           | 11   38    0    9    0
Mar 10 23:12:33 ubuntu dstat.sh[59328]: 10-03 23:12:33| 35  12  36  13   0|1607M  815M  170M 5151M|5099B 1620B|   0    87M|   0  6210 |  22k   44k|1.61 1.33 0.74|4.0 1.0 165|   0     0 |           | 11   36    0    9    0
Mar 10 23:12:34 ubuntu dstat.sh[59328]: 10-03 23:12:34| 36  12  36  13   0|1635M  777M  171M 5161M|7350B 3698B|   0    77M|   0  6068 |  21k   42k|1.61 1.33 0.74|7.0   0  54|   0     0 |           | 11   37    0    9    0
Mar 10 23:12:35 ubuntu dstat.sh[59328]: 10-03 23:12:35| 38  14  35  11   0|1541M  864M  171M 5167M|  12k 8041B|   0    67M|   0  5151 |  19k   36k|1.61 1.33 0.74|4.0   0 145|   0     0 |           | 11   34    0    9    1
Mar 10 23:12:36 ubuntu dstat.sh[59328]: 10-03 23:12:36| 43  25  21   9   0|1570M  826M  172M 5176M|5563B 1753B| 372k   55M|6.00  3975 |  18k   34k|1.61 1.33 0.74|2.0 1.0 344|   0     0 |           | 11   34    0   10    0
Mar 10 23:12:37 ubuntu dstat.sh[59328]: 10-03 23:12:37| 37  18  34   9   0|1586M  807M  172M 5178M|9260B 6275B|1784k   47M|32.0  3770 |  17k   32k|1.80 1.37 0.76|2.0   0 232|   0     0 |           | 11   35    0   10    0
Mar 10 23:12:38 ubuntu dstat.sh[59328]: 10-03 23:12:38| 26   6  51  12   0|1581M  808M  172M 5181M|  11k 8322B|   0    55M|   0  4632 |  18k   36k|1.80 1.37 0.76|3.0   0  60|   0     0 |           | 11   35    0   10    0
Mar 10 23:12:39 ubuntu dstat.sh[59328]: 10-03 23:12:39| 27   6  55   9   0|1577M  813M  172M 5181M|  13k 9310B|   0    42M|   0  3787 |  16k   32k|1.80 1.37 0.76|3.0 1.0  15|   0     0 |           | 11   34    0   11    0
Mar 10 23:12:40 ubuntu dstat.sh[59328]: 10-03 23:12:40| 34  11  41  12   0|1553M  836M  173M 5182M|3014B  529B|   0    43M|   0  4077 |  16k   30k|1.80 1.37 0.76|4.0 2.0  72|   0     0 |           | 11   34    0   11    0
Mar 10 23:12:41 ubuntu dstat.sh[59328]: 10-03 23:12:41| 30   6  50  10   0|1559M  827M  173M 5183M|9822B 7254B|   0    40M|   0  3762 |  15k   29k|1.80 1.37 0.76|5.0   0  36|   0     0 |           | 11   35    0   11    0
Mar 10 23:12:42 ubuntu dstat.sh[59328]: 10-03 23:12:42| 28   7  52  11   0|1545M  839M  173M 5186M|  13k 9394B|   0    43M|   0  3981 |  18k   34k|2.14 1.45 0.79|5.0   0  51|   0     0 |           | 11   37    0   11    0
Mar 10 23:12:43 ubuntu dstat.sh[59328]: 10-03 23:12:43| 27   8  50  11   0|1451M  930M  173M 5189M|  12k 8210B|   0    57M|   0  4788 |  19k   37k|2.14 1.45 0.79|5.0   0  76|   0     0 |           | 11   36    0   12    0
Mar 10 23:12:44 ubuntu dstat.sh[59328]: 10-03 23:12:44| 32  11  42  11   0|1511M  866M  173M 5192M|5666B 1610B|   0    50M|   0  4495 |  18k   34k|2.14 1.45 0.79|4.0   0 141|   0     0 |           | 11   36    0   12    0
Mar 10 23:12:45 ubuntu dstat.sh[59328]: 10-03 23:12:45| 29  10  48  11   0|1524M  848M  173M 5196M|  10k 7146B|   0    63M|   0  5200 |  19k   38k|2.14 1.45 0.79|4.0   0  75|   0     0 |           | 11   37    0   12    0
Mar 10 23:12:46 ubuntu dstat.sh[59328]: 10-03 23:12:46| 25   8  52  11   0|1524M  851M  173M 5193M|  11k 8623B|   0    57M|   0  4909 |  20k   40k|2.14 1.45 0.79|2.0   0  22|   0     0 |           | 11   37    0   12    0
Mar 10 23:12:47 ubuntu dstat.sh[59328]: 10-03 23:12:47| 27   7  51  12   0|1522M  855M  174M 5193M|  11k 7341B|   0    45M|   0  4105 |  18k   34k|2.29 1.49 0.80|2.0 1.0  39|   0     0 |           | 11   34    0   13    0
