Mar 16 13:26:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 16 13:26:33 ubuntu dstat.sh[60601]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 16 13:26:33 ubuntu dstat.sh[60601]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 16 13:28:15 ubuntu dstat.sh[60601]: 16-03 13:28:15| 36   5  57   0   0|1447M  992M  166M 5139M|  12k 9201B|   0   226k|   0  11.1 |2886  1898 |2.48 1.47 0.78|4.0   0   0|   0     0 |           | 11   34    0   60    0
Mar 16 13:28:16 ubuntu dstat.sh[60601]: 16-03 13:28:16| 32   4  62   0   0|1436M 1002M  166M 5139M|  19k   15k|   0   247k|   0  20.9 |5310  6731 |2.48 1.47 0.78|3.0   0 5.0|   0     0 |           | 11   33    0   61    0
Mar 16 13:28:17 ubuntu dstat.sh[60601]: 16-03 13:28:17| 38   8  54   0   0|1467M  971M  166M 5139M|7911B 4472B|   0   144k|   0  8.00 |3203  2113 |2.48 1.47 0.78|3.0   0  43|   0     0 |           | 11   33    0   61    0
Mar 16 13:28:18 ubuntu dstat.sh[60601]: 16-03 13:28:18| 33   4  62   0   0|1484M  954M  166M 5139M|  18k   14k|   0   233k|   0  20.1 |4174  4737 |2.48 1.47 0.78|3.0   0   0|   0     0 |           | 11   33    0   62    0
Mar 16 13:28:19 ubuntu dstat.sh[60601]: 16-03 13:28:19| 36   8  56   0   0|1428M 1010M  166M 5139M|  11k 7722B|   0   264k|   0  23.0 |4941  5319 |2.48 1.47 0.78|3.0   0  29|   0     0 |           | 11   32    0   63    0
Mar 16 13:28:20 ubuntu dstat.sh[60601]: 16-03 13:28:20| 20  13  65   0   0|1431M 1008M  166M 5139M|  13k 9878B|   0   171k|   0  12.9 |5125  4936 |2.44 1.48 0.79|3.0   0 253|   0     0 |           | 11   33    0   63    0
Mar 16 13:28:21 ubuntu dstat.sh[60601]: 16-03 13:28:21| 18   4  77   0   0|1375M 1063M  166M 5139M|7171B 3965B|   0   290k|   0  22.1 |2441  2565 |2.44 1.48 0.79|2.0   0 5.0|   0     0 |           | 11   32    0   58    0
Mar 16 13:28:22 ubuntu dstat.sh[60601]: 16-03 13:28:22| 23   6  70   0   0|1419M 1019M  166M 5139M|  10k 6609B|   0  2734k|   0   147 |3119    12k|2.44 1.48 0.79|2.0   0  36|   0     0 |           | 11   33    0   59    0
Mar 16 13:28:23 ubuntu dstat.sh[60601]: 16-03 13:28:23| 15   4  79   0   0|1351M 1087M  166M 5139M|  11k 7383B|   0   273k|   0  22.1 |3702  4277 |2.44 1.48 0.79|3.0   0  40|   0     0 |           | 11   32    0   60    0
Mar 16 13:28:24 ubuntu dstat.sh[60601]: 16-03 13:28:24| 11  17  70   0   0|1382M 1056M  166M 5139M|4596B 1611B|   0   203k|   0  14.9 |4218  2885 |2.44 1.48 0.79|2.0   0 243|   0     0 |           | 11   32    0   60    0
Mar 16 13:28:25 ubuntu dstat.sh[60601]: 16-03 13:28:25| 19   3  78   0   0|1422M 1016M  166M 5139M|  10k 6660B|   0   148k|   0  7.01 |1943  1590 |2.32 1.47 0.79|2.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 16 13:28:26 ubuntu dstat.sh[60601]: 16-03 13:28:26| 18   4  76   0   0|1399M 1039M  166M 5139M|  11k 7206B|   0   565k|   0  30.1 |3664  4090 |2.32 1.47 0.79|1.0   0  32|   0     0 |           | 11   32    0   58    0
Mar 16 13:28:27 ubuntu dstat.sh[60601]: 16-03 13:28:27| 21   5  73   0   0|1395M 1043M  166M 5139M|4536B 1563B|   0   104k|   0  7.98 |2103  1628 |2.32 1.47 0.79|2.0   0  14|   0     0 |           | 11   32    0   58    0
Mar 16 13:28:28 ubuntu dstat.sh[60601]: 16-03 13:28:28| 16   2  81   0   0|1393M 1045M  166M 5139M|  14k   10k|   0    68k|   0  8.01 |3222  3908 |2.32 1.47 0.79|2.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 16 13:28:29 ubuntu dstat.sh[60601]: 16-03 13:28:29| 14  10  74   0   0|1364M 1073M  166M 5139M|8095B 5403B|   0   531k|   0  43.9 |4883  5325 |2.32 1.47 0.79|2.0   0 141|   0     0 |           | 11   32    0   54    0
Mar 16 13:28:30 ubuntu dstat.sh[60601]: 16-03 13:28:30|  9  26  64   0   0|1337M 1101M  166M 5139M|4075B 1029B|   0   116k|   0  6.02 |5690  4087 |2.14 1.45 0.78|3.0   0 426|   0     0 |           | 11   32    0   55    0
Mar 16 13:28:31 ubuntu dstat.sh[60601]: 16-03 13:28:31| 40  11  48   0   0|1441M  997M  166M 5140M|4880B 1118B|   0   522k|   0  82.7 |3492  2186 |2.14 1.45 0.78|5.0   0  61|   0     0 |           | 11   32    0   56    0
Mar 16 13:28:32 ubuntu dstat.sh[60601]: 16-03 13:28:32| 38   8  47   6   0|1504M  929M  167M 5144M|4942B  921B|   0    13M|   0  1304 |7618    13k|2.14 1.45 0.78|2.0 1.0  65|   0     0 |           | 11   36    0   56    0
Mar 16 13:28:33 ubuntu dstat.sh[60601]: 16-03 13:28:33| 37   9  41  11   0|1479M  948M  168M 5148M|5722B 1626B|   0    50M|   0  4693 |  17k   34k|2.14 1.45 0.78|3.0   0 100|   0     0 |           | 11   36    0   51    0
Mar 16 13:28:34 ubuntu dstat.sh[60601]: 16-03 13:28:34| 43   8  46   3   0|1455M  973M  168M 5147M|5125B 1460B|   0    23M|   0  1816 |8096    13k|2.14 1.45 0.78|3.0   0  13|   0     0 |           | 11   32    0   51    0
Mar 16 13:28:35 ubuntu dstat.sh[60601]: 16-03 13:28:35| 42   7  45   4   0|1476M  950M  169M 5148M|5646B 1617B|   0    14M|   0  1587 |8777    15k|2.13 1.46 0.79|4.0   0 2.0|   0     0 |           | 11   34    0   51    0
Mar 16 13:28:36 ubuntu dstat.sh[60601]: 16-03 13:28:36| 35  12  46   5   0|1464M  962M  169M 5148M|5060B 1342B|   0    13M|   0  1652 |  10k   17k|2.13 1.46 0.79|2.0   0  99|   0     0 |           | 11   32    0   51    0
Mar 16 13:28:37 ubuntu dstat.sh[60601]: 16-03 13:28:37| 24   4  71   1   0|1435M  991M  169M 5148M|4463B 1242B|   0  4557k|   0   313 |2187  1956 |2.13 1.46 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 16 13:28:38 ubuntu dstat.sh[60601]: 16-03 13:28:38| 23   4  73   0   0|1459M  968M  169M 5148M|4143B 1354B|   0   815k|   0  48.2 |1903  1595 |2.13 1.46 0.79|2.0   0   0|   0     0 |           | 11   32    0   49    0
Mar 16 13:28:39 ubuntu dstat.sh[60601]: 16-03 13:28:39| 23   3  72   1   0|1472M  954M  169M 5148M|4158B 1241B|   0  7273k|   0   394 |2280  2694 |2.13 1.46 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 16 13:28:40 ubuntu dstat.sh[60601]: 16-03 13:28:40| 21   5  73   0   0|1443M  983M  169M 5148M|4678B 1564B|   0   188k|   0  14.0 |1911  1424 |2.04 1.45 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 16 13:28:41 ubuntu dstat.sh[60601]: 16-03 13:28:41| 23   3  74   0   0|1470M  956M  169M 5148M|4489B 1616B|   0   152k|   0  4.99 |1780  1167 |2.04 1.45 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 16 13:28:42 ubuntu dstat.sh[60601]: 16-03 13:28:42| 21   5  73   0   0|1429M  997M  169M 5148M|4869B 1573B|   0     0 |   0     0 |1837  1322 |2.04 1.45 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 16 13:28:43 ubuntu dstat.sh[60601]: 16-03 13:28:43| 22   4  74   0   0|1455M  971M  169M 5148M|3833B 1176B|   0     0 |   0     0 |1690  1062 |2.04 1.45 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 16 13:28:44 ubuntu dstat.sh[60601]: 16-03 13:28:44| 22   4  74   0   0|1435M  991M  169M 5148M|4684B 1404B|   0  4096B|   0  1.00 |1737  1221 |2.04 1.45 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 16 13:28:45 ubuntu dstat.sh[60601]: 16-03 13:28:45| 22   3  72   0   0|1436M  990M  169M 5148M|4678B 1564B|   0   264k|   0  12.0 |1933  1524 |1.95 1.44 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 16 13:28:46 ubuntu dstat.sh[60601]: 16-03 13:28:46| 22   4  73   0   0|1414M 1012M  169M 5148M|4473B 1512B|   0   316k|   0  20.0 |1851  1441 |1.95 1.44 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 16 13:28:47 ubuntu dstat.sh[60601]: 16-03 13:28:47| 22   3  74   0   0|1431M  995M  169M 5148M|4022B 1242B|   0   104k|   0  6.00 |1811  1358 |1.95 1.44 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 16 13:28:48 ubuntu dstat.sh[60601]: 16-03 13:28:48| 23   3  74   0   0|1472M  954M  169M 5148M|2571B  324B|   0     0 |   0     0 |1687  1111 |1.95 1.44 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 16 13:28:49 ubuntu dstat.sh[60601]: 16-03 13:28:49| 22   4  74   0   0|1440M  985M  169M 5148M|3316B  648B|   0     0 |   0     0 |1738  1261 |1.95 1.44 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 16 13:28:50 ubuntu dstat.sh[60601]: 16-03 13:28:50| 22   4  74   0   0|1427M  999M  169M 5148M|3944B 1403B|   0    40k|   0  2.00 |1807  1268 |1.88 1.43 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 16 13:28:51 ubuntu dstat.sh[60601]: 16-03 13:28:51| 22   3  74   0   0|1444M  982M  169M 5148M|4447B 1512B|   0    24k|   0  4.00 |1722  1078 |1.88 1.43 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 16 13:28:52 ubuntu dstat.sh[60601]: 16-03 13:28:52| 10  18  70   0   0|1392M 1034M  169M 5148M|4629B 1574B|   0   691k|   0  9.05 |5478  4249 |1.88 1.43 0.79|2.0   0 418|   0     0 |           | 11   32    0   37    0
Mar 16 13:28:53 ubuntu dstat.sh[60601]: 16-03 13:28:53|  9  21  70   0   0|1382M 1044M  169M 5149M|4801B 1620B|   0  1132k|   0   112 |6134  4727 |1.88 1.43 0.79|2.0   0 459|   0     0 |           | 11   32    0   37    0
Mar 16 13:28:54 ubuntu dstat.sh[60601]: 16-03 13:28:54|  8  22  69   0   0|1353M 1072M  169M 5149M|5612B 1512B|   0    92k|   0  1.00 |6154  4738 |1.88 1.43 0.79|2.0   0 466|   0     0 |           | 11   32    0   36    0
Mar 16 13:28:55 ubuntu dstat.sh[60601]: 16-03 13:28:55| 20   5  73   0   0|1369M 1057M  169M 5149M|4407B  806B|   0   163k|   0  8.96 |2282  1825 |1.81 1.43 0.80|2.0   0  28|   0     0 |           | 11   32    0   36    0
Mar 16 13:28:56 ubuntu dstat.sh[60601]: 16-03 13:28:56| 23   3  73   0   0|1420M 1006M  169M 5149M|6272B 1295B|   0   544k|   0  29.0 |1886  1299 |1.81 1.43 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   36    0
Mar 16 13:28:57 ubuntu dstat.sh[60601]: 16-03 13:28:57| 21   5  74   0   0|1385M 1040M  169M 5149M|5732B 1512B|   0    64k|   0  4.00 |1858  1311 |1.81 1.43 0.80|3.0   0 1.0|   0     0 |           | 11   32    0   36    0
Mar 16 13:28:58 ubuntu dstat.sh[60601]: 16-03 13:28:58| 22   4  74   0   0|1375M 1050M  169M 5149M|5271B 1609B|   0   260k|   0  51.0 |1804  1084 |1.81 1.43 0.80|2.0   0 3.0|   0     0 |           | 11   32    0   31    0
Mar 16 13:28:59 ubuntu dstat.sh[60601]: 16-03 13:28:59| 21   4  73   0   0|1441M  985M  169M 5149M|3670B  971B|   0     0 |   0     0 |1758  1282 |1.81 1.43 0.80|2.0   0   0|   0     0 |           | 11   32    0   31    0
Mar 16 13:29:00 ubuntu dstat.sh[60601]: 16-03 13:29:00| 23   3  74   0   0|1446M  979M  169M 5149M|4298B 1025B|   0    12k|   0  1.00 |1754  1209 |1.74 1.42 0.80|2.0   0 4.0|   0     0 |           | 11   32    0   31    0
Mar 16 13:29:01 ubuntu dstat.sh[60601]: 16-03 13:29:01| 20   5  74   0   0|1437M  989M  169M 5149M|4915B 1618B|   0   176k|   0  2.00 |1835  1368 |1.74 1.42 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 16 13:29:02 ubuntu dstat.sh[60601]: 16-03 13:29:02| 23   3  73   0   0|1425M 1000M  169M 5149M|4471B 1244B|   0   104k|   0  5.01 |1778  1156 |1.74 1.42 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   26    0
Mar 16 13:29:03 ubuntu dstat.sh[60601]: 16-03 13:29:03| 22   5  73   0   0|1440M  985M  169M 5149M|4236B 1296B|   0  4096B|   0  1.00 |1838  1242 |1.74 1.42 0.80|3.0   0 8.0|   0     0 |           | 11   32    0   26    0
Mar 16 13:29:04 ubuntu dstat.sh[60601]: 16-03 13:29:04| 22   3  73   0   0|1425M 1000M  169M 5149M|4837B 1389B|   0    12k|   0  1.00 |1725  1126 |1.74 1.42 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   26    0
Mar 16 13:29:05 ubuntu dstat.sh[60601]: 16-03 13:29:05| 22   4  73   0   0|1452M  973M  169M 5149M|4411B 1239B|   0   104k|   0  12.0 |1976  1480 |1.68 1.41 0.80|4.0   0 2.0|   0     0 |           | 11   32    0   26    0
Mar 16 13:29:06 ubuntu dstat.sh[60601]: 16-03 13:29:06| 23   3  73   0   0|1434M  991M  169M 5149M|4823B 1628B|   0  3971k|   0   230 |1944  1382 |1.68 1.41 0.80|3.0   0 1.0|   0     0 |           | 11   32    0   20    0
Mar 16 13:29:07 ubuntu dstat.sh[60601]: 16-03 13:29:07| 22   4  73   0   0|1461M  964M  169M 5148M|4789B 1616B|   0   140k|   0  3.99 |1843  1262 |1.68 1.41 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   20    0
Mar 16 13:29:08 ubuntu dstat.sh[60601]: 16-03 13:29:08| 22   3  74   0   0|1435M  990M  169M 5149M|4494B 1618B|   0    92k|   0  2.00 |1766  1238 |1.68 1.41 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   20    0
Mar 16 13:29:09 ubuntu dstat.sh[60601]: 16-03 13:29:09| 22   4  73   0   0|1416M 1009M  169M 5149M|4589B 1511B|   0   160k|   0  34.0 |1830  1369 |1.68 1.41 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   20    0
Mar 16 13:29:10 ubuntu dstat.sh[60601]: 16-03 13:29:10| 22   4  74   0   0|1438M  987M  169M 5149M|4495B  811B|   0     0 |   0     0 |1849  1315 |1.63 1.41 0.80|2.0   0 3.0|   0     0 |           | 11   32    0   14    0
Mar 16 13:29:11 ubuntu dstat.sh[60601]: 16-03 13:29:11| 22   3  73   0   0|1411M 1014M  169M 5149M|5492B 1295B|   0    20k|   0  1.00 |1768  1212 |1.63 1.41 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   14    0
Mar 16 13:29:12 ubuntu dstat.sh[60601]: 16-03 13:29:12| 22   3  74   0   0|1415M 1011M  169M 5149M|5721B 1459B|   0    84k|   0  4.00 |1825  1281 |1.63 1.41 0.80|3.0   0 1.0|   0     0 |           | 11   32    0   14    0
Mar 16 13:29:13 ubuntu dstat.sh[60601]: 16-03 13:29:13| 22   3  73   0   0|1441M  984M  169M 5149M|4487B 1615B|   0     0 |   0     0 |1740  1157 |1.63 1.41 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   14    0
Mar 16 13:29:14 ubuntu dstat.sh[60601]: 16-03 13:29:14| 17  11  71   0   0|1418M 1007M  169M 5149M|4803B 1472B|   0   162k|   0  8.08 |3722  2954 |1.63 1.41 0.80|2.0   0 261|   0     0 |           | 11   32    0   10    0
Mar 16 13:29:15 ubuntu dstat.sh[60601]: 16-03 13:29:15| 16  11  72   0   0|1416M 1009M  169M 5149M|5274B 1613B|   0   370k|   0  40.8 |3576  3104 |1.58 1.40 0.80|3.0   0 200|   0     0 |           | 11   32    0   10    0
Mar 16 13:29:16 ubuntu dstat.sh[60601]: 16-03 13:29:16| 23   2  74   0   0|1448M  977M  169M 5149M|5298B 1458B|   0   296k|   0  21.0 |1813  1274 |1.58 1.40 0.80|2.0   0   0|   0     0 |           | 11   32    0   10    0
Mar 16 13:29:17 ubuntu dstat.sh[60601]: 16-03 13:29:17| 21   5  73   0   0|1416M 1009M  169M 5149M|4469B 1077B|   0   219k|   0  6.98 |1969  1457 |1.58 1.40 0.80|2.0   0 9.0|   0     0 |           | 11   32    0   10    0
Mar 16 13:29:18 ubuntu dstat.sh[60601]: 16-03 13:29:18| 20  10  70   0   0|1400M 1025M  169M 5149M|5009B 1629B|  40k    0 |2.01     0 |2828  1883 |1.58 1.40 0.80|2.0   0 140|   0     0 |           | 11   32    0    8    0
Mar 16 13:29:19 ubuntu dstat.sh[60601]: 16-03 13:29:19|  7  21  69   0   0|1386M 1039M  169M 5149M|4478B 1346B|   0   112k|   0  3.99 |5159  3571 |1.58 1.40 0.80|3.0   0 300|   0     0 |           | 11   32    0    8    0
Mar 16 13:29:20 ubuntu dstat.sh[60601]: 16-03 13:29:20|  8  23  68   0   0|1366M 1059M  169M 5149M|3859B  650B|   0   333k|   0  33.1 |5877  4499 |1.45 1.38 0.80|2.0   0 448|   0     0 |           | 11   32    0    8    0
Mar 16 13:29:21 ubuntu dstat.sh[60601]: 16-03 13:29:21|  9  22  68   0   0|1363M 1061M  169M 5149M|4919B 1620B|   0   464k|   0  6.00 |6462  5213 |1.45 1.38 0.80|2.0   0 556|   0     0 |           | 11   32    0    8    0
Mar 16 13:29:22 ubuntu dstat.sh[60601]: 16-03 13:29:22| 14  24  62   0   0|1342M 1083M  169M 5149M|4262B 1621B|   0  1517k|   0  18.0 |7087    12k|1.45 1.38 0.80|3.0   0 626|   0     0 |           | 11   32    0    5    0
Mar 16 13:29:23 ubuntu dstat.sh[60601]: 16-03 13:29:23|  8  21  68   0   0|1339M 1086M  169M 5149M|4789B 1616B|   0  1285k|   0  14.0 |6356  5161 |1.45 1.38 0.80|2.0   0 555|   0     0 |           | 11   32    0    5    0
Mar 16 13:29:24 ubuntu dstat.sh[60601]: 16-03 13:29:24|  9  20  70   0   0|1352M 1072M  169M 5149M|5372B 1462B|   0   168k|   0  6.02 |5954  4523 |1.45 1.38 0.80|3.0   0 440|   0     0 |           | 11   32    0    5    0
Mar 16 13:29:25 ubuntu dstat.sh[60601]: 16-03 13:29:25|  9  21  69   0   0|1350M 1075M  169M 5149M|4875B 1619B|   0   468k|   0  17.0 |6154  4889 |1.41 1.37 0.80|4.0   0 458|   0     0 |           | 11   32    0    5    0
Mar 16 13:29:26 ubuntu dstat.sh[60601]: 16-03 13:29:26|  9  22  68   0   0|1340M 1085M  169M 5149M|4940B 1459B|   0   828k|   0   109 |6531  5441 |1.41 1.37 0.80|2.0   0 560|   0     0 |           | 11   32    0    3    0
Mar 16 13:29:27 ubuntu dstat.sh[60601]: 16-03 13:29:27| 15  24  60   0   0|1303M 1121M  169M 5149M|5143B 1614B|   0   733k|   0  26.9 |6584  5707 |1.41 1.37 0.80|3.0   0 571|   0     0 |           | 11   32    0    5    0
Mar 16 13:29:28 ubuntu dstat.sh[60601]: 16-03 13:29:28| 55  21  23   0   0|1464M  961M  169M 5149M|4373B 1184B|   0   781k|   0  47.8 |5335  4374 |1.41 1.37 0.80|5.0   0 418|   0     0 |           | 11   32    0    9    0
Mar 16 13:29:29 ubuntu dstat.sh[60601]: 16-03 13:29:29| 56  13  25   5   0|1590M  827M  169M 5155M|3430B 1013B| 372k   12M|3.00   924 |7158  9867 |1.41 1.37 0.80|2.0 1.0  50|   0     0 |           | 11   36    0    9    0
Mar 16 13:29:30 ubuntu dstat.sh[60601]: 16-03 13:29:30| 37  13  34  14   0|1559M  848M  170M 5164M|4044B 1087B|   0    77M|   0  5537 |  21k   41k|1.54 1.40 0.81|2.0 1.0 162|   0     0 |           | 11   36    0   11    0
Mar 16 13:29:31 ubuntu dstat.sh[60601]: 16-03 13:29:31| 36  11  37  14   0|1606M  790M  171M 5174M|6354B 3366B|   0    78M|   0  5961 |  22k   42k|1.54 1.40 0.81|3.0 2.0  72|   0     0 |           | 11   37    0   10    0
Mar 16 13:29:32 ubuntu dstat.sh[60601]: 16-03 13:29:32| 43   7  34  14   0|1604M  784M  171M 5182M|  12k 8355B|   0    55M|   0  4656 |  19k   35k|1.54 1.40 0.81|3.0 1.0  36|   0     0 |           | 11   36    0   11    0
Mar 16 13:29:33 ubuntu dstat.sh[60601]: 16-03 13:29:33| 41  22  26   9   0|1559M  821M  171M 5189M|5324B 1516B| 297k   52M|4.01  3903 |  18k   33k|1.54 1.40 0.81|6.0   0 405|   0     0 |           | 11   34    0   11    0
Mar 16 13:29:34 ubuntu dstat.sh[60601]: 16-03 13:29:34| 37  20  29  11   0|1564M  809M  172M 5195M|  12k 8417B|1787k   59M|32.0  4037 |  19k   35k|1.54 1.40 0.81|3.0   0 270|   0     0 |           | 11   35    0   11    0
Mar 16 13:29:35 ubuntu dstat.sh[60601]: 16-03 13:29:35| 27   5  52  12   0|1562M  808M  172M 5198M|  16k   11k|   0    49M|   0  3987 |  19k   35k|1.50 1.39 0.81|5.0 1.0  51|   0     0 |           | 11   35    0   10    0
Mar 16 13:29:36 ubuntu dstat.sh[60601]: 16-03 13:29:36| 33   9  43  12   0|1521M  848M  172M 5199M|7755B 3705B|   0    66M|   0  5300 |  19k   38k|1.50 1.39 0.81|3.0   0  72|   0     0 |           | 11   34    0   10    0
Mar 16 13:29:37 ubuntu dstat.sh[60601]: 16-03 13:29:37| 33   6  45  13   0|1544M  822M  172M 5201M|  10k 6594B|   0    46M|   0  4210 |  15k   30k|1.50 1.39 0.81|1.0 1.0  42|   0     0 |           | 11   35    0   10    0
Mar 16 13:29:38 ubuntu dstat.sh[60601]: 16-03 13:29:38| 28   7  51  11   0|1536M  830M  172M 5201M|  15k   11k|   0    42M|   0  3722 |  18k   34k|1.50 1.39 0.81|3.0   0  30|   0     0 |           | 11   35    0   10    0
Mar 16 13:29:39 ubuntu dstat.sh[60601]: 16-03 13:29:39| 34  11  44   9   0|1481M  883M  172M 5203M|  11k 7050B|   0    37M|   0  3385 |  16k   30k|1.50 1.39 0.81|4.0 1.0 119|   0     0 |           | 11   34    0   11    0
Mar 16 13:29:40 ubuntu dstat.sh[60601]: 16-03 13:29:40| 33   8  45  12   0|1528M  833M  173M 5206M|6606B 3493B|   0    65M|   0  5143 |  18k   37k|1.54 1.40 0.82|4.0   0  58|   0     0 |           | 11   37    0   11    0
Mar 16 13:29:41 ubuntu dstat.sh[60601]: 16-03 13:29:41| 28   8  48  13   0|1524M  834M  173M 5209M|  15k   11k|   0    56M|   0  4634 |  19k   37k|1.54 1.40 0.82|2.0 1.0  54|   0     0 |           | 11   37    0   11    0
Mar 16 13:29:42 ubuntu dstat.sh[60601]: 16-03 13:29:42| 30   9  47  12   0|1435M  919M  173M 5213M|  12k 8988B|   0    45M|   0  3930 |  19k   35k|1.54 1.40 0.82|1.0 1.0 119|   0     0 |           | 11   36    0   11    0
Mar 16 13:29:43 ubuntu dstat.sh[60601]: 16-03 13:29:43| 35  10  40  11   0|1501M  851M  173M 5215M|4305B 1614B|   0    60M|   0  4662 |  17k   33k|1.54 1.40 0.82|4.0   0  52|   0     0 |           | 11   36    0   11    0
Mar 16 13:29:44 ubuntu dstat.sh[60601]: 16-03 13:29:44| 28   8  50  12   0|1513M  844M  173M 5210M|  14k   11k|   0    37M|   0  3739 |  17k   33k|1.54 1.40 0.82|3.0 1.0  15|   0     0 |           | 11   37    0   11    0
Mar 16 13:29:45 ubuntu dstat.sh[60601]: 16-03 13:29:45| 34   6  51   7   0|1512M  844M  173M 5210M|  16k   12k|   0    39M|   0  3058 |  16k   28k|1.57 1.41 0.83|3.0   0  33|   0     0 |           | 11   34    0   13    0
Mar 16 13:29:46 ubuntu dstat.sh[60601]: 16-03 13:29:46| 25  15  58   1   0|1365M  991M  173M 5210M|3577B 1029B|   0    13M|   0   761 |5208  6166 |1.57 1.41 0.83|2.0   0 268|   0     0 |           | 11   32    0   13    0
Mar 16 13:29:47 ubuntu dstat.sh[60601]: 16-03 13:29:47| 16   3  80   0   0|1385M  971M  173M 5210M|  11k 8282B|   0  2914k|   0   221 |2547  2794 |1.57 1.41 0.83|2.0   0   0|   0     0 |           | 11   33    0   13    0
Mar 16 13:29:48 ubuntu dstat.sh[60601]: 16-03 13:29:48| 19   5  73   1   0|1403M  952M  173M 5211M|6441B 3088B|   0  4289k|   0   246 |3265  3607 |1.57 1.41 0.83|2.0   0  34|   0     0 |           | 11   32    0   14    0
Mar 16 13:29:49 ubuntu dstat.sh[60601]: 16-03 13:29:49| 18   2  79   0   0|1404M  952M  173M 5211M|9239B 6569B|   0     0 |   0     0 |1848  1487 |1.57 1.41 0.83|2.0   0   0|   0     0 |           | 11   33    0   14    0
Mar 16 13:29:50 ubuntu dstat.sh[60601]: 16-03 13:29:50| 16   7  76   0   0|1381M  975M  173M 5211M|6419B 3299B|   0   252k|   0  24.0 |2988  2697 |1.53 1.40 0.83|2.0   0  61|   0     0 |           | 11   32    0   15    0
Mar 16 13:29:51 ubuntu dstat.sh[60601]: 16-03 13:29:51| 18   2  78   0   0|1420M  935M  173M 5211M|9414B 6638B|   0   112k|   0  5.99 |1973  1670 |1.53 1.40 0.83|2.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 16 13:29:52 ubuntu dstat.sh[60601]: 16-03 13:29:52| 20   2  77   0   0|1415M  940M  173M 5211M|  10k 6913B|   0     0 |   0     0 |3081  3475 |1.53 1.40 0.83|2.0   0   0|   0     0 |           | 11   32    0   16    0
Mar 16 13:29:53 ubuntu dstat.sh[60601]: 16-03 13:29:53| 20   7  73   0   0|1395M  960M  173M 5211M|4468B 1511B|   0   164k|   0  2.00 |2301  1568 |1.53 1.40 0.83|2.0   0  43|   0     0 |           | 11   32    0   16    0
Mar 16 13:29:54 ubuntu dstat.sh[60601]: 16-03 13:29:54| 17   3  79   0   0|1399M  956M  173M 5211M|  12k 8598B|   0   264k|   0  22.0 |2638  2933 |1.53 1.40 0.83|3.0   0   0|   0     0 |           | 11   33    0   16    0
Mar 16 13:29:55 ubuntu dstat.sh[60601]: 16-03 13:29:55| 14   8  76   0   0|1377M  979M  173M 5211M|9043B 5309B|   0   232k|   0  23.0 |3820  3764 |1.49 1.40 0.83|3.0   0 105|   0     0 |           | 11   32    0   17    0
Mar 16 13:29:56 ubuntu dstat.sh[60601]: 16-03 13:29:56|  9  22  68   0   0|1367M  988M  173M 5211M|4488B 1082B|   0   200k|   0  11.0 |5333  3624 |1.49 1.40 0.83|2.0   0 350|   0     0 |           | 11   32    0   17    0
Mar 16 13:29:57 ubuntu dstat.sh[60601]: 16-03 13:29:57| 43  19  37   0   0|1442M  913M  173M 5211M|4758B  973B|   0   765k|   0  58.1 |5514  4301 |1.49 1.40 0.83|3.0   0 344|   0     0 |           | 11   32    0   23    0
