Apr 29 17:03:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 29 17:03:37 ubuntu dstat.sh[65460]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 29 17:03:37 ubuntu dstat.sh[65460]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 29 17:05:19 ubuntu dstat.sh[65460]: 29-04 17:05:19| 39   5  54   0   0|1466M  750M  172M 5348M|  13k   10k|   0   216k|   0  16.0 |4629  4771 |2.59 1.45 0.74|2.0   0 1.0|   0     0 |           | 11   33    1   60    0
Apr 29 17:05:20 ubuntu dstat.sh[65460]: 29-04 17:05:20| 37   7  55   0   0|1458M  757M  172M 5348M|  11k 8749B|   0   228k|   0  14.0 |4715  5182 |2.59 1.45 0.74|1.0   0 5.0|   0     0 |           | 11   33    1   60    0
Apr 29 17:05:21 ubuntu dstat.sh[65460]: 29-04 17:05:21| 37   8  55   0   0|1449M  766M  172M 5348M|  10k 8214B|   0   148k|   0  10.0 |4098  3671 |2.59 1.45 0.74|1.0   0  43|   0     0 |           | 11   33    1   61    0
Apr 29 17:05:22 ubuntu dstat.sh[65460]: 29-04 17:05:22| 37   5  57   0   0|1424M  791M  172M 5348M|  11k 7983B|   0  2618k|   0   151 |3709  3566 |2.59 1.45 0.74|2.0   0 5.0|   0     0 |           | 11   33    1   62    0
Apr 29 17:05:23 ubuntu dstat.sh[65460]: 29-04 17:05:23| 36   5  58   0   0|1439M  776M  172M 5348M|  11k   12k|   0   244k|   0  22.0 |4596  5688 |2.59 1.45 0.74|2.0   0  42|   0     0 |           | 11   33    1   62    0
Apr 29 17:05:24 ubuntu dstat.sh[65460]: 29-04 17:05:24| 21  10  67   0   0|1435M  779M  172M 5348M|  10k 5906B|   0   418k|   0  24.9 |4913  5542 |2.63 1.47 0.75|1.0   0 234|   0     0 |           | 11   32    1   63    0
Apr 29 17:05:25 ubuntu dstat.sh[65460]: 29-04 17:05:25| 22   4  74   0   0|1408M  807M  172M 5348M|2111B  140B|   0   136k|   0  8.01 |1874  1371 |2.63 1.47 0.75|1.0   0 5.0|   0     0 |           | 11   32    1   63    0
Apr 29 17:05:26 ubuntu dstat.sh[65460]: 29-04 17:05:26| 17   2  79   0   0|1410M  805M  172M 5348M|  11k 8343B|   0   144k|   0  10.0 |3042  3472 |2.63 1.47 0.75|1.0   0   0|   0     0 |           | 11   33    1   63    0
Apr 29 17:05:27 ubuntu dstat.sh[65460]: 29-04 17:05:27| 12  12  74   0   0|1386M  828M  172M 5348M|4850B 2496B|   0   256k|   0  24.0 |4047  3338 |2.63 1.47 0.75|1.0   0 180|   0     0 |           | 11   32    1   57    0
Apr 29 17:05:28 ubuntu dstat.sh[65460]: 29-04 17:05:28| 17  11  71   0   0|1396M  819M  172M 5348M|2403B   74B|   0   168k|   0  11.0 |2833  1891 |2.63 1.47 0.75|1.0   0 104|   0     0 |           | 11   32    1   57    0
Apr 29 17:05:29 ubuntu dstat.sh[65460]: 29-04 17:05:29| 19   2  78   0   0|1416M  799M  172M 5348M|8084B 5662B|   0   476k|   0  28.0 |2234  2140 |2.50 1.46 0.75|2.0   0 1.0|   0     0 |           | 11   33    1   57    0
Apr 29 17:05:30 ubuntu dstat.sh[65460]: 29-04 17:05:30| 18   6  75   0   0|1380M  834M  172M 5348M|7505B 5172B|   0    68k|   0  9.01 |3702  3946 |2.50 1.46 0.75|1.0   0  46|   0     0 |           | 11   32    1   58    0
Apr 29 17:05:31 ubuntu dstat.sh[65460]: 29-04 17:05:31| 21   3  76   0   0|1405M  809M  172M 5348M|3696B 1962B|   0     0 |   0     0 |1671  1185 |2.50 1.46 0.75|1.0   0   0|   0     0 |           | 11   33    1   57    0
Apr 29 17:05:32 ubuntu dstat.sh[65460]: 29-04 17:05:32| 18   3  77   0   0|1412M  803M  172M 5348M|  11k 8794B|   0   608k|   0  48.0 |3926  5007 |2.50 1.46 0.75|  0   0   0|   0     0 |           | 11   33    1   57    0
Apr 29 17:05:33 ubuntu dstat.sh[65460]: 29-04 17:05:33| 17  10  71   0   0|1364M  850M  172M 5348M|6469B 3336B|   0  1744k|   0   121 |4656  4781 |2.50 1.46 0.75|2.0   0 140|   0     0 |           | 11   32    1   57    0
Apr 29 17:05:34 ubuntu dstat.sh[65460]: 29-04 17:05:34|  9  23  67   0   0|1349M  865M  172M 5348M|2588B   74B|   0    84k|   0  7.02 |5319  3609 |2.38 1.46 0.76|3.0   0 360|   0     0 |           | 11   32    1   57    0
Apr 29 17:05:35 ubuntu dstat.sh[65460]: 29-04 17:05:35| 39  13  48   0   0|1437M  777M  172M 5349M|2752B    0 |   0  1260k|   0  29.9 |3847  2771 |2.38 1.46 0.76|2.0   0 127|   0     0 |           | 11   32    1   54    0
Apr 29 17:05:36 ubuntu dstat.sh[65460]: 29-04 17:05:36| 41   7  48   4   0|1469M  741M  172M 5352M|2045B    0 |   0  9475k|   0   868 |5956  8899 |2.38 1.46 0.76|1.0 1.0  50|   0     0 |           | 11   36    1   54    0
Apr 29 17:05:37 ubuntu dstat.sh[65460]: 29-04 17:05:37| 35   7  42  12   0|1451M  754M  173M 5356M|2657B    0 |   0    29M|   0  3117 |  14k   26k|2.38 1.46 0.76|4.0 1.0 100|   0     0 |           | 11   36    1   54    0
Apr 29 17:05:38 ubuntu dstat.sh[65460]: 29-04 17:05:38| 38   8  44   8   0|1484M  720M  174M 5356M|3119B    0 |   0    41M|   0  3189 |  13k   23k|2.38 1.46 0.76|4.0   0  28|   0     0 |           | 11   32    1   54    0
Apr 29 17:05:39 ubuntu dstat.sh[65460]: 29-04 17:05:39| 44   7  48   0   0|1486M  718M  174M 5356M|2695B    0 |   0  3797k|   0   202 |3106  2334 |2.35 1.47 0.76|3.0   0 2.0|   0     0 |           | 11   32    1   54    0
Apr 29 17:05:40 ubuntu dstat.sh[65460]: 29-04 17:05:40| 36  10  43  10   0|1525M  678M  174M 5357M|3070B    0 |   0    19M|   0  2768 |  14k   27k|2.35 1.47 0.76|5.0   0 4.0|   0     0 |           | 11   34    1   49    0
Apr 29 17:05:41 ubuntu dstat.sh[65460]: 29-04 17:05:41| 38  11  48   2   0|1472M  731M  174M 5357M|1974B    0 |   0    13M|   0   729 |5824    17k|2.35 1.47 0.76|2.0   0 134|   0     0 |           | 11   32    1   50    0
Apr 29 17:05:42 ubuntu dstat.sh[65460]: 29-04 17:05:42| 22   5  74   0   0|1499M  704M  174M 5357M|2359B    0 |   0   544k|   0  37.0 |1989  1625 |2.35 1.47 0.76|1.0   0 2.0|   0     0 |           | 11   32    1   50    0
Apr 29 17:05:43 ubuntu dstat.sh[65460]: 29-04 17:05:43| 24   3  72   0   0|1469M  734M  174M 5357M|2320B   74B|   0  5619k|   0   380 |2234  2111 |2.35 1.47 0.76|2.0   0 1.0|   0     0 |           | 11   32    1   50    0
Apr 29 17:05:44 ubuntu dstat.sh[65460]: 29-04 17:05:44| 21   5  74   0   0|1461M  742M  174M 5357M|2766B    0 |   0    64k|   0  4.01 |1782  1260 |2.24 1.46 0.76|2.0   0 2.0|   0     0 |           | 11   32    1   47    0
Apr 29 17:05:45 ubuntu dstat.sh[65460]: 29-04 17:05:45| 23   2  74   0   0|1443M  760M  174M 5357M|2099B    0 |   0  1747k|   0   192 |1766  1101 |2.24 1.46 0.76|2.0   0 1.0|   0     0 |           | 11   32    1   47    0
Apr 29 17:05:46 ubuntu dstat.sh[65460]: 29-04 17:05:46| 22   3  73   0   0|1484M  719M  174M 5357M|1975B    0 |   0     0 |   0     0 |1765  1313 |2.24 1.46 0.76|2.0   0   0|   0     0 |           | 11   32    1   47    0
Apr 29 17:05:47 ubuntu dstat.sh[65460]: 29-04 17:05:47| 23   3  74   0   0|1496M  707M  174M 5357M|2062B    0 |   0     0 |   0     0 |1720  1090 |2.24 1.46 0.76|2.0   0 2.0|   0     0 |           | 11   32    1   47    0
Apr 29 17:05:48 ubuntu dstat.sh[65460]: 29-04 17:05:48| 22   4  74   0   0|1458M  745M  174M 5357M|2035B    0 |   0  4086B|   0  1.00 |1785  1290 |2.24 1.46 0.76|2.0   0 1.0|   0     0 |           | 11   32    1   43    0
Apr 29 17:05:49 ubuntu dstat.sh[65460]: 29-04 17:05:49| 23   3  74   0   0|1487M  716M  174M 5357M|2160B    0 |   0     0 |   0     0 |1735  1135 |2.14 1.45 0.77|3.0   0 3.0|   0     0 |           | 11   32    1   43    0
Apr 29 17:05:50 ubuntu dstat.sh[65460]: 29-04 17:05:50| 23   3  73   1   0|1447M  755M  174M 5357M|1920B    0 |   0   644k|   0  37.0 |2006  1723 |2.14 1.45 0.77|4.0   0 1.0|   0     0 |           | 11   32    1   43    0
Apr 29 17:05:51 ubuntu dstat.sh[65460]: 29-04 17:05:51| 22   4  73   0   0|1435M  768M  174M 5357M|2040B    0 |   0     0 |   0     0 |1771  1281 |2.14 1.45 0.77|4.0   0 1.0|   0     0 |           | 11   32    1   43    0
Apr 29 17:05:52 ubuntu dstat.sh[65460]: 29-04 17:05:52| 22   4  74   0   0|1461M  742M  174M 5357M|1938B    0 |   0   152k|   0  10.0 |1730  1235 |2.14 1.45 0.77|3.0   0 2.0|   0     0 |           | 11   32    1   39    0
Apr 29 17:05:53 ubuntu dstat.sh[65460]: 29-04 17:05:53| 24   4  73   0   0|1429M  774M  174M 5357M|2890B    0 |   0     0 |   0     0 |1819  1144 |2.14 1.45 0.77|2.0   0 7.0|   0     0 |           | 11   32    1   39    0
Apr 29 17:05:54 ubuntu dstat.sh[65460]: 29-04 17:05:54| 22   4  74   0   0|1424M  779M  174M 5357M|2460B    0 |   0  4097B|   0  1.00 |1676  1119 |2.05 1.44 0.77|2.0   0 1.0|   0     0 |           | 11   32    1   39    0
Apr 29 17:05:55 ubuntu dstat.sh[65460]: 29-04 17:05:55| 21   4  74   0   0|1437M  765M  174M 5357M|2158B    0 |   0   308k|   0  4.00 |1755  1196 |2.05 1.44 0.77|3.0   0 2.0|   0     0 |           | 11   32    1   39    0
Apr 29 17:05:56 ubuntu dstat.sh[65460]: 29-04 17:05:56| 21   6  73   0   0|1419M  783M  174M 5357M|1923B    0 |   0     0 |   0     0 |2510  1776 |2.05 1.44 0.77|1.0   0  87|   0     0 |           | 11   32    1   37    0
Apr 29 17:05:57 ubuntu dstat.sh[65460]: 29-04 17:05:57|  9  22  69   0   0|1412M  791M  174M 5357M|2959B    0 |   0  1101k|   0  13.0 |6314  5125 |2.05 1.44 0.77|1.0   0 540|   0     0 |           | 11   32    1   37    0
Apr 29 17:05:58 ubuntu dstat.sh[65460]: 29-04 17:05:58|  9  21  70   0   0|1396M  807M  174M 5357M|2341B    0 |   0   276k|   0  6.00 |5926  4616 |2.05 1.44 0.77|1.0   0 442|   0     0 |           | 11   32    1   37    0
Apr 29 17:05:59 ubuntu dstat.sh[65460]: 29-04 17:05:59| 12  16  71   0   0|1406M  796M  174M 5357M|4127B   74B|   0     0 |   0     0 |4795  3679 |1.96 1.43 0.77|1.0   0 300|   0     0 |           | 11   32    1   37    0
Apr 29 17:06:00 ubuntu dstat.sh[65460]: 29-04 17:06:00| 21   4  73   0   0|1454M  748M  174M 5357M|3840B    0 |   0   568k|   0  38.0 |2022  1764 |1.96 1.43 0.77|1.0   0 2.0|   0     0 |           | 11   32    1   33    0
Apr 29 17:06:01 ubuntu dstat.sh[65460]: 29-04 17:06:01| 23   3  74   0   0|1436M  766M  174M 5357M|3840B    0 |   0    16k|   0  1.00 |1699  1093 |1.96 1.43 0.77|1.0   0 1.0|   0     0 |           | 11   32    1   33    0
Apr 29 17:06:02 ubuntu dstat.sh[65460]: 29-04 17:06:02| 23   4  73   0   0|1433M  769M  174M 5357M|3798B    0 |   0   164k|   0  11.0 |1821  1453 |1.96 1.43 0.77|1.0   0   0|   0     0 |           | 11   32    1   33    0
Apr 29 17:06:03 ubuntu dstat.sh[65460]: 29-04 17:06:03| 22   3  74   0   0|1456M  746M  174M 5357M|2350B    0 |   0    20k|   0  1.00 |1631  1050 |1.96 1.43 0.77|1.0   0 2.0|   0     0 |           | 11   32    1   33    0
Apr 29 17:06:04 ubuntu dstat.sh[65460]: 29-04 17:06:04| 22   5  74   0   0|1454M  749M  174M 5357M|2880B   42B|   0     0 |   0     0 |1748  1208 |1.97 1.44 0.78|1.0   0 1.0|   0     0 |           | 11   32    1   28    0
Apr 29 17:06:05 ubuntu dstat.sh[65460]: 29-04 17:06:05| 23   3  74   0   0|1486M  717M  174M 5357M|2580B    0 |   0   116k|   0  3.00 |1680  1114 |1.97 1.44 0.78|1.0   0 2.0|   0     0 |           | 11   32    1   28    0
Apr 29 17:06:06 ubuntu dstat.sh[65460]: 29-04 17:06:06| 22   4  73   0   0|1440M  762M  174M 5357M|2640B    0 |   0    20k|   0  3.00 |1775  1301 |1.97 1.44 0.78|1.0   0 1.0|   0     0 |           | 11   32    1   28    0
Apr 29 17:06:07 ubuntu dstat.sh[65460]: 29-04 17:06:07| 23   3  73   0   0|1475M  727M  174M 5357M|2442B    0 |   0    92k|   0  3.00 |1698  1165 |1.97 1.44 0.78|1.0   0 2.0|   0     0 |           | 11   32    1   28    0
Apr 29 17:06:08 ubuntu dstat.sh[65460]: 29-04 17:06:08| 23   3  73   0   0|1445M  758M  174M 5357M|2791B   94B|   0     0 |   0     0 |1741  1163 |1.97 1.44 0.78|1.0   0 1.0|   0     0 |           | 11   32    1   21    0
Apr 29 17:06:09 ubuntu dstat.sh[65460]: 29-04 17:06:09| 22   4  74   0   0|1491M  711M  174M 5357M|2426B    0 |   0     0 |   0     0 |1785  1215 |1.89 1.44 0.78|1.0   0 3.0|   0     0 |           | 11   32    1   21    0
Apr 29 17:06:10 ubuntu dstat.sh[65460]: 29-04 17:06:10| 23   4  73   0   0|1455M  748M  174M 5357M|2220B    0 |   0  2320k|   0  45.0 |1987  1651 |1.89 1.44 0.78|1.0   0 1.0|   0     0 |           | 11   32    1   21    0
Apr 29 17:06:11 ubuntu dstat.sh[65460]: 29-04 17:06:11| 22   4  73   0   0|1483M  719M  174M 5357M|2100B    0 |   0   188k|   0  10.0 |1777  1275 |1.89 1.44 0.78|1.0   0 2.0|   0     0 |           | 11   32    1   21    0
Apr 29 17:06:12 ubuntu dstat.sh[65460]: 29-04 17:06:12| 23   3  73   0   0|1456M  746M  174M 5357M|2598B    0 |   0    32k|   0  2.00 |1772  1220 |1.89 1.44 0.78|1.0   0 1.0|   0     0 |           | 11   32    1   16    0
Apr 29 17:06:13 ubuntu dstat.sh[65460]: 29-04 17:06:13| 22   4  74   0   0|1479M  723M  174M 5357M|2220B   84B|   0   644k|   0   116 |1835  1226 |1.89 1.44 0.78|1.0   0 2.0|   0     0 |           | 11   32    1   16    0
Apr 29 17:06:14 ubuntu dstat.sh[65460]: 29-04 17:06:14| 23   2  74   0   0|1389M  814M  174M 5357M|2460B    0 |   0    88k|   0  1.00 |1668  1034 |1.82 1.43 0.78|1.0   0 1.0|   0     0 |           | 11   32    1   16    0
Apr 29 17:06:15 ubuntu dstat.sh[65460]: 29-04 17:06:15| 22   4  74   0   0|1431M  771M  174M 5357M|2580B    0 |   0    12k|   0  1.00 |1756  1282 |1.82 1.43 0.78|1.0   0 1.0|   0     0 |           | 11   32    1   16    0
Apr 29 17:06:16 ubuntu dstat.sh[65460]: 29-04 17:06:16| 22   4  74   0   0|1457M  745M  174M 5357M|2883B    0 |   0     0 |   0     0 |1763  1293 |1.82 1.43 0.78|1.0   0 2.0|   0     0 |           | 11   32    1   12    0
Apr 29 17:06:17 ubuntu dstat.sh[65460]: 29-04 17:06:17| 23   3  74   0   0|1436M  766M  174M 5357M|2894B    0 |   0    80k|   0  3.00 |1610  1017 |1.82 1.43 0.78|1.0   0 1.0|   0     0 |           | 11   32    1   12    0
Apr 29 17:06:18 ubuntu dstat.sh[65460]: 29-04 17:06:18| 21   4  74   0   0|1428M  774M  174M 5357M|2340B    0 |   0  4096B|   0  1.00 |1702  1229 |1.82 1.43 0.78|1.0   0   0|   0     0 |           | 11   32    1   12    0
Apr 29 17:06:19 ubuntu dstat.sh[65460]: 29-04 17:06:19| 22   3  73   0   0|1469M  734M  174M 5357M|2168B    0 |   0    24k|   0  1.00 |1759  1256 |1.75 1.42 0.78|1.0   0 2.0|   0     0 |           | 11   32    1   12    0
Apr 29 17:06:20 ubuntu dstat.sh[65460]: 29-04 17:06:20| 22   5  73   0   0|1498M  705M  174M 5357M|2042B    0 |   0   528k|   0  43.0 |1993  1715 |1.75 1.42 0.78|1.0   0 2.0|   0     0 |           | 11   32    1   12    0
Apr 29 17:06:21 ubuntu dstat.sh[65460]: 29-04 17:06:21| 14  14  70   0   0|1454M  748M  174M 5357M|2056B    0 |   0   758k|   0  78.2 |4517  3411 |1.75 1.42 0.78|1.0   0 326|   0     0 |           | 11   32    1    8    0
Apr 29 17:06:22 ubuntu dstat.sh[65460]: 29-04 17:06:22| 18   9  72   0   0|1496M  706M  174M 5357M|2121B    0 |   0    48k|   0  1.99 |2991  2361 |1.75 1.42 0.78|1.0   0 135|   0     0 |           | 11   32    1    8    0
Apr 29 17:06:23 ubuntu dstat.sh[65460]: 29-04 17:06:23| 24   2  73   0   0|1508M  694M  174M 5358M|2280B    0 |   0     0 |   0     0 |1694  1020 |1.75 1.42 0.78|4.0   0 2.0|   0     0 |           | 11   32    0    8    0
Apr 29 17:06:24 ubuntu dstat.sh[65460]: 29-04 17:06:24| 22   4  73   0   0|1471M  731M  174M 5358M|2160B    0 |   0   328k|   0  69.0 |1943  1344 |1.69 1.41 0.78|2.0   0 9.0|   0     0 |           | 11   32    0    8    0
Apr 29 17:06:25 ubuntu dstat.sh[65460]: 29-04 17:06:25| 22   5  72   0   0|1439M  763M  174M 5358M|2046B    0 |   0     0 |   0     0 |2171  1454 |1.69 1.41 0.78|1.0   0  76|   0     0 |           | 11   32    0    5    0
Apr 29 17:06:26 ubuntu dstat.sh[65460]: 29-04 17:06:26|  8  22  69   0   0|1407M  794M  174M 5358M|2094B    0 |  40k  315k|1.99  7.98 |5774  4457 |1.69 1.41 0.78|2.0   0 429|   0     0 |           | 11   32    0    5    0
Apr 29 17:06:27 ubuntu dstat.sh[65460]: 29-04 17:06:27|  8  23  68   0   0|1404M  798M  174M 5358M|2363B    0 |   0   172k|   0  4.01 |5640  4142 |1.69 1.41 0.78|2.0   0 404|   0     0 |           | 11   32    0    5    0
Apr 29 17:06:28 ubuntu dstat.sh[65460]: 29-04 17:06:28|  8  22  68   0   0|1390M  812M  174M 5358M|2400B    0 |   0   444k|   0  6.00 |6338  5144 |1.69 1.41 0.78|1.0   0 548|   0     0 |           | 11   32    0    5    0
Apr 29 17:06:29 ubuntu dstat.sh[65460]: 29-04 17:06:29|  9  22  68   0   0|1372M  830M  174M 5358M|1857B    0 |   0  1230k|   0  14.0 |6419  5329 |1.64 1.41 0.78|2.0   0 566|   0     0 |           | 11   32    0    4    0
Apr 29 17:06:30 ubuntu dstat.sh[65460]: 29-04 17:06:30|  8  23  68   0   0|1371M  831M  174M 5358M|2104B    0 |   0  2035k|   0  83.1 |6501  5360 |1.64 1.41 0.78|1.0   0 544|   0     0 |           | 11   32    0    4    0
Apr 29 17:06:31 ubuntu dstat.sh[65460]: 29-04 17:06:31|  9  20  70   0   0|1364M  838M  174M 5358M|2279B    0 |   0   616k|   0  9.99 |5843  4505 |1.64 1.41 0.78|2.0   0 423|   0     0 |           | 11   32    0    4    0
Apr 29 17:06:32 ubuntu dstat.sh[65460]: 29-04 17:06:32|  9  21  70   0   0|1343M  859M  174M 5358M|2478B    0 |   0   364k|   0  10.0 |5913  4508 |1.64 1.41 0.78|1.0   0 444|   0     0 |           | 11   32    0    4    0
Apr 29 17:06:33 ubuntu dstat.sh[65460]: 29-04 17:06:33|  8  22  68   0   0|1344M  858M  174M 5358M|2218B    0 |   0    56k|   0  14.0 |6318  5020 |1.64 1.41 0.78|2.0   0 532|   0     0 |           | 11   32    0    3    0
Apr 29 17:06:34 ubuntu dstat.sh[65460]: 29-04 17:06:34| 12  22  66   0   0|1307M  895M  174M 5358M|2402B    0 |   0   352k|   0  17.0 |6224  5170 |1.66 1.42 0.79|2.0   0 514|   0     0 |           | 11   32    0    5    0
Apr 29 17:06:35 ubuntu dstat.sh[65460]: 29-04 17:06:35| 47  25  27   0   0|1436M  765M  174M 5358M|2334B    0 |   0  1536k|   0   181 |6494  5844 |1.66 1.42 0.79|3.0   0 585|   0     0 |           | 11   32    0    9    0
Apr 29 17:06:36 ubuntu dstat.sh[65460]: 29-04 17:06:36| 63  11  24   2   0|1587M  612M  174M 5361M|2407B    0 | 373k 4453k|3.01   333 |4768  4397 |1.66 1.42 0.79|5.0 2.0  19|   0     0 |           | 11   34    0    9    0
Apr 29 17:06:37 ubuntu dstat.sh[65460]: 29-04 17:06:37| 39  10  34  14   0|1606M  579M  175M 5372M|2775B    0 |   0    53M|   0  4040 |  18k   34k|1.66 1.42 0.79|7.0   0 160|   0     0 |           | 11   36    0    9    0
Apr 29 17:06:38 ubuntu dstat.sh[65460]: 29-04 17:06:38| 41  11  31  13   0|1659M  517M  176M 5380M|2762B    0 |   0    86M|   0  5992 |  19k   41k|1.66 1.42 0.79|4.0   0  90|   0     0 |           | 11   36    0    9    0
Apr 29 17:06:39 ubuntu dstat.sh[65460]: 29-04 17:06:39| 37  10  36  15   0|1660M  508M  176M 5388M|  10k 8130B|   0    73M|   0  5684 |  20k   40k|1.85 1.46 0.81|  0 1.0  43|   0     0 |           | 11   37    0    9    0
Apr 29 17:06:40 ubuntu dstat.sh[65460]: 29-04 17:06:40| 39  20  28  11   0|1531M  631M  176M 5394M|3929B 1201B| 296k   50M|4.00  3758 |  17k   29k|1.85 1.46 0.81|2.0 1.0 336|   0     0 |           | 11   34    0   10    0
Apr 29 17:06:41 ubuntu dstat.sh[65460]: 29-04 17:06:41| 45  22  23   8   0|1574M  580M  177M 5401M|7483B 5027B| 675k   50M|13.0  3596 |  17k   41k|1.85 1.46 0.81|4.0 1.0 221|   0     0 |           | 11   35    0   10    0
Apr 29 17:06:42 ubuntu dstat.sh[65460]: 29-04 17:06:42| 33  15  39  10   0|1571M  578M  177M 5405M|  11k 8532B| 924k   47M|14.0  3614 |  18k   33k|1.85 1.46 0.81|1.0 1.0 177|   0     0 |           | 11   35    0   10    0
Apr 29 17:06:43 ubuntu dstat.sh[65460]: 29-04 17:06:43| 30   9  45  13   0|1537M  609M  177M 5408M|  10k 5988B|   0    47M|   0  3913 |  18k   33k|1.85 1.46 0.81|2.0 1.0  85|   0     0 |           | 11   34    0   10    0
Apr 29 17:06:44 ubuntu dstat.sh[65460]: 29-04 17:06:44| 36   8  43  11   0|1584M  562M  177M 5407M|3361B   42B|   0    41M|   0  3740 |  15k   29k|2.02 1.50 0.82|2.0   0  27|   0     0 |           | 11   34    0   10    0
Apr 29 17:06:45 ubuntu dstat.sh[65460]: 29-04 17:06:45| 32   7  49  11   0|1580M  564M  177M 5410M|  14k   11k|   0    41M|   0  3788 |  17k   32k|2.02 1.50 0.82|2.0   0  42|   0     0 |           | 11   35    0   10    0
Apr 29 17:06:46 ubuntu dstat.sh[65460]: 29-04 17:06:46| 32   6  47  12   0|1522M  621M  178M 5411M|  12k 9347B|   0    52M|   0  4597 |  19k   37k|2.02 1.50 0.82|4.0   0  46|   0     0 |           | 11   34    0   11    0
Apr 29 17:06:47 ubuntu dstat.sh[65460]: 29-04 17:06:47| 39  10  38  12   0|1548M  592M  178M 5413M|2238B    0 |   0    38M|   0  3509 |  16k   29k|2.02 1.50 0.82|2.0   0 112|   0     0 |           | 11   36    0   11    0
Apr 29 17:06:48 ubuntu dstat.sh[65460]: 29-04 17:06:48| 29   7  47  13   0|1555M  582M  178M 5416M|9228B 7549B|   0    58M|   0  4636 |  18k   35k|2.02 1.50 0.82|2.0   0  48|   0     0 |           | 11   37    0   11    0
Apr 29 17:06:49 ubuntu dstat.sh[65460]: 29-04 17:06:49| 27   8  49  13   0|1548M  586M  178M 5419M|  15k   12k|   0    60M|   0  4830 |  21k   40k|2.10 1.53 0.84|4.0 1.0  58|   0     0 |           | 11   36    0   11    0
Apr 29 17:06:50 ubuntu dstat.sh[65460]: 29-04 17:06:50| 35  10  41  13   0|1555M  576M  178M 5422M|2399B    0 |   0    48M|   0  4082 |  16k   31k|2.10 1.53 0.84|4.0   0 117|   0     0 |           | 11   36    0   11    0
Apr 29 17:06:51 ubuntu dstat.sh[65460]: 29-04 17:06:51| 32   9  44  12   0|1565M  563M  178M 5424M|8504B 5727B|   0    58M|   0  4742 |  17k   34k|2.10 1.53 0.84|1.0 1.0  48|   0     0 |           | 11   37    0   11    0
Apr 29 17:06:52 ubuntu dstat.sh[65460]: 29-04 17:06:52| 30   7  49  12   0|1566M  567M  178M 5419M|  14k   11k|   0    39M|   0  3625 |  19k   36k|2.10 1.53 0.84|1.0 1.0 9.0|   0     0 |           | 11   37    0   11    0
Apr 29 17:06:53 ubuntu dstat.sh[65460]: 29-04 17:06:53| 34  10  43  10   0|1518M  615M  178M 5420M|5342B 2827B|   0    43M|   0  3552 |  15k   29k|2.10 1.53 0.84|3.0   0 100|   0     0 |           | 11   34    0   13    0
Apr 29 17:06:54 ubuntu dstat.sh[65460]: 29-04 17:06:54| 33  12  52   2   0|1463M  670M  178M 5420M|7874B 5034B|   0    15M|   0   864 |6101  7153 |2.09 1.54 0.84|1.0   0 212|   0     0 |           | 11   33    0   13    0
Apr 29 17:06:55 ubuntu dstat.sh[65460]: 29-04 17:06:55| 19   6  74   0   0|1436M  696M  178M 5420M|6422B 3745B|   0  2395k|   0   108 |3528  3845 |2.09 1.54 0.84|1.0   0  34|   0     0 |           | 11   32    0   14    0
Apr 29 17:06:56 ubuntu dstat.sh[65460]: 29-04 17:06:56| 21   3  76   0   0|1447M  686M  178M 5420M|4669B 2356B|   0  1134k|   0  50.1 |1842  1396 |2.09 1.54 0.84|1.0   0   0|   0     0 |           | 11   33    0   14    0
Apr 29 17:06:57 ubuntu dstat.sh[65460]: 29-04 17:06:57| 18   6  76   1   0|1431M  702M  178M 5420M|7031B 4427B|   0  3077k|   0   158 |3334  3521 |2.09 1.54 0.84|2.0   0  60|   0     0 |           | 11   32    0   15    0
Apr 29 17:06:58 ubuntu dstat.sh[65460]: 29-04 17:06:58| 22   3  73   0   0|1465M  667M  178M 5420M|2514B    0 |   0   116k|   0  7.98 |1721  1170 |2.09 1.54 0.84|1.0   0   0|   0     0 |           | 11   32    0   15    0
Apr 29 17:06:59 ubuntu dstat.sh[65460]: 29-04 17:06:59| 18   2  80   0   0|1468M  665M  178M 5420M|  12k 9773B|   0    76k|   0  6.00 |2972  3634 |1.93 1.51 0.84|1.0   0 1.0|   0     0 |           | 11   33    0   15    0
Apr 29 17:07:00 ubuntu dstat.sh[65460]: 29-04 17:07:00| 19   6  73   0   0|1471M  661M  178M 5420M|3919B  771B|   0  8188B|   0  2.00 |2227  1502 |1.93 1.51 0.84|1.0   0  44|   0     0 |           | 11   32    0   16    0
Apr 29 17:07:01 ubuntu dstat.sh[65460]: 29-04 17:07:01| 19   2  78   0   0|1483M  649M  178M 5420M|9877B 5778B|   0  1102k|   0   100 |1959  1734 |1.93 1.51 0.84|3.0   0   0|   0     0 |           | 11   33    0   16    0
Apr 29 17:07:02 ubuntu dstat.sh[65460]: 29-04 17:07:02| 15   7  76   1   0|1447M  685M  178M 5420M|8763B 5048B|   0  1345k|   0   111 |4350  4930 |1.93 1.51 0.84|1.0   0 112|   0     0 |           | 11   32    0   17    0
