Mar 25 16:41:16 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 25 16:41:16 ubuntu dstat.sh[64961]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 25 16:41:16 ubuntu dstat.sh[64961]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 25 16:42:58 ubuntu dstat.sh[64961]: 25-03 16:42:58| 33   4  61   0   0|1463M  774M  171M 5327M|  16k   13k|   0   252k|   0  11.0 |3557  3430 |2.47 1.53 0.83|1.0   0   0|   0     0 |           | 11   36    0   62    0
Mar 25 16:42:59 ubuntu dstat.sh[64961]: 25-03 16:42:59| 29  11  59   0   0|1374M  863M  171M 5327M|  13k 9044B|   0   313k|   0  31.1 |6323  7353 |2.47 1.53 0.83|6.0   0 189|   0     0 |           | 11   34    0   64    0
Mar 25 16:43:00 ubuntu dstat.sh[64961]: 25-03 16:43:00| 20   6  73   0   0|1394M  843M  171M 5327M|4716B 1961B|   0   191k|   0  11.0 |2498  1721 |2.51 1.56 0.84|  0   0  93|   0     0 |           | 11   35    0   60    0
Mar 25 16:43:01 ubuntu dstat.sh[64961]: 25-03 16:43:01| 17   2  80   0   0|1392M  845M  171M 5327M|  12k 8606B|   0   757k|   0  54.0 |3489  4452 |2.51 1.56 0.84|1.0   0 1.0|   0     0 |           | 11   35    0   60    0
Mar 25 16:43:02 ubuntu dstat.sh[64961]: 25-03 16:43:02| 11  18  69   0   0|1310M  927M  171M 5327M|3596B  198B|   0   196k|   0  17.0 |4478  3099 |2.51 1.56 0.84|1.0   0 253|   0     0 |           | 11   34    0   61    0
Mar 25 16:43:03 ubuntu dstat.sh[64961]: 25-03 16:43:03| 21   5  73   0   0|1374M  863M  171M 5327M|2817B    0 |   0  8183B|   0  2.00 |2041  1389 |2.51 1.56 0.84|1.0   0  31|   0     0 |           | 11   34    0   61    0
Mar 25 16:43:04 ubuntu dstat.sh[64961]: 25-03 16:43:04| 16   3  80   0   0|1384M  854M  171M 5327M|  11k 8327B|   0   216k|   0  8.00 |2568  2791 |2.51 1.56 0.84|1.0   0   0|   0     0 |           | 11   35    0   57    0
Mar 25 16:43:05 ubuntu dstat.sh[64961]: 25-03 16:43:05| 20   6  74   0   0|1349M  888M  171M 5327M|5103B 2390B|   0  4097B|   0  1.00 |2730  2557 |2.39 1.55 0.84|2.0   0  46|   0     0 |           | 11   34    0   58    0
Mar 25 16:43:06 ubuntu dstat.sh[64961]: 25-03 16:43:06| 18   2  79   0   0|1365M  872M  171M 5327M|7492B 5098B|   0     0 |   0     0 |1791  1540 |2.39 1.55 0.84|1.0   0   0|   0     0 |           | 11   35    0   58    0
Mar 25 16:43:07 ubuntu dstat.sh[64961]: 25-03 16:43:07| 18   3  77   0   0|1364M  872M  171M 5327M|  10k 6979B|   0   499k|   0  33.9 |3850  4941 |2.39 1.55 0.84|1.0   0   0|   0     0 |           | 11   35    0   58    0
Mar 25 16:43:08 ubuntu dstat.sh[64961]: 25-03 16:43:08| 15  13  71   0   0|1328M  908M  171M 5328M|4834B 2141B|   0   209k|   0  18.1 |4458  3662 |2.39 1.55 0.84|1.0   0 197|   0     0 |           | 11   34    0   54    0
Mar 25 16:43:09 ubuntu dstat.sh[64961]: 25-03 16:43:09| 21  21  58   0   0|1353M  883M  171M 5328M|2953B    0 |   0   356k|   0  27.0 |5676  4674 |2.39 1.55 0.84|2.0   0 430|   0     0 |           | 11   34    0   56    0
Mar 25 16:43:10 ubuntu dstat.sh[64961]: 25-03 16:43:10| 43   7  49   0   0|1464M  772M  172M 5329M|2464B    0 |   0   986k|   0  7.98 |2842  1454 |2.36 1.56 0.85|2.0   0 3.0|   0     0 |           | 11   36    0   56    0
Mar 25 16:43:11 ubuntu dstat.sh[64961]: 25-03 16:43:11| 36   7  44  11   0|1467M  761M  173M 5335M|2647B    0 |   0    32M|   0  3004 |  13k   26k|2.36 1.56 0.85|4.0   0 136|   0     0 |           | 11   38    0   56    0
Mar 25 16:43:12 ubuntu dstat.sh[64961]: 25-03 16:43:12| 40   9  42   8   0|1466M  759M  174M 5335M|2885B    0 |   0    52M|   0  3947 |  14k   28k|2.36 1.56 0.85|2.0   0  40|   0     0 |           | 11   34    0   54    0
Mar 25 16:43:13 ubuntu dstat.sh[64961]: 25-03 16:43:13| 45   6  48   1   0|1471M  755M  174M 5336M|2349B    0 |   0  3537k|   0   356 |3999  3791 |2.36 1.56 0.85|2.0 1.0 2.0|   0     0 |           | 11   36    0   54    0
Mar 25 16:43:14 ubuntu dstat.sh[64961]: 25-03 16:43:14| 37   9  43   8   0|1525M  700M  174M 5336M|2988B    0 |   0    20M|   0  2727 |  15k   27k|2.36 1.56 0.85|3.0   0 2.0|   0     0 |           | 11   34    0   54    0
Mar 25 16:43:15 ubuntu dstat.sh[64961]: 25-03 16:43:15| 25  10  62   1   0|1464M  761M  174M 5336M|2869B    0 |   0    12M|   0   644 |4315  4985 |2.25 1.55 0.85|1.0   0  99|   0     0 |           | 11   34    0   54    0
Mar 25 16:43:16 ubuntu dstat.sh[64961]: 25-03 16:43:16| 23   4  74   0   0|1492M  733M  174M 5336M|3028B    0 |   0   232k|   0  17.0 |1742  1269 |2.25 1.55 0.85|1.0   0 2.0|   0     0 |           | 11   34    0   54    0
Mar 25 16:43:17 ubuntu dstat.sh[64961]: 25-03 16:43:17| 23   4  73   0   0|1510M  715M  174M 5336M|3295B    0 |   0  1305k|   0  74.3 |1803  1421 |2.25 1.55 0.85|1.0   0 1.0|   0     0 |           | 11   34    0   49    0
Mar 25 16:43:18 ubuntu dstat.sh[64961]: 25-03 16:43:18| 22   4  73   0   0|1550M  675M  174M 5336M|3530B    0 |   0    84k|   0  12.0 |1804  1228 |2.25 1.55 0.85|1.0   0 2.0|   0     0 |           | 11   34    0   49    0
Mar 25 16:43:19 ubuntu dstat.sh[64961]: 25-03 16:43:19| 23   4  73   0   0|1500M  725M  174M 5336M|3959B    0 |   0  2012k|   0   199 |1821  1229 |2.25 1.55 0.85|2.0   0 1.0|   0     0 |           | 11   34    0   49    0
Mar 25 16:43:20 ubuntu dstat.sh[64961]: 25-03 16:43:20| 22   4  73   0   0|1516M  709M  174M 5336M|4561B    0 |   0     0 |   0     0 |1801  1225 |2.15 1.54 0.85|2.0   0 2.0|   0     0 |           | 11   34    0   49    0
Mar 25 16:43:21 ubuntu dstat.sh[64961]: 25-03 16:43:21| 23   3  73   0   0|1454M  770M  174M 5336M|3310B    0 |   0  8191B|   0  2.00 |1798  1233 |2.15 1.54 0.85|2.0   0 2.0|   0     0 |           | 11   34    0   46    0
Mar 25 16:43:22 ubuntu dstat.sh[64961]: 25-03 16:43:22| 22   3  74   0   0|1493M  731M  174M 5336M|3616B    0 |   0   288k|   0  1.00 |1671  1049 |2.15 1.54 0.85|4.0   0 2.0|   0     0 |           | 11   34    0   46    0
Mar 25 16:43:23 ubuntu dstat.sh[64961]: 25-03 16:43:23| 27   6  65   0   0|1438M  787M  174M 5336M|3120B    0 |   0   224k|   0  2.00 |2845    14k|2.15 1.54 0.85|3.0   0  37|   0     0 |           | 11   34    0   47    0
Mar 25 16:43:24 ubuntu dstat.sh[64961]: 25-03 16:43:24| 22   4  73   0   0|1420M  805M  174M 5336M|2820B    0 |   0   432k|   0  32.0 |1961  1709 |2.15 1.54 0.85|1.0   0 1.0|   0     0 |           | 11   34    0   47    0
Mar 25 16:43:25 ubuntu dstat.sh[64961]: 25-03 16:43:25| 22   3  74   0   0|1427M  798M  174M 5336M|2641B    0 |   0    36k|   0  1.00 |1706  1097 |2.06 1.53 0.85|1.0   0 3.0|   0     0 |           | 11   34    0   41    0
Mar 25 16:43:26 ubuntu dstat.sh[64961]: 25-03 16:43:26| 22   4  73   0   0|1420M  805M  174M 5336M|2639B    0 |   0     0 |   0     0 |1742  1318 |2.06 1.53 0.85|1.0   0   0|   0     0 |           | 11   34    0   41    0
Mar 25 16:43:27 ubuntu dstat.sh[64961]: 25-03 16:43:27| 22   4  74   0   0|1446M  778M  174M 5336M|2423B    0 |   0  4106B|   0  1.00 |1762  1309 |2.06 1.53 0.85|1.0   0 1.0|   0     0 |           | 11   34    0   41    0
Mar 25 16:43:28 ubuntu dstat.sh[64961]: 25-03 16:43:28| 22   3  74   0   0|1467M  757M  174M 5336M|2275B    0 |   0     0 |   0     0 |1676  1085 |2.06 1.53 0.85|1.0   0 2.0|   0     0 |           | 11   34    0   41    0
Mar 25 16:43:29 ubuntu dstat.sh[64961]: 25-03 16:43:29| 14  14  72   0   0|1433M  791M  174M 5336M|2526B    0 |   0    88k|   0  1.00 |3866  2612 |2.06 1.53 0.85|2.0   0 196|   0     0 |           | 11   34    0   37    0
Mar 25 16:43:30 ubuntu dstat.sh[64961]: 25-03 16:43:30|  8  22  68   0   0|1412M  813M  174M 5336M|2341B    0 |   0   832k|   0  10.0 |5415  3874 |1.97 1.52 0.85|1.0   0 365|   0     0 |           | 11   34    0   37    0
Mar 25 16:43:31 ubuntu dstat.sh[64961]: 25-03 16:43:31|  7  21  70   0   0|1383M  842M  174M 5336M|2520B    0 |   0   368k|   0  7.00 |5378  3853 |1.97 1.52 0.85|3.0   0 335|   0     0 |           | 11   34    0   37    0
Mar 25 16:43:32 ubuntu dstat.sh[64961]: 25-03 16:43:32|  8  22  69   0   0|1375M  850M  174M 5337M|  14k    0 |   0    92k|   0  1.00 |5659  3896 |1.97 1.52 0.85|1.0   0 347|   0     0 |           | 11   34    0   37    0
Mar 25 16:43:33 ubuntu dstat.sh[64961]: 25-03 16:43:33| 14  13  72   0   0|1369M  855M  174M 5337M|4012B    0 |   0  4088B|   0  1.00 |3194  2223 |1.97 1.52 0.85|1.0   0 127|   0     0 |           | 11   34    0   37    0
Mar 25 16:43:34 ubuntu dstat.sh[64961]: 25-03 16:43:34| 22   4  73   1   0|1418M  807M  174M 5337M|4200B    0 |   0   608k|   0  45.0 |2009  1824 |1.97 1.52 0.85|1.0   0 2.0|   0     0 |           | 11   34    0   37    0
Mar 25 16:43:35 ubuntu dstat.sh[64961]: 25-03 16:43:35| 22   3  74   0   0|1361M  864M  174M 5337M|4385B    0 |   0    16k|   0  1.00 |1703  1201 |1.89 1.51 0.85|1.0   0 1.0|   0     0 |           | 11   34    0   37    0
Mar 25 16:43:36 ubuntu dstat.sh[64961]: 25-03 16:43:36| 22   5  73   0   0|1432M  793M  174M 5337M|3186B    0 |   0     0 |   0     0 |1858  1219 |1.89 1.51 0.85|2.0   0 8.0|   0     0 |           | 11   34    0   37    0
Mar 25 16:43:37 ubuntu dstat.sh[64961]: 25-03 16:43:37| 23   3  74   0   0|1400M  825M  174M 5337M|3436B    0 |   0    20k|   0  1.00 |1683  1155 |1.89 1.51 0.85|2.0   0 1.0|   0     0 |           | 11   34    0   31    0
Mar 25 16:43:38 ubuntu dstat.sh[64961]: 25-03 16:43:38| 22   4  74   0   0|1430M  794M  174M 5337M|2641B    0 |   0    12k|   0  1.00 |1699  1128 |1.89 1.51 0.85|2.0   0 2.0|   0     0 |           | 11   34    0   31    0
Mar 25 16:43:39 ubuntu dstat.sh[64961]: 25-03 16:43:39| 21   5  73   0   0|1440M  785M  174M 5337M|2219B    0 |   0    36k|   0  3.00 |1737  1320 |1.89 1.51 0.85|1.0   0 1.0|   0     0 |           | 11   34    0   31    0
Mar 25 16:43:40 ubuntu dstat.sh[64961]: 25-03 16:43:40| 22   4  74   0   0|1472M  753M  174M 5337M|2706B    0 |   0    72k|   0  3.01 |1743  1231 |1.82 1.50 0.86|1.0   0 2.0|   0     0 |           | 11   34    0   31    0
Mar 25 16:43:41 ubuntu dstat.sh[64961]: 25-03 16:43:41| 22   3  74   0   0|1405M  820M  174M 5337M|2154B    0 |   0     0 |   0     0 |1775  1227 |1.82 1.50 0.86|3.0   0 2.0|   0     0 |           | 11   34    0   25    0
Mar 25 16:43:42 ubuntu dstat.sh[64961]: 25-03 16:43:42| 22   4  74   0   0|1452M  772M  174M 5337M|3020B    0 |   0     0 |   0     0 |1707  1156 |1.82 1.50 0.86|1.0   0 2.0|   0     0 |           | 11   34    0   25    0
Mar 25 16:43:43 ubuntu dstat.sh[64961]: 25-03 16:43:43| 22   3  74   0   0|1409M  815M  174M 5337M|2339B    0 |   0    20k|   0  2.00 |1700  1217 |1.82 1.50 0.86|3.0   0 1.0|   0     0 |           | 11   34    0   25    0
Mar 25 16:43:44 ubuntu dstat.sh[64961]: 25-03 16:43:44| 22   5  73   0   0|1428M  797M  174M 5336M|2460B    0 |   0  3236k|   0   165 |1992  1760 |1.82 1.50 0.86|1.0   0 2.0|   0     0 |           | 11   34    0   25    0
Mar 25 16:43:45 ubuntu dstat.sh[64961]: 25-03 16:43:45| 24   3  74   0   0|1398M  826M  174M 5337M|2221B    0 |   0    36k|   0  3.00 |1619  1053 |1.75 1.49 0.86|1.0   0 1.0|   0     0 |           | 11   34    0   19    0
Mar 25 16:43:46 ubuntu dstat.sh[64961]: 25-03 16:43:46| 22   4  73   0   0|1473M  752M  174M 5336M|2399B    0 |   0     0 |   0     0 |1689  1132 |1.75 1.49 0.86|2.0   0 2.0|   0     0 |           | 11   34    0   19    0
Mar 25 16:43:47 ubuntu dstat.sh[64961]: 25-03 16:43:47| 22   4  74   0   0|1427M  798M  174M 5337M|2792B   94B|   0    88k|   0  1.00 |1709  1182 |1.75 1.49 0.86|3.0   0 1.0|   0     0 |           | 11   34    0   19    0
Mar 25 16:43:48 ubuntu dstat.sh[64961]: 25-03 16:43:48| 22   4  73   0   0|1414M  811M  174M 5337M|2458B    0 |   0    12k|   0  1.00 |1762  1289 |1.75 1.49 0.86|2.0   0 1.0|   0     0 |           | 11   34    0   19    0
Mar 25 16:43:49 ubuntu dstat.sh[64961]: 25-03 16:43:49| 21   4  74   0   0|1448M  777M  174M 5337M|2399B    0 |   0     0 |   0     0 |1698  1193 |1.75 1.49 0.86|1.0   0 2.0|   0     0 |           | 11   34    0   15    0
Mar 25 16:43:50 ubuntu dstat.sh[64961]: 25-03 16:43:50| 22   3  74   0   0|1408M  816M  174M 5337M|1982B    0 |   0    84k|   0  3.00 |1670  1204 |1.69 1.49 0.86|2.0   0 1.0|   0     0 |           | 11   34    0   15    0
Mar 25 16:43:51 ubuntu dstat.sh[64961]: 25-03 16:43:51| 23   3  73   0   0|1433M  792M  174M 5337M|2336B    0 |   0    28k|   0  2.00 |1736  1180 |1.69 1.49 0.86|1.0   0 2.0|   0     0 |           | 11   34    0   15    0
Mar 25 16:43:52 ubuntu dstat.sh[64961]: 25-03 16:43:52| 22   4  73   0   0|1433M  792M  174M 5337M|2766B   84B|   0     0 |   0     0 |1793  1363 |1.69 1.49 0.86|2.0   0   0|   0     0 |           | 11   34    0   15    0
Mar 25 16:43:53 ubuntu dstat.sh[64961]: 25-03 16:43:53| 23   3  73   0   0|1453M  771M  174M 5337M|2401B    0 |   0    24k|   0  2.00 |1731  1082 |1.69 1.49 0.86|1.0   0 2.0|   0     0 |           | 11   34    0   11    0
Mar 25 16:43:54 ubuntu dstat.sh[64961]: 25-03 16:43:54| 10  22  67   0   0|1403M  821M  174M 5337M|2665B    0 |   0  1323k|   0   106 |5852  4647 |1.69 1.49 0.86|3.0   0 410|   0     0 |           | 11   34    0   11    0
Mar 25 16:43:55 ubuntu dstat.sh[64961]: 25-03 16:43:55| 19   6  73   0   0|1390M  834M  174M 5337M|2583B    0 |   0    24k|   0  1.00 |2373  1710 |1.64 1.48 0.86|2.0   0  53|   0     0 |           | 11   34    0   11    0
Mar 25 16:43:56 ubuntu dstat.sh[64961]: 25-03 16:43:56| 24   2  73   0   0|1416M  808M  174M 5337M|2820B    0 |   0    36k|   0  1.00 |1659  1074 |1.64 1.48 0.86|1.0   0   0|   0     0 |           | 11   34    0   11    0
Mar 25 16:43:57 ubuntu dstat.sh[64961]: 25-03 16:43:57| 21   4  74   0   0|1390M  834M  174M 5337M|3074B    0 |   0  4091B|   0  1.00 |1847  1342 |1.64 1.48 0.86|2.0   0 9.0|   0     0 |           | 11   34    0   11    0
Mar 25 16:43:58 ubuntu dstat.sh[64961]: 25-03 16:43:58| 22   5  73   0   0|1359M  865M  174M 5337M|2527B    0 |   0     0 |   0     0 |1953  1205 |1.64 1.48 0.86|3.0   0  39|   0     0 |           | 11   34    0    7    0
Mar 25 16:43:59 ubuntu dstat.sh[64961]: 25-03 16:43:59|  9  23  66   0   0|1341M  883M  174M 5337M|2457B    0 |  40k  260k|2.00  4.99 |5372  3921 |1.64 1.48 0.86|2.0   0 371|   0     0 |           | 11   34    0    7    0
Mar 25 16:44:00 ubuntu dstat.sh[64961]: 25-03 16:44:00|  8  21  69   0   0|1348M  876M  174M 5337M|2641B    0 |   0   124k|   0  5.00 |5207  3623 |1.51 1.45 0.85|2.0   0 313|   0     0 |           | 11   34    0    7    0
Mar 25 16:44:01 ubuntu dstat.sh[64961]: 25-03 16:44:01|  9  22  68   0   0|1342M  881M  174M 5337M|2885B    0 |   0   216k|   0  4.01 |5850  4456 |1.51 1.45 0.85|1.0   0 442|   0     0 |           | 11   34    0    7    0
Mar 25 16:44:02 ubuntu dstat.sh[64961]: 25-03 16:44:02|  7  22  68   0   0|1340M  883M  174M 5337M|2775B    0 |   0   460k|   0  5.00 |5428  3910 |1.51 1.45 0.85|1.0   0 359|   0     0 |           | 11   34    0    4    0
Mar 25 16:44:03 ubuntu dstat.sh[64961]: 25-03 16:44:03|  7  22  68   0   0|1332M  892M  174M 5337M|2577B    0 |   0   831k|   0  9.99 |5221  3581 |1.51 1.45 0.85|1.0   0 335|   0     0 |           | 11   34    0    4    0
Mar 25 16:44:04 ubuntu dstat.sh[64961]: 25-03 16:44:04|  9  23  67   0   0|1327M  897M  174M 5337M|2406B    0 |   0  1576k|   0  45.1 |5583  4231 |1.51 1.45 0.85|1.0   0 364|   0     0 |           | 11   34    0    4    0
Mar 25 16:44:05 ubuntu dstat.sh[64961]: 25-03 16:44:05|  9  20  69   0   0|1331M  893M  174M 5337M|2587B    0 |   0   891k|   0  13.0 |6281  5026 |1.39 1.43 0.85|1.0   0 520|   0     0 |           | 11   34    0    4    0
Mar 25 16:44:06 ubuntu dstat.sh[64961]: 25-03 16:44:06|  8  21  70   0   0|1336M  888M  174M 5337M|2397B    0 |   0   196k|   0  6.99 |5922  4502 |1.39 1.43 0.85|1.0   0 440|   0     0 |           | 11   34    0    3    0
Mar 25 16:44:07 ubuntu dstat.sh[64961]: 25-03 16:44:07|  9  22  68   0   0|1335M  888M  174M 5337M|3151B    0 |   0   264k|   0  10.0 |5922  4485 |1.39 1.43 0.85|1.0   0 452|   0     0 |           | 11   34    0    3    0
Mar 25 16:44:08 ubuntu dstat.sh[64961]: 25-03 16:44:08|  7  22  68   0   0|1336M  888M  174M 5337M|2527B    0 |   0    36k|   0  8.99 |5172  3477 |1.39 1.43 0.85|1.0   0 323|   0     0 |           | 11   34    0    3    0
Mar 25 16:44:09 ubuntu dstat.sh[64961]: 25-03 16:44:09| 10  21  68   0   0|1273M  951M  174M 5337M|2294B    0 |   0   172k|   0  5.01 |5279  3840 |1.39 1.43 0.85|2.0   0 329|   0     0 |           | 11   34    0    3    0
Mar 25 16:44:10 ubuntu dstat.sh[64961]: 25-03 16:44:10| 28  33  38   0   0|1344M  879M  174M 5337M|2220B    0 |   0   860k|   0  53.0 |6882  6163 |1.52 1.45 0.86|4.0   0 704|   0     0 |           | 11   36    0    5    0
Mar 25 16:44:11 ubuntu dstat.sh[64961]: 25-03 16:44:11| 63  13  23   0   0|1532M  690M  174M 5338M|2333B    0 |   0   503k|   0  22.9 |3942  2307 |1.52 1.45 0.86|3.0   0  52|   0     0 |           | 11   34    0    7    0
Mar 25 16:44:12 ubuntu dstat.sh[64961]: 25-03 16:44:12| 44   9  35  10   0|1581M  631M  175M 5347M|2241B    0 | 373k   42M|3.01  3041 |  14k   25k|1.52 1.45 0.86|3.0 1.0  87|   0     0 |           | 11   40    0    8    0
Mar 25 16:44:13 ubuntu dstat.sh[64961]: 25-03 16:44:13| 36  13  35  13   0|1614M  586M  175M 5358M|2281B    0 |   0    82M|   0  5801 |  22k   42k|1.52 1.45 0.86|2.0 1.0 153|   0     0 |           | 11   38    0    8    0
Mar 25 16:44:14 ubuntu dstat.sh[64961]: 25-03 16:44:14| 37  11  34  14   0|1649M  541M  176M 5367M|7245B 5090B|   0    82M|   0  6081 |  21k   41k|1.52 1.45 0.86|9.0 1.0  54|   0     0 |           | 11   39    0    8    0
Mar 25 16:44:15 ubuntu dstat.sh[64961]: 25-03 16:44:15| 42  12  32  10   0|1525M  658M  176M 5373M|7418B 4299B|   0    55M|   0  4299 |  18k   33k|1.87 1.53 0.89|4.0   0 105|   0     0 |           | 11   36    0    9    0
Mar 25 16:44:16 ubuntu dstat.sh[64961]: 25-03 16:44:16| 40  25  25   8   0|1568M  609M  176M 5380M|2942B    0 | 296k   44M|4.00  3348 |  16k   30k|1.87 1.53 0.89|5.0   0 378|   0     0 |           | 11   36    0    9    0
Mar 25 16:44:17 ubuntu dstat.sh[64961]: 25-03 16:44:17| 40  19  30   9   0|1574M  597M  177M 5385M|  10k 6844B|1601k   57M|27.0  4102 |  17k   34k|1.87 1.53 0.89|3.0   0 232|   0     0 |           | 11   37    0    9    0
Mar 25 16:44:18 ubuntu dstat.sh[64961]: 25-03 16:44:18| 27   7  51  13   0|1569M  598M  177M 5388M|  15k   10k|   0    48M|   0  4027 |  19k   35k|1.87 1.53 0.89|4.0   0  57|   0     0 |           | 11   37    0    9    0
Mar 25 16:44:19 ubuntu dstat.sh[64961]: 25-03 16:44:19| 36   9  41  11   0|1535M  633M  177M 5387M|5738B 2131B|   0    53M|   0  4750 |  17k   34k|1.87 1.53 0.89|2.0   0  55|   0     0 |           | 11   36    0    9    0
Mar 25 16:44:20 ubuntu dstat.sh[64961]: 25-03 16:44:20| 31   9  44  13   0|1573M  594M  177M 5388M|8903B 5093B|   0    48M|   0  4394 |  16k   32k|2.20 1.60 0.92|3.0 1.0  42|   0     0 |           | 11   37    0    9    0
Mar 25 16:44:21 ubuntu dstat.sh[64961]: 25-03 16:44:21| 28   8  48  11   0|1559M  606M  178M 5390M|  12k 9505B|   0    48M|   0  4154 |  18k   34k|2.20 1.60 0.92|1.0 1.0  31|   0     0 |           | 11   37    0    9    0
Mar 25 16:44:22 ubuntu dstat.sh[64961]: 25-03 16:44:22| 34  10  44   9   0|1488M  675M  178M 5392M|8824B 5629B|   0    35M|   0  3224 |  16k   29k|2.20 1.60 0.92|1.0 1.0 116|   0     0 |           | 11   38    0   10    0
Mar 25 16:44:23 ubuntu dstat.sh[64961]: 25-03 16:44:23| 37  11  38  12   0|1549M  610M  178M 5395M|3285B 1466B|   0    60M|   0  4813 |  17k   41k|2.20 1.60 0.92|1.0   0  90|   0     0 |           | 11   39    0   11    0
Mar 25 16:44:24 ubuntu dstat.sh[64961]: 25-03 16:44:24| 27   9  49  13   0|1546M  610M  178M 5398M|  11k 8657B|   0    65M|   0  5240 |  20k   40k|2.20 1.60 0.92|  0 1.0  63|   0     0 |           | 11   39    0   11    0
Mar 25 16:44:25 ubuntu dstat.sh[64961]: 25-03 16:44:25| 31   7  48  11   0|1535M  617M  178M 5401M|  13k 9313B|   0    51M|   0  4548 |  20k   38k|2.51 1.68 0.94|2.0 1.0 105|   0     0 |           | 11   38    0   11    0
Mar 25 16:44:26 ubuntu dstat.sh[64961]: 25-03 16:44:26| 35  10  41  11   0|1532M  620M  178M 5402M|2401B   66B|   0    49M|   0  4184 |  15k   30k|2.51 1.68 0.94|3.0   0  66|   0     0 |           | 11   38    0   10    0
Mar 25 16:44:27 ubuntu dstat.sh[64961]: 25-03 16:44:27| 30   9  47  12   0|1540M  615M  178M 5398M|9853B 6840B|   0    58M|   0  4722 |  18k   36k|2.51 1.68 0.94|7.0   0  21|   0     0 |           | 11   39    0   10    0
Mar 25 16:44:28 ubuntu dstat.sh[64961]: 25-03 16:44:28| 33   9  52   4   0|1443M  712M  178M 5398M|  14k   10k|   0    18M|   0  1466 |  10k   17k|2.51 1.68 0.94|3.0   0 153|   0     0 |           | 11   35    0   11    0
Mar 25 16:44:29 ubuntu dstat.sh[64961]: 25-03 16:44:29| 19  11  69   0   0|1387M  768M  178M 5398M|5684B 2828B|   0  1001k|   0  60.8 |3619  3351 |2.51 1.68 0.94|1.0   0 132|   0     0 |           | 11   34    0   12    0
Mar 25 16:44:30 ubuntu dstat.sh[64961]: 25-03 16:44:30| 18   2  78   0   0|1421M  734M  178M 5398M|7251B 5032B|   0   932k|   0  64.0 |1956  1775 |2.39 1.67 0.94|2.0   0   0|   0     0 |           | 11   35    0   12    0
Mar 25 16:44:31 ubuntu dstat.sh[64961]: 25-03 16:44:31| 18   6  75   0   0|1402M  753M  178M 5398M|6288B 3756B|   0   465k|   0  24.1 |3241  3328 |2.39 1.67 0.94|2.0   0  35|   0     0 |           | 11   34    0   13    0
Mar 25 16:44:32 ubuntu dstat.sh[64961]: 25-03 16:44:32| 19   3  78   0   0|1400M  755M  178M 5399M|5237B 2342B|   0   387k|   0  27.9 |1771  1524 |2.39 1.67 0.94|1.0   0   0|   0     0 |           | 11   35    0   13    0
Mar 25 16:44:33 ubuntu dstat.sh[64961]: 25-03 16:44:33| 17   6  76   1   0|1352M  803M  178M 5399M|7930B 4370B|   0  2306k|   0   145 |3055  3165 |2.39 1.67 0.94|1.0   0  58|   0     0 |           | 11   34    0   14    0
Mar 25 16:44:34 ubuntu dstat.sh[64961]: 25-03 16:44:34| 22   4  74   0   0|1421M  734M  178M 5399M|3535B    0 |   0   196k|   0  5.99 |1751  1207 |2.39 1.67 0.94|1.0   0 2.0|   0     0 |           | 11   34    0   14    0
Mar 25 16:44:35 ubuntu dstat.sh[64961]: 25-03 16:44:35| 15   2  80   0   0|1412M  742M  178M 5399M|  14k 9636B|   0  4096B|   0  1.00 |2792  3323 |2.20 1.64 0.94|  0   0   0|   0     0 |           | 11   35    0   14    0
Mar 25 16:44:36 ubuntu dstat.sh[64961]: 25-03 16:44:36| 22   6  72   0   0|1337M  818M  178M 5399M|5422B  903B|   0  1856k|   0   162 |2826  2491 |2.20 1.64 0.94|2.0   0  49|   0     0 |           | 11   34    0   15    0
Mar 25 16:44:37 ubuntu dstat.sh[64961]: 25-03 16:44:37| 17   2  79   0   0|1361M  793M  178M 5399M|9695B 5766B|   0   108k|   0  8.00 |1832  1583 |2.20 1.64 0.94|2.0   0   0|   0     0 |           | 11   35    0   15    0
Mar 25 16:44:38 ubuntu dstat.sh[64961]: 25-03 16:44:38| 15   6  78   0   0|1354M  801M  178M 5399M|7964B 5047B|   0   196k|   0  20.0 |3871  4314 |2.20 1.64 0.94|1.0   0  60|   0     0 |           | 11   34    0   16    0
Mar 25 16:44:39 ubuntu dstat.sh[64961]: 25-03 16:44:39|  7  23  67   0   0|1351M  803M  178M 5399M|2819B    0 |   0   172k|   0  11.0 |5439  3706 |2.20 1.64 0.94|1.0   0 361|   0     0 |           | 11   34    0   16    0
Mar 25 16:44:40 ubuntu dstat.sh[64961]: 25-03 16:44:40| 31  24  44   0   0|1381M  773M  178M 5399M|2768B    0 |   0  1035k|   0  70.2 |5864  4719 |2.42 1.69 0.96|4.0   0 377|   0     0 |           | 11   34    0   22    0
Mar 25 16:44:41 ubuntu dstat.sh[64961]: 25-03 16:44:41| 64  11  24   0   0|1559M  594M  178M 5401M|2759B    0 |   0   504k|   0  18.0 |3872  1731 |2.42 1.69 0.96|3.0   0 4.0|   0     0 |           | 11   34    0   22    0
