Apr 08 14:21:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 08 14:21:08 ubuntu dstat.sh[65021]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 08 14:21:08 ubuntu dstat.sh[65021]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 14:22:50 ubuntu dstat.sh[65021]: 08-04 14:22:50| 28  11  60   0   0|1481M  744M  171M 5340M|  15k   12k|   0   248k|   0  24.0 |5296  5886 |2.61 1.40 0.72|2.0   0 277|   0     0 |           | 11   33    0   63    0
Apr 08 14:22:51 ubuntu dstat.sh[65021]: 08-04 14:22:51| 17   3  78   0   0|1445M  780M  171M 5340M|9719B 5455B|   0   284k|   0  21.0 |3060  3574 |2.48 1.39 0.72|1.0   0 5.0|   0     0 |           | 11   32    0   63    0
Apr 08 14:22:52 ubuntu dstat.sh[65021]: 08-04 14:22:52| 18   2  78   0   0|1452M  772M  171M 5340M|  11k 6633B|   0  2817k|   0   142 |2045  1675 |2.48 1.39 0.72|2.0   0   0|   0     0 |           | 11   33    0   63    0
Apr 08 14:22:53 ubuntu dstat.sh[65021]: 08-04 14:22:53| 17   2  80   0   0|1438M  786M  171M 5340M|  11k 7277B|   0   603k|   0  44.9 |3465  4280 |2.48 1.39 0.72|1.0   0   0|   0     0 |           | 11   32    0   64    0
Apr 08 14:22:54 ubuntu dstat.sh[65021]: 08-04 14:22:54| 14  15  71   0   0|1415M  809M  171M 5340M|4362B 1530B|   0   181k|   0  15.1 |4221  3089 |2.48 1.39 0.72|1.0   0 285|   0     0 |           | 11   32    0   64    0
Apr 08 14:22:55 ubuntu dstat.sh[65021]: 08-04 14:22:55| 17   2  79   0   0|1407M  818M  171M 5340M|9920B 6631B|   0     0 |   0     0 |1936  1617 |2.48 1.39 0.72|1.0   0   0|   0     0 |           | 11   33    0   64    0
Apr 08 14:22:56 ubuntu dstat.sh[65021]: 08-04 14:22:56| 18   5  77   0   0|1361M  863M  171M 5340M|  11k 7159B|   0   189k|   0  10.0 |3156  3480 |2.36 1.39 0.72|1.0   0  46|   0     0 |           | 11   32    0   58    0
Apr 08 14:22:57 ubuntu dstat.sh[65021]: 08-04 14:22:57| 19   3  75   0   0|1388M  836M  171M 5340M|6363B 3468B|   0     0 |   0     0 |1708  1141 |2.36 1.39 0.72|  0   0   0|   0     0 |           | 11   33    0   58    0
Apr 08 14:22:58 ubuntu dstat.sh[65021]: 08-04 14:22:58| 17   2  81   0   0|1383M  841M  171M 5341M|  13k 9465B|   0   132k|   0  9.00 |3261  4340 |2.36 1.39 0.72|1.0   0   0|   0     0 |           | 11   33    0   58    0
Apr 08 14:22:59 ubuntu dstat.sh[65021]: 08-04 14:22:59| 15  13  72   0   0|1345M  880M  171M 5341M|8691B 4723B|   0   193k|   0  20.1 |5229  5304 |2.36 1.39 0.72|1.0   0 311|   0     0 |           | 11   32    0   58    0
Apr 08 14:23:00 ubuntu dstat.sh[65021]: 08-04 14:23:00| 29  15  53   0   0|1407M  817M  171M 5341M|5204B 1615B|   0   502k|   0  33.9 |4886  4043 |2.36 1.39 0.72|2.0   0 316|   0     0 |           | 11   32    0   56    0
Apr 08 14:23:01 ubuntu dstat.sh[65021]: 08-04 14:23:01| 41   7  49   3   0|1480M  740M  171M 5344M|4951B 1625B|   0  7803k|   0   668 |5500  7468 |2.33 1.40 0.73|2.0   0  38|   0     0 |           | 11   36    0   56    0
Apr 08 14:23:02 ubuntu dstat.sh[65021]: 08-04 14:23:02| 35   7  42  14   0|1463M  752M  172M 5349M|4800B 1620B|   0    47M|   0  4286 |  16k   32k|2.33 1.40 0.73|1.0 1.0 118|   0     0 |           | 11   36    0   56    0
Apr 08 14:23:03 ubuntu dstat.sh[65021]: 08-04 14:23:03| 41   8  46   5   0|1450M  764M  172M 5349M|4833B 1562B|   0    25M|   0  2093 |9581    16k|2.33 1.40 0.73|2.0   0  22|   0     0 |           | 11   32    0   56    0
Apr 08 14:23:04 ubuntu dstat.sh[65021]: 08-04 14:23:04| 44   6  48   2   0|1490M  723M  172M 5349M|4450B 1624B|   0  4194k|   0   629 |5993  7940 |2.33 1.40 0.73|3.0 1.0 2.0|   0     0 |           | 11   34    0   54    0
Apr 08 14:23:05 ubuntu dstat.sh[65021]: 08-04 14:23:05| 37  10  46   6   0|1455M  757M  173M 5349M|4734B 1618B|   0    17M|   0  2202 |  13k   22k|2.33 1.40 0.73|2.0   0 100|   0     0 |           | 11   32    0   54    0
Apr 08 14:23:06 ubuntu dstat.sh[65021]: 08-04 14:23:06| 23   3  73   0   0|1467M  746M  173M 5349M|6258B 1618B|   0  2496k|   0   139 |2162  2001 |2.23 1.39 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   54    0
Apr 08 14:23:07 ubuntu dstat.sh[65021]: 08-04 14:23:07| 22   4  72   1   0|1504M  709M  173M 5349M|5228B 1511B|   0  7155k|   0   380 |2425  2736 |2.23 1.39 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   54    0
Apr 08 14:23:08 ubuntu dstat.sh[65021]: 08-04 14:23:08| 22   4  74   0   0|1464M  749M  173M 5349M|5040B 1300B|   0  1095k|   0   140 |1854  1361 |2.23 1.39 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Apr 08 14:23:09 ubuntu dstat.sh[65021]: 08-04 14:23:09| 23   3  73   0   0|1468M  745M  173M 5349M|5713B 1240B|   0    88k|   0  12.0 |1839  1275 |2.23 1.39 0.73|1.0   0 3.0|   0     0 |           | 11   32    0   49    0
Apr 08 14:23:10 ubuntu dstat.sh[65021]: 08-04 14:23:10| 21   4  74   0   0|1389M  824M  173M 5349M|4893B 1619B|   0     0 |   0     0 |1776  1268 |2.23 1.39 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Apr 08 14:23:11 ubuntu dstat.sh[65021]: 08-04 14:23:11| 23   3  73   0   0|1426M  787M  173M 5349M|4932B 1500B|   0   328k|   0  1.00 |1746  1052 |2.13 1.38 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Apr 08 14:23:12 ubuntu dstat.sh[65021]: 08-04 14:23:12| 23   5  72   0   0|1451M  761M  173M 5349M|4706B 1620B|   0  4096B|   0  1.00 |1949  1327 |2.13 1.38 0.73|2.0   0 7.0|   0     0 |           | 11   32    0   47    0
Apr 08 14:23:13 ubuntu dstat.sh[65021]: 08-04 14:23:13| 22   3  74   0   0|1483M  730M  173M 5349M|4698B 1458B|   0     0 |   0     0 |1724  1098 |2.13 1.38 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 08 14:23:14 ubuntu dstat.sh[65021]: 08-04 14:23:14| 22   4  73   0   0|1443M  769M  173M 5350M|4496B 1619B|   0  8186B|   0  2.00 |1778  1315 |2.13 1.38 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 08 14:23:15 ubuntu dstat.sh[65021]: 08-04 14:23:15| 22   4  73   0   0|1427M  786M  173M 5350M|4322B 1229B|   0   661k|   0  30.0 |1992  1733 |2.13 1.38 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 08 14:23:16 ubuntu dstat.sh[65021]: 08-04 14:23:16| 22   4  74   0   0|1452M  760M  173M 5350M|3461B  324B|   0    32k|   0  4.00 |1766  1276 |2.04 1.38 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 08 14:23:17 ubuntu dstat.sh[65021]: 08-04 14:23:17| 22   3  73   0   0|1423M  790M  173M 5350M|4859B 1620B|   0    20k|   0  2.00 |1712  1142 |2.04 1.38 0.73|3.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 08 14:23:18 ubuntu dstat.sh[65021]: 08-04 14:23:18| 22   4  74   0   0|1437M  775M  173M 5350M|4930B 1623B|   0     0 |   0     0 |1715  1175 |2.04 1.38 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 08 14:23:19 ubuntu dstat.sh[65021]: 08-04 14:23:19| 22   4  74   0   0|1452M  761M  173M 5350M|5207B 1616B|   0     0 |   0     0 |1782  1201 |2.04 1.38 0.73|1.0   0 3.0|   0     0 |           | 11   32    0   41    0
Apr 08 14:23:20 ubuntu dstat.sh[65021]: 08-04 14:23:20| 17   9  73   0   0|1420M  792M  173M 5350M|5256B 1463B|   0  4110B|   0  1.00 |3106  2116 |2.04 1.38 0.73|1.0   0 132|   0     0 |           | 11   32    0   37    0
Apr 08 14:23:21 ubuntu dstat.sh[65021]: 08-04 14:23:21| 13  23  63   0   0|1391M  821M  173M 5350M|5471B 1618B|   0   975k|   0  13.0 |7120    16k|1.95 1.37 0.73|1.0   0 568|   0     0 |           | 11   32    0   38    0
Apr 08 14:23:22 ubuntu dstat.sh[65021]: 08-04 14:23:22|  9  21  69   0   0|1381M  831M  173M 5350M|3615B  973B|   0   653k|   0  9.01 |6127  4872 |1.95 1.37 0.73|1.0   0 477|   0     0 |           | 11   32    0   38    0
Apr 08 14:23:23 ubuntu dstat.sh[65021]: 08-04 14:23:23| 16  11  72   0   0|1417M  794M  173M 5350M|3179B  485B|   0     0 |   0     0 |3781  2975 |1.95 1.37 0.73|1.0   0 226|   0     0 |           | 11   32    0   38    0
Apr 08 14:23:24 ubuntu dstat.sh[65021]: 08-04 14:23:24| 21   4  73   0   0|1470M  742M  173M 5350M|4390B 1620B|   0     0 |   0     0 |1803  1217 |1.95 1.37 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 08 14:23:25 ubuntu dstat.sh[65021]: 08-04 14:23:25| 23   4  73   0   0|1471M  740M  173M 5350M|2581B    0 |   0   548k|   0  35.0 |1950  1687 |1.95 1.37 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 08 14:23:26 ubuntu dstat.sh[65021]: 08-04 14:23:26| 22   3  74   0   0|1449M  763M  173M 5350M|4833B 1457B|   0    64k|   0  6.00 |1816  1271 |1.88 1.36 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 08 14:23:27 ubuntu dstat.sh[65021]: 08-04 14:23:27| 23   3  73   0   0|1446M  765M  173M 5350M|4648B 1461B|   0     0 |   0     0 |1800  1263 |1.88 1.36 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 08 14:23:28 ubuntu dstat.sh[65021]: 08-04 14:23:28| 22   4  74   0   0|1471M  741M  173M 5350M|4612B 1617B|   0    12k|   0  1.00 |1776  1180 |1.88 1.36 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Apr 08 14:23:29 ubuntu dstat.sh[65021]: 08-04 14:23:29| 22   4  74   0   0|1366M  846M  173M 5350M|4588B 1458B|   0     0 |   0     0 |1845  1318 |1.88 1.36 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Apr 08 14:23:30 ubuntu dstat.sh[65021]: 08-04 14:23:30| 22   3  74   0   0|1414M  798M  173M 5350M|4626B 1619B|   0    20k|   0  1.00 |1691  1039 |1.88 1.36 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Apr 08 14:23:31 ubuntu dstat.sh[65021]: 08-04 14:23:31| 23   3  74   0   0|1445M  767M  173M 5350M|4839B 1459B|   0  8199B|   0  1.00 |1790  1195 |1.81 1.36 0.74|3.0   0 1.0|   0     0 |           | 11   32    0   31    0
Apr 08 14:23:32 ubuntu dstat.sh[65021]: 08-04 14:23:32| 22   3  73   0   0|1384M  828M  173M 5350M|5220B 1620B|   0  2652k|   0  97.0 |1795  1121 |1.81 1.36 0.74|2.0   0 3.0|   0     0 |           | 11   32    0   25    0
Apr 08 14:23:33 ubuntu dstat.sh[65021]: 08-04 14:23:33| 22   3  73   0   0|1457M  755M  173M 5350M|5579B 1620B|   0     0 |   0     0 |1788  1269 |1.81 1.36 0.74|1.0   0   0|   0     0 |           | 11   32    0   25    0
Apr 08 14:23:34 ubuntu dstat.sh[65021]: 08-04 14:23:34| 22   3  73   0   0|1440M  771M  173M 5350M|5280B 1620B|   0    28k|   0  1.00 |1806  1189 |1.81 1.36 0.74|1.0   0 3.0|   0     0 |           | 11   32    0   25    0
Apr 08 14:23:35 ubuntu dstat.sh[65021]: 08-04 14:23:35| 23   4  72   0   0|1460M  752M  173M 5350M|5447B 1616B|   0   551k|   0  30.9 |2176  1929 |1.81 1.36 0.74|2.0   0 3.0|   0     0 |           | 11   32    0   25    0
Apr 08 14:23:36 ubuntu dstat.sh[65021]: 08-04 14:23:36| 23   3  74   0   0|1454M  758M  173M 5350M|5555B 1622B|   0   140k|   0  5.01 |1753  1149 |1.74 1.35 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
Apr 08 14:23:37 ubuntu dstat.sh[65021]: 08-04 14:23:37| 23   3  73   0   0|1430M  782M  173M 5350M|5825B 1621B|   0    12k|   0  1.00 |1799  1283 |1.74 1.35 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Apr 08 14:23:38 ubuntu dstat.sh[65021]: 08-04 14:23:38| 22   4  74   0   0|1458M  754M  173M 5350M|4680B 1620B|   0    56k|   0  3.00 |1801  1284 |1.74 1.35 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Apr 08 14:23:39 ubuntu dstat.sh[65021]: 08-04 14:23:39| 22   4  73   0   0|1442M  770M  173M 5350M|4581B 1459B|   0   632k|   0   112 |1845  1314 |1.74 1.35 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Apr 08 14:23:40 ubuntu dstat.sh[65021]: 08-04 14:23:40| 23   3  74   0   0|1420M  791M  173M 5350M|4977B 1619B|   0    24k|   0  1.00 |1780  1288 |1.74 1.35 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Apr 08 14:23:41 ubuntu dstat.sh[65021]: 08-04 14:23:41| 21   4  74   0   0|1427M  785M  173M 5350M|5114B 1619B|   0   184k|   0  37.0 |1853  1321 |1.68 1.34 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   14    0
Apr 08 14:23:42 ubuntu dstat.sh[65021]: 08-04 14:23:42| 19   8  73   0   0|1419M  793M  173M 5350M|4716B 1506B|   0   157k|   0  6.02 |2732  1927 |1.68 1.34 0.74|1.0   0 108|   0     0 |           | 11   32    0   14    0
Apr 08 14:23:43 ubuntu dstat.sh[65021]: 08-04 14:23:43| 15  14  71   0   0|1452M  759M  173M 5350M|4667B 1615B|   0   239k|   0  9.97 |4547  3762 |1.68 1.34 0.74|1.0   0 351|   0     0 |           | 11   32    0   14    0
Apr 08 14:23:44 ubuntu dstat.sh[65021]: 08-04 14:23:44| 22   3  74   0   0|1496M  716M  173M 5350M|4578B 1458B|   0  4096B|   0  1.00 |1665  1000 |1.68 1.34 0.74|2.0   0   0|   0     0 |           | 11   32    0   14    0
Apr 08 14:23:45 ubuntu dstat.sh[65021]: 08-04 14:23:45| 22   3  73   0   0|1488M  724M  173M 5350M|4680B 1620B|   0   508k|   0  27.0 |2130  1730 |1.68 1.34 0.74|4.0   0 9.0|   0     0 |           | 11   32    0   11    0
Apr 08 14:23:46 ubuntu dstat.sh[65021]: 08-04 14:23:46| 22   7  71   0   0|1482M  730M  173M 5350M|4489B 1463B|  40k   64k|2.01  7.02 |2573  1914 |1.63 1.34 0.74|2.0   0 114|   0     0 |           | 11   32    0   11    0
Apr 08 14:23:47 ubuntu dstat.sh[65021]: 08-04 14:23:47|  8  21  69   0   0|1478M  734M  173M 5351M|4560B 1620B|   0  3580k|   0   162 |6791  5886 |1.63 1.34 0.74|1.0   0 543|   0     0 |           | 11   32    0   11    0
Apr 08 14:23:48 ubuntu dstat.sh[65021]: 08-04 14:23:48|  8  22  69   0   0|1453M  758M  173M 5351M|4158B 1458B|   0   328k|   0  9.00 |6418  5028 |1.63 1.34 0.74|1.0   0 542|   0     0 |           | 11   32    0   11    0
Apr 08 14:23:49 ubuntu dstat.sh[65021]: 08-04 14:23:49|  9  23  68   0   0|1444M  767M  173M 5351M|4679B 1620B|   0  1104k|   0  12.0 |6478  5280 |1.63 1.34 0.74|1.0   0 574|   0     0 |           | 11   32    0    7    0
Apr 08 14:23:50 ubuntu dstat.sh[65021]: 08-04 14:23:50|  8  22  68   0   0|1428M  783M  173M 5351M|4578B 1458B|   0  1292k|   0  15.0 |6411  5149 |1.63 1.34 0.74|1.0   0 549|   0     0 |           | 11   32    0    7    0
Apr 08 14:23:51 ubuntu dstat.sh[65021]: 08-04 14:23:51|  8  21  69   0   0|1421M  791M  173M 5351M|5767B 1617B|   0   699k|   0  8.98 |5947  4393 |1.58 1.33 0.74|1.0   0 441|   0     0 |           | 11   32    0    7    0
Apr 08 14:23:52 ubuntu dstat.sh[65021]: 08-04 14:23:52|  9  21  69   0   0|1409M  803M  173M 5351M|5406B 1664B|   0   196k|   0  7.01 |5956  4511 |1.58 1.33 0.74|2.0   0 435|   0     0 |           | 11   32    0    7    0
Apr 08 14:23:53 ubuntu dstat.sh[65021]: 08-04 14:23:53|  8  22  68   0   0|1385M  826M  173M 5351M|5830B 1620B|   0   608k|   0  17.0 |6195  4802 |1.58 1.33 0.74|2.0   0 493|   0     0 |           | 11   32    0    5    0
Apr 08 14:23:54 ubuntu dstat.sh[65021]: 08-04 14:23:54|  8  21  69   0   0|1306M  905M  173M 5350M|4138B 1619B|   0    36k|   0  9.00 |6080  4705 |1.58 1.33 0.74|1.0   0 439|   0     0 |           | 11   32    0    5    0
Apr 08 14:23:55 ubuntu dstat.sh[65021]: 08-04 14:23:55| 27  31  42   1   0|1364M  847M  173M 5351M|5108B 1623B|   0  1518k|   0  94.2 |7687  7743 |1.58 1.33 0.74|5.0   0 879|   0     0 |           | 11   32    0   10    0
Apr 08 14:23:56 ubuntu dstat.sh[65021]: 08-04 14:23:56| 64  12  24   0   0|1540M  670M  173M 5351M|4589B 1456B|   0   579k|   0  30.0 |3972  2251 |1.69 1.36 0.76|3.0   0  29|   0     0 |           | 11   32    0   11    0
Apr 08 14:23:57 ubuntu dstat.sh[65021]: 08-04 14:23:57| 50  10  30   9   0|1585M  613M  174M 5361M|4930B 1620B| 372k   49M|3.00  3471 |  15k   28k|1.69 1.36 0.76|2.0 1.0 102|   0     0 |           | 11   38    0   11    0
Apr 08 14:23:58 ubuntu dstat.sh[65021]: 08-04 14:23:58| 37  12  32  14   0|1624M  561M  175M 5373M|4610B 1617B|   0    95M|   0  6834 |  22k   46k|1.69 1.36 0.76|2.0 1.0 165|   0     0 |           | 11   36    0   11    0
Apr 08 14:23:59 ubuntu dstat.sh[65021]: 08-04 14:23:59| 40   9  36  14   0|1641M  534M  175M 5383M|  10k 7372B|   0    87M|   0  6849 |  21k   44k|1.69 1.36 0.76|4.0 1.0  49|   0     0 |           | 11   37    0   11    0
Apr 08 14:24:00 ubuntu dstat.sh[65021]: 08-04 14:24:00| 37  20  31  10   0|1545M  623M  175M 5389M|8709B 5291B| 296k   58M|4.00  4217 |  18k   34k|1.69 1.36 0.76|3.0   0 398|   0     0 |           | 11   34    0   12    0
Apr 08 14:24:01 ubuntu dstat.sh[65021]: 08-04 14:24:01| 46  17  24  10   0|1563M  596M  176M 5397M|6495B 3586B| 932k   54M|15.0  4123 |  17k   34k|1.88 1.40 0.77|4.0   0 179|   0     0 |           | 11   35    0   10    0
Apr 08 14:24:02 ubuntu dstat.sh[65021]: 08-04 14:24:02| 32  10  44  12   0|1561M  595M  176M 5400M|  13k 9939B| 666k   51M|12.0  4098 |  19k   35k|1.88 1.40 0.77|2.0 1.0 152|   0     0 |           | 11   35    0   10    0
Apr 08 14:24:03 ubuntu dstat.sh[65021]: 08-04 14:24:03| 28   8  51  13   0|1511M  645M  176M 5400M|  13k 9536B|   0    48M|   0  4332 |  19k   36k|1.88 1.40 0.77|3.0   0  61|   0     0 |           | 11   34    0   10    0
Apr 08 14:24:04 ubuntu dstat.sh[65021]: 08-04 14:24:04| 37   9  40  12   0|1548M  606M  176M 5402M|4482B 1649B|   0    50M|   0  4262 |  15k   31k|1.88 1.40 0.77|1.0 1.0  47|   0     0 |           | 11   34    0   10    0
Apr 08 14:24:05 ubuntu dstat.sh[65021]: 08-04 14:24:05| 27   7  50  14   0|1552M  601M  177M 5403M|  14k   11k|   0    52M|   0  4457 |  18k   35k|1.88 1.40 0.77|1.0   0  30|   0     0 |           | 11   35    0   10    0
Apr 08 14:24:06 ubuntu dstat.sh[65021]: 08-04 14:24:06| 34   6  47  10   0|1548M  603M  177M 5404M|  17k   12k|   0    37M|   0  3487 |  17k   32k|1.81 1.40 0.77|3.0 1.0  42|   0     0 |           | 11   34    0   11    0
Apr 08 14:24:07 ubuntu dstat.sh[65021]: 08-04 14:24:07| 33  11  40  13   0|1513M  634M  177M 5407M|5978B 1516B|   0    58M|   0  4822 |  19k   36k|1.81 1.40 0.77|2.0 2.0 125|   0     0 |           | 11   36    0   11    0
Apr 08 14:24:08 ubuntu dstat.sh[65021]: 08-04 14:24:08| 29  10  47  12   0|1533M  611M  177M 5411M|  11k 6601B|   0    60M|   0  5171 |  20k   38k|1.81 1.40 0.77|3.0 1.0  72|   0     0 |           | 11   37    0   11    0
Apr 08 14:24:09 ubuntu dstat.sh[65021]: 08-04 14:24:09| 29   7  51  10   0|1530M  610M  177M 5414M|  14k   11k|   0    51M|   0  4443 |  20k   39k|1.81 1.40 0.77|2.0   0 103|   0     0 |           | 11   37    0   11    0
Apr 08 14:24:10 ubuntu dstat.sh[65021]: 08-04 14:24:10| 33  11  42  11   0|1478M  660M  177M 5416M|9795B 5570B|   0    65M|   0  5060 |  19k   37k|1.81 1.40 0.77|2.0   0  69|   0     0 |           | 11   36    0   11    0
Apr 08 14:24:11 ubuntu dstat.sh[65021]: 08-04 14:24:11| 32   7  44  13   0|1535M  609M  177M 5411M|5632B 3337B|   0    50M|   0  4522 |  17k   34k|1.82 1.41 0.78|  0 1.0  24|   0     0 |           | 11   37    0   11    0
Apr 08 14:24:12 ubuntu dstat.sh[65021]: 08-04 14:24:12| 34  10  51   5   0|1407M  736M  177M 5411M|  14k   11k|   0    15M|   0  1366 |9603    16k|1.82 1.41 0.78|2.0 2.0 120|   0     0 |           | 11   33    0   12    0
Apr 08 14:24:13 ubuntu dstat.sh[65021]: 08-04 14:24:13| 17  10  70   1   0|1372M  771M  177M 5411M|  13k 9818B|   0    11M|   0   604 |5616  7836 |1.82 1.41 0.78|1.0   0 146|   0     0 |           | 11   32    0   13    0
Apr 08 14:24:14 ubuntu dstat.sh[65021]: 08-04 14:24:14| 21   5  73   0   0|1437M  706M  177M 5411M|4600B 1564B|   0   707k|   0  49.9 |2195  1738 |1.82 1.41 0.78|1.0   0  25|   0     0 |           | 11   32    0   13    0
Apr 08 14:24:15 ubuntu dstat.sh[65021]: 08-04 14:24:15| 16   2  80   1   0|1439M  704M  177M 5411M|  14k   10k|   0  3149k|   0   155 |3012  3883 |1.82 1.41 0.78|1.0   0   0|   0     0 |           | 11   32    0   14    0
Apr 08 14:24:16 ubuntu dstat.sh[65021]: 08-04 14:24:16| 20   6  73   0   0|1465M  678M  177M 5411M|5226B 1617B|   0  1437k|   0   127 |2164  1412 |1.76 1.40 0.78|2.0   0  34|   0     0 |           | 11   32    0   14    0
Apr 08 14:24:17 ubuntu dstat.sh[65021]: 08-04 14:24:17| 16   2  81   0   0|1470M  673M  177M 5412M|  12k 8330B|   0    84k|   0  9.00 |2267  2403 |1.76 1.40 0.78|1.0   0   0|   0     0 |           | 11   32    0   15    0
Apr 08 14:24:18 ubuntu dstat.sh[65021]: 08-04 14:24:18| 18   7  73   0   0|1459M  684M  177M 5412M|5142B 1565B|   0   184k|   0  13.0 |2462  1794 |1.76 1.40 0.78|1.0   0  60|   0     0 |           | 11   32    0   15    0
Apr 08 14:24:19 ubuntu dstat.sh[65021]: 08-04 14:24:19| 18   2  79   0   0|1468M  675M  177M 5412M|  11k 7934B|   0   252k|   0  3.00 |2313  2335 |1.76 1.40 0.78|  0   0 1.0|   0     0 |           | 11   33    0   15    0
Apr 08 14:24:20 ubuntu dstat.sh[65021]: 08-04 14:24:20| 18   5  76   0   0|1440M  703M  177M 5412M|  10k 5852B|   0   100k|   0  8.00 |3440  3583 |1.76 1.40 0.78|1.0   0  43|   0     0 |           | 11   32    0   16    0
Apr 08 14:24:21 ubuntu dstat.sh[65021]: 08-04 14:24:21| 24   5  70   0   0|1462M  681M  177M 5412M|  10k 6646B|   0   268k|   0  22.0 |3412    10k|1.70 1.39 0.78|2.0   0  36|   0     0 |           | 11   33    0   17    0
Apr 08 14:24:22 ubuntu dstat.sh[65021]: 08-04 14:24:22| 17   3  79   0   0|1432M  710M  177M 5412M|  11k 7318B|   0   304k|   0  28.0 |3429  4187 |1.70 1.39 0.78|1.0   0 8.0|   0     0 |           | 11   32    0   17    0
Apr 08 14:24:23 ubuntu dstat.sh[65021]: 08-04 14:24:23| 10  23  66   0   0|1407M  735M  177M 5412M|3753B 1028B|   0   140k|   0  10.0 |6600  5428 |1.70 1.39 0.78|2.0   0 631|   0     0 |           | 11   34    0   17    0
Apr 08 14:24:24 ubuntu dstat.sh[65021]: 08-04 14:24:24| 60  14  25   0   0|1503M  639M  177M 5412M|4411B 1561B|   0  1172k|   0  62.8 |4963  3471 |1.70 1.39 0.78|3.0   0 161|   0     0 |           | 11   32    0   23    0
Apr 08 14:24:25 ubuntu dstat.sh[65021]: 08-04 14:24:25| 65  10  24   0   0|1677M  462M  177M 5415M|4548B 1567B|   0  3282k|   0   100 |4059  1795 |1.70 1.39 0.78|4.0   0   0|   0     0 |           | 11   32    0   23    0
Apr 08 14:24:26 ubuntu dstat.sh[65021]: 08-04 14:24:26| 61   8  28   3   0|1775M  358M  177M 5420M|4562B 1516B|   0    20M|   0  1228 |7632  9362 |1.80 1.42 0.80|1.0 1.0  48|   0     0 |           | 11   38    0   23    0
Apr 08 14:24:27 ubuntu dstat.sh[65021]: 08-04 14:24:27| 31   9  43  14   0|1772M  347M  178M 5434M|4925B 1618B|   0    89M|   0  6833 |  28k   55k|1.80 1.42 0.80|2.0 1.0 267|   0     0 |           | 11   38    0   23    0
Apr 08 14:24:28 ubuntu dstat.sh[65021]: 08-04 14:24:28| 31   8  46  13   0|1768M  342M  178M 5443M|4318B 1459B|   0   100M|   0  7672 |  30k   59k|1.80 1.42 0.80|  0 1.0 192|   0     0 |           | 11   38    0   23    0
Apr 08 14:24:29 ubuntu dstat.sh[65021]: 08-04 14:24:29| 40  11  33  13   0|1644M  454M  178M 5454M|4764B 1619B|   0    84M|   0  6018 |  23k   44k|1.80 1.42 0.80|1.0 1.0 259|   0     0 |           | 11   36    0   23    0
Apr 08 14:24:30 ubuntu dstat.sh[65021]: 08-04 14:24:30| 44  10  32  13   0|1703M  384M  178M 5464M|4361B 1457B|   0    87M|   0  6015 |  22k   42k|1.80 1.42 0.80|2.0 2.0  61|   0     0 |           | 11   36    0   23    0
Apr 08 14:24:31 ubuntu dstat.sh[65021]: 08-04 14:24:31| 42  11  31  14   0|1754M  324M  178M 5473M|4911B 1622B|   0   113M|   0  7879 |  24k   50k|1.98 1.46 0.81|5.0   0  71|   0     0 |           | 11   38    0   23    0
Apr 08 14:24:32 ubuntu dstat.sh[65021]: 08-04 14:24:32| 48   7  37   7   0|1576M  499M  178M 5476M|5251B 1512B|   0    46M|   0  3693 |  14k   26k|1.98 1.46 0.81|2.0   0 150|   0     0 |           | 11   32    0   23    0
