Mar 25 21:57:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 25 21:57:13 ubuntu dstat.sh[65374]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 25 21:57:13 ubuntu dstat.sh[65374]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 25 21:58:55 ubuntu dstat.sh[65374]: 25-03 21:58:55| 36   9  55   0   0|1457M  780M  172M 5327M|  15k   10k|   0   317k|   0  32.1 |5475  5808 |2.75 1.53 0.78|4.0   0  60|   0     0 |           | 11   32    0   60    0
Mar 25 21:58:56 ubuntu dstat.sh[65374]: 25-03 21:58:56| 40   7  53   0   0|1470M  767M  172M 5327M|9934B 6497B|   0   152k|   0  8.00 |3061  1870 |2.69 1.54 0.79|3.0   0 5.0|   0     0 |           | 11   33    0   60    0
Mar 25 21:58:57 ubuntu dstat.sh[65374]: 25-03 21:58:57| 34   6  59   0   0|1438M  799M  172M 5327M|  19k   16k|   0  1804k|   0  53.0 |5045  6012 |2.69 1.54 0.79|1.0   0  43|   0     0 |           | 11   33    0   61    0
Mar 25 21:58:58 ubuntu dstat.sh[65374]: 25-03 21:58:58| 39   7  52   0   0|1437M  800M  172M 5327M|7908B 4164B|   0   256k|   0  24.0 |3322  2863 |2.69 1.54 0.79|3.0   0 5.0|   0     0 |           | 11   32    0   61    0
Mar 25 21:58:59 ubuntu dstat.sh[65374]: 25-03 21:58:59| 34   5  61   1   0|1454M  783M  172M 5327M|  19k   15k|   0  2053k|   0   131 |3744  4619 |2.69 1.54 0.79|2.0   0   0|   0     0 |           | 11   34    0   61    0
Mar 25 21:59:00 ubuntu dstat.sh[65374]: 25-03 21:59:00| 29  14  56   0   0|1440M  797M  172M 5327M|  13k 9625B|   0   341k|   0  34.1 |6470  7003 |2.69 1.54 0.79|2.0   0 205|   0     0 |           | 11   32    0   63    0
Mar 25 21:59:01 ubuntu dstat.sh[65374]: 25-03 21:59:01| 23   7  69   0   0|1463M  773M  172M 5327M|4999B 1685B|   0   148k|   0  6.99 |2434  1673 |2.56 1.53 0.79|1.0   0  77|   0     0 |           | 11   32    0   63    0
Mar 25 21:59:02 ubuntu dstat.sh[65374]: 25-03 21:59:02| 16   2  80   0   0|1453M  784M  172M 5327M|  13k   11k|   0   112k|   0  7.99 |2821  3463 |2.56 1.53 0.79|  0   0   0|   0     0 |           | 11   33    0   58    0
Mar 25 21:59:03 ubuntu dstat.sh[65374]: 25-03 21:59:03| 12  14  73   0   0|1364M  872M  172M 5327M|5888B 2372B|   0   285k|   0  25.1 |4200  3407 |2.56 1.53 0.79|1.0   0 192|   0     0 |           | 11   32    0   59    0
Mar 25 21:59:04 ubuntu dstat.sh[65374]: 25-03 21:59:04| 18   9  72   0   0|1403M  834M  172M 5327M|3761B 1080B|   0  8194B|   0  2.00 |2668  1777 |2.56 1.53 0.79|1.0   0  93|   0     0 |           | 11   32    0   59    0
Mar 25 21:59:05 ubuntu dstat.sh[65374]: 25-03 21:59:05| 17   2  79   0   0|1419M  818M  172M 5327M|  11k 7793B|   0   220k|   0  9.98 |2315  2269 |2.56 1.53 0.79|  0   0   0|   0     0 |           | 11   33    0   59    0
Mar 25 21:59:06 ubuntu dstat.sh[65374]: 25-03 21:59:06| 18   6  74   0   0|1417M  819M  172M 5327M|  10k 5555B|   0    96k|   0  9.00 |3202  3206 |2.43 1.52 0.79|1.0   0  46|   0     0 |           | 11   32    0   57    0
Mar 25 21:59:07 ubuntu dstat.sh[65374]: 25-03 21:59:07| 18   3  78   0   0|1455M  781M  172M 5327M|7318B 3371B|   0     0 |   0     0 |1977  1655 |2.43 1.52 0.79|1.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 25 21:59:08 ubuntu dstat.sh[65374]: 25-03 21:59:08| 18   3  77   0   0|1441M  795M  172M 5328M|  14k   10k|   0   557k|   0  39.1 |3898  4813 |2.43 1.52 0.79|  0   0   0|   0     0 |           | 11   33    0   57    0
Mar 25 21:59:09 ubuntu dstat.sh[65374]: 25-03 21:59:09| 14  13  72   0   0|1411M  825M  172M 5328M|7620B 4250B|   0    84k|   0  10.0 |4405  3764 |2.43 1.52 0.79|2.0   0 173|   0     0 |           | 11   32    0   57    0
Mar 25 21:59:10 ubuntu dstat.sh[65374]: 25-03 21:59:10|  9  24  65   0   0|1380M  857M  172M 5328M|3562B  757B|   0    48k|   0  4.01 |5298  3513 |2.43 1.52 0.79|2.0   0 342|   0     0 |           | 11   32    0   53    0
Mar 25 21:59:11 ubuntu dstat.sh[65374]: 25-03 21:59:11| 38  13  47   0   0|1455M  781M  172M 5328M|4396B 1444B|   0   803k|   0  34.0 |3824  2558 |2.40 1.53 0.80|2.0   0 118|   0     0 |           | 11   32    0   55    0
Mar 25 21:59:12 ubuntu dstat.sh[65374]: 25-03 21:59:12| 39   7  47   5   0|1512M  719M  172M 5332M|4618B 1619B|   0    13M|   0  1110 |6833    11k|2.40 1.53 0.80|1.0 1.0  59|   0     0 |           | 11   36    0   55    0
Mar 25 21:59:13 ubuntu dstat.sh[65374]: 25-03 21:59:13| 35   9  42  13   0|1481M  745M  173M 5335M|4308B 1615B|   0    42M|   0  3577 |  14k   28k|2.40 1.53 0.80|2.0 1.0  86|   0     0 |           | 11   36    0   55    0
Mar 25 21:59:14 ubuntu dstat.sh[65374]: 25-03 21:59:14| 38   8  42   8   0|1526M  700M  174M 5336M|4996B 1625B|   0    34M|   0  2837 |  11k   22k|2.40 1.53 0.80|2.0   0  29|   0     0 |           | 11   32    0   55    0
Mar 25 21:59:15 ubuntu dstat.sh[65374]: 25-03 21:59:15| 44   7  49   0   0|1483M  743M  174M 5336M|5116B 1457B|   0   780k|   0  44.0 |2834  1619 |2.40 1.53 0.80|2.0   0 6.0|   0     0 |           | 11   32    0   51    0
Mar 25 21:59:16 ubuntu dstat.sh[65374]: 25-03 21:59:16| 36   9  44   9   0|1542M  683M  174M 5336M|5428B 1623B|   0    18M|   0  2494 |  15k   25k|2.45 1.55 0.81|2.0 1.0 3.0|   0     0 |           | 11   34    0   51    0
Mar 25 21:59:17 ubuntu dstat.sh[65374]: 25-03 21:59:17| 33  10  53   3   0|1431M  794M  174M 5336M|5449B 1617B|   0    14M|   0  1076 |6990  9797 |2.45 1.55 0.81|1.0   0  99|   0     0 |           | 11   32    0   51    0
Mar 25 21:59:18 ubuntu dstat.sh[65374]: 25-03 21:59:18| 21   4  73   0   0|1446M  778M  174M 5336M|5896B 1499B|   0  1128k|   0  57.0 |2010  1655 |2.45 1.55 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   51    0
Mar 25 21:59:19 ubuntu dstat.sh[65374]: 25-03 21:59:19| 23   4  72   1   0|1338M  886M  174M 5336M|5192B  863B|   0  6235k|   0   322 |2546  2621 |2.45 1.55 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 25 21:59:20 ubuntu dstat.sh[65374]: 25-03 21:59:20| 22   4  74   0   0|1403M  822M  174M 5336M|4880B 1134B|   0     0 |   0     0 |1800  1176 |2.45 1.55 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 25 21:59:21 ubuntu dstat.sh[65374]: 25-03 21:59:21| 23   3  74   0   0|1394M  831M  174M 5336M|5215B 1624B|   0     0 |   0     0 |1771  1101 |2.33 1.54 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 25 21:59:22 ubuntu dstat.sh[65374]: 25-03 21:59:22| 22   4  74   0   0|1471M  753M  174M 5336M|3859B 1458B|   0     0 |   0     0 |1855  1281 |2.33 1.54 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 25 21:59:23 ubuntu dstat.sh[65374]: 25-03 21:59:23| 23   3  74   0   0|1454M  771M  174M 5336M|4369B 1616B|   0  4086B|   0  1.00 |1795  1171 |2.33 1.54 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 25 21:59:24 ubuntu dstat.sh[65374]: 25-03 21:59:24| 22   4  73   0   0|1473M  751M  174M 5336M|4366B 1566B|   0   192k|   0  3.00 |1811  1152 |2.33 1.54 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 25 21:59:25 ubuntu dstat.sh[65374]: 25-03 21:59:25| 28   5  66   0   0|1436M  788M  174M 5336M|4540B 1515B|   0     0 |   0     0 |2744    12k|2.33 1.54 0.81|2.0   0  37|   0     0 |           | 11   32    0   47    0
Mar 25 21:59:26 ubuntu dstat.sh[65374]: 25-03 21:59:26| 21   4  73   0   0|1437M  788M  174M 5336M|4554B 1563B|   0   435k|   0  32.9 |2081  1776 |2.22 1.53 0.82|2.0   0   0|   0     0 |           | 11   32    0   47    0
Mar 25 21:59:27 ubuntu dstat.sh[65374]: 25-03 21:59:27| 21   5  74   0   0|1435M  790M  174M 5336M|4599B 1514B|   0     0 |   0     0 |1916  1373 |2.22 1.53 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 25 21:59:28 ubuntu dstat.sh[65374]: 25-03 21:59:28| 23   3  74   0   0|1476M  748M  174M 5336M|4318B 1619B|   0  1995k|   0   205 |1775  1092 |2.22 1.53 0.82|2.0   0 3.0|   0     0 |           | 11   32    0   41    0
Mar 25 21:59:29 ubuntu dstat.sh[65374]: 25-03 21:59:29| 21   5  73   0   0|1452M  772M  174M 5336M|4562B 1621B|   0     0 |   0     0 |1848  1354 |2.22 1.53 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 25 21:59:30 ubuntu dstat.sh[65374]: 25-03 21:59:30| 22   4  74   0   0|1431M  793M  174M 5336M|4441B 1620B|   0  4097B|   0  1.00 |1746  1208 |2.22 1.53 0.82|3.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 25 21:59:31 ubuntu dstat.sh[65374]: 25-03 21:59:31| 21   4  74   0   0|1459M  765M  174M 5336M|5096B 1620B|   0     0 |   0     0 |1789  1236 |2.12 1.52 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 25 21:59:32 ubuntu dstat.sh[65374]: 25-03 21:59:32| 17   9  73   0   0|1416M  808M  174M 5337M|4905B 1658B|   0   116k|   0  2.00 |3009  2039 |2.12 1.52 0.82|1.0   0 109|   0     0 |           | 11   32    0   37    0
Mar 25 21:59:33 ubuntu dstat.sh[65374]: 25-03 21:59:33|  9  22  67   0   0|1406M  818M  174M 5337M|5202B 1515B|   0   529k|   0  6.01 |5499  3786 |2.12 1.52 0.82|1.0   0 351|   0     0 |           | 11   32    0   37    0
Mar 25 21:59:34 ubuntu dstat.sh[65374]: 25-03 21:59:34|  8  21  69   0   0|1400M  824M  174M 5337M|6178B 1620B|   0   540k|   0  9.00 |5232  3617 |2.12 1.52 0.82|1.0   0 300|   0     0 |           | 11   32    0   37    0
Mar 25 21:59:35 ubuntu dstat.sh[65374]: 25-03 21:59:35|  8  22  68   0   0|1388M  836M  174M 5337M|6975B 1457B|   0   184k|   0  2.00 |5397  3697 |2.12 1.52 0.82|1.0   0 328|   0     0 |           | 11   32    0   33    0
Mar 25 21:59:36 ubuntu dstat.sh[65374]: 25-03 21:59:36|  7  22  69   0   0|1377M  847M  174M 5337M|6808B 1623B|   0   589k|   0  40.1 |5253  3804 |2.03 1.51 0.82|2.0   0 276|   0     0 |           | 11   32    0   33    0
Mar 25 21:59:37 ubuntu dstat.sh[65374]: 25-03 21:59:37| 21   4  73   0   0|1446M  778M  174M 5337M|5399B 1453B|   0     0 |   0     0 |1859  1326 |2.03 1.51 0.82|1.0   0 7.0|   0     0 |           | 11   32    0   33    0
Mar 25 21:59:38 ubuntu dstat.sh[65374]: 25-03 21:59:38| 23   4  73   0   0|1485M  739M  174M 5337M|5117B 1625B|   0   614k|   0   117 |1771  1090 |2.03 1.51 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 25 21:59:39 ubuntu dstat.sh[65374]: 25-03 21:59:39| 22   4  72   0   0|1446M  778M  174M 5337M|4874B 1457B|   0     0 |   0     0 |1823  1266 |2.03 1.51 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Mar 25 21:59:40 ubuntu dstat.sh[65374]: 25-03 21:59:40| 23   3  74   0   0|1470M  754M  174M 5337M|4980B 1620B|   0    20k|   0  1.00 |1715  1056 |2.03 1.51 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 25 21:59:41 ubuntu dstat.sh[65374]: 25-03 21:59:41| 22   4  73   0   0|1431M  792M  174M 5337M|4951B 1459B|   0   108k|   0  3.00 |1770  1313 |1.95 1.50 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Mar 25 21:59:42 ubuntu dstat.sh[65374]: 25-03 21:59:42| 23   3  73   0   0|1451M  773M  174M 5337M|5116B 1617B|   0    20k|   0  2.99 |1711  1100 |1.95 1.50 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 25 21:59:43 ubuntu dstat.sh[65374]: 25-03 21:59:43| 22   4  73   0   0|1416M  808M  174M 5337M|4317B 1566B|   0  2077k|   0  14.0 |1836  1323 |1.95 1.50 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
Mar 25 21:59:44 ubuntu dstat.sh[65374]: 25-03 21:59:44| 23   3  73   0   0|1444M  780M  174M 5337M|4529B 1511B|   0    20k|   0  1.00 |1689  1106 |1.95 1.50 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
Mar 25 21:59:45 ubuntu dstat.sh[65374]: 25-03 21:59:45| 22   4  73   0   0|1410M  814M  174M 5337M|4989B 1623B|   0     0 |   0     0 |1805  1327 |1.95 1.50 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 25 21:59:46 ubuntu dstat.sh[65374]: 25-03 21:59:46| 23   3  72   0   0|1439M  785M  174M 5337M|4997B 1620B|   0   580k|   0  39.0 |1888  1609 |1.87 1.50 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
Mar 25 21:59:47 ubuntu dstat.sh[65374]: 25-03 21:59:47| 21   4  73   0   0|1463M  761M  174M 5337M|4675B 1618B|   0     0 |   0     0 |1889  1363 |1.87 1.50 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
Mar 25 21:59:48 ubuntu dstat.sh[65374]: 25-03 21:59:48| 22   4  72   0   0|1505M  719M  174M 5337M|3974B 1457B|   0    32k|   0  2.00 |1793  1147 |1.87 1.50 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   18    0
Mar 25 21:59:49 ubuntu dstat.sh[65374]: 25-03 21:59:49| 23   3  73   0   0|1462M  762M  174M 5337M|5158B 1616B|   0     0 |   0     0 |1811  1149 |1.87 1.50 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
Mar 25 21:59:50 ubuntu dstat.sh[65374]: 25-03 21:59:50| 22   4  74   0   0|1461M  763M  174M 5337M|4160B 1459B|   0     0 |   0     0 |1754  1139 |1.87 1.50 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   18    0
Mar 25 21:59:51 ubuntu dstat.sh[65374]: 25-03 21:59:51| 22   3  74   0   0|1417M  807M  174M 5337M|4653B 1626B|   0    88k|   0  1.00 |1740  1175 |1.80 1.49 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Mar 25 21:59:52 ubuntu dstat.sh[65374]: 25-03 21:59:52| 22   4  73   0   0|1444M  780M  174M 5337M|4272B 1456B|   0    76k|   0  3.00 |1816  1340 |1.80 1.49 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Mar 25 21:59:53 ubuntu dstat.sh[65374]: 25-03 21:59:53| 23   4  73   0   0|1478M  745M  174M 5337M|4451B 1624B|   0     0 |   0     0 |1804  1233 |1.80 1.49 0.82|2.0   0 3.0|   0     0 |           | 11   32    0   13    0
Mar 25 21:59:54 ubuntu dstat.sh[65374]: 25-03 21:59:54| 22   3  74   0   0|1439M  785M  174M 5337M|3417B  485B|   0   239k|   0  40.9 |1734  1176 |1.80 1.49 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Mar 25 21:59:55 ubuntu dstat.sh[65374]: 25-03 21:59:55| 22   4  74   0   0|1458M  766M  174M 5337M|3975B  973B|   0    24k|   0  1.00 |1745  1230 |1.80 1.49 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Mar 25 21:59:56 ubuntu dstat.sh[65374]: 25-03 21:59:56| 21   4  72   0   0|1477M  747M  174M 5337M|5296B 1662B|   0   408k|   0  34.0 |1987  1824 |1.74 1.48 0.82|2.0   0   0|   0     0 |           | 11   32    0    9    0
Mar 25 21:59:57 ubuntu dstat.sh[65374]: 25-03 21:59:57| 23   3  74   0   0|1460M  764M  174M 5337M|5120B 1459B|   0    12k|   0  1.00 |1820  1234 |1.74 1.48 0.82|2.0   0 8.0|   0     0 |           | 11   32    0    9    0
Mar 25 21:59:58 ubuntu dstat.sh[65374]: 25-03 21:59:58|  8  23  68   0   0|1432M  792M  174M 5337M|5046B 1622B|   0   192k|   0  8.01 |5217  3458 |1.74 1.48 0.82|2.0   0 312|   0     0 |           | 11   32    0    9    0
Mar 25 21:59:59 ubuntu dstat.sh[65374]: 25-03 21:59:59| 14  14  71   0   0|1411M  813M  174M 5337M|5633B 1617B|   0   196k|   0  5.99 |3495  2420 |1.74 1.48 0.82|1.0   0 142|   0     0 |           | 11   32    0    9    0
Mar 25 22:00:00 ubuntu dstat.sh[65374]: 25-03 22:00:00| 23   3  73   0   0|1450M  774M  174M 5337M|5519B 1620B|   0  4096B|   0  1.00 |1669  1069 |1.74 1.48 0.82|3.0   0   0|   0     0 |           | 11   32    0    7    0
Mar 25 22:00:01 ubuntu dstat.sh[65374]: 25-03 22:00:01| 22   4  74   0   0|1465M  758M  174M 5337M|6139B 1620B|   0     0 |   0     0 |1783  1270 |1.68 1.47 0.82|2.0   0 9.0|   0     0 |           | 11   32    0    7    0
Mar 25 22:00:02 ubuntu dstat.sh[65374]: 25-03 22:00:02| 22   4  73   0   0|1440M  784M  174M 5337M|6196B 1624B|   0   184k|   0  2.01 |1954  1207 |1.68 1.47 0.82|1.0   0  23|   0     0 |           | 11   32    0    7    0
Mar 25 22:00:03 ubuntu dstat.sh[65374]: 25-03 22:00:03|  8  24  65   0   0|1426M  797M  174M 5337M|5389B 1617B|  40k   88k|2.00  3.99 |5085  3574 |1.68 1.47 0.82|2.0   0 318|   0     0 |           | 11   32    0    7    0
Mar 25 22:00:04 ubuntu dstat.sh[65374]: 25-03 22:00:04|  7  23  68   0   0|1409M  815M  174M 5337M|5391B 1460B|   0   437k|   0  55.1 |5314  3601 |1.68 1.47 0.82|1.0   0 313|   0     0 |           | 11   32    0    4    0
Mar 25 22:00:05 ubuntu dstat.sh[65374]: 25-03 22:00:05|  9  22  69   0   0|1391M  832M  174M 5337M|5060B 1618B|   0   555k|   0  71.9 |5410  3703 |1.68 1.47 0.82|2.0   0 331|   0     0 |           | 11   32    0    4    0
Mar 25 22:00:06 ubuntu dstat.sh[65374]: 25-03 22:00:06|  7  23  67   0   0|1381M  842M  174M 5337M|4909B 1622B|   0    12k|   0  3.00 |5287  3674 |1.63 1.46 0.82|2.0   0 325|   0     0 |           | 11   32    0    4    0
Mar 25 22:00:07 ubuntu dstat.sh[65374]: 25-03 22:00:07|  7  23  67   0   0|1371M  852M  174M 5337M|4790B 1243B|   0   864k|   0  10.0 |5166  3439 |1.63 1.46 0.82|1.0   0 298|   0     0 |           | 11   32    0    4    0
Mar 25 22:00:08 ubuntu dstat.sh[65374]: 25-03 22:00:08|  7  23  68   0   0|1363M  860M  174M 5337M|3553B  755B|   0   735k|   0  7.99 |5144  3430 |1.63 1.46 0.82|2.0   0 310|   0     0 |           | 11   32    0    3    0
Mar 25 22:00:09 ubuntu dstat.sh[65374]: 25-03 22:00:09|  8  23  68   0   0|1360M  864M  174M 5337M|4730B 1567B|   0   837k|   0  11.0 |5300  3601 |1.63 1.46 0.82|1.0   0 324|   0     0 |           | 11   32    0    3    0
Mar 25 22:00:10 ubuntu dstat.sh[65374]: 25-03 22:00:10|  8  22  68   0   0|1352M  871M  174M 5337M|4103B 1509B|   0   854k|   0  34.9 |5153  3418 |1.63 1.46 0.82|1.0   0 301|   0     0 |           | 11   32    0    3    0
Mar 25 22:00:11 ubuntu dstat.sh[65374]: 25-03 22:00:11|  8  21  69   0   0|1346M  877M  174M 5337M|4985B 1609B|   0    84k|   0  3.00 |4978  3408 |1.58 1.45 0.83|1.0   0 279|   0     0 |           | 11   32    0    3    0
Mar 25 22:00:12 ubuntu dstat.sh[65374]: 25-03 22:00:12|  8  21  69   0   0|1334M  890M  174M 5337M|4712B 1512B|   0   224k|   0  8.00 |5197  3647 |1.58 1.45 0.83|1.0   0 303|   0     0 |           | 11   32    0    1    0
Mar 25 22:00:13 ubuntu dstat.sh[65374]: 25-03 22:00:13|  8  21  69   0   0|1330M  893M  174M 5337M|4676B 1619B|   0   272k|   0  5.99 |5057  3458 |1.58 1.45 0.83|1.0   0 285|   0     0 |           | 11   32    0    1    0
Mar 25 22:00:14 ubuntu dstat.sh[65374]: 25-03 22:00:14|  8  23  67   0   0|1332M  892M  174M 5337M|4169B 1462B|   0    32k|   0  8.02 |5220  3592 |1.58 1.45 0.83|1.0   0 330|   0     0 |           | 11   32    0    1    0
Mar 25 22:00:15 ubuntu dstat.sh[65374]: 25-03 22:00:15|  8  22  68   0   0|1315M  908M  174M 5337M|5027B 1616B|   0    32k|   0  7.98 |5334  3667 |1.58 1.45 0.83|1.0   0 334|   0     0 |           | 11   32    0    1    0
Mar 25 22:00:16 ubuntu dstat.sh[65374]: 25-03 22:00:16| 12  23  63   0   0|1284M  940M  174M 5337M|4784B 1461B|   0   357k|   0  18.0 |5570  4361 |1.61 1.46 0.83|3.0   0 403|   0     0 |           | 11   32    0    3    0
Mar 25 22:00:17 ubuntu dstat.sh[65374]: 25-03 22:00:17| 38  31  30   0   0|1378M  845M  174M 5337M|5273B 1618B|   0   995k|   0  51.9 |6427  5604 |1.61 1.46 0.83|4.0   0 569|   0     0 |           | 11   32    0    7    0
Mar 25 22:00:18 ubuntu dstat.sh[65374]: 25-03 22:00:18| 62  12  24   0   0|1585M  636M  174M 5339M|5159B 1620B|   0  4096B|   0  1.00 |3844  1708 |1.61 1.46 0.83|3.0   0 2.0|   0     0 |           | 11   32    0    7    0
Mar 25 22:00:19 ubuntu dstat.sh[65374]: 25-03 22:00:19| 42  10  35  12   0|1591M  619M  175M 5349M|5711B 1623B| 373k   53M|3.01  3800 |  16k   31k|1.61 1.46 0.83|2.0 1.0 108|   0     0 |           | 11   38    0    8    0
Mar 25 22:00:20 ubuntu dstat.sh[65374]: 25-03 22:00:20| 36  12  35  13   0|1565M  634M  176M 5358M|6321B 1459B|   0    70M|   0  5119 |  20k   38k|1.61 1.46 0.83|3.0   0 144|   0     0 |           | 11   36    0    8    0
Mar 25 22:00:21 ubuntu dstat.sh[65374]: 25-03 22:00:21| 39  10  33  14   0|1591M  599M  176M 5367M|  11k 6645B|   0    83M|   0  6385 |  21k   42k|1.88 1.52 0.85|3.0 1.0  54|   0     0 |           | 11   37    0    8    0
Mar 25 22:00:22 ubuntu dstat.sh[65374]: 25-03 22:00:22| 41  16  30  12   0|1536M  646M  177M 5374M|9455B 5847B|   0    73M|   0  5163 |  19k   37k|1.88 1.52 0.85|2.0 2.0 192|   0     0 |           | 11   34    0    9    0
Mar 25 22:00:23 ubuntu dstat.sh[65374]: 25-03 22:00:23| 41  23  26   8   0|1590M  584M  177M 5382M|4352B 1512B| 296k   27M|4.00  2294 |  15k   25k|1.88 1.52 0.85|3.0 1.0 289|   0     0 |           | 11   34    0    9    0
Mar 25 22:00:24 ubuntu dstat.sh[65374]: 25-03 22:00:24| 37  20  29  10   0|1606M  565M  177M 5385M|  13k 9817B|1599k   66M|27.0  4732 |  20k   37k|1.88 1.52 0.85|1.0 2.0 229|   0     0 |           | 11   35    0    9    0
Mar 25 22:00:25 ubuntu dstat.sh[65374]: 25-03 22:00:25| 30   9  45  11   0|1584M  583M  177M 5388M|  15k   12k|   0    49M|   0  3948 |  19k   44k|1.88 1.52 0.85|3.0   0  87|   0     0 |           | 11   35    0   10    0
Mar 25 22:00:26 ubuntu dstat.sh[65374]: 25-03 22:00:26| 34   9  41  12   0|1545M  622M  178M 5387M|5769B 2182B|   0    47M|   0  4140 |  16k   30k|2.05 1.56 0.87|1.0 1.0  51|   0     0 |           | 11   34    0   10    0
Mar 25 22:00:27 ubuntu dstat.sh[65374]: 25-03 22:00:27| 32   7  45  13   0|1560M  605M  178M 5389M|  10k 7238B|   0    40M|   0  3639 |  15k   29k|2.05 1.56 0.87|2.0   0  39|   0     0 |           | 11   35    0   10    0
Mar 25 22:00:28 ubuntu dstat.sh[65374]: 25-03 22:00:28| 27   7  49  12   0|1552M  612M  178M 5390M|  16k   13k|   0    49M|   0  4087 |  19k   36k|2.05 1.56 0.87|1.0 1.0  30|   0     0 |           | 11   35    0    9    0
Mar 25 22:00:29 ubuntu dstat.sh[65374]: 25-03 22:00:29| 37  10  40  10   0|1533M  630M  178M 5391M|7584B 4336B|   0    34M|   0  3068 |  15k   27k|2.05 1.56 0.87|2.0   0 113|   0     0 |           | 11   36    0   10    0
Mar 25 22:00:30 ubuntu dstat.sh[65374]: 25-03 22:00:30| 33   7  45  13   0|1569M  591M  178M 5394M|8956B 6342B|   0    40M|   0  3610 |  15k   28k|2.05 1.56 0.87|1.0 1.0  45|   0     0 |           | 11   37    0   10    0
Mar 25 22:00:31 ubuntu dstat.sh[65374]: 25-03 22:00:31| 29   8  48  13   0|1559M  598M  178M 5397M|  14k   10k|   0    53M|   0  4394 |  19k   36k|2.29 1.62 0.89|2.0   0  51|   0     0 |           | 11   37    0   10    0
Mar 25 22:00:32 ubuntu dstat.sh[65374]: 25-03 22:00:32| 27  10  45  14   0|1495M  659M  178M 5399M|  11k 7715B|   0    53M|   0  4303 |  18k   35k|2.29 1.62 0.89|5.0   0 105|   0     0 |           | 11   36    0   10    0
Mar 25 22:00:33 ubuntu dstat.sh[65374]: 25-03 22:00:33| 32  10  43  12   0|1546M  606M  178M 5402M|7724B 3584B|   0    44M|   0  3718 |  15k   28k|2.29 1.62 0.89|4.0   0  67|   0     0 |           | 11   37    0   10    0
Mar 25 22:00:34 ubuntu dstat.sh[65374]: 25-03 22:00:34| 31   8  48  11   0|1541M  609M  178M 5403M|  16k   10k|   0    35M|   0  3181 |  15k   29k|2.29 1.62 0.89|3.0 1.0  30|   0     0 |           | 11   37    0   10    0
Mar 25 22:00:35 ubuntu dstat.sh[65374]: 25-03 22:00:35| 29   8  49  11   0|1517M  638M  178M 5398M|  16k   10k|   0    42M|   0  3799 |  19k   35k|2.29 1.62 0.89|4.0   0  26|   0     0 |           | 11   36    0   11    0
Mar 25 22:00:36 ubuntu dstat.sh[65374]: 25-03 22:00:36| 39   8  44   6   0|1521M  634M  178M 5398M|6309B 1618B|   0    32M|   0  2522 |  11k   20k|2.26 1.63 0.90|3.0   0  68|   0     0 |           | 11   34    0   13    0
Mar 25 22:00:37 ubuntu dstat.sh[65374]: 25-03 22:00:37| 20  13  64   1   0|1406M  749M  178M 5398M|  14k 9753B|   0    11M|   0   724 |6009  7270 |2.26 1.63 0.90|1.0   0 212|   0     0 |           | 11   33    0   13    0
