Feb 23 22:06:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 22:06:57 ubuntu dstat.sh[59125]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 22:06:57 ubuntu dstat.sh[59125]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 22:08:39 ubuntu dstat.sh[59125]: 23-02 22:08:39| 34   5  59   0   0|1413M 1091M  163M 5083M|  15k   11k|   0   268k|   0  23.0 |4313  4490 |2.75 1.52 0.77|3.0   0 5.0|   0     0 |           | 11   33    1   60    0
Feb 23 22:08:40 ubuntu dstat.sh[59125]: 23-02 22:08:40| 34   6  58   0   0|1437M 1066M  163M 5083M|  14k   10k|   0   144k|   0  7.99 |4789  4862 |2.75 1.52 0.77|2.0   0  18|   0     0 |           | 11   33    1   61    0
Feb 23 22:08:41 ubuntu dstat.sh[59125]: 23-02 22:08:41| 37   7  55   0   0|1494M 1009M  163M 5083M|  13k 9707B|   0   284k|   0  27.0 |4501  4892 |2.61 1.51 0.77|2.0   0  26|   0     0 |           | 11   32    1   62    0
Feb 23 22:08:42 ubuntu dstat.sh[59125]: 23-02 22:08:42| 36   6  57   0   0|1470M 1033M  163M 5084M|  13k   10k|   0   424k|   0  52.9 |3219  3558 |2.61 1.51 0.77|2.0   0 5.0|   0     0 |           | 11   33    1   61    0
Feb 23 22:08:43 ubuntu dstat.sh[59125]: 23-02 22:08:43| 32  15  52   0   0|1474M 1029M  163M 5084M|  14k   10k|   0   268k|   0  24.0 |5394    14k|2.61 1.51 0.77|1.0   0 313|   0     0 |           | 11   33    1   63    0
Feb 23 22:08:44 ubuntu dstat.sh[59125]: 23-02 22:08:44| 17   4  79   0   0|1392M 1110M  163M 5084M|8444B 5365B|   0   288k|   0  18.0 |2630  3122 |2.61 1.51 0.77|1.0   0 5.0|   0     0 |           | 11   32    1   64    0
Feb 23 22:08:45 ubuntu dstat.sh[59125]: 23-02 22:08:45| 18   2  78   0   0|1412M 1091M  163M 5084M|9588B 6650B|   0   148k|   0  10.0 |1833  1602 |2.61 1.51 0.77|2.0   0   0|   0     0 |           | 11   33    1   64    0
Feb 23 22:08:46 ubuntu dstat.sh[59125]: 23-02 22:08:46| 17   2  80   0   0|1409M 1094M  163M 5084M|  10k 7116B|   0   244k|   0  21.0 |3134  3797 |2.48 1.50 0.77|1.0   0   0|   0     0 |           | 11   32    1   59    0
Feb 23 22:08:47 ubuntu dstat.sh[59125]: 23-02 22:08:47|  9  20  69   0   0|1390M 1113M  163M 5084M|4492B 1513B|   0   164k|   0  15.0 |4765  3144 |2.48 1.50 0.77|1.0   0 284|   0     0 |           | 11   32    1   59    0
Feb 23 22:08:48 ubuntu dstat.sh[59125]: 23-02 22:08:48| 21   5  74   0   0|1430M 1073M  163M 5084M|2794B  636B|   0   224k|   0  11.0 |1606  1182 |2.48 1.50 0.77|1.0   0   0|   0     0 |           | 11   32    1   59    0
Feb 23 22:08:49 ubuntu dstat.sh[59125]: 23-02 22:08:49| 15   2  81   0   0|1426M 1077M  163M 5084M|  13k   10k|   0   440k|   0  29.0 |3141  3788 |2.48 1.50 0.77|  0   0   0|   0     0 |           | 11   33    1   59    0
Feb 23 22:08:50 ubuntu dstat.sh[59125]: 23-02 22:08:50| 19   6  74   0   0|1339M 1163M  163M 5084M|5206B 2050B|   0    80k|   0  7.00 |2648  2182 |2.48 1.50 0.77|1.0   0  46|   0     0 |           | 11   32    1   57    0
Feb 23 22:08:51 ubuntu dstat.sh[59125]: 23-02 22:08:51| 18   3  78   0   0|1365M 1137M  163M 5084M|9082B 6006B|   0   144k|   0  12.0 |2042  1873 |2.36 1.49 0.78|1.0 1.0 1.0|   0     0 |           | 11   33    1   57    0
Feb 23 22:08:52 ubuntu dstat.sh[59125]: 23-02 22:08:52| 17   2  79   0   0|1365M 1137M  163M 5084M|  13k 9934B|   0  2235k|   0   139 |4326  5518 |2.36 1.49 0.78|2.0   0   0|   0     0 |           | 11   33    1   57    0
Feb 23 22:08:53 ubuntu dstat.sh[59125]: 23-02 22:08:53| 13  17  69   0   0|1331M 1171M  163M 5084M|4460B 1764B|   0   236k|   0  22.0 |5310  4262 |2.36 1.49 0.78|1.0   0 381|   0     0 |           | 11   32    1   57    0
Feb 23 22:08:54 ubuntu dstat.sh[59125]: 23-02 22:08:54| 32  16  51   0   0|1403M 1100M  163M 5084M|4322B 1562B|  36k  431k|1.00  24.9 |4409  3306 |2.36 1.49 0.78|2.0   0 245|   0     0 |           | 11   32    1   56    0
Feb 23 22:08:55 ubuntu dstat.sh[59125]: 23-02 22:08:55| 40   9  47   4   0|1472M 1027M  163M 5087M|3809B 1244B| 437k 8051k|17.0   599 |5760  7042 |2.36 1.49 0.78|2.0   0  29|   0     0 |           | 11   36    1   56    0
Feb 23 22:08:56 ubuntu dstat.sh[59125]: 23-02 22:08:56| 34   9  41  12   0|1476M 1016M  164M 5092M|3997B 1346B|   0    44M|   0  3901 |  17k   31k|2.42 1.52 0.79|2.0 1.0 112|   0     0 |           | 11   36    1   56    0
Feb 23 22:08:57 ubuntu dstat.sh[59125]: 23-02 22:08:57| 39   8  44   9   0|1536M  955M  165M 5092M|4270B 1569B|   0    21M|   0  2249 |  12k   20k|2.42 1.52 0.79|2.0   0  32|   0     0 |           | 11   32    1   56    0
Feb 23 22:08:58 ubuntu dstat.sh[59125]: 23-02 22:08:58| 45   7  47   2   0|1496M  995M  165M 5092M|4204B 1622B|   0    17M|   0   951 |4192  5760 |2.42 1.52 0.79|2.0   0 6.0|   0     0 |           | 11   32    1   51    0
Feb 23 22:08:59 ubuntu dstat.sh[59125]: 23-02 22:08:59| 36   8  44   9   0|1512M  978M  165M 5093M|4862B 1621B|   0    13M|   0  2193 |  14k   24k|2.42 1.52 0.79|4.0   0 3.0|   0     0 |           | 11   34    1   51    0
Feb 23 22:09:00 ubuntu dstat.sh[59125]: 23-02 22:09:00| 33  10  55   1   0|1368M 1122M  165M 5093M|4585B 1584B|   0  9022k|   0   700 |5092  6389 |2.42 1.52 0.79|1.0   0  99|   0     0 |           | 11   32    1   51    0
Feb 23 22:09:01 ubuntu dstat.sh[59125]: 23-02 22:09:01| 23   5  71   0   0|1434M 1057M  165M 5093M|3690B 1368B|   0  2352k|   0   124 |2290  2115 |2.30 1.51 0.79|2.0   0 9.0|   0     0 |           | 11   32    1   51    0
Feb 23 22:09:02 ubuntu dstat.sh[59125]: 23-02 22:09:02| 23   3  73   0   0|1407M 1083M  165M 5093M|3712B  885B|   0   873k|   0  48.1 |1820  1334 |2.30 1.51 0.79|1.0   0 1.0|   0     0 |           | 11   32    1   47    0
Feb 23 22:09:03 ubuntu dstat.sh[59125]: 23-02 22:09:03| 22   5  73   1   0|1427M 1064M  165M 5093M|3440B  614B|   0  6005k|   0   310 |2255  2455 |2.30 1.51 0.79|1.0   0 2.0|   0     0 |           | 11   32    1   47    0
Feb 23 22:09:04 ubuntu dstat.sh[59125]: 23-02 22:09:04| 23   3  73   0   0|1414M 1076M  165M 5093M|3127B  560B|   0     0 |   0     0 |1673  1036 |2.30 1.51 0.79|2.0   0 1.0|   0     0 |           | 11   32    1   47    0
Feb 23 22:09:05 ubuntu dstat.sh[59125]: 23-02 22:09:05| 21   4  73   0   0|1471M 1019M  165M 5093M|3431B 1046B|   0     0 |   0     0 |1784  1249 |2.30 1.51 0.79|1.0   0 2.0|   0     0 |           | 11   32    1   47    0
Feb 23 22:09:06 ubuntu dstat.sh[59125]: 23-02 22:09:06| 23   3  73   0   0|1445M 1046M  165M 5093M|4515B 1457B|   0  4094B|   0  1.00 |1719  1098 |2.36 1.53 0.80|1.0   0 1.0|   0     0 |           | 11   32    1   47    0
Feb 23 22:09:07 ubuntu dstat.sh[59125]: 23-02 22:09:07| 23   4  73   0   0|1449M 1042M  165M 5093M|5247B 1530B|   0   615k|   0   111 |1818  1228 |2.36 1.53 0.80|2.0   0 2.0|   0     0 |           | 11   32    1   46    0
Feb 23 22:09:08 ubuntu dstat.sh[59125]: 23-02 22:09:08| 23   3  74   0   0|1428M 1062M  165M 5093M|4635B 1407B|   0   204k|   0  2.00 |1682  1151 |2.36 1.53 0.80|2.0   0 1.0|   0     0 |           | 11   32    1   46    0
Feb 23 22:09:09 ubuntu dstat.sh[59125]: 23-02 22:09:09| 22   4  73   0   0|1413M 1077M  165M 5093M|4993B 1456B|   0   140k|   0  12.0 |1950  1654 |2.36 1.53 0.80|2.0   0 1.0|   0     0 |           | 11   32    1   46    0
Feb 23 22:09:10 ubuntu dstat.sh[59125]: 23-02 22:09:10| 22   4  73   0   0|1468M 1022M  165M 5093M|4326B 1405B|   0   324k|   0  22.0 |1872  1380 |2.36 1.53 0.80|1.0   0 2.0|   0     0 |           | 11   32    1   46    0
Feb 23 22:09:11 ubuntu dstat.sh[59125]: 23-02 22:09:11| 23   3  73   0   0|1444M 1046M  165M 5093M|4553B 1425B|   0     0 |   0     0 |1820  1249 |2.33 1.54 0.81|1.0   0 2.0|   0     0 |           | 11   32    1   41    0
Feb 23 22:09:12 ubuntu dstat.sh[59125]: 23-02 22:09:12| 23   4  74   0   0|1481M 1009M  165M 5093M|4537B 1459B|   0     0 |   0     0 |1729  1165 |2.33 1.54 0.81|3.0   0 1.0|   0     0 |           | 11   32    1   41    0
Feb 23 22:09:13 ubuntu dstat.sh[59125]: 23-02 22:09:13| 22   4  73   0   0|1496M  994M  165M 5093M|4065B 1348B|   0  1738k|   0   217 |1803  1284 |2.33 1.54 0.81|2.0   0   0|   0     0 |           | 11   32    1   41    0
Feb 23 22:09:14 ubuntu dstat.sh[59125]: 23-02 22:09:14| 21   5  74   0   0|1466M 1024M  165M 5093M|4541B 1515B|   0     0 |   0     0 |2086  1336 |2.33 1.54 0.81|1.0   0  31|   0     0 |           | 11   32    1   41    0
Feb 23 22:09:15 ubuntu dstat.sh[59125]: 23-02 22:09:15|  9  22  69   0   0|1436M 1054M  165M 5093M|4310B 1567B|   0   929k|   0  12.0 |6237  4930 |2.33 1.54 0.81|1.0   0 507|   0     0 |           | 11   32    1   37    0
Feb 23 22:09:16 ubuntu dstat.sh[59125]: 23-02 22:09:16|  8  21  69   0   0|1427M 1063M  165M 5093M|4028B 1188B|   0   460k|   0  8.00 |5855  4455 |2.30 1.55 0.81|1.0   0 417|   0     0 |           | 11   32    1   37    0
Feb 23 22:09:17 ubuntu dstat.sh[59125]: 23-02 22:09:17|  9  20  69   0   0|1420M 1069M  165M 5094M|4225B 1293B|   0     0 |   0     0 |5721  4359 |2.30 1.55 0.81|2.0   0 415|   0     0 |           | 11   32    1   37    0
Feb 23 22:09:18 ubuntu dstat.sh[59125]: 23-02 22:09:18| 22   4  74   0   0|1449M 1040M  165M 5093M|4108B 1510B|   0    12k|   0  2.00 |1844  1292 |2.30 1.55 0.81|1.0   0 2.0|   0     0 |           | 11   32    1   37    0
Feb 23 22:09:19 ubuntu dstat.sh[59125]: 23-02 22:09:19| 23   3  73   0   0|1429M 1060M  165M 5094M|4294B 1513B|   0   276k|   0  16.0 |2053  1643 |2.30 1.55 0.81|2.0   0 1.0|   0     0 |           | 11   32    1   33    0
Feb 23 22:09:20 ubuntu dstat.sh[59125]: 23-02 22:09:20| 22   4  73   0   0|1478M 1011M  165M 5093M|4179B 1589B|   0   429k|   0  31.1 |1860  1345 |2.30 1.55 0.81|2.0   0 2.0|   0     0 |           | 11   32    1   33    0
Feb 23 22:09:21 ubuntu dstat.sh[59125]: 23-02 22:09:21| 23   3  74   0   0|1457M 1033M  165M 5094M|4185B 1566B|   0    24k|   0  2.00 |1792  1169 |2.20 1.54 0.82|2.0   0 2.0|   0     0 |           | 11   32    1   33    0
Feb 23 22:09:22 ubuntu dstat.sh[59125]: 23-02 22:09:22| 22   4  73   0   0|1493M  996M  165M 5094M|4736B 1080B|   0     0 |   0     0 |1767  1209 |2.20 1.54 0.82|2.0   0 2.0|   0     0 |           | 11   32    1   33    0
Feb 23 22:09:23 ubuntu dstat.sh[59125]: 23-02 22:09:23| 23   3  74   0   0|1460M 1030M  165M 5094M|4829B 1027B|   0   516k|   0  93.1 |1787  1198 |2.20 1.54 0.82|2.0   0 1.0|   0     0 |           | 11   32    1   29    0
Feb 23 22:09:24 ubuntu dstat.sh[59125]: 23-02 22:09:24| 22   4  74   0   0|1484M 1006M  165M 5093M|4226B 1026B|   0     0 |   0     0 |1779  1237 |2.20 1.54 0.82|3.0   0 2.0|   0     0 |           | 11   32    1   29    0
Feb 23 22:09:25 ubuntu dstat.sh[59125]: 23-02 22:09:25| 22   3  74   0   0|1449M 1040M  165M 5094M|4216B 1499B|   0    60k|   0  3.00 |1781  1255 |2.20 1.54 0.82|2.0   0 1.0|   0     0 |           | 11   32    1   29    0
Feb 23 22:09:26 ubuntu dstat.sh[59125]: 23-02 22:09:26| 22   4  74   0   0|1492M  998M  165M 5094M|4922B 1621B|   0  8195B|   0  1.00 |1815  1282 |2.10 1.53 0.82|2.0   0 2.0|   0     0 |           | 11   32    1   29    0
Feb 23 22:09:27 ubuntu dstat.sh[59125]: 23-02 22:09:27| 22   4  73   0   0|1456M 1033M  165M 5094M|4814B 1619B|   0    20k|   0  3.00 |1767  1195 |2.10 1.53 0.82|2.0   0 1.0|   0     0 |           | 11   32    1   23    0
Feb 23 22:09:28 ubuntu dstat.sh[59125]: 23-02 22:09:28| 21   4  74   0   0|1484M 1006M  165M 5093M|4047B 1552B|   0     0 |   0     0 |1814  1244 |2.10 1.53 0.82|2.0   0 2.0|   0     0 |           | 11   32    1   23    0
Feb 23 22:09:29 ubuntu dstat.sh[59125]: 23-02 22:09:29| 24   4  72   0   0|1454M 1035M  165M 5094M|4202B 1621B| 316k 2305k|3.00  23.0 |2188  1873 |2.10 1.53 0.82|2.0   0 4.0|   0     0 |           | 11   32    1   23    0
Feb 23 22:09:30 ubuntu dstat.sh[59125]: 23-02 22:09:30| 22   4  74   0   0|1499M  990M  165M 5094M|4145B 1622B|   0   372k|   0  22.0 |1837  1293 |2.10 1.53 0.82|2.0   0 2.0|   0     0 |           | 11   32    1   23    0
Feb 23 22:09:31 ubuntu dstat.sh[59125]: 23-02 22:09:31| 22   3  73   0   0|1412M 1077M  165M 5094M|5098B 1619B|   0   104k|   0  2.00 |1834  1270 |2.01 1.52 0.82|2.0   0 2.0|   0     0 |           | 11   32    1   17    0
Feb 23 22:09:32 ubuntu dstat.sh[59125]: 23-02 22:09:32| 21   4  74   0   0|1447M 1042M  165M 5094M|4732B 1562B|   0    12k|   0  1.00 |1750  1247 |2.01 1.52 0.82|3.0   0 1.0|   0     0 |           | 11   32    1   17    0
Feb 23 22:09:33 ubuntu dstat.sh[59125]: 23-02 22:09:33| 22   4  73   0   0|1488M 1001M  165M 5094M|5828B 1622B|   0  4101B|   0  1.00 |1776  1165 |2.01 1.52 0.82|1.0   0 2.0|   0     0 |           | 11   32    1   17    0
Feb 23 22:09:34 ubuntu dstat.sh[59125]: 23-02 22:09:34| 22   4  74   0   0|1459M 1030M  165M 5094M|4490B  865B|   0   164k|   0  33.0 |1758  1246 |2.01 1.52 0.82|2.0   0 1.0|   0     0 |           | 11   32    1   17    0
Feb 23 22:09:35 ubuntu dstat.sh[59125]: 23-02 22:09:35| 22   3  74   0   0|1456M 1034M  165M 5094M|5392B 1134B|   0   212k|   0  30.0 |1829  1271 |2.01 1.52 0.82|2.0   0 1.0|   0     0 |           | 11   32    1   13    0
Feb 23 22:09:36 ubuntu dstat.sh[59125]: 23-02 22:09:36| 21   5  73   0   0|1466M 1023M  165M 5094M|4761B  614B|   0     0 |   0     0 |1757  1207 |1.93 1.51 0.82|2.0   0 2.0|   0     0 |           | 11   32    1   13    0
Feb 23 22:09:37 ubuntu dstat.sh[59125]: 23-02 22:09:37| 19   8  72   0   0|1445M 1045M  165M 5094M|5342B 1566B|   0   104k|   0  6.00 |2798  1910 |1.93 1.51 0.82|2.0   0  94|   0     0 |           | 11   32    1   13    0
Feb 23 22:09:38 ubuntu dstat.sh[59125]: 23-02 22:09:38|  8  23  67   0   0|1429M 1061M  165M 5094M|4210B  972B|   0  3946k|   0   174 |5849  4568 |1.93 1.51 0.82|1.0   0 366|   0     0 |           | 11   32    1   13    0
Feb 23 22:09:39 ubuntu dstat.sh[59125]: 23-02 22:09:39| 21   5  73   0   0|1459M 1030M  165M 5094M|2965B  541B|   0   361k|   0  19.0 |2007  1740 |1.93 1.51 0.82|1.0   0   0|   0     0 |           | 11   32    1    9    0
Feb 23 22:09:40 ubuntu dstat.sh[59125]: 23-02 22:09:40| 22   3  73   0   0|1399M 1090M  165M 5094M|4720B 1657B|   0   519k|   0  50.9 |1868  1189 |1.93 1.51 0.82|1.0   0 9.0|   0     0 |           | 11   32    1    9    0
Feb 23 22:09:41 ubuntu dstat.sh[59125]: 23-02 22:09:41| 23   4  74   0   0|1450M 1039M  165M 5094M|3929B 1069B|   0   124k|   0  4.00 |1730  1247 |1.86 1.50 0.82|1.0   0 1.0|   0     0 |           | 11   32    1    9    0
Feb 23 22:09:42 ubuntu dstat.sh[59125]: 23-02 22:09:42| 14  15  68   0   0|1401M 1088M  165M 5094M|3288B  593B|  40k   48k|2.00  2.00 |4166  2978 |1.86 1.50 0.82|2.0   0 264|   0     0 |           | 11   32    1    9    0
Feb 23 22:09:43 ubuntu dstat.sh[59125]: 23-02 22:09:43| 11  23  65   0   0|1394M 1094M  165M 5097M|4348B 1462B|   0   120k|   0  5.01 |5606  6762 |1.86 1.50 0.82|2.0   0 372|   0     0 |           | 11   32    1    5    0
Feb 23 22:09:44 ubuntu dstat.sh[59125]: 23-02 22:09:44|  9  23  65   0   0|1372M 1117M  165M 5094M|3344B  647B|   0   216k|   0  4.00 |6061    11k|1.86 1.50 0.82|1.0   0 345|   0     0 |           | 11   32    1    6    0
Feb 23 22:09:45 ubuntu dstat.sh[59125]: 23-02 22:09:45|  9  22  68   0   0|1371M 1118M  165M 5094M|3969B 1406B|   0  8202B|   0  2.00 |5280  3671 |1.86 1.50 0.82|1.0   0 333|   0     0 |           | 11   32    1    6    0
Feb 23 22:09:46 ubuntu dstat.sh[59125]: 23-02 22:09:46|  7  23  68   0   0|1373M 1116M  165M 5094M|4436B 1619B|   0   847k|   0  9.99 |5437  3809 |1.79 1.50 0.82|3.0   0 358|   0     0 |           | 11   32    1    6    0
Feb 23 22:09:47 ubuntu dstat.sh[59125]: 23-02 22:09:47|  9  22  68   0   0|1369M 1120M  165M 5094M|4875B 1567B|   0   828k|   0  9.00 |5315  3634 |1.79 1.50 0.82|1.0   0 337|   0     0 |           | 11   32    1    6    0
Feb 23 22:09:48 ubuntu dstat.sh[59125]: 23-02 22:09:48|  8  23  68   0   0|1372M 1116M  165M 5094M|4524B 1509B|   0   827k|   0  8.98 |5301  3591 |1.79 1.50 0.82|1.0   0 339|   0     0 |           | 11   32    1    4    0
Feb 23 22:09:49 ubuntu dstat.sh[59125]: 23-02 22:09:49|  8  22  68   0   0|1371M 1118M  165M 5094M|4191B 1568B|   0  1233k|   0  95.1 |5332  3859 |1.79 1.50 0.82|1.0   0 309|   0     0 |           | 11   32    1    4    0
Feb 23 22:09:50 ubuntu dstat.sh[59125]: 23-02 22:09:50|  8  21  69   0   0|1366M 1122M  165M 5094M|4234B 1513B|   0   828k|   0  94.1 |5549  3944 |1.79 1.50 0.82|1.0   0 354|   0     0 |           | 11   32    1    4    0
Feb 23 22:09:51 ubuntu dstat.sh[59125]: 23-02 22:09:51|  8  21  69   0   0|1352M 1136M  165M 5094M|4606B 1566B|   0   244k|   0  9.00 |5499  3910 |1.72 1.49 0.82|1.0   0 350|   0     0 |           | 11   32    1    4    0
Feb 23 22:09:52 ubuntu dstat.sh[59125]: 23-02 22:09:52|  8  23  68   0   0|1342M 1147M  165M 5094M|4551B 1513B|   0   128k|   0  10.0 |5777  4265 |1.72 1.49 0.82|1.0   0 416|   0     0 |           | 11   32    1    3    0
Feb 23 22:09:53 ubuntu dstat.sh[59125]: 23-02 22:09:53|  8  22  68   0   0|1342M 1146M  165M 5094M|3783B 1134B|   0    32k|   0  8.00 |5361  3636 |1.72 1.49 0.82|2.0   0 327|   0     0 |           | 11   32    1    3    0
Feb 23 22:09:54 ubuntu dstat.sh[59125]: 23-02 22:09:54| 14  23  62   0   0|1313M 1175M  165M 5095M|4446B 1404B|   0   372k|   0  19.0 |5885  4722 |1.72 1.49 0.82|2.0   0 452|   0     0 |           | 11   32    1    5    0
Feb 23 22:09:55 ubuntu dstat.sh[59125]: 23-02 22:09:55| 43  28  28   0   0|1428M 1060M  165M 5095M|2929B  162B|   0   851k|   0  48.9 |6112  5277 |1.72 1.49 0.82|3.0   0 517|   0     0 |           | 11   32    1    9    0
Feb 23 22:09:56 ubuntu dstat.sh[59125]: 23-02 22:09:56| 63  12  25   0   0|1607M  878M  166M 5097M|2223B    0 | 445k 2379k|10.0   175 |4112  2197 |1.83 1.51 0.83|3.0   0 4.0|   0     0 |           | 11   34    1    7    0
Feb 23 22:09:57 ubuntu dstat.sh[59125]: 23-02 22:09:57| 35   9  38  14   0|1610M  863M  167M 5108M|2956B    0 |   0    62M|   0  4631 |  19k   37k|1.83 1.51 0.83|1.0 2.0 118|   0     0 |           | 11   38    1    8    0
Feb 23 22:09:58 ubuntu dstat.sh[59125]: 23-02 22:09:58| 35  14  34  13   0|1631M  831M  167M 5117M|4332B 1456B|   0    83M|   0  5881 |  21k   42k|1.83 1.51 0.83|4.0   0 141|   0     0 |           | 11   36    1    8    0
Feb 23 22:09:59 ubuntu dstat.sh[59125]: 23-02 22:09:59| 40  10  34  14   0|1646M  808M  168M 5125M|  10k 7356B|   0    73M|   0  5801 |  20k   40k|1.83 1.51 0.83|5.0 1.0  54|   0     0 |           | 11   37    1    8    0
Feb 23 22:10:00 ubuntu dstat.sh[59125]: 23-02 22:10:00| 38  18  32   9   0|1523M  922M  168M 5132M|8262B 5288B|   0    49M|   0  3630 |  16k   30k|1.83 1.51 0.83|5.0 2.0 287|   0     0 |           | 11   34    1    9    0
Feb 23 22:10:01 ubuntu dstat.sh[59125]: 23-02 22:10:01| 46  20  22  10   0|1585M  853M  170M 5138M|6464B 3657B| 372k   45M|6.00  3556 |  17k   33k|2.56 1.67 0.89|5.0   0 227|   0     0 |           | 11   35    1    9    0
Feb 23 22:10:02 ubuntu dstat.sh[59125]: 23-02 22:10:02| 35  17  36  10   0|1580M  855M  169M 5142M|  14k   10k|1789k   51M|32.1  3867 |  17k   33k|2.56 1.67 0.89|2.0   0 214|   0     0 |           | 11   35    1    9    0
Feb 23 22:10:03 ubuntu dstat.sh[59125]: 23-02 22:10:03| 29   8  47  12   0|1489M  942M  169M 5146M|  14k   10k|   0    69M|   0  5101 |  19k   39k|2.56 1.67 0.89|2.0   0  49|   0     0 |           | 11   34    1    9    0
Feb 23 22:10:04 ubuntu dstat.sh[59125]: 23-02 22:10:04| 36  10  41  11   0|1521M  910M  169M 5145M|4436B 1776B|   0    36M|   0  3322 |  15k   28k|2.56 1.67 0.89|2.0   0  47|   0     0 |           | 11   34    1    9    0
Feb 23 22:10:05 ubuntu dstat.sh[59125]: 23-02 22:10:05| 29   7  48  12   0|1528M  902M  169M 5146M|  13k 9967B|   0    48M|   0  4478 |  18k   35k|2.56 1.67 0.89|6.0   0  39|   0     0 |           | 11   35    1    9    0
Feb 23 22:10:06 ubuntu dstat.sh[59125]: 23-02 22:10:06| 28   7  52  10   0|1525M  903M  170M 5148M|  15k   12k|   0    43M|   0  3755 |  17k   32k|2.76 1.73 0.91|  0 1.0  33|   0     0 |           | 11   35    1    9    0
Feb 23 22:10:07 ubuntu dstat.sh[59125]: 23-02 22:10:07| 36  11  40  11   0|1497M  928M  170M 5150M|7842B 3021B|   0    50M|   0  4188 |  16k   31k|2.76 1.73 0.91|2.0 1.0 125|   0     0 |           | 11   36    1   10    0
Feb 23 22:10:08 ubuntu dstat.sh[59125]: 23-02 22:10:08| 27   8  50  12   0|1529M  894M  170M 5153M|6682B 3903B|   0    51M|   0  4290 |  16k   31k|2.76 1.73 0.91|3.0   0  54|   0     0 |           | 11   37    1   10    0
Feb 23 22:10:09 ubuntu dstat.sh[59125]: 23-02 22:10:09| 22   7  54  13   0|1523M  896M  170M 5156M|  12k 7348B|   0    54M|   0  4707 |  19k   37k|2.76 1.73 0.91|2.0   0  75|   0     0 |           | 11   37    1   10    0
Feb 23 22:10:10 ubuntu dstat.sh[59125]: 23-02 22:10:10| 21   7  56  13   0|1517M  898M  170M 5160M|  10k 6935B|   0    67M|   0  5684 |  22k   43k|2.76 1.73 0.91|4.0   0  90|   0     0 |           | 11   37    1   10    0
Feb 23 22:10:11 ubuntu dstat.sh[59125]: 23-02 22:10:11| 31   7  48  11   0|1465M  954M  170M 5156M|  11k 7333B|   0    41M|   0  4141 |  19k   37k|2.62 1.71 0.91|3.0   0  55|   0     0 |           | 11   36    1   10    0
Feb 23 22:10:12 ubuntu dstat.sh[59125]: 23-02 22:10:12| 39   9  42   9   0|1525M  895M  170M 5156M|5148B 1932B|   0    51M|   0  4319 |  15k   29k|2.62 1.71 0.91|1.0   0  39|   0     0 |           | 11   34    2   11    0
Feb 23 22:10:13 ubuntu dstat.sh[59125]: 23-02 22:10:13| 19  10  68   1   0|1402M 1017M  170M 5156M|  11k 8054B|   0    11M|   0   643 |5547  6958 |2.62 1.71 0.91|1.0   0 212|   0     0 |           | 11   33    1   11    0
Feb 23 22:10:14 ubuntu dstat.sh[59125]: 23-02 22:10:14| 17   2  80   0   0|1401M 1018M  170M 5156M|  16k   12k|   0  1082k|   0  64.1 |5052  6767 |2.62 1.71 0.91|1.0   0   0|   0     0 |           | 11   33    1   11    0
Feb 23 22:10:15 ubuntu dstat.sh[59125]: 23-02 22:10:15| 19   6  74   0   0|1405M 1014M  170M 5156M|5732B 2833B|   0  1526k|   0  53.9 |3048  2924 |2.62 1.71 0.91|1.0   0  55|   0     0 |           | 11   32    1   12    0
Feb 23 22:10:16 ubuntu dstat.sh[59125]: 23-02 22:10:16| 18   3  78   0   0|1431M  988M  170M 5156M|7911B 5032B|   0   492k|   0  33.0 |1936  1749 |2.49 1.70 0.91|1.0   0   0|   0     0 |           | 11   33    1   12    0
Feb 23 22:10:17 ubuntu dstat.sh[59125]: 23-02 22:10:17| 19   6  75   1   0|1432M  987M  170M 5156M|6273B 3748B|   0  2810k|   0   166 |3490  4170 |2.49 1.70 0.91|1.0   0  34|   0     0 |           | 11   32    1   13    0
Feb 23 22:10:18 ubuntu dstat.sh[59125]: 23-02 22:10:18| 18   2  79   0   0|1464M  955M  170M 5156M|9176B 6547B|   0     0 |   0     0 |1888  1595 |2.49 1.70 0.91|3.0   0   0|   0     0 |           | 11   33    1   13    0
Feb 23 22:10:19 ubuntu dstat.sh[59125]: 23-02 22:10:19| 16   7  76   0   0|1425M  993M  170M 5156M|6427B 3307B|   0   209k|   0  21.1 |2811  2453 |2.49 1.70 0.91|1.0   0  60|   0     0 |           | 11   32    1   14    0
Feb 23 22:10:20 ubuntu dstat.sh[59125]: 23-02 22:10:20| 19   3  78   0   0|1421M  998M  170M 5156M|6112B 3730B|   0   327k|   0  45.8 |1606  1116 |2.49 1.70 0.91|  0   0   0|   0     0 |           | 11   33    1   14    0
Feb 23 22:10:21 ubuntu dstat.sh[59125]: 23-02 22:10:21| 19   2  78   0   0|1416M 1003M  170M 5156M|  11k 8333B|   0   112k|   0  11.0 |3653  4650 |2.37 1.69 0.91|1.0   0 1.0|   0     0 |           | 11   32    1   15    0
