Mar 30 14:52:28 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 30 14:52:29 ubuntu dstat.sh[64989]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 30 14:52:29 ubuntu dstat.sh[64989]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 14:54:11 ubuntu dstat.sh[64989]: 30-03 14:54:11| 36   9  55   0   0|1446M  793M  170M 5326M|  11k 6809B|   0   249k|   0  26.1 |4218  4244 |3.30 1.72 0.85|2.0   0  48|   0     0 |           | 11   32    0   62    0
Mar 30 14:54:12 ubuntu dstat.sh[64989]: 30-03 14:54:12| 36   4  59   0   0|1472M  767M  170M 5326M|  13k   10k|   0  1918k|   0   118 |3525  3556 |3.27 1.74 0.86|1.0   0   0|   0     0 |           | 11   34    0   62    0
Mar 30 14:54:13 ubuntu dstat.sh[64989]: 30-03 14:54:13| 29   9  62   0   0|1394M  846M  170M 5326M|  18k   14k|   0   300k|   0  21.0 |5618  6643 |3.27 1.74 0.86|1.0 1.0 109|   0     0 |           | 11   33    0   63    0
Mar 30 14:54:14 ubuntu dstat.sh[64989]: 30-03 14:54:14| 24  11  64   0   0|1399M  840M  170M 5326M|5453B 2482B|   0   291k|   0  19.9 |3481  2647 |3.27 1.74 0.86|2.0   0 173|   0     0 |           | 11   32    0   62    0
Mar 30 14:54:15 ubuntu dstat.sh[64989]: 30-03 14:54:15| 17   2  80   0   0|1410M  829M  170M 5326M|  12k 8428B|   0   112k|   0  8.02 |2368  2514 |3.27 1.74 0.86|1.0   0   0|   0     0 |           | 11   33    0   62    0
Mar 30 14:54:16 ubuntu dstat.sh[64989]: 30-03 14:54:16| 13  10  75   1   0|1370M  870M  170M 5326M|9071B 5475B|   0   228k|   0  22.0 |3991  3731 |3.27 1.74 0.86|2.0   0 126|   0     0 |           | 11   32    0   63    0
Mar 30 14:54:17 ubuntu dstat.sh[64989]: 30-03 14:54:17| 14  14  71   0   0|1404M  835M  170M 5326M|4412B 1024B|   0   168k|   0  12.0 |3430  2317 |3.09 1.73 0.86|1.0   0 158|   0     0 |           | 11   32    0   63    0
Mar 30 14:54:18 ubuntu dstat.sh[64989]: 30-03 14:54:18| 18   3  78   0   0|1428M  811M  170M 5326M|9923B 6544B|   0   116k|   0  13.0 |2029  1800 |3.09 1.73 0.86|1.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 30 14:54:19 ubuntu dstat.sh[64989]: 30-03 14:54:19| 17   5  75   0   0|1402M  837M  170M 5326M|  11k 7323B|   0    80k|   0  7.00 |3765  4039 |3.09 1.73 0.86|1.0   0  47|   0     0 |           | 11   32    0   58    0
Mar 30 14:54:20 ubuntu dstat.sh[64989]: 30-03 14:54:20| 20   4  75   0   0|1435M  804M  170M 5326M|6514B 3531B|   0    72k|   0  4.00 |1753  1224 |3.09 1.73 0.86|1.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 30 14:54:21 ubuntu dstat.sh[64989]: 30-03 14:54:21| 16   3  80   0   0|1424M  815M  170M 5326M|  14k   10k|   0   120k|   0  12.0 |3585  4653 |3.09 1.73 0.86|  0   0   0|   0     0 |           | 11   33    0   58    0
Mar 30 14:54:22 ubuntu dstat.sh[64989]: 30-03 14:54:22| 16  11  73   0   0|1398M  840M  170M 5327M|9122B 4954B|   0  2411k|   0   154 |4524  4282 |2.92 1.72 0.86|2.0   0 151|   0     0 |           | 11   32    0   54    0
Mar 30 14:54:23 ubuntu dstat.sh[64989]: 30-03 14:54:23| 10  24  64   0   0|1374M  865M  170M 5327M|4394B 1506B|   0   466k|   0  53.2 |5777  4072 |2.92 1.72 0.86|3.0   0 419|   0     0 |           | 11   32    0   55    0
Mar 30 14:54:24 ubuntu dstat.sh[64989]: 30-03 14:54:24| 40   9  49   0   0|1455M  784M  170M 5327M|4847B 1616B|   0   734k|   0  34.9 |3279  2290 |2.92 1.72 0.86|2.0   0  58|   0     0 |           | 11   32    0   56    0
Mar 30 14:54:25 ubuntu dstat.sh[64989]: 30-03 14:54:25| 39   8  47   6   0|1503M  729M  171M 5332M|5086B 1516B|   0    16M|   0  1504 |9115    14k|2.92 1.72 0.86|3.0   0  80|   0     0 |           | 11   36    0   56    0
Mar 30 14:54:26 ubuntu dstat.sh[64989]: 30-03 14:54:26| 37   9  41  12   0|1477M  751M  172M 5335M|4883B 1242B|   0    50M|   0  4166 |  17k   32k|2.92 1.72 0.86|3.0 1.0  88|   0     0 |           | 11   36    0   56    0
Mar 30 14:54:27 ubuntu dstat.sh[64989]: 30-03 14:54:27| 42   8  45   4   0|1558M  670M  172M 5335M|4581B 1404B|   0    19M|   0  1402 |6706    11k|2.93 1.74 0.88|2.0   0  10|   0     0 |           | 11   32    0   54    0
Mar 30 14:54:28 ubuntu dstat.sh[64989]: 30-03 14:54:28| 41   7  46   3   0|1548M  680M  172M 5335M|4431B 1617B|   0  5221k|   0   824 |7391    11k|2.93 1.74 0.88|3.0 1.0 2.0|   0     0 |           | 11   34    0   54    0
Mar 30 14:54:29 ubuntu dstat.sh[64989]: 30-03 14:54:29| 38   9  44   8   0|1523M  704M  173M 5335M|4568B 1623B|   0    17M|   0  2111 |  12k   21k|2.93 1.74 0.88|2.0   0  19|   0     0 |           | 11   32    0   54    0
Mar 30 14:54:30 ubuntu dstat.sh[64989]: 30-03 14:54:30| 29  10  60   1   0|1434M  793M  173M 5339M|5810B 1660B|   0  3748k|   0   209 |4172    13k|2.93 1.74 0.88|2.0   0 119|   0     0 |           | 11   32    0   55    0
Mar 30 14:54:31 ubuntu dstat.sh[64989]: 30-03 14:54:31| 22   3  73   0   0|1470M  758M  173M 5335M|5430B 1561B|   0  1061k|   0  63.8 |2004  1525 |2.93 1.74 0.88|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 30 14:54:32 ubuntu dstat.sh[64989]: 30-03 14:54:32| 23   4  72   1   0|1453M  775M  173M 5335M|5061B 1404B|   0  4484k|   0   251 |2285  2302 |2.78 1.73 0.88|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 30 14:54:33 ubuntu dstat.sh[64989]: 30-03 14:54:33| 23   3  73   0   0|1487M  740M  173M 5335M|4287B 1026B|   0     0 |   0     0 |1828  1258 |2.78 1.73 0.88|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 30 14:54:34 ubuntu dstat.sh[64989]: 30-03 14:54:34| 21   4  74   0   0|1485M  742M  173M 5335M|4760B 1025B|   0  8182B|   0  2.00 |1805  1313 |2.78 1.73 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 30 14:54:35 ubuntu dstat.sh[64989]: 30-03 14:54:35| 22   4  74   0   0|1514M  713M  173M 5335M|4517B  973B|   0     0 |   0     0 |1769  1190 |2.78 1.73 0.88|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 30 14:54:36 ubuntu dstat.sh[64989]: 30-03 14:54:36| 23   3  73   0   0|1475M  752M  173M 5335M|3634B  594B|   0     0 |   0     0 |1755  1263 |2.78 1.73 0.88|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 30 14:54:37 ubuntu dstat.sh[64989]: 30-03 14:54:37| 22   4  73   0   0|1506M  721M  173M 5335M|5216B 1080B|   0   184k|   0  2.00 |1788  1203 |2.63 1.72 0.88|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 30 14:54:38 ubuntu dstat.sh[64989]: 30-03 14:54:38| 23   3  73   0   0|1466M  761M  173M 5335M|4527B 1026B|   0   564k|   0  89.0 |2042  1725 |2.63 1.72 0.88|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 30 14:54:39 ubuntu dstat.sh[64989]: 30-03 14:54:39| 21   5  72   1   0|1453M  774M  173M 5335M|5167B 1622B|   0  6841k|   0   340 |2369  2566 |2.63 1.72 0.88|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 30 14:54:40 ubuntu dstat.sh[64989]: 30-03 14:54:40| 21   4  74   0   0|1473M  754M  173M 5335M|4886B 1457B|   0  4094B|   0  1.00 |1702  1058 |2.63 1.72 0.88|4.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 30 14:54:41 ubuntu dstat.sh[64989]: 30-03 14:54:41| 22   4  74   0   0|1442M  784M  173M 5335M|5161B 1620B|   0     0 |   0     0 |1837  1312 |2.63 1.72 0.88|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 30 14:54:42 ubuntu dstat.sh[64989]: 30-03 14:54:42| 22   3  73   0   0|1437M  790M  173M 5335M|5293B 1618B|   0     0 |   0     0 |1790  1205 |2.50 1.70 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 30 14:54:43 ubuntu dstat.sh[64989]: 30-03 14:54:43| 22   4  74   0   0|1459M  768M  173M 5335M|4892B 1512B|   0   124k|   0  26.0 |1863  1279 |2.50 1.70 0.88|3.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 30 14:54:44 ubuntu dstat.sh[64989]: 30-03 14:54:44| 15  14  71   0   0|1422M  805M  173M 5336M|4500B 1571B|   0   285k|   0  7.02 |4245  3142 |2.50 1.70 0.88|2.0   0 276|   0     0 |           | 11   32    0   37    0
Mar 30 14:54:45 ubuntu dstat.sh[64989]: 30-03 14:54:45|  8  20  69   0   0|1408M  819M  173M 5336M|5098B 1619B|   0   848k|   0  13.0 |5867  4509 |2.50 1.70 0.88|3.0   0 441|   0     0 |           | 11   32    0   37    0
Mar 30 14:54:46 ubuntu dstat.sh[64989]: 30-03 14:54:46|  8  22  69   0   0|1394M  833M  173M 5336M|5824B 1618B|   0   276k|   0  4.00 |6107  4671 |2.50 1.70 0.88|1.0   0 465|   0     0 |           | 11   32    0   37    0
Mar 30 14:54:47 ubuntu dstat.sh[64989]: 30-03 14:54:47| 16  12  72   0   0|1405M  821M  173M 5336M|6632B 1621B|   0     0 |   0     0 |3661  2777 |2.38 1.69 0.88|1.0   0 188|   0     0 |           | 11   32    0   37    0
Mar 30 14:54:48 ubuntu dstat.sh[64989]: 30-03 14:54:48| 22   4  74   0   0|1476M  751M  173M 5336M|6228B 1400B|   0   148k|   0  5.98 |1843  1387 |2.38 1.69 0.88|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 30 14:54:49 ubuntu dstat.sh[64989]: 30-03 14:54:49| 23   4  73   0   0|1469M  758M  173M 5336M|4028B 1188B|   0   916k|   0   118 |1980  1699 |2.38 1.69 0.88|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 30 14:54:50 ubuntu dstat.sh[64989]: 30-03 14:54:50| 22   3  73   0   0|1508M  718M  173M 5336M|2867B  378B|   0    20k|   0  1.00 |1754  1195 |2.38 1.69 0.88|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 30 14:54:51 ubuntu dstat.sh[64989]: 30-03 14:54:51| 22   4  74   0   0|1467M  759M  173M 5336M|4002B 1080B|   0     0 |   0     0 |1758  1235 |2.38 1.69 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 30 14:54:52 ubuntu dstat.sh[64989]: 30-03 14:54:52| 22   4  74   0   0|1493M  733M  173M 5336M|3998B 1242B|   0    16k|   0  2.00 |1735  1180 |2.27 1.68 0.88|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 30 14:54:53 ubuntu dstat.sh[64989]: 30-03 14:54:53| 23   4  74   0   0|1458M  768M  173M 5336M|2364B  324B|   0     0 |   0     0 |1737  1231 |2.27 1.68 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 30 14:54:54 ubuntu dstat.sh[64989]: 30-03 14:54:54| 22   3  73   0   0|1484M  743M  173M 5336M|3058B  690B|   0  1968k|   0   171 |1772  1108 |2.27 1.68 0.88|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 30 14:54:55 ubuntu dstat.sh[64989]: 30-03 14:54:55| 22   4  74   0   0|1452M  774M  173M 5336M|3267B  756B|   0    60k|   0  3.00 |1763  1261 |2.27 1.68 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
Mar 30 14:54:56 ubuntu dstat.sh[64989]: 30-03 14:54:56| 22   3  73   0   0|1484M  742M  173M 5336M|3618B  756B|   0    20k|   0  2.00 |1743  1177 |2.27 1.68 0.88|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 30 14:54:57 ubuntu dstat.sh[64989]: 30-03 14:54:57| 22   4  73   0   0|1451M  776M  173M 5336M|4624B 1349B|   0     0 |   0     0 |1755  1276 |2.17 1.67 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
Mar 30 14:54:58 ubuntu dstat.sh[64989]: 30-03 14:54:58| 22   4  73   0   0|1471M  756M  173M 5336M|4669B 1513B|   0   156k|   0  15.0 |1867  1390 |2.17 1.67 0.88|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 30 14:54:59 ubuntu dstat.sh[64989]: 30-03 14:54:59| 22   4  73   0   0|1444M  782M  173M 5336M|4877B 1652B|   0  2457k|   0  75.5 |1960  1459 |2.17 1.67 0.88|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Mar 30 14:55:00 ubuntu dstat.sh[64989]: 30-03 14:55:00| 22   3  74   0   0|1485M  741M  173M 5336M|4271B 1575B|   0    89k|   0  1.01 |1715  1072 |2.17 1.67 0.88|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Mar 30 14:55:01 ubuntu dstat.sh[64989]: 30-03 14:55:01| 22   5  73   0   0|1447M  780M  173M 5336M|5291B 1620B|   0    12k|   0  1.00 |1842  1367 |2.17 1.67 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Mar 30 14:55:02 ubuntu dstat.sh[64989]: 30-03 14:55:02| 21   5  73   0   0|1428M  798M  173M 5336M|5200B 1620B|   0    12k|   0  1.00 |1906  1331 |2.07 1.66 0.88|1.0   0 4.0|   0     0 |           | 11   32    0   19    0
Mar 30 14:55:03 ubuntu dstat.sh[64989]: 30-03 14:55:03| 26  15  57   0   0|1470M  757M  173M 5336M|4707B 1510B|   0    28k|   0  3.00 |4541  3825 |2.07 1.66 0.88|1.0   0 335|   0     0 |           | 11   32    0   14    0
Mar 30 14:55:04 ubuntu dstat.sh[64989]: 30-03 14:55:04| 23   4  73   0   0|1429M  798M  173M 5336M|4264B 1404B|   0   340k|   0  5.00 |1789  1301 |2.07 1.66 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   14    0
Mar 30 14:55:05 ubuntu dstat.sh[64989]: 30-03 14:55:05| 23   5  72   0   0|1411M  815M  173M 5336M|4270B 1189B|   0   412k|   0  77.0 |1915  1270 |2.07 1.66 0.88|1.0   0 8.0|   0     0 |           | 11   32    0   14    0
Mar 30 14:55:06 ubuntu dstat.sh[64989]: 30-03 14:55:06| 22   3  74   0   0|1464M  762M  173M 5336M|4526B 1510B|   0    36k|   0  1.00 |1753  1112 |2.07 1.66 0.88|1.0   0 2.0|   0     0 |           | 11   32    0   14    0
Mar 30 14:55:07 ubuntu dstat.sh[64989]: 30-03 14:55:07| 18  10  72   0   0|1425M  801M  173M 5336M|4832B 1625B|   0    60k|   0  3.01 |2995  1974 |1.99 1.65 0.88|1.0   0 123|   0     0 |           | 11   32    0   11    0
Mar 30 14:55:08 ubuntu dstat.sh[64989]: 30-03 14:55:08|  8  22  68   0   0|1409M  818M  173M 5336M|4223B 1460B|   0   360k|   0  20.0 |5477  3912 |1.99 1.65 0.88|1.0   0 337|   0     0 |           | 11   32    0   11    0
Mar 30 14:55:09 ubuntu dstat.sh[64989]: 30-03 14:55:09| 22   4  73   0   0|1436M  790M  173M 5336M|4727B 1616B|   0   331k|   0  21.9 |1889  1469 |1.99 1.65 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
Mar 30 14:55:10 ubuntu dstat.sh[64989]: 30-03 14:55:10| 23   3  73   0   0|1428M  798M  173M 5336M|4649B 1462B|   0   192k|   0  30.1 |1806  1027 |1.99 1.65 0.88|1.0   0 9.0|   0     0 |           | 11   32    0   11    0
Mar 30 14:55:11 ubuntu dstat.sh[64989]: 30-03 14:55:11| 22   4  74   0   0|1423M  803M  173M 5336M|4789B 1616B|   0     0 |   0     0 |1740  1195 |1.99 1.65 0.88|1.0   0   0|   0     0 |           | 11   32    0   11    0
Mar 30 14:55:12 ubuntu dstat.sh[64989]: 30-03 14:55:12| 19  13  66   0   0|1408M  818M  173M 5336M|4501B 1565B|  40k   36k|2.00  3.00 |3631  2902 |1.91 1.63 0.89|1.0   0 290|   0     0 |           | 11   32    0    7    0
Mar 30 14:55:13 ubuntu dstat.sh[64989]: 30-03 14:55:13|  8  21  69   0   0|1402M  824M  173M 5336M|3795B  973B|   0   112k|   0  4.00 |5109  3469 |1.91 1.63 0.89|1.0   0 295|   0     0 |           | 11   32    0    7    0
Mar 30 14:55:14 ubuntu dstat.sh[64989]: 30-03 14:55:14|  7  22  68   0   0|1385M  840M  173M 5336M|3390B  540B|   0    84k|   0  3.00 |5284  3679 |1.91 1.63 0.89|1.0   0 320|   0     0 |           | 11   32    0    7    0
Mar 30 14:55:15 ubuntu dstat.sh[64989]: 30-03 14:55:15|  9  22  68   0   0|1377M  849M  173M 5336M|4803B 1621B|   0   388k|   0  6.00 |5415  3727 |1.91 1.63 0.89|3.0   0 339|   0     0 |           | 11   32    0    7    0
Mar 30 14:55:16 ubuntu dstat.sh[64989]: 30-03 14:55:16|  7  23  69   0   0|1368M  858M  173M 5336M|4925B 1622B|   0   697k|   0  70.1 |5221  3509 |1.91 1.63 0.89|1.0   0 303|   0     0 |           | 11   32    0    5    0
Mar 30 14:55:17 ubuntu dstat.sh[64989]: 30-03 14:55:17|  8  23  67   0   0|1362M  864M  173M 5336M|5235B 1514B|   0   921k|   0  10.0 |5660  3969 |1.84 1.62 0.89|1.0   0 382|   0     0 |           | 11   32    0    5    0
Mar 30 14:55:18 ubuntu dstat.sh[64989]: 30-03 14:55:18|  9  21  67   0   0|1350M  876M  173M 5336M|5126B 1602B|   0  1092k|   0  21.9 |5689  4258 |1.84 1.62 0.89|1.0   0 380|   0     0 |           | 11   32    0    5    0
Mar 30 14:55:19 ubuntu dstat.sh[64989]: 30-03 14:55:19|  8  23  68   0   0|1344M  882M  173M 5336M|5417B 1625B|   0  1360k|   0  39.1 |5457  3992 |1.84 1.62 0.89|3.0   0 347|   0     0 |           | 11   32    0    5    0
Mar 30 14:55:20 ubuntu dstat.sh[64989]: 30-03 14:55:20|  8  21  70   0   0|1340M  886M  173M 5336M|5221B 1453B|   0   120k|   0  5.98 |5141  3550 |1.84 1.62 0.89|2.0   0 307|   0     0 |           | 11   32    0    3    0
Mar 30 14:55:21 ubuntu dstat.sh[64989]: 30-03 14:55:21|  8  21  69   0   0|1336M  890M  173M 5336M|5704B 1621B|   0   260k|   0  32.0 |5180  3485 |1.84 1.62 0.89|1.0   0 300|   0     0 |           | 11   32    0    3    0
Mar 30 14:55:22 ubuntu dstat.sh[64989]: 30-03 14:55:22|  9  22  68   0   0|1333M  892M  173M 5336M|5257B 1459B|   0   256k|   0  8.00 |5071  3413 |2.01 1.66 0.90|2.0   0 290|   0     0 |           | 11   32    0    3    0
Mar 30 14:55:23 ubuntu dstat.sh[64989]: 30-03 14:55:23|  8  23  68   0   0|1328M  897M  173M 5336M|4893B 1618B|   0    44k|   0  11.0 |5640  4008 |2.01 1.66 0.90|4.0   0 396|   0     0 |           | 11   32    0    3    0
Mar 30 14:55:24 ubuntu dstat.sh[64989]: 30-03 14:55:24|  9  22  68   0   0|1307M  919M  173M 5336M|4790B 1518B|   0   149k|   0  6.02 |5586  4241 |2.01 1.66 0.90|1.0   0 385|   0     0 |           | 11   32    0    1    0
Mar 30 14:55:25 ubuntu dstat.sh[64989]: 30-03 14:55:25| 25  29  44   0   0|1356M  869M  173M 5336M|4787B 1566B|   0  1344k|   0   121 |6774  5795 |2.01 1.66 0.90|4.0   0 622|   0     0 |           | 11   32    0    5    0
Mar 30 14:55:26 ubuntu dstat.sh[64989]: 30-03 14:55:26| 61  17  21   0   0|1550M  674M  173M 5337M|4870B 1455B|   0   435k|   0  25.0 |4213  2734 |2.01 1.66 0.90|4.0   0 167|   0     0 |           | 11   32    0    7    0
Mar 30 14:55:27 ubuntu dstat.sh[64989]: 30-03 14:55:27| 55   9  27   7   0|1602M  613M  174M 5346M|4203B 1079B| 372k   24M|3.00  1857 |  11k   17k|2.09 1.69 0.91|2.0 1.0  72|   0     0 |           | 11   38    0    8    0
Mar 30 14:55:28 ubuntu dstat.sh[64989]: 30-03 14:55:28| 34  13  37  13   0|1554M  649M  175M 5355M|4962B 1614B|   0    83M|   0  6003 |  23k   44k|2.09 1.69 0.91|5.0 1.0 159|   0     0 |           | 11   36    0    8    0
Mar 30 14:55:29 ubuntu dstat.sh[64989]: 30-03 14:55:29| 38  12  34  12   0|1600M  594M  175M 5364M|6405B 3537B|   0    87M|   0  6442 |  22k   43k|2.09 1.69 0.91|1.0 1.0  61|   0     0 |           | 11   37    0    8    0
Mar 30 14:55:30 ubuntu dstat.sh[64989]: 30-03 14:55:30| 43  10  33  11   0|1539M  647M  175M 5371M|  13k 9111B|   0    63M|   0  4705 |  18k   35k|2.09 1.69 0.91|4.0   0  54|   0     0 |           | 11   34    0    9    0
Mar 30 14:55:31 ubuntu dstat.sh[64989]: 30-03 14:55:31| 39  29  23   7   0|1575M  606M  176M 5376M|5380B 1614B| 295k   48M|3.99  3433 |  17k   38k|2.09 1.69 0.91|4.0 1.0 404|   0     0 |           | 11   34    0   10    0
Mar 30 14:55:32 ubuntu dstat.sh[64989]: 30-03 14:55:32| 43  22  24   9   0|1618M  556M  176M 5382M|  10k 6676B|1610k   57M|28.1  4288 |  18k   34k|2.40 1.76 0.94|2.0 1.0 234|   0     0 |           | 11   35    0    9    0
Mar 30 14:55:33 ubuntu dstat.sh[64989]: 30-03 14:55:33| 27   9  49  11   0|1609M  561M  176M 5385M|  16k   12k|   0    45M|   0  3738 |  18k   35k|2.40 1.76 0.94|1.0 1.0 102|   0     0 |           | 11   35    0    9    0
Mar 30 14:55:34 ubuntu dstat.sh[64989]: 30-03 14:55:34| 30   9  44  13   0|1517M  652M  176M 5386M|9515B 5674B|   0    50M|   0  4254 |  18k   34k|2.40 1.76 0.94|3.0   0  63|   0     0 |           | 11   34    0    9    0
Mar 30 14:55:35 ubuntu dstat.sh[64989]: 30-03 14:55:35| 33   8  42  14   0|1556M  611M  177M 5388M|  10k 6510B|   0    50M|   0  4330 |  17k   32k|2.40 1.76 0.94|2.0   0  36|   0     0 |           | 11   35    0    9    0
Mar 30 14:55:36 ubuntu dstat.sh[64989]: 30-03 14:55:36| 30   7  46  12   0|1552M  615M  177M 5388M|  14k   10k|   0    53M|   0  4295 |  18k   35k|2.40 1.76 0.94|5.0 1.0  24|   0     0 |           | 11   35    0    9    0
Mar 30 14:55:37 ubuntu dstat.sh[64989]: 30-03 14:55:37| 34   9  45  11   0|1462M  703M  177M 5390M|  12k 8247B|   0    38M|   0  3242 |  16k   29k|2.37 1.76 0.95|2.0   0 104|   0     0 |           | 11   36    0   10    0
Mar 30 14:55:38 ubuntu dstat.sh[64989]: 30-03 14:55:38| 38  10  37  14   0|1520M  643M  177M 5392M|4684B 1404B|   0    50M|   0  4563 |  18k   33k|2.37 1.76 0.95|2.0 1.0  60|   0     0 |           | 11   36    0   10    0
Mar 30 14:55:39 ubuntu dstat.sh[64989]: 30-03 14:55:39| 26   8  50  11   0|1518M  642M  177M 5395M|  14k   10k|   0    49M|   0  4043 |  17k   33k|2.37 1.76 0.95|4.0 1.0  43|   0     0 |           | 11   37    0   10    0
Mar 30 14:55:40 ubuntu dstat.sh[64989]: 30-03 14:55:40| 27   7  49  13   0|1514M  643M  177M 5398M|  15k   11k|   0    48M|   0  4112 |  19k   36k|2.37 1.76 0.95|2.0 1.0  60|   0     0 |           | 11   36    0   10    0
Mar 30 14:55:41 ubuntu dstat.sh[64989]: 30-03 14:55:41| 35  11  41  12   0|1514M  640M  177M 5400M|4802B 1621B|   0    59M|   0  4668 |  17k   34k|2.37 1.76 0.95|3.0   0 120|   0     0 |           | 11   36    0   10    0
Mar 30 14:55:42 ubuntu dstat.sh[64989]: 30-03 14:55:42| 30   8  48  11   0|1515M  638M  177M 5402M|  13k 9765B|   0    49M|   0  4149 |  17k   31k|2.98 1.90 1.00|2.0 1.0  36|   0     0 |           | 11   37    0   10    0
Mar 30 14:55:43 ubuntu dstat.sh[64989]: 30-03 14:55:43| 29   8  48  11   0|1519M  638M  177M 5397M|  16k   12k|   0    63M|   0  5032 |  21k   41k|2.98 1.90 1.00|3.0 1.0  18|   0     0 |           | 11   37    0   10    0
Mar 30 14:55:44 ubuntu dstat.sh[64989]: 30-03 14:55:44| 39   9  44   6   0|1370M  786M  177M 5398M|6411B 2699B|   0    25M|   0  2088 |9353    16k|2.98 1.90 1.00|2.0   0  77|   0     0 |           | 11   32    0   12    0
Mar 30 14:55:45 ubuntu dstat.sh[64989]: 30-03 14:55:45| 22  13  64   0   0|1402M  755M  177M 5398M|  10k 7169B|   0   945k|   0  50.0 |4165  3281 |2.98 1.90 1.00|  0   0 211|   0     0 |           | 11   33    0   12    0
Mar 30 14:55:46 ubuntu dstat.sh[64989]: 30-03 14:55:46| 19   5  75   0   0|1421M  736M  177M 5398M|  10k 4812B|   0   838k|   0  54.1 |3309  3450 |2.98 1.90 1.00|1.0   0  34|   0     0 |           | 11   32    0   13    0
Mar 30 14:55:47 ubuntu dstat.sh[64989]: 30-03 14:55:47| 17   3  78   0   0|1444M  713M  177M 5398M|  11k 6634B|   0   698k|   0  42.9 |2082  1871 |2.82 1.88 1.00|2.0   0   0|   0     0 |           | 11   33    0   13    0
Mar 30 14:55:48 ubuntu dstat.sh[64989]: 30-03 14:55:48| 16   6  76   1   0|1400M  757M  177M 5398M|7378B 3199B|   0  2848k|   0   179 |3109  3102 |2.82 1.88 1.00|1.0   0  60|   0     0 |           | 11   32    0   14    0
Mar 30 14:55:49 ubuntu dstat.sh[64989]: 30-03 14:55:49| 21   4  75   0   0|1415M  741M  177M 5398M|5147B 3074B|   0    40k|   0  3.99 |1793  1283 |2.82 1.88 1.00|  0   0 1.0|   0     0 |           | 11   33    0   14    0
Mar 30 14:55:50 ubuntu dstat.sh[64989]: 30-03 14:55:50| 15   3  80   0   0|1414M  742M  177M 5398M|  14k 9928B|   0     0 |   0     0 |3109  3673 |2.82 1.88 1.00|1.0   0   0|   0     0 |           | 11   33    0   14    0
Mar 30 14:55:51 ubuntu dstat.sh[64989]: 30-03 14:55:51| 20   6  74   0   0|1422M  735M  177M 5398M|5839B 2338B|   0  4097B|   0  1.00 |2476  1860 |2.82 1.88 1.00|1.0   0  43|   0     0 |           | 11   32    0   15    0
Mar 30 14:55:52 ubuntu dstat.sh[64989]: 30-03 14:55:52| 18   2  78   0   0|1427M  729M  177M 5398M|9834B 7247B|   0   104k|   0  9.96 |2011  1826 |2.68 1.87 1.00|  0   0   0|   0     0 |           | 11   33    0   15    0
Mar 30 14:55:53 ubuntu dstat.sh[64989]: 30-03 14:55:53| 16   4  78   0   0|1361M  795M  177M 5398M|  11k 6786B|   0   556k|   0  43.3 |3813  4376 |2.68 1.87 1.00|1.0   0  37|   0     0 |           | 11   32    0   16    0
