Apr 02 18:57:30 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 02 18:57:31 ubuntu dstat.sh[65583]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 02 18:57:31 ubuntu dstat.sh[65583]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 02 18:59:13 ubuntu dstat.sh[65583]: 02-04 18:59:13| 40   9  50   0   0|1390M  834M  172M 5338M|  17k   13k|   0   375k|   0  25.0 |5411    16k|2.73 1.46 0.74|3.0   0  79|   0     0 |           | 11   32    0   63    0
Apr 02 18:59:14 ubuntu dstat.sh[65583]: 02-04 18:59:14| 38   7  54   0   0|1482M  742M  172M 5338M|9988B 6331B|   0   320k|   0  42.0 |2944  1853 |2.73 1.46 0.74|4.0   0 7.0|   0     0 |           | 11   33    0   63    0
Apr 02 18:59:15 ubuntu dstat.sh[65583]: 02-04 18:59:15| 32   4  62   0   0|1484M  740M  172M 5338M|  19k   15k|   0   245k|   0  22.1 |4446  6109 |2.73 1.46 0.74|4.0   0   0|   0     0 |           | 11   33    0   62    0
Apr 02 18:59:16 ubuntu dstat.sh[65583]: 02-04 18:59:16| 24  15  59   0   0|1402M  822M  172M 5338M|9436B 5297B|   0   248k|   0  23.0 |5170  4657 |2.73 1.46 0.74|1.0   0 282|   0     0 |           | 11   32    0   63    0
Apr 02 18:59:17 ubuntu dstat.sh[65583]: 02-04 18:59:17| 18   3  79   0   0|1434M  790M  172M 5338M|  10k 6480B|   0   172k|   0  7.99 |1879  1553 |2.59 1.45 0.74|2.0   0   0|   0     0 |           | 11   33    0   63    0
Apr 02 18:59:18 ubuntu dstat.sh[65583]: 02-04 18:59:18| 18   3  79   0   0|1417M  807M  172M 5338M|  11k 7190B|   0  4960k|   0   197 |3298  4132 |2.59 1.45 0.74|2.0   0   0|   0     0 |           | 11   32    0   64    0
Apr 02 18:59:19 ubuntu dstat.sh[65583]: 02-04 18:59:19| 10  20  69   0   0|1405M  818M  172M 5338M|5272B 1659B|   0   188k|   0  16.0 |4699  3102 |2.59 1.45 0.74|4.0   0 284|   0     0 |           | 11   32    0   64    0
Apr 02 18:59:20 ubuntu dstat.sh[65583]: 02-04 18:59:20| 19   3  77   0   0|1439M  784M  172M 5338M|7199B 3591B|   0   140k|   0  6.01 |1628  1076 |2.59 1.45 0.74|2.0   0   0|   0     0 |           | 11   33    0   57    0
Apr 02 18:59:21 ubuntu dstat.sh[65583]: 02-04 18:59:21| 18   2  78   0   0|1428M  795M  172M 5338M|  15k   10k|   0   112k|   0  8.00 |3370  3958 |2.59 1.45 0.74|1.0   0   0|   0     0 |           | 11   32    0   58    0
Apr 02 18:59:22 ubuntu dstat.sh[65583]: 02-04 18:59:22| 21   6  74   0   0|1375M  849M  172M 5338M|5213B 1351B|   0  4098B|   0  1.00 |2216  1467 |2.46 1.44 0.75|2.0   0  47|   0     0 |           | 11   32    0   58    0
Apr 02 18:59:23 ubuntu dstat.sh[65583]: 02-04 18:59:23| 18   2  79   0   0|1388M  835M  172M 5338M|  10k 7546B|   0   736k|   0   129 |2328  2529 |2.46 1.44 0.75|3.0   0   0|   0     0 |           | 11   33    0   58    0
Apr 02 18:59:24 ubuntu dstat.sh[65583]: 02-04 18:59:24| 17   4  77   0   0|1366M  857M  172M 5338M|  13k 8804B|   0  1824k|   0   102 |4736  6193 |2.46 1.44 0.75|1.0   0  31|   0     0 |           | 11   32    0   57    0
Apr 02 18:59:25 ubuntu dstat.sh[65583]: 02-04 18:59:25| 12  24  64   0   0|1354M  869M  172M 5339M|5000B 1459B|   0   536k|   0  40.0 |6613  5495 |2.46 1.44 0.75|2.0   0 586|   0     0 |           | 11   32    0   59    0
Apr 02 18:59:26 ubuntu dstat.sh[65583]: 02-04 18:59:26| 43   7  49   0   0|1450M  773M  172M 5339M|4711B 1074B|   0   271k|   0  7.96 |2947  1570 |2.46 1.44 0.75|3.0   0 9.0|   0     0 |           | 11   32    0   59    0
Apr 02 18:59:27 ubuntu dstat.sh[65583]: 02-04 18:59:27| 40   7  45   7   0|1499M  717M  173M 5344M|4785B 1609B|   0    18M|   0  1912 |9768    18k|2.43 1.45 0.75|4.0   0  95|   0     0 |           | 11   36    0   59    0
Apr 02 18:59:28 ubuntu dstat.sh[65583]: 02-04 18:59:28| 37   9  42  11   0|1469M  745M  174M 5347M|4111B 1027B|   0    47M|   0  4221 |  16k   32k|2.43 1.45 0.75|5.0   0  76|   0     0 |           | 11   36    0   54    0
Apr 02 18:59:29 ubuntu dstat.sh[65583]: 02-04 18:59:29| 43   7  46   2   0|1458M  756M  174M 5346M|4221B  917B|   0    15M|   0  1011 |4706  6797 |2.43 1.45 0.75|2.0   0 7.0|   0     0 |           | 11   32    0   54    0
Apr 02 18:59:30 ubuntu dstat.sh[65583]: 02-04 18:59:30| 41   7  47   5   0|1499M  714M  174M 5347M|4461B 1569B|   0  7399k|   0  1153 |8969    14k|2.43 1.45 0.75|5.0   0 2.0|   0     0 |           | 11   34    0   54    0
Apr 02 18:59:31 ubuntu dstat.sh[65583]: 02-04 18:59:31| 35  10  47   5   0|1467M  745M  174M 5347M|4499B 1507B|   0    15M|   0  1784 |  11k   18k|2.43 1.45 0.75|2.0   0 100|   0     0 |           | 11   32    0   54    0
Apr 02 18:59:32 ubuntu dstat.sh[65583]: 02-04 18:59:32| 23   4  71   1   0|1422M  790M  174M 5347M|5348B 1565B|   0    12M|   0   617 |3191  4116 |2.31 1.45 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Apr 02 18:59:33 ubuntu dstat.sh[65583]: 02-04 18:59:33| 22   4  73   0   0|1479M  734M  174M 5347M|5520B 1620B|   0  1588k|   0  83.0 |2005  1537 |2.31 1.45 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Apr 02 18:59:34 ubuntu dstat.sh[65583]: 02-04 18:59:34| 23   3  72   0   0|1425M  787M  174M 5347M|4951B 1512B|   0  1932k|   0   227 |1911  1337 |2.31 1.45 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Apr 02 18:59:35 ubuntu dstat.sh[65583]: 02-04 18:59:35| 22   4  74   0   0|1450M  762M  174M 5347M|5353B 1624B|   0     0 |   0     0 |1818  1209 |2.31 1.45 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Apr 02 18:59:36 ubuntu dstat.sh[65583]: 02-04 18:59:36| 23   4  73   0   0|1411M  801M  174M 5347M|5473B 1619B|   0     0 |   0     0 |1824  1219 |2.31 1.45 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 02 18:59:37 ubuntu dstat.sh[65583]: 02-04 18:59:37| 22   4  74   0   0|1439M  774M  174M 5347M|6011B 1623B|   0  8207B|   0  1.00 |1826  1197 |2.21 1.44 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 02 18:59:38 ubuntu dstat.sh[65583]: 02-04 18:59:38| 23   3  73   0   0|1405M  808M  174M 5347M|6113B 1618B|   0   611k|   0   107 |1828  1209 |2.21 1.44 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 02 18:59:39 ubuntu dstat.sh[65583]: 02-04 18:59:39| 22   4  73   0   0|1424M  789M  174M 5347M|5804B 1566B|   0    96k|   0  1.00 |1844  1170 |2.21 1.44 0.76|3.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 02 18:59:40 ubuntu dstat.sh[65583]: 02-04 18:59:40| 23   3  73   0   0|1398M  814M  174M 5347M|5081B 1515B|   0   317k|   0  13.0 |1837  1256 |2.21 1.44 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   43    0
Apr 02 18:59:41 ubuntu dstat.sh[65583]: 02-04 18:59:41| 22   4  74   0   0|1435M  777M  174M 5347M|5090B 1562B|   0   363k|   0  24.9 |1971  1657 |2.21 1.44 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   43    0
Apr 02 18:59:42 ubuntu dstat.sh[65583]: 02-04 18:59:42| 23   4  74   0   0|1489M  723M  174M 5347M|4837B 1514B|   0     0 |   0     0 |1825  1191 |2.11 1.43 0.76|2.0   0 3.0|   0     0 |           | 11   32    0   43    0
Apr 02 18:59:43 ubuntu dstat.sh[65583]: 02-04 18:59:43| 23   3  74   0   0|1452M  760M  174M 5347M|5026B 1566B|   0  4096B|   0  1.00 |1711  1107 |2.11 1.43 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   43    0
Apr 02 18:59:44 ubuntu dstat.sh[65583]: 02-04 18:59:44| 23   3  74   0   0|1458M  754M  174M 5347M|4235B 1513B|   0    16k|   0  2.00 |1760  1219 |2.11 1.43 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   38    0
Apr 02 18:59:45 ubuntu dstat.sh[65583]: 02-04 18:59:45| 22   4  74   0   0|1476M  736M  174M 5347M|4361B 1564B|   0     0 |   0     0 |1821  1313 |2.11 1.43 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   38    0
Apr 02 18:59:46 ubuntu dstat.sh[65583]: 02-04 18:59:46| 22   4  74   0   0|1462M  750M  174M 5347M|4565B 1517B|   0   104k|   0  2.01 |2204  1397 |2.11 1.43 0.76|1.0   0  57|   0     0 |           | 11   32    0   38    0
Apr 02 18:59:47 ubuntu dstat.sh[65583]: 02-04 18:59:47|  7  23  68   0   0|1430M  782M  174M 5347M|4098B 1458B|   0   616k|   0  7.00 |5765  4216 |2.02 1.42 0.76|1.0   0 433|   0     0 |           | 11   32    0   38    0
Apr 02 18:59:48 ubuntu dstat.sh[65583]: 02-04 18:59:48|  9  20  69   0   0|1410M  802M  174M 5348M|4824B 1703B|   0   544k|   0  9.00 |5207  3609 |2.02 1.42 0.76|1.0   0 317|   0     0 |           | 11   32    0   37    0
Apr 02 18:59:49 ubuntu dstat.sh[65583]: 02-04 18:59:49|  8  22  69   0   0|1386M  826M  174M 5348M|4611B 1457B|   0   819k|   0  93.9 |5510  3941 |2.02 1.42 0.76|2.0   0 357|   0     0 |           | 11   32    0   37    0
Apr 02 18:59:50 ubuntu dstat.sh[65583]: 02-04 18:59:50| 13  15  71   0   0|1380M  832M  174M 5348M|4888B 1621B|   0   200k|   0  9.00 |4122  3008 |2.02 1.42 0.76|2.0   0 205|   0     0 |           | 11   32    0   37    0
Apr 02 18:59:51 ubuntu dstat.sh[65583]: 02-04 18:59:51| 23   4  73   0   0|1452M  760M  174M 5348M|5137B 1618B|   0   407k|   0  32.0 |1962  1500 |2.02 1.42 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 02 18:59:52 ubuntu dstat.sh[65583]: 02-04 18:59:52| 23   3  73   0   0|1431M  781M  174M 5348M|5110B 1623B|   0    16k|   0  1.00 |1795  1202 |1.94 1.42 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Apr 02 18:59:53 ubuntu dstat.sh[65583]: 02-04 18:59:53| 23   4  74   0   0|1421M  791M  174M 5348M|5683B 1615B|   0     0 |   0     0 |1802  1187 |1.94 1.42 0.76|3.0   0 2.0|   0     0 |           | 11   32    0   33    0
Apr 02 18:59:54 ubuntu dstat.sh[65583]: 02-04 18:59:54| 23   3  74   0   0|1380M  831M  174M 5348M|5118B 1458B|   0   244k|   0  50.0 |1791  1146 |1.94 1.42 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Apr 02 18:59:55 ubuntu dstat.sh[65583]: 02-04 18:59:55| 22   4  74   0   0|1456M  755M  174M 5348M|6180B 1620B|   0  4096B|   0  1.00 |1821  1120 |1.94 1.42 0.76|3.0   0 2.0|   0     0 |           | 11   32    0   33    0
Apr 02 18:59:56 ubuntu dstat.sh[65583]: 02-04 18:59:56| 23   3  73   0   0|1417M  795M  174M 5348M|4714B 1458B|   0    12k|   0  1.00 |1796  1122 |1.94 1.42 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Apr 02 18:59:57 ubuntu dstat.sh[65583]: 02-04 18:59:57| 22   4  73   0   0|1464M  748M  174M 5348M|4740B 1620B|   0    48k|   0  2.00 |1818  1170 |1.86 1.41 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
Apr 02 18:59:58 ubuntu dstat.sh[65583]: 02-04 18:59:58| 23   4  74   0   0|1433M  778M  174M 5348M|4640B 1459B|   0    20k|   0  1.00 |1746  1120 |1.86 1.41 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Apr 02 18:59:59 ubuntu dstat.sh[65583]: 02-04 18:59:59| 22   4  73   0   0|1471M  740M  174M 5348M|5390B 1617B|   0  2080k|   0  11.0 |1874  1157 |1.86 1.41 0.76|4.0   0 2.0|   0     0 |           | 11   32    0   29    0
Apr 02 19:00:00 ubuntu dstat.sh[65583]: 02-04 19:00:00| 22   3  73   0   0|1426M  786M  174M 5348M|4689B 1455B|   0   327k|   0  38.9 |1799  1286 |1.86 1.41 0.76|3.0   0 1.0|   0     0 |           | 11   32    0   21    0
Apr 02 19:00:01 ubuntu dstat.sh[65583]: 02-04 19:00:01| 22   4  74   0   0|1448M  764M  174M 5348M|6083B 1622B|   0   420k|   0  30.0 |2053  1655 |1.86 1.41 0.76|3.0   0 2.0|   0     0 |           | 11   32    0   21    0
Apr 02 19:00:02 ubuntu dstat.sh[65583]: 02-04 19:00:02| 23   4  73   0   0|1412M  800M  174M 5348M|5975B 1462B|   0    28k|   0  1.00 |1849  1159 |1.79 1.40 0.76|3.0   0 2.0|   0     0 |           | 11   32    0   21    0
Apr 02 19:00:03 ubuntu dstat.sh[65583]: 02-04 19:00:03| 22   4  73   0   0|1470M  742M  174M 5348M|5563B 1615B|   0     0 |   0     0 |1821  1123 |1.79 1.40 0.76|3.0   0 2.0|   0     0 |           | 11   32    0   21    0
Apr 02 19:00:04 ubuntu dstat.sh[65583]: 02-04 19:00:04| 23   5  73   0   0|1428M  784M  174M 5348M|5175B 1625B|   0    88k|   0  1.00 |1889  1184 |1.79 1.40 0.76|2.0   0 7.0|   0     0 |           | 11   32    0   21    0
Apr 02 19:00:05 ubuntu dstat.sh[65583]: 02-04 19:00:05| 22   4  73   0   0|1412M  800M  174M 5348M|4783B 1458B|   0   388k|   0  61.0 |1776  1254 |1.79 1.40 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Apr 02 19:00:06 ubuntu dstat.sh[65583]: 02-04 19:00:06| 22   4  74   0   0|1466M  746M  174M 5348M|5019B 1619B|   0   128k|   0  29.0 |1810  1192 |1.79 1.40 0.76|3.0   0 2.0|   0     0 |           | 11   32    0   16    0
Apr 02 19:00:07 ubuntu dstat.sh[65583]: 02-04 19:00:07| 23   3  73   0   0|1422M  790M  174M 5348M|4701B 1618B|   0    92k|   0  4.00 |1756  1173 |1.73 1.39 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Apr 02 19:00:08 ubuntu dstat.sh[65583]: 02-04 19:00:08| 23   4  74   0   0|1430M  782M  174M 5348M|4892B 1622B|   0    24k|   0  1.00 |1754  1146 |1.73 1.39 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Apr 02 19:00:09 ubuntu dstat.sh[65583]: 02-04 19:00:09| 22   4  74   0   0|1445M  767M  174M 5348M|4678B 1661B|   0     0 |   0     0 |1812  1190 |1.73 1.39 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   11    0
Apr 02 19:00:10 ubuntu dstat.sh[65583]: 02-04 19:00:10| 20   8  73   0   0|1416M  796M  174M 5348M|4161B 1628B|   0   133k|   0  5.03 |2854  1978 |1.73 1.39 0.76|2.0   0 128|   0     0 |           | 11   32    0   11    0
Apr 02 19:00:11 ubuntu dstat.sh[65583]: 02-04 19:00:11| 13  16  70   0   0|1447M  764M  174M 5348M|4580B 1453B|   0   825k|   0  65.8 |4805  4128 |1.73 1.39 0.76|2.0   0 332|   0     0 |           | 11   32    0   11    0
Apr 02 19:00:12 ubuntu dstat.sh[65583]: 02-04 19:00:12| 23   3  73   0   0|1488M  724M  174M 5348M|4679B 1620B|   0     0 |   0     0 |1739  1102 |1.67 1.39 0.77|3.0   0 1.0|   0     0 |           | 11   32    0   11    0
Apr 02 19:00:13 ubuntu dstat.sh[65583]: 02-04 19:00:13| 28   7  65   0   0|1442M  769M  174M 5348M|4577B 1458B|   0   140k|   0  6.00 |3001  8005 |1.67 1.39 0.77|2.0   0  47|   0     0 |           | 11   32    0   10    0
Apr 02 19:00:14 ubuntu dstat.sh[65583]: 02-04 19:00:14| 23   3  74   0   0|1446M  766M  174M 5348M|4443B 1621B|   0     0 |   0     0 |1683   933 |1.67 1.39 0.77|4.0   0 1.0|   0     0 |           | 11   32    0   10    0
Apr 02 19:00:15 ubuntu dstat.sh[65583]: 02-04 19:00:15|  8  23  67   0   0|1434M  777M  174M 5348M|4647B 1461B|  40k  132k|2.00  5.01 |5762  4386 |1.67 1.39 0.77|2.0   0 447|   0     0 |           | 11   32    0   10    0
Apr 02 19:00:16 ubuntu dstat.sh[65583]: 02-04 19:00:16|  9  21  68   0   0|1423M  788M  174M 5348M|5183B 1622B|   0   296k|   0  6.01 |6358  5105 |1.67 1.39 0.77|2.0   0 541|   0     0 |           | 11   32    0   10    0
Apr 02 19:00:17 ubuntu dstat.sh[65583]: 02-04 19:00:17|  8  22  69   0   0|1408M  804M  174M 5348M|4635B 1295B|   0   688k|   0  72.0 |6007  4582 |1.62 1.38 0.77|1.0   0 467|   0     0 |           | 11   32    0    5    0
Apr 02 19:00:18 ubuntu dstat.sh[65583]: 02-04 19:00:18|  8  22  67   0   0|1390M  821M  174M 5348M|2821B    0 |   0   856k|   0  10.0 |5310  3579 |1.62 1.38 0.77|2.0   0 331|   0     0 |           | 11   32    0    5    0
Apr 02 19:00:19 ubuntu dstat.sh[65583]: 02-04 19:00:19|  9  22  68   0   0|1375M  836M  174M 5348M|2936B    0 |   0   831k|   0  9.99 |5348  3693 |1.62 1.38 0.77|1.0   0 344|   0     0 |           | 11   32    0    5    0
Apr 02 19:00:20 ubuntu dstat.sh[65583]: 02-04 19:00:20|  9  22  68   0   0|1366M  845M  174M 5348M|2867B  162B|   0  1134k|   0  13.0 |5215  3514 |1.62 1.38 0.77|2.0   0 328|   0     0 |           | 11   32    0    5    0
Apr 02 19:00:21 ubuntu dstat.sh[65583]: 02-04 19:00:21|  8  19  70   0   0|1356M  855M  174M 5348M|4610B 1078B|   0   359k|   0  5.99 |5454  3825 |1.62 1.38 0.77|2.0   0 350|   0     0 |           | 11   32    0    4    0
Apr 02 19:00:22 ubuntu dstat.sh[65583]: 02-04 19:00:22|  8  22  69   0   0|1349M  862M  174M 5348M|3690B 1027B|   0   140k|   0  5.00 |5375  3849 |1.57 1.37 0.77|1.0   0 343|   0     0 |           | 11   32    0    4    0
Apr 02 19:00:23 ubuntu dstat.sh[65583]: 02-04 19:00:23|  8  21  69   0   0|1342M  869M  174M 5348M|4834B 1562B|   0   515k|   0  39.9 |5639  4039 |1.57 1.37 0.77|2.0   0 379|   0     0 |           | 11   32    0    4    0
Apr 02 19:00:24 ubuntu dstat.sh[65583]: 02-04 19:00:24|  9  23  69   0   0|1336M  875M  174M 5348M|4572B 1621B|   0    44k|   0  11.0 |5814  4166 |1.57 1.37 0.77|2.0   0 417|   0     0 |           | 11   32    0    4    0
Apr 02 19:00:25 ubuntu dstat.sh[65583]: 02-04 19:00:25|  9  21  68   0   0|1309M  902M  174M 5348M|4617B 1570B|   0    20k|   0  5.01 |5478  4063 |1.57 1.37 0.77|4.0   0 358|   0     0 |           | 11   32    0    3    0
Apr 02 19:00:26 ubuntu dstat.sh[65583]: 02-04 19:00:26| 34  32  33   0   0|1385M  826M  174M 5348M|3915B 1227B|   0  1217k|   0  70.8 |7113  6638 |1.57 1.37 0.77|3.0   0 732|   0     0 |           | 11   32    0    9    0
Apr 02 19:00:27 ubuntu dstat.sh[65583]: 02-04 19:00:27| 62  14  24   0   0|1576M  634M  174M 5349M|4377B 1444B|   0   276k|   0  11.0 |3680  1745 |1.68 1.40 0.78|4.0   0 2.0|   0     0 |           | 11   32    0    9    0
Apr 02 19:00:28 ubuntu dstat.sh[65583]: 02-04 19:00:28| 49  10  29  10   0|1616M  582M  175M 5359M|4491B 1568B| 372k   46M|3.00  3447 |  14k   27k|1.68 1.40 0.78|5.0   0  93|   0     0 |           | 11   36    0   11    0
Apr 02 19:00:29 ubuntu dstat.sh[65583]: 02-04 19:00:29| 38  14  32  15   0|1650M  535M  176M 5371M|4598B 1514B|   0    93M|   0  6621 |  23k   46k|1.68 1.40 0.78|2.0 1.0 177|   0     0 |           | 11   36    0    9    0
Apr 02 19:00:30 ubuntu dstat.sh[65583]: 02-04 19:00:30| 40   9  34  12   0|1663M  512M  176M 5381M|  11k 8448B|   0    86M|   0  6586 |  21k   43k|1.68 1.40 0.78|6.0   0  45|   0     0 |           | 11   37    0    9    0
Apr 02 19:00:31 ubuntu dstat.sh[65583]: 02-04 19:00:31| 37  21  32   9   0|1596M  573M  176M 5386M|7162B 3445B| 296k   46M|4.00  3458 |  17k   29k|1.68 1.40 0.78|4.0   0 344|   0     0 |           | 11   34    0   10    0
Apr 02 19:00:32 ubuntu dstat.sh[65583]: 02-04 19:00:32| 42  21  25  10   0|1607M  555M  177M 5392M|7660B 6430B| 935k   51M|15.0  3781 |  18k   34k|1.87 1.45 0.80|2.0 1.0 214|   0     0 |           | 11   35    0   10    0
Apr 02 19:00:33 ubuntu dstat.sh[65583]: 02-04 19:00:33| 35  12  39  11   0|1613M  546M  177M 5395M|  15k 9474B| 668k   46M|12.0  3760 |  17k   33k|1.87 1.45 0.80|1.0 1.0 158|   0     0 |           | 11   35    0   10    0
Apr 02 19:00:34 ubuntu dstat.sh[65583]: 02-04 19:00:34| 29   8  47  12   0|1530M  625M  177M 5399M|  13k 8255B|   0    50M|   0  4258 |  19k   34k|1.87 1.45 0.80|3.0 1.0  78|   0     0 |           | 11   34    0   10    0
Apr 02 19:00:35 ubuntu dstat.sh[65583]: 02-04 19:00:35| 35   9  43  11   0|1571M  584M  177M 5398M|6872B 3568B|   0    44M|   0  3595 |  14k   28k|1.87 1.45 0.80|2.0 1.0  18|   0     0 |           | 11   35    0   10    0
Apr 02 19:00:36 ubuntu dstat.sh[65583]: 02-04 19:00:36| 30   7  48  12   0|1562M  592M  178M 5399M|  14k   10k|   0    41M|   0  3831 |  17k   32k|1.87 1.45 0.80|2.0 1.0  33|   0     0 |           | 11   35    0   10    0
Apr 02 19:00:37 ubuntu dstat.sh[65583]: 02-04 19:00:37| 31   7  48  11   0|1555M  597M  178M 5401M|  16k   11k|   0    45M|   0  3941 |  18k   34k|1.88 1.45 0.81|4.0 1.0  39|   0     0 |           | 11   34    0   11    0
Apr 02 19:00:38 ubuntu dstat.sh[65583]: 02-04 19:00:38| 37  12  38  10   0|1524M  626M  178M 5403M|6063B 1570B|   0    37M|   0  3404 |  14k   28k|1.88 1.45 0.81|6.0   0 120|   0     0 |           | 11   36    0   11    0
Apr 02 19:00:39 ubuntu dstat.sh[65583]: 02-04 19:00:39| 30   8  46  13   0|1538M  608M  178M 5406M|  12k 8296B|   0    55M|   0  4453 |  17k   33k|1.88 1.45 0.81|2.0   0  48|   0     0 |           | 11   37    0   11    0
Apr 02 19:00:40 ubuntu dstat.sh[65583]: 02-04 19:00:40| 26   8  50  13   0|1533M  611M  178M 5409M|  17k   12k|   0    61M|   0  4858 |  20k   40k|1.88 1.45 0.81|1.0 1.0  57|   0     0 |           | 11   37    0   11    0
Apr 02 19:00:41 ubuntu dstat.sh[65583]: 02-04 19:00:41| 34  11  43  11   0|1494M  646M  178M 5412M|7678B 3710B|   0    61M|   0  4974 |  19k   37k|1.88 1.45 0.81|1.0 1.0 135|   0     0 |           | 11   36    0   11    0
Apr 02 19:00:42 ubuntu dstat.sh[65583]: 02-04 19:00:42| 35   8  45  11   0|1527M  612M  178M 5413M|  10k 6544B|   0    51M|   0  4332 |  17k   33k|1.89 1.46 0.81|2.0   0  40|   0     0 |           | 11   37    0   11    0
Apr 02 19:00:43 ubuntu dstat.sh[65583]: 02-04 19:00:43| 28   7  50  10   0|1531M  612M  178M 5409M|  15k   11k|   0    51M|   0  4412 |  19k   38k|1.89 1.46 0.81|2.0 1.0  21|   0     0 |           | 11   37    0   11    0
Apr 02 19:00:44 ubuntu dstat.sh[65583]: 02-04 19:00:44| 35  11  47   5   0|1370M  772M  178M 5409M|  10k 6960B|   0    19M|   0  1631 |9546    14k|1.89 1.46 0.81|2.0   0 164|   0     0 |           | 11   32    0   13    0
Apr 02 19:00:45 ubuntu dstat.sh[65583]: 02-04 19:00:45| 20   8  71   0   0|1417M  726M  178M 5409M|6406B 3538B|   0  1411k|   0  90.0 |2963  2534 |1.89 1.46 0.81|1.0   0 121|   0     0 |           | 11   33    0   13    0
Apr 02 19:00:46 ubuntu dstat.sh[65583]: 02-04 19:00:46| 20   4  75   1   0|1404M  738M  178M 5409M|  11k 7782B|   0  5164k|   0   294 |3780  4698 |1.89 1.46 0.81|1.0   0  29|   0     0 |           | 11   32    0   14    0
Apr 02 19:00:47 ubuntu dstat.sh[65583]: 02-04 19:00:47| 21   4  74   0   0|1441M  702M  178M 5409M|4523B 1588B|   0     0 |   0     0 |1891  1284 |1.82 1.46 0.81|  0   0 5.0|   0     0 |           | 11   32    1   14    0
Apr 02 19:00:48 ubuntu dstat.sh[65583]: 02-04 19:00:48| 16   3  80   0   0|1416M  726M  178M 5410M|  10k 7714B|   0   241k|   0  22.0 |2448  2541 |1.82 1.46 0.81|1.0   0 9.0|   0     0 |           | 11   32    0   15    0
Apr 02 19:00:49 ubuntu dstat.sh[65583]: 02-04 19:00:49| 20   6  73   0   0|1458M  685M  178M 5410M|4665B 1562B|   0  8169B|   0  1.99 |2329  1579 |1.82 1.46 0.81|2.0   0  51|   0     0 |           | 11   32    0   15    0
Apr 02 19:00:50 ubuntu dstat.sh[65583]: 02-04 19:00:50| 17   2  81   0   0|1456M  686M  178M 5410M|  13k 9800B|   0     0 |   0     0 |2681  2855 |1.82 1.46 0.81|1.0   0   0|   0     0 |           | 11   33    0   15    0
Apr 02 19:00:51 ubuntu dstat.sh[65583]: 02-04 19:00:51| 18   7  74   0   0|1432M  710M  178M 5410M|6125B 3216B|   0   196k|   0  3.00 |2926  2646 |1.82 1.46 0.81|2.0   0  43|   0     0 |           | 11   32    0   16    0
Apr 02 19:00:52 ubuntu dstat.sh[65583]: 02-04 19:00:52| 18   3  77   0   0|1455M  687M  178M 5410M|  10k 6701B|   0   264k|   0  29.0 |2162  2055 |1.75 1.45 0.81|2.0   0 1.0|   0     0 |           | 11   33    0   16    0
Apr 02 19:00:53 ubuntu dstat.sh[65583]: 02-04 19:00:53| 19   2  78   1   0|1443M  699M  178M 5410M|  13k 7189B|   0  6992k|   0   363 |3607  4843 |1.75 1.45 0.81|2.0   0   0|   0     0 |           | 11   32    0   17    0
Apr 02 19:00:54 ubuntu dstat.sh[65583]: 02-04 19:00:54|  8  23  68   0   0|1420M  722M  178M 5410M|6031B 1621B|   0  1173k|   0  59.1 |5378  3705 |1.75 1.45 0.81|2.0   0 329|   0     0 |           | 11   32    0   17    0
Apr 02 19:00:55 ubuntu dstat.sh[65583]: 02-04 19:00:55| 16  26  58   0   0|1400M  742M  178M 5410M|5672B 1622B|   0  1409k|   0  77.1 |5988  4691 |1.75 1.45 0.81|5.0   0 454|   0     0 |           | 11   34    0   21    0
