Mar 19 22:14:32 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 19 22:14:32 ubuntu dstat.sh[60230]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 19 22:14:32 ubuntu dstat.sh[60230]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 19 22:16:14 ubuntu dstat.sh[60230]: 19-03 22:16:14| 35   7  57   0   0|1415M 1019M  168M 5142M|8763B 5940B|   0   240k|   0  24.0 |4716  4775 |2.72 1.51 0.77|2.0   0  65|   0     0 |           | 11   32    0   60    0
Mar 19 22:16:15 ubuntu dstat.sh[60230]: 19-03 22:16:15| 36   5  58   0   0|1498M  936M  168M 5142M|  12k 9449B|   0   112k|   0  6.98 |2922  2430 |2.72 1.51 0.77|1.0   0   0|   0     0 |           | 11   34    0   60    0
Mar 19 22:16:16 ubuntu dstat.sh[60230]: 19-03 22:16:16| 30   6  63   0   0|1459M  975M  168M 5142M|  17k   13k|   0  2423k|   0   127 |5077  6211 |2.72 1.51 0.77|1.0   0  43|   0     0 |           | 11   33    0   61    0
Mar 19 22:16:17 ubuntu dstat.sh[60230]: 19-03 22:16:17| 38   6  55   0   0|1460M  974M  168M 5142M|8535B 4704B|   0   272k|   0  27.0 |3128  2659 |2.72 1.51 0.77|2.0   0 5.0|   0     0 |           | 11   33    0   62    0
Mar 19 22:16:18 ubuntu dstat.sh[60230]: 19-03 22:16:18| 31   5  64   0   0|1478M  956M  168M 5142M|  19k   15k|   0   124k|   0  9.02 |4280  4749 |2.72 1.51 0.77|4.0   0   0|   0     0 |           | 11   34    0   56    0
Mar 19 22:16:19 ubuntu dstat.sh[60230]: 19-03 22:16:19| 26  18  53   0   0|1401M 1033M  168M 5142M|  12k 7068B|   0   351k|   0  30.9 |6427  6330 |2.59 1.50 0.77|1.0   0 282|   0     0 |           | 11   32    0   58    0
Mar 19 22:16:20 ubuntu dstat.sh[60230]: 19-03 22:16:20| 20   3  76   0   0|1405M 1028M  168M 5142M|8638B 2937B|   0   164k|   0  9.00 |1755  1195 |2.59 1.50 0.77|  0   0   0|   0     0 |           | 11   33    0   58    0
Mar 19 22:16:21 ubuntu dstat.sh[60230]: 19-03 22:16:21| 20   5  72   0   0|1387M 1046M  168M 5143M|  13k 8417B|   0   500k|   0  36.0 |4072    12k|2.59 1.50 0.77|  0   0  36|   0     0 |           | 11   33    0   59    0
Mar 19 22:16:22 ubuntu dstat.sh[60230]: 19-03 22:16:22| 13  14  73   0   0|1332M 1102M  168M 5143M|4910B 1396B|   0   285k|   0  28.0 |4116  3493 |2.59 1.50 0.77|2.0   0 199|   0     0 |           | 11   32    0   60    0
Mar 19 22:16:23 ubuntu dstat.sh[60230]: 19-03 22:16:23| 18   9  72   0   0|1384M 1050M  168M 5143M|4336B  973B|   0  8199B|   0  2.00 |2595  1779 |2.59 1.50 0.77|1.0   0  85|   0     0 |           | 11   32    0   57    0
Mar 19 22:16:24 ubuntu dstat.sh[60230]: 19-03 22:16:24| 17   2  80   0   0|1403M 1030M  168M 5143M|  10k 6726B|   0   315k|   0  9.98 |1763  1501 |2.46 1.49 0.77|1.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 19 22:16:25 ubuntu dstat.sh[60230]: 19-03 22:16:25| 17   6  76   0   0|1368M 1065M  168M 5143M|9511B 6037B|   0  4106B|   0  1.00 |3629  3960 |2.46 1.49 0.77|1.0   0  46|   0     0 |           | 11   32    0   58    0
Mar 19 22:16:26 ubuntu dstat.sh[60230]: 19-03 22:16:26| 19   3  77   0   0|1372M 1062M  168M 5143M|5911B 3080B|   0    96k|   0  7.98 |1722  1320 |2.46 1.49 0.77|  0   0   0|   0     0 |           | 11   33    0   58    0
Mar 19 22:16:27 ubuntu dstat.sh[60230]: 19-03 22:16:27| 16   2  80   0   0|1376M 1058M  168M 5143M|  12k 8552B|   0   548k|   0  42.0 |3309  4316 |2.46 1.49 0.77|1.0   0   0|   0     0 |           | 11   33    0   54    0
Mar 19 22:16:28 ubuntu dstat.sh[60230]: 19-03 22:16:28| 15   9  75   1   0|1353M 1080M  168M 5143M|9019B 5774B|   0    96k|   0  13.0 |3952  4131 |2.46 1.49 0.77|2.0   0  86|   0     0 |           | 11   32    0   54    0
Mar 19 22:16:29 ubuntu dstat.sh[60230]: 19-03 22:16:29|  8  23  67   0   0|1356M 1077M  168M 5143M|4001B 1080B|   0   744k|   0  1.00 |5363  3513 |2.26 1.46 0.77|2.0   0 335|   0     0 |           | 11   32    0   54    0
Mar 19 22:16:30 ubuntu dstat.sh[60230]: 19-03 22:16:30| 32  16  51   0   0|1419M 1014M  168M 5143M|4143B  970B|   0   655k|   0  35.9 |4173  3089 |2.26 1.46 0.77|4.0   0 206|   0     0 |           | 11   32    0   56    0
Mar 19 22:16:31 ubuntu dstat.sh[60230]: 19-03 22:16:31| 42   8  47   2   0|1504M  926M  168M 5145M|4366B  800B|   0  4726k|   0   347 |4303  4725 |2.26 1.46 0.77|5.0   0  23|   0     0 |           | 11   36    0   53    0
Mar 19 22:16:32 ubuntu dstat.sh[60230]: 19-03 22:16:32| 36   9  40  12   0|1464M  960M  169M 5150M|4078B  322B|   0    45M|   0  4082 |  15k   30k|2.26 1.46 0.77|4.0 1.0 108|   0     0 |           | 11   36    0   53    0
Mar 19 22:16:33 ubuntu dstat.sh[60230]: 19-03 22:16:33| 36  10  40  12   0|1510M  912M  170M 5151M|4909B 1082B|   0    40M|   0  3841 |  15k   29k|2.26 1.46 0.77|4.0   0  41|   0     0 |           | 11   36    0   53    0
Mar 19 22:16:34 ubuntu dstat.sh[60230]: 19-03 22:16:34| 45   7  48   0   0|1475M  948M  170M 5151M|5298B 1075B|   0  2744k|   0   131 |3155  2221 |2.24 1.47 0.77|2.0   0 6.0|   0     0 |           | 11   32    0   53    0
Mar 19 22:16:35 ubuntu dstat.sh[60230]: 19-03 22:16:35| 38   8  45   5   0|1542M  880M  170M 5151M|4649B  976B|   0    13M|   0  1876 |  10k   18k|2.24 1.47 0.77|1.0 1.0 3.0|   0     0 |           | 11   34    0   49    0
Mar 19 22:16:36 ubuntu dstat.sh[60230]: 19-03 22:16:36| 34  10  52   4   0|1453M  969M  171M 5151M|5350B 1083B|   0    10M|   0  1207 |7774    12k|2.24 1.47 0.77|2.0   0  99|   0     0 |           | 11   32    0   49    0
Mar 19 22:16:37 ubuntu dstat.sh[60230]: 19-03 22:16:37| 22   5  73   0   0|1505M  917M  171M 5151M|4764B  974B|   0   854k|   0  43.1 |2078  1716 |2.24 1.47 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 19 22:16:38 ubuntu dstat.sh[60230]: 19-03 22:16:38| 24   3  71   1   0|1472M  949M  171M 5151M|4290B 1077B|   0  7371k|   0   406 |2647  3006 |2.24 1.47 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 19 22:16:39 ubuntu dstat.sh[60230]: 19-03 22:16:39| 22   5  73   0   0|1482M  940M  171M 5151M|3729B  971B|   0  1959k|   0   203 |1931  1381 |2.14 1.47 0.77|2.0   0 3.0|   0     0 |           | 11   32    0   46    0
Mar 19 22:16:40 ubuntu dstat.sh[60230]: 19-03 22:16:40| 23   2  73   0   0|1476M  946M  171M 5151M|3998B 1080B|   0     0 |   0     0 |1824  1174 |2.14 1.47 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 19 22:16:41 ubuntu dstat.sh[60230]: 19-03 22:16:41| 23   4  73   0   0|1468M  954M  171M 5151M|3838B 1080B|   0     0 |   0     0 |1865  1256 |2.14 1.47 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 19 22:16:42 ubuntu dstat.sh[60230]: 19-03 22:16:42| 22   4  73   0   0|1439M  983M  171M 5151M|3042B  433B|   0     0 |   0     0 |1812  1205 |2.14 1.47 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 19 22:16:43 ubuntu dstat.sh[60230]: 19-03 22:16:43| 22   4  73   0   0|1484M  937M  171M 5151M|3192B  539B|   0    36k|   0  1.00 |1815  1249 |2.14 1.47 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 19 22:16:44 ubuntu dstat.sh[60230]: 19-03 22:16:44| 23   3  74   0   0|1470M  951M  171M 5151M|3980B  972B|   0    20k|   0  4.00 |1806  1206 |2.05 1.46 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 19 22:16:45 ubuntu dstat.sh[60230]: 19-03 22:16:45| 22   4  73   0   0|1502M  919M  171M 5151M|3763B 1081B|   0   568k|   0  31.0 |2069  1876 |2.05 1.46 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 19 22:16:46 ubuntu dstat.sh[60230]: 19-03 22:16:46| 22   3  74   0   0|1522M  900M  171M 5151M|4016B 1080B|   0     0 |   0     0 |1783  1224 |2.05 1.46 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 19 22:16:47 ubuntu dstat.sh[60230]: 19-03 22:16:47| 23   3  74   0   0|1504M  917M  171M 5152M|3912B  972B|   0     0 |   0     0 |1739  1168 |2.05 1.46 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 19 22:16:48 ubuntu dstat.sh[60230]: 19-03 22:16:48| 22   3  73   0   0|1506M  916M  171M 5152M|4120B 1122B|   0   384k|   0  64.0 |1820  1306 |2.05 1.46 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 19 22:16:49 ubuntu dstat.sh[60230]: 19-03 22:16:49| 22   4  73   0   0|1480M  941M  171M 5152M|3939B 1080B|   0    16k|   0  2.00 |1828  1372 |1.96 1.45 0.78|2.0   0 3.0|   0     0 |           | 11   32    0   37    0
Mar 19 22:16:50 ubuntu dstat.sh[60230]: 19-03 22:16:50| 19   7  73   0   0|1472M  949M  171M 5152M|3580B 1122B|   0  4096B|   0  1.00 |2592  1768 |1.96 1.45 0.78|1.0   0  75|   0     0 |           | 11   32    0   37    0
Mar 19 22:16:51 ubuntu dstat.sh[60230]: 19-03 22:16:51|  8  22  68   0   0|1449M  972M  171M 5152M|4257B 1080B|   0   528k|   0  6.00 |5310  3628 |1.96 1.45 0.78|1.0   0 334|   0     0 |           | 11   32    0   37    0
Mar 19 22:16:52 ubuntu dstat.sh[60230]: 19-03 22:16:52|  8  22  69   0   0|1426M  995M  171M 5152M|4133B 1081B|   0   452k|   0  8.01 |5189  3541 |1.96 1.45 0.78|1.0   0 294|   0     0 |           | 11   32    0   37    0
Mar 19 22:16:53 ubuntu dstat.sh[60230]: 19-03 22:16:53|  8  23  69   0   0|1398M 1023M  171M 5152M|3947B 1082B|   0   813k|   0  87.2 |5796  4388 |1.96 1.45 0.78|1.0   0 432|   0     0 |           | 11   32    0   37    0
Mar 19 22:16:54 ubuntu dstat.sh[60230]: 19-03 22:16:54| 11  17  70   0   0|1408M 1014M  171M 5152M|4177B  646B|   0   164k|   0  1.99 |4469  3120 |1.89 1.44 0.78|1.0   0 234|   0     0 |           | 11   32    0   37    0
Mar 19 22:16:55 ubuntu dstat.sh[60230]: 19-03 22:16:55| 22   4  73   0   0|1460M  961M  171M 5152M|3333B  324B|   0   196k|   0  23.0 |2110  1841 |1.89 1.44 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 19 22:16:56 ubuntu dstat.sh[60230]: 19-03 22:16:56| 23   4  72   1   0|1443M  978M  171M 5152M|4662B  975B|   0  5107k|   0   259 |2233  2178 |1.89 1.44 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 19 22:16:57 ubuntu dstat.sh[60230]: 19-03 22:16:57| 22   3  74   0   0|1508M  913M  171M 5152M|4179B 1080B|   0     0 |   0     0 |1744  1179 |1.89 1.44 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 19 22:16:58 ubuntu dstat.sh[60230]: 19-03 22:16:58| 22   3  73   0   0|1478M  943M  171M 5152M|4022B  970B|   0    20k|   0  1.00 |1730  1176 |1.89 1.44 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 19 22:16:59 ubuntu dstat.sh[60230]: 19-03 22:16:59| 22   4  74   0   0|1492M  929M  171M 5152M|4060B 1080B|   0   236k|   0  51.0 |1728  1163 |1.82 1.43 0.78|1.0   0 3.0|   0     0 |           | 11   32    0   26    0
Mar 19 22:17:00 ubuntu dstat.sh[60230]: 19-03 22:17:00| 23   3  74   0   0|1457M  964M  171M 5152M|3912B  972B|   0    12k|   0  1.00 |1681  1084 |1.82 1.43 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   26    0
Mar 19 22:17:01 ubuntu dstat.sh[60230]: 19-03 22:17:01| 22   4  73   0   0|1501M  919M  171M 5152M|4077B 1080B|4096B    0 |1.00     0 |1877  1301 |1.82 1.43 0.78|2.0   0 5.0|   0     0 |           | 11   32    0   26    0
Mar 19 22:17:02 ubuntu dstat.sh[60230]: 19-03 22:17:02| 23   3  73   0   0|1463M  958M  171M 5152M|3492B  972B|   0   104k|   0  5.00 |1714  1191 |1.82 1.43 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   26    0
Mar 19 22:17:03 ubuntu dstat.sh[60230]: 19-03 22:17:03| 22   4  74   0   0|1475M  946M  171M 5152M|4525B 1174B|   0    12k|   0  1.00 |1728  1197 |1.82 1.43 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   26    0
Mar 19 22:17:04 ubuntu dstat.sh[60230]: 19-03 22:17:04| 23   3  74   0   0|1451M  970M  171M 5152M|5135B  972B|   0     0 |   0     0 |1725  1219 |1.75 1.43 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   21    0
Mar 19 22:17:05 ubuntu dstat.sh[60230]: 19-03 22:17:05| 22   4  73   0   0|1493M  928M  171M 5152M|4899B 1080B|   0  2288k|   0  29.0 |1875  1457 |1.75 1.43 0.78|3.0   0 2.0|   0     0 |           | 11   32    0   21    0
Mar 19 22:17:06 ubuntu dstat.sh[60230]: 19-03 22:17:06| 23   3  74   0   0|1492M  929M  171M 5152M|4257B 1080B|   0   304k|   0  22.0 |1755  1195 |1.75 1.43 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
Mar 19 22:17:07 ubuntu dstat.sh[60230]: 19-03 22:17:07| 21   4  73   0   0|1528M  893M  171M 5152M|3795B 1080B|   0     0 |   0     0 |1742  1156 |1.75 1.43 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
Mar 19 22:17:08 ubuntu dstat.sh[60230]: 19-03 22:17:08| 23   3  74   0   0|1486M  935M  171M 5152M|4146B 1150B|   0    92k|   0  2.00 |1734  1174 |1.75 1.43 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Mar 19 22:17:09 ubuntu dstat.sh[60230]: 19-03 22:17:09| 22   4  73   0   0|1469M  952M  171M 5152M|3878B  972B|   0   308k|   0  66.0 |1782  1335 |1.69 1.42 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   15    0
Mar 19 22:17:10 ubuntu dstat.sh[60230]: 19-03 22:17:10| 22   4  73   0   0|1495M  926M  171M 5152M|4111B 1078B|   0   387k|   0  57.9 |1830  1169 |1.69 1.42 0.78|4.0   0 7.0|   0     0 |           | 11   32    0   15    0
Mar 19 22:17:11 ubuntu dstat.sh[60230]: 19-03 22:17:11| 23   3  74   0   0|1479M  941M  171M 5152M|4170B  972B|   0    20k|   0  1.00 |1750  1159 |1.69 1.42 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
Mar 19 22:17:12 ubuntu dstat.sh[60230]: 19-03 22:17:12| 22   4  74   0   0|1491M  930M  171M 5152M|3407B 1082B|   0   108k|   0  3.01 |1738  1214 |1.69 1.42 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
Mar 19 22:17:13 ubuntu dstat.sh[60230]: 19-03 22:17:13| 22   4  73   0   0|1506M  915M  171M 5152M|3552B  972B|   0     0 |   0     0 |1753  1128 |1.69 1.42 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
Mar 19 22:17:14 ubuntu dstat.sh[60230]: 19-03 22:17:14| 16  12  71   0   0|1471M  949M  171M 5152M|3702B 1080B|   0    88k|   0  5.00 |3392  2236 |1.63 1.41 0.79|2.0   0 160|   0     0 |           | 11   32    0   11    0
Mar 19 22:17:15 ubuntu dstat.sh[60230]: 19-03 22:17:15| 11  19  68   0   0|1443M  978M  171M 5152M|3790B  971B|   0   524k|   0  48.0 |5067  3797 |1.63 1.41 0.79|2.0   0 300|   0     0 |           | 11   32    0   11    0
Mar 19 22:17:16 ubuntu dstat.sh[60230]: 19-03 22:17:16| 22   4  73   0   0|1488M  933M  171M 5152M|3333B  539B|   0   324k|   0  22.0 |1717  1205 |1.63 1.41 0.79|1.0   0   0|   0     0 |           | 11   32    0    9    0
Mar 19 22:17:17 ubuntu dstat.sh[60230]: 19-03 22:17:17| 23   2  73   0   0|1466M  954M  171M 5152M|4286B 1024B|   0     0 |   0     0 |1772  1046 |1.63 1.41 0.79|2.0   0 9.0|   0     0 |           | 11   32    0    9    0
Mar 19 22:17:18 ubuntu dstat.sh[60230]: 19-03 22:17:18| 23   4  74   0   0|1457M  964M  171M 5152M|4301B 1030B|   0     0 |   0     0 |1770  1318 |1.63 1.41 0.79|1.0   0   0|   0     0 |           | 11   32    0    9    0
Mar 19 22:17:19 ubuntu dstat.sh[60230]: 19-03 22:17:19| 19  11  69   0   0|1423M  998M  171M 5153M|5746B 1081B| 228k    0 |4.00     0 |3456  2540 |1.66 1.42 0.79|2.0   0 176|   0     0 |           | 11   32    0    9    0
Mar 19 22:17:20 ubuntu dstat.sh[60230]: 19-03 22:17:20|  9  20  69   0   0|1423M  997M  171M 5153M|5137B 1079B|   0   404k|   0  59.0 |5258  3593 |1.66 1.42 0.79|2.0   0 322|   0     0 |           | 11   32    0    5    0
Mar 19 22:17:21 ubuntu dstat.sh[60230]: 19-03 22:17:21| 12  25  61   0   0|1413M 1007M  171M 5153M|5692B 1028B|   0   437k|   0  7.01 |6800    11k|1.66 1.42 0.79|2.0   0 473|   0     0 |           | 11   32    0    6    0
Mar 19 22:17:22 ubuntu dstat.sh[60230]: 19-03 22:17:22|  8  22  67   0   0|1392M 1028M  171M 5153M|4240B 1080B|   0  4096B|   0  1.00 |5537  3896 |1.66 1.42 0.79|1.0   0 360|   0     0 |           | 11   32    0    6    0
Mar 19 22:17:23 ubuntu dstat.sh[60230]: 19-03 22:17:23|  8  23  68   0   0|1390M 1030M  171M 5153M|3923B 1078B|   0   735k|   0  7.99 |5280  3630 |1.66 1.42 0.79|1.0   0 337|   0     0 |           | 11   32    0    6    0
Mar 19 22:17:24 ubuntu dstat.sh[60230]: 19-03 22:17:24|  9  22  68   0   0|1387M 1033M  171M 5153M|4307B 1083B|   0   922k|   0  10.0 |5496  3963 |1.53 1.40 0.79|1.0   0 390|   0     0 |           | 11   32    0    4    0
Mar 19 22:17:25 ubuntu dstat.sh[60230]: 19-03 22:17:25|  9  22  67   0   0|1382M 1038M  171M 5153M|3503B 1025B|   0  1351k|   0  23.0 |5875  4447 |1.53 1.40 0.79|2.0   0 407|   0     0 |           | 11   32    0    4    0
Mar 19 22:17:26 ubuntu dstat.sh[60230]: 19-03 22:17:26|  8  21  69   0   0|1361M 1059M  171M 5153M|4198B 1080B|   0  1028k|   0  65.0 |5459  3996 |1.53 1.40 0.79|1.0   0 350|   0     0 |           | 11   32    0    4    0
Mar 19 22:17:27 ubuntu dstat.sh[60230]: 19-03 22:17:27|  8  21  70   0   0|1353M 1067M  171M 5153M|2715B  539B|   0   224k|   0  7.99 |6084  4797 |1.53 1.40 0.79|1.0   0 469|   0     0 |           | 11   32    0    4    0
Mar 19 22:17:28 ubuntu dstat.sh[60230]: 19-03 22:17:28|  8  22  68   0   0|1351M 1069M  171M 5153M|3972B  972B|   0   244k|   0  11.0 |5954  4551 |1.53 1.40 0.79|1.0   0 454|   0     0 |           | 11   32    0    3    0
Mar 19 22:17:29 ubuntu dstat.sh[60230]: 19-03 22:17:29|  8  23  68   0   1|1339M 1081M  171M 5153M|3869B 1027B|   0    32k|   0  8.01 |5282  3684 |1.49 1.39 0.79|2.0   0 335|   0     0 |           | 11   32    0    3    0
Mar 19 22:17:30 ubuntu dstat.sh[60230]: 19-03 22:17:30| 11  22  65   0   0|1299M 1121M  171M 5153M|3790B  703B|   0   208k|   0  8.02 |5402  4163 |1.49 1.39 0.79|3.0   0 389|   0     0 |           | 11   34    0    4    0
Mar 19 22:17:31 ubuntu dstat.sh[60230]: 19-03 22:17:31| 35  32  31   0   0|1362M 1058M  171M 5153M|4707B  864B|   0   892k|   0  59.0 |6737  5972 |1.49 1.39 0.79|3.0   0 616|   0     0 |           | 11   32    0    9    0
Mar 19 22:17:32 ubuntu dstat.sh[60230]: 19-03 22:17:32| 64  12  24   0   0|1549M  869M  171M 5154M|4720B 1023B|   0   423k|   0  12.0 |3947  1872 |1.49 1.39 0.79|3.0   0 2.0|   0     0 |           | 11   32    0    7    0
Mar 19 22:17:33 ubuntu dstat.sh[60230]: 19-03 22:17:33| 40  11  34  11   0|1579M  827M  172M 5165M|4743B 1028B| 373k   54M|3.01  3930 |  17k   32k|1.49 1.39 0.79|5.0 1.0 102|   0     0 |           | 11   38    0    9    0
Mar 19 22:17:34 ubuntu dstat.sh[60230]: 19-03 22:17:34| 38  13  31  14   0|1623M  769M  172M 5177M|4764B 1026B|   0    92M|   0  6710 |  23k   47k|1.77 1.45 0.81|2.0 1.0 171|   0     0 |           | 11   36    0    9    0
Mar 19 22:17:35 ubuntu dstat.sh[60230]: 19-03 22:17:35| 42  10  32  13   0|1651M  732M  173M 5186M|9604B 5786B|   0    94M|   0  7335 |  22k   47k|1.77 1.45 0.81|3.0   0  48|   0     0 |           | 11   37    0    9    0
Mar 19 22:17:36 ubuntu dstat.sh[60230]: 19-03 22:17:36| 34  19  35  10   0|1521M  855M  173M 5192M|9571B 5178B| 296k   49M|4.00  3793 |  16k   30k|1.77 1.45 0.81|5.0 1.0 332|   0     0 |           | 11   34    0   10    0
Mar 19 22:17:37 ubuntu dstat.sh[60230]: 19-03 22:17:37| 45  23  23   8   0|1573M  798M  173M 5197M|4426B  966B| 855k   40M|17.9  3197 |  16k   32k|1.77 1.45 0.81|4.0   0 211|   0     0 |           | 11   34    0   10    0
Mar 19 22:17:38 ubuntu dstat.sh[60230]: 19-03 22:17:38| 34  13  39  11   0|1590M  778M  174M 5199M|  12k 8755B| 929k   60M|14.1  4460 |  18k   34k|1.77 1.45 0.81|1.0 1.0 180|   0     0 |           | 11   35    0   10    0
Mar 19 22:17:39 ubuntu dstat.sh[60230]: 19-03 22:17:39| 27   7  50  12   0|1584M  783M  174M 5199M|  15k   12k|   0    54M|   0  4626 |  20k   39k|1.87 1.48 0.82|1.0 1.0  40|   0     0 |           | 11   35    0   10    0
Mar 19 22:17:40 ubuntu dstat.sh[60230]: 19-03 22:17:40| 36  10  41  11   0|1548M  817M  174M 5201M|5616B 1840B|   0    53M|   0  4515 |  16k   32k|1.87 1.48 0.82|2.0   0  72|   0     0 |           | 11   34    0   10    0
Mar 19 22:17:41 ubuntu dstat.sh[60230]: 19-03 22:17:41| 32   8  45  11   0|1577M  787M  174M 5202M|9655B 6138B|   0    60M|   0  4854 |  17k   34k|1.87 1.48 0.82|2.0 1.0  33|   0     0 |           | 11   35    0   10    0
Mar 19 22:17:42 ubuntu dstat.sh[60230]: 19-03 22:17:42| 32   7  48   9   0|1562M  800M  174M 5204M|  13k   10k|   0    33M|   0  3336 |  16k   30k|1.87 1.48 0.82|2.0   0  45|   0     0 |           | 11   35    0   10    0
Mar 19 22:17:43 ubuntu dstat.sh[60230]: 19-03 22:17:43| 29   9  47  12   0|1470M  889M  174M 5207M|  10k 7407B|   0    59M|   0  4808 |  20k   38k|1.87 1.48 0.82|2.0   0 128|   0     0 |           | 11   36    0   11    0
Mar 19 22:17:44 ubuntu dstat.sh[60230]: 19-03 22:17:44| 35  10  41  13   0|1520M  833M  175M 5212M|4021B 1258B|   0    75M|   0  6020 |  23k   43k|1.88 1.49 0.83|2.0   0  96|   0     0 |           | 11   36    1   11    0
Mar 19 22:17:45 ubuntu dstat.sh[60230]: 19-03 22:17:45| 27   8  51  12   0|1517M  833M  175M 5216M|  13k   10k|   0    53M|   0  4706 |  20k   38k|1.88 1.49 0.83|2.0   0  84|   0     0 |           | 11   37    0   11    0
Mar 19 22:17:46 ubuntu dstat.sh[60230]: 19-03 22:17:46| 30   7  49  11   0|1520M  832M  175M 5213M|  14k   11k|   0    52M|   0  4664 |  20k   39k|1.88 1.49 0.83|1.0 1.0  24|   0     0 |           | 11   36    0   11    0
Mar 19 22:17:47 ubuntu dstat.sh[60230]: 19-03 22:17:47| 37  10  42   9   0|1497M  857M  175M 5212M|3539B 1086B|   0    55M|   0  4545 |  16k   32k|1.88 1.49 0.83|2.0   0  69|   0     0 |           | 11   34    0   12    0
Mar 19 22:17:48 ubuntu dstat.sh[60230]: 19-03 22:17:48| 26  10  62   0   0|1428M  926M  175M 5212M|9231B 6636B|   0  1277k|   0  72.6 |4086  3285 |1.88 1.49 0.83|1.0   0 211|   0     0 |           | 11   33    0   12    0
Mar 19 22:17:49 ubuntu dstat.sh[60230]: 19-03 22:17:49| 16   3  80   0   0|1424M  929M  175M 5212M|  11k 8862B|   0   735k|   0  48.2 |4403  5863 |1.81 1.48 0.83|1.0   0 1.0|   0     0 |           | 11   33    0   12    0
Mar 19 22:17:50 ubuntu dstat.sh[60230]: 19-03 22:17:50| 17   3  79   0   0|1380M  974M  175M 5212M|9903B 6858B|   0  1026k|   0  68.2 |3645  4258 |1.81 1.48 0.83|1.0   0  19|   0     0 |           | 11   32    0   13    0
Mar 19 22:17:51 ubuntu dstat.sh[60230]: 19-03 22:17:51| 22   6  71   0   0|1396M  958M  175M 5212M|4219B  967B|   0   745k|   0  35.8 |2277  1571 |1.81 1.48 0.83|1.0   0  36|   0     0 |           | 11   32    0   13    0
Mar 19 22:17:52 ubuntu dstat.sh[60230]: 19-03 22:17:52| 17   3  78   1   0|1411M  942M  175M 5212M|9937B 6755B|   0  2404k|   0   137 |2563  2771 |1.81 1.48 0.83|1.0   0   0|   0     0 |           | 11   33    0   13    0
Mar 19 22:17:53 ubuntu dstat.sh[60230]: 19-03 22:17:53| 18   5  75   0   0|1409M  945M  175M 5212M|7038B 4191B|   0     0 |   0     0 |2950  2739 |1.81 1.48 0.83|1.0   0  34|   0     0 |           | 11   32    0   14    0
Mar 19 22:17:54 ubuntu dstat.sh[60230]: 19-03 22:17:54| 18   3  78   0   0|1451M  902M  175M 5212M|6268B 3436B|   0    44k|   0  4.01 |1686  1236 |1.66 1.45 0.83|1.0   0   0|   0     0 |           | 11   33    0   14    0
Mar 19 22:17:55 ubuntu dstat.sh[60230]: 19-03 22:17:55| 16   5  78   0   0|1411M  942M  175M 5212M|8331B 5452B|   0   229k|   0  22.1 |2882  2669 |1.66 1.45 0.83|1.0   0  59|   0     0 |           | 11   32    0   15    0
Mar 19 22:17:56 ubuntu dstat.sh[60230]: 19-03 22:17:56| 22   4  74   0   0|1480M  873M  175M 5212M|4597B 1319B|   0   371k|   0  23.9 |2035  1732 |1.66 1.45 0.83|  0   0 1.0|   0     0 |           | 11   32    1   15    0
