Apr 02 14:05:09 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 02 14:05:10 ubuntu dstat.sh[65721]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 02 14:05:10 ubuntu dstat.sh[65721]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 02 14:06:52 ubuntu dstat.sh[65721]: 02-04 14:06:52| 37   6  56   0   0|1399M  825M  172M 5338M|  13k 7742B|   0   216k|   0  22.0 |3351  2732 |2.51 1.30 0.66|3.0   0 5.0|   0     0 |           | 11   33    0   60    0
Apr 02 14:06:53 ubuntu dstat.sh[65721]: 02-04 14:06:53| 36   5  58   0   0|1372M  852M  172M 5338M|  19k   13k|   0   112k|   0  6.02 |4492  4864 |2.51 1.30 0.66|2.0   0  21|   0     0 |           | 11   33    0   61    0
Apr 02 14:06:54 ubuntu dstat.sh[65721]: 02-04 14:06:54| 37   8  55   0   0|1414M  810M  172M 5338M|  11k 7264B|   0   283k|   0  23.9 |3910  4190 |2.51 1.30 0.66|3.0   0  27|   0     0 |           | 11   32    0   62    0
Apr 02 14:06:55 ubuntu dstat.sh[65721]: 02-04 14:06:55| 33   5  60   0   0|1480M  743M  172M 5338M|  16k   13k|   0   164k|   0  8.01 |3881  3967 |2.31 1.28 0.66|1.0   0 1.0|   0     0 |           | 11   34    0   62    0
Apr 02 14:06:56 ubuntu dstat.sh[65721]: 02-04 14:06:56| 29  14  57   0   0|1449M  775M  172M 5338M|  17k   12k|   0   445k|   0  34.1 |6342  7025 |2.31 1.28 0.66|2.0   0 199|   0     0 |           | 11   32    0   63    1
Apr 02 14:06:57 ubuntu dstat.sh[65721]: 02-04 14:06:57| 23   8  68   0   0|1411M  813M  172M 5338M|4806B 1631B|   0   180k|   0  11.0 |2678  1932 |2.31 1.28 0.66|1.0   0  90|   0     0 |           | 11   32    0   58    0
Apr 02 14:06:58 ubuntu dstat.sh[65721]: 02-04 14:06:58| 17   2  80   0   0|1416M  808M  172M 5338M|  11k 8267B|   0   136k|   0  7.98 |2194  2180 |2.31 1.28 0.66|1.0   0   0|   0     0 |           | 11   33    0   58    0
Apr 02 14:06:59 ubuntu dstat.sh[65721]: 02-04 14:06:59| 14   8  77   1   0|1392M  832M  173M 5338M|9776B 5495B|   0   633k|   0  48.1 |3736  3963 |2.31 1.28 0.66|2.0   0 108|   0     0 |           | 11   32    0   59    0
Apr 02 14:07:00 ubuntu dstat.sh[65721]: 02-04 14:07:00| 13  14  71   0   0|1388M  836M  173M 5338M|5055B 1507B|   0   179k|   0  14.0 |3660  2437 |2.21 1.27 0.66|2.0   0 175|   0     0 |           | 11   32    0   59    0
Apr 02 14:07:01 ubuntu dstat.sh[65721]: 02-04 14:07:01| 19   2  78   0   0|1418M  806M  173M 5338M|  10k 6621B|   0   149k|   0  6.02 |1990  1669 |2.21 1.27 0.66|1.0   0   0|   0     0 |           | 11   33    0   56    0
Apr 02 14:07:02 ubuntu dstat.sh[65721]: 02-04 14:07:02| 18   5  76   0   0|1337M  886M  173M 5338M|  11k 7305B|   0   116k|   0  9.01 |3652  3854 |2.21 1.27 0.66|1.0   0  46|   0     0 |           | 11   32    0   57    0
Apr 02 14:07:03 ubuntu dstat.sh[65721]: 02-04 14:07:03| 21   4  74   0   0|1396M  828M  173M 5338M|4977B 2301B|   0  4086B|   0  1.00 |1809  1225 |2.21 1.27 0.66|1.0   0   0|   0     0 |           | 11   33    0   57    0
Apr 02 14:07:04 ubuntu dstat.sh[65721]: 02-04 14:07:04| 16   2  80   0   0|1395M  828M  173M 5339M|  14k   10k|   0   924k|   0  12.0 |3269  3954 |2.21 1.27 0.66|4.0   0   0|   0     0 |           | 11   33    0   57    0
Apr 02 14:07:05 ubuntu dstat.sh[65721]: 02-04 14:07:05| 17   8  74   0   0|1368M  855M  173M 5339M|9542B 6283B|   0   216k|   0  20.0 |4293  4505 |2.11 1.27 0.66|3.0   0  76|   0     0 |           | 11   32    0   54    0
Apr 02 14:07:06 ubuntu dstat.sh[65721]: 02-04 14:07:06|  7  23  67   0   0|1354M  869M  173M 5339M|5009B 1624B|   0   453k|   0  51.1 |5207  3352 |2.11 1.27 0.66|2.0   0 287|   0     0 |           | 11   32    0   54    0
Apr 02 14:07:07 ubuntu dstat.sh[65721]: 02-04 14:07:07| 30  22  47   0   0|1392M  831M  173M 5339M|4735B 1618B|   0   439k|   0  26.0 |5690    12k|2.11 1.27 0.66|3.0   0 301|   0     0 |           | 11   32    0   57    0
Apr 02 14:07:08 ubuntu dstat.sh[65721]: 02-04 14:07:08| 42   8  48   1   0|1501M  720M  173M 5340M|4439B 1619B|   0  3615k|   0   242 |3896  3624 |2.11 1.27 0.66|7.0 1.0  17|   0     0 |           | 11   36    0   57    0
Apr 02 14:07:09 ubuntu dstat.sh[65721]: 02-04 14:07:09| 34   7  43  13   0|1465M  750M  173M 5346M|4554B 1569B|   0    27M|   0  2624 |  13k   25k|2.11 1.27 0.66|3.0 1.0 112|   0     0 |           | 11   36    0   57    0
Apr 02 14:07:10 ubuntu dstat.sh[65721]: 02-04 14:07:10| 36   9  41  12   0|1489M  724M  174M 5347M|4515B 1506B|   0    44M|   0  3758 |  14k   27k|2.10 1.28 0.67|3.0   0  44|   0     0 |           | 11   36    0   51    0
Apr 02 14:07:11 ubuntu dstat.sh[65721]: 02-04 14:07:11| 44   8  46   1   0|1467M  746M  174M 5347M|4896B 1573B|   0    14M|   0   824 |4571  5305 |2.10 1.28 0.67|2.0   0 6.0|   0     0 |           | 11   32    0   51    0
Apr 02 14:07:12 ubuntu dstat.sh[65721]: 02-04 14:07:12| 39   7  45   6   0|1501M  712M  174M 5347M|3841B 1403B|   0  8234k|   0  1374 |  10k   16k|2.10 1.28 0.67|1.0 1.0 3.0|   0     0 |           | 11   34    0   51    0
Apr 02 14:07:13 ubuntu dstat.sh[65721]: 02-04 14:07:13| 36  11  46   6   0|1394M  818M  175M 5347M|4025B 1187B|   0    14M|   0  1645 |9644    16k|2.10 1.28 0.67|2.0   0  99|   0     0 |           | 11   32    0   51    0
Apr 02 14:07:14 ubuntu dstat.sh[65721]: 02-04 14:07:14| 22   4  73   0   0|1410M  802M  175M 5347M|4355B 1562B|   0  2330k|   0   124 |2067  1813 |2.10 1.28 0.67|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 02 14:07:15 ubuntu dstat.sh[65721]: 02-04 14:07:15| 23   4  72   1   0|1390M  821M  175M 5347M|3793B  972B|   0  1276k|   0  77.0 |2176  1786 |2.01 1.27 0.67|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 02 14:07:16 ubuntu dstat.sh[65721]: 02-04 14:07:16| 22   4  73   1   0|1451M  761M  175M 5347M|4674B 1028B|   0  5641k|   0   299 |2453  2630 |2.01 1.27 0.67|2.0   0   0|   0     0 |           | 11   32    0   47    0
Apr 02 14:07:17 ubuntu dstat.sh[65721]: 02-04 14:07:17| 23   3  74   0   0|1481M  731M  175M 5347M|5280B 1509B|   0     0 |   0     0 |1754  1103 |2.01 1.27 0.67|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 02 14:07:18 ubuntu dstat.sh[65721]: 02-04 14:07:18| 21   4  74   0   0|1499M  713M  175M 5347M|5204B 1607B|   0     0 |   0     0 |1657  1276 |2.01 1.27 0.67|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 02 14:07:19 ubuntu dstat.sh[65721]: 02-04 14:07:19| 22   3  74   0   0|1520M  692M  175M 5347M|3803B  757B|   0     0 |   0     0 |1729  1176 |2.01 1.27 0.67|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 02 14:07:20 ubuntu dstat.sh[65721]: 02-04 14:07:20| 22   4  74   0   0|1482M  730M  175M 5347M|4463B 1242B|   0     0 |   0     0 |1798  1240 |1.93 1.27 0.67|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 02 14:07:21 ubuntu dstat.sh[65721]: 02-04 14:07:21| 23   3  73   0   0|1496M  716M  175M 5347M|5710B 1618B|   0  8183B|   0  2.00 |1906  1227 |1.93 1.27 0.67|2.0   0 3.0|   0     0 |           | 11   32    0   46    0
Apr 02 14:07:22 ubuntu dstat.sh[65721]: 02-04 14:07:22| 22   5  73   0   0|1498M  714M  175M 5347M|5341B 1620B|   0   340k|   0  13.0 |1956  1596 |1.93 1.27 0.67|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 02 14:07:23 ubuntu dstat.sh[65721]: 02-04 14:07:23| 22   5  73   0   0|1438M  774M  175M 5348M|5170B 1623B|   0   333k|   0  22.0 |1894  1372 |1.93 1.27 0.67|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 02 14:07:24 ubuntu dstat.sh[65721]: 02-04 14:07:24| 22   3  74   0   0|1485M  727M  175M 5348M|4526B 1343B|   0     0 |   0     0 |1722  1100 |1.93 1.27 0.67|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 02 14:07:25 ubuntu dstat.sh[65721]: 02-04 14:07:25| 22   4  74   0   0|1443M  769M  175M 5348M|3295B  649B|   0     0 |   0     0 |1778  1321 |1.86 1.26 0.68|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 02 14:07:26 ubuntu dstat.sh[65721]: 02-04 14:07:26| 22   3  73   0   0|1388M  823M  175M 5348M|4552B 1562B|   0   188k|   0  37.9 |1758  1133 |1.86 1.26 0.68|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 02 14:07:27 ubuntu dstat.sh[65721]: 02-04 14:07:27| 22   4  74   0   0|1451M  761M  175M 5348M|4654B 1513B|   0  4098B|   0  1.00 |1832  1207 |1.86 1.26 0.68|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 02 14:07:28 ubuntu dstat.sh[65721]: 02-04 14:07:28| 17  10  72   0   0|1402M  810M  175M 5348M|4873B 1575B|   0   133k|   0  2.01 |3175  2117 |1.86 1.26 0.68|1.0   0 136|   0     0 |           | 11   32    0   37    0
Apr 02 14:07:29 ubuntu dstat.sh[65721]: 02-04 14:07:29|  8  22  68   0   0|1402M  809M  175M 5348M|4824B 1509B|   0   567k|   0  7.99 |5245  3520 |1.86 1.26 0.68|3.0   0 316|   0     0 |           | 11   32    0   37    0
Apr 02 14:07:30 ubuntu dstat.sh[65721]: 02-04 14:07:30|  7  21  69   0   0|1396M  815M  175M 5348M|4607B 1566B|   0   452k|   0  8.00 |5021  3391 |1.79 1.26 0.68|4.0   0 277|   0     0 |           | 11   32    0   36    0
Apr 02 14:07:31 ubuntu dstat.sh[65721]: 02-04 14:07:31|  8  22  68   0   0|1382M  829M  175M 5348M|4318B 1515B|   0   273k|   0  3.01 |5006  3361 |1.79 1.26 0.68|1.0   0 280|   0     0 |           | 11   32    0   36    0
Apr 02 14:07:32 ubuntu dstat.sh[65721]: 02-04 14:07:32|  8  21  69   0   0|1368M  843M  175M 5348M|5216B 1661B|   0   208k|   0  14.0 |5170  3745 |1.79 1.26 0.68|1.0   0 280|   0     0 |           | 11   32    0   36    0
Apr 02 14:07:33 ubuntu dstat.sh[65721]: 02-04 14:07:33| 17  10  72   0   0|1398M  813M  175M 5348M|5012B 1562B|   0   451k|   0  30.9 |2888  2076 |1.79 1.26 0.68|1.0   0  81|   0     0 |           | 11   32    0   36    0
Apr 02 14:07:34 ubuntu dstat.sh[65721]: 02-04 14:07:34| 21   5  73   0   0|1460M  751M  175M 5348M|5008B 1511B|   0     0 |   0     0 |1809  1205 |1.79 1.26 0.68|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Apr 02 14:07:35 ubuntu dstat.sh[65721]: 02-04 14:07:35| 23   4  73   0   0|1451M  760M  175M 5348M|5350B 1623B|   0    48k|   0  2.00 |1805  1188 |1.72 1.26 0.68|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Apr 02 14:07:36 ubuntu dstat.sh[65721]: 02-04 14:07:36| 22   4  73   0   0|1492M  719M  175M 5348M|5645B 1617B|   0     0 |   0     0 |1786  1136 |1.72 1.26 0.68|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Apr 02 14:07:37 ubuntu dstat.sh[65721]: 02-04 14:07:37| 23   4  74   0   0|1453M  758M  175M 5348M|6049B 1567B|   0    24k|   0  2.00 |1772  1123 |1.72 1.26 0.68|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Apr 02 14:07:38 ubuntu dstat.sh[65721]: 02-04 14:07:38| 22   4  73   0   0|1478M  733M  175M 5348M|5341B 1620B|   0     0 |   0     0 |1776  1119 |1.72 1.26 0.68|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Apr 02 14:07:39 ubuntu dstat.sh[65721]: 02-04 14:07:39| 23   3  73   0   0|1436M  775M  175M 5348M|5996B 1619B|   0    68k|   0  5.00 |1802  1194 |1.72 1.26 0.68|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
Apr 02 14:07:40 ubuntu dstat.sh[65721]: 02-04 14:07:40| 22   5  73   0   0|1454M  757M  175M 5348M|4998B 1550B|   0  8168B|   0  1.00 |1842  1236 |1.67 1.25 0.68|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Apr 02 14:07:41 ubuntu dstat.sh[65721]: 02-04 14:07:41| 23   3  73   0   0|1410M  801M  175M 5348M|4233B  704B|   0    20k|   0  1.00 |1798  1184 |1.67 1.25 0.68|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
Apr 02 14:07:42 ubuntu dstat.sh[65721]: 02-04 14:07:42| 22   4  73   0   0|1433M  778M  175M 5348M|3681B  757B|   0  4767k|   0   362 |2173  1756 |1.67 1.25 0.68|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
Apr 02 14:07:43 ubuntu dstat.sh[65721]: 02-04 14:07:43| 23   3  73   0   0|1410M  802M  175M 5348M|4289B 1069B|   0   328k|   0  22.0 |1861  1299 |1.67 1.25 0.68|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
Apr 02 14:07:44 ubuntu dstat.sh[65721]: 02-04 14:07:44| 23   4  73   0   0|1461M  750M  175M 5348M|5219B 1620B|   0     0 |   0     0 |1865  1204 |1.67 1.25 0.68|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
Apr 02 14:07:45 ubuntu dstat.sh[65721]: 02-04 14:07:45| 24   3  73   0   0|1371M  840M  175M 5348M|5052B 1556B|   0    32k|   0  1.99 |1887  1202 |1.61 1.25 0.68|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
Apr 02 14:07:46 ubuntu dstat.sh[65721]: 02-04 14:07:46| 22   4  73   0   0|1398M  813M  175M 5348M|6172B 1819B|   0     0 |   0     0 |1928  1283 |1.61 1.25 0.68|3.0   0 2.0|   0     0 |           | 11   32    0   14    0
Apr 02 14:07:47 ubuntu dstat.sh[65721]: 02-04 14:07:47| 23   3  73   0   0|1397M  814M  175M 5348M|5560B 1793B|   0   192k|   0  3.00 |1873  1235 |1.61 1.25 0.68|3.0   0 1.0|   0     0 |           | 11   32    0   14    0
Apr 02 14:07:48 ubuntu dstat.sh[65721]: 02-04 14:07:48| 22   4  73   0   0|1432M  779M  175M 5348M|4857B 1619B|   0   208k|   0  31.0 |1896  1393 |1.61 1.25 0.68|2.0   0 1.0|   0     0 |           | 11   32    0   14    0
Apr 02 14:07:49 ubuntu dstat.sh[65721]: 02-04 14:07:49| 23   3  72   0   0|1467M  744M  175M 5348M|4442B 1453B|   0     0 |   0     0 |1966  1369 |1.61 1.25 0.68|2.0   0 2.0|   0     0 |           | 11   32    0   14    0
Apr 02 14:07:50 ubuntu dstat.sh[65721]: 02-04 14:07:50| 24   3  73   0   0|1435M  776M  175M 5348M|4634B 1625B|   0    20k|   0  1.00 |1744  1108 |1.56 1.24 0.68|2.0   0 1.0|   0     0 |           | 11   32    0   14    0
Apr 02 14:07:51 ubuntu dstat.sh[65721]: 02-04 14:07:51| 22   4  74   0   0|1427M  784M  175M 5348M|4897B 1627B|   0    28k|   0  2.01 |1799  1209 |1.56 1.24 0.68|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
Apr 02 14:07:52 ubuntu dstat.sh[65721]: 02-04 14:07:52| 22   3  73   0   0|1471M  740M  175M 5348M|6164B 1616B|   0   156k|   0  12.0 |1962  1643 |1.56 1.24 0.68|1.0   0   0|   0     0 |           | 11   32    0   11    0
Apr 02 14:07:53 ubuntu dstat.sh[65721]: 02-04 14:07:53| 22   4  73   0   0|1418M  793M  175M 5348M|6693B 1461B|   0  3436k|   0   170 |2194  1879 |1.56 1.24 0.68|1.0   0  18|   0     0 |           | 11   32    0   11    0
Apr 02 14:07:54 ubuntu dstat.sh[65721]: 02-04 14:07:54|  9  21  69   0   0|1420M  791M  175M 5348M|6700B 1615B|   0   367k|   0  36.9 |5782  4300 |1.56 1.24 0.68|2.0   0 443|   0     0 |           | 11   32    0   11    0
Apr 02 14:07:55 ubuntu dstat.sh[65721]: 02-04 14:07:55| 22   4  73   0   0|1460M  751M  175M 5348M|5520B 1713B|   0     0 |   0     0 |1846  1325 |1.52 1.24 0.69|2.0   0 1.0|   0     0 |           | 11   32    0    7    0
Apr 02 14:07:56 ubuntu dstat.sh[65721]: 02-04 14:07:56| 24   4  73   0   0|1434M  777M  175M 5348M|5137B 1626B|   0     0 |   0     0 |1949  1076 |1.52 1.24 0.69|1.0   0  15|   0     0 |           | 11   32    0    7    0
Apr 02 14:07:57 ubuntu dstat.sh[65721]: 02-04 14:07:57| 23   3  73   0   0|1434M  777M  175M 5348M|5275B 1619B|   0    24k|   0  2.00 |1836  1281 |1.52 1.24 0.69|2.0   0   0|   0     0 |           | 11   32    0    7    0
Apr 02 14:07:58 ubuntu dstat.sh[65721]: 02-04 14:07:58| 16  13  70   0   0|1406M  804M  175M 5348M|4767B 1458B|  40k  200k|2.00  4.00 |4170  3166 |1.52 1.24 0.69|1.0   0 289|   0     0 |           | 11   32    0    7    0
Apr 02 14:07:59 ubuntu dstat.sh[65721]: 02-04 14:07:59|  8  22  69   0   0|1402M  809M  175M 5348M|5046B 1622B|   0   260k|   0  32.0 |6074  4545 |1.52 1.24 0.69|2.0   0 456|   0     0 |           | 11   32    0    5    0
Apr 02 14:08:00 ubuntu dstat.sh[65721]: 02-04 14:08:00|  8  22  68   0   0|1389M  822M  175M 5348M|4577B 1458B|   0   216k|   0  4.00 |6150  4734 |1.48 1.23 0.69|2.0   0 485|   0     0 |           | 11   32    0    5    0
Apr 02 14:08:01 ubuntu dstat.sh[65721]: 02-04 14:08:01|  9  22  68   0   0|1378M  832M  175M 5348M|5124B 1619B|   0  1103k|   0  12.0 |6350  5149 |1.48 1.23 0.69|1.0   0 552|   0     0 |           | 11   32    0    5    0
Apr 02 14:08:02 ubuntu dstat.sh[65721]: 02-04 14:08:02|  8  23  68   0   0|1369M  841M  175M 5349M|4518B 1500B|   0  1316k|   0  26.0 |5934  4570 |1.48 1.23 0.69|1.0   0 425|   0     0 |           | 11   32    0    5    0
Apr 02 14:08:03 ubuntu dstat.sh[65721]: 02-04 14:08:03|  8  22  68   0   0|1362M  849M  175M 5349M|4679B 1620B|   0  1308k|   0  40.0 |5423  3857 |1.48 1.23 0.69|2.0   0 347|   0     0 |           | 11   32    0    3    0
Apr 02 14:08:04 ubuntu dstat.sh[65721]: 02-04 14:08:04|  8  21  70   0   0|1354M  856M  175M 5349M|4524B 1460B|   0   112k|   0  4.01 |5258  3660 |1.48 1.23 0.69|1.0   0 311|   0     0 |           | 11   32    0    3    0
Apr 02 14:08:05 ubuntu dstat.sh[65721]: 02-04 14:08:05|  8  21  69   0   0|1350M  860M  175M 5349M|4991B 1620B|   0   276k|   0  35.0 |5296  3761 |1.52 1.25 0.70|1.0   0 321|   0     0 |           | 11   32    0    3    0
Apr 02 14:08:06 ubuntu dstat.sh[65721]: 02-04 14:08:06|  8  22  68   0   0|1334M  876M  175M 5349M|5066B 1497B|   0   264k|   0  7.99 |5305  3683 |1.52 1.25 0.70|3.0   0 326|   0     0 |           | 11   32    0    3    0
Apr 02 14:08:07 ubuntu dstat.sh[65721]: 02-04 14:08:07| 13  25  61   0   0|1344M  866M  175M 5352M|5221B 1620B|   0    44k|   0  11.0 |6117    12k|1.52 1.25 0.70|2.0   0 416|   0     0 |           | 12   33    0    3    0
Apr 02 14:08:08 ubuntu dstat.sh[65721]: 02-04 14:08:08| 10  20  69   0   0|1278M  932M  175M 5349M|4626B 1622B|   0   112k|   0  5.01 |5274  3918 |1.52 1.25 0.70|2.0   0 313|   0     0 |           | 11   32    0    4    0
Apr 02 14:08:09 ubuntu dstat.sh[65721]: 02-04 14:08:09| 19  27  53   0   0|1326M  884M  175M 5349M|4742B 1621B|   0   412k|   0  22.0 |6175  4790 |1.52 1.25 0.70|2.0   0 446|   0     0 |           | 11   32    0    6    0
Apr 02 14:08:10 ubuntu dstat.sh[65721]: 02-04 14:08:10| 53  23  22   0   0|1469M  741M  175M 5349M|4491B 1617B|   0   743k|   0  47.9 |5322  4200 |1.64 1.28 0.71|3.0   0 386|   0     0 |           | 11   32    0   10    0
Apr 02 14:08:11 ubuntu dstat.sh[65721]: 02-04 14:08:11| 59  12  25   3   0|1603M  601M  175M 5354M|4424B 1461B| 373k   11M|3.01   713 |6610  8085 |1.64 1.28 0.71|2.0 1.0  37|   0     0 |           | 11   38    0    7    0
Apr 02 14:08:12 ubuntu dstat.sh[65721]: 02-04 14:08:12| 32  12  39  13   0|1551M  641M  176M 5364M|4017B 1185B|   0    82M|   0  5838 |  22k   43k|1.64 1.28 0.71|8.0   0 160|   0     0 |           | 11   36    0    8    0
Apr 02 14:08:13 ubuntu dstat.sh[65721]: 02-04 14:08:13| 39  13  30  15   0|1575M  607M  176M 5374M|3666B  920B|   0    90M|   0  6477 |  22k   45k|1.64 1.28 0.71|1.0 1.0  84|   0     0 |           | 11   36    0    8    0
Apr 02 14:08:14 ubuntu dstat.sh[65721]: 02-04 14:08:14| 42   8  37  12   0|1585M  588M  176M 5382M|  11k 8357B|   0    54M|   0  4174 |  17k   34k|1.64 1.28 0.71|3.0   0  39|   0     0 |           | 11   37    0    8    0
Apr 02 14:08:15 ubuntu dstat.sh[65721]: 02-04 14:08:15| 35  23  31  10   0|1552M  614M  177M 5388M|5589B 3016B| 296k   51M|4.00  3660 |  17k   30k|1.91 1.34 0.73|3.0   0 343|   0     0 |           | 11   34    0    9    0
Apr 02 14:08:16 ubuntu dstat.sh[65721]: 02-04 14:08:16| 44  24  21   9   0|1597M  565M  177M 5392M|7681B 3976B| 932k   61M|15.0  4286 |  18k   35k|1.91 1.34 0.73|3.0 1.0 244|   0     0 |           | 11   35    1    9    0
Apr 02 14:08:17 ubuntu dstat.sh[65721]: 02-04 14:08:17| 34  13  40  11   0|1593M  565M  177M 5395M|  14k   11k| 668k   39M|12.0  3181 |  16k   29k|1.91 1.34 0.73|3.0   0 137|   0     0 |           | 11   35    1    9    0
Apr 02 14:08:18 ubuntu dstat.sh[65721]: 02-04 14:08:18| 28   9  47  13   0|1552M  603M  177M 5398M|  12k 8365B|   0    44M|   0  3671 |  17k   32k|1.91 1.34 0.73|5.0   0  78|   0     0 |           | 11   34    1    9    0
Apr 02 14:08:19 ubuntu dstat.sh[65721]: 02-04 14:08:19| 35   9  40  13   0|1610M  546M  178M 5397M|4839B 1556B|   0    38M|   0  3301 |  15k   27k|1.91 1.34 0.73|1.0 1.0  15|   0     0 |           | 11   34    1    9    0
Apr 02 14:08:20 ubuntu dstat.sh[65721]: 02-04 14:08:20| 28   8  50  13   0|1588M  566M  178M 5399M|  15k   11k|   0    39M|   0  3580 |  16k   31k|2.15 1.40 0.76|3.0   0  36|   0     0 |           | 11   35    1    9    0
Apr 02 14:08:21 ubuntu dstat.sh[65721]: 02-04 14:08:21| 29   6  49  12   0|1573M  581M  178M 5399M|  16k   12k|   0    40M|   0  3821 |  17k   32k|2.15 1.40 0.76|3.0   0  30|   0     0 |           | 11   34    1   10    0
Apr 02 14:08:22 ubuntu dstat.sh[65721]: 02-04 14:08:22| 37  11  38  11   0|1515M  636M  178M 5401M|4612B 1642B|   0    31M|   0  2871 |  15k   26k|2.15 1.40 0.76|2.0   0 110|   0     0 |           | 11   36    1   10    0
Apr 02 14:08:23 ubuntu dstat.sh[65721]: 02-04 14:08:23| 32   9  45  12   0|1533M  616M  178M 5403M|  10k 7279B|   0    48M|   0  4006 |  16k   31k|2.15 1.40 0.76|3.0   0  48|   0     0 |           | 11   37    1   10    0
Apr 02 14:08:24 ubuntu dstat.sh[65721]: 02-04 14:08:24| 26   8  49  12   0|1529M  617M  178M 5406M|  16k   13k|   0    55M|   0  4356 |  19k   37k|2.15 1.40 0.76|1.0   0  48|   0     0 |           | 11   37    1   10    0
Apr 02 14:08:25 ubuntu dstat.sh[65721]: 02-04 14:08:25| 32  11  41  13   0|1486M  657M  178M 5409M|7514B 3857B|   0    53M|   0  4634 |  18k   35k|2.14 1.41 0.76|3.0 1.0 109|   0     0 |           | 11   36    1   10    0
Apr 02 14:08:26 ubuntu dstat.sh[65721]: 02-04 14:08:26| 33   9  43  13   0|1521M  618M  178M 5413M|9559B 6659B|   0    55M|   0  4522 |  18k   34k|2.14 1.41 0.76|2.0 1.0  72|   0     0 |           | 11   37    1   10    0
Apr 02 14:08:27 ubuntu dstat.sh[65721]: 02-04 14:08:27| 29   7  50  11   0|1520M  618M  178M 5413M|  15k   11k|   0    33M|   0  3111 |  17k   31k|2.14 1.41 0.76|6.0 1.0  24|   0     0 |           | 11   37    1   10    0
Apr 02 14:08:28 ubuntu dstat.sh[65721]: 02-04 14:08:28| 30  12  44  12   0|1471M  672M  178M 5410M|  10k 7115B|   0    59M|   0  4846 |  20k   38k|2.14 1.41 0.76|2.0   0  76|   0     0 |           | 11   36    1   11    0
Apr 02 14:08:29 ubuntu dstat.sh[65721]: 02-04 14:08:29| 35   9  51   4   0|1435M  707M  178M 5410M|7017B 3981B|   0    15M|   0  1363 |8001    12k|2.14 1.41 0.76|3.0   0  81|   0     0 |           | 11   33    1   12    0
Apr 02 14:08:30 ubuntu dstat.sh[65721]: 02-04 14:08:30| 21  10  66   1   0|1390M  752M  178M 5410M|  11k 7881B|   0    13M|   0   747 |5416  7669 |2.05 1.40 0.76|1.0   0 183|   0     0 |           | 11   32    1   13    0
Apr 02 14:08:31 ubuntu dstat.sh[65721]: 02-04 14:08:31| 22   5  73   1   0|1419M  723M  178M 5410M|4700B 1663B|   0  1693k|   0  84.1 |1955  1578 |2.05 1.40 0.76|1.0   0   0|   0     0 |           | 11   32    1   13    0
Apr 02 14:08:32 ubuntu dstat.sh[65721]: 02-04 14:08:32| 15   2  81   0   0|1419M  723M  178M 5410M|  12k 8197B|   0   577k|   0  31.9 |2218  2486 |2.05 1.40 0.76|2.0   0   0|   0     0 |           | 11   32    1   14    0
Apr 02 14:08:33 ubuntu dstat.sh[65721]: 02-04 14:08:33| 18   8  73   1   0|1381M  761M  178M 5410M|5430B 1694B|   0  2728k|   0   141 |2746  2196 |2.05 1.40 0.76|1.0   0  60|   0     0 |           | 11   32    1   14    0
Apr 02 14:08:34 ubuntu dstat.sh[65721]: 02-04 14:08:34| 17   3  79   0   0|1381M  761M  178M 5410M|  12k 8401B|   0    76k|   0  6.99 |2439  2553 |2.05 1.40 0.76|2.0   0   0|   0     0 |           | 11   33    1   14    0
