Jun 23 08:33:20 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 23 08:33:20 ubuntu dstat.sh[65584]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 23 08:33:20 ubuntu dstat.sh[65584]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 08:35:02 ubuntu dstat.sh[65584]: 23-06 08:35:02| 35  11  53   0   0|1386M  836M  172M 5339M|  12k 8352B|   0   280k|   0  30.1 |5191  5170 |2.90 1.43 0.74|2.0   0 135|   0     0 |           | 11   32    0   57    0
Jun 23 08:35:03 ubuntu dstat.sh[65584]: 23-06 08:35:03| 40   6  52   0   0|1483M  739M  172M 5339M|9825B 6230B|   0   148k|   0  9.99 |2838  1901 |2.90 1.43 0.74|2.0   0   0|   0     0 |           | 11   33    0   57    0
Jun 23 08:35:04 ubuntu dstat.sh[65584]: 23-06 08:35:04| 35   7  57   0   0|1482M  740M  172M 5339M|  17k   13k|   0   184k|   0  14.0 |5362  6014 |2.90 1.43 0.74|2.0   0  34|   0     0 |           | 11   33    0   57    0
Jun 23 08:35:05 ubuntu dstat.sh[65584]: 23-06 08:35:05| 40  11  49   0   0|1502M  720M  172M 5339M|8226B 4515B|   0   296k|   0  30.0 |4216  3151 |2.83 1.44 0.75|1.0   0 104|   0     0 |           | 11   33    0   58    0
Jun 23 08:35:06 ubuntu dstat.sh[65584]: 23-06 08:35:06| 36   4  58   0   0|1517M  705M  172M 5339M|  15k   11k|   0  2316k|   0   145 |3916  4164 |2.83 1.44 0.75|2.0   0 5.0|   0     0 |           | 11   33    0   59    0
Jun 23 08:35:07 ubuntu dstat.sh[65584]: 23-06 08:35:07| 39   7  52   0   0|1507M  715M  172M 5339M|  11k 7173B|   0   124k|   0  13.0 |4661  4435 |2.83 1.44 0.75|2.0   0  55|   0     0 |           | 11   32    0   60    0
Jun 23 08:35:08 ubuntu dstat.sh[65584]: 23-06 08:35:08| 39   6  54   0   0|1491M  731M  172M 5339M|  12k 8150B|   0   104k|   0  8.00 |3493  2718 |2.83 1.44 0.75|3.0   0 6.0|   0     0 |           | 11   33    0   57    0
Jun 23 08:35:09 ubuntu dstat.sh[65584]: 23-06 08:35:09| 35   7  57   0   0|1457M  765M  172M 5339M|  17k   14k|   0   116k|   0  8.01 |5170  5649 |2.83 1.44 0.75|1.0   0  43|   0     0 |           | 11   33    0   58    0
Jun 23 08:35:10 ubuntu dstat.sh[65584]: 23-06 08:35:10| 40   6  53   0   0|1462M  760M  172M 5339M|8596B 5620B|   0   128k|   0  17.0 |3622  3038 |2.76 1.45 0.75|1.0   0 5.0|   0     0 |           | 11   33    0   59    0
Jun 23 08:35:11 ubuntu dstat.sh[65584]: 23-06 08:35:11| 35   5  60   0   0|1481M  740M  172M 5339M|  19k   15k|   0   148k|   0  8.00 |3966  4514 |2.76 1.45 0.75|1.0   0   0|   0     0 |           | 11   34    0   59    0
Jun 23 08:35:12 ubuntu dstat.sh[65584]: 23-06 08:35:12| 31  14  54   0   0|1452M  770M  172M 5339M|  13k 8583B|   0   320k|   0  33.0 |5429  6059 |2.76 1.45 0.75|2.0   0 227|   0     0 |           | 11   32    0   56    0
Jun 23 08:35:13 ubuntu dstat.sh[65584]: 23-06 08:35:13| 22   6  71   0   0|1478M  744M  172M 5339M|5435B 1613B|   0   442k|   0  55.7 |2303  1621 |2.76 1.45 0.75|1.0   0  55|   0     0 |           | 11   32    0   56    0
Jun 23 08:35:14 ubuntu dstat.sh[65584]: 23-06 08:35:14| 18   3  78   0   0|1466M  756M  172M 5339M|  11k 8376B|   0   161k|   0  10.0 |2418  2503 |2.76 1.45 0.75|2.0   0   0|   0     0 |           | 11   33    0   56    0
Jun 23 08:35:15 ubuntu dstat.sh[65584]: 23-06 08:35:15| 15   9  74   0   0|1362M  860M  172M 5339M|9383B 5548B|   0   705k|   0  55.1 |4259  4437 |2.70 1.46 0.76|1.0   0 129|   0     0 |           | 11   32    0   57    0
Jun 23 08:35:16 ubuntu dstat.sh[65584]: 23-06 08:35:16| 15  12  71   0   0|1362M  859M  172M 5339M|6301B 1616B|   0   203k|   0  13.0 |3319  2250 |2.70 1.46 0.76|1.0   0 155|   0     0 |           | 11   32    0   53    0
Jun 23 08:35:17 ubuntu dstat.sh[65584]: 23-06 08:35:17| 19   3  78   0   0|1396M  826M  172M 5339M|  12k 6721B|   0     0 |   0     0 |2081  1690 |2.70 1.46 0.76|1.0   0   0|   0     0 |           | 11   33    0   53    0
Jun 23 08:35:18 ubuntu dstat.sh[65584]: 23-06 08:35:18| 19   4  75   0   0|1371M  851M  172M 5339M|  12k 7208B|   0   272k|   0  9.00 |3608  3912 |2.70 1.46 0.76|1.0   0  36|   0     0 |           | 11   32    0   54    0
Jun 23 08:35:19 ubuntu dstat.sh[65584]: 23-06 08:35:19| 20   5  73   0   0|1406M  816M  172M 5339M|5330B 1659B|   0  8176B|   0  2.00 |1941  1321 |2.70 1.46 0.76|1.0   0  11|   0     0 |           | 11   32    0   54    0
Jun 23 08:35:20 ubuntu dstat.sh[65584]: 23-06 08:35:20| 22   6  71   0   0|1406M  816M  172M 5339M|  12k 8302B|   0   204k|   0  18.0 |3528  8856 |2.56 1.45 0.76|1.0   0  36|   0     0 |           | 11   33    0   55    0
Jun 23 08:35:21 ubuntu dstat.sh[65584]: 23-06 08:35:21| 20   2  76   0   0|1406M  816M  172M 5339M|  12k 8795B|   0   589k|   0  41.1 |4093  5286 |2.56 1.45 0.76|1.0   0   0|   0     0 |           | 11   32    0   52    0
Jun 23 08:35:22 ubuntu dstat.sh[65584]: 23-06 08:35:22|  8  23  68   0   0|1352M  869M  172M 5340M|3859B 1016B|   0  4103B|   0  1.00 |5088  3323 |2.56 1.45 0.76|1.0   0 318|   0     0 |           | 11   32    0   52    0
Jun 23 08:35:23 ubuntu dstat.sh[65584]: 23-06 08:35:23| 20  22  57   0   0|1356M  865M  172M 5340M|4112B 1077B|   0   227k|   0  18.0 |5052  3772 |2.56 1.45 0.76|2.0   0 308|   0     0 |           | 11   32    0   54    0
Jun 23 08:35:24 ubuntu dstat.sh[65584]: 23-06 08:35:24| 44   7  49   0   0|1482M  738M  172M 5341M|4619B 1570B|   0  1031k|   0  18.1 |2923  1532 |2.56 1.45 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   54    0
Jun 23 08:35:25 ubuntu dstat.sh[65584]: 23-06 08:35:25| 39   7  45   7   0|1504M  710M  173M 5345M|4750B 1505B|   0    18M|   0  1915 |  10k   18k|2.60 1.47 0.77|7.0   0  93|   0     0 |           | 11   36    0   49    0
Jun 23 08:35:26 ubuntu dstat.sh[65584]: 23-06 08:35:26| 35  11  39  12   0|1470M  741M  173M 5348M|4742B 1516B|   0    44M|   0  3831 |  16k   30k|2.60 1.47 0.77|3.0   0  70|   0     0 |           | 11   36    0   49    0
Jun 23 08:35:27 ubuntu dstat.sh[65584]: 23-06 08:35:27| 42   8  44   5   0|1468M  743M  173M 5348M|4405B 1510B|   0    21M|   0  1638 |8293    13k|2.60 1.47 0.77|2.0   0  13|   0     0 |           | 11   32    0   49    0
Jun 23 08:35:28 ubuntu dstat.sh[65584]: 23-06 08:35:28| 45   6  47   1   0|1487M  724M  173M 5348M|4878B 1626B|   0    14M|   0   792 |4138  4532 |2.60 1.47 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Jun 23 08:35:29 ubuntu dstat.sh[65584]: 23-06 08:35:29| 36   9  42  10   0|1509M  701M  174M 5348M|4603B 1565B|   0    12M|   0  2111 |  14k   24k|2.60 1.47 0.77|2.0 1.0 3.0|   0     0 |           | 11   34    0   47    0
Jun 23 08:35:30 ubuntu dstat.sh[65584]: 23-06 08:35:30| 34   9  52   3   0|1477M  733M  174M 5348M|4669B 1616B|   0    10M|   0   892 |7021  9269 |2.47 1.47 0.77|2.0   0  99|   0     0 |           | 11   32    0   47    0
Jun 23 08:35:31 ubuntu dstat.sh[65584]: 23-06 08:35:31| 23   4  72   0   0|1536M  674M  174M 5348M|4756B 1620B|   0  3535k|   0   201 |2344  2289 |2.47 1.47 0.77|3.0   0 2.0|   0     0 |           | 11   32    0   47    0
Jun 23 08:35:32 ubuntu dstat.sh[65584]: 23-06 08:35:32| 23   2  73   0   0|1504M  706M  174M 5348M|4607B 1566B|   0   612k|   0  38.0 |1905  1404 |2.47 1.47 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Jun 23 08:35:33 ubuntu dstat.sh[65584]: 23-06 08:35:33| 23   4  72   1   0|1488M  722M  174M 5348M|4803B 1620B|   0  5401k|   0   306 |2415  2583 |2.47 1.47 0.77|2.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 23 08:35:34 ubuntu dstat.sh[65584]: 23-06 08:35:34| 22   3  74   0   0|1478M  732M  174M 5348M|4531B 1512B|   0  4095B|   0  1.00 |1747  1079 |2.47 1.47 0.77|2.0   0 3.0|   0     0 |           | 11   32    0   46    0
Jun 23 08:35:35 ubuntu dstat.sh[65584]: 23-06 08:35:35| 22   4  74   0   0|1498M  712M  174M 5348M|4872B 1566B|   0     0 |   0     0 |1778  1303 |2.35 1.46 0.78|1.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 23 08:35:36 ubuntu dstat.sh[65584]: 23-06 08:35:36| 22   4  73   0   0|1525M  685M  174M 5348M|4237B 1134B|   0  1752k|   0   213 |1834  1285 |2.35 1.46 0.78|1.0   0 3.0|   0     0 |           | 11   32    0   46    0
Jun 23 08:35:37 ubuntu dstat.sh[65584]: 23-06 08:35:37| 23   2  74   0   0|1471M  739M  174M 5348M|4710B 1404B|   0  4096B|   0  1.00 |1729  1118 |2.35 1.46 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 23 08:35:38 ubuntu dstat.sh[65584]: 23-06 08:35:38| 23   4  73   0   0|1489M  720M  174M 5348M|4809B 1515B|   0   180k|   0  2.00 |1790  1169 |2.35 1.46 0.78|1.0   0 3.0|   0     0 |           | 11   32    0   41    0
Jun 23 08:35:39 ubuntu dstat.sh[65584]: 23-06 08:35:39| 23   2  73   0   0|1454M  755M  174M 5348M|4781B 1564B|   0   124k|   0  13.0 |1918  1454 |2.35 1.46 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 23 08:35:40 ubuntu dstat.sh[65584]: 23-06 08:35:40| 22   3  73   0   0|1457M  753M  174M 5348M|4482B 1565B|   0   440k|   0  31.0 |1874  1444 |2.24 1.45 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 23 08:35:41 ubuntu dstat.sh[65584]: 23-06 08:35:41| 22   4  74   0   0|1462M  747M  174M 5348M|4847B 1511B|   0   192k|   0  37.0 |1819  1282 |2.24 1.45 0.78|1.0   0   0|   0     0 |           | 11   32    0   37    0
Jun 23 08:35:42 ubuntu dstat.sh[65584]: 23-06 08:35:42| 23   2  73   0   0|1488M  722M  174M 5348M|4348B 1510B|   0    28k|   0  4.00 |1765  1112 |2.24 1.45 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 23 08:35:43 ubuntu dstat.sh[65584]: 23-06 08:35:43| 21   5  74   0   0|1438M  772M  174M 5348M|4429B 1339B|   0  4099B|   0  1.00 |1834  1367 |2.24 1.45 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 23 08:35:44 ubuntu dstat.sh[65584]: 23-06 08:35:44| 23   3  73   0   0|1428M  781M  174M 5348M|3798B 1241B|   0     0 |   0     0 |1751  1171 |2.24 1.45 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 23 08:35:45 ubuntu dstat.sh[65584]: 23-06 08:35:45| 22   4  74   0   0|1433M  777M  174M 5348M|4508B 1623B|   0   116k|   0  3.01 |1808  1206 |2.14 1.44 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   35    0
Jun 23 08:35:46 ubuntu dstat.sh[65584]: 23-06 08:35:46| 20   6  73   0   0|1413M  796M  174M 5349M|5074B 1719B|   0     0 |   0     0 |2428  1587 |2.14 1.44 0.78|1.0   0  62|   0     0 |           | 11   32    0   35    0
Jun 23 08:35:47 ubuntu dstat.sh[65584]: 23-06 08:35:47|  8  23  67   0   0|1404M  805M  174M 5349M|4257B 1619B|   0   640k|   0  7.00 |5417  3812 |2.14 1.44 0.78|1.0   0 359|   0     0 |           | 11   32    0   35    0
Jun 23 08:35:48 ubuntu dstat.sh[65584]: 23-06 08:35:48|  8  21  70   0   0|1373M  836M  174M 5349M|4458B 1568B|   0   453k|   0  8.01 |5237  3586 |2.14 1.44 0.78|2.0   0 302|   0     0 |           | 11   32    0   35    0
Jun 23 08:35:49 ubuntu dstat.sh[65584]: 23-06 08:35:49|  9  21  68   0   0|1371M  838M  174M 5349M|4340B 1617B|   0   527k|   0  17.0 |5859  4431 |2.14 1.44 0.78|1.0   0 373|   0     0 |           | 11   32    0   31    0
Jun 23 08:35:50 ubuntu dstat.sh[65584]: 23-06 08:35:50| 10  17  70   0   0|1360M  849M  174M 5349M|4627B 1564B|   0   503k|   0  30.0 |4848  3575 |2.05 1.44 0.78|1.0   0 279|   0     0 |           | 11   32    0   31    0
Jun 23 08:35:51 ubuntu dstat.sh[65584]: 23-06 08:35:51| 22   4  73   0   0|1421M  788M  174M 5349M|4406B 1565B|   0     0 |   0     0 |1868  1318 |2.05 1.44 0.78|2.0   0   0|   0     0 |           | 11   32    0   31    0
Jun 23 08:35:52 ubuntu dstat.sh[65584]: 23-06 08:35:52| 22   4  74   0   0|1411M  798M  174M 5349M|4783B 1621B|   0    20k|   0  2.00 |1818  1129 |2.05 1.44 0.78|2.0   0 3.0|   0     0 |           | 11   32    0   31    0
Jun 23 08:35:53 ubuntu dstat.sh[65584]: 23-06 08:35:53| 21   5  73   0   0|1444M  765M  174M 5349M|4592B 1512B|   0     0 |   0     0 |1797  1274 |2.05 1.44 0.78|1.0   0   0|   0     0 |           | 11   32    0   25    0
Jun 23 08:35:54 ubuntu dstat.sh[65584]: 23-06 08:35:54| 21   4  73   0   0|1488M  721M  174M 5349M|4989B 1565B|   0    20k|   0  1.00 |1762  1086 |2.05 1.44 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
Jun 23 08:35:55 ubuntu dstat.sh[65584]: 23-06 08:35:55| 22   4  73   0   0|1441M  768M  174M 5349M|5277B 1512B|   0    76k|   0  4.00 |1862  1333 |1.97 1.43 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
Jun 23 08:35:56 ubuntu dstat.sh[65584]: 23-06 08:35:56| 22   4  74   0   0|1463M  746M  174M 5349M|5132B 1567B|   0    12k|   0  1.00 |1799  1129 |1.97 1.43 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
Jun 23 08:35:57 ubuntu dstat.sh[65584]: 23-06 08:35:57| 23   3  73   0   0|1422M  787M  174M 5349M|5412B 1566B|   0  2112k|   0  10.0 |1801  1138 |1.97 1.43 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Jun 23 08:35:58 ubuntu dstat.sh[65584]: 23-06 08:35:58| 23   4  73   0   0|1458M  751M  174M 5349M|6876B 1296B|   0   624k|   0   118 |1910  1251 |1.97 1.43 0.78|1.0   0 3.0|   0     0 |           | 11   32    0   19    0
Jun 23 08:35:59 ubuntu dstat.sh[65584]: 23-06 08:35:59| 22   3  73   0   0|1432M  777M  174M 5349M|4842B 1131B|   0   239k|   0  9.98 |1977  1512 |1.97 1.43 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Jun 23 08:36:00 ubuntu dstat.sh[65584]: 23-06 08:36:00| 23   4  73   0   0|1452M  757M  174M 5349M|4023B 1137B|   0   305k|   0  22.0 |1786  1362 |1.89 1.42 0.78|1.0   0   0|   0     0 |           | 11   32    0   19    0
Jun 23 08:36:01 ubuntu dstat.sh[65584]: 23-06 08:36:01| 22   3  74   0   0|1477M  732M  174M 5349M|5208B 1512B|   0    16k|   0  2.00 |1757  1116 |1.89 1.42 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
Jun 23 08:36:02 ubuntu dstat.sh[65584]: 23-06 08:36:02| 22   4  73   0   0|1442M  767M  174M 5349M|4487B 1636B|   0    44k|   0  1.00 |1846  1309 |1.89 1.42 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Jun 23 08:36:03 ubuntu dstat.sh[65584]: 23-06 08:36:03| 23   3  74   0   0|1471M  738M  174M 5349M|4571B 1456B|   0     0 |   0     0 |1760  1163 |1.89 1.42 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
Jun 23 08:36:04 ubuntu dstat.sh[65584]: 23-06 08:36:04| 22   4  73   0   0|1431M  779M  174M 5349M|5169B 1623B|   0    28k|   0  1.00 |1744  1088 |1.89 1.42 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Jun 23 08:36:05 ubuntu dstat.sh[65584]: 23-06 08:36:05| 22   4  74   0   0|1446M  763M  174M 5349M|5760B 1620B|   0    56k|   0  2.00 |1741  1103 |1.82 1.41 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
Jun 23 08:36:06 ubuntu dstat.sh[65584]: 23-06 08:36:06| 25   2  74   0   0|1470M  739M  174M 5349M|5537B 1620B|   0    88k|   0  1.00 |1677  1023 |1.82 1.41 0.79|1.0   0   0|   0     0 |           | 11   32    0   11    0
Jun 23 08:36:07 ubuntu dstat.sh[65584]: 23-06 08:36:07| 21   4  73   0   0|1437M  772M  174M 5349M|5306B 1620B|   0    64k|   0  3.00 |1906  1503 |1.82 1.41 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
Jun 23 08:36:08 ubuntu dstat.sh[65584]: 23-06 08:36:08| 21   4  73   0   0|1408M  801M  174M 5349M|5065B 1620B|   0     0 |   0     0 |1842  1321 |1.82 1.41 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   11    0
Jun 23 08:36:09 ubuntu dstat.sh[65584]: 23-06 08:36:09| 24   4  73   1   0|1442M  767M  174M 5349M|4752B 1566B|   0   284k|   0  43.0 |2022  1637 |1.82 1.41 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   11    0
Jun 23 08:36:10 ubuntu dstat.sh[65584]: 23-06 08:36:10| 23   2  73   0   0|1398M  812M  174M 5349M|4288B 1403B|   0   452k|   0  29.0 |1864  1412 |1.75 1.41 0.79|1.0   0 1.0|   0     0 |           | 11   32    0    8    0
Jun 23 08:36:11 ubuntu dstat.sh[65584]: 23-06 08:36:11| 23   3  74   0   0|1394M  815M  174M 5349M|3840B 1080B|   0    24k|   0  1.00 |1753  1147 |1.75 1.41 0.79|1.0   0 1.0|   0     0 |           | 11   32    0    8    0
Jun 23 08:36:12 ubuntu dstat.sh[65584]: 23-06 08:36:12| 23   3  73   0   0|1434M  775M  174M 5349M|4398B 1458B|   0   408k|   0  65.0 |1733  1221 |1.75 1.41 0.79|2.0   0   0|   0     0 |           | 11   32    0    8    0
Jun 23 08:36:13 ubuntu dstat.sh[65584]: 23-06 08:36:13| 23   3  74   0   0|1468M  741M  174M 5349M|4727B 1566B|   0    20k|   0  3.00 |1805  1190 |1.75 1.41 0.79|1.0   0 2.0|   0     0 |           | 11   32    0    8    0
Jun 23 08:36:14 ubuntu dstat.sh[65584]: 23-06 08:36:14| 14  15  70   0   0|1420M  789M  174M 5349M|4600B 1557B|   0   264k|   0  34.1 |4190  2826 |1.75 1.41 0.79|1.0   0 237|   0     0 |           | 11   32    0    5    0
Jun 23 08:36:15 ubuntu dstat.sh[65584]: 23-06 08:36:15| 12  16  70   0   0|1415M  794M  174M 5349M|4803B 1454B|   0   199k|   0  8.97 |4218  3172 |1.69 1.40 0.79|1.0   0 222|   0     0 |           | 11   32    0    5    0
Jun 23 08:36:16 ubuntu dstat.sh[65584]: 23-06 08:36:16| 23   4  73   0   0|1470M  739M  174M 5349M|5863B 1460B|   0  2788k|   0   128 |2083  1770 |1.69 1.40 0.79|1.0   0   0|   0     0 |           | 11   32    0    5    0
Jun 23 08:36:17 ubuntu dstat.sh[65584]: 23-06 08:36:17| 23   3  74   0   0|1445M  764M  174M 5349M|6317B 1458B|   0   120k|   0  2.00 |1904  1180 |1.69 1.40 0.79|1.0   0 9.0|   0     0 |           | 11   32    0    5    0
Jun 23 08:36:18 ubuntu dstat.sh[65584]: 23-06 08:36:18| 23   3  73   0   0|1457M  752M  174M 5349M|6678B 1458B|   0     0 |   0     0 |1882  1284 |1.69 1.40 0.79|1.0   0 1.0|   0     0 |           | 11   32    0    4    0
Jun 23 08:36:19 ubuntu dstat.sh[65584]: 23-06 08:36:19| 17  13  69   0   0|1440M  769M  174M 5349M|4940B 1459B|  40k  232k|2.00  15.0 |3846  2923 |1.69 1.40 0.79|1.0   0 217|   0     0 |           | 11   32    0    4    0
Jun 23 08:36:20 ubuntu dstat.sh[65584]: 23-06 08:36:20| 13  23  62   0   0|1400M  809M  174M 5349M|4898B 1514B|   0   705k|   0  55.1 |5921    11k|1.72 1.41 0.79|2.0   0 382|   0     0 |           | 11   32    0    5    0
Jun 23 08:36:21 ubuntu dstat.sh[65584]: 23-06 08:36:21|  8  22  68   0   0|1401M  808M  174M 5349M|4920B 1607B|   0   192k|   0  6.00 |5355  3700 |1.72 1.41 0.79|2.0   0 332|   0     0 |           | 11   32    0    5    0
Jun 23 08:36:22 ubuntu dstat.sh[65584]: 23-06 08:36:22|  8  22  68   0   0|1402M  806M  174M 5349M|5402B 1621B|   0    92k|   0  2.00 |5246  3546 |1.72 1.41 0.79|1.0   0 312|   0     0 |           | 11   32    0    3    0
Jun 23 08:36:23 ubuntu dstat.sh[65584]: 23-06 08:36:23|  8  23  68   0   0|1387M  822M  174M 5349M|5347B 1622B|   0   360k|   0  6.01 |5269  3609 |1.72 1.41 0.79|1.0   0 319|   0     0 |           | 11   32    0    3    0
Jun 23 08:36:24 ubuntu dstat.sh[65584]: 23-06 08:36:24|  8  22  68   0   0|1379M  829M  174M 5349M|4495B 1618B|   0   967k|   0  11.0 |5645  3999 |1.72 1.41 0.79|1.0   0 394|   0     0 |           | 11   32    0    3    0
Jun 23 08:36:25 ubuntu dstat.sh[65584]: 23-06 08:36:25|  8  23  68   0   0|1376M  833M  174M 5349M|5165B 1622B|   0   885k|   0  11.0 |5635  4028 |1.74 1.42 0.80|2.0   0 390|   0     0 |           | 11   32    0    3    0
Jun 23 08:36:26 ubuntu dstat.sh[65584]: 23-06 08:36:26|  8  21  69   0   0|1372M  837M  174M 5349M|4815B 1619B|   0   936k|   0  40.0 |5488  3880 |1.74 1.42 0.80|3.0   0 369|   0     0 |           | 11   32    0    1    0
Jun 23 08:36:27 ubuntu dstat.sh[65584]: 23-06 08:36:27|  7  21  70   0   0|1364M  844M  174M 5349M|4896B 1563B|   0   168k|   0  5.99 |5399  3757 |1.74 1.42 0.80|1.0   0 337|   0     0 |           | 11   32    0    1    0
Jun 23 08:36:28 ubuntu dstat.sh[65584]: 23-06 08:36:28|  8  22  69   0   0|1355M  854M  174M 5350M|4894B 1513B|   0   140k|   0  5.00 |5112  3465 |1.74 1.42 0.80|1.0   0 294|   0     0 |           | 11   32    0    1    0
Jun 23 08:36:29 ubuntu dstat.sh[65584]: 23-06 08:36:29|  8  22  68   0   0|1343M  865M  174M 5350M|5166B 1622B|   0   196k|   0  7.01 |5181  3420 |1.74 1.42 0.80|2.0   0 291|   0     0 |           | 11   32    0    1    0
Jun 23 08:36:30 ubuntu dstat.sh[65584]: 23-06 08:36:30|  8  23  67   0   0|1336M  873M  174M 5350M|4523B 1460B|   0    40k|   0  10.0 |5464  3726 |1.76 1.43 0.81|3.0   0 358|   0     0 |           | 11   32    0    1    0
Jun 23 08:36:31 ubuntu dstat.sh[65584]: 23-06 08:36:31|  8  20  68   0   0|1299M  909M  174M 5350M|5291B 1618B|   0    84k|   0  4.99 |5410  3942 |1.76 1.43 0.81|1.0   0 328|   0     0 |           | 11   32    0    1    0
Jun 23 08:36:32 ubuntu dstat.sh[65584]: 23-06 08:36:32| 24  31  44   0   0|1339M  869M  174M 5350M|4295B 1296B|   0   564k|   0  26.0 |6567  5372 |1.76 1.43 0.81|3.0   0 590|   0     0 |           | 11   34    0    4    0
Jun 23 08:36:33 ubuntu dstat.sh[65584]: 23-06 08:36:33| 62  17  21   0   0|1506M  702M  174M 5350M|4410B 1244B|   0   645k|   0  41.1 |4406  3101 |1.76 1.43 0.81|3.0   0 187|   0     0 |           | 11   32    0    7    0
Jun 23 08:36:34 ubuntu dstat.sh[65584]: 23-06 08:36:34| 55  12  26   5   0|1585M  615M  174M 5357M|4952B 1512B| 372k   17M|3.00  1285 |8798    13k|1.76 1.43 0.81|2.0 1.0  58|   0     0 |           | 11   38    0    7    0
Jun 23 08:36:35 ubuntu dstat.sh[65584]: 23-06 08:36:35| 36  12  34  15   0|1554M  636M  175M 5365M|4763B 1509B|   0    79M|   0  5669 |  20k   41k|1.86 1.46 0.82|1.0 1.0 151|   0     0 |           | 11   36    0    8    0
Jun 23 08:36:36 ubuntu dstat.sh[65584]: 23-06 08:36:36| 42  10  31  14   0|1626M  555M  175M 5374M|5143B 2125B|   0    73M|   0  5628 |  18k   38k|1.86 1.46 0.82|  0 1.0  72|   0     0 |           | 11   37    0    8    0
Jun 23 08:36:37 ubuntu dstat.sh[65584]: 23-06 08:36:37| 37   9  36  14   0|1622M  551M  176M 5380M|  13k 9346B|   0    77M|   0  5958 |  20k   41k|1.86 1.46 0.82|2.0 1.0  36|   0     0 |           | 11   37    0    8    0
Jun 23 08:36:38 ubuntu dstat.sh[65584]: 23-06 08:36:38| 38  21  30   9   0|1504M  663M  176M 5386M|6118B 2412B| 296k   25M|4.00  2110 |  13k   21k|1.86 1.46 0.82|3.0   0 339|   0     0 |           | 11   34    0    9    0
Jun 23 08:36:39 ubuntu dstat.sh[65584]: 23-06 08:36:39| 44  21  22  10   0|1534M  627M  177M 5392M|7022B 3857B| 675k   48M|13.0  3552 |  16k   32k|1.86 1.46 0.82|4.0   0 194|   0     0 |           | 11   35    0    9    0
Jun 23 08:36:40 ubuntu dstat.sh[65584]: 23-06 08:36:40| 34  15  37  10   0|1544M  611M  177M 5397M|  14k   11k| 923k   69M|14.0  4664 |  19k   37k|2.19 1.53 0.85|1.0   0 155|   0     0 |           | 11   35    0    9    0
Jun 23 08:36:41 ubuntu dstat.sh[65584]: 23-06 08:36:41| 30   8  48  12   0|1495M  658M  177M 5399M|  13k 9213B|   0    30M|   0  2965 |  16k   29k|2.19 1.53 0.85|3.0   0  66|   0     0 |           | 11   34    0    9    0
Jun 23 08:36:42 ubuntu dstat.sh[65584]: 23-06 08:36:42| 34  10  40  12   0|1541M  612M  177M 5399M|4537B 1605B|   0    56M|   0  4526 |  17k   33k|2.19 1.53 0.85|3.0   0  42|   0     0 |           | 11   34    0    9    0
Jun 23 08:36:43 ubuntu dstat.sh[65584]: 23-06 08:36:43| 32   7  46  12   0|1556M  594M  177M 5401M|  11k 8566B|   0    38M|   0  3572 |  15k   29k|2.19 1.53 0.85|2.0 1.0  42|   0     0 |           | 11   35    0    9    0
Jun 23 08:36:44 ubuntu dstat.sh[65584]: 23-06 08:36:44| 32   7  48  11   0|1552M  598M  177M 5402M|  18k   14k|   0    50M|   0  4277 |  20k   37k|2.19 1.53 0.85|2.0   0  30|   0     0 |           | 11   35    0    9    0
