Jun 23 07:53:41 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 23 07:53:41 ubuntu dstat.sh[65205]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 23 07:53:41 ubuntu dstat.sh[65205]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 07:55:23 ubuntu dstat.sh[65205]: 23-06 07:55:23| 40  10  50   0   0|1521M  691M  170M 5349M|6316B 3432B|   0   148k|   0  10.0 |3406  1866 |2.86 1.58 0.81|1.0   0  69|   0     0 |           | 11   33    0   57    0
Jun 23 07:55:24 ubuntu dstat.sh[65205]: 23-06 07:55:24| 34   4  61   0   0|1533M  679M  170M 5350M|  16k   13k|   0   148k|   0  10.0 |3498  3814 |2.86 1.58 0.81|2.0   0   0|   0     0 |           | 11   33    0   57    0
Jun 23 07:55:25 ubuntu dstat.sh[65205]: 23-06 07:55:25| 36  13  51   0   0|1458M  753M  170M 5350M|9371B 5280B|   0   216k|   0  18.0 |4647  4460 |2.86 1.58 0.81|2.0   0 138|   0     0 |           | 11   32    0   58    0
Jun 23 07:55:26 ubuntu dstat.sh[65205]: 23-06 07:55:26| 38   5  56   0   0|1475M  736M  170M 5350M|  10k 7776B|   0   276k|   0  26.0 |3182  2619 |2.86 1.58 0.81|1.0   0   0|   0     0 |           | 11   33    0   58    0
Jun 23 07:55:27 ubuntu dstat.sh[65205]: 23-06 07:55:27| 33   8  57   0   0|1474M  738M  170M 5350M|  15k   11k|   0   192k|   0  9.99 |4384  4322 |2.71 1.57 0.81|1.0   0  60|   0     0 |           | 11   33    0   59    0
Jun 23 07:55:28 ubuntu dstat.sh[65205]: 23-06 07:55:28| 39   7  54   0   0|1478M  734M  170M 5350M|  12k 7764B|   0   276k|   0  24.0 |3460  2684 |2.71 1.57 0.81|2.0   0 5.0|   0     0 |           | 11   33    0   59    0
Jun 23 07:55:29 ubuntu dstat.sh[65205]: 23-06 07:55:29| 38   7  55   0   0|1497M  715M  170M 5350M|  16k   13k|   0   152k|   0  11.0 |5149  5180 |2.71 1.57 0.81|3.0   0  33|   0     0 |           | 11   33    0   60    0
Jun 23 07:55:30 ubuntu dstat.sh[65205]: 23-06 07:55:30| 39   7  53   0   0|1435M  776M  170M 5350M|  10k 7399B|   0   308k|   0  32.0 |4081  4055 |2.71 1.57 0.81|2.0   0  15|   0     0 |           | 11   32    0   61    0
Jun 23 07:55:31 ubuntu dstat.sh[65205]: 23-06 07:55:31| 39   6  54   1   0|1469M  743M  170M 5350M|  13k 9531B|   0  2285k|   0   142 |3709  3659 |2.71 1.57 0.81|3.0   0   0|   0     0 |           | 11   33    0   61    0
Jun 23 07:55:32 ubuntu dstat.sh[65205]: 23-06 07:55:32| 28  12  59   0   0|1451M  760M  170M 5350M|  17k   14k|   0   140k|   0  14.0 |6053  7026 |2.66 1.58 0.82|1.0   0 177|   0     0 |           | 11   33    0   56    0
Jun 23 07:55:33 ubuntu dstat.sh[65205]: 23-06 07:55:33| 23   8  69   0   0|1417M  794M  170M 5350M|6572B 2884B|   0   255k|   0  20.9 |3124  2755 |2.66 1.58 0.82|1.0   0 105|   0     0 |           | 11   32    0   57    0
Jun 23 07:55:34 ubuntu dstat.sh[65205]: 23-06 07:55:34| 18   3  78   0   0|1432M  779M  170M 5350M|9759B 6572B|   0   513k|   0  8.02 |1990  1639 |2.66 1.58 0.82|1.0   0   0|   0     0 |           | 11   33    0   57    0
Jun 23 07:55:35 ubuntu dstat.sh[65205]: 23-06 07:55:35| 18   2  78   0   0|1422M  789M  170M 5350M|  10k 7349B|   0   380k|   0  29.0 |3267  3813 |2.66 1.58 0.82|1.0   0   0|   0     0 |           | 11   32    0   58    0
Jun 23 07:55:36 ubuntu dstat.sh[65205]: 23-06 07:55:36|  9  21  68   0   0|1378M  833M  170M 5350M|5147B 1461B|   0    72k|   0  8.02 |4703  3024 |2.66 1.58 0.82|1.0   0 285|   0     0 |           | 11   32    0   56    0
Jun 23 07:55:37 ubuntu dstat.sh[65205]: 23-06 07:55:37| 22   4  74   0   0|1410M  801M  170M 5350M|4848B 1616B|   0  2047k|   0   184 |1744  1133 |2.52 1.57 0.82|1.0   0   0|   0     0 |           | 11   32    0   56    0
Jun 23 07:55:38 ubuntu dstat.sh[65205]: 23-06 07:55:38| 17   3  80   0   0|1411M  799M  170M 5350M|  14k   11k|   0   336k|   0  19.0 |3254  3884 |2.52 1.57 0.82|  0   0   0|   0     0 |           | 11   33    0   56    0
Jun 23 07:55:39 ubuntu dstat.sh[65205]: 23-06 07:55:39| 21   6  73   0   0|1355M  856M  170M 5350M|7023B 2506B|   0    80k|   0  7.00 |2705  2149 |2.52 1.57 0.82|1.0   0  46|   0     0 |           | 11   32    0   57    0
Jun 23 07:55:40 ubuntu dstat.sh[65205]: 23-06 07:55:40| 19   3  76   0   0|1393M  818M  170M 5350M|  10k 6491B|   0   168k|   0  16.0 |2185  1962 |2.52 1.57 0.82|1.0   0 6.0|   0     0 |           | 11   33    0   52    0
Jun 23 07:55:41 ubuntu dstat.sh[65205]: 23-06 07:55:41| 19   3  77   0   0|1389M  822M  170M 5350M|  14k   10k|   0   509k|   0  38.1 |4717  6108 |2.52 1.57 0.82|2.0   0   0|   0     0 |           | 11   32    0   52    0
Jun 23 07:55:42 ubuntu dstat.sh[65205]: 23-06 07:55:42| 11  20  69   0   0|1357M  853M  170M 5351M|4476B 1525B|   0  4098B|   0  1.00 |5456  4146 |2.40 1.56 0.82|1.0   0 428|   0     0 |           | 11   32    0   52    0
Jun 23 07:55:43 ubuntu dstat.sh[65205]: 23-06 07:55:43| 36  13  49   0   0|1450M  760M  170M 5351M|5274B 1711B|   0   260k|   0  18.0 |4223  3024 |2.40 1.56 0.82|2.0   0 199|   0     0 |           | 11   32    0   54    0
Jun 23 07:55:44 ubuntu dstat.sh[65205]: 23-06 07:55:44| 43   7  48   3   0|1515M  693M  170M 5353M|4289B 1462B|   0  6264k|   0   524 |5495  6688 |2.40 1.56 0.82|2.0   0  29|   0     0 |           | 11   36    0   51    0
Jun 23 07:55:45 ubuntu dstat.sh[65205]: 23-06 07:55:45| 35   8  42  11   0|1511M  690M  171M 5358M|4499B 1620B|   0    30M|   0  3117 |  14k   26k|2.40 1.56 0.82|3.0 1.0 109|   0     0 |           | 11   36    0   51    0
Jun 23 07:55:46 ubuntu dstat.sh[65205]: 23-06 07:55:46| 40   8  42  10   0|1573M  628M  171M 5359M|5179B 1620B|   0    38M|   0  3499 |  13k   26k|2.40 1.56 0.82|2.0   0  35|   0     0 |           | 11   32    0   51    0
Jun 23 07:55:47 ubuntu dstat.sh[65205]: 23-06 07:55:47| 45   6  47   1   0|1535M  665M  172M 5359M|4665B 1615B|   0    12M|   0   714 |3912  4491 |2.37 1.57 0.83|2.0   0 6.0|   0     0 |           | 11   32    0   51    0
Jun 23 07:55:48 ubuntu dstat.sh[65205]: 23-06 07:55:48| 39   9  45   7   0|1589M  611M  172M 5359M|4901B 1462B|   0    10M|   0  1758 |  12k   19k|2.37 1.57 0.83|3.0   0 1.0|   0     0 |           | 11   34    0   47    0
Jun 23 07:55:49 ubuntu dstat.sh[65205]: 23-06 07:55:49| 33   9  53   3   0|1521M  678M  172M 5359M|4845B 1615B|   0    11M|   0  1181 |7735    11k|2.37 1.57 0.83|1.0   0 100|   0     0 |           | 11   32    0   47    0
Jun 23 07:55:50 ubuntu dstat.sh[65205]: 23-06 07:55:50| 22   5  72   1   0|1533M  666M  172M 5359M|4621B 1620B|   0    11M|   0   603 |2816  4122 |2.37 1.57 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Jun 23 07:55:51 ubuntu dstat.sh[65205]: 23-06 07:55:51| 22   4  72   0   0|1547M  652M  172M 5359M|4697B 1620B|   0  2416k|   0   220 |1967  1223 |2.37 1.57 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Jun 23 07:55:52 ubuntu dstat.sh[65205]: 23-06 07:55:52| 23   4  73   0   0|1503M  696M  172M 5359M|4722B 1621B|   0  2197k|   0   111 |1941  1564 |2.26 1.56 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Jun 23 07:55:53 ubuntu dstat.sh[65205]: 23-06 07:55:53| 22   3  73   0   0|1526M  673M  172M 5359M|4339B 1458B|   0  4095B|   0  1.00 |1834  1187 |2.26 1.56 0.83|1.0   0 3.0|   0     0 |           | 11   32    0   46    0
Jun 23 07:55:54 ubuntu dstat.sh[65205]: 23-06 07:55:54| 23   3  73   0   0|1484M  716M  172M 5359M|4680B 1620B|   0     0 |   0     0 |1827  1236 |2.26 1.56 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 23 07:55:55 ubuntu dstat.sh[65205]: 23-06 07:55:55| 22   3  73   0   0|1494M  705M  172M 5359M|4698B 1458B|   0    96k|   0  2.00 |1929  1335 |2.26 1.56 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 23 07:55:56 ubuntu dstat.sh[65205]: 23-06 07:55:56| 24   2  74   0   0|1478M  721M  172M 5359M|5418B 1620B|   0     0 |   0     0 |1724  1081 |2.26 1.56 0.83|1.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 23 07:55:57 ubuntu dstat.sh[65205]: 23-06 07:55:57| 22   3  74   0   0|1493M  706M  172M 5359M|5719B 1458B|   0     0 |   0     0 |1859  1283 |2.16 1.55 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 23 07:55:58 ubuntu dstat.sh[65205]: 23-06 07:55:58| 22   4  73   0   0|1505M  695M  172M 5359M|6690B 1620B|   0  1136k|   0   147 |2005  1531 |2.16 1.55 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 23 07:55:59 ubuntu dstat.sh[65205]: 23-06 07:55:59| 24   3  73   0   0|1454M  745M  172M 5359M|4992B 1456B|   0   336k|   0  23.0 |1788  1149 |2.16 1.55 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 23 07:56:00 ubuntu dstat.sh[65205]: 23-06 07:56:00| 22   4  74   0   0|1436M  763M  172M 5359M|4225B 1460B|   0     0 |   0     0 |1843  1324 |2.16 1.55 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 23 07:56:01 ubuntu dstat.sh[65205]: 23-06 07:56:01| 22   4  74   0   0|1448M  751M  172M 5359M|4151B 1134B|   0     0 |   0     0 |1850  1366 |2.16 1.55 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 23 07:56:02 ubuntu dstat.sh[65205]: 23-06 07:56:02| 23   2  74   0   0|1434M  765M  172M 5359M|4544B 1565B|   0     0 |   0     0 |1772  1122 |2.07 1.54 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 23 07:56:03 ubuntu dstat.sh[65205]: 23-06 07:56:03| 22   4  74   0   0|1474M  725M  172M 5359M|4905B 1516B|   0     0 |   0     0 |1830  1364 |2.07 1.54 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 23 07:56:04 ubuntu dstat.sh[65205]: 23-06 07:56:04| 22   4  73   0   0|1444M  755M  172M 5359M|5429B 1603B|   0    36k|   0  1.00 |1735  1132 |2.07 1.54 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 23 07:56:05 ubuntu dstat.sh[65205]: 23-06 07:56:05| 28   6  65   0   0|1454M  745M  172M 5359M|5052B 1621B|   0   128k|   0  3.00 |2909    11k|2.07 1.54 0.83|1.0   0  38|   0     0 |           | 11   32    0   37    0
Jun 23 07:56:06 ubuntu dstat.sh[65205]: 23-06 07:56:06| 21   5  73   0   0|1431M  768M  172M 5359M|5190B 1621B|   0    20k|   0  4.00 |2314  1528 |2.07 1.54 0.83|1.0   0  54|   0     0 |           | 11   32    0   37    0
Jun 23 07:56:07 ubuntu dstat.sh[65205]: 23-06 07:56:07|  8  22  69   0   0|1425M  774M  172M 5360M|4927B 1622B|   0   617k|   0  7.01 |5950  4418 |1.98 1.53 0.83|1.0   0 441|   0     0 |           | 11   32    0   37    0
Jun 23 07:56:08 ubuntu dstat.sh[65205]: 23-06 07:56:08|  9  21  68   0   0|1411M  787M  172M 5360M|4682B 1621B|   0  1240k|   0   109 |5606  4246 |1.98 1.53 0.83|2.0   0 340|   0     0 |           | 11   32    0   37    0
Jun 23 07:56:09 ubuntu dstat.sh[65205]: 23-06 07:56:09|  8  21  69   0   0|1390M  808M  172M 5360M|4292B 1512B|   0   564k|   0  30.0 |5502  4037 |1.98 1.53 0.83|1.0   0 348|   0     0 |           | 11   32    0   31    0
Jun 23 07:56:10 ubuntu dstat.sh[65205]: 23-06 07:56:10| 13  15  70   0   0|1384M  815M  172M 5360M|3670B 1455B|   0     0 |   0     0 |3804  2697 |1.98 1.53 0.83|1.0   0 187|   0     0 |           | 11   32    0   31    0
Jun 23 07:56:11 ubuntu dstat.sh[65205]: 23-06 07:56:11| 21   4  74   0   0|1419M  779M  172M 5360M|3305B  648B|   0    16k|   0  3.00 |1802  1305 |1.98 1.53 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Jun 23 07:56:12 ubuntu dstat.sh[65205]: 23-06 07:56:12| 23   3  74   0   0|1407M  791M  172M 5360M|3684B 1243B|   0    16k|   0  1.00 |1660   999 |1.90 1.52 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Jun 23 07:56:13 ubuntu dstat.sh[65205]: 23-06 07:56:13| 22   5  73   0   0|1474M  725M  172M 5360M|4237B 1296B|   0     0 |   0     0 |1784  1285 |1.90 1.52 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   26    0
Jun 23 07:56:14 ubuntu dstat.sh[65205]: 23-06 07:56:14| 22   3  74   0   0|1493M  705M  172M 5360M|4470B 1511B|   0   100k|   0  3.00 |1673  1118 |1.90 1.52 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   26    0
Jun 23 07:56:15 ubuntu dstat.sh[65205]: 23-06 07:56:15| 21   5  73   0   0|1462M  736M  172M 5360M|5265B 1636B|   0     0 |   0     0 |1868  1353 |1.90 1.52 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   26    0
Jun 23 07:56:16 ubuntu dstat.sh[65205]: 23-06 07:56:16| 22   4  73   0   0|1489M  710M  172M 5360M|6888B 1512B|   0    12k|   0  1.00 |1755  1172 |1.90 1.52 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   26    0
Jun 23 07:56:17 ubuntu dstat.sh[65205]: 23-06 07:56:17| 23   4  73   0   0|1446M  752M  172M 5360M|5811B 1567B|   0  2118k|   0  17.0 |1867  1210 |1.83 1.51 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Jun 23 07:56:18 ubuntu dstat.sh[65205]: 23-06 07:56:18| 22   3  73   0   0|1479M  720M  172M 5360M|6700B 1512B|   0   200k|   0  12.0 |1995  1464 |1.83 1.51 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Jun 23 07:56:19 ubuntu dstat.sh[65205]: 23-06 07:56:19| 24   3  73   0   0|1484M  715M  172M 5360M|5400B 1620B|   0   756k|   0  91.0 |1747  1104 |1.83 1.51 0.83|1.0   0   0|   0     0 |           | 11   32    0   19    0
Jun 23 07:56:20 ubuntu dstat.sh[65205]: 23-06 07:56:20| 22   4  73   0   0|1435M  763M  172M 5360M|5236B 1458B|   0     0 |   0     0 |1870  1301 |1.83 1.51 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Jun 23 07:56:21 ubuntu dstat.sh[65205]: 23-06 07:56:21| 22   4  73   0   0|1467M  731M  172M 5360M|4828B 1620B|   0    12k|   0  1.00 |1813  1125 |1.83 1.51 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
Jun 23 07:56:22 ubuntu dstat.sh[65205]: 23-06 07:56:22| 22   4  73   0   0|1438M  761M  172M 5360M|4622B 1621B|   0   440k|   0  68.0 |1827  1224 |1.76 1.50 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Jun 23 07:56:23 ubuntu dstat.sh[65205]: 23-06 07:56:23| 23   4  74   0   0|1487M  711M  172M 5360M|4681B 1620B|   0  4097B|   0  1.00 |1872  1247 |1.76 1.50 0.83|1.0   0 3.0|   0     0 |           | 11   32    0   15    0
Jun 23 07:56:24 ubuntu dstat.sh[65205]: 23-06 07:56:24| 23   3  73   0   0|1446M  752M  172M 5360M|4498B 1619B|   0   204k|   0  30.0 |1780  1170 |1.76 1.50 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Jun 23 07:56:25 ubuntu dstat.sh[65205]: 23-06 07:56:25| 22   5  74   0   0|1474M  724M  172M 5360M|4631B 1620B|   0     0 |   0     0 |1819  1166 |1.76 1.50 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
Jun 23 07:56:26 ubuntu dstat.sh[65205]: 23-06 07:56:26| 22   4  73   0   0|1492M  706M  172M 5360M|5015B 1458B|   0    12k|   0  1.00 |1723  1091 |1.76 1.50 0.83|1.0   0   0|   0     0 |           | 11   32    0   11    0
Jun 23 07:56:27 ubuntu dstat.sh[65205]: 23-06 07:56:27| 23   4  74   0   0|1440M  759M  172M 5360M|4741B 1620B|   0   136k|   0  2.00 |1740  1125 |1.70 1.49 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
Jun 23 07:56:28 ubuntu dstat.sh[65205]: 23-06 07:56:28| 22   4  73   0   0|1424M  774M  172M 5360M|4724B 1565B|   0   144k|   0  12.0 |2020  1688 |1.70 1.49 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
Jun 23 07:56:29 ubuntu dstat.sh[65205]: 23-06 07:56:29| 22   4  73   0   0|1449M  750M  172M 5360M|4534B 1513B|   0   304k|   0  23.0 |1866  1327 |1.70 1.49 0.83|1.0   0 2.0|   0     0 |           | 11   32    0    8    0
Jun 23 07:56:30 ubuntu dstat.sh[65205]: 23-06 07:56:30| 24   3  73   0   0|1434M  765M  172M 5360M|4339B 1500B|   0   160k|   0  31.0 |1819  1130 |1.70 1.49 0.83|1.0   0 1.0|   0     0 |           | 11   32    0    8    0
Jun 23 07:56:31 ubuntu dstat.sh[65205]: 23-06 07:56:31| 21   4  74   0   0|1427M  771M  172M 5360M|4635B 1619B|   0     0 |   0     0 |1834  1358 |1.70 1.49 0.83|1.0   0   0|   0     0 |           | 11   32    0    8    0
Jun 23 07:56:32 ubuntu dstat.sh[65205]: 23-06 07:56:32| 23   4  73   0   0|1406M  793M  172M 5360M|4438B 1567B|   0   140k|   0  4.00 |1810  1224 |1.64 1.48 0.83|1.0   0 1.0|   0     0 |           | 11   32    0    8    0
Jun 23 07:56:33 ubuntu dstat.sh[65205]: 23-06 07:56:33| 22   4  73   0   0|1431M  767M  172M 5360M|4768B 1511B|   0     0 |   0     0 |1801  1176 |1.64 1.48 0.83|1.0   0 3.0|   0     0 |           | 11   32    0    5    0
Jun 23 07:56:34 ubuntu dstat.sh[65205]: 23-06 07:56:34| 18  10  72   0   0|1392M  806M  172M 5360M|4593B 1463B|   0    84k|   0  4.01 |3058  2067 |1.64 1.48 0.83|1.0   0 129|   0     0 |           | 11   32    0    5    0
Jun 23 07:56:35 ubuntu dstat.sh[65205]: 23-06 07:56:35|  9  21  68   0   0|1386M  812M  172M 5360M|4610B 1616B|   0   279k|   0  11.0 |5205  3750 |1.64 1.48 0.83|1.0   0 331|   0     0 |           | 11   32    0    5    0
Jun 23 07:56:36 ubuntu dstat.sh[65205]: 23-06 07:56:36| 22   3  73   0   0|1440M  759M  172M 5360M|4673B 1296B|   0   316k|   0  64.0 |1793  1295 |1.64 1.48 0.83|1.0   0   0|   0     0 |           | 11   32    0    5    0
Jun 23 07:56:37 ubuntu dstat.sh[65205]: 23-06 07:56:37| 23   3  74   0   0|1443M  755M  172M 5360M|4403B 1242B|   0    48k|   0  1.00 |1856  1080 |1.59 1.48 0.84|1.0   0 9.0|   0     0 |           | 11   32    0    5    0
Jun 23 07:56:38 ubuntu dstat.sh[65205]: 23-06 07:56:38| 22   4  73   0   0|1436M  762M  172M 5360M|5096B 1619B|   0     0 |   0     0 |1846  1320 |1.59 1.48 0.84|1.0   0   0|   0     0 |           | 11   32    0    4    0
Jun 23 07:56:39 ubuntu dstat.sh[65205]: 23-06 07:56:39| 19  11  69   0   0|1422M  776M  172M 5360M|5164B 1621B|  40k    0 |2.00     0 |3065  2079 |1.59 1.48 0.84|1.0   0 152|   0     0 |           | 11   32    0    4    0
Jun 23 07:56:40 ubuntu dstat.sh[65205]: 23-06 07:56:40|  8  22  68   0   0|1412M  786M  172M 5360M|4682B 1621B|   0   296k|   0  7.00 |5406  3808 |1.59 1.48 0.84|2.0   0 341|   0     0 |           | 11   32    0    4    0
Jun 23 07:56:41 ubuntu dstat.sh[65205]: 23-06 07:56:41|  8  23  68   0   0|1386M  812M  172M 5360M|4816B 1620B|   0   308k|   0  33.0 |5789  4190 |1.59 1.48 0.84|3.0   0 394|   0     0 |           | 11   32    0    4    0
Jun 23 07:56:42 ubuntu dstat.sh[65205]: 23-06 07:56:42|  8  22  67   0   0|1377M  821M  172M 5360M|4185B 1566B|   0   104k|   0  5.00 |5669  4043 |1.55 1.47 0.84|1.0   0 388|   0     0 |           | 11   32    0    3    0
Jun 23 07:56:43 ubuntu dstat.sh[65205]: 23-06 07:56:43|  8  23  68   0   0|1357M  841M  172M 5360M|4939B 1716B|   0   617k|   0  7.01 |5513  3829 |1.55 1.47 0.84|1.0   0 355|   0     0 |           | 11   32    0    3    0
Jun 23 07:56:44 ubuntu dstat.sh[65205]: 23-06 07:56:44|  9  22  68   0   0|1356M  842M  172M 5360M|4577B 1514B|   0   881k|   0  10.0 |5371  3762 |1.55 1.47 0.84|1.0   0 354|   0     0 |           | 11   32    0    3    0
Jun 23 07:56:45 ubuntu dstat.sh[65205]: 23-06 07:56:45|  8  22  67   0   0|1351M  847M  172M 5360M|4738B 1561B|   0   806k|   0  9.97 |5355  3673 |1.55 1.47 0.84|1.0   0 331|   0     0 |           | 11   32    0    3    0
Jun 23 07:56:46 ubuntu dstat.sh[65205]: 23-06 07:56:46|  8  21  69   0   0|1342M  856M  172M 5360M|5005B 1565B|   0   704k|   0  7.99 |5462  3880 |1.55 1.47 0.84|1.0   0 351|   0     0 |           | 11   32    0    1    0
Jun 23 07:56:47 ubuntu dstat.sh[65205]: 23-06 07:56:47|  8  21  70   0   0|1341M  856M  172M 5360M|4094B 1190B|   0   144k|   0  6.01 |5158  3515 |1.42 1.44 0.83|1.0   0 305|   0     0 |           | 11   32    0    1    0
Jun 23 07:56:48 ubuntu dstat.sh[65205]: 23-06 07:56:48|  7  21  69   0   0|1330M  868M  172M 5360M|4610B 1350B|   0   140k|   0  5.00 |5202  3566 |1.42 1.44 0.83|1.0   0 314|   0     0 |           | 11   32    0    1    0
Jun 23 07:56:49 ubuntu dstat.sh[65205]: 23-06 07:56:49|  8  22  68   0   0|1322M  876M  172M 5360M|4846B 1566B|   0   224k|   0  8.00 |5432  3804 |1.42 1.44 0.83|1.0   0 347|   0     0 |           | 11   32    0    1    0
Jun 23 07:56:50 ubuntu dstat.sh[65205]: 23-06 07:56:50|  8  22  68   0   0|1326M  871M  172M 5360M|4473B 1512B|   0   132k|   0  12.0 |5382  3699 |1.42 1.44 0.83|1.0   0 340|   0     0 |           | 11   32    0    1    0
Jun 23 07:56:51 ubuntu dstat.sh[65205]: 23-06 07:56:51|  9  21  68   0   0|1283M  915M  172M 5360M|4555B 1563B|   0  8178B|   0  2.00 |5121  3574 |1.42 1.44 0.83|1.0   0 290|   0     0 |           | 11   32    0    1    0
Jun 23 07:56:52 ubuntu dstat.sh[65205]: 23-06 07:56:52| 19  30  49   0   0|1324M  873M  172M 5360M|4770B 1518B|   0  1116k|   0   163 |6441  5145 |1.31 1.42 0.83|4.0   0 550|   0     0 |           | 11   32    0    3    0
Jun 23 07:56:53 ubuntu dstat.sh[65205]: 23-06 07:56:53| 58  20  22   0   0|1490M  708M  172M 5361M|4884B 1559B|   0   804k|   0  46.8 |5018  3751 |1.31 1.42 0.83|4.0   0 260|   0     0 |           | 11   32    0    7    0
Jun 23 07:56:54 ubuntu dstat.sh[65205]: 23-06 07:56:54| 57  13  25   4   0|1592M  598M  173M 5367M|4544B 1463B| 373k   15M|3.01  1138 |7896    11k|1.31 1.42 0.83|2.0 1.0  50|   0     0 |           | 11   36    0    7    0
Jun 23 07:56:55 ubuntu dstat.sh[65205]: 23-06 07:56:55| 41  14  33  11   0|1611M  568M  174M 5377M|4654B 1513B|   0    85M|   0  6027 |  21k   44k|1.31 1.42 0.83|1.0 1.0 168|   0     0 |           | 11   36    0    8    0
Jun 23 07:56:56 ubuntu dstat.sh[65205]: 23-06 07:56:56| 40  11  33  12   0|1658M  510M  174M 5386M|6761B 3576B|   0    83M|   0  6239 |  21k   42k|1.31 1.42 0.83|2.0 1.0  66|   0     0 |           | 11   37    0    8    0
Jun 23 07:56:57 ubuntu dstat.sh[65205]: 23-06 07:56:57| 44  12  32  11   0|1620M  539M  175M 5395M|  14k 9126B|   0    79M|   0  5938 |  20k   41k|1.52 1.46 0.84|2.0 1.0  82|   0     0 |           | 11   34    0    9    0
Jun 23 07:56:58 ubuntu dstat.sh[65205]: 23-06 07:56:58| 39  26  26   7   0|1622M  527M  175M 5403M|6012B 1623B| 297k   38M|4.01  2973 |  17k   30k|1.52 1.46 0.84|2.0 1.0 413|   0     0 |           | 11   34    0    9    0
Jun 23 07:56:59 ubuntu dstat.sh[65205]: 23-06 07:56:59| 43  18  27   8   0|1642M  503M  175M 5408M|  11k 6641B|1594k   66M|26.9  4647 |  18k   36k|1.52 1.46 0.84|1.0 1.0 234|   0     0 |           | 11   35    0    9    0
Jun 23 07:57:00 ubuntu dstat.sh[65205]: 23-06 07:57:00| 31   9  47  11   0|1633M  508M  175M 5411M|  16k   12k|   0    66M|   0  5059 |  20k   40k|1.52 1.46 0.84|1.0 1.0  60|   0     0 |           | 11   35    0    9    0
Jun 23 07:57:01 ubuntu dstat.sh[65205]: 23-06 07:57:01| 34   9  43  10   0|1527M  615M  176M 5410M|9936B 5828B|   0    53M|   0  4500 |  18k   34k|1.52 1.46 0.84|1.0 1.0  54|   0     0 |           | 11   34    0    9    0
Jun 23 07:57:02 ubuntu dstat.sh[65205]: 23-06 07:57:02| 35   9  42  12   0|1594M  546M  176M 5411M|6433B 3515B|   0    54M|   0  4753 |  18k   35k|1.72 1.50 0.86|2.0   0  42|   0     0 |           | 11   35    0    9    0
Jun 23 07:57:03 ubuntu dstat.sh[65205]: 23-06 07:57:03| 35   6  49   8   0|1589M  550M  176M 5413M|  15k   10k|   0    34M|   0  3136 |  14k   25k|1.72 1.50 0.86|5.0   0  34|   0     0 |           | 11   35    0    9    0
Jun 23 07:57:04 ubuntu dstat.sh[65205]: 23-06 07:57:04| 36   7  44  11   0|1581M  555M  176M 5415M|  14k   11k|   0    50M|   0  4299 |  18k   36k|1.72 1.50 0.86|2.0   0  51|   0     0 |           | 11   34    0   10    0
Jun 23 07:57:05 ubuntu dstat.sh[65205]: 23-06 07:57:05| 38  13  37   9   0|1508M  625M  176M 5418M|4902B 1565B|   0    41M|   0  3678 |  15k   38k|1.72 1.50 0.86|4.0   0 164|   0     0 |           | 11   36    0   11    0
