Feb 25 09:12:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 25 09:12:31 ubuntu dstat.sh[59446]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 25 09:12:31 ubuntu dstat.sh[59446]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 25 09:14:13 ubuntu dstat.sh[59446]: 25-02 09:14:13| 37   6  55   0   0|1410M 1078M  166M 5094M|  10k 6561B|   0   140k|   0  15.0 |4291  4235 |1.96 1.30 0.68|2.0   0  49|   0     0 |           | 11   32    0   61    0
Feb 25 09:14:14 ubuntu dstat.sh[59446]: 25-02 09:14:14| 36   6  58   0   0|1498M  990M  166M 5094M|  12k   10k|   0   148k|   0  10.0 |3215  3016 |1.96 1.30 0.68|  0   0   0|   0     0 |           | 11   34    0   61    0
Feb 25 09:14:15 ubuntu dstat.sh[59446]: 25-02 09:14:15| 27  10  63   0   0|1494M  994M  166M 5094M|  16k   12k|   0   216k|   0  21.0 |5714  7002 |1.96 1.30 0.68|4.0   0 212|   0     0 |           | 11   33    0   62    0
Feb 25 09:14:16 ubuntu dstat.sh[59446]: 25-02 09:14:16| 23   5  72   0   0|1479M 1009M  166M 5094M|4638B 1555B|   0   275k|   0  20.9 |2437  2250 |1.96 1.30 0.68|1.0   0  70|   0     0 |           | 11   32    0   63    0
Feb 25 09:14:17 ubuntu dstat.sh[59446]: 25-02 09:14:17| 17   2  80   0   0|1483M 1005M  166M 5094M|  12k 9233B|   0   136k|   0  11.0 |2654  2934 |1.96 1.30 0.68|1.0   0   0|   0     0 |           | 11   33    0   63    0
Feb 25 09:14:18 ubuntu dstat.sh[59446]: 25-02 09:14:18| 13  12  75   0   0|1429M 1059M  166M 5094M|6841B 3518B|   0   229k|   0  27.1 |4637  4298 |1.80 1.28 0.68|1.0   0 285|   0     0 |           | 11   32    0   59    0
Feb 25 09:14:19 ubuntu dstat.sh[59446]: 25-02 09:14:19| 20   3  76   0   0|1457M 1031M  166M 5094M|5572B 3037B|   0   152k|   0  7.98 |1631  1102 |1.80 1.28 0.68|  0   0   0|   0     0 |           | 11   33    0   59    0
Feb 25 09:14:20 ubuntu dstat.sh[59446]: 25-02 09:14:20| 17   2  80   0   0|1443M 1045M  166M 5094M|  13k 9856B|   0   594k|   0  25.1 |3423  4295 |1.80 1.28 0.68|1.0   0   0|   0     0 |           | 11   32    0   60    0
Feb 25 09:14:21 ubuntu dstat.sh[59446]: 25-02 09:14:21| 21   5  73   0   0|1408M 1081M  166M 5094M|3097B 1079B|   0    96k|   0  7.99 |2118  1585 |1.80 1.28 0.68|2.0   0  46|   0     0 |           | 11   32    0   60    0
Feb 25 09:14:22 ubuntu dstat.sh[59446]: 25-02 09:14:22| 16   2  80   0   0|1413M 1075M  166M 5094M|  12k 9402B|   0    44k|   0  1.00 |3024  3515 |1.80 1.28 0.68|3.0   0   0|   0     0 |           | 11   33    0   57    0
Feb 25 09:14:23 ubuntu dstat.sh[59446]: 25-02 09:14:23| 15   8  75   0   0|1389M 1099M  166M 5094M|9647B 6754B|   0   208k|   0  22.0 |4988  5655 |1.74 1.28 0.68|1.0   0 167|   0     0 |           | 11   32    0   57    0
Feb 25 09:14:24 ubuntu dstat.sh[59446]: 25-02 09:14:24| 20  20  59   0   0|1378M 1110M  166M 5094M|3940B 1080B|   0   404k|   0  27.0 |5753  4751 |1.74 1.28 0.68|2.0   0 460|   0     0 |           | 11   32    0   59    0
Feb 25 09:14:25 ubuntu dstat.sh[59446]: 25-02 09:14:25| 44   7  49   0   0|1512M  974M  166M 5096M|3702B  431B| 407k  531k|14.0  12.0 |2734  1499 |1.74 1.28 0.68|3.0   0 4.0|   0     0 |           | 11   36    0   59    0
Feb 25 09:14:26 ubuntu dstat.sh[59446]: 25-02 09:14:26| 35   8  43  12   0|1506M  972M  167M 5102M|4619B  650B|  64k   42M|4.01  3757 |  15k   30k|1.74 1.28 0.68|3.0   0 131|   0     0 |           | 11   36    0   56    0
Feb 25 09:14:27 ubuntu dstat.sh[59446]: 25-02 09:14:27| 37  10  43   8   0|1467M 1010M  168M 5103M|6017B  973B|   0    50M|   0  4316 |  15k   28k|1.74 1.28 0.68|2.0   0  43|   0     0 |           | 11   32    0   56    0
Feb 25 09:14:28 ubuntu dstat.sh[59446]: 25-02 09:14:28| 45   6  47   2   0|1478M  999M  168M 5103M|2677B  540B|   0    11M|   0   660 |4136  4358 |1.92 1.32 0.70|3.0   0 1.0|   0     0 |           | 11   32    0   56    0
Feb 25 09:14:29 ubuntu dstat.sh[59446]: 25-02 09:14:29| 37   9  44   9   0|1536M  939M  169M 5103M|3387B 1026B|   0    18M|   0  2741 |  16k   28k|1.92 1.32 0.70|2.0   0 3.0|   0     0 |           | 11   34    0   56    0
Feb 25 09:14:30 ubuntu dstat.sh[59446]: 25-02 09:14:30| 29   8  62   0   0|1417M 1059M  169M 5103M|3978B 1024B|   0  4483k|   0   257 |3556  3230 |1.92 1.32 0.70|2.0   0 105|   0     0 |           | 11   32    0   51    0
Feb 25 09:14:31 ubuntu dstat.sh[59446]: 25-02 09:14:31| 22   4  73   1   0|1493M  982M  169M 5103M|4466B 1026B|   0  1472k|   0  89.0 |2128  1801 |1.92 1.32 0.70|1.0   0 2.0|   0     0 |           | 11   32    0   51    0
Feb 25 09:14:32 ubuntu dstat.sh[59446]: 25-02 09:14:32| 22   4  72   1   0|1421M 1055M  169M 5103M|3986B 1026B|   0  5763k|   0   316 |2389  2553 |1.92 1.32 0.70|1.0   0 1.0|   0     0 |           | 11   32    0   51    0
Feb 25 09:14:33 ubuntu dstat.sh[59446]: 25-02 09:14:33| 22   4  74   0   0|1473M 1002M  169M 5103M|4549B 1027B|   0   128k|   0  16.0 |1864  1262 |1.85 1.32 0.70|1.0   0 3.0|   0     0 |           | 11   32    0   51    0
Feb 25 09:14:34 ubuntu dstat.sh[59446]: 25-02 09:14:34| 23   3  73   0   0|1392M 1083M  169M 5103M|4263B  970B|   0     0 |   0     0 |1791  1168 |1.85 1.32 0.70|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 25 09:14:35 ubuntu dstat.sh[59446]: 25-02 09:14:35| 27   6  67   0   0|1430M 1046M  169M 5103M|4238B  595B|   0     0 |   0     0 |2797  9245 |1.85 1.32 0.70|2.0   0  38|   0     0 |           | 11   32    0   48    0
Feb 25 09:14:36 ubuntu dstat.sh[59446]: 25-02 09:14:36| 23   3  73   0   0|1383M 1092M  169M 5103M|4237B 1079B|   0  8185B|   0  1.00 |1816  1199 |1.85 1.32 0.70|2.0   0 1.0|   0     0 |           | 11   32    0   48    0
Feb 25 09:14:37 ubuntu dstat.sh[59446]: 25-02 09:14:37| 23   3  73   0   0|1438M 1037M  169M 5104M|3864B 1025B|   0    44k|   0  2.00 |1768  1129 |1.85 1.32 0.70|1.0   0 2.0|   0     0 |           | 11   32    0   48    0
Feb 25 09:14:38 ubuntu dstat.sh[59446]: 25-02 09:14:38| 22   4  73   0   0|1403M 1072M  169M 5104M|3899B 1081B|   0   236k|   0  2.00 |1799  1316 |1.78 1.31 0.70|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 25 09:14:39 ubuntu dstat.sh[59446]: 25-02 09:14:39| 22   4  73   0   0|1396M 1080M  169M 5104M|3256B  756B|   0   368k|   0  29.0 |2000  1662 |1.78 1.31 0.70|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 25 09:14:40 ubuntu dstat.sh[59446]: 25-02 09:14:40| 22   3  73   0   0|1423M 1052M  169M 5104M|3749B  810B|   0    32k|   0  4.00 |1787  1130 |1.78 1.31 0.70|1.0   0 3.0|   0     0 |           | 11   32    0   46    0
Feb 25 09:14:41 ubuntu dstat.sh[59446]: 25-02 09:14:41| 23   3  74   0   0|1420M 1055M  169M 5104M|3914B 1014B|   0  4098B|   0  1.00 |1778  1277 |1.78 1.31 0.70|2.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 25 09:14:42 ubuntu dstat.sh[59446]: 25-02 09:14:42| 22   4  74   0   0|1460M 1016M  169M 5104M|4183B 1081B|   0   244k|   0  54.0 |1815  1297 |1.78 1.31 0.70|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 25 09:14:43 ubuntu dstat.sh[59446]: 25-02 09:14:43| 21   5  73   0   0|1450M 1025M  169M 5104M|3515B  974B|   0    12k|   0  3.00 |2195  1448 |1.72 1.31 0.70|1.0   0  43|   0     0 |           | 11   32    0   41    0
Feb 25 09:14:44 ubuntu dstat.sh[59446]: 25-02 09:14:44|  9  21  69   0   0|1429M 1046M  169M 5104M|3760B 1080B|   0   792k|   0  9.00 |6167  4776 |1.72 1.31 0.70|2.0   0 510|   0     0 |           | 11   32    0   41    0
Feb 25 09:14:45 ubuntu dstat.sh[59446]: 25-02 09:14:45|  7  21  70   0   0|1390M 1084M  169M 5104M|3685B 1026B|   0   624k|   0  10.0 |5881  4406 |1.72 1.31 0.70|2.0   0 426|   0     0 |           | 11   32    0   41    0
Feb 25 09:14:46 ubuntu dstat.sh[59446]: 25-02 09:14:46|  9  20  70   0   0|1377M 1098M  169M 5104M|4395B 1023B|   0     0 |   0     0 |5596  4121 |1.72 1.31 0.70|1.0   0 392|   0     0 |           | 11   32    0   37    0
Feb 25 09:14:47 ubuntu dstat.sh[59446]: 25-02 09:14:47| 22   4  74   0   0|1431M 1044M  169M 5104M|4048B 1027B|   0  4098B|   0  1.00 |1628  1172 |1.72 1.31 0.70|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 25 09:14:48 ubuntu dstat.sh[59446]: 25-02 09:14:48| 23   3  74   0   0|1435M 1040M  169M 5104M|4365B 1026B|   0   812k|   0  87.0 |1794  1155 |1.66 1.30 0.71|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Feb 25 09:14:49 ubuntu dstat.sh[59446]: 25-02 09:14:49| 22   4  73   0   0|1487M  988M  169M 5104M|3510B 1027B|   0   489k|   0  33.0 |1985  1717 |1.66 1.30 0.71|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 25 09:14:50 ubuntu dstat.sh[59446]: 25-02 09:14:50| 22   3  74   0   0|1460M 1014M  169M 5104M|3519B 1080B|   0    64k|   0  5.00 |1754  1228 |1.66 1.30 0.71|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Feb 25 09:14:51 ubuntu dstat.sh[59446]: 25-02 09:14:51| 21   4  74   0   0|1480M  995M  169M 5104M|3201B 1024B|   0     0 |   0     0 |1782  1183 |1.66 1.30 0.71|3.0   0 2.0|   0     0 |           | 11   32    0   33    0
Feb 25 09:14:52 ubuntu dstat.sh[59446]: 25-02 09:14:52| 23   3  74   0   0|1441M 1033M  169M 5104M|3997B 1079B|   0    12k|   0  1.00 |1788  1230 |1.66 1.30 0.71|3.0   0 1.0|   0     0 |           | 11   32    0   33    0
Feb 25 09:14:53 ubuntu dstat.sh[59446]: 25-02 09:14:53| 23   3  73   0   0|1480M  995M  169M 5104M|3906B 1082B|   0    28k|   0  3.01 |1839  1250 |1.60 1.30 0.71|2.0   0 3.0|   0     0 |           | 11   32    0   33    0
Feb 25 09:14:54 ubuntu dstat.sh[59446]: 25-02 09:14:54| 22   4  74   0   0|1492M  982M  169M 5104M|3881B 1080B|   0     0 |   0     0 |1736  1187 |1.60 1.30 0.71|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Feb 25 09:14:55 ubuntu dstat.sh[59446]: 25-02 09:14:55| 23   2  74   0   0|1509M  966M  169M 5104M|3980B 1024B|   0    64k|   0  3.99 |1714  1072 |1.60 1.30 0.71|3.0   0 2.0|   0     0 |           | 11   32    0   29    0
Feb 25 09:14:56 ubuntu dstat.sh[59446]: 25-02 09:14:56| 22   4  74   0   0|1502M  973M  169M 5104M|4172B 1069B|   0     0 |   0     0 |1731  1239 |1.60 1.30 0.71|3.0   0 1.0|   0     0 |           | 11   32    0   29    0
Feb 25 09:14:57 ubuntu dstat.sh[59446]: 25-02 09:14:57| 22   3  74   0   0|1480M  994M  169M 5104M|3867B 1026B|   0    24k|   0  1.00 |1707  1174 |1.60 1.30 0.71|3.0   0 3.0|   0     0 |           | 11   32    0   29    0
Feb 25 09:14:58 ubuntu dstat.sh[59446]: 25-02 09:14:58| 22   4  73   0   0|1474M 1001M  169M 5104M|3031B  539B|   0  2655k|   0   114 |1826  1277 |1.56 1.29 0.71|3.0   0 2.0|   0     0 |           | 11   32    0   29    0
Feb 25 09:14:59 ubuntu dstat.sh[59446]: 25-02 09:14:59| 24   2  74   0   0|1375M 1100M  169M 5104M|2789B  542B|   0   662k|   0  36.1 |1818  1486 |1.56 1.29 0.71|1.0   0 1.0|   0     0 |           | 11   32    0   24    0
Feb 25 09:15:00 ubuntu dstat.sh[59446]: 25-02 09:15:00| 22   4  74   0   0|1383M 1092M  169M 5104M|3002B  485B|   0    56k|   0  4.99 |1744  1211 |1.56 1.29 0.71|1.0   0 1.0|   0     0 |           | 11   32    0   24    0
Feb 25 09:15:01 ubuntu dstat.sh[59446]: 25-02 09:15:01| 22   4  73   0   0|1456M 1019M  169M 5104M|3308B  971B|   0  4091B|   0  1.00 |1786  1115 |1.56 1.29 0.71|1.0   0 3.0|   0     0 |           | 11   32    0   24    0
Feb 25 09:15:02 ubuntu dstat.sh[59446]: 25-02 09:15:02| 22   3  74   0   0|1433M 1041M  169M 5104M|3562B 1025B|   0    20k|   0  1.00 |1722  1050 |1.56 1.29 0.71|2.0   0 3.0|   0     0 |           | 11   32    0   24    0
Feb 25 09:15:03 ubuntu dstat.sh[59446]: 25-02 09:15:03| 23   3  73   0   0|1426M 1049M  169M 5104M|3709B 1028B|   0    20k|   0  1.00 |1795  1284 |1.51 1.29 0.71|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
Feb 25 09:15:04 ubuntu dstat.sh[59446]: 25-02 09:15:04| 23   3  73   0   0|1378M 1097M  169M 5104M|4099B 1024B|   0   124k|   0  27.0 |1691  1164 |1.51 1.29 0.71|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
Feb 25 09:15:05 ubuntu dstat.sh[59446]: 25-02 09:15:05| 22   4  73   0   0|1374M 1100M  169M 5104M|3533B 1084B|   0    84k|   0  4.01 |1811  1103 |1.51 1.29 0.71|1.0   0  12|   0     0 |           | 11   32    0   18    0
Feb 25 09:15:06 ubuntu dstat.sh[59446]: 25-02 09:15:06|  8  22  68   0   0|1373M 1102M  169M 5104M|3922B 1025B|   0   348k|   0  45.0 |5628  3900 |1.51 1.29 0.71|2.0   0 382|   0     0 |           | 11   32    0   18    0
Feb 25 09:15:07 ubuntu dstat.sh[59446]: 25-02 09:15:07| 18   8  72   0   0|1436M 1039M  169M 5104M|3501B 1025B|   0    20k|   0  1.00 |2545  1819 |1.51 1.29 0.71|1.0   0  68|   0     0 |           | 11   32    0   13    0
Feb 25 09:15:08 ubuntu dstat.sh[59446]: 25-02 09:15:08| 23   3  73   0   0|1443M 1031M  169M 5104M|4176B 1024B|   0    60k|   0  1.00 |1827   990 |1.47 1.28 0.71|2.0   0 9.0|   0     0 |           | 11   32    0   13    0
Feb 25 09:15:09 ubuntu dstat.sh[59446]: 25-02 09:15:09| 22   5  73   0   0|1435M 1040M  169M 5104M|3933B 1028B|   0   741k|   0  63.1 |1913  1676 |1.47 1.28 0.71|2.0   0   0|   0     0 |           | 11   32    0   13    0
Feb 25 09:15:10 ubuntu dstat.sh[59446]: 25-02 09:15:10| 15  15  69   0   0|1381M 1094M  169M 5104M|4723B 1123B|  40k   76k|2.00  5.00 |3840  2640 |1.47 1.28 0.71|2.0   0 221|   0     0 |           | 11   32    0   13    0
Feb 25 09:15:11 ubuntu dstat.sh[59446]: 25-02 09:15:11|  8  21  68   0   0|1384M 1090M  169M 5104M|4562B  970B|   0   100k|   0  4.99 |5061  3483 |1.47 1.28 0.71|1.0   0 303|   0     0 |           | 11   32    0   10    0
Feb 25 09:15:12 ubuntu dstat.sh[59446]: 25-02 09:15:12|  8  22  68   0   0|1378M 1096M  169M 5104M|4611B 1176B|   0    80k|   0  4.01 |5236  3576 |1.47 1.28 0.71|1.0   0 323|   0     0 |           | 11   32    0   10    0
Feb 25 09:15:13 ubuntu dstat.sh[59446]: 25-02 09:15:13|  8  23  68   0   0|1363M 1111M  169M 5104M|3103B  541B|   0   196k|   0  4.01 |5511  3975 |1.43 1.28 0.72|2.0   0 379|   0     0 |           | 11   32    0   10    0
Feb 25 09:15:14 ubuntu dstat.sh[59446]: 25-02 09:15:14|  8  22  68   0   0|1366M 1108M  169M 5104M|3909B  971B|   0   552k|   0  6.00 |5310  3708 |1.43 1.28 0.72|1.0   0 339|   0     0 |           | 11   32    0   10    0
Feb 25 09:15:15 ubuntu dstat.sh[59446]: 25-02 09:15:15|  9  22  68   0   0|1366M 1108M  169M 5104M|3821B 1080B|   0  1168k|   0  40.0 |5353  3695 |1.43 1.28 0.72|1.0   0 358|   0     0 |           | 11   32    0    7    0
Feb 25 09:15:16 ubuntu dstat.sh[59446]: 25-02 09:15:16|  9  21  68   0   0|1348M 1126M  169M 5104M|4079B  969B|   0   825k|   0  8.97 |5332  3463 |1.43 1.28 0.72|1.0   0 334|   0     0 |           | 11   32    0    7    0
Feb 25 09:15:17 ubuntu dstat.sh[59446]: 25-02 09:15:17|  8  22  68   0   0|1336M 1138M  169M 5105M|4068B 1082B|   0   741k|   0  9.02 |5224  3485 |1.43 1.28 0.72|2.0   0 324|   0     0 |           | 11   32    0    7    0
Feb 25 09:15:18 ubuntu dstat.sh[59446]: 25-02 09:15:18|  8  20  69   0   0|1340M 1134M  169M 5105M|3948B  974B|   0   100k|   0  5.01 |5256  3669 |1.48 1.29 0.72|1.0   0 327|   0     0 |           | 11   32    0    7    0
Feb 25 09:15:19 ubuntu dstat.sh[59446]: 25-02 09:15:19|  8  21  69   0   0|1337M 1137M  169M 5105M|3792B 1078B|   0   627k|   0  39.9 |5518  4247 |1.48 1.29 0.72|1.0   0 335|   0     0 |           | 11   32    0    4    0
Feb 25 09:15:20 ubuntu dstat.sh[59446]: 25-02 09:15:20|  8  23  68   0   0|1331M 1143M  169M 5105M|3887B 1082B|   0   240k|   0  11.0 |5843  4365 |1.48 1.29 0.72|1.0   0 452|   0     0 |           | 11   32    0    4    0
Feb 25 09:15:21 ubuntu dstat.sh[59446]: 25-02 09:15:21| 10  21  68   0   0|1279M 1195M  169M 5105M|2767B  486B|   0   328k|   0  69.0 |6176  5003 |1.48 1.29 0.72|1.0   0 517|   0     0 |           | 11   32    0    4    0
Feb 25 09:15:22 ubuntu dstat.sh[59446]: 25-02 09:15:22| 28  30  41   0   0|1333M 1140M  169M 5105M|2840B  540B|   0  1024k|   0  56.0 |7224  6772 |1.48 1.29 0.72|5.0   0 807|   0     0 |           | 11   34    0    9    0
Feb 25 09:15:23 ubuntu dstat.sh[59446]: 25-02 09:15:23| 63  12  24   0   0|1543M  930M  169M 5105M|3683B  971B|  16k  531k|1.00  27.0 |4063  2315 |1.60 1.32 0.74|3.0   0  22|   0     0 |           | 11   32    0    9    0
Feb 25 09:15:24 ubuntu dstat.sh[59446]: 25-02 09:15:24| 49  10  30  11   0|1585M  875M  169M 5116M|3630B 1027B| 429k   46M|9.01  3421 |  15k   28k|1.60 1.32 0.74|1.0 1.0 108|   0     0 |           | 11   38    0   11    0
Feb 25 09:15:25 ubuntu dstat.sh[59446]: 25-02 09:15:25| 36  12  35  15   0|1565M  883M  170M 5127M|4538B 1080B|   0    93M|   0  6788 |  23k   47k|1.60 1.32 0.74|1.0 1.0 153|   0     0 |           | 11   36    0   11    0
Feb 25 09:15:26 ubuntu dstat.sh[59446]: 25-02 09:15:26| 40   8  35  13   0|1583M  854M  171M 5137M|  12k 7870B|   0    78M|   0  6498 |  21k   44k|1.60 1.32 0.74|3.0   0  54|   0     0 |           | 11   37    0   11    0
Feb 25 09:15:27 ubuntu dstat.sh[59446]: 25-02 09:15:27| 37  20  32  11   0|1606M  825M  171M 5143M|7157B 3503B| 372k   53M|6.00  3871 |  17k   32k|1.60 1.32 0.74|2.0 1.0 401|   0     0 |           | 11   34    0   10    0
Feb 25 09:15:28 ubuntu dstat.sh[59446]: 25-02 09:15:28| 42  18  26  11   0|1627M  798M  171M 5148M|6217B 3213B|1115k   53M|20.0  4172 |  17k   34k|1.95 1.39 0.76|3.0   0 183|   0     0 |           | 11   35    0   10    0
Feb 25 09:15:29 ubuntu dstat.sh[59446]: 25-02 09:15:29| 33  11  44  10   0|1614M  806M  172M 5153M|  12k 9808B| 668k   46M|12.0  3753 |  17k   33k|1.95 1.39 0.76|1.0 3.0 140|   0     0 |           | 11   35    0   10    0
Feb 25 09:15:30 ubuntu dstat.sh[59446]: 25-02 09:15:30| 30  10  46  10   0|1534M  884M  172M 5155M|  12k 8695B|   0    44M|   0  3895 |  17k   32k|1.95 1.39 0.76|2.0   0  81|   0     0 |           | 11   34    0   10    0
Feb 25 09:15:31 ubuntu dstat.sh[59446]: 25-02 09:15:31| 36   8  43  12   0|1568M  848M  172M 5155M|6167B 3097B|   0    45M|   0  4081 |  14k   29k|1.95 1.39 0.76|1.0   0  30|   0     0 |           | 11   35    0   10    0
Feb 25 09:15:32 ubuntu dstat.sh[59446]: 25-02 09:15:32| 29   7  48  12   0|1564M  852M  172M 5156M|  14k   10k|   0    43M|   0  4101 |  17k   32k|1.95 1.39 0.76|3.0 1.0  33|   0     0 |           | 11   35    0   10    0
Feb 25 09:15:33 ubuntu dstat.sh[59446]: 25-02 09:15:33| 35   7  45  10   0|1477M  937M  172M 5158M|  14k   10k|   0    43M|   0  3807 |  17k   32k|2.04 1.42 0.78|8.0   0  48|   0     0 |           | 11   34    0   11    0
Feb 25 09:15:34 ubuntu dstat.sh[59446]: 25-02 09:15:34| 33  12  39  11   0|1516M  895M  173M 5161M|4485B 1081B|   0    49M|   0  4282 |  18k   33k|2.04 1.42 0.78|5.0 1.0 126|   0     0 |           | 11   36    0   11    0
Feb 25 09:15:35 ubuntu dstat.sh[59446]: 25-02 09:15:35| 32  10  44  11   0|1523M  884M  173M 5164M|  13k 9327B|   0    60M|   0  4745 |  20k   42k|2.04 1.42 0.78|2.0 1.0  90|   0     0 |           | 11   37    0   11    0
Feb 25 09:15:36 ubuntu dstat.sh[59446]: 25-02 09:15:36| 27   8  50  12   0|1522M  882M  173M 5167M|  15k   12k|   0    46M|   0  4200 |  20k   38k|2.04 1.42 0.78|2.0   0  96|   0     0 |           | 11   37    0   11    0
Feb 25 09:15:37 ubuntu dstat.sh[59446]: 25-02 09:15:37| 35  10  40  12   0|1526M  875M  173M 5170M|4896B 1545B|   0    62M|   0  5067 |  19k   37k|2.04 1.42 0.78|2.0   0  94|   0     0 |           | 11   36    0   11    0
Feb 25 09:15:38 ubuntu dstat.sh[59446]: 25-02 09:15:38| 31   8  47  12   0|1551M  855M  173M 5165M|9160B 6567B|   0    56M|   0  4939 |  18k   37k|2.11 1.45 0.79|2.0   0  21|   0     0 |           | 11   37    0   11    0
Feb 25 09:15:39 ubuntu dstat.sh[59446]: 25-02 09:15:39| 34   5  52   5   0|1545M  860M  173M 5165M|  15k   11k|   0    34M|   0  2554 |  13k   24k|2.11 1.45 0.79|4.0   0  27|   0     0 |           | 11   35    0   12    0
Feb 25 09:15:40 ubuntu dstat.sh[59446]: 25-02 09:15:40| 26  15  56   1   0|1398M 1008M  173M 5165M|8366B 5012B|   0    17M|   0   974 |6764  8936 |2.11 1.45 0.79|2.0   0 267|   0     0 |           | 11   32    0   13    0
Feb 25 09:15:41 ubuntu dstat.sh[59446]: 25-02 09:15:41| 18   2  78   0   0|1429M  977M  173M 5165M|8638B 6043B|   0   548k|   0  30.0 |1970  1819 |2.11 1.45 0.79|1.0   0   0|   0     0 |           | 11   33    0   13    0
Feb 25 09:15:42 ubuntu dstat.sh[59446]: 25-02 09:15:42| 19   5  76   0   0|1405M 1000M  173M 5165M|6253B 3928B|   0   425k|   0  21.0 |3142  3266 |2.11 1.45 0.79|2.0   0  34|   0     0 |           | 11   32    0   14    0
Feb 25 09:15:43 ubuntu dstat.sh[59446]: 25-02 09:15:43| 21   4  74   0   0|1446M  959M  173M 5165M|4248B 2424B|   0  2001k|   0   185 |1822  1280 |2.02 1.44 0.79|3.0   0 1.0|   0     0 |           | 11   33    0   14    0
Feb 25 09:15:44 ubuntu dstat.sh[59446]: 25-02 09:15:44| 16   3  80   0   0|1419M  986M  173M 5165M|  10k 6350B|   0   437k|   0  31.1 |2600  2680 |2.02 1.44 0.79|2.0   0  20|   0     0 |           | 11   32    0   15    0
Feb 25 09:15:45 ubuntu dstat.sh[59446]: 25-02 09:15:45| 20   6  73   0   0|1450M  956M  173M 5165M|3427B  970B|   0  1957k|   0   111 |2255  1815 |2.02 1.44 0.79|2.0   0  40|   0     0 |           | 11   32    0   15    0
Feb 25 09:15:46 ubuntu dstat.sh[59446]: 25-02 09:15:46| 16   1  81   0   0|1445M  960M  173M 5166M|  12k 9718B|   0    36k|   0  1.00 |2996  3521 |2.02 1.44 0.79|  0   0   0|   0     0 |           | 11   33    0   15    0
Feb 25 09:15:47 ubuntu dstat.sh[59446]: 25-02 09:15:47| 18   7  73   0   0|1410M  996M  173M 5166M|4737B 1889B|   0  8217B|   0  2.01 |2585  2013 |2.02 1.44 0.79|1.0   0  43|   0     0 |           | 11   32    0   16    0
Feb 25 09:15:48 ubuntu dstat.sh[59446]: 25-02 09:15:48| 19   3  78   0   0|1410M  996M  173M 5166M|8793B 6216B|   0   136k|   0  13.0 |1969  1807 |1.86 1.42 0.79|1.0   0   0|   0     0 |           | 11   33    0   16    0
Feb 25 09:15:49 ubuntu dstat.sh[59446]: 25-02 09:15:49| 14   5  78   0   0|1352M 1053M  173M 5166M|9584B 6654B|   0   244k|   0  27.0 |3904  4438 |1.86 1.42 0.79|3.0   0  63|   0     0 |           | 11   32    0   17    0
Feb 25 09:15:50 ubuntu dstat.sh[59446]: 25-02 09:15:50| 10  23  66   0   0|1362M 1043M  173M 5166M|3582B 1081B|   0   272k|   0  17.0 |6515  5297 |1.86 1.42 0.79|2.0   0 605|   0     0 |           | 11   34    0   18    0
Feb 25 09:15:51 ubuntu dstat.sh[59446]: 25-02 09:15:51| 61  13  25   0   0|1494M  910M  173M 5166M|2889B  754B|   0   758k|   0  58.9 |4736  3129 |1.86 1.42 0.79|3.0   0 132|   0     0 |           | 11   32    0   23    0
Feb 25 09:15:52 ubuntu dstat.sh[59446]: 25-02 09:15:52| 66   9  23   0   0|1655M  747M  173M 5169M|2543B  324B|   0  5022k|   0   252 |4321  2190 |1.86 1.42 0.79|3.0   0   0|   0     0 |           | 11   32    0   23    0
Feb 25 09:15:53 ubuntu dstat.sh[59446]: 25-02 09:15:53| 60   8  29   4   0|1760M  636M  173M 5175M|3695B  974B|   0    14M|   0   948 |7519  9204 |1.95 1.44 0.80|2.0 1.0  64|   0     0 |           | 11   38    0   23    0
Feb 25 09:15:54 ubuntu dstat.sh[59446]: 25-02 09:15:54| 31   9  42  13   0|1752M  629M  173M 5188M|4177B 1079B|   0   106M|   0  7675 |  27k   55k|1.95 1.44 0.80|  0 1.0 255|   0     0 |           | 11   38    0   23    0
Feb 25 09:15:55 ubuntu dstat.sh[59446]: 25-02 09:15:55| 26  10  48  14   0|1749M  623M  173M 5197M|4041B  974B|   0    90M|   0  7200 |  26k   52k|1.95 1.44 0.80|8.0   0 192|   0     0 |           | 11   38    0   23    0
