Feb 26 15:10:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 26 15:10:21 ubuntu dstat.sh[59149]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 26 15:10:21 ubuntu dstat.sh[59149]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 26 15:12:03 ubuntu dstat.sh[59149]: 26-02 15:12:03| 39   7  52   1   0|1447M 1052M  165M 5086M|9335B 6234B|   0  2203k|   0   132 |3357  2607 |2.41 1.29 0.65|2.0   0 5.0|   0     0 |           | 11   33    1   62    0
Feb 26 15:12:04 ubuntu dstat.sh[59149]: 26-02 15:12:04| 32   4  63   0   0|1462M 1037M  165M 5086M|  20k   16k|   0   200k|   0  18.0 |4717  6294 |2.41 1.29 0.65|4.0   0   0|   0     0 |           | 11   33    1   63    0
Feb 26 15:12:05 ubuntu dstat.sh[59149]: 26-02 15:12:05| 24  12  62   0   0|1387M 1112M  165M 5086M|6770B 3926B|   0   276k|   0  21.0 |4538  4368 |2.41 1.29 0.65|1.0   0 282|   0     0 |           | 11   32    1   64    0
Feb 26 15:12:06 ubuntu dstat.sh[59149]: 26-02 15:12:06| 18   3  79   0   0|1415M 1083M  165M 5086M|  10k 7228B|   0   108k|   0  7.00 |1949  1617 |2.22 1.27 0.65|5.0   0   0|   0     0 |           | 11   33    1   64    0
Feb 26 15:12:07 ubuntu dstat.sh[59149]: 26-02 15:12:07| 15   8  77   0   0|1377M 1121M  165M 5086M|9879B 6729B|   0   229k|   0  23.1 |4449  4878 |2.22 1.27 0.65|2.0   0 146|   0     0 |           | 11   32    1   60    0
Feb 26 15:12:08 ubuntu dstat.sh[59149]: 26-02 15:12:08| 18   9  72   0   0|1417M 1081M  165M 5086M|4112B 1495B|   0   167k|   0  11.0 |2890  2088 |2.22 1.27 0.65|1.0   0 138|   0     0 |           | 11   32    1   60    0
Feb 26 15:12:09 ubuntu dstat.sh[59149]: 26-02 15:12:09| 17   2  80   0   0|1423M 1075M  165M 5086M|  12k 9298B|   0   420k|   0  9.00 |2723  2996 |2.22 1.27 0.65|1.0   0   0|   0     0 |           | 11   33    1   60    0
Feb 26 15:12:10 ubuntu dstat.sh[59149]: 26-02 15:12:10| 20   5  74   0   0|1449M 1049M  165M 5086M|5765B 3046B|   0   104k|   0  8.02 |2905  2893 |2.22 1.27 0.65|1.0   0  46|   0     0 |           | 11   32    1   61    0
Feb 26 15:12:11 ubuntu dstat.sh[59149]: 26-02 15:12:11| 18   2  79   0   0|1443M 1056M  165M 5086M|  10k 7270B|   0    76k|   0  5.98 |1936  1677 |2.04 1.25 0.64|1.0   0   0|   0     0 |           | 11   33    1   58    0
Feb 26 15:12:12 ubuntu dstat.sh[59149]: 26-02 15:12:12| 18   3  78   0   0|1378M 1121M  165M 5086M|  13k 9917B|   0   169k|   0  22.1 |4557  6074 |2.04 1.25 0.64|2.0   0 2.0|   0     0 |           | 11   32    1   58    0
Feb 26 15:12:13 ubuntu dstat.sh[59149]: 26-02 15:12:13| 12  23  63   0   0|1349M 1149M  165M 5086M|4912B 1563B|   0   615k|   0  67.9 |6675  5617 |2.04 1.25 0.64|2.0   0 611|   0     0 |           | 11   32    1   60    0
Feb 26 15:12:14 ubuntu dstat.sh[59149]: 26-02 15:12:14| 48  10  41   0   0|1432M 1066M  166M 5086M|6234B 1619B|  36k  416k|1.00  12.0 |3860    12k|2.04 1.25 0.64|2.0   0  49|   0     0 |           | 11   32    1   61    0
Feb 26 15:12:15 ubuntu dstat.sh[59149]: 26-02 15:12:15| 38   7  46   8   0|1499M  992M  166M 5092M|5735B 1462B| 437k   21M|17.0  1713 |  10k   16k|2.04 1.25 0.64|2.0 1.0  71|   0     0 |           | 11   36    1   56    0
Feb 26 15:12:16 ubuntu dstat.sh[59149]: 26-02 15:12:16| 35   8  40  13   0|1465M 1022M  167M 5095M|5064B 1619B|   0    45M|   0  4259 |  17k   32k|2.11 1.28 0.66|2.0   0  94|   0     0 |           | 11   36    1   56    0
Feb 26 15:12:17 ubuntu dstat.sh[59149]: 26-02 15:12:17| 42   8  45   5   0|1454M 1033M  168M 5095M|4708B 1621B|   0    17M|   0  1655 |7950    13k|2.11 1.28 0.66|3.0   0  13|   0     0 |           | 11   32    1   56    0
Feb 26 15:12:18 ubuntu dstat.sh[59149]: 26-02 15:12:18| 42   7  47   2   0|1517M  969M  168M 5095M|4959B 1619B|   0  6675k|   0   732 |5706  7741 |2.11 1.28 0.66|2.0   0 2.0|   0     0 |           | 11   34    1   56    0
Feb 26 15:12:19 ubuntu dstat.sh[59149]: 26-02 15:12:19| 37   9  42   8   0|1457M 1028M  168M 5095M|4770B 1511B|   0    21M|   0  2499 |  13k   24k|2.11 1.28 0.66|4.0   0  17|   0     0 |           | 11   32    1   56    0
Feb 26 15:12:20 ubuntu dstat.sh[59149]: 26-02 15:12:20| 24   6  67   0   0|1424M 1061M  168M 5095M|5677B 1613B|   0  3681k|   0   218 |3132  2884 |2.11 1.28 0.66|1.0   0  84|   0     0 |           | 11   32    1   51    0
Feb 26 15:12:21 ubuntu dstat.sh[59149]: 26-02 15:12:21| 23   4  72   1   0|1455M 1031M  168M 5095M|4854B 1569B|   0  6190k|   0   317 |2355  2448 |2.11 1.29 0.66|1.0   0 2.0|   0     0 |           | 11   32    1   51    0
Feb 26 15:12:22 ubuntu dstat.sh[59149]: 26-02 15:12:22| 23   4  73   0   0|1484M 1002M  168M 5095M|4178B 1371B|   0   132k|   0  16.0 |1977  1461 |2.11 1.29 0.66|1.0   0 2.0|   0     0 |           | 11   32    1   51    0
Feb 26 15:12:23 ubuntu dstat.sh[59149]: 26-02 15:12:23| 22   4  73   0   0|1485M 1000M  168M 5095M|4130B 1369B|   0     0 |   0     0 |1853  1162 |2.11 1.29 0.66|1.0   0 3.0|   0     0 |           | 11   32    1   51    0
Feb 26 15:12:24 ubuntu dstat.sh[59149]: 26-02 15:12:24| 22   4  73   0   0|1477M 1008M  168M 5095M|4536B 1636B|   0     0 |   0     0 |1877  1242 |2.11 1.29 0.66|2.0   0 2.0|   0     0 |           | 11   32    1   47    0
Feb 26 15:12:25 ubuntu dstat.sh[59149]: 26-02 15:12:25| 23   4  73   0   0|1464M 1021M  168M 5095M|4484B 1590B|   0     0 |   0     0 |1802  1146 |2.11 1.29 0.66|1.0   0 1.0|   0     0 |           | 11   32    1   47    0
Feb 26 15:12:26 ubuntu dstat.sh[59149]: 26-02 15:12:26| 22   4  73   0   0|1490M  995M  168M 5095M|5187B 1634B|   0  8163B|   0  1.99 |1861  1190 |2.02 1.28 0.67|1.0   0 2.0|   0     0 |           | 11   32    1   47    0
Feb 26 15:12:27 ubuntu dstat.sh[59149]: 26-02 15:12:27| 23   4  74   0   0|1453M 1032M  168M 5095M|4549B 1592B|   0  4111B|   0  1.00 |1842  1266 |2.02 1.28 0.67|2.0   0 1.0|   0     0 |           | 11   32    1   47    0
Feb 26 15:12:28 ubuntu dstat.sh[59149]: 26-02 15:12:28| 22   4  73   0   0|1434M 1052M  168M 5095M|5516B 1564B|   0   236k|   0  3.00 |1859  1348 |2.02 1.28 0.67|2.0   0 1.0|   0     0 |           | 11   32    1   46    0
Feb 26 15:12:29 ubuntu dstat.sh[59149]: 26-02 15:12:29| 22   4  73   0   0|1456M 1029M  168M 5095M|5500B 1588B|   0   401k|   0  32.0 |2012  1677 |2.02 1.28 0.67|2.0   0 2.0|   0     0 |           | 11   32    1   46    0
Feb 26 15:12:30 ubuntu dstat.sh[59149]: 26-02 15:12:30| 23   3  73   0   0|1435M 1050M  168M 5095M|6230B 1452B|   0     0 |   0     0 |1842  1272 |2.02 1.28 0.67|3.0   0 1.0|   0     0 |           | 11   32    1   46    0
Feb 26 15:12:31 ubuntu dstat.sh[59149]: 26-02 15:12:31| 23   4  74   0   0|1406M 1079M  168M 5095M|4560B 1085B|   0     0 |   0     0 |1798  1228 |1.93 1.28 0.67|2.0   0 1.0|   0     0 |           | 11   32    1   46    0
Feb 26 15:12:32 ubuntu dstat.sh[59149]: 26-02 15:12:32| 23   3  73   0   0|1470M 1015M  168M 5095M|5171B 1620B|   0  4097B|   0  1.00 |1899  1341 |1.93 1.28 0.67|1.0   0 3.0|   0     0 |           | 11   32    1   41    0
Feb 26 15:12:33 ubuntu dstat.sh[59149]: 26-02 15:12:33| 14  15  71   0   0|1431M 1054M  168M 5096M|5475B 1699B|   0   754k|   0  55.2 |4875  3860 |1.93 1.28 0.67|1.0   0 371|   0     0 |           | 11   32    1   41    0
Feb 26 15:12:34 ubuntu dstat.sh[59149]: 26-02 15:12:34|  9  20  69   0   0|1401M 1083M  168M 5096M|5338B 1619B|   0   796k|   0  12.0 |6193  4909 |1.93 1.28 0.67|1.0   0 485|   0     0 |           | 11   32    1   41    0
Feb 26 15:12:35 ubuntu dstat.sh[59149]: 26-02 15:12:35|  8  22  69   0   0|1398M 1087M  168M 5096M|5880B 1620B|   0    92k|   0  1.00 |6167  4797 |1.93 1.28 0.67|1.0   0 475|   0     0 |           | 11   32    1   41    0
Feb 26 15:12:36 ubuntu dstat.sh[59149]: 26-02 15:12:36| 20   5  73   0   0|1422M 1063M  168M 5096M|5174B 1496B|   0     0 |   0     0 |2296  1632 |1.86 1.27 0.67|1.0   0  45|   0     0 |           | 11   32    1   37    0
Feb 26 15:12:37 ubuntu dstat.sh[59149]: 26-02 15:12:37| 22   4  73   0   0|1421M 1064M  168M 5096M|4859B 1620B|   0    16k|   0  1.00 |1808  1156 |1.86 1.27 0.67|1.0   0 3.0|   0     0 |           | 11   32    1   37    0
Feb 26 15:12:38 ubuntu dstat.sh[59149]: 26-02 15:12:38| 22   4  74   0   0|1472M 1013M  168M 5096M|4787B 1462B|   0  4106B|   0  1.00 |1806  1224 |1.86 1.27 0.67|1.0   0 2.0|   0     0 |           | 11   32    1   37    0
Feb 26 15:12:39 ubuntu dstat.sh[59149]: 26-02 15:12:39| 23   4  73   0   0|1480M 1004M  168M 5096M|4444B 1621B|   0   957k|   0  48.0 |2101  1753 |1.86 1.27 0.67|1.0   0 1.0|   0     0 |           | 11   32    1   37    0
Feb 26 15:12:40 ubuntu dstat.sh[59149]: 26-02 15:12:40| 22   4  74   0   0|1528M  957M  168M 5096M|4564B 1495B|   0     0 |   0     0 |1867  1253 |1.86 1.27 0.67|1.0   0 2.0|   0     0 |           | 11   32    1   34    0
Feb 26 15:12:41 ubuntu dstat.sh[59149]: 26-02 15:12:41| 22   4  74   0   0|1508M  976M  168M 5096M|4621B 1694B|   0    12k|   0  1.00 |1767  1189 |1.79 1.27 0.67|1.0   0 1.0|   0     0 |           | 11   32    1   34    0
Feb 26 15:12:42 ubuntu dstat.sh[59149]: 26-02 15:12:42| 22   4  73   0   0|1517M  968M  168M 5096M|4519B 1458B|   0     0 |   0     0 |1901  1359 |1.79 1.27 0.67|2.0   0 3.0|   0     0 |           | 11   32    1   34    0
Feb 26 15:12:43 ubuntu dstat.sh[59149]: 26-02 15:12:43| 23   3  74   0   0|1487M  998M  168M 5096M|4696B 1620B|   0   480k|   0  88.0 |1805  1218 |1.79 1.27 0.67|2.0   0 1.0|   0     0 |           | 11   32    1   34    0
Feb 26 15:12:44 ubuntu dstat.sh[59149]: 26-02 15:12:44| 22   4  73   0   0|1531M  953M  168M 5096M|4097B 1458B|   0  1903k|   0   223 |1824  1218 |1.79 1.27 0.67|1.0   0 2.0|   0     0 |           | 11   32    1   31    0
Feb 26 15:12:45 ubuntu dstat.sh[59149]: 26-02 15:12:45| 22   4  74   0   0|1491M  994M  168M 5096M|4452B 1624B|   0    64k|   0  3.01 |1738  1254 |1.79 1.27 0.67|1.0   0 1.0|   0     0 |           | 11   32    1   31    0
Feb 26 15:12:46 ubuntu dstat.sh[59149]: 26-02 15:12:46| 23   3  74   0   0|1526M  958M  168M 5096M|4681B 1662B|   0    24k|   0  1.00 |1676  1153 |1.73 1.26 0.67|1.0   0 2.0|   0     0 |           | 11   32    1   31    0
Feb 26 15:12:47 ubuntu dstat.sh[59149]: 26-02 15:12:47| 22   4  74   0   0|1507M  977M  168M 5096M|4627B 1455B|   0     0 |   0     0 |1728  1222 |1.73 1.26 0.67|1.0   0 1.0|   0     0 |           | 11   32    1   31    0
Feb 26 15:12:48 ubuntu dstat.sh[59149]: 26-02 15:12:48| 23   3  73   0   0|1535M  950M  168M 5096M|4577B 1620B|   0    88k|   0  1.00 |1709  1133 |1.73 1.26 0.67|2.0   0 2.0|   0     0 |           | 11   32    1   23    0
Feb 26 15:12:49 ubuntu dstat.sh[59149]: 26-02 15:12:49| 22   4  73   0   0|1489M  996M  168M 5096M|4876B 1457B|   0  2795k|   0  78.0 |2179  1911 |1.73 1.26 0.67|1.0   0 2.0|   0     0 |           | 11   32    1   23    0
Feb 26 15:12:50 ubuntu dstat.sh[59149]: 26-02 15:12:50| 22   4  73   0   0|1500M  985M  168M 5096M|4984B 1621B|   0    20k|   0  3.00 |1846  1283 |1.73 1.26 0.67|1.0   0 2.0|   0     0 |           | 11   32    1   23    0
Feb 26 15:12:51 ubuntu dstat.sh[59149]: 26-02 15:12:51| 22   3  74   0   0|1499M  986M  168M 5096M|4456B 1457B|   0    20k|   0  1.00 |1754  1144 |1.67 1.26 0.68|1.0   0 1.0|   0     0 |           | 11   32    1   23    0
Feb 26 15:12:52 ubuntu dstat.sh[59149]: 26-02 15:12:52| 22   4  73   0   0|1498M  987M  168M 5096M|4497B 1619B|   0    20k|   0  1.00 |1886  1281 |1.67 1.26 0.68|1.0   0 2.0|   0     0 |           | 11   32    1   18    0
Feb 26 15:12:53 ubuntu dstat.sh[59149]: 26-02 15:12:53| 22   4  74   0   0|1489M  996M  168M 5096M|3529B  811B|   0     0 |   0     0 |1771  1312 |1.67 1.26 0.68|1.0   0   0|   0     0 |           | 11   32    1   18    0
Feb 26 15:12:54 ubuntu dstat.sh[59149]: 26-02 15:12:54| 20   7  73   0   0|1465M 1020M  168M 5096M|3718B  650B|   0   152k|   0  28.1 |2625  1860 |1.67 1.26 0.68|1.0   0  90|   0     0 |           | 11   32    1   18    0
Feb 26 15:12:55 ubuntu dstat.sh[59149]: 26-02 15:12:55|  8  22  68   0   0|1454M 1031M  168M 5096M|4790B 1617B|   0   263k|   0  11.0 |5523  4061 |1.67 1.26 0.68|1.0   0 371|   0     0 |           | 11   32    1   18    0
Feb 26 15:12:56 ubuntu dstat.sh[59149]: 26-02 15:12:56| 22   4  74   0   0|1513M  972M  168M 5096M|4336B 1457B|   0  4094B|   0  1.00 |1553  1283 |1.61 1.25 0.68|1.0   0   0|   0     0 |           | 11   32    1   13    0
Feb 26 15:12:57 ubuntu dstat.sh[59149]: 26-02 15:12:57| 22   3  73   0   0|1481M 1004M  168M 5096M|4619B 1693B|   0     0 |   0     0 |1720  1090 |1.61 1.25 0.68|1.0   0 9.0|   0     0 |           | 11   32    1   13    0
Feb 26 15:12:58 ubuntu dstat.sh[59149]: 26-02 15:12:58| 22   4  74   0   0|1481M 1003M  168M 5096M|4708B 1456B|   0     0 |   0     0 |1688  1142 |1.61 1.25 0.68|2.0   0   0|   0     0 |           | 11   32    1   13    0
Feb 26 15:12:59 ubuntu dstat.sh[59149]: 26-02 15:12:59| 15  15  69   0   0|1431M 1053M  168M 5096M|4936B 1625B|  40k  678k|2.01  36.1 |4697  3995 |1.61 1.25 0.68|2.0   0 345|   0     0 |           | 11   32    1   13    0
Feb 26 15:13:00 ubuntu dstat.sh[59149]: 26-02 15:13:00|  8  22  69   0   0|1421M 1063M  168M 5096M|4800B 1620B|   0   252k|   0  32.0 |6156  4769 |1.61 1.25 0.68|1.0   0 467|   0     0 |           | 11   32    1   13    0
Feb 26 15:13:01 ubuntu dstat.sh[59149]: 26-02 15:13:01|  8  22  67   0   0|1403M 1082M  168M 5096M|4255B 1618B|   0   188k|   0  3.00 |5388  3738 |1.57 1.25 0.68|2.0   0 350|   0     0 |           | 11   32    1    9    0
Feb 26 15:13:02 ubuntu dstat.sh[59149]: 26-02 15:13:02|  9  22  68   0   0|1395M 1090M  168M 5096M|4318B 1619B|   0   372k|   0  5.00 |5155  3655 |1.57 1.25 0.68|1.0   0 309|   0     0 |           | 11   32    1    9    0
Feb 26 15:13:03 ubuntu dstat.sh[59149]: 26-02 15:13:03|  8  23  67   0   0|1386M 1098M  168M 5096M|4525B 1623B|   0   922k|   0  10.0 |5390  3747 |1.57 1.25 0.68|1.0   0 358|   0     0 |           | 11   32    1    9    0
Feb 26 15:13:04 ubuntu dstat.sh[59149]: 26-02 15:13:04|  8  23  68   0   0|1375M 1110M  168M 5096M|3250B  487B|   0   937k|   0  12.0 |5267  3692 |1.57 1.25 0.68|2.0   0 344|   0     0 |           | 11   32    1    9    0
Feb 26 15:13:05 ubuntu dstat.sh[59149]: 26-02 15:13:05|  7  23  68   0   0|1371M 1113M  168M 5096M|3902B 1011B|   0   950k|   0  34.9 |5243  3646 |1.57 1.25 0.68|2.0   0 348|   0     0 |           | 11   32    1    6    0
Feb 26 15:13:06 ubuntu dstat.sh[59149]: 26-02 15:13:06|  8  20  70   0   0|1355M 1129M  168M 5096M|3983B 1460B|   0   172k|   0  5.01 |5198  3585 |1.60 1.26 0.69|1.0   0 307|   0     0 |           | 11   32    1    6    0
Feb 26 15:13:07 ubuntu dstat.sh[59149]: 26-02 15:13:07|  9  21  69   0   0|1346M 1138M  168M 5096M|4925B 1714B|   0   120k|   0  5.00 |5288  3627 |1.60 1.26 0.69|1.0   0 318|   0     0 |           | 11   32    1    6    0
Feb 26 15:13:08 ubuntu dstat.sh[59149]: 26-02 15:13:08|  8  21  69   0   0|1321M 1163M  168M 5096M|4230B 1456B|   0   264k|   0  6.99 |5008  3393 |1.60 1.26 0.69|1.0   0 278|   0     0 |           | 11   32    1    6    0
Feb 26 15:13:09 ubuntu dstat.sh[59149]: 26-02 15:13:09| 10  22  67   0   0|1317M 1167M  168M 5096M|4884B 1570B|   0   678k|   0  49.1 |5753  4446 |1.60 1.26 0.69|1.0   0 381|   0     0 |           | 11   32    1    4    0
Feb 26 15:13:10 ubuntu dstat.sh[59149]: 26-02 15:13:10|  9  20  69   0   0|1322M 1162M  168M 5096M|4197B 1128B|   0    24k|   0  5.97 |5330  3755 |1.60 1.26 0.69|1.0   0 322|   0     0 |           | 11   32    1    4    0
Feb 26 15:13:11 ubuntu dstat.sh[59149]: 26-02 15:13:11| 24  29  47   1   0|1339M 1145M  168M 5096M|4569B 1466B|   0   921k|   0  50.3 |7414  6721 |1.71 1.29 0.70|5.0   0 772|   0     0 |           | 11   32    1    8    0
Feb 26 15:13:12 ubuntu dstat.sh[59149]: 26-02 15:13:12| 61  17  22   0   0|1526M  957M  168M 5097M|4704B 1619B|  16k  732k|1.00  27.0 |4205  2852 |1.71 1.29 0.70|3.0   0 145|   0     0 |           | 11   32    1   10    0
Feb 26 15:13:13 ubuntu dstat.sh[59149]: 26-02 15:13:13| 51  11  28   9   0|1602M  870M  169M 5106M|5497B 1459B| 428k   42M|9.00  3105 |  14k   26k|1.71 1.29 0.70|3.0 1.0  84|   0     0 |           | 11   38    1   11    0
Feb 26 15:13:14 ubuntu dstat.sh[59149]: 26-02 15:13:14| 42  15  30  11   0|1634M  828M  170M 5115M|6170B 1617B|   0    58M|   0  4660 |  19k   45k|1.71 1.29 0.70|5.0 1.0 189|   0     0 |           | 11   36    1   12    0
Feb 26 15:13:15 ubuntu dstat.sh[59149]: 26-02 15:13:15| 37  10  36  14   0|1645M  806M  170M 5124M|  11k 7170B|   0    70M|   0  5464 |  20k   39k|1.71 1.29 0.70|3.0 3.0  57|   0     0 |           | 11   37    1   12    0
Feb 26 15:13:16 ubuntu dstat.sh[59149]: 26-02 15:13:16| 41  13  33  11   0|1543M  901M  171M 5132M|8633B 5242B|   0    77M|   0  5797 |  19k   38k|1.82 1.32 0.71|8.0   0 117|   0     0 |           | 11   34    1   13    0
Feb 26 15:13:17 ubuntu dstat.sh[59149]: 26-02 15:13:17| 38  21  32   8   0|1582M  856M  171M 5137M|6738B 3958B| 371k   26M|5.98  2212 |  15k   25k|1.82 1.32 0.71|2.0 1.0 315|   0     0 |           | 11   35    1   10    0
Feb 26 15:13:18 ubuntu dstat.sh[59149]: 26-02 15:13:18| 40  22  28   9   0|1583M  849M  172M 5143M|  14k   11k|1800k   52M|34.1  3802 |  18k   35k|1.82 1.32 0.71|6.0   0 255|   0     0 |           | 11   35    1   10    0
Feb 26 15:13:19 ubuntu dstat.sh[59149]: 26-02 15:13:19| 29  10  48  12   0|1567M  860M  172M 5147M|  12k 9022B|   0    46M|   0  3996 |  18k   34k|1.82 1.32 0.71|5.0 1.0 115|   0     0 |           | 11   34    1   10    0
Feb 26 15:13:20 ubuntu dstat.sh[59149]: 26-02 15:13:20| 36   9  40  12   0|1604M  823M  172M 5147M|5285B 2220B|   0    63M|   0  5085 |  18k   35k|1.82 1.32 0.71|1.0   0  33|   0     0 |           | 11   35    1   10    0
Feb 26 15:13:21 ubuntu dstat.sh[59149]: 26-02 15:13:21| 30   7  49  12   0|1594M  832M  172M 5148M|  15k   12k|   0    41M|   0  3765 |  17k   32k|1.91 1.35 0.72|1.0 2.0  39|   0     0 |           | 11   35    1   10    0
Feb 26 15:13:22 ubuntu dstat.sh[59149]: 26-02 15:13:22| 31   7  47  11   0|1584M  840M  172M 5149M|  13k   10k|   0    53M|   0  4610 |  19k   37k|1.91 1.35 0.72|3.0   0  37|   0     0 |           | 11   34    1   11    0
Feb 26 15:13:23 ubuntu dstat.sh[59149]: 26-02 15:13:23| 37  12  39  12   0|1557M  865M  172M 5151M|3696B 1266B|   0    44M|   0  4076 |  17k   31k|1.91 1.35 0.72|2.0 1.0 125|   0     0 |           | 11   36    1   11    0
Feb 26 15:13:24 ubuntu dstat.sh[59149]: 26-02 15:13:24| 29   7  47  13   0|1569M  849M  173M 5155M|  10k 8243B|   0    58M|   0  4854 |  19k   36k|1.91 1.35 0.72|2.0 1.0  60|   0     0 |           | 11   37    1   11    0
Feb 26 15:13:25 ubuntu dstat.sh[59149]: 26-02 15:13:25| 27   8  50  12   0|1561M  854M  173M 5158M|  16k   12k|   0    59M|   0  4820 |  20k   39k|1.91 1.35 0.72|4.0   0  48|   0     0 |           | 11   37    1   11    0
Feb 26 15:13:26 ubuntu dstat.sh[59149]: 26-02 15:13:26| 36   9  42  11   0|1547M  865M  173M 5160M|6150B 3295B|   0    57M|   0  4900 |  18k   37k|1.84 1.34 0.73|3.0 1.0 132|   0     0 |           | 11   36    1   11    0
Feb 26 15:13:27 ubuntu dstat.sh[59149]: 26-02 15:13:27| 34   8  45  11   0|1585M  827M  173M 5160M|9899B 6687B|   0    51M|   0  4482 |  17k   34k|1.84 1.34 0.73|1.0 1.0  36|   0     0 |           | 11   37    1   11    0
Feb 26 15:13:28 ubuntu dstat.sh[59149]: 26-02 15:13:28| 29   7  48  11   0|1580M  835M  173M 5157M|  16k   11k|   0    58M|   0  4859 |  20k   40k|1.84 1.34 0.73|2.0   0  30|   0     0 |           | 11   37    1   11    0
Feb 26 15:13:29 ubuntu dstat.sh[59149]: 26-02 15:13:29| 34  15  48   2   0|1388M 1027M  173M 5157M|  11k 7138B|   0  9319k|   0   786 |7744    10k|1.84 1.34 0.73|1.0   0 276|   0     0 |           | 11   32    1   13    0
Feb 26 15:13:30 ubuntu dstat.sh[59149]: 26-02 15:13:30| 19   3  77   0   0|1428M  987M  173M 5157M|  10k 6256B|   0  1739k|   0  89.7 |2206  2130 |1.84 1.34 0.73|1.0   0 2.0|   0     0 |           | 11   33    1   13    0
Feb 26 15:13:31 ubuntu dstat.sh[59149]: 26-02 15:13:31| 19   4  75   0   0|1411M 1004M  173M 5157M|  10k 5108B|   0  1060k|   0  63.0 |3128  3335 |1.69 1.32 0.72|1.0   0  34|   0     0 |           | 11   32    1   14    0
Feb 26 15:13:32 ubuntu dstat.sh[59149]: 26-02 15:13:32| 18   4  76   0   0|1460M  955M  173M 5157M|6670B 3475B|   0   923k|   0  59.0 |1819  1345 |1.69 1.32 0.72|  0   0 1.0|   0     0 |           | 11   33    1   14    0
Feb 26 15:13:33 ubuntu dstat.sh[59149]: 26-02 15:13:33| 16   5  77   0   0|1421M  994M  173M 5157M|  10k 6025B|   0  2190k|   0   215 |3133  2969 |1.69 1.32 0.72|1.0   0  58|   0     0 |           | 11   32    1   15    0
Feb 26 15:13:34 ubuntu dstat.sh[59149]: 26-02 15:13:34| 21   6  72   0   0|1466M  949M  173M 5157M|5331B 1515B|   0   473k|   0  31.1 |1856  1373 |1.69 1.32 0.72|1.0   0 8.0|   0     0 |           | 11   32    1   15    0
Feb 26 15:13:35 ubuntu dstat.sh[59149]: 26-02 15:13:35| 16   1  80   0   0|1458M  957M  173M 5158M|  14k   11k|   0   408k|   0  30.0 |3108  3628 |1.69 1.32 0.72|1.0   0   0|   0     0 |           | 11   33    1   15    0
Feb 26 15:13:36 ubuntu dstat.sh[59149]: 26-02 15:13:36| 20   7  73   0   0|1404M 1011M  173M 5158M|5933B 2391B|   0  2560k|   0   141 |2842  2540 |1.64 1.32 0.72|1.0   0  43|   0     0 |           | 11   32    1   16    0
Feb 26 15:13:37 ubuntu dstat.sh[59149]: 26-02 15:13:37| 18   3  77   0   0|1412M 1003M  173M 5158M|9801B 6431B|   0   128k|   0  12.0 |2096  1887 |1.64 1.32 0.72|1.0   0   0|   0     0 |           | 11   33    1   16    0
Feb 26 15:13:38 ubuntu dstat.sh[59149]: 26-02 15:13:38| 17   4  79   0   0|1329M 1085M  173M 5158M|9863B 6668B|   0   405k|   0  32.1 |3846  4504 |1.64 1.32 0.72|1.0   0  60|   0     0 |           | 11   32    1   17    0
Feb 26 15:13:39 ubuntu dstat.sh[59149]: 26-02 15:13:39| 14  25  59   0   0|1356M 1058M  173M 5158M|3573B 1078B|   0   395k|   0  29.9 |6940  6148 |1.64 1.32 0.72|3.0   0 716|   0     0 |           | 11   36    1   19    0
Feb 26 15:13:40 ubuntu dstat.sh[59149]: 26-02 15:13:40| 63  11  24   0   0|1525M  888M  173M 5159M|3950B 1133B|   0   512k|   0  38.0 |4181  2244 |1.64 1.32 0.72|4.0   0  23|   0     0 |           | 11   32    1   24    0
Feb 26 15:13:41 ubuntu dstat.sh[59149]: 26-02 15:13:41| 66  10  24   0   0|1673M  738M  173M 5162M|4170B 1319B|   0  4573k|   0   155 |4074  1805 |1.74 1.34 0.74|3.0   0   0|   0     0 |           | 11   32    1   24    0
Feb 26 15:13:42 ubuntu dstat.sh[59149]: 26-02 15:13:42| 55   7  31   7   0|1742M  660M  173M 5170M|4858B 1567B|   0    33M|   0  2287 |  12k   19k|1.74 1.34 0.74|5.0   0 100|   0     0 |           | 11   38    1   24    0
Feb 26 15:13:43 ubuntu dstat.sh[59149]: 26-02 15:13:43| 27   9  47  14   0|1744M  643M  173M 5183M|4519B 1663B|   0    99M|   0  7480 |  28k   55k|1.74 1.34 0.74|4.0   0 300|   0     0 |           | 11   38    1   24    0
Feb 26 15:13:44 ubuntu dstat.sh[59149]: 26-02 15:13:44| 36   9  38  14   0|1745M  634M  173M 5192M|4619B 1620B|   0   103M|   0  8070 |  29k   59k|1.74 1.34 0.74| 10   0 174|   0     0 |           | 11   38    1   24    0
Feb 26 15:13:45 ubuntu dstat.sh[59149]: 26-02 15:13:45| 40  13  33  12   0|1704M  663M  173M 5203M|4845B 1566B|   0    92M|   0  6695 |  23k   47k|1.74 1.34 0.74|2.0 1.0 253|   0     0 |           | 11   36    1   24    0
