Apr 08 17:51:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 08 17:51:46 ubuntu dstat.sh[64538]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 08 17:51:46 ubuntu dstat.sh[64538]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 17:53:28 ubuntu dstat.sh[64538]: 08-04 17:53:28| 30   8  62   0   0|1424M  797M  172M 5341M|  14k   12k|   0   200k|   0  20.9 |4124  4630 |2.37 1.27 0.70|2.0   0  60|   0     0 |           | 11   33    0   60    0
Apr 08 17:53:29 ubuntu dstat.sh[64538]: 08-04 17:53:29| 37   6  56   0   0|1476M  745M  172M 5341M|8602B 5409B|   0  4098k|   0   200 |2988  2271 |2.37 1.27 0.70|2.0   0 6.0|   0     0 |           | 11   33    0   60    0
Apr 08 17:53:30 ubuntu dstat.sh[64538]: 08-04 17:53:30| 34   5  60   0   0|1502M  720M  172M 5341M|  19k   15k|   0   112k|   0  7.97 |4548  4801 |2.34 1.28 0.71|1.0   0   0|   0     0 |           | 11   34    0   60    0
Apr 08 17:53:31 ubuntu dstat.sh[64538]: 08-04 17:53:31| 36   7  56   0   0|1467M  754M  172M 5341M|  12k 8038B|   0   236k|   0  22.0 |4257  4699 |2.34 1.28 0.71|2.0   0  48|   0     0 |           | 11   32    0   62    0
Apr 08 17:53:32 ubuntu dstat.sh[64538]: 08-04 17:53:32| 38   6  55   0   0|1517M  705M  172M 5341M|  11k 7107B|   0   144k|   0  9.00 |2826  1753 |2.34 1.28 0.71|1.0   0   0|   0     0 |           | 11   34    0   62    0
Apr 08 17:53:33 ubuntu dstat.sh[64538]: 08-04 17:53:33| 29   3  66   0   0|1507M  714M  172M 5342M|  21k   17k|   0   340k|   0  21.0 |5245  6955 |2.34 1.28 0.71|1.0   0   0|   0     0 |           | 11   33    0   62    0
Apr 08 17:53:34 ubuntu dstat.sh[64538]: 08-04 17:53:34| 27  14  58   0   0|1423M  798M  172M 5342M|7742B 2897B|   0   256k|   0  24.0 |4586  4048 |2.34 1.28 0.71|1.0   0 283|   0     0 |           | 11   32    0   63    0
Apr 08 17:53:35 ubuntu dstat.sh[64538]: 08-04 17:53:35| 18   3  79   0   0|1414M  807M  172M 5342M|  11k 6612B|   0   192k|   0  8.00 |1911  1609 |2.23 1.28 0.71|1.0   0   0|   0     0 |           | 11   33    0   63    0
Apr 08 17:53:36 ubuntu dstat.sh[64538]: 08-04 17:53:36| 15   5  78   0   0|1358M  863M  172M 5342M|  12k 7375B|   0   637k|   0  52.1 |3914  4614 |2.23 1.28 0.71|2.0   0  45|   0     0 |           | 11   32    0   64    0
Apr 08 17:53:37 ubuntu dstat.sh[64538]: 08-04 17:53:37| 10  19  69   0   0|1383M  838M  172M 5342M|4972B 1617B|   0   180k|   0  14.0 |4240  2788 |2.23 1.28 0.71|1.0   0 239|   0     0 |           | 11   32    0   57    0
Apr 08 17:53:38 ubuntu dstat.sh[64538]: 08-04 17:53:38| 18   3  78   0   0|1425M  796M  172M 5342M|7478B 3970B|   0   176k|   0  39.0 |1660  1162 |2.23 1.28 0.71|1.0   0   0|   0     0 |           | 11   33    0   57    0
Apr 08 17:53:39 ubuntu dstat.sh[64538]: 08-04 17:53:39| 19   2  77   0   0|1417M  804M  172M 5342M|  13k   10k|   0   220k|   0  7.99 |3296  3960 |2.23 1.28 0.71|1.0   0 1.0|   0     0 |           | 11   32    0   58    0
Apr 08 17:53:40 ubuntu dstat.sh[64538]: 08-04 17:53:40| 20   7  73   0   0|1440M  781M  172M 5342M|5378B 1626B|   0  8224B|   0  2.01 |2316  1473 |2.21 1.29 0.72|1.0   0  46|   0     0 |           | 11   32    0   58    0
Apr 08 17:53:41 ubuntu dstat.sh[64538]: 08-04 17:53:41| 16   3  79   0   0|1444M  777M  172M 5342M|  12k 8205B|   0   195k|   0  18.9 |2576  2822 |2.21 1.29 0.72|2.0   0   0|   0     0 |           | 11   33    0   56    0
Apr 08 17:53:42 ubuntu dstat.sh[64538]: 08-04 17:53:42| 17   3  79   0   0|1403M  818M  172M 5342M|  13k 9084B|   0   568k|   0  42.0 |4267  5542 |2.21 1.29 0.72|1.0   0 8.0|   0     0 |           | 11   32    0   56    0
Apr 08 17:53:43 ubuntu dstat.sh[64538]: 08-04 17:53:43|  8  24  67   0   0|1383M  838M  172M 5342M|4585B 1460B|   0    40k|   0  2.00 |5355  3517 |2.21 1.29 0.72|2.0   0 348|   0     0 |           | 11   32    0   56    0
Apr 08 17:53:44 ubuntu dstat.sh[64538]: 08-04 17:53:44| 27  19  54   0   0|1418M  803M  172M 5342M|4866B 1622B|   0   300k|   0  18.0 |4780  3530 |2.21 1.29 0.72|2.0   0 271|   0     0 |           | 11   32    0   58    0
Apr 08 17:53:45 ubuntu dstat.sh[64538]: 08-04 17:53:45| 43   7  48   1   0|1523M  696M  172M 5344M|5025B 1511B|   0  2526k|   0   104 |3408  2429 |2.20 1.30 0.72|2.0 1.0 5.0|   0     0 |           | 11   36    0   54    0
Apr 08 17:53:46 ubuntu dstat.sh[64538]: 08-04 17:53:46| 35   9  44  11   0|1496M  716M  173M 5349M|4406B 1559B|   0    27M|   0  2704 |  14k   25k|2.20 1.30 0.72|3.0   0 123|   0     0 |           | 11   36    0   54    0
Apr 08 17:53:47 ubuntu dstat.sh[64538]: 08-04 17:53:47| 37   9  42  10   0|1508M  703M  174M 5350M|4626B 1520B|   0    46M|   0  4048 |  15k   30k|2.20 1.30 0.72|3.0   0  44|   0     0 |           | 11   36    0   54    0
Apr 08 17:53:48 ubuntu dstat.sh[64538]: 08-04 17:53:48| 45   6  47   1   0|1445M  766M  174M 5350M|4535B 1562B|   0    14M|   0   804 |4253  5136 |2.20 1.30 0.72|2.0   0 6.0|   0     0 |           | 11   32    0   54    0
Apr 08 17:53:49 ubuntu dstat.sh[64538]: 08-04 17:53:49| 39   9  44   7   0|1478M  732M  174M 5350M|4297B 1514B|   0    11M|   0  1731 |  11k   18k|2.20 1.30 0.72|4.0   0 2.0|   0     0 |           | 11   34    0   49    0
Apr 08 17:53:50 ubuntu dstat.sh[64538]: 08-04 17:53:50| 34  11  48   5   0|1420M  790M  174M 5350M|5571B 1563B|   0    13M|   0  1390 |8474    13k|2.34 1.35 0.74|1.0   0 101|   0     0 |           | 11   32    0   49    0
Apr 08 17:53:51 ubuntu dstat.sh[64538]: 08-04 17:53:51| 23   4  73   0   0|1433M  777M  174M 5350M|5914B 1513B|   0  1464k|   0  85.0 |2113  1871 |2.34 1.35 0.74|2.0   0   0|   0     0 |           | 11   32    0   49    0
Apr 08 17:53:52 ubuntu dstat.sh[64538]: 08-04 17:53:52| 23   3  73   1   0|1409M  801M  174M 5351M|5521B 1620B|   0   944k|   0  55.0 |2012  1492 |2.34 1.35 0.74|1.0   0 3.0|   0     0 |           | 11   32    0   49    0
Apr 08 17:53:53 ubuntu dstat.sh[64538]: 08-04 17:53:53| 21   5  72   1   0|1453M  757M  174M 5351M|4543B 1565B|   0  6380k|   0   332 |2492  2703 |2.34 1.35 0.74|1.0   0   0|   0     0 |           | 11   32    0   47    0
Apr 08 17:53:54 ubuntu dstat.sh[64538]: 08-04 17:53:54| 23   3  74   0   0|1477M  733M  174M 5351M|5157B 1619B|   0     0 |   0     0 |1732  1068 |2.34 1.35 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 08 17:53:55 ubuntu dstat.sh[64538]: 08-04 17:53:55| 21   4  73   0   0|1494M  716M  174M 5351M|4792B 1513B|   0     0 |   0     0 |1816  1239 |2.23 1.34 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 08 17:53:56 ubuntu dstat.sh[64538]: 08-04 17:53:56| 22   3  73   0   0|1514M  696M  174M 5351M|5068B 1560B|   0     0 |   0     0 |1775  1118 |2.23 1.34 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 08 17:53:57 ubuntu dstat.sh[64538]: 08-04 17:53:57| 22   5  74   0   0|1478M  732M  174M 5351M|4742B 1522B|   0     0 |   0     0 |1828  1262 |2.23 1.34 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 08 17:53:58 ubuntu dstat.sh[64538]: 08-04 17:53:58| 21   4  73   0   0|1508M  702M  174M 5351M|5075B 1563B|   0   204k|   0  2.99 |1800  1118 |2.23 1.34 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 08 17:53:59 ubuntu dstat.sh[64538]: 08-04 17:53:59| 23   3  72   0   0|1463M  746M  174M 5351M|5011B 1512B|   0   124k|   0  9.00 |2025  1561 |2.23 1.34 0.74|3.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 08 17:54:00 ubuntu dstat.sh[64538]: 08-04 17:54:00| 21   5  73   0   0|1452M  757M  174M 5351M|5282B 1566B|   0   348k|   0  22.0 |1869  1383 |2.13 1.34 0.74|3.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 08 17:54:01 ubuntu dstat.sh[64538]: 08-04 17:54:01| 27   7  66   0   0|1474M  736M  174M 5351M|4654B 1513B|   0     0 |   0     0 |2892    13k|2.13 1.34 0.74|1.0   0  38|   0     0 |           | 11   32    0   37    0
Apr 08 17:54:02 ubuntu dstat.sh[64538]: 08-04 17:54:02| 22   3  73   0   0|1452M  757M  174M 5351M|4785B 1566B|   0     0 |   0     0 |1806  1222 |2.13 1.34 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 08 17:54:03 ubuntu dstat.sh[64538]: 08-04 17:54:03| 23   3  73   0   0|1451M  759M  174M 5351M|4590B 1511B|   0    36k|   0  1.00 |1796  1224 |2.13 1.34 0.74|1.0   0   0|   0     0 |           | 11   32    0   37    0
Apr 08 17:54:04 ubuntu dstat.sh[64538]: 08-04 17:54:04| 22   4  74   0   0|1453M  756M  174M 5351M|5263B 1565B|   0  4093B|   0  1.00 |1875  1378 |2.13 1.34 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 08 17:54:05 ubuntu dstat.sh[64538]: 08-04 17:54:05| 23   3  74   0   0|1473M  737M  174M 5351M|4957B 1514B|   0   365k|   0  58.1 |1834  1213 |2.04 1.33 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 08 17:54:06 ubuntu dstat.sh[64538]: 08-04 17:54:06|  9  19  69   0   0|1365M  844M  174M 5351M|6779B 1620B|   0   264k|   0  3.00 |4842  3264 |2.04 1.33 0.75|2.0   0 262|   0     0 |           | 11   32    0   37    0
Apr 08 17:54:07 ubuntu dstat.sh[64538]: 08-04 17:54:07|  8  23  68   0   0|1354M  855M  174M 5351M|5527B 1664B|   0   705k|   0  8.01 |5463  3760 |2.04 1.33 0.75|2.0   0 353|   0     0 |           | 11   32    0   37    0
Apr 08 17:54:08 ubuntu dstat.sh[64538]: 08-04 17:54:08|  9  21  68   0   0|1353M  856M  174M 5351M|5277B 1619B|   0   220k|   0  9.00 |5048  3428 |2.04 1.33 0.75|2.0   0 273|   0     0 |           | 11   32    0   37    0
Apr 08 17:54:09 ubuntu dstat.sh[64538]: 08-04 17:54:09|  9  20  69   0   0|1339M  870M  174M 5351M|4616B 1608B|   0   280k|   0  10.0 |5452  3990 |2.04 1.33 0.75|1.0   0 313|   0     0 |           | 11   32    0   33    0
Apr 08 17:54:10 ubuntu dstat.sh[64538]: 08-04 17:54:10| 13  15  71   0   0|1361M  848M  174M 5351M|4755B 1619B|   0   360k|   0  24.0 |3768  2766 |1.96 1.33 0.75|1.0   0 175|   0     0 |           | 11   32    0   33    0
Apr 08 17:54:11 ubuntu dstat.sh[64538]: 08-04 17:54:11| 22   4  73   0   0|1423M  786M  174M 5351M|4440B 1620B|   0   472k|   0  89.0 |1841  1311 |1.96 1.33 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Apr 08 17:54:12 ubuntu dstat.sh[64538]: 08-04 17:54:12| 22   3  74   0   0|1427M  782M  174M 5351M|4333B 1621B|   0    16k|   0  1.00 |1737  1263 |1.96 1.33 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Apr 08 17:54:13 ubuntu dstat.sh[64538]: 08-04 17:54:13| 22   4  74   0   0|1479M  730M  174M 5351M|4738B 1619B|   0     0 |   0     0 |1735  1186 |1.96 1.33 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Apr 08 17:54:14 ubuntu dstat.sh[64538]: 08-04 17:54:14| 22   4  74   0   0|1400M  809M  174M 5351M|4952B 1512B|   0  1932k|   0   230 |1869  1193 |1.96 1.33 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Apr 08 17:54:15 ubuntu dstat.sh[64538]: 08-04 17:54:15| 22   4  74   0   0|1451M  758M  174M 5351M|4987B 1350B|   0    72k|   0  4.00 |1810  1306 |1.88 1.32 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
Apr 08 17:54:16 ubuntu dstat.sh[64538]: 08-04 17:54:16| 23   2  73   0   0|1422M  787M  174M 5351M|4688B 1188B|   0    20k|   0  3.00 |1740  1189 |1.88 1.32 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Apr 08 17:54:17 ubuntu dstat.sh[64538]: 08-04 17:54:17| 22   4  73   0   0|1427M  782M  174M 5351M|5344B 1621B|   0   128k|   0  29.0 |1897  1314 |1.88 1.32 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
Apr 08 17:54:18 ubuntu dstat.sh[64538]: 08-04 17:54:18| 22   3  74   0   0|1404M  806M  174M 5351M|5107B 1455B|   0    20k|   0  1.00 |1822  1210 |1.88 1.32 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   21    0
Apr 08 17:54:19 ubuntu dstat.sh[64538]: 08-04 17:54:19| 23   4  72   0   0|1435M  774M  174M 5351M|5184B 1609B|   0  2272k|   0  25.8 |2093  1712 |1.88 1.32 0.75|2.0   0 3.0|   0     0 |           | 11   32    0   21    0
Apr 08 17:54:20 ubuntu dstat.sh[64538]: 08-04 17:54:20| 23   3  73   0   0|1409M  800M  174M 5351M|5724B 1471B|   0   424k|   0  31.3 |1855  1329 |1.81 1.31 0.75|3.0   0 1.0|   0     0 |           | 11   32    0   21    0
Apr 08 17:54:21 ubuntu dstat.sh[64538]: 08-04 17:54:21| 22   4  73   0   0|1465M  744M  174M 5351M|5046B 1619B|   0     0 |   0     0 |1807  1283 |1.81 1.31 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   21    0
Apr 08 17:54:22 ubuntu dstat.sh[64538]: 08-04 17:54:22| 22   4  74   0   0|1432M  777M  174M 5351M|4162B 1459B|   0   148k|   0  29.0 |1752  1171 |1.81 1.31 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Apr 08 17:54:23 ubuntu dstat.sh[64538]: 08-04 17:54:23| 22   4  73   0   0|1459M  750M  174M 5351M|4397B 1507B|   0     0 |   0     0 |1780  1138 |1.81 1.31 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Apr 08 17:54:24 ubuntu dstat.sh[64538]: 08-04 17:54:24| 23   3  74   0   0|1476M  733M  174M 5351M|4798B 1570B|   0    88k|   0  1.00 |1671   974 |1.81 1.31 0.75|3.0   0   0|   0     0 |           | 11   32    0   16    0
Apr 08 17:54:25 ubuntu dstat.sh[64538]: 08-04 17:54:25| 22   4  74   0   0|1435M  774M  174M 5351M|5060B 1621B|   0    84k|   0  3.00 |1829  1330 |1.75 1.31 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Apr 08 17:54:26 ubuntu dstat.sh[64538]: 08-04 17:54:26| 21   4  73   0   0|1426M  783M  174M 5351M|4620B 1620B|   0     0 |   0     0 |1861  1327 |1.75 1.31 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   12    0
Apr 08 17:54:27 ubuntu dstat.sh[64538]: 08-04 17:54:27| 22   3  73   0   0|1467M  742M  174M 5351M|4351B 1512B|   0    20k|   0  1.00 |1767  1166 |1.75 1.31 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   12    0
Apr 08 17:54:28 ubuntu dstat.sh[64538]: 08-04 17:54:28| 22   3  74   0   0|1421M  788M  174M 5351M|4723B 1565B|   0  4094B|   0  1.00 |1801  1296 |1.75 1.31 0.75|4.0   0 1.0|   0     0 |           | 11   32    0   12    0
Apr 08 17:54:29 ubuntu dstat.sh[64538]: 08-04 17:54:29| 23   4  73   0   0|1435M  774M  174M 5351M|4296B 1513B|   0   316k|   0  13.0 |1964  1656 |1.75 1.31 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   12    0
Apr 08 17:54:30 ubuntu dstat.sh[64538]: 08-04 17:54:30| 23   3  73   0   0|1487M  722M  174M 5351M|4448B 1660B|   0   388k|   0  28.0 |1808  1313 |1.69 1.30 0.75|1.0   0 2.0|   0     0 |           | 11   32    0    9    0
Apr 08 17:54:31 ubuntu dstat.sh[64538]: 08-04 17:54:31| 16  13  71   0   0|1428M  781M  174M 5351M|5019B 1514B|   0   204k|   0  9.01 |4335  3293 |1.69 1.30 0.75|1.0   0 309|   0     0 |           | 11   32    0    9    0
Apr 08 17:54:32 ubuntu dstat.sh[64538]: 08-04 17:54:32| 17  11  71   0   0|1465M  744M  174M 5351M|4951B 1561B|   0    48k|   0  1.99 |3220  2481 |1.69 1.30 0.75|1.0   0 151|   0     0 |           | 11   32    0    9    0
Apr 08 17:54:33 ubuntu dstat.sh[64538]: 08-04 17:54:33| 23   2  74   0   0|1492M  716M  174M 5351M|5079B 1514B|   0     0 |   0     0 |1685  1009 |1.69 1.30 0.75|1.0   0   0|   0     0 |           | 11   32    0    9    0
Apr 08 17:54:34 ubuntu dstat.sh[64538]: 08-04 17:54:34| 21   5  73   0   0|1463M  746M  174M 5351M|5179B 1458B|   0    24k|   0  2.00 |1906  1416 |1.69 1.30 0.75|1.0   0 9.0|   0     0 |           | 11   32    0    5    0
Apr 08 17:54:35 ubuntu dstat.sh[64538]: 08-04 17:54:35| 21   8  71   0   0|1439M  770M  174M 5351M|5168B 1082B|  40k    0 |2.00     0 |2688  1891 |1.63 1.30 0.75|2.0   0 148|   0     0 |           | 11   32    0    5    0
Apr 08 17:54:36 ubuntu dstat.sh[64538]: 08-04 17:54:36|  8  22  69   0   0|1423M  786M  174M 5352M|6169B 1567B|   0   348k|   0  9.00 |6439  5243 |1.63 1.30 0.75|1.0   0 555|   0     0 |           | 11   32    0    5    0
Apr 08 17:54:37 ubuntu dstat.sh[64538]: 08-04 17:54:37|  8  23  69   0   0|1403M  806M  174M 5352M|3676B  756B|   0   216k|   0  4.00 |6611  5464 |1.63 1.30 0.75|1.0   0 585|   0     0 |           | 11   32    0    5    0
Apr 08 17:54:38 ubuntu dstat.sh[64538]: 08-04 17:54:38|  9  22  69   0   0|1390M  818M  174M 5352M|4994B 1240B|   0  1286k|   0  14.0 |6335  5076 |1.63 1.30 0.75|1.0   0 539|   0     0 |           | 11   32    0    4    0
Apr 08 17:54:39 ubuntu dstat.sh[64538]: 08-04 17:54:39|  9  22  67   0   0|1375M  833M  174M 5352M|5407B 1622B|   0  1514k|   0  25.0 |6622  5517 |1.63 1.30 0.75|1.0   0 559|   0     0 |           | 11   32    0    4    0
Apr 08 17:54:40 ubuntu dstat.sh[64538]: 08-04 17:54:40|  8  22  70   0   0|1366M  842M  174M 5352M|5723B 1619B|   0  1023k|   0  37.0 |6604  5596 |1.58 1.29 0.76|2.0   0 565|   0     0 |           | 11   32    0    4    0
Apr 08 17:54:41 ubuntu dstat.sh[64538]: 08-04 17:54:41|  8  22  68   0   0|1350M  858M  174M 5352M|4971B 1617B|   0  1230k|   0  62.9 |5652  4175 |1.58 1.29 0.76|1.0   0 368|   0     0 |           | 11   32    0    4    0
Apr 08 17:54:42 ubuntu dstat.sh[64538]: 08-04 17:54:42|  9  22  68   0   0|1338M  870M  174M 5352M|4691B 1624B|   0  1479k|   0  75.2 |6673  5782 |1.58 1.29 0.76|1.0   0 618|   0     0 |           | 11   32    0    3    0
Apr 08 17:54:43 ubuntu dstat.sh[64538]: 08-04 17:54:43| 11  22  66   0   0|1303M  905M  174M 5352M|4439B 1620B|   0   196k|   0  8.00 |5959  4772 |1.58 1.29 0.76|2.0   0 489|   0     0 |           | 11   34    0    4    0
Apr 08 17:54:44 ubuntu dstat.sh[64538]: 08-04 17:54:44| 45  26  28   0   0|1435M  774M  174M 5352M|4503B 1621B|   0  1073k|   0  65.1 |6382  5924 |1.58 1.29 0.76|4.0   0 610|   0     0 |           | 11   32    0    9    0
Apr 08 17:54:45 ubuntu dstat.sh[64538]: 08-04 17:54:45| 62  11  24   2   0|1598M  607M  174M 5355M|4343B 1454B| 371k 4950k|2.99   422 |5341  5329 |1.69 1.32 0.77|5.0   0  28|   0     0 |           | 11   34    0    9    0
Apr 08 17:54:46 ubuntu dstat.sh[64538]: 08-04 17:54:46| 46  13  29  11   0|1588M  604M  175M 5366M|4556B 1640B|   0    84M|   0  5987 |  21k   42k|1.69 1.32 0.77|2.0 1.0 160|   0     0 |           | 11   36    0    8    0
Apr 08 17:54:47 ubuntu dstat.sh[64538]: 08-04 17:54:47| 45  10  30  12   0|1601M  579M  176M 5377M|4710B 1711B|   0    89M|   0  6640 |  21k   44k|1.69 1.32 0.77|3.0   0  93|   0     0 |           | 11   37    0    8    0
Apr 08 17:54:48 ubuntu dstat.sh[64538]: 08-04 17:54:48| 41   9  38  11   0|1603M  566M  176M 5386M|  13k 9328B|   0    87M|   0  6692 |  22k   45k|1.69 1.32 0.77|4.0   0  42|   0     0 |           | 11   37    0    8    0
Apr 08 17:54:49 ubuntu dstat.sh[64538]: 08-04 17:54:49| 39  22  28   9   0|1520M  640M  177M 5395M|4614B 1861B| 296k   42M|4.00  3213 |  17k   29k|1.69 1.32 0.77|5.0   0 396|   0     0 |           | 11   34    0    9    0
Apr 08 17:54:50 ubuntu dstat.sh[64538]: 08-04 17:54:50| 42  20  27   9   0|1544M  611M  177M 5399M|  10k 6645B|1598k   57M|27.0  4198 |  18k   35k|1.80 1.35 0.78|6.0   0 222|   0     0 |           | 11   35    0    9    0
Apr 08 17:54:51 ubuntu dstat.sh[64538]: 08-04 17:54:51| 32  10  45  11   0|1533M  620M  177M 5401M|  13k 9299B|   0    64M|   0  4856 |  19k   37k|1.80 1.35 0.78|1.0   0 116|   0     0 |           | 11   35    0    9    0
Apr 08 17:54:52 ubuntu dstat.sh[64538]: 08-04 17:54:52| 30   8  47  11   0|1489M  664M  177M 5401M|  13k 8253B|   0    51M|   0  4526 |  18k   36k|1.80 1.35 0.78|1.0 2.0  63|   0     0 |           | 11   34    0    9    0
Apr 08 17:54:53 ubuntu dstat.sh[64538]: 08-04 17:54:53| 35  10  39  12   0|1548M  603M  178M 5402M|4490B 1616B|   0    59M|   0  5127 |  17k   35k|1.80 1.35 0.78|2.0 1.0  45|   0     0 |           | 11   34    0    9    0
Apr 08 17:54:54 ubuntu dstat.sh[64538]: 08-04 17:54:54| 31   8  49  11   0|1551M  599M  178M 5404M|  13k   10k|   0    45M|   0  3884 |  17k   32k|1.80 1.35 0.78|2.0   0  36|   0     0 |           | 11   35    0    9    0
Apr 08 17:54:55 ubuntu dstat.sh[64538]: 08-04 17:54:55| 30   7  49  12   0|1545M  602M  178M 5406M|  16k   12k|   0    34M|   0  3188 |  16k   31k|2.14 1.43 0.81|3.0   0  45|   0     0 |           | 11   35    0    9    0
Apr 08 17:54:56 ubuntu dstat.sh[64538]: 08-04 17:54:56| 29  11  42  14   0|1551M  593M  178M 5409M|5884B 2800B|   0    54M|   0  4393 |  18k   34k|2.14 1.43 0.81|4.0   0 119|   0     0 |           | 11   36    0   10    0
Apr 08 17:54:57 ubuntu dstat.sh[64538]: 08-04 17:54:57| 28   9  46  14   0|1574M  568M  178M 5412M|9613B 6645B|   0    49M|   0  3999 |  17k   32k|2.14 1.43 0.81|2.0   0  48|   0     0 |           | 11   37    0   10    0
Apr 08 17:54:58 ubuntu dstat.sh[64538]: 08-04 17:54:58| 28   8  49  13   0|1563M  575M  178M 5415M|  15k   11k|   0    50M|   0  4207 |  19k   37k|2.14 1.43 0.81|2.0 2.0  90|   0     0 |           | 11   37    0   10    0
Apr 08 17:54:59 ubuntu dstat.sh[64538]: 08-04 17:54:59| 31   9  42  14   0|1495M  640M  178M 5417M|  10k 6426B|   0    61M|   0  4962 |  19k   38k|2.14 1.43 0.81|4.0   0  85|   0     0 |           | 11   36    0   10    0
Apr 08 17:55:00 ubuntu dstat.sh[64538]: 08-04 17:55:00| 31   8  47  12   0|1539M  601M  178M 5412M|7574B 3980B|   0    48M|   0  4395 |  16k   33k|2.12 1.44 0.81|2.0 1.0  15|   0     0 |           | 11   37    0   10    0
Apr 08 17:55:01 ubuntu dstat.sh[64538]: 08-04 17:55:01| 39  11  40   7   0|1567M  572M  178M 5416M|  14k   10k|   0    54M|   0  3881 |  16k   38k|2.12 1.44 0.81|5.0   0 206|   0     0 |           | 12   36    0   11    0
Apr 08 17:55:02 ubuntu dstat.sh[64538]: 08-04 17:55:02| 25  17  57   0   0|1488M  652M  178M 5413M|  13k   10k|   0  4966k|   0   268 |6569    10k|2.12 1.44 0.81|2.0   0 410|   0     0 |           | 11   32    0   13    0
Apr 08 17:55:03 ubuntu dstat.sh[64538]: 08-04 17:55:03| 19   7  73   0   0|1450M  690M  178M 5413M|3408B  648B|   0  1040k|   0  64.0 |2503  1980 |2.12 1.44 0.81|2.0   0  55|   0     0 |           | 11   32    0   12    0
Apr 08 17:55:04 ubuntu dstat.sh[64538]: 08-04 17:55:04| 17   3  80   1   0|1458M  681M  178M 5413M|  11k 7771B|   0  2164k|   0   225 |2262  2221 |2.12 1.44 0.81|  0   0   0|   0     0 |           | 11   33    0   12    0
Apr 08 17:55:05 ubuntu dstat.sh[64538]: 08-04 17:55:05| 20   4  74   0   0|1384M  756M  178M 5413M|8532B 3934B|   0  3363k|   0   183 |3175  3397 |2.11 1.45 0.82|1.0   0  34|   0     0 |           | 11   32    0   13    0
Apr 08 17:55:06 ubuntu dstat.sh[64538]: 08-04 17:55:06| 18   2  79   0   0|1409M  730M  178M 5413M|  10k 6316B|   0    40k|   0  4.00 |1929  1597 |2.11 1.45 0.82|1.0   0   0|   0     0 |           | 11   33    0   13    0
Apr 08 17:55:07 ubuntu dstat.sh[64538]: 08-04 17:55:07| 17   7  76   0   0|1393M  746M  178M 5413M|7456B 3192B|   0   208k|   0  21.0 |2933  2579 |2.11 1.45 0.82|1.0   0  60|   0     0 |           | 11   32    0   14    0
Apr 08 17:55:08 ubuntu dstat.sh[64538]: 08-04 17:55:08| 19   4  76   0   0|1401M  739M  178M 5413M|7029B 3475B|   0    96k|   0  9.99 |1825  1209 |2.11 1.45 0.82|  0   0 6.0|   0     0 |           | 11   33    0   14    0
Apr 08 17:55:09 ubuntu dstat.sh[64538]: 08-04 17:55:09| 17   3  79   0   0|1398M  742M  178M 5413M|  13k   10k|   0     0 |   0     0 |3226  3866 |2.11 1.45 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Apr 08 17:55:10 ubuntu dstat.sh[64538]: 08-04 17:55:10| 20   6  73   0   0|1414M  725M  178M 5413M|4553B 1528B|   0   253k|   0  22.1 |2373  1792 |2.02 1.44 0.82|1.0   0  43|   0     0 |           | 11   32    0   15    0
