Apr 22 09:46:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 22 09:46:24 ubuntu dstat.sh[69982]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 22 09:46:24 ubuntu dstat.sh[69982]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 09:49:48 ubuntu dstat.sh[69982]: 22-04 09:49:48| 14  17  67   0   0|1621M  557M  177M 5365M|9403B 1512B|   0    32k|   0  8.00 |3826  5588 |1.76 1.50 0.83|1.0   0 294|   0     0 |   0     0 | 13   50    0   17    0
Apr 22 09:49:49 ubuntu dstat.sh[69982]: 22-04 09:49:49| 29  21  51   0   0|1677M  500M  177M 5365M|  12k 1567B|   0    60k|   0  5.00 |4597  7957 |1.76 1.50 0.83|2.0   0 479|   0     0 |   0     0 | 13   50    0   16    0
Apr 22 09:49:50 ubuntu dstat.sh[69982]: 22-04 09:49:50| 32  22  46   0   0|1727M  450M  177M 5366M|  12k 1620B|   0   344k|   0  11.0 |3873  7168 |1.76 1.50 0.83|2.0   0 588|   0     0 |   0     0 | 13   50    0   17    0
Apr 22 09:49:51 ubuntu dstat.sh[69982]: 22-04 09:49:51| 33  22  43   0   0|1779M  397M  177M 5366M|5832B 1618B|  32k   16k|2.00  4.00 |4669  8457 |1.76 1.50 0.83|2.0   0 249|   0     0 |   0     0 | 13   54    0   16    0
Apr 22 09:49:52 ubuntu dstat.sh[69982]: 22-04 09:49:52| 40  13  46   0   0|1898M  278M  177M 5367M|  14k 1659B|   0  1393k|   0  13.0 |2109  3112 |1.78 1.51 0.84|1.0   0 178|   0     0 |   0     0 | 13   54    0   16    0
Apr 22 09:49:53 ubuntu dstat.sh[69982]: 22-04 09:49:53| 25   3  72   0   0|1938M  236M  177M 5368M|  12k 1550B|   0     0 |   0     0 |1650  2342 |1.78 1.51 0.84|1.0   0 4.0|   0     0 |   0     0 | 13   54    0   13    0
Apr 22 09:49:54 ubuntu dstat.sh[69982]: 22-04 09:49:54| 22   5  67   4   0|1987M  185M  178M 5370M|  12k 1621B| 140k 7255k|35.0   715 |4383  8045 |1.78 1.51 0.84|1.0   0 6.0|   0     0 |   0     0 | 13   56    0   13    0
Apr 22 09:49:55 ubuntu dstat.sh[69982]: 22-04 09:49:55| 25   6  54  11   0|1982M  174M  178M 5385M|8691B 1619B|   0    34M|   0  3473 |  14k   27k|1.78 1.51 0.84|1.0 1.0 4.0|   0     0 |   0     0 | 13   56    0   13    0
Apr 22 09:49:56 ubuntu dstat.sh[69982]: 22-04 09:49:56| 34  14  48   2   0|2102M  117M  178M 5322M|  12k 1623B| 196k   18M|6.01   895 |8668    17k|1.78 1.51 0.84|5.0   0  20|   0     0 |   0     0 | 14   78    0   21    0
Apr 22 09:49:57 ubuntu dstat.sh[69982]: 22-04 09:49:57| 20  22  56   1   0|2136M  119M  176M 5288M|8455B 1620B|1220k   15M| 122   650 |5593  9824 |1.64 1.48 0.84|2.0   0 339|   0     0 |   0     0 | 14   91    0   24    0
Apr 22 09:49:58 ubuntu dstat.sh[69982]: 22-04 09:49:58| 10  19  68   0   0|2143M  115M  176M 5286M|5188B 1455B|  60k  535k|2.99  31.9 |2488  3467 |1.64 1.48 0.84|5.0   0 239|   0     0 |   0     0 | 14   91    0   24    0
Apr 22 09:49:59 ubuntu dstat.sh[69982]: 22-04 09:49:59| 11  20  68   0   0|2140M  122M  175M 5283M|7026B 1620B|1376k  580k|20.0  32.0 |2513  3508 |1.64 1.48 0.84|2.0   0 218|   0     0 |   0     0 | 14   91    0   22    0
Apr 22 09:50:00 ubuntu dstat.sh[69982]: 22-04 09:50:00| 28  20  49   2   0|2178M  118M  174M 5250M|  14k 1623B|4949k   47M| 141   484 |5193  8366 |1.64 1.48 0.84|4.0   0 190|   0     0 |   0     0 | 14   92    0   22    0
Apr 22 09:50:01 ubuntu dstat.sh[69982]: 22-04 09:50:01| 45   8  46   1   0|2289M  127M  174M 5133M|6015B 1458B|2836k  880k|52.0  81.0 |1649  2438 |1.64 1.48 0.84|1.0 4.0 8.0|   0     0 |   0     0 | 14   96    0   21    0
Apr 22 09:50:02 ubuntu dstat.sh[69982]: 22-04 09:50:02|  9  17  71   1   0|2306M  122M  174M 5121M|  12k 1618B| 711k 2853k|33.0   299 |3438  4888 |1.59 1.47 0.84|1.0   0 316|   0     0 |   0     0 | 14   95    0   21    0
Apr 22 09:50:03 ubuntu dstat.sh[69982]: 22-04 09:50:03| 10  18  71   0   0|2303M  134M  173M 5113M|  13k 1619B|  28k  352k|4.00  49.0 |2649  3522 |1.59 1.47 0.84|1.0   0 245|   0     0 |   0     0 | 14   95    0   15    0
Apr 22 09:50:04 ubuntu dstat.sh[69982]: 22-04 09:50:04| 10  18  71   0   0|2311M  124M  173M 5114M|  12k 1547B|1663k   72k|23.0  4.00 |2559  3413 |1.59 1.47 0.84|1.0   0 228|   0     0 |   0     0 | 14   95    0   15    0
Apr 22 09:50:05 ubuntu dstat.sh[69982]: 22-04 09:50:05| 11  17  70   0   0|2322M  124M  173M 5104M|  13k 1620B| 512k    0 |31.0     0 |2644  3870 |1.59 1.47 0.84|1.0   0 200|   0     0 |   0     0 | 14   95    0   15    0
Apr 22 09:50:06 ubuntu dstat.sh[69982]: 22-04 09:50:06| 24   4  71   0   0|2367M  121M  173M 5063M|7652B 1623B| 120k  806k|13.0   131 |2002  2947 |1.59 1.47 0.84|2.0   0 3.0|   0     0 |   0     0 | 14  102    0   16    0
Apr 22 09:50:07 ubuntu dstat.sh[69982]: 22-04 09:50:07| 26   7  66   0   0|2362M  154M  173M 5036M|4508B 1455B|   0  1078k|   0   164 |2311  3338 |1.54 1.47 0.84|1.0   0  69|   0     0 |   0     0 | 14  107    0   17    0
Apr 22 09:50:08 ubuntu dstat.sh[69982]: 22-04 09:50:08| 26   4  70   1   0|2395M  120M  173M 5036M|  12k 1623B| 132k 1246k|2.00   174 |3046  5570 |1.54 1.47 0.84|1.0   0 2.0|   0     0 |   0     0 | 14  110    0   17    0
Apr 22 09:50:09 ubuntu dstat.sh[69982]: 22-04 09:50:09| 23  10  65   1   0|2373M  180M  173M 5000M|  11k 1499B|   0  2930k|   0   359 |3687  5465 |1.54 1.47 0.84|1.0   0  83|   0     0 |   0     0 | 14  110    0   19    0
Apr 22 09:50:10 ubuntu dstat.sh[69982]: 22-04 09:50:10| 22   5  73   0   0|2433M  120M  173M 5000M|  11k 1620B|   0   420k|   0  23.0 |1373  1786 |1.54 1.47 0.84|1.0   0  31|   0     0 |   0     0 | 14  111    0   19    0
Apr 22 09:50:11 ubuntu dstat.sh[69982]: 22-04 09:50:11| 24   3  70   1   0|2454M  126M  173M 4973M|8831B 1712B| 563k 1766k|4.99   242 |3045  4739 |1.54 1.47 0.84|1.0   0 1.0|   0     0 |   0     0 | 14  115    0   19    0
Apr 22 09:50:12 ubuntu dstat.sh[69982]: 22-04 09:50:12| 39  11  49   0   0|2481M  134M  173M 4938M|  13k 1619B|1563k 3042k|35.0   350 |3321  4799 |1.58 1.48 0.84|2.0   0 104|   0     0 |   0     0 | 14  119    0   21    0
Apr 22 09:50:13 ubuntu dstat.sh[69982]: 22-04 09:50:13| 39   9  53   0   0|2519M  151M  173M 4885M|  11k 1459B|  72k  420k|3.00  25.0 |1708  2222 |1.58 1.48 0.84|1.0   0  57|   0     0 |   0     0 | 14  119    0   23    0
Apr 22 09:50:14 ubuntu dstat.sh[69982]: 22-04 09:50:14| 24   3  73   0   0|2508M  178M  173M 4869M|4864B 1712B|   0  1802k|   0   107 |1450  2231 |1.58 1.48 0.84|1.0   0  15|   0     0 |   0     0 | 14  119    0   24    0
Apr 22 09:50:15 ubuntu dstat.sh[69982]: 22-04 09:50:15| 21   5  73   0   0|2569M  116M  173M 4869M|  11k 1618B|   0   116k|   0  12.0 |1364  1993 |1.58 1.48 0.84|1.0   0  41|   0     0 |   0     0 | 14  119    0   25    0
Apr 22 09:50:16 ubuntu dstat.sh[69982]: 22-04 09:50:16| 20   9  70   1   0|2538M  161M  173M 4856M|  11k 1503B|   0   870k|   0   110 |2530  4064 |1.58 1.48 0.84|1.0 1.0  84|   0     0 |   0     0 | 14  119    0   26    0
Apr 22 09:50:17 ubuntu dstat.sh[69982]: 22-04 09:50:17| 23   4  71   0   0|2516M  183M  173M 4857M|5405B 1618B|   0   368k|   0  32.0 |1663  2410 |1.61 1.48 0.85|2.0   0  50|   0     0 |   0     0 | 14  121    0   27    0
Apr 22 09:50:18 ubuntu dstat.sh[69982]: 22-04 09:50:18| 24   3  73   1   0|2575M  123M  173M 4857M|  12k 1622B|   0   252k|   0  16.0 |1453  1968 |1.61 1.48 0.85|1.0   0 8.0|   0     0 |   0     0 | 14  123    0   28    0
Apr 22 09:50:19 ubuntu dstat.sh[69982]: 22-04 09:50:19| 26   6  65   1   0|2542M  156M  173M 4857M|  12k 1458B|   0  2616k|   0   332 |4452  8167 |1.61 1.48 0.85|1.0   0  53|   0     0 |   0     0 | 14  121    0   29    0
Apr 22 09:50:20 ubuntu dstat.sh[69982]: 22-04 09:50:20| 24   3  71   1   0|2582M  116M  173M 4857M|  12k 1618B|  20k 5552k|2.00   350 |2127  3305 |1.61 1.48 0.85|1.0   0 2.0|   0     0 |   0     0 | 14  123    0   29    0
Apr 22 09:50:21 ubuntu dstat.sh[69982]: 22-04 09:50:21| 31   3  65   1   0|2587M  125M  173M 4844M|  11k 1461B|   0  1519k|   0   162 |3501  6831 |1.61 1.48 0.85|4.0   0 1.0|   0     0 |   0     0 | 14  123    0   30    0
Apr 22 09:50:22 ubuntu dstat.sh[69982]: 22-04 09:50:22| 26   5  68   0   0|2594M  117M  173M 4844M|4787B 1615B|   0   566k|   0  38.9 |1789  2762 |1.56 1.48 0.85|2.0   0  71|   0     0 |   0     0 | 14  123    0   30    0
Apr 22 09:50:23 ubuntu dstat.sh[69982]: 22-04 09:50:23| 20   9  69   0   0|2550M  174M  173M 4831M|  13k 1620B|   0  1352k|   0   137 |2824  4893 |1.56 1.48 0.85|1.0   0 147|   0     0 |   0     0 | 14  123    0   31    0
Apr 22 09:50:24 ubuntu dstat.sh[69982]: 22-04 09:50:24| 24   4  72   0   0|2598M  127M  173M 4831M|  11k 1625B|   0   485k|   0  29.1 |1402  1913 |1.56 1.48 0.85|2.0   0 3.0|   0     0 |   0     0 | 14  125    0   31    0
Apr 22 09:50:25 ubuntu dstat.sh[69982]: 22-04 09:50:25| 27   3  70   1   0|2605M  120M  173M 4831M|5584B 1458B|   0  1168k|   0   134 |3212  5743 |1.56 1.48 0.85|2.0   0   0|   0     0 |   0     0 | 14  125    0   31    0
Apr 22 09:50:26 ubuntu dstat.sh[69982]: 22-04 09:50:26| 42  15  41   0   0|2584M  166M  173M 4806M|  12k 1945B|2033k 1881k|53.9   177 |5830    14k|1.56 1.48 0.85|2.0   0 323|   0     0 |   0     0 | 14  125    0   32    0
Apr 22 09:50:27 ubuntu dstat.sh[69982]: 22-04 09:50:27| 31   5  63   0   0|2629M  122M  173M 4806M|8508B 1799B|   0  1250k|   0   103 |2452  4145 |1.52 1.47 0.85|7.0   0 2.0|   0     0 |   0     0 | 14  125    0   34    0
Apr 22 09:50:28 ubuntu dstat.sh[69982]: 22-04 09:50:28| 18  17  62   1   0|2579M  172M  173M 4806M|  12k 1778B|   0  4083k|   0   382 |4364  6345 |1.52 1.47 0.85|2.0   0 292|   0     0 |   0     0 | 14  125    0   34    0
Apr 22 09:50:29 ubuntu dstat.sh[69982]: 22-04 09:50:29| 11  20  68   0   0|2576M  174M  173M 4806M|  10k 1711B|   0   572k|   0  33.0 |2546  3542 |1.52 1.47 0.85|3.0   0 262|   0     0 |   0     0 | 14  125    0   34    0
Apr 22 09:50:30 ubuntu dstat.sh[69982]: 22-04 09:50:30| 18  17  63   0   0|2576M  174M  173M 4806M|5414B 1459B| 612k 4503k|30.0   255 |5049    10k|1.52 1.47 0.85|2.0   0 176|   0     0 |   0     0 | 14  125    0   33    0
Apr 22 09:50:31 ubuntu dstat.sh[69982]: 22-04 09:50:31| 30  24  45   0   0|2621M  136M  173M 4800M|  11k 1703B|   0  2779k|   0   328 |4789  7235 |1.52 1.47 0.85|3.0   0 644|   0     0 |   0     0 | 14  125    0   33    0
Apr 22 09:50:32 ubuntu dstat.sh[69982]: 22-04 09:50:32| 44  22  32   1   0|2733M  125M  173M 4701M|8376B 1689B|1163k  580k|16.0  33.0 |5941    14k|1.95 1.56 0.89|8.0   0 282|   0     0 |   0     0 | 16  137    0   33    0
Apr 22 09:50:33 ubuntu dstat.sh[69982]: 22-04 09:50:33| 54  24  20   0   0|2853M  121M  173M 4587M|  14k 1457B|   0  5316k|   0   373 |3473  6267 |1.95 1.56 0.89|5.0   0 482|   0     0 |   0     0 | 16  137    0   33    0
Apr 22 09:50:34 ubuntu dstat.sh[69982]: 22-04 09:50:34| 59  20  22   0   0|2921M  129M  173M 4513M|8453B 1623B| 232k  433k|10.0  29.0 |5412    14k|1.95 1.56 0.89|1.0   0 271|   0     0 |   0     0 | 16  153    0   33    0
Apr 22 09:50:35 ubuntu dstat.sh[69982]: 22-04 09:50:35| 38  20  42   0   0|2990M  129M  173M 4446M|  13k 1459B|  16k 6004k|3.00   398 |4951  6627 |1.95 1.56 0.89|6.0   0 616|   0     0 |   0     0 | 16  153    0   33    0
Apr 22 09:50:36 ubuntu dstat.sh[69982]: 22-04 09:50:36| 23  21  55   0   0|3026M  120M  173M 4419M|  13k 1616B|  24k  934k|4.99   123 |3631  5813 |1.95 1.56 0.89|2.0   0 441|   0     0 |   0     0 | 17  155    0   33    0
Apr 22 09:50:37 ubuntu dstat.sh[69982]: 22-04 09:50:37| 25  18  56   0   0|3052M  125M  173M 4388M|5597B 1712B| 108k  220k|26.0  18.0 |4883  9452 |1.88 1.55 0.89|2.0   0 219|   0     0 |   0     0 | 17  155    0   33    0
Apr 22 09:50:38 ubuntu dstat.sh[69982]: 22-04 09:50:38| 31  22  45   0   0|3116M  133M  173M 4318M|5485B 1458B|8193B  596k|2.00  66.0 |3440  5732 |1.88 1.55 0.89|2.0   0 390|   0     0 |   0     0 | 17  157    0   33    0
Apr 22 09:50:39 ubuntu dstat.sh[69982]: 22-04 09:50:39| 33  20  45   0   0|3191M  125M  173M 4253M|  12k 1619B|   0   416k|   0  27.0 |7888    18k|1.88 1.55 0.89|2.0   0 214|   0     0 |   0     0 | 17  169    0   33    0
Apr 22 09:50:40 ubuntu dstat.sh[69982]: 22-04 09:50:40| 31  24  44   0   0|3263M  120M  173M 4187M|9994B 1621B| 224k 5405k|10.0   394 |5016  7054 |1.88 1.55 0.89|2.0   0 750|   0     0 |   0     0 | 17  169    0   33    0
Apr 22 09:50:41 ubuntu dstat.sh[69982]: 22-04 09:50:41| 29  24  46   1   0|3335M  126M  173M 4111M|  11k 1525B|   0   723k|   0  57.9 |6143    11k|1.88 1.55 0.89|3.0   0 567|   0     0 |   0     0 | 17  175    0   33    0
Apr 22 09:50:42 ubuntu dstat.sh[69982]: 22-04 09:50:42| 15  19  64   0   0|3342M  126M  173M 4104M|7695B 1619B|   0   923k|   0  75.9 |4610  7367 |1.73 1.52 0.88|2.0   0 236|   0     0 |   0     0 | 17  181    0   33    0
Apr 22 09:50:43 ubuntu dstat.sh[69982]: 22-04 09:50:43| 37  12  51   0   0|3415M  127M  173M 4032M|  12k 1622B|4102B  224k|1.00  11.0 |3979  6031 |1.73 1.52 0.88|2.0   0 148|   0     0 |   0     0 | 17  181    0   33    0
Apr 22 09:50:44 ubuntu dstat.sh[69982]: 22-04 09:50:44| 46   8  45   0   0|3526M  126M  173M 3921M|8253B 1620B|  88k  248k|10.0  24.0 |2420  2443 |1.73 1.52 0.88|2.0   0 4.0|   0     0 |   0     0 | 17  181    0   33    0
Apr 22 09:50:45 ubuntu dstat.sh[69982]: 22-04 09:50:45| 32  14  54   0   0|3483M  222M  173M 3869M|5005B 1458B| 244k  380k|12.0  23.0 |2693  4091 |1.73 1.52 0.88|3.0   0 196|   0     0 |   0     0 | 17  184    0   33    0
Apr 22 09:50:46 ubuntu dstat.sh[69982]: 22-04 09:50:46| 38  22  38   0   0|3546M  157M  173M 3870M|  11k 1620B|  12k  664k|3.00  40.0 |5329    12k|1.73 1.52 0.88|2.0   0 421|   0     0 |   0     0 | 17  199    0   33    0
Apr 22 09:50:47 ubuntu dstat.sh[69982]: 22-04 09:50:47| 44  24  32   0   0|3543M  156M  173M 3875M|5406B 1710B|2360k  588k|46.0  37.0 |5331    11k|2.07 1.60 0.91|4.0   0 355|   0     0 |   0     0 | 17  203    0   33    0
Apr 22 09:50:48 ubuntu dstat.sh[69982]: 22-04 09:50:48| 64  21  14   0   0|3606M  152M  173M 3816M|5625B 1458B| 156k 1176k|6.00  65.0 |5047    10k|2.07 1.60 0.91|5.0   0 217|   0     0 |   0     0 | 17  214    0   33    0
Apr 22 09:50:49 ubuntu dstat.sh[69982]: 22-04 09:50:49| 73  16  10   0   0|3745M  126M  173M 3706M|  13k 1663B| 696k  936k|12.0  49.0 |3613  7019 |2.07 1.60 0.91|6.0   0  57|   0     0 |   0     0 | 17  224    0   33    0
Apr 22 09:50:50 ubuntu dstat.sh[69982]: 22-04 09:50:50| 72  19   9   0   0|3782M  124M  173M 3670M|8395B 1619B| 100k   23M|4.00   745 |6367    11k|2.07 1.60 0.91|3.0   0 142|   0     0 |   0     0 | 17  224    0   41    0
Apr 22 09:50:51 ubuntu dstat.sh[69982]: 22-04 09:50:51| 46  28  23   0   0|3769M  137M  173M 3671M|  14k 1456B|   0  1107k|   0  56.9 |5580    16k|2.07 1.60 0.91|4.0   0 504|   0     0 |   0     0 | 17  225    0   41    0
Apr 22 09:50:52 ubuntu dstat.sh[69982]: 22-04 09:50:52| 45  22  31   0   0|3772M  131M  173M 3673M|  14k 1665B|   0    14M|   0   557 |7592    36k|2.06 1.61 0.91|4.0   0 253|   0     0 |   0     0 | 17  225    0   40    0
Apr 22 09:50:53 ubuntu dstat.sh[69982]: 22-04 09:50:53| 54  23  22   0   0|3813M  161M  173M 3604M|6460B 1662B|   0   648k|   0  46.0 |4277  9857 |2.06 1.61 0.91|3.0   0 537|   0     0 |   0     0 | 17  225    0   40    0
Apr 22 09:50:54 ubuntu dstat.sh[69982]: 22-04 09:50:54| 60  20  19   0   0|3902M  124M  173M 3552M|  11k 1621B| 192k  872k|25.0  63.0 |6200    19k|2.06 1.61 0.91|3.0   0 260|   0     0 |   0     0 | 17  233    0   43    0
Apr 22 09:50:55 ubuntu dstat.sh[69982]: 22-04 09:50:55| 52  26  20   0   0|3964M  134M  173M 3481M|  10k 1457B| 104k  787k|1.00  53.0 |5423    11k|2.06 1.61 0.91|4.0   0 445|   0     0 |   0     0 | 17  235    0   44    0
Apr 22 09:50:56 ubuntu dstat.sh[69982]: 22-04 09:50:56| 54  22  24   0   0|3991M  129M  173M 3459M|5395B 1689B| 308k 3531k|7.00   331 |9063    18k|2.06 1.61 0.91|3.0 1.0 219|   0     0 |   0     0 | 17  243    0   38    0
Apr 22 09:50:57 ubuntu dstat.sh[69982]: 22-04 09:50:57| 68  12  17   0   0|4088M  150M  173M 3343M|  11k 1705B| 690k 7171k|18.9   536 |4779  6459 |2.22 1.65 0.93|4.0   0  11|   0     0 |   0     0 | 17  251    0   39    0
Apr 22 09:50:58 ubuntu dstat.sh[69982]: 22-04 09:50:58| 64  14  23   0   0|4141M  172M  173M 3270M|8521B 1463B| 863k 4471k|42.1   573 |6958    11k|2.22 1.65 0.93|4.0   0  62|   0     0 |   0     0 | 17  257    0   42    0
Apr 22 09:50:59 ubuntu dstat.sh[69982]: 22-04 09:50:59| 45  28  26   0   0|4154M  158M  173M 3270M|  13k 1620B| 512k 4576k|4.00   278 |4884  8427 |2.22 1.65 0.93|7.0   0 505|   0     0 |   0     0 | 17  258    0   42    0
Apr 22 09:51:00 ubuntu dstat.sh[69982]: 22-04 09:51:00| 47  26  26   1   0|4144M  164M  173M 3274M|  11k 1621B|3987k 1468k|64.0  77.1 |6190    13k|2.22 1.65 0.93|4.0   0 354|   0     0 |   0     0 | 17  258    0   42    0
Apr 22 09:51:01 ubuntu dstat.sh[69982]: 22-04 09:51:01| 71  15  12   0   0|4184M  180M  173M 3220M|5725B 1618B| 775k  527k|7.99  36.0 |3160  5323 |2.22 1.65 0.93|3.0   0 207|   0     0 |   0     0 | 18  261    0   43    0
Apr 22 09:51:02 ubuntu dstat.sh[69982]: 22-04 09:51:02| 61  13  26   0   0|4282M  139M  174M 3164M|  22k 1620B| 880k 5824k|15.0   516 |3105  2800 |2.28 1.67 0.94|3.0   0  15|   0     0 |   0     0 | 18  261    0   43    0
Apr 22 09:51:03 ubuntu dstat.sh[69982]: 22-04 09:51:03| 44  17  38   0   0|4296M  130M  174M 3158M|8915B 1942B|1295k  607k|21.0  41.0 |4494  9462 |2.28 1.67 0.94|2.0   0 222|   0     0 |   0     0 | 18  263    0   44    0
Apr 22 09:51:04 ubuntu dstat.sh[69982]: 22-04 09:51:04| 22   6  72   0   0|4320M  120M  174M 3145M|  16k 2738B| 823k  364k|11.0  30.0 |2248  3231 |2.28 1.67 0.94|  0   0  10|   0     0 |   0     0 | 18  267    0   44    0
Apr 22 09:51:05 ubuntu dstat.sh[69982]: 22-04 09:51:05| 20   6  73   0   0|4331M  124M  174M 3130M|  25k 5307B| 836k  148k|7.00  9.00 |1751  2394 |2.28 1.67 0.94|2.0   0 9.0|   0     0 |   0     0 | 18  268    0   44    0
Apr 22 09:51:06 ubuntu dstat.sh[69982]: 22-04 09:51:06| 21   7  71   0   0|4321M  134M  174M 3130M|  12k 1461B| 513k  353k|4.01  37.1 |2321  4382 |2.28 1.67 0.94|2.0   0  10|   0     0 |   0     0 | 18  273    0   44    0
Apr 22 09:51:07 ubuntu dstat.sh[69982]: 22-04 09:51:07| 17   6  75   0   0|4307M  139M  174M 3139M|  16M   84k| 512k  316k|4.00  28.0 |5999  3616 |2.10 1.64 0.94|1.0   0 9.0|   0     0 |   0     0 | 18  271    0   43    1
Apr 22 09:51:08 ubuntu dstat.sh[69982]: 22-04 09:51:08| 12  18  68   0   0|4327M  117M  174M 3141M|4843B 1618B|2205k  555k|32.0  55.9 |3179  5077 |2.10 1.64 0.94|3.0   0 255|   0     0 |   0     0 | 18  277    0   43    0
Apr 22 09:51:09 ubuntu dstat.sh[69982]: 22-04 09:51:09| 23   5  71   0   0|4363M  127M  174M 3096M|4924B 1570B| 401k  245k|11.0  22.1 |1895  3068 |2.10 1.64 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  283    0   44    0
Apr 22 09:51:10 ubuntu dstat.sh[69982]: 22-04 09:51:10| 25   4  67   1   0|4376M  127M  174M 3082M|  13k 1617B| 487k 9766k|31.9   498 |3865  7334 |2.10 1.64 0.94|1.0 1.0 1.0|   0     0 |   0     0 | 18  285    0   46    0
Apr 22 09:51:11 ubuntu dstat.sh[69982]: 22-04 09:51:11| 21  11  67   1   0|4311M  180M  174M 3094M|7986B 1554B| 284k  645k|12.0  64.1 |3485  6133 |2.10 1.64 0.94|1.0   0 120|   0     0 |   0     0 | 18  283    0   46    0
Apr 22 09:51:12 ubuntu dstat.sh[69982]: 22-04 09:51:12| 11  18  67   0   0|4335M  156M  174M 3094M|  11k 1618B|  16k  423k|2.00  29.0 |3295  5303 |2.01 1.63 0.94|1.0   0 346|   0     0 |   0     0 | 18  283    0   46    0
Apr 22 09:51:13 ubuntu dstat.sh[69982]: 22-04 09:51:13| 22   7  70   0   0|4323M  182M  174M 3081M|  11k 1620B| 720k  264k|9.00  16.0 |1866  2620 |2.01 1.63 0.94|1.0   0  44|   0     0 |   0     0 | 18  285    0   44    0
Apr 22 09:51:14 ubuntu dstat.sh[69982]: 22-04 09:51:14|  9  19  70   0   0|4332M  173M  174M 3081M|  13k 1513B|   0  1105k|   0  68.0 |3131  4645 |2.01 1.63 0.94|1.0   0 269|   0     0 |   0     0 | 18  287    0   44    0
Apr 22 09:51:15 ubuntu dstat.sh[69982]: 22-04 09:51:15| 10  20  69   0   0|4335M  171M  174M 3081M|  12k 1566B|  32k   12M|2.00  48.0 |2957  4413 |2.01 1.63 0.94|2.0   0 262|   0     0 |   0     0 | 18  287    0   41    0
Apr 22 09:51:16 ubuntu dstat.sh[69982]: 22-04 09:51:16|  6   7  85   0   0|4333M  172M  174M 3081M|6292B 1615B|8166B   16M|1.00  64.8 |2055  3215 |2.01 1.63 0.94|1.0   0 102|   0     0 |   0     0 | 18  289    0   41    0
Apr 22 09:51:17 ubuntu dstat.sh[69982]: 22-04 09:51:17| 16   4  79   0   0|4378M  127M  174M 3081M|5235B 1619B|   0   272k|   0  26.0 |1543  2300 |1.93 1.62 0.94|1.0   0  13|   0     0 |   0     0 | 18  293    0   39    0
Apr 22 09:51:18 ubuntu dstat.sh[69982]: 22-04 09:51:18| 21   8  71   1   0|4327M  179M  174M 3080M|  12k 1628B|  72k  113k|6.03  12.1 |2416  3618 |1.93 1.62 0.94|1.0   0 119|   0     0 |   0     0 | 18  297    0   39    0
Apr 22 09:51:19 ubuntu dstat.sh[69982]: 22-04 09:51:19| 13  16  71   0   0|4331M  174M  174M 3080M|  12k 1620B|   0     0 |   0     0 |2963  4518 |1.93 1.62 0.94|1.0   0 217|   0     0 |   0     0 | 18  297    0   37    0
Apr 22 09:51:20 ubuntu dstat.sh[69982]: 22-04 09:51:20| 15  13  70   0   0|4358M  147M  174M 3081M|  12k 1451B|4075B   60k|0.99  3.98 |2779  4149 |1.93 1.62 0.94|1.0   0 205|   0     0 |   0     0 | 18  297    0   37    0
Apr 22 09:51:21 ubuntu dstat.sh[69982]: 22-04 09:51:21| 25   5  70   1   0|4405M  121M  174M 3060M|8078B 1625B| 670k  409k|49.2  47.2 |1961  2854 |1.93 1.62 0.94|2.0   0 5.0|   0     0 |   0     0 | 18  301    0   36    0
Apr 22 09:51:22 ubuntu dstat.sh[69982]: 22-04 09:51:22| 25   4  70   0   0|4440M  129M  173M 3017M|  12k 1621B| 268k 3610k|13.0   403 |2453  2986 |1.85 1.61 0.94|5.0   0 2.0|   0     0 |   0     0 | 18  305    0   36    0
Apr 22 09:51:23 ubuntu dstat.sh[69982]: 22-04 09:51:23| 23   4  72   0   0|4395M  174M  173M 3017M|  13k 1457B|  20k  208k|4.00  13.0 |1541  2074 |1.85 1.61 0.94|1.0   0 7.0|   0     0 |   0     0 | 18  301    0   34    0
Apr 22 09:51:24 ubuntu dstat.sh[69982]: 22-04 09:51:24| 26   3  71   0   0|4442M  127M  173M 3017M|5782B 1625B|8216B  136k|2.01  7.02 |1834  2948 |1.85 1.61 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  307    0   34    0
Apr 22 09:51:25 ubuntu dstat.sh[69982]: 22-04 09:51:25| 24   4  71   0   0|4363M  206M  173M 3017M|  12k 1613B|  76k  155k|3.98  8.96 |1578  2070 |1.85 1.61 0.94|1.0   0  17|   0     0 |   0     0 | 18  301    0   34    0
Apr 22 09:51:26 ubuntu dstat.sh[69982]: 22-04 09:51:26| 29   7  64   1   0|4331M  237M  173M 3017M|8893B 1463B| 249k  301k|27.1  38.1 |2873  6363 |1.85 1.61 0.94|1.0   0  91|   0     0 |   0     0 | 18  301    0   35    0
Apr 22 09:51:27 ubuntu dstat.sh[69982]: 22-04 09:51:27| 12  17  70   0   0|4339M  229M  173M 3019M|7500B 1621B|1421k  732k|17.0  38.0 |3721  5863 |1.79 1.60 0.94|2.0   0 425|   0     0 |   0     0 | 18  301    0   33    0
