Apr 22 13:34:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 22 13:34:07 ubuntu dstat.sh[69894]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 22 13:34:07 ubuntu dstat.sh[69894]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 13:35:45 ubuntu dstat.sh[69894]: 22-04 13:35:45| 23   3  73   0   0|1402M  946M  170M 5210M|7847B 1633B|   0   444k|   0  34.3 |1105  1532 |2.50 1.55 0.82|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   51    0
Apr 22 13:35:46 ubuntu dstat.sh[69894]: 22-04 13:35:46| 22   3  74   0   0|1358M  991M  170M 5210M|4547B 1620B|   0    36k|   0  4.00 | 951  1121 |2.38 1.54 0.83|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   51    0
Apr 22 13:35:47 ubuntu dstat.sh[69894]: 22-04 13:35:47| 23   3  74   0   0|1356M  993M  170M 5210M|  12k 1851B|   0   309k|   0  10.0 |1129  1347 |2.38 1.54 0.83|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   49    0
Apr 22 13:35:48 ubuntu dstat.sh[69894]: 22-04 13:35:48| 23   2  74   0   0|1400M  949M  170M 5210M|  11k 1690B|   0   571k|   0  1.99 | 917  1046 |2.38 1.54 0.83|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   49    0
Apr 22 13:35:49 ubuntu dstat.sh[69894]: 22-04 13:35:49|  9  20  71   0   0|1306M 1043M  170M 5210M|  12k 1458B|   0   304k|   0  5.00 |2490  3406 |2.38 1.54 0.83|2.0   0 291|   0     0 |   0     0 | 10   32    4   45    0
Apr 22 13:35:50 ubuntu dstat.sh[69894]: 22-04 13:35:50|  9  21  69   0   0|1311M 1037M  170M 5210M|  11k 1768B|   0   616k|   0  7.00 |2555  3460 |2.38 1.54 0.83|2.0   0 310|   0     0 |   0     0 | 10   32    4   45    0
Apr 22 13:35:51 ubuntu dstat.sh[69894]: 22-04 13:35:51|  9  20  71   0   0|1312M 1036M  170M 5210M|  11k 1620B|   0   276k|   0  6.00 |2497  3454 |2.35 1.55 0.83|1.0   0 269|   0     0 |   0     0 | 10   32    4   41    0
Apr 22 13:35:52 ubuntu dstat.sh[69894]: 22-04 13:35:52| 10  20  69   0   0|1312M 1037M  170M 5210M|8715B 1746B|   0   240k|   0  3.00 |2598  3627 |2.35 1.55 0.83|1.0   0 311|   0     0 |   0     0 | 10   32    4   41    0
Apr 22 13:35:53 ubuntu dstat.sh[69894]: 22-04 13:35:53| 15  12  72   0   0|1344M 1004M  170M 5210M|5158B 1620B|   0     0 |   0     0 |1935  2822 |2.35 1.55 0.83|1.0   0 197|   0     0 |   0     0 | 10   32    4   37    0
Apr 22 13:35:54 ubuntu dstat.sh[69894]: 22-04 13:35:54| 23   2  74   0   0|1409M  940M  170M 5210M|  11k 1532B|   0    16k|   0  1.00 | 961  1128 |2.35 1.55 0.83|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   37    0
Apr 22 13:35:55 ubuntu dstat.sh[69894]: 22-04 13:35:55| 23   4  73   0   0|1372M  976M  170M 5210M|9092B 1620B|   0   492k|   0  39.0 |1258  1769 |2.35 1.55 0.83|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   35    0
Apr 22 13:35:56 ubuntu dstat.sh[69894]: 22-04 13:35:56| 23   3  74   0   0|1319M 1029M  170M 5210M|4347B 1623B|   0    20k|   0  1.00 | 900  1087 |2.24 1.54 0.83|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   35    0
Apr 22 13:35:57 ubuntu dstat.sh[69894]: 22-04 13:35:57| 23   3  74   0   0|1396M  952M  170M 5210M|  11k 1620B|   0     0 |   0     0 |1055  1208 |2.24 1.54 0.83|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   27    0
Apr 22 13:35:58 ubuntu dstat.sh[69894]: 22-04 13:35:58| 23   3  74   0   0|1352M  996M  170M 5210M|9948B 1455B|   0    12k|   0  1.00 |1031  1163 |2.24 1.54 0.83|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   27    0
Apr 22 13:35:59 ubuntu dstat.sh[69894]: 22-04 13:35:59| 23   2  73   0   0|1406M  943M  170M 5210M|  14k 1620B|   0  1840k|   0   183 |1377  1181 |2.24 1.54 0.83|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   26    0
Apr 22 13:36:00 ubuntu dstat.sh[69894]: 22-04 13:36:00| 24   3  74   0   0|1385M  964M  170M 5210M|  12k 1620B|   0    60k|   0  2.00 |1054  1212 |2.24 1.54 0.83|1.0   0 5.0|   0     0 |   0     0 | 10   32    3   26    0
Apr 22 13:36:01 ubuntu dstat.sh[69894]: 22-04 13:36:01| 23   3  74   0   0|1338M 1010M  170M 5210M|5190B 1461B|   0    16k|   0  2.00 | 953  1126 |2.14 1.53 0.83|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   25    0
Apr 22 13:36:02 ubuntu dstat.sh[69894]: 22-04 13:36:02| 23   3  74   0   0|1408M  940M  170M 5210M|  12k 1690B|   0   579k|   0  99.8 |1211  1154 |2.14 1.53 0.83|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   25    0
Apr 22 13:36:03 ubuntu dstat.sh[69894]: 22-04 13:36:03| 24   2  74   0   0|1365M  984M  170M 5210M|  13k 1624B|   0     0 |   0     0 |1013  1168 |2.14 1.53 0.83|2.0   0 4.0|   0     0 |   0     0 | 10   32    3   25    0
Apr 22 13:36:04 ubuntu dstat.sh[69894]: 22-04 13:36:04| 23   2  73   0   0|1317M 1031M  170M 5210M|  11k 1458B|   0  1824k|   0  7.00 | 971  1070 |2.14 1.53 0.83|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   25    0
Apr 22 13:36:05 ubuntu dstat.sh[69894]: 22-04 13:36:05| 22   2  74   0   0|1329M 1019M  170M 5210M|  16k 1620B|   0   632k|   0  41.0 |1261  1689 |2.14 1.53 0.83|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   25    0
Apr 22 13:36:06 ubuntu dstat.sh[69894]: 22-04 13:36:06| 22   3  74   0   0|1402M  946M  170M 5210M|  15k 1657B|   0     0 |   0     0 |1054  1145 |2.05 1.52 0.83|2.0   0 4.0|   0     0 |   0     0 | 10   32    3   25    0
Apr 22 13:36:07 ubuntu dstat.sh[69894]: 22-04 13:36:07| 22   4  74   0   0|1365M  984M  170M 5210M|  12k 1505B|   0    24k|   0  2.01 | 983  1088 |2.05 1.52 0.83|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   25    0
Apr 22 13:36:08 ubuntu dstat.sh[69894]: 22-04 13:36:08| 23   2  74   0   0|1357M  991M  170M 5210M|5673B 1620B|   0    20k|   0  1.00 | 919  1097 |2.05 1.52 0.83|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   25    0
Apr 22 13:36:09 ubuntu dstat.sh[69894]: 22-04 13:36:09| 22   3  74   0   0|1305M 1044M  170M 5210M|6664B 1617B|   0    12k|   0  1.00 | 874  1092 |2.05 1.52 0.83|1.0   0 6.0|   0     0 |   0     0 | 10   32    3   25    0
Apr 22 13:36:10 ubuntu dstat.sh[69894]: 22-04 13:36:10| 16  12  71   0   0|1349M  999M  170M 5210M|  11k 1457B|   0   172k|   0  10.0 |2671  4198 |2.05 1.52 0.83|2.0   0 388|   0     0 |   0     0 | 10   32    3   18    0
Apr 22 13:36:11 ubuntu dstat.sh[69894]: 22-04 13:36:11| 23   3  74   0   0|1315M 1033M  170M 5211M|  11k 1624B|   0     0 |   0     0 |1117  1268 |1.96 1.51 0.84|2.0   0  11|   0     0 |   0     0 | 10   32    3   18    0
Apr 22 13:36:12 ubuntu dstat.sh[69894]: 22-04 13:36:12| 23   2  74   0   0|1385M  963M  170M 5211M|  12k 1619B|   0     0 |   0     0 |1034  1194 |1.96 1.51 0.84|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   15    0
Apr 22 13:36:13 ubuntu dstat.sh[69894]: 22-04 13:36:13| 13  17  69   0   0|1311M 1037M  170M 5211M|8744B 1619B|   0   128k|   0  7.00 |3131  4885 |1.96 1.51 0.84|1.0   0 481|   0     0 |   0     0 | 10   32    3   15    0
Apr 22 13:36:14 ubuntu dstat.sh[69894]: 22-04 13:36:14| 10  21  69   0   0|1312M 1036M  170M 5211M|  11k 1459B|   0   300k|   0  7.00 |3265  4924 |1.96 1.51 0.84|1.0   0 486|   0     0 |   0     0 | 10   32    3   15    0
Apr 22 13:36:15 ubuntu dstat.sh[69894]: 22-04 13:36:15|  9  21  69   0   0|1312M 1036M  170M 5211M|8815B 1619B|   0  1427k|   0  55.0 |3474  5411 |1.96 1.51 0.84|2.0   0 478|   0     0 |   0     0 | 10   32    3   15    0
Apr 22 13:36:16 ubuntu dstat.sh[69894]: 22-04 13:36:16| 10  20  68   0   0|1310M 1038M  170M 5211M|5248B 1617B|   0  1581k|   0  18.0 |3722  6162 |1.97 1.52 0.84|2.0   0 669|   0     0 |   0     0 | 10   32    3    9    0
Apr 22 13:36:17 ubuntu dstat.sh[69894]: 22-04 13:36:17|  9  21  69   0   0|1311M 1036M  170M 5211M|4878B 1461B|   0  1331k|   0  25.1 |3198  4986 |1.97 1.52 0.84|1.0   0 481|   0     0 |   0     0 | 10   32    3    9    0
Apr 22 13:36:18 ubuntu dstat.sh[69894]: 22-04 13:36:18|  8  21  70   0   0|1311M 1037M  170M 5211M|  13k 1693B|   0   240k|   0  10.0 |3486  5642 |1.97 1.52 0.84|1.0   0 569|   0     0 |   0     0 | 10   32    3    9    0
Apr 22 13:36:19 ubuntu dstat.sh[69894]: 22-04 13:36:19| 20  25  55   0   0|1352M  996M  170M 5211M|9069B 1716B|   0   921k|   0  32.0 |4230  6878 |1.97 1.52 0.84|3.0   0 747|   0     0 |   0     0 | 10   32    3   12    0
Apr 22 13:36:20 ubuntu dstat.sh[69894]: 22-04 13:36:20| 64  14  22   0   0|1545M  802M  171M 5211M|  12k 1455B|   0   695k|   0  42.9 |2351  3466 |1.97 1.52 0.84|3.0   0 223|   0     0 |   0     0 | 10   32    3   14    0
Apr 22 13:36:21 ubuntu dstat.sh[69894]: 22-04 13:36:21| 49  13  29  10   0|1540M  795M  172M 5221M|  13k 1623B|   0    55M|   0  4112 |  17k   32k|2.13 1.56 0.86|3.0   0 167|   0     0 |   0     0 | 10   36    3   15    0
Apr 22 13:36:22 ubuntu dstat.sh[69894]: 22-04 13:36:22| 43  11  32  13   0|1597M  725M  172M 5233M|  11k 1617B|   0    92M|   0  6881 |  26k   47k|2.13 1.56 0.86|9.0   0 107|   0     0 |   0     0 | 10   37    3   15    0
Apr 22 13:36:23 ubuntu dstat.sh[69894]: 22-04 13:36:23| 44  12  33  11   0|1558M  755M  173M 5241M|8142B 1624B|   0    64M|   0  5472 |  24k   40k|2.13 1.56 0.86|3.0 1.0 113|   0     0 |   0     0 | 10   36    3   16    0
Apr 22 13:36:24 ubuntu dstat.sh[69894]: 22-04 13:36:24| 46  20  26   6   0|1523M  783M  173M 5248M|5436B 1531B| 364k   44M|6.00  3547 |  17k   32k|2.13 1.56 0.86|8.0 2.0 342|   0     0 |   0     0 | 10   35    3   18    0
Apr 22 13:36:25 ubuntu dstat.sh[69894]: 22-04 13:36:25| 41  17  30   9   0|1527M  770M  174M 5256M|5558B 1621B| 920k   65M|12.0  4824 |  24k   45k|2.13 1.56 0.86|5.0   0 147|   0     0 |   0     0 | 10   34    3   20    0
Apr 22 13:36:26 ubuntu dstat.sh[69894]: 22-04 13:36:26| 41  14  37   9   0|1520M  773M  174M 5259M|  11k 1691B| 527k   58M|7.99  4534 |  19k   33k|2.28 1.60 0.88|2.0   0 194|   0     0 |   0     0 | 10   34    3   17    0
Apr 22 13:36:27 ubuntu dstat.sh[69894]: 22-04 13:36:27| 38   8  43  10   0|1524M  768M  174M 5259M|  10k 1696B|   0    58M|   0  4824 |  22k   40k|2.28 1.60 0.88|2.0 1.0  27|   0     0 |   0     0 | 10   35    3   20    0
Apr 22 13:36:28 ubuntu dstat.sh[69894]: 22-04 13:36:28| 35  11  47   8   0|1504M  787M  174M 5260M|  11k 1620B|   0    44M|   0  4185 |  17k   30k|2.28 1.60 0.88|2.0   0 118|   0     0 |   0     0 | 10   34    3   19    0
Apr 22 13:36:29 ubuntu dstat.sh[69894]: 22-04 13:36:29| 40   8  44   9   0|1523M  766M  175M 5262M|8372B 1694B|   0    47M|   0  4111 |  18k   34k|2.28 1.60 0.88|2.0   0  39|   0     0 |   0     0 | 10   35    3   20    0
Apr 22 13:36:30 ubuntu dstat.sh[69894]: 22-04 13:36:30| 39  10  44   7   0|1487M  800M  175M 5264M|  13k 1458B|   0    44M|   0  4128 |  17k   34k|2.28 1.60 0.88|1.0 1.0  83|   0     0 |   0     0 | 10   34    3   19    0
Apr 22 13:36:31 ubuntu dstat.sh[69894]: 22-04 13:36:31| 37   8  42  13   0|1522M  761M  175M 5268M|9124B 1620B|   0    53M|   0  4462 |  19k   34k|2.58 1.67 0.90|4.0 1.0  60|   0     0 |   0     0 | 10   37    3   23    0
Apr 22 13:36:32 ubuntu dstat.sh[69894]: 22-04 13:36:32| 35  11  42  12   0|1477M  803M  175M 5270M|5487B 1620B|   0    57M|   0  4840 |  21k   39k|2.58 1.67 0.90|3.0   0 109|   0     0 |   0     0 | 10   36    3   23    0
Apr 22 13:36:33 ubuntu dstat.sh[69894]: 22-04 13:36:33| 42   8  39  13   0|1521M  756M  175M 5274M|  11k 1694B|   0    57M|   0  5070 |  24k   38k|2.58 1.67 0.90|3.0   0 111|   0     0 |   0     0 | 10   37    3   23    0
Apr 22 13:36:34 ubuntu dstat.sh[69894]: 22-04 13:36:34| 37  11  40  11   0|1513M  765M  175M 5271M|7651B 1621B|   0    52M|   0  4617 |  22k   36k|2.58 1.67 0.90|3.0   0  60|   0     0 |   0     0 | 10   36    3   24    0
Apr 22 13:36:35 ubuntu dstat.sh[69894]: 22-04 13:36:35| 39   9  43   9   0|1494M  786M  175M 5270M|5585B 1457B|   0    35M|   0  3227 |  16k   28k|2.58 1.67 0.90|2.0   0  95|   0     0 |   0     0 | 10   34    3   26    0
Apr 22 13:36:36 ubuntu dstat.sh[69894]: 22-04 13:36:36| 33  11  56   1   0|1413M  867M  175M 5270M|  11k 1616B|   0    13M|   0   781 |5039  8295 |2.53 1.68 0.91|1.0   0 212|   0     0 |   0     0 | 10   33    3   26    0
Apr 22 13:36:37 ubuntu dstat.sh[69894]: 22-04 13:36:37| 20   6  73   0   0|1404M  875M  175M 5270M|  11k 1621B|   0  1101k|   0  67.0 |1669  2491 |2.53 1.68 0.91|1.0   0  45|   0     0 |   0     0 | 10   32    3   26    0
Apr 22 13:36:38 ubuntu dstat.sh[69894]: 22-04 13:36:38| 20   7  71   0   0|1355M  925M  175M 5270M|  13k 1458B|   0  2492k|   0   215 |3131  5257 |2.53 1.68 0.91|1.0   0  70|   0     0 |   0     0 | 10   32    3   27    0
Apr 22 13:36:39 ubuntu dstat.sh[69894]: 22-04 13:36:39| 10  21  68   0   0|1355M  925M  175M 5270M|  13k 1620B|   0   620k|   0  36.0 |2624  3370 |2.53 1.68 0.91|1.0   0 313|   0     0 |   0     0 | 10   32    3   27    0
Apr 22 13:36:40 ubuntu dstat.sh[69894]: 22-04 13:36:40| 20  25  54   1   0|1395M  884M  175M 5270M|5948B 1623B|   0  1178k|   0  71.1 |3304  4931 |2.53 1.68 0.91|3.0   0 415|   0     0 |   0     0 | 10   32    3   33    0
Apr 22 13:36:41 ubuntu dstat.sh[69894]: 22-04 13:36:41| 69   8  24   0   0|1589M  689M  176M 5272M|  11k 1532B|   0  3388k|   0   210 |2169  2193 |2.57 1.70 0.92|3.0   0 9.0|   0     0 |   0     0 | 10   32    3   33    0
Apr 22 13:36:42 ubuntu dstat.sh[69894]: 22-04 13:36:42| 64   9  28   2   0|1736M  537M  176M 5276M|8603B 1620B|   0    10M|   0   757 |4879  7427 |2.57 1.70 0.92|1.0 1.0  33|   0     0 |   0     0 | 10   38    3   33    0
Apr 22 13:36:43 ubuntu dstat.sh[69894]: 22-04 13:36:43| 31   7  43  15   0|1737M  522M  176M 5290M|9148B 1619B|   0    87M|   0  6756 |  30k   49k|2.57 1.70 0.92|1.0 1.0 247|   0     0 |   0     0 | 10   38    3   33    0
Apr 22 13:36:44 ubuntu dstat.sh[69894]: 22-04 13:36:44| 23  10  46  20   0|1739M  512M  176M 5297M|  10k 1620B|   0    90M|   0  6901 |  29k   48k|2.57 1.70 0.92|1.0 1.0 183|   0     0 |   0     0 | 10   38    3   33    0
Apr 22 13:36:45 ubuntu dstat.sh[69894]: 22-04 13:36:45| 40  11  33  14   0|1636M  608M  176M 5304M|9485B 1459B|   0    74M|   0  5901 |  24k   41k|2.57 1.70 0.92|3.0 1.0 216|   0     0 |   0     0 | 10   36    3   33    0
Apr 22 13:36:46 ubuntu dstat.sh[69894]: 22-04 13:36:46| 45  10  29  12   0|1694M  539M  176M 5314M|  13k 1661B|   0    76M|   0  5748 |  22k   38k|2.60 1.72 0.93|2.0 1.0 144|   0     0 |   0     0 | 10   36    3   33    0
Apr 22 13:36:47 ubuntu dstat.sh[69894]: 22-04 13:36:47| 44  10  29  15   0|1733M  486M  176M 5328M|7467B 1620B|   0   110M|   0  7421 |  27k   45k|2.60 1.72 0.93|1.0 2.0  12|   0     0 |   0     0 | 10   38    3   33    0
Apr 22 13:36:48 ubuntu dstat.sh[69894]: 22-04 13:36:48| 28  11  45  15   0|1620M  595M  176M 5332M|5357B 1618B|   0    72M|   0  5961 |  24k   41k|2.60 1.72 0.93|1.0 1.0 159|   0     0 |   0     0 | 10   36    3   33    0
Apr 22 13:36:49 ubuntu dstat.sh[69894]: 22-04 13:36:49| 31  10  52   6   0|1360M  853M  177M 5333M|  11k 1458B|   0    26M|   0  2123 |9748    16k|2.60 1.72 0.93|1.0   0 150|   0     0 |   0     0 | 10   32    3   33    0
Apr 22 13:36:50 ubuntu dstat.sh[69894]: 22-04 13:36:50| 17  11  71   1   0|1396M  818M  177M 5333M|7850B 1622B|   0  1819k|   0  92.1 |1907  2435 |2.60 1.72 0.93|1.0   0 136|   0     0 |   0     0 | 10   32    3   33    0
Apr 22 13:36:51 ubuntu dstat.sh[69894]: 22-04 13:36:51| 23   3  73   0   0|1465M  748M  177M 5333M|  14k 1691B|   0  1138k|   0  69.9 |1251  1456 |2.48 1.71 0.93|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   33    0
Apr 22 13:36:52 ubuntu dstat.sh[69894]: 22-04 13:36:52| 24   2  71   0   1|1358M  855M  177M 5333M|  11k 1500B|   0  3503k|   0   204 |1970  2711 |2.48 1.71 0.93|1.0   0 8.0|   0     0 |   0     0 | 10   32    3   33    0
Apr 22 13:36:53 ubuntu dstat.sh[69894]: 22-04 13:36:53| 22   5  73   0   0|1426M  787M  177M 5333M|  11k 1620B|   0    92k|   0  10.0 |1196  1354 |2.48 1.71 0.93|2.0   0  23|   0     0 |   0     0 | 10   32    3   33    0
Apr 22 13:36:54 ubuntu dstat.sh[69894]: 22-04 13:36:54| 25   2  74   0   0|1477M  736M  177M 5333M|8437B 1620B|   0   128k|   0  18.0 |1181  1577 |2.48 1.71 0.93|1.0   0   0|   0     0 |   0     0 | 10   34    3   33    0
Apr 22 13:36:55 ubuntu dstat.sh[69894]: 22-04 13:36:55| 13  31  55   1   0|1370M  843M  177M 5333M|6124B 1624B|   0  3752k|   0  61.1 |4533  7491 |2.48 1.71 0.93|2.0   0 900|   0     0 |   0     0 | 10   32    3   33    0
Apr 22 13:36:56 ubuntu dstat.sh[69894]: 22-04 13:36:56| 11  25  63   0   0|1370M  843M  177M 5333M|4437B 1456B|   0   347k|   0  21.0 |3128  4677 |2.36 1.70 0.93|1.0   0 516|   0     0 |   0     0 | 10   32    3   33    0
Apr 22 13:36:57 ubuntu dstat.sh[69894]: 22-04 13:36:57|  8  23  68   0   0|1372M  841M  177M 5333M|  13k 1693B|   0   196k|   0  19.0 |2575  3287 |2.36 1.70 0.93|1.0   0 311|   0     0 |   0     0 | 10   32    3   33    0
Apr 22 13:36:58 ubuntu dstat.sh[69894]: 22-04 13:36:58|  8  20  71   0   0|1373M  840M  177M 5333M|8079B 1619B|   0     0 |   0     0 |2467  3399 |2.36 1.70 0.93|1.0   0 270|   0     0 |   0     0 | 10   32    3   33    0
Apr 22 13:36:59 ubuntu dstat.sh[69894]: 22-04 13:36:59| 10  20  69   0   0|1373M  840M  177M 5333M|  14k 1620B|   0    24k|   0  6.00 |2559  3671 |2.36 1.70 0.93|2.0   0 292|   0     0 |   0     0 | 10   32    3   33    0
Apr 22 13:37:00 ubuntu dstat.sh[69894]: 22-04 13:37:00| 12  19  68   0   0|1374M  839M  177M 5334M|  14k 1457B|   0    40k|   0  7.00 |3236  4721 |2.36 1.70 0.93|1.0   0 242|   0     0 |   0     0 | 10   32    3   33    0
Apr 22 13:37:01 ubuntu dstat.sh[69894]: 22-04 13:37:01| 36  12  51   0   0|1442M  771M  177M 5334M|  14k 1621B|   0  8195B|   0  2.00 |3699  7479 |2.33 1.71 0.94|2.0   0 165|   0     0 |   0     0 | 10   33    3   33    0
Apr 22 13:37:02 ubuntu dstat.sh[69894]: 22-04 13:37:02| 48   5  47   0   0|1555M  656M  177M 5336M|9104B 1624B|   0   180k|   0  3.01 |2289  4718 |2.33 1.71 0.94|3.0   0 4.0|   0     0 |   0     0 | 10   33    3   33    0
Apr 22 13:37:03 ubuntu dstat.sh[69894]: 22-04 13:37:03| 48   6  46   0   0|1610M  597M  177M 5339M|5296B 1615B|   0   754k|   0   103 |3429  7448 |2.33 1.71 0.94|3.0   0 7.0|   0     0 |   0     0 | 10   49    3   33    0
Apr 22 13:37:04 ubuntu dstat.sh[69894]: 22-04 13:37:04| 15  16  66   0   0|1629M  578M  177M 5339M|8979B 1458B|   0  5304k|   0   297 |3196  4198 |2.33 1.71 0.94|1.0   0 254|   0     0 |   0     0 | 10   48    3   33    0
Apr 22 13:37:05 ubuntu dstat.sh[69894]: 22-04 13:37:05| 12   1  86   0   0|1643M  564M  177M 5339M|  49k 3206B|   0  1723k|   0  93.0 |1158  1218 |2.33 1.71 0.94|  0   0 3.0|   0     0 |   0     0 | 10   49    3   33    0
Apr 22 13:37:06 ubuntu dstat.sh[69894]: 22-04 13:37:06| 10   6  81   1   0|1645M  561M  177M 5340M| 151k 3646B|4100B 4597k|1.00   304 |2454  3407 |2.14 1.68 0.93|2.0   0  50|   0     0 |   0     0 | 10   48    3   34    0
Apr 22 13:37:07 ubuntu dstat.sh[69894]: 22-04 13:37:07| 16  11  72   1   0|1672M  480M  177M 5392M|  14k 1619B|   0  4889k|   0   152 |1911  2570 |2.14 1.68 0.93|1.0   0  40|   0     0 |   0     0 | 10   48    3   34    0
Apr 22 13:37:08 ubuntu dstat.sh[69894]: 22-04 13:37:08| 15  12  73   0   0|1679M  472M  177M 5392M|9129B 1458B|   0     0 |   0     0 |1693  1900 |2.14 1.68 0.93|1.0   0  60|   0     0 |   0     0 | 10   48    3   34    0
Apr 22 13:37:09 ubuntu dstat.sh[69894]: 22-04 13:37:09| 20   5  73   0   0|1695M  456M  177M 5392M|  12k 1620B|   0     0 |   0     0 |1312  1380 |2.14 1.68 0.93|1.0   0  35|   0     0 |   0     0 | 10   48    3   34    0
Apr 22 13:37:10 ubuntu dstat.sh[69894]: 22-04 13:37:10| 22   5  74   0   0|1701M  450M  177M 5392M|8986B 1708B|   0   140k|   0  3.01 |1210  1352 |2.14 1.68 0.93|1.0   0  21|   0     0 |   0     0 | 10   48    3   34    0
Apr 22 13:37:11 ubuntu dstat.sh[69894]: 22-04 13:37:11| 20   6  74   0   0|1704M  448M  177M 5392M|5116B 1620B|   0   588k|   0  1.00 |1303  1436 |2.05 1.67 0.93|1.0   0  27|   0     0 |   0     0 | 10   48    3   34    0
Apr 22 13:37:12 ubuntu dstat.sh[69894]: 22-04 13:37:12| 16   9  73   0   0|1640M  564M  177M 5340M|  12k 1566B| 152k  192k|9.00  3.00 |1639  2000 |2.05 1.67 0.93|2.0   0  91|   0     0 |   0     0 | 10   48    3   34    0
Apr 22 13:37:13 ubuntu dstat.sh[69894]: 22-04 13:37:13| 12  17  69   0   0|1632M  572M  177M 5341M|  12k 1512B|   0    20k|   0  3.00 |3012  4559 |2.05 1.67 0.93| 14   0 238|   0     0 |   0     0 | 10   48    3   34    0
Apr 22 13:37:14 ubuntu dstat.sh[69894]: 22-04 13:37:14| 11   8  79   0   0|1633M  571M  177M 5341M|6712B 1617B|   0   291k|   0  16.0 |3438  5617 |2.05 1.67 0.93|1.0   0  64|   0     0 |   0     0 | 10   48    3   34    0
Apr 22 13:37:15 ubuntu dstat.sh[69894]: 22-04 13:37:15|  0   1  96   1   0|1633M  571M  177M 5341M|  12k 1619B|   0  9104k|   0   347 |1525  2358 |2.05 1.67 0.93|  0   0 3.0|   0     0 |   0     0 | 10   48    3   34    0
Apr 22 13:37:16 ubuntu dstat.sh[69894]: 22-04 13:37:16|  0   1  97   0   0|1633M  571M  177M 5341M|  11k 1620B|   0  3047k|   0   166 |1194  1800 |1.89 1.64 0.93|  0   0 3.0|   0     0 |   0     0 | 10   48    3   34    0
Apr 22 13:37:17 ubuntu dstat.sh[69894]: 22-04 13:37:17|  1   1  98   0   0|1633M  571M  177M 5341M|  12k 1846B|   0   476k|   0  27.0 | 835  1273 |1.89 1.64 0.93|  0   0 1.0|   0     0 |   0     0 | 10   48    4   34    0
Apr 22 13:37:18 ubuntu dstat.sh[69894]: 22-04 13:37:18|  2   4  93   0   0|1579M  625M  177M 5341M|  11k 1531B|   0     0 |   0     0 |1166  1725 |1.89 1.64 0.93|  0   0  48|   0     0 |   0     0 | 10   48    4   34    0
Apr 22 13:37:19 ubuntu dstat.sh[69894]: 22-04 13:37:19| 18  16  65   0   0|1575M  629M  177M 5341M|6357B 1714B|   0  8194B|   0  2.00 |5052  8357 |1.89 1.64 0.93|  0   0 255|   0     0 |   0     0 | 10   48    4   32    0
Apr 22 13:37:20 ubuntu dstat.sh[69894]: 22-04 13:37:20| 11  19  69   0   0|1631M  572M  177M 5341M|  12k 1937B|   0     0 |   0     0 |2660  4063 |1.89 1.64 0.93|3.0   0 258|   0     0 |   0     0 | 11   48    4   32    0
Apr 22 13:37:21 ubuntu dstat.sh[69894]: 22-04 13:37:21| 17  16  66   0   0|1638M  565M  177M 5341M|  10k 1616B|   0   152k|   0  2.00 |4032  7611 |1.81 1.63 0.93|  0   0 207|   0     0 |   0     0 | 11   48    4   27    0
Apr 22 13:37:22 ubuntu dstat.sh[69894]: 22-04 13:37:22|  4   6  90   0   0|1637M  566M  177M 5341M|  11k 1460B|   0   228k|   0  11.0 |1391  2063 |1.81 1.63 0.93|1.0   0 113|   0     0 |   0     0 | 11   48    4   27    0
Apr 22 13:37:23 ubuntu dstat.sh[69894]: 22-04 13:37:23| 15  18  66   0   0|1639M  565M  177M 5341M|8149B 1622B|   0    16k|   0  3.00 |4776  7981 |1.81 1.63 0.93|1.0   0 201|   0     0 |   0     0 | 13   48    4   25    0
Apr 22 13:37:24 ubuntu dstat.sh[69894]: 22-04 13:37:24| 12  16  71   0   0|1639M  564M  177M 5341M|  11k 1691B|   0   204k|   0  18.0 |3097  4554 |1.81 1.63 0.93|1.0   0 265|   0     0 |   0     0 | 13   50    4   25    0
