Feb 19 01:15:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 01:15:43 ubuntu dstat.sh[59175]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 01:15:43 ubuntu dstat.sh[59175]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 01:17:25 ubuntu dstat.sh[59175]: 19-02 01:17:25| 17   3  79   0   0|1356M 1141M  165M 5087M|  15k   11k|   0     0 |   0     0 |4023  5081 |2.07 1.35 0.70|1.0   0   0|   0     0 |           | 11   33    0   60    0
Feb 19 01:17:26 ubuntu dstat.sh[59175]: 19-02 01:17:26| 13  15  70   0   0|1341M 1155M  165M 5087M|6749B 3628B|   0   365k|   0  33.1 |5793  5504 |2.07 1.35 0.70|1.0   0 388|   0     0 |           | 11   32    0   60    0
Feb 19 01:17:27 ubuntu dstat.sh[59175]: 19-02 01:17:27| 35  13  51   0   0|1443M 1053M  165M 5087M|4460B 1621B|  36k  484k|1.00  28.0 |4295  3341 |2.07 1.35 0.70|2.0   0 239|   0     0 |           | 11   32    0   62    0
Feb 19 01:17:28 ubuntu dstat.sh[59175]: 19-02 01:17:28| 40   6  47   5   0|1512M  978M  165M 5092M|4578B 1458B| 436k   12M|17.0  1104 |6832    11k|2.07 1.35 0.70|1.0 1.0  62|   0     0 |           | 11   36    0   62    0
Feb 19 01:17:29 ubuntu dstat.sh[59175]: 19-02 01:17:29| 35   9  43  12   0|1472M 1013M  166M 5096M|4500B 1662B|   0    48M|   0  4136 |  17k   33k|2.06 1.36 0.71|3.0   0 103|   0     0 |           | 11   36    0   59    0
Feb 19 01:17:30 ubuntu dstat.sh[59175]: 19-02 01:17:30| 43   7  45   4   0|1447M 1038M  167M 5096M|5083B 1615B|   0    20M|   0  1678 |8420    13k|2.06 1.36 0.71|3.0   0  13|   0     0 |           | 11   32    0   59    0
Feb 19 01:17:31 ubuntu dstat.sh[59175]: 19-02 01:17:31| 42   7  46   4   0|1452M 1032M  167M 5096M|4515B 1625B|   0    14M|   0  1454 |8590    14k|2.06 1.36 0.71|2.0 1.0 2.0|   0     0 |           | 11   34    0   59    0
Feb 19 01:17:32 ubuntu dstat.sh[59175]: 19-02 01:17:32| 35   9  46   7   0|1420M 1065M  167M 5096M|5353B 1619B|   0    17M|   0  1969 |  11k   18k|2.06 1.36 0.71|1.0   0 106|   0     0 |           | 11   32    0   59    0
Feb 19 01:17:33 ubuntu dstat.sh[59175]: 19-02 01:17:33| 22   4  73   0   0|1458M 1026M  167M 5096M|4745B 1618B|   0   935k|   0  48.0 |2050  1721 |2.06 1.36 0.71|1.0   0 2.0|   0     0 |           | 11   32    0   55    0
Feb 19 01:17:34 ubuntu dstat.sh[59175]: 19-02 01:17:34| 22   4  72   1   0|1430M 1054M  167M 5096M|5278B 1619B|   0  7217k|   0   362 |2481  2811 |1.98 1.35 0.71|2.0   0 3.0|   0     0 |           | 11   32    0   55    0
Feb 19 01:17:35 ubuntu dstat.sh[59175]: 19-02 01:17:35| 21   4  74   0   0|1437M 1047M  167M 5096M|5169B 1620B|   0   112k|   0  10.0 |1816  1307 |1.98 1.35 0.71|1.0   0 2.0|   0     0 |           | 11   32    0   55    0
Feb 19 01:17:36 ubuntu dstat.sh[59175]: 19-02 01:17:36| 23   3  73   0   0|1425M 1059M  167M 5096M|4805B 1454B|   0   367k|   0  18.9 |1894  1388 |1.98 1.35 0.71|1.0   0 2.0|   0     0 |           | 11   32    0   55    0
Feb 19 01:17:37 ubuntu dstat.sh[59175]: 19-02 01:17:37| 23   4  73   0   0|1441M 1043M  167M 5096M|4651B 1624B|   0     0 |   0     0 |1865  1248 |1.98 1.35 0.71|1.0   0 2.0|   0     0 |           | 11   32    0   51    0
Feb 19 01:17:38 ubuntu dstat.sh[59175]: 19-02 01:17:38| 23   3  74   0   0|1442M 1042M  167M 5096M|4679B 1620B|   0     0 |   0     0 |1739  1143 |1.98 1.35 0.71|1.0   0 1.0|   0     0 |           | 11   32    0   51    0
Feb 19 01:17:39 ubuntu dstat.sh[59175]: 19-02 01:17:39| 22   4  73   0   0|1489M  995M  167M 5096M|4567B 1622B|   0     0 |   0     0 |1774  1214 |1.90 1.35 0.71|1.0   0 2.0|   0     0 |           | 11   32    0   51    0
Feb 19 01:17:40 ubuntu dstat.sh[59175]: 19-02 01:17:40| 22   3  74   0   0|1448M 1036M  167M 5096M|4322B 1621B|   0     0 |   0     0 |1767  1313 |1.90 1.35 0.71|1.0   0 1.0|   0     0 |           | 11   32    0   51    0
Feb 19 01:17:41 ubuntu dstat.sh[59175]: 19-02 01:17:41| 22   4  73   0   0|1426M 1057M  167M 5096M|4136B 1618B|   0   300k|   0  15.0 |1935  1572 |1.90 1.35 0.71|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 19 01:17:42 ubuntu dstat.sh[59175]: 19-02 01:17:42| 22   3  74   0   0|1410M 1074M  167M 5096M|4337B 1620B|   0   336k|   0  20.0 |1778  1277 |1.90 1.35 0.71|1.0   0 3.0|   0     0 |           | 11   32    0   47    0
Feb 19 01:17:43 ubuntu dstat.sh[59175]: 19-02 01:17:43| 22   4  73   0   0|1440M 1044M  167M 5096M|4256B 1660B|   0   164k|   0  5.99 |1807  1307 |1.90 1.35 0.71|3.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 19 01:17:44 ubuntu dstat.sh[59175]: 19-02 01:17:44| 22   4  74   0   0|1425M 1059M  167M 5096M|4342B 1459B|   0     0 |   0     0 |1776  1228 |1.83 1.34 0.71|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 19 01:17:45 ubuntu dstat.sh[59175]: 19-02 01:17:45| 22   4  74   0   0|1401M 1083M  167M 5097M|4626B 1622B|   0     0 |   0     0 |1865  1170 |1.83 1.34 0.71|1.0   0  17|   0     0 |           | 11   32    0   42    0
Feb 19 01:17:46 ubuntu dstat.sh[59175]: 19-02 01:17:46|  9  21  69   0   0|1385M 1098M  167M 5097M|4922B 1621B|   0   704k|   0  8.00 |6271  4944 |1.83 1.34 0.71|1.0   0 515|   0     0 |           | 11   32    0   42    0
Feb 19 01:17:47 ubuntu dstat.sh[59175]: 19-02 01:17:47|  9  21  70   0   0|1371M 1112M  167M 5097M|4812B 1618B|   0   547k|   0  8.99 |5965  4600 |1.83 1.34 0.71|1.0   0 434|   0     0 |           | 11   32    0   42    0
Feb 19 01:17:48 ubuntu dstat.sh[59175]: 19-02 01:17:48| 10  18  70   0   0|1361M 1122M  167M 5097M|4732B 1617B|   0   711k|   0   107 |5565  4326 |1.83 1.34 0.71|1.0 1.0 404|   0     0 |           | 11   32    0   42    0
Feb 19 01:17:49 ubuntu dstat.sh[59175]: 19-02 01:17:49| 21   5  74   0   0|1414M 1069M  167M 5097M|4501B 1620B|   0   100k|   0  2.00 |1887  1418 |1.76 1.34 0.71|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 19 01:17:50 ubuntu dstat.sh[59175]: 19-02 01:17:50| 22   3  74   0   0|1425M 1059M  167M 5097M|4864B 1621B|   0    16k|   0  1.00 |1779  1193 |1.76 1.34 0.71|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Feb 19 01:17:51 ubuntu dstat.sh[59175]: 19-02 01:17:51| 22   5  74   0   0|1478M 1005M  167M 5097M|4399B 1458B|   0    92k|   0  9.00 |1948  1523 |1.76 1.34 0.71|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 19 01:17:52 ubuntu dstat.sh[59175]: 19-02 01:17:52| 22   4  74   0   0|1451M 1033M  167M 5097M|4521B 1621B|   0  2358k|   0   261 |1906  1423 |1.76 1.34 0.71|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Feb 19 01:17:53 ubuntu dstat.sh[59175]: 19-02 01:17:53| 22   4  73   0   0|1458M 1025M  167M 5097M|4199B 1620B|   0    44k|   0  5.00 |1861  1277 |1.76 1.34 0.71|3.0   0 3.0|   0     0 |           | 11   32    0   37    0
Feb 19 01:17:54 ubuntu dstat.sh[59175]: 19-02 01:17:54| 23   3  74   0   0|1442M 1041M  167M 5097M|4862B 1621B|   0  4097B|   0  1.00 |1778  1249 |1.70 1.33 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Feb 19 01:17:55 ubuntu dstat.sh[59175]: 19-02 01:17:55| 23   3  74   0   0|1451M 1032M  167M 5097M|5335B 1619B|   0    20k|   0  1.00 |1718  1057 |1.70 1.33 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 19 01:17:56 ubuntu dstat.sh[59175]: 19-02 01:17:56| 22   3  74   0   0|1453M 1030M  167M 5097M|5517B 1619B|   0     0 |   0     0 |1814  1257 |1.70 1.33 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Feb 19 01:17:57 ubuntu dstat.sh[59175]: 19-02 01:17:57| 23   3  74   0   0|1431M 1052M  167M 5097M|5545B 1622B|   0    44k|   0  3.00 |1809  1139 |1.70 1.33 0.72|1.0   0 3.0|   0     0 |           | 11   32    0   31    0
Feb 19 01:17:58 ubuntu dstat.sh[59175]: 19-02 01:17:58| 22   4  74   0   0|1491M  992M  167M 5097M|4920B 1617B|   0   291k|   0  52.9 |1702  1199 |1.70 1.33 0.72|1.0 1.0 2.0|   0     0 |           | 11   32    0   31    0
Feb 19 01:17:59 ubuntu dstat.sh[59175]: 19-02 01:17:59| 22   3  74   0   0|1475M 1009M  167M 5097M|4459B 1458B|   0    28k|   0  2.00 |1679  1074 |1.64 1.32 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Feb 19 01:18:00 ubuntu dstat.sh[59175]: 19-02 01:18:00| 23   3  74   0   0|1502M  981M  167M 5097M|4981B 1620B|   0  4097B|   0  1.00 |1758  1153 |1.64 1.32 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Feb 19 01:18:01 ubuntu dstat.sh[59175]: 19-02 01:18:01| 23   3  74   0   0|1471M 1012M  167M 5097M|4321B 1620B|   0   204k|   0  13.0 |1835  1467 |1.64 1.32 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
Feb 19 01:18:02 ubuntu dstat.sh[59175]: 19-02 01:18:02| 21   5  73   0   0|1453M 1031M  167M 5097M|4882B 1622B|   0  2523k|   0  40.0 |1877  1471 |1.64 1.32 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
Feb 19 01:18:03 ubuntu dstat.sh[59175]: 19-02 01:18:03| 23   4  73   0   0|1473M 1010M  167M 5097M|4441B 1620B|   0    52k|   0  5.00 |1840  1206 |1.64 1.32 0.72|2.0   0 3.0|   0     0 |           | 11   32    0   25    0
Feb 19 01:18:04 ubuntu dstat.sh[59175]: 19-02 01:18:04| 22   3  74   0   0|1441M 1042M  167M 5097M|4258B 1619B|   0   128k|   0  27.0 |1801  1251 |1.59 1.32 0.72|6.0   0 1.0|   0     0 |           | 11   32    0   25    0
Feb 19 01:18:05 ubuntu dstat.sh[59175]: 19-02 01:18:05| 27   6  67   0   0|1404M 1080M  167M 5097M|4742B 1621B|   0    20k|   0  1.00 |3236    13k|1.59 1.32 0.72|2.0   0  37|   0     0 |           | 11   32    0   26    0
Feb 19 01:18:06 ubuntu dstat.sh[59175]: 19-02 01:18:06| 22   3  73   0   0|1459M 1024M  167M 5097M|4498B 1661B|   0    16k|   0  2.00 |1820  1276 |1.59 1.32 0.72|3.0   0 2.0|   0     0 |           | 11   32    0   18    0
Feb 19 01:18:07 ubuntu dstat.sh[59175]: 19-02 01:18:07| 10  19  69   0   0|1441M 1042M  167M 5097M|4611B 1513B|   0   200k|   0  10.0 |5626  4400 |1.59 1.32 0.72|2.0   0 452|   0     0 |           | 11   32    0   18    0
Feb 19 01:18:08 ubuntu dstat.sh[59175]: 19-02 01:18:08| 22   4  74   0   0|1503M  980M  167M 5097M|4542B 1607B|   0    84k|   0  2.00 |1952  1432 |1.59 1.32 0.72|1.0   0 8.0|   0     0 |           | 11   32    0   18    0
Feb 19 01:18:09 ubuntu dstat.sh[59175]: 19-02 01:18:09| 23   3  74   0   0|1473M 1010M  167M 5097M|5172B 1624B|   0     0 |   0     0 |1845  1182 |1.54 1.31 0.72|1.0   0 9.0|   0     0 |           | 11   32    0   18    0
Feb 19 01:18:10 ubuntu dstat.sh[59175]: 19-02 01:18:10| 23   2  73   0   0|1466M 1018M  167M 5097M|5746B 1616B|   0     0 |   0     0 |1770  1245 |1.54 1.31 0.72|1.0   0   0|   0     0 |           | 11   32    0   13    0
Feb 19 01:18:11 ubuntu dstat.sh[59175]: 19-02 01:18:11| 12  19  69   0   0|1420M 1063M  167M 5097M|6096B 1623B|  40k  268k|2.00  10.0 |5463  4404 |1.54 1.31 0.72|1.0   0 435|   0     0 |           | 11   32    0   13    0
Feb 19 01:18:12 ubuntu dstat.sh[59175]: 19-02 01:18:12|  8  22  68   0   0|1408M 1075M  167M 5097M|5800B 1619B|   0  1044k|   0  33.0 |6611  5549 |1.54 1.31 0.72|3.0   0 560|   0     0 |           | 11   32    0   13    0
Feb 19 01:18:13 ubuntu dstat.sh[59175]: 19-02 01:18:13|  9  22  69   0   0|1396M 1087M  167M 5097M|4407B 1620B|   0   552k|   0  10.0 |6280  4961 |1.54 1.31 0.72|3.0   0 516|   0     0 |           | 11   32    0   13    0
Feb 19 01:18:14 ubuntu dstat.sh[59175]: 19-02 01:18:14|  9  22  68   0   0|1383M 1100M  167M 5097M|4951B 1622B|   0  1710k|   0  47.1 |6688  5573 |1.50 1.31 0.72|2.0   0 627|   0     0 |           | 11   32    0   10    0
Feb 19 01:18:15 ubuntu dstat.sh[59175]: 19-02 01:18:15|  8  21  69   0   0|1374M 1108M  167M 5097M|4642B 1619B|   0  1035k|   0  12.0 |6630  5473 |1.50 1.31 0.72|1.0   0 590|   0     0 |           | 11   32    0   10    0
Feb 19 01:18:16 ubuntu dstat.sh[59175]: 19-02 01:18:16|  8  21  70   0   0|1369M 1113M  167M 5097M|4427B 1459B|   0   192k|   0  8.00 |6067  4744 |1.50 1.31 0.72|1.0   0 461|   0     0 |           | 11   32    0   10    0
Feb 19 01:18:17 ubuntu dstat.sh[59175]: 19-02 01:18:17|  8  23  69   0   0|1354M 1129M  167M 5097M|4908B 1714B|   0   284k|   0  14.0 |6195  4820 |1.50 1.31 0.72|1.0   0 510|   0     0 |           | 11   32    0   10    0
Feb 19 01:18:18 ubuntu dstat.sh[59175]: 19-02 01:18:18|  9  20  70   0   0|1295M 1188M  167M 5097M|4759B 1618B|   0   156k|   0  12.0 |6008  4593 |1.50 1.31 0.72|  0   0 430|   0     0 |           | 11   32    0    7    0
Feb 19 01:18:19 ubuntu dstat.sh[59175]: 19-02 01:18:19| 26  28  44   0   0|1349M 1133M  167M 5097M|4326B 1622B|   0   981k|   0  54.1 |7293  6870 |1.46 1.30 0.73|7.0   0 852|   0     0 |           | 11   34    0   11    0
Feb 19 01:18:20 ubuntu dstat.sh[59175]: 19-02 01:18:20| 65  11  23   0   0|1549M  933M  167M 5098M|4730B 1617B|  16k  966k|1.00   104 |4140  2470 |1.46 1.30 0.73|3.0   0  61|   0     0 |           | 11   32    0   13    0
Feb 19 01:18:21 ubuntu dstat.sh[59175]: 19-02 01:18:21| 50  10  28  11   0|1597M  873M  168M 5108M|4263B 1621B| 428k   55M|9.01  3951 |  16k   31k|1.46 1.30 0.73|5.0   0 105|   0     0 |           | 11   36    0   15    0
Feb 19 01:18:22 ubuntu dstat.sh[59175]: 19-02 01:18:22| 40  12  30  15   0|1644M  811M  169M 5121M|4931B 1618B|   0    74M|   0  5967 |  20k   42k|1.46 1.30 0.73|6.0 1.0 165|   0     0 |           | 11   36    0   12    0
Feb 19 01:18:23 ubuntu dstat.sh[59175]: 19-02 01:18:23| 44   9  34  10   0|1661M  784M  170M 5130M|  11k 8445B|   0    81M|   0  6006 |  21k   43k|1.46 1.30 0.73|5.0   0  49|   0     0 |           | 11   37    0   12    0
Feb 19 01:18:24 ubuntu dstat.sh[59175]: 19-02 01:18:24| 38  23  29   8   0|1538M  899M  170M 5137M|6977B 3897B| 374k   72M|6.03  4980 |  20k   39k|1.82 1.38 0.75|4.0 1.0 410|   0     0 |           | 11   34    0   13    0
Feb 19 01:18:25 ubuntu dstat.sh[59175]: 19-02 01:18:25| 41  20  29   8   0|1568M  863M  171M 5143M|9686B 6648B|1783k   50M|32.0  4057 |  19k   35k|1.82 1.38 0.75|4.0   0 282|   0     0 |           | 11   35    0   13    0
Feb 19 01:18:26 ubuntu dstat.sh[59175]: 19-02 01:18:26| 29   7  48  12   0|1564M  863M  171M 5146M|  13k   10k|   0    57M|   0  4811 |  20k   39k|1.82 1.38 0.75|2.0   0  63|   0     0 |           | 11   35    0   12    0
Feb 19 01:18:27 ubuntu dstat.sh[59175]: 19-02 01:18:27| 31   9  46  12   0|1533M  895M  171M 5145M|  11k 7505B|   0    50M|   0  4242 |  18k   35k|1.82 1.38 0.75|2.0   0  54|   0     0 |           | 11   34    0   12    0
Feb 19 01:18:28 ubuntu dstat.sh[59175]: 19-02 01:18:28| 33   8  45  12   0|1565M  861M  172M 5147M|6750B 6594B|   0    56M|   0  5107 |  19k   38k|1.82 1.38 0.75|1.0 1.0  48|   0     0 |           | 11   35    0   12    0
Feb 19 01:18:29 ubuntu dstat.sh[59175]: 19-02 01:18:29| 34   6  45  12   0|1563M  860M  172M 5149M|  16k   10k|   0    49M|   0  4285 |  18k   35k|2.00 1.42 0.77|3.0   0  42|   0     0 |           | 11   35    0   12    0
Feb 19 01:18:30 ubuntu dstat.sh[59175]: 19-02 01:18:30| 31   9  46  12   0|1476M  944M  172M 5151M|  12k 8256B|   0    47M|   0  4124 |  18k   35k|2.00 1.42 0.77|1.0 1.0 128|   0     0 |           | 11   34    0   11    0
Feb 19 01:18:31 ubuntu dstat.sh[59175]: 19-02 01:18:31| 33   8  42  14   0|1532M  885M  172M 5155M|5422B 3074B|   0    67M|   0  5261 |  18k   37k|2.00 1.42 0.77|3.0 1.0  60|   0     0 |           | 11   37    0   11    0
Feb 19 01:18:32 ubuntu dstat.sh[59175]: 19-02 01:18:32| 28   9  48  12   0|1529M  885M  172M 5158M|  16k   11k|   0    66M|   0  5516 |  21k   42k|2.00 1.42 0.77|1.0 1.0  96|   0     0 |           | 11   37    0   11    0
Feb 19 01:18:33 ubuntu dstat.sh[59175]: 19-02 01:18:33| 31   8  47  11   0|1518M  892M  172M 5161M|  14k   10k|   0    44M|   0  4034 |  18k   35k|2.00 1.42 0.77|4.0   0  94|   0     0 |           | 11   36    0   11    0
Feb 19 01:18:34 ubuntu dstat.sh[59175]: 19-02 01:18:34| 33  12  42  12   0|1580M  833M  172M 5158M|5310B 1629B|   0    39M|   0  3425 |  13k   28k|2.00 1.43 0.78|4.0   0  15|   0     0 |           | 11   36    0   11    0
Feb 19 01:18:35 ubuntu dstat.sh[59175]: 19-02 01:18:35| 30   7  51  11   0|1582M  833M  172M 5157M|  16k   12k|   0    37M|   0  3425 |  17k   32k|2.00 1.43 0.78|4.0   0  33|   0     0 |           | 11   37    0   11    0
Feb 19 01:18:36 ubuntu dstat.sh[59175]: 19-02 01:18:36| 32  12  50   2   0|1425M  990M  172M 5156M|  15k   11k|   0    22M|   0  1502 |9586    15k|2.00 1.43 0.78|2.0   0 204|   0     0 |           | 11   32    0   13    0
Feb 19 01:18:37 ubuntu dstat.sh[59175]: 19-02 01:18:37| 20   8  71   0   0|1433M  981M  172M 5157M|4748B 1617B|   0  1238k|   0  69.9 |2539  2133 |2.00 1.43 0.78|1.0   0  69|   0     0 |           | 11   32    0   13    0
Feb 19 01:18:38 ubuntu dstat.sh[59175]: 19-02 01:18:38| 16   2  80   0   0|1436M  978M  172M 5157M|  12k 9694B|   0   512k|   0  30.0 |3016  3511 |2.00 1.43 0.78|1.0   0   0|   0     0 |           | 11   33    0   13    0
Feb 19 01:18:39 ubuntu dstat.sh[59175]: 19-02 01:18:39| 21   5  73   0   0|1422M  993M  172M 5157M|4931B 2322B|   0  4878k|   0   280 |2679  2773 |1.92 1.43 0.78|3.0   0  34|   0     0 |           | 11   32    0   14    0
Feb 19 01:18:40 ubuntu dstat.sh[59175]: 19-02 01:18:40| 16   2  81   0   0|1433M  982M  172M 5157M|  11k 8162B|   0   104k|   0  12.0 |2270  2425 |1.92 1.43 0.78|5.0   0   0|   0     0 |           | 11   32    0   15    0
Feb 19 01:18:41 ubuntu dstat.sh[59175]: 19-02 01:18:41| 19   6  73   0   0|1453M  962M  172M 5157M|4203B 1663B|   0   148k|   0  10.0 |2409  1783 |1.92 1.43 0.78|2.0   0  60|   0     0 |           | 11   32    0   15    0
Feb 19 01:18:42 ubuntu dstat.sh[59175]: 19-02 01:18:42| 18   2  79   0   0|1461M  953M  172M 5157M|  12k 8563B|   0   188k|   0  3.00 |2474  2572 |1.92 1.43 0.78|2.0   0   0|   0     0 |           | 11   33    0   15    0
Feb 19 01:18:43 ubuntu dstat.sh[59175]: 19-02 01:18:43| 19   5  75   0   0|1443M  971M  172M 5157M|7836B 5144B|   0   521k|   0  5.01 |3191  3203 |1.92 1.43 0.78|1.0   0  44|   0     0 |           | 11   32    0   16    0
Feb 19 01:18:44 ubuntu dstat.sh[59175]: 19-02 01:18:44| 19   3  77   0   0|1471M  944M  172M 5157M|9993B 6754B|   0   184k|   0  13.0 |2102  1998 |1.84 1.42 0.78|1.0   0   0|   0     0 |           | 11   33    0   16    0
Feb 19 01:18:45 ubuntu dstat.sh[59175]: 19-02 01:18:45| 16   5  79   0   0|1434M  981M  172M 5157M|  10k 7377B|   0  1495k|   0   169 |3807  4398 |1.84 1.42 0.78|1.0   0  56|   0     0 |           | 11   32    0   17    0
Feb 19 01:18:46 ubuntu dstat.sh[59175]: 19-02 01:18:46| 11  23  64   0   0|1406M 1008M  172M 5157M|4682B 1621B|   0   440k|   0  29.0 |6599  5576 |1.84 1.42 0.78|1.0 1.0 627|   0     0 |           | 11   34    0   18    0
Feb 19 01:18:47 ubuntu dstat.sh[59175]: 19-02 01:18:47| 60  14  25   0   0|1517M  897M  172M 5158M|4119B 1529B|   0   608k|   0  50.0 |4671  3135 |1.84 1.42 0.78|3.0   0 117|   0     0 |           | 11   32    0   23    0
Feb 19 01:18:48 ubuntu dstat.sh[59175]: 19-02 01:18:48| 66  10  24   0   0|1655M  756M  173M 5161M|4319B 1620B|   0  3088k|   0  90.0 |3951  1664 |1.84 1.42 0.78|3.0   0   0|   0     0 |           | 11   32    0   23    0
Feb 19 01:18:49 ubuntu dstat.sh[59175]: 19-02 01:18:49| 56   8  30   4   0|1728M  675M  173M 5167M|4199B 1619B|   0    16M|   0  1145 |8605    11k|1.94 1.45 0.79|1.0 1.0  81|   0     0 |           | 11   38    0   23    0
Feb 19 01:18:50 ubuntu dstat.sh[59175]: 19-02 01:18:50| 31   9  44  15   0|1727M  663M  173M 5180M|4561B 1620B|   0    94M|   0  7023 |  28k   56k|1.94 1.45 0.79|2.0 1.0 258|   0     0 |           | 11   38    0   23    0
Feb 19 01:18:51 ubuntu dstat.sh[59175]: 19-02 01:18:51| 27   9  46  15   0|1726M  654M  173M 5189M|4261B 1620B|   0   112M|   0  8594 |  30k   61k|1.94 1.45 0.79|2.0 1.0 186|   0     0 |           | 11   38    0   23    0
Feb 19 01:18:52 ubuntu dstat.sh[59175]: 19-02 01:18:52| 41  12  31  14   0|1675M  694M  173M 5200M|4503B 1615B|   0    94M|   0  6911 |  23k   48k|1.94 1.45 0.79|3.0 2.0 254|   0     0 |           | 11   36    0   23    0
Feb 19 01:18:53 ubuntu dstat.sh[59175]: 19-02 01:18:53| 44  12  30  12   0|1730M  630M  173M 5209M|4633B 1604B|   0    88M|   0  5762 |  19k   39k|1.94 1.45 0.79|1.0 1.0  48|   0     0 |           | 11   36    0   23    0
Feb 19 01:18:54 ubuntu dstat.sh[59175]: 19-02 01:18:54| 40  11  33  14   0|1768M  582M  173M 5218M|4984B 1641B|   0    87M|   0  6339 |  21k   43k|2.10 1.49 0.81|1.0 1.0  48|   0     0 |           | 11   38    0   23    0
Feb 19 01:18:55 ubuntu dstat.sh[59175]: 19-02 01:18:55| 37  11  39   9   0|1705M  642M  173M 5221M|5835B 1608B|   0    73M|   0  5414 |  19k   38k|2.10 1.49 0.81|3.0   0 161|   0     0 |           | 11   36    0   23    0
Feb 19 01:18:56 ubuntu dstat.sh[59175]: 19-02 01:18:56| 23  16  59   1   0|1462M  885M  173M 5221M|5367B 1461B|   0  4223k|   0   248 |4599  3884 |2.10 1.49 0.81|3.0   0 249|   0     0 |           | 11   32    0   23    0
Feb 19 01:18:57 ubuntu dstat.sh[59175]: 19-02 01:18:57| 23   6  70   0   0|1487M  860M  173M 5221M|5814B 1614B|   0  1402k|   0  90.6 |2160  1687 |2.10 1.49 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Feb 19 01:18:58 ubuntu dstat.sh[59175]: 19-02 01:18:58| 24   4  70   1   0|1527M  820M  173M 5221M|4783B 1635B|   0  5170k|   0   303 |2371  2379 |2.10 1.49 0.81|1.0   0 2.0|   0     0 |           | 11   34    0   23    0
Feb 19 01:18:59 ubuntu dstat.sh[59175]: 19-02 01:18:59| 21   5  73   0   0|1463M  884M  173M 5221M|4915B 1618B|   0   180k|   0  12.0 |2553  2001 |2.01 1.48 0.81|1.0   0  27|   0     0 |           | 11   32    0   23    0
Feb 19 01:19:00 ubuntu dstat.sh[59175]: 19-02 01:19:00| 22   3  73   0   0|1459M  888M  173M 5221M|4438B 1619B|   0   340k|   0  68.0 |1870  1324 |2.01 1.48 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Feb 19 01:19:01 ubuntu dstat.sh[59175]: 19-02 01:19:01| 24   3  72   0   0|1494M  853M  173M 5221M|4263B 1621B|   0   112k|   0  16.0 |2108  1674 |2.01 1.48 0.81|1.0   0 3.0|   0     0 |           | 11   34    0   23    0
Feb 19 01:19:02 ubuntu dstat.sh[59175]: 19-02 01:19:02| 14  30  55   0   0|1426M  921M  173M 5221M|5059B 1621B|   0   808k|   0  50.0 |6235  5458 |2.01 1.48 0.81|4.0   0 673|   0     0 |           | 11   32    0   23    0
Feb 19 01:19:03 ubuntu dstat.sh[59175]: 19-02 01:19:03| 11  31  55   0   0|1410M  937M  173M 5221M|4429B 1616B|   0   275k|   0  20.0 |6501  5323 |2.01 1.48 0.81|3.0   0 692|   0     0 |           | 11   32    0   23    0
Feb 19 01:19:04 ubuntu dstat.sh[59175]: 19-02 01:19:04|  9  21  68   0   0|1410M  937M  173M 5221M|4885B 1460B|   0    24k|   0  6.01 |5104  3309 |1.93 1.47 0.81|1.0   0 319|   0     0 |           | 11   32    0   23    0
Feb 19 01:19:05 ubuntu dstat.sh[59175]: 19-02 01:19:05| 13  24  62   0   0|1367M  979M  173M 5221M|4790B 1659B|   0  8175B|   0  2.00 |5801    15k|1.93 1.47 0.81|1.0   0 370|   0     0 |           | 11   32    0   24    0
Feb 19 01:19:06 ubuntu dstat.sh[59175]: 19-02 01:19:06| 10  20  68   0   0|1348M  999M  173M 5221M|5307B 1670B|   0   651k|   0   133 |5116  3463 |1.93 1.47 0.81|2.0   0 272|   0     0 |           | 11   32    0   24    0
Feb 19 01:19:07 ubuntu dstat.sh[59175]: 19-02 01:19:07| 11  22  65   0   0|1366M  980M  173M 5222M|4877B 1620B|   0    24k|   0  6.00 |5838  4913 |1.93 1.47 0.81|6.0   0 298|   0     0 |           | 11   32    0   23    0
