Feb 20 16:04:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 16:04:24 ubuntu dstat.sh[59115]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 16:04:24 ubuntu dstat.sh[59115]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 16:06:06 ubuntu dstat.sh[59115]: 20-02 16:06:06| 20   9  69   0   0|1396M 1104M  166M 5082M|  12k 6851B|   0   275k|   0  21.9 |5045  5575 |2.68 1.48 0.75|1.0   0 247|   0     0 |           | 11   32    0   63    0
Feb 20 16:06:07 ubuntu dstat.sh[59115]: 20-02 16:06:07| 22   4  73   0   0|1393M 1108M  166M 5082M|3423B  648B|   0   108k|   0  7.00 |1774  1272 |2.68 1.48 0.75|2.0   0   0|   0     0 |           | 11   32    0   63    0
Feb 20 16:06:08 ubuntu dstat.sh[59115]: 20-02 16:06:08| 15   2  82   0   0|1388M 1113M  166M 5082M|  13k   10k|   0   112k|   0  8.00 |2881  3512 |2.68 1.48 0.75|  0   0   0|   0     0 |           | 11   33    0   63    0
Feb 20 16:06:09 ubuntu dstat.sh[59115]: 20-02 16:06:09| 14  13  72   0   0|1366M 1134M  166M 5082M|5871B 2293B|   0   242k|   0  26.8 |4594  4147 |2.68 1.48 0.75|3.0   0 282|   0     0 |           | 11   32    0   64    0
Feb 20 16:06:10 ubuntu dstat.sh[59115]: 20-02 16:06:10| 20   3  76   0   0|1411M 1089M  166M 5082M|5748B 3012B|   0     0 |   0     0 |1592  1033 |2.55 1.47 0.75|  0   0   0|   0     0 |           | 11   33    0   59    0
Feb 20 16:06:11 ubuntu dstat.sh[59115]: 20-02 16:06:11| 18   3  78   0   0|1404M 1096M  166M 5082M|  13k 9947B|   0   232k|   0  10.0 |3526  4162 |2.55 1.47 0.75|1.0   0   0|   0     0 |           | 11   32    0   60    0
Feb 20 16:06:12 ubuntu dstat.sh[59115]: 20-02 16:06:12| 20   7  73   0   0|1376M 1124M  166M 5082M|3834B  972B|   0   104k|   0  9.00 |2358  1780 |2.55 1.47 0.75|1.0   0  46|   0     0 |           | 11   32    0   60    0
Feb 20 16:06:13 ubuntu dstat.sh[59115]: 20-02 16:06:13| 18   2  79   0   0|1386M 1114M  166M 5082M|  11k 7434B|   0     0 |   0     0 |2643  2931 |2.55 1.47 0.75|1.0   0   0|   0     0 |           | 11   33    0   60    0
Feb 20 16:06:14 ubuntu dstat.sh[59115]: 20-02 16:06:14| 16   6  76   0   0|1355M 1145M  166M 5082M|  13k 8257B|   0   261k|   0  28.1 |4871  5885 |2.55 1.47 0.75|1.0   0 108|   0     0 |           | 11   32    0   57    0
Feb 20 16:06:15 ubuntu dstat.sh[59115]: 20-02 16:06:15| 19  22  59   0   0|1365M 1135M  166M 5082M|6620B 1076B|   0   399k|   0  25.9 |6238  5094 |2.50 1.48 0.75|2.0   0 516|   0     0 |           | 11   32    0   59    0
Feb 20 16:06:16 ubuntu dstat.sh[59115]: 20-02 16:06:16| 44   7  49   0   0|1484M 1015M  166M 5083M|4729B 1082B| 341k  353k|13.0  9.02 |2970  1598 |2.50 1.48 0.75|2.0   0 3.0|   0     0 |           | 11   32    0   59    0
Feb 20 16:06:17 ubuntu dstat.sh[59115]: 20-02 16:06:17| 38   6  45   9   0|1490M 1002M  167M 5089M|3022B  486B| 132k   25M|5.00  2551 |  14k   24k|2.50 1.48 0.75|3.0   0 124|   0     0 |           | 11   36    0   59    0
Feb 20 16:06:18 ubuntu dstat.sh[59115]: 20-02 16:06:18| 39  10  42   8   0|1473M 1016M  168M 5090M|3573B 1028B|   0    46M|   0  4038 |  16k   30k|2.50 1.48 0.75|2.0   0  48|   0     0 |           | 11   32    0   54    0
Feb 20 16:06:19 ubuntu dstat.sh[59115]: 20-02 16:06:19| 44   7  47   1   0|1421M 1068M  168M 5090M|3988B 1077B|   0    12M|   0   705 |4219  4728 |2.50 1.48 0.75|2.0   0 5.0|   0     0 |           | 11   32    0   54    0
Feb 20 16:06:20 ubuntu dstat.sh[59115]: 20-02 16:06:20| 40   9  43   7   0|1482M 1006M  169M 5091M|3706B 1082B|   0    21M|   0  2599 |  13k   24k|2.54 1.50 0.77|6.0   0 1.0|   0     0 |           | 11   34    0   54    0
Feb 20 16:06:21 ubuntu dstat.sh[59115]: 20-02 16:06:21| 35  10  52   3   0|1426M 1062M  169M 5091M|3666B  970B|   0  8782k|   0   830 |6416  8764 |2.54 1.50 0.77|1.0   0 101|   0     0 |           | 11   32    0   54    0
Feb 20 16:06:22 ubuntu dstat.sh[59115]: 20-02 16:06:22| 21   5  72   0   0|1506M  982M  169M 5091M|3331B  594B|   0   952k|   0  50.0 |2049  1697 |2.54 1.50 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   50    0
Feb 20 16:06:23 ubuntu dstat.sh[59115]: 20-02 16:06:23| 22   5  73   0   0|1487M 1000M  169M 5091M|3668B  921B|   0  8456k|   0   529 |2325  2573 |2.54 1.50 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   50    0
Feb 20 16:06:24 ubuntu dstat.sh[59115]: 20-02 16:06:24| 22   4  73   0   0|1479M 1008M  169M 5091M|3039B  646B|   0   132k|   0  14.0 |1897  1379 |2.54 1.50 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   50    0
Feb 20 16:06:25 ubuntu dstat.sh[59115]: 20-02 16:06:25| 22   3  73   0   0|1460M 1028M  169M 5091M|3598B  918B|   0     0 |   0     0 |1734  1075 |2.42 1.50 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   50    0
Feb 20 16:06:26 ubuntu dstat.sh[59115]: 20-02 16:06:26| 22   5  74   0   0|1485M 1002M  169M 5091M|3867B 1026B|   0  1732k|   0   208 |2001  1328 |2.42 1.50 0.77|1.0   0 3.0|   0     0 |           | 11   32    0   47    0
Feb 20 16:06:27 ubuntu dstat.sh[59115]: 20-02 16:06:27| 23   3  74   0   0|1395M 1093M  169M 5091M|4004B 1026B|   0     0 |   0     0 |1804  1186 |2.42 1.50 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 20 16:06:28 ubuntu dstat.sh[59115]: 20-02 16:06:28| 22   3  74   0   0|1447M 1041M  169M 5091M|3926B 1026B|   0     0 |   0     0 |1829  1303 |2.42 1.50 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 20 16:06:29 ubuntu dstat.sh[59115]: 20-02 16:06:29| 22   3  73   0   0|1433M 1054M  169M 5091M|4635B 1080B|   0     0 |   0     0 |1786  1205 |2.42 1.50 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 20 16:06:30 ubuntu dstat.sh[59115]: 20-02 16:06:30| 23   4  73   0   0|1459M 1028M  169M 5091M|4056B  972B|   0   296k|   0  15.0 |2069  1770 |2.31 1.49 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   45    0
Feb 20 16:06:31 ubuntu dstat.sh[59115]: 20-02 16:06:31| 22   4  73   0   0|1483M 1004M  169M 5091M|4268B 1081B|   0   328k|   0  23.0 |1907  1406 |2.31 1.49 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   45    0
Feb 20 16:06:32 ubuntu dstat.sh[59115]: 20-02 16:06:32| 23   3  73   0   0|1443M 1045M  169M 5091M|4282B 1080B|   0     0 |   0     0 |1816  1255 |2.31 1.49 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   45    0
Feb 20 16:06:33 ubuntu dstat.sh[59115]: 20-02 16:06:33| 22   4  73   0   0|1436M 1052M  169M 5091M|3867B  860B|   0     0 |   0     0 |1762  1209 |2.31 1.49 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   45    0
Feb 20 16:06:34 ubuntu dstat.sh[59115]: 20-02 16:06:34| 21   5  73   0   0|1436M 1051M  169M 5091M|3102B  108B|   0     0 |   0     0 |1872  1333 |2.31 1.49 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   39    0
Feb 20 16:06:35 ubuntu dstat.sh[59115]: 20-02 16:06:35| 20   8  72   0   0|1429M 1058M  169M 5091M|4302B 1123B|   0   140k|   0  1.00 |2787  1861 |2.28 1.50 0.78|2.0   0  91|   0     0 |           | 11   32    0   39    0
Feb 20 16:06:36 ubuntu dstat.sh[59115]: 20-02 16:06:36|  9  22  68   0   0|1412M 1076M  169M 5091M|4117B 1029B|   0   983k|   0  14.0 |6365  5086 |2.28 1.50 0.78|1.0   0 525|   0     0 |           | 11   32    0   39    0
Feb 20 16:06:37 ubuntu dstat.sh[59115]: 20-02 16:06:37|  9  21  69   0   0|1386M 1101M  169M 5091M|4361B 1026B|   0   424k|   0  8.00 |5919  4501 |2.28 1.50 0.78|1.0   0 412|   0     0 |           | 11   32    0   39    0
Feb 20 16:06:38 ubuntu dstat.sh[59115]: 20-02 16:06:38| 10  18  70   0   0|1394M 1094M  169M 5091M|3319B  540B|   0     0 |   0     0 |5156  3858 |2.28 1.50 0.78|1.0   0 349|   0     0 |           | 11   32    0   37    0
Feb 20 16:06:39 ubuntu dstat.sh[59115]: 20-02 16:06:39| 21   5  74   0   0|1411M 1076M  169M 5091M|4153B 1023B|   0     0 |   0     0 |1836  1236 |2.28 1.50 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 20 16:06:40 ubuntu dstat.sh[59115]: 20-02 16:06:40| 23   3  73   0   0|1412M 1075M  169M 5091M|2915B  594B|   0   196k|   0  13.0 |1957  1572 |2.18 1.49 0.78|3.0   0 1.0|   0     0 |           | 11   32    0   37    0
Feb 20 16:06:41 ubuntu dstat.sh[59115]: 20-02 16:06:41| 23   4  73   0   0|1466M 1021M  169M 5091M|3274B  594B|   0   508k|   0  36.0 |1907  1441 |2.18 1.49 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 20 16:06:42 ubuntu dstat.sh[59115]: 20-02 16:06:42| 22   3  74   0   0|1438M 1049M  169M 5091M|3040B  808B|   0    24k|   0  2.00 |1761  1206 |2.18 1.49 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Feb 20 16:06:43 ubuntu dstat.sh[59115]: 20-02 16:06:43| 22   4  73   0   0|1481M 1007M  169M 5091M|3830B 1125B|   0   594k|   0   114 |1825  1265 |2.18 1.49 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Feb 20 16:06:44 ubuntu dstat.sh[59115]: 20-02 16:06:44| 22   3  73   0   0|1444M 1043M  169M 5091M|3340B 1026B|   0    12k|   0  1.00 |1778  1204 |2.18 1.49 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Feb 20 16:06:45 ubuntu dstat.sh[59115]: 20-02 16:06:45| 23   4  74   0   0|1488M  999M  169M 5091M|3806B 1080B|   0    28k|   0  2.00 |1806  1180 |2.08 1.48 0.78|3.0   0 2.0|   0     0 |           | 11   32    0   33    0
Feb 20 16:06:46 ubuntu dstat.sh[59115]: 20-02 16:06:46| 22   4  73   0   0|1456M 1031M  169M 5091M|3867B 1026B|   0  1084k|   0  7.00 |1869  1335 |2.08 1.48 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Feb 20 16:06:47 ubuntu dstat.sh[59115]: 20-02 16:06:47| 23   3  73   0   0|1496M  991M  169M 5091M|3836B 1080B|   0    12k|   0  1.00 |1801  1122 |2.08 1.48 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Feb 20 16:06:48 ubuntu dstat.sh[59115]: 20-02 16:06:48| 21   4  74   0   0|1455M 1032M  169M 5091M|3642B 1081B|   0  4098B|   0  1.00 |1868  1383 |2.08 1.48 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Feb 20 16:06:49 ubuntu dstat.sh[59115]: 20-02 16:06:49| 22   3  73   0   0|1447M 1040M  169M 5091M|3153B  594B|   0    24k|   0  1.00 |1789  1174 |2.08 1.48 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Feb 20 16:06:50 ubuntu dstat.sh[59115]: 20-02 16:06:50| 22   4  73   0   0|1409M 1078M  169M 5091M|3538B  918B|   0   148k|   0  12.0 |1965  1529 |2.00 1.47 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
Feb 20 16:06:51 ubuntu dstat.sh[59115]: 20-02 16:06:51| 22   4  73   0   0|1417M 1070M  169M 5091M|3700B 1080B|   0   396k|   0  23.0 |1885  1303 |2.00 1.47 0.78|2.0   0 3.0|   0     0 |           | 11   32    0   21    0
Feb 20 16:06:52 ubuntu dstat.sh[59115]: 20-02 16:06:52| 23   3  73   0   0|1454M 1034M  169M 5091M|3809B  972B|   0  1192k|   0  7.00 |1876  1387 |2.00 1.47 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   21    0
Feb 20 16:06:53 ubuntu dstat.sh[59115]: 20-02 16:06:53| 22   4  74   0   0|1444M 1043M  169M 5091M|3820B 1080B|   0     0 |   0     0 |1828  1330 |2.00 1.47 0.78|1.0   0   0|   0     0 |           | 11   32    0   21    0
Feb 20 16:06:54 ubuntu dstat.sh[59115]: 20-02 16:06:54| 23   3  73   0   0|1435M 1052M  169M 5091M|3910B  972B|   0    28k|   0  3.00 |1803  1108 |2.00 1.47 0.78|2.0   0 3.0|   0     0 |           | 11   32    0   21    0
Feb 20 16:06:55 ubuntu dstat.sh[59115]: 20-02 16:06:55| 23   3  74   0   0|1462M 1025M  169M 5091M|3745B 1078B|   0    20k|   0  1.00 |1788  1273 |1.92 1.46 0.78|1.0   0   0|   0     0 |           | 11   32    0   16    0
Feb 20 16:06:56 ubuntu dstat.sh[59115]: 20-02 16:06:56| 22   4  73   0   0|1446M 1041M  169M 5091M|3766B  974B|   0     0 |   0     0 |1861  1392 |1.92 1.46 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
Feb 20 16:06:57 ubuntu dstat.sh[59115]: 20-02 16:06:57| 23   4  73   0   0|1440M 1047M  169M 5091M|3445B  703B|   0   144k|   0  3.01 |1867  1207 |1.92 1.46 0.78|1.0   0 9.0|   0     0 |           | 11   32    0   16    0
Feb 20 16:06:58 ubuntu dstat.sh[59115]: 20-02 16:06:58| 15  21  63   0   0|1422M 1066M  169M 5091M|3639B  863B|   0   200k|   0  9.99 |6124    12k|1.92 1.46 0.78|1.0   0 488|   0     0 |           | 11   32    0   17    0
Feb 20 16:06:59 ubuntu dstat.sh[59115]: 20-02 16:06:59| 22   5  74   0   0|1491M  996M  169M 5091M|4529B 1027B|   0     0 |   0     0 |1748  1204 |1.92 1.46 0.78|1.0   0   0|   0     0 |           | 11   32    0   12    0
Feb 20 16:07:00 ubuntu dstat.sh[59115]: 20-02 16:07:00| 22   3  73   0   0|1493M  994M  169M 5092M|4596B 1121B|   0   200k|   0  9.99 |1987  1462 |1.84 1.45 0.78|2.0   0 9.0|   0     0 |           | 11   32    0   12    0
Feb 20 16:07:01 ubuntu dstat.sh[59115]: 20-02 16:07:01| 22   4  74   0   0|1483M 1004M  169M 5092M|4553B 1083B|   0   397k|   0  29.1 |1837  1406 |1.84 1.45 0.78|1.0   0   0|   0     0 |           | 11   32    0   12    0
Feb 20 16:07:02 ubuntu dstat.sh[59115]: 20-02 16:07:02| 12  19  68   0   0|1418M 1069M  169M 5092M|3259B  485B|  40k  583k|2.00  76.9 |5508  4416 |1.84 1.45 0.78|2.0   0 457|   0     0 |           | 11   32    0   12    0
Feb 20 16:07:03 ubuntu dstat.sh[59115]: 20-02 16:07:03|  8  22  69   0   0|1398M 1089M  169M 5092M|3393B  594B|   0   280k|   0  6.00 |6391  5213 |1.84 1.45 0.78|2.0   0 549|   0     0 |           | 11   32    0    8    0
Feb 20 16:07:04 ubuntu dstat.sh[59115]: 20-02 16:07:04|  9  22  68   0   0|1398M 1088M  169M 5092M|3738B  973B|   0   372k|   0  5.00 |6004  4642 |1.84 1.45 0.78|1.0   0 458|   0     0 |           | 11   32    0    8    0
Feb 20 16:07:05 ubuntu dstat.sh[59115]: 20-02 16:07:05|  9  22  68   0   0|1391M 1096M  169M 5092M|3971B  972B|   0  1288k|   0  14.0 |6350  5001 |1.86 1.46 0.79|1.0   0 540|   0     0 |           | 11   32    0    8    0
Feb 20 16:07:06 ubuntu dstat.sh[59115]: 20-02 16:07:06|  8  23  69   0   0|1391M 1095M  169M 5092M|3703B 1081B|   0  1433k|   0  18.0 |6291  4956 |1.86 1.46 0.79|1.0   0 531|   0     0 |           | 11   32    0    8    0
Feb 20 16:07:07 ubuntu dstat.sh[59115]: 20-02 16:07:07|  8  21  70   0   0|1383M 1104M  169M 5092M|4039B  970B|   0   255k|   0  8.98 |5975  4694 |1.86 1.46 0.79|1.0   0 458|   0     0 |           | 11   32    0    5    0
Feb 20 16:07:08 ubuntu dstat.sh[59115]: 20-02 16:07:08|  8  22  69   0   0|1370M 1116M  169M 5092M|3826B 1082B|   0   309k|   0  8.01 |5923  4515 |1.86 1.46 0.79|1.0   0 431|   0     0 |           | 11   32    0    5    0
Feb 20 16:07:09 ubuntu dstat.sh[59115]: 20-02 16:07:09|  8  23  68   0   0|1368M 1119M  169M 5092M|4383B  970B|   0    56k|   0  14.0 |6340  5000 |1.86 1.46 0.79|1.0   0 541|   0     0 |           | 11   32    0    5    0
Feb 20 16:07:10 ubuntu dstat.sh[59115]: 20-02 16:07:10| 14  24  61   0   0|1316M 1170M  169M 5092M|4064B 1081B|   0   645k|   0  34.0 |6996  6332 |1.95 1.49 0.80|3.0   0 618|   0     0 |           | 11   32    0    7    0
Feb 20 16:07:11 ubuntu dstat.sh[59115]: 20-02 16:07:11| 54  22  25   0   0|1462M 1025M  169M 5092M|4070B 1246B|   0   921k|   0  59.1 |5660  4785 |1.95 1.49 0.80|4.0   0 455|   0     0 |           | 11   32    0   10    0
Feb 20 16:07:12 ubuntu dstat.sh[59115]: 20-02 16:07:12| 60  12  23   4   0|1601M  879M  169M 5098M|4108B  972B| 444k   14M|10.0  1108 |7296    11k|1.95 1.49 0.80|3.0   0  49|   0     0 |           | 11   34    0   10    0
Feb 20 16:07:13 ubuntu dstat.sh[59115]: 20-02 16:07:13| 38  14  33  12   0|1564M  904M  170M 5108M|4418B 1079B|   0    79M|   0  5625 |  21k   41k|1.95 1.49 0.80|3.0   0 157|   0     0 |           | 11   36    0   11    0
Feb 20 16:07:14 ubuntu dstat.sh[59115]: 20-02 16:07:14| 37  11  35  14   0|1596M  861M  171M 5118M|7830B 3434B|   0    93M|   0  6833 |  23k   45k|1.95 1.49 0.80|4.0 1.0  75|   0     0 |           | 11   37    0   11    0
Feb 20 16:07:15 ubuntu dstat.sh[59115]: 20-02 16:07:15| 46  11  30  10   0|1561M  885M  171M 5128M|  12k 8052B|   0    67M|   0  5509 |  20k   39k|2.19 1.55 0.82|3.0   0  70|   0     0 |           | 11   34    0   11    0
Feb 20 16:07:16 ubuntu dstat.sh[59115]: 20-02 16:07:16| 38  27  26   8   0|1577M  862M  171M 5135M|5357B  973B| 372k   57M|6.01  4104 |  19k   35k|2.19 1.55 0.82|5.0 1.0 379|   0     0 |           | 11   34    0   11    0
Feb 20 16:07:17 ubuntu dstat.sh[59115]: 20-02 16:07:17| 42  22  25   9   0|1555M  879M  172M 5139M|9942B 6810B|1785k   59M|32.0  4463 |  17k   35k|2.19 1.55 0.82|4.0 1.0 288|   0     0 |           | 11   35    0   11    0
Feb 20 16:07:18 ubuntu dstat.sh[59115]: 20-02 16:07:18| 28   8  49  12   0|1548M  881M  172M 5143M|  15k   11k|   0    50M|   0  4149 |  19k   36k|2.19 1.55 0.82|1.0 1.0  59|   0     0 |           | 11   35    0   11    0
Feb 20 16:07:19 ubuntu dstat.sh[59115]: 20-02 16:07:19| 34  10  43  11   0|1499M  931M  172M 5142M|7919B 4477B|   0    50M|   0  4291 |  17k   33k|2.19 1.55 0.82|2.0   0  54|   0     0 |           | 11   34    0    9    0
Feb 20 16:07:20 ubuntu dstat.sh[59115]: 20-02 16:07:20| 34   8  44  11   0|1538M  891M  172M 5143M|9700B 6149B|   0    53M|   0  4650 |  17k   33k|2.10 1.54 0.83|1.0 1.0  45|   0     0 |           | 11   35    0    9    0
Feb 20 16:07:21 ubuntu dstat.sh[59115]: 20-02 16:07:21| 34   7  46   9   0|1535M  892M  172M 5145M|  13k 9430B|   0    47M|   0  4099 |  19k   34k|2.10 1.54 0.83|2.0   0  33|   0     0 |           | 11   35    0    9    0
Feb 20 16:07:22 ubuntu dstat.sh[59115]: 20-02 16:07:22| 34  10  44  10   0|1476M  948M  173M 5147M|  11k 7717B|   0    44M|   0  3984 |  18k   33k|2.10 1.54 0.83|4.0   0 122|   0     0 |           | 11   34    0   10    0
Feb 20 16:07:23 ubuntu dstat.sh[59115]: 20-02 16:07:23| 35  11  41  11   0|1519M  901M  173M 5151M|3980B  974B|   0    57M|   0  5370 |  19k   38k|2.10 1.54 0.83|2.0   0  72|   0     0 |           | 11   36    0   10    0
Feb 20 16:07:24 ubuntu dstat.sh[59115]: 20-02 16:07:24| 30   9  48  11   0|1525M  892M  173M 5155M|  13k   10k|   0    62M|   0  5158 |  20k   39k|2.10 1.54 0.83|6.0 1.0  90|   0     0 |           | 11   37    0   10    0
Feb 20 16:07:25 ubuntu dstat.sh[59115]: 20-02 16:07:25| 32   7  48  10   0|1522M  892M  173M 5157M|  14k   11k|   0    52M|   0  4514 |  19k   38k|2.17 1.56 0.84|8.0   0  66|   0     0 |           | 11   36    0   10    0
Feb 20 16:07:26 ubuntu dstat.sh[59115]: 20-02 16:07:26| 35  12  40  10   0|1544M  875M  173M 5153M|3636B 1079B|   0    50M|   0  4483 |  17k   33k|2.17 1.56 0.84|4.0   0  46|   0     0 |           | 11   36    0   10    0
Feb 20 16:07:27 ubuntu dstat.sh[59115]: 20-02 16:07:27| 33   7  47   9   0|1556M  862M  173M 5153M|  11k 8687B|   0    43M|   0  3550 |  15k   29k|2.17 1.56 0.84|3.0   0  39|   0     0 |           | 11   35    0   11    0
Feb 20 16:07:28 ubuntu dstat.sh[59115]: 20-02 16:07:28| 31  13  53   1   0|1452M  966M  173M 5153M|  15k   12k|   0  8675k|   0   507 |7187  9571 |2.17 1.56 0.84|1.0   0 212|   0     0 |           | 11   33    0   11    0
Feb 20 16:07:29 ubuntu dstat.sh[59115]: 20-02 16:07:29| 19   7  72   0   0|1379M 1039M  173M 5153M|5335B 2266B|   0   844k|   0  54.0 |2882  2462 |2.17 1.56 0.84|1.0   0  55|   0     0 |           | 11   32    0   12    0
Feb 20 16:07:30 ubuntu dstat.sh[59115]: 20-02 16:07:30| 17   3  77   0   0|1414M 1004M  173M 5153M|9603B 6070B|   0   600k|   0  41.0 |1955  1719 |2.08 1.55 0.84|2.0   0   0|   0     0 |           | 11   33    0   12    0
Feb 20 16:07:31 ubuntu dstat.sh[59115]: 20-02 16:07:31| 19   6  75   0   0|1398M 1019M  173M 5153M|8897B 4829B|   0  4767k|   0   295 |3571  4332 |2.08 1.55 0.84|2.0   0  34|   0     0 |           | 11   32    0   13    0
Feb 20 16:07:32 ubuntu dstat.sh[59115]: 20-02 16:07:32| 19   3  76   0   0|1439M  979M  173M 5153M|5835B 2936B|   0   716k|   0  8.99 |1710  1203 |2.08 1.55 0.84|1.0   0   0|   0     0 |           | 11   33    0   13    0
Feb 20 16:07:33 ubuntu dstat.sh[59115]: 20-02 16:07:33| 17   5  78   0   0|1392M 1026M  173M 5153M|9637B 5830B|   0   148k|   0  12.0 |3108  3065 |2.08 1.55 0.84|1.0   0  60|   0     0 |           | 11   32    0   14    0
Feb 20 16:07:34 ubuntu dstat.sh[59115]: 20-02 16:07:34| 21   4  74   0   0|1421M  997M  173M 5153M|4218B 1658B|   0   152k|   0  9.99 |1756  1214 |2.08 1.55 0.84|  0   0   0|   0     0 |           | 11   33    0   14    0
Feb 20 16:07:35 ubuntu dstat.sh[59115]: 20-02 16:07:35| 17   2  79   0   0|1415M 1003M  173M 5153M|  15k   11k|   0     0 |   0     0 |3486  4206 |2.15 1.58 0.85|1.0   0 6.0|   0     0 |           | 11   32    0   15    0
Feb 20 16:07:36 ubuntu dstat.sh[59115]: 20-02 16:07:36| 20   7  73   0   0|1405M 1012M  173M 5153M|4181B 1080B|   0   296k|   0  25.0 |2334  1807 |2.15 1.58 0.85|2.0   0  43|   0     0 |           | 11   32    0   15    0
Feb 20 16:07:37 ubuntu dstat.sh[59115]: 20-02 16:07:37| 18   3  79   0   0|1420M  997M  173M 5154M|  12k 8799B|   0   140k|   0  9.00 |2681  2913 |2.15 1.58 0.85|1.0   0 1.0|   0     0 |           | 11   33    0   15    0
Feb 20 16:07:38 ubuntu dstat.sh[59115]: 20-02 16:07:38| 12  11  75   0   0|1356M 1061M  173M 5154M|6765B 3815B|   0   529k|   0  60.1 |4503  4239 |2.15 1.58 0.85|1.0   0 223|   0     0 |           | 11   32    0   16    0
Feb 20 16:07:39 ubuntu dstat.sh[59115]: 20-02 16:07:39| 21  25  53   0   0|1372M 1045M  173M 5154M|3207B  324B|   0   793k|   0  58.0 |6644  5813 |2.15 1.58 0.85|3.0   0 574|   0     0 |           | 11   32    0   22    0
Feb 20 16:07:40 ubuntu dstat.sh[59115]: 20-02 16:07:40| 66   9  24   0   0|1536M  880M  173M 5155M|3482B  969B|   0   299k|   0  16.0 |3686  1666 |2.22 1.60 0.86|3.0   0 3.0|   0     0 |           | 11   32    0   22    0
Feb 20 16:07:41 ubuntu dstat.sh[59115]: 20-02 16:07:41| 66   9  24   0   0|1684M  729M  173M 5157M|3936B 1079B|   0  4247k|   0   136 |4078  1990 |2.22 1.60 0.86|3.0   0 2.0|   0     0 |           | 11   32    0   22    0
Feb 20 16:07:42 ubuntu dstat.sh[59115]: 20-02 16:07:42| 51   8  33   7   0|1732M  670M  173M 5168M|4324B 1082B|   0    61M|   0  4354 |  16k   30k|2.22 1.60 0.86|2.0 1.0 150|   0     0 |           | 11   38    0   22    0
Feb 20 16:07:43 ubuntu dstat.sh[59115]: 20-02 16:07:43| 30   9  44  13   0|1733M  657M  173M 5180M|3980B 1016B|   0   113M|   0  8367 |  29k   60k|2.22 1.60 0.86| 11   0 280|   0     0 |           | 11   38    0   22    0
Feb 20 16:07:44 ubuntu dstat.sh[59115]: 20-02 16:07:44| 46   9  31  11   0|1734M  646M  173M 5190M|4287B 1077B|   0    96M|   0  7677 |  29k   60k|2.22 1.60 0.86|2.0 1.0 194|   0     0 |           | 11   38    0   22    0
Feb 20 16:07:45 ubuntu dstat.sh[59115]: 20-02 16:07:45| 42  13  33  10   0|1657M  713M  173M 5198M|3043B  320B|   0    76M|   0  5590 |  21k   40k|2.28 1.63 0.87|3.0   0 199|   0     0 |           | 11   36    0   22    0
Feb 20 16:07:46 ubuntu dstat.sh[59115]: 20-02 16:07:46| 41  13  34  11   0|1710M  644M  174M 5214M|3649B  659B|   0   104M|   0  6925 |  22k   45k|2.28 1.63 0.87|2.0   0  12|   0     0 |           | 11   36    0   22    0
Feb 20 16:07:47 ubuntu dstat.sh[59115]: 20-02 16:07:47| 40  12  33  11   0|1683M  668M  174M 5217M|3777B 1080B|   0    76M|   0  5881 |  21k   41k|2.28 1.63 0.87|1.0 1.0 162|   0     0 |           | 11   36    0   22    0
Feb 20 16:07:48 ubuntu dstat.sh[59115]: 20-02 16:07:48| 34  11  49   4   0|1425M  925M  174M 5218M|3751B 1078B|   0    27M|   0  2017 |9655    15k|2.28 1.63 0.87|1.0   0 202|   0     0 |           | 11   32    0   22    0
