Apr 23 12:56:32 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 23 12:56:32 ubuntu dstat.sh[65414]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 23 12:56:32 ubuntu dstat.sh[65414]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 23 13:00:16 ubuntu dstat.sh[65414]: 23-04 13:00:16| 20   6  73   0   0|1466M  604M  176M 5481M|4228B 1456B|   0   731k|   0  46.9 |2134  1729 |2.40 1.79 0.98|1.0   0  25|   0     0 |           | 11   32    0   23    0
Apr 23 13:00:17 ubuntu dstat.sh[65414]: 23-04 13:00:17| 23   4  72   1   0|1517M  553M  176M 5481M|4926B 1622B|   0  4738k|   0   268 |2251  2264 |2.40 1.79 0.98|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Apr 23 13:00:18 ubuntu dstat.sh[65414]: 23-04 13:00:18| 25   1  73   0   0|1526M  544M  176M 5481M|4414B 1513B|   0   144k|   0  12.0 |2082  1699 |2.40 1.79 0.98|1.0   0   0|   0     0 |           | 11   34    0   23    0
Apr 23 13:00:19 ubuntu dstat.sh[65414]: 23-04 13:00:19| 19   6  73   0   0|1455M  615M  176M 5481M|4723B 1565B|   0    40k|   0  4.00 |2213  1533 |2.40 1.79 0.98|2.0   0  28|   0     0 |           | 11   32    0   23    0
Apr 23 13:00:20 ubuntu dstat.sh[65414]: 23-04 13:00:20| 23   4  74   0   0|1491M  579M  176M 5481M|4740B 1620B|   0  4096B|   0  1.00 |1756  1197 |2.29 1.78 0.98|2.0   0   0|   0     0 |           | 11   32    0   23    0
Apr 23 13:00:21 ubuntu dstat.sh[65414]: 23-04 13:00:21| 20   7  72   0   0|1444M  626M  176M 5481M|4646B 1623B|   0   834k|   0  92.2 |2856  2137 |2.29 1.78 0.98|1.0   0  70|   0     0 |           | 11   32    0   23    0
Apr 23 13:00:22 ubuntu dstat.sh[65414]: 23-04 13:00:22| 13  43  43   0   0|1425M  645M  176M 5481M|4144B 1622B|   0   276k|   0  26.0 |7704  6960 |2.29 1.78 0.98|2.0   0 971|   0     0 |           | 11   32    0   23    0
Apr 23 13:00:23 ubuntu dstat.sh[65414]: 23-04 13:00:23|  8  25  65   0   0|1420M  650M  176M 5481M|4024B 1618B|   0   148k|   0  14.0 |5407  3712 |2.29 1.78 0.98|1.0   0 415|   0     0 |           | 11   32    0   23    0
Apr 23 13:00:24 ubuntu dstat.sh[65414]: 23-04 13:00:24|  8  23  68   0   0|1407M  663M  176M 5481M|4223B 1460B|   0   288k|   0  43.0 |5111  3285 |2.29 1.78 0.98|1.0   0 306|   0     0 |           | 11   32    0   23    0
Apr 23 13:00:25 ubuntu dstat.sh[65414]: 23-04 13:00:25|  7  20  70   0   0|1403M  667M  176M 5481M|4078B 1712B|   0     0 |   0     0 |5014  3418 |2.19 1.76 0.99|2.0   0 273|   0     0 |           | 11   32    0   23    0
Apr 23 13:00:26 ubuntu dstat.sh[65414]: 23-04 13:00:26|  9  22  68   0   0|1396M  674M  176M 5481M|4836B 1458B|   0    28k|   0  7.00 |5119  3403 |2.19 1.76 0.99|2.0   0 266|   0     0 |           | 11   32    0   23    0
Apr 23 13:00:27 ubuntu dstat.sh[65414]: 23-04 13:00:27| 10  21  68   0   0|1380M  690M  176M 5482M|4754B 1621B|   0    24k|   0  6.00 |5161  3581 |2.19 1.76 0.99|2.0   0 238|   0     0 |           | 11   32    0   23    0
Apr 23 13:00:28 ubuntu dstat.sh[65414]: 23-04 13:00:28| 25  17  55   0   0|1401M  669M  176M 5482M|4972B 1133B|   0   124k|   0  4.00 |5922  7271 |2.19 1.76 0.99|3.0   0 194|   0     0 |           | 11   32    0   23    0
Apr 23 13:00:29 ubuntu dstat.sh[65414]: 23-04 13:00:29| 45  10  45   0   0|1513M  557M  176M 5482M|4976B 1402B|   0    40k|   0  1.00 |3271  1838 |2.19 1.76 0.99|3.0   0  51|   0     0 |           | 11   33    0   23    0
Apr 23 13:00:30 ubuntu dstat.sh[65414]: 23-04 13:00:30| 46   6  48   0   0|1596M  474M  176M 5482M|4583B 1192B|   0  1180k|   0  37.1 |3490  2590 |2.17 1.77 0.99|3.0   0  17|   0     0 |           | 11   49    0   23    0
Apr 23 13:00:31 ubuntu dstat.sh[65414]: 23-04 13:00:31| 42   9  47   0   0|1629M  436M  176M 5486M|4055B  808B|   0  3107k|   0   360 |6379  9656 |2.17 1.77 0.99|2.0   0  34|   0     0 |           | 11   48    0   23    0
Apr 23 13:00:32 ubuntu dstat.sh[65414]: 23-04 13:00:32|  8  21  69   0   0|1629M  436M  176M 5486M|4531B 1512B|   0   228k|   0  12.0 |5089  3430 |2.17 1.77 0.99|2.0   0 269|   0     0 |           | 11   48    0   23    0
Apr 23 13:00:33 ubuntu dstat.sh[65414]: 23-04 13:00:33| 18  15  66   0   0|1621M  445M  176M 5486M|3819B 1080B|   0   208k|   0  15.0 |5850  7826 |2.17 1.77 0.99|  0   0 191|   0     0 |           | 11   48    0   23    0
Apr 23 13:00:34 ubuntu dstat.sh[65414]: 23-04 13:00:34|  6   3  89   0   0|1643M  422M  176M 5486M|4726B 1566B|   0   848k|   0  6.00 |2328  9533 |2.17 1.77 0.99|  0   0  39|   0     0 |           | 11   48    0   24    0
Apr 23 13:00:35 ubuntu dstat.sh[65414]: 23-04 13:00:35|  1   1  99   0   0|1643M  422M  176M 5486M|4592B 1512B|   0  8192B|   0  1.00 | 663   908 |2.00 1.74 0.99|  0   0 1.0|   0     0 |           | 11   48    0   17    0
Apr 23 13:00:36 ubuntu dstat.sh[65414]: 23-04 13:00:36|  1   0  98   0   0|1643M  422M  176M 5486M|5117B 1620B|   0     0 |   0     0 | 691   914 |2.00 1.74 0.99|  0   0 3.0|   0     0 |           | 11   48    0   17    0
Apr 23 13:00:37 ubuntu dstat.sh[65414]: 23-04 13:00:37|  1   0  98   0   0|1643M  422M  176M 5486M|4859B 1620B|   0     0 |   0     0 | 741   993 |2.00 1.74 0.99|  0   0 1.0|   0     0 |           | 11   48    0   17    0
Apr 23 13:00:38 ubuntu dstat.sh[65414]: 23-04 13:00:38| 14  15  70   0   0|1603M  462M  176M 5486M|4338B 1556B|   0  8139B|   0  1.99 |4644  5852 |2.00 1.74 0.99|6.0   0 216|   0     0 |           | 11   48    0   17    0
Apr 23 13:00:39 ubuntu dstat.sh[65414]: 23-04 13:00:39| 13  15  70   0   0|1605M  460M  176M 5486M|3787B 1088B|   0   101k|   0  3.02 |4587  4539 |2.00 1.74 0.99|2.0   0 230|   0     0 |           | 11   48    0   15    0
Apr 23 13:00:40 ubuntu dstat.sh[65414]: 23-04 13:00:40| 12  23  62   0   0|1658M  407M  176M 5486M|5244B 1749B|   0  3046k|   0  51.0 |5456  4727 |2.00 1.74 0.99|1.0   0 309|   0     0 |           | 12   64    0   15    0
Apr 23 13:00:41 ubuntu dstat.sh[65414]: 23-04 13:00:41| 21  15  63   0   0|1640M  425M  176M 5486M|4477B 1459B|   0   528k|   0  38.0 |6280  8587 |2.00 1.74 0.99|1.0   0 177|   0     0 |           | 12   64    0   15    0
Apr 23 13:00:42 ubuntu dstat.sh[65414]: 23-04 13:00:42|  5   7  87   0   0|1636M  428M  176M 5486M|5341B 1620B|   0   248k|   0  14.0 |2379  2503 |2.00 1.74 0.99|1.0   0 143|   0     0 |           | 12   64    0   15    0
Apr 23 13:00:43 ubuntu dstat.sh[65414]: 23-04 13:00:43| 16  17  66   0   0|1635M  429M  176M 5487M|6092B 1461B|   0    32k|   0  7.02 |6025  6560 |2.00 1.74 0.99|2.0   0 199|   0     0 |           | 14   64    0   14    0
Apr 23 13:00:44 ubuntu dstat.sh[65414]: 23-04 13:00:44| 13  17  68   0   0|1635M  429M  176M 5487M|5740B 1564B|   0  8184B|   0  2.00 |4846  4183 |2.00 1.74 0.99|1.0   0 262|   0     0 |           | 14   66    0   14    0
Apr 23 13:00:45 ubuntu dstat.sh[65414]: 23-04 13:00:45|  8  21  70   0   0|1627M  438M  176M 5487M|6461B 1640B|   0    16k|   0  4.01 |5002  3306 |1.92 1.73 0.99|1.0   0 262|   0     0 |           | 14   66    0   14    0
Apr 23 13:00:46 ubuntu dstat.sh[65414]: 23-04 13:00:46|  8  21  68   0   0|1619M  446M  176M 5487M|4223B 1454B|   0    24k|   0  5.98 |5038  3394 |1.92 1.73 0.99|3.0   0 260|   0     0 |           | 14   66    0   14    0
Apr 23 13:00:47 ubuntu dstat.sh[65414]: 23-04 13:00:47| 21  17  61   0   0|1622M  443M  176M 5487M|4151B 1621B|   0  5458k|   0   394 |6441  7790 |1.92 1.73 0.99|2.0   0 174|   0     0 |           | 14   66    0   13    0
Apr 23 13:00:48 ubuntu dstat.sh[65414]: 23-04 13:00:48| 29  26  45   0   0|1714M  350M  176M 5487M|3986B 1461B|   0   212k|   0  6.01 |5934  4229 |1.92 1.73 0.99|2.0   0 396|   0     0 |           | 14   66    0   13    0
Apr 23 13:00:49 ubuntu dstat.sh[65414]: 23-04 13:00:49| 29  25  44   0   0|1785M  278M  176M 5488M|4202B 1621B|   0   184k|   0  2.00 |6401  6704 |1.92 1.73 0.99|3.0   0 454|   0     0 |           | 14   68    0   14    0
Apr 23 13:00:50 ubuntu dstat.sh[65414]: 23-04 13:00:50| 26  26  45   0   0|1866M  197M  176M 5488M|4148B 1709B|   0   452k|   0  13.0 |5954  4499 |1.93 1.74 1.00|3.0   0 374|   0     0 |           | 14   70    0   15    0
Apr 23 13:00:51 ubuntu dstat.sh[65414]: 23-04 13:00:51| 31  25  42   0   0|1859M  216M  174M 5478M|4476B 1458B|  20k   32k|3.00  8.00 |6654  6341 |1.93 1.74 1.00|3.0   0 355|   0     0 |           | 14   70    0   15    0
Apr 23 13:00:52 ubuntu dstat.sh[65414]: 23-04 13:00:52| 37  17  44   0   0|1921M  155M  174M 5478M|4613B 1617B|   0   527k|   0  2.00 |5647  5561 |1.93 1.74 1.00|5.0   0 230|   0     0 |           | 14   70    0   15    0
Apr 23 13:00:53 ubuntu dstat.sh[65414]: 23-04 13:00:53| 51  29  20   0   0|2020M  177M  169M 5364M|4684B 1663B| 180k  789k|3.00  10.0 |5978  5196 |1.93 1.74 1.00|6.0   0 424|   0     0 |           | 14   70    0   15    0
Apr 23 13:00:54 ubuntu dstat.sh[65414]: 23-04 13:00:54| 63  21  15   0   0|2098M  153M  168M 5313M|5203B 1621B| 164k  540k|14.0  4.00 |5613  7945 |1.93 1.74 1.00|3.0 1.0 251|   0     0 |           | 14   70    0   15    0
Apr 23 13:00:55 ubuntu dstat.sh[65414]: 23-04 13:00:55| 71  27   2   0   0|2220M  196M  168M 5152M|5145B 1657B| 814k 1576k|77.8   104 |5929  6486 |2.09 1.77 1.01|7.0   0 524|   0     0 |           | 14   74    0   15    0
Apr 23 13:00:56 ubuntu dstat.sh[65414]: 23-04 13:00:56| 66  22   9   3   0|2349M  193M  167M 5029M|4796B 1613B|  20k   24M|3.98  1508 |  11k   19k|2.09 1.77 1.01|5.0   0 175|   0     0 |           | 14   74    0   12    0
Apr 23 13:00:57 ubuntu dstat.sh[65414]: 23-04 13:00:57| 65  26   6   2   0|2465M  135M  167M 4972M|4414B 1463B| 562k   18M|14.1  1491 |  13k   21k|2.09 1.77 1.01|4.0   0 403|   0     0 |           | 14   76    0   12    0
Apr 23 13:00:58 ubuntu dstat.sh[65414]: 23-04 13:00:58| 70  22   8   0   0|2554M  118M  167M 4902M|4443B 1621B| 400k 1461k|23.0  87.1 |  11k   21k|2.09 1.77 1.01|3.0   0 244|   0     0 |           | 14   89    0   20    0
Apr 23 13:00:59 ubuntu dstat.sh[65414]: 23-04 13:00:59| 56  26  17   0   0|2659M  157M  167M 4761M|4469B 1462B| 445k  854k|9.02  41.1 |7045  6599 |2.09 1.77 1.01|5.0   0 487|   0     0 |           | 14   93    0   21    0
Apr 23 13:01:00 ubuntu dstat.sh[65414]: 23-04 13:01:00| 36  27  36   0   0|2742M  139M  167M 4697M|4699B 1458B|   0  3380k|   0   331 |7696    10k|2.16 1.79 1.03|2.0   0 428|   0     0 |           | 14   93    0   20    0
Apr 23 13:01:01 ubuntu dstat.sh[65414]: 23-04 13:01:01| 43  18  38   1   0|2823M  124M  167M 4633M|5295B 1706B|1972k 3349k|20.0   170 |6763  8101 |2.16 1.79 1.03|4.0   0 203|   0     0 |           | 14   95    0   20    0
Apr 23 13:01:02 ubuntu dstat.sh[65414]: 23-04 13:01:02| 56  12  30   0   0|2940M  141M  167M 4503M|5004B 1462B|1011k   11M|15.0   548 |5723  7829 |2.16 1.79 1.03|3.0   0 102|   0     0 |           | 14   98    0   23    0
Apr 23 13:01:03 ubuntu dstat.sh[65414]: 23-04 13:01:03| 23  15  60   0   0|2987M  159M  167M 4439M|4779B 1457B|4092B 1335k|1.00  84.9 |4910  4513 |2.16 1.79 1.03|1.0   0 171|   0     0 |           | 14  101    0   23    0
Apr 23 13:01:04 ubuntu dstat.sh[65414]: 23-04 13:01:04|  7  20  71   0   0|2988M  158M  167M 4439M|5295B 1617B|4088B  124k|1.00  13.0 |5057  3600 |2.16 1.79 1.03|2.0   0 258|   0     0 |           | 14  101    0   21    0
Apr 23 13:01:05 ubuntu dstat.sh[65414]: 23-04 13:01:05|  7  21  71   0   0|2989M  157M  167M 4439M|4709B 1458B|   0  3357k|   0  14.0 |5080  3421 |2.15 1.80 1.03|1.0   0 269|   0     0 |           | 14  101    0   21    0
Apr 23 13:01:06 ubuntu dstat.sh[65414]: 23-04 13:01:06|  7  21  71   0   0|2996M  150M  167M 4439M|5148B 1462B|   0     0 |   0     0 |5081  3382 |2.15 1.80 1.03|1.0   0 260|   0     0 |           | 14  101    0   21    0
Apr 23 13:01:07 ubuntu dstat.sh[65414]: 23-04 13:01:07| 20   6  72   0   0|3053M  157M  167M 4375M|4624B 1454B|8167B  431k|1.00  6.98 |2183  1524 |2.15 1.80 1.03|1.0   0  33|   0     0 |           | 14  101    0   21    0
Apr 23 13:01:08 ubuntu dstat.sh[65414]: 23-04 13:01:08| 18   2  78   0   0|3063M  148M  167M 4376M|  15k   23k|  88k  404k|7.00  30.0 |2682  2956 |2.15 1.80 1.03|1.0   0 1.0|   0     0 |           | 14  106    0   15    0
Apr 23 13:01:09 ubuntu dstat.sh[65414]: 23-04 13:01:09| 21   7  72   0   0|3060M  151M  167M 4376M|  17k 1881B|4089B  180k|1.00  24.0 |2779  2188 |2.15 1.80 1.03|1.0   0  67|   0     0 |           | 14  113    0   16    0
Apr 23 13:01:10 ubuntu dstat.sh[65414]: 23-04 13:01:10| 18   4  76   0   0|3090M  121M  167M 4376M|  10k 7284B|8205B 5413k|2.00   282 |2642  3030 |2.06 1.78 1.03|1.0   0   0|   0     0 |           | 14  114    0   16    0
Apr 23 13:01:11 ubuntu dstat.sh[65414]: 23-04 13:01:11| 21   4  74   1   0|3092M  118M  167M 4377M|5574B 2378B| 947k  939k|53.2  90.3 |2900  3241 |2.06 1.78 1.03|1.0   0 1.0|   0     0 |           | 14  118    0   16    0
Apr 23 13:01:12 ubuntu dstat.sh[65414]: 23-04 13:01:12| 35   9  52   2   0|3169M  170M  167M 4251M|5585B 2745B| 608k 2849k|27.8   302 |7541    11k|2.06 1.78 1.03|2.0   0 7.0|   0     0 |           | 14  122    0   18    0
Apr 23 13:01:13 ubuntu dstat.sh[65414]: 23-04 13:01:13| 22  10  68   0   0|3137M  202M  167M 4251M|4240B 1530B|   0  2473k|   0  59.2 |3701  3261 |2.06 1.78 1.03|2.0   0 115|   0     0 |           | 14  126    0   18    0
Apr 23 13:01:14 ubuntu dstat.sh[65414]: 23-04 13:01:14| 18   3  77   0   0|3172M  167M  167M 4251M|  10k 7392B|  64k  819k|4.00  49.0 |2169  2072 |2.06 1.78 1.03|2.0   0   0|   0     0 |           | 14  127    0   18    0
Apr 23 13:01:15 ubuntu dstat.sh[65414]: 23-04 13:01:15| 20   2  76   0   0|3176M  162M  167M 4251M|7665B 4125B|  80k  776k|5.00  70.0 |2808  3089 |1.97 1.77 1.03|1.0   0   0|   0     0 |           | 14  127    0   18    0
Apr 23 13:01:16 ubuntu dstat.sh[65414]: 23-04 13:01:16| 31   9  58   1   0|3190M  148M  167M 4251M|6347B 2819B|  96k  986k|5.01  97.2 |4966  5538 |1.97 1.77 1.03|4.0   0  83|   0     0 |           | 14  128    0   19    0
Apr 23 13:01:17 ubuntu dstat.sh[65414]: 23-04 13:01:17| 42   9  47   0   0|3274M  128M  167M 4190M|4765B 1510B|   0   455k|   0  26.0 |3074  1825 |1.97 1.77 1.03|2.0   0  17|   0     0 |           | 14  128    0   19    0
Apr 23 13:01:18 ubuntu dstat.sh[65414]: 23-04 13:01:18| 25   5  68   1   0|3251M  213M  167M 4129M|  27k   24k|   0  1751k|   0  97.2 |2679  2149 |1.97 1.77 1.03|1.0   0  24|   0     0 |           | 14  128    0   20    0
Apr 23 13:01:19 ubuntu dstat.sh[65414]: 23-04 13:01:19| 21   6  72   0   0|3317M  147M  167M 4129M|4315B 1443B|8175B  124k|2.00  13.0 |2164  1703 |1.97 1.77 1.03|1.0   0  31|   0     0 |           | 14  128    0   20    0
Apr 23 13:01:20 ubuntu dstat.sh[65414]: 23-04 13:01:20| 17   4  79   0   0|3304M  160M  167M 4129M|  26k   23k|   0  4106B|   0  1.00 |2141  1646 |1.90 1.76 1.03|1.0   0  21|   0     0 |           | 14  128    0   21    0
Apr 23 13:01:21 ubuntu dstat.sh[65414]: 23-04 13:01:21| 21   6  73   0   0|3346M  118M  167M 4129M|4530B 1615B|   0     0 |   0     0 |2107  1485 |1.90 1.76 1.03|1.0   0  30|   0     0 |           | 14  128    0   21    0
Apr 23 13:01:22 ubuntu dstat.sh[65414]: 23-04 13:01:22| 24   4  70   0   0|3301M  216M  167M 4077M|  10k 8108B|  12k  664k|3.00  60.0 |3775  4954 |1.90 1.76 1.03|2.0   0 8.0|   0     0 |           | 14  131    0   21    0
Apr 23 13:01:23 ubuntu dstat.sh[65414]: 23-04 13:01:23| 18  11  70   1   0|3256M  260M  167M 4077M|5646B 2811B|   0  3989k|   0   419 |4213  4483 |1.90 1.76 1.03|1.0   0  82|   0     0 |           | 14  130    0   22    0
Apr 23 13:01:24 ubuntu dstat.sh[65414]: 23-04 13:01:24| 18   2  77   0   0|3312M  205M  167M 4077M|6212B 3937B|   0   228k|   0  11.0 |1658  1204 |1.90 1.76 1.03|  0   0   0|   0     0 |           | 14  131    0   22    0
Apr 23 13:01:25 ubuntu dstat.sh[65414]: 23-04 13:01:25| 19   7  73   0   0|3313M  204M  167M 4077M|  25k   21k|   0   540k|   0  31.0 |2690  2068 |1.82 1.74 1.03|1.0   0  55|   0     0 |           | 14  130    0   23    0
Apr 23 13:01:26 ubuntu dstat.sh[65414]: 23-04 13:01:26| 20   3  76   0   0|3365M  151M  167M 4077M|6852B 3588B|   0   128k|   0  14.0 |1806  1361 |1.82 1.74 1.03|  0   0   0|   0     0 |           | 14  131    0   23    0
Apr 23 13:01:27 ubuntu dstat.sh[65414]: 23-04 13:01:27| 21   3  75   1   0|3358M  158M  167M 4077M|  11k 6145B|   0  2876k|   0   249 |3666  4960 |1.82 1.74 1.03|1.0   0   0|   0     0 |           | 14  131    0   23    0
Apr 23 13:01:28 ubuntu dstat.sh[65414]: 23-04 13:01:28| 25   7  63   2   0|3267M  250M  167M 4077M|6662B 2925B|  16k 6746k|1.00   531 |7457    11k|1.82 1.74 1.03|1.0   0  44|   0     0 |           | 14  131    0   25    0
Apr 23 13:01:29 ubuntu dstat.sh[65414]: 23-04 13:01:29| 21   4  74   0   0|3335M  181M  167M 4077M|2859B  162B|   0   356k|   0  19.0 |1892  1451 |1.82 1.74 1.03|1.0   0  10|   0     0 |           | 14  131    0   25    0
Apr 23 13:01:30 ubuntu dstat.sh[65414]: 23-04 13:01:30| 15   2  82   0   0|3330M  186M  167M 4078M|  14k   11k|  96k  532k|5.00  24.0 |2047  1891 |1.68 1.72 1.02|1.0   0   0|   0     0 |           | 14  132    0   25    0
Apr 23 13:01:31 ubuntu dstat.sh[65414]: 23-04 13:01:31| 22   7  69   1   0|3330M  187M  167M 4078M|4953B 1625B|  80k 1870k|5.02   212 |5985  8671 |1.68 1.72 1.02|4.0   0   0|   0     0 |           | 14  132    0   25    0
Apr 23 13:01:32 ubuntu dstat.sh[65414]: 23-04 13:01:32| 27   9  61   0   0|3252M  264M  167M 4078M|5446B 2315B|   0  1223k|   0   138 |7985    12k|1.68 1.72 1.02|1.0   0  80|   0     0 |           | 14  135    0   26    0
Apr 23 13:01:33 ubuntu dstat.sh[65414]: 23-04 13:01:33| 20   3  76   0   0|3311M  205M  167M 4078M|4399B 2288B|   0   468k|   0  26.0 |1614  1316 |1.68 1.72 1.02|  0   0   0|   0     0 |           | 14  136    0   26    0
Apr 23 13:01:34 ubuntu dstat.sh[65414]: 23-04 13:01:34| 19   4  75   1   0|3319M  197M  167M 4078M|  13k 9057B|  24k 4367k|2.01   312 |4123  5535 |1.68 1.72 1.02|3.0   0  14|   0     0 |           | 14  135    0   27    0
Apr 23 13:01:35 ubuntu dstat.sh[65414]: 23-04 13:01:35| 22  13  64   0   0|3341M  175M  167M 4078M|4506B 1454B|   0   128k|   0  13.0 |4061    10k|1.62 1.70 1.02|1.0   0 169|   0     0 |           | 14  135    0   28    0
Apr 23 13:01:36 ubuntu dstat.sh[65414]: 23-04 13:01:36| 17   3  79   0   0|3364M  152M  167M 4078M|  10k 7169B|   0    96k|   0  5.00 |1688  1216 |1.62 1.70 1.02|2.0   0   0|   0     0 |           | 14  136    0   28    0
Apr 23 13:01:37 ubuntu dstat.sh[65414]: 23-04 13:01:37| 21   2  76   0   0|3358M  157M  167M 4078M|  11k 7466B|   0   628k|   0  20.0 |4094  5603 |1.62 1.70 1.02|2.0   0   0|   0     0 |           | 14  136    0   27    0
Apr 23 13:01:38 ubuntu dstat.sh[65414]: 23-04 13:01:38| 24   6  66   0   0|3355M  161M  167M 4078M|4757B 1458B|   0  1272k|   0   159 |6842    11k|1.62 1.70 1.02|1.0   0 1.0|   0     0 |           | 14  136    0   27    0
Apr 23 13:01:39 ubuntu dstat.sh[65414]: 23-04 13:01:39| 39   9  50   1   0|3363M  152M  167M 4079M|6790B 3218B| 441k 1379k|71.2   128 |  12k   19k|1.62 1.70 1.02|4.0   0 9.0|   0     0 |           | 14  135    0   28    0
Apr 23 13:01:40 ubuntu dstat.sh[65414]: 23-04 13:01:40| 39  15  43   1   0|3328M  187M  167M 4079M|5264B 1943B|   0  6884k|   0   451 |8063    11k|1.57 1.69 1.02|2.0   0 285|   0     0 |           | 14  135    0   28    0
Apr 23 13:01:41 ubuntu dstat.sh[65414]: 23-04 13:01:41| 19   2  78   0   0|3368M  147M  167M 4079M|  10k 7574B|   0   172k|   0  9.00 |1799  1426 |1.57 1.69 1.02|1.0   0   0|   0     0 |           | 14  136    0   28    0
Apr 23 13:01:42 ubuntu dstat.sh[65414]: 23-04 13:01:42| 17  12  70   0   0|3361M  154M  167M 4079M|7200B 3251B|  48k  204k|3.01  11.0 |3998  3241 |1.57 1.69 1.02|2.0   0 136|   0     0 |           | 14  135    0   29    0
Apr 23 13:01:43 ubuntu dstat.sh[65414]: 23-04 13:01:43|  8  21  69   0   0|3322M  193M  167M 4079M|4939B 1617B|   0  2975k|   0   336 |5345  3948 |1.57 1.69 1.02|1.0   0 262|   0     0 |           | 14  135    0   29    0
Apr 23 13:01:44 ubuntu dstat.sh[65414]: 23-04 13:01:44| 11  22  64   0   0|3296M  219M  167M 4079M|5598B 1458B|   0   304k|   0  24.0 |6545  6480 |1.57 1.69 1.02|1.0   0 302|   0     0 |           | 14  135    0   29    0
Apr 23 13:01:45 ubuntu dstat.sh[65414]: 23-04 13:01:45| 24  16  60   0   0|3330M  185M  167M 4079M|4689B 1623B|   0   128k|   0  6.01 |5473  6029 |1.61 1.70 1.03|2.0   0 190|   0     0 |           | 14  135    0   29    0
Apr 23 13:01:46 ubuntu dstat.sh[65414]: 23-04 13:01:46| 30  24  45   0   0|3382M  133M  167M 4079M|3206B  557B|  16k  212k|1.00  18.0 |5980  4460 |1.61 1.70 1.03|2.0   0 361|   0     0 |           | 14  135    0   29    0
Apr 23 13:01:47 ubuntu dstat.sh[65414]: 23-04 13:01:47| 24  21  53   0   0|3372M  142M  167M 4080M|3521B  972B|  64k  584k|4.00  34.0 |6447  6947 |1.61 1.70 1.03|1.0   0 335|   0     0 |           | 14  141    0   29    0
Apr 23 13:01:48 ubuntu dstat.sh[65414]: 23-04 13:01:48| 37  21  40   0   0|3461M  124M  167M 4010M|4614B 1618B|  20k  475k|4.00  30.0 |6363    12k|1.61 1.70 1.03|3.0   0 257|   0     0 |           | 16  147    0   29    0
Apr 23 13:01:49 ubuntu dstat.sh[65414]: 23-04 13:01:49| 48  31  21   0   0|3564M  126M  167M 3906M|4704B 1460B|  96k  228k|5.01  16.0 |6220  4921 |1.61 1.70 1.03|3.0   0 477|   0     0 |           | 16  147    0   29    0
Apr 23 13:01:50 ubuntu dstat.sh[65414]: 23-04 13:01:50| 54  24  21   0   0|3644M  143M  167M 3811M|4894B 1704B|  20k  976k|1.99  50.8 |9276    13k|2.04 1.79 1.06|1.0   0 324|   0     0 |           | 16  163    0   29    0
Apr 23 13:01:51 ubuntu dstat.sh[65414]: 23-04 13:01:51| 26  21  52   0   0|3697M  135M  167M 3767M|4513B 1462B|4107B  120k|1.00  6.02 |5299  4167 |2.04 1.79 1.06|2.0   0 292|   0     0 |           | 16  163    0   29    0
Apr 23 13:01:52 ubuntu dstat.sh[65414]: 23-04 13:01:52| 33  25  41   0   0|3752M  131M  167M 3716M|4311B 1616B|8174B  235k|2.00  13.0 |5998  4468 |2.04 1.79 1.06|5.0   0 416|   0     0 |           | 16  163    0   29    0
Apr 23 13:01:53 ubuntu dstat.sh[65414]: 23-04 13:01:53| 15  22  60   0   0|3749M  188M  167M 3664M|3971B 1497B|  16k  619k|3.99  55.9 |5951  4851 |2.04 1.79 1.06|1.0   0 351|   0     0 |           | 17  163    0   27    0
Apr 23 13:01:54 ubuntu dstat.sh[65414]: 23-04 13:01:54| 21  17  60   0   0|3768M  168M  167M 3664M|4552B 1624B|   0   152k|   0  8.02 |5970  7858 |2.04 1.79 1.06|2.0   0 190|   0     0 |           | 17  163    0   27    0
Apr 23 13:01:55 ubuntu dstat.sh[65414]: 23-04 13:01:55| 28  26  45   0   0|3827M  158M  167M 3617M|4461B 1729B|   0    72k|   0  5.99 |6037  4368 |2.12 1.81 1.07|2.0   0 388|   0     0 |           | 17  163    0   27    0
Apr 23 13:01:56 ubuntu dstat.sh[65414]: 23-04 13:01:56| 29  21  50   0   0|3865M  152M  167M 3586M|4965B 1626B|   0   100k|   0  9.03 |6076  6250 |2.12 1.81 1.07|1.0   0 293|   0     0 |           | 17  169    0   27    0
Apr 23 13:01:57 ubuntu dstat.sh[65414]: 23-04 13:01:57| 33  24  42   0   0|3949M  125M  167M 3530M|5100B 1620B|  44k  360k|5.00  26.0 |7719    14k|2.12 1.81 1.07|7.0   0 349|   0     0 |           | 17  181    0   27    0
Apr 23 13:01:58 ubuntu dstat.sh[65414]: 23-04 13:01:58| 29  27  42   0   0|4021M  131M  167M 3454M|5108B 1661B|  64k  972k|6.00  79.0 |7264  7276 |2.12 1.81 1.07|3.0   0 525|   0     0 |           | 17  181    0   27    0
