Apr 07 14:36:59 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 07 14:36:59 ubuntu dstat.sh[65189]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 07 14:36:59 ubuntu dstat.sh[65189]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 14:38:41 ubuntu dstat.sh[65189]: 07-04 14:38:41| 32   4  63   0   0|1432M  789M  171M 5342M|  17k   14k|   0   152k|   0  11.0 |3456  3326 |2.85 1.47 0.77|3.0   0 1.0|   0     0 |           | 11   34    0   59    0
Apr 07 14:38:42 ubuntu dstat.sh[65189]: 07-04 14:38:42| 37  12  50   0   0|1399M  822M  171M 5343M|9943B 5935B|   0   751k|   0  49.9 |5371  5438 |2.85 1.47 0.77|2.0   0 138|   0     0 |           | 11   32    0   61    0
Apr 07 14:38:43 ubuntu dstat.sh[65189]: 07-04 14:38:43| 37   4  58   0   0|1434M  786M  171M 5343M|  11k 8554B|   0   147k|   0  12.0 |2710  2073 |2.85 1.47 0.77|2.0   0   0|   0     0 |           | 11   34    0   61    0
Apr 07 14:38:44 ubuntu dstat.sh[65189]: 07-04 14:38:44| 33   8  57   0   0|1461M  759M  171M 5343M|  15k   11k|   0    27M|   0   252 |4984  6233 |2.85 1.47 0.77|2.0   0  60|   0     0 |           | 11   32    0   62    0
Apr 07 14:38:45 ubuntu dstat.sh[65189]: 07-04 14:38:45| 38   6  53   0   0|1539M  681M  171M 5343M|  10k 6487B|   0  1570k|   0  96.9 |3113  2253 |2.85 1.47 0.77|2.0   0 5.0|   0     0 |           | 11   33    0   62    0
Apr 07 14:38:46 ubuntu dstat.sh[65189]: 07-04 14:38:46| 35   4  61   0   0|1541M  679M  171M 5343M|  19k   16k|   0  1337k|   0  4.00 |5198  6009 |2.79 1.48 0.78|1.0   0   0|   0     0 |           | 11   33    0   63    0
Apr 07 14:38:47 ubuntu dstat.sh[65189]: 07-04 14:38:47| 37   9  53   0   0|1422M  798M  171M 5343M|7725B 4070B|   0   276k|   0  24.0 |3912  3336 |2.79 1.48 0.78|2.0   0  48|   0     0 |           | 11   32    0   64    0
Apr 07 14:38:48 ubuntu dstat.sh[65189]: 07-04 14:38:48| 34   4  60   0   0|1485M  735M  171M 5343M|  17k   13k|   0   116k|   0  8.00 |3638  3399 |2.79 1.48 0.78|2.0   0   0|   0     0 |           | 11   34    0   62    0
Apr 07 14:38:49 ubuntu dstat.sh[65189]: 07-04 14:38:49| 31  10  58   0   0|1476M  744M  171M 5343M|  16k   12k|   0    58M|   0   377 |6464  8036 |2.79 1.48 0.78|2.0   0 171|   0     0 |           | 11   32    0   64    0
Apr 07 14:38:50 ubuntu dstat.sh[65189]: 07-04 14:38:50| 23  10  68   0   0|1464M  756M  171M 5343M|5100B 1635B|   0   160k|   0  9.01 |2796  1942 |2.79 1.48 0.78|1.0   0 111|   0     0 |           | 11   32    0   64    0
Apr 07 14:38:51 ubuntu dstat.sh[65189]: 07-04 14:38:51| 15   2  80   0   0|1470M  750M  171M 5343M|  12k 9295B|   0   112k|   0  7.00 |2488  2712 |2.64 1.47 0.78|  0   0 1.0|   0     0 |           | 11   33    0   64    0
Apr 07 14:38:52 ubuntu dstat.sh[65189]: 07-04 14:38:52| 13  11  74   1   0|1426M  794M  171M 5343M|8019B 4003B|   0   220k|   0  23.0 |4035  3590 |2.64 1.47 0.78|1.0   0 141|   0     0 |           | 11   32    0   59    0
Apr 07 14:38:53 ubuntu dstat.sh[65189]: 07-04 14:38:53| 16  11  71   0   0|1414M  806M  171M 5343M|4822B 1551B|   0  2734k|   0   177 |3308  2216 |2.64 1.47 0.78|1.0   0 143|   0     0 |           | 11   32    0   59    0
Apr 07 14:38:54 ubuntu dstat.sh[65189]: 07-04 14:38:54| 18   2  78   0   0|1431M  789M  171M 5343M|  10k 6950B|   0  1874k|   0  56.9 |2092  1859 |2.64 1.47 0.78|1.0   0   0|   0     0 |           | 11   33    0   59    0
Apr 07 14:38:55 ubuntu dstat.sh[65189]: 07-04 14:38:55| 18   6  75   0   0|1405M  815M  171M 5343M|  10k 6355B|   0    88k|   0  7.01 |3537  3781 |2.64 1.47 0.78|1.0   0  46|   0     0 |           | 11   32    0   60    0
Apr 07 14:38:56 ubuntu dstat.sh[65189]: 07-04 14:38:56| 19   4  75   0   0|1429M  791M  171M 5343M|6931B 3475B|   0    80k|   0  4.00 |1852  1234 |2.43 1.45 0.77|  0   0 6.0|   0     0 |           | 11   33    0   55    0
Apr 07 14:38:57 ubuntu dstat.sh[65189]: 07-04 14:38:57| 18   2  79   0   0|1429M  791M  171M 5343M|  15k   10k|   0   172k|   0  16.0 |3509  4489 |2.43 1.45 0.77|3.0   0   0|   0     0 |           | 11   33    0   55    0
Apr 07 14:38:58 ubuntu dstat.sh[65189]: 07-04 14:38:58| 16  11  72   0   0|1332M  888M  171M 5343M|8597B 4790B|   0   196k|   0  20.0 |4428  4229 |2.43 1.45 0.77|1.0   0 145|   0     0 |           | 11   32    0   55    0
Apr 07 14:38:59 ubuntu dstat.sh[65189]: 07-04 14:38:59|  8  22  67   0   0|1334M  886M  171M 5343M|5036B 1619B|   0  8185B|   0  2.00 |5170  3305 |2.43 1.45 0.77|1.0   0 305|   0     0 |           | 11   32    0   55    0
Apr 07 14:39:00 ubuntu dstat.sh[65189]: 07-04 14:39:00| 36  15  48   1   0|1383M  837M  171M 5343M|4902B 1515B|   0   786k|   0  46.1 |4092  3068 |2.43 1.45 0.77|2.0   0 176|   0     0 |           | 11   32    0   55    0
Apr 07 14:39:01 ubuntu dstat.sh[65189]: 07-04 14:39:01| 39   9  47   4   0|1470M  747M  171M 5346M|5043B 1566B|   0  8077k|   0   708 |5923  8052 |2.72 1.53 0.80|2.0   0  39|   0     0 |           | 11   36    0   55    0
Apr 07 14:39:02 ubuntu dstat.sh[65189]: 07-04 14:39:02| 33   9  40  14   0|1491M  720M  172M 5351M|5146B 1616B|   0    47M|   0  4052 |  16k   31k|2.72 1.53 0.80|4.0 1.0 103|   0     0 |           | 11   36    0   55    0
Apr 07 14:39:03 ubuntu dstat.sh[65189]: 07-04 14:39:03| 36   8  44  11   0|1548M  662M  172M 5351M|5289B 1665B|   0    31M|   0  3019 |  13k   24k|2.72 1.53 0.80|3.0   0  32|   0     0 |           | 11   36    0   55    0
Apr 07 14:39:04 ubuntu dstat.sh[65189]: 07-04 14:39:04| 44   7  47   1   0|1453M  757M  172M 5351M|6049B 1617B|   0    10M|   0   575 |3826  3958 |2.72 1.53 0.80|3.0   0 6.0|   0     0 |           | 11   32    0   50    0
Apr 07 14:39:05 ubuntu dstat.sh[65189]: 07-04 14:39:05| 39   8  45   6   0|1501M  708M  173M 5352M|6786B 1571B|   0    10M|   0  1737 |  12k   20k|2.72 1.53 0.80|2.0   0 3.0|   0     0 |           | 11   34    0   50    0
Apr 07 14:39:06 ubuntu dstat.sh[65189]: 07-04 14:39:06| 32  11  52   3   0|1498M  711M  173M 5352M|5618B 1509B|   0    11M|   0  1139 |7520    11k|2.58 1.52 0.80|1.0   0  99|   0     0 |           | 11   32    0   50    0
Apr 07 14:39:07 ubuntu dstat.sh[65189]: 07-04 14:39:07| 23   3  72   0   0|1494M  715M  173M 5352M|4841B 1564B|   0  2010k|   0   106 |2156  1937 |2.58 1.52 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   50    0
Apr 07 14:39:08 ubuntu dstat.sh[65189]: 07-04 14:39:08| 23   4  72   1   0|1444M  765M  173M 5352M|5353B 1554B|   0  6122k|   0   346 |2556  2766 |2.58 1.52 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   50    0
Apr 07 14:39:09 ubuntu dstat.sh[65189]: 07-04 14:39:09| 22   5  73   0   0|1501M  708M  173M 5352M|5041B 1620B|   0     0 |   0     0 |1879  1383 |2.58 1.52 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   48    0
Apr 07 14:39:10 ubuntu dstat.sh[65189]: 07-04 14:39:10| 23   2  74   0   0|1483M  726M  173M 5352M|5301B 1459B|   0   284k|   0  2.00 |1734  1078 |2.58 1.52 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   48    0
Apr 07 14:39:11 ubuntu dstat.sh[65189]: 07-04 14:39:11| 22   4  73   0   0|1477M  732M  173M 5352M|4933B 1711B|   0  4089B|   0  1.00 |1944  1421 |2.45 1.51 0.80|1.0   0 3.0|   0     0 |           | 11   32    0   48    0
Apr 07 14:39:12 ubuntu dstat.sh[65189]: 07-04 14:39:12| 24   2  73   0   0|1485M  724M  173M 5352M|4648B 1461B|   0     0 |   0     0 |1692  1034 |2.45 1.51 0.80|1.0   0   0|   0     0 |           | 11   32    0   48    0
Apr 07 14:39:13 ubuntu dstat.sh[65189]: 07-04 14:39:13| 21   4  73   0   0|1458M  750M  173M 5352M|4496B 1619B|   0   224k|   0  2.00 |1858  1282 |2.45 1.51 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   43    0
Apr 07 14:39:14 ubuntu dstat.sh[65189]: 07-04 14:39:14| 22   4  73   0   0|1488M  721M  173M 5352M|4221B 1242B|   0    40k|   0  1.00 |1792  1180 |2.45 1.51 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   43    0
Apr 07 14:39:15 ubuntu dstat.sh[65189]: 07-04 14:39:15| 23   3  73   0   0|1447M  762M  173M 5352M|5198B 1297B|   0   204k|   0  16.0 |1920  1537 |2.45 1.51 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   43    0
Apr 07 14:39:16 ubuntu dstat.sh[65189]: 07-04 14:39:16| 22   4  73   0   0|1435M  774M  173M 5352M|5779B 1620B|   0   348k|   0  22.0 |1884  1378 |2.34 1.50 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   43    0
Apr 07 14:39:17 ubuntu dstat.sh[65189]: 07-04 14:39:17| 22   4  73   0   0|1462M  747M  173M 5352M|5025B 1566B|   0   176k|   0  2.00 |1762  1133 |2.34 1.50 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   38    0
Apr 07 14:39:18 ubuntu dstat.sh[65189]: 07-04 14:39:18| 23   3  74   0   0|1435M  774M  173M 5352M|5387B 1566B|   0     0 |   0     0 |1745  1132 |2.34 1.50 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   38    0
Apr 07 14:39:19 ubuntu dstat.sh[65189]: 07-04 14:39:19| 22   3  74   0   0|1454M  755M  173M 5352M|5274B 1618B|   0     0 |   0     0 |1711  1155 |2.34 1.50 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   38    0
Apr 07 14:39:20 ubuntu dstat.sh[65189]: 07-04 14:39:20| 21   4  73   0   0|1450M  758M  173M 5352M|5343B 1621B|   0     0 |   0     0 |1804  1298 |2.34 1.50 0.81|3.0   0 2.0|   0     0 |           | 11   32    0   38    0
Apr 07 14:39:21 ubuntu dstat.sh[65189]: 07-04 14:39:21| 21   5  73   0   0|1450M  759M  173M 5352M|5353B 1569B|   0   104k|   0  2.00 |2166  1386 |2.23 1.49 0.81|1.0   0  38|   0     0 |           | 11   32    0   37    0
Apr 07 14:39:22 ubuntu dstat.sh[65189]: 07-04 14:39:22|  7  22  69   0   0|1427M  782M  173M 5352M|4657B 1513B|   0   536k|   0  8.00 |5291  3683 |2.23 1.49 0.81|1.0   0 331|   0     0 |           | 11   32    0   37    0
Apr 07 14:39:23 ubuntu dstat.sh[65189]: 07-04 14:39:23|  8  21  69   0   0|1403M  805M  173M 5352M|4725B 1566B|   0   456k|   0  9.00 |5308  3732 |2.23 1.49 0.81|1.0   0 323|   0     0 |           | 11   32    0   37    0
Apr 07 14:39:24 ubuntu dstat.sh[65189]: 07-04 14:39:24|  8  22  68   0   0|1392M  816M  173M 5352M|4288B 1511B|   0  1343k|   0   143 |5486  3741 |2.23 1.49 0.81|1.0   0 327|   0     0 |           | 11   32    0   37    0
Apr 07 14:39:25 ubuntu dstat.sh[65189]: 07-04 14:39:25|  9  20  69   0   0|1368M  840M  173M 5352M|4527B 1510B|   0  2014k|   0   217 |5674  4156 |2.23 1.49 0.81|2.0   0 335|   0     0 |           | 11   32    0   33    0
Apr 07 14:39:26 ubuntu dstat.sh[65189]: 07-04 14:39:26| 21   5  73   0   0|1400M  808M  173M 5352M|4242B 1026B|   0   424k|   0  29.0 |1918  1533 |2.13 1.48 0.81|1.0   0  17|   0     0 |           | 11   32    0   33    0
Apr 07 14:39:27 ubuntu dstat.sh[65189]: 07-04 14:39:27| 23   3  74   0   0|1431M  777M  173M 5352M|4681B 1620B|   0    16k|   0  1.00 |1742  1065 |2.13 1.48 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Apr 07 14:39:28 ubuntu dstat.sh[65189]: 07-04 14:39:28| 22   4  74   0   0|1459M  749M  173M 5352M|4522B 1459B|   0    12k|   0  2.00 |1796  1268 |2.13 1.48 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Apr 07 14:39:29 ubuntu dstat.sh[65189]: 07-04 14:39:29| 23   3  74   0   0|1482M  726M  173M 5352M|4620B 1620B|   0    28k|   0  3.00 |1724  1132 |2.13 1.48 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Apr 07 14:39:30 ubuntu dstat.sh[65189]: 07-04 14:39:30| 22   4  74   0   0|1443M  765M  173M 5352M|4583B 1460B|   0    76k|   0  2.00 |1809  1313 |2.13 1.48 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Apr 07 14:39:31 ubuntu dstat.sh[65189]: 07-04 14:39:31| 22   3  73   0   0|1473M  736M  173M 5352M|5657B 1620B|   0    96k|   0  3.00 |1803  1232 |2.04 1.47 0.81|3.0   0 3.0|   0     0 |           | 11   32    0   29    0
Apr 07 14:39:32 ubuntu dstat.sh[65189]: 07-04 14:39:32| 22   3  73   0   0|1441M  767M  173M 5352M|5341B 1620B|   0     0 |   0     0 |1774  1168 |2.04 1.47 0.81|3.0   0 1.0|   0     0 |           | 11   32    0   29    0
Apr 07 14:39:33 ubuntu dstat.sh[65189]: 07-04 14:39:33| 28   6  65   0   0|1454M  754M  173M 5352M|5117B 1458B|   0    20k|   0  1.00 |2941  6213 |2.04 1.47 0.81|2.0   0  38|   0     0 |           | 11   32    0   23    0
Apr 07 14:39:34 ubuntu dstat.sh[65189]: 07-04 14:39:34| 22   4  74   0   0|1422M  786M  173M 5352M|4978B 1619B|   0  8188B|   0  1.00 |1780  1255 |2.04 1.47 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Apr 07 14:39:35 ubuntu dstat.sh[65189]: 07-04 14:39:35| 22   4  73   0   0|1483M  725M  173M 5352M|5592B 1620B|   0  2189k|   0  22.0 |1962  1564 |2.04 1.47 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Apr 07 14:39:36 ubuntu dstat.sh[65189]: 07-04 14:39:36| 23   3  73   0   0|1435M  773M  173M 5353M|5180B 1621B|   0   472k|   0  30.0 |1782  1322 |1.95 1.47 0.81|3.0   0 1.0|   0     0 |           | 11   32    0   23    0
Apr 07 14:39:37 ubuntu dstat.sh[65189]: 07-04 14:39:37| 21   5  74   0   0|1462M  746M  173M 5352M|4920B 1662B|   0     0 |   0     0 |1719  1116 |1.95 1.47 0.81|3.0   0 2.0|   0     0 |           | 11   32    0   16    0
Apr 07 14:39:38 ubuntu dstat.sh[65189]: 07-04 14:39:38| 22   3  73   0   0|1421M  787M  173M 5353M|4801B 1662B|   0    28k|   0  1.00 |1701  1113 |1.95 1.47 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Apr 07 14:39:39 ubuntu dstat.sh[65189]: 07-04 14:39:39| 22   4  74   0   0|1459M  749M  173M 5352M|4458B 1458B|   0     0 |   0     0 |1792  1272 |1.95 1.47 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Apr 07 14:39:40 ubuntu dstat.sh[65189]: 07-04 14:39:40| 24   2  74   0   0|1441M  767M  173M 5353M|4974B 1618B|   0    92k|   0  2.00 |1658  1000 |1.95 1.47 0.81|3.0   0 1.0|   0     0 |           | 11   32    0   16    0
Apr 07 14:39:41 ubuntu dstat.sh[65189]: 07-04 14:39:41| 22   4  73   0   0|1426M  782M  173M 5353M|4717B 1459B|   0    80k|   0  4.00 |1866  1323 |1.88 1.46 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
Apr 07 14:39:42 ubuntu dstat.sh[65189]: 07-04 14:39:42| 21   4  73   0   0|1418M  790M  173M 5353M|4986B 1619B|   0     0 |   0     0 |1732  1236 |1.88 1.46 0.81|1.0   0   0|   0     0 |           | 11   32    0   13    0
Apr 07 14:39:43 ubuntu dstat.sh[65189]: 07-04 14:39:43| 23   3  73   0   0|1451M  758M  173M 5352M|4705B 1452B|   0    20k|   0  1.00 |1800  1157 |1.88 1.46 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
Apr 07 14:39:44 ubuntu dstat.sh[65189]: 07-04 14:39:44| 22   4  74   0   0|1441M  767M  173M 5353M|4315B  976B|   0     0 |   0     0 |1770  1246 |1.88 1.46 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Apr 07 14:39:45 ubuntu dstat.sh[65189]: 07-04 14:39:45| 23   3  73   0   0|1437M  771M  173M 5353M|3382B  433B|   0   324k|   0  13.0 |1900  1529 |1.88 1.46 0.81|1.0   0 1.0|   0     0 |           | 11   32    0    9    0
Apr 07 14:39:46 ubuntu dstat.sh[65189]: 07-04 14:39:46| 22   4  73   0   0|1496M  712M  173M 5353M|3686B  647B|   0   368k|   0  23.0 |1769  1216 |1.81 1.45 0.81|2.0   0 2.0|   0     0 |           | 11   32    0    9    0
Apr 07 14:39:47 ubuntu dstat.sh[65189]: 07-04 14:39:47| 18  10  72   0   0|1459M  749M  173M 5353M|3324B  487B|   0   136k|   0  7.02 |3470  2628 |1.81 1.45 0.81|1.0   0 223|   0     0 |           | 11   32    0    9    0
Apr 07 14:39:48 ubuntu dstat.sh[65189]: 07-04 14:39:48| 13  15  71   0   0|1462M  746M  173M 5353M|5187B 1508B|   0   120k|   0  4.99 |4114  3031 |1.81 1.45 0.81|1.0   0 237|   0     0 |           | 11   32    0    9    0
Apr 07 14:39:49 ubuntu dstat.sh[65189]: 07-04 14:39:49| 22   4  74   0   0|1501M  707M  173M 5353M|4627B 1622B|   0    40k|   0  2.00 |1726  1125 |1.81 1.45 0.81|1.0   0   0|   0     0 |           | 11   32    0    9    0
Apr 07 14:39:50 ubuntu dstat.sh[65189]: 07-04 14:39:50| 22   3  73   0   0|1484M  723M  173M 5353M|5862B 1565B|   0     0 |   0     0 |1889  1199 |1.81 1.45 0.81|1.0   0 9.0|   0     0 |           | 11   32    0    5    0
Apr 07 14:39:51 ubuntu dstat.sh[65189]: 07-04 14:39:51| 23   4  73   0   0|1480M  728M  173M 5353M|5240B 1621B|   0   160k|   0  3.00 |1832  1219 |1.74 1.44 0.82|1.0   0 2.0|   0     0 |           | 11   32    0    5    0
Apr 07 14:39:52 ubuntu dstat.sh[65189]: 07-04 14:39:52| 14  15  69   0   0|1443M  765M  173M 5353M|4647B 1510B|  40k   88k|2.00  4.00 |4894  3789 |1.74 1.44 0.82|1.0   0 380|   0     0 |           | 11   32    0    5    0
Apr 07 14:39:53 ubuntu dstat.sh[65189]: 07-04 14:39:53|  9  22  69   0   0|1435M  773M  173M 5353M|4876B 1407B|   0   333k|   0  9.02 |6403  5124 |1.74 1.44 0.82|1.0   0 541|   0     0 |           | 11   32    0    5    0
Apr 07 14:39:54 ubuntu dstat.sh[65189]: 07-04 14:39:54|  8  22  68   0   0|1402M  805M  173M 5353M|3901B  702B|   0   372k|   0  5.00 |6278  4852 |1.74 1.44 0.82|1.0   0 514|   0     0 |           | 11   32    0    4    0
Apr 07 14:39:55 ubuntu dstat.sh[65189]: 07-04 14:39:55|  8  23  68   0   0|1380M  827M  173M 5353M|5058B 1458B|   0  1532k|   0  81.0 |6290  4811 |1.74 1.44 0.82|2.0   0 512|   0     0 |           | 11   32    0    4    0
Apr 07 14:39:56 ubuntu dstat.sh[65189]: 07-04 14:39:56|  8  23  66   0   0|1381M  827M  173M 5353M|4149B 1134B|   0  1000k|   0  50.0 |5384  3717 |1.76 1.45 0.82|2.0   0 346|   0     0 |           | 11   32    0    4    0
Apr 07 14:39:57 ubuntu dstat.sh[65189]: 07-04 14:39:57|  9  22  68   0   0|1366M  841M  173M 5353M|4668B 1567B|   0   840k|   0  10.0 |5433  3688 |1.76 1.45 0.82|1.0   0 331|   0     0 |           | 11   32    0    4    0
Apr 07 14:39:58 ubuntu dstat.sh[65189]: 07-04 14:39:58|  8  21  70   0   0|1366M  841M  173M 5353M|4712B 1512B|   0   144k|   0  6.00 |5238  3642 |1.76 1.45 0.82|1.0   0 318|   0     0 |           | 11   32    0    3    0
Apr 07 14:39:59 ubuntu dstat.sh[65189]: 07-04 14:39:59|  9  21  69   0   0|1342M  866M  173M 5353M|5261B 1564B|   0   144k|   0  5.99 |5139  3420 |1.76 1.45 0.82|1.0   0 292|   0     0 |           | 11   32    0    3    0
Apr 07 14:40:00 ubuntu dstat.sh[65189]: 07-04 14:40:00|  8  23  68   0   0|1338M  869M  173M 5353M|4895B 1513B|   0   224k|   0  6.00 |5157  3452 |1.76 1.45 0.82|1.0   0 295|   0     0 |           | 11   32    0    3    0
Apr 07 14:40:01 ubuntu dstat.sh[65189]: 07-04 14:40:01|  8  23  67   0   0|1346M  861M  173M 5353M|5286B 1567B|   0    40k|   0  10.0 |5431  3650 |1.70 1.44 0.82|2.0   0 349|   0     0 |           | 11   32    0    3    0
Apr 07 14:40:02 ubuntu dstat.sh[65189]: 07-04 14:40:02|  9  20  69   0   0|1279M  928M  173M 5353M|4856B 1511B|   0   108k|   0  7.00 |5153  3614 |1.70 1.44 0.82|1.0   0 264|   0     0 |           | 11   32    0    1    0
Apr 07 14:40:03 ubuntu dstat.sh[65189]: 07-04 14:40:03| 19  30  48   0   0|1328M  879M  173M 5353M|5948B 1607B|   0   476k|   0  23.0 |6690  5727 |1.70 1.44 0.82|5.0   0 667|   0     0 |           | 11   32    0    3    0
Apr 07 14:40:04 ubuntu dstat.sh[65189]: 07-04 14:40:04| 60  19  21   0   0|1496M  711M  173M 5354M|6753B 1622B|   0   949k|   0  58.1 |4925  3715 |1.70 1.44 0.82|3.0   0 236|   0     0 |           | 11   32    0    7    0
Apr 07 14:40:05 ubuntu dstat.sh[65189]: 07-04 14:40:05| 55  12  27   6   0|1600M  598M  173M 5361M|6301B 1513B| 372k   17M|3.00  1236 |9162    13k|1.70 1.44 0.82|3.0   0  55|   0     0 |           | 11   38    0    7    0
Apr 07 14:40:06 ubuntu dstat.sh[65189]: 07-04 14:40:06| 35  12  35  13   0|1544M  644M  174M 5370M|6303B 1616B|   0    84M|   0  6003 |  22k   43k|1.81 1.47 0.83|1.0 1.0 163|   0     0 |           | 11   36    0    9    0
Apr 07 14:40:07 ubuntu dstat.sh[65189]: 07-04 14:40:07| 39  10  33  15   0|1596M  581M  175M 5381M|7187B 4020B|   0    81M|   0  6201 |  20k   42k|1.81 1.47 0.83|6.0   0  66|   0     0 |           | 11   37    0    9    0
Apr 07 14:40:08 ubuntu dstat.sh[65189]: 07-04 14:40:08| 42   8  32  14   0|1595M  574M  175M 5388M|  12k 8598B|   0    71M|   0  5308 |  19k   38k|1.81 1.47 0.83|3.0 1.0  40|   0     0 |           | 11   36    0   10    0
Apr 07 14:40:09 ubuntu dstat.sh[65189]: 07-04 14:40:09| 38  25  26  11   0|1569M  593M  175M 5395M|4924B 1621B| 296k   48M|4.00  3408 |  17k   29k|1.81 1.47 0.83|3.0   0 394|   0     0 |           | 11   34    0   10    0
Apr 07 14:40:10 ubuntu dstat.sh[65189]: 07-04 14:40:10| 41  19  27  10   0|1600M  557M  175M 5399M|  11k 7332B| 930k   48M|15.0  3773 |  16k   33k|1.81 1.47 0.83|3.0 1.0 182|   0     0 |           | 11   35    0   10    0
Apr 07 14:40:11 ubuntu dstat.sh[65189]: 07-04 14:40:11| 30  12  44  10   0|1600M  553M  176M 5402M|  15k   11k| 669k   54M|12.0  4331 |  19k   36k|1.90 1.50 0.85|5.0 1.0 147|   0     0 |           | 11   35    0   10    0
Apr 07 14:40:12 ubuntu dstat.sh[65189]: 07-04 14:40:12| 32  10  44  12   0|1525M  626M  176M 5403M|9009B 5567B|   0    51M|   0  4292 |  18k   34k|1.90 1.50 0.85|3.0 1.0  66|   0     0 |           | 11   34    0   10    0
Apr 07 14:40:13 ubuntu dstat.sh[65189]: 07-04 14:40:13| 33   8  44  12   0|1570M  581M  176M 5404M|6781B 3946B|   0    49M|   0  4430 |  17k   32k|1.90 1.50 0.85|1.0   0  33|   0     0 |           | 11   35    0   10    0
Apr 07 14:40:14 ubuntu dstat.sh[65189]: 07-04 14:40:14| 31   8  47  11   0|1565M  585M  176M 5404M|  15k   11k|   0    48M|   0  4164 |  18k   35k|1.90 1.50 0.85|2.0 1.0  30|   0     0 |           | 11   35    0   10    0
Apr 07 14:40:15 ubuntu dstat.sh[65189]: 07-04 14:40:15| 33   8  45  11   0|1498M  650M  176M 5406M|  14k 9868B|   0    41M|   0  3626 |  17k   32k|1.90 1.50 0.85|2.0 1.0  78|   0     0 |           | 11   34    0   11    0
Apr 07 14:40:16 ubuntu dstat.sh[65189]: 07-04 14:40:16| 36  11  39  11   0|1529M  617M  176M 5409M|5255B 1458B|   0    53M|   0  4397 |  16k   33k|1.99 1.52 0.86|5.0   0  89|   0     0 |           | 11   36    0   11    0
Apr 07 14:40:17 ubuntu dstat.sh[65189]: 07-04 14:40:17| 27   8  50  12   0|1538M  604M  176M 5412M|  14k 9858B|   0    44M|   0  3870 |  16k   32k|1.99 1.52 0.86|3.0 1.0  54|   0     0 |           | 11   37    0   11    0
Apr 07 14:40:18 ubuntu dstat.sh[65189]: 07-04 14:40:18| 27   9  49  12   0|1534M  604M  176M 5415M|  16k   12k|   0    53M|   0  4742 |  20k   40k|1.99 1.52 0.86|1.0 1.0  84|   0     0 |           | 11   37    0   11    0
Apr 07 14:40:19 ubuntu dstat.sh[65189]: 07-04 14:40:19| 35  11  40  12   0|1558M  578M  177M 5418M|5909B 2090B|   0    51M|   0  4492 |  16k   33k|1.99 1.52 0.86|1.0 1.0 102|   0     0 |           | 11   36    0   11    0
Apr 07 14:40:20 ubuntu dstat.sh[65189]: 07-04 14:40:20| 33   8  44  12   0|1581M  559M  177M 5414M|  11k 7199B|   0    58M|   0  4908 |  17k   35k|1.99 1.52 0.86|2.0   0  15|   0     0 |           | 11   37    0   11    0
Apr 07 14:40:21 ubuntu dstat.sh[65189]: 07-04 14:40:21| 29   8  49  11   0|1574M  567M  177M 5413M|  16k   12k|   0    55M|   0  4286 |  19k   35k|2.23 1.58 0.88|2.0   0  40|   0     0 |           | 11   35    0   12    0
Apr 07 14:40:22 ubuntu dstat.sh[65189]: 07-04 14:40:22| 34  16  49   0   0|1430M  710M  177M 5414M|9410B 5554B|   0  1441k|   0  88.0 |5639  4897 |2.23 1.58 0.88|2.0   0 263|   0     0 |           | 11   32    0   13    0
Apr 07 14:40:23 ubuntu dstat.sh[65189]: 07-04 14:40:23| 18   3  77   0   0|1467M  673M  177M 5414M|  10k 6592B|   0  1087k|   0  70.9 |2145  2058 |2.23 1.58 0.88|1.0   0 4.0|   0     0 |           | 11   33    0   13    0
