Aug 01 07:14:57 jammy-provider-cloud-0000007442 systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 07:14:57 jammy-provider-cloud-0000007442 dstat.sh[57581]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 07:14:57 jammy-provider-cloud-0000007442 dstat.sh[57581]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 07:18:18 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:18:18| 46  12  42   0   0|1904M  671M  172M 4990M|6581B 1624B|   0     0 |   0     0 |2458  3571 |1.68 1.53 0.86|3.0   0 181|   0     0 |   0     0 | 13   58    6   31    0
Aug 01 07:18:19 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:18:19| 34   4  61   0   0|1971M  603M  172M 4991M|8205B 1616B|   0   726k|   0  4.99 |1620  3610 |1.68 1.53 0.86|2.0   0 6.0|   0     0 |   0     0 | 13   58    6   27    0
Aug 01 07:18:20 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:18:20| 25   5  65   4   0|2022M  547M  172M 4996M|5665B 1624B| 140k 9410k|35.1  1046 |5316    12k|1.68 1.53 0.86|3.0   0  37|   0     0 |   0     0 | 13   60    6   27    0
Aug 01 07:18:21 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:18:21| 26   7  54  13   0|2005M  546M  172M 5012M|7542B 1706B|   0    79M|   0  2907 |  12k   29k|1.68 1.53 0.86|1.0   0 6.0|   0     0 |   0     0 | 13   60    6   25    0
Aug 01 07:18:22 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:18:22| 33  18  48   0   0|2176M  373M  172M 5014M|6333B 1567B|   0  1693k|   0   107 |4973    14k|1.68 1.53 0.86|1.0   0 334|   0     0 |   0     0 | 14   85    6   36    0
Aug 01 07:18:23 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:18:23| 11  20  69   0   0|2189M  361M  172M 5014M|5820B 1701B|   0  3306k|   0  56.0 |3155  5345 |1.63 1.53 0.86|1.0   0 413|   0     0 |   0     0 | 14   85    6   35    0
Aug 01 07:18:24 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:18:24| 26  16  56   0   0|2226M  323M  172M 5014M|7460B 1692B|   0   847k|   0  43.9 |5465    11k|1.63 1.53 0.86|2.0   0 247|   0     0 |   0     0 | 14   86    6   35    0
Aug 01 07:18:25 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:18:25| 45   6  48   0   0|2337M  212M  172M 5015M|5256B 1683B|   0    12M|   0   778 |1796  2319 |1.63 1.53 0.86|2.0   0 1.0|   0     0 |   0     0 | 14   86    6   32    0
Aug 01 07:18:26 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:18:26| 15  16  68   0   0|2352M  195M  172M 5015M|  10k 1632B|   0  1160k|   0  33.2 |3200  6116 |1.63 1.53 0.86|1.0   0 328|   0     0 |   0     0 | 14   89    6   32    0
Aug 01 07:18:27 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:18:27|  9  18  72   0   0|2351M  197M  172M 5015M|5999B 1621B|   0   725k|   0  48.0 |2858  4339 |1.63 1.53 0.86|1.0   0 331|   0     0 |   0     0 | 14   89    6   26    0
Aug 01 07:18:28 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:18:28|  9  18  71   0   0|2364M  184M  172M 5015M|5803B 1617B|   0   116k|   0  9.98 |2710  4013 |1.58 1.52 0.86|2.0   0 334|   0     0 |   0     0 | 14   89    6   26    0
Aug 01 07:18:29 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:18:29| 24   3  74   0   0|2414M  133M  172M 5015M|7415B 1622B|   0    16k|   0  3.00 |1531  2335 |1.58 1.52 0.86|2.0   0 2.0|   0     0 |   0     0 | 14   94    6   26    0
Aug 01 07:18:30 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:18:30| 21   5  73   0   0|2400M  148M  172M 5015M|6751B 1498B|   0  8181B|   0  2.00 |1504  2324 |1.58 1.52 0.86|2.0   0  63|   0     0 |   0     0 | 14   91    6   28    0
Aug 01 07:18:31 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:18:31| 26   4  69   1   0|2432M  119M  172M 5011M|5858B 1614B|4081B 3117k|1.00   397 |3030  5360 |1.58 1.52 0.86| 10   0 2.0|   0     0 |   0     0 | 14   99    6   28    0
Aug 01 07:18:32 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:18:32| 32   8  58   1   0|2432M  156M  172M 4977M|7381B 1790B|  60k 3098k|6.02   256 |3636  7398 |1.58 1.52 0.86|2.0   0 117|   0     0 |   0     0 | 14  108    6   30    0
Aug 01 07:18:33 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:18:33| 25   3  72   1   0|2470M  117M  172M 4977M|5088B 1622B|  24k  889k|4.01  79.1 |1950  3408 |1.53 1.51 0.86|1.0   0   0|   0     0 |   0     0 | 14  110    5   31    0
Aug 01 07:18:34 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:18:34| 39   9  51   0   0|2492M  139M  170M 4935M|6000B 1618B|2174k 4007k|85.9   347 |2846  4382 |1.53 1.51 0.86|2.0   0  98|   0     0 |   0     0 | 14  108    5   32    0
Aug 01 07:18:35 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:18:35| 34   7  59   0   0|2503M  173M  170M 4891M|4027B 1620B|1076k  348k|35.0  19.0 |1564  2179 |1.53 1.51 0.86|1.0   0  55|   0     0 |   0     0 | 14  108    5   33    0
Aug 01 07:18:36 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:18:36| 24   3  72   0   0|2550M  125M  170M 4891M|  41k 1620B|  84k  384k|3.00  30.0 |1301  1789 |1.53 1.51 0.86|1.0   0 2.0|   0     0 |   0     0 | 14  112    5   34    0
Aug 01 07:18:37 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:18:37| 22   5  73   0   0|2558M  117M  170M 4891M|5837B 1513B|   0   256k|   0  13.0 |1226  1606 |1.53 1.51 0.86|1.0   0  51|   0     0 |   0     0 | 14  112    5   34    0
Aug 01 07:18:38 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:18:38| 21   6  71   1   0|2516M  160M  170M 4891M|8013B 1565B|   0   616k|   0  71.0 |2284  3697 |1.49 1.50 0.86|2.0   0  82|   0     0 |   0     0 | 14  112    5   35    0
Aug 01 07:18:39 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:18:39| 24   4  73   0   0|2503M  173M  170M 4891M|5656B 1717B|   0   401k|   0  21.0 |1187  1743 |1.49 1.50 0.86|2.0   0  12|   0     0 |   0     0 | 14  112    5   36    0
Aug 01 07:18:40 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:18:40| 23   4  73   0   0|2552M  123M  170M 4891M|5970B 1621B|   0   316k|   0  16.0 |1278  1768 |1.49 1.50 0.86|1.0   0  45|   0     0 |   0     0 | 14  112    5   36    0
Aug 01 07:18:41 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:18:41| 27   5  65   1   0|2527M  176M  170M 4865M|7255B 1694B| 800k 3483k| 131   492 |4062  7352 |1.49 1.50 0.86|1.0   0  39|   0     0 |   0     0 | 14  115    5   38    0
Aug 01 07:18:42 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:18:42| 23   3  72   1   0|2578M  125M  170M 4865M|4892B 1781B|  48k 4360k|6.99   294 |1822  3328 |1.49 1.50 0.86|1.0   0  17|   0     0 |   0     0 | 14  117    5   38    0
Aug 01 07:18:43 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:18:43| 32   4  64   1   0|2596M  121M  170M 4851M|5559B 1620B|   0  1244k|   0   136 |3361  6246 |1.53 1.51 0.87|2.0   0   0|   0     0 |   0     0 | 14  117    5   39    0
Aug 01 07:18:44 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:18:44| 25   6  69   0   0|2596M  121M  170M 4851M|5956B 1588B| 416k 1330k|17.0  84.1 |1963  3188 |1.53 1.51 0.87|1.0   0  69|   0     0 |   0     0 | 14  118    5   39    0
Aug 01 07:18:45 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:18:45| 21   7  70   0   0|2566M  154M  169M 4848M|4971B 1563B|  56k  818k|2.99  92.8 |2810  4770 |1.53 1.51 0.87|1.0   0 147|   0     0 |   0     0 | 14  117    5   40    0
Aug 01 07:18:46 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:18:46| 23   4  72   0   0|2600M  128M  169M 4840M|5230B 1621B|   0   836k|   0  48.0 |1724  2752 |1.53 1.51 0.87|1.0   0   0|   0     0 |   0     0 | 14  119    5   40    0
Aug 01 07:18:47 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:18:47| 28   4  66   1   0|2610M  125M  169M 4834M|6263B 1625B|1163k 1224k|14.0   149 |3339  6516 |1.53 1.51 0.87|2.0   0 4.0|   0     0 |   0     0 | 14  119    5   41    0
Aug 01 07:18:48 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:18:48| 33  12  55   1   0|2599M  133M  169M 4837M|8691B 1955B|2621k 1392k|65.8   123 |4214  7675 |1.57 1.52 0.88|1.0   0 285|   0     0 |   0     0 | 14  119    5   41    0
Aug 01 07:18:49 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:18:49| 22   6  72   0   0|2575M  186M  169M 4808M|  11k 1783B|  36k  781k|1.00  47.1 |1647  2513 |1.57 1.52 0.88|2.0   0  65|   0     0 |   0     0 | 14  119    5   42    0
Aug 01 07:18:50 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:18:50|  9  17  70   0   0|2591M  170M  169M 4808M|9286B 1936B|  24k  716k|5.00  35.0 |3028  4774 |1.57 1.52 0.88|3.0   0 372|   0     0 |   0     0 | 14  119    6   42    0
Aug 01 07:18:51 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:18:51| 17  18  65   0   0|2596M  165M  169M 4808M|5885B 1588B| 464k  625k|17.0  33.0 |5407  8975 |1.57 1.52 0.88|1.0   0 268|   0     0 |   0     0 | 14  119    6   41    0
Aug 01 07:18:52 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:18:52| 32  21  46   0   0|2643M  119M  169M 4807M|5419B 1730B| 188k 2452k|15.0   165 |4050  7617 |1.57 1.52 0.88|2.0   0 576|   0     0 |   0     0 | 14  119    6   41    0
Aug 01 07:18:53 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:18:53| 40  19  40   0   0|2713M  121M  169M 4737M|5675B 1710B| 964k 5108k|47.0   474 |5842    12k|1.92 1.59 0.90|7.0   0 286|   0     0 |   0     0 | 16  129    6   41    0
Aug 01 07:18:54 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:18:54| 57  25  18   0   0|2830M  129M  169M 4615M|5645B 1620B| 396k  512k|88.0  36.0 |5280    14k|1.92 1.59 0.90|5.0   0 666|   0     0 |   0     0 | 16  131    6   41    0
Aug 01 07:18:55 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:18:55| 64  20  15   0   0|2931M  123M  169M 4521M|6935B 1662B|6202k 7302k| 359   600 |7589    20k|1.92 1.59 0.90|6.0   0 353|   0     0 |   0     0 | 16  133    6   41    0
Aug 01 07:18:56 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:18:56| 45  22  33   0   0|3004M  126M  169M 4448M|8595B 1621B|  76k 4962k|11.0   380 |4188  7830 |1.92 1.59 0.90|2.0   0 705|   0     0 |   0     0 | 16  147    6   41    0
Aug 01 07:18:57 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:18:57| 30  15  53   0   0|3052M  124M  169M 4402M|7962B 1854B| 100k  328k|14.0  13.0 |4833    10k|1.92 1.59 0.90|2.0   0 274|   0     0 |   0     0 | 17  147    6   41    0
Aug 01 07:18:58 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:18:58| 32  21  46   0   0|3103M  121M  169M 4357M|5386B 1586B|4096B  240k|1.00  14.0 |3788  6283 |1.93 1.60 0.91|2.0   0 598|   0     0 |   0     0 | 17  147    6   41    0
Aug 01 07:18:59 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:18:59| 46  20  32   0   0|3219M  121M  169M 4242M|7490B 1619B|  28k  648k|6.00  43.0 |7631    19k|1.93 1.60 0.91|3.0 1.0 333|   0     0 |   0     0 | 17  159    6   41    0
Aug 01 07:19:00 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:19:00| 31  24  44   0   0|3279M  137M  169M 4168M|7064B 1690B|  48k 5263k|3.00   419 |4962  8793 |1.93 1.60 0.91|2.0   0 760|   0     0 |   0     0 | 17  159    6   41    0
Aug 01 07:19:01 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:19:01| 27  22  50   0   0|3357M  126M  169M 4102M|9795B 1619B|   0   636k|   0  36.0 |5924    12k|1.93 1.60 0.91|1.0   0 525|   0     0 |   0     0 | 17  165    6   41    0
Aug 01 07:19:02 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:19:02| 26  14  58   0   0|3390M  136M  169M 4060M|7372B 1678B|  56k  685k|6.01  54.1 |5178    15k|1.93 1.60 0.91|2.0   0 196|   0     0 |   0     0 | 17  169    6   41    0
Aug 01 07:19:03 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:19:03| 46   7  47   0   0|3509M  135M  169M 3944M|5910B 1620B|  16k  184k|4.00  19.0 |1648  2100 |1.94 1.60 0.92|2.0   0 4.0|   0     0 |   0     0 | 17  175    6   41    0
Aug 01 07:19:04 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:19:04| 46   5  48   1   0|3594M  129M  169M 3867M|9013B 1619B|1331k 8419k|35.0   594 |2723  4171 |1.94 1.60 0.92|1.0   0 5.0|   0     0 |   0     0 | 17  180    6   41    0
Aug 01 07:19:05 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:19:05| 32  21  46   0   0|3570M  153M  169M 3867M|6700B 1737B|  36k  336k|8.01  23.0 |4142  7478 |1.94 1.60 0.92|2.0   0 625|   0     0 |   0     0 | 17  179    6   41    0
Aug 01 07:19:06 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:19:06| 45  20  34   0   0|3572M  147M  169M 3872M|  44k 1585B|1575k  584k|40.0  44.0 |7407    17k|1.94 1.60 0.92|2.0   0 389|   0     0 |   0     0 | 17  191    6   40    0
Aug 01 07:19:07 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:19:07| 75  17   8   1   0|3636M  185M  169M 3772M|5539B 1621B|1141k  664k|19.0  50.0 |3505  6959 |1.94 1.60 0.92|5.0   0 180|   0     0 |   0     0 | 17  202    6   41    0
Aug 01 07:19:08 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:19:08| 81  15   3   0   0|3786M  127M  169M 3681M|9024B 1714B| 472k   13M|7.00   482 |3384  6526 |2.10 1.64 0.93|4.0   0  58|   0     0 |   0     0 | 17  208    6   38    0
Aug 01 07:19:09 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:19:09| 69  20  12   0   0|3808M  126M  169M 3660M|5574B 1756B| 164k 1884k|5.00  90.0 |7157    14k|2.10 1.64 0.93|4.0   0 284|   0     0 |   0     0 | 17  215    6   43    0
Aug 01 07:19:10 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:19:10| 50  23  25   0   0|3779M  163M  169M 3652M|6167B 1562B|4087B  722k|1.00  42.9 |8523    24k|2.10 1.64 0.93|5.0   0 448|   0     0 |   0     0 | 17  215    6   44    0
Aug 01 07:19:11 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:19:11| 55  23  22   0   0|3806M  150M  169M 3638M|6494B 1718B|   0   738k|   0  49.1 |5598    18k|2.10 1.64 0.93|4.0   0 442|   0     0 |   0     0 | 17  217    6   44    0
Aug 01 07:19:12 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:19:12| 56  22  20   0   0|3903M  134M  169M 3559M|7775B 1619B|8186B  731k|2.00  43.0 |4055    13k|2.10 1.64 0.93|4.0   0 293|   0     0 |   0     0 | 17  217    6   44    0
Aug 01 07:19:13 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:19:13| 61  25  14   0   0|3957M  130M  169M 3510M|5414B 1697B| 252k   24M|29.0   821 |7339    15k|2.33 1.70 0.95|4.0   0 620|   0     0 |   0     0 | 17  221    6   46    0
Aug 01 07:19:14 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:19:14| 66  20  14   0   0|4005M  127M  169M 3465M|7083B 1689B|   0  1064k|   0  66.0 |6264    16k|2.33 1.70 0.95|5.0   0 262|   0     0 |   0     0 | 17  227    6   48    0
Aug 01 07:19:15 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:19:15| 71  10  19   0   0|4107M  132M  169M 3361M|7448B 1715B|  44k 6129k|3.00   514 |3737  8069 |2.33 1.70 0.95|3.0   0 8.0|   0     0 |   0     0 | 17  235    6   48    0
Aug 01 07:19:16 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:19:16| 68  11  20   0   0|4107M  220M  169M 3274M|7273B 1617B|1349k 1042k|40.9  95.8 |4605    11k|2.33 1.70 0.95|8.0   0 101|   0     0 |   0     0 | 17  245    6   53    0
Aug 01 07:19:17 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:19:17| 50  24  25   1   0|4189M  138M  169M 3275M|6142B 1622B|1105k 1186k|29.0   137 |5124    12k|2.33 1.70 0.95|3.0   0 602|   0     0 |   0     0 | 17  246    6   53    0
Aug 01 07:19:18 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:19:18| 51  20  28   0   0|4192M  131M  169M 3279M|7198B 1662B|4096k 1867k|80.0   104 |7047    15k|2.55 1.76 0.98|6.0   0 263|   0     0 |   0     0 | 18  246    6   49    0
Aug 01 07:19:19 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:19:19| 80  15   4   0   0|4251M  153M  169M 3199M|8247B 1566B|1048k 6573k|24.0   583 |2970  4392 |2.55 1.76 0.98|4.0   0 122|   0     0 |   0     0 | 18  249    6   50    0
Aug 01 07:19:20 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:19:20| 83  12   4   0   0|4321M  193M  169M 3090M|8175B 1512B|1032k 1368k|17.0  63.0 |2873  4277 |2.55 1.76 0.98|3.0   0  48|   0     0 |   0     0 | 18  249    6   50    0
Aug 01 07:19:21 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:19:21| 35  13  51   0   0|4351M  161M  169M 3092M|7327B 2720B|1128k  777k|41.8  56.8 |5714    13k|2.55 1.76 0.98|2.0   0 256|   0     0 |   0     0 | 18  251    6   52    0
Aug 01 07:19:22 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:19:22| 20   7  73   0   0|4351M  161M  169M 3092M|  24k 5900B| 787k  502k|8.03  37.1 |2151  3074 |2.55 1.76 0.98|1.0   0  11|   0     0 |   0     0 | 18  256    6   40    1
Aug 01 07:19:23 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:19:23| 22   6  72   0   0|4371M  141M  169M 3092M|8183B 1991B|1112k  468k|11.0  38.0 |2175  3244 |2.42 1.74 0.98|1.0   0  10|   0     0 |   0     0 | 18  260    6   40    0
Aug 01 07:19:24 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:19:24| 26  13  58   0   0|4381M  118M  169M 3104M|  16M  149k|3700k  825k|46.8  27.9 |9267  8285 |2.42 1.74 0.98|2.0   0 266|   0     0 |   0     0 | 18  261    6   40    0
Aug 01 07:19:25 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:19:25| 39   9  52   0   0|4414M  135M  169M 3054M|6947B 1695B| 772k  504k|7.00  37.0 |2233  3490 |2.42 1.74 0.98|1.0   0 9.0|   0     0 |   0     0 | 18  268    6   41    0
Aug 01 07:19:26 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:19:26| 24   5  68   1   0|4413M  135M  169M 3056M|  10k 1662B| 456k  764k|24.0  87.0 |4369  9866 |2.42 1.74 0.98|2.0   0 5.0|   0     0 |   0     0 | 18  278    6   43    0
Aug 01 07:19:27 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:19:27| 15  15  69   0   0|4363M  177M  169M 3064M|8126B 1462B| 253k  658k|11.0  53.2 |3655  6460 |2.42 1.74 0.98|1.0   0 466|   0     0 |   0     0 | 18  275    6   44    0
Aug 01 07:19:28 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:19:28| 24   3  73   0   0|4366M  174M  169M 3064M|6211B 1618B|   0   372k|   0  23.0 |1508  2189 |2.31 1.73 0.98|1.0   0  25|   0     0 |   0     0 | 18  275    6   44    0
Aug 01 07:19:29 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:19:29| 10  18  70   1   0|4364M  176M  169M 3064M|5706B 1697B|  40k 2793k|6.01   165 |4001  6905 |2.31 1.73 0.98|2.0   0 471|   0     0 |   0     0 | 18  275    6   44    0
Aug 01 07:19:30 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:19:30|  5   6  86   0   0|4362M  178M  169M 3064M|5417B 1688B|  12k 1036k|1.99  57.8 |2219  3779 |2.31 1.73 0.98|  0   0 167|   0     0 |   0     0 | 18  275    6   42    0
Aug 01 07:19:31 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:19:31| 16   3  81   0   0|4407M  133M  169M 3064M|7276B 1700B|   0   100k|   0  11.0 |1342  1911 |2.31 1.73 0.98|1.0   0 9.0|   0     0 |   0     0 | 18  275    6   42    0
Aug 01 07:19:32 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:19:32| 20   8  70   0   0|4359M  181M  169M 3064M|6017B 1618B|  36k   16M|5.99  46.0 |2525  3990 |2.31 1.73 0.98|1.0   0 128|   0     0 |   0     0 | 18  279    6   40    0
Aug 01 07:19:33 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:19:33| 12  16  71   0   0|4363M  177M  169M 3065M|5761B 1694B|   0    64k|   0  3.00 |3069  4842 |2.20 1.72 0.98|1.0   0 246|   0     0 |   0     0 | 18  281    6   40    0
Aug 01 07:19:34 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:19:34| 16  11  71   0   0|4380M  159M  169M 3065M|6454B 1459B|  76k   44k|2.00  3.00 |2368  3800 |2.20 1.72 0.98|1.0   0 168|   0     0 |   0     0 | 18  281    6   38    0
Aug 01 07:19:35 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:19:35| 23   4  73   0   0|4437M  130M  169M 3037M|5832B 1620B| 700k  108k|43.0  12.0 |1453  2224 |2.20 1.72 0.98|1.0   0 3.0|   0     0 |   0     0 | 18  285    6   38    0
Aug 01 07:19:36 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:19:36| 25   3  72   0   0|4355M  235M  169M 3015M|  43k 1617B| 184k  427k|17.0  59.9 |2136  3373 |2.20 1.72 0.98|2.0   0 9.0|   0     0 |   0     0 | 18  289    6   37    0
Aug 01 07:19:37 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:19:37| 24   3  71   0   0|4420M  170M  169M 3015M|5374B 1617B|  88k  611k|18.0  48.9 |1588  2601 |2.20 1.72 0.98|1.0   0   0|   0     0 |   0     0 | 18  291    6   37    0
Aug 01 07:19:38 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:19:38| 24   4  71   0   0|4464M  126M  169M 3015M|5189B 1774B|  12k  173k|3.01  8.03 |1781  2834 |2.19 1.72 0.98|1.0   0 3.0|   0     0 |   0     0 | 18  297    6   37    0
Aug 01 07:19:39 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:19:39| 24   5  71   0   0|4414M  176M  169M 3015M|9756B 1710B|  28k  148k|1.00  9.97 |1389  1977 |2.19 1.72 0.98|1.0   0  17|   0     0 |   0     0 | 18  291    6   35    0
Aug 01 07:19:40 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:19:40| 20   7  73   0   0|4367M  221M  169M 3016M|5514B 1620B|1464k 5774k|27.0   544 |2411  3254 |2.19 1.72 0.98|1.0   0 137|   0     0 |   0     0 | 18  291    6   35    0
Aug 01 07:19:41 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:19:41| 12  16  71   0   0|4372M  216M  169M 3016M|5694B 1459B|  16k  292k|4.00  11.0 |3066  5011 |2.19 1.72 0.98|1.0   0 363|   0     0 |   0     0 | 18  291    6   34    0
Aug 01 07:19:42 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:19:42| 22   6  72   0   0|4406M  182M  169M 3016M|7004B 1623B| 509k   84k|29.1  6.01 |1821  2787 |2.19 1.72 0.98|2.0   0  87|   0     0 |   0     0 | 18  293    6   34    0
Aug 01 07:19:43 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:19:43| 22   6  70   0   0|4404M  184M  169M 3017M|5556B 1685B| 160k   92k|7.98  2.99 |9417    19k|2.17 1.73 0.99|1.0   0  12|   0     0 |   0     0 | 18  293    6   32    0
Aug 01 07:19:44 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:19:44| 20   3  76   0   0|4432M  154M  169M 3018M|  14k 5386B|   0   843k|   0  30.1 |1580  2348 |2.17 1.73 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  294    6   32    0
Aug 01 07:19:45 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:19:45| 24   4  70   0   0|4408M  178M  169M 3018M|6523B 1615B|   0   112k|   0  7.97 |9150    19k|2.17 1.73 0.99|1.0   0  12|   0     0 |   0     0 | 18  294    6   31    0
Aug 01 07:19:46 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:19:46| 17  11  71   0   0|4401M  184M  169M 3018M|5413B 1874B|   0   325k|   0  22.1 |2813  4765 |2.17 1.73 0.99|1.0   0 265|   0     0 |   0     0 | 18  293    6   31    0
Aug 01 07:19:47 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:19:47| 25   3  72   0   0|4368M  217M  169M 3019M|6999B 1694B|  16k  348k|1.00  27.0 |1877  3184 |2.17 1.73 0.99|1.0   0 7.0|   0     0 |   0     0 | 18  293    6   32    0
Aug 01 07:19:48 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:19:48| 20   7  72   0   0|4426M  159M  169M 3019M|6536B 1657B|8167B  203k|1.00  8.97 |1905  3003 |2.16 1.73 1.00|1.0   0 105|   0     0 |   0     0 | 18  293    6   32    0
Aug 01 07:19:49 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:19:49| 24   4  72   0   0|4414M  171M  169M 3019M|5942B 1457B|   0   176k|   0  9.99 |1945  2984 |2.16 1.73 1.00|1.0   0  72|   0     0 |   0     0 | 18  293    6   32    0
