Jul 31 10:20:34 jammy-provider-cloud-0000007436 systemd[1]: Started Devstack devstack@dstat.service.
Jul 31 10:20:34 jammy-provider-cloud-0000007436 dstat.sh[57618]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 31 10:20:34 jammy-provider-cloud-0000007436 dstat.sh[57618]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 31 10:24:30 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:24:30| 31  23  46   0   0|2633M  129M  168M 4810M|5810B 1512B| 116k 4858k|5.00   413 |3609  6437 |1.51 1.36 0.76|2.0   0 551|   0     0 |   0     0 | 14  115    4   42    0
Jul 31 10:24:31 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:24:31| 47  22  29   0   0|2757M  126M  165M 4693M|7209B 1690B|1924k 8536k| 164  1048 |7777    16k|1.51 1.36 0.76|3.0   0 303|   0     0 |   0     0 | 16  127    4   42    0
Jul 31 10:24:32 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:24:32| 54  24  22   0   0|2861M  123M  162M 4598M|6219B 1620B|3956k  232k| 273  20.0 |4835  8466 |1.51 1.36 0.76|4.0   0 607|   0     0 |   0     0 | 16  127    4   42    0
Jul 31 10:24:33 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:24:33| 65  18  15   0   0|2960M  117M  160M 4509M|7671B 1694B|2216k 1572k| 163   217 |6298    20k|1.51 1.36 0.76|2.0   0 372|   0     0 |   0     0 | 16  143    4   42    0
Jul 31 10:24:34 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:24:34| 38  20  42   0   0|3021M  129M  160M 4438M|4691B 1694B|  52k  248k|7.00  10.0 |3926  6650 |1.51 1.36 0.76|2.0   0 613|   0     0 |   0     0 | 16  143    4   42    0
Jul 31 10:24:35 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:24:35| 21  18  59   0   0|3042M  126M  160M 4420M|6063B 1619B|  20k 6489k|5.00   513 |6003    10k|1.55 1.37 0.77|2.0   0 281|   0     0 |   0     0 | 17  143    4   42    0
Jul 31 10:24:36 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:24:36| 34  21  45   0   0|3107M  119M  160M 4364M|4281B 1641B|4098B  740k|1.00  58.0 |4281  7876 |1.55 1.37 0.77|3.0   0 581|   0     0 |   0     0 | 17  143    4   42    0
Jul 31 10:24:37 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:24:37| 45  21  33   0   0|3216M  127M  160M 4248M|6077B 1620B| 224k 6417k|7.00   620 |8465    16k|1.55 1.37 0.77|2.0   0 341|   0     0 |   0     0 | 17  157    4   42    0
Jul 31 10:24:38 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:24:38| 31  24  45   0   0|3279M  119M  160M 4194M|5493B 1624B|  48k  208k|3.00  16.0 |4392  7746 |1.55 1.37 0.77|3.0   0 771|   0     0 |   0     0 | 17  157    4   42    0
Jul 31 10:24:39 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:24:39| 25  22  52   0   0|3346M  118M  160M 4129M|4298B 1729B|  44k  891k|2.00  58.0 |5681    12k|1.55 1.37 0.77|3.0   0 497|   0     0 |   0     0 | 17  163    4   42    0
Jul 31 10:24:40 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:24:40| 28  13  57   0   0|3398M  116M  160M 4081M|  41k 1695B|  60k 4714k|7.00   393 |6120    11k|1.58 1.39 0.77|2.0   0 180|   0     0 |   0     0 | 17  163    4   42    0
Jul 31 10:24:41 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:24:41| 46   7  46   0   0|3517M  119M  160M 3961M|4619B 1620B|4096B  648k|1.00  77.0 |1871  2628 |1.58 1.39 0.77|2.0   0 4.0|   0     0 |   0     0 | 17  169    4   41    0
Jul 31 10:24:42 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:24:42| 42   7  51   1   0|3486M  231M  160M 3882M|5256B 1714B|1340k  348k|37.0  23.0 |2250  3297 |1.58 1.39 0.77|1.0   0  29|   0     0 |   0     0 | 17  172    4   41    0
Jul 31 10:24:43 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:24:43| 35  22  43   0   0|3565M  151M  160M 3883M|9502B 1712B|  64k  288k|12.0  20.0 |4315  8714 |1.58 1.39 0.77|7.0   0 651|   0     0 |   0     0 | 17  174    4   41    0
Jul 31 10:24:44 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:24:44| 44  19  35   0   0|3546M  167M  160M 3887M|5015B 1618B|1550k  619k|35.0  44.0 |7421    18k|1.58 1.39 0.77|2.0   0 340|   0     0 |   0     0 | 17  185    4   41    0
Jul 31 10:24:45 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:24:45| 78  17   5   0   0|3651M  160M  160M 3791M|6890B 1552B|1140k  668k|19.0  53.0 |3351  6740 |1.94 1.46 0.80|6.0   0 186|   0     0 |   0     0 | 17  196    4   38    0
Jul 31 10:24:46 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:24:46| 80  17   3   0   0|3779M  129M  160M 3696M|5998B 1661B| 468k 1136k|6.00  35.0 |3344  8142 |1.94 1.46 0.80|5.0   0  62|   0     0 |   0     0 | 17  206    4   38    0
Jul 31 10:24:47 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:24:47| 62  21  16   0   0|3793M  128M  160M 3684M|7595B 1624B|  72k   18M|5.01   683 |5629    15k|1.94 1.46 0.80|4.0   0 352|   0     0 |   0     0 | 17  209    4   43    0
Jul 31 10:24:48 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:24:48| 47  20  31   0   0|3789M  146M  160M 3669M|5197B 1736B|   0   736k|   0  46.0 |6633    13k|1.94 1.46 0.80|3.0   0 377|   0     0 |   0     0 | 17  209    4   43    0
Jul 31 10:24:49 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:24:49| 58  25  16   0   0|3798M  148M  160M 3657M|4945B 1787B|  88k   17M|3.00   535 |9116    46k|1.94 1.46 0.80|3.0   0 448|   0     0 |   0     0 | 17  211    4   44    0
Jul 31 10:24:50 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:24:50| 60  19  20   0   0|3893M  129M  161M 3583M|6559B 1728B|  72k  639k|18.0  40.0 |6025    11k|2.10 1.50 0.82|3.0   0 280|   0     0 |   0     0 | 17  211    4   45    0
Jul 31 10:24:51 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:24:51| 62  24  15   0   0|3949M  139M  161M 3518M|4067B 1616B| 112k  810k|6.98  61.8 |5069    16k|2.10 1.50 0.82|3.0   0 620|   0     0 |   0     0 | 17  215    4   47    0
Jul 31 10:24:52 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:24:52| 63  18  16   1   0|3995M  125M  161M 3486M|4663B 1621B|  48k   11M|6.00   895 |8342    23k|2.10 1.50 0.82|4.0   0 243|   0     0 |   0     0 | 17  225    4   49    0
Jul 31 10:24:53 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:24:53| 68  10  23   0   0|4092M  144M  161M 3373M|4146B 1463B|   0   566k|   0  36.1 |2373  3749 |2.10 1.50 0.82|4.0   0  25|   0     0 |   0     0 | 17  225    4   46    0
Jul 31 10:24:54 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:24:54| 69  10  20   0   0|4154M  168M  161M 3288M|6521B 1776B| 468k 3060k|22.0   376 |4356    11k|2.10 1.50 0.82|5.0   0  43|   0     0 |   0     0 | 17  243    4   54    0
Jul 31 10:24:55 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:24:55| 52  23  24   0   0|4172M  150M  161M 3289M|4357B 1620B|1272k 1444k|38.0   158 |4977    10k|2.33 1.56 0.84|4.0   0 570|   0     0 |   0     0 | 17  243    4   50    0
Jul 31 10:24:56 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:24:56| 49  19  29   0   0|4172M  145M  161M 3293M|5536B 1617B|4094k 1660k|81.9  90.9 |5945    13k|2.33 1.56 0.84|4.0   0 305|   0     0 |   0     0 | 17  244    4   50    0
Jul 31 10:24:57 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:24:57| 78  17   5   0   0|4237M  156M  161M 3219M|4953B 1791B| 813k  713k|8.01  46.1 |2780  4922 |2.33 1.56 0.84|5.0   0 171|   0     0 |   0     0 | 18  247    4   50    0
Jul 31 10:24:58 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:24:58| 84  13   3   0   0|4315M  193M  161M 3105M|6600B 1620B| 788k 6968k|11.0   617 |2998  4132 |2.33 1.56 0.84|4.0   0  51|   0     0 |   0     0 | 18  247    4   51    0
Jul 31 10:24:59 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:24:59| 38  13  48   0   0|4332M  176M  161M 3107M|8878B 2654B| 883k 1035k|15.0  80.9 |5392    11k|2.33 1.56 0.84|5.0   0 221|   0     0 |   0     0 | 18  249    4   41    0
Jul 31 10:25:00 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:25:00| 20   5  74   0   0|4337M  170M  161M 3107M|  14k 3548B| 768k  324k|6.00  18.0 |1661  2273 |2.23 1.55 0.84|2.0   0 8.0|   0     0 |   0     0 | 18  250    4   41    0
Jul 31 10:25:01 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:25:01| 21   9  67   0   0|4365M  142M  161M 3107M|  15k 3822B|1403k 2226k|34.0   138 |2966  4979 |2.23 1.55 0.84|1.0   0 155|   0     0 |   0     0 | 18  254    4   41    0
Jul 31 10:25:02 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:25:02| 23   6  71   0   0|4366M  129M  161M 3118M|  10M  110k|1150k  252k|10.0  23.0 |6635  6360 |2.23 1.55 0.84|2.0   0  10|   0     0 |   0     0 | 18  258    4   41    0
Jul 31 10:25:03 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:25:03| 29  14  56   0   0|4386M  124M  161M 3105M|5620k   56k|3148k  259k|41.9  25.9 |5308  5761 |2.23 1.55 0.84|2.0   0 265|   0     0 |   0     0 | 18  257    4   41    0
Jul 31 10:25:04 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:25:04| 26   4  69   1   0|4409M  128M  161M 3077M|6968B 1779B|  88k 9732k|5.00   521 |3017  5178 |2.23 1.55 0.84|5.0   0 4.0|   0     0 |   0     0 | 18  271    4   42    0
Jul 31 10:25:05 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:25:05| 26   4  68   1   0|4421M  132M  161M 3062M|8248B 1617B| 435k  679k|24.0  81.8 |3616  7484 |2.21 1.56 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  275    4   45    0
Jul 31 10:25:06 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:25:06| 16  15  68   1   0|4366M  179M  161M 3069M|6065B 1625B| 281k   26M|11.0   321 |3726  6405 |2.21 1.56 0.85|1.0   0 365|   0     0 |   0     0 | 18  271    4   46    0
Jul 31 10:25:07 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:25:07| 23   5  71   0   0|4423M  121M  161M 3070M|5767B 1615B| 957k  243k|16.9  14.0 |1948  3106 |2.21 1.56 0.85|2.0   0 101|   0     0 |   0     0 | 18  271    4   46    0
Jul 31 10:25:08 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:25:08| 11  17  71   0   0|4368M  177M  161M 3070M|6927B 1516B|4108B 1023k|1.00  65.2 |3301  5268 |2.21 1.56 0.85|1.0   0 361|   0     0 |   0     0 | 18  271    4   45    0
Jul 31 10:25:09 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:25:09|  8  13  77   0   0|4363M  181M  161M 3070M|5976B 1562B|  40k  183k|3.99  17.9 |2921  4907 |2.21 1.56 0.85|2.0   0 300|   0     0 |   0     0 | 18  271    4   45    0
Jul 31 10:25:10 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:25:10|  9   5  85   0   0|4388M  155M  161M 3071M|  43k 1623B| 673k   52k|26.0  6.01 |1658  2641 |2.03 1.53 0.84|2.0   0  95|   0     0 |   0     0 | 18  271    4   43    0
Jul 31 10:25:11 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:25:11| 23   4  71   0   0|4357M  186M  161M 3071M|4947B 1619B|   0  3882k|   0  21.0 |1861  2961 |2.03 1.53 0.84|1.0   0  27|   0     0 |   0     0 | 18  277    4   43    0
Jul 31 10:25:12 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:25:12| 13  16  71   0   0|4358M  185M  161M 3071M|6310B 1622B|  32k   80k|5.01  7.01 |3088  4824 |2.03 1.53 0.84|1.0   0 248|   0     0 |   0     0 | 18  279    4   40    0
Jul 31 10:25:13 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:25:13| 13  15  70   0   0|4369M  174M  161M 3071M|9156B 1615B|4083B   68k|1.00  5.98 |3009  4927 |2.03 1.53 0.84|1.0   0 269|   0     0 |   0     0 | 18  279    4   40    0
Jul 31 10:25:14 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:25:14| 27   7  66   0   0|4415M  131M  161M 3069M|4132B 1795B| 880k 3032k|66.3   382 |2391  4704 |2.03 1.53 0.84|1.0   0  36|   0     0 |   0     0 | 18  281    4   40    0
Jul 31 10:25:15 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:25:15| 25   4  69   0   0|4461M  130M  161M 3024M|4695B 1586B| 320k  736k|22.0   132 |1840  2532 |1.95 1.52 0.84|1.0   0 3.0|   0     0 |   0     0 | 18  287    4   40    0
Jul 31 10:25:16 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:25:16| 25   3  70   0   0|4393M  197M  161M 3024M|3928B 1614B|  40k  387k|5.98  35.9 |1975  3089 |1.95 1.52 0.84|1.0   0 6.0|   0     0 |   0     0 | 18  285    4   36    0
Jul 31 10:25:17 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:25:17| 24   4  72   0   0|4448M  143M  161M 3024M|4880B 1642B|   0    64k|   0  6.01 |1387  2004 |1.95 1.52 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  285    4   36    0
Jul 31 10:25:18 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:25:18| 25   4  71   0   0|4381M  210M  161M 3024M|7653B 1621B|  28k  416k|1.00  26.0 |1843  2852 |1.95 1.52 0.84|2.0   0  16|   0     0 |   0     0 | 18  285    4   35    0
Jul 31 10:25:19 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:25:19| 24   3  72   0   0|4422M  168M  161M 3024M|4996B 1618B|   0   104k|   0  13.0 |1446  2145 |1.95 1.52 0.84|3.0   0   0|   0     0 |   0     0 | 18  285    4   35    0
Jul 31 10:25:20 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:25:20| 11  17  71   0   0|4378M  211M  161M 3026M|7940B 1625B|1500k  297k|20.1  7.02 |2874  4520 |1.87 1.52 0.85|4.0   0 295|   0     0 |   0     0 | 18  285    4   34    0
Jul 31 10:25:21 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:25:21| 15  12  70   0   0|4399M  190M  161M 3026M|6206B 1691B|  48k 4089B|12.0  1.00 |2718  4390 |1.87 1.52 0.85|2.0   0 288|   0     0 |   0     0 | 18  285    4   34    0
Jul 31 10:25:22 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:25:22| 23   5  71   0   0|4418M  170M  161M 3026M|8646B 1515B| 645k    0 |29.1     0 |2383  3943 |1.87 1.52 0.85|1.0   0 8.0|   0     0 |   0     0 | 18  285    4   33    0
Jul 31 10:25:23 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:25:23| 19   5  74   0   0|4407M  181M  161M 3027M|  13k 4751B|  20k  606k|4.99  18.0 |8110    17k|1.87 1.52 0.85|2.0   0  10|   0     0 |   0     0 | 18  286    5   33    0
Jul 31 10:25:24 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:25:24| 25   4  69   0   0|4434M  152M  161M 3028M|7384B 2645B|   0  1203k|   0  58.2 |6034    12k|1.87 1.52 0.85|2.0   0 5.0|   0     0 |   0     0 | 18  286    5   32    0
Jul 31 10:25:25 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:25:25| 23   5  71   0   0|4372M  215M  161M 3028M|7206B 1738B|   0   284k|   0  12.0 |5137  9801 |1.80 1.51 0.85|2.0   0  27|   0     0 |   0     0 | 18  285    5   32    0
Jul 31 10:25:26 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:25:26| 17  11  70   0   0|4405M  181M  161M 3028M|5602B 1728B|   0   530k|   0  39.8 |2767  4529 |1.80 1.51 0.85|2.0   0 244|   0     0 |   0     0 | 18  285    5   31    0
Jul 31 10:25:27 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:25:27| 23   5  72   0   0|4378M  208M  161M 3028M|5792B 1629B|  24k 8239B|2.01  2.01 |1819  2938 |1.80 1.51 0.85|1.0   0  54|   0     0 |   0     0 | 18  285    5   34    0
Jul 31 10:25:28 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:25:28| 23   5  72   0   0|4434M  152M  161M 3028M|5820B 1662B|   0   100k|   0  4.00 |1716  2568 |1.80 1.51 0.85|2.0   0  58|   0     0 |   0     0 | 18  285    5   33    0
Jul 31 10:25:29 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:25:29| 22   6  71   0   0|4416M  170M  161M 3028M|5740B 1585B|   0   256k|   0  22.0 |1942  3155 |1.80 1.51 0.85|1.0   0  70|   0     0 |   0     0 | 18  285    5   33    0
Jul 31 10:25:30 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:25:30| 23   5  72   0   0|4399M  186M  161M 3028M|5421B 1694B|   0    92k|   0  9.00 |1801  2816 |1.74 1.50 0.85|1.0   0  56|   0     0 |   0     0 | 18  285    5   34    0
Jul 31 10:25:31 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:25:31| 23   4  72   0   0|4366M  220M  161M 3029M|4760B 1619B|   0     0 |   0     0 |1839  2886 |1.74 1.50 0.85|1.0   0  32|   0     0 |   0     0 | 18  285    5   36    0
Jul 31 10:25:32 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:25:32| 24   3  73   0   0|4425M  161M  161M 3029M|5329B 1621B|   0  8197B|   0  1.00 |1517  2166 |1.74 1.50 0.85|1.0   0   0|   0     0 |   0     0 | 18  287    5   36    0
Jul 31 10:25:33 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:25:33| 24   4  70   0   0|4426M  160M  161M 3029M|6245B 1566B|  20k  420k|2.00  47.0 |2019  3202 |1.74 1.50 0.85|1.0   0  49|   0     0 |   0     0 | 18  285    5   36    0
Jul 31 10:25:34 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:25:34| 24   5  72   0   0|4418M  167M  161M 3029M|5095B 1617B|   0   268k|   0  25.0 |1958  3127 |1.74 1.50 0.85|1.0   0  32|   0     0 |   0     0 | 18  285    5   38    0
Jul 31 10:25:35 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:25:35| 22   6  71   0   0|4395M  190M  161M 3029M|4342B 1623B|   0  2341k|   0   157 |2517  4376 |1.68 1.49 0.85|1.0   0  88|   0     0 |   0     0 | 18  285    5   38    0
Jul 31 10:25:36 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:25:36| 24   3  71   0   0|4442M  143M  161M 3029M|4806B 1511B|  32k 2254k|1.00   321 |1802  2765 |1.68 1.49 0.85|1.0   0   0|   0     0 |   0     0 | 18  287    5   39    0
Jul 31 10:25:37 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:25:37| 24   4  72   0   0|4425M  160M  161M 3029M|4854B 1620B|   0   184k|   0  9.00 |1600  2400 |1.68 1.49 0.85|1.0   0  47|   0     0 |   0     0 | 18  285    5   40    0
Jul 31 10:25:38 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:25:38| 24   4  72   0   0|4395M  190M  161M 3029M|5676B 1765B|   0   204k|   0  8.99 |1605  2410 |1.68 1.49 0.85|1.0   0  14|   0     0 |   0     0 | 18  285    5   41    0
Jul 31 10:25:39 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:25:39| 27   3  66   1   0|4365M  219M  161M 3029M|5841B 1619B| 344k 2015k|23.0   223 |3411  6625 |1.68 1.49 0.85|2.0   0 4.0|   0     0 |   0     0 | 18  289    5   43    0
Jul 31 10:25:40 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:25:40| 25   4  72   0   0|4428M  157M  161M 3029M|  40k 1620B|   0   368k|   0  23.0 |1630  2223 |1.62 1.48 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  289    5   43    0
Jul 31 10:25:41 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:25:41| 23   9  67   1   0|4385M  199M  161M 3030M|4504B 1571B|  76k 1313k|6.02   144 |4244  7964 |1.62 1.48 0.85|1.0   0 305|   0     0 |   0     0 | 18  289    5   44    0
Jul 31 10:25:42 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:25:42| 10  22  67   0   0|4393M  192M  161M 3030M|5485B 1714B|   0   560k|   0  47.0 |4577  8241 |1.62 1.48 0.85|1.0   0 803|   0     0 |   0     0 | 18  289    5   44    0
Jul 31 10:25:43 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:25:43| 12  20  66   0   0|4392M  192M  161M 3030M|9669B 1606B|   0   580k|   0  46.0 |4844  9588 |1.62 1.48 0.85|1.0   0 767|   0     0 |   0     0 | 18  289    5   44    0
Jul 31 10:25:44 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:25:44| 11  22  66   0   0|4393M  191M  161M 3030M|6594B 1620B|4097B  724k|1.00  56.0 |4722  8602 |1.62 1.48 0.85|1.0   0 746|   0     0 |   0     0 | 18  289    5   44    0
Jul 31 10:25:45 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:25:45| 10  21  68   0   0|4391M  193M  161M 3030M|5754B 1787B|   0   424k|   0  33.0 |4442  7996 |1.65 1.49 0.86|1.0   0 760|   0     0 |   0     0 | 18  289    5   44    0
Jul 31 10:25:46 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:25:46| 14  14  71   0   0|4406M  259M  161M 2956M|9298B 1617B|  52k 4676k|4.99   213 |3125  5321 |1.65 1.49 0.86|1.0   0 349|   0     0 |   0     0 | 18  289    5   44    0
Jul 31 10:25:47 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:25:47| 22   6  70   0   0|4422M  229M  161M 2970M|7180B 1709B|  12k 1403k|2.00  20.0 |9769    19k|1.65 1.49 0.86|2.0   0 9.0|   0     0 |   0     0 | 18  289    5   42    0
Jul 31 10:25:48 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:25:48|  6   1  92   0   0|4422M  229M  161M 2970M|9925B 3821B|   0   175k|   0  6.98 |1152  1896 |1.65 1.49 0.86|2.0   0 1.0|   0     0 |   0     0 | 18  290    5   42    0
Jul 31 10:25:49 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:25:49| 18   2  77   0   0|4428M  223M  161M 2971M|  18k 9456B| 464k 1028k|28.0  55.0 |1696  2707 |1.65 1.49 0.86|2.0   0 1.0|   0     0 |   0     0 | 18  295    5   38    0
Jul 31 10:25:50 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:25:50| 17   1  79   1   0|4430M  220M  161M 2972M|  27k   17k| 642k 1733k|66.2  60.2 |1662  2559 |1.60 1.48 0.86|1.0   0   0|   0     0 |   0     0 | 18  295    5   38    0
Jul 31 10:25:51 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:25:51| 21   2  76   1   0|4446M  203M  161M 2972M|  19k   12k| 701k 1889k|35.0  96.1 |2129  3455 |1.60 1.48 0.86|  0   0   0|   0     0 |   0     0 | 18  295    5   36    0
Jul 31 10:25:52 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:25:52| 19   3  76   1   0|4449M  177M  161M 2995M|  22k   12k|  11M 3409k| 235   338 |2114  2921 |1.60 1.48 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  297    5   36    0
Jul 31 10:25:53 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:25:53| 23   3  72   1   0|4479M  122M  161M 3018M|4996B 1791B| 339k 2998k|16.0   117 |1716  2884 |1.60 1.48 0.86|3.0   0 2.0|   0     0 |   0     0 | 18  296    5   32    1
Jul 31 10:25:54 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:25:54| 23   4  70   1   0|4470M  117M  162M 3029M|6015B 1693B|   0    10M|   0   482 |2313  3786 |1.60 1.48 0.86|2.0   0   0|   0     0 |   0     0 | 18  296    5   32    1
Jul 31 10:25:55 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:25:55| 24   3  72   1   0|4400M  211M  162M 3004M|4858B 1938B| 421k 2053k|7.02  54.1 |1471  2246 |1.55 1.47 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  295    5   23    0
Jul 31 10:25:56 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:25:56| 24   6  69   0   0|4432M  178M  162M 3006M|5976B 1690B|   0     0 |   0     0 |8606    18k|1.55 1.47 0.86|4.0   0  16|   0     0 |   0     0 | 18  295    5   23    0
Jul 31 10:25:57 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:25:57| 24   6  69   0   0|4440M  169M  162M 3006M|9394B 1660B|   0   108k|   0  7.00 |9057    18k|1.55 1.47 0.86|2.0   0  13|   0     0 |   0     0 | 18  295    5   23    0
Jul 31 10:25:58 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:25:58| 24   4  72   0   0|4390M  219M  162M 3006M|5763B 1587B|   0   100k|   0  3.00 |1847  2843 |1.55 1.47 0.86|3.0   0  51|   0     0 |   0     0 | 18  295    5   23    0
Jul 31 10:25:59 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:25:59| 24   7  67   0   0|4428M  181M  162M 3006M|7327B 1619B|   0    46M|   0   126 |9414    19k|1.55 1.47 0.86|2.0   0  11|   0     0 |   0     0 | 18  295    5   21    0
Jul 31 10:26:00 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:26:00| 24   6  68   0   0|4440M  170M  162M 3006M|  10k 1620B|   0   228k|   0  6.00 |  13k   27k|1.51 1.47 0.86|2.0   0  17|   0     0 |   0     0 | 18  295    5   21    0
Jul 31 10:26:01 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:26:01| 24   5  70   0   0|4404M  206M  162M 3006M|7125B 1619B|  32k  688k|1.00  41.0 |5188  9758 |1.51 1.47 0.86|2.0   0  15|   0     0 |   0     0 | 18  295    5   21    0
