Jul 31 13:19:03 jammy-provider-cloud-0000007437 systemd[1]: Started Devstack devstack@dstat.service.
Jul 31 13:19:03 jammy-provider-cloud-0000007437 dstat.sh[57669]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 31 13:19:03 jammy-provider-cloud-0000007437 dstat.sh[57669]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 31 13:22:07 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:22:07| 18  14  67   0   0|1576M 1006M  171M 4983M|6717B 1640B|   0  1272k|   0  65.0 |5765  9749 |2.03 1.52 0.78|3.0   0 256|   0     0 |   0     0 | 10   48    1   31    0
Jul 31 13:22:08 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:22:08| 12  16  70   0   0|1625M  957M  171M 4983M|5341B 1730B|   0   344k|   0  18.0 |4333  8045 |1.94 1.51 0.78|1.0   0 399|   0     0 |   0     0 | 11   48    1   31    0
Jul 31 13:22:09 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:22:09| 13  11  75   0   0|1625M  957M  171M 4983M|5005B 1512B|   0   296k|   0  17.0 |4516  7575 |1.94 1.51 0.78|1.0   0 183|   0     0 |   0     0 | 11   48    1   31    0
Jul 31 13:22:10 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:22:10|  7  11  81   0   0|1634M  948M  171M 4983M|5882B 1624B|   0   385k|   0  1.00 |2758  4325 |1.94 1.51 0.78|1.0   0 177|   0     0 |   0     0 | 13   48    1   31    0
Jul 31 13:22:11 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:22:11| 14  15  69   0   0|1633M  949M  171M 4983M|5553B 1694B|   0    16k|   0  3.00 |4240  6644 |1.94 1.51 0.78|3.0   0 267|   0     0 |   0     0 | 13   50    1   32    0
Jul 31 13:22:12 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:22:12| 10  19  70   0   0|1636M  946M  171M 4983M|5909B 1617B|   0    48k|   0  12.0 |2782  4546 |1.94 1.51 0.78|2.0   0 367|   0     0 |   0     0 | 13   50    1   32    0
Jul 31 13:22:13 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:22:13| 24  16  59   0   0|1656M  926M  171M 4983M|6840B 1710B|   0    44k|   0  7.02 |4826  9362 |1.94 1.51 0.78|2.0   0 342|   0     0 |   0     0 | 13   50    1   32    0
Jul 31 13:22:14 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:22:14| 36  11  51   0   0|1730M  851M  171M 4984M|  41k 1615B|   0   287k|   0  5.98 |4253  9030 |2.03 1.54 0.80|2.0   0 170|   0     0 |   0     0 | 13   50    1   26    0
Jul 31 13:22:15 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:22:15| 25   6  69   0   0|1803M  777M  171M 4985M|6083B 1622B|  32k   24k|2.00  3.00 |1495  4125 |2.03 1.54 0.80|1.0   0  10|   0     0 |   0     0 | 13   58    1   30    0
Jul 31 13:22:16 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:22:16| 22   4  72   0   0|1850M  729M  171M 4985M|7526B 1456B|   0   707k|   0  27.0 |1291  1792 |2.03 1.54 0.80|2.0   0 6.0|   0     0 |   0     0 | 13   58    1   28    0
Jul 31 13:22:17 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:22:17|  4   1  93   0   0|1860M  720M  171M 4985M|5182B 1620B|   0   184k|   0  8.00 |1486  3952 |2.03 1.54 0.80|1.0   0 2.0|   0     0 |   0     0 | 13   58    1   28    0
Jul 31 13:22:18 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:22:18|  2   3  96   0   0|1814M  765M  171M 4985M|5705B 1859B|   0  1029k|   0  6.00 | 952  1530 |2.03 1.54 0.80|2.0   0  26|   0     0 |   0     0 | 13   58    1   27    0
Jul 31 13:22:19 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:22:19| 18  14  67   0   0|1809M  770M  171M 4985M|5827B 1624B|   0    36k|   0  8.02 |4367  9905 |1.95 1.53 0.80|  0   0 279|   0     0 |   0     0 | 12   56    1   27    0
Jul 31 13:22:20 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:22:20| 17  16  66   0   0|1861M  719M  171M 4985M|4751B 1695B|   0  2058k|   0   219 |5145  8205 |1.95 1.53 0.80|1.0   0 261|   0     0 |   0     0 | 13   56    1   22    0
Jul 31 13:22:21 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:22:21| 21  18  60   0   0|1864M  716M  171M 4986M|5341B 1618B|   0  5182k|   0   343 |6553    11k|1.95 1.53 0.80|1.0   0 376|   0     0 |   0     0 | 13   50    1   22    0
Jul 31 13:22:22 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:22:22| 11   7  81   0   0|1865M  714M  171M 4985M|8040B 1616B|   0    48k|   0  3.99 |3149  7622 |1.95 1.53 0.80|1.0   0  41|   0     0 |   0     0 | 13   58    1   22    0
Jul 31 13:22:23 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:22:23| 31  18  51   0   0|1683M  896M  171M 4985M|6328B 1463B|   0   434k|   0  6.02 |3152  5747 |1.95 1.53 0.80|2.0   0 510|   0     0 |   0     0 | 13   50    1   25    0
Jul 31 13:22:24 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:22:24| 36  19  42   0   0|1746M  833M  171M 4986M|5230B 1620B|   0    32k|   0  8.00 |4321    10k|1.95 1.54 0.80|5.0   0 430|   0     0 |   0     0 | 13   56    1   28    0
Jul 31 13:22:25 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:22:25| 47  12  40   0   0|1863M  715M  171M 4986M|6552B 1617B|   0  8175B|   0  2.00 |3419  4954 |1.95 1.54 0.80|2.0   0 208|   0     0 |   0     0 | 13   58    1   27    0
Jul 31 13:22:26 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:22:26| 36   6  57   0   0|1960M  617M  171M 4987M|6368B 1618B|   0    40k|   0  9.99 |1310  5144 |1.95 1.54 0.80|2.0   0 4.0|   0     0 |   0     0 | 13   58    1   27    0
Jul 31 13:22:27 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:22:27| 24   4  70   2   0|1992M  583M  172M 4989M|5662B 1624B| 140k 3937k|35.1   332 |2333  5109 |1.95 1.54 0.80|3.0   0 5.0|   0     0 |   0     0 | 13   60    1   25    0
Jul 31 13:22:28 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:22:28| 24   5  57  12   0|1993M  564M  172M 5007M|6057B 1619B|   0    36M|   0  3005 |  13k   28k|1.95 1.54 0.80|1.0   0 4.0|   0     0 |   0     0 | 13   60    1   25    0
Jul 31 13:22:29 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:22:29| 36  19  44   1   0|2170M  383M  172M 5010M|5599B 1711B|   0  3887k|   0   321 |7208    24k|1.87 1.53 0.81|1.0   0 271|   0     0 |   0     0 | 14   85    1   35    0
Jul 31 13:22:30 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:22:30| 11  19  69   0   0|2177M  376M  172M 5010M|5656B 1621B|   0    50M|   0  96.0 |3193  5478 |1.87 1.53 0.81|1.0   0 421|   0     0 |   0     0 | 14   85    1   35    0
Jul 31 13:22:31 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:22:31| 18  17  64   1   0|2191M  361M  172M 5011M|5325B 1458B|   0  7185k|   0   443 |5611    11k|1.87 1.53 0.81|3.0   0 213|   0     0 |   0     0 | 14   85    1   34    0
Jul 31 13:22:32 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:22:32| 47   9  45   0   0|2299M  253M  172M 5011M|5559B 1619B|   0  4369k|   0   169 |1845  2784 |1.87 1.53 0.81|2.0   0  94|   0     0 |   0     0 | 14   86    1   34    0
Jul 31 13:22:33 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:22:33| 23  16  58   0   0|2343M  209M  172M 5012M|5058B 1618B|   0  1566k|   0  92.9 |3392  8968 |1.87 1.53 0.81|1.0   0 288|   0     0 |   0     0 | 14   89    1   34    0
Jul 31 13:22:34 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:22:34|  8  20  72   0   0|2344M  207M  172M 5012M|6884B 1618B|   0    24k|   0  5.99 |2651  3875 |1.80 1.52 0.81|1.0   0 319|   0     0 |   0     0 | 14   89    1   34    0
Jul 31 13:22:35 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:22:35|  8  19  72   0   0|2345M  207M  172M 5012M|5145B 1666B|   0   124k|   0  13.0 |2817  4187 |1.80 1.52 0.81|1.0   0 343|   0     0 |   0     0 | 14   89    1   28    0
Jul 31 13:22:36 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:22:36| 21   6  73   0   0|2398M  154M  172M 5012M|5419B 1684B|   0    40k|   0  4.97 |1459  1968 |1.80 1.52 0.81|2.0   0  77|   0     0 |   0     0 | 14   89    1   28    0
Jul 31 13:22:37 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:22:37| 22   5  73   0   0|2364M  188M  172M 5012M|  13k 1629B|   0     0 |   0     0 |2007  3179 |1.80 1.52 0.81|3.0   0  63|   0     0 |   0     0 | 14   91    1   29    0
Jul 31 13:22:38 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:22:38| 24   3  72   0   0|2415M  136M  172M 5012M|5690B 1456B|   0   260k|   0  18.0 |2029  3575 |1.80 1.52 0.81|2.0   0   0|   0     0 |   0     0 | 14   93    1   29    0
Jul 31 13:22:39 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:22:39| 33   7  56   2   0|2399M  159M  172M 5005M|5313B 1710B|  28k 4039k|3.00   367 |4324  9192 |1.74 1.51 0.81|2.0   0 119|   0     0 |   0     0 | 14  106    1   31    0
Jul 31 13:22:40 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:22:40| 24   4  72   0   0|2449M  123M  171M 4994M|5778B 1622B|  88k 5256k|4.01   537 |1528  2373 |1.74 1.51 0.81|1.0   0   0|   0     0 |   0     0 | 14  110    1   31    0
Jul 31 13:22:41 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:22:41| 29   6  63   1   0|2449M  172M  170M 4945M|4960B 1617B|2320k 2153k|87.9   295 |3060  6073 |1.74 1.51 0.81|4.0   0  39|   0     0 |   0     0 | 14  111    1   33    0
Jul 31 13:22:42 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:22:42| 43   9  47   0   0|2551M  134M  169M 4883M|5486B 1620B|1344k  320k|47.0  17.0 |1692  2335 |1.74 1.51 0.81|2.0   0  62|   0     0 |   0     0 | 14  111    1   33    0
Jul 31 13:22:43 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:22:43| 22   5  72   0   0|2543M  141M  169M 4884M|8639B 1661B| 464k  344k|12.0  24.0 |1321  2088 |1.74 1.51 0.81|1.0   0  57|   0     0 |   0     0 | 14  115    1   34    0
Jul 31 13:22:44 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:22:44| 22   5  73   0   0|2532M  152M  169M 4884M|  41k 1662B|   0   264k|   0  16.0 |1549  2195 |1.68 1.50 0.81|1.0   0  51|   0     0 |   0     0 | 14  115    1   35    0
Jul 31 13:22:45 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:22:45| 25   2  72   0   0|2566M  118M  169M 4884M|7650B 1457B|   0   632k|   0  72.0 |1741  3002 |1.68 1.50 0.81|5.0   0   0|   0     0 |   0     0 | 14  115    1   36    0
Jul 31 13:22:46 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:22:46| 20   7  72   1   0|2569M  131M  169M 4869M|  10k 1621B|   0  1629k|   0  94.1 |1631  2409 |1.68 1.50 0.81|1.0   0  82|   0     0 |   0     0 | 14  115    1   36    0
Jul 31 13:22:47 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:22:47| 22   5  73   0   0|2556M  143M  169M 4869M|4718B 1619B|   0   152k|   0  15.0 |1536  2177 |1.68 1.50 0.81|2.0   0  55|   0     0 |   0     0 | 14  115    1   37    0
Jul 31 13:22:48 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:22:48| 26   3  69   1   0|2586M  128M  169M 4855M|  12k 1623B| 741k 1150k| 128   183 |2899  5491 |1.68 1.50 0.81|3.0 1.0   0|   0     0 |   0     0 | 14  117    1   37    0
Jul 31 13:22:49 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:22:49| 22   5  70   1   0|2580M  134M  169M 4856M|5448B 1708B| 372k 4551k|12.0   309 |2221  4233 |1.95 1.56 0.83|3.0   0  54|   0     0 |   0     0 | 14  117    1   38    0
Jul 31 13:22:50 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:22:50| 25   4  70   1   0|2596M  117M  169M 4856M|6776B 1622B|8204B  981k|1.00   111 |2632  4672 |1.95 1.56 0.83|2.0   0   0|   0     0 |   0     0 | 14  119    1   38    0
Jul 31 13:22:51 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:22:51| 31   4  65   1   0|2567M  160M  169M 4842M|5125B 1458B| 404k  976k|14.0  73.0 |2543  4726 |1.95 1.56 0.83|2.0   0  71|   0     0 |   0     0 | 14  117    1   39    0
Jul 31 13:22:52 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:22:52| 23   4  72   0   0|2536M  190M  169M 4842M|5439B 1619B|8189B  860k|2.00   105 |2098  3712 |1.95 1.56 0.83|1.0   0  16|   0     0 |   0     0 | 14  117    1   40    0
Jul 31 13:22:53 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:22:53| 21   6  72   0   0|2596M  129M  169M 4843M|4853B 1618B|1075k  519k|20.0  31.0 |1687  2487 |1.95 1.56 0.83|1.0   0 131|   0     0 |   0     0 | 14  117    1   40    0
Jul 31 13:22:54 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:22:54| 25   3  71   0   0|2606M  120M  169M 4843M|5204B 1619B|   0  1044k|   0   132 |2561  5191 |1.87 1.55 0.83|1.0   0   0|   0     0 |   0     0 | 14  119    1   40    0
Jul 31 13:22:55 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:22:55| 36  12  50   0   0|2574M  163M  169M 4832M|5510B 1713B|3138k 1751k|67.1   150 |4357  9615 |1.87 1.55 0.83|2.0   0 291|   0     0 |   0     0 | 14  119    1   40    0
Jul 31 13:22:56 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:22:56| 30   2  67   1   0|2621M  116M  169M 4832M|4191B 1890B| 568k  956k|5.00  62.0 |1702  2977 |1.87 1.55 0.83|2.0   0   0|   0     0 |   0     0 | 14  119    1   41    0
Jul 31 13:22:57 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:22:57|  9  19  71   0   0|2572M  165M  169M 4832M|6463B 1777B| 168k  487k|7.99  25.0 |2814  4273 |1.87 1.55 0.83|1.0   0 340|   0     0 |   0     0 | 14  119    1   40    0
Jul 31 13:22:58 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:22:58| 14  18  67   0   0|2575M  161M  169M 4833M|5024B 1713B| 437k  485k|16.0  35.1 |3857  5956 |1.87 1.55 0.83|3.0   0 324|   0     0 |   0     0 | 14  119    1   40    0
Jul 31 13:22:59 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:22:59| 28  18  52   1   0|2616M  120M  169M 4833M|6058B 1569B|   0  2730k|   0   173 |4907  9348 |1.96 1.57 0.85|3.0   0 451|   0     0 |   0     0 | 14  119    1   40    0
Jul 31 13:23:00 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:23:00| 36  19  44   0   0|2657M  124M  169M 4788M|6075B 1620B|  24k   48k|3.00  12.0 |3593  7860 |1.96 1.57 0.85|5.0   0 369|   0     0 |   0     0 | 14  121    1   40    0
Jul 31 13:23:01 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:23:01| 49  24  24   0   0|2782M  130M  166M 4664M|9064B 1690B|1256k 7834k| 113   644 |7413    16k|1.96 1.57 0.85|3.0   0 513|   0     0 |   0     0 | 16  131    1   40    0
Jul 31 13:23:02 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:23:02| 57  22  21   1   0|2899M  130M  164M 4552M|5730B 1620B|5636k 3128k| 384   363 |5776    13k|1.96 1.57 0.85|3.0   0 405|   0     0 |   0     0 | 16  131    1   40    0
Jul 31 13:23:03 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:23:03| 56  20  23   0   0|2982M  118M  164M 4482M|6482B 1619B| 108k  620k|7.00  36.0 |5140    17k|1.96 1.57 0.85|5.0   0 551|   0     0 |   0     0 | 16  147    1   40    0
Jul 31 13:23:04 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:23:04| 33  20  47   0   0|3038M  125M  163M 4421M|6250B 1780B|   0    32k|   0  8.00 |4619  8646 |2.53 1.70 0.89|1.0   0 550|   0     0 |   0     0 | 17  147    1   40    0
Jul 31 13:23:05 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:23:05| 26  18  56   0   0|3071M  121M  163M 4393M|7237B 1695B|   0   348k|   0  13.0 |5138    11k|2.53 1.70 0.89|2.0   0 379|   0     0 |   0     0 | 17  147    1   40    0
Jul 31 13:23:06 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:23:06| 37  19  43   0   0|3134M  128M  163M 4324M|5253B 1620B|   0   884k|   0  67.0 |5148    12k|2.53 1.70 0.89|2.0   0 365|   0     0 |   0     0 | 17  147    1   40    0
Jul 31 13:23:07 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:23:07| 42  22  35   0   0|3238M  130M  162M 4221M|5484B 1586B|  68k  484k|7.00  31.0 |6528    15k|2.53 1.70 0.89|2.0   0 591|   0     0 |   0     0 | 17  159    1   40    0
Jul 31 13:23:08 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:23:08| 31  23  44   0   0|3332M  129M  162M 4131M|5470B 1566B|   0   252k|   0  20.0 |4217  7958 |2.53 1.70 0.89|5.0   0 690|   0     0 |   0     0 | 17  163    1   40    0
Jul 31 13:23:09 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:23:09| 22  18  58   1   0|3360M  120M  161M 4113M|6131B 1689B|4093B 4089k|1.00   225 |7124    16k|2.88 1.79 0.92|1.0   0 329|   0     0 |   0     0 | 17  169    1   40    0
Jul 31 13:23:10 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:23:10| 38  11  51   0   0|3441M  133M  161M 4020M|6119B 1730B|  96k   10M|9.00   725 |2802  3592 |2.88 1.79 0.92|2.0   0 117|   0     0 |   0     0 | 17  169    1   40    0
Jul 31 13:23:11 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:23:11| 48   5  46   0   0|3547M  126M  161M 3924M|7297B 1689B|1248k  511k|31.9  43.9 |1862  2711 |2.88 1.79 0.92|4.0   0 5.0|   0     0 |   0     0 | 17  175    1   40    0
Jul 31 13:23:12 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:23:12| 35  14  49   0   0|3523M  196M  161M 3879M|5467B 1626B| 141k  659k|14.1  90.4 |3215  5910 |2.88 1.79 0.92|2.0   0 347|   0     0 |   0     0 | 17  179    1   39    0
Jul 31 13:23:13 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:23:13| 38  20  40   0   0|3507M  210M  161M 3881M|6135B 1620B|  92k  572k|9.00  37.0 |5226    13k|2.88 1.79 0.92|2.0   0 562|   0     0 |   0     0 | 17  189    1   39    0
Jul 31 13:23:14 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:23:14| 53  17  27   0   0|3632M  125M  161M 3842M|  40k 1512B|1560k 6280k|39.0   453 |5695    11k|2.89 1.81 0.93|6.0   0 235|   0     0 |   0     0 | 17  191    1   39    0
Jul 31 13:23:15 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:23:15| 79  17   3   0   0|3712M  126M  161M 3763M|6308B 1614B|1602k 6686k|24.9   257 |2992  6056 |2.89 1.81 0.93|5.0   0  89|   0     0 |   0     0 | 17  202    1   40    0
Jul 31 13:23:16 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:23:16| 74  16  10   0   0|3753M  155M  161M 3694M|7261B 1572B|  44k 5766k|4.02   343 |4808    14k|2.89 1.81 0.93|4.0   0  59|   0     0 |   0     0 | 17  214    1   37    0
Jul 31 13:23:17 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:23:17| 55  24  19   0   0|3749M  192M  161M 3662M|5418B 1620B|  88k   12M|9.00   601 |6114    14k|2.89 1.81 0.93|3.0   0 511|   0     0 |   0     0 | 17  215    1   42    0
Jul 31 13:23:18 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:23:18| 51  24  25   0   0|3798M  135M  161M 3669M|5124B 1613B|  80k  494k|1.00  22.9 |  12k   40k|2.89 1.81 0.93|9.0   0 248|   0     0 |   0     0 | 17  217    1   42    0
Jul 31 13:23:19 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:23:19| 57  24  19   0   0|3852M  123M  161M 3627M|5710B 1627B|4114B   12M|1.00   652 |6866    13k|3.30 1.91 0.97|3.0   0 603|   0     0 |   0     0 | 17  219    1   43    0
Jul 31 13:23:20 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:23:20| 65  19  15   0   0|3891M  127M  161M 3585M|6256B 1804B| 140k  772k|21.0  47.0 |5456    14k|3.30 1.91 0.97|5.0   0 312|   0     0 |   0     0 | 17  221    1   47    0
Jul 31 13:23:21 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:23:21| 58  21  21   0   0|3933M  183M  161M 3489M|7589B 1604B| 115k 5209k|6.93   425 |6188    13k|3.30 1.91 0.97|5.0   0 434|   0     0 |   0     0 | 17  223    1   47    0
Jul 31 13:23:22 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:23:22| 67  17  16   0   0|4059M  130M  161M 3417M|5819B 1527B|  32k 6487k|2.02   541 |6057    21k|3.30 1.91 0.97|3.0   0 210|   0     0 |   0     0 | 17  235    1   49    0
Jul 31 13:23:23 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:23:23| 68   8  23   0   0|4153M  120M  161M 3335M|7690B 1599B|4042B 1291k|0.99   213 |2543  3801 |3.30 1.91 0.97|4.0   0 5.9|   0     0 |   0     0 | 17  236    1   50    0
Jul 31 13:23:24 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:23:24| 61  18  20   0   0|4133M  190M  161M 3286M|7304B 1587B|1334k 2003k|40.5   227 |5756    15k|3.28 1.93 0.98|3.0   0 286|   0     0 |   0     0 | 17  247    1   52    0
Jul 31 13:23:25 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:23:25| 49  24  24   0   0|4129M  192M  161M 3287M|6090B 1673B|1897k 1949k|61.4   180 |5559    12k|3.28 1.93 0.98|6.0   0 531|   0     0 |   0     0 | 17  248    1   52    0
Jul 31 13:23:26 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:23:26| 60  20  19   1   0|4217M  121M  162M 3272M|5657B 1633B|3363k 1373k|49.4  82.7 |5290    14k|3.28 1.93 0.98|5.0   0 261|   0     0 |   0     0 | 18  251    1   48    0
Jul 31 13:23:27 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:23:27| 83  14   4   0   0|4308M  118M  162M 3185M|7400B 1623B| 818k 6293k|15.0   580 |2364  2888 |3.28 1.93 0.98|6.0   0  17|   0     0 |   0     0 | 18  252    1   48    0
Jul 31 13:23:28 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:23:28| 70  10  19   0   0|4333M  140M  162M 3139M|5567B 1620B| 840k 1296k|13.0  84.0 |3588  7877 |3.28 1.93 0.98|4.0   0  57|   0     0 |   0     0 | 18  259    1   48    0
Jul 31 13:23:29 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:23:29| 24  11  62   0   0|4353M  120M  162M 3139M|9553B 2757B| 835k  555k|12.0  36.9 |3651  8965 |3.26 1.95 0.99|2.0   0 216|   0     0 |   0     0 | 18  257    1   49    0
Jul 31 13:23:30 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:23:30| 19   6  74   0   0|4348M  125M  162M 3139M|  21k 5752B| 798k  363k|7.98  18.9 |1823  2639 |3.26 1.95 0.99|3.0   0  10|   0     0 |   0     0 | 18  260    1   38    0
Jul 31 13:23:31 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:23:31| 21   6  72   0   0|4341M  146M  162M 3125M|6683B 1626B| 771k  430k|6.02  36.1 |2562  4254 |3.26 1.95 0.99|2.0   0  14|   0     0 |   0     0 | 18  265    1   38    0
Jul 31 13:23:32 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:23:32| 26  13  61   1   0|4349M  141M  162M 3122M|  16M  131k|3061k  408k|34.0  27.0 |8136  6455 |3.26 1.95 0.99|2.0   0 267|   0     0 |   0     0 | 18  265    1   38    0
Jul 31 13:23:33 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:23:33| 32   7  59   0   0|4401M  118M  162M 3094M|7034B 1613B|1557k  382k|50.8  33.9 |2554  6365 |3.26 1.95 0.99|2.0   0  35|   0     0 |   0     0 | 18  265    1   39    0
Jul 31 13:23:34 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:23:34| 26   5  68   1   0|4412M  130M  162M 3070M|5241B 1747B| 452k  653k|24.0  68.1 |4002  8931 |3.08 1.93 1.00|3.0   0 4.0|   0     0 |   0     0 | 18  279    1   39    0
Jul 31 13:23:35 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:23:35| 19  12  68   1   0|4354M  190M  162M 3069M|5656B 1625B| 265k  795k|11.0  84.3 |3828  7178 |3.08 1.93 1.00|1.0   0 226|   0     0 |   0     0 | 18  279    1   41    0
Jul 31 13:23:36 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:23:36| 20   8  71   0   0|4400M  143M  162M 3069M|6870B 1585B|4093B  360k|1.00  18.0 |2414  4149 |3.08 1.93 1.00|1.0   0 242|   0     0 |   0     0 | 18  279    1   41    0
Jul 31 13:23:37 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:23:37| 14  13  71   0   0|4366M  177M  162M 3069M|6002B 1615B|  24k 3365k|2.99   180 |2870  4962 |3.08 1.93 1.00|1.0   0 227|   0     0 |   0     0 | 18  279    1   41    0
Jul 31 13:23:38 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:23:38| 11  18  70   0   0|4368M  175M  162M 3069M|5661B 1622B|8202B   16M|1.00  39.0 |3445  5744 |3.08 1.93 1.00|1.0   0 402|   0     0 |   0     0 | 18  279    1   40    0
