Mar 30 12:34:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 30 12:34:17 ubuntu dstat.sh[65825]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 30 12:34:17 ubuntu dstat.sh[65825]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 12:37:41 ubuntu dstat.sh[65825]: 30-03 12:37:41| 13   6  78   0   0|1422M  723M  178M 5408M|  12k 8256B|   0   963k|   0  52.9 |3553  3719 |2.01 1.48 0.83|  0   0  65|   0     0 |           | 11   33    0   12    0
Mar 30 12:37:42 ubuntu dstat.sh[65825]: 30-03 12:37:42| 12   2  85   0   0|1420M  724M  178M 5408M|  12k 8048B|   0   796k|   0  44.0 |3556  4640 |2.01 1.48 0.83|  0   0 1.0|   0     0 |           | 11   33    0   12    0
Mar 30 12:37:43 ubuntu dstat.sh[65825]: 30-03 12:37:43| 13   2  82   0   0|1371M  774M  178M 5408M|  11k 7255B|   0   403k|   0  24.0 |3114  3721 |2.01 1.48 0.83|1.0   0 9.0|   0     0 |           | 11   32    0   13    0
Mar 30 12:37:44 ubuntu dstat.sh[65825]: 30-03 12:37:44| 20   7  73   0   0|1408M  736M  178M 5408M|4740B 1620B|   0   608k|   0  35.0 |2330  1657 |1.93 1.47 0.83|1.0   0  46|   0     0 |           | 11   32    0   13    0
Mar 30 12:37:45 ubuntu dstat.sh[65825]: 30-03 12:37:45| 12   2  85   0   0|1410M  734M  178M 5408M|  12k 7299B|   0   277k|   0  7.02 |1741  1774 |1.93 1.47 0.83|1.0   0   0|   0     0 |           | 11   33    0   13    0
Mar 30 12:37:46 ubuntu dstat.sh[65825]: 30-03 12:37:46| 16   5  78   0   0|1355M  788M  178M 5409M|  10k 4730B|   0  3077k|   0   172 |3317  3654 |1.93 1.47 0.83|2.0   0  34|   0     0 |           | 11   32    0   14    0
Mar 30 12:37:47 ubuntu dstat.sh[65825]: 30-03 12:37:47| 21   3  75   0   0|1414M  730M  178M 5409M|6483B 2305B|   0  1543k|   0   156 |1682  1094 |1.93 1.47 0.83|  0   0   0|   0     0 |           | 11   33    0   14    0
Mar 30 12:37:48 ubuntu dstat.sh[65825]: 30-03 12:37:48| 11   2  86   1   0|1411M  733M  178M 5409M|  10k 7351B|   0   360k|   0  31.0 |2188  2699 |1.93 1.47 0.83|1.0   0   0|   0     0 |           | 11   33    0   14    0
Mar 30 12:37:49 ubuntu dstat.sh[65825]: 30-03 12:37:49| 19   7  73   0   0|1393M  751M  178M 5409M|6252B 1818B|   0   128k|   0  11.0 |2593  1813 |1.85 1.46 0.84|1.0   0  60|   0     0 |           | 11   32    0   15    0
Mar 30 12:37:50 ubuntu dstat.sh[65825]: 30-03 12:37:50| 14   2  83   0   0|1394M  750M  178M 5409M|7267B 6524B|   0     0 |   0     0 |1747  1580 |1.85 1.46 0.84|1.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 30 12:37:51 ubuntu dstat.sh[65825]: 30-03 12:37:51| 15   2  82   0   0|1396M  748M  178M 5409M|  11k 5517B|   0   228k|   0  16.0 |2747  3141 |1.85 1.46 0.84|1.0   0 1.0|   0     0 |           | 11   33    0   15    0
Mar 30 12:37:52 ubuntu dstat.sh[65825]: 30-03 12:37:52| 19   6  73   0   0|1388M  755M  178M 5409M|4683B 1459B|   0  4091B|   0  1.00 |2293  1681 |1.85 1.46 0.84|1.0   0  44|   0     0 |           | 11   32    0   16    0
Mar 30 12:37:53 ubuntu dstat.sh[65825]: 30-03 12:37:53| 15   3  82   0   0|1413M  731M  178M 5409M|7317B 4043B|   0    44k|   0  4.01 |1666  1398 |1.85 1.46 0.84|1.0   0   0|   0     0 |           | 11   33    0   16    0
Mar 30 12:37:54 ubuntu dstat.sh[65825]: 30-03 12:37:54| 15   2  82   0   0|1403M  741M  178M 5409M|  11k 8607B|   0     0 |   0     0 |2618  2991 |1.71 1.44 0.83|  0   0   0|   0     0 |           | 11   33    0   16    0
Mar 30 12:37:55 ubuntu dstat.sh[65825]: 30-03 12:37:55| 13  11  74   0   0|1358M  785M  178M 5409M|6707B 2756B|   0  4597k|   0  57.2 |3992  3376 |1.71 1.44 0.83|1.0   0 164|   0     0 |           | 11   32    0   17    0
Mar 30 12:37:56 ubuntu dstat.sh[65825]: 30-03 12:37:56|  9  22  67   0   0|1351M  792M  178M 5409M|5416B 1620B|   0   268k|   0  6.00 |5570  3785 |1.71 1.44 0.83|1.0   0 361|   0     0 |           | 11   32    0   17    0
Mar 30 12:37:57 ubuntu dstat.sh[65825]: 30-03 12:37:57| 47  21  31   0   0|1444M  700M  178M 5409M|4969B 1617B|   0   898k|   0  66.9 |5374  3979 |1.71 1.44 0.83|4.0   0 272|   0     0 |           | 11   32    0   23    0
Mar 30 12:37:58 ubuntu dstat.sh[65825]: 30-03 12:37:58| 62  13  24   0   0|1609M  532M  178M 5411M|4932B 1624B|   0   890k|   0  25.1 |3979  1895 |1.71 1.44 0.83|3.0   0 2.0|   0     0 |           | 11   32    0   23    0
Mar 30 12:37:59 ubuntu dstat.sh[65825]: 30-03 12:37:59| 67   8  23   0   0|1722M  415M  178M 5415M|5080B 1655B|   0  6681k|   0   214 |4210  1932 |1.81 1.46 0.84|3.0   0 6.0|   0     0 |           | 11   32    0   23    0
Mar 30 12:38:00 ubuntu dstat.sh[65825]: 30-03 12:38:00| 31   8  44  13   0|1731M  394M  178M 5426M|5080B 1464B|   0    66M|   0  4983 |  21k   39k|1.81 1.46 0.84|2.0   0 220|   0     0 |           | 11   38    0   23    0
Mar 30 12:38:01 ubuntu dstat.sh[65825]: 30-03 12:38:01| 24   9  47  16   0|1730M  384M  178M 5436M|5057B 1620B|   0    87M|   0  6665 |  24k   48k|1.81 1.46 0.84|1.0 2.0 210|   0     0 |           | 11   38    0   23    0
Mar 30 12:38:02 ubuntu dstat.sh[65825]: 30-03 12:38:02| 32   9  42  14   0|1731M  375M  178M 5444M|4205B 1453B|   0    91M|   0  6873 |  23k   47k|1.81 1.46 0.84|3.0 1.0 151|   0     0 |           | 11   38    0   23    0
Mar 30 12:38:03 ubuntu dstat.sh[65825]: 30-03 12:38:03| 36  13  33  15   0|1703M  394M  178M 5453M|4987B 1622B|   0    79M|   0  5871 |  21k   42k|1.81 1.46 0.84|2.0 2.0 217|   0     0 |           | 11   36    0   23    0
Mar 30 12:38:04 ubuntu dstat.sh[65825]: 30-03 12:38:04| 41   9  33  12   0|1764M  325M  178M 5461M|4755B 1583B|   0    61M|   0  4314 |  18k   33k|1.83 1.47 0.85|6.0   0  26|   0     0 |           | 11   36    0   23    0
Mar 30 12:38:05 ubuntu dstat.sh[65825]: 30-03 12:38:05| 36  13  34  16   0|1664M  416M  178M 5470M|5593B 1877B|   0   101M|   0  6955 |  23k   47k|1.83 1.47 0.85|  0 1.0 111|   0     0 |           | 11   36    0   23    0
Mar 30 12:38:06 ubuntu dstat.sh[65825]: 30-03 12:38:06| 21   8  53  16   0|1656M  419M  178M 5474M|5255B 1626B|   0    58M|   0  4683 |  19k   36k|1.83 1.47 0.85|3.0   0  87|   0     0 |           | 11   36    0   23    0
Mar 30 12:38:07 ubuntu dstat.sh[65825]: 30-03 12:38:07| 34   9  53   3   0|1360M  715M  178M 5474M|5046B 1703B|   0    16M|   0  1120 |6346  8436 |1.83 1.47 0.85|1.0   0 107|   0     0 |           | 11   32    0   23    0
Mar 30 12:38:08 ubuntu dstat.sh[65825]: 30-03 12:38:08| 16  12  70   0   0|1371M  704M  178M 5474M|5034B 1618B|   0  1582k|   0  94.9 |3682  2730 |1.83 1.47 0.85|1.0   0 151|   0     0 |           | 11   32    0   23    0
Mar 30 12:38:09 ubuntu dstat.sh[65825]: 30-03 12:38:09| 23   3  73   1   0|1418M  657M  178M 5474M|4583B 1459B|   0  5758k|   0   337 |2236  2584 |1.76 1.46 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 30 12:38:10 ubuntu dstat.sh[65825]: 30-03 12:38:10| 24   2  73   0   0|1459M  616M  178M 5474M|4981B 1620B|   0   104k|   0  11.0 |2147  1755 |1.76 1.46 0.85|2.0   0 2.0|   0     0 |           | 11   38    0   23    0
Mar 30 12:38:11 ubuntu dstat.sh[65825]: 30-03 12:38:11| 22   5  73   0   0|1393M  682M  178M 5474M|4758B 1662B|   0   600k|   0  36.0 |2239  1460 |1.76 1.46 0.85|2.0   0  27|   0     0 |           | 11   32    0   23    0
Mar 30 12:38:12 ubuntu dstat.sh[65825]: 30-03 12:38:12| 22   4  73   0   0|1450M  625M  178M 5474M|5040B 1662B|   0   180k|   0  5.00 |1831  1263 |1.76 1.46 0.85|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
Mar 30 12:38:13 ubuntu dstat.sh[65825]: 30-03 12:38:13| 22   3  73   0   0|1410M  665M  178M 5474M|4393B 1457B|   0   104k|   0  12.0 |2186  1693 |1.76 1.46 0.85|2.0   0  16|   0     0 |           | 11   32    0   23    0
Mar 30 12:38:14 ubuntu dstat.sh[65825]: 30-03 12:38:14| 13  39  47   0   0|1408M  667M  178M 5474M|4868B 1623B|   0   369k|   0  26.0 |7512  6696 |1.78 1.47 0.86|2.0   0 958|   0     0 |           | 11   32    0   23    0
Mar 30 12:38:15 ubuntu dstat.sh[65825]: 30-03 12:38:15|  9  26  64   0   0|1398M  677M  178M 5474M|5160B 1620B|   0   280k|   0  23.0 |6048  4600 |1.78 1.47 0.86|1.0   0 527|   0     0 |           | 11   32    0   23    0
Mar 30 12:38:16 ubuntu dstat.sh[65825]: 30-03 12:38:16|  7  22  68   0   0|1387M  688M  178M 5474M|5290B 1618B|   0    96k|   0  9.99 |5420  3769 |1.78 1.47 0.86|1.0   0 361|   0     0 |           | 11   32    0   23    0
Mar 30 12:38:17 ubuntu dstat.sh[65825]: 30-03 12:38:17|  8  21  70   0   0|1354M  721M  178M 5474M|4873B 1189B|   0  8201B|   0  2.00 |5259  3691 |1.78 1.47 0.86|1.0   0 301|   0     0 |           | 11   32    0   23    0
Mar 30 12:38:18 ubuntu dstat.sh[65825]: 30-03 12:38:18| 10  21  68   0   0|1336M  739M  178M 5474M|4047B  809B|   0    36k|   0  8.99 |5518  4050 |1.78 1.47 0.86|1.0   0 332|   0     0 |           | 11   32    0   23    0
Mar 30 12:38:19 ubuntu dstat.sh[65825]: 30-03 12:38:19| 23  17  59   0   0|1357M  718M  178M 5475M|5768B 1622B|   0  1282k|   0   185 |6105  7351 |1.72 1.46 0.86|3.0   0 229|   0     0 |           | 11   32    0   23    0
Mar 30 12:38:20 ubuntu dstat.sh[65825]: 30-03 12:38:20| 44  10  47   0   0|1462M  613M  178M 5475M|5179B 1458B|   0    40k|   0  1.00 |3230  1850 |1.72 1.46 0.86|2.0   0  59|   0     0 |           | 11   33    0   23    0
Mar 30 12:38:21 ubuntu dstat.sh[65825]: 30-03 12:38:21| 44   7  48   0   0|1556M  518M  178M 5475M|6005B 1701B|   0   411k|   0  21.0 |3601  2890 |1.72 1.46 0.86|7.0   0  17|   0     0 |           | 11   49    0   23    0
Mar 30 12:38:22 ubuntu dstat.sh[65825]: 30-03 12:38:22| 47   6  46   0   0|1598M  473M  178M 5479M|5276B 1569B|   0  1126k|   0  90.2 |4487  7294 |1.72 1.46 0.86|1.0   0  19|   0     0 |           | 11   48    0   23    0
Mar 30 12:38:23 ubuntu dstat.sh[65825]: 30-03 12:38:23|  7  21  69   0   0|1621M  449M  178M 5479M|4747B 1510B|   0   459k|   0  22.0 |5546  4295 |1.72 1.46 0.86|2.0   0 318|   0     0 |           | 11   48    0   17    0
Mar 30 12:38:24 ubuntu dstat.sh[65825]: 30-03 12:38:24| 18  13  68   0   0|1616M  454M  178M 5479M|4736B 1619B|   0   296k|   0  19.0 |5130  7220 |1.66 1.46 0.86|  0   0 163|   0     0 |           | 11   48    0   17    0
Mar 30 12:38:25 ubuntu dstat.sh[65825]: 30-03 12:38:25|  0   1  98   0   0|1614M  455M  178M 5479M|5056B 1458B|   0    44k|   0  4.00 | 763  1014 |1.66 1.46 0.86|1.0   0 3.0|   0     0 |           | 11   48    0   17    0
Mar 30 12:38:26 ubuntu dstat.sh[65825]: 30-03 12:38:26|  1   0  98   0   0|1613M  457M  178M 5479M|4996B 1620B|   0     0 |   0     0 | 764   973 |1.66 1.46 0.86|  0   0 2.0|   0     0 |           | 11   48    0   17    0
Mar 30 12:38:27 ubuntu dstat.sh[65825]: 30-03 12:38:27|  0   0  98   0   0|1610M  460M  178M 5479M|4509B 1455B|   0     0 |   0     0 | 734   975 |1.66 1.46 0.86|  0   0 2.0|   0     0 |           | 11   48    0   14    0
Mar 30 12:38:28 ubuntu dstat.sh[65825]: 30-03 12:38:28|  2   2  97   0   0|1609M  461M  178M 5479M|5004B 1627B|   0  8229B|   0  2.01 | 916  1137 |1.66 1.46 0.86|1.0   0 5.0|   0     0 |           | 11   48    0   14    0
Mar 30 12:38:29 ubuntu dstat.sh[65825]: 30-03 12:38:29| 14  16  67   0   0|1547M  523M  178M 5479M|5813B 1618B|   0     0 |   0     0 |6201  8005 |1.61 1.45 0.86|1.0   0 255|   0     0 |           | 11   48    0   14    0
Mar 30 12:38:30 ubuntu dstat.sh[65825]: 30-03 12:38:30| 13  19  67   0   0|1604M  466M  178M 5479M|6368B 1622B|   0    80k|   0  2.00 |4816  3847 |1.61 1.45 0.86|2.0   0 245|   0     0 |           | 12   48    0   14    0
Mar 30 12:38:31 ubuntu dstat.sh[65825]: 30-03 12:38:31| 21  16  61   0   0|1614M  456M  178M 5479M|6949B 1852B|   0  2559k|   0  50.8 |6684  8519 |1.61 1.45 0.86|3.0   0 235|   0     0 |           | 12   64    0   14    0
Mar 30 12:38:32 ubuntu dstat.sh[65825]: 30-03 12:38:32|  7   9  84   0   0|1608M  462M  178M 5479M|5300B 1458B|   0   196k|   0  8.00 |2960  3182 |1.61 1.45 0.86|  0   0 187|   0     0 |           | 12   64    0   14    0
Mar 30 12:38:33 ubuntu dstat.sh[65825]: 30-03 12:38:33| 12  16  70   0   0|1608M  461M  178M 5479M|5404B 1621B|   0   176k|   0  14.0 |5112  5313 |1.61 1.45 0.86|1.0   0 202|   0     0 |           | 14   66    0   14    0
Mar 30 12:38:34 ubuntu dstat.sh[65825]: 30-03 12:38:34| 17  19  62   0   0|1624M  446M  178M 5479M|4950B 1462B|   0   377k|   0  28.1 |6323    15k|1.56 1.44 0.86|1.0   0 370|   0     0 |           | 14   66    0   16    0
Mar 30 12:38:35 ubuntu dstat.sh[65825]: 30-03 12:38:35|  9  21  68   0   0|1615M  454M  178M 5479M|5327B 1658B|   0  5786k|   0   381 |5336  3737 |1.56 1.44 0.86|1.0   0 297|   0     0 |           | 14   66    0   15    0
Mar 30 12:38:36 ubuntu dstat.sh[65825]: 30-03 12:38:36| 13  19  66   0   0|1620M  450M  178M 5479M|5741B 1594B|   0    20k|   0  4.99 |5452  5042 |1.56 1.44 0.86|3.0   0 230|   0     0 |           | 14   66    0   15    0
Mar 30 12:38:37 ubuntu dstat.sh[65825]: 30-03 12:38:37| 25  21  52   0   0|1653M  417M  178M 5479M|4064B  596B|   0   148k|   0  10.0 |6876  7219 |1.56 1.44 0.86|2.0   0 414|   0     0 |           | 14   66    0   15    0
Mar 30 12:38:38 ubuntu dstat.sh[65825]: 30-03 12:38:38| 30  24  45   0   0|1734M  336M  178M 5479M|3870B  367B|   0   276k|   0  3.00 |6890  5716 |1.56 1.44 0.86|2.0   0 648|   0     0 |           | 14   66    0   15    0
Mar 30 12:38:39 ubuntu dstat.sh[65825]: 30-03 12:38:39| 28  27  43   0   0|1853M  215M  178M 5481M|4126B  690B|   0    60k|   0  15.0 |7363  8034 |1.67 1.47 0.87|3.0   0 446|   0     0 |           | 14   70    0   16    0
Mar 30 12:38:40 ubuntu dstat.sh[65825]: 30-03 12:38:40| 38  20  40   0   0|1887M  181M  178M 5481M|5174B 1457B|   0   588k|   0  6.00 |6597  7957 |1.67 1.47 0.87|2.0   0 248|   0     0 |           | 14   70    0   16    0
Mar 30 12:38:41 ubuntu dstat.sh[65825]: 30-03 12:38:41| 64  27  10   0   0|2018M  201M  162M 5350M|4583B 1061B|  36k   28k|5.99  6.99 |5696  5103 |1.67 1.47 0.87|3.0   0 570|   0     0 |           | 14   70    0   16    0
Mar 30 12:38:42 ubuntu dstat.sh[65825]: 30-03 12:38:42| 63  20  16   0   0|2110M  158M  161M 5302M|3832B  649B| 400k 1505k|42.0   106 |6875  8228 |1.67 1.47 0.87|6.0   0 272|   0     0 |           | 14   70    0   16    0
Mar 30 12:38:43 ubuntu dstat.sh[65825]: 30-03 12:38:43| 68  28   3   0   0|2239M  250M  163M 5085M|4752B 1456B|2141k 2357k| 117  44.9 |6075  7413 |1.67 1.47 0.87|3.0 1.0 514|   0     0 |           | 14   70    0   15    0
Mar 30 12:38:44 ubuntu dstat.sh[65825]: 30-03 12:38:44| 76  21   2   1   0|2405M  148M  163M 5022M|4931B 1624B| 810k 5737k|56.1   316 |8070  9458 |2.02 1.54 0.90|7.0 1.0 181|   0     0 |           | 14   74    0   15    0
Mar 30 12:38:45 ubuntu dstat.sh[65825]: 30-03 12:38:45| 62  27   6   4   0|2505M  171M  163M 4902M|6655B 1712B| 168k   28M|7.99  2142 |  14k   26k|2.02 1.54 0.90|6.0 1.0 392|   0     0 |           | 14   76    0   15    0
Mar 30 12:38:46 ubuntu dstat.sh[65825]: 30-03 12:38:46| 68  22   8   0   0|2588M  156M  163M 4835M|6317B 1620B| 884k 8576k|32.0   614 |  10k   18k|2.02 1.54 0.90|5.0   0 261|   0     0 |           | 14   80    0   18    0
Mar 30 12:38:47 ubuntu dstat.sh[65825]: 30-03 12:38:47| 68  25   7   0   0|2711M  170M  163M 4701M|6433B 1623B|  28k 1591k|6.01  82.2 |  10k   13k|2.02 1.54 0.90|4.0   0 416|   0     0 |           | 14   93    0   23    0
Mar 30 12:38:48 ubuntu dstat.sh[65825]: 30-03 12:38:48| 41  27  32   0   0|2782M  165M  163M 4637M|4384B 1453B|8166B 1320k|1.99  71.8 |7122    12k|2.02 1.54 0.90|3.0   0 432|   0     0 |           | 14   93    0   23    0
Mar 30 12:38:49 ubuntu dstat.sh[65825]: 30-03 12:38:49| 40  20  40   0   0|2839M  176M  163M 4570M|5171B 1624B|   0  1070k|   0  56.1 |6241  8479 |2.02 1.55 0.91|4.0   0 230|   0     0 |           | 14   95    0   23    0
Mar 30 12:38:50 ubuntu dstat.sh[65825]: 30-03 12:38:50| 49  14  35   1   0|2980M  165M  163M 4445M|4741B 1453B|2965k   16M|32.9   759 |5178  6661 |2.02 1.55 0.91|4.0   0 130|   0     0 |           | 14   98    0   26    0
Mar 30 12:38:51 ubuntu dstat.sh[65825]: 30-03 12:38:51| 25  14  59   0   0|3025M  119M  163M 4445M|3596B  632B|8213B  602k|2.01  35.1 |4544  3997 |2.02 1.55 0.91|1.0   0 163|   0     0 |           | 14  101    0   25    0
Mar 30 12:38:52 ubuntu dstat.sh[65825]: 30-03 12:38:52|  9  21  69   0   0|3019M  189M  163M 4381M|3371B  487B|   0   713k|   0  42.1 |5145  3670 |2.02 1.55 0.91|1.0   0 272|   0     0 |           | 14  101    0   25    0
Mar 30 12:38:53 ubuntu dstat.sh[65825]: 30-03 12:38:53|  8  20  70   0   0|3027M  182M  163M 4381M|3502B  540B|4098B  140k|1.00  13.0 |4943  3510 |2.02 1.55 0.91|1.0   0 249|   0     0 |           | 14  101    0   25    0
Mar 30 12:38:54 ubuntu dstat.sh[65825]: 30-03 12:38:54|  8  20  70   0   0|3039M  169M  163M 4381M|3739B  540B|   0    40k|   0  4.00 |5156  3611 |1.86 1.52 0.90|2.0   0 297|   0     0 |           | 14  101    0   25    0
Mar 30 12:38:55 ubuntu dstat.sh[65825]: 30-03 12:38:55| 20   5  73   0   0|3103M  171M  163M 4318M|3818B  726B|  24k  431k|2.00  2.00 |1895  1355 |1.86 1.52 0.90|  0   0  11|   0     0 |           | 14  101    1   23    0
Mar 30 12:38:56 ubuntu dstat.sh[65825]: 30-03 12:38:56| 14   2  83   0   0|3104M  170M  163M 4318M|  10k 6814B|  12k 2339k|3.00  26.0 |2379  2675 |1.86 1.52 0.90|1.0   0   0|   0     0 |           | 14  104    0   23    0
Mar 30 12:38:57 ubuntu dstat.sh[65825]: 30-03 12:38:57| 20   7  73   0   0|3091M  183M  163M 4318M|  19k   16k|   0   356k|   0  37.0 |2738  2207 |1.86 1.52 0.90|1.0   0  67|   0     0 |           | 14  111    0   24    0
Mar 30 12:38:58 ubuntu dstat.sh[65825]: 30-03 12:38:58| 13   2  83   0   0|3107M  167M  163M 4318M|5856B 6124B|   0   188k|   0  22.0 |1922  2035 |1.86 1.52 0.90|  0   0 1.0|   0     0 |           | 14  114    0   24    0
Mar 30 12:38:59 ubuntu dstat.sh[65825]: 30-03 12:38:59| 19   2  77   0   0|3112M  162M  163M 4318M|7493B 1440B|  32k  276k|2.00  23.0 |2138  1946 |1.87 1.53 0.91|2.0   0 1.0|   0     0 |           | 14  118    0   18    0
Mar 30 12:39:00 ubuntu dstat.sh[65825]: 30-03 12:39:00| 31   9  56   2   0|3185M  152M  163M 4256M|3563B  583B|1153k 6118k|59.1   458 |6648  9477 |1.87 1.53 0.91|1.0 1.0 6.0|   0     0 |           | 14  121    0   18    0
Mar 30 12:39:01 ubuntu dstat.sh[65825]: 30-03 12:39:01| 23   8  67   1   0|3124M  213M  163M 4257M|4743B 1839B|  96k 2664k|5.00   190 |5233  6350 |1.87 1.53 0.91|2.0   0  93|   0     0 |           | 14  128    0   20    0
Mar 30 12:39:02 ubuntu dstat.sh[65825]: 30-03 12:39:02| 21   5  72   0   0|3196M  141M  163M 4257M|3139B  540B|   0   472k|   0  35.0 |2288  1947 |1.87 1.53 0.91|1.0   0  25|   0     0 |           | 14  128    0   20    0
Mar 30 12:39:03 ubuntu dstat.sh[65825]: 30-03 12:39:03| 13   3  84   0   0|3198M  139M  163M 4257M|  10k 6986B|   0   323k|   0  16.0 |1791  1823 |1.87 1.53 0.91|1.0   0   0|   0     0 |           | 14  129    0   20    0
Mar 30 12:39:04 ubuntu dstat.sh[65825]: 30-03 12:39:04| 17   3  78   0   0|3201M  136M  163M 4257M|6017B 2594B|  16k  633k|1.00  67.1 |2913  3588 |1.80 1.52 0.91|2.0   0   0|   0     0 |           | 14  129    0   20    0
Mar 30 12:39:05 ubuntu dstat.sh[65825]: 30-03 12:39:05| 35  12  52   0   0|3232M  168M  163M 4195M|4492B 1736B|   0   989k|   0   106 |4884  5166 |1.80 1.52 0.91|2.0   0  95|   0     0 |           | 14  128    0   21    0
Mar 30 12:39:06 ubuntu dstat.sh[65825]: 30-03 12:39:06| 40   8  52   0   0|3289M  174M  163M 4134M|4684B 1946B|   0   432k|   0  25.0 |2858  1638 |1.80 1.52 0.91|  0   0 4.0|   0     0 |           | 14  129    0   21    0
Mar 30 12:39:07 ubuntu dstat.sh[65825]: 30-03 12:39:07| 13   2  84   1   0|3290M  172M  163M 4134M|  25k   21k|   0  1885k|   0   106 |1807  1805 |1.80 1.52 0.91|1.0   0   0|   0     0 |           | 14  128    0   22    0
Mar 30 12:39:08 ubuntu dstat.sh[65825]: 30-03 12:39:08| 20   7  72   0   0|3276M  186M  163M 4134M|3060B  569B|4088B  132k|1.00  13.0 |2371  1860 |1.80 1.52 0.91|1.0   0  55|   0     0 |           | 14  128    0   22    0
Mar 30 12:39:09 ubuntu dstat.sh[65825]: 30-03 12:39:09| 14   2  83   0   0|3294M  168M  163M 4134M|9038B 6775B|   0    32k|   0  4.00 |1473  1214 |1.73 1.51 0.91|  0   0   0|   0     0 |           | 14  129    0   22    0
Mar 30 12:39:10 ubuntu dstat.sh[65825]: 30-03 12:39:10| 27   8  65   0   0|3333M  129M  163M 4134M|  20k   16k|  24k  236k|3.00  18.0 |6618    11k|1.73 1.51 0.91|1.0   0  83|   0     0 |           | 14  136    0   27    0
Mar 30 12:39:11 ubuntu dstat.sh[65825]: 30-03 12:39:11| 15   3  81   0   0|3309M  211M  163M 4077M|9397B 6247B|4089B 2923k|1.00   317 |1917  1862 |1.73 1.51 0.91|1.0   0   0|   0     0 |           | 14  137    0   27    0
Mar 30 12:39:12 ubuntu dstat.sh[65825]: 30-03 12:39:12| 16   5  77   1   0|3296M  224M  163M 4077M|5088B 2567B|  52k 1158k|4.01   103 |3150  3683 |1.73 1.51 0.91|1.0   0  19|   0     0 |           | 14  136    0   28    0
Mar 30 12:39:13 ubuntu dstat.sh[65825]: 30-03 12:39:13| 19   7  72   0   0|3357M  164M  163M 4077M|3200B  540B|   0   292k|   0  17.0 |2542  1837 |1.73 1.51 0.91|1.0   0  64|   0     0 |           | 14  136    0   28    0
Mar 30 12:39:14 ubuntu dstat.sh[65825]: 30-03 12:39:14| 12   2  85   0   0|3357M  163M  163M 4077M|  20k   22k|   0  3321k|   0  22.0 |1619  1558 |1.67 1.51 0.91|  0   0   0|   0     0 |           | 14  137    0   28    0
Mar 30 12:39:15 ubuntu dstat.sh[65825]: 30-03 12:39:15| 20   7  71   0   0|3313M  207M  163M 4077M|9167B  803B|  16k  963k|1.00  52.9 |2590  1891 |1.67 1.51 0.91|1.0   0  56|   0     0 |           | 14  136    0   29    2
Mar 30 12:39:16 ubuntu dstat.sh[65825]: 30-03 12:39:16| 15   2  82   0   0|3332M  188M  163M 4077M|9802B 6323B|   0   252k|   0  27.0 |1763  1841 |1.67 1.51 0.91|1.0   0 1.0|   0     0 |           | 14  137    0   29    2
Mar 30 12:39:17 ubuntu dstat.sh[65825]: 30-03 12:39:17| 19   5  72   2   0|3336M  183M  163M 4078M|4415B 1427B| 292k 4066k|20.0   562 |5879  9248 |1.67 1.51 0.91|1.0   0 2.0|   0     0 |           | 14  138    0   29    2
Mar 30 12:39:18 ubuntu dstat.sh[65825]: 30-03 12:39:18| 21   7  69   1   0|3347M  172M  163M 4078M|5026B 1778B|   0  5847k|   0   370 |4621  6281 |1.67 1.51 0.91|1.0   0  53|   0     0 |           | 14  137    0   31    2
Mar 30 12:39:19 ubuntu dstat.sh[65825]: 30-03 12:39:19| 14   2  83   0   0|3374M  145M  163M 4078M|5776B 5862B|   0   360k|   0  22.0 |1541  1379 |1.54 1.48 0.90|  0   0   0|   0     0 |           | 14  138    0   31    2
Mar 30 12:39:20 ubuntu dstat.sh[65825]: 30-03 12:39:20| 16   2  81   0   0|3371M  149M  163M 4078M|  10k 4518B|  16k 1972k|1.00   108 |2024  2056 |1.54 1.48 0.90|  0   0   0|   0     0 |           | 14  140    0   31    2
Mar 30 12:39:21 ubuntu dstat.sh[65825]: 30-03 12:39:21| 23   4  71   1   0|3373M  146M  163M 4078M|5417B  746B|  16k  958k|1.00   114 |4184  5483 |1.54 1.48 0.90|1.0   0   0|   0     0 |           | 14  140    0   31    2
Mar 30 12:39:22 ubuntu dstat.sh[65825]: 30-03 12:39:22| 31  10  57   0   0|3354M  166M  163M 4078M|4954B 1471B|   0  1020k|   0   107 |7138  9944 |1.54 1.48 0.90|1.0   0  70|   0     0 |           | 14  141    0   32    2
Mar 30 12:39:23 ubuntu dstat.sh[65825]: 30-03 12:39:23| 19   4  76   0   0|3394M  125M  163M 4078M|3704B 1835B|   0   355k|   0  16.0 |1640  1312 |1.54 1.48 0.90|1.0   0   0|   0     0 |           | 14  142    0   32    2
