Mar 30 17:53:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 30 17:53:52 ubuntu dstat.sh[65040]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 30 17:53:52 ubuntu dstat.sh[65040]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 17:57:22 ubuntu dstat.sh[65040]: 30-03 17:57:22| 20   9  51  16   0|1739M  386M  177M 5428M|4808B 1511B|   0    87M|   0  6431 |  21k   43k|1.89 1.56 0.93|5.0 1.0 129|   0     0 |           | 11   38    1   23    0
Mar 30 17:57:23 ubuntu dstat.sh[65040]: 30-03 17:57:23| 37   9  39  13   0|1652M  465M  178M 5435M|4786B 1566B|   0    67M|   0  5042 |  20k   38k|1.89 1.56 0.93|3.0   0 189|   0     0 |           | 11   36    1   23    0
Mar 30 17:57:24 ubuntu dstat.sh[65040]: 30-03 17:57:24| 41  14  32  11   0|1703M  406M  178M 5444M|4142B 1136B|   0    60M|   0  4689 |  19k   35k|1.89 1.56 0.93|3.0   0 157|   0     0 |           | 11   36    1   23    0
Mar 30 17:57:25 ubuntu dstat.sh[65040]: 30-03 17:57:25| 40  11  33  13   0|1755M  340M  178M 5457M|4390B 1455B|   0   112M|   0  7371 |  21k   46k|1.89 1.56 0.93|4.0   0 6.0|   0     0 |           | 11   36    1   23    0
Mar 30 17:57:26 ubuntu dstat.sh[65040]: 30-03 17:57:26| 37  11  37  13   0|1725M  366M  178M 5460M|4295B 1458B|   0    61M|   0  4834 |  18k   36k|1.89 1.56 0.93|6.0   0 158|   0     0 |           | 11   36    1   23    0
Mar 30 17:57:27 ubuntu dstat.sh[65040]: 30-03 17:57:27| 34   7  50   8   0|1448M  640M  178M 5463M|4503B 1621B|   0    46M|   0  3512 |  12k   23k|1.90 1.57 0.93|2.0   0  95|   0     0 |           | 11   32    1   23    0
Mar 30 17:57:28 ubuntu dstat.sh[65040]: 30-03 17:57:28| 14  14  70   0   0|1446M  642M  178M 5463M|4515B 1457B|   0  1415k|   0  80.0 |3910  2830 |1.90 1.57 0.93|1.0   0 199|   0     0 |           | 11   32    1   23    0
Mar 30 17:57:29 ubuntu dstat.sh[65040]: 30-03 17:57:29| 22   4  71   0   0|1474M  615M  178M 5463M|5098B 1619B|   0  4930k|   0   291 |2425  2532 |1.90 1.57 0.93|1.0   0 2.0|   0     0 |           | 11   32    1   23    0
Mar 30 17:57:30 ubuntu dstat.sh[65040]: 30-03 17:57:30| 23   2  73   0   0|1499M  589M  178M 5463M|5262B 1565B|   0   164k|   0  16.0 |2220  1830 |1.90 1.57 0.93|2.0   0 2.0|   0     0 |           | 11   38    1   23    0
Mar 30 17:57:31 ubuntu dstat.sh[65040]: 30-03 17:57:31| 21   5  73   0   0|1388M  701M  178M 5463M|6649B 1586B|   0    84k|   0  6.00 |2243  1399 |1.90 1.57 0.93|1.0   0  27|   0     0 |           | 11   32    1   23    0
Mar 30 17:57:32 ubuntu dstat.sh[65040]: 30-03 17:57:32| 22   4  74   0   0|1449M  640M  178M 5463M|5689B 1567B|   0    28k|   0  4.00 |1801  1196 |1.83 1.56 0.94|2.0   0 1.0|   0     0 |           | 11   32    1   23    0
Mar 30 17:57:33 ubuntu dstat.sh[65040]: 30-03 17:57:33| 23   2  73   0   0|1478M  611M  178M 5463M|5155B 1618B|   0   679k|   0  50.9 |2097  1747 |1.83 1.56 0.94|1.0   0 2.0|   0     0 |           | 11   34    1   23    0
Mar 30 17:57:34 ubuntu dstat.sh[65040]: 30-03 17:57:34| 14  31  54   0   0|1348M  740M  178M 5463M|5510B 1559B|   0   197k|   0  15.1 |6498  5553 |1.83 1.56 0.94|3.0   0 757|   0     0 |           | 11   32    1   23    0
Mar 30 17:57:35 ubuntu dstat.sh[65040]: 30-03 17:57:35| 10  30  57   0   0|1342M  746M  178M 5463M|5513B 1618B|   0   344k|   0  23.0 |6325  5104 |1.83 1.56 0.94|3.0   0 626|   0     0 |           | 11   32    1   23    0
Mar 30 17:57:36 ubuntu dstat.sh[65040]: 30-03 17:57:36|  8  22  68   0   0|1344M  744M  178M 5463M|5776B 1620B|   0   388k|   0  78.0 |5247  3348 |1.83 1.56 0.94|2.0   0 326|   0     0 |           | 11   32    1   23    0
Mar 30 17:57:37 ubuntu dstat.sh[65040]: 30-03 17:57:37|  8  21  70   0   0|1345M  744M  178M 5463M|5103B 1621B|   0  8198B|   0  2.00 |5185  3587 |1.76 1.55 0.94|1.0   0 293|   0     0 |           | 11   32    1   23    0
Mar 30 17:57:38 ubuntu dstat.sh[65040]: 30-03 17:57:38|  9  21  68   0   0|1328M  760M  178M 5463M|4919B 1620B|   0    24k|   0  6.00 |5566  3902 |1.76 1.55 0.94|1.0   0 320|   0     0 |           | 11   32    1   23    0
Mar 30 17:57:39 ubuntu dstat.sh[65040]: 30-03 17:57:39| 12  19  66   0   0|1346M  742M  178M 5464M|4562B 1453B|   0    24k|   0  5.98 |5484  5300 |1.76 1.55 0.94|2.0   0 269|   0     0 |           | 11   32    1   23    0
Mar 30 17:57:40 ubuntu dstat.sh[65040]: 30-03 17:57:40| 34  17  49   0   0|1399M  689M  178M 5464M|3558B  540B|   0  4094B|   0  1.00 |5278  5002 |1.76 1.55 0.94|4.0   0 192|   0     0 |           | 11   33    1   23    0
Mar 30 17:57:41 ubuntu dstat.sh[65040]: 30-03 17:57:41| 43   9  48   0   0|1504M  584M  178M 5464M|5353B 1569B|   0   172k|   0  2.00 |2840  1463 |1.76 1.55 0.94|3.0   0   0|   0     0 |           | 11   33    1   23    0
Mar 30 17:57:42 ubuntu dstat.sh[65040]: 30-03 17:57:42| 44   6  48   0   0|1576M  512M  178M 5464M|4650B 1511B|   0   680k|   0  45.0 |3613  2902 |1.78 1.56 0.94|2.0   0  19|   0     0 |           | 11   49    1   23    0
Mar 30 17:57:43 ubuntu dstat.sh[65040]: 30-03 17:57:43| 33  12  53   1   0|1613M  470M  178M 5468M|5022B 1625B|   0  7925k|   0   468 |6120  9859 |1.78 1.56 0.94|1.0   0 139|   0     0 |           | 11   48    1   24    0
Mar 30 17:57:44 ubuntu dstat.sh[65040]: 30-03 17:57:44| 14  19  66   0   0|1609M  474M  178M 5468M|4074B 1026B|   0  1817k|   0  51.0 |5442  5402 |1.78 1.56 0.94|1.0   0 271|   0     0 |           | 11   48    1   24    0
Mar 30 17:57:45 ubuntu dstat.sh[65040]: 30-03 17:57:45|  9   6  84   1   0|1616M  468M  178M 5468M|6260B  969B|   0  3394k|   0   158 |2664  3581 |1.78 1.56 0.94|1.0   0  83|   0     0 |           | 11   48    1   24    0
Mar 30 17:57:46 ubuntu dstat.sh[65040]: 30-03 17:57:46|  1   1  97   0   0|1616M  467M  178M 5468M|6060B 1565B|   0  4654k|   0   334 | 911  1085 |1.78 1.56 0.94|1.0   0 3.0|   0     0 |           | 11   48    1   24    0
Mar 30 17:57:47 ubuntu dstat.sh[65040]: 30-03 17:57:47|  0   1  98   0   0|1616M  467M  178M 5468M|5349B 1188B|   0     0 |   0     0 | 735   965 |1.64 1.53 0.94|1.0   0 3.0|   0     0 |           | 11   48    1   24    0
Mar 30 17:57:48 ubuntu dstat.sh[65040]: 30-03 17:57:48|  1   0  98   0   0|1616M  467M  178M 5468M|3870B  808B|   0     0 |   0     0 | 631   896 |1.64 1.53 0.94|2.0   0 1.0|   0     0 |           | 11   48    1   24    0
Mar 30 17:57:49 ubuntu dstat.sh[65040]: 30-03 17:57:49|  4   6  88   0   0|1600M  483M  178M 5468M|5052B 1624B|   0     0 |   0     0 |2166  2032 |1.64 1.53 0.94|2.0   0  73|   0     0 |           | 11   48    1   20    0
Mar 30 17:57:50 ubuntu dstat.sh[65040]: 30-03 17:57:50| 19  16  64   0   0|1595M  489M  178M 5468M|4798B 1570B|   0     0 |   0     0 |5772  7265 |1.64 1.53 0.94|3.0   0 253|   0     0 |           | 11   48    1   20    0
Mar 30 17:57:51 ubuntu dstat.sh[65040]: 30-03 17:57:51| 15  21  62   0   0|1651M  432M  178M 5468M|5405B 1852B|   0   108k|   0  2.99 |6027    14k|1.64 1.53 0.94|3.0   0 399|   0     0 |           | 12   48    1   21    0
Mar 30 17:57:52 ubuntu dstat.sh[65040]: 30-03 17:57:52| 19  16  64   0   0|1672M  411M  178M 5468M|4891B 1512B|   0  2128k|   0  47.0 |6213  8084 |1.59 1.52 0.94|1.0   0 232|   0     0 |           | 12   64    1   21    0
Mar 30 17:57:53 ubuntu dstat.sh[65040]: 30-03 17:57:53|  6   9  84   0   0|1659M  424M  178M 5468M|4337B 1233B|   0   733k|   0  45.1 |2876  2900 |1.59 1.52 0.94|1.0   0 153|   0     0 |           | 12   64    1   16    0
Mar 30 17:57:54 ubuntu dstat.sh[65040]: 30-03 17:57:54| 15  19  64   0   0|1668M  415M  178M 5468M|4020B  919B|   0    48k|   0  5.00 |6138  7149 |1.59 1.52 0.94|1.0   0 235|   0     0 |           | 14   64    1   16    0
Mar 30 17:57:55 ubuntu dstat.sh[65040]: 30-03 17:57:55| 11  16  71   0   0|1651M  432M  178M 5468M|4592B 1369B|   0    32k|   0  6.99 |4686  3868 |1.59 1.52 0.94|3.0   0 237|   0     0 |           | 14   66    1   16    0
Mar 30 17:57:56 ubuntu dstat.sh[65040]: 30-03 17:57:56|  8  21  69   0   0|1631M  452M  178M 5468M|3450B  645B|   0    24k|   0  6.01 |4873  3379 |1.59 1.52 0.94|2.0   0 261|   0     0 |           | 14   66    1   16    0
Mar 30 17:57:57 ubuntu dstat.sh[65040]: 30-03 17:57:57| 10  22  67   0   0|1624M  459M  178M 5468M|3673B  697B|   0   683k|   0  74.9 |5921  5481 |1.54 1.52 0.94|4.0   0 274|   0     0 |           | 14   66    1   15    0
Mar 30 17:57:58 ubuntu dstat.sh[65040]: 30-03 17:57:58| 23  18  58   0   0|1631M  452M  178M 5468M|3608B  777B|   0    56k|   0  6.01 |5620  6126 |1.54 1.52 0.94|2.0   0 254|   0     0 |           | 14   66    1   15    0
Mar 30 17:57:59 ubuntu dstat.sh[65040]: 30-03 17:57:59| 28  27  45   0   0|1704M  379M  178M 5468M|4760B 1533B|   0   528k|   0  11.0 |7014  5871 |1.54 1.52 0.94|4.0   0 643|   0     0 |           | 14   66    1   15    0
Mar 30 17:58:00 ubuntu dstat.sh[65040]: 30-03 17:58:00| 28  27  43   0   0|1816M  265M  178M 5470M|4059B 1154B|   0    56k|   0  11.0 |7192  8047 |1.54 1.52 0.94|4.0   0 545|   0     0 |           | 14   70    1   17    0
Mar 30 17:58:01 ubuntu dstat.sh[65040]: 30-03 17:58:01| 37  22  41   0   0|1899M  182M  178M 5470M|4602B 1649B|   0    28k|   0  6.97 |6767  6977 |1.54 1.52 0.94|4.0   0 340|   0     0 |           | 14   70    1   16    0
Mar 30 17:58:02 ubuntu dstat.sh[65040]: 30-03 17:58:02| 64  24  12   0   0|1986M  178M  169M 5397M|4814B 1572B|  24k   16k|4.02  4.02 |4922  4822 |1.74 1.56 0.95|3.0   0 462|   0     0 |           | 14   70    1   16    0
Mar 30 17:58:03 ubuntu dstat.sh[65040]: 30-03 17:58:03| 59  23  18   0   0|2100M  182M  162M 5289M|5507B 1640B|  88k   16k|20.0  4.00 |6440  8323 |1.74 1.56 0.95|3.0   0 257|   0     0 |           | 14   70    1   16    0
Mar 30 17:58:04 ubuntu dstat.sh[65040]: 30-03 17:58:04| 65  29   4   1   0|2204M  164M  164M 5202M|5355B 1557B|3074k 1993k| 193  38.8 |5953  5608 |1.74 1.56 0.95|5.0   0 499|   0     0 |           | 14   70    1   16    0
Mar 30 17:58:05 ubuntu dstat.sh[65040]: 30-03 17:58:05| 72  22   4   2   0|2368M  155M  164M 5051M|5285B 1572B|  20k 5291k|5.02   399 |8464    13k|1.74 1.56 0.95|7.0   0 238|   0     0 |           | 14   74    1   16    0
Mar 30 17:58:06 ubuntu dstat.sh[65040]: 30-03 17:58:06| 66  28   4   3   0|2442M  123M  163M 5011M|4528B 1624B|  84k   36M|4.01  2385 |  14k   28k|1.74 1.56 0.95|4.0   0 484|   0     0 |           | 14   76    1   16    0
Mar 30 17:58:07 ubuntu dstat.sh[65040]: 30-03 17:58:07| 70  23   5   0   0|2552M  152M  163M 4875M|4797B 1693B| 500k 8891k|28.0   608 |9395    17k|2.08 1.63 0.98|9.0   0 250|   0     0 |           | 14   82    1   22    0
Mar 30 17:58:08 ubuntu dstat.sh[65040]: 30-03 17:58:08| 63  25  10   0   0|2657M  189M  163M 4736M|4739B 1620B| 464k  800k|12.0  54.0 |7413    11k|2.08 1.63 0.98|3.0   0 497|   0     0 |           | 14   93    1   26    0
Mar 30 17:58:09 ubuntu dstat.sh[65040]: 30-03 17:58:09| 42  27  30   0   0|2726M  185M  163M 4672M|4923B 1621B|   0   624k|   0  39.0 |7683    12k|2.08 1.63 0.98|2.0   0 456|   0     0 |           | 14   93    1   23    0
Mar 30 17:58:10 ubuntu dstat.sh[65040]: 30-03 17:58:10| 46  18  35   1   0|2819M  160M  163M 4608M|4764B 1562B|1975k 2681k|20.9   138 |5675  8242 |2.08 1.63 0.98|6.0   0 219|   0     0 |           | 14   95    1   23    0
Mar 30 17:58:11 ubuntu dstat.sh[65040]: 30-03 17:58:11| 52  11  37   0   0|2948M  163M  163M 4478M|5249B 1718B|1002k 3476k|13.0  11.0 |4358  5727 |2.08 1.63 0.98|3.0   0  54|   0     0 |           | 14   98    1   26    0
Mar 30 17:58:12 ubuntu dstat.sh[65040]: 30-03 17:58:12| 20  16  61   0   0|2983M  127M  163M 4478M|4582B 1599B|8175B 1549k|2.00  94.8 |5065  4472 |1.99 1.62 0.98|2.0   0 188|   0     0 |           | 14  101    1   26    0
Mar 30 17:58:13 ubuntu dstat.sh[65040]: 30-03 17:58:13|  8  20  71   0   0|2984M  126M  163M 4478M|4687B 1622B|   0  2512k|   0  13.0 |4865  3297 |1.99 1.62 0.98|2.0   0 241|   0     0 |           | 14  101    1   26    0
Mar 30 17:58:14 ubuntu dstat.sh[65040]: 30-03 17:58:14|  7  20  70   0   0|2986M  124M  163M 4478M|5019B 1564B|8181B  252k|2.00  13.0 |5055  3590 |1.99 1.62 0.98|1.0   0 256|   0     0 |           | 14  101    1   24    0
Mar 30 17:58:15 ubuntu dstat.sh[65040]: 30-03 17:58:15|  8  19  70   0   0|2989M  121M  163M 4478M|5083B 1589B|   0    36k|   0  4.01 |4984  3411 |1.99 1.62 0.98|2.0   0 256|   0     0 |           | 14  101    1   24    0
Mar 30 17:58:16 ubuntu dstat.sh[65040]: 30-03 17:58:16| 19   8  72   0   0|3029M  146M  163M 4414M|5049B 1401B|  24k   60k|2.00  2.00 |2405  1683 |1.99 1.62 0.98|1.0   0  50|   0     0 |           | 14  101    1   24    0
Mar 30 17:58:17 ubuntu dstat.sh[65040]: 30-03 17:58:17| 18   4  77   0   0|3048M  127M  163M 4415M|  11k 7601B|  48k 9187k|6.02   522 |2352  1911 |1.83 1.59 0.98|2.0   0 1.0|   0     0 |           | 14  107    1   24    0
Mar 30 17:58:18 ubuntu dstat.sh[65040]: 30-03 17:58:18| 20   7  72   0   0|3000M  176M  163M 4415M|  19k   16k|4077B  462k|1.00  43.8 |3275  3028 |1.83 1.59 0.98|2.0   0  66|   0     0 |           | 14  111    1   18    0
Mar 30 17:58:19 ubuntu dstat.sh[65040]: 30-03 17:58:19| 20   4  76   0   0|3049M  126M  163M 4415M|5292B 2460B|4109B   56k|1.00  7.02 |1725  1268 |1.83 1.59 0.98|2.0   0 2.0|   0     0 |           | 14  114    1   18    0
Mar 30 17:58:20 ubuntu dstat.sh[65040]: 30-03 17:58:20| 18   3  77   0   0|3055M  120M  163M 4415M|8589B 5032B|   0   471k|   0  38.9 |2740  2989 |1.83 1.59 0.98|2.0   0 1.0|   0     0 |           | 14  118    1   18    0
Mar 30 17:58:21 ubuntu dstat.sh[65040]: 30-03 17:58:21| 32   9  56   2   0|3141M  165M  163M 4288M|4785B 1461B| 200k 2489k|16.0   255 |6112  8330 |1.83 1.59 0.98|2.0   0 5.0|   0     0 |           | 14  121    1   18    0
Mar 30 17:58:22 ubuntu dstat.sh[65040]: 30-03 17:58:22| 23   9  64   0   0|3079M  227M  163M 4288M|4943B 2031B|4096B 1700k|1.00   123 |4844  5295 |2.01 1.63 0.99|3.0   0 115|   0     0 |           | 14  126    1   20    0
Mar 30 17:58:23 ubuntu dstat.sh[65040]: 30-03 17:58:23| 22   4  73   0   0|3145M  160M  163M 4288M|5101B 2142B|   0   568k|   0  38.7 |2105  1753 |2.01 1.63 0.99|3.0   0 1.0|   0     0 |           | 14  127    1   20    0
Mar 30 17:58:24 ubuntu dstat.sh[65040]: 30-03 17:58:24| 19   3  77   0   0|3148M  158M  163M 4288M|  11k 7246B|  64k  615k|4.02  36.2 |2221  2104 |2.01 1.63 0.99|2.0   0   0|   0     0 |           | 14  127    1   20    0
Mar 30 17:58:25 ubuntu dstat.sh[65040]: 30-03 17:58:25| 21   4  73   1   0|3155M  150M  163M 4288M|6517B 3573B|  48k 1135k|3.01   111 |4185  5506 |2.01 1.63 0.99|3.0   0 3.0|   0     0 |           | 14  129    1   20    0
Mar 30 17:58:26 ubuntu dstat.sh[65040]: 30-03 17:58:26| 37  15  46   0   0|3190M  180M  163M 4225M|6237B 2528B|4071B  863k|0.99  72.6 |4393  3474 |2.01 1.63 0.99|3.0   0  96|   0     0 |           | 14  128    1   21    0
Mar 30 17:58:27 ubuntu dstat.sh[65040]: 30-03 17:58:27| 36   6  57   0   0|3252M  181M  163M 4164M|  10k 7115B|   0   411k|   0  25.0 |2572  1535 |2.01 1.64 1.00|2.0   0   0|   0     0 |           | 14  129    1   21    0
Mar 30 17:58:28 ubuntu dstat.sh[65040]: 30-03 17:58:28| 19   6  73   0   0|3274M  159M  163M 4164M|  21k   18k|   0  1909k|   0   108 |2810  2301 |2.01 1.64 1.00|2.0   0  55|   0     0 |           | 14  128    1   22    0
Mar 30 17:58:29 ubuntu dstat.sh[65040]: 30-03 17:58:29| 19   4  76   1   0|3303M  130M  163M 4164M|  11k 7402B|8195B 1256k|2.00  86.0 |2150  1901 |2.01 1.64 1.00|2.0   0 1.0|   0     0 |           | 14  129    1   22    0
Mar 30 17:58:30 ubuntu dstat.sh[65040]: 30-03 17:58:30| 18   6  73   0   0|3263M  170M  163M 4164M|  22k   18k|   0  1816k|   0  86.0 |2696  2080 |2.01 1.64 1.00|2.0   0  51|   0     0 |           | 14  128    1   23    0
Mar 30 17:58:31 ubuntu dstat.sh[65040]: 30-03 17:58:31| 28   6  65   0   0|3305M  128M  163M 4164M|  12k 7342B|8188B  484k|2.00  40.0 |6459    11k|2.01 1.64 1.00|2.0   0  33|   0     0 |           | 14  137    1   28    0
Mar 30 17:58:32 ubuntu dstat.sh[65040]: 30-03 17:58:32| 16   8  73   1   0|3238M  195M  163M 4164M|7507B 3501B|   0   922k|   0   113 |3774  4141 |2.00 1.65 1.00|2.0   0  54|   0     0 |           | 14  136    1   29    0
Mar 30 17:58:33 ubuntu dstat.sh[65040]: 30-03 17:58:33| 21   6  73   0   0|3304M  129M  163M 4164M|3582B  162B|   0  2424k|   0   281 |2154  1597 |2.00 1.65 1.00|3.0   0  28|   0     0 |           | 14  136    1   29    0
Mar 30 17:58:34 ubuntu dstat.sh[65040]: 30-03 17:58:34| 17   3  79   0   0|3234M  199M  163M 4164M|  27k   23k|   0  1054k|   0  61.9 |2198  1856 |2.00 1.65 1.00|2.0   0  12|   0     0 |           | 14  136    1   30    0
Mar 30 17:58:35 ubuntu dstat.sh[65040]: 30-03 17:58:35| 20   6  73   0   0|3278M  154M  163M 4164M|5368B 1458B|   0     0 |   0     0 |2286  1628 |2.00 1.65 1.00|2.0   0  43|   0     0 |           | 14  136    1   30    0
Mar 30 17:58:36 ubuntu dstat.sh[65040]: 30-03 17:58:36| 16   3  79   1   0|3286M  146M  163M 4164M|  12k 8296B|   0  1015k|   0   138 |3270  4357 |2.00 1.65 1.00|1.0   0   0|   0     0 |           | 14  137    1   30    0
Mar 30 17:58:37 ubuntu dstat.sh[65040]: 30-03 17:58:37| 23   8  66   1   0|3221M  212M  163M 4164M|6342B 2850B|  80k 2296k|3.99   249 |6640  9768 |1.92 1.64 1.00|2.0   0  44|   0     0 |           | 14  137    1   32    0
Mar 30 17:58:38 ubuntu dstat.sh[65040]: 30-03 17:58:38| 22   5  72   0   0|3289M  144M  163M 4164M|4620B 1620B|   0  3804k|   0   404 |2394  2068 |1.92 1.64 1.00|2.0   0  12|   0     0 |           | 14  137    1   32    0
Mar 30 17:58:39 ubuntu dstat.sh[65040]: 30-03 17:58:39| 17   2  80   0   0|3291M  142M  163M 4164M|  14k   11k|   0   473k|   0  30.0 |1959  1769 |1.92 1.64 1.00|1.0   0 1.0|   0     0 |           | 14  138    1   32    0
Mar 30 17:58:40 ubuntu dstat.sh[65040]: 30-03 17:58:40| 22   4  73   1   0|3296M  137M  163M 4164M|5631B 1878B|  32k 1268k|2.00   142 |4187  5915 |1.92 1.64 1.00|3.0   0   0|   0     0 |           | 14  138    1   32    0
Mar 30 17:58:41 ubuntu dstat.sh[65040]: 30-03 17:58:41| 32   7  59   1   0|3285M  147M  163M 4165M|5879B 2483B|   0  1234k|   0   124 |6784  9739 |1.92 1.64 1.00|2.0   0  69|   0     0 |           | 14  141    1   33    0
Mar 30 17:58:42 ubuntu dstat.sh[65040]: 30-03 17:58:42| 20   4  76   0   0|3321M  173M  163M 4104M|  10k 7339B|   0  1029k|   0  31.0 |1941  1575 |1.85 1.62 1.00|2.0   0 1.0|   0     0 |           | 14  142    1   33    2
Mar 30 17:58:43 ubuntu dstat.sh[65040]: 30-03 17:58:43| 19   4  76   1   0|3260M  235M  163M 4104M|8809B 5539B|8207B 1399k|2.00   131 |3542  4104 |1.85 1.62 1.00|2.0   0  28|   0     0 |           | 14  141    1   34    2
Mar 30 17:58:44 ubuntu dstat.sh[65040]: 30-03 17:58:44| 19   9  71   0   0|3321M  173M  163M 4104M|4685B 1454B|  32k  535k|1.99  33.9 |2947  2351 |1.85 1.62 1.00|2.0   0 119|   0     0 |           | 14  141    1   34    2
Mar 30 17:58:45 ubuntu dstat.sh[65040]: 30-03 17:58:45| 16   2  80   0   0|3329M  166M  163M 4104M|  17k   12k|   0   448k|   0  25.0 |2088  1887 |1.85 1.62 1.00|2.0   0   0|   0     0 |           | 14  142    1   34    2
Mar 30 17:58:46 ubuntu dstat.sh[65040]: 30-03 17:58:46| 25   5  67   2   0|3331M  163M  163M 4104M|7589B 2445B|   0  5694k|   0   408 |6807    10k|1.85 1.62 1.00|2.0   0   0|   0     0 |           | 14  144    1   33    2
Mar 30 17:58:47 ubuntu dstat.sh[65040]: 30-03 17:58:47| 34  10  54   1   0|3323M  171M  163M 4104M|7450B 3367B| 425k 1567k|70.1   125 |9342    14k|1.78 1.61 1.00|2.0   0 106|   0     0 |           | 14  143    1   34    2
Mar 30 17:58:48 ubuntu dstat.sh[65040]: 30-03 17:58:48| 29  10  60   0   0|3327M  166M  163M 4104M|4928B 2031B|   0  3273k|   0   353 |5724  7260 |1.78 1.61 1.00|2.0   0 182|   0     0 |           | 14  143    1   34    2
Mar 30 17:58:49 ubuntu dstat.sh[65040]: 30-03 17:58:49| 18   2  78   0   0|3345M  149M  163M 4104M|  12k 8852B|   0   480k|   0  23.0 |2048  1741 |1.78 1.61 1.00|2.0   0 1.0|   0     0 |           | 14  143    1   35    2
Mar 30 17:58:50 ubuntu dstat.sh[65040]: 30-03 17:58:50| 11  18  69   0   0|3326M  168M  163M 4104M|5119B 1851B|   0   493k|   0  30.1 |5324  3919 |1.78 1.61 1.00|4.0   0 304|   0     0 |           | 14  143    1   35    2
Mar 30 17:58:51 ubuntu dstat.sh[65040]: 30-03 17:58:51| 16  23  60   0   0|3296M  197M  163M 4105M|4383B 1548B|  28k  768k|3.00  39.0 |6759    14k|1.78 1.61 1.00|1.0   0 433|   0     0 |           | 14  143    1   36    2
Mar 30 17:58:52 ubuntu dstat.sh[65040]: 30-03 17:58:52| 25  17  58   0   0|3300M  193M  163M 4105M|3912B  972B|   0   784k|   0  42.0 |6104  6637 |1.80 1.62 1.01|3.0   0 258|   0     0 |           | 14  145    1   36    2
Mar 30 17:58:53 ubuntu dstat.sh[65040]: 30-03 17:58:53| 31  25  44   0   0|3346M  147M  163M 4105M|3432B  487B|  16k  809k|1.00  44.1 |6647  6062 |1.80 1.62 1.01|4.0   0 512|   0     0 |           | 14  145    1   36    2
Mar 30 17:58:54 ubuntu dstat.sh[65040]: 30-03 17:58:54| 34  17  47   0   0|3405M  139M  163M 4055M|4850B 1728B|  64k  663k|3.99  35.9 |6514  9220 |1.80 1.62 1.01|4.0   0 255|   0     0 |           | 16  151    1   36    2
Mar 30 17:58:55 ubuntu dstat.sh[65040]: 30-03 17:58:55| 56  29  14   0   0|3547M  130M  163M 3924M|4649B 1694B|   0   364k|   0  24.0 |7239    12k|1.80 1.62 1.01|3.0   0 550|   0     0 |           | 16  157    1   35    2
Mar 30 17:58:56 ubuntu dstat.sh[65040]: 30-03 17:58:56| 55  25  20   0   0|3632M  135M  163M 3835M|4627B 1732B|  20k 2016k|2.00   120 |6732  8620 |1.80 1.62 1.01|5.0   0 345|   0     0 |           | 16  173    1   35    2
Mar 30 17:58:57 ubuntu dstat.sh[65040]: 30-03 17:58:57| 32  22  45   0   0|3688M  132M  163M 3783M|4759B 1701B|8225B  253k|1.00  11.0 |7279    10k|1.98 1.66 1.02|2.0   0 359|   0     0 |           | 16  173    1   35    2
Mar 30 17:58:58 ubuntu dstat.sh[65040]: 30-03 17:58:58| 34  25  40   0   0|3751M  113M  163M 3739M|4637B 1622B|   0   564k|   0  15.0 |6778  5032 |1.98 1.66 1.02|2.0   0 495|   0     0 |           | 16  173    1   35    2
Mar 30 17:58:59 ubuntu dstat.sh[65040]: 30-03 17:58:59| 14  21  64   0   0|3749M  167M  163M 3689M|4801B 1694B|8193B  348k|2.00  25.0 |5957  6009 |1.98 1.66 1.02|1.0   0 314|   0     0 |           | 17  173    1   35    2
Mar 30 17:59:00 ubuntu dstat.sh[65040]: 30-03 17:59:00| 25  18  55   0   0|3795M  121M  163M 3689M|4559B 1693B|   0   224k|   0  16.0 |6363  7077 |1.98 1.66 1.02|2.0   0 357|   0     0 |           | 17  173    1   35    2
Mar 30 17:59:01 ubuntu dstat.sh[65040]: 30-03 17:59:01| 29  28  42   0   0|3846M  124M  163M 3636M|4835B 1528B|   0   252k|   0  20.0 |6686  6721 |1.98 1.66 1.02|2.0   0 431|   0     0 |           | 17  173    1   35    2
Mar 30 17:59:02 ubuntu dstat.sh[65040]: 30-03 17:59:02| 32  17  50   0   0|3892M  121M  163M 3593M|3021B  398B|  32k  260k|2.00  14.0 |5545  6859 |1.90 1.65 1.02|2.0   0 254|   0     0 |           | 17  179    1   35    2
Mar 30 17:59:03 ubuntu dstat.sh[65040]: 30-03 17:59:03| 38  29  33   0   0|3988M  164M  163M 3458M|4177B 1188B|  28k   13M|4.00   973 |9592    14k|1.90 1.65 1.02|2.0   0 662|   0     0 |           | 17  185    1   33    2
Mar 30 17:59:04 ubuntu dstat.sh[65040]: 30-03 17:59:04| 30  25  44   0   0|4056M  122M  163M 3432M|4969B 1567B|  16k  680k|4.00  45.0 |9078    13k|1.90 1.65 1.02|1.0   0 487|   0     0 |           | 17  199    1   33    0
